timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-03-10 07:00:00,161.0,159.0,173.0,unknown,2025-03-11 07:00:00,-0.9417382535366534,2.07003121416336,1.4009545694177883,-1.7146255983515646,1.830963141615691,-3.7824042732868435,-2.383469556003332,-1.8600231231192532,2.5260767640315813,-1.345235826814728,-0.701194185103598,0.5924281499320712,-0.6932381511078896,-0.12277131500408142,0.14440891181174725,1.6417943443299339,1.40360276585366,2.090654353012663,2.4822952770673474,-0.7334461688886141,0.054317816871071824,2.9939087986107955,-0.09514747625602427,2.2920461555236566,-1.0213723011886806,-1.8187529603490185,1.7151669783231533,2.438813617755965,-0.4546593837947426,-1.6814964725014598,3.0200640458106673,-3.0719983488245894,1.0131147786776011,-2.0373045775157776,0.9578638422193173,0.10473223265032378,1.6127517403994496,1.2793165123929178,1.119429554315051,1.7630161274384175,2.072696190963747,-0.6180878631056818,1.3166062781380012,0.25910615962891137,-3.0017604635422077,-0.4178598460717818,1.9667337280792478,1.306558027864357,-1.8541542688643855,1.7368250184230298
2025-03-10 08:00:00,161.0,159.0,173.0,unknown,2025-03-11 08:00:00,-0.8991041497119523,1.8948294321926251,1.1760513521430465,-1.7146255983515646,1.3045234184629186,-3.916613982344555,-2.5770720029182743,-1.9119289364993166,2.4802813696943926,-1.3267299120371516,-0.6421014554096605,0.8279355784129689,-0.6932381511078896,-0.051327878264962185,0.126615783878674,1.6658658948992486,1.2345411535352013,2.1791027878676648,2.4912314992553686,-0.7334461688886141,0.05875650311122885,2.891818852162298,-0.10415824345558082,2.3658869131649936,-1.0768769226536221,-2.0254620748262404,1.693563210957627,2.3187749263043194,-0.3907842957162111,-1.9633508395525634,3.040190760822893,-3.149704957241165,1.0131147786776011,-1.8863624083778268,0.8184244515451675,0.09608781999064439,1.4900267172346011,1.3997117508197225,1.0220509746283577,1.8052897014448435,2.0358298902894965,-0.5229945659829509,1.2955105164866467,0.48117459821238073,-3.2149918179670136,-0.43782653535005456,1.9703052390723423,1.319984283076191,-1.8976315224417344,1.7026216008109918
2025-03-10 09:00:00,161.0,159.0,173.0,unknown,2025-03-11 09:00:00,-0.9621852216974796,1.687232049433124,0.9605209934691583,-1.7146255983515646,1.0866816032209519,-4.643252347952874,-2.770626586493153,-1.972485718776058,2.442730210110125,-1.3598963567034574,-0.6224038788450146,0.795716321096364,-0.6932381511078896,0.044845978883851174,0.126615783878674,1.6925853160311513,1.0886641719948214,2.263643070245398,2.497306514892424,-0.7334461688886141,-0.10029642049440098,2.7209560338877288,-0.07712594185691103,2.3143903450432823,-1.1568010944820715,-2.2301423636795223,1.673048663908114,2.0706337041703544,-0.3683719841097096,-2.2473396325705832,3.051531666957711,-3.688292139714671,1.0131147786776011,-1.7963409078508832,0.6552290704272943,-0.1373113218206884,1.3783194018850504,1.5440235430103963,0.9272144883903274,1.8482074266068695,1.999211165504998,-0.37441128922868594,1.2832164314668624,0.4774186838177343,-3.382120580879794,-0.43782653535005456,1.9747925221149478,1.3296948476080859,-1.941108776019081,1.6644573607855104
2025-03-10 10:00:00,161.0,159.0,173.0,unknown,2025-03-11 10:00:00,-1.0074295767767543,1.4612594570458954,0.7328263437297553,-1.7146255983515646,1.3952931075501347,-5.055411158609397,-2.9415790120548304,-2.0330425010527975,2.404859918858001,-1.3735955403699753,-0.6224038788450146,0.738949058205203,-0.6932381511078896,0.13827201154269997,0.16220203974482075,1.7214711767143802,0.9650829367947936,2.344210932077205,2.4990892496072,-0.7334461688886141,-0.040374156252280025,2.5587159329512024,-0.07712594185691103,2.167802499086873,-1.2333886261273914,-2.4422775480528482,1.675117896518539,1.7700847159927922,-0.3683719841097096,-2.544150173033991,3.0725287558028342,-4.028325539992721,1.0131147786776011,-1.7617283203990377,0.4770355042979367,-0.09793121970437291,1.2728860590414335,1.6143563701003856,0.8385036273334309,1.8883650206269968,1.9552731971434145,-0.3149779785269782,1.274233068849778,0.45206626165387104,-3.5116501802143842,-0.5376599817414185,1.9789745478077165,1.3327604652272431,-1.9932814803118981,1.6333610215200118
2025-03-10 11:00:00,161.0,159.0,173.0,unknown,2025-03-11 11:00:00,-1.012215037410139,1.2300646230014605,0.4677537324513504,-1.7146255983515646,2.2666331756812474,-5.1725468514260395,-3.0528261174335847,-2.1022502522262165,2.3612452575844873,-1.3695098189255754,-0.6224038788450146,0.6833324830753493,-0.6932381511078896,0.26467193808114126,0.233374551477114,1.7527641924545072,0.8595055562121344,2.4179763171958557,2.4952900367984094,-0.7334461688886141,0.014369640709657593,2.4495112667384924,-0.08613670905646759,2.0952040046533917,-1.2911047416671975,-2.6910224753509717,1.6948094854744127,1.5237454730050333,-0.39078429571621226,-2.884794935979283,3.10582689337468,-4.156139513146881,1.0131147786776011,-1.7751698420723474,0.29320432252596335,-0.008605622221023207,1.1620968860098244,1.5454391283662243,0.7642334971252293,1.9225733697820053,1.8931676598537126,-0.2773368817492313,1.258830134744531,0.4065257996187832,-3.654106638492005,-0.6374934281327824,1.98018540196207,1.325823001146993,-2.0454541846047154,1.6162917275671025
2025-03-10 12:00:00,161.0,159.0,173.0,unknown,2025-03-11 12:00:00,-1.0187406655465732,1.0164483854506032,0.16789034094265487,-1.7146255983515646,3.2106053107841865,-4.778256197300868,-3.1121244858057153,-2.1628070345029555,2.3084821551658,-1.3757585693699517,-0.6224038788450146,0.6196610936163444,-0.6932381511078896,0.35535014625002315,0.19778829561096753,1.7818907686434062,0.767503387071903,2.4812666404531956,2.4855713176287413,-0.7334461688886141,-0.017440944011468104,2.4155446433749543,-0.08613670905646759,2.1170936597892593,-1.3144146651791062,-2.9864606858976455,1.722064004792127,1.3376297260364396,-0.39078429571621226,-3.2773305565508584,3.126997745497756,-3.883630476044615,1.0131147786776011,-1.8297768653075603,0.12139296278447262,-0.012447583403103025,1.0412081474808592,1.3165628776563594,0.7055193387625578,1.9470038981558164,1.8154738442691478,-0.23375245390131377,1.2346053366759902,0.3391540851648131,-3.8573509297376565,-0.6880757076377406,1.974609367705045,1.3075474334073234,-2.09110530086093,1.6168308742199748
2025-03-10 13:00:00,161.0,159.0,173.0,unknown,2025-03-11 13:00:00,-0.9321673322698838,0.8289433561857753,-0.14570326716051268,-1.7146255983515646,4.045656538266142,-4.19257773321766,-3.1260906001239714,-2.214712847883019,2.2449217646513513,-1.3113483724817632,-0.6224038788450146,0.35001659488332965,-0.6932381511078896,0.41855010951924404,0.5536508542724345,1.8107766293265959,0.6626991781599285,2.532207386978267,2.461288325522286,-0.7334461688886141,0.20005468175623034,2.425382220732963,-0.06811517465735435,2.023980379094995,-1.302208769811519,-3.29212957855821,1.7337790556579276,1.2416842039852638,-0.41319660732271435,-3.6839032560792306,3.0950102543186837,-3.44793756126754,1.0131147786776011,-1.8322101419875523,-0.031200864389112334,0.19309733983815375,0.9276645474954256,0.9491083256244057,0.6568751505771715,1.9384715738406526,1.7262429922220548,-0.18422469498322405,1.20174036062967,0.04126312473941933,-4.10289256283835,-0.7679424647508318,1.946535866765026,1.2577692434510641,-2.1345825544382775,1.6386150534016977
2025-03-10 14:00:00,161.0,159.0,173.0,unknown,2025-03-11 14:00:00,-0.6398191917576467,0.6640621399308084,-0.43297117071890684,-1.7146255983515646,4.771773261708735,-3.68512208772726,-3.0743616715368924,-2.2666186612630823,2.1808826766351204,-1.0854320102619972,-0.6066458175932979,-0.1489983309369437,-0.6932381511078896,0.5009848442182276,1.3484105686163779,1.8372553349528677,0.5593361191647401,2.5739792533461916,2.4307679974333367,-0.7334461688886141,0.6971875406538274,2.4275038193928835,-0.032072105859128015,1.7544560521826755,-1.2605783638057289,-3.527925162784769,1.7251336302200178,1.2263793315722247,-0.43672953450954105,-4.018870142119653,3.004420449362235,-3.0931667007725534,1.0131147786776011,-1.7921272898771898,-0.16814646701170746,0.6474092496190613,0.8382986952157856,0.4834214536160513,0.6079685527454708,1.8959771008878648,1.6243272518599376,-0.15648914998909508,1.1609215758841784,-0.45944721299688096,-4.1734888732615625,-0.8225180821114435,1.8896867729803626,1.175268719522801,-2.169364357300156,1.6585940331090008
2025-03-10 15:00:00,162.0,159.0,172.0,unknown,2025-03-11 15:00:00,-0.1425663277613861,0.5292929001467126,-0.6563765461833431,-1.7146255983515646,5.570522052123155,-3.0097057708421495,-2.9469955088988296,-2.3228499590914846,2.1213114319688593,-0.7412700627101837,-0.6243736365014795,-0.6568351962605732,-0.6932381511078896,0.5449500360576853,2.125377155027248,1.8644561870961696,0.473635036157026,2.601955819783365,2.398567622601662,-0.7334461688886141,1.0611598123467099,2.403717622530375,-0.05009364025824112,1.696568584198563,-1.2068817357423447,-3.6396248233737234,1.703731516207563,1.2257429894698808,-0.4569006149553926,-4.214439769771539,2.8638564489592513,-2.638181110802397,1.0131147786776011,-1.6885166354821102,-0.28502357621468016,1.0998001788089298,0.7653063809394349,0.003475756916673113,0.552780524005138,1.8339744006146863,1.5119638089502083,-0.17134747766452063,1.1159442008035876,-0.9218941728377211,-3.98752618515123,-0.8225180821114435,1.8230796192459051,1.0604301242389358,-2.1845813960522285,1.6557494336583425
2025-03-10 16:00:00,163.0,158.0,172.0,unknown,2025-03-11 16:00:00,0.6461645929955867,0.4189708323239778,-0.7470413648526262,-1.7146255983515646,5.788350270946746,-2.4613519004022106,-2.7489385955911563,-2.3661048035748706,2.0702503651120634,-0.2130103136048161,-0.6219114394308988,-0.78993141398512,-0.6932381511078896,0.6054021748369403,2.238066965270045,1.8933420477793788,0.40696870332759333,2.604284912591004,2.3814300877503785,-0.7334461688886141,1.6278320890067688,2.371213377957709,0.13012170373289095,1.707845082378057,-1.1634510959633315,-3.5966447064761486,1.6798155094226208,1.2067128924171031,-0.4793129265618946,-4.230464422137624,2.722149826674245,-2.255275098984168,1.0131147786776011,-1.4881832330573672,-0.38501147629124455,1.743328676807255,0.7022606084407848,-0.1873425106639644,0.49604263829126555,1.775394249498731,1.397709786518724,-0.12181971874643228,1.0702804564443877,-1.0925535331444676,-3.5706796306694395,-0.8491403344824742,1.7721626932930752,0.9240241219414521,-2.206320022840901,1.6401534234095168
2025-03-10 17:00:00,164.0,158.0,171.0,unknown,2025-03-11 17:00:00,1.734204324276993,0.32396143919101594,-0.6914850504340019,-1.7146255983515646,5.9335872120536415,-2.1178862248551087,-2.4655683409631526,-2.4007086791615797,2.0267952696724776,0.5060766606095878,-0.6160021664615046,-0.4942046593291394,-0.6932381511078896,0.6576108401462959,2.238066965270045,1.9198207534056506,0.37154481759929114,2.5831750297395057,2.4007846687331895,-0.7334461688886141,2.21521823478756,2.346202885459135,0.5326026386464194,1.7380142782740589,-1.1400558165397618,-3.3949081189654495,1.6650991015330414,1.179255655675627,-0.5017252381683973,-4.048144439900766,2.5882404866612707,-2.0076857673396304,1.0131147786776011,-1.2149333099342299,-0.4740787121041277,2.4041460001249395,0.6447236898497832,0.11947603791044624,0.4494649260705989,1.7300835808834705,1.2840094338043249,-0.13172527053005015,1.0301682283092288,-0.939030532263295,-3.0684416254013778,-0.8757625868535044,1.7421762462940769,0.7850124860562187,-2.2237109242718414,1.6261335046853163
2025-03-10 18:00:00,164.0,158.0,171.0,unknown,2025-03-11 18:00:00,2.4679024477500406,0.2392372067456358,-0.5362995610571412,-1.7146255983515646,6.224033901430678,-1.887188470528096,-2.098643212371154,-2.4266615858516114,1.9903078823143934,1.0538036707147436,-0.6160021664615046,-0.18620390188588012,-0.6932381511078896,0.6933325585158557,2.238066965270045,1.9434108729636055,0.37922919726507376,2.541574042128089,2.4370923054313347,-0.7334461688886141,1.687754353248889,2.3352039289591473,0.9260728063603915,1.859648716611914,-1.1316288601702764,-3.0582554930027874,1.665217598565188,1.1615084205685924,-0.5218963186142493,-3.673740046315057,2.4586179714381404,-1.8348555520682819,1.0131147786776011,-0.9655439669914021,-0.555522756953727,2.0180289013259447,0.589023055894665,0.6281475945154267,0.40722517331555413,1.7053060342194333,1.1667169799985886,-0.13172527053004957,1.0052570609620792,-0.7772914686438339,-2.598843595530382,-0.8757625868535044,1.7296199939707768,0.7112023298360932,-2.2258847869507075,1.6217424567507117
2025-03-10 19:00:00,163.0,159.0,171.0,unknown,2025-03-11 19:00:00,2.4679024477500406,0.1594696782460782,-0.3322526562622665,-1.7146255983515646,6.15141543087723,-1.776008829888572,-1.7047354093678255,-2.46126546143832,1.9433955271397123,1.31000243893418,-0.6081231358356464,0.3085918354762661,-0.6932381511078896,0.7565325217850761,2.0542046432949546,1.9674824235329598,0.4424294067544999,2.5388281252220635,2.454885477467646,-0.7334461688886141,0.7903999516971263,2.3332419112704015,1.1933922332805709,1.955212894968439,-1.130224367442029,-2.7964833240383222,1.6276182666954875,1.1685554239244629,-0.5891332534337556,-3.329696153048787,2.3358363675604714,-1.6928400263414374,1.0131147786776011,-0.9058280964941515,-0.6307027844226425,1.043131251373255,0.5342405642574881,1.0926530010733386,0.4034530346497958,1.6675135897266167,1.055393355825825,-0.15946081552418065,1.0024913965159206,-0.4186016439551012,-2.327448244543623,-0.8484747781731984,1.726831976842265,0.6847413085539096,-2.234580237666177,1.6211961308631373
2025-03-10 20:00:00,162.0,160.0,171.0,unknown,2025-03-11 20:00:00,2.4679024477500406,0.09356321828073111,-0.11658613015107822,-1.7146255983515646,5.497903581569708,-1.4651029062430447,-1.343003793433646,-2.495869337025029,1.8891963322156762,1.399647974155428,-0.611077772320343,0.7124832396951346,-0.6932381511078896,0.8197324850542975,2.0186183874288077,1.9915539741022745,0.5121621279105241,2.533913596965613,2.4782551032738986,-0.7334461688886141,0.27773169095898115,2.335121369215701,1.2654783708770236,1.9430013512018351,-1.1315745427719468,-2.5108620675132833,1.5767787969288691,1.197251708288747,-0.6731794219581386,-2.9515887962642453,2.23488948061027,-1.3404807502455853,1.0131147786776011,-0.876297650684083,-0.6903409574470334,0.28530440820806324,0.493230207389434,1.464138911531346,0.3997300977927217,1.6074931753953832,0.9617691570805553,-0.18323413980486175,1.0190853831928715,-0.09277607021952472,-2.1376665694129238,-0.8484747781731984,1.7282259854065214,0.6480255339813625,-2.238927963023912,1.6141070139019003
2025-03-10 21:00:00,161.0,162.0,171.0,unknown,2025-03-11 21:00:00,2.4679024477500406,0.05521957275697612,0.10273422219434158,-1.7146255983515646,4.626549917020217,-0.8468646902582618,-1.0369855590166412,-2.5174967592667223,1.8403691870338652,1.4131068212663929,-0.6288055912285246,0.7949491959221587,-0.6932381511078896,0.8691933258736876,2.238066965270045,2.012014792086183,0.582831070545337,2.4988833312293153,2.495926146000571,-0.7334461688886141,0.043221101270679144,2.342504121453051,1.1213060956841179,1.8622512902046482,-1.1371071577732754,-2.1628076838952683,1.519206105408798,1.2623829826481006,-0.7157628140104928,-2.4986790509226746,2.176048349304645,-0.7496425724574859,1.0131147786776011,-0.8730268432801511,-0.7239184543876387,-0.10753612265957194,0.47502038475026065,1.7598962843738775,0.3811154135073494,1.5489169635717923,0.8888603082379601,-0.2198846814042484,1.0592177986597537,0.02553523321183784,-1.9452473205127667,-0.8724348053071255,1.726831976842265,0.6201144947313192,-2.2280586496295753,1.5978437237110554
2025-03-10 22:00:00,160.0,163.0,171.0,unknown,2025-03-11 22:00:00,2.4679024477500406,0.07773717068228347,0.3178333839834444,-1.7146255983515646,3.8278147230241744,0.5182624687370401,-0.7918783019031695,-2.5815139291021336,1.8067539846864749,1.3179335452674275,-0.6347148641979187,0.7903464448769298,-0.6932381511078896,0.9955932524121285,2.238066965270045,2.0324756100701116,0.6511489401407227,2.4351195846861025,2.505647401048959,-0.7334461688886141,-0.29115992882115754,2.3538918661799726,0.890029737562165,1.7266527166972687,-1.1460540092410616,-1.784005859379306,1.4634588422397172,1.4017827082248742,-0.8065326760168263,-2.0230350104957693,2.150689471429424,0.48616045518819123,1.0131147786776011,-0.908910021236554,-0.7029871812155821,-0.5724134256911975,0.5005753459329659,1.9535979420438727,0.3493146444947172,1.5127410293219978,0.8335068406688165,-0.3482606325199336,1.1408553681507367,0.12131105027532103,-1.7151327464907373,-0.8484747781731982,1.7184577502117337,0.6047974035215252,-2.2428409158458735,1.5751928955480086
2025-03-10 23:00:00,160.0,164.0,171.0,unknown,2025-03-11 23:00:00,2.4602892149242006,0.1506184211999665,0.5018636754951383,-1.7146255983515646,3.1379868402307385,1.6479270316636345,-0.6063940218804701,-2.6074668357921653,1.7877656504491042,1.0778373262700378,-0.6544124407625644,0.8720452759297493,-0.6932381511078896,1.0532975667014168,2.238066965270045,2.051732850525591,0.7131026075488393,2.3504036988262778,2.5105138423934243,-0.7334461688886141,-0.7372478959569474,2.364066765622735,0.8720082031630516,1.5749148403552702,-1.1545197637522107,-1.4129341720849282,1.4173418736817276,1.5675739823202315,-0.8905788445412094,-1.5733344999265189,2.14025660364475,1.5035811178010778,1.0131147786776011,-0.9916306098754402,-0.6371795420162549,-1.0516980831556244,0.5617848337957335,2.0435024489222466,0.3052708254212666,1.4974376013035726,0.7889881943112657,-0.4160146067198795,1.249483400156419,0.2961958142760445,-1.426043671467182,-0.8331669830598559,1.710785615485827,0.5966443122435167,-2.2384931904881387,1.5610718866126163
2025-03-11 00:00:00,160.0,165.0,171.0,unknown,2025-03-12 00:00:00,2.0156764178951736,0.24596416210068087,0.6585697012551882,-1.6942887814520902,2.5570934614766627,2.151809045847764,-0.4704433083351198,-2.6377452269305355,1.7788831523604742,0.8204368752728365,-0.6721402596707461,1.020100434551291,-0.5729632259839798,1.1274888279305022,2.238066965270045,2.073156530532318,0.7680503928797345,2.2787580389012594,2.5160391626570457,-0.7334461688886141,-0.7905121308388318,2.3689414822609,1.0342020127550706,1.4764585354184891,-1.1588263574769475,-1.0984116713581253,1.38222072083634,1.6957917401809854,-0.9533333170394153,-1.2032761824644278,2.1355025062574673,1.9534755851508376,1.0236211673801632,-1.108053871591814,-0.5515279685109515,-0.9796613109916317,0.6387557647831636,2.0302166223891547,0.26099739790729043,1.4918265138667084,0.751383667347566,-0.44216526342862994,1.3587978014407098,0.4961982557909664,-1.0779800954421006,-0.8331669830598559,1.7128715407097148,0.5859188922324914,-2.2211022890572,1.5591651888191835
2025-03-11 01:00:00,159.0,167.0,170.0,unknown,2025-03-12 01:00:00,1.8194725319263958,0.35225005671038884,0.8026121553462872,-1.6942887814520902,2.9201586214071487,2.3971983955450002,-0.30123573970132633,-2.663698133620567,1.7674476009290039,0.72598460894053,-0.6918378362353919,1.1259637085915641,-0.5729632259839798,1.20717573813952,2.238066965270045,2.092413770987758,0.8128470127383753,2.228594388169956,2.5431733923976787,-0.7334461688886141,-0.2889405857010789,2.372442656754514,1.3195429740743632,1.388082690154705,-1.161883651040095,-0.8299384921630615,1.3713352517978463,1.796476938957504,-1.0205702518589217,-0.9000775557441644,2.1224637757314833,2.1804324724916633,1.0236211673801632,-1.1781352691502036,-0.455865786097274,-0.4312213522497738,0.71985833620133,1.9392665513036589,0.22463726128996025,1.481144992474902,0.6998473698604459,-0.45642925799703976,1.4637719264043874,0.6292984721512485,-0.6945015966166618,-0.8331669830598559,1.721937683999877,0.49995246403478744,-2.2211022890572,1.5623602832780954
2025-03-11 02:00:00,159.0,168.0,170.0,unknown,2025-03-12 02:00:00,2.086588243644422,0.47324674053073484,0.9583650090452329,-1.6942887814520902,2.9927634955422198,2.7271636861573025,-0.10844039119374253,-2.689651040310599,1.754788711437424,0.9790590019377784,-0.7213842010823603,1.091443075752345,-0.5729632259839798,1.2621322279388423,2.238066965270045,2.114078166500155,0.8470190967141408,2.1911025303226723,2.566505264069182,-0.7334461688886141,0.7807827981767861,2.3899473418842123,1.4997583180654952,1.2720672414113932,-1.1767666181825176,-0.5341878216973401,1.3738846552157367,1.9115052161682382,-1.0766010308751772,-0.5872550226179164,2.107280542839019,2.51028362752892,1.0236211673801632,-1.1170148392941646,-0.3456545368994056,0.5917008124789078,0.8011139313391539,1.8046113745237673,0.2000609578524011,1.466049932284962,0.6500531063612307,-0.45484436971166176,1.5685845527142743,0.648312788774146,-0.29489543318004385,-0.8464781092453713,1.7247257011283887,0.29988643129220116,-2.2211022890572,1.5637646789346638
2025-03-11 03:00:00,159.0,169.0,170.0,unknown,2025-03-12 03:00:00,2.4679024477500406,0.6185489761997023,1.1423272168382763,-1.6942887814520902,3.2106053107841865,3.272340995436112,0.07686786062094268,-2.7026274936556147,1.738938505267293,1.3325940751561567,-0.7016866245177138,0.8590041479682663,-0.5729632259839798,1.273123525898707,2.238066965270045,2.135020415495483,0.871034755546424,2.1721568599701286,2.5649364651907476,-0.7334461688886141,1.0900112729077314,2.4062852182138803,1.6409270041918822,1.2624926083534231,-1.1913702387049592,-0.19720542501679236,1.3656637338459015,1.9946329403161687,-1.034017638822823,-0.24420365008596276,2.0917577614250074,2.9824182621151483,1.0236211673801632,-0.8998433529696903,-0.21461838463594538,1.0565781155105334,0.8777788148872702,1.5976943106712223,0.18972857802880222,1.446381560995694,0.6155500300891741,-0.3868922844760435,1.6654433703249905,0.47765342846739955,0.10863961618399864,-0.7958958297404133,1.7212355920952516,0.060024553307743554,-2.2102329756628625,1.5223435705565243
2025-03-11 04:00:00,159.0,170.0,169.0,unknown,2025-03-12 04:00:00,2.4679024477500406,0.7848995011243236,1.3462833433416177,-1.6942887814520902,3.6462753448497427,3.744457398008949,0.25472122709007333,-2.693976524758938,1.7180353810227926,1.5193355788207932,-0.7016866245177138,0.4294140504135347,-0.5729632259839798,1.237401807529147,2.238066965270045,2.154277655950923,0.8837526405785006,2.1553942098290015,2.55029190045047,-0.7334461688886141,0.5766032311295596,2.419560222464588,1.7850992793847882,1.353527102430171,-1.2062221673340516,0.19012369900729315,1.3492062009713397,1.9809607931165323,-1.034017638822823,0.157032984525119,2.0822476627527453,3.3446918296296655,1.0236211673801632,-0.6075617386855713,-0.06760307860138405,0.7482607306486507,0.9608706946609767,1.3062746399640717,0.17946180061678194,1.4249119955236198,0.5909409866476439,-0.2624785540738052,1.7704376826203911,0.0997145425061038,0.4775152977337273,-0.769273577369383,1.7128715407097148,-0.1627255416722473,-2.214580701020598,1.3913916274845797
2025-03-11 05:00:00,159.0,172.0,168.0,unknown,2025-03-12 05:00:00,2.4679024477500406,0.970846709149036,1.5817849261529198,-1.6942887814520902,3.6462753448497427,4.184014048680211,0.41532019972630607,-2.6593726491722287,1.7059615662556125,1.853643727594936,-0.7213842010823603,0.3281535274184902,-0.5729632259839798,1.1714540197699603,2.238066965270045,2.173534896406402,0.8914896169565746,2.1269926282737934,2.51934723229265,-0.7334461688886141,1.0308287897056367,2.4275900883728543,1.9292715545776935,1.4890318111008582,-1.2253729300595475,0.6879866013185207,1.3361828910933784,1.8825950561975031,-1.0564299504293255,0.6986518024371082,2.079992603867218,3.6464078333436793,1.0236211673801632,-0.2729104257525017,0.09272030964194936,1.3264758885516226,1.053450045053413,0.9372097852598147,0.16364341912493935,1.413406459691411,0.5858634302177831,-0.07466929225641225,1.9069242324048952,0.01473697932722854,0.8768467139026944,-0.769273577369383,1.710083523581203,-0.34714363403490717,-2.223276151736067,1.2150357365033753
2025-03-11 06:00:00,159.0,173.0,167.0,unknown,2025-03-12 06:00:00,2.4679024477500406,1.1834716059107293,1.855958061157578,-1.6942887814520902,2.6296983356117334,4.782398757407936,0.5248521642793019,-2.6161178046888427,1.717982192411483,2.2288090908130798,-0.7213842010823603,0.2334135684041888,-0.5729632259839798,1.1192453544606038,2.238066965270045,2.1971250159643376,0.8990740628690049,2.0951967689777784,2.4826123218601337,-0.7334461688886141,1.1565915665100894,2.4164029415999035,1.857185416981241,1.6723345639039349,-1.2431347193134619,1.2888063452650316,1.3384674521311724,1.7586166759754387,-1.0362588699834734,1.3895120639800562,2.0930665199250673,4.01538024641135,1.0236211673801632,0.0755960955401249,0.26931832417433993,1.6242278801627905,1.1702071431516412,0.6693979515900303,0.14722641562744337,1.4219071791621292,0.614447192034816,0.22507270471586105,2.0638201745621454,-0.02962975945953192,1.3322128353093108,-0.7958958297404133,1.7128817159547094,-0.43263154059337955,-2.2211022890572,1.0636328265701303
2025-03-11 07:00:00,159.0,173.0,167.0,unknown,2025-03-12 07:00:00,-0.9447835466669892,1.1833476883120837,1.855299918543958,-1.6942887814520902,0.10640703105047772,0.010409753101498468,0.3161552985272114,-2.5728629602054562,1.7276093310584417,-1.1952658161496919,-0.7804769307762978,-3.627910995956067,-0.5729632259839798,1.0670366891512482,0.6426164939378015,2.2187894114767346,0.8341539408876477,1.9775690188163155,2.498810764918173,-0.7334461688886141,-10.537867114223854,2.426450906422719,1.535801386863722,1.0560786597163667,-1.2364691985755358,1.4786599349126532,1.3591879983652315,1.8012809715620437,-1.013286250586809,1.5931345288653667,2.0879069490940942,0.1788174212095286,1.0236211673801632,0.11127849050608825,0.276693318222541,-11.43844013890771,1.1830611356028229,0.9816517699247197,0.009584355834504309,1.4023822436187627,0.6216133886982365,0.4881641600887479,2.0724603525399248,-2.5230874282054208,1.4189230729803173,-0.7958958297404133,1.698931455067153,-0.4100341966569784,-2.2211022890572,1.0173604425805491
2025-03-11 08:00:00,159.0,173.0,167.0,unknown,2025-03-12 08:00:00,-1.2471376503217584,1.169185677038305,1.8236182947986965,-1.6942887814520902,-0.22942450287016783,-0.30446687199543987,0.0870715988333877,-2.520957146825393,1.7351089252530334,-1.3596560201479047,-0.8149476897644281,-4.061720281968926,-0.5729632259839798,1.0093323748619596,-0.051315495452059746,2.2404538069891315,0.7709747700831397,1.8645277614109508,2.5143735879499878,-0.7334461688886141,-0.5042168683486987,2.450714723903535,1.7130131417883352,0.5169937436648877,-1.2198170361732212,1.6466811450644474,1.38819358906528,1.8568602508630432,-0.9684616273738045,1.7781636875964129,2.0857539247169874,-0.025095437428450693,1.0236211673801632,0.10084743149905855,0.27507412882413784,-0.665580984356628,1.1784704240131152,1.4034803694155353,-0.1259420261850319,1.3839304178353107,0.629612340627192,0.723520070467505,2.0685641975172344,-2.7698040550037573,1.4169586300166044,-0.7426513249983524,1.6863345017638753,-0.38881429124085826,-2.2211022890572,1.0230595283728974
