timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,0.8986496781763772,2.476763111090118,0.683747572057834,-1.6775009821157087,-0.7857666528527931,1.48012344718626,-2.0241788080085987,2.8519751376021323,0.04385545749753573,0.9397458298682202,-0.48429000332760885,-0.8428492889881881,0.8693144255079995,-0.7037625134373782,1.878081203699239,-0.5366803879123522,-0.2872933323104792,-0.94398624432108,0.7286392881233252,-0.9799530374364552,-0.11021687559258905,-0.0031170997662033355,2.464520528487254,1.9689826641223138,0.8611411800366457,1.1048793163363895,1.6269599228563665,-2.1745842648542193,0.6921729724865668,1.4619723766088946,2.4342914255801062,0.9375122401696531,0.8472234435840286,0.9661213017428048,1.9711748867826122,1.213450947020495,0.13112220823661416,1.7409818669012962,0.7075338497188098,2.2383162607794658,-0.7621149012006074,0.3871755683092066,2.09705545050562,2.169205840015142,0.09280973263438606,2.3651666297546257,2.475954231102013,-0.6168028451416938,0.1327021961136367,0.5015364977783358
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,0.9160722780069217,2.476763111090118,0.7953430767171614,-1.6775009821157087,0.40203965522849944,1.5557865359745735,-2.0285604089099927,3.3303598569273323,0.11902855406727048,0.9614102442135093,-0.48429000332760885,-0.6248336639511932,0.8681553300627285,-0.7037625134373782,1.9970197734895876,-0.42018488830009115,-0.42054220648724233,-0.9868494483217005,0.8658234859573637,-1.102113075959494,0.1299927678353666,-0.00802497147945313,2.041203436844158,1.9854481717500605,1.0945539163979612,1.0470671629980655,2.1189847477109627,-2.173114807620147,0.7818212565035155,1.4295931670646544,2.4247839535077866,0.9483517472792767,0.9787182200800197,1.2324351618641036,1.994532378393599,1.8359989517487405,0.16315541900514113,1.7478160727719647,0.688861710178131,2.2383162607794658,-0.7799529482404689,0.4145307686475588,2.1140699473224767,2.1860499448708737,0.0811291737440145,1.526542386534402,2.556610667767408,-0.6168028451416938,0.7970788237874685,0.5453230443790857
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,1.0098547268388938,2.476763111090118,0.9179196888460404,-1.6775009821157087,2.1220892362917696,1.7211577127399524,-2.044334172155013,3.403949025596934,0.19170671311314508,0.9939336119219926,-0.48429000332760885,-0.3960750578772857,0.5752905475576093,-0.7037625134373782,2.0907533339430917,3.082408302744728,-0.6418924720795658,-1.0534002124279271,1.0226946929442011,-1.3241677489280475,0.3901290198604466,0.10029175723195778,0.31874078808948625,2.002349099102731,1.3387857838867547,0.6985356975854599,2.021063345221473,-2.187221597067252,0.9100046675753813,1.3843617296837691,2.4143013560947324,0.9781603918307403,1.3215335203929695,1.5036200871165248,2.015035678188824,2.4525921494752376,0.2524279142074008,1.7546502786426323,0.8207106322707078,2.2383162607794658,-0.7943224861336905,0.4325039452746225,2.1187931330952714,2.189868786132227,0.06522440043556417,-0.3020931393434841,2.6094686304729833,-0.6168028451416938,0.9153782023678196,0.5832674979412835
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,1.1220940751842892,2.476763111090118,1.0168411653009253,-1.6775009821157087,2.5378415287720335,1.8942362616947925,-2.0679948170225413,3.1463593737669333,0.2603646682077588,1.0328225729813139,-0.48429000332760885,-0.175951066633785,0.36897155829938605,-0.7037625134373782,2.171682817765524,3.212929059067065,-0.869077931537817,-1.1402545994818165,1.1654139006007371,-1.533014131342139,0.6396689848171406,0.2085594072262358,-0.23108485967683273,2.020082169878994,1.5619804519610088,0.4466737344762821,1.8542342891282684,-2.2039734095356907,1.043221106682683,1.3450277067241205,2.3986993506427825,1.0133887899370162,1.7064387602024285,1.6418128767385873,2.020726148076657,2.9782392039023033,0.35104342921714743,1.7627271731578122,0.9581685765177972,2.2383162607794658,-0.8508096350932531,0.44369731822724706,2.1143921786458413,2.1909962092652084,0.050450872646089474,-0.5156837642923348,2.6174086389020577,-0.6168028451416938,0.9625542158850489,0.5943938122854501
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,1.234672245839593,2.476763111090118,1.0912839230215996,-1.6775009821157087,2.5454736964600757,2.063103355288813,-2.096037062791465,2.594385485772132,0.331543768153163,1.078077127391473,-0.48429000332760885,0.050872834191851214,0.5443813356837177,-0.7037625134373782,2.253585587353331,3.2764720588555707,-1.1022849669756511,-1.150406410955648,1.2970584052186105,-1.701969256400988,0.8681510674186497,0.3178004517769752,0.3323647864412168,2.0492845516866773,1.7625350863796156,0.5146740951652135,1.937165254693441,-2.2163168503019093,1.1776195993226435,1.3363260032723079,2.383828689196324,1.0350678041562624,2.098310610687172,1.6686145883884211,2.017961529116006,3.455706456224315,0.4488203166588386,1.7788807295185134,1.0983572289190564,2.2383162607794658,-0.8399086063466711,0.4567211743920669,2.107254693592636,2.192183733987389,0.04686410609981487,0.2584885710485898,2.634417003102382,-0.6168028451416938,1.0019360986150732,0.5888636329027538
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,1.342934890231854,2.476763111090118,1.1723839771456903,-1.6775009821157087,2.4482639816965754,2.2221573490129627,-2.1118108260364847,1.5640268784521307,0.4082893043387755,1.1335487265916333,-0.48429000332760885,0.28805836008078894,1.0443378377439079,-0.7037625134373782,2.3295220154769605,3.4482098961218037,-1.3378146102913244,-1.149278431903,1.4133861268528067,-1.815782543245912,1.0409553635803361,0.43390433694007546,0.6788036016709726,2.088905441328662,1.9488645669083908,0.8466201067512508,2.1801554016118043,-2.235713685791679,1.3047513781214848,1.3786419140595791,2.366032651727682,1.0377776809336687,2.485828329499862,1.617068499738659,2.0110566414014577,3.875249676802045,0.5456640832853703,1.8124305308844268,1.245926173628885,2.2383162607794658,-0.8785577082663719,0.4786805949481283,2.100033017238001,2.194750054809095,0.07027011457575567,0.7546183735613602,2.7022994371495397,-0.6168028451416938,1.0478745824905453,0.574972279617915
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,1.4470603358926044,2.476763111090118,1.2145926089817827,-1.6775009821157087,2.355071197295203,2.362995776103666,-2.126708269101225,0.6256547319691319,0.4855065724091514,1.1957603658103273,-0.48429000332760885,0.5030746247486795,1.491748679618484,-0.7037625134373782,2.3859041659378453,3.443916450190148,-1.5728281185230335,-1.1481504528503523,1.5058504590452901,-1.8859307754343189,1.1471768699262777,0.5500245816755515,0.060857962145992685,2.1135457441425123,2.106543385377366,1.1086702772110344,2.2060259943682863,-2.2495265837919707,1.406325609956391,1.426908293169974,2.3467739262478986,1.0567468183755087,2.8562197970691448,1.606560311182029,1.9944358194795662,4.114524649054118,0.6382084071686335,1.8593383626676212,1.393310611030999,2.2383162607794658,-0.9172068101860731,0.5076940727609424,2.0922447481862716,2.2022010512220915,0.11568603090699735,0.08162054477515412,2.8200651343451426,-0.6168028451416938,1.0694122101687975,0.5400082711664071
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,1.5455862970632925,2.476763111090118,1.190571436392137,-1.6576858584905376,2.2289395839243786,2.4807120866259864,-2.135471470904014,0.09207813614173083,0.5588556390244667,1.2545484926386548,-0.365253878883492,0.6755548630007753,1.6791357766039492,-0.7037625134373782,2.425116202927806,3.2907835452944236,-1.798020723073757,-1.1684540757980144,1.5617690202185779,-1.9317269156256742,1.2028365907451406,0.6596255368185957,-0.5210813960208411,2.1105548770127758,2.1973038742800917,1.1814093389932703,2.0213051264621873,-2.2598127844304856,1.4734071169017535,1.4539988312935914,2.3275152007681155,1.0540369415981035,3.1900365585931865,1.6410411490718986,1.9603127838980778,4.114524649054118,0.7227798633274288,1.9077994970890402,1.5341142877913059,2.2383162607794658,-0.9548649094924481,0.5386655935916812,2.0812864403406435,2.2162036490145045,0.17001723930444915,-0.5711423827001073,2.8987214732411197,-0.6168028451416938,1.0360770561231283,0.45807378109221275
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,1.6380312894087847,2.476763111090118,1.422410067843063,-1.6576858584905376,2.091962258575809,2.5703997306449904,-2.1600084359518212,-0.11030585844287144,0.6275974575652611,1.3103410461254117,-0.365253878883492,0.8228647343264541,1.662135710073308,-0.7037625134373782,2.45064655215024,2.9235508032734625,-1.976072989955747,-1.175221950113902,1.6103370005678321,-1.9597196120780735,1.2282137572608813,0.7551654395031812,-0.48020940096564674,2.0926113919978344,2.40286736570216,1.129757497076243,1.8735767883854517,-2.2739195738775915,1.5304570682531897,1.4643895872156631,2.303624629919764,1.0702962022625384,3.475667596279844,1.64179426494473,1.9226901250477695,4.030616004938572,0.7997209897825124,1.9547070962025765,1.6591364394984573,2.2383162607794658,-1.0004510297054283,0.5682467125399854,2.07978058947728,2.2301451368978706,0.22717207242981974,-0.4564779419380903,2.7380942652670854,-0.6168028451416938,0.9885692411802101,0.35406292957822466
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,1.7288000029578885,2.476763111090118,1.687901218226722,-1.6576858584905376,2.0542031131718046,2.6348595304152016,-2.1845454009996303,-0.045908445485371326,0.697497639956418,1.3744249186825874,-0.365253878883492,1.01245014063058,1.6957494779861655,-0.7037625134373782,2.455322823403687,2.548876088304298,-2.0905402819104792,-1.1791698767981693,1.7033787463752912,-1.9642703676472582,1.2566872340018405,0.8378139991542989,0.6836693153680208,2.081906464597682,2.673345643889093,1.1553464829800915,2.1542848088553215,-2.288026363324698,1.6214996806231363,1.481293633762443,2.2785151523954945,1.0892653397043786,3.764491663859339,1.540907612698,1.9029019966366887,4.043608311124205,0.8724335434296557,2.0061191798991027,1.7680572534857477,2.2383162607794658,-1.0445506459984206,0.59851665443922,2.095899952138005,2.2329381426975536,0.29033776964212543,0.8715311366912556,2.4808695336230304,-0.6168028451416938,1.0417253668793383,0.3001539170083255
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,1.8213163263159928,2.476763111090118,1.9865644640913198,-1.6576858584905376,2.0935690307206603,2.685315218912786,-2.1889270019010243,0.03688625963952918,0.7715176141411758,1.454770475094005,-0.365253878883492,1.2748304681536229,1.8541591888398579,-0.7037625134373782,2.455322823403687,2.158744967981172,-2.15342273964012,-1.1791698767981693,1.8689162675753017,-1.9642703676472582,1.299971547105924,0.9078984072194979,1.4689955060714177,2.1093714504407477,3.0059337489189515,1.3323369688150448,2.670457535126307,-2.293904192260991,1.7722795559857651,1.5167388185664479,2.254380800211999,1.045907311265886,4.110499994065128,1.4440111568408944,1.9363722620602721,4.211425599355297,0.9470595853306714,2.0747723179388124,1.8602125034454071,2.2383162607794658,-1.0713077165582134,0.6335509550823923,2.115844590676657,2.2329381426975536,0.364766542279467,1.6636900509752421,2.098673024116476,-0.6168028451416938,1.2758951838736154,0.37257570033764703
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,1.9467697447478094,2.476763111090118,2.3367016512194456,-1.6576858584905376,2.8354960686057282,2.7329496411977816,-2.19944284406437,-0.11030585844287144,0.8490493701347266,1.5380046200847943,-0.365253878883492,1.6078458632693033,2.424047782764727,-0.7037625134373782,2.4674198487480132,1.9910143469178183,-2.1746989747679786,-1.185937751114057,1.9977200605761816,-1.9805420936580493,1.3670439381175465,0.9731567414333342,2.1930137041920275,2.176361365175139,3.316482883133576,1.8277681681201146,2.670457535126307,-2.2944919751546213,1.8784456095187878,1.5809460832291582,2.2282961973469955,1.04319743448848,4.397872684420607,1.4441359006817363,2.036013249461706,4.327815008934926,1.0498800498365815,2.162064156958588,1.9451596679170313,2.2383162607794658,-1.0772537322381674,0.6819216334144186,2.133645184044703,2.2368588027946896,0.4546511812732855,2.1508265640164814,1.579427269900869,-0.6168028451416938,1.7263662221652676,0.5714094197472805
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.0796772539976085,2.476763111090118,2.737900988080992,-1.6576858584905376,3.003403757742684,2.7960192518197613,-2.1959375633432554,-0.1287169313534685,0.92350962741193,1.5984510107272052,-0.365253878883492,2.01332456571381,2.733139901503639,-0.7037625134373782,2.4842808946694923,1.9915868063753723,-2.1711147033515603,-1.2028574369037757,2.0400762058130244,-2.026582420733605,1.4669191518955225,1.040983528510439,2.1219742842151383,2.2519913048330187,3.5386757798071384,2.068257248605359,2.670457535126307,-2.2844996659629206,1.9042127907441802,1.677897040409984,2.1997737811300957,1.045907311265886,4.477698431741573,1.5278182433035459,2.1543785995771607,4.237410211726564,1.1585236606953244,2.254637131880465,2.0301314333630165,2.2383162607794658,-1.166443967437477,0.7367659718871363,2.137257511231949,2.2464953075953065,0.5541469181088738,1.8045849193625538,0.9065871874950455,-0.6168028451416938,2.360035204380633,0.8545355056468493
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.1961964630997395,2.476763111090118,3.1739882184655928,-1.6576858584905376,2.6342478574631087,2.8800848073716514,-2.174029558836284,-0.13790868706557052,0.9919841312180243,1.6596997870861092,-0.365253878883492,2.4679912074089962,2.6365486143977286,-0.7037625134373782,2.4307698925956878,2.649915182562598,-2.1649497565153215,-1.1599942329031552,2.0824059118049707,-2.12978467751965,1.585207807006201,1.134944732460596,1.401848657052171,2.297418105594373,3.7644750535231917,1.9677967854272864,2.670457535126307,-2.262457807451818,1.9302289452983756,1.7848850742323727,2.1649130501983227,1.024228297046639,4.471022096511092,1.6747549309866692,2.2352818074855745,4.224959251631999,1.2532413292619984,2.341152552250786,2.1433943193251825,2.2383162607794658,-1.166443967437477,0.7889060424784238,2.118485214881888,2.2391306792150467,0.6579207381967765,0.8535445577481959,0.11656020155791277,-0.6168028451416938,2.9997150448559555,1.1624888020378226
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,2.2099098502744456,-0.4214012478577545,3.197803495290184,-1.6576858584905376,0.31848750369623363,2.8948044571764573,-2.1731532386560044,-0.14711422352086906,0.9446746646416461,1.6756405166537542,-0.365253878883492,2.1797637588233014,0.49879024816972867,-0.7037625134373782,2.3393799412812952,-1.210751399182316,-2.1116301349246833,-1.1628141805347747,2.08348086083796,-2.180597748240935,1.4134949945007165,1.0998861688556185,-16.974005691215872,2.2766264748380833,3.794327841263824,0.36208791996078277,-0.8425936698044877,-2.246587669323824,1.9131340336755882,1.769397903302347,2.1320025699480585,1.0188085434918277,4.183649406155614,1.2893025071414208,2.252090382775263,3.772935265590185,1.2650647968059863,2.3523360520424155,2.090748234190727,1.974903708063714,-1.2283816307703308,0.7978224728988045,2.151420338811424,2.207462930473845,0.6669976367656972,-15.754812773800895,0.3936755156379358,-0.6168028451416938,2.646132585038383,1.115464463797566
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,2.2055051602456395,-1.2100834884612743,3.1471073824724165,-1.6576858584905376,-0.08963262109598588,2.8997927829436407,-2.1722769184757253,-0.13790868706557052,0.8845236078689311,1.6778871966599327,-0.365253878883492,1.833097652455447,0.07726587123953736,-0.7037625134373782,2.2589917884015605,-1.3573010203161682,-2.03984434699666,-1.1678900862716903,2.1035942185801995,-2.221887530478416,1.2138838323012764,1.0599524526821476,-1.736536677543204,2.2666874294643917,3.7340212029421456,0.032037388812068114,-1.3447733067691043,-2.2286602910681257,1.9096777399064893,1.7705650905525443,2.096898057681102,1.0025492828273928,3.8144190403655442,0.7368992880886363,2.2772383129398492,3.0713507315660054,1.2627142772842543,2.3571511506191176,2.0318042996196266,0.41103319451918985,-1.2923012993298357,0.7978543628502365,2.1875672641820514,2.178874709331291,0.6664050795890912,-1.55515813904341,1.016220277559448,-0.6168028451416938,2.1630476444487896,1.0547798299510225
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,2.1967492784474842,-1.2922194888824696,3.0476597279512836,-1.6576858584905376,-0.1876457219319125,2.9027776008207264,-2.1547505148701487,-0.1287169313534685,0.8227686626880207,1.677566242373335,-0.365253878883492,1.4860894601799122,-0.04018913388124931,-0.7037625134373782,2.1752655837320765,-1.5024194928061352,-1.940373646648222,-1.147586463324028,2.130212049803976,-2.263177312715896,1.0091573552253283,1.0145873584793466,-0.17950829448813488,2.258557198147906,3.641457525518173,-0.08026982709926773,-1.4052186169478016,-2.2022100608548016,1.9101987358570227,1.772775080708357,2.05935573206227,0.9862900221629578,3.4242888425496223,0.6920970156651,2.304357909861609,2.1759642969394695,1.2564186646958977,2.3610344072146807,1.9666240180477845,0.1212039101557259,-1.3121213515963492,0.7948630854059164,2.2192955359818263,2.1430359590904966,0.6653097466262732,-0.18592981700287997,1.5549708351450504,-0.6168028451416938,1.6991162294015205,0.9866823290373342
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,2.1849974941196137,-1.365523661301386,2.893832714148635,-1.6576858584905376,-0.2551301520156653,2.9040860141367095,-2.1556268350504273,-0.10111410273076951,0.7619152495535482,1.6761219480836493,-0.365253878883492,1.1384459655044075,-0.14141680276824292,-0.7037625134373782,2.096440934468032,-1.8184171133760034,-1.8050172208786046,-1.1154390603235624,2.159348891853534,-2.301292665458773,0.8003434742375974,0.9585231039416628,-0.16004543969994653,2.2523545006100303,3.5244506259173067,-0.1726744984187212,-1.4593776148679145,-2.180168202343699,1.9125633775098072,1.7765581158751933,2.0235198757897623,0.9700307614985229,3.0298045130616464,0.6451014680577212,2.3375252870416148,1.323885549598375,1.24732368966206,2.363985589159444,1.8878639986281776,0.03063225879214348,-1.289823792796522,0.7893843917499022,2.245064412930294,2.1033948199595542,0.6634647390536595,-0.16644435648123054,1.9496993349276024,-0.6168028451416938,1.285780047968631,0.8926324751411294
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,2.174583166278224,-1.3558086504988789,2.6826065365103475,-1.6576858584905376,-0.22500317429970432,2.904433561423768,-2.156503155230706,-0.0735112741080705,0.7062613700822444,1.6745171766506648,-0.365253878883492,0.7936534776155941,-0.1622805207831195,-0.7037625134373782,2.0434576028351836,-1.8959853698745852,-1.6399256794383819,-1.0799077201651535,2.1863500576897685,-2.3267103002232434,0.5920754494173401,0.8985489116057582,0.02290539530902411,2.2471514966076827,3.3519455907180853,-0.1992112245412308,-1.4610700835529178,-2.15900801817304,1.9151279124735094,1.780551508863072,1.9874402381820517,0.953771500834088,2.6515756084826694,0.7354696809614125,2.375620454466196,0.7089163901450821,1.2387011808637465,2.366470733778809,1.8057705471825334,0.08497524961029287,-1.2586072104767638,0.7831913631818127,2.2707244736584857,2.066026676612362,0.6615119938125712,-0.003815705204385572,2.235279475588763,-0.6168028451416938,0.9037241576979964,0.7574924580701
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,2.1660412775179054,-1.3474184138967138,2.4238641917590185,-1.6576858584905376,-0.1828254054973587,2.9032069239400338,-2.147739953427918,-0.055113981940669944,0.6562525488319423,1.673875268077471,-0.365253878883492,0.45053694887396434,-0.1541668526662231,-0.7037625134373782,2.024061871343165,-1.8267177755105382,-1.4607264457031377,-1.0370445161645327,2.210224847011856,-2.3362335887070493,0.384222705200407,0.8393517989577833,0.019985967090795746,2.2419822932514553,3.117330728675939,-0.2056084710171931,-1.459619396108629,-2.1369661596619376,1.9161457598605214,1.7842483867509984,1.9528232885855223,0.9375122401696531,2.311663062617754,0.7857116153616845,2.412810260302699,0.08745107759897278,1.2311299094394748,2.368955878398173,1.7266538136346787,0.15743257070115893,-1.2387871582102503,0.7768261288759893,2.2969897778473296,2.041631380161388,0.6597028987961151,0.005927025056438873,2.4343317519799954,-0.6168028451416938,0.529049888333984,0.5878500606981772
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,2.155145465341382,-1.1509102408460048,2.1678442465678485,-1.6576858584905376,-0.2358488862774502,2.887444632274054,-2.1538741946898705,0.08288638042962874,0.6118468540795508,1.676549887132445,-0.365253878883492,0.14584399797687345,-0.2866900985755316,-0.7037625134373782,2.0555739815963276,-1.655266167973082,-1.3028177841814168,-1.0319686104276171,2.2211783162134258,-2.314012582244836,0.18725872816840552,0.7853979292567962,0.43454477407920783,2.232986250125834,2.88311657519407,-0.3079644146325878,-1.296175277385432,-2.125210501789349,1.9127428226213297,1.7842052639504196,1.9204003710056052,0.9429319937244645,2.0173237615869914,0.7273967539736386,2.4384508827974503,-0.009449872702206149,1.2204285492048574,2.3737707443052183,1.654905071908211,0.8940820017916297,-1.2343276464502848,0.7677056027664441,2.290316988939794,2.0395176096347156,0.6597253441437135,0.5080523538835626,2.4662066510663045,-0.6168028451416938,0.18350880901464992,0.4343874052009963
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,2.13634974351805,-0.6969542815288612,1.9408098496348518,-1.6576858584905376,-0.4137989013197269,2.8489077713267505,-2.16877163775461,0.40487344521712915,0.5700514090895178,1.6809897547637018,-0.365253878883492,-0.067275522506482,-0.666100674327546,-0.7037625134373782,2.0830808928652917,-1.5885746411680284,-1.1800063083692633,-1.0094090293746587,2.2204623120274447,-2.2600250820289483,0.01843275615650606,0.7317058127138498,1.0018869911548984,2.2225325239630114,2.67775343805214,-0.5889693894655925,-0.9211725730367941,-2.116099866938093,1.9093882625460885,1.7797642502466025,1.8896839227720532,0.9483517472792767,1.7128248199881062,0.6739537654634614,2.449864892285387,0.12426261179159959,1.2011283034837013,2.3809155641696003,1.5860223436949046,1.9024463869728478,-1.2234266177037025,0.7510207801772312,2.245474507004038,2.043252654058383,0.6624906109678754,1.1638130445160006,2.3703743283573457,-0.6168028451416938,-0.0633104569265138,0.3647579037753244
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,2.108780307143412,-0.05532197716328762,1.7392378956468797,-1.6576858584905376,-0.6114318751364316,2.7900700600236528,-2.1512452341490333,0.8280525072969309,0.531337945746605,1.6832364347698796,-0.365253878883492,-0.15562488050716633,-1.2139664547922677,-0.7037625134373782,2.0751862674129953,-1.5762667628306148,-1.0976397512199723,-1.0094090293746587,2.217834031469225,-2.189366277264487,-0.10765498759752933,0.6780382355294696,1.4154726554039012,2.215234739844866,2.485613683399348,-0.9905743071232173,-0.4233449984050436,-2.0969969228951353,1.9085436136440677,1.7732576477315,1.8523853784883846,0.8914443349537545,1.3444652805324468,0.7410375342505588,2.4368976910481956,0.33268085685279475,1.1728511992875899,2.3880603840339805,1.517668536430379,2.2383162607794658,-1.1857685183973272,0.7235252640525783,2.2013155705229,2.0402562804182156,0.668070524380916,1.5445289654774617,2.2403074012353557,-0.6168028451416938,-0.1637976076197346,0.42200024105758743
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,2.076003706848078,0.7920919196553878,1.5656448883990375,-1.6576858584905376,-0.7287262417105733,2.7242200711052096,-2.1678953175743314,1.4168347603697302,0.5023002275067268,1.6810432471448011,-0.365253878883492,-0.11248714941447277,-1.569036026193593,-0.7037625134373782,2.0339557371022234,-1.1429149534621543,-1.067904635549367,-1.0471963276383636,2.217817223263108,-2.1181081046933525,-0.17239554143289335,0.6418917603613884,1.8689571719686904,2.2131201599174664,2.294676054427388,-1.1884150777687141,0.21084719598984766,-2.094351899873803,1.9090069859272878,1.7690933988143562,1.821425148919649,0.8968640885085659,1.005423561001943,0.8355143968575242,2.3975423636882502,0.5524673698264189,1.1409242934220558,2.3924094452852835,1.4679376667578075,2.2383162607794658,-1.1991470536772235,0.690704126038786,2.1792866076519446,2.0304489628596194,0.6755582923398472,1.9672135706393978,2.1193558156746146,-0.6168028451416938,-0.14480549898720566,0.5779284050045724
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,2.042139308610404,1.8828226779368515,1.4471633142640123,-1.6576858584905376,-0.753229516919555,2.677975837968445,-2.1845454009996303,2.189603715859731,0.4834414350469645,1.6772452880867388,-0.365253878883492,0.04822123207328116,-1.4558310377054662,-0.7037625134373782,1.9988856508879627,-0.9399780757592224,-1.1094391727228214,-1.0641160134280823,2.216446851232503,-2.080303535257638,-0.155406082653546,0.6173605815813312,2.4051588213832797,2.21341899397833,2.111952950941104,-0.8943786749291192,1.0167040712922395,-2.093470225533359,1.9096804907040488,1.7713218948821787,1.7911962633564043,0.9049937188407833,0.7891683546233257,0.915726541860748,2.3445606281970712,0.7641336914340219,1.1111116739604923,2.393651901260137,1.4269278424965288,2.2383162607794658,-1.2140120928771085,0.6657980739704101,2.197366978392364,2.0366148547325023,0.6845768330050119,2.499316531038292,2.054201249541418,-0.6168028451416938,0.07876716977042345,0.8177699902925243
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,2.012483440116857,2.476763111090118,1.3943167345667913,-1.6576858584905376,-0.6584299603733313,2.6499471714651275,-2.1889270019010243,2.925564306271735,0.471994074643374,1.6753730547482568,-0.365253878883492,0.22934699350743107,-0.22216711878878367,-0.7037625134373782,1.9937158608407215,-0.947420048707426,-1.2581290881615148,-1.0314046209012928,2.2071315009707533,-2.075619586842526,-0.06562383402329705,0.5982198818996586,2.2708651233447794,2.2146960204396757,1.950868109709776,0.2981154552011612,1.7360032624187367,-2.084653482128918,1.9102023526860406,1.782366320485993,1.7575544391005893,0.8426665529604498,0.5624632322317814,1.0166776250293126,2.306554322838753,0.9628077068559926,1.092402011033741,2.3948945899046485,1.385598205568545,2.2383162607794658,-1.1674349700508024,0.6729924470134646,2.242669257823018,2.081990790550868,0.6967197660559165,2.231016728470962,2.0523313384833237,-0.6168028451416938,0.5272140912567211,1.120383726840569
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,2.0025505966106003,2.476763111090118,1.3855547258983771,-1.6576858584905376,-0.21415746232195798,2.619117682707284,-2.194184922982697,3.367154441262133,0.5423083328000462,1.6750521004616596,-0.365253878883492,0.3249464783473722,1.8595683009177888,-0.7037625134373782,1.9936908742754689,2.805337925288539,-1.487665829668937,-1.0426844114277722,2.195119663796182,-2.075597388034872,0.06528811656317558,0.70470433850479,1.3950366578763043,2.2185157218912313,1.7871786628366473,1.862597621155908,2.062891499865131,-2.088767962384324,1.9103610147187065,1.798518800406133,1.7307384922299949,0.8236974155186089,0.5676881902382445,1.208736939456229,2.3182001989857044,1.0694528867963966,1.0944454275023816,2.397379734524015,1.5055402560699647,2.0835896897000126,-1.1773449961840592,0.7223006899175906,2.2266236028347954,2.111990918587172,0.710146572989469,1.0146743274464505,2.0592941635513395,-0.6168028451416938,0.4948909956137296,1.1517153875956048
