timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-03-09 22:00:00,136.0,160.0,163.0,unknown,2025-03-10 22:00:00,3.0801023352457255,2.38207854910334,3.563844777651093,0.2828422463135273,-1.7326393814718855,-0.868897883306224,3.4343382483956613,-1.0825926984985292,-1.8781421441349828,2.247624909769551,-0.7579431912041166,3.15568479024856,1.8356520828469813,-4.244901824363357,-1.4862718015664549,-0.7861329918182397,3.137744195319519,2.110698319419723,-0.43701834884885715,2.5270871653670604,3.777165067781362,2.74715106624441,0.406712014384294,1.4674732957567473,0.8796771757837379,1.4953474493689212,2.587275523000666,-2.238177006832893,2.4269904800723925,1.870786620213646,2.8026230009555584,3.1847477359127696,-3.6551131429251,-0.3622198038226844,3.17125034961614,2.731638478792131,1.9266486398330078,1.556414646789546,0.8307713507950345,0.456820629908248,2.9552316453209433,1.8186898227887793,-3.8246068553119352,-0.8816667375417377,1.5659219061092693,1.4225216372672331,2.2641293687206403,2.85693104683056,-0.5727157071732517,1.6618117983085139
2025-03-09 23:00:00,140.0,160.0,164.0,unknown,2025-03-10 23:00:00,3.0457318137572136,0.6754662739768715,3.4336573308215956,-0.7627091377559325,-1.7326393814718855,-1.0997715063051556,3.140213550082271,-1.043161543093171,-1.8439679796906336,2.1253909487473233,-0.7579431912041166,3.13457309233296,1.464614823446658,-4.6911023486116035,-1.455746012763943,-0.7861329918182397,3.126866855920835,2.146198198113078,-0.4341839288382585,2.5261832305534715,3.7207662246726145,2.767121166854091,-0.31005566357518055,1.4627193830284941,-0.2651841068833016,1.5459067952360268,2.5393023232724277,-2.4386732426663498,2.494292461557225,0.8549677483494057,2.704044721249056,2.539251482682397,-3.500310929511411,-1.1798449265954551,3.075487350093434,2.4741486356730196,1.874502135272985,1.4581823823061437,0.8954224531167265,0.7523882246640533,2.888992843093268,1.8673641268856118,-3.7354846580123904,-0.8368408545427161,1.6181894864698594,1.448044001534238,1.6713428659068468,2.890249036920581,-0.7044979414215614,1.6745929780162863
2025-03-10 00:00:00,145.0,160.0,165.0,unknown,2025-03-11 00:00:00,2.9958055923843574,-0.3163776434038335,3.2079975838969768,-1.113477326256439,-1.7117338937743878,-1.3800848463449278,2.8050489400846956,-1.0057019454580804,-1.7798914213574806,2.0215867210495544,-0.7579431912041166,3.1117724585841104,1.0957038520658213,-4.720015517433294,-1.413947980539645,-0.6665183457443788,3.1111552943227854,2.1864621198432643,-0.48803790903961836,2.517134932567941,3.6252546353096022,2.796132193391865,-1.1023560929982188,1.4769811212133315,-0.9216412643758702,1.5719557256457413,2.4590039017277454,-2.5958504089661596,2.5319227624524268,0.5261477667054894,2.6204806718363125,1.7852609726259248,-2.0063235302453504,-1.4013966882380113,2.9944436498035945,2.219813338870834,1.8126471302016747,1.3590413835866755,0.8623839241134365,1.0103451631089393,2.8534658864270814,1.9083896117672274,-2.1701575543788927,-0.8144279130432057,1.6698486757374231,1.4758350204027333,0.99283717681737,2.9428742528553755,-0.8225118825394483,1.7290314602816104
2025-03-10 01:00:00,151.0,159.0,167.0,unknown,2025-03-11 01:00:00,2.9398544000483686,-0.7791804141065721,2.999842221304913,-1.2493354468308142,-1.7117338937743878,-1.6166468712734057,2.476505734388464,-0.9662707900527223,-1.7542607980242193,1.9357340498116118,-0.7579431912041166,3.0661711910864127,0.7820763691916228,-6.020717395911764,-1.3472602812237269,-0.6665183457443788,3.074596064627444,2.23185837436317,-0.48803790903961836,2.4817606518678326,3.505166162538674,2.8446104982353506,-1.7885806962016528,1.4936198157623153,-1.2176437644816103,1.5753990686342756,2.357435724564064,-2.6870867201390243,2.5456042990388004,0.6494552598219578,2.5663384474436635,1.01830955498022,-0.9037228592327643,-1.4764081673914768,2.9171367321392,2.0423701085437282,1.7475050874723732,1.234849822919116,0.8748549868472407,1.182415655354722,2.873377540352875,1.9640173878778664,-1.0115689894848077,-0.7696020300441845,1.6892099677170471,1.507029021173532,0.3204512567303954,2.953688327508226,-0.9228237324896545,1.7803940007222245
2025-03-10 02:00:00,153.0,159.0,168.0,unknown,2025-03-11 02:00:00,2.8676780666099106,-0.8731263460452946,2.776938003268773,-1.6151989820618067,-1.7117338937743878,-1.8336681402577952,2.160405650785101,-0.9268396346473639,-1.728630174690958,1.8377476406335647,-0.7579431912041166,3.006688982209209,0.5444636830140523,-6.326649979525054,-1.271707031658614,-0.6665183457443788,3.029425664483163,2.2561087398118134,-0.4625281289442378,2.43777661581453,3.361536905598351,2.8887210607925624,-2.2370724928115515,1.5126354666754254,-1.260134445948402,1.5523783263846895,2.235303126345019,-2.696472755833349,2.5326760975042526,0.9254291729873877,2.489447389272591,0.3313320658045116,-0.12825139392457427,-1.7844910282003519,2.7923641260485095,1.9118507546809016,1.668862711504883,1.1052948238233025,0.9147018060841958,1.2394510699840127,2.8781359194452256,2.0265986360023494,-0.2037805628974425,-0.7057251467705787,1.6751249022184054,1.5382230219443116,-0.2596273539928989,2.9022439737387358,-0.9621617128622846,1.8179369793913227
2025-03-10 03:00:00,155.0,159.0,169.0,unknown,2025-03-11 03:00:00,2.7606379392064264,-0.9921822505759336,2.509764632598037,-2.4013487499468607,-1.7117338937743878,-2.015195510171841,1.8533580184729481,-0.9002236047487475,-1.6944560102466095,1.7353181714216215,-0.7579431912041166,2.923614450911321,0.3605397693285053,-5.738618640651488,-1.1978684548650291,-0.6665183457443788,2.962651980291601,2.2281140098685746,-0.45402486891244426,2.37952204451105,3.1933002917430944,2.9254598049286407,-2.4809925375386013,1.5290364655880178,-1.3295995487957974,1.4992954903841436,2.0920418394197013,-2.6140936309261704,2.4864310457744683,0.9606598853063785,2.359324060060007,-0.24954959927338216,-0.21076389447054922,-2.4512894982466906,2.6470048899052814,1.7967098141130904,1.5610009186418738,0.9861298979860174,0.9254777099841158,1.2336826654227804,2.8489088573875585,2.068319468085338,-0.25877085484822543,-0.6956393230957985,1.645289112594151,1.5691334408899216,-0.734655268774943,2.7939782345100492,-0.9365920256200756,1.8347245249289996
2025-03-10 04:00:00,157.0,159.0,170.0,unknown,2025-03-11 04:00:00,2.61292044936472,-1.1705496420909274,2.212190098944563,-3.3185896868071887,-1.7117338937743878,-2.144967610509118,1.519312969589127,-0.8869155897994392,-1.7115430924687849,1.6153157024343547,-0.7579431912041166,2.807500112375519,0.1989418798475626,-5.35766810550084,-1.114679913541506,-0.6665183457443788,2.871706958803138,2.120379581184546,-0.3491513285203232,2.300852866179881,3.007030980111475,2.9624591860024516,-2.6726433657255613,1.548052116501128,-1.4668587726351527,1.4177216367479715,1.9320980838892599,-2.50877735784119,2.4089347399592933,0.0857638627181018,2.155949486080899,-0.7378472022443882,-0.4181404445153005,-3.2448037884344196,2.531566235865282,1.6590927310371795,1.4183669631253788,0.8723411201467254,0.9106944385018767,1.248728232664643,2.836379772023382,2.1169937721821706,-0.38866171686990286,-0.6928377054083599,1.6429559255336568,1.6003274416607205,-1.1221226125496142,2.693090838741438,-0.9169230354337614,1.8282107726084775
2025-03-10 05:00:00,159.0,159.0,172.0,unknown,2025-03-11 05:00:00,2.441050225047998,-1.052792529246077,1.9143445296627128,-3.863213907004465,-1.7117338937743878,-2.1990411482815544,1.1416370247292893,-0.7908021484988781,-1.7628043391353074,1.4751501089883279,-0.7579431912041166,2.673651947590612,0.1277112311947783,-4.272642837692276,-1.0390574619362876,-0.6665183457443788,2.764748265116674,1.9034588912734398,-0.22443684805401892,2.202520868190738,2.8063400812848207,2.973413545571254,-2.790745854794436,1.5694447237784037,-1.4036001738222323,1.3192729603807571,1.7585492083313374,-2.3750128914887396,2.3137229098608736,0.06814850655860641,1.9375606818080313,-1.116878085894968,0.195226816180443,-3.6434362205071213,2.4685147908327245,1.5116176907208732,1.2582647503406905,0.7789702660870393,0.8543488798829834,1.266735197972219,2.8245808135571178,2.165668076278984,0.25984448475657385,-0.6020652923353415,1.6527888684514465,1.6315214424314999,-1.4093197617880155,2.5956853072545454,-0.8657836609493412,1.8131573719402279
2025-03-10 06:00:00,161.0,159.0,173.0,unknown,2025-03-11 06:00:00,2.2382800034525245,-0.9739991669748904,1.643376660194725,-4.559983332406377,-1.7117338937743878,-2.179142377862109,0.7212258327844397,-0.7710865707961984,-1.8012502741351992,1.3257796108980844,-0.7579431912041166,2.5490929298885696,0.09103276285864317,-2.3487449555571023,-0.9939607991335827,-0.6665183457443788,2.654012849480711,1.7056015125091684,-0.15641076779967067,2.0874302767516397,2.5883021385896496,2.937470437169426,-2.8236625281312437,1.5917881136013807,-1.3596772221936386,1.2093790352147735,1.5698852743097036,-2.1986812495141885,2.204975349960305,0.12099457503709284,1.7314562477755129,-1.4072733304834302,0.13608068747049618,-4.062964707486859,2.484560920223089,1.354087534019365,1.079778605511654,0.7243699545045973,0.689155802758754,1.2832712496281466,2.8072758418856,2.221991199591015,0.1745147213846689,-0.559480703486271,1.6781648654160761,1.6618646977267324,-1.6190714031149913,2.484714983576422,-0.7271172801358229,1.841878334699297
2025-03-10 07:00:00,161.0,159.0,173.0,unknown,2025-03-11 07:00:00,2.069880303345563,-0.9276755968484236,1.4036456468969651,-3.784956451585892,-1.7117338937743878,-2.3667215955005347,0.2785193809456871,-0.7316554153908402,-1.8439679796906336,1.2899362700865133,-0.7579431912041166,2.4868134210375477,0.043191282420206284,0.6125105376806065,-1.0159593587718672,-0.6665183457443788,2.621079173284856,1.7302938983796983,-0.07421258749233257,2.0463817913800906,2.370926994672064,2.971099719327397,-2.834453641461572,1.615557677242822,-1.3427286919456487,1.1038238850201585,1.3829507161440981,-2.0110794334436215,2.100030917014919,0.12099457503709284,1.581313944837916,-1.6799108020260893,0.05356818692452122,-3.072813182661117,2.421128260407384,1.194191467580162,0.9446813577681297,0.7305213862564371,0.33191674242493674,1.2990073852010786,2.7823857944340022,2.2776189757016536,0.1034065852414149,-0.4832767023879346,1.6835376483229891,1.6930586984975313,-1.8180959178738472,2.36245981003936,-0.6150040360738293,1.8545362536983838
2025-03-10 08:00:00,161.0,159.0,173.0,unknown,2025-03-11 08:00:00,1.895526099772111,-0.8852484017793233,1.1798153904638775,-3.9192255882939,-1.7117338937743878,-2.559867010380329,-0.145442419102783,-0.6725086822828029,-1.895229226357156,1.2691156524388802,-0.7579431912041166,2.4413704912742173,-0.031228798261807068,0.8524116952011175,-1.0709596024253625,-0.6665183457443788,2.5970587781378938,1.7720699598877816,-0.000517667216788482,2.0097321571063556,2.1752946980099654,2.9909502472731333,-2.8642990874715855,1.6393272408842243,-1.3243478915358569,1.0071579323278588,1.2150131688924397,-1.8622998573674383,2.0054873680108614,0.10337921887759745,1.4596835135692774,-1.961845682803738,0.057949381643776436,-3.1505036432129203,2.3021386700549917,1.038435743181924,0.8061796781645407,0.7426844444930287,-0.04299466203025961,1.3122819537675368,2.7447381933056563,2.3402002238261366,0.09487360890422407,-0.41939981911432855,1.6621944658837986,1.72425269926833,-2.024847842183752,2.2526995511148487,-0.5205928831795179,1.8495533617639723
2025-03-10 09:00:00,161.0,159.0,173.0,unknown,2025-03-11 09:00:00,1.6889330164836553,-0.9480233332591147,0.9653132769073649,-4.646185707156785,-1.7117338937743878,-2.7529646749097467,-0.5205913545915756,-0.6527931045801239,-1.9550340141347664,1.2569819144987766,-0.7579431912041166,2.404108344453183,-0.10883831097304936,0.8195913414035232,-1.150157492769414,-0.6665183457443788,2.576815104940428,1.8144825916156617,0.09868703315413523,1.973328643697705,2.0067152572007854,3.0021355288266522,-2.894493978085705,1.6657114565261446,-1.357290105257302,0.913015469769,1.0701061013186373,-1.773568121480564,1.9131795230315742,0.10337921887759745,1.3489725225142817,-2.2459155992624282,-0.09904342912953873,-3.688978904278867,2.056166125584559,0.8779481993082972,0.6440817639446421,0.7547458261717376,-0.42494596649096983,1.321882810645636,2.687267208986299,2.3951326527354215,-0.1355167521999185,-0.3969868776148185,1.6419273655708322,1.750625809010901,-2.2295705206962486,2.1898961037943074,-0.37307545678215814,1.842253656730268
2025-03-10 10:00:00,161.0,159.0,173.0,unknown,2025-03-11 10:00:00,1.4640536178158685,-0.9930481116997927,0.7387049052834329,-5.058527020479011,-1.7117338937743878,-2.923513537726155,-0.7699655958151966,-0.6527931045801239,-2.014838801912375,1.248115718467009,-0.7579431912041166,2.3665295221634137,-0.10405416292920575,0.7617650037601427,-1.226049063419491,-0.6665183457443788,2.5518881516935368,1.8541675758459155,0.1950573135144627,1.9296489025321457,1.8635583396192008,3.0228444869773514,-2.9236474303571027,1.6942349328958781,-1.3708966717944209,0.8249538044026594,0.9473465390430267,-1.739451438797417,1.8267282505519613,0.1386099311965885,1.2444795460253886,-2.5428109257908544,-0.039897300419592135,-4.028941643727966,1.7582438427639404,0.7139117908281283,0.46708652548190993,0.7661208910847468,-0.8086153314980793,1.3249137936443933,2.609588293453689,2.457713900859904,-0.0966443044416063,-0.3969868776148185,1.6439716390702726,1.781819809781661,-2.441749638651178,2.171054832833621,-0.31406848622321254,1.8352942862940973
2025-03-10 11:00:00,161.0,159.0,173.0,unknown,2025-03-11 11:00:00,1.2339772412705259,-0.9978103478810183,0.47489689366502014,-5.175714580623574,-1.7117338937743878,-3.0344980250864615,-0.893597130234039,-0.6527931045801239,-2.0831871308010728,1.2329136789788333,-0.7579431912041166,2.323250541436432,-0.09129643481228905,0.7051108216095334,-1.2832407050096901,-0.6665183457443788,2.512911810898514,1.8879733311428866,0.3254406340019633,1.867908364794082,1.7416490748041022,3.055685693801683,-3.005317891204857,1.7251353656297186,-1.3668385730026487,0.7512271910524134,0.8424711264809595,-1.7527003798176441,1.756060562464619,0.2090713558345703,1.13467850832153,-2.883552996361995,0.014137434451223231,-4.15672905642869,1.5140575286983684,0.5546072018233487,0.2844915835803811,0.7762631277334404,-1.1890188258790104,1.3180547073870836,2.521521076081645,2.520295148984387,-0.008470215623971366,-0.4193998191143297,1.663425707820958,1.8101779923005534,-2.690546081475094,2.177017164428041,-0.276697404869215,1.8329008279053687
2025-03-10 12:00:00,161.0,159.0,173.0,unknown,2025-03-11 12:00:00,1.0213944207672598,-1.0043043063099624,0.17646408052169074,-4.781249335797976,-1.7117338937743878,-3.0936564094118513,-0.9444252047984738,-0.6527931045801239,-2.142991918578681,1.2090048357471015,-0.7579431912041166,2.2708935306057443,-0.08651228676844544,0.6402515510095254,-1.3063388081741105,-0.6665183457443788,2.4585260191053915,1.9121163396300367,0.4189764943516922,1.7906711624052318,1.6365154756009797,3.0765660307791234,-3.175586757928633,1.7538965376358433,-1.3730450770371236,0.6929427092606774,0.7510806658355316,-1.8065250320941866,1.7023186119126408,0.1738406435155795,1.0148679837551653,-3.276200747556008,-0.017261127703439537,-3.8842766482177113,1.3295683758918058,0.40594920663819517,0.11383563202949419,0.784581541125133,-1.5658034175748092,1.2999856126750033,2.439461639852864,2.5814857027061238,-0.012262649551611835,-0.4193998191143297,1.6903514827679076,1.8368346838683132,-2.986045477811245,2.1935221827691067,-0.23342562645932294,1.83786992928075
2025-03-10 13:00:00,161.0,159.0,173.0,unknown,2025-03-11 13:00:00,0.8347964896517722,-0.9181511244859726,-0.13563344555221557,-4.1953115350751595,-1.7117338937743878,-3.1075895543035754,-0.9546931795846183,-0.6527931045801239,-2.194253165245203,1.1765685050960526,-0.7579431912041166,2.2078223330828877,-0.04983381843231044,0.36557644720346816,-1.2942438293866163,-0.6665183457443788,2.3925077245637447,1.9036844311913743,0.48416815459544277,1.7019647277033678,1.5156804019081733,3.04501748511837,-3.3635264147238684,1.782420014005538,-1.3090703431433026,0.6446545045136696,0.6469732842427576,-1.8089234465001327,1.6598280848766302,0.5261477667054894,0.9023370859978959,-3.682889587499351,0.1974174135400705,-3.4486742728479456,1.2344613880785087,0.2854849691605716,-0.037732022264618685,0.7848357325198364,-1.9057331043252201,1.2507698048966651,2.347396497468711,2.6301600068028996,0.19063256557713995,-0.4418127606138404,1.7019252265359581,1.862357048135318,-3.291777675054117,2.191067983428046,-0.184253150993535,1.8620882116830337
2025-03-10 14:00:00,161.0,159.0,173.0,unknown,2025-03-11 14:00:00,0.6707129237143049,-0.6272217868692839,-0.421530860883197,-3.6876311897709155,-1.7117338937743878,-3.0559827407924414,-0.9365243020814095,-0.6370206424179806,-2.2455144119117256,1.1362821042505846,-0.7579431912041166,2.1442761223569304,0.059670014571223236,-0.14274831816165373,-1.2529917243676023,-0.6665183457443788,2.319691375773014,1.861690070469487,0.5692007549133781,1.6006479548594532,1.3956528761512756,2.9556707907475075,-3.414803425091221,1.808566534011106,-1.0846813511276607,0.5961058104625636,0.5442974705791424,-1.7694148732567352,1.6169487397493563,1.3129670084962883,0.8137682931538999,-4.017952159239258,0.6881112220966653,-3.0939771357079877,1.219290275524714,0.21036733498876328,-0.1737566842045058,0.7715351677919441,-2.161541344146251,1.1692013523106335,2.210141312973845,2.671880838885888,0.6390878775205947,-0.4653463491883261,1.6933840823334814,1.8878794124023228,-3.527622092974021,2.173351790914202,-0.15671656473269502,1.8800973352221624
2025-03-10 15:00:00,162.0,159.0,172.0,unknown,2025-03-11 15:00:00,0.5365956607250474,-0.13238215458375507,-0.6438704213602221,-3.0119158005983655,-1.7117338937743878,-2.928917247993252,-0.8729972057409641,-0.6547646623503921,-2.301047429133792,1.0918913519836695,-0.7579431912041166,2.0851633681932493,0.23880978021292681,-0.6600596089713552,-1.1997830446413085,-0.6665183457443788,2.240529799183012,1.8004170723575734,0.6145514750829434,1.488944881508903,1.2978938656458798,2.817035667406763,-3.196916224849126,1.835426140925867,-0.742846205844258,0.5413216536946325,0.45916620109843087,-1.6672886793248891,1.5672529274595997,2.082170894127592,0.7414270017385118,-4.213577652761472,1.0473691890755998,-2.639086094270188,1.2186594948558627,0.1798076675435391,-0.2898478106327051,0.745715676874875,-2.3144266952787653,1.0556601762254547,2.0662061077744474,2.72889930939933,1.0856469725002302,-0.48551799653788535,1.6722401209019633,1.9148196857953295,-3.639344886765363,2.1484138585406907,-0.17146830737243005,1.864569878650545
2025-03-10 16:00:00,163.0,158.0,172.0,unknown,2025-03-11 16:00:00,0.4268073009524153,0.6525209541946029,-0.7341026993067596,-2.463319120735172,-1.7117338937743878,-2.731327882258486,-0.738298010026153,-0.6523002151375571,-2.343765134689227,1.0468231824918552,-0.7579431912041166,2.034495293195808,0.46207002225896615,-0.7956389276352275,-1.1567470648106617,-0.6665183457443788,2.1674113397923316,1.742526343842379,0.6769087153160963,1.37536233973406,1.2245136607528027,2.6772736017117036,-2.71768420236876,1.863949617295581,-0.2181579032374703,0.4849989819743777,0.3929431226236538,-1.469825512756689,1.516536467680273,2.2260296360968055,0.678943538293775,-4.2296068826847275,1.606701714900529,-2.2562596524476817,1.199795714975453,0.20445256064452597,-0.38916330558493106,0.715276257359058,-2.3572295638612704,0.9207952565732209,1.9701890737633763,2.7775736134961435,1.720879655379965,-0.5079309380373961,1.6486125893056702,1.943177868314183,-3.596355868607591,2.1317883236855457,-0.12229583190664346,1.8295492233658386
2025-03-10 17:00:00,164.0,158.0,171.0,unknown,2025-03-11 17:00:00,0.3322575373292259,1.7352802895805233,-0.6788114311182432,-2.119701359633317,-1.7117338937743878,-2.4486265720897933,-0.5322987650954041,-0.6463855418267531,-2.3779392991335757,1.007234122907313,-0.7579431912041166,1.9913746502031935,0.691709128363464,-0.4943949659930221,-1.1335643813750007,-0.6665183457443788,2.104565546000283,1.6977489309187457,0.7307626955174547,1.2623302137120456,1.1892710498894958,2.545201820772391,-2.0515512180770097,1.890096137301149,0.49606748411444435,0.43876213049713464,0.3577547649488904,-1.2004905220295121,1.4762451929729785,2.2260296360968055,0.6219197949558593,-4.0472348194340215,2.1864798160819814,-2.0087217712412455,1.172578446005198,0.2679378052726683,-0.47763157626577935,0.6889928671466531,-2.2856249830907256,0.7833541411632031,1.9825440560052892,2.8262479175929762,2.3731782909340824,-0.5303438795369073,1.6340736909217686,1.9715360508330944,-3.3945775010835666,2.1297750184050686,-0.13213032699980096,1.7902467596210505
2025-03-10 18:00:00,164.0,158.0,171.0,unknown,2025-03-11 18:00:00,0.24794317759369683,2.5069248998997877,-0.5243662955491758,-1.8889014530435158,-1.7117338937743878,-2.08256763367741,-0.2649795585913249,-0.6463855418267531,-2.403569922466837,0.9826478624506821,-0.7579431912041166,1.9551680882779394,0.8990222102633577,-0.1806480124279232,-1.1252140018688217,-0.6665183457443788,2.0489710855072816,1.6732629881569892,0.7676101556552269,1.1457270976838723,1.2061457543992713,2.4173580390489255,-1.2638578520786645,1.9133903096697493,1.0400914339055582,0.39683149282824753,0.3653880523375802,-0.9546742538994232,1.437934460418064,2.2260296360968055,0.5667159583202178,-3.6727234745412325,1.6658478436104747,-1.8359274710484421,1.1549863162532312,0.33300032305927413,-0.5585279209130363,0.667087923708028,-2.130496128347322,0.7103778745731392,2.118223369602024,2.871445485682868,1.9920386812062416,-0.5505155268864671,1.6341907586411537,2.0049987062053836,-3.0578551537512104,2.1647580282092225,-0.13213032699980037,1.761107302243008
2025-03-10 19:00:00,163.0,159.0,171.0,unknown,2025-03-11 19:00:00,0.16856154262330528,2.5069248998997877,-0.3212928509891462,-1.7776725823978285,-1.7117338937743878,-1.689589718119906,0.03359139671668938,-0.6384993107456814,-2.437744086911185,0.9799182695150591,-0.7579431912041166,1.9086167943740404,1.0335099274958532,0.32337884946370393,-1.1238222719511253,-0.6665183457443788,2.0018368533132826,1.635915318299864,0.832801815898977,1.0350577319666834,1.2882032904149838,2.2962612948700816,-0.8041295541187391,1.9371598733111905,1.294558099319041,0.393086959081851,0.42816805320171714,-0.8958139503252684,1.4352005832138592,2.01170946948961,0.512422075035713,-3.328581302663097,0.7801163112010264,-1.6939414569365263,1.1619717309756563,0.37874124465470577,-0.6332023728505196,0.654893091547098,-1.9605209143853195,0.684215803630286,2.1972658692571483,2.9062128457520315,1.0297085720675356,-0.6177543513849991,1.5970449504073896,2.0361927069761827,-2.7960287712955663,2.185125080295951,-0.1596669132606425,1.761107302243008
2025-03-10 20:00:00,162.0,160.0,171.0,unknown,2025-03-11 20:00:00,0.10297392012113736,2.5069248998997877,-0.10665521961844635,-1.4666289905564958,-1.7117338937743878,-1.3287120321811476,0.3384638817221191,-0.6414566474010831,-2.4719182513555333,0.9962958271287957,-0.7579431912041166,1.854834743934048,1.0935775640463352,0.7348054274264044,-1.1251601780598504,-0.6665183457443788,1.967392624117673,1.5766012768502078,0.8979934761427281,0.9419837706407457,1.376439329978068,2.1966996426470113,-0.39191882684730667,1.960929436952593,1.3835975610443974,0.389391267079973,0.4974371320513095,-0.8667065959387863,1.4307534762950207,1.9764787571706188,0.47177749201826275,-2.9503659367934114,0.27408832112703974,-1.3416554030550725,1.1904172186750734,0.4140327315753189,-0.6924394872156419,0.651518700782401,-1.802802869804383,0.6479148351663241,2.2105065216301156,2.9340267338073507,0.28165097984050513,-0.7018028820081643,1.5468187069943022,2.0702225259988687,-2.51034836209004,2.1974105713548404,-0.18326970148421876,1.7852374431291085
2025-03-10 21:00:00,161.0,162.0,171.0,unknown,2025-03-11 21:00:00,0.06481577068796687,2.5069248998997877,0.11161880643295256,-0.8481170205731566,-1.7117338937743878,-1.0234162066938672,0.6443279779997312,-0.6592006673334946,-2.4932771041332513,1.0359048107493642,-0.7579431912041166,1.8063833972177448,1.11271415622171,0.818809904408342,-1.1306425174593948,-0.6665183457443788,1.9450341767205517,1.51871444126633,0.9490130363334892,0.8695034133352879,1.4642715955731977,2.1386659535610604,-0.02801494202559897,1.9811335660477762,1.3969654158878824,0.37091280707058166,0.5676362075848086,-0.8634826503590783,1.4044475023079,2.2260296360968055,0.45373008388737984,-2.4973268145265592,0.04261520012638305,-0.7509400047215344,1.25497926580694,0.45878785744671124,-0.7257911800240668,0.651347121590976,-1.6529742491309327,0.6203191282145275,2.1039227285421864,2.9625359690640622,-0.10612538926070696,-0.7443874708572348,1.489940458037182,2.106237417797895,-2.1622218957776322,2.1950657374634943,-0.2196573333289021,1.8088547278696365
2025-03-10 22:00:00,160.0,163.0,171.0,unknown,2025-03-11 22:00:00,0.08722443462101961,2.5069248998997877,0.32569178024453777,0.5176146125692467,-1.7117338937743878,-0.7788875676212987,0.9343902688432146,-0.6651153406442987,-2.5564993083552956,1.1164776124403,-0.7579431912041166,1.773026914511096,1.1350401804263142,0.8141212824372575,-1.1395080677085878,-0.6665183457443788,1.9299270626224787,1.4829642571417971,1.0793963568209894,0.8144752628268456,1.547212863292357,2.1136550606444158,0.2516435059975999,2.0013376951429787,1.3024355852089524,0.3393447595303081,0.6354998420076009,-0.898851719421155,1.3595268622014867,2.2260296360968055,0.4790571188273582,-2.0215469029595172,-0.2874348020575177,0.4846062161919717,1.3931606808242627,0.5516498146512301,-0.7050006668372589,0.6537682946255321,-1.5281880029308141,0.6051750858665252,1.9392594659116433,2.9729661770848095,-0.5650098945051717,-0.8351598839302531,1.4348656190902542,2.1388493276945795,-1.7833416207164752,2.1776056977120724,-0.34711238973622116,1.820228829473604
2025-03-10 23:00:00,160.0,164.0,171.0,unknown,2025-03-11 23:00:00,0.15975310554270247,2.4578413974410194,0.5088441061189991,1.647779387522747,-1.7117338937743878,-0.5938411552977814,1.1897141776999283,-0.6848309183469777,-2.5821299316885566,1.2236888502985899,-0.7579431912041166,1.7541847241214228,1.1765027968062929,0.8973443224240145,-1.147896892792603,-0.6665183457443788,1.9172370596240886,1.467840933287394,1.138919177043544,0.7702182563595391,1.6207759092275267,2.1033653569651003,0.41329844830572865,2.020353346056128,1.0639626032689244,0.29562325789575333,0.6970415888600182,-0.9803871457420655,1.2978262913439351,2.2260296360968055,0.5397206755698216,-1.571717932205973,-0.7277448713426764,1.5018154531409267,1.5575029903749662,0.656932797978646,-0.6396355751240211,0.6609237823864527,-1.4609459823404596,0.5971141062790731,1.790629780797578,2.9868731211125166,-1.0381160269782903,-0.9192084145534184,1.389304914014054,2.1757149649691723,-1.412193083802348,2.150915415420652,-0.4143803361734182,1.824386157906905
2025-03-11 00:00:00,160.0,165.0,171.0,unknown,2025-03-12 00:00:00,0.2546375897749551,2.015386363148972,0.6648025239464938,2.151884519127665,-1.6908284060768901,-0.45821137690734,1.412826713940918,-0.7025749382793892,-2.612032325577361,1.331577505381779,-0.7579431912041166,1.7453705902416596,1.2684647536490663,1.0481616624939123,-1.1521643519325009,-0.5469036996705179,1.906359946525479,1.4622958820491416,1.2154485173296858,0.7328347344153643,1.6854025992304318,2.0986764972587006,0.4661612683893065,2.0415082576970125,0.8083023793872733,0.2516738281201124,0.7516240346845555,-1.0951423769838933,1.2359556125714555,2.2260296360968055,0.6160050981734693,-1.201553904924695,-0.7803192079737391,1.9516164299218843,1.6846001646214803,0.7697078288087623,-0.5545599968830298,0.6734935468545709,-1.4571442980629918,0.5865098595182247,1.6567816463201426,2.999389370737383,-0.9670078908350352,-0.9819646507520484,1.3546073929765914,2.2145656750200278,-1.0976054448949424,2.1264884187880018,-0.44034340321935334,1.8272962539527398
