timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-04-26 17:00:00,61.0,59.0,67.0,unknown,2025-04-27 17:00:00,-1.444457640647274,-1.5077667854894738,-1.4257924816439007,-0.7652576227696829,-0.04067126705258028,-0.055707006929961896,-0.18859876334196604,0.1710222897349515,-0.4501799639211514,-0.669372868574764,-0.06515921355308985,1.2227459409789678,-1.4393033351671747,-0.9042406002395633,-1.6106296664861195,-0.06691796328860097,-1.3203062302504418,-0.6709866307726542,-0.47405961845560607,-0.12062184228677902,-1.9864327859351183,0.04491864177775639,-0.8776028244941227,-0.6341222651006523,0.19237644710263146,-0.11311696999821841,-0.13796261899422751,-0.07186207050275666,0.10600464295622236,-0.4802439740889413,1.562083277762958,-0.5267387156368031,-0.29680509650201653,-1.529774800669804,-0.4949612542347298,-0.5475366389887734,-0.505857800076411,-1.5948129811161358,-0.1408607794151298,0.05417939652847734,0.034093835148935464,0.5055155954275966,0.9890544446367487,0.5253098403092442,-0.584163851669139,-0.503448857424649,-0.6617910292659928,-0.3073086413765682,-0.7095000848539291,-0.7498215665709761
2025-04-26 18:00:00,54.0,60.0,63.0,unknown,2025-04-27 18:00:00,-1.4535457526913187,-1.486366479129216,-1.4376513860396152,-0.7652576227696829,-0.04390143500199234,-0.055707006929961896,-0.19257998638781615,0.17535880742883445,-0.4307159293013529,-0.6729953422589467,-0.06937230869405589,1.2227459409789678,-1.4531373234187328,-0.8745256387255049,-1.6204398380781146,-0.037552499614238066,-1.2820660629608867,-0.6499302267221246,-0.478553798371108,-0.1197296026178597,-1.90439757288421,0.04877268720822617,-0.8777099055307069,-0.6348107546011041,0.19237644710263208,-0.11728655615791767,-0.14184517371768968,-0.07186207050275666,0.11936245150756689,-0.47983587873842104,1.562083277762958,-0.5253749012049689,-0.29952745663810115,-1.541020418133901,-0.4949630846482697,-0.5747232193015379,-0.5058123281055857,-1.5998742229000504,-0.1447611060034884,0.05417939652847734,0.007427697879327562,0.5117914733806636,0.9890544446367487,0.5316437134495637,-0.5834178968982697,-0.5067223954471979,-0.6631299688453688,-0.30542761365061577,-0.7215950481414442,-0.7518399664641411
2025-04-26 19:00:00,52.0,60.0,64.0,unknown,2025-04-27 19:00:00,-1.4622441211389323,-1.476758178314406,-1.448828744205691,-0.7652576227696829,-0.045709704341762074,-0.055707006929961896,-0.18382129568694566,0.16668577204106927,-0.4292837473566586,-0.6766710876149561,-0.07167036058912821,1.2227459409789678,-1.465520688861304,-0.8923546156339399,-1.622732032512257,-0.050173042698102244,-1.2621042146273453,-0.6318818803930991,-0.4819952874955914,-0.1105479382800192,-1.893459544477422,0.022757880552555856,-0.8793110794799723,-0.6352953086112898,0.19237644710263208,-0.1255686629733066,-0.14265877665606594,-0.07186207050275666,0.06296281540189018,-0.4793257595502705,1.562083277762958,-0.5238736357770786,-0.2978815869937559,-1.53964640814556,-0.49495035896806483,-0.5984889783791135,-0.5068804838664375,-1.6053005230851205,-0.139477635743262,0.05417939652847734,0.007427697879327562,0.5190328710188481,0.9890544446367487,0.537401779940765,-0.5824741455621668,-0.5100029371242193,-0.6643624751684352,-0.2723752693231633,-0.7321590034178816,-0.7501099094128566
2025-04-26 20:00:00,53.0,60.0,64.0,unknown,2025-04-27 20:00:00,-1.4707476177883305,-1.467586618445724,-1.4595517382186742,-0.7652576227696829,-0.046031566777755585,-0.055707006929961896,-0.17944195033651053,0.1580127366533041,-0.4320389926216896,-0.6802935612991388,-0.07818150762516665,1.2227459409789678,-1.4761821768232888,-0.9220695771479983,-1.6210391733200693,-0.07357981826353392,-1.2366107697676418,-0.6078174186210652,-0.4844853060974235,-0.09594867301694232,-1.8825215160706346,0.021794369194938278,-0.8826241388245503,-0.6351484244757065,0.19237644710263208,-0.14083178311264236,-0.1399309155821272,-0.06895178559325107,0.08003112632860794,-0.4789584737348022,1.562083277762958,-0.5220646054285145,-0.2932864437326815,-1.5339131878965915,-0.49494077619638766,-0.6163301015278942,-0.5083880337788964,-1.6109431541745787,-0.1470968930285874,0.05417939652847734,0.0034277772888866324,0.5262742686570723,0.9890544446367487,0.5460388796775572,-0.5823232056966369,-0.5126997832838249,-0.665517345111899,-0.2331424053247239,-0.741191950683241,-0.7475148238359303
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.4790916738755526,-1.4592885404692975,-1.4697749316632562,-0.7652576227696829,-0.04471718199166942,-0.055707006929961896,-0.17585884959524536,0.16234925434718706,-0.4374130848713046,-0.6838094916396693,-0.08392663736284751,1.2227459409789678,-1.4849920568095751,-0.9517845386620568,-1.617506249788547,-0.0976159715793988,-1.206788249365725,-0.592777130013544,-0.4861655625523184,-0.08073683321467033,-1.8715834876638464,0.019867346479703653,-0.8878498112770666,-0.6343316264699524,0.19237644710263146,-0.15929057147656556,-0.13326646133238915,-0.06604150068374548,0.09338893487995244,-0.47874422367577907,1.562083277762958,-0.5198747267711482,-0.2880573182126644,-1.5263561329607187,-0.49498319970137417,-0.6274599512228787,-0.5102234954988756,-1.6167164851854379,-0.15973036104785604,0.05417939652847734,0.027427300831533347,0.5354467056654131,0.9890544446367487,0.5595703359318145,-0.5825057585344381,-0.5145940737319963,-0.6666312083029319,-0.19095364061407302,-0.7486938899375225,-0.7443430525752422
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4869396926582266,-1.4536109081696373,-1.4761133115988965,-0.7652576227696829,-0.04263390360848766,-0.055707006929961896,-0.16471142506686473,0.1450031835716567,-0.44794303212181924,-0.686686161918285,-0.08009655087106025,1.2227459409789678,-1.4916318994230682,-0.9636705232676802,-1.6132478151746583,-0.12012165182765772,-1.1827378296867594,-0.6018013031780567,-0.487319473611704,-0.07227235611995295,-1.8551764450536647,0.014086278333998916,-0.893625190386577,-0.6328895910909469,0.16992669855288967,-0.17798142622346505,-0.12427965055504413,-0.06022093086473431,0.07557852347815987,-0.47871361652449007,1.562083277762958,-0.5175568780725005,-0.2850137432627245,-1.5180057508291966,-0.49510982762850964,-0.6325130259926932,-0.5122589321877593,-1.622111237113618,-0.17151196120910964,0.05417939652847734,0.10075917832295436,0.5378605048781874,0.9890544446367487,0.5682074356685871,-0.5824133195517913,-0.5158522115158857,-0.6677109759919435,-0.14150948324617674,-0.754205518777403,-0.7405945956307929
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.494291674136352,-1.441818902624189,-1.4827243100263925,-0.7652576227696829,-0.039454436914815726,-0.055707006929961896,-0.15356400053848426,0.11898407740836192,-0.45307160746662956,-0.6889768438068125,-0.0747344297825581,1.2227459409789678,-1.4967031824138355,-0.9636705232676802,-1.6085057065058592,-0.1397617100701499,-1.1533963176784217,-0.6168415917855778,-0.4882304560270085,-0.0732752923217642,-1.8333003882400896,0.027575437340642855,-0.9001082047478274,-0.6313339425964647,0.12502720145340726,-0.19527227393864155,-0.1113000466114705,-0.05731064595522872,0.09190473392980307,-0.47885644989717224,1.562083277762958,-0.5151603029009545,-0.28462311981275873,-1.5088947560255574,-0.49548063566463485,-0.634469400917716,-0.5142729383757687,-1.6271409306406424,-0.18307594928537627,0.05417939652847734,0.10409244548165571,0.5402743040909024,0.9890544446367487,0.5768445354053793,-0.5818154590612828,-0.5168327074240413,-0.6687589519290704,-0.10576995645307778,-0.7580330388050975,-0.7359811101607014
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.5009704621297337,-1.423039041940697,-1.4890399717543785,-0.7450454452815044,-0.034922106803468855,-0.055707006929961896,-0.1384353529642533,0.10597452432671452,-0.4475474771085227,-0.6906815373052515,-0.06592523085144728,1.3429190968478182,-1.5005125414975977,-0.9458415463592451,-1.603106432001583,-0.15526350109013712,-1.118042200750342,-0.6318818803930991,-0.48895924195925206,-0.0813587223578555,-1.7266546112739085,0.04299161906252176,-0.9072408478633714,-0.6300569502754074,0.10257745290366607,-0.21067615565453646,-0.09277350361247484,-0.05003493368146513,0.11045724580667098,-0.47915231902629934,-0.6401707349636883,-0.5130847966737369,-0.2875307084757389,-1.4989904340262699,-0.49645091164330235,-0.6355740598966588,-0.5160542296971091,-1.6317379623588915,-0.19478291259548233,0.05417939652847734,0.10409244548165571,0.5508950206268998,0.9770559849457152,0.5993009947210075,-0.5811322447096745,-0.5177276638105628,-0.669820519992003,-0.07701710407065959,-0.7604826516228221,-0.7299259104812063
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.507064634728469,-1.4121205182875043,-1.487449697218555,-0.7450454452815044,-0.029697387668420436,-0.055707006929961896,-0.1252973169129477,0.06260934738789012,-0.43422136510884285,-0.692013329100907,-0.05635001462197908,1.3429190968478182,-1.5032132945322159,-0.92801256945081,-1.5975862389835795,-0.16239934261918954,-1.0865361509708975,-0.6378979958361076,-0.48946534330108776,-0.08926246979637029,-1.7047785544603327,0.025648414625408053,-0.9143787060184903,-0.6290585457877513,-0.08263297263169975,-0.2244099202863932,-0.0695231352640444,-0.05003493368146513,0.09858363820547505,-0.47960122391187177,-0.6401707349636883,-0.5116435944660106,-0.29421108766656756,-1.4896667948196733,-0.49838334324315164,-0.6373852178180196,-0.5167832918503064,-1.635789659922328,-0.21402756802447395,0.05417939652847734,0.03076056799023412,0.5557226190523694,0.9770559849457152,0.6108171277033708,-0.5804570721929369,-0.5186636489423839,-0.6709548865592515,-0.05175758889358215,-0.762779163639439,-0.7235823679598303
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.5129107886749307,-1.4055694040955886,-1.4837920657861599,-0.7450454452815044,-0.023686120034723604,-0.055707006929961896,-0.11972360464875753,0.019244170449065706,-0.4030407181986402,-0.69323857755291,-0.055583997323621646,1.3429190968478182,-1.5048526162431846,-0.8685826464226932,-1.5923078829930313,-0.15417576271593933,-1.0456504375166562,-0.6378979958361076,-0.48987022437455646,-0.09221011139926479,-1.682902497646757,0.01601330104923371,-0.9224684859430233,-0.6285655193398276,-0.2678433981670644,-0.23396649002468153,-0.039268518877585375,-0.05294521859097072,0.12752555673338872,-0.4803868074616235,-0.6401707349636883,-0.5131887770138391,-0.3032895975351279,-1.4820524894676197,-0.5024953331690653,-0.641899285274056,-0.5164003169638445,-1.6395799576429624,-0.24539425583450294,0.05417939652847734,-0.015905172231578998,0.5605502174777994,0.9770559849457152,0.6252122939313447,-0.5800819264651216,-0.5199268530847577,-0.6722267870096532,-0.027572946702763317,-0.7650756756560558,-0.7157971112290509
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.5175877118320997,-1.3780547244895425,-1.4776354315117561,-0.7450454452815044,-0.01566853128102214,-0.055707006929961896,-0.09344753254614611,-0.04146707726528905,-0.368559232901618,-0.6945170976767392,-0.04256170325154483,1.3429190968478182,-1.5041685827234998,-0.7913237464861413,-1.586840263241866,-0.12686250456161058,-0.9862459009096115,-0.6288738226715949,-0.48989046842822986,-0.08412560924672638,-1.6200088343077275,0.062261846214870104,-0.9318112795246186,-0.6287046279993097,-0.2678433981670644,-0.2382235766238628,-0.00022076552695451783,-0.05585550350047631,0.18466729331413995,-0.4811927957789011,-0.6401707349636883,-0.5223299832823288,-0.31058581462700163,-1.4757794795803743,-0.5092314220591316,-0.6518322983218084,-0.5157665712351482,-1.6430547727946974,-0.2768466028154668,0.05417939652847734,-0.015905172231578998,0.567550235194754,0.9770559849457152,0.6447897200013625,-0.5799775703456322,-0.5209202545607812,-0.6735339348371445,0.025364547870473528,-0.7676783892748882,-0.7062817974469872
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.51884552071149,-1.3627687913750723,-1.4701157047780753,-0.7450454452815044,-0.009588228455357773,-0.055707006929961896,-0.016609927761237153,-0.05881314804081867,-0.42906551010794325,-0.6946769126922179,0.004931369246617354,1.3429190968478182,-1.4974461843403897,-0.7081218542467778,-1.5813884154707516,-0.08751120328278393,-0.9561828763109047,-0.6198496495070821,-0.4886150930468037,-0.07834044783724785,-1.6063362987992424,0.03528352820158222,-0.9335991502417773,-0.628743806782116,-0.31274289526654736,-0.2381398805513147,0.038784189369425785,-0.05294521859097072,0.09413103535502725,-0.48072348612580273,-0.6401707349636883,-0.5472703538950122,-0.30855241563568736,-1.4709213728358848,-0.5112575246079246,-0.6473437752371968,-0.5156655724216842,-1.6438164378538975,-0.2755683286433099,0.05417939652847734,-0.0425713095011869,0.5747916328329583,0.9770559849457152,0.6591848862293364,-0.5799759293093222,-0.5208262406511404,-0.6739474579866593,0.1629482901115766,-0.7666066836671337,-0.6944597409298776
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.5162767560986512,-1.2513998501125052,-1.4563257527317175,-0.7450454452815044,0.0032215343453587506,-0.055707006929961896,0.06938449002912729,-0.05881314804081867,-0.4535080819640602,-0.6946769126922179,0.047445329305456134,1.3429190968478182,-1.4853694546135392,-0.6902928773383428,-1.5753109458242638,-0.032211035754352205,-0.8878796844226428,-0.5897690722920398,-0.48705630091394936,-0.0890516662174298,-1.5981327774941516,0.24725602687741458,-0.9327387591816412,-0.628743806782116,-0.29029314671680617,-0.23625291455203437,0.08459409849161872,-0.05003493368146513,0.212125010891904,-0.4801317478675482,-0.6401707349636883,-0.5807985829663672,-0.310224263763682,-1.4658669789502032,-0.512277707412434,-0.6375246892968723,-0.5156097238443546,-1.643500955284998,-0.2543075334631137,0.05417939652847734,-0.009905291345917602,0.5844468296838975,0.9770559849457152,0.676459085702901,-0.579957431020625,-0.5208874180315957,-0.6740591898682831,0.2849463740519296,-0.7638508692471934,-0.6840793986221716
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.5089602058565645,-1.121251048166446,-1.4349706375363696,-0.7450454452815044,0.02609843889409594,-0.055707006929961896,0.17608126765791277,-0.05447663034693645,-0.4760274380658733,-0.6949965427231752,0.07923504718729048,1.3429190968478182,-1.468103505082183,-0.6962358696411544,-1.5684659064819393,0.0354666048301904,-0.8200575009279603,-0.5506643219124846,-0.4860036101229309,-0.11198638441924347,-1.5899292561890608,0.2886870152549638,-0.9319017139732517,-0.6288642929854195,-0.29029314671680617,-0.23437355728662326,0.1382624955063733,-0.044214363862453955,0.21064080994175385,-0.47989709304099903,-0.6401707349636883,-0.6224971425701251,-0.31510929432695856,-1.459749363049735,-0.5131290161331579,-0.6276266646110538,-0.5149615123990314,-1.6432530761237198,-0.21246995677651134,0.05417939652847734,-0.009905291345916466,0.5907227076369447,0.9770559849457152,0.6853840887642523,-0.579957431020625,-0.5209987790723801,-0.6742812713814487,0.4031824025403771,-0.7603295508217145,-0.67542911336575
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.5112455205810902,-1.4990319665669194,-1.432948717055108,-0.7450454452815044,0.023870073435336103,-0.055707006929961896,-0.039701021427168276,-0.03713055957140684,-0.5841367151482298,-0.6970741379243978,-0.0303054264778256,1.3429190968478182,-1.4659216740280159,-0.9874424924789269,-1.5721880937740789,0.040704763928281144,-1.2938507686035798,-0.5085515138114252,-0.486145318498645,-0.14229704332163265,-1.5899292561890608,-0.8318766936540957,-0.9309130469492488,-0.6271798170958027,-0.24539364961732438,-0.2448850231253527,0.12050416314579131,-0.03839379404344353,-1.460569459926459,-0.4801011407162592,-0.6401707349636883,-0.6296093789508621,-0.3232661039230016,-1.4694165047534165,-0.5112857500841986,-0.626857255979912,-0.5125231648004074,-1.6458129918256466,-0.16271772463422499,0.05417939652847734,0.030093914558495104,0.597964105275149,0.9770559849457152,0.6940211885010444,-0.577750722917646,-0.5209277843228058,-0.6747171409072883,0.05949176518418468,-0.7618605588327924,-0.6800425988358415
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.5145229099147124,-1.5566817714557781,-1.4341300638531485,-0.7450454452815044,0.015007765545820236,-0.055707006929961896,-0.06199587048392946,-0.02845752418364166,-0.6168450227994399,-0.6988853747664893,-0.01421906321231904,1.3429190968478182,-1.4670892484840297,-1.1122453308379723,-1.5785074004480222,0.032976873260199775,-1.4025586655525037,-0.49952734064691245,-0.4863275149817059,-0.17563894791669957,-1.5844602419856668,-0.12562286852052695,-0.9282348392707835,-0.6242026930178097,-0.20386161480030188,-0.26094325595390244,0.08448558927932727,-0.03548350913393869,-0.33406093876307175,-0.48025417647270435,-0.6401707349636883,-0.6248712909547974,-0.32871045667401577,-1.4824532423808856,-0.5098682892263054,-0.6205443923181361,-0.5100482800394552,-1.6474715287592896,-0.12950904972566502,0.05417939652847734,0.06742650673594491,0.6052055029133336,0.9770559849457152,0.7009308682904625,-0.573180334938987,-0.5208678199631834,-0.6749088129186511,-0.016824216840177094,-0.7653818772582714,-0.6892695697760246
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.517197968235669,-1.5623594037554382,-1.4358566476349,-0.7450454452815044,0.00434624211220259,-0.055707006929961896,-0.04845971212803875,-0.02412100648975944,-0.6290526688994537,-0.7004835249212757,-0.001196769140242289,1.3429190968478182,-1.4679030124988273,-1.1419602923520307,-1.5853314104836114,0.02543736186362774,-1.4145838753919864,-0.5025353983684167,-0.4864894674110933,-0.20973135368770598,-1.6090708059009395,-0.010965016964053978,-0.9265862088833899,-0.6212267786205383,-0.18365684110553457,-0.27837106087870284,0.04534445748305902,-0.034028366679184775,-0.0357365477830444,-0.4804072122291495,-0.6401707349636883,-0.6189707106115595,-0.3337461158319664,-1.4956290167333652,-0.5087503454553426,-0.6136111234937521,-0.5077355732260992,-1.648336852376842,-0.11109106828088311,0.05417939652847734,0.040760369466337015,0.6122055206302487,0.9770559849457152,0.702946191562376,-0.5681373092938216,-0.5208081352990349,-0.6749988895489911,-0.00876266944323745,-0.768596994081535,-0.6984965407162077
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.519182117453862,-1.5562450305096502,-1.437356049340105,-0.7450454452815044,-0.006498167993906514,-0.055707006929961896,-0.03293294224922293,-0.011111453408112044,-0.6325853843630331,-0.7020816750760623,0.004931369246617354,1.3429190968478182,-1.4679973619498181,-1.136017300049219,-1.5919661567585832,0.01896909480365599,-1.4068877410947174,-0.6499302267221246,-0.48665141984048077,-0.2451565236376371,-1.6036017916975458,0.015049789691616482,-0.9255417493444607,-0.6183641512264634,-0.09947028404400475,-0.29534234177141966,0.006865188651006927,-0.02529751195066876,0.025115691173080615,-0.4805602479855946,-0.6401707349636883,-0.6138094414621135,-0.33871214590114385,-1.5078560699034196,-0.5078386794226963,-0.6084125241118825,-0.5056420646568335,-1.6488866934254953,-0.10554967573758327,0.05417939652847734,0.07809296164378739,0.6218607174811878,0.9770559849457152,0.7058252248079866,-0.5634659189662674,-0.5207349249661508,-0.6750389748013674,0.007629143597206441,-0.7710466068992595,-0.7068584831307487
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.520369063861174,-1.5457632478025853,-1.4393325334060576,-0.7450454452815044,-0.016970693442956666,-0.055707006929961896,-0.015017438542897032,0.011438438600076973,-0.6334174138737603,-0.7037330969026752,0.011825524931834457,1.3429190968478182,-1.4670892484840297,-1.1063023385351607,-1.5985483297667173,0.016809243985616774,-1.390533455713021,-0.7130994388737136,-0.48679312821619475,-0.27702510818543946,-1.6063362987992424,0.024684903267790655,-0.9248669365786489,-0.6157818793174732,-0.05176456837580485,-0.30958208720550173,-0.029695066661676775,-0.010746087403140828,0.051831308275769594,-0.4807030813582767,-0.6401707349636883,-0.6102958979517408,-0.3429263313650325,-1.519437011233718,-0.5071090399430851,-0.6060369739081035,-0.503912796278119,-1.6492652725081747,-0.11186735451748561,0.05417939652847734,0.10475909891339473,0.6291021151193922,0.9770559849457152,0.708416354728979,-0.5596025005367974,-0.5206366931606499,-0.675050032802023,0.030470194555201995,-0.7722714133081219,-0.7137787113358859
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.5205993668954283,-1.5374651698261583,-1.4419905637016488,-0.7450454452815044,-0.027246525181122156,-0.055707006929961896,0.006481165904694044,0.03312102706948954,-0.6329945792043743,-0.705384518729288,0.015655611423621717,1.3429190968478182,-1.4649074174298622,-1.076587377021102,-1.6053407958422035,0.020519534337827276,-1.373698161937745,-0.7281397274812348,-0.4869145925382354,-0.30437821934293774,-1.6145398201043333,0.019867346479703486,-0.9245950305163158,-0.613536858285699,-0.051764568375805446,-0.32039409803202146,-0.06388454699346001,0.0008950522348807756,0.053315509225918954,-0.48081530757966984,-0.6401707349636883,-0.6085418774953834,-0.345916460603978,-1.5307725936375276,-0.5065299092854827,-0.6057641410532065,-0.5027203333147194,-1.6494275206864657,-0.12850412908428782,0.05417939652847734,0.12875862245604258,0.6334469537023226,0.9770559849457152,0.6974760283957142,-0.5565552328091677,-0.5204936559262346,-0.6750286079257529,0.05949176518418468,-0.7724245141092296,-0.7201222538572618
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.5194655673421753,-1.5099504902201122,-1.4437171474834003,-0.7450454452815044,-0.03600290366132371,-0.055707006929961896,0.03713658335774068,0.05914013323278434,-0.6178543700747482,-0.7066097671812909,0.01297455087937068,1.3429190968478182,-1.4608503910372486,-1.005271469387362,-1.6115864999425735,0.03365833744515194,-1.3275213561541315,-0.7251316697597306,-0.48563921715680913,-0.33725523316582606,-1.6227433414094241,0.062261846214870104,-0.9248854417025694,-0.6122394066563039,-0.029314819826063647,-0.32502401259073815,-0.09002186561950762,0.012536191872903123,0.1438517671850317,-0.48110097432503407,-0.6401707349636883,-0.6102513207211776,-0.3507435706402307,-1.540840488254475,-0.5059732624535158,-0.6074514684362871,-0.5032677295855328,-1.6492111897820776,-0.1706720604411517,0.05417939652847734,0.15542475972565048,0.6382745521277724,0.9770559849457152,0.6917179619045521,-0.5552388111095299,-0.5208126129767663,-0.674789248286563,0.10221796638796461,-0.7710466068992596,-0.7238707108017111
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.516524774750925,-1.461472245199936,-1.4433990925762357,-0.7450454452815044,-0.04169027175500155,-0.055707006929961896,0.07774505842541274,0.06781316862054804,-0.5896199260222025,-0.7072490272432056,0.008378447089225909,1.3429190968478182,-1.4537741822129222,-0.8923546156339399,-1.6168227973196514,0.06219909923963653,-1.242863878884173,-0.7100913811522095,-0.48207626371028517,-0.36735556159448807,-1.6172743272060304,0.10851039138050614,-0.9254785506724925,-0.611869660500019,-0.006865071276321847,-0.3184120228593901,-0.10109801911798545,0.012536191872903123,0.26258784319698303,-0.48160089112942145,-0.6401707349636883,-0.6165310298180114,-0.35514741715004317,-1.548683795271252,-0.5056934054532535,-0.6084647725607959,-0.5047661669694716,-1.6483819213152562,-0.2419184460197482,0.05417939652847734,0.15542475972565048,0.643102150553242,0.9770559849457152,0.6830808621677796,-0.5573903222819101,-0.520622448204854,-0.6742128500023925,0.17100983750851614,-0.7675252884737803,-0.7250240821692339
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.5116175485595014,-1.4081898497723546,-1.4407410622806442,-0.7450454452815044,-0.04404765380202875,-0.055707006929961896,0.12193663423435008,0.06781316862054804,-0.5635542146287653,-0.7072490272432056,0.006846412492511029,1.3429190968478182,-1.4429711700744503,-0.7616087849720828,-1.6208025936192976,0.10646822804426437,-1.1442571582004146,-0.6950510925446882,-0.47675207759417254,-0.3873350391783496,-1.6500884124263937,0.11910901631429788,-0.9255345893002825,-0.611869660500019,-0.02706984497108917,-0.2970314806901299,-0.09523333396282585,0.012536191872903123,0.3056296707513155,-0.48209060555004585,-0.6401707349636883,-0.6268508822322565,-0.35725971195304623,-1.5535827951701568,-0.5060430708718991,-0.603758760621515,-0.5052080767346853,-1.6466557809739921,-0.3169158844844147,0.05417939652847734,0.15542475972565048,0.6481711288999218,0.9770559849457152,0.6712768258608375,-0.5662474657955645,-0.5193410623927809,-0.6733284403249622,0.2559248034229469,-0.7617074580316845,-0.7235823679598303
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.5052044948364134,-1.3693199055669882,-1.4363564482033016,-0.7450454452815044,-0.04395304163729948,-0.055707006929961896,0.15577703012407673,0.08515923939607913,-0.5461088745595836,-0.7066097671812909,0.007612429790868401,1.3429190968478182,-1.4288895145140408,-0.6605779158242843,-1.6224323648912797,0.14910010659052284,-1.0670553110309355,-0.6589543998866373,-0.4707193495994898,-0.39161571998270095,-1.6610264408331818,0.08731314151292284,-0.9243600742422489,-0.6116401674179194,-0.02706984497108917,-0.2600111860550647,-0.07662897559246577,0.021267046601419884,0.23958272846966752,-0.48231505799283203,-0.6401707349636883,-0.6377787954625879,-0.3567510106825287,-1.5526913244039122,-0.5068414065761488,-0.5923430081370652,-0.5023363086269098,-1.6440598101213342,-0.34315750851576166,0.05417939652847734,0.15542475972565048,0.6529987273253913,0.9770559849457152,0.6597606928784742,-0.5879823139730979,-0.5171231420641773,-0.6722629558867974,0.3306284759679207,-0.754205518777403,-0.7212756252247845
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.4980828163925426,-1.3321969251461323,-1.4306541780819906,-0.7450454452815044,-0.0412341867982315,-0.055707006929961896,0.17170192230747763,0.09383227478384283,-0.5258673697412368,-0.7054377904011141,0.007995438440047188,1.3429190968478182,-1.4130388067475497,-0.5714330312821091,-1.622821407065882,0.19492401546553142,-0.9970685897651461,-0.6018013031780567,-0.46490930619521487,-0.3909330054628141,-1.682902497646757,0.08345909608245342,-0.921403354502907,-0.6108239565981142,0.0004310970023428177,-0.2161506396726089,-0.04671934068572207,0.02708761642043031,0.21731971421742635,-0.48218242700391295,-0.6401707349636883,-0.6470266455481305,-0.3553157068848158,-1.548029504800614,-0.5078223041723406,-0.5747759759359543,-0.49873448728022723,-1.640895970644657,-0.33744763194139377,0.05417939652847734,0.15542475972565048,0.660240124963576,0.9770559849457152,0.6563058529837454,-0.6152460963928379,-0.5142487649480998,-0.6711435636954367,0.3709362129526188,-0.7456318739153669,-0.7155087683871703
