timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-04-08 12:00:00,78.0,83.0,72.0,unknown,2025-04-09 12:00:00,-0.496561549280299,-0.6170015207420977,-0.46412840036532227,-1.1125244261572296,-0.03857616031379134,-0.7549326251769498,-0.6380413929858975,-0.09587463556200602,0.01364556782057999,-0.3114797708283572,1.3235393260613417,1.030371283490669,-0.2030679927389542,-0.12101617328723148,0.3233356265292546,0.5155950376150177,0.3336498007307073,0.36104032093734134,0.328813989576034,-0.28967145336762284,0.06110769390848676,-0.1312022884090532,-0.2990653027399353,-0.5148937246344868,-0.6037331517926988,0.29805149858433966,-0.7606606077589326,-0.40762682900054364,-0.9152150149741672,0.29817399958791474,-0.31091891413695416,0.7717971645779512,-0.19048539010038695,-0.9234689449789529,-0.41621355517088954,-0.8135717233770736,0.23018730149581315,-0.7270891155779726,-0.5945917312554996,0.08091465469349823,-1.323536571758201,0.13502057561987948,0.6665357083422723,-0.13907101721959175,-0.7342530505022241,-0.1920268028845348,0.45053725930770794,-0.4306375435873733,-0.2360927169640595,-0.2715297510968288
2025-04-08 13:00:00,78.0,82.0,74.0,unknown,2025-04-09 13:00:00,-0.5073054866237102,-0.8059436616347192,-0.4837834414533726,-1.1125244261572296,-0.23621344400792957,-0.7578861951609531,-0.8475661714445901,-0.14770663422642055,-0.028182886110382346,-0.3406801528274634,1.3198830083643682,1.0310880105631854,-0.20417785899294105,-0.09851143129506179,0.3561366544357426,0.3055788520097466,0.41492273411366104,0.13107056473359396,0.2870018853764329,0.3399215263856855,0.0620649047719574,-0.13246423601389035,-0.3084259544360292,-0.527837673128037,-0.5320376538290325,0.22899580688851545,-0.7606606077589326,-0.40612508580655965,-0.9152150149741672,0.18883963094433234,-0.41383079227506214,0.8539810959962766,-0.19258181194162702,-0.901940585070895,-0.4250280331629564,-0.8121966597703035,0.2564078974055043,-0.6929778343423884,-0.5940305285909275,0.08398924688833354,-1.3199321937524493,0.1661086632703179,0.666339691764949,-0.1523539641067907,-0.9504184808696009,-0.16934852490379562,0.33248444643303005,-0.42955778059155414,-0.23189211975869148,-0.2904970280436974
2025-04-08 14:00:00,79.0,81.0,74.0,unknown,2025-04-09 14:00:00,-0.5256427503597471,-0.9445012316226414,-0.5095438013089587,-1.1125244261572296,-0.40715375591273806,-0.787421895000989,-0.9683905288166508,-0.1804471130927134,-0.07695919697244454,-0.3638686914738114,1.2466489226060593,1.0334771008050565,-0.22521246704469508,-0.07600668930289256,0.3752932500330566,0.12478569779667495,0.475694277948999,0.0013440355930187085,0.21092943036123243,1.4731888899416405,0.06927497937681497,-0.13688701058406785,-0.32097809294995583,-0.5326149366641593,-0.4454855313618295,0.1466328253836989,-0.7606606077589326,-0.4087281073427986,-0.9152150149741672,0.08483864613702251,-0.30329581205264966,0.874911955480616,-0.20005269704859233,-0.8384261465013604,-0.43240394649756436,-0.8132585144444204,0.24768010973667373,-0.7265299142462419,-0.5976173456210199,0.08948702571212727,-1.2432216222486132,0.17587609690906242,0.6407253914989672,-0.18473309516579414,-1.1090473414625763,-0.1442649750160083,0.21171539561597835,-0.4301834376545521,-0.23001145808811457,-0.30213603889745716
2025-04-08 15:00:00,79.0,80.0,71.0,unknown,2025-04-09 15:00:00,-0.5488121308910903,-1.010088043748586,-0.5376645818032944,-1.1125244261572296,-0.5159339543976167,-0.6953689638328785,-1.0096242380785445,-0.1876593742276629,-0.13081097620281906,-0.3209269532398328,1.0917170107220338,1.0248763759342736,-0.2607281871722798,-0.18290421376569577,0.3429355074210034,0.010231414739254442,0.5140856765473125,-0.03403592689986552,0.14429063532413003,2.2466869117823673,0.08708947221508845,-0.14154954832134234,-0.3355014439101909,-0.5310200546821024,-0.3618949343522519,0.06140649096673804,-0.5441203267528274,-0.41443473147993753,-0.9152150149741672,-0.003162187161470476,-0.14321066828226006,0.8456060887812842,-0.21111926325295685,-0.7552704493395012,-0.4389167210376968,-0.8157641859056458,0.21535764756002265,-0.6018280172702524,-0.6038515752209426,0.09851145683172757,-1.1141828607480546,0.17512955139877728,0.5648008357799458,-0.2301349060701376,-1.2249270684381224,-0.10303174232375517,0.09682676167767804,-0.4320099526287882,-0.22863007115262032,-0.276271570333546
2025-04-08 16:00:00,80.0,80.0,69.0,unknown,2025-04-09 16:00:00,-0.5738754180052098,-1.0365833784484708,-0.5655810951269689,-1.1125244261572296,-0.5585694168074405,-0.5329226147126824,-1.0319192087841034,-0.17022474976832225,-0.18710039337342682,-0.30375025794624144,0.909347105568806,1.0200981954505315,-0.3033787617897808,-0.18853039926373866,0.280765854512085,-0.046266445952330475,0.524458841104376,-0.12838249354755682,0.12713633290871368,2.4625512114101764,0.11117552897584605,-0.14712901751140614,-0.35218374183543,-0.5263739374268809,-0.2847275041813103,-0.02128663322417903,0.8797960665297428,-0.4209623085631212,-0.9152150149741672,-0.0810295911710462,-0.057450769833836644,0.7631225188747803,-0.22461259655839425,-0.6747566940196681,-0.44357243938365504,-0.8192324018916103,0.1913144732029408,-0.39492352452982027,-0.6118548132200601,0.1090502505875052,-0.9661311058373664,0.18295004422030103,0.4494946146287654,-0.27898366273602837,-1.2805816008834545,-0.0995956395994002,-0.012311418919783495,-0.4340181099761527,-0.22867623107082252,-0.267650080812242
2025-04-08 17:00:00,81.0,80.0,68.0,unknown,2025-04-09 17:00:00,-0.5990803056114995,-1.0187750387321548,-0.59168190026699,-1.1125244261572296,-0.5617571149315396,-0.43939289855257024,-1.0086653146073377,-0.12645683802056215,-0.2440374921223577,-0.2865735626526494,0.7151319888828327,1.01532001496675,-0.3483547704632548,-0.22791369775003373,0.203985916012242,-0.06613810729902576,0.5173516843821666,-0.24631570185717067,0.13895856664085707,2.498537576677052,0.14285654135957235,-0.15326068346649988,-0.3698255717451162,-0.5211586749757157,-0.22093232353723452,-0.08343726366224564,0.8797960665297428,-0.42688918836871126,-0.9152150149741672,-0.15516362649523116,0.039743781741042934,0.6413038141146229,-0.23941460531624184,-0.6019839053215154,-0.4463711015354388,-0.8239992890617461,0.18514539780623285,-0.26630721823171505,-0.6237864698711839,0.12181030536890079,-0.8091013637902202,0.2004522504236478,0.3111823206943319,-0.32797370072446685,-1.295369037040427,-0.0995956395994002,-0.11120240776463254,-0.43590517240809823,-0.22943110290644705,-0.259028591290938
2025-04-08 18:00:00,81.0,79.0,68.0,unknown,2025-04-09 18:00:00,-0.6232054894649917,-0.9901079552863777,-0.6157627300526961,-1.1125244261572296,-0.537450916735285,-0.43939289855257024,-0.9683905288166508,-0.06530287381380398,-0.29929061876764934,-0.2479259982420684,0.5106842817255942,1.0055247449749827,-0.3888913141207806,-0.3123064802206677,0.11981337516941802,-0.0665277477175885,0.5014493865684247,-0.3819388914132269,0.14622079593345944,2.498537576677052,0.17520688612167803,-0.15888642911766457,-0.38882326206760637,-0.5164327940945866,-0.17456733644946507,-0.10639106880319572,0.8797960665297428,-0.43213527792636186,-0.9152150149741672,-0.22236426283226218,0.06356597575449383,0.4899857929668541,-0.25438813949746353,-0.536497638438398,-0.4480189119612555,-0.8311343413324305,0.18306927016502608,-0.26630721823171505,-0.6436847643476492,0.1342854731726725,-0.6457716239744803,0.2375052211157657,0.19042353023075242,-0.3766124692088575,-1.2569217030322992,-0.10646784504810869,-0.20051465065353113,-0.4377720523541406,-0.23067146623310839,-0.23531949510735303
2025-04-08 19:00:00,82.0,79.0,67.0,unknown,2025-04-09 19:00:00,-0.6453305663665799,-0.9727339653192402,-0.6375966209611311,-1.1125244261572296,-0.49242468073238643,-0.3458631823924574,-0.9472942124501005,-0.008199905224385443,-0.35078719225866767,-0.22216095530168106,0.317439374974894,1.0031356547331116,-0.42044322619841157,-0.3516897787069637,0.041911313734220676,-0.06418990520621262,0.47987740462638245,-0.5765286851240901,0.14839222661895526,2.1747411272353387,0.16676222705086685,-0.15740143428033676,-0.39898700031589995,-0.5121184460273447,-0.13279590193001387,-0.16265500119216952,0.8797960665297428,-0.4364202518398627,-0.9152150149741672,-0.28636486886752976,0.038790893980504754,0.3150987263431025,-0.2692346178095197,-0.4818949395517341,-0.4494051651766251,-0.8313940755692648,0.16927264494427566,-0.160058965202845,-0.6529080081393155,0.13160145439518864,-0.49757863933891416,0.2857482700015107,0.11883276022768033,-0.419691669771993,-1.1711545733218596,-0.11677615322117216,-0.28454950747959395,-0.4395985673283767,-0.23187080262869225,-0.21376577130409347
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6657033371775628,-0.9514508276094965,-0.6580233380272346,-1.1125244261572296,-0.4529769164466612,-0.25233346623234454,-0.9221224713309212,0.038400162692870686,-0.3990806859441623,-0.21357260765488575,0.15742524722672066,1.0031356547331116,-0.45019821196006327,-0.3685683352010905,-0.020282479240804865,-0.06574846688046321,0.4538558918016727,-0.7298418559265882,0.14930905290838678,1.8509446777936254,0.15001945574676379,-0.15342748623880387,-0.4038420235632893,-0.5081192942012067,-0.09781867592610358,-0.21566702812304886,0.8797960665297428,-0.4398842728073192,-0.9152150149741672,-0.3524988284373064,0.0473668838253474,0.11683211609555495,-0.2839286290785758,-0.43934658172271324,-0.4525700074230348,-0.8290259104687165,0.15946711769013958,-0.053810712173974914,-0.6613138480499742,0.1254301403566361,-0.3653116848874275,0.3178431810332529,0.0567731936043202,-0.45727159154507335,-1.0980239799637423,-0.14426497501600757,-0.3627022145797331,-0.4414048998167096,-0.23230806717937533,-0.20514428178279023
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6846247029438013,-0.9362485863882513,-0.6788131967300689,-1.1125244261572296,-0.42030301067464654,-0.23461204632832228,-0.8935944980625179,0.08144698451031462,-0.4438766991067129,-0.17063086942090636,0.006424868852752547,0.994296020838163,-0.4828599902916814,-0.46983967416585126,-0.06898453741684116,-0.07159307315890309,0.4241817010935162,-0.8418784038207215,0.14935730692362012,1.6350938511591775,0.1294624435206317,-0.1472261180600277,-0.40697614705596474,-0.5042360882227895,-0.06959400830137115,-0.2631186903522509,0.8797960665297428,-0.4428276894675277,-0.9152150149741672,-0.4255661869942369,0.0340264551778145,-0.07965525098829014,-0.29819700318592596,-0.4065880433724544,-0.457408815816306,-0.825977852807043,0.15355831093330954,-0.05604751750089825,-0.6698782887136643,0.11771985313068349,-0.24288351694324312,0.33907001032737205,-0.022387885853745126,-0.4912214251014516,-1.0181718247160918,-0.17003574544866587,-0.43532410671810745,-0.44312041111847833,-0.2318545817956033,-0.1771244408385529
2025-04-08 22:00:00,83.0,78.0,65.0,unknown,2025-04-09 22:00:00,-0.7018645628655191,-0.9253898426587902,-0.701396067264261,-1.1125244261572296,-0.3824490954509709,-0.16077279672823372,-0.8669843717365283,0.11814426562879612,-0.4846806385410551,-0.16204252177411108,-0.14400217380830624,0.9966851110800147,-0.5174772472612765,-0.48109204516193566,-0.1047963313891826,-0.04198040134814127,0.39055970789559585,-0.9185349892219705,0.15135984855579948,1.4731888899416405,0.10579665656691296,-0.1394205761686871,-0.4081651323410395,-0.5013872000784239,-0.04783423604673875,-0.3042468503630588,0.8797960665297428,-0.44551080397411236,-0.9152150149741672,-0.49703353040028586,0.024497577572434356,-0.12197140801904863,-0.31070565350532625,-0.3825563858006689,-0.46117523964674406,-0.8221811494039059,0.15062100238279538,0.027832682258736082,-0.6790283321577778,0.10863449104958761,-0.1275088712483997,0.35221295182869744,-0.12123241768497525,-0.5225210394527433,-0.9270274454940264,-0.20096066996785628,-0.5072636902824391,-0.44461391507531217,-0.2318545817956033,-0.17281369607790126
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.7177061179270565,-0.9080158526916525,-0.7316730012266851,-1.1125244261572296,-0.3509705764754932,-0.16175732005623505,-0.8355796280545047,0.14651644207177453,-0.5232589085517063,-0.17148970418558662,-0.2940203636560082,0.996446202055849,-0.5516188472648771,-0.46421348866780887,-0.13123966218134847,-0.021719099582883112,0.35336346418517817,-0.9716049329612969,0.14769254339807325,1.3112974017174643,0.08031620701967414,-0.13071575482661552,-0.40789917510621976,-0.499326572904538,-0.03165171513670996,-0.3398603577364176,0.8797960665297428,-0.4482139417232835,-0.9152150149741672,-0.5626341515864353,0.03879089398050509,-0.027747065739454405,-0.3220390370349402,-0.3650487070632747,-0.4625091814200242,-0.817735110408683,0.15267749939318967,0.02671427959527412,-0.6881661755439654,0.09878804767192322,-0.019182045909282824,0.3586949618021346,-0.23103177246202528,-0.5510946750491764,-0.8762124376091582,-0.23910141020819103,-0.5759762792004034,-0.44602668908853343,-0.2317323698302748,-0.16893402579331443
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.732326368743626,-0.8880357642294444,-0.7761124590216077,-1.0918249763937382,-0.3234766801551396,-0.16175732005623505,-0.8034556917690758,0.1702309268370619,-0.560353398946563,-0.16719553036218898,-0.5032363174252636,0.9957294749832545,-0.5854433426244815,-0.48671823065997805,-0.153678332967298,-0.011198808281691591,0.3125898061136043,-1.006984895454181,0.14187793456246797,1.2033652519035598,0.05422625077302245,-0.12151811272151193,-0.40741940911399666,-0.49772889767343176,-0.020241901558775064,-0.3700239712299876,0.8797960665297428,-0.4509571259576275,-0.7951893630579122,-0.6191680202509215,0.044508220543732845,0.12566896627612328,-0.3327752579794732,-0.3509147033311505,-0.460102855083911,-0.8131515650527826,0.158665013118718,0.006583031652962306,-0.6971332181191966,0.08888486109591501,0.08546088974195445,0.3624336118440409,-0.36202215334258153,-0.5777891098014158,-0.8423357656859124,-0.2837707456247984,-0.6395657054538526,-0.4473890068869968,-0.23097255419095955,-0.1603125362720112
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.7456014148845791,-0.8806518184934108,-0.8235705316718549,-1.0918249763937382,-0.2931935479761989,-0.15092756344822283,-0.777085296310888,0.1573684256249027,-0.5958110213525674,-0.16032485224475201,-0.5034303979344799,1.0036134727814623,-0.5850733872064859,-0.48109204516193566,-0.1541472914366372,-0.01041952744456616,0.2681039642385874,-1.0187782162851424,0.13842777247329152,-0.40917690447851185,0.03386763927302811,-0.11222380443950285,-0.4076071436326927,-0.49621207818305396,-0.012047263521627355,-0.39469959745691036,0.8797960665297428,-0.45372033343455803,-0.7951893630579122,-0.6591683990229638,0.016874475488130238,0.2184154238774231,-0.34331454232679903,-0.35056809288540314,-0.45332852333333146,-0.8092326337734881,0.17805403694164632,-0.018581028274928354,-0.7066370632431491,0.08135788278213553,0.09132814993214217,0.34902104117094196,-0.3625545419536685,-0.5771534576030286,-0.8049638815801096,-0.32294231668243856,-0.6977742080259292,-0.4487109597136538,-0.2297105420458344,-0.1577260894156195
2025-04-09 02:00:00,84.0,77.0,63.0,unknown,2025-04-10 02:00:00,-0.7584339594875004,-0.8754396215032695,-0.8655587834188451,-1.0918249763937382,-0.28323199133838967,-0.16963350668024452,-0.7351323944455891,0.14469567297482838,-0.6307269464385196,-0.1543130088919953,-0.5038005111929037,1.0126920157006742,-0.5847034317884903,-0.4782789524129147,-0.15362772385062065,-0.013926291211630056,0.21824033851297517,-0.9716049329612969,0.12438585404041913,-0.3857473690239644,0.026696902100916006,-0.10410503681847592,-0.40866575772422914,-0.49464784041816934,-0.008851330804594987,-0.4116955968933001,0.8797960665297428,-0.4564835409114885,-0.7951893630579122,-0.6810352727516803,0.01211003668543999,0.27133514507825224,-0.35398723533674953,-0.3509301082398506,-0.44480175827275625,-0.8063297217147516,0.2066600338230683,-0.06219873214993847,-0.7173365140437988,0.07889089334144404,0.099748832354223,0.31028234266269766,-0.3630345972185176,-0.5766006176452331,-0.7925962077033692,-0.34733864602535564,-0.746821580810548,-0.4500430037832625,-0.22877827644680845,-0.1538464191310334
2025-04-09 03:00:00,85.0,77.0,63.0,unknown,2025-04-10 03:00:00,-0.7718329060591025,-0.8671869762688792,-0.8995125264531681,-1.0918249763937382,-0.29598278383478566,-0.1519120867762229,-0.6855081048106355,0.13294964685465088,-0.666714490135879,-0.14572466124519928,-0.5042563624349756,1.0220094676440519,-0.5844920286924927,-0.5148491581501893,-0.1512343675117486,-0.03223939088407492,0.1660206521228237,-0.8890516871445672,0.08879851780590559,-0.35063674832554537,0.03344826349855178,-0.0978830518821735,-0.41069954834343564,-0.4927221384284573,-0.012644170970311083,-0.4198882146268513,0.8797960665297428,-0.458626027868239,-0.7951893630579122,-0.6853019798206982,0.018780251009205925,0.270581199851381,-0.3653269716598213,-0.35270167274033426,-0.4350195186020352,-0.8043740756962341,0.23225263042598127,-0.06219873214993847,-0.7292925708107735,0.08177755222214252,0.11196283651239844,0.2574552861467816,-0.36325011839573756,-0.5761922440961618,-0.8170626929812689,-0.35421085147406484,-0.7835757025440162,-0.45114294926498477,-0.2284747328957181,-0.14953567437038104
2025-04-09 04:00:00,85.0,77.0,63.0,unknown,2025-04-10 04:00:00,-0.7888957653656076,-0.9119250004342585,-0.92801914493653,-1.0918249763937382,-0.37846447279584705,-0.16323410504823674,-0.7030084581601603,0.12062030278643612,-0.709696994879126,-0.15087766983327572,-0.5045785333444983,1.0286989203213144,-0.5842806255964951,-0.5035967871541048,-0.1521190624993808,-0.10510214915529124,0.12362880056463292,-0.7475318371730302,-0.006889194401606305,-0.3481307715604241,0.037783650901743564,-0.09476366689424966,-0.4146211138450865,-0.4888195100962867,-0.019297669279062474,-0.4280084549253728,0.8797960665297428,-0.4616094910136205,-0.7951893630579122,-0.6698351666955084,-0.09747205577643397,0.15395848067621437,-0.3796016985606302,-0.3509917278746495,-0.4292652599721993,-0.8038469679803059,0.23314786762934372,-0.09742841604898503,-0.7430664362086454,0.0826802434243365,0.12186595297281806,0.23466180226615216,-0.3633741179179598,-0.5764932347398506,-0.9767670034765695,-0.3494003076599679,-0.8120121578510808,-0.45264654446477026,-0.22960959551649945,-0.15212212122677277
2025-04-09 05:00:00,85.0,77.0,62.0,unknown,2025-04-10 05:00:00,-0.811746544789568,-0.8893388134769796,-0.9496714650265995,-1.0918249763937382,-0.5087616336183937,-0.15880375007223102,-0.6936589543158937,0.11270079701098747,-0.7574016871297811,-0.14143048742180164,-0.5043250222814794,1.034671645926002,-0.5841749240484964,-0.5035967871541048,-0.15192204731639203,-0.2262803193282768,0.1110921770468496,-0.7298418559265882,-0.056108289939509545,-0.3528193732500058,0.04213162926352229,-0.09223078877795342,-0.41991939915050774,-0.48473409612338136,-0.030885185622581128,-0.4286484238245839,0.8797960665297428,-0.4643526752479645,-0.7951893630579122,-0.6479682929667923,0.05022554710696128,-0.015347956066906343,-0.39651283474663407,-0.349913384265659,-0.4278005395936955,-0.8036254299547705,0.2324138404790745,-0.11476365733264193,-0.7568037014327409,0.08325271660133156,0.13013769820237323,0.23721720105250724,-0.36342855632111337,-0.5770904383979631,-1.0845808561846766,-0.335312286490115,-0.8280704525955578,-0.45407950096389466,-0.2305251865854427,-0.14306955722940326
2025-04-09 06:00:00,85.0,77.0,62.0,unknown,2025-04-10 06:00:00,-0.84325265429743,-0.810721508875682,-0.9597940381504689,-1.0918249763937382,-0.7036096814539452,-0.17652516997625325,-0.6545828228642153,0.11407602014217641,-0.8114654348766976,-0.14143048742180164,-0.5040065348653016,1.0475727332322153,-0.5835935655345031,-0.5092229726521478,-0.15304715948035214,-0.4359068645149852,0.11298334957642961,-0.694461893433704,-0.06204353381319797,-0.37774441096760947,0.0442476553332832,-0.09033256420633745,-0.42538455958365945,-0.48909325247734803,-0.04665666027182134,-0.41814988640657363,0.8797960665297428,-0.46599458114005365,-0.7951893630579122,-0.6197013586345489,0.17314806821636777,-0.18083388212837812,-0.4172737637683708,-0.35112266959859845,-0.43049457886130055,-0.8025330183116143,0.24212727308790338,-0.11476365733264193,-0.7683937564619514,0.0830629573430717,0.13540574650916007,0.2631598913174438,-0.36371322830400854,-0.577676266748302,-1.2297665929985861,-0.3061054133331025,-0.8221796386337739,-0.45491707412887583,-0.23142891963400067,-0.1409141848490778
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.8800687822616735,-0.875873971252448,-0.9634481508700719,-1.0918249763937382,-0.8231483611076577,-0.20753765480829015,-0.7579068268867514,0.0990211967276477,-0.8670836184115892,-0.12854796595160797,-0.504368513628325,1.0542621859095171,-0.5831179085685088,-0.528914621895295,-0.15173609514827624,-0.16900317779956675,0.08627984792197509,-0.7593251580039916,0.14935730692361998,-0.551842431176731,0.028312567946589835,-0.08757758684019107,-0.4334519290398471,-0.485836277858178,-0.0576445468982844,-0.4153347851177814,0.8797960665297428,-0.4665552319324742,-0.7951893630579122,-0.5962344697549506,-0.14225778052172186,-0.2499875416833088,-0.43685942600032107,-0.3502831020744554,-0.4370073534014331,-0.8028462272442676,0.27129109210483343,-0.1499933412316879,-0.780923215951424,0.07550035327167533,0.12428051252360334,0.3101916350453729,-0.3640336327510916,-0.5768210711098849,-1.2652564397753194,-0.2700263347273807,-0.8353089884454941,-0.4548262529423116,-0.22931083836680138,-0.13444806770810003
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.9099464861095784,-0.8050749621363623,-0.9561626217831616,-1.0918249763937382,-0.6669511530268067,-0.20753765480829015,-0.666329635386499,0.08161948320311885,-0.9103958519583456,-0.13713631359840325,-0.5047483654659053,1.0662076371189313,-0.5826422516025143,-0.528914621895295,-0.1433979469836688,-0.09847826203972618,0.05747028588085321,-0.8241884225742794,0.161396683724313,-0.5867105379946544,0.006935057336320115,-0.084498083630976,-0.439949629325827,-0.48428320086186594,-0.07140274383286416,-0.4050165563975653,0.8797960665297428,-0.4671759524526543,-0.7951893630579122,-0.58290101016427,0.15599608852668317,-0.2555236012620117,-0.45335127781807766,-0.34486827666645403,-0.4439386194782809,-0.8023191195283391,0.29358828078734606,-0.1499933412316879,-0.7908540631027684,0.06600032324969213,0.10924205379163755,0.3535056133030826,-0.36445018372162336,-0.5758230016058317,-0.9842951527928464,-0.24253751293254527,-0.8402181444842455,-0.4547051580268927,-0.2264348091174006,-0.15169104675070721
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.9327795654720178,-0.7777109279381205,-0.9440200733049778,-1.0918249763937382,-0.5083631713528814,-0.2272281213683138,-0.597526876327409,0.06404459006989281,-0.9399772360446568,-0.15860718271539295,-0.50516154597204,1.0814978146669965,-0.5822194454105192,-0.528914621895295,-0.13464829721217658,-0.09263365576128624,0.020704441881351416,-0.853671724651683,0.14955032298455295,-0.5960338494003743,-0.01700884824701689,-0.08252452326756887,-0.44522184039254004,-0.48322896522023057,-0.08569333099741036,-0.39203940927467373,0.8797960665297428,-0.46811704485421757,-0.7951893630579122,-0.5797009798625066,0.06070731247287996,-0.23275013391877727,-0.468445515075007,-0.33888346963655724,-0.4502421482500558,-0.8016927016630329,0.2994682475266216,-0.1298620932893761,-0.7994429038823094,0.05557713954300597,0.09269265155325758,0.3860889739442691,-0.364856164594128,-0.5748927289361091,-0.670801506265034,-0.2047403829646471,-0.835612236700624,-0.4545638806255705,-0.223298116165301,-0.16462328103266283
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.9482317191800872,-0.745569046498916,-0.9288135172668787,-1.0918249763937382,-0.34220440663422114,-0.17307933832824762,-0.5419093149974128,0.046105860878027205,-0.9558042186131293,-0.1843722256557803,-0.5058867663313186,1.091054175634559,-0.5808453252865353,-0.5232884363972526,-0.1266668102039267,-0.0922440153427237,-0.029057529362512293,-0.8418784038207215,0.14897127480175407,-0.599307786787065,-0.04063753284939618,-0.08297939012608233,-0.44841854205811404,-0.4827265045372219,-0.09863455061034761,-0.3772744125285899,0.8797960665297428,-0.4693384626519912,-0.7951893630579122,-0.5882343940005422,0.07118907783879795,-0.1723980517673403,-0.4830442344421895,-0.3331220337828085,-0.45657183274287527,-0.8001113785152473,0.2868504028353037,-0.06834994679897749,-0.8062749363205806,0.04501216730572597,0.07587664789235367,0.4021691590127842,-0.3663587368372896,-0.5738973895059216,-0.35677013478605907,-0.18755986934287444,-0.8209549488948443,-0.4542308696081684,-0.22052939713400435,-0.1947984943572256
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.95801985320135,-0.7151645640564251,-0.912948767012205,-1.0918249763937382,-0.2146964816702612,-0.13369840520820095,-0.49995641313211386,0.02813603652706376,-0.9594547875091307,-0.20154892094937163,-0.5071037700426203,1.1006105366021022,-0.5788898466485581,-0.5401669928913794,-0.12183190051226334,-0.08016516236728145,-0.09767473378205542,-0.8064984413278373,0.16262716111276057,-0.6001565853687996,-0.060478052479482715,-0.08616237970428689,-0.450421043590872,-0.4826474237018815,-0.11190389565727682,-0.3598085946542873,0.8797960665297428,-0.4707801361182158,-0.7951893630579122,-0.5951677929876963,0.0673775267966459,-0.10728507266550569,-0.49679167948595837,-0.3292939139708927,-0.4629015172356949,-0.7979036375021553,0.25204239960045133,-0.0012457869912702638,-0.8117771624449742,0.035817784452156554,0.059536664895949165,0.4005024455081931,-0.36850231299474423,-0.5727141299913148,-0.07876633503498055,-0.16350715027239326,-0.7998731301982532,-0.45350430011565457,-0.21846781982787367,-0.22497370768178915
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.9610111635984447,-0.6904066283532541,-0.8972882839281924,-1.0918249763937382,-0.06168697171350928,-0.13369840520820095,-0.4527294321751773,0.011082951939571711,-0.95035191732652,-0.21872561624296366,-0.5086843667835477,1.114706169029222,-0.576934368010581,-0.5626717348835486,-0.12048825264158905,-0.07042415190321494,-0.17530706103905191,-0.7652218184194723,0.17961257447486056,-0.5968422290020263,-0.07465085268026955,-0.09178730694411913,-0.45160481402820546,-0.4828608414792377,-0.12595832056246808,-0.3397448077962824,0.8797960665297428,-0.47210167012892174,-0.7951893630579122,-0.601567853591223,0.054989985909651526,-0.05305393775538835,-0.5093384465661085,-0.328161653181453,-0.4684203743761284,-0.79540560528319,0.1960136616999294,0.018885460951042144,-0.8163033839353286,0.028764201999481088,0.044160686710852805,0.38474581544580544,-0.3704220996679126,-0.5713461354784651,0.21241172601958297,-0.13601832847755782,-0.7727354438467289,-0.45227316847556176,-0.2170711924131537,-0.2573042933866781
