timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3273286387469068,-1.3434074690130642,-1.2104670060717906,-0.8305276092444328,-0.029565940809487646,-1.5548304346854567,-0.4815457932198934,-0.5100254034751761,-1.1838634632721279,-1.3615165513998249,-1.267421577051532,-0.09239440661770892,0.9451100825571452,-0.26885482626520835,-0.3486392092445948,-0.42818591228182973,-0.7483807679915557,0.8550405458516896,-0.28424520187728425,0.004270155150037638,0.04442241461663146,-1.0846700630918371,-0.18686443572801817,-1.1947345270711733,0.08695926359652509,-1.7191985628272353,-1.2956787474873335,-0.4145825415705959,-1.2157525218208203,-0.6363986461660355,-1.344852132023722,-0.020394574064351467,0.29575965440150365,-0.5079559495401361,1.025384377185988,-0.5829289224674042,-0.5653885310491791,-0.4846991479197601,-0.5484874333206756,-1.6563133479390577,-0.439544645421458,-0.4763333540871297,-0.3893257285673903,-0.4597694081867172,-0.6119589609989559,-0.6173897702348939,-1.3932918873274733,-0.13591453115540364,-0.37062967217788667,-0.5834289746070408
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.3313048452906184,-1.5126075374125407,-1.2159309140754113,-0.8305276092444328,-0.07863557678704508,-1.5400168488360209,-0.48309160755687836,-0.5557741539878851,-1.3909227394468888,-1.3642455810572442,-1.2804928035225815,-0.11729504999371519,0.9572078107972696,-0.3060802224619704,-0.33994476292630016,-0.4282873743093172,-0.9692409464579321,0.8550405458516896,-0.2838235392685237,-0.01702272430024776,-0.006058197732297815,-1.0846700630918371,-0.1955510728452568,-1.21817191633518,0.07191410139081106,-1.6916661588949535,-1.3132390044908149,-0.277971414968969,-1.2209454468805188,-0.3708361364086192,-1.3463913963710674,-0.11005446120256572,0.775921615109224,-0.5350985247440002,1.025384377185988,-0.5791044411269575,-0.5643803241611212,-0.4846991479197601,-0.5535448692195656,-1.622939905259668,-0.43963667408800927,-0.47421957805727705,-0.4043929412058641,-0.45596532319438016,-0.6130739579962183,-0.6137311756934714,-1.3932918873274733,-0.0901391465408371,-0.3813655605330745,-0.5731978004901566
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.3354940628991718,-1.570468700699408,-1.227997044250074,-0.8305276092444328,-0.08342285834583114,-1.548905000345682,-0.48485063766448205,-0.5750115992871623,-1.4591390085475378,-1.3642455810572442,-1.2949761424115882,-0.14583859426216836,0.9656762205652774,-0.29303214544454864,-0.33559753976715434,-0.4284091287423022,-1.0349020805965847,0.8550405458516896,-0.286157763283589,-0.04110832640043462,-0.06493557062457393,-1.0846700630918371,-0.20452242842489526,-1.2441362257954807,0.05498077729422343,-1.6714382702916444,-1.3326361084611877,-0.15542989363448495,-1.226681268651004,-0.12555294557813285,-1.3486552851626314,-0.12243991107751437,1.1608448398088,-0.5619523491478232,1.025384377185988,-0.5743450877033358,-0.5622664592483738,-0.48467451212725454,-0.5582957938518561,-1.6496386594031796,-0.4397389281619551,-0.47207775834356197,-0.40137949867816936,-0.4522058307531987,-0.6140801804314032,-0.604805673702849,-1.4390855495183308,-0.06476562001930364,-0.3953884863105914,-0.560129358618874
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.339878540650497,-1.5937008344433776,-1.2440472740107105,-0.8305276092444328,-0.08781119977471837,-1.514339966696999,-0.4866629717147404,-0.5846508309403183,-1.4839668379375266,-1.3615165513998249,-1.3096747103308404,-0.1760928680229642,0.9753544031573768,-0.28727564087803903,-0.33559753976715434,-0.4285714679862821,-1.0528096626343988,0.8550405458516896,-0.29050006997452504,-0.06441551468197845,-0.12522359235832498,-0.9021377860598442,-0.21273955545516135,-1.2705339552247248,0.037242204726054044,-1.6096308328926447,-1.352290371006925,-0.047717727296197734,-1.232877372415417,-0.04926407913872948,-1.3512927381086677,-0.13294061858018805,1.51402181917233,-0.585341163951153,1.025384377185988,-0.569404441862983,-0.5602615966247402,-0.4846260018140052,-0.5631999741174463,-1.562867708436767,-0.4398718584580847,-0.47000675154640986,-0.527944084841349,-0.448559099844017,-0.6150058034564714,-0.5944951149213702,-1.3474982251366157,-0.0536319255949507,-0.41063079693832727,-0.5473982369291922
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.3445647840770145,-1.6068510988267566,-1.263580745123655,-0.8305276092444328,-0.09459318198299875,-1.4797749330483159,-0.48874182547827205,-0.590174589220992,-1.49457290097791,-1.3587875217424061,-1.3243417813188374,-0.2070956426584598,0.9898716770454665,-0.2853568060225358,-0.33559753976715434,-0.4287946844467546,-1.0587788566470038,0.8550405458516896,-0.2965515196629603,-0.08624676078448754,-0.18490655531665684,-0.9021377860598442,-0.22084327125923023,-1.2965800420376563,0.01910065872501159,-1.547823395493645,-1.3718466683810953,0.03453095812008941,-1.239746196017109,-0.02705339650447297,-1.3544162745328134,-0.1482878064687112,1.760055220526699,-0.6061312215541127,1.025384377185988,-0.5639546310399048,-0.5589740664020534,-0.48456713794813333,-0.5690236881828346,-1.5027955116138658,-0.44004569038379265,-0.46806845416480236,-0.6394414583660548,-0.4450193970570494,-0.6158790022233829,-0.5834477509979353,-1.2559109007549007,-0.058775830855018175,-0.4264827999911725,-0.535670976471287
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.3494285367242334,-1.6178096524795724,-1.2857551051050162,-0.8305276092444328,-0.09858258328198712,-1.4995263808475636,-0.491247110783041,-0.5930868677204562,-1.5018043075963534,-1.3342262548256356,-1.3389563574214085,-0.23836750551383865,1.0024533144152077,-0.28996200967574354,-0.3312503166080063,-0.42909907052921703,-1.0587788566470038,0.8550405458516896,-0.3039856884573424,-0.10682993556883812,-0.24303291037315813,-0.9021377860598442,-0.22828809393487962,-1.3220127987058563,0.0008158235483697945,-1.5275955068903357,-1.391035596361887,0.0925667485713445,-1.247193322636813,-0.022224987236156245,-1.3582419315364502,-0.1614810030746347,1.924738868207446,-0.6246112727567434,1.025384377185988,-0.5578434163014419,-0.5579718917689707,-0.4844893340919071,-0.5754604247814219,-1.5027955116138658,-0.4402706493464736,-0.4663391009108976,-0.6725893261706972,-0.4414941404761716,-0.6167164046906725,-0.5730796496238962,-1.2559109007549007,-0.08078908938022542,-0.4425733783407998,-0.525342638335229
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.3544697985921537,-1.5945775187356028,-1.3072692428692736,-0.8305276092444328,-0.10257198458097552,-1.484712794998128,-0.4940189158010833,-0.5867837673061229,-1.4579337741111305,-1.3396843141404735,-1.3520485818466284,-0.26731695098412206,1.0097119513592228,-0.3087665912596749,-0.3225558702897139,-0.42952521104466435,-0.999086916520956,0.8550405458516896,-0.3185334437755115,-0.12174069144236586,-0.29099973522564226,-0.9021377860598442,-0.2326431620610728,-1.3446160589730283,-0.015056000604238468,-1.4995012171635176,-1.4081917470326522,0.1040912467459137,-1.2546758555637423,0.053098197349583605,-1.3623781418733232,-0.16228874980560953,2.0080727622145718,-0.6387600619587579,1.025384377185988,-0.5522611664561455,-0.5577269299788902,-0.4852570616693122,-0.582356928279908,-1.482771446006232,-0.4406592148274677,-0.4661132991187535,-0.6816296537537815,-0.43860739244273617,-0.6171302561030781,-0.5654124734898304,-1.3017045629457582,-0.12970622566488788,-0.4547937352092975,-0.5197426593734918
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.3598128261352662,-1.5393464083254114,-1.3268027139822183,-0.8305276092444328,-0.10935396678925588,-1.4698992091486927,-0.4970572405323986,-0.5674916313307995,-1.3668180507187444,-1.3615165513998249,-1.3627417900078849,-0.2901567779172976,1.0193901339513223,-0.3314088425546127,-0.2877780850165383,-0.4300325211821017,-0.8737338422562559,0.8550405458516896,-0.3375132202232678,-0.12361932144043035,-0.32041373423427233,-0.9021377860598442,-0.23404567556802774,-1.363294006313918,-0.026252265221051205,-1.4601692115459721,-1.4227395750104317,0.07434021814135887,-1.2621937947978967,0.12359297266700689,-1.366509851437251,-0.16309649653658448,2.0517238495516374,-0.6494438415602788,1.025384377185988,-0.5483353951013314,-0.5602494243590959,-0.4856875082393482,-0.5897131986782935,-1.4627473803985984,-0.4412011614193808,-0.46596071523605487,-0.6846430962814762,-0.43704116483960115,-0.6169318753200109,-0.5612405753751752,-1.2559109007549007,-0.20433106639310572,-0.4604930339657552,-0.5219858879296975
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.3654753702756415,-1.4779785078696424,-1.344196154460411,-0.8305276092444328,-0.116534889127435,-1.4698992091486927,-0.5014814677727354,-0.5361402012872724,-1.270158248918885,-1.4597616190669072,-1.3705057835623757,-0.30291895606249225,1.028342452849046,-0.34484068654313516,-0.28343086185739247,-0.43062100094152916,-0.7364423799663462,0.8550405458516896,-0.3540898124294975,-0.11057327978720394,-0.33006695541290243,-0.9021377860598442,-0.23400569434190419,-1.3783737501390505,-0.03250724907828797,-1.4803971001492813,-1.4348995019312525,0.023578074475340733,-1.2699005676705855,0.1371125186182936,-1.3712761699864873,-0.16740447910178397,1.704499291188617,-0.6583951163615532,1.025384377185988,-0.5473022957546945,-0.5654294705016175,-0.4851227101910399,-0.5970694690766787,-1.4867762591277591,-0.4420396448257368,-0.46493850891197525,-0.6846430962814762,-0.4369382833293476,-0.6164441218696757,-0.5610434652205141,-1.2971251967266724,-0.27270238706033867,-0.4616594020833559,-0.5316736892096813
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.3711201634939467,-1.4240624238977886,-1.3591763689036718,-0.8305276092444328,-0.11613594899753611,-1.474837071098504,-0.5084109803178408,-0.5016030393640498,-1.1853097445958165,-1.4897809452985158,-1.3748996054725238,-0.303530643955245,1.0307619984970509,-0.3456082204853364,-0.28343086185739247,-0.431148603484464,-0.6289968877394605,0.8550405458516896,-0.36213056961024553,-0.10233339987902618,-0.3234563526289185,-0.9021377860598442,-0.23273207019950318,-1.3858154892284593,-0.03483177711284573,-1.4410650945317363,-1.4415733792442909,-0.04025185016230813,-1.2771352564469383,0.12069592710601695,-1.3770011531731061,-0.1566345226887851,1.4068782411631695,-0.6659026371626219,1.025384377185988,-0.5541948217482969,-0.5664590118647278,-0.48395758240583714,-0.6038127169418653,-1.413354685233102,-0.4431848904539305,-0.46406455792054524,-0.6545086710045287,-0.43806400557775427,-0.6160457436964617,-0.5634531774217324,-1.1711926257018141,-0.2656998108336282,-0.4600423917385004,-0.5458529133052339
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.3765874474915505,-1.3657629184648086,-1.3714701619118186,-0.8305276092444328,-0.1121465476985477,-1.5192778286468107,-0.5167263953719675,-0.47010120996139537,-1.0888909896832386,-1.5088841529004482,-1.3774718548583929,-0.29430200707181947,1.0356010897931007,-0.34138678380322934,-0.27473641553909783,-0.43145298956692635,-0.5275205895251794,0.8550405458516896,-0.3665559500055803,-0.08110662037311679,-0.3011904495612492,-0.9021377860598442,-0.2318353503921734,-1.3897898685663195,-0.03350349059805596,-1.4466839524770998,-1.4473533243667758,-0.11526255573373904,-1.283697225386012,0.13035274564265023,-1.3826901301761612,-0.14128733480026193,1.0596536828001497,-0.6670576403627864,1.025384377185988,-0.5706510787543667,-0.56959884000887,-0.48231860389343856,-0.6096364310072536,-1.366631865481957,-0.4440949517120485,-0.4632847542999184,-0.5912263779229389,-0.4401342309521878,-0.6157115679186987,-0.5671325651126613,-1.0910537168678134,-0.25341724091573853,-0.4563047120889165,-0.562659942772393
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.3817529658139616,-1.3184219666846442,-1.381510092868472,-0.8305276092444328,-0.10536456549026742,-1.5548304346854567,-0.5250418104260941,-0.4511782360493843,-1.0103097044294875,-1.6044001909101118,-1.3790729488638829,-0.279394156670778,1.0324556804506604,-0.32910624072800876,-0.270389192379952,-0.43147328197242385,-0.46782864939913177,0.8550405458516896,-0.3684931754563191,-0.04528132025724679,-0.268059475312355,-0.9021377860598442,-0.23112418688014955,-1.392071456704721,-0.029814217505887836,-1.4893872728618631,-1.4537700431044498,-0.19865062343773507,-1.2895982765902145,0.10621069930106694,-1.3875149587736888,-0.12620939582206384,0.4465543197477291,-0.6656138863625808,1.025384377185988,-0.591288187812267,-0.5765460615322978,-0.48032921275204205,-0.6143873556395442,-1.3906607442111172,-0.44436081230430774,-0.46253689308452206,-0.5219171997859595,-0.4422004289297121,-0.6153674615545892,-0.5718551988255431,-1.0910537168678134,-0.2585118163961964,-0.45095002209447715,-0.5795695643107192
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.3863859564742687,-1.2947514907945619,-1.3896604223072067,-0.8305276092444328,-0.09339636159330215,-1.6338362258824461,-0.5315448914299625,-0.4421542745017489,-0.9707780149153306,-1.6235033985120446,-1.3781227914376741,-0.2630006488803659,1.0300361348026157,-0.30684775640417167,-0.2616947460616574,-0.4314124047559314,-0.4797670374243413,0.8550405458516896,-0.36372483659498345,-0.032683192700780836,-0.2322388697138872,-0.9021377860598442,-0.23039064229163791,-1.385717356405302,-0.025501657214943702,-1.534338136424772,-1.4536475866399903,-0.2844445955487131,-1.2946259722161955,0.05406387920324692,-1.391097574038271,-0.10628497645801617,-0.04154420229400231,-0.652620100360731,1.025384377185988,-0.6046816418192797,-0.5765030147430598,-0.478371993484416,-0.6180654908387369,-1.4307088754263846,-0.4439620214159189,-0.4626184479541541,-0.46767523428745394,-0.44350321394191067,-0.6151515290375136,-0.5766719823984092,-1.0910537168678134,-0.29376747530511776,-0.4448796062096919,-0.594439355975483
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.390681679615243,-1.2693276463200291,-1.3963309433282936,-0.8305276092444328,-0.08581649912522413,-1.6639571837762985,-0.5361823344409177,-0.430737595877089,-0.9336567942739881,-1.6371485467991391,-1.3743116627557534,-0.24526827971935486,1.0203579522105362,-0.29264837847344793,-0.2616947460616574,-0.4314935743779214,-0.5155822014999699,0.8550405458516896,-0.35423697878881993,-0.03367556160253668,-0.19296202286427688,-0.9021377860598442,-0.23276000407337422,-1.3738023961269847,-0.020659465566391803,-1.5680512840969538,-1.449594277666383,-0.3739667787547867,-1.299063562721756,0.05792660661790051,-1.3937665323949255,-0.09282253094176778,-0.5415475663367529,-0.6306750395576068,1.025384377185988,-0.6110447723128398,-0.5766538587168719,-0.47693049331253573,-0.6208240922381315,-1.470757006641652,-0.44354277971274086,-0.46370171090746787,-0.4164467113166431,-0.4447079843474283,-0.6151750853121036,-0.5783886048710076,-1.0910537168678134,-0.32119783667444124,-0.44095636799594434,-0.6044010498023393
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.3945868824706744,-1.2395203803843702,-1.4020680467320956,-0.8305276092444328,-0.0770398162674497,-1.6639571837762985,-0.5399136104267437,-0.42236992244200894,-0.896776620519927,-1.7108323475494507,-1.3687944502974911,-0.22641962553151074,1.0143090880905137,-0.27346002991841595,-0.25734752290251156,-0.4317167908383938,-0.5573665595882034,0.8550405458516896,-0.34223771791291063,-0.04017162060973301,-0.1491795021129574,-0.9021377860598442,-0.24073356559446737,-1.3586981190960636,-0.015617154396759382,-1.6107546044817174,-1.4432387871609391,-0.4347086455839018,-1.3030644754382055,0.06758342515453362,-1.3956838616696894,-0.08286032125974405,-1.150678648722166,-0.6075749755543182,1.025384377185988,-0.6143679372489054,-0.5777643959769524,-0.4761936694776152,-0.6228164154710273,-1.4947858853708125,-0.44321556667611417,-0.46575474017879764,-0.38631228603969553,-0.44594404850896047,-0.6154309711184349,-0.5790147926583373,-1.0910537168678134,-0.34493382428038605,-0.4393658660173979,-0.609912956861224
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.3984388325598949,-1.2307535374621175,-1.4042308436501956,-0.8305276092444328,-0.07584299587775312,-1.7034600793747936,-0.5434849745846058,-0.42045574878038927,-0.892919870323424,-1.7108323475494507,-1.3630882562516957,-0.20833785008161287,1.009469996794444,-0.25350414742118266,-0.266041969220804,-0.4319805921098613,-0.64093527576467,0.8550405458516896,-0.326847489268447,-0.051452967695332995,-0.10540304494277991,-0.9021377860598442,-0.2518275250406364,-1.3429396232440953,-0.011076455957832871,-1.6444677521538988,-1.4361240665758466,-0.344275777518462,-1.3073132323052314,0.021230696178693637,-1.3972501306547076,-0.08851454837656839,-1.5336177330882401,-0.5876511703514817,1.025384377185988,-0.6157367442935545,-0.5796991502822216,-0.4759533199710645,-0.6246554830706238,-1.4947858853708125,-0.4430110585282225,-0.4684030982947182,-0.3923391710950851,-0.44726183391580815,-0.6158974777328653,-0.5791683153040641,-1.2169862878926716,-0.3682839709132543,-0.43549564453626854,-0.6121807875086432
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.4020955225063445,-1.219356641663189,-1.4076457861524583,-0.8305276092444328,-0.07145465444886588,-1.742962974973289,-0.5462567796026481,-0.418910737182082,-0.8830369479448846,-1.7108323475494507,-1.3572455755037929,-0.19100003776240398,1.002211359850429,-0.22894306127074168,-0.27473641553909783,-0.43200088451535873,-0.7065964099033225,0.8550405458516896,-0.3091919383705612,-0.06441986336253021,-0.06196614831657418,-0.9021377860598442,-0.2629129203711567,-1.3269521508047606,-0.006706295904107381,-1.7006563316075352,-1.4285317657793624,-0.24568843851219324,-1.3113731555337234,0.027024787300673845,-1.39840682930169,-0.08420656581136879,-1.7459207487730586,-0.5706148731490565,1.025384377185988,-0.6150639867872719,-0.5820672669181376,-0.4759002068252414,-0.6266478063035198,-1.4947858853708125,-0.4428883536394875,-0.47122791990033297,-0.4104198262612536,-0.44905558411497315,-0.616476915899007,-0.5788988196517271,-1.34291885891753,-0.39126487425576767,-0.4294517370177924,-0.6125710661485759
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.405450446777601,-1.2079597458642606,-1.4156595178911024,-0.8104100448405688,-0.06467267224058568,-1.742962974973289,-0.5482290254808704,-0.41687350949935825,-0.870743556693531,-1.7108323475494507,-1.3513661483360917,-0.17418497355332122,0.9932590409527251,-0.19785793661158987,-0.27473641553909783,-0.4316356212164038,-0.7543499620041605,0.9750668549419582,-0.2897845968333916,-0.07862352377845241,-0.01915813167741925,-0.9021377860598442,-0.2692839255582553,-1.310702990837007,-0.0018076053513724972,-1.720884220210844,-1.4204373934785943,-0.19055648748461446,-1.3148193694369774,0.02702478730067351,-1.3991539576106353,-0.07020562247447057,-2.002866921961694,-0.55588858234696,1.014801600815828,-0.6135509867813063,-0.5849909430915198,-0.475880981330149,-0.6286401295364159,-1.5188147640999732,-0.44273497252856864,-0.473956120194416,-0.4315139239551169,-0.45151120351228047,-0.6169972324348049,-0.5784780438685719,-1.34291885891753,-0.4136955161327958,-0.42126065182827865,-0.6119830056062974
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.408219590620543,-1.2062063772798102,-1.4085336712030472,-0.8104100448405688,-0.051507647953924,-1.7182736652242294,-0.5500413595311288,-0.4206198208085281,-0.8683330878207165,-1.7326645848088023,-1.3467098519988145,-0.159028454780449,0.9835808583606455,-0.15295720099281504,-0.27473641553909783,-0.4305195389140416,-0.7782267380545796,0.9750668549419582,-0.2671338721540738,-0.09002576418337238,0.020799135598951232,-0.9021377860598442,-0.2644750837980461,-1.2958849345402939,0.003728766422239232,-1.7040276463747532,-1.4130655143181374,-0.2134840623602366,-1.3172978109427427,0.005779786520080303,-1.399369994712017,-0.04812721182782319,-2.0842166756353198,-0.545204802745439,1.014801600815828,-0.6118503329175232,-0.5872389498931322,-0.47582170835422427,-0.6304791971360121,-1.4453931902053163,-0.44232595623278526,-0.47457066816175675,-0.47370211934284345,-0.45450916294910404,-0.617228638191072,-0.5793548266846087,-1.2971251967266724,-0.4124247680484042,-0.4095704622859631,-0.6110946325709536
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.4105094595675913,-1.1974395343575572,-1.3921647134755328,-0.8104100448405688,-0.040736264446655165,-1.6442057359770514,-0.5524933408932431,-0.4183911757596424,-0.8413358364451948,-1.7299355551513838,-1.3438173838118472,-0.14548442334206943,0.9739026757685857,-0.11189413508504638,-0.25734752290251156,-0.42932228698968944,-0.7304731859537414,0.9750668549419582,-0.24065201265938674,-0.08890989275396619,0.061147070746065006,-0.9021377860598442,-0.25204039349638174,-1.283266689029351,0.011350957472445841,-1.6422202089757534,-1.4071998496705307,-0.2370251078688031,-1.3188910947678776,0.021230696178693973,-1.398726384180817,-0.027933543553450596,-1.9790572379596592,-0.5382747835444525,1.014801600815828,-0.6108073099158623,-0.5875586593157432,-0.47533411850441315,-0.6324715203689082,-1.3452728621671477,-0.44190671452960717,-0.4742144597439596,-0.5068499871474857,-0.4587279912355324,-0.6169697501144499,-0.5841926163525468,-1.1597442101540996,-0.38514945365450665,-0.396263262398792,-0.6110597216300249
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.412444310073237,-1.1768374534902637,-1.3717205910286512,-0.8104100448405688,-0.032757461848678386,-1.6442057359770512,-0.5556915774525225,-0.4268955758848382,-0.7986705373963789,-1.7353936144662212,-1.3425155106532847,-0.13402003998416895,0.9618049475284614,-0.0727499040327811,-0.24865307658421693,-0.428936731285237,-0.6469044697772748,0.9750668549419582,-0.2184392048778298,-0.07167085331339294,0.10436048109588053,-0.9021377860598442,-0.24357789995681745,-1.272611099981549,0.02053376355041101,-1.6422202089757538,-1.402693451778424,-0.30481714460671067,-1.3199886902918594,0.04730410622760356,-1.3965795154858351,-0.016625089319801892,-1.8302467129469346,-0.5339435215438358,1.014801600815828,-0.6118746315647314,-0.5862565983508209,-0.4750111988339669,-0.6349236105017033,-1.3452728621671473,-0.44146702201164006,-0.4750261699172068,-0.5309575273690438,-0.46440823131816383,-0.6159833888519586,-0.5937868127422965,-1.118529914182328,-0.3609378719807714,-0.3832211461747119,-0.6122080836164232
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.4148584354747762,-1.2487255654527354,-1.3538035260334447,-0.8104100448405688,-0.04352884535594706,-1.6293921501276154,-0.5600091968075498,-0.46750340284919734,-0.9136499026296282,-1.749038762753316,-1.3456022099163278,-0.12873946727796498,0.9497072192883569,-0.010963421685578045,-0.23126418394763062,-0.42940345661167945,-0.6886888278655082,0.9750668549419582,-0.22343473837491093,-0.061178356879758276,0.12541540038683438,-0.9021377860598442,-0.24362393222475204,-1.2684077440563222,0.02332084159122398,-1.6028882033582081,-1.4016893087698565,-0.44696015464410405,-1.3225379444120748,-0.15645476489535948,-1.395274291331653,-0.04974270528977307,-1.4314345059128375,-0.5368310295442469,1.014801600815828,-0.6140032883311235,-0.5860705851048298,-0.47597558652653515,-0.6404408133004923,-1.3452728621671473,-0.44122161223416995,-0.4773182580358207,-0.5430112974798228,-0.46723572437020383,-0.615335591300732,-0.6061700572456038,-1.0383910053483272,-0.3585198589361931,-0.3751095860841256,-0.6137759282673323
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.4160122454093356,-1.1820975592436154,-1.3317429974688253,-0.8104100448405688,-0.015204096133129468,-1.6343300120774276,-0.564646639818505,-0.48109403584669663,-0.9028027927019632,-1.7654129406978296,-1.3499435369410502,-0.1197951200568612,0.9376094910482722,0.024343139655680784,-0.222569737629336,-0.42982959712712676,-0.6886888278655082,0.9750668549419582,-0.2326303619596614,-0.03917229381909605,0.14668904171185115,-0.9021377860598442,-0.2410589078150087,-1.2666413532394956,0.023676513615943768,-1.5635561977406631,-1.400330042014357,-0.5496259275506242,-1.3239541967010837,0.1487007008622535,-1.3940050733610347,-0.023894809898576112,-0.9076214578680502,-0.5446273011453568,1.014801600815828,-0.6169964068208432,-0.5851297806699091,-0.4770398645756038,-0.6451917379327827,-1.3452728621671473,-0.44102732949367285,-0.4794260187996689,-0.5189037572582648,-0.46883095002155306,-0.6148720869565925,-0.6209519469552254,-0.9582520965143263,-0.33819700967168786,-0.37001997975277723,-0.6153387947536786
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.4156217251237924,-1.0440197832181357,-1.301941932565743,-0.8104100448405688,0.01950369516806986,-1.6540814598766749,-0.5693906907147696,-0.48816280572567766,-0.8312118671793741,-1.7681419703552488,-1.35342919733333,-0.10329452150777721,0.9274473993265757,0.08382702017628019,-0.2138752913110421,-0.4300731059930967,-0.6588428578024843,0.9750668549419582,-0.2392359198474654,0.00018761384868807868,0.1762862474935679,-0.9021377860598442,-0.23793825356534157,-1.2646541635705655,0.022150356646026537,-1.5635561977406631,-1.3962277504549665,-0.5588284716834329,-1.3238007693697744,0.3061068430093769,-1.3920337348109253,0.011915295174644765,-0.300474515816141,-0.5538673267466723,1.014801600815828,-0.6213318917421256,-0.579334194529485,-0.4778196653975378,-0.6493296400318745,-1.3719716163106588,-0.44094552623451616,-0.48042507301274795,-0.4767155618705382,-0.4697435639693701,-0.6146704729593658,-0.6366328956638554,-0.9582520965143263,-0.2894112603852247,-0.3673426347555576,-0.6174011543964972
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.4156217251237924,-1.3434074690130642,-1.2888968522070985,-0.8104100448405688,0.010727012310295271,-1.6590193218264866,-0.574934300750854,-0.5224675322757036,-1.1559020243474802,-1.7899742076146004,-1.3635239638007306,-0.09912093145318288,0.9153496710864713,0.005922325042850105,-0.2051808449927497,-0.43011369080409173,-0.7543499620041605,0.9750668549419582,-0.24357765449162522,0.001017342097833465,0.15913107710302665,-0.9021377860598442,-0.23897296026664142,-1.274418379474691,0.011774136987330201,-1.5579373397952994,-1.400783130932857,-0.41763423245692183,-1.3224317254903992,-0.657643646946629,-1.3946756885299076,0.03964793293811649,0.27691032123322407,-0.5671498635485632,1.014801600815828,-0.625026828861558,-0.5802001105517282,-0.4777473913171942,-0.6494828956651741,-1.3986703704541703,-0.44101710408627826,-0.47889580687978356,-0.4978096595644015,-0.4685547125663249,-0.6157198818979659,-0.6500505610525564,-1.0040457587051839,-0.21502961574706664,-0.37139841480085073,-0.6172779903365413
