timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-03-17 05:00:00,176.0,171.0,162.0,unknown,2025-03-18 05:00:00,1.2271674281869405,2.459036942506391,1.8161885411340715,-1.5555479066565034,2.5613007784904323,4.250075083096594,1.4853913397490517,1.3381026418476716,0.7682261043415244,-1.9224416132412943,1.3746343557607725,1.5490525942821782,0.5871192398696403,2.2094775057028295,1.8374795118346996,0.35911026183958367,2.536443000536252,0.774652201409739,1.6883587948233691,-2.448825106079493,1.8947067766806298,1.5745998309746818,1.7642884947703772,0.5031929844896359,0.07596278849237417,2.556067066206469,1.838720877986852,1.9892243064180841,1.354681941789535,1.525193274962921,1.514973769157917,1.6743730009064925,-1.4021260009971686,1.735382812021447,-1.3294374145301888,0.1618794106254135,1.5980760436103707,2.819275917405782,-1.9261361897999811,1.9153266470716177,2.6169767800856136,0.6879828966454875,2.0384623834989206,2.3900460424808196,-1.9847147952138144,-0.015744922142500787,2.0023736847667934,0.685756825271008,1.8421672516573198,1.0418955544193635
2025-03-17 06:00:00,176.0,170.0,163.0,unknown,2025-03-18 06:00:00,1.3738818231880987,2.459036942506391,2.2383757443359094,-1.5555479066565034,3.312960302746655,4.731199570957647,1.9013823617701633,1.3802160224124898,1.1087518630264228,-1.9350309578018747,1.7272575410865298,1.6093560866637138,0.7106773052898737,2.2094775057028295,1.8102440883571433,0.38734574049745896,2.803713021062987,0.8515508331348732,1.8320103113788362,-2.41882601350801,1.9735734761062051,1.5958006988634152,1.8136675416487964,0.5031929844896359,0.31164852654775665,3.211904244861795,2.025507015631498,2.6243134748340355,1.5278902371705008,1.537284457844898,1.531338588623027,1.7370423667521766,-1.4021260009971686,1.7748262629058074,-1.3294374145301888,0.21715490726201025,1.8295168751514639,2.642636487138603,-1.9229729440079533,1.9677170961089834,2.6169767800856136,0.9669377464494144,2.2721516435151035,2.804344671410208,-2.0454975319491595,-0.015744922142500787,2.4802181908487184,0.8208301047758767,1.9260166546926698,1.0418955544193635
2025-03-17 07:00:00,176.0,169.0,163.0,unknown,2025-03-18 07:00:00,1.4490180112129436,0.8265509399905693,2.3389699730831324,-1.5555479066565034,1.7004089762712025,4.537806394464478,1.7372023154736294,1.398205194851289,1.0503332678136414,-1.9350309578018747,1.5688174364888852,1.678622653207884,0.7654663740473728,2.2094775057028295,1.9033424891921737,0.3996198876538095,2.6293624534985356,0.8902368887184341,1.8347915989822328,-2.41882601350801,1.9642389531024,1.6066055709843359,1.8182265183989628,0.5031929844896359,0.288964005873666,3.072134714265987,2.025368438610814,-12.53321000151795,1.5272773444303052,1.5401843067548822,1.6295063110543437,1.7287195714771475,-1.4021260009971686,1.7822219309284342,-1.3294374145301888,0.24522305078424989,1.8415313470753494,0.09913188089249562,-1.9526054142661753,1.975084333714145,-0.17088338461104413,0.8429754356287751,2.25675021435865,1.240615069394243,-2.0454975319491595,-0.015744922142500787,2.3257307013939315,0.8045360430627181,1.9153430843446937,1.0418955544193635
2025-03-17 08:00:00,175.0,169.0,163.0,unknown,2025-03-18 08:00:00,1.488975533674623,-0.47750751233936256,2.3308088498351367,-1.5555479066565034,0.9078855782446462,3.953958159739846,1.4798023168815255,1.4061079526856746,0.9033719163200541,-1.9350309578018747,1.3417459852565634,1.767116331915009,0.7952988571004128,1.3543785957349481,2.0076365356320753,0.4093475871564277,2.376334174740545,0.9133259744482912,1.8274877069429794,-2.41882601350801,1.94973768363921,1.6144958183091167,1.818611367085664,0.5031929844896359,0.2397603933537173,2.6680336046281092,2.024420776131,-2.825551263212648,1.4798322358363933,1.5500064850511666,1.722325760497259,1.7278739131813146,-1.4021260009971686,1.7851355488480163,-1.3294374145301888,0.2631529961691976,1.896619893082022,-0.18347533221171872,-1.9902868144623045,1.9945693313010695,-0.9920453012448033,0.6574952093210794,2.2277127255209543,0.6731303927934842,-2.0454975319491595,-0.015744922142500787,2.058231088300747,0.7517988217685512,1.9097545787512313,1.0418955544193635
2025-03-17 09:00:00,175.0,169.0,163.0,unknown,2025-03-18 09:00:00,1.5202125143506902,-0.7391771359976713,2.2653857084005113,-1.5555479066565034,0.7114246466565062,3.094957031630626,1.2442922412600614,1.410423274397872,0.7445698721310773,-1.9350309578018747,1.1362704712681109,1.8441307923284886,0.8194781258362572,0.9411764378981191,2.1069495736618244,0.4166276429707134,2.1236223791329683,0.9328500384973021,1.8229155232042282,-2.292163178206194,1.938163923008387,1.6228415246459869,1.818147575078613,0.5031929844896359,0.18580558853060544,2.0981012869702047,2.0240237327093307,-0.5660100051588282,1.4149977979275392,1.5645859983233776,1.8107745706034057,1.728904167289467,-1.4021260009971686,1.7869285703146,-1.3294374145301888,0.27886401516937875,1.9576069828230929,-0.24529648691801928,-1.976790299082986,2.015837793418045,-1.1475737963153154,0.46633338744866026,2.200803584418961,0.5445826604818447,-1.9104247836483925,-0.015744922142500787,1.7686116246782824,0.6859936813059362,1.9061756956311862,1.0418955544193635
2025-03-17 10:00:00,175.0,169.0,163.0,unknown,2025-03-18 10:00:00,1.547054341966808,-0.8618615824997636,2.151197060653886,-1.5555479066565034,0.6124083371360838,2.220232881042287,1.0327392272100588,1.4153624980443633,0.5766169673806195,-1.9350309578018747,0.9450869700916528,1.9095170356484208,0.8410545604802248,0.7690088721327739,2.189970088048951,0.42399302948239076,1.88926660624955,0.9503780617614644,1.817044603956952,-2.292163178206194,1.9258539955511462,1.629914491633097,1.8173088022999029,0.5031929844896359,0.13649906027737874,1.3750493589668953,2.0335175077899494,-0.2647378374183186,1.3407536538309874,1.588930304967485,1.8915220652188312,1.7307514462363587,-1.4021260009971686,1.7873767417540098,-1.3294374145301888,0.29329341289560107,2.0173094637619697,-0.2673764157014166,-2.0200954975673175,2.035421276837241,-1.2184415203688517,0.2684261916982047,2.1770977704048664,0.48539714206336065,-1.9104247836483925,-0.015744922142500787,1.4687897913329602,0.6153534107509959,1.9052698917286626,1.0418955544193635
2025-03-17 11:00:00,175.0,169.0,163.0,unknown,2025-03-18 11:00:00,1.5705823637043932,-0.931783137674033,1.9897856942777574,-1.5555479066565034,0.5377531831325906,1.4608108953008228,0.8303771063102724,1.4224853784608815,0.40090530817307146,-1.9350309578018747,0.7552289448045328,1.9692951374120724,0.860923253299206,0.665708332673567,2.252188456545513,0.43223866950399975,1.6747859752122867,0.9665413501634271,1.807564190075167,-2.292163178206194,1.9115028867489674,1.6348846013734524,1.8167167273972837,0.5031929844896359,0.10058055774678769,0.518438589642591,2.0468297565874307,-0.15036599596127337,1.2643223238772692,1.6174167071310914,1.9596308888253011,1.7320338519887761,-1.4021260009971686,1.7873767417540098,-1.3294374145301888,0.30693853491686196,2.0745485107214106,-0.2762004495531398,-2.065047869295601,2.0500241682536915,-1.2536375712410777,0.06479259496733708,2.1558728850772417,0.4465650145942195,-1.9104247836483925,-0.015744922142500787,1.1634948498663757,0.5458402482243341,1.9052698917286626,1.0418955544193635
2025-03-17 12:00:00,175.0,168.0,163.0,unknown,2025-03-18 12:00:00,1.5910756369005843,-0.9866908619826616,1.7826943969546234,-1.5555479066565034,0.4693847789399179,0.5797975357208355,0.6297584306028398,1.4317399238195698,0.22107075333624127,-1.9476203023624552,0.5617646931231763,2.023850647757731,0.8790842042932011,0.700141845826636,2.2892991616347262,0.44052472932963666,1.4719835724253931,0.9817576796814146,1.794664830218744,-2.202165900491746,1.8967448817698505,1.6367950448293898,1.817141047744161,0.4944375835306186,0.07188735648837523,-0.5093434196015786,2.0568682874487574,-0.117821163026342,1.1885759916920047,1.6222231400779725,2.012234289350525,1.7311442626176587,-1.4021260009971686,1.7876009953281868,-1.3294374145301888,0.3200544302429071,2.1294328887625644,-0.2629577840575253,-2.028896488815284,2.06143012929137,-1.2800346093952473,-0.13918358718448626,2.133753644203707,0.4077328871250785,-1.9847147952138144,-0.015744922142500787,0.8535184562734041,0.4792428651621312,1.9048176962335195,1.0418955544193635
2025-03-17 13:00:00,175.0,168.0,163.0,unknown,2025-03-18 13:00:00,1.6176209660959908,-0.45048261678120927,1.5929538712491467,-1.5555479066565034,0.6057286654620871,0.4236155124282499,0.48870559096183847,1.4480133659390613,0.06479070501594798,-1.9476203023624552,0.4263314327219199,2.025838318687437,0.9035579112747318,2.002876426784415,2.2807996782095743,0.4550578944221911,1.3015573959261075,1.0068335222854936,1.7806415467874737,-2.202165900491746,1.874437345550564,1.6199133833157007,1.844198870793846,0.4944375835306186,0.1223863766748089,-0.6821398866213951,2.05040692201236,1.1635154022403926,1.1306756540006495,1.6486362692813967,2.007634737674513,1.7007246809495968,-1.4021260009971686,1.8030647563870275,-1.3294374145301888,0.34274741588480834,2.1571432185867394,0.23161145359287957,-2.050346307900272,2.045884739163617,-0.843413329656011,-0.28653263895352993,2.1046395133510454,0.5512778548730759,-1.9847147952138144,-0.015744922142500787,0.5859865394807541,0.4305812011586246,1.8819913539769575,1.0418955544193635
2025-03-17 14:00:00,175.0,168.0,163.0,unknown,2025-03-18 14:00:00,1.6626887260440406,0.7875149797399037,1.4801291372508165,-1.5555479066565034,1.0230116841552963,0.6704669653504236,0.4984676342575079,1.4756210265315535,-0.03825720031930509,-1.9476203023624552,0.43774295170669286,2.069746448541393,0.9444612723656164,2.2094775057028295,2.289366679917168,0.48366164240565074,1.174552707663966,1.054162898662982,1.780032700323076,-2.202165900491746,1.8463608206034352,1.631690320800295,1.908794242669572,0.4944375835306186,0.3243798583424663,-0.5109686467015297,2.0263365588321176,2.6847538788560503,1.1042010911251718,1.6731990587356556,2.00576383944022,1.7151557979144834,-1.4021260009971686,1.844525146603206,-1.3294374145301888,0.3859080845586033,2.1562245791555594,0.9999638704957757,-2.0594305009440452,2.0072341248734213,0.1197218462393624,-0.34194354096635626,2.0893241250192687,0.9248697019037783,-1.9847147952138144,-0.015744922142500787,0.4151038457577803,0.41135502508204586,1.8591315249916853,1.0418955544193635
2025-03-17 15:00:00,175.0,167.0,164.0,unknown,2025-03-18 15:00:00,1.7291043722832717,2.1494839225515925,1.4521577257898752,-1.5555479066565034,1.5039480446830629,1.0923680685401258,0.6817505907799162,1.5119113223762985,-0.08211522044310195,-1.9350309578018747,0.6112939992068162,2.179318140135293,1.0029249304292938,2.2094775057028295,2.3273151070961253,0.5265695099255078,1.0769176557604752,1.1249434332847879,1.8005174502255255,-2.112168622777298,1.8299633111976406,1.6816068371426152,1.9909841070681238,0.4944375835306186,0.6915936491752475,-0.1201015291632546,1.983610418372711,2.9534812136616284,1.10831107773589,1.688727534410234,2.0391114483253783,1.7878996585992535,-1.4021260009971686,1.9081722051783212,-1.3294374145301888,0.449498178912828,2.1622379086531773,1.6534980118377938,-2.0594305009440452,1.9536160459578853,1.1363645319067013,-0.32188177653721206,2.101065729947441,1.3241710953968087,-1.8023665850077792,-0.015744922142500787,0.3475352743779844,0.4196368188550496,1.8739294524111554,1.0418955544193635
2025-03-17 16:00:00,175.0,166.0,164.0,unknown,2025-03-18 16:00:00,1.8127692501744452,2.459036942506391,1.5080334709864325,-1.5555479066565034,1.8925477673644033,1.604938601359417,1.0074411500892098,1.5534527928346809,-0.0581756254135179,-1.9350309578018747,0.9127232671269717,2.2927459972563438,1.0762164985457854,2.2094775057028295,2.3455747397252518,0.5765059322568138,0.9961195074591425,1.2140411235740682,1.8353760465322084,-2.112168622777298,1.8459599333168322,1.742019357003118,2.0724930853286634,0.4944375835306186,1.1010191833798033,0.4547645136195008,2.015756867201312,2.6828941741169117,1.1426330711868056,1.7064558774719236,2.0752713036862764,1.8678963331289882,-1.4021260009971686,1.9834733997228187,-1.3294374145301888,0.52909259862844,2.2087523737598596,2.0774220609301746,-2.047377074516822,1.9435313491274224,2.0650170903934755,-0.23830138044652777,2.129211391904513,1.661341084939213,-1.8023665850077792,-0.015744922142500787,0.3798686932459364,0.4568232163387633,1.927665891110934,1.0418955544193635
2025-03-17 17:00:00,175.0,164.0,165.0,unknown,2025-03-18 17:00:00,1.908398711395482,2.459036942506391,1.6405119785052802,-1.5555479066565034,2.1620921655033314,2.2768357619671162,1.4897155837386826,1.6083041712246602,0.04343610010313656,-1.9350309578018747,1.348103264473201,2.4034381196610375,1.1602727289246049,2.2094775057028295,2.351213239471625,0.626330077354709,0.9310505717335097,1.3156256736569387,1.9071808420186362,-2.112168622777298,1.9010499109778312,1.8049274281710612,2.146897164757776,0.4944375835306186,1.4874991835249107,1.1920371787473847,2.1033057448304167,2.451360934094112,1.196026844612021,1.7193531392127301,2.1062535288218482,1.9538797702936082,-1.4021260009971686,2.061463622903777,-1.3294374145301888,0.6189336123104848,2.3093565639993727,2.466010286307484,-2.0241968093528424,1.9964092596583138,2.6169767800856136,-0.09015460316813999,2.201976402745379,1.9061173918826269,-1.8023665850077792,-0.015744922142500787,0.5133286279293343,0.5137748415647558,2.014642578230077,1.0418955544193635
2025-03-17 18:00:00,174.0,164.0,165.0,unknown,2025-03-18 18:00:00,2.0073070963279087,2.459036942506391,1.8311245146399941,-1.5555479066565034,2.2359614757804724,3.133216386329817,2.094862285550203,1.681144722053439,0.2121177792996727,-1.9979776806047769,1.8777396127079524,2.528731947567201,1.2475560024761576,2.2094775057028295,2.352448860760416,0.6737514896576381,0.8432581458079723,1.4236811094469701,2.0386866745498753,-2.2088323655076314,1.9820532600595369,1.8714619695097403,2.2145417223819894,0.6695456027109637,1.844353844396186,2.0588056174463842,2.26069507308889,1.956679473483153,1.263781536165333,1.727063458731658,2.1261446751673567,2.054467422987735,-1.4021260009971686,2.1421432104301403,-1.5509125317427028,0.7133208745912016,2.457460904752477,2.9252569296788775,-2.0284144704088796,2.1046950399469027,2.6169767800856136,0.1261646678579918,2.3492266753597653,1.9794967224105213,-1.876656596573201,-0.015744922142500787,0.7282261889625945,0.5852890292140854,2.1369597040516184,1.0418955544193635
2025-03-17 19:00:00,174.0,163.0,166.0,unknown,2025-03-18 19:00:00,2.0964310333768754,2.459036942506391,2.0147162488572534,-1.5555479066565034,2.015532310538579,3.907837293801096,2.2485466668106295,1.7598603494301481,0.39910451853691464,-1.9979776806047769,2.010730752818306,2.5827253434909005,1.3248872633234792,2.2094775057028295,2.3535300034862425,0.7110275311496634,1.179331603235255,1.5217934769552655,2.173117404822923,-2.2088323655076314,2.0482085538743666,1.9385483299593649,2.276768794647239,0.6695456027109637,1.999487344914392,2.847969462122711,2.403160494341089,-0.07969721587399392,1.4431668289670863,1.727063458731658,2.136886651597295,2.1540733470391777,-1.4021260009971686,2.21565104779911,-1.5509125317427028,0.7964222181907817,2.5383456871956738,3.031224712515913,-2.0284144704088796,2.1939416812022485,2.6169767800856136,0.3696189097484593,2.504544445028927,1.7531991519869055,-1.876656596573201,-0.015744922142500787,0.9459371868612143,0.7460244349859937,2.250269163309324,1.0418955544193635
2025-03-17 20:00:00,174.0,162.0,166.0,unknown,2025-03-18 20:00:00,2.166910452088202,2.459036942506391,2.128167041625293,-1.5555479066565034,1.5954988388031364,4.370094154687205,2.246620753519294,1.8311411454231923,0.5656744435581459,-1.9979776806047769,1.9950390512742104,2.5707029886534953,1.3834804742152593,2.2094775057028295,2.3561133550398528,0.735221029404789,1.560250723076555,1.5968817461080953,2.2510384245574957,-2.2088323655076314,2.085025426553694,1.9832707990340037,2.322763146665687,0.6695456027109637,2.0674269160274186,3.3754136998818898,2.469785911493132,-1.5079504555327037,1.6153416189430172,1.727063458731658,2.1426604908177214,2.218474485865682,-1.4021260009971686,2.2703340061681345,-1.5509125317427028,0.8578635246379201,2.5294039502416688,2.7839400936907106,-2.0284144704088796,2.2297444561478077,2.6169767800856136,0.5798541225285844,2.598568999515894,1.3271169809289503,-1.876656596573201,-0.015744922142500787,1.125374330918367,0.8981513490056863,2.3171885177686686,1.0418955544193635
2025-03-17 21:00:00,174.0,161.0,167.0,unknown,2025-03-18 21:00:00,2.212867707298384,2.459036942506391,2.1460767942873353,-1.5555479066565034,1.0430506991772863,4.470197397804266,2.1151749842679752,1.883236956936708,0.7029645085113488,-1.9853883360441964,1.8611849711317363,2.503962107453575,1.4193077199504935,2.2094775057028295,2.3636554292213625,0.7458469467746847,1.8963558288188787,1.6453901791352383,2.2671899842852326,-2.275497015666482,2.0982788884176227,2.005025811618627,2.3498209697153722,0.71332260750605,2.055838422137047,3.6009720038251234,2.465017345476319,-1.882680960469204,1.7644908698951554,1.740381283355306,2.1465711510121643,2.2476994210767947,-1.4021260009971686,2.3035023854828665,-1.5509125317427028,0.896286657955735,2.462619023057187,2.3600292740343893,-2.0326321314649176,2.2247017937441576,2.2015206931006217,0.7382839306785905,2.6249698983164342,0.8094445505989516,-1.7550911231025106,-0.015744922142500787,1.2625470374602117,1.0299413138194813,2.3444836565044955,1.0418955544193635
2025-03-17 22:00:00,175.0,161.0,167.0,unknown,2025-03-18 22:00:00,2.2327331014860117,2.459036942506391,2.058585081220457,-1.5555479066565034,0.45523959186557184,4.363804945695558,1.8478154769032193,1.9142240863399573,0.8103728178246818,-1.9853883360441964,1.609344552157434,2.4021560969702054,1.433476088332968,2.2094775057028295,2.3768586480389127,0.740610336608455,2.1667590325347375,1.6673559116792036,2.271402678362472,-2.275497015666482,2.093060495646349,2.0112460823875655,2.361997976879235,0.71332260750605,1.967686383331814,3.522032401827491,2.4367345436739334,-2.1951113566445444,1.885663369883102,1.740381283355306,2.149965428311454,2.2570133732310613,-1.4021260009971686,2.316052528622125,-1.5509125317427028,0.914324999169823,2.3563771494405072,2.0067636429360913,-2.0326321314649176,2.194894757361325,1.5111549114649994,0.8483447945209284,2.631045010494515,0.3169460511799823,-1.7550911231025106,-0.015744922142500787,1.3419663286675378,1.1386500664020072,2.349513239855603,1.0418955544193635
2025-03-17 23:00:00,175.0,160.0,167.0,unknown,2025-03-18 23:00:00,2.2386456288166574,2.1207431606087948,1.887715755573361,-1.5555479066565034,0.14090210132454792,4.120098097269208,1.4869073247084221,1.9365285804909533,0.9022480366076987,-1.9853883360441964,1.2797998350507303,2.281380741172427,1.4379162170779338,2.2094775057028295,2.3914891509876632,0.7247747556083489,2.3919684423711205,1.6743745481133705,2.2809718815824445,-2.275497015666482,2.0792962730442355,2.008863349239312,2.3687574986841344,0.71332260750605,1.8228215299451607,3.197799595387218,2.4077614696518874,-1.478195179706481,1.9873915472507482,1.740381283355306,2.1522218013478254,2.259972055850577,-1.4021260009971686,2.3187418929675303,-1.5509125317427028,0.9226523493379386,2.2320708020936966,1.724156429831877,-2.0326321314649176,2.155823527856452,1.0809545328983998,0.9287762345545494,2.6381266770846956,0.09573682849370363,-1.7550911231025106,-0.015744922142500787,1.3762918090024632,1.2326084052231472,2.3495037049777046,1.0418955544193635
2025-03-18 00:00:00,175.0,160.0,167.0,unknown,2025-03-19 00:00:00,2.2473836116858417,1.9770393508948056,1.6462806628833166,-1.5338408813883269,0.20455544315910543,3.726498434541919,1.0923138117469906,1.9563894587326331,0.9967423024684678,-1.972798991483616,0.9232105773373436,2.1501520104644216,1.4462900407852812,2.2094775057028295,2.4049727866083717,0.7065768616173023,2.61062665099388,1.6800005979534558,2.294658938279366,-2.245497923094999,2.0632415206796337,2.003701338379712,2.378220829210994,0.71332260750605,1.651191894250264,2.7320559436011886,2.380070568293059,-0.31030060352722233,2.0845410553239963,1.7607084893597682,2.153864612175106,2.2612933660333194,-1.4021260009971686,2.320534914434114,-1.5509125317427028,0.9322166872033093,2.0958509343119176,1.5121944052856868,-2.049502775689065,2.1145906899214375,1.015794276553873,0.9934501578536447,2.648211894035659,0.1851846255605525,-1.5727429128964754,-0.015744922142500787,1.3940683194597498,1.3240511696043602,2.3490528132067237,1.0498253438593323
2025-03-18 01:00:00,175.0,160.0,167.0,unknown,2025-03-19 01:00:00,2.2681210600520307,2.3695437863822684,1.726706855549189,-1.5338408813883269,0.47488568502438583,3.38268834299851,0.7592945337223199,1.9786939528836298,1.1133769318842794,-1.972798991483616,0.6292776694762253,2.08486510225739,1.46588785041823,2.2094775057028295,2.41701690169479,0.6930227540000807,2.8186826740776874,1.696303145014827,2.318776341275231,-2.245497923094999,2.0486246356505533,2.0012902099356493,2.4018939574007074,0.71332260750605,1.5020656971929207,2.3244722044634143,2.369931887364663,0.852014858434618,2.181834773453761,1.7607084893597682,2.1579185435428716,2.263336250968985,-1.4021260009971686,2.331292036106789,-1.5509125317427028,0.9526206079827656,1.978530913125864,1.6181754175587817,-2.049502775689065,2.077560850799051,1.3344612236402438,1.075311588987959,2.6558653187934773,0.4404054357542872,-1.5727429128964754,-0.015744922142500787,1.4300813450546985,1.4158206319647846,2.3462868743174514,1.0498253438593323
2025-03-18 02:00:00,175.0,160.0,167.0,unknown,2025-03-19 02:00:00,2.289067801421073,2.459036942506391,1.909225346161232,-1.5338408813883269,0.4796007473825013,3.332374671065328,0.5571348774255181,2.0040659648782366,1.2745542821557552,-1.972798991483616,0.46720027264318775,2.0771797647230255,1.4861687567811745,2.2094775057028295,2.41895498778,0.6819297633392013,2.9836969887048514,1.7242569999133392,2.366687503873801,-2.245497923094999,2.031780352416163,2.003195131384828,2.4323266073953205,0.71332260750605,1.421487876193213,2.099668470245158,2.4068320276801383,1.4201546562415672,2.275547275180033,1.7607084893597682,2.160683509538016,2.2701141706912162,-1.4021260009971686,2.3528066151610814,-1.5509125317427028,0.9842148040647057,1.9145728304877883,2.2187256674822815,-2.049502775689065,2.0535290842094236,1.8578835747873343,1.22008233002852,2.6978229768404542,0.4559382867419432,-1.5727429128964754,-0.015744922142500787,1.5173069329166051,1.503882072261162,2.349408968398587,1.0498253438593323
2025-03-18 03:00:00,174.0,161.0,166.0,unknown,2025-03-19 03:00:00,2.3014335296730732,2.459036942506391,2.144623443571938,-1.5338408813883269,0.2862831906997716,3.694528288834378,0.5024694346201686,2.0338052904128983,1.493895802107983,-1.9979776806047769,0.44650179303272464,2.0800859526331035,1.4985587181596967,2.2094775057028295,2.4194693389974624,0.6695613033067862,3.1037706959728717,1.7626552542674558,2.4475160904151343,-2.245497923094999,2.0058996320723392,2.006565198801418,2.465463066111894,0.71332260750605,1.448835007158807,2.0943284383453182,2.5075438480579777,1.6330908488729758,2.366904345983204,1.7726244377072076,2.1647974585902383,2.2766225978226244,-1.4021260009971686,2.3877676802334546,-1.5509125317427028,1.0250353980741063,1.906635288911175,3.455148761608294,-2.0452851146330286,2.0649030250025335,2.417691032579361,1.4798421433033997,2.809822234498383,0.276507077056946,-1.451177439425785,-0.015744922142500787,1.6670599921778833,1.5884315092810197,2.384493113287032,1.0498253438593323
2025-03-18 04:00:00,173.0,162.0,166.0,unknown,2025-03-19 04:00:00,2.3066135314937277,2.459036942506391,2.4297932131745354,-1.5338408813883269,0.12439938307114409,4.150495940728838,0.6012909075982622,2.084601306229969,1.732050787975946,-1.9979776806047769,0.5659646222595133,2.081128795866992,1.5061670024282576,2.2094775057028295,2.421430974082821,0.6710613271451413,3.1939683938415744,1.8156292483062846,2.5423836693595567,-2.245497923094999,2.0093535997728513,2.015726061607767,2.496576602244519,0.71332260750605,1.5685287979990294,2.3386929415879885,2.585569460291329,1.8051135372433296,2.4588022044983115,1.7726244377072076,2.174157690776853,2.283133941622425,-1.4021260009971686,2.438864931378254,-1.5509125317427028,1.0790484021124735,1.9512370309060996,4.408964642630092,-2.0452851146330286,2.1257577226496407,2.6169767800856136,1.7853845928521501,2.89959227254104,0.16777712014335155,-1.451177439425785,-0.015744922142500787,1.868315916285307,1.6712576144605373,2.4668449650345807,1.0498253438593323
2025-03-18 05:00:00,171.0,162.0,166.0,unknown,2025-03-19 05:00:00,2.3184037039878773,2.459036942506391,2.774885750735025,-1.5338408813883269,0.27331676921495385,4.469149196305657,0.8812232168519479,2.136645125915627,1.978525466481854,-1.9979776806047769,0.8375525609288789,2.0985262211982523,1.5211951304881393,2.2094775057028295,2.4260000782637827,0.6955108174924407,3.2804315905353625,1.8822413070564763,2.600735306012664,-2.245497923094999,2.066538062269817,2.042872609844681,2.5351305463200555,0.71332260750605,1.7451946905526832,2.8215014779235057,2.618067395687891,2.3416383544849135,2.5575260056885307,1.7726244377072076,2.1807371806549614,2.3097367902168573,-1.4021260009971686,2.493547554038335,-1.5509125317427028,1.1442134241018629,2.052578453288622,4.550268249182199,-2.0452851146330286,2.21480701361326,2.6169767800856136,2.0712140607347225,2.94457855003,0.33649601880237806,-1.451177439425785,-0.015744922142500787,2.1434124980605436,1.756068409863762,2.569583883706638,1.0498253438593323
2025-03-18 06:00:00,170.0,163.0,166.0,unknown,2025-03-19 06:00:00,2.334990174464113,2.459036942506391,3.1920644837791885,-1.5338408813883269,0.38137028158843095,4.750067197932591,1.3646012075658274,2.190560651404166,2.2485183685981567,-1.9476203023624552,1.257409130037277,2.139981449448494,1.5435724371603763,2.2094775057028295,2.411090202366751,0.7429771406887326,3.3983215640655087,1.9691665622589896,2.655654312923132,-2.185499737952034,2.178267777720397,2.0885497702683895,2.5899172106423944,0.6170131969568602,1.9084464696224386,3.5034583778280473,2.6446615817498422,2.880022876465641,2.6704424799409106,1.776129128397624,2.159105501454321,2.359166675395549,-1.6171476451904996,2.5419554408377305,-1.5509125317427028,1.2232212310950643,2.2123855781484787,3.914395404979687,-2.007326165128695,2.278334342280489,2.6169767800856136,2.2791071567053827,2.987535514358491,0.5036080708075096,-1.39039470269044,-0.015744922142500787,2.4885525453105446,1.8462860568229351,2.6417268960716496,1.0498253438593323
2025-03-18 07:00:00,169.0,163.0,166.0,unknown,2025-03-19 07:00:00,2.304032251125187,0.06513523180450707,3.2189402923931376,-1.5338408813883269,-0.6897347174301077,4.3035333595256,1.1375234077241438,2.20418251030291,2.1061179787417563,-1.9476203023624552,1.0459637969066096,2.233553387931859,1.5268836773948182,1.8307088610190698,2.356130969094846,0.756383042357852,3.006072347439297,1.9926827078776985,2.6393879140504386,-2.185499737952034,2.1611242940618114,2.0830491708591947,2.598117448043666,0.6170131969568602,1.72039896203464,3.191646949937402,2.6413831461270765,-15.067987560964335,2.5829069756354266,1.776129128397624,2.174454132199167,2.341675364828631,-1.6171476451904996,2.5471102516633066,-1.5509125317427028,1.243848319758047,2.281857638554461,0.4700720385663588,-2.007326165128695,2.31125847911621,-0.5078617905971538,2.0863793667575266,2.944114873251598,-0.3847103210210493,-1.39039470269044,-0.015744922142500787,2.1641833461001885,1.76559982340725,2.6321156353774935,1.0498253438593323
