timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.2851403807193519,-0.0970351899057172,-0.3330251639853525,-0.9992817783042381,0.21429484568651194,-0.09401995884703708,0.1383083575421353,-0.62282342625711,0.16790250337055207,-0.24605034249405086,-1.030731870431037,-0.3577234877260985,-0.36552249142530424,-0.11868617520672578,-0.1299716052102648,-0.942871966767172,0.14850003374414436,-0.5286717044806112,0.2575230088494618,0.19485615418202704,0.3440712197057141,-0.8068527477855328,-0.5219143817029317,0.8076363509850114,0.2525527109414562,-0.12079878683453829,0.14559655338120223,-0.3619142510164345,0.04843275278168849,-0.10714964096905599,0.027587136027232482,-0.42473065840661633,-0.0019326509769692268,-0.45678844848541156,0.21178732296771083,-0.3992905155604145,-1.027307193245193,-0.24837413144125997,-0.4240703721661049,0.11616033572569297,-0.05693820422450694,-0.582747622128918,-0.31803980562584894,-0.45768567450197467,-0.5195251507876002,0.733106515740822,-0.14326456364981843,0.02991927448166907,-0.0014140386907675769,-0.6552142638795085
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.2909232031679353,-0.0825159397530119,-0.33126773604362214,-0.9992817783042381,0.20696849773687231,-0.11846155754314963,0.1383083575421353,-0.62282342625711,0.178220815625851,-0.23574302512416834,-1.030731870431037,-0.3390620079017129,-0.36638673601212796,-0.11868617520672578,-0.15890796314629424,-0.9727568059757683,0.12793117445655183,-0.5370712756747638,0.2600676936222439,0.17981611681661022,0.33356374998225463,-0.8068527477855328,-0.5214437653823967,0.8042325328347766,0.2766893071825329,-0.12127796711146394,0.16069032505415778,-0.35935467693880285,0.033876955121336726,-0.024349393549427317,0.04426107622612857,-0.4232534053023689,0.006720010336276371,-0.4554748655969549,0.19601093616033954,-0.39849542301618035,0.43347226867723926,-0.25888286566453605,-0.4293487565891882,0.11774916856019899,-0.04961250746892878,-0.601243400677717,-0.3233187951314743,-0.45547597241191484,-0.5071189733772606,0.7255422132595802,-0.13024462815476648,0.03735575645391009,0.045531228546298666,-0.6599483784424907
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.2965458859179421,-0.09043553074539665,-0.32652039822699824,-0.9992817783042381,0.19941799421389364,-0.1148554200306086,0.12957112799380618,-0.62282342625711,0.18990231954089432,-0.22586295407013557,-1.013412502029545,-0.335063119367916,-0.3682112501712471,-0.11868617520672578,-0.16404619492932743,-1.0080752523131988,0.10192457075959568,-0.5355912830989411,0.2619108362270909,0.15937709167899247,0.32283144594570173,-0.835014536774229,-0.5210051732493537,0.8018012341560459,0.265103740986816,-0.12176411095281672,0.17640469233187525,-0.36030037301399676,-0.015612756923859519,0.010891521362968207,0.060090766288371386,-0.42215231769941114,0.015706306234651163,-0.4556795141259338,0.19234885259054543,-0.39790420035508295,-0.6864586521299587,-0.27284990463699027,-0.42672707580287866,0.1202145988206401,-0.043751950064465944,-0.6193761987729897,-0.3194393516808284,-0.45333533790780833,-0.49519649308407837,0.718338115658393,-0.12513877109788352,0.036755568386596764,0.056652332624231694,-0.6656293159180685
2025-04-15 20:00:00,121.0,119.0,96.0,unknown,2025-04-16 20:00:00,-0.3015280098736449,-0.08823564435862291,-0.31773325851834383,-0.9992817783042381,0.19172591874985886,-0.10043086998044351,0.19946896438043768,-0.62282342625711,0.20243319672085644,-0.21619650617402772,-1.0015363636970929,-0.33566776230773415,-0.37215136725466746,-0.11868617520672578,-0.167291393950191,-1.1493490376629236,0.06551532558385718,-0.5370707798878632,0.26277181979682934,0.14009499249256094,0.31233036096946976,-0.8631763257629248,-0.5205934999985504,0.7993699354772755,0.25931095788895736,-0.1202203757645669,0.18974749783425304,-0.3649139622319561,0.0067061328220137635,0.009131747420847922,0.07521092698044891,-0.42181790270272856,0.02447431828609953,-0.4569065014745218,0.19785832653260138,-0.397700330471946,-0.6864586521299587,-0.28621314627390293,-0.4264109748792899,0.12451149156026667,-0.03789139266000311,-0.6370537152202664,-0.3113735467850239,-0.4517807324070879,-0.4836269809574706,0.7111340180572057,-0.12028820689384467,0.03350184057668791,0.05130515654815759,-0.6713102533936469
2025-04-15 21:00:00,121.0,120.0,93.0,unknown,2025-04-16 21:00:00,-0.30531798273994704,-0.08823564435862291,-0.30734845704447944,-0.9992817783042381,0.1840928315945981,-0.07358517960930336,0.19946896438043768,-0.62282342625711,0.21414615890497052,-0.2068504930148078,-1.019350571195771,-0.341205741961068,-0.3786538702489577,-0.11868617520672578,-0.16593922769149774,-1.171083466178266,0.026032572698478904,-0.5406314152172061,0.26256773480252027,0.1285257329807017,0.3016046697068317,-0.883452813834786,-0.5201516590348922,0.7920760394410638,0.24169124263297165,-0.1182827639635859,0.19934456557931993,-0.37319990817020604,0.0018542002685627236,-0.006642432806104394,0.08955868861133279,-0.42197732311857505,0.03261966472145055,-0.4585896374203902,0.20545224536371437,-0.39782265240182824,0.7256281610617257,-0.2967902004476908,-0.42744060108065357,0.13044417771078615,-0.03203083525554028,-0.6548985997850686,-0.30221511382875194,-0.45079143110039077,-0.472286244494384,0.6992472570152319,-0.11652263731439344,0.029053100876261777,0.040071614837082915,-0.6769911908692252
2025-04-15 22:00:00,120.0,121.0,91.0,unknown,2025-04-16 22:00:00,-0.3080581509155833,-0.11155444005842252,-0.2982189612432798,-0.9992817783042381,0.1766603046891655,-0.04994494480486673,0.22305948416092505,-0.62282342625711,0.22371471574740995,-0.19761129143455042,-1.0297421922366659,-0.353271116987438,-0.3879768538930761,-0.11868617520672578,-0.16134186241194204,-1.1602162519205954,-0.021725008635931357,-0.5461389870223425,0.26107536328164177,0.11271441164782775,0.2891464316785935,-0.945408749609917,-0.5196541238321176,0.7896447407623332,0.19559034381251497,-0.11998970769302142,0.20450880757608653,-0.3853492347042235,-0.049576284798014084,-0.034827650309058183,0.10293646072350898,-0.4224194273850529,0.03941857853517475,-0.4605657971922286,0.2127355410348899,-0.3982711661447295,-0.3943027597454723,-0.3030349313217448,-0.4286252456328282,0.1376839332374798,-0.020309720446615366,-0.6742352371692801,-0.2932162782296282,-0.4502359947421425,-0.4612592575126963,0.6956452082146678,-0.11416117842558487,0.02355007466285474,0.022670613408157056,-0.6930871803833631
2025-04-15 23:00:00,120.0,121.0,88.0,unknown,2025-04-16 23:00:00,-0.30869870970988794,-0.1040748263433924,-0.29892649716787306,-0.9992817783042381,0.17041934162095346,-0.002664475195993179,0.2553872334897415,-0.62282342625711,0.23164219955331056,-0.1887459303806617,-1.042113169666304,-0.3624369542796805,-0.3977445552467522,-0.11868617520672578,-0.13402810398634418,-1.1439154305340888,-0.06900974263039672,-0.5527777844089548,0.25830746054633424,0.10114515213596849,0.27644374904220587,-1.007364685385048,-0.5190124797856288,0.7872134420836024,0.1782119945189398,-0.12023604378452123,0.2051294031808492,-0.3995626198641393,0.018350770950295036,-0.06929353071963677,0.11556877792778983,-0.42285805930760667,0.04554849850787922,-0.4625454886992846,0.22006788246815998,-0.39882161482919937,-0.3943027597454723,-0.3038417830743344,-0.42928305470454714,0.14454800415305577,-0.008588605637689702,-0.6935994638039464,-0.2837509272788432,-0.4498823937979186,-0.4502191976359504,0.6920431594140249,-0.11307618380099745,0.017914905862485928,0.0031639617585930238,-0.7091831698975021
2025-04-16 00:00:00,120.0,122.0,85.0,unknown,2025-04-17 00:00:00,-0.307737871518431,-0.09263541713217006,-0.31613559675313385,-0.9793561572825824,0.16503960786083122,0.0333968999294188,0.2641244630380699,-0.62282342625711,0.2381960056097752,-0.18041462722158566,-1.042113169666304,-0.3663671333884981,-0.40593774806622945,0.0008017329823821308,-0.11428647660942694,-1.1656498590494302,-0.11369381625516649,-0.5597181400082525,0.2543341808133936,0.0907328185752955,0.2643405485651703,-1.0073646853850475,-0.5182271910140853,0.7811351953867063,0.16855735602250935,-0.11774526383460626,0.20182694799836548,-0.41455215068378976,0.027084249546505818,-0.10545103096732811,0.12729397530439043,-0.4232156529536043,0.05164553079331516,-0.46436547828352087,0.22679532616891973,-0.39933128953704183,0.8717061072539689,-0.29926123297905094,-0.42928305470454714,0.14993281691236854,-0.00272804823322762,-0.7117981964031151,-0.2741505324104735,-0.4496369495452217,-0.439381767632608,0.6790757837319076,-0.11307618380099745,0.012726872111657826,-0.01644107281996887,-0.7158109302856761
2025-04-16 01:00:00,120.0,122.0,83.0,unknown,2025-04-17 01:00:00,-0.3043215579488065,-0.09747516718307184,-0.310315543179869,-0.9793561572825824,0.16147671401092525,0.08869100845505071,0.28159892213472815,-0.62282342625711,0.24342856436525726,-0.17229694722043448,-1.032216387722594,-0.36848338367786143,-0.4124529238853689,0.0008017329823821308,-0.07263975584168372,-1.0868625556813152,-0.1451381643614859,-0.5636623591113343,0.24951267282285874,0.0834056208844512,0.25135306059708495,-1.0580559055647003,-0.517366250901075,0.7787038967079757,0.1538340323154526,-0.1144245140499058,0.19972135576792419,-0.4301764606583434,-0.008820051349028609,-0.13731482259953948,0.13838149438628491,-0.42351767880707186,0.05767360003687662,-0.4651622409059752,0.23110317893963772,-0.3997798032799431,0.43347226867723926,-0.296031106798944,-0.42915300605864243,0.15393229266819508,0.003132509171235212,-0.7299863785420135,-0.266747670382817,-0.44947024675232916,-0.42863584789467457,0.6823176276524762,-0.11326765344063063,0.010045964602889677,-0.030594159891576597,-0.7195982219360616
2025-04-16 02:00:00,119.0,122.0,81.0,unknown,2025-04-17 02:00:00,-0.29734658441082307,-0.08515580341713994,-0.28703532888681066,-0.9793561572825824,0.16085143793792875,0.168827397622633,0.30256827305071776,-0.62282342625711,0.24802147164962765,-0.16316455721913944,-1.0223196057788841,-0.35548356047177243,-0.42016043254124996,0.0008017329823821308,-0.005301876158774686,-1.0107920558776164,-0.14915736675101518,-0.5638593782301307,0.2445827446790977,0.09651744833122498,0.23781944871433613,-1.0862176945533961,-0.5163577210544059,0.7787038967079757,0.18472887550403075,-0.10473514937666645,0.20209291754326314,-0.44634885864039753,0.029025022567886367,-0.15260668146797646,0.14946452277596328,-0.4239359887805157,0.06577079842229523,-0.46440366561773894,0.23302413795504226,-0.4002079300345308,0.04393107883125735,-0.30006337725421395,-0.42984863395405254,0.1582917995096727,0.014853623980160876,-0.7472392685876983,-0.26243854173985237,-0.44936845723756963,-0.41760886091298693,0.6862798813330948,-0.11179971953677649,0.013119312113714835,-0.03179903134671114,-0.7309600968872179
2025-04-16 03:00:00,119.0,122.0,79.0,unknown,2025-04-17 03:00:00,-0.28789834219482996,-0.05479737127966516,-0.2570905826588766,-0.9793561572825824,0.16297501705376619,0.2245221880941027,0.27198796963156696,-0.62282342625711,0.2524937889025595,-0.15152209511222545,-1.039144135083191,-0.33034965281433415,-0.4303953484676958,0.0008017329823821308,0.057709071496316995,-0.9781904131046031,-0.131425591503091,-0.562900082179523,0.24013114074074643,0.12428367115968672,0.22493320459514946,-1.0862176945533961,-0.515209491491286,0.7692218318608646,0.251587247091813,-0.08439892992188663,0.20834320184836633,-0.461218580040075,0.06881086950618122,-0.1449341020311579,0.16086189962077752,-0.42404806003872664,0.07740566526107184,-0.4622591929513641,0.23344102693285407,-0.40030986497609927,0.8717061072539689,-0.3103590223444456,-0.42936989976979,0.16423231242292588,0.006062787873466628,-0.761939051332722,-0.2605970337727741,-0.4493572219859938,-0.4062485151073125,0.6805166032521254,-0.10707680175915989,0.022555766471744187,-0.018050975294486828,-0.7091831698975021
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,-0.2738060487201288,0.060916652664623296,-0.2237679229844988,-0.9793561572825824,0.16698622205034938,0.32910017595779767,0.24577628098658033,-0.62282342625711,0.2587592274925404,-0.13475267721511067,-1.040628652374747,-0.3906353022911969,-0.4295392121735197,0.0008017329823821308,0.1009783917744918,-0.9483055738960082,-0.09028787292790594,-0.5590879529997057,0.2367892489589467,0.2546306616599658,0.2139975007540539,-1.1256441991375707,-0.5131181728124589,0.7643592345033834,0.36985656867308875,-0.04669296945695766,0.21279819172540357,-0.453417958319711,0.2570658525800662,-0.11379816128960558,0.17421272757965675,-0.4239254462018666,0.08484089932560696,-0.4604033381952428,0.23569713198924547,-0.39984096424488424,-0.2482248135532291,-0.3133073083174089,-0.40979778930340255,0.16254173167290917,0.003132509171235212,-0.774737433618436,-0.2574910236683018,-0.4493115601753227,-0.3925742668763164,0.6841186520527288,-0.09405686626410827,0.03351194154955777,0.014638988840844414,-0.7006617636841348
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,-0.25877071035381277,0.2813452686193322,-0.18524145070343712,-0.9793561572825824,0.16991204216550299,0.350336319087207,0.21082736279326458,-0.62282342625711,0.2664402881907178,-0.1149391293175644,-1.045577043346602,-0.4007905553031416,-0.42860457796720125,0.0008017329823821308,0.07609853261454137,-0.9184207346874119,-0.05766140647172495,-0.54271172760938,0.23432747371510312,0.36800940487618466,0.2134315385176467,-1.1538059881262666,-0.5107606820825206,0.7594966371458823,0.4888499881415965,0.009124351629278037,0.21576818497676375,-0.430327711164522,0.4880178421243158,-0.05823945914974929,0.18909039089205712,-0.42458054503271025,0.09176464361957812,-0.45861343299501034,0.23949817855164224,-0.39874006687594465,-0.5403807059377155,-0.3122859413154184,-0.3748170317361939,0.1651480436625182,0.003132509171235212,-0.7826528655166376,-0.2501740986791088,-0.4495063690146838,-0.3768867928063399,0.6877207008533126,-0.0766969522707059,0.046786239294911824,0.07655634909091877,-0.6930871803833631
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,-0.24304143329366618,0.6280473631748426,-0.13400215551920583,-0.9793561572825824,0.16982945853322087,0.3659629149748856,0.17587844459994809,-0.62282342625711,0.2770050235537399,-0.0915473935247737,-1.045577043346602,-0.40781265853602905,-0.41497675651551463,0.0008017329823821308,0.007138053421200722,-0.8776686812211452,-0.040638902233717446,-0.4917500503108195,0.23232488970845203,0.5029840991812072,0.23077091580153594,-1.1538059881262668,-0.5083667580378268,0.753904650184768,0.6667367024383316,0.09453508062646684,0.2277811427546525,-0.3878559635072416,0.7665187706923825,0.025737757237125413,0.20518503179505843,-0.42593181894384546,0.09770407668030917,-0.4572716222705735,0.24763160076580598,-0.3977614914368872,-0.3943027597454723,-0.29530444673197814,-0.32059316130370913,0.1757141733501223,0.0016673698201198788,-0.7769412601117781,-0.2343371301622317,-0.45000683579891704,-0.35849976590682153,0.6844788569327636,-0.0541035347939985,0.06085774468461689,0.1766335087885513,-0.681725305432207
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,-0.21215226476831112,0.5541311805792513,-0.09086528785853817,-0.9793561572825824,0.18653494757781092,0.707343932828786,0.14966675595496146,-0.62282342625711,0.287003510073483,-0.057634717204175574,-1.0703189982058774,-0.49611801151946194,-0.37788768326786976,0.0008017329823821308,0.39196457064521556,-0.839633431319296,0.3102138240052153,-0.45677151722737436,0.23978674731285096,0.732826721483474,0.23899720655117826,-1.1819677771149626,-0.5068258840889351,0.749042052827267,0.6556338681674362,0.1466495263302348,0.2632437487410375,-0.22630956686748602,-0.16117073352737915,0.10563184371758337,0.2224562340587141,-0.42780006344242055,0.0892874454814062,-0.45759328238670943,0.25562605998736454,-0.3969867858809667,-0.7351513008607065,-0.2178634543526917,-0.14532211002398937,0.19289391754589327,0.0016673698201198788,-0.7771448256624518,-0.22023117913440923,-0.4508213783375464,-0.3392041728007504,0.6880809057333475,-0.011341981942603383,0.06283314275965578,0.26462490062391814,-0.6732038992188397
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,-0.18346946542333809,0.17531074477684727,-0.0713281668439716,-0.9793561572825824,0.21391732051036333,0.657659371544885,0.10598060821331808,-0.62282342625711,0.2910616267836464,-0.0345634161482723,-1.065370607234022,-0.517390449493062,-0.35438851675044847,0.0008017329823821308,0.6367066634686405,-0.7880141635953583,0.34402240881125823,-0.452064161654067,0.24816060973556628,0.5303646800259402,0.23105549310654622,-1.1763354193172235,-0.5061672997113816,0.7441794554697859,0.41354380786943723,0.15278921403833232,0.2912813715990266,-0.17434311270962546,-0.833648585435636,0.15275516470688238,0.23605854078170263,-0.42969345841394385,0.0748507142072852,-0.4563261750149461,0.25551979416949144,-0.3962528543016736,-0.7351513008607065,-0.16598906560721555,-0.09292772402131626,0.20494713215249427,-0.0012629088821107875,-0.791454469248793,-0.21631490552442212,-0.45161460939834613,-0.3251900292982386,0.6880809057333475,0.018399635413739953,0.058527820680036015,0.3097111138130296,-0.6627888471802796
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.1594485106369155,-0.038078234740186116,-0.0665351815483419,-0.9793561572825824,0.2407334056786929,0.5526807017353523,0.05792584569750826,-0.62282342625711,0.29122416117384675,-0.0177405924616764,-1.045577043346602,-0.5203037291121856,-0.3394172539843827,0.0008017329823821308,0.6237258673851883,-0.7363948958714209,0.26813041075014143,-0.4526897707713952,0.25448724455912425,0.3776504544694006,0.21553234838227875,-1.1538059881262666,-0.5059243335932357,0.7388305983765029,0.25689729826484986,0.13751550591981074,0.31253677106211497,-0.15387715154493328,-0.46878325741614796,0.17753180318887918,0.24637366080240344,-0.43156237850932166,0.0584708736996651,-0.4540987856991382,0.25074600665886665,-0.3955393097106942,-0.6864586521299587,-0.13133754739996245,-0.07668284801605381,0.2132826344616046,-0.004193187584342953,-0.8081950202072771,-0.2175303007826939,-0.4523895396471302,-0.31483629641205424,0.6830380374125458,0.041375992169713875,0.051819803057825395,0.3291257710354787,-0.6571079097047012
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.14261604898657834,-0.1652316678956969,-0.06897732167516304,-0.9793561572825824,0.261473695043375,0.390805195616836,-0.011971990689121744,-0.62282342625711,0.28943628288164225,-0.004923202986174562,-1.040628652374747,-0.5168270322082315,-0.3289632899895414,0.0008017329823821308,0.48445274273981376,-0.6630411996321407,0.21895428739589753,-0.45282006752083026,0.2594873269196801,0.28162560052097013,0.1967719087868319,-1.1256441991375707,-0.5059705133998366,0.7339680010190417,0.1697641858345631,0.1107310258083947,0.3278521840224867,-0.1452329647875983,-0.2785875013208839,0.1855643761034291,0.25408867002990276,-0.4327152053318251,0.041447219544134516,-0.45134891379089037,0.24472155221480846,-0.3950907959677929,-0.4916880572069678,-0.10764594696077201,-0.075710943725322,0.21929358823944092,-0.0129840236910372,-0.8224784393747219,-0.2209186754421184,-0.45315865924872906,-0.30722133504058635,0.6830380374125458,0.06084207219908017,0.043632387637587144,0.330574683262544,-0.6400650972779667
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.13233152167802079,-0.20702950924439434,-0.07468325655091254,-0.9793561572825824,0.2748640411349066,0.2433542395484845,-0.11681874526906824,-0.12006308106722934,0.2863953168714434,0.005757954910076658,-0.9664027877969226,-0.5113577619798769,-0.321843633224507,0.0008017329823821308,0.3159728269066714,-0.5924043069572776,0.21115230628681078,-0.45221617998132835,0.2642769466298538,0.253088093725051,0.1781893300070165,-1.018629400980526,-0.5062241542471466,0.7266741049827702,0.14297256400696803,0.07933013770663327,0.33871260710581824,-0.14047089661150278,-0.09033251824699956,0.18589728269327427,0.2602229555972857,-0.4324190070000836,0.024355006752287228,-0.4485083898583746,0.2392039039790702,-0.39521311789767494,-0.6864586521299587,-0.09183113713008936,-0.0801657051864926,0.22357482745360252,-0.03349597460665636,-0.8336923101864432,-0.22423338978286048,-0.4538641774653352,-0.30110975660082534,0.6794359886119816,0.07839345583211556,0.035320380057001347,0.323705766037938,-0.6249159306764249
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.1271714647239005,-0.23210821405361273,-0.08244332798193209,-0.9793561572825824,0.2813409574382123,0.1279578391471659,-0.204191040752358,-0.12006308106722934,0.2820121313808788,0.015103968069296753,-0.9466092239095031,-0.5046792058718863,-0.3164155476790762,0.0008017329823821308,0.15749894138785703,-0.5244842178468336,0.17781656882071245,-0.45121182939213356,0.26816731683385675,0.22532187089658925,0.16025503109750916,-0.9960999697895696,-0.50662909777739,0.7271603647185522,0.11714640602901583,0.0458118907971955,0.3480215411772445,-0.13730895450647695,-0.05345783084077451,0.18048427396863187,0.26487980342552525,-0.4302644190813613,0.007570594166999052,-0.44591054393436,0.23373530150542696,-0.39621208032504623,-0.4916880572069678,-0.07902638784762228,-0.08705533346737089,0.22697164247910012,-0.04961250746892878,-0.8420551107601094,-0.2274621670851378,-0.45438118381914777,-0.29615512937372407,0.6844788569327636,0.09473219841414127,0.02794723665011005,0.31195220027358767,-0.615447701550462
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.12596152033465838,-0.2475074187610276,-0.09059140298450244,-0.9793561572825824,0.28252072361367747,0.03900644717114959,-0.3003005657839746,-0.12006308106722934,0.27653839256251883,0.02407614070214799,-0.9713511787687776,-0.47300416095641584,-0.3026425084084023,0.0008017329823821308,0.03607441135722978,-0.4293960930922105,0.09010338726097934,-0.4502610907747224,0.2696915766350972,0.14703654819967607,0.14400516532270624,-0.9600528798840389,-0.5075088346961021,0.7247290660398216,0.08432063514115158,0.01399231838444075,0.3743081978646521,-0.13496684761872196,-0.032109327605591834,0.16513037738922517,0.26806819489905553,-0.42466581495712663,-0.006952192230951146,-0.44391613863647683,0.22891246823270717,-0.4000244471397076,-0.10214686736098587,-0.048687655619418714,-0.09472781564740182,0.23714643403012559,-0.07598501578901076,-0.8477866903115472,-0.229291398332436,-0.4528667947225416,-0.2924489636246922,0.6880809057333475,0.11030506243763427,0.022412652487396593,0.2922615597697926,-0.588936659997763
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.12820347611472457,-0.2567469415854765,-0.0993328952141507,-0.9793561572825824,0.27788424254409894,-0.03872585032140545,-0.3614611726222777,-0.12006308106722934,0.2690251092993876,0.03395621175618057,-0.9664027877969226,-0.42489382158589,-0.28068840656799654,0.0008017329823821308,-0.0972491817498958,-0.3533255932885131,-0.06688192960064569,-0.45027946109636446,0.26698107280443967,0.03095831109735674,0.13013635421049877,-0.9206263752998645,-0.5089991197111294,0.7198664686823005,0.02542734031292459,-0.01406954057600565,0.4316689630476326,-0.13213590825606122,-0.018523916455930007,0.13943365848962438,0.2690381844177632,-0.41943201753478515,-0.017610229339305762,-0.4433981648181603,0.22308419683703062,-0.4076084067924028,0.04393107883125735,-0.0008874669549253324,-0.10116961329835314,0.25830217369352926,-0.0906364093001671,-0.8495524202562441,-0.2292668448928755,-0.4501092104584179,-0.29005008738149135,0.6880809057333475,0.12613321931397192,0.021071773641969938,0.2638812790047363,-0.5681065559206424
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.1342176114612511,-0.27918578273056655,-0.1092383981584523,-0.9793561572825824,0.26464726605537653,-0.12367042283904259,-0.413884549912251,-0.12006308106722934,0.2582663812770944,0.045171427547244444,-0.9842169952956007,-0.38215655924874775,-0.2558433825971958,0.0008017329823821308,-0.29439502226732855,-0.29898952200015677,-0.2744619118363486,-0.4505104540564656,0.2586709869424465,-0.09283276567953544,0.11803771426719704,-0.9409028633717257,-0.5109103603501463,0.7191370790786874,-0.07522226601236512,-0.04046014407468859,0.5144519838971033,-0.12753560682414308,-0.04763551177663353,0.10365275336063126,0.26678834761742626,-0.4172662618351539,-0.02432067349013523,-0.44547494527561554,0.21348757605368646,-0.4175368701011733,0.5308575661387347,0.048483389843426684,-0.10550682038313203,0.2875351324959004,-0.09942724540686135,-0.8452322673234828,-0.22900903377748438,-0.44783315853781774,-0.2890696202521181,0.6916829545339902,0.14311019402810776,0.025873075756170125,0.22990594829054486,-0.5576915038820833
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.1411569983995507,-0.28974523738707963,-0.11848201265716675,-0.9793561572825824,0.24284518713277567,-0.1445058840226141,-0.46630792720222425,-0.12006308106722934,0.24242714279982921,0.05729454175948983,-0.9792686043237455,-0.3570226515913094,-0.24094558936430138,0.0008017329823821308,-0.4907295630295458,-0.2174854150676232,-0.49149884087094486,-0.450453771248237,0.24450621280623172,-0.1637908906856046,0.10684707659036376,-0.9014763587875512,-0.5127348107998733,0.716705780399917,-0.23283423946659573,-0.07342261149853513,0.5965257526268455,-0.1219072202818073,-0.0214350759880005,0.06062217375409647,0.2609414663518836,-0.4197941185168049,-0.027386686120365853,-0.4479510533708108,0.19585562458037062,-0.4276080423281397,0.43347226867723926,0.0685032845248888,-0.10632348466307298,0.31565669099039073,-0.1082180815135556,-0.831679212004339,-0.22907041737638675,-0.44732752742095827,-0.28878201656083485,0.6952850033345543,0.15957658303655553,0.03276052228322594,0.19489823567205983,-0.541595514367945
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.1464594017524055,-0.2281484185574202,-0.12491830719701232,-0.9793561572825824,0.2170201055518378,-0.1076431450055259,-0.5187313044921975,-0.12006308106722934,0.22379336142008746,0.06968468491914155,-0.9743202133518908,-0.3336889308683294,-0.2359802051772265,0.0008017329823821308,-0.5829473018724053,-0.13598130813508963,-0.6054550497976059,-0.44968884609579707,0.22726740844324794,-0.17073244639271976,0.09950096885141042,-0.8733145697988554,-0.5141638321518724,0.7142744817211863,-0.27579738077571186,-0.10160981461861422,0.6651902234679854,-0.11661689150462382,0.13770831176518095,0.03483021386160181,0.25329381750762736,-0.42669956699783523,-0.025918360905925468,-0.45043276274922234,0.17198668702724912,-0.43682296104593077,0.43347226867723926,0.06391096159174707,-0.10777421637070046,0.33962223847442324,-0.11700891762024909,-0.8151448714936025,-0.23291303066769112,-0.44872872227883304,-0.28820680917826913,0.6952850033345543,0.1762344416846363,0.04270514261905712,0.1873431933452197,-0.525499524853806
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.15106786641143063,-0.19647005458788125,-0.13030470971971994,-0.9793561572825824,0.1897557092368318,-0.09201654911784733,-0.5362057635888543,-0.12006308106722934,0.2015576082317118,0.08116692965761176,-0.9921344208505686,-0.3177346023881294,-0.23781379079300563,0.0008017329823821308,-0.6159401585845137,-0.10881327249091238,-0.6595960702212692,-0.46002905074272743,0.20856812083974505,-0.1792165700347497,0.0944789091033752,-0.916120489061673,-0.5152396592041407,0.7159763907963037,-0.28110743194874904,-0.12347975913778265,0.7231272559982435,-0.1144252507980611,0.0717220290382517,0.04553914605356745,0.24470761399017915,-0.43719669412108014,-0.021029692426994505,-0.4518656010441977,0.1398290156799962,-0.4455078180675658,0.9203987559847167,0.044179429205111725,-0.11128420702802339,0.3607153640359726,-0.12140433567359658,-0.798822193751597,-0.2450669832504104,-0.4515976695632073,-0.2876316017957034,0.7028493058158157,0.19078613429675284,0.053547555236894175,0.2192167069399027,-0.5226590561160176
