timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,0.36294481437931425,4.173878163817295,3.7094223171308345,-1.4245136874663327,0.5296272193980617,2.629373132706905,3.6037354003124884,1.7439896540555015,1.7437815509809482,1.5775374086181764,-0.29510229758062495,2.8620340901405514,-1.2884669071103758,3.1118605201605885,1.0029549802200022,-0.5366774901304073,-1.4414406390834493,1.8736347603220167,0.647522838146049,2.5558064376236254,1.440630566518734,1.7873719574948632,2.872201108873772,3.13565073835779,2.400441145928684,3.3260030150116613,0.7542245244246706,-1.423657210655494,-0.152044355637473,-1.3153711747240053,-1.1274948150790711,2.1780295148803246,2.232733818483212,3.0628429651187856,-0.4474040015238703,-0.7038891096001588,3.238972944059745,-0.12105823536895265,0.3541595394820959,3.4365173154787074,3.6573443279801037,0.8490778334487257,2.6473369308278754,2.2770973221556905,-1.5387611868565778,2.538207449332002,-0.8231557852933852,1.110320956199497,2.4255119246608188,0.47199229704297196
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,0.31956548071354746,3.956597145548193,3.7278518649252343,-1.4245136874663327,0.41536211976324067,2.6538043054736584,3.6210858193152418,1.5064667913998384,1.7080709842808184,1.0826568247750719,-0.2815748582460249,2.9131884228466673,-1.3357990050791748,3.1010756358902034,1.0029549802200022,-0.4582394089625755,-1.4611060724997298,1.8760287118928154,0.5561807904801013,2.5528309404690748,1.440630566518734,1.7773773940531237,2.8730637380249107,3.17643462314254,2.3107031456047302,3.289745261853984,0.5198206248985372,-1.423657210655494,-0.17605243901964807,-1.315371174724005,-1.1274948150790711,2.216673471326996,1.5542946985543558,3.0967939646962206,-0.0731572185873486,-0.0947768379127078,3.2874462505499062,-0.09392654777091251,0.4700744913879821,3.510618981575522,3.6756118852697606,0.3525461361128274,2.8519011666088296,2.220239910211978,-1.5045506149785466,2.5415555111124584,-0.7682859065225208,1.110320956199497,2.423226325548046,0.4638934850781602
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,0.8965106184682458,3.756988074787092,3.7457680055284377,-1.4245136874663327,0.40381616892906014,2.6781764942404935,3.63557976689681,1.3051459591824175,1.9266041261522648,0.584320480827222,0.430411265135349,2.9325563851112975,-1.3616165130621556,3.06541068675291,1.0029549802200022,-0.4134176482952435,-1.4611060724997298,1.8760287118928154,0.5548375250732491,2.5513701476774546,2.2277418394426785,1.780752453113951,2.9033159417439194,3.2225348605861948,2.2178566476559003,3.2672444501427726,0.33526904900042387,-1.423657210655494,0.23400562514790205,-1.3377068841867537,-1.1274948150790711,2.258684690656271,0.7174534933557666,3.1079172454323345,1.2561908826881576,1.2704748055246815,3.300358056882041,0.36748832118536784,0.49620554819957147,3.5416696624729873,3.706362273374016,-0.05661924667082896,2.845779081963055,2.1706134571192286,-1.4758566328372738,2.545816846452259,-0.7350751904243666,1.110320956199497,2.376567594747375,0.8431838161705048
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,2.279009982396234,3.629836257351476,3.773952289955611,-1.4245136874663327,0.6347351856126706,2.7134489261924926,3.6450484406818493,1.1952567562054344,2.3733743682375845,0.23642963141369627,1.6020333162470548,2.924525584019854,-1.3788281850508086,3.059625233059116,1.0029549802200022,-0.3685958876279101,-1.4611060724997298,1.8760287118928154,0.8030729722595309,2.551988435176991,2.2277418394426785,1.8028313998493335,2.9803106087688223,3.279503875845836,2.138340194029558,3.2619638991220916,0.2973391666378205,-1.423657210655494,1.2562698155609164,-1.3600425936495022,-1.1274948150790711,2.308983577798686,0.5769837196260035,3.106770519609467,3.1311010918986337,3.0433924991353343,3.301222485912035,1.1274466197606425,0.36357781457309385,3.5434521180008205,3.7608604859548227,-0.1590862547447873,2.8384090105504636,2.1433397138945662,-1.4551559191817134,2.551904500934319,-0.706196306860755,1.110320956199497,2.3767734129567306,1.4887195686612802
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,2.4923278556976425,3.575799570619694,3.8200704186822345,-1.4245136874663327,1.0380471923376657,2.765578985321552,3.6425093549741288,1.1908117961125935,2.6016114684514577,0.09060112375453293,2.75564578245621,2.915758984162887,-1.3831311030479718,3.104080417190591,1.0029549802200022,-0.33497956712741067,-1.4611060724997298,1.8774650828353416,1.186978225537882,2.5622583984535177,2.2277418394426785,1.8383426636828382,3.0903259172535975,3.34202531626256,2.09782026908693,3.260659028977903,0.4521266412271815,-1.423657210655494,2.310704837706045,-1.3600425936495022,-1.0866515777216867,2.3638145843596527,0.5769837196260035,3.112589822780585,3.2296257852453794,3.0930380134421482,3.3184488053759598,1.8150221293942925,0.1328012150547989,3.5403370883504266,3.8406288194529883,0.16346159956898604,3.0108337121393367,2.1462930373763136,-1.4466225649875084,2.5592095495269356,-0.633999097951723,1.110320956199497,2.5028999983508555,2.263401152543178
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,2.4923278556976425,3.572442127447443,3.8788820976188325,-1.4245136874663327,1.3235108733068877,2.8261673500391025,3.623624905022961,1.2713731537579183,2.447512609973724,0.1616466273989365,3.656894552575865,2.915544395003498,-1.391736939042299,3.154093021133266,1.0029549802200022,-0.3097673267520361,-1.4478319049437405,1.8750711312645039,1.3796024848804838,2.5704343124167615,2.2277418394426785,1.8751496158245247,3.1948244113996944,3.40079792540826,2.0996210793271044,3.2337768863071474,0.7739279882758069,-1.423657210655494,2.6431567723407143,-1.382378303112251,-1.0866515777216867,2.4140880101570192,1.2345018094248947,3.118259846980643,2.249525664116924,2.288207848814373,3.342167328234685,2.3216609951111424,-0.09850422059425476,3.512845276159649,3.945971733156671,0.8376607493861997,3.2254851424510353,2.168440466455,-1.4464373927445964,2.5665145981195536,-0.6022323260317501,1.110320956199497,2.652935785718741,2.9735098207295145
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,2.4923278556976425,3.58487374135551,3.9225748199594492,-1.4245136874663327,0.9835025280520545,2.868128567582,3.5832640217939957,1.3979618610894176,1.7181631009569416,0.4376886326809852,4.3057931270444785,2.9153832248263822,-1.4003427750366269,3.181495399077693,1.0029549802200022,-0.28455508637666155,-1.429149743198274,1.872677179693705,0.955399269396567,2.561728008990185,2.2277418394426785,1.8953633983420801,3.2828326459589046,3.4418273255911114,2.116906676755552,3.1558469537911757,1.1903611051540972,-1.423657210655494,2.6431567723407143,-1.4047140125749995,-1.0866515777216867,2.4468312998888058,2.41205693388291,3.1045967840801127,0.41211365909065656,0.5572978980787152,3.3616402480355836,2.6835478352362503,-0.2708701674752826,3.452312872934674,4.047661135402425,1.649010260546177,3.4074744408512694,2.1863901586878542,-1.4462985135624116,2.5677319922301107,-0.5805731633590409,1.110320956199497,2.7765319808340188,2.9089369050339537
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,2.4923278556976425,3.5564715869524073,3.9002858663829363,-1.4245136874663327,-0.5003512222579724,2.8485930668085837,3.513915243401894,1.5073180408374274,0.05995069940308803,0.9119019182112847,4.810493518346561,2.913467511968257,-1.3874340210451366,3.188114005045767,1.0029549802200022,-0.2957605265434955,-1.429149743198274,1.8693256474945554,-0.44508924378750997,2.516172060787907,2.2277418394426785,1.8811003778528252,3.329575109264799,3.4425166572857817,2.117134245770085,3.0179103756000654,1.5631422432331183,-1.423657210655494,2.3815286836834617,-1.4047140125749997,-1.0458083403643026,2.442897522078883,3.4790294705111107,3.0885442313590605,-2.443631930153847,-2.3059116674238926,3.3720574795663585,2.973051886419734,-0.3118607395669247,3.39710448677345,4.103986103712199,2.314438086894961,3.4979114829851183,2.1782587760197134,-1.4446242478660805,2.549469028783929,-0.5776852750026789,1.110320956199497,2.8276843907548597,1.1013787767203314
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,1.4513322960534034,3.402142628163025,3.767154070596293,-1.4245136874663327,-2.993082193733978,2.732559742166486,3.4230900317319923,1.5090795124953853,-2.253861127765105,0.8299789559338421,4.594189493377538,2.8868506810614654,-1.4046456930337894,3.1360880290563573,1.0029549802200022,-0.26214420604299604,-1.4232501131733897,1.8645377443529187,-2.6426714493976675,2.440971167899103,2.2277418394426785,1.9191037518597283,3.264938106358536,3.3869168625155575,2.1396271086502288,2.9094277935740096,1.3859052545503021,-1.423657210655494,0.5521127299617217,-1.4270497220377483,-1.0458083403643026,2.389505081513131,4.1933332135199075,3.0423119828734846,-5.602304188494322,-5.450764054474774,3.346642841427634,3.0454346753613586,-0.22584078493368062,3.413292200461898,4.074910241692829,2.062160260314855,3.500891533509663,2.1762018237677885,-1.4112469510811534,2.501376717959149,-0.5516942797954276,1.110320956199497,2.8215823123283346,-2.513737479906912
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,0.5507773291520844,3.1697531156187906,3.597393327272073,-1.4245136874663327,-3.816826065317409,2.5847812287675884,3.3335343629159526,1.4533241486528679,-2.8582236533314322,0.5739887353212649,3.873185077106431,2.855496156890277,-1.421857365022443,3.0775236859033237,1.0029549802200022,-0.2285278855424966,-1.427674835692053,1.859749841211282,-3.365616891365508,2.3956015295450794,1.9673441250918997,1.9499076964768145,3.1576912356146254,3.31661447255898,2.189842350291723,2.856487102676636,1.093245379042493,-1.423657210655494,-0.11651239223185415,-1.4493854315004968,-1.0458083403643026,2.3235220058211206,4.1933332135199075,2.991563178701262,-2.0473273800501444,-1.9813063815716465,3.3170379730751502,2.9368672680946752,-0.10659026543254249,3.4476790189828237,4.011430480111273,1.5289024346780966,3.5412356569657586,2.193457365534943,-1.3610729887620652,2.4514583159685333,-0.5488063914390665,1.110320956199497,2.8612871038861214,-3.7402844203091115
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,0.258834413581474,2.8746157124363916,3.415434737232828,-1.4245136874663327,-4.091141931688111,2.4250879473849034,3.251595951223071,1.3719002006501881,-3.049585711844084,0.10102424448177103,3.2603461737582933,2.8234904350577823,-1.391736939042299,3.016017884527962,1.0029549802200022,-0.2677469261264118,-1.427674835692053,1.8477800833572293,-3.636956503549647,2.3758689516245592,1.4051217872890822,1.9771902946434408,3.039430797336406,3.2416567329383867,2.2477690371934385,2.8376111001004545,0.7617789517767153,-1.423657210655494,-0.33834708268315167,-1.4493854315004966,-1.0458083403643024,2.2532677894973,3.338559696781348,2.94704101181711,-0.6790105567792826,-0.6418322167166406,3.287446765689001,2.828299860827992,0.03473346856947038,3.4672055662643078,3.9388169398848896,0.8540541627286662,3.588741338917704,2.2177696698997362,-1.305181833443062,2.406409718396571,-0.5589140006863316,1.110320956199497,2.9289469668918517,-3.998503556417042
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,0.020248078419756597,2.517025329164741,3.2208711154648473,-1.4245136874663327,-4.374614931479027,2.2546595780168275,3.1825645585444327,1.2627057424180324,-3.1326515952552563,-0.5799165954892848,2.647493769971698,2.7945853567305052,-1.374525267053646,2.946298810960656,1.0029549802200022,-0.23413060562591237,-1.4217752056671686,1.8405982286447549,-3.8814308075967427,2.379216776257579,1.014525215762914,2.001395633078137,2.9101768526669307,3.1646782127334143,2.3116521786571202,2.8511645734268716,0.4096151559737071,-1.423657210655494,-0.5040028580201595,-1.4717211409632454,-1.0458083403643024,2.181485892470597,1.6260239447142348,2.909646998385344,-0.5069599728752626,-0.5244014809524458,3.254260599488582,2.755930624177875,0.18718085718503646,3.4587483930728036,3.832712877960804,0.07424847842597926,3.602773513221254,2.2464595614215686,-1.2511346850430596,2.3686663973936506,-0.5329230054790803,1.110320956199497,3.0082581542521676,-4.12762521225006
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,-0.1810320297894014,2.092376824155415,3.0200934963137405,-1.4245136874663327,-4.514360750196176,2.0805624038537442,3.1308306872496376,1.1189890707832815,-2.6858813531699357,-1.300689417336034,1.9625355243826086,2.7772851740331856,-1.357313595064991,2.86930869379437,1.0029549802200022,-0.20051428512541292,-1.4119424889590284,1.8358103255031573,-3.9649819159029476,2.403660031172589,0.6949462026960498,2.0231558822861033,2.771634598765424,3.0985684703444285,2.3803172626507574,2.8875561477104528,0.04511711378822607,-1.423657210655494,-0.6307655382780439,-1.494056850425994,-1.0458083403643024,2.1195511706412256,0.842979674135555,2.8805053118236796,-0.3878480301724796,-0.44229543806040705,3.2198527516422764,2.6835478352362503,0.3401074742943177,3.458116472125144,3.6893125532370026,-0.7427350694302428,3.4851736622868734,2.2751298088625793,-1.2109831703715945,2.3405110809052814,-0.5069320102718292,1.110320956199497,3.0892278880329354,-3.627312037289509
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,-0.24393206360476336,1.60271188582397,2.827654318095548,-1.4038941384886665,-4.326838583199659,1.9152420488787176,3.093643661155322,0.952582167337153,-1.831933019036397,-2.019309845081556,1.3857427917164893,2.769668029044964,-1.3357990050791748,2.787815249010827,1.1230865957294476,-0.21171972529224686,-1.4119424889590289,1.825755728905728,-3.765104023363344,2.428528970470408,0.6298467741083552,2.044492942974058,2.6434037723914847,3.0532331077948607,2.4392674754971835,2.9261580643360587,-0.31683693253216166,-1.423657210655494,-0.6530930558234668,-1.4940568504259943,-1.004965103006918,2.075687638459704,0.5590514080860336,2.8550145724654095,-0.06801040624833941,-0.13773930221668187,3.1874617483108576,2.466413020702884,0.4856422414862199,3.461699645929275,3.5261223747827404,-1.5516948107714388,3.2508733844638087,2.298311134676719,-1.1880835363314504,2.3227047542387713,-0.5184835636972736,1.114214985694307,3.1632127156466003,-2.4652896614666635
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,-0.19838376325570803,1.3918281579236176,2.639888915686885,-1.4038941384886665,-4.22173061698505,1.7542865098977518,3.0646028683732753,0.7781021167468433,-1.2007875684449725,-2.6687973033280437,1.1514156814064562,2.7653491140708932,-1.3185873330905198,2.692623577831343,1.1230865957294476,-0.17810340479174744,-1.431607922375309,1.8209678257640913,-3.6657023832562836,2.4453842607869074,0.7659637611553531,2.0609502743078147,2.520328659781329,3.0232519005266094,2.4822900196193123,2.95927506346745,-0.6144090562138964,-1.423657210655494,-0.594273251537138,-1.4940568504259943,-1.004965103006918,2.045547771259081,0.361795981146366,2.8565961983292447,0.18050710383524493,0.10094105502761772,3.154778116575082,2.466413020702884,0.5521005632425505,3.486626872309998,3.3428378833098558,-2.234563903050123,3.2860976227717504,2.3155665639191,-1.1762170817648263,2.312051415889271,-0.49538045684638343,1.114214985694307,3.211973603115118,-1.416263844221523
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,0.12479227255425443,1.256486901398929,2.441147221604323,-1.4038941384886665,-4.468575083095116,1.5838817341296436,3.0387359327258783,0.6231452327142326,-0.9713859932300083,-3.1589390666676187,1.529940974883019,2.758572846155268,-1.301375661101866,2.6007940857828675,1.1230865957294476,-0.14448708429124799,-1.4468486332729265,1.8161799226224937,-3.8808935014340014,2.452115293873344,1.683273891254687,2.067862353467991,2.4185785422330457,2.998851447115219,2.5138751692394,2.9801682117431283,-0.7847418508042968,-1.423657210655494,-0.32322199015238146,-1.4890313157968755,-0.9947542936675718,2.0201691755824402,0.20040517728663823,2.8748376269051326,0.8304759763615436,0.711962769573022,3.1175601367499306,3.0454346753613586,0.4982578691837225,3.5159142061596436,3.1323042855465673,-2.6629640549384117,3.240178344409164,2.3278951557225844,-1.1662872202386592,2.303833093737311,-0.4722773499954943,1.114214985694307,3.204275676874538,-0.9320999420743886
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,0.33041031412998917,1.1629322011126706,2.2137432432958883,-1.4038941384886665,-5.113157648630917,1.387099313597431,3.0068915661415567,0.49940581806458667,-1.3183995435551825,-3.5149369287690306,2.503295586805168,2.750168152844404,-1.309981497096194,2.530657680410673,1.1230865957294476,-0.10806940374903946,-1.4468486332729267,1.8089980679100388,-4.481601791378294,2.4534833345440705,2.2277418394426785,2.058693268867757,2.3291860888034037,2.966009041169084,2.548146095946257,2.9882584552809432,-0.8442728774101431,-1.423657210655494,-0.17869332819168765,-1.468929177280402,-0.9947542936675721,1.9865411041102345,0.1675292727966937,2.8919059256011495,0.44299453312471154,0.4532332623202026,3.090518897916174,4.239649050711858,0.3781424920103338,3.5377427955469547,2.873666120253852,-2.8630122978899286,3.148068691206179,2.3423225177952856,-1.1559407211659385,2.286787524401686,-0.45639396403550664,1.114214985694307,3.1627121145588672,-1.803628811720575
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,0.27705373372109615,1.1416986415908632,1.9451604675140837,-1.4038941384886665,-6.039222532779326,1.1540181395146156,2.9671654543395207,0.41233885520505115,-2.368367836205738,-3.7845471337533008,3.512696369409335,2.7415418991839204,-1.301375661101866,2.4479905366777692,1.1230865957294476,-0.12207620395758105,-1.4665140666892071,1.8018162131975641,-5.308247322755123,2.4529559042792557,2.2277418394426785,2.028490147458092,2.2054288973295564,2.90762359092039,2.589792364882381,2.9722012703644625,-0.8586382475775547,-1.423657210655494,-0.23895361748094687,-1.468929177280402,-0.9947542936675721,1.9301824168463844,0.2362698003665778,2.898830394680683,-0.18418131332883103,-0.116735430779183,3.0636556279998306,5.180557545495441,0.27347162583686513,3.5449582271229114,2.581537433263432,-2.9596975277265654,3.022307829828271,2.3605852196101926,-1.1399387531742753,2.252392265179223,-0.4578379082136874,1.114214985694307,3.0853648145508745,-3.4497909141324516
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,0.4123972547582884,1.1442847802505705,1.6379836339111522,-1.4038941384886665,-6.907159526521172,0.8921409766709869,2.9280741139644153,0.3853533634417342,-3.813093154226207,-3.9552373162020147,4.3057931270444785,2.7408340087335428,-1.301375661101866,2.3841000564016825,1.1230865957294476,-0.10246668366562368,-1.4861795001054876,1.7946343584851678,-5.9640294943803545,2.4337453858024354,2.2277418394426785,1.9831515057710014,2.0362934002771964,2.814091667143371,2.603944901673745,2.933984749816946,-0.8362274738312295,-1.423657210655494,-0.13883990977727678,-1.468929177280402,-0.9947542936675721,1.8461281515065238,0.6995211818157969,2.89839621426955,0.3069716355937559,0.2985683908258965,3.0552148580444576,5.397692360028806,0.1883461686590118,3.5432954520786253,2.302196036375772,-2.962786363634597,2.883826269319719,2.3674881762767206,-1.1344221634375151,2.205517576441425,-0.4390666338973392,1.114214985694307,2.8963354331022986,-4.1276010366919555
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,0.39027379458874745,1.1479825048254158,1.2817321543081424,-1.4038941384886665,-8.010793171774564,0.598789951470188,2.9072324521135466,0.4155528718665596,-6.371056573289854,-4.0461924652827905,4.449991310211009,2.7231501446976774,-1.2841639891132133,2.3794688936982262,1.1230865957294476,-0.09406260354049882,-1.4861795001054872,1.7905646408147649,-6.680795915476674,2.4122303283537354,2.2277418394426785,1.9246261008183883,1.843786671571889,2.6583310328473675,2.4957842649290463,2.9127579780253954,-0.7980711752201292,-1.423657210655494,-0.15948686148594735,-1.4488270387639282,-0.9947542936675721,1.7177902417918496,1.1807048748049855,2.895763804786703,-0.06286359390933026,-0.04799548789282503,3.042354063390956,4.963422730962074,0.13086183724429679,3.5432586573045914,2.089835682883519,-2.939462610352207,2.748776772494102,2.354845748076084,-1.1609172251942044,2.152250884693927,-0.4231832479373525,1.114214985694307,2.633078471828492,-4.41811871842672
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,-0.7219723206015135,1.0633431772870963,1.095790232613047,-1.4038941384886665,-4.180722584711926,0.45511672446570295,2.916701125898585,0.17430973389106263,-4.690719146715267,-4.20126636859493,0.22312553305605867,2.7067250907250577,-1.2841639891132133,2.2887835858918115,1.1230865957294476,-0.08285716337366487,-1.4861795001054872,1.780988834531511,-3.272125619048597,2.4115840843411145,1.5116481249780374,1.8470885597630635,1.780172786961163,2.5434487123353837,2.5390296885560346,2.8972623723874507,-0.8663501421105928,-1.423657210655494,-0.9971288906900356,-1.4136482963600991,-0.9720636062468031,1.631870932927219,1.7336178139540532,2.916955495586753,-2.5649496495733506,-2.447210438912518,2.9003366686321352,1.3988583617815966,0.13999494642171664,3.595576832234298,1.936540431294487,-3.1392593418070676,2.8697509122337976,2.3475598259043986,-1.1741570405624275,2.147989549354127,-0.4029680294428245,1.114214985694307,2.6912363587515498,-2.110247415152547
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,-0.6074508797238891,0.912394347096805,0.9602861415291416,-1.4038941384886665,-3.046432449312606,0.3562005566003111,2.931671152050351,-0.07815728555783202,-3.761468095844498,-4.313138828746729,-0.20948251688198885,2.7053371392592447,-1.2841639891132133,2.040809928997626,1.1230865957294476,-0.06885036316512425,-1.4861795001054872,1.7690190766774387,-2.252855828329166,2.4070162018200265,1.2275778911408242,1.7768601636397778,1.7547352575740924,2.451172694248657,2.5888912885557365,2.8687392650653507,-0.9482907691154935,-1.423657210655494,-0.8550010370675591,-1.3700936629077392,-0.9720636062468031,1.567205481841444,2.41205693388291,2.9346879187724983,0.43564194406898465,0.25274176223499145,2.694238377887277,0.6569923723688511,0.16271056422243496,3.6520692408208775,1.846724941287011,-3.34987263536568,2.94676444483407,2.321265929036203,-1.1752603585097794,2.149054883189077,-0.3798649225919339,1.114214985694307,2.7255528687357073,-1.3194649095734412
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,-0.5861950062276633,0.6890790052883855,0.8498681880289696,-1.4038941384886665,-2.482273403380406,0.2774451199074848,2.950555602001519,-0.33253162089286664,-2.04697273590457,-4.390967673470776,-0.2905931511357583,2.7025305171203007,-1.2798610711160485,1.676573093793695,1.1230865957294476,-0.06044628303999938,-1.4488151766145545,1.7604008510225162,-1.7937277122670927,2.4014845176518644,1.5767475535657318,1.7089410184528475,1.7469916563568926,2.4006059651395257,2.63975716753585,2.8332897174411293,-1.0370294520030428,-1.4114451382235298,-0.8096257594752483,-1.307553676412043,-0.8858389940478807,1.5343221547118935,2.944048842902013,2.9427149112602975,0.13933260512317208,0.047476655004894515,2.51271480974477,0.33129015056880173,0.18047883422052502,3.6954085812490294,1.8004471294865478,-3.5485252843966006,2.733971248354687,2.2904095598839107,-1.1774669944044835,2.1514898993866165,-0.34665420649378026,1.114214985694307,2.7370213536463504,-0.6577557087111455
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,-0.6104874330804928,0.41013899686941624,0.7970757658167656,-1.4038941384886665,-1.1863399563025592,0.23626249116352668,2.976369640030005,-0.589366708998593,-0.4799775427695265,-4.432644927176178,-0.31763452936650066,2.698272047692718,-1.2970727431047036,1.437706618687538,1.1230865957294476,-0.04083676274804058,-1.340655292825012,1.7532189963100417,-0.938067648102258,2.3950897148143686,2.2277418394426785,1.6426258100022557,1.751465291256985,2.3881602230357295,2.657996134063018,2.78831351521089,-1.1250503446703835,-0.08032924313941393,-0.8439573187117586,-1.141152640914566,-0.6362414324194204,1.5287333894738473,0.612848342705943,2.940515714737621,-0.1047733515269762,-0.05276909503771142,2.4204102457307677,-0.030596689556306275,0.18658681353136897,3.722682991956017,1.8168879310472383,-3.725547272823274,2.2927498014051277,2.259167748080818,-1.1807769482465393,2.154685900891467,-0.31488743457380597,1.114214985694307,2.730044334267161,-0.04447015073099413
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,-0.5848936262176904,0.1193118247865292,0.7583931895143966,-1.4038941384886665,-0.8690253764804258,0.2005181872121686,3.0034532209123523,-0.8467017048475769,-0.3010365509351803,-4.445422228951637,-0.31763452936650066,2.6940063526177345,-1.3142844150933566,1.2634725908670486,1.1230865957294476,-0.021227242456082727,-1.1931645422029087,1.7508250447392624,-0.8142185775904875,2.387305570790193,2.2277418394426785,1.5863783086882186,1.759208892474184,2.3800676577982824,2.6700855195635165,2.7416607377769324,-1.2355082622432991,0.4081536541391607,-0.8794892821173776,-0.9345473283841412,-0.29588112110788417,1.5247932463276619,0.46938985038618475,2.9442993741062167,-0.10844964605483969,0.05702386929466627,2.3429600602736,-0.1029659262064235,0.18534599860981713,3.7393710726028,1.8458115634225278,-3.8749589129463353,1.6330649212037087,2.2280614506408503,-1.1840869020885953,2.158795175955659,-0.28167671847565234,1.114214985694307,2.7181799150273815,0.13305097242606392
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,-0.6178619198036731,-0.11843144849183694,0.7201355019219846,-1.4038941384886665,-0.8594701068245522,0.16265045926370045,3.0259876065683673,-1.106402870196409,-0.40312219269750804,-4.459351873795439,-0.3041070900319006,2.6911869663216614,-1.3401019230763374,1.1099146746429345,1.1230865957294476,-0.032432682622915716,-1.101228640981797,1.7486704883254829,-0.8625761322371661,2.3797925246562017,2.1448880212401575,1.5439863129923146,1.7664309039720916,2.3694916098800327,2.68563649231072,2.7003289714300887,-1.3907338925451673,0.4081536541391607,-0.9467119155874679,-0.8100257481293176,-0.08372319372369322,1.5175431283252316,0.6457242471958874,2.960346068624381,-0.20550382159044137,-0.07186352361725493,2.2737381205060188,-0.09392654777091251,0.18119424498620665,3.7523703698687814,1.863926891068104,-4.0311499413185405,0.8615625117882535,2.198848244309772,-1.1862935379832993,2.1632847156970816,-0.2470220581993174,1.114214985694307,2.707438457106339,0.14920024523948022
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,-0.625670199863511,-0.22704927219954876,0.6580132317869671,-1.4038941384886665,-1.3961577524961155,0.10410294094337393,3.0338693517860813,-1.3546730688769277,-0.9376162181983637,-4.451768999529615,0.25015341084834336,2.703012161937319,-1.3659194310593181,1.11841027358027,1.1230865957294476,0.001183637877583726,-0.9537378903596938,1.7414886336130473,-1.3335249838795382,2.3931860100839297,1.7187826704843383,1.511343326905551,1.7165789634934865,2.345912688762294,2.7162301001215434,2.687065397872528,-1.5638026744335092,0.4081536541391607,-0.9575155531094466,-0.642507927158703,0.256637117587843,1.4991027491741844,1.0402351010752224,2.982566006206417,-0.03271797878084782,-0.016489680736577743,2.255812436592815,0.6750846815313806,0.14083858824919473,3.7520172660910647,1.8375911626421821,-4.1317228864118904,0.6569418376894942,2.182884979031274,-1.1719426891576024,2.1608496994995425,-0.20659162121025937,1.114214985694307,2.7418590930368145,-0.41568584541663073
