timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-04-04 01:00:00,116.0,76.0,94.0,unknown,2025-04-05 01:00:00,-0.34125621442384346,0.21626274386368644,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-0.16394640192456794,-1.262803683107397,-1.537901091418,1.7471169733188214,0.6384931843120518,-1.9866578165660222,2.212855508063082,-0.6280597617624217,0.8010450434289854,-0.6619545504257954,-1.0571406101126992,-0.12604839207044147,0.7657571918000394,2.0835816793242756,1.331289011365739,1.2043178576282656,-0.8462311096810174,-0.6371199226446285,0.01973154096465132,1.9696542456687276,1.4856091305602013,-1.2193714165474865,-1.6299189125881175,1.8423922623863704,1.371872291425474,1.3105149622054757,0.2601054228323666,1.2171981137454224,0.4596282480391277,-2.4987060930443024,1.6775820572946345,0.9022993223030306,0.9341275634248328,1.8855632304410055,1.1420854103822595,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.07211065544325991,0.8597848250205463,0.2983685775661046,1.2354630952099572,1.5393160470413891,1.4585702640749003,1.1071352413932705
2025-04-04 02:00:00,113.0,76.0,95.0,unknown,2025-04-05 02:00:00,-0.22091567405245935,0.46462524084358625,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.031046196915038148,-1.3021065779339644,-1.6080839792517487,1.7471169733188214,0.6533409409302473,-1.969791882045395,2.1965016737070906,-0.6280597617624217,0.8088345754504639,-0.6318751647783809,-1.095150770792464,-0.2933144821092299,0.7659233487661997,2.0817191507502675,1.3320001724611275,1.1605902228321405,-0.8306738377097366,-0.6687512782673519,0.036298089230328325,1.9084070046278803,1.4819521122944241,-1.19323441841475,-1.6585936237686585,1.8423922623863704,1.368682787492068,1.3316209960463194,0.5396353508666766,1.233326273232344,0.47226061582549034,-2.572950183111882,1.701870380353939,0.9022993223030306,0.9341275634248328,1.35834685301885,1.140320783803284,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.057663655526202486,0.8645848720754048,0.23611842941605052,1.2277839918260007,2.0258635240097127,1.5061340332934399,1.1071352413932705
2025-04-04 03:00:00,109.0,76.0,95.0,unknown,2025-04-05 03:00:00,-0.07486479451895575,0.9609183000260293,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.3531768272324828,-1.1564342799262852,-1.4731207405764144,1.747116973318822,0.6784040220876343,-1.9571424311549237,2.177102982540379,-0.6280597617624217,0.8181924696239178,-0.5943072436687797,-1.131089196051815,-0.4327555893060272,0.7698732423449064,2.082231306269752,1.4052794848357746,1.1447850536287216,-0.8072330241885911,-0.6891586044755603,0.060536582664673384,1.8042866948584397,1.4738500585534227,-1.1438645330529142,-1.684220011824891,1.8423922623863704,1.3584280900661947,1.3513199609643838,1.0762580220763547,1.2625957800134853,0.4577442620212761,-2.214931845003369,1.7445998126338789,0.9022993223030306,0.9378332049108276,0.7871943179991222,1.1427709655744813,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.07016100384519275,0.875128254292873,0.26220642415059137,1.1775435110083377,2.2141110597415046,1.5525786550010319,1.1071352413932705
2025-04-04 04:00:00,104.0,76.0,96.0,unknown,2025-04-05 04:00:00,0.08628473968828776,1.258089426847197,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.4810291173141294,-0.8572493072481836,-1.1534255514488467,1.747116973318822,0.7006231021467924,-1.9402764966342942,2.1619782641546768,-0.6280597617624217,0.8250409843542108,-0.5565201459115057,-1.1725548258842848,-0.6695841364497939,0.7745065810112178,2.081526409867011,1.5056655126027114,1.128979884425303,-0.7767925542970103,-0.7156881285462318,0.0938936775951124,1.6817922127767428,1.4124882099105698,-1.103206980401991,-1.7110634542628438,1.8423922623863704,1.2849662596981073,1.3724259948052275,0.6452770962441926,1.3062014037054759,0.41203344742148174,-1.5349169035736954,1.8030716141412766,0.9022993223030306,0.9427626519726,0.21896074109775468,1.140819416977601,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.11299623623619638,0.8852680197569199,0.35840590473421147,1.0948921890108434,2.2141110597415046,1.5973445554420307,1.1071352413932705
2025-04-04 05:00:00,99.0,77.0,96.0,unknown,2025-04-05 05:00:00,0.237921897102566,1.0840197115725887,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.28246522545548275,-0.4694455646981355,-0.7108295335459256,1.7667151924704367,0.7169864517069314,-1.9234105621136661,2.1537636196866847,-0.6280597617624217,0.8256160504766021,-0.5295875107056922,-1.1985442829120185,-0.6167799076473786,0.7749303009024445,2.0787127508814476,1.5960013144306384,1.0973695460184654,-0.7508161509682066,-0.7371158210648497,0.1318894060399405,1.7040639367915966,1.2466655683307684,-1.0538370950401568,-1.7297742435892978,1.8423922623863704,1.1051280966640087,1.393532028646071,-0.37467993213517975,1.3513004334938157,0.3272903071185082,-0.689112147429997,1.8664911617827156,0.9022993223030306,0.9452012791631703,-0.3976458097410925,1.1405665700471161,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.18957920361131333,0.8901118202042553,0.4681152397339325,0.993719976064047,2.2141110597415046,1.6337168495503303,1.1071352413932705
2025-04-04 06:00:00,98.0,77.0,97.0,unknown,2025-04-05 06:00:00,0.32391468070501106,-0.17377436008909541,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-0.6089295120970026,-0.1581691715198425,-0.32913290632262526,1.7471169733188214,0.691714269265685,-1.9107611112231948,2.1539690830424174,-0.6280597617624217,0.8134873831679915,-0.5273018113799516,-1.196333401082771,-0.49030271291105454,0.7709144640039434,2.0698914836932953,1.5782650217875975,0.9688208364973265,-0.7431334924136667,-0.7442583852377226,0.15675322833839853,1.7040639367915966,0.998814458002484,-0.992850766063772,-1.7183885292332004,1.8423922623863704,0.8723299372003631,1.4104168557188075,-2.7203006325969974,1.3734017699706642,0.19456590752756045,-0.06442585848459823,1.9040478125628117,0.9022993223030306,0.9459288600825699,-1.3662086546594565,1.1401251649828466,0.8683250837651573,1.594977668458196,1.8884007890691117,-0.30174535203566943,0.8869156716621353,0.43160369353179634,0.9076847250611071,1.2670811492138743,1.6647731929812848,1.1071352413932705
2025-04-04 07:00:00,100.0,78.0,98.0,unknown,2025-04-05 07:00:00,0.3122485582230724,-1.7706372319755121,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.774599553511791,-0.07025491414854333,-0.17851934201190375,1.7471169733188214,0.5897759397387934,-1.9023281439628805,2.185047148574459,-0.6280597617624217,0.7962876782346597,-0.5509937632951606,-1.193009347982852,-0.8295777877912436,0.7961640639542319,2.0729906415435684,1.4190562375347944,0.7454411117556757,-0.7506197320394447,-0.7605842462042892,0.15597856720822892,1.7263356608064504,0.8747739449242268,-0.9318644370873874,-1.700485318047888,1.8423922623863704,0.7921487161879484,1.431522889559651,-3.4541835540248673,1.3717591574833214,0.042361575585366205,0.1256041676493364,1.905397350999046,0.9022993223030312,0.9772672378608267,-2.3306907961283487,1.1489164499592595,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.42804035639246063,0.8982605385391422,0.1637358904539196,0.9323708348464106,-0.9165902652749116,1.6955497495344833,1.1071352413932705
2025-04-04 08:00:00,102.0,79.0,99.0,unknown,2025-04-05 08:00:00,0.262488058867418,-1.8522729048958617,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.8595963273649525,-0.07494766934727216,-0.13135296492895773,1.7079205350155942,0.48435534701299304,-1.8854622094422524,2.215427079385494,-0.6280597617624217,0.7809700078836986,-0.575520673868174,-1.193009347982852,-0.8529760688174636,0.8218804853827142,2.0755340037679524,1.2452156162100942,0.4625285830144803,-0.7590300334437179,-0.7728286419292145,0.15362658401783447,1.7486073848213046,0.8423294986703932,-0.8795904408219148,-1.6874616987294735,1.8423922623863704,0.795652403800765,1.4526289234004948,-0.1746150338096201,1.3687723452906198,-0.07909513839881599,0.1314668514157948,1.9037105963933987,0.9022993223030306,1.0094895530158643,-2.7775073911383665,1.1593919272565643,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.529324349035137,0.9115909403704004,-0.14862126078732543,0.9935759700977737,-1.0845649894663567,1.7235284373100839,1.1071352413932705
2025-04-04 09:00:00,104.0,80.0,101.0,unknown,2025-04-05 09:00:00,0.1750145751038037,-1.8509771005637927,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.8610248445725688,-0.12035748055248453,-0.13958325540473213,1.6883223158639808,0.38168706391335494,-1.8517303404009955,2.242711604958046,-0.6280597617624217,0.7658091737479352,-0.5994370209226678,-1.193009347982852,-0.8156652963702481,0.846754391029851,2.078329844070674,1.0711383727352615,0.1327273856364763,-0.7681724417642865,-0.7820119387229083,0.15062127216344146,1.7486073848213028,0.8470475972601051,-0.8127958900382548,-1.6809442019002592,1.8423922623863704,0.8240003778182421,1.4739694687284555,0.004882445061909947,1.3656363267069263,-0.1794777780166468,0.009228119423659765,1.901911660984141,0.9022993223030306,1.038289797390152,-2.869145162306195,1.1715680690363888,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.6147419301370597,0.9256689434742474,-0.5277124342736246,1.052982668694516,-1.0845649894663567,1.7417145843642623,1.1071352413932705
2025-04-04 10:00:00,105.0,81.0,101.0,unknown,2025-04-05 10:00:00,0.05438238167037071,-1.8444980789034475,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.8555488619433733,-0.1926337860867939,-0.19125425130103285,1.7079205350155948,0.2787969321788625,-1.81799847135974,2.2668753586955095,-0.6280597617624217,0.7516939143801558,-0.6223201066381279,-1.1907907357975578,-0.840644542330672,0.8699039046791485,2.0812180494522114,0.896823670746718,-0.20866426915736805,-0.7772255687535994,-0.8013988986207059,0.14705596431133497,1.7708791088361573,0.8714093298822408,-0.7808506700982436,-1.6776797663156438,1.8423922623863704,0.8621519413009238,1.4950755025692992,0.016101037491380584,1.3626497382119624,-0.26275962147244053,-0.21936668811571258,1.9000002078919815,0.9022993223030306,1.0626511785305628,-2.8280520699159073,1.1851360707823513,0.8683250837651573,1.594977668458196,1.8884007890691117,-0.6882576631988997,0.939394220145662,-0.9459938319928389,1.104635263314192,-1.0729805257290157,1.7612996658071824,1.1071352413932705
2025-04-04 11:00:00,107.0,82.0,102.0,unknown,2025-04-05 11:00:00,-0.09837651829024784,-1.8354274485789643,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.8465015862951377,-0.2815992480155603,-0.27755583492201613,1.7275187541672088,0.17644017644651505,-1.7926995695787975,2.288430842811151,-0.6280597617624217,0.7379968849195697,-0.6449892341975259,-1.1863689721390624,-0.8520274898569411,0.8919607029342187,2.0844598260271283,0.7236291574709508,-0.5237139752788479,-0.7863054801422896,-0.8187451258976831,0.1430706594609441,1.7931508328510115,0.9046765708952822,-0.7460013392545952,-1.6776797663156433,1.8423922623863704,0.9026043820383336,1.5161815364101427,0.0217103337061159,1.3598870711523567,-0.3320202612953781,-0.5302447290623366,1.8980884179205326,0.9022993223030306,1.0838519943029405,-2.7106574123116585,1.2004374297288678,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.7528979948435978,0.9528637871311276,-1.3395848061240057,1.152793770872174,-1.0613960619916745,1.7780868784725619,1.1071352413932705
2025-04-04 12:00:00,109.0,83.0,102.0,unknown,2025-04-05 12:00:00,-0.2698909536256758,-1.8293803616959754,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.8395970864583262,-0.3762735724799571,-0.381592867982732,1.7186995555489817,0.0748882929287243,-1.7505347332772254,2.3073672819313513,-0.6280597617624217,0.7231497232142011,-0.6671052016461282,-1.1764200039074464,-0.8555056127121901,0.9140577003573508,2.0886404309624793,0.553750516438793,-0.7328690477374222,-0.7952068288684679,-0.8350709868642503,0.13869335741215386,1.7831285570443276,0.9390635993521631,-0.6995355647963976,-1.6760532356933444,1.8423922623863704,0.9412496663601322,1.5384601276865717,0.015166154788924717,1.357049689048385,-0.39258558103592467,-0.8770701916645789,1.8960644471454717,0.9022993223030306,1.1048204460047943,-2.5313866805143888,1.2170680258456397,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.8121135636735906,0.9658793836605897,-1.562788564645201,1.1987626185792364,-1.0324349026483222,1.786200697927505,1.1071352413932705
2025-04-04 13:00:00,110.0,84.0,101.0,unknown,2025-04-05 13:00:00,-0.41681679234532487,-1.5460311477502113,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.5946063853521546,-0.43468990000941016,-0.45724341379232286,1.7186995555489817,-0.01347209504922885,-1.7168028642359698,2.300911648779643,-0.6280597617624217,0.7117529582431792,-0.6832616516746493,-1.1874744130536865,-0.8162976823439296,0.9200459490033221,2.077983064768445,0.42664203078662843,-0.6301354479152006,-0.7999030268925104,-0.86058014462451,0.12936009078360344,1.6996095919886258,0.9590929776918411,-0.6704944557600245,-1.6695471132041453,1.8423922623863704,0.9607022886773036,1.5642563912697953,0.6153608497656033,1.3634709326067653,-0.4418590615028097,-1.089877082850144,1.8911167010114327,0.9022993223030306,1.1075189022027165,-2.073997619199669,1.2271922088382516,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.861132209919551,0.9718131402037278,-1.5325078564711803,1.2081193084412385,0.21289494911583973,1.797392173037707,1.1071352413932705
2025-04-04 14:00:00,109.0,85.0,99.0,unknown,2025-04-05 14:00:00,-0.5113796890018094,-0.894241568719483,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-1.0793878458052586,-0.39204249687174486,-0.4298900959938001,1.6648044528820423,-0.0761347179729035,-1.6915039624550274,2.3079580201339196,-0.6280597617624217,0.7139486652559449,-0.6903535817743783,-1.2364075668269034,-0.7925832083308689,0.9214370708245514,2.080526615444485,0.3700892337914695,-0.32509568228921926,-0.7949925536734547,-0.8462950162787644,0.1097602308636478,1.5771151099069292,0.9535315113871221,-0.6356451249163761,-1.652462854499991,1.8423922623863704,0.9497026802765169,1.5923977697242855,1.4128157949604738,1.38796180831687,-0.47985277952948124,-0.9712064061895676,1.8843700194681348,0.9022993223030306,1.1096510010267577,-1.2717920353629453,1.2177226135507735,0.8683250837651573,1.594977668458196,1.8884007890691117,-0.8991789674650924,0.9673847247797349,-1.403348989682761,1.211342029696121,2.2141110597415046,1.8057857793704253,1.1071352413932705
2025-04-04 15:00:00,107.0,86.0,98.0,unknown,2025-04-05 15:00:00,-0.55990627155649,-0.166863403651394,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-0.5467890135656994,-0.23153349089172595,-0.2676048476851761,1.5731827783482473,-0.11244789547741477,-1.6619885770439267,2.3447075292305026,-0.6280597617624217,0.7314097638812721,-0.6886784459671574,-1.308701856572105,-0.7976422961203219,0.9430338206895083,2.1064065722583662,0.357728708140447,0.12113692822063606,-0.7797299100953179,-0.8177247595872724,0.0741724852089854,1.413417938397754,0.9258881858958314,-0.5485217978072553,-1.6383472985400334,1.8423922623863704,0.9157709160558238,1.6177250103332939,1.5764202678902535,1.425295394841472,-0.5113853916615987,-0.5018983327363002,1.8672781118044426,0.9022993223030306,1.131374575592654,-0.3322844995547506,1.1942814499701424,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.9300144613592065,0.9588988929059283,-1.1763019105087087,1.24836536950306,2.2141110597415046,1.808024074392454,1.1071352413932705
2025-04-04 16:00:00,104.0,87.0,97.0,unknown,2025-04-05 16:00:00,-0.5633612385992182,0.4780152189416331,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-0.0694261800206319,0.012527444752054718,-0.0014603966943439763,1.4653925730143706,-0.12047447748704972,-1.636689675262984,2.3792315193499873,-0.6280597617624217,0.7550920323761023,-0.67494337604627,-1.3791254001540973,-0.6917176455286504,0.9782867748314843,2.134169239244683,0.3646276536050246,0.629009698623824,-0.7577265260073865,-0.8146636606560413,0.02199019148876035,1.2909234563160588,0.8939904439673829,-0.5107683560599687,-1.6313520794301433,1.8423922623863704,0.8836796462179661,1.643521273916556,1.3978576717211806,1.4635248908052425,-0.5331961528682636,0.14942698087814577,1.8321951656517192,0.9022993223030306,1.162472131515199,0.49751107641672404,1.1668109458426146,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.948874689370633,0.9553929691631974,-0.8631877415631127,1.3103869338744916,2.2141110597415046,1.810821943170014,1.1071352413932705
2025-04-04 17:00:00,99.0,88.0,96.0,unknown,2025-04-05 17:00:00,-0.5199722369067761,1.105616450440406,-0.22008388852770883,0.014012999877474917,-1.1717241659855442,0.3874612402152706,0.2916265349086355,0.3142210856506827,1.4849907921659842,-0.09330271610986318,-1.5860918717010992,2.4006460300148404,-0.6280597617624217,0.7800289905925135,-0.6453701840851495,-1.4369716544487237,-0.42959365943761907,1.0153779255812119,2.1593814815203043,0.3876497525988782,1.148472926442853,-0.7327188251227058,-0.8299691553121967,-0.04303467711234906,1.1461572502195088,0.895047353732392,-0.5136724669636069,-1.625346427901652,1.8423922623863704,0.8907248556635072,1.662282192886171,1.3604623636229443,1.4975732523551584,-0.5325923111958751,0.8161991025895418,1.7782213764260468,0.9022993223030306,1.200029801928844,1.14605686698668,1.1376093057361667,0.8683250837651573,1.5949776684581962,1.8884007890691117,-0.9452772150829863,0.9640063221610978,-0.4666851608767518,1.3800159050919287,2.2141110597415046,1.810821943170014,1.1071352413932705
2025-04-04 18:00:00,94.0,89.0,95.0,unknown,2025-04-05 18:00:00,-0.44851723670490085,1.4727610111933014,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.6555463028445705,0.4851226480727162,0.5321033737755043,1.4849907921659853,-0.04387184351864093,-1.5523600026598436,2.3993463578419334,-0.6280597617624217,0.8006268135217922,-0.5994057099729999,-1.4821014730471507,-0.22723014785950074,1.0384091516084057,2.179960027035819,0.42058438688145716,1.6089301892357846,-0.7070549064532969,-0.8269080563809662,-0.11002886497208333,1.06375187136455,0.9497711203482068,-0.545617686903617,-1.618533198232019,1.8423922623863704,0.9485793287616349,1.6798705544202395,0.7967280940420453,1.5280375287529275,-0.4865554220929914,1.180132473123803,1.7170511718047625,0.9022993223030306,1.2239042423021123,1.6260445020537528,1.1056012826275654,0.8683250837651573,1.594977668458196,1.8884007890691117,-0.9019525304079495,0.9810832619754918,-0.021500518587542133,1.4257419949186088,2.2141110597415046,1.8119410906810574,1.1071352413932705
2025-04-04 19:00:00,89.0,90.0,93.0,unknown,2025-04-05 19:00:00,-0.3931255897666183,1.2827097091565083,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.5203133405235737,0.4974366363130871,0.5498475895015026,1.5045890113175986,-0.0027663329533488914,-1.5017621990979586,2.372469325563148,-0.6280597617624217,0.8140101705519831,-0.5491464172647678,-1.5173518966183788,-0.21869293721479877,1.044363239163886,2.190526019378997,0.43531501796878047,1.8491687611277496,-0.6842926310496937,-0.8411931847267119,-0.16167916249448086,0.9189856652680001,0.957889016491023,-0.5485217978072553,-1.6053275894733479,1.8423922623863704,0.9551540794889531,1.696286358518665,-0.40927059212604794,1.551931131503587,-0.4011842864507341,1.0995365504887238,1.6621779148744602,0.9022993223030306,1.2073630839101677,1.9743754501502633,1.0860596708958277,0.3235811344439253,1.5949776684581962,1.8884007890691117,-0.823322020977959,0.9937411007169844,0.3598617080118083,1.392230332028276,2.2141110597415046,1.8091432219034782,1.1071352413932705
2025-04-04 20:00:00,86.0,91.0,92.0,unknown,2025-04-05 20:00:00,-0.3691427341258632,0.9263635178375217,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.303892983569725,0.45470619828774034,0.5049679608069868,1.5241872304692132,0.02182397802855164,-1.4511643955360736,2.333765620436571,-0.6280597617624217,0.8283345448733594,-0.5032863129848437,-1.5451425266049055,-0.2544227447278104,1.0457358511869694,2.1908170207734043,0.4280485193546151,1.8707691590390887,-0.6647087710387877,-0.855478313072458,-0.19550292075634695,0.7964911831863046,0.9391478900170778,-0.5514259087108919,-1.5821808075406216,1.8423922623863704,0.93356486568702,1.7127021626170904,-0.7692004325715633,1.5704486065260275,-0.3234940168812558,0.8994842087992938,1.62439622872856,0.9022993223030306,1.183514201461915,2.233106059845559,1.0876727003123574,0.11930215344846327,1.5949776684581962,1.8884007890691117,-0.7491944725610771,1.0006079587071044,0.6053101406146884,1.3407835430050932,2.2141110597415046,1.8063453531259182,1.1071352413932705
2025-04-04 21:00:00,83.0,92.0,91.0,unknown,2025-04-05 21:00:00,-0.3791935473410719,0.7674115197703858,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.22246750273560403,0.38598156026885083,0.4279849394851893,1.5241872304692115,0.03877996759107383,-1.417432526494816,2.2908091637575967,-0.6280597617624217,0.8473117269122633,-0.4595918827236009,-1.5672668056094783,-0.26485711329355704,1.0463789243761916,2.185892921335478,0.40361985159352776,1.770142915110656,-0.6461025416051304,-0.8360913531746599,-0.21650277067058515,0.7140858043313445,0.9084245450560602,-0.5891793504581775,-1.5529487536992919,1.8423922623863704,0.8996547475581397,1.7270073633314045,-0.34195903754922363,1.5859794930535036,-0.2502842525208983,0.6330124739161233,1.6019071779578047,0.9022993223030306,1.1607033802076159,2.40624697959427,1.0940546353370542,0.11930215344846327,1.594977668458196,1.8884007890691117,-0.6778078569347834,1.0053379731144203,0.7312662401923943,1.2850602625140075,2.2141110597415046,1.8088634350257604,1.1071352413932705
2025-04-04 22:00:00,80.0,92.0,91.0,unknown,2025-04-05 22:00:00,-0.4162559210721546,0.5445331746545106,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,0.08009195437652644,0.2850864674664087,0.3138967330588959,1.504589011317598,0.044872977728782286,-1.383700657453559,2.2462571165105265,-0.6280597617624217,0.870523486761501,-0.4194303712831946,-1.5841344425025528,-0.29521164003027484,1.0447080853574935,2.177491634776222,0.363358901515461,1.6194669687047305,-0.6293846123275277,-0.8524172141412265,-0.22924267961855618,0.5915913222496496,0.8659897731927644,-0.6036999049763645,-1.5252863587801808,1.8423922623863704,0.8524305678839202,1.74107805255864,-0.48032167751269444,1.6000167497868913,-0.18348728672130496,0.3144368371761314,1.5924617564213295,0.9022993223030306,1.1386025381010458,2.5717343911566375,1.098563946532781,0.11930215344846327,1.5949776684581962,1.8884007890691117,-0.6114870724482366,1.007170357254503,0.7402339883823925,1.2238903043384375,2.2141110597415046,1.8060655662481813,1.1071352413932705
2025-04-04 23:00:00,77.0,93.0,90.0,unknown,2025-04-05 23:00:00,-0.4585231802182558,0.27025459103322985,-0.22008388852770852,0.014012999877474917,-1.1717241659855442,-0.1168053340732345,0.14669812677102192,0.15909538856695263,1.4849907921659842,0.03952781218276025,-1.3499687884123035,2.2029529901635705,-0.6280597617624217,0.8945194276867267,-0.3840229057006632,-1.5951888516487926,-0.3037488506749768,1.039319288505782,2.1676697627161707,0.30965173420689474,1.446663785414019,-0.6163450738976544,-0.868743075107793,-0.23726928891910978,0.4858006331790935,0.8137921281394722,-0.618220459494552,-1.506575569453727,1.8423922623863704,0.7929008167765925,1.7528036269146663,-0.5915727191049452,1.611963551162221,-0.12461272366344606,-0.05176883124605579,1.5924617564213301,0.9022993223030306,1.1155975819553958,2.684791476997002,1.100766084959187,-0.4254417958727687,1.594977668458196,1.8884007890691117,-0.5522225583898405,1.006634361438133,0.6276130468274769,1.1532162488404905,2.2141110597415046,1.8004698286930803,1.1071352413932705
2025-04-05 00:00:00,76.0,94.0,89.0,unknown,2025-04-06 00:00:00,-0.4444565286871489,0.09704874531333461,-0.22008388852770852,0.014012999877474917,-1.1502448129966243,-0.2537048998031167,-0.020437405657987694,-0.024843839141645643,1.458533196311306,0.027482907319231385,-1.3035874684805746,2.163126819294093,-0.6280597617624217,0.9172606788903714,-0.35200745966546404,-1.6020997899542044,-0.29774118392500126,1.0335180300285889,2.1578360162278063,0.2448546379195535,1.3239103046008003,-0.6055286406160436,-0.8503764815204056,-0.24244925189795496,0.42343980593750263,0.7550852546282879,-0.6356451249163761,-1.4976239638610704,1.8423922623863704,0.7246561665075949,1.7612460404510346,-0.3728101667302677,1.6230142194006454,-0.07075004648640999,-0.45162597502061724,1.596959431823765,0.9022993223030306,1.0924375145407799,2.4370536635754534,1.1040499521561316,-0.4254417958727687,1.594977668458196,1.8884007890691117,-0.4978851973240492,1.0049059484636882,0.4421437092615993,1.0740009692817059,2.2141110597415046,1.796832599282214,1.1053982425527442
2025-04-06 01:00:00,76.0,94.0,88.0,unknown,2025-04-07 01:00:00,-0.39875673734924616,-0.8907860905006323,-0.2649575558026395,-0.9940753111919857,-1.1287654600077044,-0.44179299880591155,-0.19005456839000917,-0.28979983218033095,1.3522128574137993,-0.022979382513873933,-1.2361237303980623,2.2045069370718995,-0.6417938547664821,0.9032499769993902,-0.33338788159641886,-1.5964720907524823,-0.329676675595923,1.057121338282237,2.1750862304077185,0.0770992375840009,0.9661866416300903,-0.5977343803974341,-0.86058014462451,-0.26637041426692926,0.32488742717177455,0.725506929225695,-0.6646862339527492,-1.4702231787623297,1.8155103536230348,0.672580871127429,1.7612460404510346,-2.1359989435620688,1.6084859461331817,-0.05242949014614861,-1.0478212681964707,1.5611370356292213,0.8342945631289718,1.1302974217405903,1.490172839560277,1.1492651391648185,-0.6297207768682307,1.5238920623666141,1.9777936395255826,-0.45838639800254094,1.0024343267001277,0.1491196255468443,1.1295015865632452,-1.0787727575976862,1.7800453866168537,1.1031276239866763
2025-04-06 02:00:00,76.0,95.0,88.0,unknown,2025-04-07 02:00:00,-0.3488167591861778,-0.8907860905006323,-0.3198984718809591,-1.2202363642021066,-1.1287654600077044,-0.4160796890688207,-0.2961851392653119,-0.4886342325789597,1.2444226520799222,-0.0697516496906324,-1.1939588940964903,2.2260625564962497,-0.6638955057190319,0.8834363351460996,-0.3339462601988256,-1.5872806974134055,-0.26833523614880594,1.0837037540737204,2.1965943165286506,-0.07993674283747128,0.6442880288537957,-0.5913641574123504,-0.8483357488995842,-0.29565820494732026,0.2803439791420671,0.7253887462650883,-0.6617821230491124,-1.4280243773026662,1.7576393761366864,0.6534433822926969,1.7589009255798447,0.0020777969545423087,1.592256004175643,-0.05233287547856678,-1.4035580833386334,1.512407109433607,0.7548553754212209,1.1619545052311795,0.536175595652536,1.1896977244004796,-0.6297207768682307,1.4271928823452338,2.0548943690655634,-0.43565949694724954,1.0009244449974548,-0.0958629500072049,1.207304626607384,-1.0324349026483222,1.7632581739514746,1.1031276239866763
