timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-04-09 07:00:00,85.0,76.0,62.0,unknown,2025-04-10 07:00:00,-0.8697937349694264,-0.8768726443302638,-0.9595023528520857,-1.0867067559287158,-0.8166039573949873,0.1046381364535352,-0.5891235759168032,-0.12866729077797262,-0.5986298700863373,-0.7886802845279487,-0.9373028482083859,-0.7793424245853897,-0.45995548645605905,-0.5200652827922361,1.051779300430829,-0.4413029068289848,-0.35557306910691405,-0.7623565651235582,-0.1592306618645474,-0.3139793288592469,-0.7563741201532039,-0.36802207530636843,-0.5042203777902737,-0.5660615202097549,-0.5731779447499094,1.1070764356107108,-0.15224368697314922,0.07329470709557993,-0.8741404598524494,-0.8682760565530513,-0.15944344217748818,-0.09132380240818719,-0.3910032168595298,-0.21685637567915114,0.8728302110328476,-0.4964244146358144,-0.30456473067266215,-0.1807484633131308,-0.4426053212489183,-0.5743186085834074,-0.5348029314175032,-0.5261119634320567,0.1463236171269401,0.2720607800302806,-0.0011079619195534204,0.08715581332658844,-0.410010683677244,0.02626361884550273,-0.8286132166232207,-0.08711113043487569
2025-04-09 08:00:00,85.0,76.0,62.0,unknown,2025-04-10 08:00:00,-0.799194821120273,-0.9066437605283633,-0.9522427899130707,-1.0867067559287158,-0.6607271136822346,0.08726082784538278,-0.5886483574827169,-0.1372241020438014,-0.5853313433928038,-0.7886802845279487,-0.897854700586185,-0.789238515891386,-0.45980187495375663,-0.5200652827922361,1.0636815278336538,-0.44780277747906383,-0.35016589466637427,-0.8269366715950434,-0.08845606214678417,0.28056439969544883,-0.6650802583701945,-0.36843770127703684,-0.5045988704239954,-0.5995310366661374,-0.5978576933079276,1.1070764356107108,-0.14393418886930942,0.06382798289621046,-0.8633470734792088,-0.9114670061970318,-0.15944344217748818,-0.08825256639833019,-0.39330641590588894,-0.21685637567915114,0.8728302110328476,-0.5001705177098561,-0.30403451960990463,-0.18648127192709357,-0.45908046485615467,-0.573324281257587,-0.5341951850652022,-0.5094782350413096,0.15832389050259352,0.29428095503447954,0.13920387156931924,0.058444930409229705,-0.4107348698858849,0.004957213543413297,-0.8335138745633243,-0.1525247446463751
2025-04-09 09:00:00,85.0,75.0,62.0,unknown,2025-04-10 09:00:00,-0.7719081243564897,-0.9293953836892334,-0.9401435183480454,-1.0867067559287158,-0.5024643999126539,0.06971058250311345,-0.5882259410968623,-0.15861613020837478,-0.5821396969863557,-0.7886802845279487,-0.8501557845249786,-0.7977972975614367,-0.45963490592951484,-0.5200652827922361,1.0789163789092844,-0.45307674957154265,-0.344189543968935,-0.8562912654457184,-0.08259076382763242,0.2110912702825383,-0.5964903674494518,-0.36884278062180975,-0.5050105724680493,-0.695306447008595,-0.6187549490909034,1.1070764356107108,-0.13521460308717068,0.0534413414643173,-0.8516569072292596,-0.9409655558179342,-0.13927560577227685,-0.08628430423267157,-0.3958260323479528,-0.2365784025857033,0.8728302110328476,-0.5038110127119321,-0.3036149392375519,-0.195080484848037,-0.47415940985260785,-0.5723974965675303,-0.531362014569916,-0.49692200730745917,0.14651600627925518,0.3001406125826098,0.49086901384788056,0.021805017559431077,-0.4140361927784824,-0.018907050456926432,-0.8289159399340288,-0.17036482124951136
2025-04-09 10:00:00,84.0,74.0,62.0,unknown,2025-04-10 10:00:00,-0.7398570837133158,-0.9447924123864733,-0.9249911595656777,-1.0867067559287158,-0.3366464309631185,0.05179701136164384,-0.5868530878428354,-0.18428656400586257,-0.5906507540702172,-0.7886802845279487,-0.7982808208713621,-0.8046054193444315,-0.45932768292491,-0.5144080130014056,1.0884381608315754,-0.4562745190005137,-0.3384362488316318,-0.8445494279054484,-0.08219974393968908,0.1708699848329589,-0.5410448807121268,-0.3703420162285979,-0.505733197809447,-0.7385741361184391,-0.6359103840641597,1.1070764356107108,-0.12726054064409859,0.04291340859327505,-0.8383973761950709,-0.9567482193093726,-0.07765166120079638,-0.08673794996078013,-0.39811950604375534,-0.1823428285926837,0.8728302110328476,-0.5075260887754316,-0.3045091644828451,-0.20941250638294392,-0.4887433389779662,-0.5714058890793916,-0.5263212948243589,-0.48870889740934287,0.1459388388223099,0.28756634946769183,0.5778505431635637,-0.027786507923679232,-0.4200663049685176,-0.04245714195596562,-0.8142840249370779,-0.2179383588578747
2025-04-09 11:00:00,84.0,73.0,71.0,unknown,2025-04-10 11:00:00,-0.7095385317535567,-0.9545456275864431,-0.9091829524181028,-1.0867067559287158,-0.20940002793230003,0.033852388670273646,-0.5848994120582584,-0.20140018653752084,-0.5975659879508546,-0.7886802845279487,-0.7393069227268758,-0.810088388851808,-0.45875330948151843,-0.5313798223738965,1.0979599427538471,-0.45827768940952684,-0.33461353802516175,-0.8093239152846383,-0.0700781274134424,0.12918610718521267,-0.4992217764921617,-0.37248083232595647,-0.5069458467803565,-0.7526712833882918,-0.6511705054533624,1.1070764356107108,-0.12244224380863991,0.033751260004613745,-0.8241770095786947,-0.960388565799213,-0.010425539850090749,-0.08991239452129515,-0.40031622039215725,-0.14289877477957996,0.8728302110328476,-0.5118235432801661,-0.30641063378002614,-0.22374452791784938,-0.5024768562222105,-0.5702270660974925,-0.5198371774920859,-0.48591424153788393,0.15955037134860217,0.2528785718093479,0.6648320724792454,-0.0961686832373466,-0.42791428305280993,-0.06223166857646026,-0.7932387003697308,-0.2774052808683287
2025-04-09 12:00:00,83.0,72.0,77.0,unknown,2025-04-10 12:00:00,-0.6848505680148957,-0.9575262665896889,-0.8935782844183507,-1.0867067559287158,-0.05670434429531778,0.01682322006684439,-0.5829457362736813,-0.21851380906917986,-0.6039492807637507,-0.7886802845279487,-0.6708559427068723,-0.8145987695330418,-0.4578583555115827,-0.5540089015372178,1.1120045710891915,-0.45946185525027167,-0.3334828770824032,-0.7682274838936932,-0.06030263021485619,0.14527462136504496,-0.4521409105988295,-0.3743963558895991,-0.5085207877550706,-0.7920136601829216,-0.6648932265533548,1.1070764356107108,-0.12110321274164736,0.0267224064596803,-0.809604336582183,-0.9513111856809977,0.00974229655512118,-0.09552222114531143,-0.40240279930588746,-0.14289877477957996,0.8728302110328476,-0.5167492085641532,-0.3087892072993186,-0.2438093580667198,-0.5150109119326466,-0.5688642007657948,-0.5128883129492297,-0.4880251693209735,0.17648061675232968,0.1970433551306462,0.7183591674427433,-0.17353510259826058,-0.43561462609844914,-0.07635732758553274,-0.7661479912855543,-0.34579224118035096
2025-04-09 13:00:00,82.0,74.0,80.0,unknown,2025-04-10 13:00:00,-0.6618950929596494,-0.9519000900095977,-0.8776796154272991,-1.0867067559287158,0.1373464203266806,0.0018894644475721937,-0.5811504666337998,-0.22364789582867714,-0.6002256932895613,-0.7886802845279487,-0.5952289505859355,-0.8177475258576772,-0.4571303705658887,-0.5455229968509724,1.116765462050298,-0.46016609484719007,-0.3298524555519121,-0.7212601337326132,-0.06343078931840394,0.12626092278887968,-0.41127376304674934,-0.3758657133059985,-0.5091217360201131,-0.8203970355137409,-0.6769890690404256,1.1070764356107108,-0.11776175617557194,0.02262262096317933,-0.7938786608870461,-0.929962314976061,0.05455971078892433,-0.10284888561196126,-0.40390413643705236,-0.12317674787302839,0.8728302110328476,-0.5200708995894917,-0.31138983051899005,-0.258141379601626,-0.5260154955285427,-0.5675938099152765,-0.5062388528593461,-0.4920634548542855,0.15712145830062424,0.11822755921028408,0.7758220782123783,-0.24133944361961043,-0.44192027278111673,-0.08322694582833723,-0.7353567059576909,-0.44391266249760025
2025-04-09 14:00:00,81.0,74.0,77.0,unknown,2025-04-10 14:00:00,-0.6450033282963551,-0.939959897079436,-0.8620071010449393,-1.0867067559287158,0.27970333371740874,-0.01047267887118539,-0.5796720092833091,-0.21765812794259626,-0.5869271665960278,-0.7886802845279487,-0.5107103200097375,-0.8202640994453196,-0.45697008030261654,-0.5398657270601419,1.1215263530114434,-0.4615171915553524,-0.3212763538432313,-0.680163702341668,-0.09119320136238815,0.05386260897963617,-0.3940665430248209,-0.37681845460564617,-0.5090921428439873,-0.8139198182689817,-0.6895485719321791,1.1070764356107108,-0.1133181763966497,0.023315451366991934,-0.7772882331679403,-0.9018494456319366,0.09937712502272929,-0.10942715111310417,-0.4052122507433717,-0.10345472096647557,0.8728302110328476,-0.5208780024488403,-0.3137945926927702,-0.2638741882155888,-0.5371089281269439,-0.5666529727305307,-0.5007959480277071,-0.49315334967297253,0.10173743107791916,0.015373346476591927,0.7250500543131794,-0.2947764764185307,-0.44616285837992437,-0.07909666527058902,-0.6997797975478316,-0.5212196611111906
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.6376402513918422,-0.925056702063207,-0.8467416649582256,-1.0867067559287158,0.3465076953085885,-0.020602283748196674,-0.5784047601257457,-0.26899899553757184,-0.5688411702928221,-0.7886802845279487,-0.4148474241052582,-0.823194023284073,-0.4572839820681911,-0.46914985467476344,1.129381823097361,-0.46464714531943496,-0.3089390738963948,-0.656680027261128,-0.13225028959644994,-0.0199982970277741,-0.4009972288669867,-0.3775047766977936,-0.509303747591362,-0.781091987057253,-0.704768021356059,1.1070764356107108,-0.11078965718104823,0.03020024460358756,-0.7607618611543138,-0.8720573196812081,0.26744242839949395,-0.11401735420360198,-0.40699226858104515,0.026710656616769506,0.8728302110328476,-0.5207264514883903,-0.31567993360036223,-0.2638741882155888,-0.5500301116340058,-0.566029223288849,-0.4972433131006522,-0.4916578089039817,0.04890256012338896,-0.09826994186426535,0.7077324647661655,-0.3362857264907585,-0.44838416259860875,-0.06140298384128822,-0.6577920743388109,-0.577713237021122
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.6644938259847718,-0.9101711439641572,-0.8334437739671325,-1.0867067559287158,0.3461100502991171,-0.0306897310465106,-0.5775071253058048,-0.2861126180692301,-0.5534148793283233,-0.7886802845279487,-0.3075363380049973,-0.8281420689370711,-0.457891749316431,-0.48046439425642384,1.1317622685779531,-0.47126699753047047,-0.2963402805342253,-0.674292783571533,-0.17448043749434156,-0.20355361789767326,-0.4679141956189307,-0.37798791513456315,-0.5098352848469585,-0.7043440584732295,-0.7265031196246896,1.1070764356107108,-0.11155482079360209,0.03968777487714334,-0.742922347178364,-0.8444611446775776,0.3514750800878763,-0.11344383459413539,-0.41033581526259,0.10066825751634005,0.8728302110328476,-0.5206680878483758,-0.3170154279337354,-0.2638741882155888,-0.5654517599258331,-0.5655632244327088,-0.496233381662269,-0.4890587027802669,0.013791539825885905,-0.1582413620797631,0.5821799405503165,-0.355032118265202,-0.4490192011090198,-0.03893426651772498,-0.6173188326075738,-0.616366736327917
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.6701244142058699,-0.8962379793927716,-0.8213445024021078,-1.0867067559287158,0.3246372197876665,-0.03974794412513188,-0.5770847089199503,-0.3032262406008891,-0.5406482937025311,-0.7886802845279487,-0.18574158953736628,-0.8378557998381657,-0.4586130555011554,-0.44934941040685805,1.1365231595390597,-0.4809855039679471,-0.28670274202213847,-0.668421864801398,-0.19872367054683504,-0.10117216402601611,-0.5013726789949027,-0.37817390585260036,-0.5106705435700998,-0.642523621324205,-0.7529561658707921,1.1070764356107108,-0.11391084679484986,0.05186460890506538,-0.7271646436304877,-0.8196480732806959,0.474722969230836,-0.11171479447100424,-0.4212546651069255,0.20913940550237806,0.8728302110328476,-0.5210661785120698,-0.3180888722886906,-0.2638741882155888,-0.5827265445556087,-0.5650833997350198,-0.4972030945920436,-0.4848817500924066,0.011194286269632434,-0.169046331307124,0.3702362593897074,-0.35856208471613576,-0.44848328921472935,-0.011360153229398883,-0.5743684492701842,-0.6431268512326214
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.6705575363767234,-0.8834864882723772,-0.810308157497935,-1.0867067559287158,0.29799500415308894,-0.04794985971817757,-0.576873500727023,-0.3545671081958647,-0.5316052955509284,-0.7886802845279487,-0.037272791744515026,-0.8557271195185274,-0.45940114929557646,-0.38994807760314004,1.1400938277599189,-0.49497118070379004,-0.2792957591114123,-0.668421864801398,-0.20106978987449578,-0.03462421900943912,-0.5130831481764929,-0.3782594540476992,-0.5118220943672114,-0.6160757582081979,-0.7855262757014789,1.1070764356107108,-0.11706095061353597,0.0643472447571934,-0.7172360092812159,-0.7973832444267027,0.5172995127529504,-0.11098210934165816,-0.45779940185146795,0.24661125662482752,0.8728302110328476,-0.5215610714760432,-0.31888670647473727,-0.2653073903690798,-0.6004709596271927,-0.5645158602720943,-0.4992631759774182,-0.4793455692631329,0.029375061163407826,-0.1559360633131679,-0.02531322912731198,-0.35523059766417486,-0.44749548075803003,0.01680569739356774,-0.5295299373971013,-0.6609669278357576
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.684417445844042,-0.8720048551888683,-0.8003799701763537,-1.0867067559287158,0.26936456347115484,-0.05630952625086345,-0.5766622925340958,-0.37168073072752295,-0.5294775312799631,-0.7886802845279487,0.1054281759020384,-0.8758110787783626,-0.46028274574357286,-0.3984339822893855,1.142474273240511,-0.5062807469713424,-0.2731732685642291,-0.697776458652073,-0.18503797446881448,-0.07411420835993544,-0.5376990323745295,-0.378364730517976,-0.5131922694007137,-0.594537386883863,-0.816502044491503,1.1070764356107108,-0.12078191551374799,0.05888147720194117,-0.7035280883086729,-0.7773613387325791,0.6629561090128132,-0.18584386288846014,-0.5097569466976787,0.37480443151741644,0.8728302110328476,-0.5217757868102766,-0.3182156911368759,-0.2567081774481357,-0.6174030409615942,-0.5639383480710023,-0.5020874090263473,-0.4744219517149222,0.0495278248684131,-0.17273522428120802,-0.3059368961050567,-0.35019063087645236,-0.4461171401063702,0.018816594464642507,-0.48926168259346814,-0.666913620036803
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.6935130114319698,-0.8617578063078875,-0.7911980930634562,-1.0867067559287158,0.24152941280816315,-0.06430564033069995,-0.576345480244705,-0.3887943532591812,-0.5342650008896351,-0.7886802845279487,0.2311157766981384,-0.8933663070902279,-0.46135802625968964,-0.37297626823064917,1.1400938277599189,-0.5174494653195113,-0.26690463816730114,-0.7330019712728832,-0.1736983977184547,-0.055831805882853774,-0.5563401873982854,-0.37856405179048774,-0.5146474278977351,-0.5738420882971623,-0.8427191933387318,1.1070764356107108,-0.1253100637761125,0.049780856842170144,-0.6957132922402139,-0.7594884117727808,0.8478279427272551,-0.2580669567308727,-0.5588640553190782,0.5375111534964728,0.8728302110328476,-0.5218356340158905,-0.3172982266795274,-0.2567081774481357,-0.633770296494361,-0.5634224855240302,-0.5056221690606872,-0.4731494533051687,0.06018137417786081,-0.19766780866090583,-0.6595699462866877,-0.3498014823033419,-0.4444327923778944,0.012822144527279613,-0.45181005196596385,-0.6431268512326214
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.7069397987284344,-0.8526747939607182,-0.7831469889940189,-1.0867067559287158,0.21528484218305696,-0.07211521845748559,-0.5757118556659234,-0.4401352208541568,-0.5422441169057552,-0.7886802845279487,0.3326131325022895,-0.9072256978627533,-0.4625802395171392,-0.3192322052177606,1.1455688523651857,-0.5292441744204961,-0.2589207874286381,-0.7447438088131533,-0.1674420795113596,-0.0375494034057716,-0.5690066132477604,-0.3790229577641901,-0.5158451502267191,-0.5797557178030499,-0.8622173335145948,1.1070764356107108,-0.1316030176789446,0.03901610654498404,-0.690909114329276,-0.7436352899621843,0.8702366498441558,-0.3250159042046798,-0.5972811838736273,0.5749830046189216,0.8728302110328476,-0.521853952595819,-0.31632249287495073,-0.2552749752946446,-0.6493442573619098,-0.562989124720071,-0.5096261450287896,-0.47660141389300187,0.06330769790298098,-0.23299601650920457,-1.0059217372269622,-0.3592566183267166,-0.4425707911836425,0.004036081452032631,-0.4169769779769461,-0.6015000058253036
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.730761518125388,-0.8450027349878667,-0.7740103428028597,-1.0867067559287158,0.18347324142535232,-0.08175887791123715,-0.5743390024118962,-0.4486920321199863,-0.5507551739896166,-0.7886802845279487,0.4062387048832719,-0.9175837688611671,-0.4638024527745889,-0.3192322052177606,1.1455688523651857,-0.5421917498245852,-0.24702961860207237,-0.7682274838936932,-0.16157678119220786,-0.04778754879293789,-0.5850188874348328,-0.3803051918769399,-0.5165459869378509,-0.6067828410765833,-0.8746466861173149,1.1070764356107108,-0.1423476322337439,0.027097014683214227,-0.6902365294217446,-0.7298724316199482,1.0326997764416948,-0.3858312649789312,-0.6229273931198807,0.7376897265979779,0.8728302110328476,-0.5218765900832855,-0.31520948879619864,-0.2552749752946446,-0.6638964547006591,-0.5625843222117703,-0.513187717402202,-0.47708698954177253,0.06184073061657842,-0.2829264659211428,-1.146430361506139,-0.38045594970387814,-0.44057260542702403,-0.004700899131283947,-0.3862146675945454,-0.5301396994127586
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7342264954922177,-0.8381772480396057,-0.7662306242638529,-1.0867067559287158,0.16438628097072935,-0.09183317929791433,-0.5729661491578693,-0.43927953972757394,-0.5640537006831501,-0.7886802845279487,0.4548642843463614,-0.9249997586605009,-0.46492448461749347,-0.33620401459025145,1.1455688523651857,-0.5553740717609803,-0.23446159152406004,-0.8151948340547733,-0.1494551646659612,-0.001715894550691923,-0.5859748441027177,-0.38180399622854855,-0.5170409000805198,-0.6142060679753325,-0.8801211326497954,1.1070764356107108,-0.1554539134206215,0.015191905610845156,-0.692062117027901,-0.7176948854587714,1.3408194992990972,-0.4437183975613632,-0.6395773187636827,1.0680336772827284,2.83904441172221,-0.5218708281989645,-0.31375701754131163,-0.2495421666806811,-0.678105948744034,-0.5621455217324477,-0.5165258536166798,-0.4770614720889605,0.0660492433234709,-0.3448956328245532,-1.1686677208108267,-0.40931835554555324,-0.4386478805250918,-0.008499037500822364,-0.3547794465384068,-0.5212196611111906
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7320608846379492,-0.8320748746956823,-0.7624312268378264,-1.0658620806123724,0.1480828355824059,-0.10161781732128654,-0.571857306145001,-0.43072272846174586,-0.5805438737831317,-0.668930563293932,0.4778108950905509,-0.9283795048313446,-0.46597972885070127,-0.37863353802147864,1.1460449414613314,-0.5683320803442828,-0.22224737671385,-0.8504203466755834,-0.1385066078035449,0.038505390898887513,-0.5737863965871851,-0.3830968803695918,-0.5174926154647765,-0.6383593573537519,-0.877973652880739,1.1028691039412133,-0.1695336946919673,0.0038701181658930594,-0.6955531529765158,-0.7064920127126163,1.360987335704309,-0.49226584514944904,-0.6451184634410134,1.0857835014986255,2.83904441172221,-0.5218470797492917,-0.3120344793926045,-0.24094295375973843,-0.6920425494225744,-0.5616826960202697,-0.5198148338761924,-0.47920422952150227,0.06758835654199155,-0.41264769880127433,-1.1627639971016195,-0.44566710089654654,-0.43692511877433654,-0.007752998474453651,-0.32020152505421273,-0.5033795845080543
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7450545497635603,-0.8268014364591707,-0.7559179741074951,-1.0658620806123724,0.12939352013725433,-0.11173586286220367,-0.5706956610839012,-0.4358568152212424,-0.5927785183411826,-0.668930563293932,0.473567296334266,-0.926835520069844,-0.4670149368010002,-0.40409125208021496,1.1436644959807196,-0.5807058308916235,-0.20988702205389445,-0.8328075903651784,-0.12716703105318494,0.03192372600713839,-0.5637488515743934,-0.3844071079390306,-0.5180046782984116,-0.6991570150714815,-0.8683750690645025,1.1028691039412133,-0.18487094501250437,-0.004576139294145044,-0.7017025007025166,-0.6960876675835881,1.360987335704309,-0.5285599833291353,-0.6443700754714398,1.12522755531173,2.83904441172221,-0.5218757339231433,-0.3105179719905972,-0.24094295375973843,-0.7055285587312711,-0.5612652009361209,-0.5232691568933165,-0.48784960778187325,0.06301911417450834,-0.4703029400874764,-1.0948711744457142,-0.4924695339592406,-0.4353452304779083,-0.005744848834848702,-0.28348507961009817,-0.536086391613804
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.7792712012610027,-0.8231329576859452,-0.7548776629075115,-1.0658620806123724,0.0932078242753653,-0.12285617083859265,-0.5691115996369469,-0.44355794536048976,-0.5943743415444066,-0.668930563293932,0.4524939313267791,-0.9223737688299171,-0.46813028988293504,-0.40126261718479994,1.138903605019613,-0.5932934616128428,-0.19544994321336265,-0.7506147275832882,-0.1529743436574523,0.03411761430438774,-0.5529943390606882,-0.3859130718381095,-0.5190656213573859,-0.8195250153165612,-0.8543107034557971,1.1028691039412133,-0.2044803523180441,-0.007316469352123878,-0.7116311350517883,-0.6872099193696541,1.3833960428212115,-0.560814988834046,-0.6469161394859947,1.144949582218282,2.83904441172221,-0.5223092715723358,-0.30965988384523085,-0.24094295375973843,-0.7195476620549942,-0.5610716391544361,-0.5273982571104218,-0.4994995770435183,0.043203031486054554,-0.512429225239698,-1.0338660294505515,-0.5505053408275934,-0.433962285656633,-0.001400936916608107,-0.24128242285040455,-0.5687931987195538
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.8095897532207618,-0.821034164541648,-0.7568452080031326,-1.0658620806123724,0.057817418432419006,-0.13404402160235662,-0.5669467156594428,-0.45211475662631784,-0.5842674612573211,-0.668930563293932,0.4251270495515532,-0.9169272714035211,-0.469506114642687,-0.38429080781230907,1.138903605019613,-0.6068513780009283,-0.17697478957726434,-0.6331963521805879,-0.20028775009860877,0.054593905078719814,-0.5355481298717885,-0.38740825822578234,-0.5206973847170253,-0.9420678328457764,-0.8382534115462621,1.1028691039412133,-0.22898438382217057,-0.005309355632832059,-0.7243461925894039,-0.6799057402835866,1.3833960428212115,-0.5958379040895053,-0.6536161225608383,1.144949582218282,2.83904441172221,-0.5247353797808881,-0.309587127250726,-0.24094295375973843,-0.7349946957761083,-0.561545117564201,-0.5325953821672335,-0.5146680453634096,-0.01816910810245763,-0.5501786837940151,-0.8478987326104612,-0.6192843817050936,-0.43321155304883713,0.003930787997330599,-0.18937056458936424,-0.5836599292221674
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.8624306580649134,-0.8192704728237509,-0.7632453834291177,-1.0658620806123724,0.050262163252464104,-0.14577674773809599,-0.5656266644536474,-0.46409429239847955,-0.5768202863089423,-0.668930563293932,0.38672334684773646,-0.9122223729570585,-0.47109565975346845,-0.37297626823064917,1.1341427140585065,-0.6218021238140299,-0.1560998657769416,-0.686034621111803,-0.2886582447738268,-0.11067901331409875,-0.5721134724183864,-0.38835840518281056,-0.5214134499551627,-1.0083207060488264,-0.8226841832206043,1.1028691039412133,-0.2437779260445191,-0.003912560015542716,-0.7389829212913951,-0.6735410054529619,1.360987335704309,-0.6290727832894668,-0.6623759987122729,1.12522755531173,2.83904441172221,-0.5285932767729444,-0.3097048265511622,-0.24667576237370045,-0.7547191743320752,-0.5628801045596609,-0.5402145551868917,-0.529884310843647,-0.0939944827586403,-0.5745238622782065,-0.6589795739157654,-0.6384789559715668,-0.4330757579501571,0.0036283477709546518,-0.12742299611317767,-0.577713237021122
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.7896661333614915,-0.8154608987130939,-0.7674292436899208,-1.0658620806123724,0.09638898435113584,-0.1486779144441229,-0.5644122173443158,-0.49062040732254947,-0.5635217596154088,-0.668930563293932,0.3539930758689036,-0.9059734897490953,-0.4724781632741902,-0.3446899192764969,1.1270013776167687,-0.6365337728636462,-0.13933224091154023,-0.668421864801398,-0.3711634411298932,0.14308073306779456,-0.5257495740259681,-0.3891501392717901,-0.5209854925435027,-0.9092288347534581,-0.8063259187676795,1.1028691039412133,-0.24379676282428195,-0.0014371316283317522,-0.7478226086475209,-0.6653560973774172,1.338578628587407,-0.6560649373197439,-0.6713282378221741,1.1055055284051778,2.83904441172221,-0.5326594510322367,-0.3101577795639274,-0.2495421666806811,-0.7760048567891903,-0.5644972747146023,-0.5489955962330084,-0.5362165921783995,-0.11066019307793454,-0.5720038108670442,-0.4287343492566061,-0.6355652277545559,-0.43573931179409736,0.006440381007600105,-0.049520179309938406,-0.5598731604179857
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.675755002426968,-0.8102050973937608,-0.7669543190116677,-1.0658620806123724,0.1289958751277831,-0.135240072907646,-0.5629865620420569,-0.499177218588379,-0.5422441169057552,-0.668930563293932,0.3303163929305206,-0.8973296065567571,-0.4732662570686112,-0.3333753796948365,1.1236687539439434,-0.6501647215062263,-0.13105611047338697,-0.6155835958701829,-0.5303085355228745,0.1737951692292919,-0.46934813062075814,-0.3899019710045231,-0.5200320009442969,-0.7305577875334522,-0.789414515586361,1.1028691039412133,-0.23672946721854168,0.0009916017577830804,-0.7482069428803959,-0.6563139464187802,1.3587464649926184,-0.6715543150409069,-0.6764692519028739,1.123255352621075,2.83904441172221,-0.5353752641140992,-0.31068960827755926,-0.2509753688341729,-0.8002542881155575,-0.5659940920521263,-0.5601584667333658,-0.5292242732155198,-0.09397043411460107,-0.5371918877639611,-0.13158025589307576,-0.6187620242667573,-0.4446617507995089,0.010971489540300028,0.05097747295011114,-0.5390597377143268
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.8117553640750304,-0.8078417504917791,-0.774779268472413,-1.0658620806123724,0.06378209357448858,-0.14025387827514707,-0.5642538111996203,-0.5291260580187812,-0.5204345331283602,-0.668930563293932,0.2920668454468294,-0.8929894289200979,-0.4733196871563686,-0.2966031260544402,1.1165274175022641,-0.6649641862207311,-0.12601813144272805,-0.5920999207896429,-0.7117417635286319,-0.3315304352372449,-0.5780882015926672,-0.3899388785189738,-0.5199026692568808,-0.8523281339049967,-0.7769200878391246,1.1028691039412133,-0.22964649754800884,-0.0049049029549763,-0.7576231315858345,-0.6475536287367767,1.3363377578757165,-0.672145587212732,-0.6834086276002985,1.1035333257145228,2.83904441172221,-0.5330545287199479,-0.3107774476786154,-0.2567081774481357,-0.8254937511841164,-0.5655489452848796,-0.5706018728019534,-0.5096908207094573,-0.01494658980117988,-0.47717683283944884,0.1537663900520352,-0.611043824461225,-0.44818447832047476,-0.0004963636689502383,0.13919580280005786,-0.5152729689101452
