timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-03-19 07:00:00,163.0,166.0,160.0,unknown,2025-03-20 07:00:00,2.6918578265376363,1.8410240556445567,-0.9265044524905666,-1.5335751565437232,-1.1294435856563803,-0.9097398358591124,-2.5306872142040797,-1.5197220587572533,0.12560434358337227,2.874465376369175,-1.6002970382441961,1.6814419707647363,1.0401256663442768,2.3067447106751504,0.3802063286390468,1.8023539439592027,0.07123275334469109,-1.6153717939265455,1.0092411716168284,2.2273466050911335,2.1245099064854793,-0.721793006379243,2.735549104361918,2.368452830359724,-2.5156090550049757,1.3463460588020169,0.8478236916304879,0.12820394393303292,-1.9396934785416218,2.4393812480054393,-1.869133592082226,-9.99578704114605,1.0946651007907864,-0.666911413854072,-0.33862971354353866,1.683414492703359,2.7108319461098964,-2.2161939692788555,2.6220737662977207,2.3802588608488437,-0.13363619460254383,-10.226540810445085,-1.9919592027495254,-1.8109195762334487,1.1914283235774907,0.3215153163187909,2.434986703805872,2.3786713426181976,2.434767994966622,2.578849731555913
2025-03-19 08:00:00,163.0,166.0,160.0,unknown,2025-03-20 08:00:00,2.5991508248365682,1.8257124553656825,-1.2570051392260502,-1.5335751565437232,-1.3792120603906353,-0.333117484540701,-2.5306872142040797,-0.6446150038484205,-0.16591028177769768,2.882723701736138,-1.6002970382441961,1.613966166944595,0.2972525970127427,2.3801815875830403,0.3802063286390468,1.8023539439592027,0.07123275334469109,-1.6153717939265455,0.7542478662019839,2.2117727139769303,2.013577128868931,-0.2584433823238773,2.7385871721296944,2.654287744330523,-2.5156090550049757,1.3500049709001671,0.44015737024261375,0.7759160371901486,-1.9396934785416218,2.4968971446258488,-1.869133592082226,-0.7271150660557819,1.0946651007907864,-0.29190952357843597,-0.26522238764223566,1.537739843209562,2.722603661203745,-2.2161939692788555,2.6220737662977207,2.4115975747302096,-0.28341013546030763,-0.7693935065805414,-1.9919592027495254,-1.8109195762334487,1.1796933452261784,0.1401094216036884,2.432689913596022,2.3725434366119527,2.2655231756042356,2.5597239991920007
2025-03-19 09:00:00,163.0,166.0,160.0,unknown,2025-03-20 09:00:00,2.4240325487623537,1.8103654115676442,-1.3549312686291564,-1.5335751565437232,-1.4424963656460392,-0.33391392425246674,-2.471487458022618,-0.49672037898204136,-0.22967995897610038,2.8915148222880678,-1.6002970382441961,1.548949953138305,0.2972525970127427,2.4734505042180017,0.3802063286390468,1.787139864481381,0.03843336141084785,-1.6023558739373853,0.4936138173552065,2.192830639875924,1.8815315365372955,-0.24177999677200238,2.744663307665246,2.940122658301322,-2.3876300642141834,1.3532628446033248,0.014775639300482655,1.1901339242781726,-1.690402131395768,2.5604614125585856,-1.8516654220711255,-0.21433080121093714,1.0946651007907864,-0.17777745159341282,-0.20334364316497536,1.4116994607773228,2.7307608439253914,-2.2161939692788555,2.622843138962281,2.5022509688825694,-0.49583303016198726,-0.19400575650242738,-1.8355534544538625,-1.784767239705183,1.168689591656556,-0.0731631241371047,2.4368241359737532,2.3654037805091868,2.1183160153567457,2.53906934111815
2025-03-19 10:00:00,163.0,166.0,160.0,unknown,2025-03-20 10:00:00,2.1733895444085003,1.7944335497033983,-1.4436768234007216,-1.5335751565437232,-1.496155681508986,-0.3470551794966019,-2.471487458022618,-0.4649192031688045,-0.25245581843343706,2.9002526633215004,-1.6002970382441961,1.4883536436090419,0.2972525970127427,2.5792843507749534,0.3802063286390468,1.787139864481381,0.03843336141084785,-1.6023558739373853,0.22898460044863056,2.1669929849638336,1.7285847796829312,-0.24581146101842372,2.7511850264734066,0.376634798268471,-2.3876300642141834,1.3558628350967141,-0.4203029701583117,1.4520480582880688,-1.690402131395768,2.6249181190717206,-1.8516654220711255,-0.1940893170723251,1.0946651007907864,-0.11256610295228008,-0.15243865217367275,1.3075748783138375,2.7367909361918916,-2.2161939692788555,2.623843231230563,2.599093538863804,-0.7815381372815473,-0.16430832424033098,-1.8355534544538625,-1.784767239705183,1.1575089288655565,-0.3121960039488571,2.441877074435426,2.357758961111653,1.9975124655582301,2.5183718411055374
2025-03-19 11:00:00,163.0,166.0,160.0,unknown,2025-03-20 11:00:00,1.8683132796785595,1.779370054058672,-1.454606078914461,-1.5335751565437232,-1.5113150398021056,-0.32754240655834066,-2.471487458022618,-0.41204495904559135,-0.2615579743699521,2.9077650754295115,-1.6002970382441961,1.4325924255599976,0.19027887502900165,2.6803039040423617,0.3802063286390468,1.787139864481381,0.03843336141084785,-1.6023558739373853,-0.035693075674904,2.1425741883759413,1.5884523032788387,-0.2444676396029499,2.7539597950346417,0.000536227254261791,-2.3876300642141834,1.358192462627188,-0.8587127598879815,1.6460021847768602,-1.690402131395768,2.6897183378202785,-1.8516654220711255,-0.022518641992659048,1.0946651007907864,-0.07996042863171406,-0.09704119228755917,1.2177282759792492,2.741731178039135,-2.2161939692788555,2.6249970597382895,2.689609264866661,-1.1051669412930833,-0.04551859519194597,-1.8355534544538625,-1.784767239705183,1.1463872358150158,-0.5706925591772745,2.440958358351485,2.3516687992445364,1.895860399763003,2.500292665682043
2025-03-19 12:00:00,163.0,166.0,160.0,unknown,2025-03-20 12:00:00,1.5232586830064334,1.7652280899122121,-1.4519830575911634,-1.5335751565437232,-1.5175712829072026,-0.30683497405243076,-2.311648116332672,-0.36070330170855813,-0.24789791725982985,2.9136258224641307,-0.9430476061009271,1.3798899284256123,0.0298182920533902,2.7730213152517256,0.3802063286390468,1.7929357042824323,0.022033665443926223,-1.680451393872347,-0.299583176300395,2.1200399673174743,1.473094422754265,-0.24688651815080273,2.750658428060325,0.000536227254261791,-2.0777861917733182,1.3602517271947432,-1.2989911761203723,1.772643139826301,-1.4754957976493448,2.7552421069255852,-1.8735006345849998,0.007361644116721028,1.0946651007907864,-0.12885672824952182,-0.04184683343440035,1.1299097028955012,2.7482888694589036,-1.9561466816355007,2.6257664324028505,2.771706021008101,-1.4193078740772485,-0.018048470349506875,-1.700001805930954,-1.8109195762334487,1.1351593972316494,-0.8437532303952692,2.430393123386171,2.3478118588720283,1.798378612412936,2.4859003982799157
2025-03-19 13:00:00,163.0,165.0,160.0,unknown,2025-03-20 13:00:00,1.195090897382087,1.74277462052178,-1.1835605421737205,-1.5335751565437232,-1.2921059063889009,-0.49360008646150205,-2.311648116332672,-0.604384600711193,0.2622595003273922,2.9186873767213006,-0.9430476061009271,1.3300779751109235,0.9331519443605362,2.8424063654300995,0.3802063286390468,1.7929357042824323,0.022033665443926223,-1.680451393872347,-0.5387257888710607,2.1151066959959315,1.485572198103465,-0.4285711735228602,2.7048443661222596,0.000536227254261791,-2.0777861917733182,1.3606752958366468,-1.6803812616989904,1.7566327979637126,-1.4754957976493448,2.794886292423319,-1.8735006345849998,0.5934008039394001,1.0946651007907864,-0.8951755578241183,-0.04388949452086744,1.0387955822791377,2.7731715370157657,-1.9561466816355007,2.623612281137726,2.793714240776033,-1.6432654011707581,0.6969172113604595,-1.700001805930954,-1.8109195762334487,1.1159588497382453,-1.0724224410088063,2.402066044131341,2.3526943254737724,1.6972157288400154,2.475703813636672
2025-03-19 14:00:00,163.0,165.0,160.0,unknown,2025-03-20 14:00:00,0.9213563721338262,1.6994626401032977,-0.5422318286274846,-1.5335751565437232,-0.7738002276050997,-0.9623048568356528,-2.311648116332672,-1.148069763108581,1.0548293873391694,2.9234825333859904,-0.9430476061009271,1.280323832672629,2.237637054106711,2.8685728360050855,0.3802063286390468,1.7929357042824323,0.022033665443926223,-1.680451393872347,-0.72405127078028,2.1182860626282247,1.4995187264121363,-0.8419306409226004,2.593083979838333,-0.0536219669717844,-2.0777861917733182,1.3588413337381895,-1.930454603627974,1.6527589089039618,-1.4754957976493448,2.7878234428889015,-1.8735006345849998,1.4155906120458897,1.0946651007907864,-2.2810510469416396,-0.12714045048600126,0.9472971174095913,2.803876946784767,-1.9561466816355007,2.617149827342355,2.708227064242202,-1.7116873156516481,1.6004615879347375,-1.700001805930954,-1.8109195762334487,1.078619210079697,-1.1940925511978944,2.3437275728011246,2.360816601022179,1.5953313014891928,2.4694727167174486
2025-03-19 15:00:00,164.0,166.0,160.0,unknown,2025-03-20 15:00:00,0.708055266234215,1.6276186267577464,0.24117720659736508,-1.5335751565437232,-0.1691102690239983,-1.6034388248070905,-2.1991685795878952,-1.677961644430348,1.728962075890656,2.928544087643161,-0.9430476061009271,1.2278841122491262,2.237637054106711,2.845173310123872,0.3802063286390468,1.818292503412129,-0.19936223010951568,-1.628387713915706,-0.8480733523427978,2.1131025158464434,1.4529284189497391,-1.3485513145562222,2.4542442828509614,-0.13485925831085363,-1.9498072009825258,1.3557862322572212,-2.035506787681168,1.5323602508184435,-1.3207632373519191,2.707013490644502,-1.842931337065577,1.7288516760958412,1.0946651007907864,-3.4876075391590873,-0.23880476863340006,0.8570988809710272,2.8111542970111585,-1.9121386791112405,2.60699447695274,2.4769719710863147,-1.6086649774974506,1.8669960424870509,-1.6165854068399341,-1.7716910714410503,1.0190479782681598,-1.1566950722773701,2.2615024832884587,2.363620787928307,1.4938993676940033,2.465580194298575
2025-03-19 16:00:00,164.0,166.0,160.0,unknown,2025-03-20 16:00:00,0.5745062733449104,1.5355895292482622,1.1072114135060858,-1.5335751565437232,0.47311714818768513,-2.057011240657692,-2.1991685795878952,-2.023943111410504,2.1662476603429597,2.9323802129749112,-0.9430476061009271,1.1745404399401904,2.237637054106711,2.767053562028816,0.3802063286390468,1.818292503412129,-0.19936223010951568,-1.628387713915706,-0.9086070663416419,2.0997508115542325,1.3963456834529797,-1.699557468277978,2.3292986824548856,0.32247660404242495,-1.9498072009825258,1.352834769912038,-1.9986834720813895,1.424025819841416,-1.3207632373519191,2.617830528522447,-1.842931337065577,1.9110250333433516,1.0946651007907864,-4.041977273786962,-0.36178669503882777,0.768814188261078,2.7878165386186944,-1.9121386791112405,2.5959157871700045,2.243797980696019,-1.3271306781305034,1.982816028309227,-1.6165854068399341,-1.7716910714410503,0.9440738502487691,-0.9903512464197479,2.16656848794795,2.3617072968152812,1.3929688456766776,2.4635313069940334
2025-03-19 17:00:00,165.0,166.0,159.0,unknown,2025-03-20 17:00:00,0.5387325982584973,1.4465376873485591,2.2167494332609228,-1.5335751565437232,1.271269393557169,-1.9901103048693682,-2.1991685795878952,-2.061108340975371,2.567083681817106,2.936855692528621,-0.9430476061009271,1.1269358109969052,2.237637054106711,2.6159362573762412,0.3802063286390468,1.818292503412129,-0.19936223010951568,-1.628387713915706,-0.8958434973516416,2.0893567621581406,1.3592937731449612,-1.6576302401151963,2.2418225845280504,1.0776825346389574,-1.9498072009825258,1.353060072381136,-1.813775938777363,1.3861081968101092,-1.3207632373519191,2.561882216605325,-1.842931337065577,2.447906303115115,1.0946651007907864,-3.7158472594030516,-0.4898187522450526,0.6843075177845477,2.735060205709283,-1.9121386791112405,2.589145630406632,2.0793921390180836,-0.8343015038975323,2.4639144309551844,-1.6165854068399341,-1.7716910714410503,0.8709395781316952,-0.7448616890180485,2.0734719247753217,2.357307286606933,1.2922951443260624,2.4615100327281074
2025-03-19 18:00:00,165.0,166.0,159.0,unknown,2025-03-20 18:00:00,0.5864384076653468,1.3682961187938953,2.465389996198497,-1.5335751565437232,1.973171745002085,-1.747196192780811,-2.2583683357693567,-1.956892439515125,3.0408051828368694,2.9419705263042886,-0.9430476061009271,1.0820955930520937,2.237637054106711,2.3532060053795556,0.3802063286390468,1.8624857818953466,-0.24036147002681973,-1.6544195538940265,-0.8132320811294672,2.0886731505816547,1.3565744589388027,-1.4952966131259608,2.1862867057331012,1.6493523625805557,-1.9194963873741802,1.3558267867016585,-1.5077834838682203,1.431954494542427,-1.4497070375997738,2.461388304474245,-1.8603995070766752,2.290793830991601,1.0946651007907864,-2.933237804531213,-0.5426713089554568,0.5989994486524436,2.660877553409999,-1.9481452266310897,2.590376442278636,1.8955738233880162,-0.13799630822442313,2.166940108334224,-1.6739341812150104,-1.765152987308984,0.8049288506620503,-0.46844476238542127,1.9895625224420985,2.359148283440813,1.1828039334183789,2.458740372005215
2025-03-19 19:00:00,166.0,165.0,159.0,unknown,2025-03-20 19:00:00,0.6635086314379186,1.3066243954484293,2.465389996198497,-1.5335751565437232,2.1271715752813942,-1.3748606275303177,-2.2583683357693567,-1.6147424395004193,3.1501129325392463,2.9470320805614585,-0.9430476061009271,1.131487103629373,2.237637054106711,2.3858586295941673,0.3802063286390468,1.8624857818953466,-0.24036147002681973,-1.6544195538940265,-0.7100273092594843,2.089061154933307,1.3574586394413282,-1.2759849581206373,2.147419692090685,1.8659851394847404,-1.9194963873741802,1.3600444489231716,-1.194071322479081,1.470602629411306,-1.4497070375997738,2.4636676261517,-1.8603995070766752,0.7784658017781413,1.0946651007907864,-1.8245227590015456,-0.44829293546702775,0.6874395145711274,2.6042465776539396,-1.9481452266310897,2.6002240897002515,1.8822439509112974,-0.06622246413181418,0.47641377681439356,-1.6739341812150104,-1.765152987308984,0.748541984835291,-0.4547253605788497,1.9183620259367165,2.364791448983208,1.2813619216575187,2.454416704572198
2025-03-19 20:00:00,166.0,165.0,159.0,unknown,2025-03-20 20:00:00,0.7232374866647886,1.2536008907789942,2.465389996198497,-1.5335751565437232,1.939965531598109,-1.1805293378594721,-2.2583683357693567,-1.1614798974876572,2.895034223745635,2.9428762781187294,-0.9430476061009271,1.1949371682388086,2.237637054106711,2.3728237910753682,0.3802063286390468,1.8624857818953466,-0.24036147002681973,-1.6544195538940265,-0.623405553166592,2.090028195219149,1.3595107514292157,-1.1733170019784385,2.1252012898156813,1.9743015279368326,-1.9194963873741802,1.3643477260829435,-0.9419049112899334,1.4757583948417965,-1.4497070375997738,2.4472130737613154,-1.8603995070766752,-0.4225289237795213,1.0946651007907864,-0.7810434858390949,-0.33806197530723525,0.7921038144965294,2.5818515487684217,-1.9481452266310897,2.6143800396521146,1.827227832615503,-0.125620219927472,-0.5763601968769142,-1.6739341812150104,-1.765152987308984,0.6966604071795882,-0.49308940776005117,1.8517551098510376,2.373202404984997,1.4014928459003628,2.4582842170594636
2025-03-19 21:00:00,167.0,164.0,160.0,unknown,2025-03-20 21:00:00,0.7537382947753143,1.201587526405735,2.465389996198497,-1.5335751565437232,1.6983782978474415,-1.157830806074147,-2.2050885552060415,-0.6955735144889079,2.4577622857040304,2.9263596273848034,-0.9430476061009271,1.2565477958720752,2.2108936236107755,2.335640636104295,0.3802063286390468,1.9059545804034204,-0.22396177405989812,-1.7194991538398279,-0.5604581625623282,2.092918965834788,1.3647081759204633,-1.1504720379153848,2.1085324246631494,1.9020906023021042,-1.9868537509482815,1.367420851761439,-0.7631187406672326,1.498682072463457,-1.690402131395768,2.428845980309599,-1.8560324645739015,-0.7791645966979269,1.0946651007907864,-0.06364537960838909,-0.21998281337171874,0.891215566594027,2.579427261675242,-1.94814522663109,2.629766801475981,1.7662202198251606,-0.2482035856551397,-0.7441506891577614,-1.8042723047947293,-1.765152987308984,0.6457813151116868,-0.5814022255891063,1.7751954361893367,2.380128506018351,1.5144327914753057,2.472211183566667
2025-03-19 22:00:00,167.0,163.0,161.0,unknown,2025-03-20 22:00:00,0.7538746620246906,1.1526045829210028,2.465389996198497,-1.5335751565437232,1.3268537072986073,-1.0897352107181746,-2.2050885552060415,-0.3105110844611602,2.093362180797343,2.9104823308728345,-0.9430476061009271,1.3116100278701752,2.237637054106711,2.2744732225543114,0.3802063286390468,1.9059545804034204,-0.22396177405989812,-1.7194991538398279,-0.5339600286836484,2.098620571560262,1.3750672449538983,-1.0359784533170169,2.0974333504182074,1.5771414369458274,-1.9868537509482815,1.3683310737365948,-0.675188641576364,1.5555702081733684,-1.690402131395768,2.398361191129804,-1.8560324645739015,-1.306407064498924,1.0946651007907864,0.32769598341665435,-0.09678267143786237,0.979402128856355,2.581710771825918,-1.94814522663109,2.6414608971947184,1.689921928169082,-0.4454464074183552,-1.145066024696059,-1.8042723047947293,-1.765152987308984,0.5999264449308799,-0.734563370604063,1.7168569648591208,2.3835911556036686,1.6128562546033112,2.479705416573507
2025-03-19 23:00:00,167.0,163.0,161.0,unknown,2025-03-20 23:00:00,0.7016687333884193,1.1136698771192821,1.9443923858585335,-1.5335751565437232,1.0024915647728119,-0.8639445524325811,-2.2050885552060415,-0.1595512860224212,1.801847555436273,2.9028633597278293,-0.9430476061009271,1.3603656188071205,2.237637054106711,2.1997861749225613,0.3802063286390468,1.9059545804034204,-0.22396177405989812,-1.7194991538398279,-0.5398765820513527,2.107146072165477,1.3940688108719335,-0.7924780128331645,2.097433350418207,1.2371483287489822,-1.9868537509482815,1.3675965876873364,-0.6521242291958773,1.6492082184086814,-1.690402131395768,2.357839333470873,-1.8560324645739015,-1.1521862329666395,1.0946651007907864,0.45809425697283507,0.02910753580533535,1.0571214433724128,2.582080380919123,-1.94814522663109,2.649461865830097,1.6114698185759437,-0.7045731441685089,-0.9995486066117867,-1.8042723047947293,-1.765152987308984,0.5647568917212173,-0.9421980338114887,1.6967983303597551,2.384798048008711,1.6975459268400712,2.4802469045640567
2025-03-20 00:00:00,167.0,163.0,162.0,unknown,2025-03-21 00:00:00,0.6039161434604241,1.0889480225023493,1.7275559564659415,-1.513382203038957,0.8761635789968156,-0.5445722280145109,-2.2050885552060415,-0.2212379041661699,1.5832047632101212,2.899719868136535,-0.9430476061009271,1.4069454185779675,2.237637054106711,2.117248905067456,0.5003495902059656,1.9472499389861024,-0.22396177405989812,-1.7585469138073089,-0.5618935970310165,2.117242185266601,1.418962033899911,-0.4911932514839388,2.1099299358363264,0.9693661461868651,-2.0777861917733182,1.3672361037367788,-0.6450696343940063,1.7646846287893985,-1.9482897318914776,2.3160798583707956,-1.8472983795683509,-0.47650621481581956,1.1008609248198065,0.32767155969057155,0.15234672351917128,1.1306865689391692,2.581234363973353,-2.056164869190637,2.6556166166574657,1.5413757486833002,-0.9967085722141799,-0.3885239378191575,-1.9502510032040148,-1.7586149031769176,0.5428083543224301,-1.1837398810393662,1.6967983303597551,2.384580158747264,1.7767322990758865,2.4797683130241697
2025-03-20 01:00:00,167.0,162.0,162.0,unknown,2025-03-21 01:00:00,0.7551928787686624,1.0832061723977717,1.9833005354874462,-1.513382203038957,1.0840633498738836,-0.11807876236394566,-2.2050885552060415,-0.3476763140260274,1.6925261593231968,2.8984944392111136,-0.9430476061009271,1.4484168390892782,2.237637054106711,2.054016002301714,0.5003495902059656,1.9472499389861024,-0.22396177405989812,-1.7585469138073089,-0.5706635830757922,2.1252631620563998,1.43832229250111,-0.12809270502291847,2.1293735695500944,1.3635174486097565,-2.0777861917733182,1.3690250053414177,-0.5913750561812611,1.6947768309097546,-1.9482897318914776,2.301184521912582,-1.8472983795683509,0.5654482782241732,1.1008609248198065,0.13201309004109152,0.19067204588022982,1.198126719066897,2.581139045636797,-2.056164869190637,2.661155731059719,1.542371406084923,-1.2263826155341029,0.6427193974821342,-1.9502510032040148,-1.7586149031769176,0.5367934407956274,-1.3561783210343654,1.7242066935306446,2.3849353635666444,1.8498283526439903,2.4790595533257838
2025-03-20 02:00:00,167.0,162.0,163.0,unknown,2025-03-21 02:00:00,0.9574482374687845,1.0980924504466771,2.465389996198497,-1.513382203038957,1.587690919834188,0.3454491498837282,-2.2050885552060415,-0.36261903519128336,2.3120049730234946,2.897215730767197,-0.9430476061009271,1.4796031791366895,2.237637054106711,2.037533072239751,0.5003495902059656,1.9472499389861024,-0.22396177405989812,-1.7585469138073089,-0.5305719595054632,2.126042292432405,1.4398502596539426,0.2600029197659139,2.151591971825097,2.0104069907541966,-2.0777861917733182,1.370588604476957,-0.44740432500649213,1.520794108681587,-1.9482897318914776,2.327802681197461,-1.8472983795683509,1.4348682159874253,1.1008609248198065,0.06680174139995836,0.10691003103682556,1.2524909870490897,2.581139045636797,-2.056164869190637,2.666079439525969,1.639156544567374,-1.288143221193358,1.5551730037350404,-1.9502510032040148,-1.7586149031769176,0.5478089883133419,-1.3639909972352087,1.8044412315281066,2.3843952810332176,1.908774810431886,2.4771031228135167
2025-03-20 03:00:00,166.0,161.0,163.0,unknown,2025-03-21 03:00:00,1.2061593724564725,1.1367967733738313,2.465389996198497,-1.513382203038957,2.1767402706525467,0.8806566361903201,-2.151808774642726,-0.3377144999158566,3.5873985169915503,2.8921541765100267,-0.9430476061009271,1.5011876581684918,2.237637054106711,2.057314792274702,0.5003495902059656,1.9856473776682093,-0.24036147002681973,-1.7845787537856292,-0.4241358183551241,2.12565492001559,1.4378489478102243,0.7241588366705631,2.182134679783807,2.368452830359724,-2.1080970053816634,1.3695567191684885,-0.202606469008239,1.2802687266831116,-2.0342522653900477,2.4036542512325125,-1.838564294562801,1.755840321613991,1.1008609248198065,0.06680174139995836,-0.028114369638815747,1.2909090572928221,2.581139045636797,-2.056164869190637,2.6685412937590933,1.8265576636185852,-1.1457400519791912,1.8187377150611441,-1.9919592027495254,-1.732462566648652,0.5791926841855457,-1.1738875163769757,1.9413299280352267,2.382530679134671,1.9483741113275737,2.4632920701330527
2025-03-20 04:00:00,166.0,160.0,163.0,unknown,2025-03-21 04:00:00,1.4954170362587484,1.2038913551513986,2.465389996198497,-1.513382203038957,2.6202116569099965,1.5186048453146948,-2.151808774642726,-0.4752641639755206,4.571277435598536,2.8769162342200163,-0.9430476061009271,1.5119352256435432,2.237637054106711,2.0822797357968312,0.5003495902059656,1.9856473776682093,-0.24036147002681973,-1.7845787537856292,-0.2532686193598155,2.1261779719952054,1.4394613409841444,1.2549682957827135,2.2168496674769296,2.8709205212347078,-2.1080970053816634,1.3640277965768246,0.13235683215645774,0.9829222381586865,-2.0342522653900477,2.441910097313336,-1.838564294562801,1.5254729545126406,1.1008609248198065,-0.0636453796083902,-0.15473164709145593,1.311892618009173,2.5763702182526664,-2.056164869190637,2.6697721056310986,1.8962736382981897,-0.827765241154679,1.3695640520969399,-1.9919592027495254,-1.732462566648652,0.6338694275389977,-0.8441792974005216,2.047135397035697,2.3802645715276882,1.969152126220028,2.425464616969152
2025-03-20 05:00:00,166.0,160.0,164.0,unknown,2025-03-21 05:00:00,1.812925448556839,1.2729707740021534,2.465389996198497,-1.513382203038957,2.657688959356875,1.5632054691735777,-2.151808774642726,-0.9729717227875051,4.717034748279071,2.8629570003739238,-0.9430476061009271,1.510127321872679,2.237637054106711,2.093891424863919,0.5003495902059656,1.9856473776682093,-0.24036147002681973,-1.7845787537856292,-0.02699487267581021,2.128074526755327,1.4402122254364076,1.205246903410183,2.264040986803054,3.8728471144165617,-2.1080970053816634,1.3535962922575893,0.552547837823848,0.5669888553871871,-2.0342522653900477,2.432372571669211,-1.838564294562801,1.1755844429737732,1.1008609248198065,-0.3244907741729195,-0.25517219280690406,1.3163248432267347,2.559970970578107,-2.056164869190637,2.673465002225344,1.8962736382981897,-0.3781273298822536,0.8454043726709413,-1.9919592027495254,-1.732462566648652,0.6863642904954723,-0.44901818610626065,2.105626987713236,2.378202634779259,1.9758416931100657,2.399491952689951
2025-03-20 06:00:00,166.0,160.0,165.0,unknown,2025-03-21 06:00:00,2.1307065953536806,1.3156447710756825,2.465389996198497,-1.513382203038957,2.657688959356875,0.9698578839080858,-2.1251688843610683,-2.152297254753087,4.061120018011313,2.831202407349987,-0.9430476061009271,1.4909025777045923,2.237637054106711,2.0642639998237526,0.5003495902059656,2.0168000165990168,-0.19116238212605485,-1.8366424337422704,0.24709928979350895,2.1193557480707748,1.4472190245668817,0.6155780663002806,2.30847779135306,5.022204347435985,-2.138407818990009,1.3292951679406833,1.0257696073828377,0.14538648650271424,-1.9139047184920508,2.362186051947133,-1.8167290820489281,0.018928206481642937,1.1008609248198065,-0.9767019554885755,-0.27836003306378926,1.296224456538975,2.525039293243622,-2.056164869190637,2.6746958140973494,1.8937419328870295,0.12400561996210718,-0.5087985384806476,-1.9033292787153162,-1.7259244825165856,0.7129832313386008,-0.07963104206194477,2.134872783052006,2.3793927133305997,1.9611662264408807,2.332358999998649
2025-03-20 07:00:00,166.0,160.0,168.0,unknown,2025-03-21 07:00:00,2.138865902441369,1.311586488131397,-1.026616432996421,-1.513382203038957,-1.2365215926474626,-0.0802478760550717,-2.1251688843610683,-0.9273772658986474,0.5082360531844883,2.801685554102905,-0.9430476061009271,1.3878468072311034,0.6181737629639656,2.054049224446745,0.5003495902059656,2.0168000165990168,-0.19116238212605485,-1.8366424337422704,0.09137718121227213,2.0658913761011486,1.465005220094083,-0.11062302662175953,2.3043055116186473,4.447525730926273,-2.138407818990009,1.3086529557219275,0.7337137935991688,0.43679933991263287,-1.9139047184920508,2.3069714782855346,-1.8167290820489281,-12.537539120837506,1.1008609248198065,-0.4386472698840256,-0.19570830386719928,1.1428138567577,2.538802704436032,-2.056164869190637,2.667002317940858,1.9447471185645313,0.12393441316724602,-12.232602359749686,-1.9033292787153162,-1.7259244825165856,0.707734924437762,-0.06312039766723504,2.124001309392044,2.3849627957535855,1.7889740841890995,2.368204360387824
2025-03-20 08:00:00,166.0,160.0,170.0,unknown,2025-03-21 08:00:00,2.097069340507497,1.307971249176663,-1.3461878642181646,-1.513382203038957,-1.4802744490114323,-0.07029237965799956,-2.1251688843610683,-0.3630021818878283,0.03451455216472506,2.7861279347019163,-0.9430476061009271,1.2920173963068537,-0.26733093567922356,2.0672219717800813,0.5003495902059656,2.0168000165990168,-0.19116238212605485,-1.8366424337422704,-0.1243956343127991,2.017949880107568,1.4908489966303236,-0.10390391954439074,2.299181303983665,3.803644977349947,-2.138407818990009,1.2990055039951538,0.3652778174602608,0.9323144816447164,-1.9139047184920508,2.3079228954675046,-1.8167290820489281,-0.7030180611288622,1.1008609248198065,-0.19406807689065433,-0.10527638812452438,0.9906053549597843,2.547143988920195,-2.056164869190637,2.662694015410611,2.040045639962273,0.08838572339652896,-0.7508326114167319,-1.9033292787153162,-1.7259244825165856,0.7027814662392177,-0.10881330405869998,2.109454971396321,2.3873073279981334,1.6191911643821766,2.399408629590774
2025-03-20 09:00:00,166.0,160.0,172.0,unknown,2025-03-21 09:00:00,2.013067114891626,1.3071737699954717,-1.3746039285538874,-1.513382203038957,-1.500727551470403,-0.0069754225726215745,-2.1843686405425298,-0.30284815053025965,-0.04747308331740705,2.7737670864107207,-0.9430476061009271,1.2097420081298695,-0.33864675033505093,2.084087895746823,0.5003495902059656,2.044330255654105,-0.2075620780929765,-1.862674273720591,-0.35038813638249305,1.9763372195357187,1.5475859287242286,-0.05606387715352341,2.2922342556880166,3.5148012748110338,-2.138407818990009,1.2919219943667135,-0.010548768938190945,1.3955027381577048,-1.7247871447951961,2.3559886591967496,-1.8079949970433773,-0.061073849875730085,1.1008609248198065,-0.11254167922619743,-0.018057247326390406,0.8466071006128519,2.5529644661982305,-2.056164869190637,2.659462788512925,2.1282444173379953,0.04759030857036793,-0.06185218293609881,-1.7625641052492194,-1.732462566648652,0.69992733080101,-0.21182429747070317,2.0930712012327177,2.3888064128179045,1.4592163481324936,2.425364656916356
