timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.5883111390934483,-0.1574304686025354,-0.13066209535801912,-0.9290343678844305,-0.1920700241080673,0.11134712313997792,0.08491346537389334,-1.410093553721707,-0.4607828615612564,-0.3074850723219484,0.2581234926141772,-0.061109700748458666,-0.3880288152376867,-0.7069874518725883,0.5463861573408944,0.06985057142112958,0.3483687514619338,0.12943503555823746,-1.3303456498659494,-0.3259314405137055,-0.5343687816719044,-0.6755668590880652,0.5836643991618247,-0.009716788204730941,-0.14274821464111112,-0.498708734474766,-0.26610147898832204,0.5422731160241594,-0.01356568859935854,-0.10436887396107644,1.0700546990684523,0.026264605141411882,-0.21760105291040766,-0.4665213355436486,-0.13989638526581094,-0.27312931896035514,-0.5362132246465922,-0.4949126149614124,-0.4886769412023814,1.5648593298511604,-1.1244229676877797,-0.5763082872856691,-0.7557691258719071,-0.22882806107559614,0.7406947428564622,0.04574034096695314,-0.6593941015106729,0.19413661062489534,-0.04038705700735141,-0.4627966314379566
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.633816654217178,-0.17165192421069905,-0.16518616159989405,-0.9290343678844305,-0.3092200585976469,0.10783005501258223,0.07977183745872893,-1.4298328631756845,-0.4908298209199363,-0.3247735718543626,0.2581234926141772,-0.04374226856759709,-0.481460458166262,-1.0489367387127004,0.5357529173226893,0.07623617088085466,0.27271705339870156,0.06850801393763531,-1.3303456498659494,-0.3556587056126019,-0.43804164102736626,-0.5804794419375869,0.5827218364571701,-0.025995544422725635,-0.1491916580731845,-0.5032369953866765,-0.37008137344253567,0.5350667750579605,-0.02577500146683803,-0.27002653749917815,1.0700546990684523,0.02958224733085049,-0.21841706137858455,-0.07222804350976031,-0.17987063359602953,-0.0985564886496984,-0.5431369449960329,-0.4960872065639463,-0.2866298599422846,1.5648593298511604,-1.1244229676877797,-0.5489316813552673,-0.764334725024874,-0.2408305757405872,0.733087714097781,0.015291135192134922,-0.6422337594656551,0.17604468212805924,-0.03593578122376827,-0.46235072680099776
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.5664334875916553,-0.1853768701467577,-0.1973221995444062,-0.9290343678844305,-0.29806291245578215,0.09962356271532617,0.06112768595516676,-1.4298328631756845,-0.5017559879594573,-0.5040768884899076,0.2581234926141772,-0.035058552477166674,-0.41066431635955797,-0.9254976463780409,0.5236696900292762,0.07902321017272701,0.2040956913721246,0.015510817145652462,-1.3191165927638642,-0.08216786670275414,-0.2995713763508426,-0.5719540434277193,0.580969137212977,-0.04047780673089274,-0.1523970258718808,-0.5074116496131968,-0.3521995223281287,0.52353662951194,-0.03695802426719617,-0.24663008177220583,1.0700546990684523,0.02816183227874305,-0.22084682011915321,0.246697315439179,-0.20973645131400898,0.15028213135112672,-0.5261161324703245,-0.49630169720440903,0.21997348351133747,1.5648593298511604,-1.1110835996825736,-0.5311225725407042,-0.7589437808403946,-0.2505818542196874,0.7121483061270518,-0.013689349707920836,-0.6347226907121616,0.04111463850708147,-0.034047497891717515,-0.46214804287510725
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.48154819976469787,-0.19940326838373723,-0.22634242913902555,-0.9290343678844305,-0.30483689404191405,0.09488084963444433,0.03377410760760506,-1.4002238989947184,-0.5181452385187377,-0.5593154197763341,0.2581234926141772,-0.026374836386735514,-0.34468423862133696,-0.5210621109337378,0.5091698172772161,0.08063388507243388,0.1434586086555877,-0.02650632902252881,-1.2854294214576087,0.03079574067305251,-0.31462249207655174,-0.5121075629080717,0.5832593308920546,-0.05339470300067295,-0.15310024431751326,-0.5107703789176906,-0.2545739739130384,0.5091239475794439,-0.04915554069712295,-0.26975761272070664,1.0700546990684523,0.025150058149882634,-0.2177508265750321,0.5914064409698092,-0.23439489568628932,0.18886176235900717,-0.49495939089784124,-0.49643447712469546,0.20511708047750773,1.5648593298511604,-1.1110835996825736,-0.5208251429619214,-0.7533977258446548,-0.2580451915750838,0.7010073937218054,-0.0365841797550419,-0.6332822591420656,-0.019333010736326543,-0.03232889850108828,-0.46200616412698403
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.522240631558033,-0.2172776165795343,-0.2588878433630853,-0.9290343678844305,-0.3913047766413656,0.09120391477398535,0.0011744326389465036,-1.4199632084486955,-0.5154136967588568,-0.5746784229153279,0.2581234926141772,-0.039400410522381885,-0.4190924284794036,-0.3707884333089354,0.49418661543336734,0.08213450370280924,0.07428208292072712,-0.07068569272648567,-1.2652171186738554,-0.004876977445623317,-0.3296736078022608,-0.44269739002354086,0.5870295817106747,-0.06755128512635718,-0.15651003608296357,-0.5131011692238383,-0.130322000775156,0.49125222198317314,-0.06720409015339741,-0.40314430284229524,1.0700546990684523,0.021580960218010953,-0.21284626130646933,0.7774462336900236,-0.2599722882960459,-0.08794709012253149,-0.45918683575906416,-0.49652640168489376,-0.2279470679586544,1.5648593298511604,-1.1377623356929853,-0.5086461788726044,-0.7485257245248085,-0.2667564968161371,0.6955574108253131,-0.056547074360344646,-0.6254025512233323,-0.04826431175942557,-0.03038483323170222,-0.4619453589492169
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.5926866693938069,-0.24054264121533359,-0.29443535030382995,-0.9290343678844305,-0.5124395061816109,0.08635462387106137,-0.03223289193479097,-1.3706149348137517,-0.49356136267981715,-0.5692433338048216,0.2581234926141772,-0.06545155879367462,-0.5074672041360716,-0.32171947734981626,0.47968674268128747,0.08354614736905708,-0.0057475023506976235,-0.12181286354158036,-1.1978427760613448,-0.0643315076434161,-0.19120334312573714,-0.40958750675556427,0.5899507471176636,-0.08263237873780015,-0.16281447121764434,-0.5146155720942662,-0.006685411240023435,0.4710744672777062,-0.09247205939218152,-0.5677262672665134,1.0700546990684523,0.017327120288418877,-0.20908674381102,0.9214386532154784,-0.28784705149949324,-0.1535324628359276,-0.4219718388808204,-0.49657747088500387,-0.271030636756763,1.5648593298511604,-1.1377623356929853,-0.49275823228895715,-0.7379325066195921,-0.27702164442462546,0.6919317379931206,-0.08100908344697162,-0.6090205523360276,-0.06296275209966985,-0.027941987683539334,-0.46202643251957304
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.6451930329981104,-0.2672477685792921,-0.333121408721109,-0.9290343678844305,-0.5897425901645308,0.07980008781546068,-0.06304934727876643,-1.2817880422708534,-0.4771721121205368,-0.552938066473303,0.2581234926141772,-0.0828189909745362,-0.5857282452489248,-0.3313032578105816,0.46518686992918784,0.08448303429548008,-0.09393425829045421,-0.17652001615210228,-1.0855522050404938,-0.07622241368297471,-0.13400910336804261,-0.3491490576344459,0.5933392989897711,-0.09904245761002184,-0.17187454142416378,-0.5159421469842937,0.10147757126259868,0.4508967125721998,-0.12314279703029472,-0.6908938158062059,1.0700546990684523,0.013763334801809643,-0.20476916078055873,1.0507541594559682,-0.31495602450504373,-0.11398834105285038,-0.38273742356732304,-0.496587684725026,-0.23983219038571862,1.5648593298511604,-1.1777804397086027,-0.4744553990049884,-0.7203696432704083,-0.28865710971148134,0.6913006873419485,-0.0997839710633791,-0.5842562629919125,-0.07298588135847485,-0.02578132889852228,-0.46224938483805256
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.6797597223709435,-0.2960275970731205,-0.37383160540948596,-0.9290343678844305,-0.6363635222573225,0.07143372878514118,-0.09113194043540322,-1.2442833543082963,-0.471709028600776,-0.5355539749213571,0.2581234926141772,-0.10887013924582893,-0.658210009479598,-0.33973698461605534,0.45697027536966933,0.08510083841263122,-0.18848063605278934,-0.23185347501711065,-1.0428817880525705,-0.09405877274231275,-0.15207044223889354,-0.24530400712109424,0.5980365329642082,-0.11682354499237411,-0.1836166540744911,-0.517461535861101,0.18519105782689568,0.43014245058941414,-0.15823719875082812,-0.79174060773281,1.0700546990684523,0.011553236835145045,-0.19886471910222972,1.0705878260572692,-0.3409928912335387,-0.07444421926977383,-0.342926031558039,-0.49656725704498184,-0.2220045067451218,1.5648593298511604,-1.1537695772992325,-0.4552664761453406,-0.6982065115030046,-0.30138148815346927,0.6934003649631234,-0.11016782158334597,-0.5518870825784279,-0.0810862405378254,-0.024514110325728693,-0.46277636304536757
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.7287656617349599,-0.3276623561815545,-0.4157926740631478,-0.9290343678844305,-0.7005171125730446,0.06136212460214497,-0.11759900776863548,-1.2048047354003417,-0.4826351956402961,-0.49589694281856783,0.2581234926141772,-0.11842222694530238,-0.7644042221896542,-0.3692550284352128,0.44706202898907815,0.08680679283985697,-0.2930738262135272,-0.28985349945649946,-0.9979655596442298,-0.2070223801181194,-0.18217267369031162,-0.06541251401963696,0.6087085239177394,-0.13660073671897957,-0.19918558338244527,-0.5194678445771547,0.23124383324754783,0.41255897863175356,-0.19926520856058136,-0.9270097713036951,1.0700546990684523,0.010498012149049022,-0.1876613372005245,1.057100932768384,-0.36687659992245397,-0.10627241485127423,-0.31003835989819556,-0.4964855463248057,-0.32599932798193626,1.5648593298511604,-1.127090841288821,-0.4342939090667056,-0.6704451271696934,-0.31539053941892714,0.6955115162325014,-0.09886692000039475,-0.5078948455510146,-0.08787032186404384,-0.02292426935392706,-0.46498561783757303
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.7628947980777572,-0.3616910012090687,-0.45891364217552916,-0.9290343678844305,-0.7543104957570351,0.050917498042000874,-0.1419995889209703,-1.1751957712193757,-0.4826351956402961,-0.4388421631610426,0.2581234926141772,-0.11842222694530238,-0.8409796408785382,-0.39110604788575803,0.42772886531960536,0.0905778604454057,-0.3997851527135322,-0.3487415321552916,-0.9642783883379746,-0.29025872239502964,-0.18819311998059526,0.08938617402822277,0.6282063292875844,-0.15872072459699632,-0.21843414409196468,-0.5229861986539831,0.23279723589422718,0.3837336147668204,-0.24520053639243272,-1.0388824791476081,1.0700546990684523,0.012244740126836467,-0.1740371506892662,1.022788689548131,-0.3906160960572582,-0.07347972849457668,-0.28724778041462007,-0.4962710556843429,-0.23463244932387795,1.5648593298511604,-1.127090841288821,-0.4128760929150537,-0.6399256600245369,-0.33026827421263577,0.694536256135234,-0.06566606483861456,-0.4570424210645315,-0.09662104440532447,-0.020373048933644743,-0.4693027854590386
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.7707707526184028,-0.3971382452997417,-0.501647977135004,-0.9290343678844305,-0.7861880561623628,0.04111233841411026,-0.16345306482244734,-1.157430392710796,-0.49356136267981715,-0.3874819366670376,0.2581234926141772,-0.10973851085487123,-0.8696352220860136,-0.3784554576775478,0.4132289925675453,0.09526746479609181,-0.4987276625007648,-0.4048232554906724,-0.9440660855542216,-0.28431326937525025,-0.19722378941602078,0.17003514366880823,0.6529856017132636,-0.18292086331797125,-0.24051193250135317,-0.5276491503598831,0.18684962775873906,0.36009681639751967,-0.29399060211213945,-1.1039622755375766,1.0700546990684523,0.017795722230963693,-0.16401102245052307,0.8426989968083082,-0.4099140090442604,-0.015610281982756703,-0.2734003397157386,-0.4959237851235937,-0.08681123913726353,1.5648593298511604,-1.0790691164700794,-0.3930155274447774,-0.611256777571713,-0.3455008234052079,0.6881798550306945,-0.029336485702868,-0.40736356582622407,-0.11142056005672436,-0.0177292398999268,-0.47475498306549047
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.798336593510662,-0.4331883939922567,-0.5443140827145545,-0.9290343678844305,-0.799736019334627,0.03429135780340399,-0.18480252524448215,-1.0947580851944176,-0.4006889428438943,-0.35730217050065877,0.2581234926141772,-0.17052452348788785,-0.9351336934173861,-0.39340615519634176,0.40936235983365077,0.09226473765535265,-0.6117291067597144,-0.47694756580711883,-0.8615325158538962,-0.07027696066319554,-0.2544180291737153,0.33538558774410665,0.6793851472180229,-0.2111237165397884,-0.2621481651425543,-0.5299447074066,0.09098026757777646,0.34971968540611703,-0.345446662718851,-1.1647392754720098,1.0700546990684523,0.02391622261472794,-0.1604609741645884,0.4511824180986025,-0.41787822710238803,-0.05901236686662152,-0.2624377824957908,-0.4959033574435497,-0.20046272234606752,1.5648593298511604,-1.0343822336526403,-0.3742044511018384,-0.5808048513093726,-0.35723416852623263,0.6845771294949106,-0.004239743466646972,-0.35596647941502246,-0.13346864991257307,-0.016659027539554744,-0.48063281691631216
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.8407792374241407,-0.4712777788380624,-0.588117344626182,-0.9290343678844305,-0.8455600124172857,0.030347978387839418,-0.20622291561219316,-1.0819275340493322,-0.3160111482876125,-0.3304817810206732,0.2581234926141772,-0.2347840225570774,-1.027842926735689,-0.48426039396439874,0.40307908164106965,0.0799703775640275,-0.7303933946033035,-0.5495851169487438,-0.8469347416211854,0.21510478428621083,-0.2965611532057008,0.5945619896847604,0.7056133176855678,-0.24393862137806252,-0.2873004900119176,-0.5306405866487758,-0.04954279697706835,0.3364600180282387,-0.4021167487240419,-1.2836040275561675,1.0700546990684523,0.03239965438095234,-0.16134490739735255,0.012858386209824893,-0.41251769571710967,-0.09180505322331975,-0.23618534283749482,-0.49642426328467343,-0.28440139948721044,1.5648593298511604,-1.0570591592614902,-0.35368605819725757,-0.5472840763338215,-0.3705091210354217,0.6876635408615545,0.004605234833194168,-0.2979706067237773,-0.15825642267839937,-0.017014764353959322,-0.4867538714782024
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.9142881464701655,-0.5125235465993956,-0.6344905798483051,-0.9290343678844305,-0.9164875843191399,0.028482866502099264,-0.22903901695568565,-1.0266574675781956,-0.30508498124809286,-0.3104620809302156,0.2581234926141772,-0.27559748818210184,-1.126331436936172,-0.5762646863877472,0.3926875061687293,0.0545982274567793,-0.8488204998297408,-0.6180049464577162,-0.7840520218495088,0.3934683748795897,-0.29355093006055893,0.8019752869800133,0.7315922153717188,-0.2827733566861082,-0.3176615375541619,-0.5306398311732842,-0.2370980100272674,0.3203178142638454,-0.46417780669100883,-1.406502651317389,1.0700546990684523,0.04211150862257541,-0.166501787992627,-0.42328394235280864,-0.39689557568001266,-0.16028389826230627,-0.1998358110029311,-0.4973639365667005,-0.30222908312780733,1.5648593298511604,-0.958347836022967,-0.32918050710504,-0.5101790849509873,-0.38816419612367964,0.6959360412160156,-0.006492998855446736,-0.23355856178851828,-0.17734701917903364,-0.01741471948046614,-0.4931181467511611
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-1.0223637448890233,-0.5571384871357301,-0.683479274634207,-0.9290343678844305,-0.9921967902817932,0.02651117679431715,-0.25527448555255705,-0.9328957476718027,-0.250454146050491,-0.3083727125033124,0.2581234926141772,-0.3337783859879886,-1.2260239631537757,-0.6594519007871915,0.38543756979270916,-0.07012691085390597,-0.9667306685828931,-0.6878184026627788,-0.6773759793796997,0.2626684084444453,-0.1851828968354535,0.8929398721171018,0.7558417831369325,-0.32354116146437634,-0.3531004764305664,-0.5314943988282179,-0.47077273825120775,0.308787668717825,-0.5300255211125277,-1.4928275052065625,1.0700546990684523,0.03952887543186562,-0.17663474479342137,-0.9040520207683727,-0.3789760850492252,-0.236478669502869,-0.18310348682511587,-0.4986406665694547,-0.3059431838862645,1.5648593298511604,-0.8583025759839232,-0.2993875985012507,-0.46867426552992364,-0.41038291848007435,0.70731790023353,-0.04210273595617299,-0.16457089557973625,-0.18640619102822287,-0.017391602690833417,-0.4994621536315308
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-1.108999244836124,-0.6047856831695658,-0.7341282176649421,-0.9290343678844305,-1.0603350756481813,0.023953309065302023,-0.28365666141904566,-0.8391340277654101,-0.20674947789241063,-0.3105576729497471,0.2581234926141772,-0.38153882448535886,-1.2908000248748757,-0.7380389005654684,0.3781876334166692,-0.1265171576644514,-1.0737174049350515,-0.7519036339155416,-0.6043871082161465,0.07835936483128694,-0.04069218586864623,0.8730526102468398,0.7794759587230733,-0.3604533331145371,-0.39368272231049134,-0.5325971846203074,-0.7715878275106728,0.3001400595583391,-0.598775159172114,-1.5589830007104146,1.0700546990684523,0.030079826247555706,-0.1899316558743507,-1.3312691993604209,-0.36120975245801695,-0.18921862151821628,-0.1807955800419689,-0.5001625287327377,-0.1982342618909931,1.5648593298511604,-0.7249088959318648,-0.26778233344363495,-0.42612346398901274,-0.437605747358365,0.7236104806819866,-0.0989602033510811,-0.09817305395126075,-0.18890584030077737,-0.01665884801836583,-0.5055629398008319
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-1.191696767512902,-0.6551636823999819,-0.7864601520671514,-0.9290343678844305,-1.1216993794284373,0.020702685493012258,-0.3140314475485711,-0.8036032707482506,-0.22313872845169103,-0.3142857617114762,0.2581234926141772,-0.3989062566662204,-1.3476295808829784,-0.813942441814731,0.3719043552240485,-0.15328414963822587,-1.1732454864584059,-0.812910690615319,-0.6066329196365638,-0.1297314908609886,0.049614508485608264,0.8107504749267213,0.8040916458859622,-0.3951960545168654,-0.4377238217078874,-0.5335982250536372,-1.1319628520603515,0.2949514940626476,-0.6704267208697681,-1.625138496214267,1.0700546990684523,0.01721304357556216,-0.2064253676793653,-1.5958503118217913,-0.3454344743813407,-0.18053820454144334,-0.18685383534772973,-0.5018682400164174,-0.17372119688517254,1.5648593298511604,-0.6768871711131239,-0.23538056523425266,-0.38295698082679686,-0.46865812474852386,0.7453186230823261,-0.17734092453796435,-0.035539437487506716,-0.1886957821770849,-0.0147358719192272,-0.5113394316887084
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-1.261267699288604,-0.7071908030413195,-0.8279208719346994,-0.9290343678844305,-1.1587570433996306,0.01734548409868019,-0.3467072645675403,-0.6999718961148687,-0.22587027021157047,-0.32299829149163445,0.2581234926141772,-0.4423248371183748,-1.392900583126721,-0.8618613441185583,0.3646544188480086,-0.16621014868609602,-1.2612558758366899,-0.8678172957247341,-0.5561021626771807,-0.26053145729613303,-0.01661040070751166,0.7277098244652187,0.8314259643209553,-0.42903002315194183,-0.4853055442094552,-0.5342983037774903,-1.1822524389955422,0.289186421289657,-0.7439893054510275,-1.6687043103265597,1.0700546990684523,0.0018760543480206811,-0.22692815407277467,-1.7949803244988656,-0.33073130258172007,-0.15160348128553336,-0.19637395082821066,-0.5037680142605155,-0.13806582960397912,1.5648593298511604,-0.5501631750636683,-0.20445844175634956,-0.33941381205133053,-0.5034054658785672,0.7744846368147069,-0.2784357318156535,0.02088170373325337,-0.18738333697651285,-0.01201250628066908,-0.5167510925099822
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-1.2831453507903972,-0.7592711211475259,-0.864036957041483,-0.9290343678844305,-1.1599524519148303,0.013295526861073317,-0.3787243168833761,-0.6210146582989593,-0.2395279790109714,-0.3236264676199845,0.2581234926141772,-0.47705970148009863,-1.400124679229446,-0.8779620952926442,0.35740448247192913,-0.17282001467392574,-1.3357920336785838,-0.9142528864225431,-0.6122474481876067,-0.4210586888301742,-0.10992731820690804,0.6403418805044402,0.8612374310210748,-0.462438506387323,-0.5342201109742567,-0.5346836342148654,-1.161022165560325,0.289186421289657,-0.8174811114069686,-1.667090761655734,1.0700546990684523,-0.014796350807425307,-0.25181062049188124,-1.8790750708883859,-0.3187849754945282,-0.04647398678906065,-0.21310627500602572,-0.5058209961049444,-0.020700245636717726,1.5648593298511604,-0.443448231022022,-0.17839404230944986,-0.2990018626213224,-0.5396699444382329,0.8111429428237361,-0.4030816778315502,0.067686025729665,-0.18575126564275687,-0.007874435089152266,-0.5218181906572423
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-1.2691436538292495,-0.8098087127725472,-0.8970599769250155,-0.9088699654129212,-1.1252856049740367,0.008233080314064724,-0.4085840111070809,-0.6387800368075393,-0.24499106253073075,-0.3190790186908423,0.3782224077279056,-0.5031108497513914,-1.3748403428699087,-0.8695283684871706,0.3474962360913775,-0.17503625397944728,-1.3943622393027828,-0.9499485317340738,-0.6549178651755296,-0.5934768264037737,-0.2152851282868717,0.5314834754347463,0.8936896312491109,-0.49473337351485747,-0.5828811920202837,-0.5347456086834624,-1.1248646300294103,0.2816918266847889,-0.8887551871029227,-1.6165329033031968,1.061743589342709,-0.032172614714378704,-0.2815994650614496,-1.8778850508923088,-0.31051444135724166,0.032614256777093155,-0.23733929622906813,-0.5080476132297476,0.07958047484163876,1.5648593298511604,-0.443448231022022,-0.15901332045707076,-0.263718939785406,-0.5760078328735251,0.8543756492531634,-0.5552534690481381,0.10295138042760196,-0.1831033808370994,-0.0017236195396453278,-0.5267434100563791
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-1.2302014341560576,-0.8564274244855928,-0.9315613000402487,-0.8887055629414118,-1.0372238443543187,-2.6700894212651373e-05,-0.43598404516986206,-0.6289103820805502,-0.2668433966097714,-0.316730186210925,0.49832132284163394,-0.520478281932253,-1.16437834307719,-0.8327266515178312,0.337829654256651,-0.1687679250792127,-1.414022332502665,-0.9718374906890772,-0.6661469222776146,-0.9680403666498697,-0.28151003747999165,-0.482419147330044,0.9068855091142802,-0.5217228054116164,-0.6249025826261543,-0.5353937860223655,-0.9123635963187517,0.27304421752526375,-0.9473009066790596,-1.3263630673330478,1.0529661758041688,-0.046168734708461855,-0.30327845747965104,-1.7576930312884176,-0.31265865391135317,0.08759023096332202,-0.2742658047594187,-0.509089424911995,0.6508091714924241,-0.6390350755010764,-0.41676949501161015,-0.14755831658689803,-0.2434691403008989,-0.6118563221379708,0.8707370715908388,-0.65628413327232,0.11297367972407046,-0.1709083110077075,0.010984979960707552,-0.5289932016337626
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-1.296271941691473,-0.9035071808941654,-0.9739090018468172,-0.8887055629414118,-1.0475840514860504,-0.009245682500870423,-0.4641860635065978,-0.6190407273535619,-0.2586487713301312,-0.2951263897968022,0.49832132284163394,-0.5465294302035457,-1.194237940301786,-0.8879292269718404,0.32816307242190473,-0.16662289976227332,-1.4253732148950131,-0.990316701191658,-0.6886050364817848,-0.9442585545707525,-0.36278606239882083,-0.6732483974457686,0.9252537971934243,-0.5480818885680849,-0.6687392580567963,-0.5359650696191484,-0.8098998618111977,0.27016168113878813,-1.0057286618796655,-1.3236738195483382,1.0529661758041688,-0.058994144700681976,-0.3333393960103855,-1.5561829786191865,-0.3174065531383139,-0.14388755508395734,-0.3059995230276886,-0.510601073235256,-0.09052533989572098,-0.6390350755010764,-0.3900907590011983,-0.13736562302493052,-0.2241840991978358,-0.6502496870908149,0.8948546801138376,-0.7877562623928053,0.1189686183022383,-0.1582999433746557,0.023477169775942806,-0.5322158760554201
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-1.3457154340855253,-0.9505514723261591,-1.016711566186217,-0.8887055629414118,-1.046787112475917,-0.020969242925522,-0.49181928259845537,-0.6190407273535619,-0.3078165230079723,-0.2619286470137855,0.49832132284163394,-0.5725805784748385,-1.2082045261003875,-0.935464778057237,0.3211548005917295,-0.17089240690642069,-1.425218568353425,-1.002933024545235,-0.6683927336980314,-0.9204767424916352,-0.4500825336079335,-0.8615732490184359,0.9470963246632779,-0.5725551784098519,-0.7140559630067346,-0.5365642465177699,-0.782763766070532,0.2635318474498293,-1.0637789310785715,-1.315068226637268,1.0529661758041688,-0.0702544761218806,-0.3654977540904806,-1.2773216262048779,-0.3264428774734974,-0.10723690562647155,-0.3368677762522784,-0.5128072626800153,-0.041499209884080616,-0.6390350755010764,-0.366079896591828,-0.13011149086685211,-0.20787186419890796,-0.6907841734161085,0.9232863803612159,-0.9294285888695919,0.11888439807137635,-0.14473869553868357,0.03544058318695401,-0.5366141172472418
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-1.385095206788753,-0.9878960926638063,-1.057899368534066,-0.8887055629414118,-0.8288242932044886,-0.039300628316795407,-0.5152218590199351,-0.6190407273535619,-0.3378634823666536,-0.2663395359150255,0.49832132284163394,-0.5899480106557008,-1.2257831599503515,-0.8361768124837068,0.30907157329829665,-0.18090767684461317,-1.4191326187814086,-1.0124965813074671,-0.7133089621063721,-0.8907494773927388,-0.639726591751868,-0.9900863611129725,0.9643896238726495,-0.5939817826735497,-0.7595934458407668,-0.5363309554484557,-0.8199119121908478,0.2520017019038482,-1.1126043861109376,-1.1047690498729894,1.0529661758041688,-0.07997910840419217,-0.3774402167413846,-0.9032586741043193,-0.34175868143143545,-0.08505361779694058,-0.3766791682615624,-0.513644797561822,-0.05264151215945344,-0.6390350755010764,-0.366079896591828,-0.12456282943107326,-0.19657093712114193,-0.7320649934769423,0.9181002913733963,-0.9440180258496816,0.11554897366332151,-0.15211279061801453,0.040488242372398515,-0.5387017616839129
2025-04-20 05:00:00,73.0,71.0,60.0,unknown,2025-04-21 05:00:00,-1.3807196764883942,-1.0200096289560565,-1.096130564418514,-0.8887055629414118,-0.7112757892098427,-0.061149081835464345,-0.5286876712626474,-0.6289103820805502,-0.34332656588641297,-0.26076788677661705,0.49832132284163394,-0.6246828750174239,-1.223615931119534,-0.8434604856338885,0.29940499146358995,-0.19381737382796949,-1.4012639928217132,-1.012196767360086,-0.7582251905147126,-0.8907494773927388,-0.6276856991713007,-0.9763963771493543,0.9729427961843118,-0.6144260934836288,-0.8055234226909659,-0.5353858086491684,-0.8727550880025718,0.24335409274434264,-1.1535380244202655,-0.9248583730759272,1.0529661758041688,-0.08608817898148209,-0.37742750662073327,-0.5172955220429813,-0.3563086951914766,0.011395459722759325,-0.43033800096972796,-0.5141963449230119,0.00826974027925193,-0.6390350755010764,-0.366079896591828,-0.12473652056057903,-0.19237958746997308,-0.7734436933719446,0.907418324896275,-0.9457470011878967,0.10561513213758798,-0.1676654055352203,0.03784093742783428,-0.5403232330910362
