timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-03-08 21:00:00,184.0,134.0,161.0,unknown,2025-03-09 21:00:00,1.8921532852436123,2.3449523651796595,0.6032108705671178,-1.7534099939523624,-5.758052957933355,0.5257998568257458,1.4020251223098636,-5.715746498539822,-1.7016826139536316,-0.6688407784318984,-1.9773178547827865,2.730096155821078,2.434364894843198,-0.062127748922897054,-0.05887163882401246,2.977386518009942,3.031967967261502,1.9098762189041507,3.063055763752716,-1.040170108555313,1.6361152626861981,3.7086252315377655,-0.9037852166011641,-0.35898160874095403,-4.320140380689195,1.655668503604901,3.226880539319445,-0.7577561564881102,-0.30997439295805995,2.223885268404957,0.32132648918215967,2.1478804659105135,2.5971536636223065,3.043582464309597,-0.3253598913549358,-1.1380591768413009,2.541933188828578,-1.2638420920769864,2.070979563321485,1.4576952959323959,2.727883866571881,-1.9704191095272938,-0.9265444572098915,1.0886799218170198,2.306143443714394,-2.336008022778313,4.317582687859102,1.109149546173148,3.1146945987997006,2.7740704767317492
2025-03-08 22:00:00,184.0,136.0,160.0,unknown,2025-03-09 22:00:00,1.6865244432798874,2.0908763110279813,0.4606063225532423,-1.7534099939523624,-4.623839881727523,0.469267718092781,1.210151713395382,-6.082411240525301,-1.6931485404126907,-0.6688407784318984,-2.0215416861279367,2.7055579625315977,2.4279893376032042,-0.3397319492394792,0.9094610920007511,2.954600377803305,3.0331388457574437,1.873636059516257,3.0347498747732113,-1.065471258108867,1.6625366567809101,3.7292803015349865,-0.9037852166011641,-0.30143303984487513,-3.3844423386444378,1.6496319152116434,3.2257581102361894,-0.7577561564881102,-0.5533958395509277,2.223885268404957,1.5392471904020215,2.1488139916631646,2.5852193878531993,2.9672433809153196,-0.5850568692104935,-1.4760423987269693,2.5640345413155674,-1.3064754702747525,2.064140104370988,1.4435036971995927,2.7248272836074485,-1.9489995545248078,-0.9982262416259986,1.0886799218170198,2.2296621208526215,-2.341115064419311,4.302035511694038,0.9602078096302687,3.100449021818352,2.7890682253522874
2025-03-08 23:00:00,184.0,140.0,160.0,unknown,2025-03-09 23:00:00,1.5071363493913548,1.5228905927025576,0.34497430300986115,-1.7534099939523624,-4.03190381043271,0.39579330303825055,0.7939486970435705,-6.345965564520142,-1.7016826139536316,-0.6688407784318984,-2.0614697601994854,2.694652098847383,2.3961115514032363,-0.6499947745129477,1.1612041840531382,2.929306657230179,3.029898400456674,1.8574113856480368,3.0072506751683594,-1.0777600255752036,1.6845630167137908,3.7559965726915365,-0.9037852166011641,-0.23318461373335064,-2.9391015179461593,1.6437630098292462,3.2174238280206238,-0.7577561564881102,-1.2391434167230524,2.223885268404957,1.7635744718767057,2.148039222658123,2.569980646495647,2.9093337550493863,-1.2707736084920276,-1.8651161076418694,2.591016900815951,-1.278053218142909,2.0496784527163427,1.434042631377724,2.7109817961214207,-1.936147821523316,-1.0559076775233343,1.0817340946812823,2.1971789317617754,-2.3517984552360827,4.274729289125842,0.8307913267657486,3.0781638807475242,2.810603118044786
2025-03-09 00:00:00,183.0,145.0,160.0,unknown,2025-03-10 00:00:00,1.3419957489208298,0.9124143397237817,0.304594509341482,-1.73245848471424,-3.710510332796802,0.3071973196558647,0.3350275958712461,-6.52495615779477,-1.7187507610355126,-0.6688407784318984,-2.0508533053452163,2.668740721991825,2.339262832679961,-1.0076756805460503,0.9004842065477201,2.9306904316836615,3.0572790858242715,1.8393671221871195,2.9755588555653736,-1.0777600255752036,1.6891412808533208,3.7764355068334634,-0.78427720470977,-0.15585976986780745,-2.7558204581641963,1.6380646538340768,3.2065595064776335,-0.7577561564881102,-1.3319656025833664,2.223885268404957,1.1546381263263235,2.1414810708159093,2.5604355989308716,2.861620770050812,-1.4013515833126606,-2.1068134116647625,2.6116800426314573,-1.2354198399451428,2.0322488751169123,1.4504023910280386,2.701935813231785,-1.9190121775213278,-1.1186292388874277,1.0900690872441445,2.194379282594181,-2.3460802437925032,4.250077384677625,0.709410507869942,3.0514993983369436,2.826980116046294
2025-03-09 01:00:00,183.0,151.0,159.0,unknown,2025-03-10 01:00:00,1.1242503736176872,0.5972039448973827,0.4164571462450536,-1.73245848471424,-4.897163383103919,0.19877114511409338,0.10592501806290962,-6.610580494761236,-1.7187507610355126,-0.6688407784318984,-2.0376230962183537,2.597792904411129,2.1968753876534395,-1.344116716812873,-0.8156621124512663,2.9370261601219245,3.0761131988805968,1.7805337253565652,2.9490941288631007,-1.0752981110997242,1.684149721296375,3.755554903769849,-0.78427720470977,-0.1490657316167495,-3.737070810388682,1.6309417088400522,3.194186182321079,-0.7577561564881102,-0.6869461273703603,2.223885268404957,-1.249132516557469,2.1086393672381263,2.54905125195927,2.8440125488051273,-0.6988566684955142,-2.152008842498311,2.596687014569452,-1.1842597861078235,2.0175428090005068,1.557627803675889,2.724429833188608,-1.9104443555203332,-1.1057489182501583,1.0900690872441445,2.181905176978591,-2.326066503739976,4.270389416299245,0.5450083418200081,3.02406865816088,2.826248851098698
2025-03-09 02:00:00,182.0,153.0,159.0,unknown,2025-03-10 02:00:00,0.9089353494785555,0.9024420713867704,0.5558565904574136,-1.73245848471424,-4.842339773816212,0.10754783490793612,0.33789137809385045,-6.4986194568659865,-1.7272848345764535,-0.6688407784318984,-2.03254165041193,2.5404973176468024,2.120899997210183,-1.5661232328249877,-1.027204369648776,2.9370261601219245,3.1022277253872645,1.7408060192493344,2.9199563091623086,-1.0728361966242448,1.7092627332976458,3.729581012290178,-0.78427720470977,-0.26623657421445585,-3.6550766520651723,1.6214444488480646,3.1857361293394266,-0.7577561564881102,0.6684472192226069,2.223885268404957,-1.7298818441223176,2.02185262241221,2.544071330977959,2.8480719995805304,0.7105100764958932,-2.1087784303966557,2.5767684331458196,-1.1274152818441345,2.0055154597703684,1.718860133723576,2.715985132427597,-1.90187653351934,-1.1505500335102252,1.0900690872441445,2.150509029729051,-2.306052763687448,4.291333913635275,0.38420107807186593,2.9996192402152206,2.822246648016907
2025-03-09 03:00:00,181.0,155.0,159.0,unknown,2025-03-10 03:00:00,0.754977886610545,1.641257082094039,0.7350941206533903,-1.73245848471424,-3.458242275567133,0.058643204742179045,0.8624408218675209,-6.135445349757798,-1.761421128740217,-0.6688407784318984,-2.030788897546778,2.4954807781327673,2.2090952056967605,-1.610619038900015,-1.2317212382308702,2.9330295360417113,3.143377888367469,1.7497523347467638,2.894628468266317,-1.0905619808476965,1.7388625038494168,3.6986829821942444,-0.78427720470977,-0.4351658839106628,-2.5500311980581327,1.6145589353538945,3.182114839514392,-0.7577561564881102,1.6156123810625578,2.223885268404957,-2.627286990259248,1.9298909235479784,2.542388712969567,2.8391949685024507,1.604859781133297,-2.043932812244173,2.55239521689901,-1.0307796245958651,1.9978331864259777,1.9532186183527915,2.6398502863127677,-1.8933087115183447,-1.1707105353772553,1.1116011513649195,2.1090320767972974,-2.2946163408002898,4.306276363740654,0.27184275907075317,2.980971488208209,2.8231740002551406
2025-03-09 04:00:00,179.0,157.0,159.0,unknown,2025-03-10 04:00:00,0.6588557369498727,2.4637524314553585,0.9561559983437821,-1.73245848471424,-2.1535992835321243,0.05964896769510828,1.4320948356472083,-5.556170821515258,-1.7699552022811567,-0.6688407784318984,-2.0295512080235802,2.473649149553238,2.4625236059865028,-1.5468171725712803,-1.7703343654127224,2.9271069295402183,3.1987195819139247,1.811163483500307,2.886078451018731,-1.080714322945779,1.7592492078330375,3.6548168007806736,-0.78427720470977,-0.5888197089116812,-1.5296594500322331,1.6098103053578716,3.1772863023917175,-0.7577561564881102,1.7984152572976675,2.223885268404957,-3.7810901774267935,1.9173103316602187,2.5414522792556373,2.795361797750389,1.7427326148824585,-1.6823693655757812,2.517839978199226,-1.0165684985299426,1.9943392078786741,2.245920342216868,2.462002120390818,-1.8890248005178485,-1.1494300056287237,1.1254928056363758,2.063256423116512,-2.271743495025973,4.309017386109634,0.20422100204749816,2.9674557314876546,2.823914196990804
2025-03-09 05:00:00,177.0,159.0,159.0,unknown,2025-03-10 05:00:00,0.6357850121320854,2.49215171737163,1.211277746713652,-1.73245848471424,-0.5057128246523366,0.11150781459921168,1.850445688665973,-4.762066574610021,-1.7528870551992755,-0.6688407784318984,-2.025699764227788,2.4722958671982624,2.8110540684394816,-1.440823249329597,-2.6746579999636997,2.92594338167303,3.253744735745147,1.9033560228636506,2.88911928604476,-1.080714322945779,1.7574426148039037,3.5891772812490164,-0.78427720470977,-0.7047819772202015,-0.27000409617988363,1.6026873603638858,3.162196954357901,-0.7577561564881102,1.557835306190321,2.223885268404957,-5.255384914617725,1.959968613628454,2.5399387586149875,2.7104355785530188,1.2802385588138483,-1.1812895889429564,2.4647916412192257,-1.0165684985299426,1.9906033385088662,2.542564176840056,2.153932720896239,-1.880456978516853,-1.1326295874061987,1.1463302870435503,2.0258217882300276,-2.2517297549734456,4.282857557558525,0.19182681273903207,2.955337268339451,2.822963549599056
2025-03-09 06:00:00,174.0,161.0,159.0,unknown,2025-03-10 06:00:00,0.7303221501640554,2.49215171737163,1.506689004137773,-1.73245848471424,2.14727313783542,0.2120913439705933,2.268080596129087,-3.7250645127136774,-1.7912903861335085,-0.6688407784318984,-2.0163517489469833,2.521392154988326,3.203682135135749,-1.316869243334679,-3.418568594462692,2.925757648980925,3.3002760738843024,2.0279979099634344,2.8911266096871793,-1.061019007141944,1.68370996594053,3.50562667736126,-0.78427720470977,-0.7338542131149202,1.784405092925832,1.594139826371064,3.141071821903769,-0.7577561564881102,1.8353546986094242,2.223885268404957,-5.896416024783585,2.0146886467046703,2.5440782997202467,2.581200547657272,1.2780501011352903,-0.6694022092847182,2.3978766624110803,-0.9710928951189925,1.9892595006060576,2.808065336466259,1.869901471848603,-1.8825989340171025,-1.090068527909135,1.1782810918678748,2.0592368710568345,-2.2360046735036025,4.208572395096886,0.26950489776991415,2.949129936524962,2.82570302915423
2025-03-09 07:00:00,172.0,161.0,159.0,unknown,2025-03-10 07:00:00,0.9239753487109138,2.49215171737163,1.7401198739635877,-1.73245848471424,4.383122942699317,0.09553067441077341,1.4029797163840656,-2.725500079414264,-1.825426680297272,-0.6688407784318984,-1.9976557183853743,2.557015322861943,3.4921761002454557,-1.3720843239577112,1.022257609214921,2.9189926956432215,3.3479153010267706,2.1928224005686228,2.8465775474934016,-1.080714322945779,1.8358966874113192,3.528997541366304,-0.78427720470977,-0.6084314041346724,3.3556918393606714,1.5846425663790957,3.145900359026444,-0.7577561564881102,-1.7449296131455851,2.223885268404957,-1.2491325165574683,1.982567616895695,2.580120148212168,2.4655075896295093,-2.642936572947948,-0.1526022827967452,2.412736051428391,-0.9426706429871476,2.0324011767458963,2.9572742286986533,1.8546770661610177,-1.8868828450175987,-1.0788682490941186,1.206064400410806,1.9771842612266717,-2.2217091448946547,4.201493357586917,0.4160735288717423,3.0043970827529303,2.8288827116242263
2025-03-09 08:00:00,170.0,161.0,159.0,unknown,2025-03-10 08:00:00,1.1343944480413852,2.49215171737163,1.9388588808110354,-1.73245848471424,4.761326392278285,-0.054565147706154636,1.490563722692044,-1.787653310783569,-1.8595629744610336,-0.6688407784318984,-1.9701651734477443,2.584797413561145,3.5745270479287052,-1.4855577980503467,1.436755537524433,2.903415428706409,3.3929166972089684,2.340360790043185,2.7835712430622594,-1.120104954553449,2.1154577065098534,3.5623482435592684,-0.78427720470977,-0.4616436598397713,3.686883929843867,1.572770991389087,3.15978245976262,-0.7577561564881102,0.41460695584950097,2.223885268404957,-0.7042896799998523,1.9046492123464744,2.6381190828114693,2.404772282779425,0.2691711113200115,0.30131704427063655,2.4356965120598497,-0.8943528143630134,2.0896755481636107,3.0067477187255114,1.8542609552433973,-1.8911667560180958,-1.0676679702791019,1.2338477089537183,1.857937379971387,-2.207413616285706,4.1905262670801955,0.5771627457415938,3.076773026316062,2.755508346388884
2025-03-09 09:00:00,167.0,161.0,159.0,unknown,2025-03-10 09:00:00,1.375562772968694,2.49215171737163,2.119947245596619,-1.73245848471424,5.454964231527105,-0.19118003878866857,1.9373137494183004,-0.9082955594060784,-1.8851651950838555,-0.6688407784318984,-1.9173750246539236,2.6056936852188533,3.4289518242821875,-1.6589728772096624,2.1061189528265167,2.890266573316532,3.435807828622951,2.479104496486373,2.715406079421227,-1.120104954553449,2.527359012038704,3.611815162788282,-0.78427720470977,-0.27339610371381073,4.221185732775496,1.5665977723943447,3.1774370670327086,-0.7577561564881102,1.597616242987599,2.223885268404957,-0.2555631018718396,1.8308748119109344,2.755595509005898,2.3907085252519926,1.367047380063319,0.6393002661563061,2.471798145419679,-0.8346660848861408,2.1584621309487195,2.992556119992707,1.853646140054492,-1.8954506670185942,-1.0475074684120715,1.2727443409137613,1.720830258114667,-2.1931180876767566,4.180092786632636,0.7616775678067831,3.1633086406883866,2.6566407514653836
2025-03-09 10:00:00,165.0,161.0,159.0,unknown,2025-03-10 10:00:00,1.6324051017798422,2.49215171737163,2.273363376152224,-1.73245848471424,5.8085367841797115,-0.3186487942115606,2.2265557539013257,-0.12237367453191078,-1.92783556278856,-0.6688407784318984,-1.8579889900780875,2.622729121922661,3.0873282155058677,-1.8996267462815153,1.9675626773558232,2.8802620025498085,3.4742146474044757,2.6067790329073204,2.6529291867821656,-1.1594955861611191,2.907438366343657,3.6579460720768875,-0.78427720470977,-0.07048666587195972,4.532281215826459,1.554726197404336,3.1961479309255023,-0.7577561564881102,0.8862952064457964,2.223885268404957,-0.7042896799998528,1.7932379289826363,2.882027622367455,2.391961043140901,0.8855866907805403,0.9615633381868293,2.5056279150196894,-0.7692949049828987,2.2326688599418243,2.9574713342366103,1.8543117834540965,-1.9083024000200857,-1.0385472453600584,1.3074734765923541,1.5716665336700055,-2.184540770511389,4.177839138844998,0.9598318721346557,3.255768264676198,2.597189720204365
2025-03-09 11:00:00,162.0,161.0,159.0,unknown,2025-03-10 11:00:00,1.8918891166388285,2.49215171737163,2.3941416187008553,-1.73245848471424,5.868127663840263,-0.4414502127213913,2.3444481220651987,0.5602618684038432,-1.9619718569523215,-0.6688407784318984,-1.8096037859848433,2.6402819901151364,2.7196710813329075,-2.1844474130347717,0.7509995487863808,2.8718515131649758,3.508189910172748,2.7300562278125806,2.6039884918341807,-1.1988862177687891,3.1733982311270696,3.674785874367615,-0.78427720470977,0.11737521469717313,4.608112414537417,1.5428546224143467,3.213048036888808,-0.7577561564881102,0.2706378512498289,2.223885268404957,-2.1785844171907818,1.7844101063765088,2.9737848539155203,2.381134085492916,0.3618158197123045,1.2681062603622049,2.5168090484258623,-0.7408726528510552,2.3066829721688604,2.938549202592871,1.8547408207248193,-1.916870222021079,-1.0385472453600584,1.3491484394067035,1.4239798536880621,-2.17310434762423,4.1818349789415645,1.161310873689349,3.347480948321188,2.5798704780751436
2025-03-09 12:00:00,159.0,161.0,159.0,unknown,2025-03-10 12:00:00,2.130961703968185,2.49215171737163,2.4629159235122318,-1.73245848471424,5.407688800329734,-0.5835862880249499,2.0955377172171827,1.1018734841451159,-1.991841114345615,-0.6688407784318984,-1.767814467673615,2.653257579754018,2.4221450767998762,-2.4909169859503826,-0.7520433155450043,2.864566965177204,3.543431331801949,2.84939097860033,2.556223248410868,-1.236307317796076,3.37041970320465,3.655437016713257,-0.78427720470977,0.2800489413883272,4.258699399982331,1.5300333214251334,3.227986394247691,-0.7577561564881102,-0.9530995378473879,2.223885268404957,-3.877254445975493,1.78710209237069,3.042209791756591,2.366765984729371,-0.7594039976022889,1.4223602308158392,2.499480518963705,-0.7152926259323955,2.3748737868170573,2.952740801325674,1.8488662735121517,-1.9211541330215773,-1.0183867434930285,1.3866559059396217,1.2940131703557822,-2.1630974775979666,4.174367084887315,1.3474704222978429,3.4314215889162942,2.637109626160971
2025-03-09 13:00:00,157.0,161.0,159.0,unknown,2025-03-10 13:00:00,2.3316770098829314,2.49215171737163,2.5075390940445885,-1.73245848471424,4.542429227658525,-0.7371289224015621,1.771453029025807,1.6971811387928557,-2.0259774085093762,-0.6688407784318984,-1.713379191190573,2.6307493099970007,2.3270430146366397,-2.6978328876423197,-2.0919410442517403,2.8767270449113087,3.5717616363152445,2.937034543981928,2.5227301202065293,-1.2097186414608985,3.5074501113834993,3.6038275333535044,-0.78427720470977,0.3389076271718888,3.4829703530981457,1.5221980819317587,3.2343239339839287,-0.7577561564881102,-1.2069398012204926,2.223885268404957,-5.2233621651808875,1.7854865384103762,3.0962117236378304,2.36746260806929,-0.9891920538508863,1.5304362610699787,2.455494181966853,-0.6499214460291534,2.430804320331961,2.971662932969412,1.816567006961197,-1.9211541330215773,-1.0010263113297522,1.4352766958897276,1.2615629323538715,-2.136793704957501,4.150044988529527,1.4996193756001646,3.5013055849563903,2.7133273999201215
2025-03-09 14:00:00,155.0,161.0,159.0,unknown,2025-03-10 14:00:00,2.4869729270151786,2.49215171737163,2.5555930799137787,-1.73245848471424,3.517863370028108,-0.8657646250851925,1.6798119979024722,2.305486915336824,-2.043045555591259,-0.6688407784318984,-1.6473972708327216,2.5598014924163044,2.320667457396647,-2.8239208224707153,-3.4497925438645387,2.8867242734919354,3.5749270334675676,2.9732747033698215,2.5208001493629655,-1.246154975697993,3.518817668243912,3.5195251525777707,-0.78427720470977,0.2858204115164942,2.556650727855096,1.5150751369377535,3.2288916601954627,-0.7577561564881102,-0.572339142787727,2.223885268404957,-5.960509533776354,1.7761832817251921,3.1066965395077024,2.356488414293538,-0.2786727942123622,1.5481214296570194,2.385149134344862,-0.593076941765465,2.469462057336096,2.971662932969412,1.7586227899254907,-1.916870222021079,-0.9976662276852474,1.4838974858398146,1.2848669098797387,-2.1253572820703432,4.092309242136733,1.6111553313296259,3.551859280055513,2.7416404048371334
2025-03-09 15:00:00,153.0,162.0,159.0,unknown,2025-03-10 15:00:00,2.5889948421826907,2.49215171737163,2.598478271624187,-1.73245848471424,2.316113963540317,-0.9511434781948972,1.6163314919680791,2.822023673141574,-2.0174433349684366,-0.6688407784318984,-1.5869503595227166,2.473868062875366,2.365296358076602,-2.7930404485281723,-4.820914221973122,2.8690205845225325,3.548548723864872,2.97509429296252,2.51459454189085,-1.2461549756979935,3.4462903790134027,3.4022103692086607,-0.78427720470977,0.1697789586129738,1.5737926470360322,1.4991672264511884,3.210180796302668,-0.7577561564881102,-0.526875215019409,2.223885268404957,-6.72972766192775,1.7640467625445098,3.0844625066391975,2.2922621379145554,-0.19259345885574364,1.4302203057434129,2.289228119073803,-0.5504435635676989,2.487375416580538,2.9669324000584782,1.6875111516050707,-1.8933087115183447,-0.9775057258182175,1.5130699598098327,1.277934772024249,-2.0967662248524466,3.9828865386829064,1.6795994516245325,3.5770620774848814,2.722094219123267
2025-03-09 16:00:00,152.0,163.0,158.0,unknown,2025-03-10 16:00:00,2.660584534079106,2.49215171737163,2.6643408976299625,-1.73245848471424,1.629627029850762,-0.9833681322493878,1.7998522027332986,3.305956281173318,-2.0174433349684366,-0.6688407784318984,-1.5478977956851439,2.4192989420320923,2.441271748519857,-2.5993453227584467,-5.415340158710774,2.8399929441850214,3.4982716657621347,2.969787156650485,2.4662956967809877,-1.24418544411761,3.3689303365818484,3.2705836333346543,-0.78427720470977,0.014394562051410965,0.9960821720507808,1.4896699664592008,3.1896591744803837,-0.7577561564881102,0.4108182952021406,2.223885268404957,-6.281001083799737,1.7548403712508145,3.0589930105558314,2.1198049821019396,0.5624244402467957,1.3182142380254882,2.181540504105525,-0.5078101853699327,2.492638781699873,2.9623989726855,1.6271983770493683,-1.880456978516853,-0.9814258234034733,1.5616907497599195,1.2463099656642997,-2.0738933790781298,3.82362368129128,1.7227147831525622,3.5863215620795237,2.690069410149446
2025-03-09 17:00:00,150.0,164.0,158.0,unknown,2025-03-10 17:00:00,2.7305187693855415,2.49215171737163,2.796698141940403,-1.73245848471424,1.5922834119301499,-0.9495524330920121,2.2933773390954233,3.753659946724092,-2.0174433349684366,-0.6688407784318984,-1.5289403896962743,2.4001937793736166,2.485900649199812,-2.260112814292659,-5.6218085241304845,2.8113441112291935,3.4322731351361906,2.9679675670577867,2.3730328485050753,-1.239261615166651,3.31952177718868,3.133985772788886,-0.78427720470977,-0.15669353707399125,0.9237343852947427,1.480172706467194,3.1733625791489266,-0.7577561564881102,1.5512051500574406,2.223885268404957,-5.447713451715121,1.7548403712508145,3.042178766885315,1.8174801440138557,1.5100266150624457,1.078481952734489,2.0687555141467273,-0.453807906319429,2.4932255909174335,2.971860038507369,1.585388764679583,-1.8676052455153616,-0.9674254748847023,1.6033657125742689,1.2185999429853338,-2.0538796390256024,3.5979655790061478,1.7626581420613647,3.5903395859926373,2.6675747251539277
2025-03-09 18:00:00,145.0,164.0,158.0,unknown,2025-03-10 18:00:00,2.804362700042779,2.49215171737163,2.995098581484873,-1.73245848471424,1.6804779138277666,-0.8645730367451386,2.6262920224731627,4.044669797329924,-1.9961081511160843,-0.6688407784318984,-1.5230363800452404,2.4001937793736157,2.466773977479832,-1.8510868532222617,-5.989080228969702,2.7840285532098483,3.354298851950622,2.973426335835879,2.242408254979539,-1.2215358309431992,3.3015647809194517,2.988545136598264,-0.78427720470977,-0.2726613948833356,0.9355243949883192,1.488957671959812,3.1594804784127515,-0.7577561564881102,1.4394396609603275,2.223885268404957,-5.12719789663219,1.754277408494533,3.036044475546541,1.534283798120358,1.1934297375643776,0.653055397279561,1.946787612688152,-0.44812345589306,2.4914517248857244,3.0000461304350203,1.5660462178215202,-1.8526115570136212,-0.9674254748847027,1.6339273519714117,1.2054789117530884,-2.0267181346686005,3.279168253768369,1.803118415026634,3.593565595576723,2.6590567199093895
2025-03-09 19:00:00,140.0,163.0,159.0,unknown,2025-03-10 19:00:00,2.895993983422126,2.49215171737163,3.228055457086521,-1.73245848471424,2.081723170208814,-0.7716847581981563,2.6262920224731627,4.003669392380718,-1.979040004034204,-0.6688407784318984,-1.5200690001945902,2.397467313452563,2.3971741442765695,-1.8409604802443176,-5.683085524831607,2.7587518917662455,3.280756124778307,2.9681191995238447,2.1380493570125894,-1.1964243032933097,3.2922670408290013,2.850471913909838,-0.78427720470977,-0.21759456435292315,1.2029432512198972,1.4818347269658263,3.148012420203968,-0.7577561564881102,0.7631637354066018,2.223885268404957,-4.870799855601574,1.626115354558168,3.0328608563135333,1.5180668476872896,0.39245422721211887,0.3602676062274404,1.8298852673999322,-0.42254342897440034,2.493937825005921,3.0459717207786765,1.5296202644973649,-1.8397598240121296,-0.9724656003514603,1.6825481419214798,1.2098682114857113,-2.0009861831724933,2.9304979601835672,1.85530323863631,3.6038295861496445,2.6550137863498193
2025-03-09 20:00:00,136.0,162.0,160.0,unknown,2025-03-10 20:00:00,2.992380301687583,2.49215171737163,3.4341075176782696,-1.73245848471424,2.1889867535978067,-0.7182430045292929,2.5864377198752537,3.8782178986634706,-1.9534377834113819,-0.6688407784318984,-1.5151720546897607,2.383834983847296,2.2893209676333446,-1.9036027986144068,-4.797886559289258,2.742143908106266,3.21971671635767,2.937337808914044,2.0867358977723156,-1.1471860137837222,3.2765003593507838,2.7337115659956135,-0.78427720470977,-0.062703285975131,1.2225039491206027,1.4770860969698227,3.1413731251518047,-0.7577561564881102,-0.4605736536906124,2.223885268404957,-4.165699241502494,1.4551478677207703,3.027731911370389,1.523293352732526,-0.6857259224241672,0.04389959039259766,1.7296368925863592,-0.4197012037612161,2.5030132103095575,3.03414538850134,1.4686286930467232,-1.8269080910106381,-0.9276644850913934,1.7381147590072852,1.2167608560526892,-1.9752542316763868,2.644909656326257,1.9083456696578514,3.623005347709343,2.6500715010813534
2025-03-09 21:00:00,134.0,161.0,162.0,unknown,2025-03-10 21:00:00,3.065132335445047,2.49215171737163,3.5639819351002124,-1.73245848471424,1.6558470169014046,-0.7349017305354616,2.0735820535105507,3.6371476677052947,-1.9107674157066774,-0.6688407784318984,-1.5062391650875442,2.341544910254314,2.1182435150268524,-2.037354760970839,-4.007530340055021,2.7361710573493143,3.1750846165099094,2.884872975657931,2.0821823528914103,-1.1294602295602705,3.2422979283877136,2.635980570558356,-0.78427720470977,0.17503153674801708,0.7667128925575641,1.4711503094748377,3.138958856590467,-0.7577561564881102,-1.5810700401472744,2.223885268404957,-3.5887856453889455,1.2642597214497773,3.019224483833118,1.5339307599783967,-1.566215395097368,-0.4001946430153182,1.6446424601601497,-0.43675455504032257,2.51710111099067,2.9332273530680695,1.4170788710562159,-1.8054885360081534,-0.9276644850913929,1.7686763984044849,1.1988436624732899,-1.9452336215975958,2.4459554603468034,1.9414046731782553,3.6477831618402083,2.642505115538889
2025-03-09 22:00:00,136.0,160.0,163.0,unknown,2025-03-10 22:00:00,3.0771255901022316,2.3861421691803577,3.559941698618021,-1.73245848471424,0.2852567847087177,-0.8686944268091699,0.8784302726103944,3.1846877273652274,-1.8766311215429161,-0.6688407784318984,-1.488096635430719,2.244685715818059,1.8329373285371426,-2.235078390258702,-4.239758463731254,2.7435109426147166,3.152452026870797,2.7999587946653786,2.107681256610027,-1.0821914716310663,3.1674533067077544,2.5326582345167528,-0.78427720470977,0.454718357902524,-0.3597689427105239,1.4664016794788344,3.134130319467793,-0.7577561564881102,-3.821115647898755,1.8685873778282887,-3.9733947094646425,1.1041130909065004,3.007312276490228,1.563329165754118,-3.6518155627632267,-0.5731162914219392,1.5551170277423672,-0.4339123298271388,2.5264318254958393,2.7288289102081045,1.412989617592736,-1.7840689810056665,-0.8828633698313263,1.8172971883545528,1.1892963010028117,-1.919501670101489,2.3160963686819165,1.9250748882125974,3.6663214484521527,2.6221523478702573
2025-03-09 23:00:00,140.0,160.0,164.0,unknown,2025-03-10 23:00:00,3.042766060240016,0.6769820915934726,3.4298415696607596,-1.73245848471424,-0.7603645170684273,-1.099323173813951,-0.26612802235708716,2.5395442355426163,-1.8424948273791524,-0.6688407784318984,-1.4575772105419087,2.122591785703734,1.4620924157441864,-2.4353585561997444,-4.685480341442613,2.7634593950421436,3.1313493791886415,2.701397691727594,2.1431533934175286,-1.0428008400233963,3.0717958714565987,2.4186042833992536,-0.78427720470977,0.7501725398246946,-1.177566887819516,1.4616530494828697,3.1232657718908583,-0.7577561564881102,-3.7320821226858,0.8526115915512055,-4.390050528036725,1.021647189004617,2.999034254974718,1.6155572096154351,-3.4971645534784543,-0.7047725464587997,1.4567459633185609,-0.43107010461395356,2.5255269746412816,2.471409077638082,1.4552260727931756,-1.7712172480041748,-0.8380622545712594,1.8659179783046398,1.2689984289818448,-1.8994879300489618,2.2607364802912975,1.8728900646029207,3.6720651621228204,2.5975147293219196
