timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-03-28 05:00:00,153.0,119.0,99.0,unknown,2025-03-29 05:00:00,-0.6699925395711529,-0.5827831024248943,-0.7243128861435073,-1.35475093912644,5.4648835505703515,1.3595581659130795,0.8297857867076203,-0.5867960109320638,1.4500282457281788,0.43916831708303894,1.1424014450810491,1.6101844179701272,0.10794895960787129,-1.8982107406906574,-0.9298182449527655,-0.7859322001402281,-0.9154753434068658,-1.5676539058081087,-1.2038065754263945,0.36726911392077743,0.16952246693435466,-0.8682728454820955,0.26923294219384547,0.7973166949232127,0.08496958159971055,-0.31783858481317556,2.2378879912962906,1.5649718122045433,-0.8192075582544897,0.3464897829429299,-0.8776735630079938,0.015197502489825961,-0.38975245883278276,-1.6047103794019661,-0.8292303918098805,-0.9274581680309586,1.1503197962780178,1.1362293074219514,-0.8924950579727713,0.48854261175717345,1.6988573887913767,1.3080082174065604,0.7401585007612238,0.48943319282182096,0.7838796396058986,1.172871503493889,0.2471722922705105,5.874405013904863,0.06920215124209907,-0.36484869903982214
2025-03-28 06:00:00,154.0,119.0,98.0,unknown,2025-03-29 06:00:00,-1.3301049231963957,-0.5944028055540741,-0.7538925984037155,-1.35475093912644,5.026160536166109,1.2413377197157032,0.9029066124308427,-0.6413168592557933,1.4500282457281788,0.43916831708303894,1.1373136324801723,1.627267949209596,-0.6527773845268561,-1.911269677584517,-1.4155399814305853,-0.8692020782116133,-1.4742046169906913,-1.2981773412294941,-1.2247697635978858,0.36135704292792253,-0.4690102734252413,-1.45326123270879,0.1991015744015428,0.4644477299137483,0.012046222843301198,-0.45343474074923235,1.303206250937607,1.0854654469204896,-0.7278610869974468,0.2993953090402197,-0.8061224138187494,-0.0412046802255428,-0.40052364027902687,-1.6149294420094973,-1.4987092535479218,-0.9611890365741594,1.233519208973047,1.1362293074219514,-0.9625528405446335,0.2967526795074402,1.7977206268009087,0.8512249977213303,0.7094543932388138,1.0113090612965174,0.7745088507085621,1.2322170062470303,-0.008381883322546524,6.754613358148695,0.039361023697019125,-0.4418865346321854
2025-03-28 07:00:00,154.0,119.0,100.0,unknown,2025-03-29 07:00:00,-1.7467871587073462,-0.6304922364494084,-0.7812871427311879,-1.35475093912644,1.4250419673966883,1.168709732471307,1.0412433097450484,-0.7149200044928278,1.4500282457281788,0.43916831708303894,1.1348908645749824,1.5937309957320613,-0.6036596205748501,-1.919975635513757,-1.7508446640314035,-0.9197883979649986,-0.8539920670840239,-1.2351492703112517,-1.244469966896432,0.3555262375157255,-0.44016983306286184,-0.9166189931867813,0.14090865174868566,0.06388164547134559,-0.07910797560221107,-0.5225391790561791,-0.5676515251280547,1.0073307602914683,-0.6656043787683419,0.25427014728364017,-0.7506328060291991,0.0917626588266055,-0.5092077928314344,-1.629528102877401,-1.03402092237491,-0.9815322089002522,1.4021666671386452,1.1362293074219514,-1.0435793897748575,0.30796466521914584,1.971399288169006,0.8057857030195985,0.702041997824934,1.3702872598426958,0.7820989768672217,1.4794899343851204,0.04876810217149586,2.8132467773817575,0.09592916062478808,-0.5332410276584203
2025-03-28 08:00:00,154.0,119.0,102.0,unknown,2025-03-29 08:00:00,-1.7555594162970507,-0.6687461218491974,-0.8077223450394099,-1.35475093912644,0.6755682271800272,1.1197045046610279,1.1499364290633534,-0.7748929376489299,1.4500282457281788,0.43916831708303894,1.1348908645749824,1.4898442473682691,-0.5820957242056767,-1.9373875513722363,-1.7667541601145478,-0.9561081267621078,-0.9631248825570682,-1.2094798591991909,-1.2631786680517325,0.35168643882964457,-0.417528739694265,-0.017380645879631867,0.07854985333720742,0.2216066107069809,-0.17208525801663319,-0.577541221415278,-0.6991495157780374,1.0102513582012338,-0.6001569837637726,0.19915279324698681,-0.6846867706215827,0.29171070153538653,-0.6038914912266647,-1.647046495918884,-0.047302911470676424,-1.0060741915747038,1.5483277975488305,1.1362293074219514,-1.1220866398769864,0.3470647839910981,2.1183581554804736,0.7987132804588142,0.6976907988596043,1.153090366604672,0.7869078440269087,1.6278536912679744,0.10652692741392457,1.9770326759961259,0.16013582950926056,-0.6228549681541667
2025-03-28 09:00:00,153.0,119.0,104.0,unknown,2025-03-29 09:00:00,-1.7235406760946301,-0.7049722551342867,-0.8349569990303405,-1.35475093912644,0.3465259663768448,1.0833905110388298,1.2230572547865757,-0.8157835738917268,1.4500282457281788,0.43916831708303894,1.1344063109939286,1.3530056543781277,-0.6000656378466543,-1.954799467230717,-1.7491572932347061,-0.987196597308608,-0.953902391108642,-1.2006512992803857,-1.2828906749472222,0.34741999584511013,-0.4404393698886786,0.07254318885108305,-0.002401965489944026,0.43980289606544465,-0.24865478471086264,-0.6253796423633682,-0.633400520453046,1.0301731295788312,-0.5189904056304113,0.12690795059507567,-0.6015332141678656,0.5112681571624569,-0.6897348062026561,-1.6601852906999963,0.05620939306946583,-1.031356390055249,1.6315272102438576,1.1362293074219514,-1.1991788291052183,0.38244835470103367,2.166453784782408,0.8026281941918149,0.6932679330877867,0.5075329339249895,0.7919090502279464,1.7795144205260027,0.15557815706460967,1.5345023507754123,0.21267587919723852,-0.7103606337538299
2025-03-28 10:00:00,153.0,119.0,105.0,unknown,2025-03-29 10:00:00,-1.6906447101332391,-0.7471221586420951,-0.8594557517071135,-1.35475093912644,-0.019071981870456046,1.0626472753280582,1.33175037410488,-0.8757565070478298,1.4500282457281788,0.43916831708303894,1.1344063109939286,1.2774427701620825,-0.5385686000530859,-1.9722113830891956,-1.7301141085291243,-1.0142501254331235,-0.9035629586193152,-1.2415094865559917,-1.3017056084750132,0.3432348184412337,-0.4199545711266146,0.0744770347592705,-0.09547197365769944,0.6115726388818049,-0.34163206712528565,-0.657896997305617,-0.5616743437348737,1.0545303080310955,-0.42934377623628023,0.04762762854864402,-0.5122626730237939,0.7407241535148066,-0.7735701259259447,-1.6718642193943187,0.0606775500999756,-1.055221968631029,1.7776883406540442,1.1362293074219514,-1.2729992012839755,0.4121467580509658,2.166453784782408,0.8233547392459591,0.6883126853249166,-0.43667022695697555,0.7974173341137051,1.9278781774088567,0.18511987974671715,0.46343662942615726,0.2538144874011052,-0.7929388196545064
2025-03-28 11:00:00,153.0,119.0,107.0,unknown,2025-03-29 11:00:00,-1.6616962600872154,-0.8066560493804211,-0.882142413903081,-1.35475093912644,-0.09218335675869295,1.0452101594477958,1.4256217044252346,-0.9111950584582533,1.4500282457281788,0.43916831708303894,1.1344063109939286,1.2320014009544715,-0.4978367958002029,-2.0070352148061557,-1.7098656589687584,-1.038092490017646,-0.9008730652801908,-1.2910665122374816,-1.320048398125068,0.3387245787147261,-0.40917309809394947,0.06577472817242713,-0.18752998348928934,0.6768764979292687,-0.4309631816018872,-0.68729797457189,-0.4720166228371582,1.0757152295661012,-0.34191077287468824,-0.02745202499815598,-0.4274869187150578,0.9505843143351845,-0.8555943466912895,-1.6835431480886405,0.06440101429206697,-1.0776071155946212,1.9069847252476688,1.1362293074219514,-1.3409303027736803,0.43533625785977187,2.092974351126675,0.8437121415699325,0.6822619592343054,-0.5030359443352607,0.8043824503855379,2.051514641477901,0.20064438349684866,0.22470316450445668,0.28441960011213957,-0.8683096471895014
2025-03-28 12:00:00,153.0,119.0,109.0,unknown,2025-03-29 12:00:00,-1.6371339388360435,-0.879495639388239,-0.9036387813714605,-1.35475093912644,-0.08305128053201609,1.0286795602952536,1.4631702365533763,-0.9275513129553721,1.4500282457281788,0.43916831708303894,1.1363445253180844,1.1927806473896514,-0.4710815910458582,-2.0418590465231135,-1.6917866861470034,-1.0610533587284452,-0.8501493623138463,-1.3392681639328272,-1.3373760784379896,0.3329750388831868,-0.38599293107371935,0.05610549863149008,-0.25247516198284,0.7092740074753666,-0.503886540358297,-0.7159119877785735,-0.37040453915308075,1.094551418507252,-0.2755864614992428,-0.07655777259698189,-0.36676909711647493,1.0853354188035953,-0.9389972752122147,-1.6937622106961714,0.05769877874630237,-1.097726946944737,1.9497087479829545,1.1362293074219514,-1.398636975983778,0.454459870050652,2.018826922619525,0.8625395027474306,0.6764671860240071,-0.46985308564611805,0.81135176663516,2.1438298679827885,0.21903055086624368,0.1923544565204864,0.30696722264725423,-0.9320114183229163
2025-03-28 13:00:00,153.0,119.0,110.0,unknown,2025-03-29 13:00:00,-1.116500450887098,-0.92590610071008,-0.9062503235349744,-1.35475093912644,0.6938460709020866,1.0140686436249415,1.5372791815431284,-0.9738940340305425,1.4500282457281788,0.43916831708303894,1.1411900611285235,1.1784360487318888,-0.04659229770453779,-2.0766828782400726,-1.263435556756886,-1.075975824590765,-0.3871034375074433,-1.3442266608523066,-1.334755679916553,0.39040948801308517,0.069524304556385,1.149695359711475,-0.26829305175937634,0.6556730787574601,-0.6150946624618215,-0.7442157122989042,1.1597538975012627,1.0939288639438274,-0.23225791040754856,-0.09464212661958847,-0.31906578436887484,1.039911982714593,-0.9844000862295207,-1.7083608715640752,1.3251659897342307,-1.1062202852025882,2.034032477065753,1.1362293074219514,-1.4191021916282378,0.451914002192107,1.918627694907161,0.862327616241941,0.7008543764602795,-0.43365360343978077,0.8048707435358262,2.2015268845483433,0.21572986013707626,0.6225922727072908,0.30611764318727136,-0.9605711887175393
2025-03-28 14:00:00,153.0,119.0,109.0,unknown,2025-03-29 14:00:00,0.027840551689817996,-0.9102992445463778,-0.8638438531655349,-1.35475093912644,1.9917098878553456,0.9975380444723992,1.5965663375349317,-0.9330033977877457,1.4500282457281788,0.43916831708303894,1.1460355969389031,1.199557456740851,0.9653135059896351,-2.102800752027792,-0.3515321676275591,-1.0769727544479524,0.5743412959909966,-1.2521430156869864,-1.2876239173215285,0.5536923559497645,1.085947674710896,2.524659800432729,-0.2315100211341976,0.7222054073637614,-0.7263027845653461,-0.7746554821238361,2.2378879912962906,1.0624240082761351,-0.08322218510734651,-0.07559388852032597,-0.17407898612740935,1.1432726221140648,-0.9466922773220832,-1.720039800258396,2.8190198236013195,-1.092028561471964,2.096432036587025,1.1362293074219514,-1.4050824555712418,0.4726507609165509,1.918627694907161,0.8162987221724748,0.7724290399111525,-0.3884042506818591,0.8409355774585092,2.267466332051834,0.2561679829586246,1.6535455961564232,0.3726337243646136,-0.9506671996708204
2025-03-28 15:00:00,152.0,119.0,107.0,unknown,2025-03-29 15:00:00,1.5178085033010804,-0.8165441889060369,-0.7608034140609053,-1.35475093912644,3.2347401736424275,0.9759416165473036,1.5787801907373895,-0.8484960828859645,1.4500282457281788,0.43916831708303894,1.148458364844093,1.2173987437311864,2.3282316228042412,-2.1463305416739904,0.7708104651469966,-1.056698349352311,1.8528091730290905,-1.0491817816121576,-1.184566712408641,0.7744096730163421,2.363013155430088,3.2865950882585726,-0.0016441540139161214,0.8586375909408496,-0.7791722196637432,-0.803908060453158,2.2378879912962906,0.9858697430318828,0.19143028638483067,0.10629924761448134,0.09946380884753908,1.4006135760455107,-0.8118001003375404,-1.7331785950395084,3.4691366715404848,-1.0493895785726697,2.0761943416071524,1.1362293074219514,-1.3496006179547861,0.5351694798349913,1.918627694907161,0.7193559036194207,0.8678687499224587,-0.3371216508895479,0.9833853986890466,2.2377935806752625,0.37860538879998623,2.70132024775722,0.5414427390977629,-0.8937192626521853
2025-03-28 16:00:00,148.0,119.0,104.0,unknown,2025-03-29 16:00:00,2.468172959925661,-0.6460763088814845,-0.6056031940577948,-1.35475093912644,4.148728198626328,0.9473063528540279,1.59854257606799,-0.8212356587241,1.4500282457281788,0.43916831708303894,1.153303900654552,1.2178910923421498,3.5006686550244823,-2.1811543733909495,1.7967319095388592,-1.0127757186443358,2.716649205365018,-0.7514277446809623,-1.0371161793915995,1.0045537974392245,3.3767411573264328,3.1647627960427642,0.398311043303273,0.9870732258175449,-0.824749318886499,-0.8277778046148864,2.2378879912962906,0.8509847512986364,0.5507674513413936,0.4567464400085411,0.47166271827060013,1.6354192818247004,-0.5632037826688351,-1.7477772559074123,3.1712595361731712,-0.9894257171083372,2.0986806693625657,1.1362293074219514,-1.2508735384869079,0.5998481935751171,1.9453474889637923,0.6001001442747348,0.9591005945814106,0.4351339695123151,1.2248896529047915,2.2377935806752625,0.5225225021510841,3.476395291053148,0.7321205891791036,-0.7874965286436856
2025-03-28 17:00:00,141.0,119.0,99.0,unknown,2025-03-29 17:00:00,2.468172959925661,-0.4105380913335264,-0.41487178815653625,-1.35475093912644,4.441201080716686,0.9199508774822401,1.618304961398591,-0.8430439980535923,1.4500282457281788,0.43916831708303894,1.1605722043701214,1.2182195546197243,4.299331483512385,-2.198566289249429,2.5929298726089534,-0.95371024810561,3.0425105698760797,-0.3964753806897981,-0.8653856474619688,1.2211062534970902,3.9311784080312404,2.737382850333345,0.8612003762452648,1.1551575969846646,-0.8466263265134222,-0.8393124492597303,2.2378879912962906,0.7083411672327509,0.9951028051878787,0.8957334638108722,0.9557372540183899,1.8391202228309536,-0.19711892548765692,-1.7623759167753146,2.4615672611605404,-0.9258947811991227,2.1211669971179785,1.1362293074219514,-1.126487233808529,0.6224134416051529,1.7716688275956944,0.5298502976674166,1.0320881179316146,1.515085188668045,1.52606411687876,2.2707633044270077,0.6514971370547915,3.6649882585996942,0.8995238511089058,-0.6486445633946334
2025-03-28 18:00:00,133.0,119.0,94.0,unknown,2025-03-29 18:00:00,2.468172959925661,-0.15125922543144094,-0.2166610676237173,-1.35475093912644,3.783130250379026,0.904006847977046,1.6005188146010505,-0.793975234562236,1.4500282457281788,0.43916831708303894,1.167598231295253,1.2217375935338382,4.467450008909089,-2.2203311840725286,2.6521686402215705,-0.8909508900960423,2.8761214533273898,-0.06359952811393312,-0.6979162140289089,1.4230309050365522,3.8338756139114367,1.027863067495669,1.2408062111543698,1.3721281670965217,-0.7992261433217559,-0.8331201663451299,2.2378879912962906,0.6365576925213244,1.4431948792170461,1.2875802298929646,1.4770930542851046,2.014961522610872,0.2131340207919416,-1.779894309816799,0.46206699000743184,-0.8704934568154541,2.1009293021381072,1.1362293074219514,-0.9999415298774976,0.5727102836558722,1.696853404237129,0.5643962082887463,1.089636563541307,2.305440550173077,1.8027571380702856,2.208120829298691,0.7465820370838905,2.8834434737069725,1.0121380590198072,-0.5016904486902827
2025-03-28 19:00:00,128.0,119.0,89.0,unknown,2025-03-29 19:00:00,2.468172959925661,0.06283950065659977,-0.055953513806393504,-1.35475093912644,1.7723483806532243,0.9078462129415074,1.6400435852622526,-0.8130575314755405,1.4500282457281788,0.43916831708303894,1.1772893029160718,1.2732619805776364,3.6244613934401073,-2.237743099931008,1.979209008553107,-0.8264862573307598,1.9915308152325022,0.1402622595111955,-0.5687612562741486,1.614512929461487,2.958959077310656,-2.013109623129048,1.4250388443220567,1.5299081632076812,-0.802872311259577,-0.8068895300046326,2.2378879912962906,0.6448585760847415,1.7196412411997954,1.4943490560442774,1.8244904175385694,2.1727422079982053,0.5503002767959769,-1.7974127028582811,-2.3543613248905353,-0.8349630981229564,2.1234156298935205,1.1362293074219514,-0.8870229439575257,0.6076020168297466,1.75029299235039,0.6473864722089744,1.1394654702807434,2.6282192665129176,1.9673525171120954,2.2410905530504364,0.7900140485275673,1.0363322478222707,1.06385701998334,-0.36712857770651725
2025-03-28 20:00:00,124.0,119.0,86.0,unknown,2025-03-29 20:00:00,2.468172959925661,0.21020467681254798,0.058172655298458165,-1.35475093912644,0.9314854218262674,0.9120055249863406,1.6795683559234542,-0.8321398283888456,1.4500282457281788,0.43916831708303894,1.1869803745368708,1.3342969787761372,2.5774144252924667,-2.2551550157894886,1.154084688968205,-0.7830883265476201,1.0028028778658011,0.2632293936223023,-0.47768470225881904,1.7962430842074868,2.0894332772262088,-2.6425764662440527,1.4941876384177952,1.5259375116165463,-0.7955799753839353,-0.7835279397785251,2.2378879912962906,0.6470228081481976,1.8628825260513255,1.576499092263876,2.0185569774140366,2.306095755893177,0.8049162432999963,-1.8149310958997642,-2.5472367700408727,-0.8188889290233865,2.1459019576489333,1.1362293074219514,-0.800876001044875,0.6109315538490494,1.75029299235039,0.6893181742843005,1.1850762735526132,2.700618230925592,2.03064429463348,2.208120829298691,0.796157621197418,0.36477307007504783,1.063957404230132,-0.26518368055111763
2025-03-28 21:00:00,122.0,119.0,83.0,unknown,2025-03-29 21:00:00,1.7809762309922073,0.31043031223462825,0.14193742605334206,-1.35475093912644,0.6024431610230849,0.9116855779059692,1.6617822091259138,-0.7476325134870654,1.4500282457281788,0.43916831708303894,1.1964291693671527,1.391746576263355,1.894957038349554,-2.2899788475064464,0.6837903426316154,-0.7509189741559589,0.37144648412561865,0.3448862462183751,-0.40818512345603797,1.9549953960224942,1.5967199596334094,-1.6824219728289977,1.5209050095531174,1.4052547942675282,-0.7281258685342564,-0.764784704347839,1.410795516014866,0.6471327353173913,1.9334076761289656,1.608844961938427,2.1193688069081045,2.4220916224701354,1.01545389500739,-1.8339093550280376,-1.4510489118891532,-0.8146263069676059,2.0829402399337775,1.1362293074219514,-0.7319797135255758,0.6112787558023305,1.75029299235039,0.7113785746003334,1.2222713461197743,2.4834213376875685,2.0484492182841625,2.145478354170375,0.7938149210057756,0.14706626534292808,1.0568217416155024,-0.18603757006267044
2025-03-28 22:00:00,120.0,119.0,80.0,unknown,2025-03-29 22:00:00,1.1664795868334261,0.38532043808877225,0.20251809800968484,-1.35475093912644,0.4196510325337872,0.9107257366648536,1.721069365117716,-0.7612627255679983,1.4500282457281788,0.43916831708303894,1.2061202409879914,1.4360246686817724,1.3738295427611973,-2.3160967212941657,0.3376382763377446,-0.7255339917924203,-0.04126000819145786,0.3932587395559564,-0.3535698803988934,2.076162376783269,1.2568340222786394,-1.3527012454830445,1.5247096186438034,1.1974658531242584,-0.709895028845154,-0.7493961842797463,0.9445753673467455,0.6478953106959797,1.9455921983348288,1.613456109778683,2.1375784234894475,2.5208912193187043,1.189319828662359,-1.8543474802431013,-1.0675321001037328,-0.8174786902893638,2.0042380927898313,1.1362293074219514,-0.6748537878417596,0.6106306373695571,1.7770127864070202,0.7226676028903587,1.2475390144643248,1.8740633872142238,2.0494883093493694,2.1784480779221203,0.7906873167604973,-0.030851628568908353,1.0512721731660375,-0.1230957584848207
2025-03-28 23:00:00,119.0,119.0,77.0,unknown,2025-03-29 23:00:00,0.6664609042202855,0.45474246835271354,0.24332566501370742,-1.35475093912644,0.30082451143734396,0.912645419147084,1.7803565211095194,-0.7748929376489299,1.4500282457281788,0.43916831708303894,1.2158113126087902,1.4642704296583757,0.9293736787076797,-2.342214595081885,0.08453265683317338,-0.7048818027508967,-0.27873916298843465,0.4143697230729779,-0.3113130033414957,2.158321878828303,0.9746289656486278,-1.100334354464586,1.51665429774288,0.9055781811373396,-0.6880180212182319,-0.7363550655779737,0.9445753673467455,0.6460425756502276,1.9150281359862427,1.6040307226553363,2.0902099914607404,2.5589093829960143,1.3286551830473188,-1.8747856054581655,-0.7800806644742732,-0.8229728782983866,1.880563290135059,1.1362293074219514,-0.6266762817882546,0.6072613587749628,1.8037325804636513,0.7279920901737673,1.2608792785862655,1.1018077668123607,2.045321449377831,2.2114178016738664,0.7844600057772447,-0.1809496336145304,1.0449660310278064,-0.07368612996090391
2025-03-29 00:00:00,119.0,119.0,76.0,unknown,2025-03-30 00:00:00,0.35680021130372636,0.5423687001857033,0.27125317712965213,-1.3346855415143517,0.3373938901501681,0.9180311950000094,1.7625703743119772,-0.6958377075795231,1.5699307904671769,0.43916831708303894,1.2279251521348384,1.4821834714795805,0.6398584033808146,-2.3726854478342245,-0.06877703269530978,-0.6860975454417881,-0.20572777235505968,0.420817177603116,-0.27565433697546304,2.211936845667285,0.8239578800171318,-0.6806897923879165,1.5023243089159501,0.6771418031485837,-0.624210082306373,-0.7257557839296701,1.2673431625785212,0.6415303357398553,1.8544669155169151,1.5891994613340001,2.000594383112029,2.456712225743941,1.4308035929521625,-1.895223730673229,-0.47177782936910123,-0.825027615277371,1.7552020128986305,1.1380498546573141,-0.5836109898745525,0.6057177905536248,1.8037325804636513,0.7306697267068886,1.268250721539295,0.5618321572344956,2.0431708083073215,2.1669086746090094,0.774183750849472,-0.22785526019128735,1.0383541708141166,-0.03279540290662785
2025-03-29 01:00:00,119.0,116.0,76.0,unknown,2025-03-30 01:00:00,0.23442721792735247,0.6452828159396332,0.29601841370066123,-1.3346855415143517,0.529331786134848,0.9256566004155371,1.8020951449731792,-0.671303325833845,1.5699307904671769,0.43916831708303894,1.2376162237556374,1.4988270821179577,0.5687774116453912,-2.3988033216219438,-0.12204973927674796,-0.6682367600003895,0.3326351659468245,0.4238896009669489,-0.241270459079318,2.256490700262922,0.7948479028289359,-0.26781369098990243,1.485814162754337,0.5579126722466163,-0.5768098991147059,-0.7172520751486176,1.6558599531352882,0.6371593589562838,1.7808033279014022,1.5738690224777048,1.8958913160630646,2.282875639734748,1.4697339803946683,-1.9215013202354538,-0.1627303014255108,-0.8107784610100673,1.6315272102438576,1.1380498546573141,-0.5430649970889458,0.6055543628730587,1.8037325804636513,0.7327580149222921,1.2931600558514074,0.326535522893303,2.0403068786757714,2.1998783983607546,0.7737966558998753,-0.19388911680811843,1.0383009094559883,0.0031555870364750865
2025-03-29 02:00:00,119.0,113.0,76.0,unknown,2025-03-30 02:00:00,0.4866296236313489,0.7617532520109397,0.32755234118526744,-1.3346855415143517,1.0594440191493875,0.9294959653799985,1.8174109936043952,-0.6658512410014714,1.5699307904671769,0.43916831708303894,1.2473072953764561,1.5200059472798801,0.7209226804723368,-2.424921195409663,0.07537264393681757,-0.6472749980032138,0.7568697725744334,0.4481504772627007,-0.20225957118135754,2.3017556286893153,0.9005063385490546,0.5579385118061251,1.4708801277830836,0.5871937807610298,-0.5111788762339372,-0.7101424169874098,2.1579431901624946,0.6378191983578211,1.7238551422113866,1.5595540501846417,1.812877823788353,2.066227820458357,1.5142199659337432,-1.9419394454505172,0.6117502505295094,-0.7885400809735452,1.5865545547330322,1.1380498546573141,-0.49591811340602493,0.6067607436218966,1.8037325804636513,0.7371015602758568,1.3194720119476373,0.326535522893303,2.045001917892453,2.109211658043456,0.7752463910284899,0.04710875767245987,1.0383009094559883,0.04523528307284466
2025-03-29 03:00:00,119.0,109.0,76.0,unknown,2025-03-30 03:00:00,0.9905958221598563,0.9027389833116516,0.3736895860740128,-1.3346855415143517,1.5164311860069841,0.9294959653799985,1.8174109936043952,-0.6631251985852856,1.5699307904671769,0.43916831708303894,1.2577251973688457,1.533168077212382,1.0491731029808649,-2.4336271533389024,0.4015173136412794,-0.6202529518741884,1.3678598310326748,0.4984413041468809,-0.1538530201164451,2.3365779300011815,1.1150576518990918,1.1129522874559137,1.4615363309737972,0.7676013568869572,-0.4692479449490024,-0.6996555587761907,2.2378879912962906,0.6378191983578211,1.6954637773258954,1.5499666162944596,1.771574170710554,1.7353511730668845,1.5744854113592786,-1.9506986419712598,1.009416226244876,-0.7550325534063205,1.6067922497129041,1.1380498546573141,-0.4370335860581168,0.6129243004105138,1.8037325804636513,0.747308659595967,1.3401734809073946,0.48943319282182096,2.0855183981344085,1.9550781995040472,0.7833121874292276,0.20044163351647898,1.0460939008111048,0.10159486430652591
2025-03-29 04:00:00,119.0,104.0,76.0,unknown,2025-03-30 04:00:00,1.292361483245682,1.0576911420990054,0.4371838152740038,-1.3346855415143517,1.4981533422849251,0.9209107187233553,1.8569357642655966,-0.6440429016719795,1.5699307904671769,0.43916831708303894,1.2674162689896644,1.5426432583307315,1.4393198946972054,-2.424921195409663,0.530962759045046,-0.5984988929905105,1.9200565065071986,0.5571185927639735,-0.09549603682824027,2.39159472810651,1.342277196062511,0.6672008056187151,1.458678164858982,0.9838350937482483,-0.4783633647935529,-0.6856251138280766,2.2378879912962906,0.6237968280195509,1.6868504905092714,1.548320863310083,1.7650051607152284,1.2689711424409025,1.6192324796504325,-1.9652973028391614,0.4017468700955524,-0.7115193501153466,1.6517649052237309,1.1380498546573141,-0.37780551792001305,0.6181000792034486,1.8304523745202812,0.7614451029862893,1.3763140276076644,0.6855137214394816,2.161144970675464,1.8067144426211932,0.7921069496499268,0.16065272269619565,1.0562093086056563,0.16228131204205343
2025-03-29 05:00:00,119.0,99.0,77.0,unknown,2025-03-30 05:00:00,1.1156004928131418,1.2019577307538385,0.5095075441696836,-1.3346855415143517,1.5530005647198084,0.8976612308830056,1.9162229202573982,-0.6494949865043527,1.5699307904671769,0.43916831708303894,1.2771073406105031,1.5422669553306796,1.6377876075764493,-2.407509279551183,0.3299245812671293,-0.5955185974174451,1.7010223346070743,0.6134302244387713,-0.03381043920199445,2.464002360472608,1.4182865809428007,-0.3877121372975226,1.4571401505715866,1.129459379976325,-0.5403482197365024,-0.6772203376716578,2.2378879912962906,0.5708334610489556,1.6803532978150204,1.5486820761713858,1.7669240399675945,0.7394805754302614,1.6445926356767293,-1.9740564993599032,-0.6192270113759228,-0.6743873175665599,1.550576430324372,1.1380498546573141,-0.33559089843917467,0.6148923633137551,1.9106117566901724,0.7690928415639211,1.4180650614444057,0.9389100968838427,2.22924524924542,1.9056236138764289,0.7929007514115148,0.2615806916061828,1.0612849295497286,0.20786662796377178
2025-03-29 06:00:00,119.0,98.0,77.0,unknown,2025-03-30 06:00:00,-0.16164021224779324,1.2786022039431721,0.5568350837860168,-1.3346855415143517,1.3153612137956272,0.8544683750328138,1.9715575991830814,-0.671303325833845,1.5699307904671769,0.43916831708303894,1.2841333675355555,1.579001097738353,1.0759283077352095,-2.3857443847280844,-0.572577741994885,-0.6221103896081055,0.4283185147242471,0.6212107890176352,0.007466739309100131,2.503334901510982,0.9522574091058476,-2.813721829118639,1.4551688803954332,0.9578477564924341,-0.605979242617271,-0.6852653588294069,1.3749324276557795,0.46705112911859625,1.5822988952721166,1.5477760252363582,1.659748203503835,0.6461316318143463,1.59611234424621,-1.9828156958806435,-2.7862831711731446,-0.6634053227192559,1.5708141253042436,1.1380498546573141,-0.3320082587700005,0.6088338266995572,1.9587073859921067,0.7676199998480177,1.4349067609690356,1.2073895899141778,2.2271169984060073,1.9979388403813154,0.7844611553129197,0.24508285053435802,1.0621058196007551,0.209913615798923
