timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-04-29 13:00:00,108.0,143.0,149.0,unknown,2025-04-30 13:00:00,-1.2676130270060324,-1.3528685062758432,-1.2129574145749042,-0.6967243436759244,-0.618488590253112,0.036334681067259914,-1.1506378586574861,-0.6896724034286181,0.17178685259626963,-0.5982088219890769,0.4324652937981162,-1.3242778278459122,1.5930604008451446,0.068869077412901,-0.664122459527009,0.17697048616989203,-0.4461660731222363,-0.5602810610557646,-0.6449407791711645,-0.48110343291947383,-0.6314608380916632,-1.931456606915441,0.10380436484502417,-0.38351614792206534,-0.6233213591601569,-0.7072787813933927,-0.5030849122425667,-0.5624058623112862,-0.6123562628363733,-1.3472792468061379,-0.6436143893673038,-0.04323438335827353,-0.6585469508714872,0.30225558039791467,-0.3983908589512297,-0.734698363064656,-0.06700198091222098,0.4789740353755282,-1.0509110554618835,-1.147458079336747,0.04884806152076967,-0.024651402757124144,0.9465216401529134,0.07053994602309219,0.2185219458174941,-1.2175334730490885,-0.46204913397310626,0.20889813854487957,0.08254863872331318,-0.46630013245769364
2025-04-29 14:00:00,104.0,143.0,151.0,unknown,2025-04-30 14:00:00,-1.26662179716544,-1.2915502431391859,-1.2208545725267812,-0.6967243436759244,-0.6923341236748175,0.03514403018127626,-1.0509047543954673,-0.6850465907746204,0.16452986648236545,-0.5805558987718082,0.44976387869951606,-1.3242567973251076,1.5930604008451446,0.029713961124817095,-0.5214678707120375,0.18850374592969382,-0.4461660731222363,-0.5598372376430051,-0.6449407791711645,-0.48169213214757123,-0.6397717555228727,-1.906693598613157,0.1374045629369274,-0.3711898313628669,-0.6236421260853018,-0.7146228415989033,-0.5036768788001542,-0.5617658413547085,-0.5763218325632352,-1.3488913588377063,-0.6436143893673038,-0.08951052698310567,-0.6580135364559465,0.31676437902430016,-0.4005096774787475,-0.734698363064656,-0.08863484768118125,0.4713333870786707,-1.049326590436026,-1.1561195182200326,0.04750897024063322,-0.027818373733846328,0.9465216401529134,0.07053994602309219,0.30872968205228185,-1.212259282511794,-0.46140034909564204,0.22370502660979333,0.07770648474864573,-0.466438505015839
2025-04-29 15:00:00,97.0,136.0,151.0,unknown,2025-04-30 15:00:00,-1.2659491769164666,-1.2341459116921025,-1.2263462743209024,-0.6967243436759244,-0.710057051696027,0.02800012486537412,-0.9538151781982247,-0.6796763944751517,0.15933051319579014,-0.5661644856177764,0.44976387869951606,-1.3234103188627262,1.5930604008451446,0.0067091545216012745,-0.3966451054989375,0.19234816584962766,-0.4663306739755949,-0.5599078217916935,-0.6449407791711645,-0.4818720736417084,-0.6460254884625798,-1.8158959015047815,0.12876451199900946,-0.36854464846720825,-0.6211682304223225,-0.7212016887171382,-0.5042678137975951,-0.5589049066138743,-0.5372845331006689,-1.349782905643043,-0.6436143893673038,-0.14803866723774867,-0.657059174519708,0.31676437902430016,-0.40317333505619846,-0.734698363064656,-0.13813927646618576,0.4622266651492196,-1.0484752360937748,-1.1636490645219795,0.030904238366940204,-0.008406399173248804,0.9465216401529134,0.06843131076808147,0.30059619763766987,-1.2070234962745277,-0.46486565761565357,0.2222948467940872,0.06906847137675165,-0.46643837466652255
2025-04-29 16:00:00,84.0,126.0,152.0,unknown,2025-04-30 16:00:00,-1.2652765566674935,-1.1932670696009977,-1.2293871339920275,-0.6967243436759244,-0.7445183006261558,0.02800012486537412,-0.8855640899803611,-0.6740935171341199,0.1554054622470668,-0.5534038274953629,0.44976387869951606,-1.3217278771983658,1.5930604008451446,-0.0044553996621001365,-0.33720569349269947,0.19427037580959458,-0.5055396200793482,-0.559888358572542,-0.6449407791711645,-0.4815314295342246,-0.6472638075575756,-1.7691213302671331,0.09228429692779994,-0.3737591086072668,-0.6170706714861102,-0.7270492985170164,-0.504570315193842,-0.5543584952495396,-0.48623575688039006,-1.3497096278234262,-0.6436143893673038,-0.1824220771677276,-0.6558390234727998,0.32546965820013074,-0.40579663418550627,-0.734698363064656,-0.20592576037497431,0.45442311978207395,-1.0481323294837008,-1.1699975055216605,0.0193880533577663,0.025677476994262823,0.9465216401529134,0.06843131076808147,0.21186727675099332,-1.2020245365541062,-0.47003354378078094,0.21359873793056647,0.06984710920182378,-0.46643693277649034
2025-04-29 17:00:00,79.0,115.0,152.0,unknown,2025-04-30 17:00:00,-1.2640021183010177,-1.1419510763376959,-1.229614063818231,-0.6967243436759244,-0.7789795495562849,0.041494168239855966,-0.8033743992391311,-0.6684042992723066,0.15378001175875958,-0.5300704409179572,0.44976387869951606,-1.3197404929823402,1.5930604008451446,-0.0032058325542351656,-0.2777662814864613,0.20695696154537652,-0.5671536782423904,-0.5620590162231655,-0.6449407791711645,-0.48044132230853237,-0.6455566396053006,-1.7306010951302466,0.11532443276224842,-0.3767749863577063,-0.6116469098282401,-0.7305762883048739,-0.5041845555026109,-0.548021086893287,-0.4141668963341139,-1.3519079624119283,-0.6436143893673038,-0.20132357850455865,-0.6544359415785654,0.33417493737596204,-0.40797599038523896,-0.734698363064656,-0.27662258001815115,0.4490940584826419,-1.047422867531825,-1.1762885316802587,0.02769041929461243,0.08218368073549184,0.9465216401529134,0.0754600949515464,0.2547529218462198,-1.1966991402834395,-0.47862472983474447,0.22558526636406806,0.0892157251004934,-0.46625044690553524
2025-04-29 18:00:00,80.0,112.0,152.0,unknown,2025-04-30 18:00:00,-1.2620727602184363,-1.1036815220396403,-1.2284340287219733,-0.6967243436759244,-0.7789795495562849,0.05617886250032125,-0.7411313293503048,-0.6628214219312748,0.15400382047003872,-0.5084493471237508,0.4670624636009167,-1.3178740342609403,1.5930604008451446,0.006447245946161312,-0.25993445788458974,0.21695245333720467,-0.5895587903016781,-0.5763495521374065,-0.6449407791711645,-0.47863847733456927,-0.6434891992110631,-1.697583750727201,0.08652426296918807,-0.374538124323961,-0.6060831430482903,-0.7316668155940192,-0.503096268792142,-0.5416888974072458,-0.3511066433561223,-1.3588937812153905,-0.6436143893673038,-0.20068042248113496,-0.6529226880322402,0.34142933668915443,-0.40965086598318157,-0.734698363064656,-0.34195782383290035,0.4462705092643107,-1.0459802948963428,-1.1847613217999877,0.044295151168305444,0.16466942999724296,0.9465216401529134,0.07264858127816043,0.1933820848996023,-1.190887289545741,-0.49590178463830425,0.24344754402967828,0.11245319769249046,-0.4656129561030166
2025-04-29 19:00:00,81.0,114.0,153.0,unknown,2025-04-30 19:00:00,-1.259771690945633,-1.0915048456720773,-1.2262555023904211,-0.6967243436759244,-0.797687084689784,0.0645134187022069,-0.7226266328968701,-0.6573980553714155,0.15464483040984883,-0.500744029599354,0.466197534355846,-1.3052452065178348,1.5930604008451446,0.01721656412475092,-0.2955981050883326,0.22195019923311865,-0.6556538708765773,-0.5750587596526725,-0.6449407791711645,-0.4765982653730548,-0.643312312619003,-1.6370519526549507,0.028923923383068033,-0.36871644246728286,-0.6058376172135912,-0.7320458214635281,-0.5017960402671489,-0.5372064000400603,-0.3210779514618406,-1.352164434780587,-0.6436143893673038,-0.18589976750141635,-0.6513871706312215,0.3498444398924578,-0.41104323244412183,-0.734698363064656,-0.4028600988925198,0.44610761219402334,-1.0438992065041717,-1.1739017147152624,0.05875733699377987,0.1782787522709829,0.9465216401529134,0.07897448704328845,0.05880988822147523,-1.1846849950910825,-0.49220380213120923,0.25778437215602334,0.12717431907276064,-0.464698652371373
2025-04-29 20:00:00,81.0,117.0,153.0,unknown,2025-04-30 20:00:00,-1.2572582152784169,-1.078458406706831,-1.222942326927852,-0.6967243436759244,-0.777994942443996,0.06927602224614167,-0.7031606535107893,-0.651974688811556,0.1557159798099776,-0.4989094301887834,0.5007947041586472,-1.2898140618775293,1.5930604008451446,0.030103156404960116,-0.32531781109145186,0.22425685118507904,-0.6780589829358651,-0.5785667856585155,-0.6449407791711645,-0.47477728237747296,-0.646070708239405,-1.5985317175180642,0.030843934702605665,-0.36609398794506764,-0.6105533969302877,-0.7315194985389656,-0.5004692417505184,-0.5423363500527418,-0.29104925956755884,-1.3416124287557774,-0.6436143893673038,-0.1752682225712476,-0.6498394884436177,0.3643532385188433,-0.41235488200877574,-0.734698363064656,-0.46956994283065057,0.4482640591245067,-1.041286021648094,-1.1550614447200858,0.07080915851500866,0.163491766746063,0.9465216401529134,0.08600327122675339,0.06176751891769825,-1.1783610870196655,-0.49919519846467203,0.2622499415724261,0.12989955146051316,-0.46372943336579325
2025-04-29 21:00:00,82.0,119.0,153.0,unknown,2025-04-30 21:00:00,-1.2545677342825234,-1.0628026799485355,-1.2203553269091338,-0.6967243436759244,-0.7957178704652051,0.07324485853275399,-0.6776866557956711,-0.6464981519913057,0.15727673913934503,-0.5018447892456965,0.5224179352853976,-1.2735627269258478,1.5930604008451446,0.04667588535729954,-0.34909357589394713,0.22041243126514512,-0.6982235837892237,-0.5833430784762614,-0.6449407791711645,-0.4734603891843815,-0.6502774737753805,-1.5710172638488593,0.036603968661217526,-0.36680518860457406,-0.6177211700728222,-0.7297936375705771,-0.499219864952061,-0.5519856987769982,-0.28204065199927425,-1.3302421537452471,-0.6436143893673038,-0.1679966025896178,-0.6482594433332123,0.36725499824412045,-0.4135252770049284,-0.734698363064656,-0.5060768752106685,0.45127377642316563,-1.0383417545478064,-1.1340804213645517,0.07830806968377321,0.1429774093919284,0.9465216401529134,0.08108312229829917,0.08025271076908927,-1.172081983964949,-0.5101738577219002,0.2606047317874356,0.13187047845522704,-0.46277040431636696
2025-04-29 22:00:00,83.0,122.0,153.0,unknown,2025-04-30 22:00:00,-1.2519834564838364,-1.0715003059253665,-1.2199468532219677,-0.6967243436759244,-0.8154100127109931,0.07086355676078668,-0.6788882594614787,-0.6415533177749634,0.15831747234544585,-0.5103247154101118,0.5310672277360964,-1.257505924291608,1.5930604008451446,0.06373834451248026,-0.42042087030143277,0.20618807756138963,-0.7430338079077995,-0.5886613836690566,-0.6449407791711645,-0.47265920583994053,-0.6539457984291889,-1.532497028711973,-0.017156348285827586,-0.369917302107678,-0.6268597730437999,-0.727918911062099,-0.4983112874641418,-0.5636095298001996,-0.30005786713584326,-1.3195313791112677,-0.6436143893673038,-0.16165171767884956,-0.6467147449611859,0.375960277419951,-0.41443334208815036,-0.734698363064656,-0.43720312328262484,0.45369396146745095,-1.0356103260330825,-1.1134028764547386,0.07348734107528156,0.11890929526145522,0.9465216401529134,0.09514069066528656,-0.0018215410510872933,-1.1662701332272507,-0.5231519357907028,0.24344754402967828,0.13123783522235583,-0.4619992818159326
2025-04-29 23:00:00,84.0,124.0,154.0,unknown,2025-04-30 23:00:00,-1.249045168027795,-1.0654119677415848,-1.2285701866176955,-0.6967243436759244,-0.8154100127109931,0.07880122933401117,-0.6620658081401742,-0.6370870159021378,0.15963308623041014,-0.5135590462228216,0.5691241145191774,-1.2414386063969662,1.5930604008451446,0.08333963407604283,-0.473916341107047,0.20541919357740288,-0.787844032026375,-0.5936594686258303,-0.6449407791711645,-0.4721258577209941,-0.6570060419648504,-1.5022311296758477,0.015483844146307005,-0.37351065473351674,-0.6364330274032957,-0.7252123703031402,-0.49757969586648626,-0.5753899191405252,-0.3150722130829842,-1.3092114195152442,-0.6436143893673038,-0.15553608271783617,-0.6452053933275388,0.3875673163210594,-0.41505889803436985,-0.734698363064656,-0.3404837091123571,0.4556176982975218,-1.0324177472496383,-1.0929057781883273,0.08393225306034664,0.09554379873565366,0.9465216401529134,0.11552416479732529,0.05363403450308625,-1.1605862968229814,-0.5359490867672086,0.23874694464399146,0.13481470273128104,-0.4613033621052138
2025-04-30 00:00:00,84.0,127.0,154.0,unknown,2025-05-01 00:00:00,-1.2460006763745473,-1.0514957661786555,-1.2493569586979232,-0.6763683889630216,-0.8331329407322027,0.08118253110597849,-0.6332273201607952,-0.6330460761124387,0.16178469147809404,-0.5088570358816553,0.5907473456459279,-1.2251084069922678,1.7133381125191818,0.10731440851713138,-0.5036360471101661,0.19926812170550876,-0.8080086328797341,-0.5982630136001682,-0.6449407791711645,-0.47167493526936277,-0.6586399119335602,-1.4829710121074045,0.03276394602214295,-0.3753755458215531,-0.645977492808167,-0.721195137801181,-0.49678676187469817,-0.5865998201473377,-0.3270836898406969,-1.2989647377388376,-0.6436143893673038,-0.15006485994435506,-0.6437185350728601,0.3890181961836976,-0.4154423032917302,-0.734698363064656,-0.295532392786298,0.4566028377225984,-1.0284447603191307,-1.0722282332785142,0.10160825795814867,0.07462534972957131,0.9330784076529638,0.12677021949086917,0.09060441820586826,-1.1549536661520838,-0.547785744424697,0.23686670488971676,0.14206576747726535,-0.46052396941100826
2025-04-30 01:00:00,85.0,130.0,154.0,unknown,2025-05-01 01:00:00,-1.242301265005194,-1.0423632589029832,-1.2392358884492534,-0.6763683889630216,-0.7986716918020735,0.09586722536644393,-0.6084742846451617,-0.629377328145475,0.1643017450271565,-0.4998742935824909,0.5820980531952276,-1.2092461366754699,1.7133381125191818,0.13382369856305396,-0.5274118119126613,0.20695696154537652,-0.85281885699831,-0.6013953456784452,-0.6449407791711645,-0.4711837592922151,-0.6573845680946381,-1.4196877686682337,0.022203883764687685,-0.3719948751003629,-0.6536848524757497,-0.7161379629630273,-0.4958215409619969,-0.5939656763955502,-0.363118120113835,-1.2895241119782146,-0.6436143893673038,-0.16349576658975984,-0.6422534816243248,0.400625235084806,-0.4156642747565178,-0.734698363064656,-0.2792522539994119,0.45589695041801664,-1.0230764982165992,-1.0525841555081843,0.1332108121693706,0.059795099573821654,0.9330784076529638,0.14082778785779904,0.07803448774692172,-1.1490266025142983,-0.5559170305329807,0.2476780834767965,0.1490735079029148,-0.4595775638723637
2025-04-30 02:00:00,86.0,127.0,156.0,unknown,2025-05-01 02:00:00,-1.2370973083420846,-1.014095974478283,-1.2183810374211643,-0.6763683889630216,-0.7642104428719444,0.1296023338026481,-0.5532005160180186,-0.6260276017408559,0.16772946850487297,-0.47692141651246284,0.5820980531952276,-1.1940252972432093,1.7133381125191818,0.16717928740058174,-0.5036360471101661,0.2334834589929204,-0.8752239690575977,-0.6013831373059401,-0.6449407791711645,-0.4703311059272993,-0.6521456502789935,-1.372913197430586,0.06444413279450874,-0.3596171315767794,-0.6580750364318059,-0.7087700915405096,-0.4940875160303661,-0.5958405627721939,-0.39014394281868847,-1.281048310842546,-0.6436143893673038,-0.20408933782989777,-0.6406773384265975,0.41223227398591517,-0.41574499165280426,-0.734698363064656,-0.2703526247236946,0.4531742422431977,-1.0160410005271583,-1.0344984805672333,0.17097318626922067,0.06123235060997881,0.9330784076529638,0.15488535622474808,0.17193926235198878,-1.1425298750927522,-0.5551861114480405,0.2685957507431033,0.15732220236227293,-0.45796998156042296
2025-04-30 03:00:00,87.0,129.0,156.0,unknown,2025-05-01 03:00:00,-1.2305658117138965,-0.9519079487439427,-1.1922614144251578,-0.6763683889630216,-0.7642104428719437,0.1593686059522401,-0.47149146674311154,-0.6228373861174092,0.17409757539629306,-0.44464605651168315,0.5820980531952276,-1.1791724919250273,1.7133381125191818,0.21217794213542357,-0.44419663510392793,0.26039439843245765,-0.8550593682042388,-0.5971503427911163,-0.6449407791711645,-0.4694499427935158,-0.6450288355028129,-1.3343929622936992,0.1393245742564647,-0.34149052307278116,-0.6591832735499525,-0.6976905076054689,-0.4911068929354184,-0.5956256044930549,-0.4051582887658294,-1.2726580004964296,-0.6436143893673038,-0.25307063086184467,-0.6389391510905863,0.4238393128870221,-0.41562391630837464,-0.734698363064656,-0.30179241257739353,0.4491638715127654,-1.0077757687877982,-1.0174462727657645,0.19882628489606036,0.08407001863966025,0.9330784076529638,0.16261701882660745,0.2532741064981088,-1.1355594946375163,-0.5443614987812758,0.2859879684701449,0.16053408339069553,-0.45543239541243513
2025-04-30 04:00:00,88.0,132.0,156.0,unknown,2025-05-01 04:00:00,-1.222069555937391,-0.8705851458605746,-1.16203436157487,-0.6763683889630216,-0.7445183006261558,0.2034226887336364,-0.3746422112790307,-0.6194344894523992,0.18361489330220457,-0.45221547778344495,0.5302022984910272,-1.1638885609303533,1.7133381125191818,0.2673694572946735,-0.33720569349269947,0.3265184210553209,-0.8550593682042388,-0.5880904708903462,-0.6449407791711645,-0.46948552185927717,-0.6460721586529555,-1.2738611642214495,0.1815648232862861,-0.34719997690845733,-0.6574479996834647,-0.6820850048507542,-0.49018784429592976,-0.5942334759766515,-0.41716976552354207,-1.2631318839462542,-0.6436143893673038,-0.24593875913725785,-0.6380924360394118,0.42093755316174497,-0.41705664121745817,-0.734698363064656,-0.4205647957088458,0.453949942577903,-0.997772355266341,-0.999770703832545,0.23819556853207394,0.12598392769470146,0.9330784076529638,0.17667458719353732,0.2998567899636138,-1.1269057256976835,-0.5243812461079447,0.34780085039192776,0.09138131155147541,-0.45504344228332705
2025-04-30 05:00:00,89.0,134.0,156.0,unknown,2025-05-01 05:00:00,-1.2120864553999975,-0.6548840216351705,-1.1217316244411533,-0.6763683889630216,-0.7445183006261558,0.23676091354117942,-0.23044977138213585,-0.6143833147152754,0.2048376791918493,-0.45876567716044525,0.4956051286882275,-1.1469800222035313,1.7133381125191818,0.3406447456092131,-0.13511169267148976,0.4003312835180519,-0.8550593682042388,-0.5616027633291728,-0.6449407791711645,-0.4694967241790703,-0.6382501368496751,-1.2105779207822782,0.47820657215480356,-0.3279285079417911,-0.649885185231089,-0.6585571884018875,-0.48934484389424915,-0.5864616350055883,-0.4051582887658294,-1.2485740237823961,-0.6436143893673038,-0.20171173321400818,-0.6372207028422414,0.4151340337111908,-0.4183279323339688,-0.734698363064656,-0.48328861768653075,0.4637935798253254,-0.9862672472800782,-0.979724722174638,0.27220848704754175,0.19229649265975343,0.9330784076529638,0.18370337137702142,0.4455201017525754,-1.1165557668399093,-0.49030883372221984,0.4100837922522794,0.1061024329317456,-0.45448424717306063
2025-04-30 06:00:00,90.0,136.0,156.0,unknown,2025-05-01 06:00:00,-1.1989703605450177,-0.3308974539982227,-1.0659976591256082,-0.6763683889630216,-0.7642104428719437,0.30700931581421653,-0.019448167666346407,-0.6074180106040833,0.24238193098873176,-0.48771157897167083,0.461007958885427,-1.1264174304869263,1.7133381125191818,0.44142992691274785,0.07292624935034367,0.5022084113963003,-0.8348947673508795,-0.5010730342330469,-0.6449407791711645,-0.46968332849935807,-0.6133735343133093,-1.1335374505085056,0.7172479814372009,-0.2799246777023597,-0.634316448550832,-0.6214075627222913,-0.4882918056509989,-0.566534783559729,-0.3751295968715476,-1.2255403624828691,-0.6436143893673038,-0.12288523713416058,-0.6357857170737559,0.4093305142606373,-0.4189534882801884,-0.734698363064656,-0.4033720112503114,0.4778880549069393,-0.9716286823396952,-0.9540930966914308,0.34318032489477746,0.2872770673050762,0.9330784076529638,0.1949494260705653,0.6510754351400435,-1.1039463549971047,-0.4327472273995398,0.4930493714096536,0.15780885100294287,-0.4533790885627547
2025-04-30 07:00:00,91.0,138.0,156.0,unknown,2025-05-01 07:00:00,-1.1697290802475457,-0.517896412500085,-1.0224271324945629,-0.6763683889630216,-0.8035947273635203,0.6685703015245942,-0.23910131777594953,-0.597422001650617,0.2578374433122671,-0.6080341210545773,0.4264107890826265,-1.1107444348573687,1.7133381125191818,0.473774557278685,0.12047777895533393,0.7578623360719051,-0.8572998794101676,-0.4727172971192529,-0.6449407791711645,-0.47015175117578956,-0.5758594539750056,-1.086762879270857,-0.41075866879098005,-0.18221581041587104,-0.6180305729518062,-0.6094091006511947,-0.49029255775047914,-0.5446405771498009,-0.3210779514618406,-1.2078437690454276,-0.6436143893673038,-0.026791823263342333,-0.6342843987897403,0.4035269948100831,-0.41857008302282805,-0.734698363064656,-0.18840612444948482,0.49382093978180547,-0.936522140087678,-0.9361468577931084,0.806773726078042,0.3499052163086851,0.9330784076529638,0.20900699443751436,-0.673943116767664,-1.0825935641810664,-0.4079052037861163,0.8141003094520697,0.21384644197610406,-0.45622703816219456
2025-04-30 08:00:00,93.0,139.0,155.0,unknown,2025-05-01 08:00:00,-1.1410896180675763,-0.710113946588046,-0.9920866147311735,-0.6763683889630216,-0.842979011855096,0.6550762581501124,-0.49624450225874517,-0.5898718246751263,0.2629591672081145,-0.6262170396571218,0.4177614966319269,-1.1010230766154863,1.7133381125191818,0.4626820603142563,-0.2777662814864613,0.6967360593449559,-0.8797049914694554,-0.4618247551248414,-0.6449407791711645,-0.47050647489112357,-0.5496307568501216,-1.0427397534001301,-0.4222787367082045,-0.11639828236531005,-0.6157773966226825,-0.6155119511069276,-0.49228929911882763,-0.5431801701635504,-0.2189803990212826,-1.1957651417786024,-0.6436143893673038,0.05024777937252069,-0.6332467195416079,0.4064287545353602,-0.41830775310989715,-0.734698363064656,-0.016633162416789835,0.5064493412308235,-0.900268634346793,-0.9272721637858025,0.8327520969126906,0.3774942060960659,0.9330784076529638,0.20900699443751436,-0.7892907139203436,-1.0623801009325502,-0.4026194973762293,0.7722649749194562,0.18036501549800166,-0.4594828346709129
2025-04-30 09:00:00,95.0,141.0,155.0,unknown,2025-05-01 09:00:00,-1.1140609043785692,-0.7883925803795234,-0.9688263075453292,-0.6763683889630216,-0.842979011855096,0.6189598479419407,-0.5921324747901803,-0.5831723718658882,0.2640820695353951,-0.6323867295267445,0.40478755795587684,-1.0939936250365805,1.7133381125191818,0.4374956890365359,-0.4025890466995613,0.6394542025379406,-0.8595403906160964,-0.45576551168463125,-0.6449407791711645,-0.47087619731363667,-0.528938756708132,-1.0097224089970847,-0.17075725384881413,-0.0692093338543669,-0.6152989904391956,-0.626186502867004,-0.49426272806992727,-0.5432818012199487,-0.11387997739129652,-1.1862023863186186,-0.6436143893673038,0.11221247058630893,-0.6323189824212914,0.4078796343979984,-0.41802524397289487,-0.734698363064656,0.12349067890818372,0.517479799990347,-0.8655877692659015,-0.9223098810922535,0.7971322688610589,0.39362412576193523,0.9330784076529638,0.21322426494757415,-0.2931481646290094,-1.0437284125518738,-0.4009008637217714,0.7149176624140761,0.16870978055395297,-0.4627139616468312
2025-04-30 10:00:00,97.0,143.0,155.0,unknown,2025-05-01 10:00:00,-1.0879172173329479,-0.8075273575285512,-0.9486976319610909,-0.6763683889630216,-0.842979011855096,0.5991156665088794,-0.6063113980467082,-0.5766324298378224,0.2639211360908748,-0.632957493787811,0.3874889730544762,-1.0876318924932176,1.7133381125191818,0.4092747164226237,-0.41447692910080897,0.6094677271624562,-0.8147301664975213,-0.4511325873426171,-0.6449407791711645,-0.47130186046328026,-0.5107228234041136,-0.9767050645940389,-0.04019648412027574,-0.03213241071786141,-0.6151557651370375,-0.6378718582793573,-0.496226706273767,-0.5431293702698696,-0.08985702387587124,-1.1770060199567183,-0.6436143893673038,0.16152696114796866,-0.631422919650951,0.4078796343979984,-0.41776291405996396,-0.734698363064656,0.2433259699612486,0.5275096053180995,-0.8316163661368863,-0.917938151049838,0.7810631734994208,0.4073364178570493,0.9330784076529638,0.22728183331452317,-0.041749555450091284,-1.025659189388302,-0.3996166661077376,0.6935299352092006,0.15895247530851764,-0.4656976317334794
2025-04-30 11:00:00,118.0,145.0,155.0,unknown,2025-05-01 11:00:00,-1.0626762574635806,-0.8070924762297096,-0.9312240353434322,-0.6763683889630216,-0.8085177629249669,0.578874601447157,-0.5974195309197331,-0.5700393175493659,0.2633936194123625,-0.6320741681456844,0.361541095702376,-1.0815488143505145,1.7133381125191818,0.38131306350202115,-0.3788132818970661,0.5921678375227537,-0.7531161083344794,-0.44702838492488645,-0.6449407791711645,-0.4717611013614458,-0.49514900509639237,-0.9299304933563903,0.0030037705693144556,-0.0027782327921890026,-0.6149807481235771,-0.6495554186327969,-0.4981807025188382,-0.5428903894726432,-0.29104925956755884,-1.167724162805265,-0.6436143893673038,0.20024225300524662,-0.6305440712012499,0.40207611494744416,-0.4176216594914629,-0.734698363064656,0.33139683483757115,0.5364922151939987,-0.7987919264967379,-0.9135172082864942,0.7550848026647722,0.42223935259259243,0.9330784076529638,0.23431061749798812,0.029233581259249714,-1.0079420056416606,-0.39820815792890546,0.6806032868985615,0.14571563228229117,-0.4682301106497333
2025-04-30 12:00:00,132.0,147.0,155.0,unknown,2025-05-01 12:00:00,-1.0387097359606887,-0.8101366453216005,-0.9159062720747055,-0.6763683889630216,-0.7888256206791795,0.5502989801835485,-0.5918921540570187,-0.5634462052609092,0.26229818245431613,-0.6297367526003648,0.3355932183502759,-1.0760177873789298,1.7133381125191818,0.35350113426457846,-0.34909357589394713,0.5748679478830511,-0.7508755971285502,-0.4433748792587692,-0.6449407791711645,-0.4722159743605909,-0.48225857490211166,-0.8749015860179808,-0.004676274708835027,0.01961889218745579,-0.6146864505152277,-0.66128394111051,-0.5001142847139955,-0.5426626978953308,-0.35410951254555045,-1.1588453336617042,-0.6436143893673038,0.2288447957090611,-0.6296748627711066,0.3962725954968907,-0.41778309328403573,-0.734698363064656,0.3834597696233093,0.544311274567838,-0.7678357366631973,-0.9093505312479438,0.7127695182124582,0.43863491709175534,0.9330784076529638,0.24344803693648295,0.018881873822471234,-0.9907048756453805,-0.3967508961941526,0.6629760392022357,0.1318461460231935,-0.47025199318410826
2025-04-30 13:00:00,143.0,149.0,154.0,unknown,2025-05-01 13:00:00,-1.0167964762704527,-0.8144854583100158,-0.9014508421455513,-0.6763683889630216,-0.734672229503262,0.5042604792588463,-0.6094355675778076,-0.5573847955763604,0.26132736109717464,-0.6017964830586372,0.318294633448876,-1.0711702523334912,1.7133381125191818,0.3267264838003766,-0.33720569349269947,0.5375770746596923,-0.6668564269062212,-0.44041599339272075,-0.3936657732170459,-0.47228140294748,-0.4725278809026355,-0.836381350881095,-0.0075562916881411375,0.031479832815398144,-0.6144264992473919,-0.6719931676962506,-0.5014744564208989,-0.5427426738298765,-0.36011525092440677,-1.1498932266985267,-0.6436143893673038,0.23453145062710667,-0.6289215640999344,0.3904690760463365,-0.41822703621361085,-0.4909614053025382,0.3810304619219958,0.5523863150521293,-0.7412072647361029,-0.905659577178362,0.6147480365064645,0.4514602842548642,0.9330784076529638,0.25750560530347033,-0.052101262886870815,-0.9754007620838855,-0.39574300623881736,0.5919969884783631,0.10571311401920959,-0.4711737679363424
