timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.18613578049377202,-0.12292469427190104,0.014130882498034607,-0.8957342930800101,0.23653579742950026,-0.13498974672450118,0.0714871002606131,-0.0524510190052353,-0.4636051240356429,0.12559467358495016,-0.20745087152835603,-0.033180176838990535,0.09257609949840524,0.3009237518908699,-0.4905452879156564,-0.4456951894460081,-0.14947565974926477,-0.49373105153748853,-0.6721447976311852,0.2747703837327638,-0.2751966416627344,0.19110843665197796,0.53220021724627,-0.6040678684166884,-0.006321825507176244,-0.029180411372293647,-1.4748094353385532,-0.8688624760865098,-0.49886906516092283,-0.03199521589004482,-0.12124339578704872,0.17712827347212362,0.5866426361159186,-1.3075636387155425,-0.0599330813778848,-0.20872097533703285,-0.5070359922984646,-0.3353945895512808,0.06019499330558142,0.48364786411326943,0.17545129111679336,0.060737073019097074,-0.16979260811359456,-0.41521950284418446,-1.2331892834320823,-0.18342878831049847,-0.9129618765552779,-0.47700566242240633,0.04110740392127057,0.046722730075313995
2025-04-17 23:00:00,88.0,68.0,73.0,unknown,2025-04-18 23:00:00,-0.17688611966303358,-0.10404368848894702,-0.006184845918462135,-0.8957342930800101,0.2211691639348926,-0.11450562591820658,0.06290858107775353,-0.06721598377027124,-0.4640582537105071,0.13134576986042357,-0.1905540131967251,-0.027925986842977212,0.08624007084718174,0.30529969291835224,-0.4923230147347261,-0.5248194917197221,-0.12881382496422705,-0.49558941596953265,-0.6741508877742906,0.3273053025544265,-0.2751966416627344,0.1842190118936161,0.5277348827298,-0.6029011532914134,-0.009921261140983993,0.006962018369129952,-1.4885332099329023,-0.9211236034356123,-0.5001278408927934,-0.04493498183605173,-0.1076924201946487,0.15231693897341908,0.5781867779818393,-1.3187043788373276,-0.04213708960262334,-0.20627350504806022,-0.5072872674293585,-0.3353945895512808,0.04861306413980428,0.4709048724051157,0.17545129111679336,0.08420239457866673,-0.16979260811359456,-0.3918013902900371,-1.2331892834320823,-0.18448986803503323,-1.1333873806923704,-0.4783647081670339,0.017534366209757554,0.05262061324696547
2025-04-18 00:00:00,85.0,69.0,72.0,unknown,2025-04-19 00:00:00,-0.16877514813910915,-0.09066309461660417,-0.029958570661171025,-0.8743295960736729,0.1955581081105466,-0.0953164782663337,0.04313032851727176,-0.0788170275142279,-0.46522956380062874,0.13507543012409243,-0.16520872569927833,-0.02560996080493337,0.08021822543486161,0.30337016387584403,-0.49414046729276945,-0.5870639428417105,-0.11042223482660514,-0.4967702923037842,-0.6756171463160033,0.37418105907715843,-0.2751966416627344,0.16840491635319985,0.5232618360639062,-0.6034168932710187,-0.0133865563163882,0.03266240011131795,-1.4620659303580856,-0.9501575630740027,-0.5012600321952291,-0.06166341799147487,-0.09458066438692828,0.12091509374849646,0.5678518402624196,-1.308677712727721,-0.04963013877115413,-0.2045826954209458,-0.5076717945236054,-0.32959707597820587,0.03726227480967965,0.44170218307393055,0.293688135157519,0.10687391229802849,-0.16979260811359456,-0.3907832114833347,-1.1722527686426827,-0.18535505611811487,-1.2934490100216047,-0.4797369485305414,-0.005769758838659891,0.0580609942591425
2025-04-18 01:00:00,83.0,70.0,72.0,unknown,2025-04-19 01:00:00,-0.1628539637436738,-0.08307477124604702,-0.08701551004367267,-0.8743295960736729,0.14630607767911188,-0.07885854672196661,-0.005719572385123337,-0.08845945348323098,-0.4669838516556052,0.13416646676071542,-0.14831186736764668,-0.02600206453597922,0.0754007491050055,0.2927702998445389,-0.495938056981326,-0.6271535893270589,-0.09715612073793684,-0.49681845565463073,-0.6775155248605819,0.4107779464636579,-0.2751966416627344,0.1439878124770024,0.5215882996389098,-0.6057133589955319,-0.016807138005657894,0.04523237896677299,-1.4635363347789088,-0.9211236034356123,-0.5023573768031853,-0.08276339669622496,-0.08396398199400414,0.07400616446188328,0.5598657520246898,-1.319818452849506,-0.12175073701826479,-0.2040222060417913,-0.508121715858691,-0.3411921031243542,0.028503605286944254,0.380111056484521,0.293688135157519,0.12738827897697627,-0.16979260811359456,-0.3612560260889748,-1.1722527686426827,-0.18678343267037273,-1.3522551074150702,-0.48107620234684917,-0.04031935046468194,0.0632962069546262
2025-04-18 02:00:00,81.0,71.0,72.0,unknown,2025-04-19 02:00:00,-0.15899993839753226,-0.08302986992432788,-0.1410467026407386,-0.8743295960736729,0.09981216095183754,-0.06553209571465361,-0.03765072712132263,-0.09749922782917145,-0.46869731098744016,0.12834663852648415,-0.1229665798701999,-0.028396511320231698,0.07225891671596914,0.27470072455244554,-0.4976164694529616,-0.6403409730393447,-0.08350514694260668,-0.4974494419180738,-0.6780014701880759,0.43591940053517997,-0.2751966416627344,0.12091584246703858,0.5233775183052661,-0.608648987838575,-0.02028584722690236,0.04956701514346917,-1.4684376828483194,-0.799180972954373,-0.5038896360017149,-0.10957552433209551,-0.07733023465643847,0.01469156792591786,0.5525843186314553,-1.3309591929712912,-0.11519431899580017,-0.20489096457948022,-0.5085593197853995,-0.37597718456279966,0.02608411236450695,0.309493644101837,0.293688135157519,0.14491879686027503,-0.16979260811359456,-0.3327470195013172,-1.1722527686426827,-0.18731397253263968,-1.309805672872768,-0.4823296911404377,-0.09636044212546323,0.0710571111888598
2025-04-18 03:00:00,79.0,71.0,72.0,unknown,2025-04-19 03:00:00,-0.15735321847690892,-0.08835067654806195,-0.1907553998300395,-0.8743295960736729,0.05016611427695114,-0.055937521888716965,-0.05909702507847171,-0.1075936425154713,-0.47012563997733714,0.11942088695724624,-0.10606972153856897,-0.03289263410288968,0.07089745601405326,0.24846891522227968,-0.4991757047076764,-0.6250436079330932,-0.06523885002059737,-0.4993674029337651,-0.6772746650224114,0.44525136259383574,-0.2751966416627344,0.09829419988185732,0.5284752490744996,-0.612043537949618,-0.024363717162345835,0.04799019362187523,-1.4507928297984416,-0.6133636312686751,-0.5054182372141758,-0.1410506306872476,-0.07471271597039993,-0.05664101875785763,0.5420144959638705,-1.3309591929712912,-0.10582800753513702,-0.20747855721324157,-0.5090564951780774,-0.3527871302705035,0.03046697471024379,0.2253368030292393,0.293688135157519,0.15892408711452832,-0.16979260811359456,-0.32867430427450883,-1.1316284254497497,-0.18517548878011633,-1.1144993295428172,-0.483398455269708,-0.15939172638299284,0.08283953941064562
2025-04-18 04:00:00,77.0,72.0,71.0,unknown,2025-04-19 04:00:00,-0.1607517681003245,-0.11118299864231138,-0.4660983573046874,-0.8743295960736729,-0.06331056383707423,-0.05257059168722252,-0.26283685567138665,-0.14164345921851326,-0.4705760923719953,0.1002885514537758,-0.09762129237275313,-0.04224038705102112,0.06979781467789047,0.19256777408049838,-0.50148972900289,-0.5775690265688649,-0.05295541104960912,-0.5024818695873677,-0.6779428338086949,0.40778640564209984,-0.2751966416627344,0.05409193135579737,0.5424650881295525,-0.6004745207401522,-0.03374013520469805,0.04450658010967446,-1.4311874375207998,-0.3462512025954841,-0.5057323677849276,-0.20580774765127383,-0.07314931899361019,-0.4055504101458893,0.5302702485554217,-1.3420999330930765,-0.5947494657817805,-0.21847349053431317,-0.5102696479267875,-0.3527871302705035,0.03153400546588589,0.08489841524562983,0.293688135157519,0.1628271278889499,-0.16979260811359456,-0.32561976785440333,-1.1316284254497497,-0.18468575967648554,-0.8091749563211185,-0.48478389025209534,-0.17462416893587354,0.0891682255415574
2025-04-18 05:00:00,75.0,73.0,71.0,unknown,2025-04-19 05:00:00,-0.16965106299050495,-0.14207510798517045,-0.5892894764259978,-0.8743295960736729,-0.18703166428083826,-0.05750326215724422,-0.42010970735714587,-0.17976117437722836,-0.47085988407383056,0.08412019771576013,-0.07227600487530636,-0.05589082494116068,0.06765089587871567,0.13160444198519292,-0.5033767016041372,-0.5279844638106708,-0.04152251203034591,-0.5061387936932877,-0.6701144936192198,0.34477980855076223,-0.2751966416627344,0.0029943896632615135,0.5497453571857652,-0.5758602356034348,-0.04868338227076424,0.025963167543002624,-1.421384741381979,-0.37528516223387454,-0.5052330651543241,-0.28443722630516294,-0.07023682626065306,-0.7102646119581036,0.518526001146992,-1.3420999330930765,-0.2650553023664192,-0.23681083472230302,-0.5115490907278547,-0.3788759413493376,0.033727263947001034,-0.10226427546787628,0.293688135157519,0.15910742701994596,-0.16979260811359456,-0.32561976785440333,-1.1090593458981204,-0.18813018770535864,-0.4590644824355212,-0.48568112433592714,-0.1742323247696458,0.09407257936043988
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.18370073720689203,-0.17615521117009791,-0.6342434286667566,-0.8743295960736729,-0.3028724398555729,-0.06968778229202227,-0.5125670807724101,-0.21908419278206887,-0.4713223842294157,0.07904052536313551,-0.05537914654367543,-0.07209255110797178,0.06419488025077527,0.07143650742756699,-0.5045188165996289,-0.4783999010524766,-0.019374691155693652,-0.5105414864844966,-0.6533488940669135,0.2701618169787279,-0.2751966416627344,-0.050015581482571785,0.5488121871054671,-0.5492365129541449,-0.06979709042335625,-0.004124641160618475,-1.4409901336596207,-0.40431912187226476,-0.504732841525189,-0.36592277942461254,-0.06588904982552811,-1.0560725865337972,0.5081910634275724,-1.3420999330930765,-0.09552506492840636,-0.2634807876803823,-0.512715213371852,-0.4107622660012451,0.0369493653729132,-0.2657993357225139,0.293688135157519,0.14143506349522,-0.16979260811359456,-0.3235834102409986,-1.1541975050013789,-0.19456196326638206,-0.07195679495800769,-0.48612314406840307,-0.1640007357641082,0.09742787450894122
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.19725989910649797,-0.20787799496476372,-0.5676769993871714,-0.8743295960736729,-0.29183998503893144,-0.08084809638648575,-0.44250917411239027,-0.24846345940637507,-0.47190335403411593,0.06062103206385018,-0.046930717377860316,-0.08650628426121368,0.056130843785581565,0.01909960036235449,-0.5047273767292405,-0.40718802900613393,0.011750623809713673,-0.5146003780604096,-0.6460106038043677,0.2024780987747975,-0.2751966416627344,-0.09693735978166924,0.5470769534850773,-0.5319171719476176,-0.08302781097048073,-0.032761161017966486,-1.4409901336596207,-0.13720669319907391,-0.5049462937152865,-0.4307381836226295,-0.06404467212954074,-0.9312405598371901,0.49644681601914276,-1.3309591929712912,0.1461257707567165,-0.28714278097033546,-0.5119174932147714,-0.42235729314739445,0.03556985513538607,-0.2427026632514854,0.293688135157519,0.009634145660835845,-0.16979260811359456,-0.3164561585940847,-1.1316284254497497,-0.19776152674343933,0.24115646533567475,-0.4860109898079241,-0.14225415286035192,0.08634646673233226
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.2111168720555782,-0.23652503822165913,-0.48382058847652487,-0.8743295960736729,-0.29853826117760635,-0.09302084403804223,-0.3772171114428477,-0.27272018723464825,-0.4723390813876412,0.03359705872893466,-0.03848228821204449,-0.09936205858976753,0.05147045907517731,-0.022394056043303065,-0.5048564853809048,-0.3370311476567741,0.031108211811060747,-0.517865970212492,-0.6446033067456391,0.1426695625101723,-0.2751966416627344,-0.12908605918465313,0.5493443254157186,-0.5219029316943488,-0.08650204884311193,-0.05538425575002629,-1.411582045243158,-0.026877646573190746,-0.5052538693130654,-0.4769599601775103,-0.06236603294938571,-0.5222412177101083,0.4823537191290618,-1.2975369726059358,0.18359101659937177,-0.3009495026768298,-0.5105587710943313,-0.43974983386661715,0.032644813445833455,-0.26553385672859353,0.293688135157519,-0.04941167865974151,-0.16979260811359456,-0.31034708575387165,-1.0639211867948615,-0.1984634717919775,0.5795836086132973,-0.4858592516908055,-0.12510705214621787,0.07053876102408216
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.22877531545971594,-0.26865193391179804,-0.5240197957687419,-0.8743295960736729,-0.3840397860065771,-0.11103274336771457,-0.4508494010957258,-0.2978808924975154,-0.4729809593170279,0.0013902031619564708,-0.05115493196076787,-0.11345165265867865,0.04785735182778523,-0.06602299101225585,-0.5049458682935954,-0.28691908955008855,0.033306188358001844,-0.520132127988804,-0.636904857192125,0.07443826636726186,-0.2751966416627344,-0.15001166341675728,0.5530770057369127,-0.5100589009589843,-0.08867065292062302,-0.07511021374370354,-1.4311874375207996,-0.061718398139259154,-0.5056008757559013,-0.5218994175845885,-0.06046717033616482,-0.3702717939055437,0.4677908523425928,-1.2774836403867222,-0.08522212232167636,-0.31109436043951794,-0.5090822497592298,-0.4368510770800792,0.029178497647187943,-0.3972114377128474,0.293688135157519,-0.07767204178315838,-0.16979260811359456,-0.2930380460399358,-1.10905934589812,-0.20186708906221484,0.7622330104512787,-0.4856877216453671,-0.11649262706436005,0.053160921954309666
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.2517593211603396,-0.30374231683540903,-0.593611971833763,-0.8743295960736729,-0.5038207240158263,-0.1362494024292557,-0.5383026383209888,-0.32530154134686773,-0.4741201420446777,-0.03161456999789685,-0.07650021945821464,-0.1284613834831103,0.04309223937107991,-0.11651317067137403,-0.5049955254673124,-0.26634677095892295,0.022922673472238378,-0.5216045366530401,-0.6208996964272427,-0.00449779286441953,-0.2751966416627344,-0.16138096879048835,0.555969061770896,-0.4946078883540939,-0.09316882962572837,-0.099281886901542,-1.3821739568266946,-0.11978631741603957,-0.5058172104454304,-0.5390941516119404,-0.05808112489091879,-0.32064912490813485,0.45369775545249263,-1.2106391996560113,-0.1489130402541897,-0.32004350752667754,-0.5077710056492615,-0.41366102278778305,0.02504715890717148,-0.5596845819918058,0.293688135157519,-0.09202961460822892,-0.16979260811359456,-0.2716562910991931,-1.0187830276916023,-0.2081601080438759,0.9036013108077554,-0.48557556738488805,-0.11845492118307768,0.035688131988504714
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.2781418764843785,-0.34193089095765017,-0.6454819167269462,-0.8743295960736729,-0.5802598752454132,-0.1668578588064764,-0.6157476031662489,-0.3519688756673917,-0.4753436590988161,-0.06205969337117726,-0.09339707778984559,-0.1447938108936032,0.036651482973555,-0.17053872929134267,-0.5050054569020559,-0.24419196632228304,0.00604529246938602,-0.5228943257837769,-0.5967050645689914,-0.09147956300231856,-0.2751966416627344,-0.1627787383297486,0.5593238467703169,-0.4768084007811133,-0.10140952512027061,-0.11783393818366862,-1.293949691577306,-0.1313999012713957,-0.505736644878199,-0.5466714920307734,-0.05597070491099094,-0.33034105244669115,0.4396046585623732,-1.0992317984381597,-0.11051116326546825,-0.32922619185515145,-0.5066787874555271,-0.39626848206856036,0.021586002567104627,-0.6812739612071046,0.293688135157519,-0.10182030021412747,-0.16979260811359456,-0.24721999973834285,-0.8607994708301964,-0.21720377215759926,1.030560170081064,-0.4856217485509676,-0.1292529170892877,0.019257460246709553
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.306574072560684,-0.3821175738963987,-0.679629630448292,-0.8743295960736729,-0.626359775729236,-0.20188099639195012,-0.6874735552229359,-0.3775815696475561,-0.4766354467982074,-0.08980389703613878,-0.11874236528729235,-0.1624907592881347,0.028430354888909447,-0.22518279104392186,-0.504985594032569,-0.2209821709886603,-0.016576761088254708,-0.524371582193046,-0.5650804783442434,-0.18473405694823908,-0.2751966416627344,-0.1544272115428719,0.563974272872961,-0.4581471919573217,-0.11313787253328432,-0.1280945443341955,-1.2566994462497865,-0.14882027705443004,-0.5052826622343117,-0.5527916515998306,-0.05473295121591218,-0.3388699486806209,0.43161857032464335,-1.056896985975376,-0.0721092862767475,-0.33861438895598134,-0.5057838717487066,-0.39047096849548546,0.019439550537869794,-0.7808285839270543,0.293688135157519,-0.10973280617629551,-0.16979260811359456,-0.22074735076409,-0.7750369685340048,-0.22892462203784064,1.0500323877610183,-0.48593182209464486,-0.14810138980674634,0.004100992339041166
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.33782671445848284,-0.4235390431824268,-0.728041579015263,-0.8743295960736729,-0.6897963909249238,-0.2428256930380941,-0.7925604152129658,-0.40304360072195455,-0.4788676291699535,-0.11595204163274653,-0.12803563736968898,-0.18217436658663227,0.018533582863444312,-0.28246019574853354,-0.5049061425546219,-0.2320595733069803,-0.04819897269715295,-0.5263222562140316,-0.5221002028067937,-0.28789808342366374,-0.2751966416627344,-0.13889383959193058,0.5745399175837782,-0.43775139086478615,-0.12823761680081994,-0.11692777146265204,-1.2174886616945029,-0.2591493236803132,-0.5044035741711528,-0.5744162154104998,-0.053180076613469296,-0.36872108549937455,0.4219882874497383,-1.0123340254882354,-0.10301811409693715,-0.3487218807600589,-0.5054513017225236,-0.40206599564163376,0.01841471399083304,-0.9143645178687472,0.293688135157519,-0.11635955972549308,-0.16979260811359456,-0.20343831105015464,-0.7073297298791164,-0.24446535892640509,1.036791279738649,-0.48711274048439407,-0.17782591993490343,-0.008393556124399387
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.3714443264550504,-0.4661054961722967,-0.7617570431958322,-0.8743295960736729,-0.7429885837908734,-0.2886677427045934,-0.8683373346615588,-0.4263963511156339,-0.4826385783400936,-0.14005860078338567,-0.12803563736968898,-0.2041896840724147,0.008270263725925027,-0.34061454505698807,-0.5046975824250102,-0.26054432212551715,-0.08835138589328359,-0.5297430467630543,-0.47241754595953145,-0.3931513039761302,-0.2751966416627344,-0.12008535909711587,0.5938434275919349,-0.4169225854816533,-0.14587261573216792,-0.08412097228727233,-1.18808057327804,-0.3404444106678062,-0.5046057699720924,-0.6118949068667271,-0.05068817618684954,-0.39081868028728317,0.40319749159623935,-0.9789118051228799,-0.07117265513068098,-0.35936183747433326,-0.505980502376982,-0.40206599564163376,0.02011114006288693,-1.0248037793394118,0.293688135157519,-0.12490734665050604,-0.16979260811359456,-0.19223834417643135,-0.6621915707758574,-0.26367906409220426,1.0031043431523259,-0.4894283960978129,-0.2201835059822472,-0.017152351575581426
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.4064634022138513,-0.5082902879275526,-0.7695375349298097,-0.8743295960736729,-0.7745098832669916,-0.33735873331081884,-0.8966941064049001,-0.44537987724210876,-0.4879108123857439,-0.16125356669739555,-0.11958720820387314,-0.22827530925811929,-0.0013646889337871895,-0.39599754868605547,-0.5043599136437343,-0.2853366035046143,-0.13659611585484516,-0.5342766953890252,-0.42388146253197134,-0.4907418611008199,-0.2751966416627344,-0.10117160725624828,0.6183757749095316,-0.39760820487205745,-0.16543476591590184,-0.04822258349503025,-1.1704357202281623,-0.33463761874012793,-0.5063440549399311,-0.6450020557736281,-0.04810583998153887,-0.3780253359363889,0.3891043947061584,-0.9588584729036668,-0.014974786366698745,-0.36969352503007286,-0.5072951057801441,-0.41366102278778305,0.02550226614931635,-1.0890496958680194,0.293688135157519,-0.13936365077679908,-0.16979260811359456,-0.1993655958233468,-0.6215672275829246,-0.28571687375560945,0.8262966066183322,-0.4924169772741056,-0.2681845700095479,-0.02249841301417287
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.4420781000716011,-0.55040772770023,-0.7967692559987308,-0.8743295960736729,-0.7879064355443418,-0.38871030512521765,-0.9615095846753947,-0.4532143483419235,-0.49405717841865077,-0.18234577049717124,-0.1787262123645825,-0.2563447083512482,-0.008067264697065013,-0.46722326541576437,-0.5043400507742476,-0.2858640988531058,-0.2012080738969832,-0.5365085969198768,-0.37366667271805476,-0.602199251102751,-0.2751966416627344,-0.08254442741296945,0.6445122493073145,-0.3793144514183884,-0.18653953137126775,-0.02342371074045791,-1.1081885997466494,-0.12559310934371776,-0.5093416492241141,-0.6723970557494084,-0.047060511786380516,-0.3931447428965367,0.38534623553545855,-0.8769740330085459,-0.05712318793968525,-0.3803895306822626,-0.509036787324674,-0.3151032920455201,0.0314465096474857,-1.149047948493909,0.293688135157519,-0.16090042940305335,-0.16979260811359456,-0.1616929799753701,-0.471482848564589,-0.3073139272257469,0.4419150296160126,-0.495662853518556,-0.2911973473955449,-0.0256109359853179
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.4797074020875613,-0.5936477005158887,-0.8386974614540541,-0.8743295960736729,-0.8332183035412618,-0.4452653145237441,-1.0532520814920874,-0.44794114664012497,-0.5007115583706446,-0.20350804955131566,-0.24124458819161865,-0.2890043351224865,-0.011942191310210012,-0.5389558285259501,-0.5048465539461614,-0.2600168267770258,-0.2748313081596832,-0.5371851795158621,-0.31700488971412877,-0.719242107468163,-0.2751966416627344,-0.06294641182275684,0.6704790564177663,-0.35936033426853103,-0.21009459586679027,-0.014683712165736832,-1.095445094766182,0.15313290318482922,-0.5134185511396389,-0.6984514493433956,-0.047407977145520676,-0.48502421596205203,0.379239226883069,-0.862491070850225,-0.0889686469059421,-0.39329946938211036,-0.5109766671676363,-0.22524183166286954,0.03968563732605119,-1.2663896638064902,0.293688135157519,-0.1851133557012416,-0.16979260811359456,-0.11994764890058555,-0.4872812042507296,-0.3324207059385752,0.011579018888999678,-0.49898130016684566,-0.2848780534771319,-0.026019849273551228
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.5204549609744901,-0.6394245980086863,-0.9113153843045108,-0.8743295960736729,-0.9033531948756248,-0.5072003487547282,-1.1507135910973534,-0.4325735302520263,-0.5075921685000448,-0.226049221550051,-0.2809522052709511,-0.32765530690410416,-0.013774926870481445,-0.6065232184104368,-0.5057602459425548,-0.21676220820072878,-0.3545023989016418,-0.5371844449896134,-0.25407452685208803,-0.8360510220849985,-0.2751966416627344,-0.041985717141968366,0.6961990747466537,-0.33552870965787474,-0.23592557680654555,-0.025650222577908798,-1.0405499963887848,0.327336661015171,-0.518598130281652,-0.7296934067625838,-0.04779863266961719,-0.5780667203321938,0.36913917411181446,-0.8001029261682282,-0.15546945827665395,-0.4084513655985744,-0.5130356899425377,-0.21364680451672172,0.049117811627367274,-1.3877135640278688,0.293688135157519,-0.2037612273928675,-0.16979260811359456,-0.11892947009388267,-0.3812065303580711,-0.3627267753016209,-0.41661504789321735,-0.5023987064567345,-0.2403657855086696,-0.024240300517055637
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-0.5645309962967225,-0.6877833215003427,-1.018081020876313,-0.8743295960736729,-0.9782162811314056,-0.572914350099977,-1.2493665617002385,-0.4149459702774428,-0.5145604595561912,-0.2519685581276021,-0.33755668068191524,-0.3682302009927189,-0.015712390177053778,-0.6754668718577523,-0.5070016752854805,-0.17509007566990614,-0.4416671357542214,-0.5380153155880988,-0.1866737965711663,-0.9523500636600603,-0.2751966416627344,-0.02037000075240535,0.7202069959034233,-0.3065551350080648,-0.2633930713388151,-0.06083731303262812,-0.9474243830699856,0.19958723860625377,-0.5241530669452161,-0.76880414077056,-0.04777605338266499,-0.6621926513668637,0.36209262566678363,-0.6942658950112685,-0.22946331881589702,-0.4256303650696457,-0.5152037777697968,-0.15567166878597863,0.046609552565288544,-1.4729323210761462,0.293688135157519,-0.2126103104621397,-0.16979260811359456,-0.10060225157324551,-0.1961400780347097,-0.39810154088725075,-0.8886216044553346,-0.5058490992938229,-0.16263373744929888,-0.022393682359506378
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-0.6116026604107283,-0.7377809432347523,-1.1036664299500654,-0.8743295960736729,-1.0455930587616082,-0.6415243823178398,-1.3134671633721615,-0.3974690732086248,-0.5214952846097628,-0.2800087345921648,-0.38402304109390123,-0.40496770656683345,-0.018225856088283234,-0.7387536680536575,-0.5084814590622481,-0.14238536406343777,-0.5316776963266229,-0.5390875212651853,-0.1218033166611424,-1.057874930858312,-0.2751966416627344,0.0071233657917873635,0.7436056572556998,-0.2758190454690464,-0.29195604628137345,-0.11701994764719492,-0.8542987697511867,0.019576688848233798,-0.529008609041106,-0.8149093428574586,-0.04706033643934907,-0.7416664571830264,0.3550460772217335,-0.6218510842196648,-0.18356839265864508,-0.44472436991949343,-0.5174130729268994,-0.10929156020138535,0.03743261511639775,-1.5382401535804333,0.293688135157519,-0.21505199105117281,-0.16979260811359456,-0.08227503305260835,0.020523085660932545,-0.4386102999092812,-1.3080531732815721,-0.5091609486326728,-0.10097037349285057,-0.020739238754831617
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-0.6613721422670332,-0.7894399138727745,-1.185361593156829,-0.8743295960736729,-1.1062715602531359,-0.7130304454083165,-1.3697041224597963,-0.3819507939147605,-0.5285713361942005,-0.3100175107745039,-0.40091989942553213,-0.4395460275953223,-0.021420052350470377,-0.7990006405369532,-0.5101400086643969,-0.12867048500266048,-0.6225366587412693,-0.5400608029698543,-0.06061047275457779,-1.1560430584538486,-0.2751966416627344,0.03850007532371529,0.7679760494353944,-0.2443083573893678,-0.3212478510479201,-0.19447037977219783,-0.819009063651431,-0.18366102862049843,-0.5326784292884836,-0.8709816619568225,-0.045182072639119344,-0.8184265232883934,0.34893906856930546,-0.6240792322440222,-0.17513871234404782,-0.4656679897205494,-0.5197247145499724,-0.12668410092060808,0.024936367351551313,-1.6035479860847204,0.293688135157519,-0.2148468043280513,-0.16979260811359456,-0.08329321185931121,0.061147428853865614,-0.48257164911191197,-1.567812557132176,-0.5122616840694444,-0.048939922121697045,-0.01968201470645253
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.7127708257469337,-0.8303674686198909,-1.254089270140297,-0.8743295960736729,-1.1429150708941231,-0.7864436507807584,-1.4145030559702851,-0.367487154961256,-0.5354787191256605,-0.34229959089569273,-0.44316204525460984,-0.4732198960175321,-0.024718976358958755,-0.8532231666859682,-0.5119872555266703,-0.14555033615438626,-0.7137920266537771,-0.540741468596404,-0.005487197384550152,-1.2428508719069085,-0.2751966416627344,0.048898544950512726,0.7950379817640495,-0.21423662237240754,-0.350526241768626,-0.29436530789594173,-0.7160807541938106,-0.31141045102941567,-0.5351998970111146,-0.932649555519324,-0.04252202964847348,-0.8668861609811755,0.34189252012425536,-0.5739459016959888,-0.1470397779620567,-0.4877792957281762,-0.5221024222725228,-0.12958285770714453,0.01004104952114262,-1.6465555830997387,0.293688135157519,-0.21356479568564218,-0.16979260811359456,-0.0710750661788866,0.2529846050427164,-0.5300672100124143,-1.7633136226389283,-0.5151842921513378,0.0016820415523419855,-0.019682806729158866
