timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-04-04 23:00:00,77.0,93.0,90.0,unknown,2025-04-05 23:00:00,-0.4475862299658864,0.28758125978796223,-0.204261299693528,-1.2131811340353857,0.011189665796523356,-0.07619827908666717,0.9589360653882745,0.04173211975468715,0.6016368803006841,-0.33615767015938663,-0.28548356379650175,2.237141296115607,-0.6937040768593674,-1.4260695784566666,0.511594748198171,1.8242095831861487,-1.575831761938423,1.5168397962005935,-1.3793101412572055,-0.5797606892832483,1.8895477738990547,0.22063198700461514,-0.6114495142991646,1.1378507806710634,1.9383913122506646,1.1022123397939716,-1.9248423385346023,-0.10570013238755357,0.14869781091279208,1.6802538660643616,-0.6283980277711566,1.0455720523528886,-0.5735572347189919,0.562167204744777,-0.5017021737716753,1.180223182864996,1.4664445675439566,0.46682692233827633,2.3315364727500674,0.1566868391732164,1.187403202369374,1.8021496970188777,1.9713795675561465,-0.12198723929951712,-0.6135356829684807,1.7051494247835037,-0.2848184664163077,1.1647192328986007,-0.6300255102576645,0.8300472274841638
2025-04-05 00:00:00,76.0,94.0,89.0,unknown,2025-04-06 00:00:00,-0.43330820182429763,0.11174680528202588,-0.204261299693528,-1.193077784958855,0.011189665796523356,-0.21482326079502892,0.9821254498468174,0.029507916563269683,0.5468576888740778,-0.3039566964704507,-0.16839071464458627,2.237141296115607,-0.7100737452068007,-1.3060739410471065,0.4486547657823587,1.8329231098810972,-1.5828071269054969,1.4901710279516234,-1.3314731834009468,-0.5797606892832483,1.8895477738990547,0.27695025705583226,-0.385395617499368,1.1362688173611406,1.9414723823460267,1.0962590221846902,-1.9175494945864573,-0.05106923713361702,-0.021176829745969013,1.6916666686143447,-0.6322143442606561,1.04379785498798,-0.5626545059346035,0.562167204744777,-0.44722632039562404,1.156454664318798,1.651586587052011,0.46682692233827633,2.2326739274105125,-0.03018481053139608,1.2959193525982333,1.7951326848913916,1.9713795675561465,-0.10763152060547855,-0.4260435239368661,1.7315071817112118,-0.2848184664163077,1.1680899176966673,0.6855086799570241,0.8280525463035712
2025-04-06 01:00:00,76.0,94.0,88.0,unknown,2025-04-07 01:00:00,-0.3869216893451642,-0.8910796222867439,-0.24976931817851838,-1.172974435882324,-1.0115340752712159,-0.4052819313160826,0.9678386566631633,-0.02170554600976337,0.47380508927120557,-0.2852292190259316,-0.9392839641430978,-1.0464310591756143,-0.7373565257858554,-1.1860783036375464,0.34918711500022726,1.8329231098810972,-1.5771269639345464,1.383002088877054,-1.2618921537918457,-0.593535095074141,1.8622930527528119,0.3130077970099222,-2.207351384013965,1.134200862461838,1.9397769837182672,1.1204810062966148,-1.8942123939523923,-0.03248738329948612,-0.19357377101816248,1.6766622986869926,-0.6396619050353154,1.0412607617788945,-0.5547980616681814,0.562167204744777,-0.40762684853751796,1.195309210392707,1.5871768049142636,0.39539212862951134,2.008569539889476,-0.2993648225117794,1.3682634527508062,1.7543808243725783,2.0636101181917232,-0.2415397818662649,-0.5860070723170142,1.7358294295776266,-0.3615454548218354,1.214500486197647,0.05210332911291479,0.8337961015385399
2025-04-06 02:00:00,76.0,95.0,88.0,unknown,2025-04-07 02:00:00,-0.336231273646318,-0.8910796222867439,-0.30548689992096834,-1.172974435882324,-1.2409785353234788,-0.3792445434473816,0.9476345722728465,-0.06917405690047135,0.6016368803006841,-0.2857908333999683,-1.16003277811802,-0.9986700067350147,-0.7346282477279504,-1.1860783036375464,0.3042299847032189,1.8305026857991913,-1.5678498845767714,1.2743515515664314,-1.2184040102861557,-0.6157016195602567,1.8036194902563063,0.3696631465473904,0.001987342401137241,1.134200862461838,1.93623012636555,1.1477601845388585,-1.8825438436353596,-0.032389390662259626,-0.30144366755263496,1.6599004957839778,-0.6516469257163865,1.0397108844186727,-0.5483770158673884,0.562167204744777,-0.384842022309372,1.2277979748938737,1.4225419357729356,0.39539212862951134,1.7430819559230393,-0.5013691088371718,1.3140053776363767,1.7055992925416992,2.1431583449633913,-0.408866273529567,0.08211974835913777,1.7433071835551055,-0.3615454548218354,1.2560020123638624,0.3931677487982045,0.8357481396762034
2025-04-06 03:00:00,76.0,95.0,87.0,unknown,2025-04-07 03:00:00,-0.28474383883270893,-0.874417005650271,-0.38093113345304924,-1.172974435882324,-1.684305135528808,-0.32958063695708156,0.9191142948353274,-0.10999357630428565,0.8755601928351764,-0.30970930725497725,-1.5865578778156526,-0.8971777702987405,-0.7264434135542338,-1.1860783036375464,0.3042299847032189,1.8229993711452255,-1.556349115044929,1.1113757456004987,-1.1792646811310359,-0.6514064846137708,1.7459455790464817,0.460864810784394,0.03869694957375396,1.134200862461838,1.9321346856500365,1.1721975040211845,-1.8679581557390692,-0.052453383134445246,-0.33587450652310397,1.6391139472691563,-0.6709518711691235,1.0391297591831354,-0.5435353583469582,0.562167204744777,-0.37866738347152185,1.226447592577288,1.1854099575886723,0.37135799242843254,1.41587284447896,-0.6224276572201426,1.2778333275600902,1.655866474810155,2.2092334270840057,-0.6788008529076366,0.15503336576032165,1.7516069601329451,-0.40277189635316385,1.2874785674207376,0.8316791455364341,0.8251108678326842
2025-04-06 04:00:00,76.0,96.0,86.0,unknown,2025-04-07 04:00:00,-0.23211780528372644,-0.845915161403673,-0.46743720682756096,-1.172974435882324,-1.9329032200723903,-0.2521917341251093,0.8855296690677823,-0.15380406378505165,0.9303530619625132,-0.3542815433701279,-1.8257344188702207,-0.7538946129769417,-0.7537261941332886,-1.1860783036375464,0.28175141955471467,1.815738098899468,-1.5455739707277827,0.982970565142489,-1.1270789089242093,-0.6896608540810232,1.715882811224175,0.5726248575697499,0.06478009151219159,1.134200862461838,1.9323557699680873,1.1882535306173687,-1.8417039175257461,-0.09000906135161334,-0.29729870717926665,1.6174448702980408,-0.6916352854541883,1.0381795297859346,-0.5358724003940849,0.562167204744777,-0.38626505165743275,1.198844266823484,0.920838834547521,0.3179488008704774,1.0307996836799596,-0.666141052967301,-0.6784717140657367,1.5991882471156915,2.2585419369745794,-0.7296342174635767,0.24059526373109766,1.757758871206615,-0.4485790536101952,1.3102813760855008,-0.9223664414164843,0.8019704075077015
2025-04-06 05:00:00,77.0,96.0,85.0,unknown,2025-04-07 05:00:00,-0.17516509654032314,-0.7533937900801004,-0.543041242219324,-1.172974435882324,-1.6878964401209304,-0.18444630828154465,0.8560498308940485,-0.2085368730723964,0.7294686713301622,-0.41471544900246865,-1.5900130766430862,-0.7240439552015671,-0.7646393063649106,-1.1860783036375464,0.2592728544062099,1.8060564025717847,-1.547298305915393,0.8348107415370948,-1.0835907654185206,-0.7147545873384678,1.7234116739870895,0.6752096700616081,0.20582226643856028,1.134200862461838,1.931403258749354,1.2056746766058313,-1.815449679312423,-0.14277809649824086,-0.18677252096807326,1.5990885094355127,-0.7052029925723767,1.0343473091809638,-0.5219233870917313,0.562167204744777,-0.40725882370612326,1.159726499003773,0.6507798825349919,0.2378350135335453,0.6253542984265813,-0.6242572125808863,-0.6543570140148791,1.539891425974235,2.2968384466888305,-0.4672305069086092,0.2108346035673499,1.7594559501234899,-0.49438621086722695,1.3328029160265418,-1.019813418469424,0.7815002251150025
2025-04-06 06:00:00,77.0,97.0,84.0,unknown,2025-04-07 06:00:00,-0.10996893295281239,-0.5885215833613171,-0.5602643315406037,-1.172974435882324,-0.375873162465555,-0.08126110450558144,0.8378181769059524,-0.2820613959681158,0.2090184808248463,-0.47614661380365986,-0.3277137716873563,-0.7419543498667918,-0.7782806966544384,-1.1860783036375464,0.2795035630398633,1.7912918156720612,-1.564307585141591,0.7617185618917668,-1.0357538075622628,-0.6906051149750005,1.6399664691721558,0.7088673600486745,0.3652192449512373,1.134200862461838,1.91138201794219,1.224887876297685,-1.7877368723094706,-0.20135319540055585,-0.02249757908408249,1.589095607380918,-0.692145829466162,1.0203298129386018,-0.4969816513707808,0.562167204744777,-0.43396106980622934,1.1288530647932196,0.41075957331316093,0.16306214535240895,0.2572926305395017,-0.5146543780144173,-0.6031132764068066,1.5095627948401285,2.351642902891552,0.5146065159033407,0.3202050296691252,1.7542056122244092,-0.49438621086722695,1.3590017751018035,-0.7761959758370744,0.7824603192536632
2025-04-06 07:00:00,78.0,98.0,82.0,unknown,2025-04-07 07:00:00,-0.07929508302183928,-0.9656229072393853,-0.5271143235376867,-1.172974435882324,0.7561858517401321,-0.46844670559015344,0.8357924375739417,-0.38595361857243093,-0.2110100309153906,-0.5294002534202771,0.7614416809158691,-0.7956855338624664,-0.7891938088860604,-1.1860783036375464,0.2570249978913603,1.7743488470985809,-1.5774858753310628,0.6333133814337584,-0.9748704066542997,-0.627622913346719,1.5268678245620564,0.6041066951404234,-0.8288090304528146,1.134200862461838,1.8925816576893069,1.2284711586563075,-1.7585654965168884,-0.2650729077572775,0.08026768216270061,1.5832120073294926,-0.6580925438675483,0.9939703396898542,-0.473007347217574,0.562167204744777,-0.46915242201718116,1.1267633921954971,0.22677288622013328,-0.037222322989921314,0.38036502654799975,-0.4518922320161845,-0.5307691762542336,1.5070055746770503,2.359331551682444,1.288873966778536,-1.1931245396574808,1.6676015537476543,-0.49438621086722695,1.356996767929728,-1.263430861101774,0.7599617985491789
2025-04-06 08:00:00,79.0,99.0,80.0,unknown,2025-04-07 08:00:00,-0.08970187546315712,-1.0949774311277922,-0.4958464263265794,-1.172974435882324,0.7138882643218017,-0.688559067850561,0.8343530964696183,-0.4957408490582638,-0.25209784391052786,-0.5694795745431322,0.7207471169483181,-0.8613569809682908,-0.7946503650018717,-1.1860783036375464,0.2345464327428555,1.75740587852514,-1.5955016669518385,0.5246628441231358,-0.9139870057463344,-0.5712033249315795,1.4048746905097875,0.46855134955763605,-0.28299513433364853,1.134200862461838,1.866727164844858,1.231118400932519,-1.7235598455657923,-0.32230060789772425,0.13345524987562946,1.5774245150890145,-0.6275875391521488,0.9676935653903039,-0.4528442734731076,0.562167204744777,-0.5043764875464792,1.1468172032637614,0.056939021211184423,-0.18409759977429702,0.6446356122779878,-0.42786627691724566,-0.5156974887224476,1.5051336895176766,2.36500722828412,1.1580251209771353,-0.6775211023205404,1.4633687128450303,-0.49438621086722695,1.352165521840036,-1.263430861101774,0.7360227714700481
2025-04-06 09:00:00,80.0,101.0,79.0,unknown,2025-04-07 09:00:00,-0.13968635994607198,-1.1186558863480431,-0.46559060756012466,-1.172974435882324,0.69114333523836,-0.739428408964412,0.8321141214184486,-0.6058737499327143,-0.25666619595459444,-0.6004261011723038,0.6988641910412389,-0.8852375071885905,-0.8082917552914,-1.1860783036375464,0.2772557065250143,1.7361061466042251,-1.6195097184101004,0.47132530762519365,-0.8661500478900764,-0.5172034050572571,1.2700143585218155,0.324429939035681,-0.050178941475738724,1.134200862461838,1.830831632131609,1.2351893836286734,-1.690012763404324,-0.3756820970270194,0.1767023951986044,1.5715543146843074,-0.5983908034674311,0.9419488026158422,-0.433959109334405,0.562167204744777,-0.5385291918999383,1.1704480993466078,-0.124448167948033,-0.2054612763974794,0.775895438695712,-0.4116801828286688,-0.5247405012415192,1.5031288289098237,2.371050081833478,1.1097804925791368,-0.15522151644675558,1.1955219294176866,-0.4485790536101952,1.347902232547735,-1.214707372575304,0.7119895346203622
2025-04-06 10:00:00,81.0,101.0,78.0,unknown,2025-04-07 10:00:00,-0.22533175682089784,-1.1506656498865302,-0.436897295866116,-1.172974435882324,0.6560283570042746,-0.8025931832384828,0.828382496333166,-0.7165677126592075,-0.25209784391052786,-0.6252106158844727,0.6650800247285551,-0.9807596120697898,-0.7946503650018717,-1.1860783036375464,0.23229857622800532,1.7167427539488387,-1.6468650087619594,0.3626747703145711,-0.8226619043843879,-0.46656741461772805,1.1218777941246878,0.17149723608199044,-0.06853374506204708,1.134200862461838,1.7888334774963337,1.2419776587598683,-1.6579242500324847,-0.42363724386988044,0.19998691020953865,1.5655508108975897,-0.5710128808253675,0.9171276355218713,-0.4166083366589611,0.562167204744777,-0.5699339775123149,1.194109975747604,-0.31738868125751885,-0.33230810634762153,0.8068760860485011,-0.4119460917788742,-0.551869538798734,1.5009909928534904,2.3774430740313757,1.042708692123383,-0.19316635815553462,0.9242014375823651,-0.5401933681242583,1.3463502777670897,-1.263430861101774,0.6883340873629744
2025-04-06 11:00:00,82.0,102.0,78.0,unknown,2025-04-07 11:00:00,-0.3450895718075268,-1.170397695903406,-0.4093758644764417,-1.172974435882324,0.6296921233287106,-0.8382740480955917,0.823584692652088,-0.8274534623051898,-0.23839278777832829,-0.6452607739108357,0.6397418999940423,-1.0106102698451647,-0.7810089747123438,-1.1860783036375464,0.1873414459309963,1.6949589372115463,-1.6764830013962007,0.2688402153644872,-0.7791737608787,-0.41812683075669593,0.9659462314076224,0.012640079535756833,-0.041484560829592725,1.134200862461838,1.742542524019277,1.2505418120699692,-1.622918599081387,-0.4643654337172661,0.19882364152372894,1.5593012618737108,-0.5448219730111415,0.8930524916199031,-0.4003014901403383,0.562167204744777,-0.5957856773354194,1.2175754008954982,-0.5065743642181677,-0.4591549362977642,0.7656776093970551,-0.4341463083919524,-0.5850272513686633,1.4984951459743265,2.3848046690481657,0.9989355170891012,-0.10834847668885218,0.6641506104294138,-0.6318076826383214,1.3458826619962825,-1.263430861101774,0.6649439270605727
2025-04-06 12:00:00,83.0,102.0,78.0,unknown,2025-04-07 12:00:00,-0.48356595000370256,-1.1581199783817946,-0.3816058524161512,-1.172974435882324,0.6352785971386786,-0.8158529640975436,0.8182537996731124,-0.9374699292273357,-0.2110100309153906,-0.6614846059682932,0.6451166537256057,-0.96881934895964,-0.7619110283070052,-1.1860783036375464,0.20757215456465034,1.6685763147186308,-1.7038538965913848,0.23130639338445375,-0.7443832460741481,-0.36893083818048233,0.8058321581880128,-0.14726384312716437,0.029036526633591256,1.134200862461838,1.699851092953843,1.259699304785976,-1.5864543793406605,-0.49983876839336444,0.18748242438123147,1.5526460269940077,-0.518222629987337,0.8687824224449519,-0.38391364935092814,0.562167204744777,-0.6161742529947041,1.2400269637557906,-0.6902722182074387,-0.48585953207674176,0.6659936593695251,-0.46551593076641906,-0.5970846013940921,1.4951093864784106,2.3945370075355106,1.0139972547353056,0.07095950079773221,0.41932045981218147,-0.6318076826383214,1.3451140134411317,-0.9223664414164843,0.6408834394974646
2025-04-06 13:00:00,84.0,101.0,78.0,unknown,2025-04-07 13:00:00,-0.6096543739590101,-1.1125170275872374,-0.3636370210830217,-1.172974435882324,0.41501191548850613,-0.7584742760165173,0.7998622188956471,-1.0266406332850433,0.5468576888740778,-0.6752992698231064,0.4331977923096801,-0.9031479018538154,-0.7728241405386272,-1.1860783036375464,0.18509358941614554,1.6467924979813384,-1.6994143186649144,0.1769811247291434,-0.7008951025684602,-0.3290712251934686,0.8057459340040042,-0.2840873527925456,0.10245574097882469,1.134200862461838,1.7039860304364807,1.2798733666240345,-1.548531590810304,-0.5374189447698396,0.19986336185248216,1.5336677377010226,-0.4966712908819178,0.857959388810585,-0.3744508187138797,0.562167204744777,-0.6376996164665203,1.2597640283904517,-0.6833402237172777,-0.5592971704689293,0.5109210169516725,-0.47189265640483813,-0.6453140014958074,1.4633896275755895,2.4434506575631167,0.8278435910142481,0.17884189389132038,0.20530289827945275,-0.6318076826383214,1.3671391741249783,-1.7019422578400034,0.6270032172799276
2025-04-06 14:00:00,85.0,99.0,79.0,unknown,2025-04-07 14:00:00,-0.7136539824480636,-1.048935990421749,-0.36988704937280614,-1.172974435882324,-0.1292702471398185,-0.6760225477656308,0.7630790573407167,-1.0702527518100302,1.7703827300415258,-0.6916175790649812,-0.09045678553691816,-0.8255361916378412,-0.756454472191194,-1.1860783036375464,0.20757215456465034,1.6274291053259522,-1.649353981272581,0.15722648158175692,-0.6574069590627701,-0.3107171540667864,0.8253474549889249,-0.3709312464990671,0.1420634750334895,1.134200862461838,1.7024529529651853,1.2885514166744152,-1.5193602150177241,-0.5802662253972547,0.25360428699560683,1.494792359201262,-0.48674759164918835,0.8603773411650019,-0.38047139284244447,0.562167204744777,-0.6631260431511241,1.2742964576561457,-0.6749640637083328,-0.5860017662479069,0.33138545938502717,-0.4369377162232943,-0.6603856890275935,1.3881868970197873,2.4043807422427665,0.3990547473988664,0.2562196103170662,0.032174331900170806,-0.5860005253812899,1.3886588728422,-0.8736429528900143,0.6303211541251158
2025-04-06 15:00:00,86.0,98.0,79.0,unknown,2025-04-07 15:00:00,-0.8060171118615962,-0.9862319330792331,-0.40349870719258246,-1.172974435882324,-0.7441814000798832,-0.5810342994298142,0.7127554276191885,-1.0541639854492206,2.9756617184341683,-0.7129694227433173,-0.6820636069897099,-0.7777751391972415,-0.7428130819016671,-1.1860783036375464,0.20757215456465034,1.603224864506754,-1.5842427724915613,0.17500566041440452,-0.6139188155570816,-0.31411649328510416,0.7467816536261679,-0.4036080265158592,0.14013139044545708,1.134200862461838,1.670179125887404,1.2677363371045018,-1.4901888392251437,-0.6354360801559386,0.36830936587541674,1.4362361340693555,-0.488585550092292,0.8470008591702081,-0.40566961042088956,0.562167204744777,-0.6963954879092351,1.2812958573808468,-0.6691874016331985,-0.5619676300468275,0.15036942384107996,-0.332625070245124,-0.6392853264830931,1.2894372832023613,2.2164838110460656,-0.03467622888167626,0.2949084685299388,-0.1165852419071154,-0.5860005253812901,1.376218677928875,0.3444442602717345,0.6387511428568272
2025-04-06 16:00:00,87.0,97.0,80.0,unknown,2025-04-07 16:00:00,-0.8847170564506411,-0.9493987805143985,-0.4621282339336816,-1.172974435882324,-1.30642008566882,-0.511360178188568,0.6569409781293156,-0.9799356386039939,3.9252634470671235,-0.7356229520736269,-1.2229941789734762,-0.7538946129769417,-0.7073454671488943,-1.1860783036375464,0.18509358941614554,1.5838614718513675,-1.523017169698912,0.17500566041440452,-0.5791283007525303,-0.33777022867923395,0.6150555351024461,-0.38758418625941476,0.08313489509849996,1.134200862461838,1.6325934701121454,1.2268764585998577,-1.4610174634325614,-0.6980043790252454,0.5161810882129945,1.3620057877025593,-0.5013746775922211,0.7859422653797189,-0.44871806534463704,0.562167204744777,-0.7316931584048124,1.2843238663464454,-0.6691874016331985,-0.5886722258258045,-0.015095339029023802,-0.18072362822158616,-0.6061276139131637,1.189756841245575,1.9660308894782559,-0.4385190695205319,0.21678673560009948,-0.24593447560264875,-0.5860005253812901,1.3350685735473975,-0.09406713646649506,0.6387966822484159
2025-04-06 17:00:00,88.0,96.0,81.0,unknown,2025-04-07 17:00:00,-0.9468617754273495,-0.9090577086576751,-0.5449233530111338,-1.172974435882324,-1.8495051467664376,-0.43831084000137915,0.6003802036223861,-0.8533154177230264,4.728787331895797,-0.7523086725882363,-1.7454970238775969,-0.6941932974261923,-0.6718778523961225,-1.1860783036375464,0.14013645911913772,1.5644980791959813,-1.4635549142021897,0.17500566041440452,-0.5443377859479805,-0.38049803413170336,0.4552880672996815,-0.3229134504807554,0.09086323345062958,1.134200862461838,1.5926580711403586,1.1763216108720347,-1.4318460876399803,-0.7545093834661444,0.6539418566255266,1.274563620699611,-0.5244767941340093,0.6591659100514543,-0.5052655653996942,0.562167204744777,-0.7576920681604747,1.288560105236998,-0.6677432361144149,-0.5619676300468275,-0.1721700146082066,-0.03069881634901911,-0.5669412263305201,1.0947100822242863,1.6804087268956927,-0.8188279450871933,0.22720296665741144,-0.35417629026955477,-0.5860005253812901,1.2796684803714131,-0.09406713646649506,0.6177572856210983
2025-04-06 18:00:00,89.0,95.0,81.0,unknown,2025-04-07 18:00:00,-0.9983492102409582,-0.8796788845881046,-0.6416212338809182,-1.172974435882324,-2.1619486462810844,-0.39129888968289134,0.5478709077794786,-0.7027570117550961,5.020970374905824,-0.7483196359128343,-2.0460993218643173,-0.6703127712058925,-0.639138515701256,-1.1860783036375464,0.05696576806967147,1.5434403896832747,-1.4062149173979102,0.17500566041440452,-0.5051984567928606,-0.43421467573783323,0.27212393671505725,-0.22723010217462355,0.06671217610022434,1.134200862461838,1.550510899498564,1.1332075198011993,-1.404133280637027,-0.7745243796197164,0.682645098169907,1.1824733934840495,-0.5535203666151352,0.5039225973340958,-0.5637164308182666,0.562167204744777,-0.7514765376746918,1.3000698937329345,-0.6642772388693344,-0.5860017662479069,-0.3407409007351174,-0.0030341071946383964,-0.5428265262796624,1.0056881339072097,1.3626620318042688,-1.037929159909323,0.14684918421529036,-0.4486293387368549,-0.6272269669126183,1.2402577966223207,0.9291261225893739,0.5760722714391576
2025-04-06 19:00:00,90.0,93.0,82.0,unknown,2025-04-07 19:00:00,-0.9969828917585095,-0.8647702275975763,-0.7299028834741182,-1.172974435882324,-1.9728066044293053,-0.374904978802598,0.5058634711051521,-0.5804491594780199,4.4365906111850375,-0.7182758912680957,-1.8641255169528157,-0.7001634289812673,-0.5736598423115232,-1.1860783036375464,-0.11162347054411063,1.5264974211098339,-1.3515277439591842,0.15525101726701865,-0.49650082809172186,-0.48042444323684375,0.09299355442825133,-0.13827707872636502,0.034832780397688806,1.134200862461838,1.5063729876042546,1.116519391455916,-1.377879042423704,-0.7488380595866435,0.5544836890771432,1.1003263972188668,-0.5785051142010741,0.40600185725742854,-0.6076243249487079,0.059845978730294465,-0.7046637791212436,1.297416227839757,-0.6596559092092269,-0.5592971704689293,-0.412353755001403,-0.14373302143560043,-0.5307691762542336,0.927334908110495,1.0525796151982258,-0.8882531420501665,0.052359088195389994,-0.44430709087044,-0.6272269669126183,1.2315384476963416,0.4418912373246744,0.5395860676689207
2025-04-06 20:00:00,91.0,92.0,83.0,unknown,2025-04-07 20:00:00,-0.9944096586165643,-0.8415302622888116,-0.8025949738672318,-1.172974435882324,-1.622454889775589,-0.35537693790107255,0.47707664901868463,-0.49783325569822595,3.4139362829492104,-0.6859332018025334,-1.5270516757876298,-0.7479244814218667,-0.5081811689217903,-1.1860783036375464,-0.23525557886088375,1.509554452536393,-1.29909547038118,0.13549637411963217,-0.48780319939058386,-0.5149489821728862,-0.05832473512408877,-0.06358017792027842,0.05318758398399717,1.134200862461838,1.4607837865769253,1.1219984116940245,-1.351624804210381,-0.7201874622774604,0.4073358557048553,1.0354762656118763,-0.5971718796388449,0.3609860913579923,-0.6357653343657786,-0.1285244810251365,-0.6542689122088835,1.292611872693955,-0.6541680802378493,-0.5325925746899518,-0.48807861018528864,-0.2963049611469768,-0.5006258011906616,0.862862273358969,0.7920176272193904,-0.6552668878354422,0.06203130274860683,-0.44136371962398563,-0.6272269669126183,1.2283246814892819,0.4418912373246744,0.5156645185098306
2025-04-06 21:00:00,92.0,91.0,83.0,unknown,2025-04-07 21:00:00,-0.9915631617781298,-0.8196057667145054,-0.8678651556662271,-1.172974435882324,-1.4556587431636832,-0.34284041781614216,0.4574056539262651,-0.4397706169483709,2.5739066148701975,-0.6532860858538484,-1.366576885802382,-0.7956855338624664,-0.4754418322269239,-1.1860783036375464,-0.2959477047618458,1.4899490174728183,-1.250166484130038,0.13549637411963217,-0.44866387023546395,-0.5448230362060907,-0.18429592528978267,0.00744957536443321,0.05028945710194839,1.134200862461838,1.416337809057012,1.1339142976300767,-1.3253705659970578,-0.6909611582245694,0.2508557710805216,0.9847994948072926,-0.6133242158176473,0.337721711786012,-0.6548934813168444,-0.1285244810251365,-0.6033997021805035,1.2884925954645694,-0.6498355836814986,-0.5566267108910318,-0.5368714565932565,-0.45246094637380047,-0.48856845116523273,0.8064090810388559,0.5382336819431229,-0.5625430654509963,0.04045482412989089,-0.4405947307397769,-0.6684534084439467,1.2185349905270395,1.2701905422746635,0.49549581040860163
2025-04-06 22:00:00,92.0,91.0,83.0,unknown,2025-04-07 22:00:00,-0.9913582140057623,-0.8419687522002978,-0.9248789080483196,-1.172974435882324,-1.2701080059040268,-0.3828608473180344,0.440933194621231,-0.40305238705362445,1.8799547905954683,-0.6216309803415462,-1.1880582797183143,-0.9031479018538154,-0.4154197149530027,-1.1860783036375464,-0.4027208892172411,1.4730060488993775,-1.2115366944745767,0.09598708782486108,-0.40517572672977537,-0.5695980814118181,-0.27634795945371854,0.06459667967940189,-0.04728081459369028,1.134200862461838,1.3816285858328337,1.1472139722491819,-1.2932820526252204,-0.6625432934288001,0.07923753248132627,0.9457399866793467,-0.6267196143317945,0.32607496129001745,-0.6683070324956563,-0.1285244810251365,-0.5540761964439819,1.2862284053542026,-0.6460807533326611,-0.5566267108910318,-0.47060986004163935,-0.6162532259505409,-0.5036401386970187,0.7564409990523087,0.27541533749120595,-0.46087633633911645,-0.12174077376253842,-0.43956057327480647,-0.6684534084439467,1.2038291253471247,0.4418912373246744,0.4816241797318316
2025-04-06 23:00:00,93.0,90.0,84.0,unknown,2025-04-07 23:00:00,-0.9962314165931625,-0.8472306311381314,-0.9708308205879821,-1.172974435882324,-1.0215099213604446,-0.395879541252385,0.42403426387787907,-0.38333850746432363,1.332108165526484,-0.5904587582162665,-0.9488817386637466,-0.950908954294415,-0.366310709910703,-1.1860783036375464,-0.5319726388211405,1.4560630803259367,-1.1853127552639109,0.0367231583827035,-0.3790828406263621,-0.585249205729491,-0.342434587568661,0.10490584045429303,-0.009605165127057532,1.134200862461838,1.3604756865395187,1.1607406229424626,-1.2670278144118974,-0.6345296482615908,-0.10329646448148738,0.9159613511027755,-0.6351818813302506,0.32051366859234703,-0.6772389006908734,-0.6308457070396191,-0.5055050970294238,1.2849350124124281,-0.6431924222950941,-0.5833313066700093,-0.3635531819303327,-0.7854947305690502,-0.5277548387478764,0.7139195421806449,0.00032600844425257676,-0.27895878633105403,-0.03841092530404361,-0.43606034800875265,-0.7142605657009781,1.1891036598543545,0.2469972832187946,0.4743584526355815
2025-04-07 00:00:00,94.0,89.0,84.0,unknown,2025-04-08 00:00:00,-1.0092342141511328,-0.8388993228198949,-1.0093253130091524,-1.152871086805793,-0.8539157070614004,-0.3862360642639771,0.4042033419960901,-0.37345070018914117,1.039925122516456,-0.5592288000338423,-0.7876391267168468,-0.95687908584949,-0.3226582609842137,-1.0660826662279863,-0.5746819126032987,1.4357315180378156,-1.1681474276044441,0.0367231583827035,-0.3529899545229488,-0.5936413244247138,-0.4006450050536834,0.13497133761294164,0.020342145987445593,1.1316475287528225,1.348041075406,1.1736067936460495,-1.2407735761985743,-0.6064547576961147,-0.2940133649521806,0.8912311479416338,-0.6397193412366621,0.31762252675689817,-0.683128984049835,-0.6308457070396191,-0.4568440359894139,1.2842420094679967,-0.6426147560875808,-0.5833313066700093,-0.2948798516166004,-0.9590505760973512,-0.551869538798734,0.6762158880962208,-0.45008208619046847,-0.13422490113705843,0.03152662608076603,-0.42882124575395963,-0.7142605657009781,1.1727874016640547,1.4650844963805434,0.4700559302086009
