timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-03-16 11:00:00,167.0,175.0,169.0,unknown,2025-03-17 11:00:00,-1.5152890106258163,0.735706460874952,0.27561853765295075,0.15609875576321344,-1.590137086024087,-1.6867071582777968,0.9221640889126163,-1.6485564036424494,-0.734262579848645,0.06894831954006342,-0.27334275505010663,0.7030324040778068,-1.402807281901097,-2.1568545360815383,1.4216509001682618,1.5762455156127917,1.6189079614422455,-0.6656897667828977,1.5563992456873312,2.2415032361249527,2.214647931888022,0.03947984301766521,0.0596943539294463,0.39911050029319234,0.28410515786595675,2.0448124183076746,1.0498699635277187,1.9583170117183508,1.0629591236114169,2.0112598643182817,-2.026336096605384,0.026341145181265044,-0.47556611252409664,-1.761532429897777,-2.1222455638016893,1.4493516953115464,-1.3763596507912375,-1.7541376931057546,-0.18285086558995378,0.8682836389505372,-1.7296240046369764,-1.3376973191732489,-0.4566832538239196,-1.0245746087843148,1.2261281856714563,-0.0018264855650776803,0.7182867425838438,1.5991587174087303,-2.2822865211881407,-0.1214381369561512
2025-03-16 12:00:00,167.0,175.0,168.0,unknown,2025-03-17 12:00:00,-1.4953792743946588,0.6344502823958503,0.28382127256094997,0.18480262533017855,-1.590137086024087,-1.6867071582777975,0.9153861204063856,-1.6403862612208358,-0.9269673202971229,0.08699585765551303,-0.2672640794505802,0.5689161598259711,-1.3531051651578623,-2.040496914397527,1.4381261346368246,1.5809578810439773,1.6841360948155233,-0.6420045377551543,1.546867187540683,2.219645331430596,2.214647931888022,0.03947984301766521,0.11242385339773928,0.3961429141857942,0.21537843958117375,2.0415895064540037,1.0710910369627316,1.963789313612317,1.0629591236114169,2.0056202222723614,-1.890052377963312,0.04450847753291529,-0.50549232900771,-1.7781536191982934,-2.092928020122972,1.4627498104383645,-1.340985725233413,-1.7132975294918005,-0.28717849741740853,0.88076329072041,-1.6877338527090597,-1.384600423563238,-0.38394918574199954,-1.1137018017831466,1.3276980343619678,0.025419773615063767,0.579264306181484,1.6472594740289563,-2.2867064549262914,-0.11238498651286415
2025-03-16 13:00:00,167.0,175.0,168.0,unknown,2025-03-17 13:00:00,-1.1045424957699743,0.5313588498427257,0.3046639976827829,0.4698479967243461,-1.590137086024087,-1.7074980381386053,0.9109910314531262,-1.3279984627473596,-1.0976112755062255,0.3577359668975421,-0.24978346088184386,0.5689161598259711,-1.2163979966464205,-2.040496914397527,1.4560336015592235,1.5764196780249164,1.6841360948155233,0.34685377415313606,1.5270312071193557,2.1615120285962237,2.214647931888022,0.03947984301766521,0.35707322225430455,0.39596835029712346,0.15529030613751443,2.030364508556772,1.0754523564343563,1.9640701052269365,1.0629591236114169,2.003943627473042,-1.890052377963312,0.8639507841310367,-0.5024997073593487,-1.6469283281330187,-2.0912999002215904,1.4305281525197244,-1.2297837338863702,-1.7132975294918005,-0.012945865185241894,0.8853762998856085,-1.6639172743952042,-1.2711110514069968,0.19794757131951274,-1.1608382907666717,1.09684884622676,0.957683668805852,0.4466004589605508,1.639867369460298,-2.299966256140744,0.03258757703248754
2025-03-16 14:00:00,168.0,175.0,168.0,unknown,2025-03-17 14:00:00,-0.31507817216928324,0.4501771788893526,0.34910726397310415,1.0020655782784913,-1.590137086024087,-1.7385436865090393,0.9113087487268559,-0.6900064589419144,-1.2219296673672813,0.8089784948043525,-0.21087993704487265,0.5689161598259711,-0.9155403913719549,-2.040496914397527,1.4719171767611443,1.575497677148262,1.6707107930733338,1.8627084319287188,1.5154247168656947,2.037385581926308,2.214647931888022,0.03947984301766521,0.8572280333873777,0.4007352872569713,0.10221350139592067,2.0085741385557547,1.0748251786933791,1.9587512600099324,1.0629591236114169,2.007906674719642,-1.890052377963312,1.7445883154926114,-0.487536599117542,-1.2520069442899646,-2.128758043407214,1.4219367132267058,-0.960014782179301,-1.772976865353482,0.4043646621245769,0.8854040438208912,-1.6619714092733915,-0.8830559124323621,1.1677512873492146,-1.0948070675173684,0.9447333465687434,1.9554858631056289,0.32178416038387364,1.6026080898080128,-2.323734990718632,0.28629295647165165
2025-03-16 15:00:00,169.0,175.0,167.0,unknown,2025-03-17 15:00:00,0.5293543362435174,0.39423591581821765,0.4165676872681975,1.5211272196144436,-1.590137086024087,-1.8025545249157138,0.9166569895013037,-0.021015973595639816,-1.2912058197000225,1.2241124277251207,-0.15175743980598033,0.60244522088893,-0.4171580439291836,-2.040496914397527,1.4932864151195036,1.5871492114548367,1.6972662057613266,2.2298294818587427,1.5207360137549584,1.8221712289171226,2.214647931888022,0.03947984301766521,1.3484653556397834,0.40874732214723125,0.053809171677417736,1.9852879312479235,1.0793285168585256,1.954340485532777,1.0629591236114169,2.016137583874031,-2.0127077247411767,1.86602258963259,-0.47556611252409664,-0.5465213910066195,-2.1890212506660296,1.4746164982478924,-0.4978489824500425,-1.8672166407465416,0.6875396627990968,0.8897826045872634,-1.7222932280495913,-0.24866714646462693,2.0405843167384066,-0.8943992694586745,0.9246742403474798,2.0504795775445004,0.19873752674252587,1.5793048694139575,-2.352480014330383,0.5128253116417592
2025-03-16 16:00:00,170.0,175.0,166.0,unknown,2025-03-17 16:00:00,1.349548904896648,0.36996977861725144,0.5014235656268067,1.913413437029634,-1.590137086024087,-1.7961246813915517,0.9267180365027403,0.614813345451143,-1.2988549580874968,1.6392598794010318,-0.07786907232435464,0.60244522088893,0.15360047944196206,-2.040496914397527,1.5024675700613999,1.60338703365301,1.7532482015567565,2.2298294818587427,1.535805731255048,1.6269398807877813,2.214647931888022,0.03947984301766521,1.4764119352319653,0.41686230497183585,0.018857174864143893,1.9765316912984365,1.0781963357781026,1.954872228982121,1.0629591236114169,2.0246733076896053,-2.0127077247411767,1.8124767679645688,0.02420170275224522,0.22565004948485282,-2.2406315129944283,1.5525744354488629,0.04652163799972424,-1.9667480717476455,0.8127328209920425,0.9005821295247635,-1.7222932280495913,0.2113224999427756,2.040584316738406,-0.6445278875139128,0.9418719488814594,1.9488583946564058,0.10854563796950914,1.578210686029545,-2.3770060102829897,0.7302773704901889
2025-03-16 17:00:00,171.0,175.0,164.0,unknown,2025-03-17 17:00:00,2.193115772603746,0.3894325347849733,0.5979294489517322,2.1761335765383842,-1.590137086024087,-1.7867202648887996,0.9383676698728249,1.2424725220763113,-1.2348784088514009,2.2168351741159893,0.004198949896052296,0.60244522088893,0.7391161241576596,-2.040496914397527,1.510813300042243,1.6114247025469008,1.8115768783398898,2.2298294818587427,1.546778596349814,1.525874780603199,2.214647931888022,0.03947984301766521,1.2817780474887073,0.4217500938546088,-0.007226014374504784,1.9877778707239324,1.0510178733077669,1.9585985854217762,1.0629591236114169,2.030160656567728,-2.0127077247411767,1.8641102388587314,0.7903128447327453,0.9469080084892095,-2.2645181951839235,1.6372286739916386,0.6148595823428076,-2.0418851899664374,0.902156505415575,0.9133837510379443,-1.7139151976640077,0.5560856221794936,1.5556824587235556,-0.3364169690534214,0.993589908557875,1.9238212916260042,0.06568313277724432,1.5926240640711478,-2.3885194740414595,1.0927155658231655
2025-03-16 18:00:00,172.0,174.0,164.0,unknown,2025-03-17 18:00:00,2.473475156163147,0.45647595213105996,0.7034335910442691,2.379053987782623,-1.590137086024087,-1.802638749703091,0.9487464341479915,1.807894437313303,-1.101870998404201,2.938817811264829,0.09144860044304542,0.4347999155741355,1.351238266950606,-1.9499965419766299,1.5246211155968676,1.609525484186822,1.85104114196768,2.2298294818587427,1.5481954004727374,1.5208907541187733,2.214647931888022,0.03947984301766521,1.1243649828995383,0.4238538125129454,-0.022185259717191996,2.013346867196218,0.9831114213532004,1.9615169144886595,1.0629591236114169,2.031380143538061,-1.75376865932124,1.8316002757031464,1.343947849679591,1.6040778724530043,-2.267387329555588,1.7310185668552434,1.1954985934980527,-2.083449937128381,0.9379259791849881,0.9232498998728854,-1.6660407383178173,0.8634521018375493,1.1677512873492149,0.022699581732415177,1.0971103148424848,1.7330974773650143,0.06370598988397919,1.62118741773446,-2.389748091986155,1.4913935088076813
2025-03-16 19:00:00,173.0,174.0,163.0,unknown,2025-03-17 19:00:00,2.473475156163147,0.5395835069892715,0.7999217960612032,2.175734911683287,-1.590137086024087,-1.8022305834258014,0.9560009785648168,1.8843092987860457,-0.9377320186519659,3.444202953517988,0.1677802414180737,0.4347999155741355,1.5449067556751512,-1.9499965419766299,1.531978645519792,1.6052755158471106,1.8716813982565654,2.2298294818587427,1.5478587690394232,1.6133498487599107,2.214647931888022,0.03947984301766521,0.7482795822800962,0.4213293501229421,0.03639072895415587,2.0345738618036453,0.9885404495597088,1.9575167952503831,1.0629591236114169,2.02589279465994,-1.75376865932124,0.45375154313851235,1.628246906273917,1.8196567142146158,-2.2669205259474996,1.8244908750775655,1.368185945412314,-2.103386963236698,0.8127328209920425,0.9270873720106978,-1.6962282446277763,0.8914243527787953,0.45653606902753735,0.11314363071826057,1.2035975170949365,0.23455322245723156,0.18179756170640335,1.6305169524192253,-2.389462187181415,1.78135220883758
2025-03-16 20:00:00,174.0,174.0,162.0,unknown,2025-03-17 20:00:00,2.473475156163147,0.6039986592416965,0.8714659085023051,1.61321880114179,-1.590137086024087,-1.8018009347128647,0.9702453030036929,1.692791548491153,-0.7694464400957441,3.5885967771967273,0.22279520640718886,0.4347999155741355,1.6254881043903504,-1.9499965419766299,1.5392692094007194,1.5950853646305145,1.8804883120021902,2.2298294818587427,1.54684618425334,1.6538949250436408,2.214647931888022,0.03947984301766521,0.33458564159870907,0.4130935153754114,0.10589706513192997,2.0434683075569127,0.9905773306147142,1.9447096970848194,1.0629591236114169,2.013698838258951,-1.75376865932124,-0.529196754624463,1.7000698258345892,1.8949753405455407,-2.265611198754082,1.884276109778553,1.4344458393599242,-2.111642824268336,0.5295578203175225,0.9339440116971512,-1.714559661539822,0.8720968268228153,-0.12533647562782296,0.12517712581947324,1.2222433937374142,-0.5865164798632496,0.3097260296521088,1.610146087723301,-2.3885967456103083,1.9625645200344704
2025-03-16 21:00:00,174.0,174.0,161.0,unknown,2025-03-17 21:00:00,2.473475156163147,0.6400919893641417,0.917252726199971,1.032364107265843,-1.590137086024087,-1.8353135343218994,0.9958215435389238,1.5171334864264523,-0.6016775144657864,3.444202953517988,0.25801611512367023,0.39288858924543685,1.6412788083174603,-1.9629251666081866,1.5456280718271347,1.5825904611916652,1.879955991956054,2.2298294818587427,1.5438050361934457,1.6614672220147582,2.214647931888022,0.03947984301766521,-0.0225016305358342,0.40076661923698886,0.17214888903158224,2.0420789475111643,1.0052859096648932,1.9261557624993106,1.0629591236114169,1.9966273906278016,-1.8764240060991049,-0.5923043301617742,1.5923354464935815,1.846409322876436,-2.261501049912133,1.9005725431807026,1.4444612437753608,-2.1111378114924646,0.35071045147045743,0.9502621471187377,-1.8589195697221812,0.8972513351264586,-0.771880357116341,0.09008674000564706,1.186675739652096,-0.5379150445689433,0.4328458908080219,1.5834837173264016,-2.385930876485025,2.071297335928283
2025-03-16 22:00:00,175.0,175.0,161.0,unknown,2025-03-17 22:00:00,2.344170075748834,0.648180701764464,0.9389440101053904,0.48898390976898937,-1.590137086024087,-1.8501073845997618,1.030240914859628,1.2614560882912385,-0.45095790870092595,3.1193067111744677,0.2772082054631471,0.39288858924543685,1.589628883611523,-1.9629251666081866,1.5548840221544877,1.5755708158106778,1.8719290020974233,2.2298294818587427,1.5379373641112664,1.6385800987085706,2.214647931888022,0.03947984301766521,-0.562591283177982,0.38638524040882877,0.23449215879657564,2.026260732022504,1.0305436954161569,1.907107477576628,1.0629591236114169,1.9789463136742802,-1.8764240060991049,-0.8275234753462984,1.272124930118919,1.701559978679097,-2.252870875889427,1.8974888412914535,1.3955643946454246,-2.103189349541792,0.8127328209920425,0.9768456481378117,-1.893875290346338,0.9632220765883786,-1.41842423860486,0.010506225086723142,1.1471612251569026,-0.7831313771902157,0.5462631062840226,1.5540318914204034,-2.380560502450034,2.107537083579822
2025-03-16 23:00:00,175.0,175.0,160.0,unknown,2025-03-17 23:00:00,2.0018091766434907,0.6146023494471613,0.9463158645377945,0.16606537714063196,-1.590137086024087,-1.8726014730844212,1.0694260452862765,1.0252428529839868,-0.32501157271371983,2.7222203163691487,0.2881734280494772,0.39288858924543685,1.4784743144752128,-1.9629251666081866,1.5651336299845073,1.571993149081897,1.859742127418502,2.2298294818587427,1.5294559597678763,1.5927963938989576,2.214647931888022,0.03947984301766521,-1.094538880755173,0.37263050118102475,0.29349196659095805,1.9964071495955338,1.0556366129878085,1.8921274280792075,1.0629591236114169,1.963094353013465,-1.8764240060991049,-0.7558103213266263,1.4516822290205988,1.4766493775617118,-2.238843996739066,1.8919371368932454,1.2942102040502281,-2.0902346739868274,1.3820636118218668,1.0077052489220557,-1.951292725255536,1.0387539933108991,-2.0649439076872267,-0.10724849367314988,1.1098285816065396,-0.7234841611472052,0.6502217677953303,1.52199610373542,-2.3723233532107524,1.9263247723829315
2025-03-17 00:00:00,175.0,175.0,160.0,unknown,2025-03-18 00:00:00,1.7866974612764166,0.5491902690557605,0.9481720868768891,0.04168194235044958,-1.5695764717809852,-1.9079758837828462,1.1108881495079865,0.8791414826210073,-0.2196683307347032,2.3973375927807705,0.2974861951330244,0.39288858924543685,1.3223792191172725,-1.9758537912397434,1.570407448425509,1.5708184232964755,1.8473291860999184,2.2298294818587427,1.5196175045995364,1.5306811180890827,1.9106819656226393,0.15968021013952366,-1.4489121345347304,0.3607691087457232,0.34993839497742646,1.9563313577982562,1.0778677698704582,1.8813883752843497,1.0707684007711138,1.9490712803197687,-1.8764240060991049,-0.4746947575695114,1.8796271247362688,1.190691632510339,-2.220763896016036,1.8919371368932454,1.1533640745669382,-2.0761162733396383,1.7367775600352127,1.0404165165083432,-2.057414443472925,1.1059284306568442,-2.388227954634561,-0.2514243660452118,1.0790398498978158,-0.4473396424295537,0.7484320694132551,1.4850876390454635,-2.36227804926041,1.7088591405953066
2025-03-17 01:00:00,175.0,175.0,160.0,unknown,2025-03-18 01:00:00,1.8849476813736514,0.7013577549957126,0.9581956875079998,0.22586510540514262,-1.5695764717809852,-1.8893060559142332,1.1585457405674233,0.9721369272434957,-0.11546222393696572,2.28903884533293,0.3156159926492824,0.39288858924543685,1.1647693030947257,-1.9758537912397434,1.573996384611327,1.5730317734156134,1.841459205615902,2.2298294818587427,1.5118580609581367,1.4659344465958066,1.9106819656226393,0.15968021013952366,-1.5090082552522706,0.35221100220372425,0.4060813479424597,1.9097283526692366,1.1299486532668872,1.8735141280440553,1.0707684007711138,1.9387064402114869,-1.8764240060991049,0.21757622256705728,2.2357491008912667,0.9367786079049197,-2.207351831373888,1.9012259565938465,1.0159073601043225,-2.0698365492570625,2.091491508248559,1.0912956858339262,-2.1200675402694613,1.241125363812478,-2.323580830207556,-0.37456527954677266,1.0474791447678509,0.285363813901278,0.8471183498758558,1.4614404617154575,-2.3548367971802713,1.5276468293984156
2025-03-17 02:00:00,175.0,175.0,160.0,unknown,2025-03-18 02:00:00,2.473475156163147,0.9110072111306717,0.9901934249723916,0.7214055202903875,-1.5695764717809852,-1.8913869036023754,1.2178529649969445,1.487096198111695,0.028668526782295926,2.7222203163691487,0.3537759115100007,0.39288858924543685,1.0768830396406497,-1.9758537912397434,1.574750593023982,1.583833887536965,1.8449393763434498,2.2298294818587427,1.5107086756871841,1.4242983955457575,1.9106819656226393,0.15968021013952366,-1.3798985249365239,0.3473590212981146,0.46863914343639773,1.8515417736736783,1.2664762089269952,1.8669800411611652,1.0707684007711138,1.9313902033662471,-1.8764240060991049,1.448173945544633,2.415306399792947,0.8353032112089548,-2.205757867834074,1.9342822408205862,0.9513790812095505,-2.07297641129835,2.875439141694861,1.2099772832651718,-2.2325914424442135,1.5629225157165054,-1.9356496588332135,-0.4268474539087162,1.0295007291581912,1.5784565468831306,0.9583143307433732,1.4617680879599497,-2.3538709025696614,1.7088591405953066
2025-03-17 03:00:00,176.0,174.0,161.0,unknown,2025-03-18 03:00:00,2.473475156163147,1.1740602950739196,1.05077698645884,1.3660465909818127,-1.5695764717809852,-1.9475697911822274,1.292304712807576,2.213758277022304,0.23314973478698253,3.5164066247349286,0.41692331822353107,0.39288858924543685,1.0962100181284697,-1.9758537912397434,1.5859186791343831,1.5964274325883134,1.8529460904497912,2.2298294818587427,1.5073891451037356,1.43513413786243,1.9106819656226393,0.15968021013952366,-1.2089153685724265,0.34757834515823866,0.5413162745346575,1.779758056540987,1.533730811072481,1.867406949575141,1.0707684007711138,1.9319998326886205,-1.9990793528769697,2.149050504163563,2.520048157485593,1.0025167166904114,-2.2039817370325676,1.976399426537903,0.9917159857177104,-2.0810346586350823,3.6921754594297926,1.4405990636191779,-2.2325914424442135,2.107936862295439,-1.0304930672305177,-0.3585560401834729,1.0565354237512834,2.2272120695237976,1.0890132396568024,1.4663568585037348,-2.3509191286396374,2.2887629677159076
2025-03-17 04:00:00,176.0,173.0,162.0,unknown,2025-03-18 04:00:00,2.473475156163147,1.4911740730988718,1.1463989543841964,2.156200333783547,-1.5695764717809852,-1.9514792625963135,1.3560599790693117,2.6346407608886833,0.4802760058071661,3.5885967771967273,0.5092837775755642,0.39288858924543685,1.2356674813251927,-1.9758537912397434,1.581303767518539,1.6094989568290774,1.87020459984339,2.2298294818587427,1.5026762140769176,1.5219575352519588,1.9106819656226393,0.15968021013952366,0.01200517426326933,0.36017827712253137,0.6166148053939137,1.7787497583170515,1.7662265287453043,1.8961976193192547,1.0707684007711138,1.947852021675023,-1.9990793528769697,2.2494489197911047,2.9120815934209268,1.3691853162427619,-2.1958411375256617,2.018154730108927,1.1383744018352255,-2.1049898298731593,2.270338877095624,1.6411894820061366,-2.3318946770577513,2.6177157475420274,1.1031041629222083,-0.17527410222631878,1.1587654878564329,2.0924535443895835,1.2372989566516817,1.474589711948344,-2.34595056676266,2.6149478424581503
2025-03-17 05:00:00,176.0,171.0,162.0,unknown,2025-03-18 05:00:00,2.473475156163147,1.8561177443369326,1.2612902780201547,2.5907450258389915,-1.5695764717809852,-1.9478949236334995,1.3958275911644635,2.6346407608886833,0.7770231745045604,3.8051942720924075,0.6148520776962766,0.39288858924543685,1.4998913137626495,-1.9758537912397434,1.5764004239266756,1.636116166015766,1.8786068424809954,2.2298294818587427,1.4936657302955676,1.688736997621635,1.9106819656226393,0.15968021013952366,1.5888498385099432,0.37863281335300186,0.6849752602390364,1.8791244328498224,1.9083156557123566,1.944563385317545,1.0707684007711138,1.9624847236910932,-1.9990793528769697,2.0448273869883056,3.911617223973611,1.7957505811405012,-2.1785352476648265,2.0979026323997685,1.3869566873215875,-2.1442490839278636,1.4893720331301057,1.7550339784526134,-2.466262326289393,2.9697010450828927,2.6548046360134228,0.07031545616978338,1.314001524255094,1.6388401483093897,1.3959341623718005,1.4711340583225925,-2.33158578211367,2.904906542488049
2025-03-17 06:00:00,176.0,170.0,163.0,unknown,2025-03-18 06:00:00,2.473475156163147,2.283935860703548,1.410000204843616,3.353390893639051,-1.5695764717809852,-1.9677930296513637,1.4387194231179565,2.6346407608886833,1.1238319487723887,3.8773844245542057,0.7386800111227529,0.39288858924543685,1.922531358217644,-1.9887824158713001,1.5888058832140233,1.657854386071336,1.8512502589865847,2.2298294818587427,1.5024004949520657,1.960044311746814,1.9106819656226393,0.15968021013952366,3.23897299834123,0.40677340740611123,0.7493015849130475,2.0872114191671285,2.098902360152715,2.0249925290851456,1.0707684007711138,1.9649236976317617,-2.060407026265902,2.697895176260788,5.267274830681292,2.1382605509531247,-2.1361813593212036,2.1813594085194734,1.7418161953663063,-2.174088751858704,1.3820636118218668,1.9015587021717344,-2.4361014169012924,3.395248575172419,2.9134173461275985,0.3123423488698304,1.5989146084364196,1.761080121928403,1.5718388569435862,1.4749093350958802,-2.2862660069838534,2.723680658351963
2025-03-17 07:00:00,176.0,169.0,163.0,unknown,2025-03-18 07:00:00,0.8427162717078268,2.3858717629137693,1.4861583556704678,1.7172703283220385,-1.5695764717809852,-2.0022759481446877,1.4570411192363628,-0.14909497096976493,1.0643354763808812,0.7548358804580035,0.7935887468295459,0.39288858924543685,1.7557271283372486,-1.9887824158713001,1.5917811055676516,1.6689331159171876,1.9447628191176356,2.2298294818587427,1.5872224779439783,1.960404688083704,1.9106819656226393,0.15968021013952366,1.6431302056096564,0.419006307604481,0.7140984360268627,2.061119759706584,2.098760963483689,2.015473077933478,1.0707684007711138,1.960655835723975,-2.060407026265902,-12.888719806068238,5.267274830681292,1.8305922797525882,-2.0873149913720557,2.1445579008142133,1.5823712697011558,-2.130108726203462,0.049650713911230916,1.9043956189509161,-2.4361014169012924,3.265358846596349,0.6020284175975296,0.28904749829278775,1.9465065883862114,-12.731720605757141,1.5712164230697798,1.6037804121951353,-2.2431561987231126,0.11413379571804802
2025-03-17 08:00:00,175.0,169.0,163.0,unknown,2025-03-18 08:00:00,-0.47305760095999166,2.3776017908518163,1.5266593592787114,0.9131633155919187,-1.5695764717809852,-2.0260871106148106,1.465089956837512,-0.9788450233766206,0.9146625518624262,0.20432513353864928,0.8234863881763439,0.39288858924543685,1.4942129583459518,-1.9887824158713001,1.601858583855508,1.6770233475784164,2.049520830013052,1.442295616686272,1.6540851778783392,2.0038003940875915,1.9106819656226393,0.15968021013952366,0.991765800413096,0.42870131742141077,0.6580810590982836,2.0302957897884544,2.0977940187669817,2.0006845208496578,1.0707684007711138,1.95775975395432,-2.060407026265902,-2.906248766529864,4.555030878371296,1.4831905141604653,-2.0417162486795264,2.129922017265753,1.3538597400328425,-2.079848976465645,-0.3318903396291748,1.8969456400799123,-2.4361014169012924,3.0100658922846595,0.2787685830563466,0.23852005634370402,1.7703492757001758,-2.5423560577674618,1.5230327184857648,1.725896729651474,-2.2122089353991714,-0.17581133137265523
2025-03-17 09:00:00,175.0,169.0,163.0,unknown,2025-03-18 09:00:00,-0.737078016199258,2.3113060696099597,1.5583212088912672,0.7138308880435495,-1.5695764717809852,-2.068536403452921,1.469485045790771,-1.1360001158394308,0.75293046290358,0.18626407666805703,0.8477184677993121,0.39288858924543685,1.2549385904842263,-1.9887824158713001,1.6168170507063693,1.6855805822077805,2.1492756738906684,1.015961494186889,1.7184419107045765,2.057137406640907,1.9106819656226393,0.15968021013952366,0.8428825077967393,0.4359569087940986,0.5967737916340417,2.001313003132534,2.0973888966406298,1.988881470075526,1.0707684007711138,1.9537969350333078,-1.92412330762383,-0.5827425762924845,5.267274830681292,1.1635915698938035,-1.996117505986997,2.1192793863151373,1.147081108214239,-2.029589226727827,-0.3766021818409411,1.8922820070381066,-2.3087553550404256,2.8073115276381664,0.19794757131951302,0.1831135906605462,1.6295029112916646,-0.4812133700589189,1.4571889783057337,1.8316410755443702,-2.1812616720752303,-0.2392376762324462
2025-03-17 10:00:00,175.0,169.0,163.0,unknown,2025-03-18 10:00:00,-0.8608646371147172,2.195594433115717,1.5855281248899962,0.6133673445591717,-1.5695764717809852,-2.1039921346357104,1.4745155692914897,-1.2076090111818123,0.5818786715319727,0.1140739242062587,0.8693420283785992,0.39288858924543685,1.0400042036114645,-1.9887824158713001,1.6417941193604493,1.6928328189378292,2.232665514898719,0.8383222764788131,1.781093830589206,2.11098966775433,1.9106819656226393,0.15968021013952366,0.7595233726078937,0.44329754411254924,0.5306161497617314,1.9739022790746,2.1070758430496586,1.9763276681231383,1.0707684007711138,1.950291223941281,-1.92412330762383,-0.2729417509275003,1.8078042051755967,0.8661033182419076,-1.9521354977419931,2.108717787644397,0.9546851286048141,-1.9856092010725854,-0.34977507651388134,1.8862936621788844,-2.3087553550404256,2.6446074078601156,0.10095267227285096,0.13248046401734068,1.528796824712815,-0.21906017362296307,1.3817890474749221,1.9194429583217203,-2.1492016981598665,-0.26189091174945694
2025-03-17 11:00:00,175.0,169.0,163.0,unknown,2025-03-18 11:00:00,-0.9314143546294719,2.0320302459506605,1.609376162370364,0.5376210220907915,-1.5695764717809852,-2.1596676233950545,1.4817701137083148,-1.243173160546485,0.40292496949874496,0.032853243309164185,0.8892541171871461,0.39288858924543685,0.8344076131909333,-1.9887824158713001,1.6710209456960576,1.6979288999003257,2.295160669198957,0.7317387458539676,1.8393903575899826,2.1630698522372005,1.9106819656226393,0.15968021013952366,0.7025289871531947,0.4515154748714971,0.46080110582767286,1.9477759962673133,2.120658958258287,1.9616922465639521,1.0707684007711138,1.947852478326201,-1.92412330762383,-0.15533217833523777,0.577836707699091,0.552544255718735,-1.9130378492011328,2.096294404795748,0.7636230310019886,-1.9510487615412067,-0.3229479711868216,1.8766236283492372,-2.3087553550404256,2.482231568777707,0.06862911005934813,0.09559556962515242,1.4233995927090697,-0.10860236613590261,1.3041678820356275,1.988274039904255,-2.117141724244503,-0.2709440621927441
2025-03-17 12:00:00,175.0,168.0,163.0,unknown,2025-03-18 12:00:00,-0.9868153597944327,1.8221768726963663,1.6301481742602315,0.4682533373039592,-1.5695764717809852,-2.187461803229531,1.491195726162292,-1.2698462725699895,0.21977230059397254,0.005775176758418512,0.9074547342249527,0.38450632397969714,0.6305823344444407,-2.001711040502857,1.675952308394142,1.6998877650027755,2.3324364656684384,0.7672665893955828,1.886103379344038,2.2133677832456966,1.9106819656226393,0.15968021013952366,0.662981862551975,0.459773689604754,0.38908672434223285,1.9224433323713943,2.1309017446792096,1.946641867724294,1.0707684007711138,1.9461758835268814,-1.9990793528769697,-0.12186603979272427,0.36236794901707514,0.22071548554049578,-1.8804640657196527,2.07857816339968,0.5689318364554256,-1.9290697272521917,-0.3229479711868216,1.8634662654167957,-2.2182726268761255,2.295398817869898,0.08480299736917576,0.06613037415134401,1.3237702934623645,-0.08135610695576102,1.2272423779847044,2.035003483927927,-2.0895094112241748,-0.25735755005821576
2025-03-17 13:00:00,175.0,168.0,163.0,unknown,2025-03-18 13:00:00,-0.4457899187303624,1.6299056866203618,1.6570545590231067,0.6065900420225273,-1.5695764717809852,-2.2443603262576866,1.5077699772751851,-0.828658581802834,0.06060874066301714,0.18626407666805703,0.9319818951877027,0.38450632397969714,0.4872749665913177,-2.001711040502857,1.703051972850706,1.6825782249021441,2.3238991712815475,2.1114033367200253,1.8837936780125952,2.240058315220255,1.9106819656226393,0.15968021013952366,1.0747372186940867,0.47425801636725873,0.32537781518079284,1.8853444207865395,2.124308908828347,1.923892392334176,1.0707684007711138,1.9542544995134705,-1.9990793528769697,1.1957436433953872,0.27258929956623534,0.01866424423145736,-1.8853484254237964,2.040586421322747,0.4326396635102916,-1.938489313376055,-0.1381390233781875,1.8491624990544795,-2.2182726268761255,2.08825369891918,1.1839251746590418,0.11798807687431269,1.1026841699634764,1.3523862342262805,1.1684406837887096,2.0140683890371816,-2.091719378093251,0.2500532088201125
