timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,-0.6143539723077438,0.9024504388276333,0.948214094484179,-1.4076305527861384,-3.0338725022746758,-0.08497683912959116,-1.477493980652237,2.9472361161242864,-1.2874172554622318,-0.8566332180636227,2.7122805193089237,-0.085998128094959,1.765623409241415,2.0436589497135538,1.1159716448412722,0.25497283598496356,1.240131007853997,2.4205732909637336,0.3528725391783115,2.8842980885150524,-4.313017673588398,2.9503967203221344,-1.4104118632572824,-3.746544903582894,-1.3648312463222163,2.4381876150300488,0.6457940204702356,2.6014241404925063,-1.1834193644365174,1.780262788134666,-0.9894993990203858,-1.2524874277838123,-1.2417603245725561,-0.21115672935865934,-1.3355932272523248,-1.4660712773496454,1.781728945129388,2.424386509198046,1.1186829347554688,2.59819119665222,2.4710381089442546,-3.36523873443388,1.568960865535579,2.2817452694870166,-0.8006237894776134,-3.9535892070308596,2.947108578528304,0.6282947742484392,2.071037851619882,-2.3772096254531263
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,-0.5930584571027866,0.6793144874990731,0.8379774844644733,-1.4076305527861384,-2.4707462568433085,-0.33968820740435723,-1.4401165013007966,2.966189164326263,-1.2830960844930568,-0.8111538316201234,2.7094626367510544,-0.07769535509073326,1.7578464906241251,1.678265794305786,1.1159716448412722,0.04887647251629717,1.5911445528437915,2.415016756177647,0.27389236351857404,2.848685771448057,-4.390890594195757,2.958461340497997,-1.3982179437512148,-3.8024612756587204,-1.3021794525003176,2.3876708249664675,0.5338495184114403,2.6525331589594128,-1.1856350593602423,1.7716123073581629,-1.082551311210606,-1.2597287582657373,-1.250440636553419,-0.29264141294286666,-1.3558370187815796,-1.7135354869400132,1.7135129026303033,2.9584456696838823,1.1186829347554688,2.5965332521271924,2.4894066268487096,-3.5648505276543996,1.5359514501965108,2.314994455014545,-1.2250229535328638,-4.34254521780957,2.9769160678718216,0.8507311952868543,1.7438301474431663,-1.1977470795866938
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,-0.6173961887655948,0.4005985531699404,0.7852717651957921,-1.4076305527861384,-1.1771852625743622,-0.5968635888209495,-1.3319185347571534,2.992096972512717,-1.3003807683697528,-0.8455641610456281,2.705187081963434,-0.05832221808087241,1.7623393736595026,1.4386410045414484,1.1159716448412722,-0.05177523987537759,2.230703130579434,2.40859322523544,0.23259221474263767,2.8035030573759,-4.432591450484208,2.9562518349235964,-0.069080717589838,-3.8287614399265726,-1.1354809296527664,2.375237374116086,0.5895469677726469,2.67085930795644,-1.1889586017458293,1.7644035733777041,-1.1364264740080101,-1.2800044836151294,-1.2721414165055767,-0.3198074950366029,-1.349217908955338,-2.0535226251172065,1.6469078082117743,0.6181864271054973,1.1186829347554688,2.5890808893735526,2.4925011248687,-3.7427272220840324,1.530341255332457,2.3462513365480464,-1.6862320410234701,-4.577712613368177,2.993064492191884,0.9278424879135054,1.3936471094173168,-0.18482190500723017
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,-0.591754650049422,0.11000500420283932,0.7466527187162256,-1.4076305527861384,-0.8604515874799378,-0.8545395403329036,-1.1843758531067305,3.0192789352001457,-1.3176654522464468,-0.8811776488426539,2.700904272538468,-0.0389490810710125,1.7701162922767926,1.2638538467047375,1.1159716448412722,0.058462349886932614,2.230703130579434,2.4007741116101204,0.19674590973230102,2.756636069970429,-4.445375988276904,2.960053230742634,0.4186760626528691,-3.8389958851383175,-0.9285062536339942,2.3671528009910636,0.8306031764700212,2.6830064808587326,-1.1922821441314166,1.7620006620509305,-1.1821307796643552,-1.3002802089645216,-1.3025225084385952,-0.3198074950366029,-1.3635132159813341,-2.4044053924673534,1.5904144302467635,0.4741704737160581,1.1186829347554688,2.5796950037577613,2.4907379677964427,-3.89286025861022,1.5263860040558628,2.3789960113397846,-2.146250587706905,-4.68627250975504,2.997933363952594,0.9594778900167479,1.0518067756642917,-0.1236400905911664
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,-0.6247844287346614,-0.127547288556538,0.7084578631362054,-1.4076305527861384,-0.850913810563669,-1.1145847963978603,-1.0924075815446335,3.0418951775924197,-1.343592478061489,-0.9485545176478383,2.6980735746125304,-0.050019445076646664,1.777369376997582,1.109808439639974,1.1159716448412722,-0.07094699461664848,2.1622852362170164,2.3932273137590663,0.1587701212560041,2.715114525501495,-4.459313521730681,2.9761751464618524,0.4186760626528691,-3.8571959493301398,-0.8037620570064639,2.356587197840511,1.024862939469484,2.698631787434599,-1.1944978390551415,1.7598380418567556,-1.2229394181230542,-1.3263489986994546,-1.3394138343572612,-0.3062176726412341,-1.4402676102915895,-2.7553583619384074,1.5478371249515654,0.6511900830905769,1.1186829347554688,2.5721061892298693,2.4885688272244377,-4.049805415951062,1.519108086117188,2.412375513179626,-2.598652744236928,-4.751359077245194,3.0030011824615146,0.8744577468642871,0.7568645460569203,-0.24647616586666116
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,-0.6326072710548498,-0.23607785895080338,0.6464376186983111,-1.4076305527861384,-1.386618947360763,-1.36318394035031,-0.9448648998942109,3.0498055534526283,-1.369519503876531,-0.9593829429915284,2.7099462139701362,-0.016808353059743698,1.7273029449665818,1.1183310090309966,1.1159716448412722,-0.015348905866961868,1.7339297236870979,2.4066809682743493,0.1000555299139909,2.701790051181531,-4.451726353145925,2.998499243214511,0.4186760626528691,-3.8543354062762987,-0.6359447521263785,2.333031562959325,1.0488933209115507,2.7293716330427715,-1.1800880748658826,1.7526293078763364,-1.2376264197159916,-1.3466247240488476,-1.3654547702998494,0.25059885274984994,-1.561696259874447,-3.0698668970362686,1.5150514454489292,1.0472339549115346,1.1186829347554688,2.5856383528154985,2.499396531618705,-4.15086395213211,1.5005969989632424,2.438065788903587,-2.9755486844754238,-4.749973964873408,3.000276407589578,0.7815287531860144,0.6256182804147356,-0.6617565895865064
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,-0.5861048194848415,-0.2951259240880342,0.5299795421519199,-1.4076305527861384,-2.6106336516152506,-1.5769250998807625,-0.8858478272340415,3.04093956171669,-1.3868041877532256,-0.9045189212501643,2.7155985082921577,0.00809996595293353,1.5919724725511986,1.1313389701251804,1.1159716448412722,0.1044745612659838,1.9124111872412306,2.4228360967776204,-0.006335830138140119,2.7123123592018783,-4.345814558978721,3.016090423670202,0.4186760626528691,-3.756293481609274,-0.5688178301743446,2.285891992474224,0.9569084543360431,2.7747092783875376,-1.1485028014252332,1.7454205738958974,-1.2196642281796397,-1.3582108528199284,-1.382815394261576,1.1741235796638698,-1.6422091870682964,-3.306426810525179,1.4814629155999568,1.1522455875913338,1.1186829347554688,2.6065772394674283,2.5197968493776077,-4.05801949388393,1.4622393682469377,2.4564590399314885,-3.2244984273374313,-4.536104386279023,2.9578618572864706,0.684645334244838,0.5823256983049712,-1.3954659161359035
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,-0.5556826549063315,-0.33733225701913744,0.35751059224454634,-1.4076305527861384,-3.8700176119342347,-1.7453321877756611,-0.8858478272340415,3.017526972761307,-1.3954465296915732,-0.8568738497379269,2.7065485981272364,0.0053323749515241615,1.3848163139424503,1.013367147907127,1.1159716448412722,0.06900681499463143,1.9838037726628839,2.4247381086883038,-0.1623441549471525,2.7305245597401475,-4.105823845364461,3.015669170749229,0.4186760626528691,-3.5318792372685213,-0.5688178301743446,2.218413635924311,0.8498151637130568,2.8193064229254032,-1.103894509918917,1.7410953335076458,-1.1739485107116459,-1.362555651109083,-1.389325628247223,1.9708777777061206,-1.6409209802331954,-3.470834977537246,1.4389538263472583,0.939221989869455,1.1186829347554688,2.618604757760646,2.53812429439442,-3.655692983036143,1.406214096529371,2.4614764065989316,-3.3607844825933637,-4.037491360403125,2.8442903568616122,0.458254487943517,0.575114654233193,-2.048623124091178
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,-0.11108444970896197,-0.3438830788328263,0.1607743879589365,-1.4076305527861384,-4.415657933019109,-1.849510954124266,-0.8858478272340415,2.990026471448637,-1.4040888716299216,-0.48606043963511,2.688346195062698,0.013635147955749905,1.183200706162082,0.8171087099034267,1.1159716448412722,0.98254092841621,2.230703130579434,2.4103080323750192,-0.33631112365243315,2.7437943489875223,-3.67909354813937,2.96670107376827,0.4186760626528691,-3.1361143861887633,-0.5520360996863358,2.1447468546719306,0.7902308217702768,2.8426014399481447,-1.0682961946234097,1.7386924221808526,-1.1290658554940673,-1.3683487154946246,-1.3980059402280844,2.47790564240519,-1.5297752522693553,-3.5465280310021727,1.3871096340479538,0.7231980597852965,1.1186829347554688,2.6075888658865853,2.539991538980499,-2.9354713266077392,1.345070640203481,2.431257370972754,-3.373970851851311,-3.2519955057605827,2.615829967496403,0.2803053511127848,0.6184072363429571,-2.2378379246597766
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,0.7498628078628746,-0.29501258807049596,-0.01125269642807569,-1.4076305527861384,-3.860082427646454,-1.8786970978060311,-0.7383051455836186,2.9608801872388746,-1.4127312135682677,0.17423287465569454,2.6748665481325933,0.021937920959975647,1.02300827112044,0.6547676672457687,1.1159716448412722,1.9008679805231048,2.230703130579434,2.387312151660593,-0.48444035963739124,2.7511075120938657,-3.0064716883605427,2.8824420868178575,0.4186760626528691,-2.529210743988403,-0.373030974480912,2.076211937806961,0.8600290540934232,2.835549310852972,-1.0520890835030179,1.7314836882003939,-1.100912916154691,-1.3683487154946246,-1.4066862522089474,2.8038579394390206,-1.3560681382431732,-3.5126204066030646,1.3246447286703313,0.813208030653696,1.1186829347554688,2.581433523311228,2.526765179188783,-1.9873930432029066,1.2877929787440519,2.3756221799951263,-3.249099296341307,-2.303742090441012,2.207685892849563,0.09840178901914749,0.7243885300548236,-2.0949228755411724
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,1.3991587204385045,-0.2089905507592524,-0.11417201343060064,-1.4076305527861384,-2.3062196050376733,-1.8505725079471886,-0.6832225444341276,2.923823527168905,-1.4127312135682677,0.6295080024392959,2.6710391167701886,0.021937920959975647,0.9263407697583731,0.583698815220012,1.1159716448412722,1.434035752573148,2.230703130579434,2.358428979894093,-0.5708618969642917,2.7552394294496962,-2.0975453995534874,2.8208582806376246,0.4186760626528691,-1.7457030561072675,-0.3528928978953016,2.009403365028198,0.9707460798735168,2.805273081014612,-1.048626091786567,1.7206705872297552,-1.0889305139226904,-1.359659118916314,-1.4001760182233003,3.166022637466499,-1.21745708278624,-3.3922978714826493,1.236053079015559,0.8492120190010557,1.1186829347554688,2.553953265048495,2.508217377961549,-0.9818275415474087,1.230534486515366,2.3256692327478596,-3.016783762416772,-1.4416947777853955,1.4904988508225328,-0.19620289306728775,0.8709516849297634,-2.0942142058761215
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,1.4939020329830077,-0.12040711945165253,-0.11231617824508418,-1.4076305527861384,0.04961129328070382,-1.8121592039821781,-0.6719109388409282,2.87126465400376,-1.4300158974449637,0.6174764187240845,2.6766956236056796,0.06898696798392215,0.9512027323846318,0.7413673148162562,1.1159716448412722,0.21087780008004015,1.9124111872412306,2.3274025767579496,-0.5677268240838499,2.7549532391578815,-1.706194799585059,2.8285344860517183,0.4186760626528691,-1.4455664109272366,-0.3640807182206406,1.9394534120269946,1.1361813675524128,2.764742617412267,-1.0532666556303123,1.7134618532493753,-1.0899005179129,-1.3654521833018542,-1.4175366421850255,3.202235038460146,-1.2490939271188821,-3.2533362399144403,1.200475789158344,1.0472339549115346,1.1186829347554688,2.5295410208912847,2.490559655461981,-0.6337841291798163,1.1693782507023134,2.332731566375713,-2.745141994199452,-1.1717761470771766,1.379822754424023,-0.4571949604190292,1.0197781602067948,-2.238310371103144
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,1.4234964521013127,-0.05238284172542268,-0.07663111882071531,-1.4076305527861384,0.8102490023531355,-1.782336218854228,-0.6138774840584283,2.80957434024831,-1.4473005813216577,0.527480172534303,2.686309146997679,0.11603601500786817,1.0216382440065135,0.9296395533781142,1.1159716448412722,-0.1533855400041157,1.3115235932756504,2.2997454234417654,-0.536068503223236,2.754626257046975,-1.4298123429631648,2.84794117135735,0.4186760626528691,-1.250101174634553,-0.3417050775699626,1.8680412550183474,1.2133312174422948,2.7217099518931227,-1.061261750599837,1.7093769039937814,-1.0955607764910635,-1.362555651109083,-1.434897266146752,3.0573718717885554,-1.381078295062307,-3.11569284817219,1.177350550751154,1.2422555584597332,1.1186829347554688,2.508738866032116,2.4750388412647606,-0.4631182607969654,1.1064328866866033,2.3297395209024705,-2.4927909305175393,-1.160448396393049,1.3352784338509078,-0.7142326025078668,1.1153902883555928,-2.304452873174564
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,1.3804708193402773,0.002653128390967956,-0.030800827048854364,-1.4076305527861384,1.0383608336005627,-1.7546293006856661,-0.6138774840584283,2.7443801016151808,-1.43865823938331,0.5034170051038801,2.694962125933439,0.10496565100223307,1.1003543606846289,1.0912285777210506,1.1159716448412722,-0.09299451256911018,0.918864373456558,2.2754788049350525,-0.49466188027400204,2.757075191718469,-1.2145729414918562,2.863150980066753,0.4186760626528691,-1.1018986687983388,-0.384218794806251,1.7955442369719206,1.196938144170316,2.675493972305926,-1.0687067954309524,1.700966714349936,-1.099999971222729,-1.3466247240488476,-1.415366564189811,2.8762827414263157,-1.5853462218294598,-2.9697222715201255,1.1789090249528644,1.1522455875913338,1.1186829347554688,2.490525029330646,2.4592309629098166,-0.4200502191417212,1.0422990303648394,2.313187819622425,-2.277434260407487,-1.2801303337058534,1.3151366314826494,-1.0088372845943,1.1586828704653571,-2.348390392407722
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,1.238355850523523,0.05306498899181302,0.018970905164628297,-1.4076305527861384,1.1269826774475598,-1.7353382740251075,-0.555844029275929,2.6790796834403054,-1.4473005813216577,0.42617423765222234,2.6980342245541276,0.1298739700149103,1.172159899420437,1.2186055010674297,1.1159716448412722,-0.31155251661960315,0.6213952675330034,2.2532702471125177,-0.44888981621954965,2.764965486305128,-1.165121109966355,2.865685242014993,0.4186760626528691,-1.0681742804141017,-0.3618431541555736,1.718434201121369,1.1356249276863315,2.6241497449919318,-1.071402815827653,1.6961608916963298,-1.0989729081742712,-1.3466247240488476,-1.4110264081993784,2.7676455384453735,-1.8517170845794055,-2.8169191217793306,1.202034263360054,0.813208030653696,1.1186829347554688,2.469729936591385,2.4420286383817373,-0.534228520435411,0.9747083227657944,2.2817488299509074,-2.1070868029951675,-1.5544511532392593,1.318664663512269,-1.0819941519580467,1.191158886467454,-2.4761871553385735
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,1.011493423238062,0.08457240186734101,0.06771750937087337,-1.4076305527861384,1.1039330498999105,-1.7488171004540805,-0.5017450460041071,2.620096947999421,-1.4645852651983522,0.2731324927947327,2.698954578385005,0.16862024403463105,1.2339521517500451,1.3224327137286795,1.1159716448412722,-0.4984771253469987,0.4072175112680441,2.24124602111315,-0.4043954422446729,2.7842171430239944,-1.1768136034104497,2.870456366769526,0.4186760626528691,-1.0764262139855574,-0.339467513504895,1.6374658334060175,1.0963424226361151,2.5722097165752675,-1.0722317646277881,1.6841463350622845,-1.0949901859085878,-1.3495212562416166,-1.4110264081993784,2.369254876727246,-2.1294052232600857,-2.6725094589514313,1.223957849941682,0.5101744620634179,1.1186829347554688,2.4477585058687623,2.4256369634498007,-0.7327365415419876,0.9044403126063418,2.246796174862449,-1.9716852691315425,-1.8647711804552716,1.3176911769638149,-1.1650370824790544,1.2001595327176298,-2.5751646852240198
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.6220897166331318,0.0969260277789692,0.10319047334546846,-1.387197222879812,0.8054801138950011,-1.8136963448194798,-0.5017450460041071,2.572156884900306,-1.468906436167527,-0.009609724512736478,2.6990933397823227,0.16862024403463105,1.2777930193957017,1.4045492005219593,1.236246268791395,-0.8569889390087728,0.3001286331355643,2.2423258254342655,-0.37270162999295964,2.8131362709172696,-1.2368455669272855,2.877998835993009,0.4186760626528691,-1.1266353818732806,-0.35960559009050486,1.5538560649030275,1.0664958399843607,2.529506909151312,-1.0723634667736033,1.6692482848361305,-1.0877436855111395,-1.33648686137415,-1.402346096218517,1.7535762463502338,-2.4086808874228427,-2.5602731681283286,1.2384563826666808,0.3121525261529391,1.1220348845594066,2.4339485332842283,2.4153204183611097,-1.0004033795948784,0.8320125691165344,2.213133047441098,-1.8907519456119175,-2.1789036951896708,1.315336514643155,-1.1620712635318748,1.197448811770939,-2.6550081341530913
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,-0.10804223325111094,0.12931746159129293,0.10711423916627574,-1.3667638929734856,0.09610795574751396,-1.9296148880416177,-0.46240033089732774,2.5408339200847156,-1.5034758039209155,-0.6776032523812762,2.674181967564416,0.2516479740768885,1.2708824414533944,1.4013349934562551,1.356520892741518,-1.608521724866607,1.3115235932756504,2.259236323272738,-0.3767476485782847,2.8299957469041916,-1.3108531584681962,2.8811950984504744,0.4186760626528691,-1.2075131805972825,-0.3148543087891489,1.455897829978617,1.5115835296841869,2.496229734193317,-1.02955252219842,1.6548308168752723,-1.013464203484386,-1.339383393566921,-1.4110264081993784,1.3551991473291083,-2.617499215392812,-2.49740673550778,1.2293993911779557,0.16213590803894004,1.124892013887549,2.434465782921347,2.4183161532389468,-1.2871499320911484,0.7426456153936907,2.210516791994841,-1.9044976230192587,-2.2944851513226276,1.324759255387298,-1.1719573266891394,1.2231611842458567,-3.2812358948364313
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,-0.3379468769944231,0.14373380302211006,0.08852053806947754,-1.3667638929734856,-0.4101890355577511,-2.050169155499889,-0.4427279733439381,2.5019191180341593,-1.5380451716743053,-0.7817967673550075,2.6391115079417804,0.3346757041191459,1.2425752635847607,1.3770205826928252,1.356520892741518,-0.5051872395064436,1.240131007853997,2.2688015521139544,-0.3992728514626679,2.8440220957456313,-1.2527894144168639,2.8977709218250016,0.4186760626528691,-1.1582696737404723,-0.2924786681384709,1.3400724054406834,1.2491523617262534,2.437459685218497,-0.9818685982280508,1.640413348914434,-0.939139074211035,-1.3422799257596916,-1.4197067201802414,1.6087130796786429,-2.7736753499307167,-2.3902561983327617,1.2005754895281509,0.05412394299686077,1.124892013887549,2.4146753901766327,2.3955488841517267,-1.2838454421230125,0.6381796975891174,2.220743700903054,-1.8195106328110964,-2.2092115995624555,1.3053877808810945,-1.1007776719568452,1.2759281308294905,-3.839431367674881
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,-0.529606513839037,0.1470432147342157,0.05375455892746028,-1.3667638929734856,-0.7738167804904968,-2.1535021309977096,-0.4250228515458871,2.449041706243771,-1.5466875136126537,-0.8811776488426539,2.6071973473106698,0.348513659126189,1.2018371044029974,1.3379958686027105,1.356520892741518,-0.42083151864485036,1.5911445528437915,2.2724488344942224,-0.4338059750023284,2.83571591940696,-1.0468628655649068,2.9126009794373418,0.4186760626528691,-0.9658558568958827,-0.2723405915528605,1.2003423037746233,1.0503826595401444,2.3250882218428752,-0.9373997560525967,1.6259958809535362,-0.8698123184401745,-1.339383393566921,-1.428387032161105,2.550344007089486,-2.8703060179378674,-2.2170857665998125,1.1540364063801212,0.00011796047582106174,1.124892013887549,2.3741706551572803,2.2905721224087885,-0.9712580646335998,0.5129407234029495,2.2292142633751606,-1.544887749016703,-1.896642478990272,1.1911001476650744,-0.9109652593373968,1.3460647456152175,-4.6073930613684055
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,-0.8551236748290953,0.13464425441557218,0.00792426715559933,-1.3667638929734856,-1.0225937950565063,-2.2236310020347068,-0.3905962258274554,2.3797595552533544,-1.5898992233043896,-1.1292689050503142,2.5846370758385646,0.4564497081811236,1.1555785418504116,1.3334318704299064,1.356520892741518,-0.7160765416604279,2.0195000653737103,2.2753841597526745,-0.4775668602278187,2.781468174159891,-0.7370232176674913,2.9218975853969105,0.4186760626528691,-0.6834924068805309,-0.24996495090218193,1.0327642909474644,1.0503441717854254,2.1358428658054733,-0.8826813880586554,1.6091755016658456,-0.7808458348204841,-1.3451764579524619,-1.4457476561228295,3.455748970809681,-2.931219257020009,-1.9879196098204783,1.089797883897522,0.5101744620634179,1.124892013887549,2.3117470097469455,2.0823635580935065,-0.4819949843921484,0.3630565082251462,2.236349964988962,-1.1557360260998861,-1.4022396461652589,0.9414274040067638,-0.7231300593494028,1.390488987926027,-5.5185060274022195
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,-0.7825450821917925,0.12469335207574737,-0.040468844634356516,-1.3667638929734856,-1.0802178639256297,-2.2201980995885164,-0.3807600470507602,2.3054338760299196,-1.6244685910577803,-1.0893240471158123,2.585436666993928,0.5090339372078865,1.1024094013555188,1.3648148789287968,1.356520892741518,0.16198982548979782,2.230703130579434,2.259201977487141,-0.5242971918419541,2.6951550456424975,-0.3597536407009715,2.926768244183109,0.4186760626528691,-0.34795599914672176,-0.24996495090218193,0.8432532180086659,1.138242163689883,1.8067164025957279,-0.834470655505024,1.5923551223782333,-0.6857512083449978,-1.3567625867235444,-1.4631082800845545,3.8903384708244535,-2.967285259559218,-1.6743557699299152,1.0152062651187157,0.4741704737160581,1.124892013887549,2.178121349976304,1.814829547734486,0.08749133930897571,0.1959711033274889,2.237312776852994,-0.7266535331024317,-0.842695389914572,0.5652151335714745,-0.5194771583097868,1.419359481892235,-6.154418940174588
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,-0.6087041417431632,0.12553203860552753,-0.08089070243699709,-1.3667638929734856,-0.9009871393740799,-2.096157556738318,-0.3807600470507602,2.242469407773494,-1.6590379588111686,-1.004140434412115,2.5997332636289987,0.5228718922149296,1.0478500862891413,1.4580429360886482,1.356520892741518,0.38534076822560837,2.230703130579434,2.2417045204343538,-0.5658221194281853,2.627550913898342,-0.04454519802926783,2.929207967133422,0.4186760626528691,-0.07753794093158063,-0.20745123366589413,0.631846819255196,1.3776507388884902,1.221560729797507,-0.8189530438539028,1.579859983478794,-0.6073977095593647,-1.3654521833018542,-1.4717885920654175,3.817913668837159,-2.9872297324415014,-1.2760926378160644,0.9325599059371328,0.6511900830905769,1.124892013887549,2.0048081432508194,1.5666466509913473,0.53468842953974,0.014649349731525431,2.232490892524094,-0.3470073615893747,-0.37710563721952056,0.247738816349118,-0.2743027920096653,1.430176047999902,-6.680724278085747
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,-1.0750324644966114,0.10245682543481702,-0.09495970060529706,-1.3667638929734856,-0.30845274845088466,-2.095171860634021,-0.3709238682740657,2.200050680845262,-1.6936073265645584,-1.3646066825198502,2.5105476604508143,0.5671533482374667,1.0390456473364063,1.5191319924744517,1.356520892741518,-1.026658968469023,1.0616495442998644,2.2593623305869865,-0.583792593788153,2.634379586313339,-0.01877803067831592,2.94725679907589,0.4186760626528691,-0.07276950155520318,-0.18507559301521617,0.5252568638997537,1.6094046878483217,1.15001426193435,-0.8655058788072648,1.5630396041911623,-0.6253599010957158,-1.3799348442657062,-1.4891492160271427,1.1922297801606934,-3.0699629220040836,-1.2272475621346257,0.8391144224891561,0.8672140131747355,1.124892013887549,2.0339193396123116,1.5883392407601753,0.5273758080084773,-0.07287735784001166,2.2359891042799975,-0.44601837460948107,-0.3171892416517824,0.23103807251056996,-0.06669546570714459,1.398831692198851,-3.213203606991542
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,-1.1071930384796078,0.07527884842923573,-0.1150027206088798,-1.3667638929734856,-0.44277644002166944,-2.1248063370599968,-0.3315791531672858,2.173187256783077,-1.7281766943179488,-1.4007014336654846,2.3724550575645074,0.5975968492529607,1.034290847352778,1.564137283356597,1.356520892741518,-0.06902981914252174,0.6749397065992432,2.2660543218425855,-0.6105412722133575,2.653349708331113,-0.07909189401537071,2.9702122982200327,0.4186760626528691,-0.14812663438548299,-0.11794867106318223,0.4423546134648816,1.7454415606018483,1.1315157650075605,-0.927560831041652,1.5462192249034714,-0.6841193192791165,-1.397314037422328,-1.5065098399888692,0.630883313971153,-3.170939393657884,-1.2375768075296254,0.7453750853196456,1.0832379432588943,1.124892013887549,2.0534267250272857,1.6115666680355083,0.3538564404111278,-0.14090256800255968,2.2424307202849807,-0.6409423772108558,-0.40997805657769454,0.2565446146639356,0.17057005006716658,1.3425644942957042,-2.4922503344130607
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,-1.0559099610472622,0.04918889719201788,-0.1338261917762659,-1.3667638929734856,-0.41535533138739694,-2.220004140032511,-0.3315791531672864,2.1600740833772285,-1.7541037201329912,-1.3626816291254162,2.25565381882817,0.6114348042600043,1.0298181117749587,1.608236496093499,1.356520892741518,0.11501902637368291,0.65709156024383,2.2676571987786573,-0.6376566950132558,2.6670459092051333,-0.15612038498107633,2.992729664465668,0.4186760626528691,-0.2390870448258009,-0.09557303041250366,0.3734706543529744,1.711765880505069,1.1291578420502622,-0.9807530035811399,1.528677972217827,-0.7592090399329863,-1.41179669838618,-1.5173602299649467,0.2596587343467624,-3.275848685002377,-1.267736852042177,0.652013560077821,1.2242535642860533,1.124892013887549,2.062292821531763,1.6278769300352822,0.12535033273858895,-0.19820578843631204,2.2488813550384044,-0.8728158598264512,-0.5463773402391089,0.2817464432672948,0.4108013847886556,1.2801126418054494,-2.095867768427907
