timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,1.0771685918061684,2.4657525167804812,1.2196432690553494,-1.6755867631099783,1.9206466131885944,-0.8486394111609729,2.5306177351330637,1.0631922315731566,2.5742530341701335,0.5430881288154824,0.3155253096023877,1.0628656097849742,-2.0822858166519578,-0.4663934831423217,2.238598232358607,0.8626116380065635,2.2374515437252795,0.30283674380208586,1.966165729280061,1.6819895328525876,2.044699555220418,0.33051167912771484,-1.1572826839786368,2.363086838623371,2.239572390233863,-1.0267722637554684,0.05169222000073298,0.4342350521231988,1.1627198065575728,0.029674532374271288,1.978432029176622,-1.1345274339183418,1.3205514754428176,1.7509279129854283,1.281670962028428,2.079091437810916,1.5058318850022048,-2.202701326466043,3.451620095956681,0.9959502673525639,0.9065707687418626,2.01141757939856,2.1764998548769663,-0.9631067840663465,0.4412662318289611,0.2569993282074979,-2.044285307777963,2.2556129564680116,2.620584685015453,-0.25652520224586556
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,1.157901360339425,2.4657525167804812,1.3274473502837947,-1.6755867631099783,2.1629300375510345,-0.8871631188508805,2.434046211494407,1.1184753994724925,1.5514719671232922,1.0399306637507395,0.392373745665406,1.0655936168672069,-2.0979434478603345,-0.4663934831423217,2.2173195953757885,1.0341423349614647,2.2374515437252795,0.4189227288912673,2.001908543055943,1.722005306409407,2.2026441305860645,0.6744652938499383,-1.1561587085432552,2.345415603999228,2.3150415915218625,-1.0572912167653963,0.28723722309897665,0.5310121328485945,1.2892657588874337,0.053133972639891426,1.9468734321199015,-1.155142625782416,1.362747802167782,1.7763113147822192,1.3974425706663207,2.4647189416429653,1.653631537846384,-2.221956526096055,3.8133744605015205,1.0415784278601403,0.9408603690013813,2.0734365698258794,2.179047223534757,-0.9537595139576803,0.46323840418159556,0.7496000217869805,-2.0407900683652045,2.364497805112005,2.688094018820084,-0.24639345551482084
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,1.1999188378976362,2.4657525167804812,1.431131756525418,-1.6755867631099783,2.188725387209523,-0.9256868265407885,2.3414652466837933,1.1804757121696259,0.6200008672086147,1.4845548178890926,0.4696945461079949,1.084689666442833,-2.1127312106682457,-0.4663934831423217,2.1192762553536846,1.139580969415731,2.2374515437252795,0.5350250710306215,2.0463161799237892,1.7722541407016748,2.342500194814077,0.06095252601676465,-1.1550347331078736,2.326291939131984,2.371076830040787,-1.112086432320423,0.5007663013914105,0.6234927313951825,1.3903719340795595,0.09865356549897848,1.9113700104310054,-1.2902866613357908,1.4108777812910447,1.7881122952881514,1.4894648705031077,2.8333037318225114,1.773873613169387,-2.2356685621962167,3.882710713705948,1.0629705646864147,0.9570871483151774,2.113805655167994,2.1864431946741574,-0.9524241896564424,0.4922687300695217,0.08138941327583854,-2.0482174521173167,2.4641547376478243,2.805212443848716,-0.23510679628315703
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,1.1760064522954023,2.4657525167804812,1.5292403957590146,-1.6554881908770005,2.00454176908723,-0.9632227468540318,2.2161616994832203,1.2390641417948618,0.09034834025876097,1.6707747788192313,0.5431419586381044,1.0819616593606012,-2.1214298946728993,-0.346409561520923,1.937465116576432,1.1948304679319122,2.2374515437252795,0.6446091286753961,2.0840929507162067,1.8170988766080507,2.459395421672096,-0.516812253769439,-1.1752662909447429,2.3071682742647406,2.4100476005343627,-1.184415804718535,0.6720535589136053,0.7080059522750252,1.457144327735397,0.1531088024638428,1.8765838295843373,-1.3315170450639393,1.4378917620030733,1.7706437159452817,1.5451161089938379,3.165492218269596,1.8550365808260336,-2.2458796529091027,3.955061586614916,1.0298605960713492,0.9264026288523712,2.122798648692949,2.2003423839112735,-0.9524241896564424,0.5232582360074807,-0.5667302303914264,-2.0482174521173167,2.543511913448375,2.8834364662031566,-0.21877366470175627
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,1.4067951339078195,2.4657525167804812,1.6212938230507725,-1.6554881908770005,1.8572430901962347,-1.0086609661805892,2.0800836434469296,1.294667173732188,-0.11054726682782583,1.6538805967967023,0.611975945727743,1.0983297018539953,-2.145786209885928,-0.346409561520923,1.763465123020721,1.2200206000980285,2.2374515437252795,0.7401343016950969,2.1151254215866744,1.8539079033487988,2.5484574849277637,-0.476233456526931,-1.1820101435570327,2.2834452469610587,2.4354208648823237,-1.264579753650006,0.8183445434404448,0.784894097639732,1.5139313914605332,0.210394109993931,1.841439028316575,-1.4368835812580958,1.4482531538211831,1.7483685355132461,1.5934519066380841,3.449730018846927,1.9222201495136315,-2.2598834344582035,3.955061586614916,0.982673705632044,0.8894642557361816,2.11330946845185,2.2141809145332743,-0.9604361354638706,0.5528565326590975,-0.4528814296094593,-2.056081740796024,2.6025679502613923,2.72369210886777,-0.21631620270235236
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,1.6710839290639377,2.4657525167804812,1.711678071684076,-1.6554881908770005,2.1371346878925452,-1.0526175044421509,2.0425723904633193,1.358533359984265,-0.04662345013739818,1.687285002159429,0.6819698497938818,1.1174257514296213,-2.1701425250989588,-0.346409561520923,1.6670378820099707,1.248284222117796,2.2374515437252795,0.8227701191772083,2.146686767732149,1.8979761782300666,2.6124676708053833,0.6792961030454762,-1.1859440575808682,2.2585118611214927,2.440068363654969,-1.3436278216608895,1.006618659021162,0.857556581960446,1.6045544771579567,0.27370400335364325,1.8045011249433012,-1.4288665621998446,1.4651094298126832,1.7700845642783187,1.6860488597227477,3.7371452745120117,2.0284032279880715,-2.2738872160073047,3.8133744605015205,1.0354707513929666,0.9556783561814892,2.103370285760083,2.2169532941106693,-0.9530918518070614,0.583144052259911,0.8656811519960407,-2.0639460294747303,2.6487054574238713,2.4678811540145342,-0.24757139686344268
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,1.9683945900517117,2.4657525167804812,1.803802527854917,-1.6554881908770005,2.648039311852845,-1.0792877636120868,2.0816798669781478,1.4386059908278541,0.03556235997946222,1.8447080619148042,0.7560890694416039,1.073777638113904,-2.174491867101285,-0.346409561520923,1.7106725553165119,1.2912495219330897,2.2374515437252795,0.8928437221252213,2.170306715903962,1.9614371182176131,2.662571425561478,1.458988707205113,-1.1859440575808682,2.2345467621106736,2.440068363654969,-1.4202724538428135,1.267184200816796,0.9321312369211792,1.7546395550213958,0.34830268375333295,1.7704321849388416,-1.4700969459279931,1.5004544471120964,1.8494716129485602,1.8507950169587608,4.081465862203251,2.214100611989999,-2.2797221249860957,3.451620095956681,1.2680587058585142,1.1927226429676736,2.0952933764513637,2.2169532941106693,-1.0038341752541065,0.6181986972593354,1.6522052201433424,-2.066130554107704,2.700379576026029,2.087785300036782,-0.29717206536513646
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,2.3169460773299875,2.4657525167804812,1.9287245689424006,-1.6554881908770005,2.648039311852845,-1.0852144878720726,2.818736082517819,1.5215573980133568,-0.11054726682782583,2.4110471183518243,0.8337247794705724,1.0710496310316713,-2.1849302879068686,-0.346409561520923,2.353610611999921,1.3578275771794157,2.2374515437252795,0.9580919952717246,2.1672148868933796,2.0662377929066382,2.709873592733966,2.177813115500992,-1.1926879101931582,2.208645089442401,2.452090957596452,-1.5085987205570464,1.5978962540936703,1.0348809000160162,1.8603163926805082,0.4383925135267352,1.7356460040921735,-1.4403194465687745,1.5644802631093964,1.984730806775046,1.978983054211529,4.367436820101176,2.3601537204101652,-2.280305615883975,3.3461084062977697,1.7154867249220778,1.613536423709286,2.0818431852693546,2.220845000309217,-1.0385526070862952,0.6665974643584862,2.1358765960144352,-2.0713734132268424,2.7871179789113096,1.5713934611167595,-0.3683946138975255
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.716328464288441,2.4657525167804812,2.0610691278940743,-1.6554881908770005,2.648039311852845,-1.1741153517718594,2.985541441530046,1.5817984585015428,-0.12882293965008376,2.7182140642159704,0.908284872539227,1.073777638113904,-2.181450814305008,-0.346409561520923,2.486400080766122,1.4569666924004083,2.2374515437252795,1.0259083252956425,2.1428939062494097,2.2099743288020512,2.7725032861790835,2.107283301246153,-1.2095475417238828,2.1803226997023004,2.468848259724261,-1.5934368839740576,2.0005704133435267,1.1434496996881938,1.8859648380796934,0.538115381583354,1.700859823245525,-1.4357382928212028,1.661157238492631,2.164702866916356,2.021136712865564,4.4468731972950435,2.4071847191952824,-2.2703862706200284,3.955061586614916,2.344875150268711,2.1610962480635703,2.0802044055700906,2.2304103399550304,-1.0585824716048653,0.7214736508412916,1.7920978642414425,-2.073994842786411,2.8812383000074493,0.9022514900331194,-0.46730351607762083
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,3.150440744621566,2.4657525167804812,2.177094801876394,-1.6554881908770005,2.648039311852845,-1.1741153517718594,2.61880908523283,1.6428391790847052,-0.1379470966653877,2.6222243936334246,0.9768511864804414,1.0519535814560443,-2.1597041042933744,-0.346409561520923,2.1688366250351874,1.5743835385302518,2.2374515437252795,1.1198550429734937,2.0975107105757456,2.3660063521288963,2.8559824756268393,1.3923235403067082,-1.1668364751793807,2.1457064455755046,2.4156665037947396,-1.6565036643949813,2.4520922974272454,1.2381021463691246,1.9118611095322529,0.6421260990019082,1.6599770952401733,-1.3899267553454824,1.767842925905249,2.3910107571871952,2.0632640586694047,4.440229427566101,2.449043531288911,-2.248505361949559,4.889593695022415,2.980233829362007,2.662594051666253,2.092426346003293,2.2231000990243275,-1.031875985580105,0.7736439990791039,0.8478225165792634,-2.0630722196215405,2.9642860893503653,0.11656670637840436,-0.5441362705403544
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,3.1741481669186373,-0.4264990281283889,2.190750103880128,-1.6554881908770005,-0.8510275459108784,-1.235852062813378,0.31825192086563425,1.658725759638227,-0.14708493307651668,0.4977810043005212,0.9294782877026245,1.04649756729158,-2.1588342358929085,-0.346409561520923,0.27853948142221374,1.4039362807977644,1.9389288007757146,1.0848018844493124,2.0886626166989526,2.3499528118903803,2.870599454323917,-16.851710467557588,-1.1696464137678346,2.1130267651061625,2.324838862807763,-1.6620830689979216,2.1658584093530378,1.2499174723608453,1.8948449716968545,0.6512237185295423,1.6223219510247109,-1.3853456015979104,1.7523995214635013,2.446627250765732,2.0643338688316306,4.154258469668178,2.4319671193242676,-2.2327511077068207,4.603204823091085,2.6290398876343435,2.3347396678622725,2.080114696696701,2.191666215184152,-1.0352142963332,0.7825656072548168,-15.642394961388872,-2.0613245999151615,2.9744366588441307,0.392158919639455,-0.49629494293348353
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,3.1236816464476376,-1.2096641358427873,2.1863640705967446,-1.6554881908770005,-1.3517466229265873,-1.2995643486082251,-0.0871888560636063,1.6609648079041603,-0.1379470966653877,0.07888208187829124,0.8692465808142759,1.0301295247981859,-2.157964367492443,-0.346409561520923,-0.044680320848457064,1.2057962893011915,0.39258099229696924,1.0448743249730987,2.0867904812420965,2.348463192280174,2.875552985993482,-1.7235483908145326,-1.1747043032270519,2.07816843927219,2.2449453276394515,-1.6631989499185087,1.8215900616432048,1.2475685713894644,1.8914046046173183,0.6506298086494001,1.585025427230323,-1.3853456015979104,1.7535634102618813,2.5299196179791927,2.0843510732281105,3.786829117702359,2.422807121360789,-2.2149546353215044,3.309932969843286,2.1492182795080073,1.9034056296183093,2.079648585488316,2.163289116769729,-1.0946362277382924,0.782597515724687,-1.543746409651033,-2.0608876949885664,2.978127963512627,1.0112820069419461,-0.44657313638201174
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,3.02468437005439,-1.2912255636338723,2.177645275689289,-1.6554881908770005,-1.4120161314744577,-1.3193200961415112,-0.18455849146787262,1.6606449438661688,-0.12882293965008376,-0.037841357550084574,0.8074088350353873,1.0137614823047916,-2.1405669994831364,-0.346409561520923,-0.1346431658137938,1.0025786837325112,0.10599915906538711,0.9995162248389151,2.0905005231731666,2.3520778738724637,2.8785169844515006,-0.1776894482427548,-1.1544727453901824,2.0408893963664094,2.1617342792741767,-1.6609671880773336,1.4769819941048432,1.2412772939133536,1.8919231998052657,0.6495319752345909,1.5462944217515575,-1.3853456015979104,1.755767155022154,2.6161652145503655,2.1108416560052654,3.3986018778894196,2.419599701863074,-2.1886975449169404,3.382283842752254,1.6884208111443182,1.4862830757025827,2.0816405368665176,2.1277150340885536,-1.0946362277382926,0.77960450125086,-0.18425778854874575,-2.052149596456671,2.9804349425396706,1.5470714455500407,-0.4029889910192931
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,2.8715540073977976,-1.3640169454259161,2.16594326786034,-1.6554881908770005,-1.46601761113335,-1.2970948801665645,-0.25159987977900683,1.6592055556952128,-0.10142310981252196,-0.1384385323205925,0.7464738300707905,0.9973934398113974,-2.1414368678836015,-0.346409561520923,-0.1984790767622514,0.7953037991650017,0.01644233618051773,0.9434606138905395,2.099507118859188,2.3601156353025328,2.8798162714467965,-0.1583662114606076,-1.1224394454818059,2.0053048554109068,2.083394627689841,-1.6553877834743933,1.1317430183135084,1.232188581612029,1.8942769451291943,0.6476827558350579,1.5115082409048504,-1.3647304097338362,1.7595394993943299,2.7066596915586505,2.139839207296719,3.0060417447749956,2.420402132087365,-2.166816636246471,0.8289009530065985,1.2778767957794956,1.1068907422419312,2.0856005563113764,2.088366642988271,-1.0912979169851975,0.7741226261271559,-0.16491093351390218,-2.054334121089644,2.981357595925262,1.9396304105911206,-0.3671892272094992
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,2.6612844300021554,-1.3543698948269705,2.155573051514201,-1.6554881908770005,-1.4677051573726903,-1.2659795778016394,-0.22167068856867914,1.6576062355052603,-0.07402327997496015,-0.1591723011664224,0.6907453302676813,0.9810253973180031,-2.142306736284067,-0.346409561520923,-0.18770508335322889,0.5885707477053697,0.0701764299114393,0.883495667950434,2.1153487197366116,2.3689623874958965,2.8801613945549223,0.02327221429157631,-1.0870342192672842,1.969478242748207,2.030737295514587,-1.645344855189101,0.7893353299706276,1.2235720102094747,1.8968296626505814,0.6457255528209525,1.47994964384813,-1.32808117975326,1.7635216071198332,2.7917042390635105,2.1667112921277902,2.629657746652779,2.4231220442911794,-2.1458109639228202,0.04811444953065438,0.8984017671436223,0.7543777102078776,2.090704119705187,2.0512744617000434,-1.0759416875209602,0.7679260012783597,-0.0034391049538600492,-2.057829360502403,2.9827419215667144,2.2236409254538394,-0.33077210099497667
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,2.4037138765152366,-1.346038351127881,2.147067343243994,-1.6554881908770005,-1.4662586891675413,-1.2462238302683533,-0.1797698208742201,1.6569665074292794,-0.05576128654852723,-0.1511091688374886,0.6406694575400994,0.9646573548246089,-2.133608052279414,-0.346409561520923,-0.16373294801815422,0.3822499161552089,0.14182188821933492,0.824307681893621,2.134224474819683,2.3774124809548267,2.878943312996832,0.020373728774254123,-1.0443231527227816,1.9351040603286473,2.011460903402542,-1.6330701650626334,0.44859200879786104,1.2160059523066846,1.8978428197709556,0.6439123279596094,1.448749667212465,-1.2822696422775397,1.7672080376921413,2.8702822625714814,2.190471946311327,2.291403209583617,2.4261450101629722,-2.123930055252351,-0.09658729628728122,0.5262584951335542,0.41194202326354273,2.095777076947928,2.0270593234168204,-1.0492352014961992,0.7615570706922634,0.006234322563561466,-2.0512757866034805,2.9845872283378965,2.4215991566235133,-0.2916016078573743
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,2.14885339339657,-1.1509048276492098,2.136217681964043,-1.6554881908770005,-1.3032899380540994,-1.2417787870733639,-0.23244519740439704,1.6596320410791994,0.08122418324345694,-0.28280699687674143,0.5962042239431934,0.9701133689890734,-2.139697131082672,-0.346409561520923,-0.2351106543529274,0.1867375995881677,0.8702173810162728,0.770362130417769,2.1381743274932847,2.3901854113598233,2.8632909649753775,0.43195867223398987,-1.0392652632635644,1.9029085232736391,2.0427791237938635,-1.6297225223008693,0.14600650407918736,1.205311960949544,1.8944555633530804,0.6439348245459782,1.4225703764721804,-1.2742526232192888,1.7671650367558815,2.9347401978676184,2.2013730516696786,1.9984996224033191,2.431103540305018,-2.1122602372947665,-0.14180659185538605,0.18305161281931656,0.10381595030267708,2.091652760956248,2.024961162990476,-1.0432262421406284,0.7524312483093812,0.5047878946153033,-2.0600138851353775,2.9790506168982174,2.4532988626315757,-0.3035977448857847
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,1.9228471889046,-0.7001244632984811,2.1175015723256334,-1.6554881908770005,-0.9293779070231102,-1.2309131259300568,-0.40922695348673316,1.6640568269380667,0.400843266695595,-0.6598544229249814,0.5543527399132455,0.9755693831535387,-2.1544848938905816,-0.346409561520923,-0.4311973343971345,0.019155905807857417,1.867283342467819,0.7166782917447115,2.132446651588574,2.410623926651832,2.8250229026920564,0.9952310244335812,-1.0167857545559313,1.8724074881689476,2.070116788662547,-1.6392114118074084,-0.06563894909257993,1.1860250052347854,1.8911164611759543,0.6467064039866423,1.3989014286795962,-1.2250052204328894,1.762736573283162,2.9783116045184217,2.2006604703929376,1.6954859508528923,2.436116883232739,-2.1032161283776394,-0.11467501451452318,-0.062100341112245036,-0.09668849752249561,2.0850799459157145,2.0286686242789598,-1.029872999128248,0.7357367368732803,1.1558839775186978,-2.0683150787406785,2.9596728224224087,2.3579932603230636,-0.40891150598422266
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,1.7221881131509977,-0.06298062146812236,2.0900489105599984,-1.6554881908770005,-0.4329982346228479,-1.1933772056168133,-0.6055624478264835,1.6662958752039985,0.8209101536910267,-1.2043078344691813,0.5155873698298247,0.918281234426659,-2.137087525881275,-0.346409561520923,-0.6359032091685594,-0.10600254825837871,2.2374515437252795,0.663018988646916,2.1297020625784953,2.4292322193089357,2.7665955906223485,1.4058498060542097,-1.0167857545559313,1.8353705169703245,2.062270737800334,-1.6553955868374741,-0.1533772279188496,1.1577673724433966,1.8902757044375489,0.6522990553579819,1.3694945541494228,-1.137963299229021,1.7562483583188906,2.995773588843511,2.1980447545179747,1.3289231775473707,2.4381746671380204,-2.0842526741965637,-0.07849957806003925,-0.1619086816140384,-0.15686628479213546,2.0820653498167805,2.025694378723442,-1.0031665131034875,0.7082252541511758,1.5338917605071827,-2.061761504841756,2.92737649829606,2.228641216259335,-0.5624132892642878
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,1.5493812731988537,0.7785052921399012,2.0574111406212934,-1.6554881908770005,0.19934944906141014,-1.206712335201781,-0.7220867656053596,1.6641101376110645,1.405362340316004,-1.5571658635306196,0.4865107180207053,0.9237372485911234,-2.1536150254901165,-0.346409561520923,-0.719132308253257,-0.17026595239409406,2.2374515437252795,0.6268780862861228,2.1339708790475425,2.428344176294182,2.701204912312227,1.85608122307824,-1.0544389316412164,1.8046274101584563,2.0212938935093616,-1.671579761867541,-0.1105378642359344,1.125862451209009,1.8907369414895068,0.6598039165706886,1.349053190146747,-1.1585784910930947,1.7520958775001452,2.993377174189741,2.19802802666469,0.9915352191385066,2.439696196304966,-2.0816269651561075,0.2892840258938803,-0.1430448683586549,-0.11025432171286903,2.0827408647132146,2.0159594877641887,-1.121342713763053,0.6753850569607452,1.9535696928014836,-2.079674606832145,2.8867756025732603,2.108354413370873,-0.738064092369784
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,1.431436277928407,1.8616059730215158,2.023690180276567,-1.6554881908770005,1.002862537021621,-1.2215291458517457,-0.7464291744564261,1.6603250798281795,2.172448140601135,-1.4446659696078756,0.46762663982409663,0.9319212698378205,-2.1701425250989588,-0.346409561520923,-0.6709186877478814,-0.1534017090272434,2.2374515437252795,0.602350689549301,2.1434293840037992,2.404930152576011,2.6552832375722404,2.388436396426396,-1.071298563171941,1.774610518468059,1.9864395889141742,-1.6835813342861718,0.04905895801354768,1.0960703604966182,1.891407342739133,0.6688430449737639,1.3296876874073935,-1.1494161835979506,1.7543180758750274,2.970035309074802,2.1966642057956247,0.776334851831483,2.4415473106841743,-2.0807517288092887,0.7927255165521145,0.07901752366179578,0.10714780025937547,2.0843997609897795,2.0220798448027395,-1.1947855503311446,0.6504645419921029,2.481887657214525,-2.0914710398502057,2.842483402181963,2.043557954379344,-0.9169146434932463
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,1.3788290296034926,2.4657525167804812,1.9941599237977505,-1.6554881908770005,1.7200696887412812,-1.1751031391485236,-0.6522519861145952,1.6584592062732355,2.902996274637576,-0.21868589692760076,0.4561639308798522,0.8691771069464763,-2.174491867101285,-0.346409561520923,-0.41772984263585655,-0.06428117195844706,2.2374515437252795,0.5832129408450112,2.151977063490445,2.3994662285633255,2.6274500739698885,2.25510606262958,-1.0387032755458732,1.7412046228771867,1.9813016079038384,-1.6909711191239125,0.22893194089596727,1.0773735809053222,1.8919267999678435,0.6810136981994062,1.3053014987726008,-1.041759070530008,1.765331290115197,2.9224064332779918,2.187393388232297,0.550735540600898,2.443904675447064,-2.0719993653411013,1.0640412899607439,0.5244350992215829,0.4949406768075112,2.0829513870387695,2.0671206813746816,-1.1560611455952416,0.6576630927948247,2.215496345580907,-2.0958400891161526,2.8055731200015277,2.0416983208588637,-1.016443116323769
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,1.3701067022838203,2.4657525167804812,1.9842691523854228,-1.6554881908770005,2.046007190968165,-1.1849810129151666,-0.2108961797329608,1.6581393422352446,3.3413388344552652,1.8500834834674267,0.5265724659013925,0.8500810573708495,-2.1797110775040767,-0.346409561520923,0.0555178178554506,0.06566593365525,2.0463969882375577,0.6896809804315237,2.1543982136856874,2.4219659457017246,2.5968356241432304,1.385560407432956,-1.04994302989969,1.7145767350873435,1.981276775077629,-1.6928829430787662,0.32387020016967394,1.0794155902925022,1.892084730881829,0.6944711561653581,1.2837842735066223,-1.0669554161416546,1.7814381233948833,2.912366829998734,2.1754389745047633,0.5559350125626783,2.4417745745052883,-2.0760838016262557,1.0821290081879857,0.49233035235840633,0.47704492694867606,2.0760034665749343,2.096899259813908,-1.222827360657143,0.7069999689081595,1.0078061255212387,-2.1063258073544286,2.7908092835798057,2.0486228763545222,-0.9956345016376771
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,1.363069628806592,2.4657525167804812,1.992384201820671,-1.6554881908770005,2.1614835693458856,-1.1948588866818095,0.19374648543067036,1.6543009737793597,3.450924474409687,2.636814823561972,0.6030849984056047,0.8255289936307582,-2.183190551105939,-0.346409561520923,0.37038777523412986,0.21261892648134323,1.6165242383901848,0.8072391000364183,2.1553680792805188,2.4480451140264883,2.5690024605408786,0.750792079139419,-1.1061418016687719,1.6881909190046775,1.9818964678487552,-1.6936398692976269,0.3904184546916266,1.0952559174462386,1.8944898187143013,0.708405541762333,1.2626256686617185,-1.050921378025152,1.7993688209371186,2.891028284000363,2.1554071399409613,0.6151512210162889,2.4295277595193343,-2.082210456053987,1.0640412899607439,0.4336737544867896,0.4228460221685835,2.067147560718028,2.1266928313897373,-1.2895935757190444,0.7688449652106208,0.35819826223591217,-2.119869860078868,2.7926545903509883,2.049462709467042,-0.956904711248879
2025-03-13 21:00:00,162.0,158.0,158.0,unknown,2025-03-14 21:00:00,1.3335549128632633,2.4657525167804812,2.0037133080344325,-1.6554881908770005,2.2056008496029262,-1.1770787139018521,0.2659756002182626,1.6437987711986768,3.3048148476023993,2.713606560028009,0.6793823426924575,0.7600568236571813,-2.168402788298028,-0.346409561520923,0.3272918015980398,0.3654889547590684,1.1926219434018028,0.9256068936249569,2.1563254744810343,2.4792789168391365,2.527242564457699,0.5053869720061501,-1.1061418016687719,1.6637416765794653,1.9823910201544854,-1.6943889921534057,0.4610853788183516,1.1092076810048945,1.9013001223409378,0.7229113406530812,1.2482808518177457,-1.0761177236367983,1.818197679739752,2.8676090224044857,2.138716638941894,0.6677236597409582,2.415922099603654,-2.082210456053987,1.02786585350626,0.3722038081424822,0.3519095530330157,2.0578547988837177,2.1632075875614736,-1.2895935757190444,0.8292157902050794,0.1379417587623041,-2.1264234339777905,2.7908092835798057,2.0688846122848186,-0.8996455311991073
2025-03-13 22:00:00,162.0,157.0,158.0,unknown,2025-03-14 22:00:00,1.2466049240734258,2.4657525167804812,1.9978889399496154,-1.6554881908770005,2.05974863891708,-1.1736214580835274,-0.11951238257076026,1.6256731423792223,2.9395339408862666,2.249784471773147,0.7516330987943222,0.7273207386703929,-2.174491867101285,-0.346409561520923,-0.10636143311511016,0.5032194350841269,0.9060401101702209,1.0389203587095417,2.1575405031957784,2.5075954460381795,2.4646128710125814,-0.25884704272777476,-1.1314312489648588,1.6426814380547874,1.9813545971128959,-1.6953488058123725,0.5342486370421925,1.104155773388055,1.9113187084034873,0.7364767822336039,1.2360877575003593,-1.0841347426950494,1.833872205848921,2.8288282662019553,2.1264914826678294,0.7107637332023625,2.400915769906723,-2.081918710605048,0.8831641076883242,0.2688784639416741,0.23777824664214509,2.0501944738727906,2.200215197949081,-1.30628512948452,0.8788079340773776,-0.4484167707552644,-2.1373460571426626,2.772354142489588,2.1164020113918407,-0.8285589475090478
2025-03-13 23:00:00,162.0,156.0,158.0,unknown,2025-03-14 23:00:00,1.091219965060053,2.4657525167804812,1.9763139179281097,-1.6554881908770005,1.789018006520045,-1.1726336707068628,-0.4734749506182371,1.602749552989912,2.3916057411141547,1.8201347062456725,0.8174387053616028,0.7000406678480688,-2.182320682705473,-0.346409561520923,-0.43766173044254814,0.6084319841695432,0.7269264644004818,1.143433730800188,2.161205589950462,2.526172669315122,2.396420605118853,-0.7960330252714649,-1.15278678223711,1.6201687692870093,1.9786965356794335,-1.698360903961652,0.5878069412840992,1.0845855331340346,1.9223413105075897,0.7494843084721742,1.2206670793931227,-1.0841347426950494,1.8452855544686482,2.7678440290215836,2.1187648077086627,0.7425382840799097,2.385973647740619,-2.0895040922774775,0.6661114889614209,0.09703898653775,0.06381982823171041,2.0471788398004636,2.2280520715131686,-1.3850692632575636,0.9182276577550468,-0.8338656518340763,-2.148705585234127,2.740980471748831,2.198294545391698,-0.7452169156527721
