timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,0.989184017806273,2.4666751917486427,0.8984702451244467,-1.6746083268186174,3.364551569447412,0.9718804782173681,2.105374166775159,-0.45803944183482614,-2.0247096901448978,0.5746353090045038,0.38590719507410015,1.9925313877020345,0.16640172245957624,1.0188486718410776,2.3830493332809604,0.23101672681822846,-0.6381304767488223,0.8584829120212448,-1.0644523706281537,2.040468238455915,1.9338083750226107,2.2354896985994155,1.9290661991286224,1.5088271173759766,-0.8074736096990535,0.03902151805937258,-0.9826927860203261,0.3155040928017855,2.591495828400929,1.6972307720224753,2.167635008634486,1.9599470957820864,0.0774773685812831,1.6404028813446716,-1.0057861488126705,0.8006333093809311,1.0119876725104668,1.6104519953842362,-0.38765148492973406,-0.29882714290340134,1.696920637863362,1.2984407415881507,1.155177335346378,0.7863106473443893,1.0016121104509899,0.02147633575801256,1.868798495667303,1.0365929055499306,0.8897856151742323,1.919671609028779
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,1.1006430800243094,2.4666751917486427,0.996655545278654,-1.6746083268186174,3.1097880952709196,1.0105995953247444,2.5172425464393884,-0.45803944183482614,-2.0481099388625816,0.37024279227054285,0.6328219718104506,1.8266809285480283,0.23530078512108296,1.0544217238940568,2.367611755628764,0.32950045635205116,-0.6381304767488223,0.885359315209956,-1.1508546701407942,2.252910022733786,1.9416443827792957,2.2354896985994155,1.9552299323182027,1.646202340661453,-0.8636830718904441,0.024187955507965417,-1.0053514535050283,-0.228468858546872,2.5993717703540127,1.86849708579909,2.168750081794335,1.9969202824840109,0.18577483475110582,1.6533707087238185,-1.0108784176744092,0.9372304464352547,1.1981301202577217,2.4704395024823316,-0.1697004909676585,-0.5101669817296307,1.7215639352088237,1.6806738850537382,1.3324865368280536,0.8200927623604999,1.1433207532930107,-0.4002742988507068,1.9665417028571797,1.0365929055499306,1.0220498311918256,1.9266658867351651
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,1.212438609065057,2.4666751917486427,1.0705442979848958,-1.6746083268186174,2.5638702590487266,1.0556565046408934,2.5248034152448176,-0.45803944183482614,-2.0758435669724293,0.5440147072466066,0.8589003974590177,1.909125432156469,0.30672984619011545,1.0763128328497358,2.3528978144289465,0.4271466790231472,-0.6381304767488223,0.9068748398621891,-1.1609536402137002,2.233841291148794,1.9583880166850536,2.2354896985994155,2.0022123566596517,1.672845489934279,-0.8528356318184216,0.02058661352116087,-0.9666984325017132,0.3289830685874147,2.616242897173996,2.0355960406531928,2.1699245981809723,2.0279762431850465,0.29504596354364027,1.6735508271116661,-1.0225090042654954,1.0765411910444824,1.3969780146850934,3.4386771852990683,0.05488427310113452,0.25584724110368723,1.7423580333068276,2.069825275459879,1.4976974873930697,0.8327610554915413,1.2740331107488059,-0.817266111066096,2.0642849100470566,1.0365929055499306,1.1554876514945625,1.9392474300145828
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,1.319948613311275,2.4666751917486427,1.1510408033148372,-1.6746083268186174,1.5448163623427569,1.1108858367459131,2.428501823091443,-0.45803944183482614,-2.09144373278422,1.039302940680588,1.0298867731814385,2.1506902313590435,0.38374489126911276,1.079049221469196,2.3352893274193987,0.5238610278610694,-0.6381304767488223,0.941063346029611,-1.1598315324278219,2.2126239700894366,1.9939966551348909,2.2354896985994155,2.064020764279344,1.621604354581849,-0.8912947375283206,0.04408773632366377,-0.9573683929491887,0.6717341671363076,2.6835776002747767,2.1929846446198904,2.1724628071143632,2.054269239092309,0.4111818229282335,1.7134458193283164,-1.0529149027666578,1.2231860101264262,1.6027144043004804,3.7995111043612066,0.28972837541312135,0.7467489018158424,1.7676628972697963,2.454652761528174,1.6451538293080141,0.8369838198685552,1.389537140152878,-1.1468145618040786,2.0642849100470566,1.0365929055499306,1.2817106999894021,1.9616168837869026
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,1.4233501805643913,2.4666751917486427,1.1929353173723103,-1.6746083268186174,0.6167396853098068,1.172825772366104,2.3361796355725053,-0.45803944183482614,-2.1061772227175766,1.482536151126146,1.1349908174516963,2.176409070677128,0.4612333248235308,1.0982039418054148,2.316233567504937,0.6162816795436062,-0.6381304767488223,0.9572422848462894,-1.1587094246419436,2.1148631490058145,2.038237589705795,2.2354896985994155,2.104252778132966,1.6111583338217144,-0.9297538432382197,0.08968820801390598,-0.9560355301559711,0.060366336859495974,2.8003930675960222,2.3323484097518414,2.1798321841221697,2.0637641679605903,0.5273340463905176,1.7635429853905764,-1.1075071347470102,1.369647477346552,1.8044707744739037,3.868670938848117,0.5026220647272484,0.08084302368968548,1.7794273648034589,2.8224728905342737,1.7651166047962894,0.8623204061306381,1.4813467517772914,-1.4238176819490616,1.9176700992622413,1.0365929055499306,1.3825588853279391,1.9902669134588338
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,1.5211911908527063,2.4666751917486427,1.169092910998139,-1.6543675511169211,0.08901729302221804,1.2313571474706517,2.211226330051183,-0.3378337069004578,-2.1148439815019042,1.6681735492833953,1.1900649918092274,1.9927717506863154,0.5348399728794981,1.0954675531859555,2.297177807590475,0.7007401180945904,-0.6381304767488223,0.9266482308194475,-1.1789073647877553,1.9335759121062401,2.075872549879447,2.2354896985994155,2.113215236336201,1.645435178635005,-0.9672268180324801,0.14424020058749532,-0.9560355301559711,-0.5153784859838659,2.8784147428776667,2.4488321606053427,2.1936813952211005,2.051887533559794,0.6369651848922898,1.8082523644908512,-1.1795685699828244,1.5095693948285063,1.9828062610080741,3.9408377226605444,0.6733996303778522,-0.5650411854950383,1.7620128343383765,3.153972223102469,1.8460910460707054,0.8623204061306381,1.5368693653319798,-1.5078902108978633,1.6244404776926111,1.0461123022242726,1.449160897698654,2.0196204491974425
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,1.612993507112366,2.4666751917486427,1.3992061930894286,-1.6543675511169211,-0.11114621980444409,1.286906032124013,2.0755286320168818,-0.3378337069004578,-2.1391109060980207,1.651332218316551,1.2151751877071981,1.845909967290522,0.6038231934921913,1.111885884902715,2.2735390168104965,0.7775784237818971,-0.6381304767488223,0.8898187610227909,-1.1856400115030261,1.7600773120512407,2.106788527629839,2.2354896985994155,2.10375827619742,1.6461838389773642,-1.012588840151848,0.2016272921719738,-0.9640327069152778,-0.4749415586269756,2.7190836064701944,2.537580721736693,2.2074701658186924,2.034352481449428,0.7325313986172471,1.8449502889540499,-1.2594355593212128,1.6338086163963046,2.145680902786923,3.9408377226605444,0.8192553033305617,-0.4515850614935865,1.7398065747087275,3.4376203476651677,1.9131185599032914,0.8707659348846658,1.5850934459857484,-1.609610039555254,1.868798495667303,1.0461123022242726,1.505803059431124,2.0440902254296973
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,1.7031311980386137,2.4666751917486427,1.6627215511582483,-1.6543675511169211,-0.04745535126032095,1.3507100242761956,2.0381222284531746,-0.3378337069004578,-2.163377830694139,1.6846321227282646,1.2433491203020097,2.124971392040958,0.6739688458056388,1.1310406052389337,2.248694165276456,0.8501938075416542,-0.6381304767488223,0.9558376461748938,-1.1895673887536002,1.6639279330733923,2.138231395304759,2.2354896985994155,2.093852841571888,1.5458940451551106,-1.0564716658977584,0.2650496740196948,-0.9567019615525799,0.6765480870597481,2.463934374145995,2.6013655891283376,2.210232576586593,2.0265925739890793,0.8152027191204125,1.8888855506551139,-1.3381908014119237,1.742047332156128,2.319883292208284,3.7995111043612066,1.0069691800019132,0.8624296556996713,1.7614554127216666,3.724439335408952,2.019054994961197,0.8806190517643644,1.677476382680279,-1.6409389536446661,1.9176700992622413,1.0461123022242726,1.5961949046868391,2.062259034282147
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,1.7950043494188441,2.4666751917486427,1.959162137077114,-1.6543675511169211,0.03443096121840604,1.4307046788776798,2.077120393870657,-0.3378337069004578,-2.1677112100863023,1.841562706737486,1.286178077612058,2.6562937687944808,0.7482487574710945,1.0872583873275756,2.224814162345705,0.924720122452984,-0.6381304767488223,1.1921830686763382,-1.1895673887536002,1.7074368699292903,2.1617626763037245,2.2354896985994155,2.0858033570604357,1.4495708412068775,-1.0830972006199964,0.3397809007296101,-1.007350747694855,1.4535147627028746,2.0848217383807484,2.6512929766077478,2.210232576586593,2.027587721835265,0.8853064279556377,1.952154943742556,-1.4145515109691753,1.833625475405434,2.520568118685793,3.4386771852990683,1.266759368507459,1.6462409175920407,1.8405968328947497,4.068045600123116,2.2043210386978984,0.8721735230103368,1.8418417673672467,-1.4934154594514875,1.086852838148289,1.0461123022242726,1.7458970145743824,2.0797345328080152
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,1.919585617722607,2.4666751917486427,2.3066935937977764,-1.6543675511169211,-0.11114621980444409,1.5135753064142377,2.8121164298511685,-0.3378337069004578,-2.1781113206274947,2.406130051648709,1.352544859600995,2.6562937687944808,0.826052783342459,1.0845219987081154,2.1990044622084146,1.0274031821717438,-0.6381304767488223,1.6117561879117228,-1.196300035468871,2.3485222543430435,2.158682453742712,2.2354896985994155,2.072398835422589,1.4496948470470954,-1.0890139861138268,0.43003080135763516,-1.042005180318517,2.1698260473106696,1.5697656831992284,2.698428638207029,2.214110289146602,2.0354306816772927,0.9505827338715362,2.056639294022118,-1.5025505815737903,1.9180406725863877,2.695842051803069,3.3334339589059447,1.5964873366408683,2.12824405877467,1.9754375263101112,4.353423286420953,2.3500348930846187,0.8975101092724197,1.9697335276899743,-1.2606297307111796,1.2823392525280424,1.0461123022242726,1.8513041995458759,2.099993468380303
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.051569156126012,2.4666751917486427,2.704907194353821,-1.6543675511169211,-0.1293552932850665,1.5737577030185494,2.978455543570634,-0.3378337069004578,-2.1746446171137648,2.7123360692276774,1.4513693750078316,2.6562937687944808,0.9007745242516406,1.0872583873275756,2.1707826405629405,1.1359016064443626,-0.6381304767488223,2.157701672556799,-1.2131316522570477,2.480929080700806,2.1344527718847885,2.2354896985994155,2.070765620129127,1.532882114155332,-1.177765768521286,0.5299308561705773,-1.0619981222167834,2.0995428164284515,0.9023546243732112,2.7608378725562908,2.2236412341339613,2.0552212788656825,1.018428199985179,2.199941983714057,-1.5870744702223798,2.0024803166822496,2.790750207726834,3.9408377226605444,1.9979632763101303,1.7856510568879391,2.154852741633489,4.43269486594813,2.3969566476625603,0.9200315192831597,2.011789757934591,-0.9205722138545973,0.6470084057938437,1.0461123022242726,1.8768871985105506,2.123056232479203
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.1672783255782915,2.4666751917486427,3.137749051786637,-1.6543675511169211,-0.1384462004793593,1.6347389809937165,2.6127482576658756,-0.3378337069004578,-2.1529777201529456,2.61664668873425,1.5684136202940129,2.6562937687944808,0.9694894913949279,1.0653672783718957,2.136289302996243,1.2304926984472047,-0.6381304767488223,2.6577209385049136,-1.170491556393667,2.1642807069162164,2.0892399406685693,2.2354896985994155,2.08294606149062,1.6789495054751087,-1.177765768521286,0.6341263789602706,-1.0353408663524282,1.3870826677594132,0.11870222171001157,2.844023211825065,2.216357279069662,2.0792793710937763,1.1124152802127976,2.355503048835883,-1.6499076258568444,2.1150339129235225,2.8565736061900893,4.872992013571067,2.448141586811715,0.844632616640622,2.380460421127968,4.426064879296765,2.4387182295705974,0.9186239311574889,2.053819736145066,-0.3627985725032445,-0.28155206250998543,1.0461123022242726,1.9027173911576578,2.1510027560844573
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,2.1808963775080126,-0.4284596596876633,3.161387094677601,-1.6543675511169211,-0.14755073721967052,1.6506100908946768,0.3186214859129514,-0.3378337069004578,-2.152111044274512,0.49884931965370916,1.3985072456981817,-0.8543277981241222,0.9220138871821822,1.0598945011329763,2.1037256626360845,1.2423003656245137,-0.6381304767488223,2.3308331492666263,-1.173296825858363,0.2794305905292386,2.0804250617448083,1.9233940935769953,2.070676215858348,1.295777467798728,-1.2393989507486878,0.6432401630620468,-1.0386730233354726,-16.793167315102075,0.3935815429979785,2.8585887381561728,2.185036423907883,2.078681736159239,1.077347061717492,2.339497963692249,-1.6554663620952312,2.0627175150181527,2.885811441321443,4.587331827646874,2.1627594321836243,-15.58870832451053,2.4359048337945204,4.1406871929989295,2.4216814829146784,0.9284770480371874,2.0548870736891183,0.03555451867160807,-0.37929526969986216,1.0461123022242726,1.8857446729343699,2.1567735449792305
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,2.176522308812771,-1.2075331634793227,3.111068263701255,-1.6543675511169211,-0.1384462004793593,1.6528469587330672,-0.08568602494584682,-0.3378337069004578,-2.1512443683960796,0.08126086318039089,1.2009960151539616,-1.3535617164761085,0.8616515966940949,1.043476169416217,2.0689911129185745,1.239952987234619,-0.6381304767488223,1.9007707888100018,-1.1783463108948158,-0.0428578306255595,2.078559954117012,0.38372244213305673,2.070211687310472,0.7466423373152128,-1.3030043948073666,0.6426451979278063,-1.0979854176336634,-1.7178956828590446,1.0111031050829533,2.8635248331906036,2.1567613627074054,2.0863402757751444,1.0374023480697834,2.3380128402653444,-1.656578109342908,2.0041427068960664,2.894077635547062,3.2973505669997314,1.8195155084794772,-1.5386875306839485,2.518939489210829,3.7740201051495874,2.4125427619119515,0.9312922242885303,2.074858012958261,0.4168551629370369,-0.7213964948644308,1.0461123022242726,1.8823130845451308,2.1590879779811982
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,2.167827297762715,-1.2886684779839412,3.012360701312185,-1.6543675511169211,-0.1293552932850665,1.6525274061847255,-0.18278349802610924,-0.3378337069004578,-2.1339108508274247,-0.03509742349961723,0.9984232834153806,-1.4136524625464006,0.799679785389577,1.0270578376994572,2.0318444416929005,1.2336657878285198,-0.6381304767488223,1.4848780137648971,-1.158148370749004,-0.13256144118031166,2.082256068882502,0.0983778889697013,2.0721968751036655,0.7021051209039055,-1.3227270131201356,0.6415454138917851,-1.0979854176336636,-0.17744130735841493,1.5455065829430026,2.8664783982521898,2.1213151958628824,2.0988651271086676,0.992024760628121,2.3416166115078343,-1.6543546148475539,1.9393706058445346,2.89499610157213,3.369517350812159,1.475932875835981,-0.18388793231369657,2.604918236508384,3.3865982764785847,2.4093427926493827,0.9228466955345026,2.101287368894687,0.890357991073201,-1.014626116434061,1.0461123022242726,1.8828303564479638,2.160790666577359
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,2.1561572116486873,-1.3610795651224716,2.8596784723027278,-1.6543675511169211,-0.10205531261015138,1.6510894197171888,-0.24963749588465065,-0.3378337069004578,-2.1347775267058573,-0.13537989425672933,0.7918061477093458,-1.4674937710253826,0.7386126720603089,1.0106395059826978,1.996386255522953,1.2245829669228965,-0.6381304767488223,1.1066042212965412,-1.1261682988514683,-0.19621340435838444,2.0912288546138758,0.009207716106152793,2.076143448473262,0.6553876050071414,-1.3005390675182709,0.6396929088147185,-1.0946532606506192,-0.1581856276646571,1.9370500906464878,2.867773111703844,2.0821082921036402,2.1198630138394665,0.9359450663754793,2.3496301122149137,-1.6487958786091668,1.8611038077632076,2.8913222374718552,0.8226312720985681,1.1317212123051306,-0.16460780666639155,2.695132717941056,2.9948525434697353,2.4101433589784573,0.9200315192831597,2.1302178990688865,1.1729130706770672,-0.9168829092441843,1.0461123022242726,1.8851780957845197,2.161963176688488
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,2.1458152840453617,-1.351482915019775,2.6500242455858465,-1.6543675511169211,-0.07475533193523624,1.6494916569754814,-0.21979196112637328,-0.3378337069004578,-2.13564420258429,-0.15604880044330974,0.5857291257031157,-1.4691763119153505,0.6827633517045658,0.9942211742659384,1.9606868572021734,1.2159719808695135,-0.6381304767488223,0.7551304835282732,-1.0908219035962974,-0.18547045698655767,2.1070109875384935,0.06270981982428185,2.081229682937644,0.7452211879278245,-1.2694759436756604,0.6377322282586984,-1.0793253385286148,0.022817761456666884,2.220325937377908,2.86811701996444,2.045149485369165,2.149320410025075,0.8759543575543001,2.358450161873475,-1.6387901533800702,1.779524452711704,2.887189140359046,0.04383139678945362,0.7903324112866386,-0.003692911840805686,2.779914132293279,2.619249386655513,2.41285695333532,0.9172163430318179,2.1570278753056757,1.4001468399584922,-0.9168829092441843,1.0461123022242726,1.8877242996066363,2.1626666827551646
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,2.1373327783570173,-1.3431948990219913,2.393207468355485,-1.6543675511169211,-0.05655988800063224,1.6488525518787984,-0.17800821246478482,-0.3378337069004578,-2.126977443799963,-0.14801089248186183,0.38006301550201677,-1.4677341340096635,0.6325789134380237,0.9778028425491789,1.9264347317863477,1.2084108273623657,-0.6381304767488223,0.4137043803822677,-1.0481818077329164,-0.16156739908424356,2.125815884725247,0.13404595811512077,2.086285415172822,0.7951658845752227,-1.2497533253628914,0.6359157816746158,-1.052668082664259,0.019929409502603097,2.4177720973524757,2.866903226103514,2.0210214188932714,2.1820254141597775,0.8167409424235195,2.3668747500498175,-1.6265609336556195,1.7009031743641956,2.8839745092713063,-0.10050217083540158,0.4506030248549209,0.005947150982846558,2.858249030478578,2.2816965880143334,2.415872897423215,0.9059556380264473,2.1807336122455436,1.6944006912792908,-0.6725248912694924,1.0461123022242726,1.8887348714817804,2.1625851168343915
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,2.1265127136898387,-1.149080840126533,2.139092830514195,-1.6543675511169211,0.07992638582792518,1.651515489781644,-0.23053635363935307,-0.3378337069004578,-2.1330441749489926,-0.2792967225188446,0.1851711214424808,-1.305248756635594,0.5880172782850889,0.9832756197880984,1.8943535157277946,1.197723767959128,-0.6381304767488223,0.1064867381223024,-1.0431323226964635,-0.23273942542259482,2.129750910005191,0.8592966974053157,2.082175103118244,0.7371960214155499,-1.2453157362425185,0.6359383182327307,-1.0466702000947794,0.43007538697964554,2.4493898037071555,2.8513059749906184,2.018930802946676,2.196969390231136,0.7627722141932264,2.3796091273664923,-1.6232256919125874,1.6296037470319473,2.8793821791459626,-0.1456064107181688,0.14891791036052535,0.5027811580480182,2.9225075288887,1.9894006547759435,2.420819909827851,0.9256618717858455,2.1916095222260825,1.6491918785426725,-0.03719404453529356,1.0461123022242726,1.885356258233184,2.1547242012197785
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,2.107847659419452,-0.7006555535096093,1.91374802969774,-1.6543675511169211,0.39838072854854073,1.6559359667003677,-0.40682397894491173,-0.3378337069004578,-2.147777664882349,-0.6551646090970283,0.018121217456761395,-0.9324457680155018,0.5460750593628165,0.9887483970270189,1.8639607847250081,1.1784493142451173,-0.6381304767488223,-0.09342657376191864,-1.0206901669788944,-0.4282610675898392,2.124044735283538,1.8520579552861562,2.0756246057877488,0.6840692085065164,-1.2344682961704958,0.6387148221925202,-1.0333415721626016,0.9913784500526874,2.354330734484871,2.81317261785987,2.0226249330969597,2.197487765589313,0.7090653112060162,2.399985952203747,-1.6326794307459842,1.561152385286604,2.8711159849203445,-0.11854386678850849,-0.06209775885240374,1.1516315404092503,2.965944122880335,1.6870156114159127,2.425821607698321,0.9453681055452428,2.1908985879157634,1.48302966330896,0.3537787842242134,1.0461123022242726,1.8820256763514815,2.1355052311373623
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,2.080469885318868,-0.06684043536331533,1.7136761796379065,-1.6543675511169211,0.8169168276824875,1.658172834538758,-0.6026106869592116,-0.3378337069004578,-2.130444147313694,-1.19791477525575,-0.1066400691917349,-0.4375383833805764,0.5072256451466255,0.9312842360183607,1.8270553256501265,1.150209998338545,-0.6381304767488223,-0.15342694225961662,-1.0206901669788944,-0.6323770676545446,2.1213104492151245,2.2354896985994155,2.0726202456198743,0.7507561010800164,-1.1969953213762352,0.6443174105399522,-1.0066843162982462,1.400561643545042,2.2253132936119364,2.7549509723308017,2.019661382212392,2.1955314646088717,0.655382954335345,2.418538078646241,-1.648803653065444,1.4932266322118057,2.8593290042652955,-0.08246047488229466,-0.1495749587858705,1.5283355338258282,2.983352078733035,1.3212133044341396,2.4278746117567547,0.936922576791215,2.1882889176616396,1.4104576218107032,-0.37929526969986216,1.0461123022242726,1.8811870649489808,2.107558707532108
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,2.0479211474166203,0.7702491804128291,1.5413750562405597,-1.6543675511169211,1.3992391813199068,1.6559892254584248,-0.7188093022847715,-0.3378337069004578,-2.1469109890039157,-1.54966893794959,-0.17069954519118352,0.19293372438892772,0.47808595454850705,0.9367570132572802,1.7964213824965274,1.1183257581984178,-0.6381304767488223,-0.10695240259889943,-1.0582807778058223,-0.7153663361019051,2.1255632409289538,2.2354896985994155,2.073293466834607,0.8446740264033149,-1.2103080887373538,0.6518356063271736,-1.1246426734980188,1.8492189804096002,2.105337644276154,2.6897904718967744,2.009961495577296,2.196028312170527,0.6192265246734793,2.41765271605013,-1.664927875384905,1.4438071937231582,2.8320811788549247,0.2843873428308789,-0.10686307029153133,1.9465659517135239,2.980963078736188,0.9845252866605303,2.4293926066962372,0.9749274561843395,2.1882722284709093,1.0807108868063318,0.9891096309584122,1.0461123022242726,1.8816471250750066,2.0761150450736614
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,2.0142921739256665,1.8476912601246984,1.42377522518167,-1.6543675511169211,2.163529603849384,1.6522078536363842,-0.7430836705548372,-0.3378337069004578,-2.163377830694139,-1.4375209840112926,-0.1538888174101566,0.9940635509980618,0.45916093527557733,0.9449661791156599,1.7665110757953064,1.088552979022066,-0.6381304767488223,0.10980876497392444,-1.0751123945939989,-0.6672916466129805,2.134986239503582,2.2354896985994155,2.0749467304003995,0.9244116260288866,-1.2251000524719307,0.6608907953778511,-1.1979501271249962,2.3797129559726296,2.0407087984219943,2.6440304433398754,2.0160598452854486,2.1995295464627476,0.5946885901733814,2.394309363892498,-1.676884989139644,1.4030541865697705,2.7601346735578773,0.7865478801923543,0.05225884679448993,2.4730616905437826,2.9576934348128043,0.7697713712141786,2.4312394212832236,0.9946336899437377,2.1869115597576063,0.7130918569217232,1.2823392525280424,1.0461123022242726,1.8823158156801552,2.0586497422878884
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,1.9848424725483889,2.4666751917486427,1.3713219311584928,-1.6543675511169211,2.891415508963635,1.6503437971043922,-0.6491697211821248,-0.3378337069004578,-2.1677112100863023,-0.21537621634923484,-0.0650510880337313,1.7091434292345373,0.4476733749387023,0.8820292408680823,1.7332237989827108,1.0698683188733555,-0.6381304767488223,0.49645833368296166,-1.042571268803524,-0.4148323833750559,2.1435018317659473,2.2354896985994155,2.0735032743406836,1.0247654695913457,-1.1787518994369242,0.6730830733181593,-1.1592971061216808,2.2468487660856997,2.038853975334269,2.616295253617724,2.0609387258529237,2.2112693239767487,0.5755426192730042,2.388861931877996,-1.6842473992344034,1.3619833695225645,2.6370602261986726,1.0571733194889579,0.2315965896443453,2.2075891912462717,2.910211925738643,0.544640085356996,2.4335913103290077,0.9678895155559838,2.1776621695398055,0.4717799047267013,0.10942076624952154,1.0461123022242726,1.8828339474241056,2.0824058167133694
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,1.9749786820089157,2.4666751917486427,1.362625129595342,-1.6543675511169211,3.328160681578204,1.6500242445560502,-0.20904756861339308,-0.3378337069004578,-2.1729112653568987,1.846921312045118,0.0644836542540969,2.0341141839826764,0.518234557136131,0.8628745205318626,1.7066904623929435,1.0719090046092936,-0.6381304767488223,0.47861534485285473,-1.0537923466623087,0.05705157993242762,2.1459138931799067,2.0303983010132534,2.0665789452411767,1.21568853638528,-1.1886132085933085,0.6865644423826568,-1.2259402457825692,1.380343179866597,2.0457606186401325,2.5857885679131245,2.0906102276934497,2.2183080619542825,0.6820564009743307,2.4112937371469543,-1.686152141022382,1.4811743031616433,2.488268730137544,1.0752150154420648,0.3262523453637607,1.0040644248779516,2.900203385620277,0.5498287705624112,2.4314661572130194,0.9735198680586685,2.165735385668189,-0.020361644449997583,1.5266972705027344,1.0461123022242726,1.8829914753501102,2.1495039822902315
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,1.9830715945341197,2.4666751917486427,1.3556086500052293,-1.6543675511169211,3.437346974731846,1.6461896139759526,0.19446406131851707,-0.3378337069004578,-2.17637796887063,2.6311914745692513,0.21097031868771096,2.1492480534533565,0.5949129704103843,0.8382470229567235,1.6803983379539889,1.0877390639019506,-0.6381304767488223,0.4245762316430902,-1.1098977359562308,0.3710142168740609,2.146880117986041,1.6023814712682203,2.057753109230725,1.385960759787562,-1.1984745177496927,0.7005235864791954,-1.2925833854434576,0.7477941019266504,2.0465982793027213,2.558053378190973,2.12029666875887,2.211724916045897,0.7996650273512594,2.4372941895899345,-1.6869062632812963,1.619250478567964,2.324934855346162,1.0571733194889579,0.39260257520548275,0.35669712910497686,2.8789308624187337,0.6089221298463067,2.4192477892859867,0.9791502205613534,2.145749850045964,-0.5456166661136069,1.5266972705027344,1.0461123022242726,1.8853904261859393,2.2218427582768348
2025-03-13 21:00:00,162.0,158.0,158.0,unknown,2025-03-14 21:00:00,1.9943697962651499,2.4666751917486427,1.3261803084233947,-1.6543675511169211,3.291769793708996,1.6356976386387407,0.2664912852018278,-0.3378337069004578,-2.1616444789372733,2.7077429789639935,0.36335524194529306,2.1932344795768097,0.6713757289347242,0.7725736960896856,1.6560359107215732,1.101681783785647,-0.6381304767488223,0.35384890049366224,-1.1098977359562308,0.3280424273867538,2.1478339192106035,1.1803093197140906,2.0484919005685027,1.5398635298946448,-1.1807241612682011,0.7150551591518597,-1.2925833854434576,0.5032469698159263,2.0659699422444975,2.516440478658904,2.1566801266585545,2.190559687916043,0.9180836755739741,2.468433718064566,-1.6876526110839323,1.7629861147757309,2.1470586018245252,1.021089927582744,0.4630592189100749,0.13720031404334607,2.855584061483968,0.6613855024788385,2.405673732771658,0.9566288105506132,2.1290979252705666,-0.9181928026579325,0.8913664237685355,1.0461123022242726,1.892183352147639,2.2850869340971163
