timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-03-18 21:00:00,161.0,167.0,164.0,unknown,2025-03-19 21:00:00,2.2648129489197446,2.505104118493581,2.0790858820104368,-1.5473431477386035,0.40314358105157594,0.9609310222910578,2.647399013911733,-2.4945570645931507,-1.8018950019704525,2.6465526170613325,0.28471341763887326,0.3476195611823917,2.251081628500241,2.2981774916470505,2.067254802329264,0.8319444534284444,-1.6337206689934667,2.2290266583489515,1.3350222138198309,-2.2536677388951127,2.3503314428879656,1.7979708803551915,2.2385692437498816,-0.8257271540010227,2.378767075256822,1.5089859764724816,0.8835757929143472,2.741272979512592,2.8970220355714256,1.5033272495639682,-1.5707365097861181,2.7533068952788,-0.32307551813218194,-2.3317888120576766,3.36787299994789,1.7177112174777862,1.0797711676570239,2.9976268815429243,-1.9002037454800522,2.8376766554789654,-0.013707623722392677,1.1653262675411047,1.7664209112642846,1.2454365205375055,2.515985392780399,1.2058598689307205,2.763786595678234,-0.7988799438010533,3.108437718431533,-1.6212132573533613
2025-03-18 22:00:00,161.0,167.0,163.0,unknown,2025-03-19 22:00:00,2.297263198340368,2.505104118493581,2.0251285962918404,-1.5473431477386035,0.7354474946000574,1.018848662519679,2.6574415033329384,-2.4945570645931507,-1.8018950019704525,2.2441965037805516,0.28471341763887326,0.3476195611823917,2.244748294918209,2.4248047216204163,2.1032367982916673,0.6287376084964723,-1.6337206689934667,2.2290266583489515,1.419503070537661,-2.253498252052693,2.356596434466119,1.7979708803551915,2.2384052368747414,-1.4557481023245507,2.3821915447836934,1.626122205261306,0.665788784876245,2.6661764109238533,2.8046312776234776,1.537333387994276,-1.5707365097861181,2.6745017001254947,-0.23988305664071968,-2.3317888120576766,3.15130147022702,1.7177112174777862,1.1235438566927822,3.003114518945419,-1.9002037454800522,2.8502343082594717,-0.013707623722392677,1.1363474323048315,1.7664209112642846,1.0780349188968898,2.528138731133296,1.2313703566382554,2.761604372396403,-1.445584709416999,3.102965264600475,-2.093579971444551
2025-03-18 23:00:00,160.0,167.0,163.0,unknown,2025-03-19 23:00:00,2.326650767373775,2.505104118493581,1.8739937168999956,-1.5473431477386035,0.6665163470654202,1.0467506775315614,2.6662683229821034,-2.4945570645931507,-1.8018950019704525,1.7037253003628638,0.28471341763887326,0.3476195611823917,2.237238991218811,2.5318954578877624,1.9233133420766668,0.32731381789382924,-1.6337206689934667,2.2290266583489515,1.492243085835979,-2.2519882783656784,2.3578169105130655,1.7979708803551915,2.237043155227071,-1.6806875029362802,2.3857692680766247,1.7260855208702286,0.33559152392974156,2.5674481770215416,2.701452245771962,1.566097845925281,-1.5707365097861181,2.591848664769633,-0.14031001516081104,-2.3317888120576766,2.903257723132922,1.7177112174777862,1.1237462486321521,3.003114518945419,-1.9002037454800522,2.782082880148598,-0.013707623722392677,1.0867953384416238,1.7664209112642846,0.8569872650687614,2.534822998957878,1.24809766733242,2.7618892030689652,-1.6540570742693559,3.088524066990743,-2.476452073648548
2025-03-19 00:00:00,160.0,167.0,163.0,unknown,2025-03-20 00:00:00,2.3389900056968385,2.3233282528268138,1.6231161730371753,-1.5266536647402893,0.2828129073205906,1.0495755574005472,2.678900717569829,-2.4945570645931507,-1.7503521682782899,1.3090422476452441,0.4047545825973379,0.30544843144695244,2.2298368872719556,2.6247090563437143,1.70739441349628,-0.04899978587559468,-1.6337206689934667,2.2290266583489515,1.556220500696811,-2.249923620467108,2.3575153750624156,1.79223557974283,2.2353180943996076,-1.236527500033458,2.388868319479201,1.81353201704366,-0.08059497741722622,2.4561979897567565,2.592635482971981,1.578701437238212,-1.5707365097861181,2.505199188103449,-0.028146526367614395,-2.4592540987183042,2.693620749782425,1.7604769662605286,1.080875815001094,2.9921392441404295,-2.0342460756924736,2.6440010231162794,-0.013707623722392677,1.0352191099021317,1.776908925715192,0.588898568985569,2.537253621115451,1.2595675682086205,2.7631319829823733,-1.2077500396558567,3.0613138104418773,-2.6238214956784796
2025-03-19 01:00:00,160.0,167.0,162.0,unknown,2025-03-20 01:00:00,2.3265268438899,2.1122336991492774,1.729078566699105,-1.5266536647402893,-0.27540985392811773,1.0400843967898783,2.7056983077622023,-2.4945570645931507,-1.7503521682782899,1.1922678571996301,0.4047545825973379,0.30544843144695244,2.2226854439806423,2.6963387990384873,1.527470957281279,-0.3997474221165587,-1.6337206689934667,2.2290266583489515,1.6108772209256277,-2.249923620467108,2.3554508953439592,1.79223557974283,2.2353180943996076,-0.46258346064055994,2.3914526063755224,1.8820361213287213,-0.47896853295454683,2.3715226603678676,2.5327851185866495,1.5697846908607447,-1.5707365097861181,2.442310412021586,0.020888919063449533,-2.4592540987183042,2.579467283377829,1.7604769662605286,1.01975516380531,2.964681029254222,-2.0342460756924736,2.7722198903605753,-0.013707623722392677,0.9627306094677185,1.776908925715192,0.35052215409683485,2.5408994405692895,1.2704706685356861,2.7646479764258696,-0.3569772549238719,3.007045309950564,-2.4282818038095435
2025-03-19 02:00:00,160.0,167.0,162.0,unknown,2025-03-20 02:00:00,2.2927665462111606,2.252529050667475,1.8924032073155541,-1.5266536647402893,-0.7547403191545257,1.039810237965926,2.734081554178975,-2.4945570645931507,-1.7503521682782899,1.3478871167462494,0.4047545825973379,0.30544843144695244,2.221493395150382,2.736693068048984,1.70739441349628,-0.6152244377475896,-1.6337206689934667,2.2290266583489515,1.6550709789653983,-2.2513103309959988,2.35344008140328,1.79223557974283,2.2367183354385123,0.30850117959201917,2.3918587641967175,1.9228075201414,-0.7423012168053416,2.339409130244123,2.5256023098230758,1.54258684755088,-1.5707365097861181,2.4112124231004017,-0.033476838790114725,-2.4592540987183042,2.5351928080900654,1.7604769662605286,0.991740506129431,2.9276094349767825,-2.0342460756924736,2.9346060378784995,-0.013707623722392677,0.8919836521009413,1.776908925715192,0.20938096198071873,2.547583708393872,1.2822797571420796,2.748579860840687,0.4769122044855637,2.9020045989155565,-2.166173987032547
2025-03-19 03:00:00,161.0,166.0,161.0,unknown,2025-03-20 03:00:00,2.236363657692827,2.459280095010083,2.0715722675498323,-1.5266536647402893,-1.264352675783432,1.057142613284835,2.758024963167426,-2.5477135436859677,-1.673037917740046,1.520770762559982,0.4047545825973379,0.162066590346459,2.2216486573540837,2.7441122986381536,2.2831737309096507,-0.6801054946466483,-1.6337206689934667,2.2290266583489515,1.6885044723012816,-2.2544073178438544,2.3510602731221266,1.7836326288241802,2.23951960640865,0.45433053676826884,2.3922117348864025,1.9345986086780267,-0.8437059948540178,2.3371231528932555,2.530288824172111,1.4961538036671687,-1.5707365097861181,2.396380496634444,-0.13795937855390467,-2.4592540987183042,2.5101217196741037,1.801532085091963,1.0458533203875848,2.8823063845956005,-2.06002344688717,3.0924138744868634,-0.013707623722392677,0.8777912770452577,1.7832017343857403,0.1906144173584799,2.557306197024161,1.2932587284087937,2.6647741069862794,0.5297643533213728,2.744367526059838,-1.8152695113026176
2025-03-19 04:00:00,162.0,166.0,160.0,unknown,2025-03-20 04:00:00,2.145244490334423,2.450158725406733,2.2541235892784606,-1.5266536647402893,-2.0457051631558216,1.0798353836889545,2.7791670461594373,-2.5477135436859677,-1.673037917740046,1.489119387736941,0.4047545825973379,0.162066590346459,2.219673051403579,2.7160827383366395,2.607038647377249,-0.6260338945167319,-1.6337206689934667,2.2290266583489515,1.7074483799137496,-2.2628123244384075,2.3494608125390672,1.7836326288241802,2.2449909943375936,-0.019376590791177727,2.3922117348864025,1.9134708698132967,-0.8120889049114459,2.334428295950207,2.531057545104897,1.419483919689726,-1.5707365097861181,2.387529137275869,-0.2547141054565182,-2.4592540987183042,2.48505063125814,1.801532085091963,1.1393322124370528,2.8342595155131707,-2.06002344688717,3.245852694398677,-0.013707623722392677,0.9127680883305167,1.7832017343857403,0.2354087850750049,2.5670289132194846,1.3020151274434655,2.57401599027903,-0.09638679885842275,2.5994995121432507,-1.3638759373646485
2025-03-19 05:00:00,162.0,166.0,160.0,unknown,2025-03-20 05:00:00,2.029145889297626,2.505104118493581,2.4634606060630184,-1.5266536647402893,-2.6079123837995963,1.1374588932587664,2.8018419301683672,-2.5477135436859677,-1.673037917740046,1.8061127022525503,0.4047545825973379,0.162066590346459,2.219673051403579,2.6693952774251906,2.894935044285426,-0.4139811327654071,-1.6337206689934667,2.2290266583489515,1.7196638621902929,-2.2807162981558604,2.3497770934954376,1.7836326288241802,2.2492266157052896,1.0548043604351713,2.3945772094565663,1.8743710983519386,-0.60168332359073,2.3044011178268584,2.5006331227745666,1.324756740868619,-1.5707365097861181,2.379232902790422,-0.35734818015215447,-2.4592540987183042,2.5293251065459033,1.801532085091963,1.2676929056196744,2.7738554483382605,-2.06002344688717,3.424511466978007,-0.013707623722392677,0.9919043845574775,1.7832017343857403,0.3377191604848035,2.5767514018497732,1.3117355337113117,2.5210687774469434,0.9709329845758354,2.5052516961639384,-0.8024338438418288
2025-03-19 06:00:00,163.0,166.0,160.0,unknown,2025-03-20 06:00:00,1.8849343607758575,2.505104118493581,2.708073021251741,-1.5266536647402893,-3.2406445357360343,1.2341450422830782,2.8270010089288595,-2.5477135436859677,-1.608609375624843,2.1674658981489365,0.4047545825973379,0.11989546061101976,2.208384550498617,2.6154472207891444,2.7149981116674424,-0.06338286798458026,-1.6337206689934667,2.2290266583489515,1.7274667492465303,-2.3110236271595017,2.351890153473375,1.7728789401760146,2.230456193589926,1.4379638479178636,2.3807888089256184,1.8261385335565408,-0.21573489456805053,2.2397814882992733,2.391584622679142,1.2122667436363892,-1.5707365097861181,2.36933838886679,-0.4017431366338758,-2.5263410916975815,2.6306763150359656,1.8271915343616045,1.3704220878429225,2.699712259783381,-1.9775358590641416,3.6181609375640664,-0.013707623722392677,1.1688849025845467,1.7852993372759294,0.46054583879260413,2.5858665193969643,1.3244149066254323,2.4210049281784674,1.1067336447789557,2.42544507779436,-0.07239580588249608
2025-03-19 07:00:00,163.0,166.0,160.0,unknown,2025-03-20 07:00:00,1.84400420438716,-0.9195358166309826,2.692659896723796,-1.5266536647402893,-0.9161109246546874,1.0078108194709023,2.8358278285780227,-2.5477135436859677,-1.608609375624843,-1.135786674292087,0.4047545825973379,0.11989546061101976,2.1101918365946273,2.4359945809136194,0.1240113979117462,-0.13817107382091967,-1.6337206689934667,1.0124632827704119,1.6617576776325762,-2.3253452653439877,2.34300567158046,1.7728789401760146,2.2066295138921883,-9.885256826943758,2.301405334636055,1.6698699161873094,-0.28361405276597784,2.2777499558110064,2.3460079512370644,1.180239486832784,-1.5707365097861181,2.403696102303964,-0.33575698598508147,-2.5263410916975815,2.2839484965173327,1.8271915343616045,1.1144868028269306,2.695606545668376,-1.9775358590641416,3.5347833554568284,-0.013707623722392677,0.7993418848373595,1.7852993372759294,0.3178806258792087,2.585410934193383,1.326717812793572,2.473459943264545,-10.111869003244273,2.401883123799532,0.7151438792646255
2025-03-19 08:00:00,163.0,166.0,160.0,unknown,2025-03-20 08:00:00,1.8287085058059167,-1.2479051223515953,2.6000676508482576,-1.5266536647402893,-0.33916120424916973,0.7522457737708161,2.8440203857374264,-2.5477135436859677,-1.608609375624843,-1.3846815763096378,0.4047545825973379,0.11989546061101976,2.0000796272382404,2.2671216662367937,-0.1638715225934482,-0.2879559107868154,-1.6337206689934667,0.27425735098731746,1.5947915901225287,-2.334158581149825,2.3369496265039094,1.7728789401760146,2.1912346829335814,-0.7199293850692334,2.2251967126169268,1.524609576497501,-0.4239983002699417,2.350340406478274,2.377006413946556,1.168519324817489,-1.5707365097861181,2.4605511953369983,-0.2630889302433793,-2.5263410916975815,1.8769433803177686,1.8271915343616045,0.824378479183613,2.6986107267281363,-1.9775358590641416,3.3010017195264005,-0.013707623722392677,0.677697347520038,1.7852993372759294,0.13878335723041768,2.585410934193383,1.3303417659108772,2.50669780431526,-0.7614430050423558,2.3996029347032595,1.2264093761968269
2025-03-19 09:00:00,163.0,166.0,160.0,unknown,2025-03-20 09:00:00,1.8133774005149947,-1.345199731453999,2.4251661420296697,-1.5266536647402893,-0.3399580961281829,0.4910273370900564,2.8527414949716317,-2.488650789138393,-1.5957236672018023,-1.4477445428131215,0.4047545825973379,0.08615855682266836,1.8690107743725184,2.120237984325896,-0.2268467537291458,-0.5003942593305795,-1.6337206689934667,0.27425735098731746,1.530266512734353,-2.3451752259071226,2.329893695955145,1.7578237760685045,2.172510394529865,-0.21286260063940288,2.142909677085581,1.3989276625175397,-0.6343797551314068,2.442534314727826,2.4666755646576726,1.1575294643549061,-1.5707365097861181,2.5233851695814344,-0.20183335394101087,-2.3988758050369543,1.4635371351609376,1.8254809044102964,0.5291859925795003,2.7046190888476556,-1.8228716318959628,3.0075712328885666,-0.013707623722392677,0.5241825753984072,1.8062753661777444,-0.07177501784299405,2.5861705462860685,1.3335685123441443,2.5285681901355526,-0.19254834743468746,2.4037072750765516,1.5540118985176443
2025-03-19 10:00:00,163.0,166.0,160.0,unknown,2025-03-20 10:00:00,1.7974620845143716,-1.4333729709530527,2.1748333919645972,-1.5266536647402893,-0.35310681213189987,0.2258047744730458,2.8614097489983563,-2.488650789138393,-1.5957236672018023,-1.501216183612653,0.4047545825973379,0.08615855682266836,1.7171953626162015,1.9996998926156795,-0.2493388703063937,-0.7861201515995667,-1.6337206689934667,0.27425735098731746,1.4701279513985148,-2.360606232514721,2.322338526077152,1.7578237760685045,2.146969806964326,-0.19284680651717298,2.0557325041859396,1.2950992183011738,-0.9341878359298859,2.547148330749443,2.5624666939815737,1.1463629180327957,-1.5707365097861181,2.5871013291258698,-0.15144101669853466,-2.3988758050369543,1.0437297610468392,1.8254809044102964,0.23194146654677372,2.711068064189275,-1.8228716318959628,2.719085322033058,-0.013707623722392677,0.3152612251745834,1.8062753661777444,-0.30776589321544434,2.5871579509805445,1.336143661295726,2.545374748803764,-0.1631860425259044,2.4087236910883543,1.7928062445103743
2025-03-19 11:00:00,163.0,166.0,160.0,unknown,2025-03-20 11:00:00,1.7824142329008799,-1.4442317442903745,1.8701347608326164,-1.5266536647402893,-0.3335829610960777,-0.039466356015095676,2.868862333253039,-2.488650789138393,-1.5957236672018023,-1.5163225215963774,0.4047545825973379,0.08615855682266836,1.5780994442504594,1.89827120074533,-0.25832763109550355,-1.1097724997231355,-1.6337206689934667,0.16795569681055172,1.4147879569689188,-2.3749355746465897,2.3163197825205177,1.7578237760685045,2.1228317644593035,-0.02318912300493645,1.9800722496916834,1.2055081465501956,-1.2847706851304574,2.647003542553791,2.6519996712359624,1.135255266997194,-1.5707365097861181,2.6511570542730443,-0.09660145329630271,-2.3988758050369543,0.5636450892518096,1.8254809044102964,-0.06597216702757351,2.713811882890522,-1.8228716318959628,2.429238998792993,-0.013707623722392677,0.3671457601856018,1.8062753661777444,-0.5629727434075988,2.5882971415545364,1.338451030460317,2.5624491138599836,-0.04573682289077267,2.407811615449844,1.9794337914860858
2025-03-19 12:00:00,163.0,166.0,160.0,unknown,2025-03-20 12:00:00,1.7682869557390373,-1.441625638689417,1.525507284274044,-1.5266536647402893,-0.3128637722417359,-0.30394814512102986,2.874676406075842,-2.329181351859944,-1.673037917740046,-1.522556883303946,0.4047545825973379,0.06929010492849266,1.4635948644125873,1.8010036233994975,-0.24483775171034772,-1.4239362863732847,-0.9745385026394174,0.008503215545403267,1.362483577690879,-2.3881632523027285,2.3125080718432205,1.763559076680866,2.1005566296561184,0.006358001651689044,1.921115348529382,1.117939336180326,-1.6297168315616397,2.73865230197519,2.733205085199484,1.1240416044458768,-0.8912761407632174,2.7159280168635034,-0.04196294553807827,-2.0902756373322777,0.018482273057898253,1.8049533449945792,-0.3637026413201908,2.7105473394722495,-1.6888293016835407,2.123721771353922,-0.013707623722392677,0.45077714913562256,1.793689748836648,-0.8325583622616757,2.589056753647222,1.3404906198379136,2.585559252014298,-0.0185766908501484,2.397322745606986,2.106313803119215
2025-03-19 13:00:00,163.0,165.0,160.0,unknown,2025-03-20 13:00:00,1.7458568051575154,-1.1749341655247927,1.1977457157040776,-1.5266536647402893,-0.4997349178703187,-0.5436269579080195,2.8796976507864436,-2.329181351859944,-1.673037917740046,-1.2978800786888736,0.4047545825973379,0.06929010492849266,1.4759803418257855,1.7000630388047517,0.2589640973752335,-1.647910106457539,-0.9745385026394174,0.9061616285936464,1.3130479068893977,-2.3925699102056477,2.317333282575041,1.763559076680866,2.095680078413325,0.5858628981429235,1.919212363458242,1.0270843510661543,-1.8841417726939642,2.807237626870426,2.75497435698138,1.1048652991585395,-0.8912761407632174,2.7551167279352993,-0.04398503540268347,-2.0902756373322777,0.008880579621997578,1.8049533449945792,-0.6092278684180878,2.665244289091067,-1.6888293016835407,1.8601157100697903,-0.013707623722392677,0.49028176325846384,1.793689748836648,-1.0583174596122762,2.5869299308137164,1.3409101415042022,2.6129989589604783,0.6883207998287996,2.36920041341961,2.086347281554348
2025-03-19 14:00:00,163.0,165.0,160.0,unknown,2025-03-20 14:00:00,1.702589805930017,-0.5377413460907465,0.9243500282010174,-1.5266536647402893,-0.968705788669555,-0.7293679724670743,2.8844546194596465,-2.329181351859944,-1.673037917740046,-0.7813871895310655,0.4047545825973379,0.06929010492849266,1.4898237078526189,1.5984024959784906,1.0416601061768995,-1.7163369986573467,-0.9745385026394174,2.2290266583489515,1.2636696102574476,-2.381545561500968,2.3253603095554127,1.763559076680866,2.0988228904119883,1.3988853927268432,1.9246714865553904,0.9358461148031437,-1.9806641172782775,2.833102505271947,2.6704153331504954,1.0675728037410277,-0.8912761407632174,2.7481350239029725,-0.12639758802390555,-2.0902756373322777,0.1998475935137983,1.8049533449945792,-0.772469791235847,2.554730481839359,-1.6888293016835407,1.665524415525193,-0.013707623722392677,0.6038430409090385,1.793689748836648,-1.1784391593248764,2.5805494623132015,1.3390937019490996,2.632839354823948,1.58166892667852,2.3112836103742582,1.9040410537359622
2025-03-19 15:00:00,164.0,166.0,160.0,unknown,2025-03-20 15:00:00,1.6308204054110815,0.24061552672848355,0.7113129535400903,-1.5266536647402893,-1.610203751275137,-0.8536681335665175,2.889475864170249,-2.216962118219554,-1.6214950840478837,-0.17881215218028937,0.4047545825973379,-0.15843399564287924,1.4435780282662758,1.4971934523821624,1.70739441349628,-1.6133071655909494,-0.9745385026394174,2.2290266583489515,1.211626022659096,-2.358949883827435,2.3281316122303033,1.788651016860043,2.0936989412404943,1.7086536350946904,1.9001011724677888,0.8459044090223765,-1.893930766081944,2.809972680031038,2.441671026389545,1.0080767853096158,-0.8912761407632174,2.668253502048716,-0.23693735767038848,-1.96281035067165,0.4921658158956606,1.800676770116309,-0.8653578126554284,2.4174394074083225,-1.6063417138605123,1.5256373959056764,-0.013707623722392677,0.7300640210538634,1.8293489979697295,-1.1415176119874237,2.5705229467938104,1.3360677903560785,2.6370770150210063,1.8451956132348462,2.229652840727661,1.627336115690328
2025-03-19 16:00:00,164.0,166.0,160.0,unknown,2025-03-20 16:00:00,1.5388868837300669,1.1010647259778668,0.5779292720581919,-1.5266536647402893,-2.0640336763731235,-0.9143375749047603,2.89328143910881,-2.216962118219554,-1.6214950840478837,0.46116905541589936,0.4047545825973379,-0.15843399564287924,1.3874138345009983,1.3964847187433274,2.1392322706570535,-1.3317523845023411,-0.9745385026394174,2.2290266583489515,1.1586853116826201,-2.334497554834665,2.3262405603077942,1.788651016860043,2.0805007476047077,1.8887957821947614,1.8716101929658062,0.7578708047060425,-1.6069439936552927,2.732753332490616,2.2110286562750914,0.9331973180420476,-0.8912761407632174,2.5800951683296907,-0.35868075825777984,-1.96281035067165,0.8228908120211256,1.800676770116309,-0.906717357160583,2.293887454357255,-1.6063417138605123,1.432396824010416,-0.013707623722392677,0.8500721922013942,1.8293489979697295,-0.9772907277702482,2.5595848057371806,1.3331445276814047,2.630208072272218,1.9597086023791006,2.1354050247483496,1.2828030518949187
2025-03-19 17:00:00,165.0,166.0,159.0,unknown,2025-03-20 17:00:00,1.4499275256620718,2.2034473951827804,0.5421998788225713,-1.5266536647402893,-1.9970947585360197,-0.9015453877258895,2.897721276537133,-2.216962118219554,-1.6214950840478837,1.2565297394161077,0.4047545825973379,-0.15843399564287924,1.3506359966739034,1.2960322414241838,2.5350746554524415,-0.8388873567694736,-0.9745385026394174,2.2290266583489515,1.1114402909905097,-2.3223253179699594,2.3218921482838693,1.788651016860043,2.070226203352737,2.41969089296058,1.8533069127072863,0.6736044776399995,-1.0679436562078468,2.583377791070028,2.0484078042590053,0.8601553837135613,-0.8912761407632174,2.524789649925229,-0.48542343081195877,-1.96281035067165,1.1824208884542924,1.800676770116309,-0.8821441438900574,2.2073870677098966,-1.6063417138605123,1.423423334627679,-0.013707623722392677,0.9730259072598181,1.8293489979697295,-0.734925344431993,2.552900537912598,1.3333676775038987,2.5918043303708687,2.435377941901382,2.042981360046057,0.8522835686838545
2025-03-19 18:00:00,165.0,166.0,159.0,unknown,2025-03-20 18:00:00,1.3717672140461126,2.505104118493581,0.5898466363839229,-1.5266536647402893,-1.7540427354370103,-0.818748742034266,2.9027953764552152,-2.2760248727671275,-1.6472665008939649,1.9559771663767982,0.4047545825973379,-0.2006051253783185,1.3479367971982592,1.1867816304622931,3.0028945085756193,-0.14253150464263506,-0.9745385026394174,2.2290266583489515,1.0669387987687078,-2.32167818638981,2.3237115560555286,1.8323826840294974,2.0695504515714918,2.264330205249937,1.8516113594639836,0.588539031157228,-0.25702415504327975,2.3236757421895273,1.8665852437049701,0.7942279999953636,-0.8912761407632174,2.425450318380519,-0.5377437202376624,-1.9326212038309754,1.543551247126776,1.821204329532026,-0.7698379962305479,2.1524706379374816,-1.6630519304888443,1.5005220903446632,-0.013707623722392677,1.10196449119051,1.8943746875653633,-0.46202618288079267,2.554115735208865,1.336107957324127,2.4844373906267774,2.1417548928135552,1.9596784517288595,0.3669552005957224
2025-03-19 19:00:00,166.0,165.0,159.0,unknown,2025-03-20 19:00:00,1.3101595392049936,2.505104118493581,0.6668214600573602,-1.5266536647402893,-1.3814957819983649,-0.7153125667334704,2.9078166211658165,-2.2760248727671275,-1.6472665008939649,2.1094383776400276,0.4047545825973379,-0.2006051253783185,1.3488144374295303,1.2851230438144516,3.1108404964628305,-0.07075243897702214,-0.9745385026394174,2.2290266583489515,1.1159572028826905,-2.3220402719167987,2.329288545138644,1.8323826840294974,2.0699339948594915,0.7688644444033136,1.851586786504652,0.676727566789051,-0.1489541251729002,2.3559520154599793,1.8534000965270718,0.7379123270354383,-0.8912761407632174,2.4277034527944563,-0.44431581203829,-1.9326212038309754,1.765990478391806,1.821204329532026,-0.6132454761268978,2.1140371482462843,-1.6630519304888443,1.6045413142098588,-0.013707623722392677,1.2430277936303702,1.8943746875653633,-0.44848137831470547,2.5638384514041905,1.3402853220012176,2.352932638695049,0.47030568588108523,1.8889925897443753,-0.1329127018852841
2025-03-19 20:00:00,166.0,165.0,159.0,unknown,2025-03-20 20:00:00,1.2571911015255028,2.505104118493581,0.7264763809107341,-1.5266536647402893,-1.1870541635191576,-0.6284965892767814,2.9036939149823753,-2.2760248727671275,-1.6472665008939649,1.9228870926981643,0.4047545825973379,-0.2006051253783185,1.3508513699727152,1.4049899880207135,2.8589395719200397,-0.1301545159808036,-0.9745385026394174,2.2290266583489515,1.1789279618599302,-2.3229493377079597,2.3376008672649644,1.8323826840294974,2.070889916640473,-0.41873934018234216,1.851586786504652,0.7810941934697437,-0.1844568448686468,2.343067415211504,1.798981300086698,0.686096253964802,-0.8912761407632174,2.411437947743801,-0.3351949653243934,-1.9326212038309754,1.7942621312864024,1.821204329532026,-0.4735642353847984,2.092066570762572,-1.6630519304888443,1.7013922112795143,-0.013707623722392677,1.3056960751991105,1.8943746875653633,-0.48635719307396263,2.577814813266526,1.3445474836108575,2.2731331804585184,-0.5705880231352651,1.8228671059524395,-0.6627649388390489
2025-03-19 21:00:00,167.0,164.0,160.0,unknown,2025-03-20 21:00:00,1.2052317550718583,2.505104118493581,0.7569394341014608,-1.5266536647402893,-1.164342744967282,-0.5654080594414278,2.8873088006635683,-2.2228683936743114,-1.711695043009168,1.682144817528972,0.4047545825973379,-0.1837366734841428,1.3560103491850855,1.5176817552756074,2.4271151911622484,-0.25274679969247105,-0.9745385026394174,2.1758758312605693,1.2400731790793615,-2.325738166660507,2.344445747068927,1.8753974386223946,2.073747450743,-0.7713985699549674,1.8516849193164533,0.8799240641916748,-0.2913357895401773,2.3063128296377395,1.7386360600990094,0.6352814007648198,-0.8912761407632174,2.3932818749308247,-0.21830495446906978,-1.9997081968102528,1.6737075359245395,1.869101968168693,-0.3847099985667781,2.0755836306813547,-1.7919387864623266,1.7838802929814663,-0.013707623722392677,1.2833520381133423,1.9635955829413565,-0.5735461153782898,2.5930063724251284,1.3475912471896776,2.264564169533418,-0.7364850458698922,1.746860802743317,-1.1739037446445688
2025-03-19 22:00:00,167.0,163.0,161.0,unknown,2025-03-20 22:00:00,1.156299682295751,2.45276483100769,0.7570756325508976,-1.5266536647402893,-1.0962084893116584,-0.5388505120397243,2.87155794883452,-2.2228683936743114,-1.711695043009168,1.31191964535643,0.4047545825973379,-0.1837366734841428,1.3662927923245665,1.6158889391269748,2.067254802329264,-0.4500039709419983,-0.9745385026394174,2.2290266583489515,1.2947194676409908,-2.331485311408019,2.3478677907412053,1.8753974386223946,2.0793835024973526,-1.2927623501863919,1.8528015397452766,0.9678598171508583,-0.48996511911875834,2.245850425697092,1.6631661554420354,0.5894844259754058,-0.8912761407632174,2.363147327323083,-0.0963455359571884,-1.9997081968102528,1.5846251579359065,1.869101968168693,-0.3555275838376201,2.064608355876365,-1.7919387864623266,1.8448633942968005,-0.013707623722392677,1.1849779872797426,1.9635955829413565,-0.7247580855206055,2.604552112129891,1.348492772472554,2.2650795535759243,-1.1328761621384598,1.688943999697966,-1.6420159403543204
2025-03-19 23:00:00,167.0,163.0,161.0,unknown,2025-03-20 23:00:00,1.1174054117135852,1.93284676361672,0.7049343261581272,-1.5266536647402893,-0.8702896416114314,-0.5447803313710372,2.8639996541648762,-2.2228683936743114,-1.711695043009168,0.9886919691332522,0.4047545825973379,-0.1837366734841428,1.3851538039157318,1.700392511215783,1.7793718818240694,-0.7091495592555638,-0.9745385026394174,2.2290266583489515,1.34310675589013,-2.340606785109166,2.3490605301206986,1.8753974386223946,2.087810981519284,-1.1402610616360662,1.8573278271191747,1.0453580920139964,-0.7657089615341007,2.172024213651112,1.5855658173136136,0.5543592771014261,-0.8912761407632174,2.323091027718212,0.02827685676670646,-1.9997081968102528,1.5910262868931733,1.869101968168693,-0.37667470150658283,2.0646083558763646,-1.7919387864623266,1.8556158844901092,-0.013707623722392677,1.0719661514470955,1.9635955829413565,-0.9297503274522326,2.612451577250742,1.3477653040512239,2.2581363583472895,-0.989000868085423,1.669030348257176,-2.0386950718914743
