timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.4604194182935628,-1.4699394080772243,-1.479037137997295,-0.7733406063699061,-1.202323091504948,-1.6040935023435352,-0.08663562369380445,-0.677401277460997,-0.43781938593596037,1.2093249216320532,-0.17580505761040263,-0.08334095557325996,-1.4787886267274548,0.062129986454068545,-1.8764837379197572,-0.045506995514856624,0.1643994841565121,-0.09933661956324026,0.5393605469300975,-1.4562443935597693,0.19895856023443606,-0.19148436668509322,-0.28894115277719107,0.020382302498839083,-0.6644451195215104,-0.7492286347068394,-1.6025608779074798,-0.2992351487915819,0.09424946513254305,-0.08243537778057332,-0.0471106670141928,0.9943760142551002,-0.9504949366704586,0.7385090719545259,-0.5789708924482162,0.0331848524279982,-0.48909163327671423,-1.5465186396486215,-0.5164994803555149,-1.518384778779293,-0.7188799563196959,-1.4178554294082935,0.1308242059138264,-0.6311454625793809,-0.6680027522610392,-0.1562492068460919,-0.48562059914874267,-0.8842534156032339,-0.06296720177997459,-1.517497011394586
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4547149644272828,-1.4762966902015102,-1.486908175961363,-0.7733406063699061,-1.1782183244598918,-1.5998437599932689,-0.0827919573541407,-0.680281034333944,-0.4483916246969736,1.2093249216320532,-0.16462152112526107,-0.028989358175989712,-1.485433823316802,0.062129986454068545,-1.8601311348105931,-0.04341549046210252,0.146983505516434,-0.12191709777854726,0.5417838978451431,-1.5085649946184172,0.17646930695838847,-0.14187962133111393,-0.2858849629547483,0.014579325705325245,-0.6660739210267665,-0.7564130481686395,-1.6079429705046828,-0.17068866508084968,0.0763723875514805,-0.07394417226044908,-0.0471106670141928,0.9943760142551002,-0.9624678311136238,0.7364390707404583,-0.5788782129767649,0.10667601527300653,-0.4901253705193853,-1.5486243945443479,-0.5141752708874175,-1.5100334085271276,-0.7189560969705988,-1.6257955527924168,0.05836496517768958,-0.6296995329413946,-0.6690868888320531,-0.16806395570026703,-0.4867788787291382,-0.8900416869603277,-0.057126388596789306,-1.5159523511716009
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4428672525511634,-1.4829274038150126,-1.49428172168391,-0.7733406063699061,-1.148810508664923,-1.5951113308575406,-0.0774108244786115,-0.6825741740661055,-0.4535407979795397,1.2093249216320532,-0.15343798464011965,0.005598021985909075,-1.4905091954898384,0.062129986454068545,-1.8383276639983746,-0.04022346835475363,0.12085953755631762,-0.14162243005021957,0.5442072487601292,-1.5451601272049587,0.13149080040629452,-0.10602401735242234,-0.2854927204662837,0.028119604890190428,-0.667863494703804,-0.762000925305595,-1.6129608613471875,-0.04754213539106664,0.09275970866745453,-0.07495027545121406,-0.0471106670141928,0.9943760142551002,-0.9624678311136238,0.7361891083297013,-0.5782787970953324,0.11001652267505276,-0.49100948789798554,-1.5503217606118123,-0.5117721189008517,-1.5009213355977327,-0.7194584477610189,-1.7980207694884267,-0.016394568915152587,-0.6281396833723696,-0.6701391050175755,-0.1796604801964123,-0.4876933099768189,-0.8965391732072586,-0.05420598200519666,-1.5141502475781181
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.423998674378084,-1.4892618999818636,-1.5009800993643923,-0.7532846033127407,-1.11337650110869,-1.5897230772850424,-0.06857039189738479,-0.6842806966574817,-0.447994481012946,1.3292044182171463,-0.13826032798171317,0.023385817497743135,-1.494321626215165,0.062129986454068545,-1.7320357437888076,-0.03567324049986953,0.10779755357625943,-0.15717574150598607,0.5548699927861197,-1.5651314106558682,0.10900154713024755,-0.07717777956505369,-0.2884123603719235,0.04359420967289362,-0.6698172355314521,-0.7657926990771008,-1.6175471056656066,0.023818713343142648,0.111381664481062,-0.08305923067383886,-0.0471106670141928,0.9824990051914395,-0.944508489448876,0.7379544678556633,-0.5775938052966131,0.11001652267505276,-0.4917915917329012,-1.5517830268879376,-0.5096909169538875,-1.4910158415963892,-0.7204929731000356,-1.9414756446856827,-0.09978020309562827,-0.626859242495967,-0.671204968324431,-0.19140038220130504,-0.48842485497496346,-0.9036877383599934,-0.046904965526215425,-1.5119313309085922
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.4130285707890842,-1.4876668829614335,-1.5070921469030816,-0.7532846033127407,-1.081799256279666,-1.584214152016179,-0.0589612260482254,-0.6856139174319942,-0.4346148472441506,1.3292044182171463,-0.1250797314099393,-0.03096577989952648,-1.4970245569770848,0.062129986454068545,-1.7102322729765884,-0.0304278894424245,0.06425760697606571,-0.16433529911176498,0.5597166946161316,-1.6070922715749525,-0.07653479239714094,-0.05183622487334688,-0.2951204280978299,0.026185279292352592,-0.670878170239435,-0.7657926990771008,-1.6215892955109579,0.02886792480613132,0.09946361276035275,-0.09098793591204771,-0.0471106670141928,0.9824990051914395,-0.9265491477841281,0.7417507719690105,-0.5769168762543627,0.03652535983004385,-0.492512487441606,-1.5529699069200746,-0.508245759718821,-1.4816910991013175,-0.7216994689848469,-2.0502076939361586,-0.1745397371884697,-0.6258581417876087,-0.6723439246879203,-0.21069918436456575,-0.48893287233478594,-0.9108415301937173,-0.046904965526215425,-1.5102640786044175
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.4064465086356843,-1.4839983438144444,-1.5129554483210108,-0.7532846033127407,-1.0408211523030702,-1.5789465701400465,-0.05819249278029267,-0.6868404805445456,-0.4033089692549327,1.3292044182171463,-0.11948796316736868,-0.12484581176753838,-1.498665200539996,0.062129986454068545,-1.6884288021643696,-0.024392883880598334,0.020717660375871978,-0.1560843880169296,0.5645633964461039,-1.6892197495100065,-0.2620711319245282,-0.027573034211074383,-0.3042365661655941,0.016513651303163072,-0.6709625567555899,-0.7622004923462007,-1.6253706989146735,0.006184398240142197,0.12851386382958016,-0.09394488533370378,-0.0471106670141928,0.9824990051914395,-0.8666846755683023,0.7466172276534034,-0.5765407545492592,-0.010241743798597557,-0.4932469849561355,-1.5540929761977953,-0.5097951826426284,-1.4740758927303421,-0.7231776573885328,-2.0021909860554747,-0.2205456043225254,-0.6253637839072523,-0.6736209714147323,-0.2421541254413793,-0.4893392862226441,-0.9189493687501957,-0.04982537211780807,-1.5099208207770876
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.378801847591405,-1.4778233493496364,-1.5176460894553536,-0.7532846033127407,-0.981282377701781,-1.5734901108261246,-0.04512402722543584,-0.6881203724880777,-0.3686889956955525,1.3292044182171463,-0.09312677002382078,-0.124845811767539,-1.4979806154561914,0.062129986454068545,-1.6257438235792407,-0.016343634426158975,-0.04023826486439983,-0.12868035383802096,0.5715911140996449,-1.7255277275729552,-0.2620711319245282,0.025536394238566573,-0.31156302428976734,0.0629374656512723,-0.6710961729806092,-0.7546169448031894,-1.628837360061243,-0.059614961765094586,0.18586948773548925,-0.08583485460919127,-0.0471106670141928,0.9824990051914395,-0.7888608616877285,0.750890022612254,-0.5764361269374007,-0.010241743798597557,-0.4938114598978572,-1.5547310837419548,-0.5189614747183147,-1.467802140542868,-0.7251055670194282,-1.8837365455398989,-0.2492992712813104,-0.6255032682337635,-0.6749334081341548,-0.2736949666996453,-0.48935960691703695,-0.9283130180376576,-0.05274577870940071,-1.5103498930612502
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.3634437025668054,-1.470281197438745,-1.518907587639211,-0.7532846033127407,-0.9511514188954605,-1.5680493912986848,0.0025374353863946366,-0.6882803589810192,-0.4294382847419965,1.3292044182171463,-0.016040250679809655,-0.124845811767539,-1.4912527965291436,0.062129986454068545,-1.6121166543216037,-0.010239321058912485,-0.05765424350447717,-0.08919826791710023,0.5788611668446628,-1.7370804978975674,-0.30704963847662275,0.16356699000616154,-0.3095211973578093,0.03585690728154193,-0.6718243824316071,-0.7434411905292782,-1.6295972377963535,-0.2017589962811576,0.09499434336508744,-0.08003142529568634,-0.0471106670141928,0.9824990051914395,-0.7050506005855722,0.7460548122292036,-0.5764344816317785,-0.03696580301496448,-0.4936618400337864,-1.5537675413502738,-0.5439702880846375,-1.4629434589270152,-0.7258808134475269,-1.437895460383289,-0.2377978044977954,-0.6255425528200258,-0.6753486044526893,-0.2724130959771538,-0.4880794031702841,-0.9301048797780023,-0.04982537211780807,-1.511416444167597
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.2515486459590084,-1.4564501212758727,-1.5163312885313336,-0.7532846033127407,-0.8826938804875003,-1.5619843269074407,0.045202131756662295,-0.6882803589810192,-0.45397902549294955,1.3292044182171463,0.07023274506271054,-0.10508159453216818,-1.4791663288426575,0.062129986454068545,-1.6039403527670215,0.002621026285239203,-0.05765424350447717,-0.03371430944954041,0.5885545705046866,-1.486469035473108,-0.2845603852005758,0.2859613073469585,-0.3111999748866979,0.24863272304370815,-0.6700952747746085,-0.7310680340117337,-1.6292824955392071,-0.3438682535481325,0.21342998233962787,-0.09077646667500783,-0.0471106670141928,0.9824990051914395,-0.6870912589208243,0.7404697146138877,-0.576415935218024,-0.004228830474915383,-0.4934170075289432,-1.5513427326824676,-0.5775905271889603,-1.4578884669428445,-0.7258453457054185,-0.8688379471526896,-0.2090441375390111,-0.6255425528200258,-0.6754607884161928,-0.25109248145484364,-0.4865147097020304,-0.9292425680864485,-0.046904965526215425,-1.5103866706856068
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.1207850111781317,-1.4350313212872394,-1.5089932779688953,-0.7532846033127407,-0.8147184374204415,-1.55515325957405,0.07710456237587139,-0.6886003319669023,-0.4765888262629403,1.3292044182171463,0.17727516570620783,-0.08531737729679736,-1.4618864570721346,0.062129986454068545,-1.5957640512124396,0.0255882695693465,-0.05330024884445802,0.034188258792131124,0.5948552828836386,-1.2010772561556378,-0.2845603852005758,0.40458135058473504,-0.3161052527048448,0.2902207233972226,-0.65981966730807,-0.7184953104535835,-1.629035198051449,-0.4298549435779359,0.21194022587453856,-0.11378360623230807,-0.0471106670141928,0.9824990051914395,-0.693077706142407,0.7355251456761331,-0.576415935218024,-0.004228830474914244,-0.4933081930823462,-1.5478586654913566,-0.6194035183016323,-1.4517701271302887,-0.7232128614836502,-0.23390627269734718,-0.14003533683792757,-0.6256633643998671,-0.6756837685003528,-0.20913719062388203,-0.48545803359359946,-0.928403654361056,-0.04106415234303014,-1.5064269464631928
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.500350595357522,-1.4330033710755494,-1.5112852957959035,-0.7532846033127407,-1.2895823482080522,-1.5588678491839123,-0.03282429493851189,-0.6906801563751418,-0.5851323034906488,1.3292044182171463,-0.03920614768474557,-0.04578894282605507,-1.4597028667186194,0.062129986454068545,-1.5957640512124396,0.023351104505856132,-0.03588427020438068,0.03944382699082623,0.6021253356286564,-1.345679865515088,-0.23958187864848243,0.059774452173106785,-0.3242958702782752,-0.8345896117455017,-0.6608614008208572,-0.7161005059663168,-1.631589106652294,-0.41792622472471674,-1.4655255538151746,-0.14418997762543231,-0.0471106670141928,0.9824990051914395,-0.9864136199999541,0.7300884632422037,-0.5742034861540521,0.03585725834963586,-0.4933421975969078,-1.5476289467754591,-0.6265352724774329,-1.4614384127699158,-0.7218645792767779,0.3633263335872074,-0.08252800292035684,-0.6239743395335358,-0.6761214016115878,-0.15924497567426282,-0.48560027845434983,-0.9274127803581156,-0.0352233391598456,-1.5130714372636527
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.55827274230744,-1.434188240862155,-1.5145722981059546,-0.7532846033127407,-1.398535895251707,-1.5651742569678877,-0.016680896311924133,-0.6924933366284789,-0.6179719777768014,1.3292044182171463,-0.061573220655028627,-0.006260508355313422,-1.4608713826375277,0.062129986454068545,-1.5903131835093849,0.01445380019951763,-0.02717628088434164,0.03169025256179358,0.6093953883736545,-1.2148978247757234,-0.19797676008779425,-0.01678939391673098,-0.32976278853759605,-0.12565928013792066,-0.6601449983436375,-0.7188944445347945,-1.6332437516612923,-0.3756806714197748,-0.33480039681296087,-0.17763716652807304,-0.0471106670141928,0.9824990051914395,-1.1121290116531886,0.7261203099714618,-0.5696212078764122,0.0732709412525483,-0.49336940120855705,-1.5475587549456014,-0.6217841819564872,-1.4744766930656565,-0.7195972573531293,0.8772241575995005,-0.025020669002788307,-0.6209891756443521,-0.6763138491531034,-0.12594286488672143,-0.48578316470388594,-0.924728594177492,-0.03230293256825371,-1.5214567356170001
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.56397719617372,-1.4359199736271933,-1.5172552026941586,-0.7532846033127407,-1.4105882787742354,-1.5719843379193017,-0.0036124307570673665,-0.6940932015578939,-0.6302286535424839,1.3292044182171463,-0.04799321206592821,-0.006260508355313422,-1.4616858028234334,0.062129986454068545,-1.6148420881731311,0.0037501754168271745,-0.02282228622432249,0.02412568348561451,0.6164231060271559,-1.192427594258604,-0.17773643213935172,-0.008701663695973447,-0.3348193192690385,-0.010566907066567106,-0.6602556011573888,-0.7240831875905391,-1.6341070447094652,-0.3175720568153521,-0.03535934733016118,-0.2118372264771691,-0.0471106670141928,0.9824990051914395,-1.1420612477611016,0.7221912133273999,-0.5645650623204275,0.046546882036181375,-0.49339660482020625,-1.5471758904191057,-0.6158674089121451,-1.4876540265389555,-0.7176679085947544,1.3335812986142765,0.06411569856944599,-0.6180052247026687,-0.6764042902453301,-0.10747306263637905,-0.4859457302590291,-0.9230762835899374,-0.030842729272456265,-1.5301239957570834
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.5578339381638802,-1.4374238468178844,-1.5192451716602435,-0.7532846033127407,-1.4028747533198171,-1.5786055414329263,0.0025374353863946366,-0.695693066487309,-0.6337755574791452,1.3292044182171463,-0.03241614339019537,-0.006260508355313422,-1.461780228352234,0.062129986454068545,-1.6093912204700767,-0.00713705824055101,-0.009760302244264297,0.017635919042712184,0.6261165096871798,-1.189879156486098,-0.09340173235417526,0.007743387752900142,-0.33980593231619366,0.015546488504244328,-0.6612216376566181,-0.7302697658493115,-1.6346555955004916,-0.23116301921892593,0.02572066773846962,-0.2473742590976393,-0.0471106670141928,0.9824990051914395,-1.1360748005395191,0.7183402299367011,-0.5598815189266761,0.08396056493909439,-0.49343060933476784,-1.5466079747048038,-0.6106919759205353,-1.4998825265653875,-0.7160500453979631,1.7204927877354999,0.13312449927052955,-0.6151348666990678,-0.6764445376879067,-0.10191607883915264,-0.48610829581417236,-0.9220294925277068,-0.022081509497679085,-1.5384357388617176
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.5473026387184405,-1.4394062251147048,-1.5204355995238836,-0.7532846033127407,-1.386483511729179,-1.5851742789916095,0.009456034797789396,-0.6973462602477045,-0.6346109286765826,1.3292044182171463,-0.014442602610503686,-0.006260508355313422,-1.4608713826375277,0.062129986454068545,-1.6121166543216037,-0.01765093870348352,0.012880469987836768,0.01546888992797034,0.6333865624321976,-1.2014521843345884,-0.04561206914257558,0.0306586233783797,-0.3440375845463703,0.025218116493433675,-0.6634998075959432,-0.7370550452299003,-1.6350332862090675,-0.14373612792381968,0.05253628411006358,-0.27934347562487477,-0.0471106670141928,0.9824990051914395,-1.106142564431606,0.7149969826928458,-0.556008049446742,0.11068462415546074,-0.493478215655154,-1.5457911970482798,-0.607168790348438,-1.5114648382961082,-0.7147882559425413,2.063752724237919,0.20788403336336952,-0.6125456212887903,-0.6764556404306865,-0.10825153303079749,-0.4862505406749227,-0.9213531733926883,-0.0074794765397158715,-1.5464410017633785
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.5389653599908009,-1.4420721821345666,-1.5206665780645898,-0.7532846033127407,-1.3696101747976395,-1.5919528803700587,0.013299701137453131,-0.6989994540081,-0.6341863957729668,1.3292044182171463,0.007125646325126333,-0.026024725590683615,-1.458687792284012,0.062129986454068545,-1.6202929558761856,-0.02796734873064454,0.034650443287934,0.019191511486011642,0.6377485940792162,-1.2288731622931948,-0.045612069142576185,0.059774452173106785,-0.34704010713844063,0.02038230249883892,-0.6671027707960413,-0.7438403246104893,-1.6351951536555998,-0.0753641173751028,0.054026040575152104,-0.306782960173551,-0.0471106670141928,0.9824990051914395,-1.076210328323693,0.7125364152119739,-0.5529528539623167,0.1347362774501917,-0.4935530255871894,-1.5448467978829237,-0.6054099564114855,-1.5228017620664323,-0.7137359055857119,2.2105806739557172,0.2998957676314824,-0.610294537511648,-0.6764341288665507,-0.1249351168021026,-0.48637246484128016,-0.9210806603606291,0.004202149826653952,-1.5542746357513746
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.5113206989465218,-1.443803914899605,-1.5195294529411127,-0.7532846033127407,-1.3233290220711311,-1.5981858358171157,0.010609134699688562,-0.7002260171206516,-0.6189853789015617,1.3292044182171463,0.03788037165926553,-0.11496370314985264,-1.4546274945455833,0.062129986454068545,-1.6284692574307678,-0.036758305322436235,0.060774411248050386,0.032373981603221455,0.6425952959092084,-1.268098361452324,-0.023122815866528604,0.1026394223431215,-0.35188722436316944,0.0629374656512723,-0.6721958552589923,-0.7476320983819948,-1.6349793303935567,-0.06597399403189314,0.14490118494555393,-0.3397637903103985,-0.0471106670141928,0.9824990051914395,-1.004372961664702,0.7071934686820776,-0.5516330074664324,0.16146033666655865,-0.4932469849561355,-1.5439662094719835,-0.6071240907865567,-1.5328708480413737,-0.7128923862168703,2.303836263641345,0.36315383494080805,-0.6089935820759432,-0.6761938007467974,-0.16722169178874113,-0.48509226109452713,-0.9213717198251763,0.015883776193024522,-1.5612378659629265
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.462613439011363,-1.443484911495519,-1.516580034652094,-0.7532846033127407,-1.2384802420725327,-1.6034114449292949,0.0059967350920920185,-0.7008659630924176,-0.5906375366278604,1.3292044182171463,0.07862039742656672,-0.22366689794439315,-1.447545579885533,0.062129986454068545,-1.623018389727713,-0.04246813229555175,0.06948240056808794,0.061009599049109686,0.6474419977392203,-1.3375769877909935,-0.0006335625904810269,0.171654720226919,-0.3563093237378389,0.10936127999938118,-0.6788607297068951,-0.7466342631789673,-1.6341520078890575,-0.10472364625853119,0.26408170215263854,-0.36995916706562865,-0.0471106670141928,0.9824990051914395,-0.8906304644546326,0.6978198782787511,-0.5537901159997413,0.16146033666655865,-0.49229485854841204,-1.5432579100979662,-0.6134210330107291,-1.5407150831753857,-0.71251578219585,2.2145489969210637,0.3919075018995938,-0.6086228374092814,-0.6756150702794032,-0.2386685360932313,-0.4815158188813761,-0.9219661527787791,0.015883776193024522,-1.566852583281396
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.4090793334970442,-1.4408189544756573,-1.5116584149770445,-0.7532846033127407,-1.1396506971878015,-1.6073831177183708,0.00445926855622655,-0.7008659630924176,-0.5644671373114145,1.3292044182171463,0.12295513134980632,-0.24145469345622655,-1.4367338568378558,0.062129986454068545,-1.6557235959460415,-0.0448348234216311,0.06948240056808794,0.10542585696963401,0.6525310346606693,-1.4155258716221777,-0.020873890538923547,0.25684547855223144,-0.35843037348529605,0.1200000707874896,-0.6857707704390151,-0.7402481178795893,-1.6324299181106707,-0.1647876678210444,0.3072846396402067,-0.3900017341906742,-0.0471106670141928,0.9824990051914395,-0.7589286255798154,0.6865325131680778,-0.5626703022145813,0.16146033666655865,-0.49083266442226553,-1.542555991799391,-0.6237692057385477,-1.5456146627846388,-0.7127617673907447,1.879225706349335,0.3976582352913502,-0.6086228374092814,-0.6747270821641645,-0.3138769872406862,-0.47617147625604245,-0.922022316500325,0.015883776193024522,-1.5709348995849997
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.3700257647202052,-1.436421264690757,-1.5052265509973772,-0.7532846033127407,-1.0622743949731706,-1.6090095623215592,0.005228001824159215,-0.7002260171206516,-0.5469517313848135,1.3292044182171463,0.15690515282255724,-0.261218910691598,-1.4226408466643559,0.062129986454068545,-1.666625331352151,-0.04473983764239931,0.08689837920816677,0.14819942320591226,0.6573777364906812,-1.4769133037948574,-0.020873890538923547,0.3317917785979177,-0.3579195637726421,0.08808369842316449,-0.6874126597070304,-0.7300701988087059,-1.629840038966152,-0.2373829756557077,0.24099047694376596,-0.39429593217467995,-0.0471106670141928,0.9824990051914395,-0.6571590228129114,0.6764871487858458,-0.5844616956666827,0.16146033666655865,-0.4890100224417665,-1.5417073087656585,-0.6347271079567987,-1.544723086528531,-0.7134518681495822,1.5875539683964142,0.38615676850783737,-0.6083927245743596,-0.6736572866359077,-0.3401924446668922,-0.47011590932695707,-0.9208451795990092,0.024644995967802452,-1.5719891914832276
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.332727412517606,-1.4307019893746433,-1.4980839838155366,-0.7532846033127407,-0.9921295228720565,-1.6093978103881268,0.005612368458125651,-0.6990527828390805,-0.5266289304504306,1.3292044182171463,0.1728816335156166,-0.24145469345622655,-1.406777357825843,0.062129986454068545,-1.6884288021643696,-0.04201024630236403,0.09560636852820432,0.19417562853178294,0.6646477892356792,-1.5166547873525567,0.006675444724233013,0.37223042970170517,-0.35647831099233185,0.08421504722748899,-0.6883908445662642,-0.716898774128739,-1.6266836237587698,-0.3214614775729108,0.21864412996743732,-0.393611061835371,-0.0471106670141928,0.9824990051914395,-0.5673623144891725,0.6690038991138564,-0.6117964074092364,0.16146033666655865,-0.48701055698554746,-1.540660812393237,-0.6440003365074384,-1.540060715280995,-0.7145677367310316,1.1669117340697492,0.35740310154905236,-0.6075743095532139,-0.6725333652365997,-0.3344665027921752,-0.4642838700361937,-0.9178818596413626,0.03048580915098699,-1.5724795598079846
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.3055215556168869,-1.42454978086727,-1.4907104380929894,-0.7532846033127407,-0.9480177991796032,-1.6094345365565859,0.006765468360024821,-0.6975062467406461,-0.5125645661919322,1.3292044182171463,0.17807398974086086,-0.27900670620343143,-1.3906305924009283,0.062129986454068545,-1.7838189869678271,-0.03733503715901711,0.09996036318822496,0.23964578726775596,0.6668288050592084,-1.5246288885667207,-0.03605413650025649,0.37870061387831133,-0.3548304608179568,0.061970302852353214,-0.6886178161585816,-0.7027295142457445,-1.6233158816073037,-0.4166091077524404,0.13819728085265595,-0.398115692539002,-0.0471106670141928,0.9824990051914395,-0.5194707367165117,0.6636921978853042,-0.643148008095263,0.16146033666655865,-0.48493628159729296,-1.5394165026821258,-0.650283704665709,-1.5326091008836173,-0.7159617417442923,0.5161067677530242,0.29702040093560383,-0.6062780323468413,-0.6713888575017207,-0.30033065494935446,-0.4588988860220741,-0.9136456580826707,0.034866419038376326,-1.5725776334729364
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.298939493463487,-1.4186254319342437,-1.483461265430823,-0.7532846033127407,-0.9441610364523941,-1.601727287775671,0.012530967869520465,-0.6957997241492699,-0.5091683029630057,1.3292044182171463,0.17527810561957546,-0.2592424889680606,-1.3752746407797192,0.062129986454068545,-1.8083478916315734,-0.032004244348004224,0.1173763418283023,0.2617480906502681,0.6692521559742342,-1.5094118639213296,-0.024809509862232997,0.3606380163852861,-0.35355704649013137,0.016513651303163245,-0.6836108435104696,-0.6897576566063831,-1.6200560510868591,-0.5257022814457322,0.013802616017760899,-0.4149342730162002,-0.0471106670141928,0.9824990051914395,-0.5374300783812596,0.6610519699217009,-0.6476830343488659,0.16146033666655865,-0.48298442246146006,-1.5378148527462856,-0.6531493430683515,-1.5193745102195593,-0.7171908306697166,-0.045410931843417095,0.2567652671933053,-0.6051429432859443,-0.6702880668165372,-0.25445048376877355,-0.454082881450956,-0.9094679651088093,0.04070723222156236,-1.5685320947936896
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.2884081940180472,-1.4124960093843049,-1.4761587900284936,-0.7532846033127407,-0.9292160808844593,-1.591454453798114,0.017912100745049675,-0.6939332150649524,-0.5034302614592951,1.3292044182171463,0.17647634167155496,-0.24244290431799465,-1.3604380295669136,0.062129986454068545,-1.8137987593346283,-0.02570086987404179,0.1173763418283023,0.2775078273070773,0.670221496340181,-1.5072753135129338,-0.015813808551814565,0.3487760120615084,-0.35365336233818356,0.025218116493433675,-0.6785332362809283,-0.6791806034542885,-1.6167062942072297,-0.6550501069755741,0.04806701471479774,-0.44328986775540197,-0.0471106670141928,0.9824990051914395,-0.5494029728244247,0.6612003851030865,-0.645471089284846,0.16146033666655865,-0.4811957849955226,-1.5355623331154025,-0.6524033655979551,-1.5042586118591272,-0.7182843774097047,-0.6228019233012444,0.19925793327573527,-0.6041597932998006,-0.6692666144808004,-0.21278573766919626,-0.4494700838237668,-0.9049265552593223,0.049760492655498284,-1.5632606353025498
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.2682232034142877,-1.4067539481107565,-1.468376589964697,-0.7532846033127407,-0.9019776941235454,-1.5800693415757958,0.0317492995678391,-0.6919600483186737,-0.4960488667802976,1.3292044182171463,0.1872604661393699,-0.24244290431799465,-1.3457312534562091,0.062129986454068545,-1.8056224577800464,-0.01812995789635681,0.10431435784824411,0.2909150134659283,0.6694944910656911,-1.4999393731773556,-0.05854338977630347,0.3458105109805641,-0.35523449483974456,0.0464956980696502,-0.6731128261043723,-0.6713974888706716,-1.6130552840243317,-0.7660241136401765,0.0860558045745563,-0.4786710562007228,-0.0471106670141928,0.9824990051914395,-0.5553894200460073,0.6631844617384575,-0.6429640812755852,0.16146033666655865,-0.4796043737140422,-1.5323781764700461,-0.6488774556983369,-1.4875640509534764,-0.7188584920548041,-1.397616982285029,0.10724619900762312,-0.6032923933145683,-0.6684059206082287,-0.17413791963366504,-0.4451417759180783,-0.8995132839380403,0.049760492655498284,-1.5568490694563497
