timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.379288660157238,-1.248527688273723,-1.3745402143842536,-0.7370153366636167,-0.08928509059937002,-0.5692430405106846,-0.24729002188062976,-0.4926527213277345,-1.6460519808158378,-0.10681282910365075,-1.5507461408841159,-1.3313863992304866,-0.4898574169332741,-0.6347092061728338,-0.01318137136641004,-1.403965711217153,-0.047034633532178224,-0.03405007425775778,-0.9472021127618011,-0.4424946651368647,0.951977418288884,-0.4584841988844346,0.17243779866372322,-1.3462799755901413,-1.0771679751711598,-0.6226928997875448,-0.40979152506212835,-0.539975980761056,-0.5688638390215266,-0.24957708676817933,-0.9011927315867577,-0.018907415674282932,-0.0013021965225255764,-0.2749558791480379,-0.5809095860627844,0.05494327389589614,0.5886290559960426,0.9689791760298084,-1.6036204338456463,-0.6023768690459025,-0.3034049908623188,-1.4077570826982275,0.8650609198782971,-0.34838989836959167,-0.45288614148252415,-0.5563265837312177,-0.6204653489555825,-0.5297093861185402,-0.41992776733150144,-0.6328330089744739
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.3848825977006707,-1.219567629244362,-1.3783503187341752,-0.7370153366636167,-0.0807030869008192,-0.5728561219056788,-0.22893234962809522,-0.4770455397337791,-1.6460519808158378,-0.09697560879853498,-1.5926921020849403,-1.3354300444730678,-0.48915123832228563,-0.6379135223282312,-0.008365328166817749,-1.3983587977835001,-0.05343196741976635,-0.03834393335227148,-0.910660769858417,-0.41341514767280313,0.9461714986218938,-0.45817059072385824,0.21585101410816498,-1.3555569471578492,-1.0771679751711598,-0.6247049601555953,-0.4106856352559592,-0.5425052496020338,-0.5706804532957487,-0.24539775908029027,-0.8926217548402342,-0.02472910793621789,-0.006644090767847371,-0.2828220552713175,-0.5819754555245824,0.06417267336135946,0.5675927138852824,0.9689791760298084,-1.6827630409566956,-0.6029805500138408,-0.2841795783644724,-1.3924460662189486,0.8650609198782971,-0.34838989836959167,-0.4564653024873365,-0.5960002345579637,-0.6207109908569541,-1.121852012298518,-0.4373796537446605,-0.6362098888254597
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.3869914233618854,-1.2110499648239617,-1.3821084671156887,-0.7370153366636167,-0.07953281366919857,-0.5763143569551734,-0.21132157996013537,-0.4780860185067094,-1.6848893337446076,-0.10255889599873588,-1.6258073346119069,-1.339724181013862,-0.488920885186782,-0.6392333757243686,-0.00402838839802805,-1.3925598302265254,-0.06454186403991741,-0.04498508554323719,-0.9068394529534881,-0.41923105116561543,0.9415267628882521,-0.457974585623498,0.23773634821534975,-1.3640382084345217,-1.2004043754808753,-0.6268257088966231,-0.4186800322831527,-0.5471201469159819,-0.5736137056238424,-0.2537564144560691,-0.936111525739261,-0.032452063037465645,-0.02045771156962664,-0.2937666047900277,-0.5838323905453121,0.019871555927134587,0.5467740427202356,0.9689791760298084,-1.6827630409566956,-0.6031285546559755,-0.26418514936671217,-1.376471876313388,0.8650609198782971,-0.34838989836959167,-0.46132690234593154,-0.6753475362114555,-0.6211588217601767,-1.4941110574214358,-0.4577401878933461,-0.6389727905217207
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.3903211480901192,-1.199977001077441,-1.3856761102797066,-0.7370153366636167,-0.07524181181992315,-0.5789983602771692,-0.19443539419005218,-0.4936932001006649,-1.7237266866733774,-0.09830496289382082,-1.6809993888235177,-1.3438274670417325,-0.4888699810686401,-0.6385846785373435,0.00014566570133623514,-1.386622156913818,-0.07731169278942297,-0.05253562771290258,-0.8970473283846073,-0.43667876164405234,0.9345596592878751,-0.45785698256328194,0.24335181592356844,-1.3716795532928785,-1.3236407757905913,-0.6288152363093,-0.42622737421343077,-0.5525553627474762,-0.5756643701429114,-0.2621150698318494,-0.9103985954996904,-0.04130412213999657,-0.04646120558319784,-0.30470270553188283,-0.5861052572873211,0.025409195606412895,0.5273313628905918,0.9689791760298084,-1.6827630409566956,-0.6028687453790302,-0.23957662136946878,-1.360265575708629,0.8650609198782971,-0.34559124188696966,-0.46676836026207275,-0.7376918446534849,-0.6217150632137338,-1.7004930150802553,-0.49846125619071713,-0.6412752086019381
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.3981349021190408,-1.1889040373309208,-1.3889493362894116,-0.7149983300450389,-0.06861026350740665,-0.5809081318716661,-0.178058339649217,-0.5186646906509937,-1.7237266866733774,-0.08447968030284729,-1.7008685283396976,-1.3473104889025989,-0.48885155518069173,-0.6371257890583362,0.004824533095616008,-1.3806471397437976,-0.09129949031495535,-0.06118413731933294,-0.8848668807501461,-0.4570344238688955,0.9259668981806618,-0.4577099787380117,0.23622005662678555,-1.3785883394706,-1.3236407757905913,-0.6303494654766375,-0.4299353017819646,-0.5586767115224638,-0.5766498617242268,-0.2621150698318494,-0.8380214585290475,-0.050046785817689544,-0.062463355745395445,-0.31098790804163595,-0.5889113379668371,0.025409195606412572,0.5090392294882932,0.9569161717795446,-1.6827630409566956,-0.6024630933730349,-0.2084314531229577,-1.3437940057333568,0.9816671697175484,-0.34559124188696966,-0.4723313728830604,-0.7830331598840518,-0.6222145498597538,-1.950273047947706,-0.5304563812815087,-0.6432706376047932
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.3911868765194597,-1.1872005044468408,-1.3916510466466288,-0.7149983300450389,-0.055737257959580386,-0.5826630571206634,-0.16329662768034778,-0.544676659974253,-1.6994533410928963,-0.0626782731401581,-1.6843109120762143,-1.3498154018847288,-0.4887947474258066,-0.6354859569238198,0.010112466492368515,-1.3759151395386124,-0.10252844295470413,-0.0684071502197258,-0.8824785576845654,-0.4977457483185816,0.9166774267134356,-0.45731796853729134,0.21334884471867127,-1.384625633424806,-1.278827539314331,-0.6310791355903475,-0.43305153878105157,-0.5632064302411454,-0.5759395790661329,-0.2621150698318494,-1.0478516670272713,-0.05501214078077891,-0.06175737853235715,-0.3062438302371667,-0.5910689259072717,0.00510451678239296,0.48964319343273177,0.9569161717795446,-1.7062127023229323,-0.6033083623319105,-0.16344398787799722,-1.3287731276280763,0.9816671697175484,-0.3427925854043476,-0.47425145691202963,-0.8057038174993352,-0.6224366917236296,-2.0293539849945468,-0.5537255631657207,-0.6454195611463297
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.375226395988793,-1.1786828400264402,-1.3938851532881738,-0.7149983300450389,-0.04520479887499507,-0.5850373677516596,-0.15010539993294994,-0.5634052778869996,-1.6266333043514534,-0.042737961710869216,-1.6235996524434422,-1.3514257030875267,-0.4883274369147279,-0.6344802363174177,0.017392620401635642,-1.372975644484433,-0.10142953019827387,-0.06969121383221412,-0.8557293393500621,-0.5297332175290493,0.9073879552462283,-0.45691615808155284,0.18846551963789962,-1.389633556129498,-1.14438782988555,-0.6311520363283203,-0.41602399906030224,-0.5628273440123199,-0.5756376183150147,-0.24539775908029027,-1.170384890144237,-0.05232235695120863,-0.06145145507337411,-0.2939766064009207,-0.5913757760441014,0.01987155592713491,0.4669199014926897,0.9569161717795446,-1.7032814946521533,-0.6079722692437289,-0.12230160513260584,-1.315982170168668,0.9816671697175484,-0.3315979594738588,-0.4737367756705904,-0.7603625022687682,-0.6221881677421878,-1.927127407836437,-0.5653601541078268,-0.6474917374185254
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.3552924439491005,-1.1586663286384995,-1.3957728868069985,-0.7149983300450389,-0.03740297733085794,-0.5881342946616547,-0.13893964824774593,-0.5712088686839774,-1.6266333043514531,-0.03157138731046739,-1.6235996524434426,-1.3525350216938987,-0.48801794778920143,-0.6355093865607173,0.02616335851698738,-1.3716526049682138,-0.0844524844109011,-0.06287016867138298,-0.8134560210892845,-0.5529968315002984,0.8957761159121717,-0.4564947471157784,0.15660610017628138,-1.3931258401845985,-1.1040559170569162,-0.6309883410348721,-0.38747821625432016,-0.5579083715397383,-0.5781774492135003,-0.23703910370450929,-1.2122874431272406,-0.04201907119400048,-0.061851508827428965,-0.2856280830405338,-0.5901260863040116,0.04479093448388601,0.44166229782755184,0.9569161717795446,-1.709143909993712,-0.6172216252362078,-0.08308176363699922,-1.3051807329881049,0.9816671697175484,-0.3315979594738588,-0.47413202479748867,-0.6810152006152764,-0.6212412935898791,-1.7824671571410013,-0.5420909722236147,-0.6493336718826993
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.337822488208301,-1.2285111768857824,-1.3981282240414956,-0.7149983300450389,-0.04793543641544309,-0.592315145990148,-0.13379662731478778,-0.5753707837756987,-1.6120692970031645,-0.06427349805450129,-1.5849652144953148,-1.3551115036183752,-0.4889422256544332,-0.6375619146166741,0.028825369605479732,-1.3747894889824746,-0.07411944973157805,-0.05848326148900741,-0.9273790313174817,-0.5646286384859232,0.8841642765781341,-0.4562595409953461,0.10146612773130907,-1.3962076387721012,-1.0256327532234606,-0.6312713284450032,-0.43694354786008005,-0.5567346036611405,-0.5836113806182455,-0.22032179295295018,-1.229111953037083,-0.03357175398882002,-0.0398014872068714,-0.2856734953604826,-0.5899475548440428,-0.14994939423739392,0.42696173502952856,0.9569161717795446,-1.72379994834761,-0.6291597836916016,-0.021175935393933885,-1.3009198437242449,0.9816671697175484,-0.3260006465086169,-0.4753663394931469,-0.7206888514420224,-0.6206194293901071,-1.394777685277238,-0.5013699039262436,-0.6520198263096197
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.3163124664639112,-1.1637769272907397,-1.3992539366903363,-0.7149983300450389,-0.020238969933756252,-0.596805690009641,-0.1250852682351679,-0.5738100656163031,-1.6169239661192607,-0.038749899425011475,-1.5463307765471872,-1.3565428824653067,-0.48996223933854255,-0.6404479880184304,0.029165081253236254,-1.3792013989821237,-0.05244782809230115,-0.04205345045501546,-0.9166315775223687,-0.5413650245146738,0.8725524372441156,-0.4560733361500039,0.033077341329985244,-1.3987084425439271,-0.9472095893900051,-0.6316139619134756,-0.45932260006449344,-0.555702385959129,-0.5926486695354309,-0.2119631375771692,-1.2386352605332205,-0.024865087046028942,-0.019375213176301677,-0.28314301588601226,-0.5890445912490767,0.1416996288712529,0.41704993303720717,0.9569161717795446,-1.7413871943722876,-0.6434103737995885,0.014198823602103389,-1.2991292754732842,0.9816671697175484,-0.3176046770607501,-0.4760748224436885,-0.7206888514420224,-0.6201744805669549,-0.8855736028293071,-0.5217304380749292,-0.6546292334671996
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.2872550686688582,-1.029623712669434,-1.398872926255344,-0.7149983300450389,0.013698953783240604,-0.6013994649261336,-0.1090144879494282,-0.5654862354328603,-1.6363426425836456,-0.003389080490405698,-1.5463307765471872,-1.3563878164235557,-0.4907096074816216,-0.6446284198182415,0.02770740883889851,-1.3827437305900638,-0.013686100272939762,-0.008043754021063042,-0.8456983824746234,-0.5006537000649878,0.8627984922035156,-0.4559949341098598,-0.043746177368180234,-1.4000977779727193,-0.9472095893900051,-0.6318777300381407,-0.48259576246273767,-0.5536318547822197,-0.6037113095728883,-0.20360448220138894,-1.2465713501133349,-0.017474630127646662,-0.012503701636063857,-0.28006438961808866,-0.5834821139668196,0.29213884015830827,0.4124321994031387,0.9569161717795446,-1.7443184020430673,-0.6585277083854096,0.07379760234542734,-1.2971148861909536,0.9816671697175484,-0.312007364095506,-0.4761929620382623,-0.6923505294229181,-0.6199809378053146,-0.29535977999193613,-0.5217304380749292,-0.6570851460860984
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.2745355202070054,-1.3205019526261061,-1.398872926255344,-0.7149983300450389,0.005116950084689626,-0.6067674715701251,-0.1049496142679909,-0.5634052778869996,-1.6411973116997416,0.02399561387248441,-1.5408115711260262,-1.3550041502048553,-0.49064033935096596,-0.6481912121962184,0.01779681021783339,-1.393002621677518,-0.012868981980161526,-0.0034211250161055237,-1.1674054994083372,-0.5210093622898309,0.851186652869478,-0.4560635358949859,-0.11694904542901394,-1.4052572645423702,-0.9920228258662654,-0.6318359777973018,-0.5928737359283166,-0.55384592371704,-0.6126144934662638,-0.1952458268256101,-1.2297468402034923,-0.020423648197282582,0.024607167195973768,-0.2810851612176845,-0.5843132012952391,-0.62895522649495,0.4101155586237562,0.9569161717795446,-1.7677680634093043,-0.671463107946404,-0.004257572395829088,-1.307012749578208,0.9816671697175484,-0.30361139464764064,-0.4738371003588657,-0.7830331598840518,-0.6209883356390985,0.2659219927063486,-0.5071871993972966,-0.659157322358294
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.2708950211708034,-1.4410269041747712,-1.3970891046733351,-0.7149983300450389,0.04529633103699602,-0.6120322473171168,-0.10962571059704197,-0.579012459480955,-1.6363426425836456,0.07903087341732166,-1.535292365704865,-1.3511513554751984,-0.49048295062932534,-0.6467875352103453,0.003972614023159465,-1.406569111555519,-0.026256360298946377,-0.008373764572678723,-1.3231241632841957,-0.5210093622898309,0.8395748135354594,-0.45613213768011196,-0.16620834327195025,-1.4103788601457816,-1.0368360623425257,-0.631622577455236,-0.627809776884325,-0.5481493055178831,-0.615748861168382,-0.1868871714498291,-1.1897489487197161,-0.025930205407304664,0.03651464952255028,-0.2761083012090985,-0.5826549697138563,-0.25977924787640955,0.4043706004493842,0.9569161717795446,-1.770699271080084,-0.6776514915967076,-0.011947737394967682,-1.3231776018438246,0.9816671697175484,-0.29521542519977456,-0.4712545759811536,-0.9303924343833939,-0.6219655824813781,0.8599934222289336,-0.5537255631657207,-0.6609225095531275
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.2726264780294847,-1.4844669927188128,-1.3947857234072463,-0.7149983300450389,0.0569990633532018,-0.6169357149246089,-0.118221498655439,-0.6065851469636098,-1.6557613190480305,0.09418551010358123,-1.535292365704865,-1.3466186557932487,-0.4903402777634713,-0.6435183033465315,-0.01159528530361421,-1.4214799802967746,-0.03940220050603012,-0.013921911891565105,-1.3771002645663186,-0.5064696035578,0.8298208684948785,-0.45619093921021997,-0.197929393919403,-1.415096285442635,-1.0368360623425257,-0.6313820050199256,-0.6401169407288203,-0.541653261433644,-0.6150608514834107,-0.17434918838615907,-1.1453068470710754,-0.03199811918588601,0.04023279617788438,-0.2686997897224851,-0.5804197362546698,-0.09272711755152008,0.3974673218853207,0.9569161717795446,-1.7882865171047615,-0.6787323117909361,-0.005026588895742927,-1.3421775205067952,0.9816671697175484,-0.2854201275105978,-0.4684419394667147,-0.9814014140177816,-0.6228390744411291,1.2611845174909375,-0.6293504042894099,-0.6623807076705986
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.277709857781255,-1.4963917229073733,-1.3920493757377572,-0.7149983300450389,0.06675134028337326,-0.6215811052896016,-0.12802337970395744,-0.629995919354543,-1.6120692970031647,0.11146711334229822,-1.4525042843874485,-1.3413106259025445,-0.49018612393029387,-0.6404235533712509,-0.027728507684640444,-1.4363268309969226,-0.04858835741383355,-0.017816284528860162,-1.386175892215525,-0.5529968315002984,0.8182090291608599,-0.4562497407403281,-0.2176988382433061,-1.4195611042978902,-1.0816492988187862,-0.6310771473884028,-0.6447978705671112,-0.5370161535322292,-0.6127146272476063,-0.17434918838615907,-1.1062612863369128,-0.03789817653219798,0.04272724899728571,-0.2610777307396997,-0.5787803387516786,-0.024429561507090112,0.3900120919946261,0.9569161717795446,-1.7970801401171004,-0.6772242516972861,0.00035652660365408263,-1.3617991642569056,0.9816671697175484,-0.27702415806273173,-0.4655333532232301,-0.9757337496139608,-0.6236500474332023,1.5601490355948362,-0.6555282339091485,-0.6636086639800479
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.2858121879532902,-1.4976693725704333,-1.3888454243525956,-0.7149983300450389,0.07728379936795844,-0.6259684184120947,-0.13812446374049797,-0.6502852554266851,-1.5877959514226836,0.13114155395253,-1.369716203070032,-1.335119912389566,-0.49003732917167697,-0.6382615882027922,-0.04405412441817678,-1.450549505796274,-0.052028134210266384,-0.018951471200769985,-1.379010923018783,-0.6286035769068584,0.8065971898268033,-0.4562987420154182,-0.22559162601799937,-1.4238238379998662,-1.1264625352950461,-0.6306954126150177,-0.6471251868069358,-0.5352941028506261,-0.6108532902895278,-0.18270784376194005,-1.0640412897707046,-0.04232941309779027,0.044303931439737564,-0.25439024348966305,-0.5782949272456068,-0.001356062843431512,0.3825257662545434,0.9569161717795446,-1.8088049708002192,-0.6752864736740735,0.004201609103223277,-1.3813793596678723,0.9816671697175484,-0.2742255015801097,-0.4629195584273132,-0.9417277631910356,-0.6244137986518171,1.7588157798832327,-0.6526195861736219,-0.6647598730201566
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.296489505248493,-1.5010764383385935,-1.385347055813122,-0.7149983300450389,0.08391534768047502,-0.6303557315345877,-0.14826245095207555,-0.6705745914988273,-1.5683772749582987,0.1449668365435036,-1.3476393813853877,-1.328308934709584,-0.48991009562908583,-0.6370660301411245,-0.0602588007751014,-1.464094656327239,-0.05079389158983319,-0.017775343370201157,-1.3737566122745055,-0.6547751426245139,0.795914297639456,-0.4563281427804722,-0.22102545515053623,-1.4280549958966424,-1.0816492988187858,-0.6302546945172729,-0.647887810207556,-0.5359053265702605,-0.6094348136395507,-0.1952458268256101,-1.0297573827846103,-0.04473890363489833,0.04432746401350555,-0.25017032721456894,-0.5788073213136247,-0.005970762576163163,0.3747828997570126,0.9569161717795446,-1.814667386141778,-0.6734930893275008,0.006893166852921782,-1.400768892718784,0.9816671697175484,-0.27002751685617704,-0.4609035003696476,-0.9133894411719313,-0.6251755545842294,1.8513983403283105,-0.6351676997604631,-0.6658343347909247
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.3076995785002132,-1.4882999417079932,-1.3822470163647766,-0.7149983300450389,0.07494325290471732,-0.6354140454875797,-0.1559882521834102,-0.680459139841666,-1.4470105470558936,0.12529239593327185,-1.1655056024870714,-1.3223806406518763,-0.4891568730847697,-0.637778642790703,-0.07334474851024342,-1.4761887312597708,-0.044596982943869684,-0.014340007966356027,-1.3479627231662346,-0.6518671908781076,0.7843024583054374,-0.4571121631819131,-0.20244367648155404,-1.4327408453882962,-0.8351764981993547,-0.6305993161876899,-0.6177115911657649,-0.5387474869407303,-0.6084325651735051,-0.20360448220138894,-1.0126154292915635,-0.044022664858306894,0.014817616508511747,-0.23756729476198377,-0.5802138231970355,0.029100955392598226,0.3711991031150831,0.9569161717795446,-1.8117361784709982,-0.6721546046830573,-0.005795605395656766,-1.4186662855605616,0.9816671697175484,-0.267228860373555,-0.4602623336089356,-0.890718783556648,-0.6262687497247196,1.9073336372638778,-0.6206244610828304,-0.6675995219857582
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.3184656884548358,-1.4550810504684317,-1.37997827241096,-0.7149983300450389,0.056218881198788095,-0.6412465911680706,-0.15917805656457595,-0.672655549044688,-1.3256438191534887,0.08222132324600781,-1.0054486452733997,-1.318384708037526,-0.48898077973508924,-0.6421149285168898,-0.08087089855995355,-1.4865863281029577,-0.027053778674812793,-0.0056977015657827,-1.2963749449496926,-0.6344194803996709,0.7726906189714188,-0.4591016149505693,-0.17258483945807943,-1.438102417111226,-0.5887036975799234,-0.6322641039493969,-0.5643016557636924,-0.5462008282412556,-0.6087987934871902,-0.2119631375771692,-0.994203701465698,-0.03753965290249441,-0.03565975422371447,-0.22072023680079117,-0.5834348839152782,0.07340207282682293,0.3739977295599751,0.9569161717795446,-1.8088049708002192,-0.671860041625579,-0.030788641642857148,-1.4350798278610337,0.9816671697175484,-0.26443020389093297,-0.46140387962846086,-0.8453774683260812,-0.6279201816049695,1.8957608172082434,-0.6089898701407245,-0.6705926654900409
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.3288766277717798,-1.4193068599027503,-1.3786793732007592,-0.7149983300450389,0.034373780875204006,-0.6475436758850605,-0.1578517520342151,-0.6549674099048718,-1.325643819153489,0.031705867625142756,-1.0054486452733993,-1.3166551252641505,-0.490139295432384,-0.6506056188934115,-0.08319268923029127,-1.4956502157564078,0.0044849317829163664,0.009761928072107023,-1.2459813282659407,-0.61987972166764,0.7580597014105189,-0.4618750871206664,-0.14048903993892836,-1.4440386684887927,-0.548371784751289,-0.6350124617709728,-0.5176764388912776,-0.5593512208127098,-0.6120095273126901,-0.1910664991377189,-0.972617537807787,-0.025143243633906232,-0.08032457923525996,-0.2104166424352995,-0.5888742900050123,0.07893971250610107,0.38148405530005625,0.9569161717795446,-1.7443184020430673,-0.6729691318359611,-0.059242252139669806,-1.4508633554065384,0.9816671697175484,-0.25603423444306617,-0.4633649545785811,-0.7887008242878726,-0.6300886143101279,1.6411587759842787,-0.5857206882565125,-0.6745835234957513
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.3383108478351085,-1.3920503337574692,-1.3784022747025833,-0.7149983300450389,0.011358407319999363,-0.6540472223960503,-0.15308947463771352,-0.6351983132191948,-1.2528237824120458,-0.027849195843666876,-0.9612950019041107,-1.3175974496717135,-0.4924775210013849,-0.6618739022946174,-0.08190780654912713,-1.500926369311006,0.03190379005169072,0.02350078840514562,-1.2154107930265083,-0.6082479146820156,0.7464478620765003,-0.4649523671963219,-0.10934452601716543,-1.4503601446897973,-0.503558548275029,-0.6383307708167001,-0.48955141382356887,-0.5680804849059958,-0.6184879071053634,-0.1910664991377189,-0.9662686661436956,-0.016824321199738902,-0.10178628651161914,-0.21369757150168353,-0.5924295268117201,0.06048091357517413,0.3912092821960518,0.9569161717795446,-1.7296623636891697,-0.6747053778182639,-0.08154373063717156,-1.4626512630586956,0.9816671697175484,-0.25603423444306617,-0.46359955023888455,-0.7603625022687682,-0.6326071088945874,1.2901165676300244,-0.5566342109012473,-0.679265106925527
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.3465685651611283,-1.3584055592968878,-1.3790603836357516,-0.7149983300450389,-0.009706510849171023,-0.6604991534585402,-0.14467731854611574,-0.615949455919983,-1.2188410985993727,-0.09032883832210535,-0.9612950019041107,-1.321342890987851,-0.49526681744294937,-0.6752505472664697,-0.07763719913422922,-1.5051942387181632,0.06508872834874829,0.04567848998663323,-1.1760034624444275,-0.5849843007107662,0.7325136548756134,-0.4681276498221575,-0.07672984344489366,-1.4569531728155203,-0.503558548275029,-0.642008281680439,-0.4629121895191379,-0.5772071603364763,-0.6238251004832072,-0.1910664991377189,-0.9580151329803765,-0.00942048581571155,-0.11322311736283679,-0.22553301921086977,-0.5983125479671483,0.07432501277336925,0.40243488382500253,0.9569161717795446,-1.7413871943722876,-0.6764908457666629,-0.09846209363527642,-1.4726486024598922,0.9816671697175484,-0.2532355779604456,-0.4636366679001186,-0.7320241802496641,-0.635209627198018,0.8869966690254134,-0.5420909722236147,-0.684407173971346
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.3540715448820815,-1.3328525660356867,-1.3805497880634479,-0.7149983300450389,-0.028430882555100172,-0.6667446227270301,-0.1336364189201675,-0.598781556166632,-1.1994224221349876,-0.1408442939429705,-0.961295001904111,-1.327354682144963,-0.4977956328494574,-0.6891970902019182,-0.07205803425564644,-1.5093714159004183,0.10961396664201235,0.0822228163339319,-1.1435222687525306,-0.5559047832467047,0.7215985259016457,-0.471312732703011,-0.04078854396539164,-1.463647243517883,-0.4184133989701346,-0.6459508861368064,-0.444149024128011,-0.5900298866736358,-0.6297127188677576,-0.19942515451349915,-0.9497615998170577,-0.0027683854538147618,-0.12124772501770349,-0.24220316440984563,-0.6117055991136939,0.0567891537889888,0.4126110005371163,0.9569161717795446,-1.668107002602798,-0.6786938083809739,-0.11038184938394115,-1.4828780525602874,0.9816671697175484,-0.2518362497191342,-0.46430036604114755,-0.7263565158458433,-0.6376432112696387,0.22541712251162616,-0.5275477335459823,-0.6897027355558463
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.3610417686465175,-1.3209278358471261,-1.3824894775506809,-0.7149983300450389,-0.038573250562478484,-0.6727320147530206,-0.12175227069577602,-0.5868160502779327,-1.1945677530188912,-0.17381227550606151,-0.9833718235887553,-1.3348455647772377,-0.499533314548206,-0.7015782034620317,-0.06719778456147109,-1.5085765252233354,0.1115000195567895,0.09135269471489903,-1.1339689764902081,-0.5413650245146738,0.7123090544344005,-0.4742822099734683,-0.00016576627328840636,-1.4701392290669666,-0.3399902351366793,-0.6497987196338091,-0.4427684127993016,-0.5899156592024879,-0.6295984939587494,-0.19942515451349915,-0.9484918254842394,-0.00674423444851302,-0.11668240570672367,-0.2611704457268313,-0.6117106056435083,0.027255075499505392,0.41964643646107924,0.9569161717795446,-1.6622445872612384,-0.6791318350547206,-0.10884381638411339,-1.4807558975961859,0.9816671697175484,-0.24623893675389014,-0.4671769021677703,-0.7603625022687682,-0.6397085541876691,-0.2780005499084836,-0.5246390858104557,-0.6947680553323248
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.3676124254435653,-1.3047442734483654,-1.3847755401606339,-0.7149983300450389,-0.046375072106615706,-0.6778935596030125,-0.10847883946865591,-0.5816136564132809,-1.1868002824331374,-0.2035898072404662,-1.002137122020703,-1.3436724009999814,-0.5008464586941741,-0.7100069787211638,-0.06207610602477988,-1.5047514472671708,0.08698390121906836,0.0844162699251196,-1.1239380196147692,-0.5268252657826431,0.7020906358204839,-0.4768596770432052,0.04800964252535106,-1.4765238568783703,-0.2548450858317845,-0.6532349953282561,-0.4454244460221521,-0.5966747519240354,-0.6328761741740301,-0.21697833080263693,-0.9421429538201478,-0.013780518144725099,-0.10788122311751498,-0.2796613598943399,-0.6133259108413864,0.03648447496496904,0.42702392672830414,0.9569161717795446,-1.659313379590459,-0.679198717636911,-0.1092283246340703,-1.4711647519185869,0.9816671697175484,-0.2493174588847746,-0.4706863206329674,-0.7887008242878726,-0.6416042977784889,-0.7885547946962381,-0.5420909722236147,-0.6992961442234191
