timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-04-07 03:00:00,95.0,87.0,85.0,unknown,2025-04-08 03:00:00,-1.0021747662352312,-0.7944309191667247,-0.9719910379647658,-1.1195642628390448,0.0841625132098708,-0.3083201395672804,-1.1752415252742225,0.2810669423876491,-0.3260889738019477,-0.8547136921592717,-0.5734873515959543,-0.05742736447426507,-0.7310560618750979,-0.7511294211973824,-0.41929806812433845,1.85246765193503,0.903515851079597,0.7586457323782538,-0.27108105998561843,-1.0945354857617187,-0.746197849200488,-0.6201303313013462,-0.28482323657206404,0.6368801069087633,-1.5385326679441682,-0.6810872186895894,-0.26161502912015555,1.2748673619153348,1.1991646688331554,0.06438430924272359,-2.682313455494749,-0.6773720925944687,1.3440792695972028,-0.8902079993623971,-0.5127025842564629,-0.7362174862130857,-1.0166766508347673,-0.5494584719837307,1.1014935645242276,-0.6006212447900485,-0.6060669027633726,-1.5865945471484844,-3.1999857291041756,1.229792961693249,1.7569333975892063,-0.7972053522526289,-0.7442741717304201,0.2087111786357999,1.254519621255254,-0.733267122871337
2025-04-07 04:00:00,96.0,86.0,85.0,unknown,2025-04-08 04:00:00,-0.9986157496308403,-0.757749892829703,-0.9517316650243043,-1.1195642628390448,0.09169464237508128,-0.25494820588326483,-1.0963800456231105,0.24895272076673935,-0.31758208359375556,-0.8547136921592717,-0.5218307372512013,-0.0770502799158992,-0.73257038128393,-0.73981011765237,-0.4234636123349013,1.8511461447000883,0.8669611930544427,0.6988516587812658,-0.1778877761551151,-1.0757027897498974,-0.7900152409643852,-0.6151714792751823,-0.28482323657206404,0.5135047614305456,-1.7738663525278826,-0.6731304839977091,-0.26535714172770075,1.2692241290986557,1.0417640076330068,0.0813668588804765,-2.6006831620223214,-0.6802214964368521,1.3298908217674914,-0.8490461401210858,-0.5408409576640907,-0.7585374886207147,-1.0166766508347673,-0.5521269155420222,1.0717373108576311,-0.6306293615474416,-0.6408446072765214,-1.2087438068750536,-2.8153525187361863,1.1793543456869622,1.7318694740975384,-0.7635086008812757,-0.756932294200175,0.3175453804836391,1.2423956873354876,-0.7292259553975964
2025-04-07 05:00:00,96.0,85.0,85.0,unknown,2025-04-08 05:00:00,-0.9923786611261151,-0.5992354575875734,-0.922257326465439,-1.1195642628390448,0.15195167569676454,-0.2002933558510385,-0.9263524224662755,0.2196287511883017,-0.31758208359375556,-0.8547136921592717,-0.39433223664524913,-0.11629611079916807,-0.734084700692762,-0.7064973486701568,-0.43961839479393766,1.8482217544460235,0.8287932437288694,0.63914539182899,-0.06912234978223965,-1.0730321384817176,-0.8266454545503068,-0.608170052485861,-0.2790702925162614,0.4197161368591657,-1.4754133684366162,-0.6582779125728659,-0.30213027071253556,1.2664025126903065,0.8408191306293662,0.34459637826564665,-2.5072570852996727,-0.6844956022004274,1.315702373937838,-0.8196448120915778,-0.5643661245534519,-0.7362174862130857,-1.0166766508347673,-0.5624756534282058,1.0462911459306339,-0.6557153760701109,-0.6888582398341292,-0.8113153080382292,-2.3918874878998433,1.1179242676343726,1.70171694692697,-0.7298118495099233,-0.7638110257656252,0.4081235226666791,1.2426606603947008,-0.7140715773710693
2025-04-07 06:00:00,97.0,84.0,85.0,unknown,2025-04-08 06:00:00,-0.9800982919515577,-0.2852633392980655,-0.8771762691754045,-1.1195642628390448,0.28792642852135264,-0.1802729663264627,-0.6748455478838393,0.2008866808652792,-0.31332863848965764,-0.8547136921592717,-0.20426553864541905,-0.18890089793321466,-0.7343875645745284,-0.6321301108718366,-0.4586947868466303,1.8593180969840113,0.8094204700061306,0.6049411013894691,0.11510807506520769,-1.1011123482238752,-0.8292069423343632,-0.5971425101229164,-0.28482323657206404,0.3683092015498199,-0.06068388379511567,-0.6402426472712707,-0.37172531223249494,1.2570911785428176,0.6568780278644206,0.6804734711012049,-2.4074071031621522,-0.6884847675797642,1.2996221330641962,-0.7902434840620697,-0.574816895718056,-0.7563054883799517,-1.0166766508347673,-0.5746959715704009,1.042476498375423,-0.6574695978848365,-0.7384626123677225,-0.2739058354731659,-1.9415695066383016,1.0715707402540733,1.707187280460165,-0.6596102841529375,-0.7504394536423107,0.5685662008746226,1.207432965235075,-0.6999274912129777
2025-04-07 07:00:00,98.0,82.0,85.0,unknown,2025-04-08 07:00:00,-0.9673774504249713,-0.6498902082434603,-0.8533031842277258,-1.1195642628390448,0.2978371247913663,-0.23429401873179787,-0.4704850839142822,0.2048877970016548,-0.3048217482814655,-0.8547136921592717,-0.046907708428994145,-0.3360727637454703,-0.72499878423977,-0.6076147280645039,-0.4781640003572931,1.8612344563056948,0.8078536521176575,0.5983929771463226,-0.032467921951733175,-1.1288318665591222,-0.8049150307119373,-0.5744262451268723,-0.29057618062786517,0.34837446699849794,1.054423740838311,-0.594093586058365,-0.4367046722116436,1.2514479457261771,0.5404033664512657,-0.7856866476247978,-2.3459249762348913,-0.6753775099048002,1.2854336852345427,-0.4668288757374813,-0.5824472704804979,-0.733985485972323,-1.0166766508347673,-0.5871679307554213,1.0383465016149531,-0.6408334063891424,-0.7928634909357759,0.25273586988203256,-1.5654352014238768,1.050235594205158,1.7093459733571479,-0.60344903186735,-0.7178630732345042,0.21573274004533852,1.1614813123783427,-0.6847731131864502
2025-04-07 08:00:00,99.0,80.0,85.0,unknown,2025-04-08 08:00:00,-0.9497761752379084,-0.6577504281728224,-0.8331115683873994,-1.1195642628390448,0.407647639463118,-0.29287827886461953,-0.29415233076708636,0.21015242349688606,-0.28780796786507756,-0.8547136921592717,0.08236884188159346,-0.4439987986744583,-0.7147014122597124,-0.58538666566264,-0.49105345444695053,1.8626528463922178,0.8067117339955494,0.5939967911343688,-0.05762292144325747,-1.1559067449330847,-0.7790186706973001,-0.5421700933757329,-0.31358795685107316,0.33753922216377186,1.1210496680962831,-0.5537794636195049,-0.47514912786271446,1.245804712909498,0.43343588387191884,-0.014867589066790343,-2.3081900254749255,-0.661415431077121,1.2736099787097834,-0.49623020376698923,-0.5840651722925909,-0.7116654835646943,-1.0166766508347673,-0.5954249024731209,1.0321197305071605,-0.6230984166138949,-0.837464925529629,0.7676309200991969,-1.231466695892615,1.034601598401885,1.7109551692530514,-0.530439403896084,-0.6841559424323779,0.01948009864875093,1.116357855090275,-0.67669077823897
2025-04-07 09:00:00,101.0,79.0,85.0,unknown,2025-04-08 09:00:00,-0.9303777728545682,-0.6367898416945241,-0.8150655940513588,-1.1195642628390448,0.4480832802447739,-0.35188905122911673,-0.12361580166470411,0.2151011724024029,-0.28780796786507756,-0.8547136921592717,0.2054692360371622,-0.47932004646939974,-0.7047069041614212,-0.5642142896017616,-0.5005957423634835,1.864172812230054,0.8054835081083979,0.5896384295232139,-0.04157163605342782,-1.1835495204157986,-0.7527000874215549,-0.5066316538548943,-0.2963291246836673,0.3330811991719019,1.138582806848381,-0.5214220758725251,-0.5038893272332273,1.2302858226636832,0.28956012023674027,0.04740175960497071,-2.2831615581304603,-0.6468834714809651,1.2582391602276153,-0.531511797402399,-0.5830157224685304,-0.7116654835646943,-1.0166766508347673,-0.6015376828050812,1.0260517419562012,-0.6050742693966595,-0.8770148499707341,1.130798341450088,-0.9159065558840667,1.0132250090185466,1.7126756387799327,-0.4265410871677473,-0.6501212529842771,-0.22697670682603252,1.0695613593481599,-0.6524437733965268
2025-04-07 10:00:00,101.0,78.0,84.0,unknown,2025-04-08 10:00:00,-0.9084070119353814,-0.6049122830921124,-0.7972680624158138,-1.1195642628390448,0.505961746461654,-0.4107493163718713,0.034263744082304017,0.21968139745325452,-0.2707941874486911,-0.8547136921592717,0.31614312463931615,-0.5529059793755275,-0.6930466447134149,-0.543687055193708,-0.5039838274384794,1.865773138729594,0.8041822525739032,0.5852951526433301,-0.00467763679919243,-1.2116143815874494,-0.7258373052759365,-0.46618158947004645,-0.3107114848231728,0.3348463424091244,1.161181074573307,-0.49543007587904947,-0.5133907547945236,1.2218209734386742,0.09593313977227363,0.07098863410184976,-2.265988447755666,-0.6286472868897107,1.2464154537028753,-0.560913125431907,-0.5800422813003588,-0.6893454811570651,-1.0166766508347673,-0.6037080867994481,1.0202953371035248,-0.5866774303653068,-0.9094125160465302,1.4773246680220957,-0.608649886212693,0.9868012157842184,1.7144805263252905,-0.33106695828224686,-0.6154987528153192,0.04335340744118035,1.021189720267593,-0.6413305628437403
2025-04-07 11:00:00,102.0,78.0,84.0,unknown,2025-04-08 11:00:00,-0.8849562639133786,-0.5878818065784951,-0.7806675728826598,-1.1195642628390448,0.5392616859289,-0.4699304232567845,0.17093592891240642,0.22384045238448674,-0.2537804070323053,-0.8547136921592717,0.40237120226107737,-0.6068689968400218,-0.6815378172062917,-0.5421621749233956,-0.5002683911485083,1.8676268920815353,0.8026552690385257,0.5807708589881924,0.005144791573688298,-1.2404006255729179,-0.6988056338258749,-0.42350004167342514,-0.32509384496267685,0.33589225010015994,1.1681943300741464,-0.47527301465961946,-0.5052623728040353,1.2133561242136846,-0.1518949203090401,0.038910484786094254,-2.2569940516317017,-0.6098412215299795,1.236956488483087,-0.5961947190673167,-0.579058422090302,-0.6447054763418076,-1.0166766508347673,-0.6013279819360601,1.0149297538770912,-0.5681649283571586,-0.9336257642306147,1.7886110291799995,-0.3111418564932024,0.9609737251639917,1.7165563744284433,-0.23559282939674714,-0.580862791332143,0.094610805730808,0.9719235962115073,-0.6292070604225191
2025-04-07 12:00:00,102.0,78.0,83.0,unknown,2025-04-08 12:00:00,-0.8614350403150508,-0.5739080822596299,-0.7648575828510848,-1.1195642628390448,0.5408473973321022,-0.5296675957453826,0.29532239179654135,0.22752569093114824,-0.24952696192820745,-0.8547136921592717,0.46970329604942695,-0.644152536179127,-0.6716947410488838,-0.580929323334034,-0.4917818109002709,1.8701310324975868,0.8005374092655468,0.5759504993387025,0.00706136296351866,-1.2697394180966315,-0.6716050730713702,-0.38182207107257454,-0.32797031699057866,0.33031809728005684,1.1752075855749853,-0.45988999425531757,-0.4910606148156166,1.1958621024820388,-0.6267491332504566,0.03230615992696776,-2.251670568206014,-0.5918899773229634,1.2256057302193488,-0.619715781490923,-0.5828189506265191,-0.6447054763418076,-1.0166766508347673,-0.5958914869066924,1.0101315568287172,-0.5495367633722157,-0.9525810703566708,1.9178242356983763,-0.0138429154575616,0.9348367796464169,1.719320090396732,-0.13169451266840898,-0.5463210590484942,0.0738971995726708,0.9219588228244987,-0.6069806393169461
2025-04-07 13:00:00,101.0,78.0,82.0,unknown,2025-04-08 13:00:00,-0.8386714291622124,-0.5472706702767923,-0.7484377789182916,-1.1195642628390448,0.5238009997476787,-0.5789456428739042,0.3194910044313316,0.2199446287780156,-0.25803385213640107,-0.8547136921592717,0.5079154045246714,-0.6784926382019866,-0.6633659843003079,-0.5671467516600551,-0.47740290878247554,1.880642261763461,0.780162137656539,0.5611643106595526,-0.009708636697497426,-1.2727707607717207,-0.6499872421026297,-0.3437805919575778,-0.29057618062786517,0.2843176478376817,0.9433805287416911,-0.4731512187417847,-0.47774009892423225,1.167645938398701,-0.6290908512584324,0.05966693434334839,-2.2543038929575734,-0.5742236735001859,1.2185115063045127,-0.6138355158850215,-0.5913894575230146,-0.622385473934179,-1.0166766508347673,-0.5927983990886336,1.0134577633885946,-0.5347319023424442,-0.9430244874475061,1.9021620288476642,-0.01749403342087065,0.928907436815284,1.7227941961466868,-0.07553326038281993,-0.5167106548734093,-0.004744288214155065,0.9190334861520613,-0.587785093816679
2025-04-07 14:00:00,99.0,79.0,81.0,unknown,2025-04-08 14:00:00,-0.8165244793022138,-0.49923599293069265,-0.7307305900829273,-1.1195642628390448,0.5099260249696593,-0.6026827496587682,0.34653373600424736,0.19420060521633548,-0.25803385213640107,-0.8547136921592717,0.5491401037658504,-0.7177384690852548,-0.6554915233743814,-0.5458570771168452,-0.46320404983291663,1.8562055510971658,0.7318032329970366,0.5283811369929213,0.010894505743179723,-1.2380829914263949,-0.6414958631847864,-0.3087616512204324,-0.29057618062786517,0.18330820773120848,0.39829472620424694,-0.4784557085363715,-0.4638851425243797,1.142251390723693,-0.6279263564037227,0.10589720835723018,-2.199440822885782,-0.5554176081404546,1.2137820236946089,-0.5550328598260054,-0.6000036914955135,-0.622385473934179,-1.0166766508347673,-0.5935480796953833,0.9859139240025303,-0.5289166248980244,-0.9321321686806436,1.7886110291799993,-0.004114276576389637,0.9136258017352491,1.6449886452098264,-0.019372008097233773,-0.49642445434673044,0.011054224957306019,0.9160604163647407,-0.5695998401848468
2025-04-07 15:00:00,98.0,79.0,80.0,unknown,2025-04-08 15:00:00,-0.7947475262179194,-0.4459611689650179,-0.711397230844315,-1.1195642628390448,0.5016010401028481,-0.5971781958647513,0.37847863353401806,0.15529501541657756,-0.24952696192820745,-0.8547136921592717,0.601767269259424,-0.7177384690852548,-0.6461027430396232,-0.5202273587273609,-0.4485714505235154,1.7852482606953335,0.6684002209846469,0.48351194154468025,0.07294350448893873,-1.1848464746236218,-0.6476603227969665,-0.275336627205983,-0.28769970859996435,0.06912608460205776,-0.210300001146351,-0.47102942282395,-0.4461457198763337,1.112906580077062,-0.6188926983148844,0.11721890811573323,-2.044533366791793,-0.5340470793225783,1.205978377388279,-0.44918807891977647,-0.6036549023417244,-0.6424734761010444,-1.0166766508347673,-0.6000330790698557,0.8927665762878465,-0.533138323551045,-0.9202198334406301,1.4920079869446374,0.027143928124005692,0.8847851722322753,1.4658187183765594,0.019940868502679055,-0.48501374699451916,0.09917482064700754,0.88095447977792,-0.5332293329211822
2025-04-07 16:00:00,97.0,80.0,80.0,unknown,2025-04-08 16:00:00,-0.7736400911087089,-0.42587394025664915,-0.6898730587013276,-1.1195642628390448,0.48653678177242704,-0.5660853865825176,0.4130160469600859,0.11091421406177941,-0.24952696192820745,-0.8547136921592717,0.6649980295708976,-0.7373613845268896,-0.6350482113551497,-0.49618116984935506,-0.4356328937516117,1.7047290453356605,0.6045457529704938,0.4355636597551777,0.10025464679402196,-1.1293460436710994,-0.6674016059385595,-0.24397779153576812,-0.28769970859996435,-0.02509191585668092,-0.7740878183526997,-0.4529941575223546,-0.4278579181311381,1.0875120324020733,-0.6039092065819162,0.04551480964521975,-1.8172318870350421,-0.5103970274307954,1.198884153473404,-0.3609840948312522,-0.603654902341725,-0.6424734761010444,-1.0166766508347673,-0.6087356651342248,0.7459333248926759,-0.5466580403942047,-0.9085382162124006,1.2296660221952078,0.06593109675553291,0.8497203784002065,1.2510060853188358,0.014324743274120078,-0.4820881547044522,0.1637731856147572,0.8326056692056444,-0.5069617443418688
2025-04-07 17:00:00,96.0,81.0,80.0,unknown,2025-04-08 17:00:00,-0.7532902684449871,-0.4044766748933864,-0.666971158855589,-1.1195642628390448,0.4694903841880036,-0.5093621888023865,0.4571481685108795,0.06553313367288738,-0.24952696192820745,-0.8547136921592717,0.7390601407031933,-0.7177384690852548,-0.624750839375092,-0.4715484885596907,-0.4237500446480048,1.6270101877042615,0.543579275555858,0.387403291146907,0.13666950320079985,-1.0760174354452865,-0.7003162548267287,-0.21440178123686476,-0.28769970859996435,-0.05312323189202303,-1.3211217474181545,-0.4291239534467138,-0.4087717973738102,1.062117484727046,-0.5888819498094536,0.04834523458484601,-1.5772330322415182,-0.48674697553901225,1.194154670863539,-0.3315827668017443,-0.6068032518139066,-0.6424734761010444,-1.0166766508347673,-0.6122691247772278,0.5648134086995633,-0.5691994694273816,-0.8988237736109627,0.881181919766861,0.10887634775889922,0.8197943299871989,1.0199540101550597,0.003092492817002128,-0.4870912764888464,0.18694433826623247,0.7802936333432299,-0.49483824192064746
2025-04-07 18:00:00,95.0,81.0,79.0,unknown,2025-04-08 18:00:00,-0.7340328172142964,-0.40229328046856344,-0.6443854588104811,-1.1195642628390448,0.44491185743836975,-0.43699773078180615,0.5170487976101676,0.025574618574083056,-0.24102007172001527,-0.8547136921592717,0.8250337182459306,-0.7353990929827259,-0.6156649229221002,-0.44849933678150466,-0.4151652590352745,1.5556233288555252,0.48631075392037354,0.3394396994808898,0.14265878879401986,-1.026073187016219,-0.7411593182845968,-0.18683292532950316,-0.28482323657206404,0.03502782339173954,-1.6503551306519928,-0.40525374937107295,-0.39319605032695026,1.0398267151012397,-0.5770313869983464,0.006832335470339087,-1.4633875638818163,-0.4656613871053743,1.1875333952096465,-0.3551038292253508,-0.6120942280102131,-0.6625614782679105,-1.0166766508347673,-0.5960435200367327,0.4016266011983932,-0.5971706326489948,-0.8936144037659415,0.3555191023398313,0.14936286935394352,0.8112801242575417,0.7746075401985094,-0.03341232116862978,-0.4970347005912846,0.10479206977463831,0.7268554280507286,-0.49281765818377715
2025-04-07 19:00:00,93.0,82.0,79.0,unknown,2025-04-08 19:00:00,-0.7166605876502881,-0.4341708390709754,-0.623787300369343,-1.1195642628390448,0.4024940774027109,-0.3710764688992262,0.5324574088944406,-0.004696983773495855,-0.22400629130362734,-0.8547136921592717,0.8509582178210573,-0.7157761775410917,-0.6086990536414729,-0.433309183319545,-0.39532777540776387,1.501105974519146,0.43567465207550493,0.2967789537197975,0.08731778991266695,-0.9840794981096641,-0.778558916479649,-0.16279429979314883,-0.31646442887897397,0.14591414630193447,-1.5073626434959941,-0.39199252488460573,-0.3825594590324388,1.0172537838345617,-0.5720446747756359,-0.06675871295992433,-1.5098565055622,-0.4656613871053743,1.1828039125997816,-0.4668288757374813,-0.6203149182986887,-0.6625614782679105,-1.0166766508347673,-0.5553615514466702,0.3005729249173994,-0.622783556288175,-0.8788484510117557,-0.1006426721871629,0.15325584528300526,0.8082044219178418,0.5415557076662406,-0.06710907253998291,-0.5054659703965552,-0.0163298645398922,0.6806829620254661,-0.48069415576255636
2025-04-07 20:00:00,92.0,83.0,79.0,unknown,2025-04-08 20:00:00,-0.7011031041766377,-0.45600478331920263,-0.6047927266314077,-1.1195642628390448,0.36166200877025445,-0.3177281927874903,0.5288016205263067,-0.0330733205827916,-0.2154994010954352,-0.8547136921592717,0.8385144580249964,-0.6961532620994576,-0.6041560954149771,-0.4275029084441241,-0.36938519162096195,1.4681148558786152,0.39378882979423085,0.2593908844010872,0.04730936214995726,-0.9526916714232954,-0.808686891844504,-0.14168375831033841,-0.34810562118588484,0.25073816426648504,-1.2054030316543078,-0.3967665656997339,-0.38921613247290626,0.9975024689762522,-0.5726763272819417,-0.045058788422795225,-1.570806451363349,-0.4710752544059029,1.1780744299898778,-0.6079552502791199,-0.6333237234094414,-0.6625614782679105,-1.0166766508347673,-0.5136835037287585,0.20907147925233904,-0.6434165462042327,-0.8611074502108791,-0.5724666535648679,0.14659238893941562,0.8041054959785424,0.34823752170219435,-0.11765419959701225,-0.5105678084852157,-0.12832376902202364,0.6470020962665731,-0.46857065334133396
2025-04-07 21:00:00,91.0,83.0,78.0,unknown,2025-04-08 21:00:00,-0.6872546534288582,-0.4765286909125362,-0.5883503369985694,-1.1195642628390448,0.3232085072426013,-0.26973756821142286,0.5168555901420071,-0.06466107955417832,-0.20273906578314516,-0.8547136921592717,0.8084912131093897,-0.7138138859969286,-0.6021874801834954,-0.4316083553257348,-0.3431725430818056,1.4454663607512968,0.3569951656504965,0.22548356053688937,0.004665648726230793,-0.930244387057128,-0.8358030079467874,-0.1232887786513798,-0.35098209321378565,0.35343386371156693,-1.0803333085560094,-0.4243499126315857,-0.40573436004487795,0.9839587102162493,-0.575173333266346,-0.04222836348316963,-1.6330042647229615,-0.4819029890069603,1.171926102597026,-0.7549618904266602,-0.6502898288984225,-0.6826494804347766,-1.0166766508347673,-0.47290716974763664,0.08796612496399547,-0.6619868797007782,-0.8432814480372401,-1.0482061866552521,0.1343955736497335,0.8009889247405809,0.16472812149156768,-0.18785576495399728,-0.5149337613966201,-0.19959261732883432,0.6233771568866512,-0.47059123707820427
2025-04-07 22:00:00,91.0,83.0,78.0,unknown,2025-04-08 22:00:00,-0.6737409616686206,-0.5070962128600545,-0.5753861451726779,-1.1195642628390448,0.31567637807739085,-0.2300514274362585,0.4946973454112133,-0.09867056671337124,-0.20273906578314516,-0.8547136921592717,0.7576938600483905,-0.7334368014385627,-0.6008245927155466,-0.4425171141825861,-0.3166816460099202,1.4301736384525456,0.3244704163469682,0.1941656321107477,-0.04995663588393569,-0.9161313764761417,-0.8587344223945311,-0.10562582000580693,-0.36248798132539034,0.45474306263277325,-0.9065604222574394,-0.47155987180340875,-0.43501416487132066,0.9726722445829296,-0.5793183162624763,-0.06392828802029873,-1.6956014696699737,-0.49757471014006965,1.1695613612920355,-0.8843277337564955,-0.6651570347392826,-0.7496094876576629,-1.0166766508347673,-0.4334467087196211,-0.07261600489515099,-0.6776913416611786,-0.8254190167038457,-1.3007592721229846,0.11798842226842185,0.7990807851238784,-0.019575386387511644,-0.2440170172395856,-0.5176394855544588,-0.19853938311740357,0.6088783461570391,-0.45745744278854705
2025-04-07 23:00:00,90.0,84.0,78.0,unknown,2025-04-08 23:00:00,-0.660702980048574,-0.5241266893736717,-0.5715014047649194,-1.1195642628390448,0.30497282610577603,-0.20033210920753486,0.4649976954526143,-0.13257476134265936,-0.18572528536675723,-0.8547136921592717,0.694835791378064,-0.7609088830568506,-0.6006731607746635,-0.45858700626203397,-0.28945420870434,1.421741990152233,0.29683865341549526,0.16557398743031726,-0.06385177846020607,-0.9082652340914159,-0.8760737243173754,-0.08801008852238798,-0.3739938694369936,0.5532399732312333,-0.6743437401185426,-0.5299092595438641,-0.4744195998888121,0.9642073953579012,-0.582032771841561,-0.034680563644168494,-1.7566696866869345,-0.5160958351155623,1.167196619987103,-0.9784119834509212,-0.680264739498157,-0.8254974958436011,-1.0166766508347673,-0.3944895297772565,-0.27407534246604964,-0.6895660739454745,-0.8074837270509404,-1.5337345990273317,0.09947591832957355,0.7982077601225906,-0.205289025071765,-0.3001782695251739,-0.5168946261677237,-0.16027187343542137,0.600858314594959,-0.4483648159726309
2025-04-08 00:00:00,89.0,84.0,78.0,unknown,2025-04-09 00:00:00,-0.648404991979935,-0.5341703037278561,-0.5843752537906305,-1.0984536788988273,0.2883228563721531,-0.1767434818525045,0.43185945767832273,-0.1664263097069958,-0.17296495005446716,-0.8547136921592717,0.6294473880237487,-0.7609088830568506,-0.6020360482426121,-0.47629907709412594,-0.26292239273058204,1.416634089720121,0.2723803606140664,0.13890575855958281,-0.061935207070375704,-0.9036146172278614,-0.8898663508469103,-0.07077217433620057,-0.38549975754859733,0.6497456067497794,-0.5270653746009203,-0.5919717901405303,-0.5173588266421155,0.9591284858229266,-0.5802288882816166,-0.019584963966165547,-1.8148620364008121,-0.5366115427807236,1.161521240855253,-1.043094905115839,-0.6979086146651775,-0.8455854980104668,-0.8975862710083019,-0.3556424437911274,-0.6219201501291001,-0.699011883717074,-0.7901677331138769,-1.7373432880865904,0.08081285282522772,0.7983347566894653,-0.4729717743115854,-0.37599596011071795,-0.5135337847179373,-0.09497135232671805,0.5959411436385457,-0.442303064762021
2025-04-08 01:00:00,88.0,84.0,77.0,unknown,2025-04-09 01:00:00,-0.637410802073301,-0.5599343579407644,-0.5797225995813383,-1.0984536788988273,0.2589871954129125,-0.14889671679729377,0.3973712932147273,-0.19016977520048778,-0.17466632809610647,-0.8547136921592717,0.5651865494263288,-0.7991735681680372,-0.6044589592967434,-0.493190058549896,-0.2385756461167855,1.4084722101708773,0.2461627172175297,0.11537290234082374,-0.06888277835851106,-0.894113852084164,-0.8827542345820206,-0.054809393528169555,-0.35385856524168746,0.6636477338231707,0.3410198062807273,-0.6466080350247748,-0.559326694933973,0.9523566064428963,-0.5747920130330025,-0.05355006324167201,-1.8160095937581069,-0.558836892751315,1.1440221551986052,-1.072496233145347,-0.7182854320823565,-0.889109502705343,-0.8975862710083019,-0.32234194579060177,-0.6221094852025936,-0.7106103100012489,-0.7748310568568567,-1.8692973808038416,0.06704628560585825,0.8038097144935553,-0.4727559266616208,-0.4445126878991354,-0.5119947077923346,-0.02510681630181519,0.5840067864377091,-0.4382618972882804
2025-04-08 02:00:00,88.0,84.0,77.0,unknown,2025-04-09 02:00:00,-0.6270156545654261,-0.5656111834453033,-0.5749570168718205,-1.0984536788988273,0.24550864848569398,-0.1109871470452478,0.36589362943148845,-0.21786171056540338,-0.17296495005446716,-0.8547136921592717,0.5106044782410002,-0.8212493480398757,-0.6064275745282249,-0.5079110180825287,-0.21597204472273318,1.390422320185795,0.21485291568345322,0.08322576398525355,-0.03797806469749568,-0.8756111503382388,-0.875764093925896,-0.03963766768621708,-0.3365997330742816,0.5597276325321502,0.33595467730789924,-0.6837394635868829,-0.5951738846509297,0.9475598585487547,-0.570090664429371,-0.010150214167413794,-1.7120209846581786,-0.5813471831061445,1.1281783884554741,-1.0195738426922325,-0.736869439383432,-0.9142195054139254,-0.8975862710083019,-0.29970997950151745,-0.6224261052251716,-0.7259870601940631,-0.76141298301362,-1.7952934534342262,0.06498654434610435,0.7788520920537991,-0.472260057981359,-0.4883184646818938,-0.5135517331368952,0.04054478287736522,0.5554375972734332,-0.4382618972882804
2025-04-08 03:00:00,87.0,85.0,77.0,unknown,2025-04-09 03:00:00,-0.616884790468768,-0.5433405603121115,-0.5701236770621675,-1.0984536788988273,0.23956223072368568,-0.05228504967145081,0.3405607208120977,-0.2493968232718378,-0.17296495005446716,-0.8547136921592717,0.47283149024108817,-0.821249348039876,-0.6073361661735243,-0.5168843519809065,-0.19415408624462152,1.3692142089207517,0.18286593014673144,0.034932784828942104,0.03341421957368689,-0.8586663284987516,-0.8686519776610065,-0.024631236911802835,-0.31646442887897397,0.39755904180728246,0.3410198062807273,-0.6991224839911847,-0.6208034434540958,0.9438917572179449,-0.5679820959621648,0.050232184544595965,-1.5302367488759872,-0.604427354229451,1.1113887251903583,-0.9254895929978066,-0.751277510926265,-0.9142195054139254,-0.8975862710083019,-0.28724326283822266,-0.6225237330498368,-0.7484192519713779,-0.749112070069549,-1.6259458418609019,0.07703360992186765,0.6941091166851695,-0.47173236325637635,-0.5051668403675693,-0.5198426539814877,0.14235742331566634,0.5297421586005211,-0.43725160541984553
