timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,-0.20783012833052286,0.254344191315865,-0.28195070987165594,0.34602344862173906,-0.9123796586581103,0.4308215490719356,0.10798478281592247,0.07754235982890212,-0.061377774859055156,-1.060410067776443,0.20672543915335553,0.0764965861778079,-0.16603550292759942,-0.6176469574875935,-0.31293934004501156,-0.3317323410308113,0.20579559401034284,0.03170256975668474,0.09390206640207344,-0.8457594763097072,0.18931311567631562,-0.48116689983276384,-0.54729863836334,-0.48122273867449467,-1.1665447158992677,-0.6043944436746345,-0.5042671968848642,0.05034474516289985,-0.4869541155204005,0.4697670456797203,1.4482020053147224,-0.4592011789411383,-0.3176172263643234,0.12156688097079123,-0.645987965308892,-0.41894500878004653,-0.4291446309361822,0.6937490000431314,-0.4595345229630842,0.1307951934101867,-0.3958019039781166,-0.4504791642048001,-0.5104989632348501,-0.43475021408468845,-0.46381355357207227,0.142406009189173,-1.1731473990983143,-0.3830075327574919,-1.756720081166191,0.17681101199522126
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,-0.15747894012603553,0.5943394663018868,-0.2664753091635968,0.36134891453104123,-0.9123796586581103,0.606276190526347,0.10790242377308076,0.17557724602446484,0.021119755229217097,-1.060410067776443,0.2237214824008823,0.2554893655747299,-0.14315756218099257,-0.4991852174785702,-0.3018879338554189,-0.3150444795002141,0.21630380635788676,-0.04340791644229671,0.09961776983475892,-0.8021641945178706,0.1556112839530137,-0.48218266643761243,-0.4980951893830075,-0.4810539894366808,-1.166544715899268,-0.5921360704167319,-0.5032554646838032,0.06389199837176138,-0.48405915915255326,0.7378340138992605,1.8832299632094218,-0.4179642744967806,-0.3344272766676396,0.13201108764888425,-0.6240974957036131,-0.3613152071632418,-0.42874831891551607,0.6915125058339148,-0.4600170599497834,0.1467880150622337,-0.3778472216232536,-0.4371361088653694,-0.5081925857688981,-0.4360532866201325,-0.4636908080829499,0.1528175412213967,-1.1731473990983143,-0.3690298935121322,-2.028403634719347,0.18492052436714676
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,-0.11508974382025253,0.5218531640206028,-0.23608470324822345,0.6961514005496414,-0.9123796586581103,0.5953251545603998,0.12456248158229878,0.2617729984901837,0.09960610053664219,-1.0849094496283653,0.23178488577797812,0.5945227477265469,-0.10998977137255596,-0.5961658952992906,-0.2852781832869256,-0.238942546818871,0.22624879938357678,-0.11743356412341746,0.09151818064108995,-0.7614752648454896,0.13033491016053797,-0.4828329180457251,-0.4643234503192546,-0.4788504154765774,-1.194380994189579,-0.5829422904733049,-0.5011990053546582,0.06579380042987155,-0.479141140730277,-0.15509985933377193,2.2080508384374635,-0.26111475242579535,-0.5087684776807067,0.14899259406252424,-0.6046000461157593,-0.15215414981284595,-0.4283916380969165,0.6887168880724368,-0.4608024205661343,0.16394995481496016,-0.3590053366920218,-0.40082204659312887,-0.5067080620800727,-0.4378548888530524,-0.4601198285018043,0.17195471169637896,-1.1731473990983143,-0.3268522314259743,-1.7567200811661912,0.19289148225633443
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,-0.0958912506785861,0.15036086482902314,-0.20786485489823345,0.6474242781713474,-0.9123796586581103,0.3565449573029038,0.15187038707325626,0.30593913782045473,0.14589910426356278,-1.0800095732579809,0.22400042483947344,0.8066818362470164,-0.08742522707453264,-0.6129084878872326,-0.27356462533407494,-0.18796513654939764,0.23028520452352674,-0.1694124935383361,0.07762525960695761,-0.70625457457583,0.08820762050641273,-0.4834158050833404,-0.4597785031734499,-0.47632509532424405,-1.188813738531517,-0.5717054483202274,-0.49982836915149037,0.06164887870735401,-0.4750950166214188,-0.802383514302904,2.2080508384374635,-0.21065919496411747,-0.5624783145503073,0.16090672612494225,-0.6047495872296406,-0.09100459685214891,-0.42806468067986697,0.6831256525494237,-0.46156723321283377,0.17746620949800992,-0.345320715657957,-0.3778139172025252,-0.5060735623468067,-0.4396807444148364,-0.45636106182289504,0.18614811313199345,-1.105117725094313,-0.29932613757574816,-1.0144668092781097,0.19278552882835992
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.09118133997794357,-0.058900186399682905,-0.18423160721058698,0.5444685841139846,-0.9123796586581103,0.20204012378334776,0.17861354484186787,0.3249576003455625,0.17023917609016648,-1.060410067776443,0.20878465124209025,0.9277651870155224,-0.07097191352389087,-0.589216139885428,-0.2655441955255942,-0.1539127900479593,0.2304468693288736,-0.204039839132633,0.06186242338017445,-0.6510338843061708,0.04186760188687295,-0.4839715015974004,-0.4603825281568851,-0.47370290278968225,-1.1665447158992677,-0.5655762616912758,-0.4988479484628083,0.055190776980435854,-0.4716355003341553,-0.45118776499786184,1.6512150523322486,-0.19078827060940282,-0.5774161554596523,0.16914604472654937,-0.6082964439099133,-0.06837025368837721,-0.4277476310633341,0.6716636197272667,-0.4623144006951338,0.18771607315167893,-0.33521043593875954,-0.3631554930151398,-0.5058394815784032,-0.4414829981453035,-0.4526321406076145,0.19589895713591243,-1.105117725094313,-0.28211578285971045,-0.0005299838368713509,0.18802577483317948
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.0935811516206522,-0.1835938849668914,-0.16767082771983666,0.38571247572018813,-0.9123796586581103,0.11609829805059001,0.19929743017280424,0.3263769446366762,0.178130214329056,-1.0555101914060583,0.19039568389416311,0.9425057688482101,-0.05843605558054457,-0.5481494033489666,-0.259845959929104,-0.13063084948467177,0.2286685564700577,-0.2254974784187063,0.045480025010044424,-0.5725623770808649,-0.02553606155972802,-0.4845063632580582,-0.46050832953947246,-0.47114613762991836,-1.1387084376089565,-0.5471887018044218,-0.4981170098243712,0.047308394338898885,-0.4691053365296233,-0.2681176403601279,1.2277878399814082,-0.18239540893138093,-0.5721314792979462,0.17508763785897496,-0.609755829316727,-0.05958906038128559,-0.42743058144680107,0.6660723842042918,-0.46305596570336,0.1953822750485032,-0.32777452945336477,-0.3529199744038859,-0.5058839725744989,-0.44259470241055154,-0.4491285959448174,0.20298426668081676,-0.8329990290783074,-0.2701262675566298,1.0134068416043671,0.18201903049337215
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.099188188169036,-0.22458316304261752,-0.15755229648764396,0.24110295124267064,-0.9123796586581103,0.08967297213276146,0.21265136069078552,0.31964820133065575,0.1784572550740815,-0.9820120458502922,0.17218105557035543,0.9046014155641557,-0.04798950729442296,-0.5055031769457181,-0.25483785433939,-0.11508949914649132,0.22564386011195678,-0.23522019782340445,0.029031650505672493,-0.49699722197501406,-0.1266415567296309,-0.48496896711960263,-0.4599252767179245,-0.4688191744324104,-1.0329305801057733,-0.5308442041272183,-0.49750727704030406,0.039306061379515894,-0.4677042925639239,-0.08691557821869697,1.0305751657358113,-0.17777179532546644,-0.5562774508128281,0.1793194756759495,-0.6098113201145624,-0.05543900263428215,-0.4271333474313015,0.6548899131582655,-0.4637362079192827,0.20147775339021545,-0.3218066560080058,-0.34594908954526093,-0.5061283376937589,-0.4423090697879159,-0.4461211785648807,0.2081672503511239,0.11941640697771237,-0.26181336103102426,1.7556601134924483,0.1765176025023684
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.1068137578748382,-0.24917672988805312,-0.15247552476214968,0.12793027991243947,-0.9123796586581103,0.06419991021197158,0.21911066276512284,0.3081344904541528,0.17313962406245084,-0.962412540368755,0.15460187063830635,0.8177372726215322,-0.03884877754406627,-0.4675954201428306,-0.2505012265941067,-0.10250616133073741,0.22128412536131267,-0.2328522169725902,0.012879481830918029,-0.4243384189886203,-0.2108961360378843,-0.48529882257389084,-0.4589555772183515,-0.4668517259061339,-1.0106615574735247,-0.5206288930789669,-0.4969712778176455,0.03220761399154257,-0.46726467075685174,-0.05142239078893188,0.9261684558410831,-0.17470178498598868,-0.5393744539438536,0.1826770947117228,-0.6089179193377301,-0.05308629845610048,-0.42690546801941837,0.6406322625746116,-0.46423469192647876,0.20610514068183683,-0.3169685297282379,-0.3406344289388965,-0.5065184723077649,-0.44023133830879047,-0.4437943319711463,0.21250728722670198,0.11941640697771237,-0.25517189094803355,2.027343667045605,0.17106507609350644
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.11482060606593034,-0.26427804286332063,-0.15128510932306813,0.04069301242871971,-0.9123796586581103,0.03182293431265012,0.22028722052001087,0.2888456766354993,0.1580562645569815,-0.9869119222206768,0.13867376566929632,0.5687267295193437,-0.03007367698372391,-0.41831533629907686,-0.24805779332687183,-0.07269202689454703,0.215839671916729,-0.22084900369432459,-0.0010962527582525242,-0.3226160948076675,-0.30357617327696096,-0.48441297478334067,-0.45803764002446046,-0.46539101965449436,-0.9750311212619263,-0.49202602214385976,-0.4970948404525172,0.02687922793891103,-0.46859222171528986,-0.03087370332959444,0.8855658464375782,-0.1724277735959189,-0.5008149072765309,0.1927344789202561,-0.6066909392365459,-0.05110330559083888,-0.427777354464884,0.6403527007984429,-0.4627745575591478,0.20927336148902292,-0.31334950914693427,-0.32714919024302197,-0.5073660369620325,-0.43483244234032986,-0.4423664189277022,0.2255501801992335,0.11941640697771237,-0.2380457114596965,1.7556601134924488,0.1662564205161842
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.12341058605805437,-0.27333883064848113,-0.15349087910724854,-0.03554135645345004,-0.9123796586581103,-0.02626516950672073,0.21566334854330046,0.2610445519492416,0.13281232421459804,-0.9820120458502922,0.12507956850779436,0.4418524358879958,-0.02041061981906122,-0.36176959906810313,-0.24842151049260558,-0.02571836826573838,0.20836658591472942,-0.20532298146558658,-0.011352817427475974,-0.24123823546290643,-0.3625543787927386,-0.48282310523337746,-0.4580553765518195,-0.4646398122947326,-0.9360603316554902,-0.4695523378377042,-0.49828838143513327,0.025588305273686402,-0.4721299078375495,-0.01779726585547049,0.9609706924726593,-0.16967914227215464,-0.44533908565942554,0.21364610162461645,-0.6022206571460335,-0.04815610073625651,-0.43048218400593063,0.6350410270516367,-0.4601157669194889,0.2102372145796597,-0.31100703903522603,-0.3056538399537227,-0.5088018217707126,-0.4297853400312196,-0.4423616019412813,0.25426732708461214,0.11941640697771237,-0.20915307619497328,1.013406841604368,0.16044528250494572
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.13314440150604911,-0.2953436009838708,-0.15940794408385928,-0.11884901729375892,-0.9123796586581103,-0.12553869119802266,0.20246237053345328,0.22776255543689297,0.09766188193432634,-0.9996516007836764,0.11322049165941929,0.3923661968782586,-0.009441744118633433,-0.30933053549077555,-0.2517788997147604,0.02279879951649393,0.19766541879951371,-0.1901644045412851,-0.017810489106836455,-0.18311119307379023,-0.41310712637769004,-0.4813937541300993,-0.458278400026117,-0.46436547280138046,-0.9561024520245145,-0.45831549568462776,-0.5003445040813495,0.03021072865142249,-0.47731450544070997,-0.04581820330002143,1.1059800117708924,-0.16521259212936268,-0.39540022373938405,0.24254174010067367,-0.5921363158201777,-0.04327003141825594,-0.4344155808110423,0.6288906679763241,-0.4579212571739118,0.20800161088332053,-0.3100496261830295,-0.2813279760636548,-0.5106431677196832,-0.42769683913779233,-0.443010993629826,0.29640327564828056,0.11941640697771237,-0.17622701796798285,-0.0005299838368685565,0.15087687293244345
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.14222780071443114,-0.3056987870240543,-0.16623532674917912,-0.13928297183949523,-0.9123796586581103,-0.2809957887146178,0.18071958322311762,0.19346924482646669,0.055389505109500595,-0.9947517244132918,0.10225143788033224,0.38973395012242135,0.0024150881861148485,-0.28342690167546913,-0.2568522878726829,0.042472523090105054,0.18191092276877938,-0.17056148917284467,-0.02076100959188579,-0.09592062949011694,-0.4636598739626415,-0.480844530629617,-0.45822367283088755,-0.46374848105623184,-0.9171316624180785,-0.44094946690259873,-0.5025595410699618,0.03684157442665726,-0.4825037798716052,-0.02059935959992572,1.1987859761217612,-0.15974784789761867,-0.3660556651530262,0.2703388027631838,-0.5706061854950575,-0.037512960285721916,-0.43858676482855363,0.6288906679763241,-0.457433740872736,0.20219171864253863,-0.30976878507971817,-0.26674148619462995,-0.5124008974247353,-0.43013452448659834,-0.44255881348876447,0.3402934648388216,0.11941640697771237,-0.15875391338210348,-1.0144668092781073,0.13329675415230138
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.1485525379410082,-0.24529353512298419,-0.17145214734985964,-0.10313059072011549,-0.9123796586581103,-0.32337153658284706,0.1549647339686129,0.18606837816566005,0.030052001929302883,-0.9898518480429076,0.09505078916105844,0.40658032935977884,0.014533084198016216,-0.2531006962331591,-0.262093545491713,0.03795960764349957,0.16337683508482398,-0.1423265253827166,-0.01934799400897381,-0.008730065906443662,-0.514212621547593,-0.4812106320112768,-0.4574851383534732,-0.46349107424150976,-0.8892953841277673,-0.42358343812056914,-0.5044688699592188,0.046415695035960616,-0.486732300262121,0.13258176509695488,1.2161870944375492,-0.15461133258338353,-0.33997751444551183,0.29402781079897705,-0.5538228307692911,-0.03267738101729672,-0.44253006943418205,0.6288906679763241,-0.4587847363149875,0.19459245098811917,-0.30920710287309616,-0.26187985836772043,-0.5137776590024139,-0.4367936482855584,-0.44231602261962155,0.3809029962336519,0.11941640697771237,-0.15773469891293357,-1.7567200811661912,0.10949798417640169
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.1538455804426826,-0.21422797700243404,-0.17598622968400846,-0.08780512481081335,-0.9123796586581103,-0.3286089885665611,0.12777448425314414,0.2172914493174424,0.04057224174827877,-1.0074914029762914,0.09012817035694617,0.4202680124901316,0.02576312360559709,-0.2303560421514267,-0.26753997689654185,0.018569260189880078,0.14126004671463344,-0.10673099057355485,-0.014643474415844867,0.02033345528811344,-0.5310635374092425,-0.4821415248238137,-0.46746859570341026,-0.46400960049948486,-0.9316065271290404,-0.4205188448060942,-0.5060886515297028,0.05685415951157082,-0.4901477207450277,0.06906764022263821,1.0769781479112455,-0.15248341265124013,-0.3205118479805342,0.31487754190820616,-0.5631399048388886,-0.03169792468218766,-0.44636438823412716,0.6305680386332223,-0.461550900266751,0.18606056622285422,-0.30864542066647416,-0.2636751294921375,-0.5148141427104552,-0.4469163317345963,-0.44303723336559075,0.4184369109450048,0.11941640697771237,-0.1686669952619432,-2.028403634719347,0.07743484681846059
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.15956475772203446,-0.22717195955266348,-0.18073038533093616,-0.09252065278290648,-0.9123796586581103,-0.35289172049105216,0.09994889335003547,0.20244215419418632,0.008126538018069587,-1.012391279346676,0.08526120593360945,0.40500098130627665,0.034538224165939456,-0.2192996130839178,-0.27301438654488863,-0.010414634634093367,0.12659026937783996,-0.06637033173701566,-0.008848047913243276,0.0988049625134194,-0.5731908270633684,-0.4831953791548838,-0.46746859570341026,-0.4663556689813019,-0.9594428054193516,-0.39906669160476466,-0.5074377400254272,0.05308232127968686,-0.49292308394651324,-0.026203547088836168,0.7173550360516275,-0.15533238723697,-0.3184803016168633,0.3328957325402652,-0.5445648575046645,-0.03563230436114372,-0.4500203666247726,0.6361592741561973,-0.4648382313453688,0.17679686707395587,-0.30849861736247086,-0.27076877064209,-0.5156241471268127,-0.4587039800587067,-0.44649077971923473,0.4506739302570297,0.11941640697771237,-0.18750265854802192,-1.7567200811661918,0.056513119925263984
2025-04-16 20:00:00,119.0,96.0,87.0,unknown,2025-04-17 20:00:00,-0.16575492607145012,-0.22415169695760997,-0.1854395287590668,-0.09173473145422448,-0.9123796586581103,-0.3605098324673629,0.07202917782653623,0.1537689083451317,-0.08147146724828427,-1.0417905375689824,0.08139244417914243,0.34919735008253006,0.04075392039618207,-0.20192522454926115,-0.2781344051086744,-0.04116365020779295,0.11772999504608903,-0.01844496560120009,-0.0023451063499606013,0.15111930066362336,-0.6052075672005054,-0.4840885657385521,-0.4795399915238181,-0.46909757991709067,-1.0151153619999742,-0.3960020982902881,-0.5084710199339316,0.04605329111871131,-0.4949935823965383,0.008355609092777392,0.34613117864815074,-0.1606013780858826,-0.3206047945461924,0.34803596399880393,-0.5311880166630873,-0.039889343752779305,-0.45341874220198497,0.635600150603917,-0.4678928752161917,0.1668102781070811,-0.3086581861711703,-0.280759337207523,-0.516206554387263,-0.4697138228618631,-0.4507209198768795,0.4759167694073652,0.11941640697771237,-0.2078699443117156,-1.0144668092781084,0.05088128771521335
2025-04-16 21:00:00,120.0,93.0,80.0,unknown,2025-04-17 21:00:00,-0.17329078319247787,-0.22026850219254104,-0.18999111720261386,-0.08819808547515463,-0.9123796586581103,-0.3552723804836492,0.045227192170181056,0.09330033568879678,-0.1883099275378181,-1.0594300925023659,0.07816717223293242,0.2570687136282321,0.04550709986636758,-0.19244828534853914,-0.28254564150333883,-0.07135365938553212,0.110694968516642,0.03404138828175018,0.0045474080323584685,0.18308917397763758,-0.6220584830621549,-0.4846545654439042,-0.5001973254288049,-0.4719386435594473,-1.0574265050012475,-0.38885138055651214,-0.5091130742791641,0.03843813167105056,-0.4963418450206592,0.010223671589081105,0.09091477668326053,-0.16655408552272538,-0.32422971060686007,0.36123434666015797,-0.529640879599025,-0.04228323927506767,-0.4564802525616311,0.6425891950076595,-0.47027972424459225,0.1565024047766601,-0.30895179277917717,-0.292470290571019,-0.5165208978069149,-0.4787557158863188,-0.455267877269461,0.4952931545132861,0.11941640697771237,-0.22694417935570763,-0.0005299838368718476,0.05032706978426839
2025-04-16 22:00:00,121.0,91.0,74.0,unknown,2025-04-17 22:00:00,-0.1874877997329863,-0.234938349082801,-0.19421008956759345,-0.08073183285267421,-0.9123796586581103,-0.35836723847402574,0.020519479317526762,0.0342248231700374,-0.2905311905373517,-1.083929474354288,0.07422711028783116,0.13651181221089323,0.04921562450794073,-0.19623906102882804,-0.2862294435665365,-0.09912971001311388,0.10439004110811545,0.07579600628908889,0.0110893698318712,0.24412256848620886,-0.6557603147854568,-0.4849639182833255,-0.5183769973717365,-0.4747761181053471,-1.1465025955302437,-0.3765930072986096,-0.5094638978909796,0.030201276839212053,-0.49711619406989405,-0.02993967208144292,-0.1294993886500537,-0.1726152361237928,-0.33270112616255976,0.37248314407493244,-0.5245576696227381,-0.0425262882054046,-0.4592445289057776,0.6481804305306726,-0.472075426803302,0.14608743665839113,-0.3093858199388398,-0.3049957562607711,-0.5166353671034026,-0.4858349603101294,-0.4595784861743373,0.508962561995417,0.11941640697771237,-0.24280056980880166,1.0134068416043651,0.048411757817029416
2025-04-16 23:00:00,121.0,88.0,68.0,unknown,2025-04-17 23:00:00,-0.2131007426860042,-0.23839007776286208,-0.19886671466752967,-0.09055584946120121,-0.9123796586581103,-0.355510446482909,-0.0031999250210218585,-0.014628656874714086,-0.3757274505530766,-1.1182286089469793,0.07095735953931291,-0.006155961955476713,0.05109600319944279,-0.18139185628103024,-0.28904592008067737,-0.12035602572768525,0.09855446313446681,0.10642228079063053,0.017902390069098006,0.29353055451695725,-0.6894621465087574,-0.4851731931565773,-0.5287862838433995,-0.47751774276054587,-1.2077424077689285,-0.3684207584600071,-0.5096137217942982,0.021654207684143743,-0.49760057979957084,-0.005654859629498067,-0.3557139267552974,-0.1762464167936735,-0.3333119178797419,0.38028148506124193,-0.5115326534870294,-0.03915981265345059,-0.4617710180375244,0.6565672838151637,-0.4735545689426074,0.13515484373218703,-0.31017089847764107,-0.315163401473905,-0.5166481107555506,-0.4920858751881248,-0.46310954119880104,0.5164807361105876,0.11941640697771237,-0.25279736603359526,1.7556601134924472,0.04242131400460268
2025-04-17 00:00:00,122.0,85.0,69.0,unknown,2025-04-18 00:00:00,-0.2561627833775927,-0.2340754169127856,-0.20380343751783803,-0.09684322009065835,-0.8908627771515298,-0.34908266450289677,-0.02613103566379443,-0.05371319318741837,-0.4436377616887005,-1.1358681638803632,0.06876605211307289,-0.14987663482418181,0.05156609787231801,-0.1646492636930885,-0.291172266588042,-0.1354004289317,0.09268238020477268,0.12486453559426304,0.025491190749486938,0.3138750193531475,-0.7063130623704083,-0.48540080395883806,-0.5338778072089053,-0.4800192687235182,-1.2500535507702017,-0.3694422895648331,-0.5096026112576476,0.013105813326539062,-0.4979874202650644,0.011157702837232624,-0.5065236188254597,-0.17723474631022282,-0.3288903169705758,0.3847067341129963,-0.49521578536663696,-0.032986897184242296,-0.4640795355579048,0.670545372622668,-0.4749032569660224,0.12367785230108704,-0.3112304353674056,-0.3215588200704866,-0.5166568300964941,-0.49823285053553096,-0.46545731615942376,0.5193171381631289,0.11941640697771237,-0.2569774511712392,2.017984607803931,0.032746951004125904
2025-04-17 01:00:00,122.0,83.0,70.0,unknown,2025-04-18 01:00:00,-0.2956138925320221,-0.2370956795078391,-0.20867013593055372,-0.09527137743329406,-0.8908627771515298,-0.3426548825228842,-0.04802677548226584,-0.08525793231346612,-0.49875829040732644,-1.1339082133322094,0.06666839603440433,-0.26516904272984637,0.05135716690659554,-0.16212207990622915,-0.29197430956889,-0.14654079156536312,0.08572557858113855,0.1264567985801554,0.034181543343658416,0.32550042783096994,-0.7147385203012331,-0.4857256471479392,-0.5355540355391117,-0.48083943185130856,-1.3112933630088868,-0.3612700407262311,-0.5093965613052185,0.0072235900549190765,-0.4981050090766824,-0.004720828381346539,-0.5529266010008943,-0.17679118861239126,-0.326606487071547,0.3864242258778391,-0.4792524383349438,-0.028144660134666915,-0.4661799892674355,0.6789322259071782,-0.4762579836152944,0.11200005814276986,-0.3123857135423897,-0.32424140973115434,-0.5167064632680181,-0.5046518644027548,-0.4656061080691465,0.5212878110751366,0.11941640697771237,-0.260227570652453,1.7475549304336362,0.020741612588201324
2025-04-17 02:00:00,122.0,81.0,71.0,unknown,2025-04-18 02:00:00,-0.31591136483717175,-0.2401159421028926,-0.21414954817220783,-0.10902500068523192,-0.8908627771515298,-0.3112301706206017,-0.06987545299054136,-0.10942558567952783,-0.5394761507249584,-1.1388080897025938,0.06444266782647856,-0.33781905319095,0.051566097872318174,-0.1640174677463736,-0.2912375491562505,-0.15788266379202745,0.07726685876589515,0.1284398367310836,0.04578879881249288,0.36037665326443924,-0.7400148940937088,-0.48651692480063186,-0.5350726581505597,-0.480840740060155,-1.3725331752475718,-0.34492554304902756,-0.5091925314503623,0.007272681013595512,-0.498299431486801,-0.004720828381346539,-0.4543202638780959,-0.1771997157307563,-0.3056005632328058,0.3882113456872016,-0.4668367341526419,-0.028144660134666915,-0.468171457171283,0.6873190791916692,-0.47831400529017243,0.10026425430770253,-0.31354737446972153,-0.3272495135503272,-0.5168882279907613,-0.5134153949402274,-0.4663451468276099,0.5254228068384813,0.11941640697771237,-0.2677252362331667,1.0087273119835303,0.007782693320502722
2025-04-17 03:00:00,122.0,79.0,71.0,unknown,2025-04-18 03:00:00,-0.3250844766303279,-0.23536981516780855,-0.22064431475896112,-0.13181671921701452,-0.8908627771515298,-0.2571891887886461,-0.0923124093762613,-0.12553276529358562,-0.5607355159009176,-1.1564476446359777,0.06242391133180261,-0.36677376750515805,0.053446476563820226,-0.16496516166644581,-0.2897453761686263,-0.1716631544110092,0.06758783041996876,0.13133857191052867,0.061575374543512244,0.3138750193531475,-0.7147385203012331,-0.4875542573374788,-0.5337738128696043,-0.4812402410977282,-1.3725331752475718,-0.3622915718310566,-0.5092214861822395,0.013562443041804323,-0.4988853711901478,0.012091734085384144,-0.22810572577285215,-0.1803332589632563,-0.27332154878781223,0.3925205479980884,-0.46011920310020493,-0.03441529346234053,-0.4697864286554976,0.6971037413569279,-0.4803753793984156,0.08864000754331003,-0.3146196768641815,-0.33428372812823726,-0.517369580325406,-0.5234479479555935,-0.4689481477336966,0.5323486399627617,0.11941640697771237,-0.2798572864290431,-0.0005299838368708548,-0.0058689983608782295
2025-04-17 04:00:00,122.0,77.0,72.0,unknown,2025-04-18 04:00:00,-0.3356032771950962,-0.38595147883547565,-0.23785282029744725,-0.3723086457937557,-0.8908627771515298,-0.33479870454731353,-0.12435007704186986,-0.15513372868409536,-0.5865949108737013,-1.161347521006362,0.05371813570429755,-0.26780128948568344,0.06478098145426217,-0.18865750966825048,-0.29152665767260244,-0.2047902508757152,0.05482674078501088,0.1096651314139131,0.07133215053724258,0.29062420239750064,-0.6978876044395821,-0.4874378278831025,-0.5269625946021275,-0.4816950173293805,-1.4115039648540073,-0.35718391630693064,-0.5108187099964936,0.015271038365368814,-0.5035394829045312,-0.32415951524923037,0.9609706924726593,-0.18271383926997048,-0.2776103688888953,0.4167124252443098,-0.45014374596571877,-0.042557481546381185,-0.47207513057484474,0.7026949768799029,-0.48052992254100013,0.07415097520396974,-0.3174408534019881,-0.34030451550237045,-0.5190521895546378,-0.5311076795737044,-0.4726639997911174,0.5650754797095641,0.11941640697771237,-0.29023604191216096,-1.0097872796572716,-0.022772645254719382
2025-04-17 05:00:00,122.0,75.0,73.0,unknown,2025-04-18 05:00:00,-0.34334098763186616,-0.3734389623702541,-0.26332420947191076,-0.5577860793627456,-0.8908627771515298,-0.32408573458062623,-0.16165872344937762,-0.17979952934104096,-0.6023649701062578,-1.1760471501175156,0.049047637950449856,-0.1367154010449964,0.0772646066561777,-0.12326662918326961,-0.29721556718792036,-0.19778214192207635,0.0407149677763494,0.07965709821824923,0.07908420895578086,0.2848114981585899,-0.6978876044395821,-0.48655705839486474,-0.5212253413771634,-0.48221098439101595,-1.4504747544604433,-0.3479901363635036,-0.5125994260069467,0.01837390266374984,-0.5093587928431301,0.028904296552114836,1.0885788934551044,-0.18407051839402588,-0.2721929119191061,0.4361618590137345,-0.4438012336165624,-0.048170258318083886,-0.4736801942585427,0.705490594641438,-0.4794316111556941,0.05827863518825268,-0.3213981598577348,-0.3303653005481483,-0.5207415059692108,-0.5329945638607164,-0.47706019209467043,0.5897145866961044,0.11941640697771237,-0.27903429796017415,-1.748614898107378,-0.040638023264024235
