timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-04-22 12:00:00,90.0,93.0,101.0,unknown,2025-04-23 12:00:00,-1.1574069661912516,-1.4963100441584654,-1.1763693597065543,-0.8558066706318851,-0.22630962793041537,-0.42663000157304387,-0.8576780232215697,-0.4555221587014791,-0.4820480619362713,-0.3744149931200287,-1.0035119137807365,-0.22367099478741906,0.7257986029877501,-1.3481021007001621,-0.009580058250251275,-1.2028270233418914,-1.3444469669422983,-1.1989569811105498,-0.09086983258523268,-1.29443273766382,-0.013467410877236385,-1.0093283686298378,-1.1213459405167348,-0.6181265215328671,-0.37849104020989127,-0.5089493207302106,-1.072862958672411,-0.012796557582869047,-0.5176708702386308,-0.12152495024317712,-0.5156168765628915,0.21391813665873505,-0.5314516345319916,-0.8058196583612893,-1.9982019795842447,-0.5127853852478063,-1.4183576171134733,-0.29871717385824664,-0.018638604269152283,-0.1044820666227376,-0.42630860172169094,-0.7964720153773474,-0.27468598397106897,-0.49404388564589957,-0.20994831988985546,-0.4922544685662102,-0.4222431711612924,0.1280570406279926,-1.2292632696070727,-0.5509736649050333
2025-04-22 13:00:00,93.0,97.0,104.0,unknown,2025-04-23 13:00:00,-1.187403846758475,-1.4686286222388205,-1.1876916330460472,-0.8558066706318851,-0.24190450821855514,-0.4269758276350888,-0.8527342747505592,-0.4602172157221548,-0.4766593624338256,-0.36569684680594416,-1.0035119137807365,-0.23932494207642235,0.7257986029877501,-1.3511859471623169,-0.011380666396242136,-1.2180373730945808,-1.299842749809452,-1.2180672261164556,-0.14699017468954895,-1.255044973977855,-0.018854913171445407,-1.0283815684201223,-1.1322594437133946,-0.6199212628062083,-0.40081635772461277,-0.5321164692643451,-1.1142009130338992,0.06273404848834337,-0.5141744498243294,-0.15002134733888403,-0.5138570312518975,0.23426302556052955,-0.5314516345319916,-0.7278881827439371,-1.9494889245184486,-0.5037213292771886,-1.4284634091105675,-0.31558048858013255,-0.0342087188793185,-0.12537631386589124,-0.4371539718647968,-0.7963455723163239,-0.2913512050933459,-0.49896711659582715,-0.21649650474534246,-0.49225046583203774,-0.4173682807381852,0.12759174667864465,-1.231081647335998,-0.5567596095153254
2025-04-22 14:00:00,87.0,93.0,101.0,unknown,2025-04-23 14:00:00,-1.214619861498038,-1.4057961883577208,-1.1997604299024298,-0.8558066706318851,-0.25869899468270563,-0.42754542350198627,-0.8774530171056124,-0.46288486175662963,-0.4721345002561994,-0.38313313943411104,-1.0035119137807365,-0.2574079501516501,0.7257986029877501,-1.35162125202007,-0.01139682044961131,-1.2294860234460674,-1.207982172903428,-1.2336694287143453,-0.18706447025120523,-1.2606717973615644,-0.053873678083803916,-1.0311034541044486,-1.1439634384929473,-0.6208163176476875,-0.42038164699011105,-0.5462963619016171,-1.1543558878612366,0.14020133676651025,-0.5099066976760934,-0.16619563796140865,-0.5132730249323538,0.21006027409106112,-0.5314516345319916,-0.5840146892965176,-1.6572105941236717,-0.5066452182999687,-1.4354282724255947,-0.3374714510744087,-0.0332650755696114,-0.134180457169736,-0.4447649451432731,-0.7969232490125309,-0.2871848998127767,-0.5050608816704563,-0.21943655814813695,-0.4909194390762158,-0.4234408315337544,0.13622620582527667,-1.232874503973991,-0.5576275012068692
2025-04-22 15:00:00,80.0,87.0,93.0,unknown,2025-04-23 15:00:00,-1.2386447187304492,-1.3363729397338489,-1.2121313910394582,-0.8558066706318851,-0.26549676301343317,-0.42862358710718507,-0.8952505116012519,-0.4643787435359352,-0.46865172754978407,-0.38313313943411104,-1.0035119137807365,-0.27441137565522244,0.7257986029877501,-1.349565354378634,-0.008490228452513411,-1.2362407271534446,-1.1074418564472286,-1.2449663065387604,-0.20685039643731232,-1.2606717973615644,-0.16893533422441065,-1.0229377970514693,-1.1564107313280565,-0.6208881072986212,-0.4276696390104061,-0.5514889986420265,-1.1855318960622285,0.15472645331866636,-0.5045978778697165,-0.17226775439781059,-0.5134324146432913,0.1629376417094285,-0.5314516345319916,-0.44613592474274055,-0.2932450522813797,-0.512492996345528,-1.4399846410716837,-0.3550587664081641,-0.06275392899795643,-0.13584892689814695,-0.4430071023335353,-0.7985584719509716,-0.27051967869049975,-0.5114620807500393,-0.22118707563384202,-0.48767150615886967,-0.43900023367506275,0.1486481442912053,-1.235464894703618,-0.5550238261322378
2025-04-22 16:00:00,71.0,84.0,84.0,unknown,2025-04-23 16:00:00,-1.2591593027049939,-1.2827676464926312,-1.2245556752848359,-0.8558066706318851,-0.266696369189444,-0.4303730601269416,-0.9876986080091517,-0.4670463895704102,-0.46449708136850915,-0.38313313943411104,-1.0035119137807365,-0.28709647087217355,0.7257986029877501,-1.3454902715536436,-0.004069933398140094,-1.2380725112096824,-1.0322174470123746,-1.2519578595897016,-0.20789306376475294,-1.2831790908964016,-0.34903183948796906,-1.041990996841755,-1.1694125481093745,-0.620522674817417,-0.41749972144929914,-0.5494918306649459,-1.197591844817166,0.11986617359349125,-0.5030936823503759,-0.17673377685433736,-0.515491514173462,0.10276457702503815,-0.5314516345319916,-0.36220972023174586,-1.1700800434657104,-0.49845832903618426,-1.4419168289590782,-0.3603626967061325,-0.1224393683369266,-0.1329903026505864,-0.43571424407206466,-0.7993498783698758,-0.2496881522876536,-0.5174053002120148,-0.22594776921841922,-0.48390264574971126,-0.46000293384298224,0.1594405468046551,-1.239669494434712,-0.5495271787524603
2025-04-22 17:00:00,61.0,77.0,74.0,unknown,2025-04-23 17:00:00,-1.2760040555463148,-1.2287229656018954,-1.2369621851607637,-0.8558066706318851,-0.266296500464107,-0.43187842063231363,-1.0302148448598438,-0.4716880936703964,-0.44970215321802826,-0.38313313943411104,-1.0035119137807365,-0.27117262794025637,0.7257986029877501,-1.33966348002396,0.0012313263695615132,-1.2375327891216839,-0.9495188174093137,-1.2581766620402757,-0.19302126647382106,-1.3056863844312387,-0.4664024251832367,-1.0637660823163655,-1.1817182603624727,-0.6199509049846583,-0.4011522339121936,-0.5419025923520399,-1.2273809027325984,0.12083451469696849,-0.5097427437725024,-0.16863180874304404,-0.5228471754657088,0.030072904913727553,-0.5314516345319916,-0.29626770240167866,-0.8290886580051373,-0.48851710635873197,-1.4405777778185116,-0.3599347142404243,-0.13399899888083788,-0.12990928926843434,-0.42604669361569275,-0.7988458323010336,-0.22052401532366908,-0.5234784918572706,-0.22093590888607492,-0.48016562123587936,-0.48414613521153294,0.16882968185181726,-1.2441867275297263,-0.5405589646065075
2025-04-22 18:00:00,57.0,67.0,64.0,unknown,2025-04-23 18:00:00,-1.2895208869873203,-1.1887386894957412,-1.2491020794949454,-0.8558066706318851,-0.26029846958405317,-0.4323869883706148,-1.103382322230802,-0.47777032662899904,-0.4368954220849893,-0.3744149931200287,-1.0035119137807365,-0.234466820503973,0.7257986029877501,-1.3329188770472065,0.005617265620290158,-1.2359381556798694,-0.8844207707829974,-1.264984226853034,-0.16917236839453004,-1.3259429486125922,-0.5056542276124739,-1.0719317393693448,-1.1924193926861166,-0.6192786296405925,-0.38450997408724485,-0.5313176020735128,-1.2567762703102376,0.08984759938570179,-0.5225167955131589,-0.1478563466048824,-0.5357111562023434,-0.058648455554329265,-0.5314516345319916,-0.27828351572075105,0.34002466357397015,-0.48705516184734304,-1.436187667199943,-0.35622440327506744,-0.10191512635079843,-0.12658308769154505,-0.4154021074440066,-0.7977654455366185,-0.1955261836402537,-0.52909582855637,-0.20401338988551607,-0.47657063636420866,-0.508791971548216,0.17733589980894646,-1.247836243533043,-0.5315907504605548
2025-04-22 19:00:00,57.0,61.0,56.0,unknown,2025-04-23 19:00:00,-1.2999149428677563,-1.178193385907305,-1.260744291484534,-0.8558066706318851,-0.2491021452746196,-0.43165465082746096,-1.2269760340060696,-0.48315897161863774,-0.44147513107688974,-0.36569684680594416,-1.0035119137807365,-0.18642539606530786,0.7257986029877501,-1.324532702739408,0.006575587772288556,-1.2309743479917608,-0.8627214219075587,-1.2704425445857863,-0.14537297638576352,-1.3709575356822667,-0.49257029346939485,-1.1209256816872206,-1.201020413043268,-0.6185165014431001,-0.374365686778035,-0.5221306293789424,-1.2755581633753896,0.02496874545273707,-0.5366448742672452,-0.13506252631893587,-0.545367402023116,-0.16129002636437761,-0.5314516345319916,-0.3322360757635336,-0.8290886580051373,-0.4753596057562221,-1.4295328526389395,-0.34407379960799817,-0.05426113921059309,-0.1217658088268655,-0.4055864117463575,-0.7980998204840795,-0.18719357307911524,-0.532909297170524,-0.18866161927708286,-0.4738117108625846,-0.5318704003982928,0.18370095989526633,-1.2501969444442795,-0.5191509695484269
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.3074369569917563,-1.1610572675760962,-1.2720665648240268,-0.8558066706318851,-0.24190450821855514,-0.4307392288985186,-1.3505697457813373,-0.4875339111151766,-0.44619195710447584,-0.3569787004918603,-1.0035119137807365,-0.14971958862902446,0.7257986029877501,-1.3144053090005972,0.0050391325271688285,-1.221962624643662,-0.8376466187626074,-1.271877652843611,-0.1201722151701452,-1.415972122751941,-0.4694809979227847,-1.1699196240050962,-1.2080168534709648,-0.617664288812662,-0.3627796477024537,-0.5167382758408249,-1.2793980556359728,0.039493862004893514,-0.551971905264985,-0.13276760810230614,-0.5508494074728698,-0.27861947612979954,-0.5314516345319916,-0.4041728224872433,-0.8290886580051373,-0.46366404966510194,-1.4212019774221263,-0.3240283177738457,-0.018166782614298858,-0.11922811060296315,-0.3996515391659271,-0.7999785981433153,-0.14969682555399216,-0.5377415465771027,-0.18406794520498,-0.4721727877727002,-0.5473342472733643,0.1876804652888969,-1.2515814636273557,-0.5015038384870361
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.3126567789141679,-1.1408454356982598,-1.2828911558189267,-0.8558066706318851,-0.23070818390912143,-0.4298644923886403,-1.3861647347726143,-0.4906817334358568,-0.45620150070952775,-0.3526196273348188,-1.0035119137807365,-0.1254289807667781,0.7257986029877501,-1.3030296916937711,0.0011626147622718888,-1.2105957503661144,-0.8096785691009307,-1.2707123940017875,-0.09271328231658835,-1.4463569690239717,-0.43561669778775663,-1.1780852810580755,-1.2139514395335804,-0.6166587705405526,-0.34681903716348766,-0.5159394086499924,-1.2798112622890996,0.04627224972923313,-0.5679102769280515,-0.1344033476822444,-0.5527853372908526,-0.3578649815194983,-0.5314516345319916,-0.47610956921095293,0.43745077370556246,-0.46804988319927165,-1.4112894042137718,-0.2975650947667221,0.012501624951179981,-0.11776324661190514,-0.396210699087646,-0.8036855489928603,-0.10803377274829994,-0.5435407841643877,-0.1849540410917721,-0.4717397005096254,-0.5552692459279801,0.1888420216126663,-1.2521365473551331,-0.48356741019513044
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.310081058926253,-1.1333758456564509,-1.2928448027107886,-0.8558066706318851,-0.21111461636761258,-0.42919318297408254,-1.4553772133667642,-0.4934560853117106,-0.46899452013899817,-0.3351833347066526,-1.0035119137807365,-0.10194805983327333,0.7257986029877501,-1.291355130087042,-0.005131095439194011,-1.1987627524671134,-0.8007577256743615,-1.2685045351435955,-0.06574289621162394,-1.451983792407681,-0.38828364191720616,-1.3005701368527647,-1.2188595663766189,-0.6155779889247224,-0.3286652804234367,-0.5189351606156134,-1.2765448200766647,0.018190357728397454,-0.5824145162997352,-0.13797913020747254,-0.5530685166559935,-0.2477234673371624,-0.8356989954675088,-0.5660305026155902,-0.8778017130709335,-0.4592782161309323,-1.400365802459687,-0.26521097406426225,0.03585679686642906,-0.11592246285415712,-0.3931655421633012,-0.8097974606148646,-0.07886963578431536,-0.5490644527068765,-0.1885315735498124,-0.47222622319644947,-0.5576009495459388,0.1873810120401102,-1.252059984082336,-0.469391845899915
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.3085310681370652,-1.1267850309136782,-1.3018564080218136,-0.8558066706318851,-0.18992157392475595,-0.42892872775016583,-1.4998709496058606,-0.495323437535843,-0.4756995431840261,-0.31774704207848425,-1.0035119137807365,-0.07171974782692216,0.7257986029877501,-1.2798851093170889,-0.012144002298415594,-1.1868479784941735,-0.7947301287645174,-1.2656833821581277,-0.03933661875236777,-1.4576106157913902,-0.341335407639099,-1.4230549926474538,-1.2224462744542237,-0.6145168915680191,-0.3102469903420549,-0.5237283637606066,-1.269268831462335,0.01625367552144368,-0.5952983999909494,-0.14283141739422955,-0.5522889895355089,-0.13259969863689555,-1.0790968842159225,-0.6259777915520149,-0.8778017130709335,-0.45050654906259213,-1.3891950603944245,-0.23077616836958342,0.05355010892343602,-0.11616999829726779,-0.3932092592307055,-0.8168387679044546,-0.04970549882033073,-0.5532546095043884,-0.19354980867270852,-0.47323135911153885,-0.5571961115934592,0.18405278389159882,-1.2515049003545589,-0.45955574006241834
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.310422968659162,-1.1228305420680147,-1.3097304536880543,-0.8357970899100792,-0.16432997550319328,-0.42898975587876204,-1.4998709496058606,-0.4960703784254958,-0.47978563084745823,-0.3221061152355273,-1.0035119137807365,-0.043650600963881916,0.8455641919636915,-1.269081157425866,-0.01864066201545184,-1.1753011968539597,-0.7949712326409111,-1.2625923797566594,-0.01387747058971601,-1.5003744735075808,-0.30323806998719244,-1.4257768783317806,-1.224805950821069,-0.6134520889390097,-0.2937343686415221,-0.5307184516803887,-1.2556288355371767,0.010443628900580957,-0.6068862148476217,-0.14883552333637012,-0.5515850351540642,-0.07259878180789944,-1.0790968842159225,-0.6739356227011548,0.7297291041003393,-0.45489238259676185,-1.3785006251107053,-0.19742533549189703,0.06275063119307965,-0.12157993636192317,-0.396714326865565,-0.823344431922765,-0.0330402776980539,-0.5554508139080675,-0.1993661675727727,-0.47441638165053823,-0.5557232734633591,0.17976173969205558,-1.250700985990192,-0.4531912009910971
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.3020347832117924,-1.1355727839040417,-1.3161114523205157,-0.8357970899100792,-0.1307410025748923,-0.4292948965217428,-1.5048146980768713,-0.49372284991515797,-0.4427914546194719,-0.3221061152355273,-1.0035119137807365,-0.018820201815807788,0.8455641919636915,-1.2599712232340927,-0.024277744075733822,-1.1663303615428307,-0.812330711741262,-1.2611082079686524,0.007704570576106086,-1.5060012968912901,-0.26283180278062485,-1.404001792857169,-1.2260801760591655,-0.6130669721986785,-0.28170962765998236,-0.5345130708368417,-1.2556748614541435,-0.026353333031548094,-0.6159911333691166,-0.15165970270706308,-0.5561496763286479,-0.10353332401243646,-1.0790968842159225,-0.7039092671693673,-0.48809727254456425,-0.45781627161954264,-1.3720570031792545,-0.16588766893872026,0.07124342098044315,-0.132922784525694,-0.40680605907707057,-0.8230724734391345,-0.045539193539761574,-0.555092753593062,-0.20230749593367758,-0.4755342420537211,-0.5534898557797628,0.1750953718017683,-1.2496673818074344,-0.45203401206903865
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.287811338322775,-1.138648497450669,-1.321070501396997,-0.8357970899100792,-0.09875150454793895,-0.42966106529331977,-1.509758446547882,-0.49110855680137283,-0.4388424839917254,-0.33082426154960964,-1.0035119137807365,0.018695292549217202,0.8455641919636915,-1.2526444655680549,-0.03263234745212855,-1.1607205228706021,-0.8034098683146929,-1.2619790856293838,0.0282200599067784,-1.511628120274999,-0.2104960662083088,-1.4121674499101484,-1.2257144262223048,-0.6124486548825725,-0.2723040585102158,-0.5305187348826806,-1.287662311323544,-0.0050498287550523714,-0.6225449165377182,-0.14081464466054194,-0.5608530662851395,-0.1495707853062862,-1.0790968842159225,-0.6499567071265849,-1.023940878268322,-0.45781627161954264,-1.3648899341550813,-0.13288754105916398,0.09860907696194718,-0.15246851641059553,-0.4198296532616836,-0.8235788209948465,-0.037206582978623046,-0.5534523580344569,-0.19714264062807493,-0.47602418244349354,-0.5526848253610352,0.17310662623471343,-1.2478936659876407,-0.45521628160469935
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.270237178051248,-1.1267850309136782,-1.3245720521785984,-0.8357970899100792,-0.06596226907031177,-0.4291728402645505,-1.5275559410435204,-0.487800675718624,-0.4366486114207551,-0.348260554177778,-1.0035119137807365,0.06565713441622675,0.8455641919636915,-1.24745227509606,-0.042589614940269443,-1.1579319587492756,-0.7708608450015347,-1.2646653139068507,0.04790871100694319,-1.511628120274999,-0.12583531587073865,-1.3903923644355367,-1.2232957579462882,-0.6113646311534744,-0.2698476555386371,-0.5205328949972778,-1.3256287662023685,0.027873768763168428,-0.6260083984348613,-0.11156054090440641,-0.5659295626456987,-0.23467620865317604,-1.0790968842159225,-0.5480463159346628,-0.09839283201819514,-0.46366404966510194,-1.3568556273116825,-0.10401956225150764,0.167495038570561,-0.17111599543468678,-0.4359380986846762,-0.8239359191307669,-0.012208751295207725,-0.5528376100700646,-0.1823365520909322,-0.4761808567590342,-0.5533104044967427,0.17249294850065283,-1.2442569105297898,-0.46013433452344754
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.2548284460881458,-1.1869811388976685,-1.3247320215036462,-0.8357970899100792,0.009213051293028485,-0.42821673291654405,-1.5473309349275632,-0.48406597127035955,-0.44818015412191764,-0.36569684680594416,-1.0035119137807365,0.12719334100058427,0.8455641919636915,-1.2470799058803912,-0.056480508184796115,-1.1609740286998136,-0.856211617244927,-1.2705652034112411,0.05370613242357452,-1.5791500008795112,-0.09043172936593653,-1.371339164645252,-1.218187058612068,-0.6109570511997865,-0.28829047123024903,-0.5075513031462542,-1.3226914749280134,-0.13093417220707326,-0.62681126935797,-0.08212246004199761,-0.5708317225865429,-0.38678649200728066,-1.0790968842159225,-0.4701148403173105,-1.1700800434657104,-0.466587938687882,-1.3500839827853948,-0.11015665849912484,0.15239674561524838,-0.17137438878147232,-0.45509566876868784,-0.8270513921759352,0.02528799622991532,-0.5604134043179917,-0.1671887747801778,-0.47706567085729007,-0.5531508821315028,0.16642197030439707,-1.2410284925268562,-0.46534168467271037
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.2372770797988129,-1.151390739286696,-1.3245187290702494,-0.8357970899100792,0.017610294525103765,-0.42740302453526186,-1.5671059288116058,-0.48059803142554225,-0.4541036100635374,-0.3569787004918603,-1.0035119137807365,0.11990615864191047,0.8455641919636915,-1.24903091078502,-0.06910114678198068,-1.1667555971273145,-0.8685079149410089,-1.2769679940999978,0.05915093165366578,-1.6691791750188603,-0.08235047592462298,-1.365895393276599,-1.2133969155873718,-0.6108435772354075,-0.30205138315818747,-0.49656687927231113,-1.1662820621976024,0.08016418835093118,-0.6283952531018405,-0.04442982342091298,-0.5758250016369547,-0.5108035029953695,-1.0790968842159225,-0.5000884847855229,-1.462358373860487,-0.45781627161954264,-1.3435819458713014,-0.12381237536602814,0.12786201956286541,-0.17415215337794265,-0.47220386383595986,-0.8305434951226197,0.008622775107638411,-0.5790619333799352,-0.14144482061312483,-0.4777097583374233,-0.5535463121824808,0.15612507563310998,-1.2384636228881614,-0.4751777905102069
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.214186775836353,-1.0512103551965517,-1.323096779514269,-0.8357970899100792,0.04480136784801408,-0.42699617034462084,-1.5671059288116063,-0.4773435032634829,-0.4534317365886778,-0.3569787004918603,-1.0035119137807365,0.13205146257303355,0.8455641919636915,-1.2508245765844364,-0.07659776515476975,-1.1722918373329976,-0.8289668792124318,-1.2815063706418368,0.07059421642891912,-1.689435739200214,-0.04810135419715153,-1.365895393276599,-1.2080758453801355,-0.6111513464163457,-0.30090987641122596,-0.4861816057914922,-0.9272816525653998,0.22251033056206193,-0.631049058351928,0.0038236222578546795,-0.5803664674472725,-0.5449507646019914,-1.0790968842159225,-0.4940937558918804,-1.3162192086630986,-0.4534304380853722,-1.3367698602031848,-0.134432929880808,0.1332879685936808,-0.1790009302690584,-0.4826924093493323,-0.8329039801101228,0.0002901645464999555,-0.6035297653785419,-0.1006104622502897,-0.47773955329506995,-0.5543095323806151,0.14218169980899587,-1.2357520069766061,-0.4855924908087328
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.2075993149823048,-1.341645591528067,-1.324891990828694,-0.8357970899100792,-0.02757487143796783,-0.4270978838922811,-1.5522746833985743,-0.47723679742210395,-0.511007179873079,-0.348260554177778,-1.0663304934895201,-0.018550306172893997,0.8455641919636915,-1.2596355664763073,-0.0934887618884347,-1.1889659788091986,-1.178567499983389,-1.2941034320160762,0.04522148675779686,-1.7175698561187607,-0.26937376985216444,-1.365895393276599,-1.209338272236398,-0.6124289706234456,-0.27447729627325307,-0.4867807561846164,-0.9491522329460697,-0.6383449104290646,-0.6304096869959805,0.006168240451060031,-0.5805602554678058,-0.41216469881210965,-1.0790968842159225,-0.7458723694248646,-1.754636704255264,-0.44465877101703283,-1.3354712502044475,-0.1400635985945834,-0.13281944474370397,-0.18440872545785342,-0.4655649646411158,-0.8353330938014006,-0.08720224634545382,-0.6153013287029855,-0.08851748457227405,-0.47600462922812015,-0.5507400808628378,0.1241782482104115,-1.2402373387079553,-0.5055539997142404
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.2130698707088499,-1.5112492242420836,-1.3288734495854388,-0.8357970899100792,-0.07675872465440857,-0.42719959743994135,-1.5374434379855422,-0.47878403212209925,-0.556886540013495,-0.33954240786369344,-1.0663304934895201,-0.10842555526320558,0.8455641919636915,-1.2726947122089014,-0.11845906052557893,-1.2124030016001706,-1.3856757298056317,-1.3116927075863385,-0.005393259187714391,-1.689998421538585,-0.30670146431918394,-1.3686172789609257,-1.2145295602434576,-0.6135470365418574,-0.25254342835606347,-0.49956263123793193,-0.958171509085192,-0.3720511069728668,-0.6204102242718723,-0.015178335453017534,-0.57672869687308,-0.2752980308408521,-1.0790968842159225,-0.9676773384896363,-1.9494889245184486,-0.4358871039486927,-1.3370080135939566,-0.1570343132777955,-0.24322571197942744,-0.19311235096073642,-0.4427405803182727,-0.8309719376201465,-0.1163663833094384,-0.611635625118676,-0.09003978455620146,-0.4738852285673615,-0.5368744138693291,0.10678578866652652,-1.2477086380783815,-0.5327479393826132
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.2251506812716375,-1.5692483939784827,-1.3330682007755805,-0.8357970899100792,-0.08155714935845156,-0.42732165369713376,-1.5463421852333608,-0.48054467850485266,-0.5761789069344648,-0.3351833347066526,-1.0663304934895201,-0.12084075483724274,0.8455641919636915,-1.2871646652515631,-0.1470824504429898,-1.2383669050758634,-1.4539081268250669,-1.3311218655384276,-0.06442707696874801,-1.6697418573572314,-0.2936175301761049,-1.3686172789609257,-1.2202635738148917,-0.6145560285067538,-0.23406297073241095,-0.5191348774133214,-0.978735777210651,-0.1260924666896878,-0.6077051193621378,-0.03932467670420784,-0.571960536201786,-0.1525272863897931,-1.0790968842159225,-1.0336193563197036,-1.462358373860487,-0.42711543688035253,-1.3392682240761882,-0.17779632430345285,-0.2694118138237978,-0.20210125174760327,-0.4265945575987146,-0.8238573296763674,-0.10803377274829988,-0.6026927799172328,-0.0929466890481228,-0.4717377096001839,-0.5219636437929672,0.08999693555909757,-1.2558881477221788,-0.5596525818204714
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.2412204387183643,-1.5925359394029461,-1.3374584700296697,-0.8357970899100792,-0.08595570533715761,-0.4274843953733901,-1.5117359459362862,-0.48235867780829544,-0.5858456579503026,-0.3351833347066526,-0.815056174654386,-0.13136668491088277,0.8455641919636915,-1.3018496484046809,-0.17742135532385453,-1.264764221743434,-1.4787418260936245,-1.350808607023972,-0.12487529186992864,-1.607846800136429,-0.2878452062894524,-1.365895393276599,-1.226457724277861,-0.6154841992194704,-0.21663867149110613,-0.5421023091497479,-1.0048978519967076,-0.04959351951499811,-0.5947355983182253,-0.06269064113021383,-0.5670107476296997,-0.04461363635689993,-0.8965484676546123,-1.051603543000631,-1.9494889245184486,-0.41834376981201316,-1.3419013917552884,-0.2006103253286016,-0.28899241250021873,-0.21033444894645073,-0.4169989953701192,-0.8154667490503109,-0.11220007802886911,-0.5923621866105458,-0.09568912394379096,-0.4696611919784821,-0.5072706894642642,0.07382108876588918,-1.2645972200028213,-0.5830856574921545
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.2607776754407636,-1.6057175688884917,-1.3421509035644048,-0.8357970899100792,-0.09275347366788528,-0.4277081651782427,-1.4771297066392113,-0.48443944171518577,-0.5913851861920026,-0.3351833347066526,-0.815056174654386,-0.14675073655697216,0.8455641919636915,-1.3165031637367566,-0.2085108548816996,-1.2908099012930663,-1.48935039665495,-1.3703972214491529,-0.18471684027530172,-1.5459517429156264,-0.2859210983272349,-1.3631735075922726,-1.2333243825053808,-0.6163598013813416,-0.20243083900945352,-0.567466342458671,-1.0430808387111201,-0.027321674135025332,-0.5820679893425651,-0.0845769413413185,-0.5615508518582235,0.03778890140102622,-0.8965484676546123,-1.0575982718942736,-1.9494889245184486,-0.409572102743673,-1.3450198531363393,-0.2229453319825671,-0.3029111513183976,-0.2184540131216872,-0.41342896184058614,-0.8058271788571425,-0.13719790971228452,-0.5812933564702262,-0.09747024042414806,-0.4677177369040993,-0.4918625401460433,0.058420731888260545,-1.2736827283747147,-0.603915058089206
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.2829790140976598,-1.616702260126446,-1.3470210807936371,-0.8357970899100792,-0.09675216092125441,-0.4280133058212235,-1.4969047005232543,-0.4869470289875921,-0.5943057790521068,-0.33082426154960964,-0.815056174654386,-0.1599756230597508,0.8455641919636915,-1.331104232700428,-0.23987019538737722,-1.3162422602881545,-1.496583512946763,-1.389617859397968,-0.24299764466783796,-1.5256951787342727,-0.29053895743655694,-1.3386765364333348,-1.2407691614427778,-0.6171995087177463,-0.19251708880059595,-0.5934295261607182,-1.0865183748294802,-0.02247996861763985,-0.5697355820100123,-0.10521202284388842,-0.5554283282345005,0.09593325215588498,-0.8965484676546123,-1.0575982718942736,-1.5597844839920794,-0.39787654665255284,-1.348839294309096,-0.24432679438745936,-0.3203685525479779,-0.22591339557656542,-0.41593235058103184,-0.7946579800800658,-0.1538631308345614,-0.5709051087595297,-0.09888926880112565,-0.4659837819451784,-0.4768932290820307,0.04407316132026818,-1.2832403769288554,-0.6224300808421405
