timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-05-04 12:00:00,104.0,112.0,129.0,unknown,2025-05-05 12:00:00,-0.9478115303416196,-0.13150330353249595,-0.005780559060406139,-0.5363329243966897,-1.1202947569692094,-1.1936413704681093,-0.6498731498951197,1.5327008770610038,-0.3986387247855885,-0.4043311321476121,-1.0453023588491663,-0.06616193991448042,-0.4288087938759839,-0.678704183271684,-1.5121622624462057,1.5055393907039594,-0.21717594655738343,-0.045237835593581764,0.9336703657923259,-0.3276274265631165,-1.0359463867229948,0.030585129495555106,-0.4203229468817805,0.6390383130365218,0.008673446341600399,-0.016822337616181054,-0.2227200481020668,-0.45452294619927275,-0.2686424590846532,-0.16946537256609268,-0.2727164985742595,-0.21874331187588078,0.04798558796762927,0.16716813053004517,0.04822373056709606,-1.038212640129415,-0.27785515550559314,-0.30364270135181737,0.8358058552990156,-0.24748203665340804,-0.7745806420569907,0.12824180758599196,-0.4371433561192072,-0.4227101637493063,0.013893811185596025,-0.12447350010794693,-0.2734094250365501,-0.29331161893379054,-0.29202666873621297,-0.27536608359105474
2025-05-04 13:00:00,104.0,112.0,126.0,unknown,2025-05-05 13:00:00,-0.9062342109242535,-0.2228684205659996,-0.0549650419123209,-0.5363329243966897,-1.0950359910069667,-1.1478383017522245,-0.6788352402383779,1.5130819182778321,-0.4139520466599678,-0.446646274742309,-1.0744912328427518,-0.09535829280269421,-0.42857197228134125,-0.6882132925191636,-1.4419001095867243,1.4815541179988603,-0.28239247144924384,0.09175543581513197,0.9782479292794567,-0.33205633301021403,-0.9657443214133562,0.016901735848211814,-0.46345120154969427,0.6366855986816433,0.04449176221133646,0.14000398983442758,-0.10183823539675947,-0.4546350530420586,-0.2831378037280272,-0.16946537256609268,-0.27225659874747427,-0.19102398813242127,0.07506121878056088,0.11050434918425416,0.1206096887409377,-1.038212640129415,-0.27810312754339184,-0.3018996398105576,0.8358058552990156,-0.30166428017369173,-0.7923264558892725,0.1116865076374709,-0.43731671458043253,-0.42584414504083967,0.01470355390516553,-0.0802642309181988,-0.27189791570071886,-0.27439219564591816,-0.2870158901730456,-0.14459148182914525
2025-05-04 14:00:00,100.0,108.0,118.0,unknown,2025-05-05 14:00:00,-0.8248119603985783,-0.3128849749864624,-0.1035182800645322,-0.5363329243966897,-1.080827935153205,-1.0617189902603783,-0.7019144059806619,1.3119875907503262,-0.428845825469296,-0.4974244458559464,-1.0844663498669538,-0.07500931957757591,-0.42582878881006303,-0.6993072533078898,-1.3592159186526385,1.4556995632965375,-0.34041455804421933,0.17807996300418424,1.0228254927665874,-0.33763906700214297,-0.946066469773533,0.009967072530966242,-0.5057077023674508,0.6343328843267263,0.07243980613266607,0.26214062273375016,-0.14668148849711662,-0.4545587583402097,-0.29602877005521344,-0.16946537256609268,-0.2716261780598032,-0.1685091108951279,0.08441672391686592,0.05633101779733511,0.18141389360696525,-1.0090624124022063,-0.27715882321566626,-0.3002137535578266,0.8358058552990156,-0.3538458229159095,-0.7976968995490415,0.12376804878487438,-0.4365345494932108,-0.4287274078290507,0.022412487858076584,-0.045759566843746186,-0.29363621980425936,-0.24408114777274237,-0.28262268777925126,0.055318109250334306
2025-05-04 15:00:00,93.0,104.0,116.0,unknown,2025-05-05 15:00:00,-0.7433897098729029,-0.3998672635275836,-0.15156301554198204,-0.5363329243966897,-1.0693825568265636,-0.968442949281675,-0.7219766873121897,1.2943305278454724,-0.4426907466159951,-0.5228135314127651,-1.073931962705953,-0.10296494525859769,-0.4214081190433989,-0.7109294979436981,-1.274978972959227,1.428791133558746,-0.39208702819168056,0.17807996300418455,1.026168810028122,-0.34236744991565904,-0.9319728733287951,0.008451559984865582,-0.5473398389411754,0.6289216413105114,0.09388904873517041,0.28382168182830475,-0.17300252836036928,-0.45404264529250954,-0.30747938547544507,-0.16946537256609268,-0.27055206546875765,-0.14989032490427578,0.07542756644270633,0.004176643415909191,0.20168196189564191,-0.9857422302204394,-0.2751636536034315,-0.29845836009158994,0.8358058552990156,-0.40459829367379413,-0.7871895097799276,0.15520397961197957,-0.4329162582342557,-0.4319867483722456,0.03703357456669234,-0.02074547397290263,-0.31381299568421833,-0.21788707299530788,-0.2781084718070557,0.22958562155296924
2025-05-04 16:00:00,84.0,100.0,117.0,unknown,2025-05-05 16:00:00,-0.6762596628969474,-0.4814553016165426,-0.20025653029412768,-0.5363329243966897,-1.0839852808984853,-0.8837549836872003,-0.7396254611151128,1.2060452133212018,-0.4549099383856197,-0.5735917025264025,-1.0748456467271954,-0.13330779290788722,-0.41686903847941353,-0.7125143494849446,-1.2148097260353616,1.4019365514505036,-0.43896701770476443,0.14711573042550222,1.0484575917716876,-0.34470210224235703,-0.9356957101255183,0.010865135298926201,-0.589136901918984,0.6218634982458374,0.11023527483303622,0.25780441091483913,-0.24904108796531926,-0.4530734533929378,-0.3172548933401504,-0.16946537256609268,-0.26904911823746447,-0.13446987150978731,0.06392042999053237,-0.038535782335035504,0.26538160508862296,-0.9682520935841141,-0.27290107630719196,-0.296520902569333,0.8358058552990156,-0.44870353817312364,-0.7586444342405008,0.1855872613094102,-0.427106027065816,-0.4386307887102965,0.04285218208523355,-0.003581470990310633,-0.31327091065753443,-0.1846581704037912,-0.27234118831551346,0.37224434059414707
2025-05-04 17:00:00,79.0,93.0,117.0,unknown,2025-05-05 17:00:00,-0.6091296159209917,-0.5561656703789937,-0.2508788482953675,-0.5363329243966897,-1.1273987848960902,-0.797874229844916,-0.7559166369331956,1.0147603651852817,-0.46529362924564416,-0.6328329021589804,-1.075592178100809,-0.16364540542128123,-0.41319830376245137,-0.7088163625553693,-1.2019994992709255,1.37698202141351,-0.48069175541778886,0.14711573042550255,1.026168810028122,-0.34414409354209174,-0.9588304816480129,0.017013953443993333,-0.6319588646935994,0.6148053551811441,0.12108990437197803,0.26141792076393183,-0.35042583410525485,-0.4518402642376459,-0.32229686927254775,-0.16946537256609268,-0.26749720957086764,-0.12210414026374843,0.05190033300156117,-0.07533641182438677,0.3551401932241868,-0.9682520935841141,-0.27101581862522456,-0.29450541759449583,0.8358058552990156,-0.4859410710220305,-0.7159143825127697,0.18905621866856562,-0.42079806799400815,-0.4470925381974371,0.050112181376128856,0.006040937067442905,-0.2977404790774754,-0.143155351008212,-0.26729449417477097,0.4980877733605092
2025-05-04 18:00:00,78.0,92.0,118.0,unknown,2025-05-05 18:00:00,-0.5536931900311701,-0.6240882739891407,-0.3043417674452747,-0.5363329243966897,-1.1913350362380173,-0.7248755890789743,-0.7723586569718159,0.9951414064021106,-0.4739467049623314,-0.6666850162347375,-1.0726362154901348,-0.19505622079321586,-0.4102775040951911,-0.7035335240845473,-1.191518404645478,1.3540967788549245,-0.518283188780181,0.12178135831567197,1.0038800282845568,-0.3413513534898746,-1.0008453540681754,0.025657502833990323,-0.6766421397428742,0.6138642694391812,0.12734494567791782,0.22239201439373424,-0.5327234064914875,-0.4504132168269227,-0.3222700170256165,-0.16946537256609268,-0.26601823655962,-0.1122127733895731,0.03987949364603679,-0.1080991273027509,0.4014672064554467,-0.9799121846749976,-0.26968615234686577,-0.29243567214976096,0.8358058552990156,-0.5174459836823551,-0.6627936897911371,0.1838886683956166,-0.4148665510028368,-0.45787343384031265,0.05983765018206578,0.009744669878388956,-0.2631709692432046,-0.10874065357682158,-0.26416908655419313,0.5845804775424053
2025-05-04 19:00:00,78.0,93.0,119.0,unknown,2025-05-05 19:00:00,-0.5238094916999384,-0.6823686549160471,-0.36013678506908675,-0.5363329243966897,-1.2438259092533035,-0.6812195392091465,-0.7888006770104367,0.8823323933988759,-0.4811313799513382,-0.7259262158673147,-1.069319555060896,-0.22166641654914016,-0.4077119368198949,-0.7030052402374651,-1.1701680267047516,1.3336962197741296,-0.5537672759211699,0.06642106370530107,0.9202970967461862,-0.3365358262718983,-1.0378078051213564,0.034412131313724656,-0.722962898375553,0.6138642694391812,0.13090206625067696,0.13349967210606156,-0.6204602060356623,-0.44893589948413415,-0.3182087137284356,-0.16946537256609268,-0.26483911013147426,-0.10382653795527051,0.030041577060681512,-0.13756139210746451,0.49122579459101096,-1.0323825945839733,-0.26897105460542986,-0.29039126320543274,0.8358058552990156,-0.5440267225909495,-0.6112491055348716,0.16264429505127154,-0.4094777984734708,-0.47398209767879507,0.062219085174478085,0.010524140753467451,-0.2000228134299349,-0.09468432148618407,-0.26898425640389645,0.5913854907562602
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.4926265021369139,-0.7286018764997902,-0.4169137388924382,-0.5363329243966897,-1.2659273294702662,-0.6428117576296805,-0.8032817221820658,0.8087612979619841,-0.4875294116933735,-0.7513153014241334,-1.072613593327297,-0.24340270078651946,-0.4049095479499561,-0.7104012140966158,-1.169391649325089,1.3156418788379958,-0.5860579454399135,0.0692359939397268,0.8367141652078157,-0.3306237275621336,-1.055358321448766,0.043634582277203834,-0.7700611671989122,0.6115115550843027,0.1312102616420119,0.11760022877005522,-0.6964987656406131,-0.44767501387853287,-0.3127058681782409,-0.16946537256609268,-0.26397299922420253,-0.09664962527003396,0.023492629305705264,-0.16201857786862012,0.5578208761109461,-1.0906830500383906,-0.26828410504125766,-0.288448200262732,0.8358058552990156,-0.5652913137178249,-0.5664759502409238,0.1404668917965332,-0.40404308461087285,-0.4890252078781561,0.05864233154121411,0.008451874404441881,-0.11678350488118487,-0.09172649615526314,-0.27005337960945613,0.6002615949482454
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.4675068716555883,-0.7655300160535534,-0.4736030198408306,-0.5363329243966897,-1.2639539883794653,-0.6151390702804999,-0.8144441945018632,0.7891423391788124,-0.4936652290197515,-0.7893989297593614,-1.0798501718614228,-0.2634532712656043,-0.40208742394713043,-0.7246648779678353,-1.1767672344318851,1.2996183627877322,-0.6142628430475345,0.05609965284574118,0.7943654798950412,-0.32402668779892696,-1.0577515736752308,0.05337031546578121,-0.8172654601391823,0.6143348123101531,0.12833663633946496,0.08507864012822415,-0.7530402586801922,-0.44687049859083233,-0.3066278646606413,-0.16946537256609268,-0.2634580599908343,-0.09047469790895846,0.019145154847666324,-0.1827642678172818,0.595461574361344,-1.1431534599473663,-0.2675334869808938,-0.28672509401825275,0.8358058552990156,-0.5824320114041962,-0.5292914653357809,0.11558609418603874,-0.3993081794555134,-0.5045070754583321,0.052546637218326725,0.003736904853898171,-0.012405580269919296,-0.0938849092345838,-0.27079834770230127,0.5969577117212285
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.4605773184193608,-0.7661368692294216,-0.5285213087150543,-0.5363329243966897,-1.224092498345301,-0.6063124372467096,-0.8222880939698289,0.7190045615289752,-0.4995388319304723,-0.8334066780578475,-1.0856502430554122,-0.28373418772408426,-0.39896927295100126,-0.7436830964627944,-1.2097632730675536,1.285194890586942,-0.6391097531715944,0.016690629563781624,0.6979664988541203,-0.31712818995934666,-1.0021749386384335,0.062929568717398,-0.8620076374756304,0.6115115550843027,0.12228322253157273,0.027985184512564192,-0.7148260082120639,-0.4464840868402235,-0.30027236426095033,-0.16946537256609268,-0.26340437124453553,-0.08508964468197455,0.016041555428447297,-0.20238562841557875,0.6881156008238617,-1.1781337332200166,-0.26640018774868385,-0.285233379529701,0.8358058552990156,-0.5971718681568886,-0.5002210203078981,0.08290612347840859,-0.3950547048385347,-0.5214305744326131,0.04540571946672203,-0.0038742908764344652,0.08591235406902313,-0.10846085928876159,-0.2742800463833686,0.571167697874517
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.4475844061014337,-0.7526062910119137,-0.5802658395157678,-0.5363329243966897,-1.1526575508583328,-0.5879434982304433,-0.8271151090270387,0.699385602745804,-0.5050453346592734,-0.867258792133606,-1.0835865990899674,-0.30442344478239913,-0.39555509496156865,-0.7648144503460822,-1.2629451235744538,1.2717945233475956,-0.6604679616034496,0.029826970657768577,0.7052103529207796,-0.31020930867586954,-0.8859692471978576,0.07271046264574083,-0.9016017549131767,0.6044534120195901,0.11157578555131152,0.05689326330530309,-0.60096313947029,-0.44623226462880616,-0.29346681016545273,-0.16946537256609268,-0.2637005035118563,-0.08101506773913088,0.013297851794393481,-0.2222850489607405,0.7518152440168433,-1.2014539154017836,-0.2648728140347828,-0.2838948051276788,0.8358058552990156,-0.6099600208852629,-0.47844737373078966,0.05812102124333956,-0.39097065061815495,-0.5400464233043226,0.03907550382229328,-0.01636375158886917,0.14125793689828403,-0.11789392385764434,-0.28244033825742093,0.5652502950798608
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.41986619315652324,-0.7348052645197773,-0.6278371414684397,-0.5150023438096545,-1.0587265149362426,-0.5500128319501011,-0.8298303049967192,0.699385602745804,-0.5098700799073655,-0.8884163634309544,-1.0714083347628267,-0.3242122584667181,-0.39180541971305893,-0.7854175203822878,-1.305257690766075,1.259848042106088,-0.6778332209069927,0.061729513314591304,0.6628616676080046,-0.3037476904726956,-0.7562017931406465,0.08300655930937818,-0.9354470091226595,0.6013948833582153,0.09520883553311925,0.11615482483041856,-0.48904997738505335,-0.44606247858924725,-0.2865311787795208,-0.16946537256609268,-0.26428567708000517,-0.07889275139598254,0.010918326219918324,-0.24223282775753038,0.7720833123055194,-1.2072839609472252,-0.26288233578542514,-0.28265398925819973,0.8191557631476304,-0.6199798570268438,-0.4604096879604767,0.03764221090239442,-0.3868848373086078,-0.5601039035701372,0.03514980721085924,-0.03478003997728833,0.1676949161173878,-0.12479551629645984,-0.2965856167885108,0.5737812174421574
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.4034085042204824,-0.7155432951968467,-0.6684296825743872,-0.5150023438096545,-0.9016485641085448,-0.5118436080201969,-0.8310370587610215,0.6650524248752546,-0.5138557390253546,-0.9307315060256528,-1.0519231118394008,-0.33975014180403507,-0.3874439553450555,-0.7996811842535071,-1.3192324836000053,1.2498016129358307,-0.6930160237663232,0.03733345128290341,0.5179845862748295,-0.29822420423544327,-0.6112770749824908,0.09362654369258765,-0.9628719140303085,0.596689454648439,0.07474349146432058,0.11687752680023689,-0.4531753749047674,-0.4460300977204338,-0.28022855793070867,-0.16946537256609268,-0.26504170917411113,-0.07842936064495609,0.00850137245204764,-0.26210806917687746,0.8502601471332691,-1.1897938243109,-0.25976727083491546,-0.2814598104868143,0.8191557631476304,-0.6281051520234802,-0.44418160820595604,0.025536745911134588,-0.3827858313228224,-0.5795972672034758,0.03465615333875794,-0.057661787111077965,0.15955131837966177,-0.14492738149925924,-0.31193455162640776,0.5820162696647209
2025-05-05 02:00:00,76.0,101.0,123.0,unknown,2025-05-06 02:00:00,-0.39821133929331176,-0.6954721883060921,-0.7006757659842524,-0.5150023438096545,-0.7137864922643637,-0.4667562122529976,-0.831489591422635,0.6307192470047046,-0.517369412195161,-0.9730466486203504,-1.0207095542719227,-0.35249769770914496,-0.3830035504455045,-0.8033791711830826,-1.3075868229050633,1.242662955761254,-0.8010332683391319,0.012937389251214201,0.41211287299289295,-0.29374973075703587,-0.46183176928545683,0.1065462527854062,-0.9836762018597363,0.5919840259386435,0.05199010885606183,0.1378358839249726,-0.5420819984428659,-0.4464947612741465,-0.2754940989477618,-0.16946537256609268,-0.26584096239731286,-0.16266299992896457,0.003939083181541588,-0.28367584940322504,0.9139597903262497,-1.1314933688564828,-0.255079929125822,-0.2803039727912658,0.8191557631476304,-0.6370307273313434,-0.4314559917078068,0.022474493897535072,-0.3784880637919725,-0.5972102420618944,0.03936040278286678,-0.08498137631070234,0.11115626322183787,-0.1578512129001298,-0.3261556783171584,0.649869155043449
2025-05-05 03:00:00,76.0,102.0,124.0,unknown,2025-05-06 03:00:00,-0.3748240971210431,-0.6722993874053435,-0.7257326736474918,-0.5150023438096545,-0.5519725228187455,-0.4037769927686558,-0.8320929683047863,0.6140431320390102,-0.5206208709493101,-1.0068987626961088,-0.975242777330439,-0.36364330203028694,-0.37984592918360155,-0.7943983457826852,-1.2947765961406277,1.2399244191727314,-0.8143941438237281,0.05234641253317376,0.41211287299289295,-0.2903084352769889,-0.3333938997985042,0.12230017492551913,-0.9987905287482729,0.5879844115353443,0.025665012867145346,0.1920385316613582,-0.486710329397209,-0.44767441211897413,-0.2725364821043938,-0.16946537256609268,-0.26681343780196887,-0.16607702331042914,-0.0034978174999589166,-0.30651303373482297,0.9863457485000924,-1.0440426856748568,-0.24918824754666277,-0.2793118133726814,0.8191557631476304,-0.6465605959354382,-0.41896387276008207,0.010201561999281676,-0.3759937380569897,-0.612754789267901,0.047803111620351224,-0.11878496694987968,-0.004727761727607258,-0.1629674513103713,-0.33984143580356946,0.7195465729505296
2025-05-05 04:00:00,77.0,104.0,124.0,unknown,2025-05-06 04:00:00,-0.7866994175993259,-0.6670399932144849,-0.7394096421410725,-0.5150023438096545,-0.2958328492328768,-0.7997826910414111,-0.8287743954529546,0.6140431320390102,-0.5247114158335621,-1.0322878482529276,-0.9579317956129948,-0.3839346887605566,-0.3778921510277991,-0.7605881795694247,-1.4209379203358292,1.23673202399229,-0.8380821144203463,-0.8906552159994107,0.389824091249327,-0.28913805860622316,-0.19618077214784682,0.11822025226455168,-1.0078261396005783,0.5856316971804273,0.019261444850250803,-1.1984400582693873,-0.3689480473423596,-0.4470556016658456,-0.29468052296157066,-0.16946537256609268,-0.26694884149546433,-0.1662988703849135,-0.011695327769037273,-0.343168588469288,1.0384636383852588,-0.8050108183117456,-0.24515836683508457,-0.27903199078411806,0.8191557631476304,-0.6726595334321718,-0.46291978662754285,0.0695087709189119,-0.3789937290441689,-0.6246012385498978,0.04204561121856865,-0.13989347931947935,-0.08986824889774889,-0.30616883264702777,-0.3538375676486453,0.052556654612827915
2025-05-05 05:00:00,77.0,105.0,125.0,unknown,2025-05-06 05:00:00,-0.9252904823238797,-0.666995041127384,-0.7481944642119492,-0.5150023438096545,-0.18572041636622444,-0.9784623705632749,-0.8247016014984339,0.6140431320390102,-0.5307947902768088,-1.0407508767718667,-0.9347528762130514,-0.4092622762221272,-0.37702380518077583,-0.7294194325915749,-1.4155032786781898,1.2302395383723073,-0.860063849806315,-0.29858155669188813,0.36753530950576274,-0.28845975350371494,-0.11082144273726335,0.11111228302719721,-1.013080223616391,0.5809262684706703,0.020837350218624907,-0.5400585637647569,-0.1264045392691291,-0.44616089227373573,-0.322206201959966,-0.16946537256609268,-0.2669326335720533,-0.16434923001187066,-0.021727752911229015,-0.38689653750443354,1.0732088983087031,-0.8574812282207213,-0.2409133536258484,-0.2791174173916843,0.8191557631476304,-0.7085251571761189,-0.5273067361571702,0.08025057681036556,-0.3806793496949775,-0.6349433768119586,0.03619624455858998,-0.14874533627930506,-0.103110368183798,-0.3455798566509196,-0.3628312638001554,-0.07747827179974934
2025-05-05 06:00:00,78.0,105.0,125.0,unknown,2025-05-06 06:00:00,-0.9867902672954002,-0.6690178850469447,-0.7572598394826944,-0.5150023438096545,-0.19203510785678501,-1.0607647596621306,-0.8216847170876779,0.5944241732558372,-0.5389234371621813,-1.0365193625123972,-0.8952432688185901,-0.437254547854417,-0.3767080430545855,-0.6998355371549719,-1.3906592025289808,1.218308442167815,-0.8733543234701303,-0.13156236278263403,0.36753530950576274,-0.2897228472830069,-0.13289254660355143,0.10371243074018813,-1.0193120855992717,0.5781030112447814,0.02540326370764473,-0.2480869679580932,0.18730326176771175,-0.44536364043622656,-0.34937183721198467,-0.16946537256609268,-0.26694175052897195,-0.16618204346516668,-0.04053673114340816,-0.43584717771546616,1.0674180216547962,-0.8808014104024883,-0.2368613564892773,-0.27962100836437137,0.8191557631476304,-0.7509971765504961,-0.6037188095336729,0.07845628852114736,-0.381333002659502,-0.6429036892924538,0.03167492487797739,-0.15054950280162974,-0.0639773884722314,-0.3567583046357963,-0.36673300850524365,-0.13305254637956515
2025-05-05 07:00:00,79.0,107.0,126.0,unknown,2025-05-06 07:00:00,-1.174754398828076,-0.6829530320483646,-0.77346178677509,-0.5150023438096545,-0.3526650726479231,-1.2737967407209079,-0.8219864055287533,0.520853077818946,-0.5516146148799891,-1.0026672484366386,-0.8552535688572587,-0.4698642093463805,-0.3771224808452103,-0.6776476155775197,-1.4799426011902006,1.1996463922696199,-0.891403646325275,-0.4055489056000615,0.3006689642750648,-0.2986413670753454,-0.3232890570645411,0.08986926674459855,-1.0339787551052952,0.5733975825350244,0.038125535641711755,-0.6441276474186168,0.5000362094762815,-0.4450236898477956,-0.3764219083221271,-0.16946537256609268,-0.26726692199240376,-0.15187668966814732,-0.05869713101722798,-0.4924867799354425,1.0239864467504907,-0.9449319114023472,-0.2340760273295702,-0.27923468278737223,0.8191557631476304,-0.8033910385589577,-0.7076835938602968,0.0560635706717025,-0.38044277476233723,-0.6485448556172142,0.026570963229888438,-0.1366940838456287,0.05244314817262439,-0.35702477538632976,-0.366530490891867,-0.22723787419451502
2025-05-05 08:00:00,80.0,108.0,126.0,unknown,2025-05-06 08:00:00,-1.2652716879763002,-0.7058111683394036,-0.7929076304409628,-0.5150023438096545,-0.42567869300753136,-1.3685041275969825,-0.8243999130573583,0.44728198238205363,-0.5632044920520367,-0.9264999917661825,-0.8067290295723357,-0.5047616252246004,-0.377734269964704,-0.6639122355533826,-1.4283135054426255,1.1839382694781462,-0.9213183664974698,-0.19442913801813977,0.2560914007879346,-0.30447279701154567,-0.3860454487807333,0.07064612118581927,-1.0514256125658745,0.5686921538252289,0.05633361164960495,-0.2856674703886536,0.7893726773064053,-0.444832103119766,-0.39752045166555555,-0.16946537256609268,-0.26743575452793455,-0.12826550526427194,-0.0841040746845402,-0.5532005648551274,0.9342278586149259,-0.9799121846749976,-0.23305934197459516,-0.2782402812006104,0.8191557631476304,-0.8608805629572694,-0.824549117847889,0.06714031037714369,-0.37915363040724964,-0.6524936720445464,0.021165381865790724,-0.11415313869054428,0.20545330666260928,-0.34651250427778657,-0.3650194757725308,-0.3184645006121365
2025-05-05 09:00:00,81.0,110.0,127.0,unknown,2025-05-06 09:00:00,-1.298620162925646,-0.7346254561713718,-0.8122307320818936,-0.5150023438096545,-0.422916015480411,-1.3990395067409058,-0.82771848590919,0.4100059606940281,-0.5747419263409526,-0.8503327350957264,-0.746503804953493,-0.5407008331459894,-0.3784447347486321,-0.6586293970825604,-1.3615450507916267,1.169899423202714,-0.9545715679162554,-0.07057220770341249,0.2560914007879346,-0.31062239046457496,-0.33977590573574407,0.04918721425702253,-1.0668226704328405,0.5635161822444614,0.07588014284255344,-0.09126064050748403,1.1216026915803485,-0.444595762469581,-0.4148232427076949,-0.16946537256609268,-0.26759614543668847,-0.10400700940778876,-0.1217548084346251,-0.6154859929527412,0.8502601471332691,-0.9857422302204394,-0.23379052438875306,-0.2772461038306662,0.8191557631476304,-0.9204361171386456,-0.9490616866118919,0.0677384064735498,-0.37770440007948897,-0.6553142552069267,0.01606198801853024,-0.08937782774822399,0.35119875667211026,-0.32893875828010793,-0.3634565243383188,-0.38202726896473865
2025-05-05 10:00:00,90.0,111.0,128.0,unknown,2025-05-06 10:00:00,-1.3025180366210238,-0.7671258151456514,-0.8290113203490174,-0.5150023438096545,-0.3656891238472047,-1.4050034479799534,-0.8284727070118789,0.3756727828234787,-0.5871184467599717,-0.7487763928684517,-0.6776771313093716,-0.5775300141695833,-0.3783263239513108,-0.6744779124950266,-1.3351482198830922,1.1552990230762599,-0.985856881497477,-0.006767122389764896,0.2560914007879346,-0.31972197652627266,-0.2605326653483489,0.028013370841673754,-1.0787091519843084,0.5564580391797874,0.09377706524317221,-0.016822337616181054,1.4187379860366212,-0.4444560704887464,-0.43928367232908344,-0.16946537256609268,-0.26785749820168975,-0.0824895842611383,-0.1658402170343148,-0.6768526142694113,0.7431289290359822,-0.9799121846749976,-0.23472209501724037,-0.2763398194532839,0.8191557631476304,-0.9787912508531816,-1.0185855822508643,0.060585177160532674,-0.3779419572211421,-0.6575080421110001,0.012723554098557664,-0.06545176072360931,0.4762333390826523,-0.32448869674619996,-0.36210606652264327,-0.38030135981629704
2025-05-05 11:00:00,104.0,126.0,128.0,unknown,2025-05-06 11:00:00,-1.317243337248008,-0.8038741463510087,-0.8448450415665856,-0.5150023438096545,-0.34437704006656217,-1.417647003406734,-0.82771848590919,0.43600108108172997,-0.6007011534910138,-0.6641461076790565,-0.6046088021333507,-0.6160606143591572,-0.3777737402304778,-0.6855718732837527,-1.368920635898423,1.137583152954439,-1.0128158462449688,-0.030224874343311756,0.29509676883917435,-0.3332264893417341,-0.24856640421602424,0.008457091514233735,-1.0900655129512213,0.5515173390345253,0.10938032812205689,-0.037057992771098426,1.6359353075748693,-0.44450949457291505,-0.4757378593666001,-0.16946537256609268,-0.26842713917656996,-0.06389750180859508,-0.20951085368270417,-0.7368047567259461,0.6215205193039272,-0.9799121846749976,-0.2355873163707491,-0.27567322285408563,0.8191557631476304,-1.0346393840009167,-1.071414403034466,0.038742707719781486,-0.37898534168984466,-0.6598898678925658,0.011795669647966304,-0.042511750360786776,0.5674463049581823,-0.319265870035745,-0.36073852478070145,-0.3560893200481609
2025-05-05 12:00:00,112.0,129.0,129.0,unknown,2025-05-06 12:00:00,-1.3462608414247113,-0.8450053060487484,-0.8609768505590141,-0.5150023438096545,-0.35108639977528294,-1.4376858459699338,-0.8256066668216607,0.453658143986585,-0.6152278321184218,-0.5964418795275395,-0.5301140199117881,-0.6564496877915702,-0.37690539438345444,-0.6924395632958212,-1.4213261090256606,1.1161364113566778,-1.0360441871199269,-0.06118910692199362,0.35750535772115793,-0.35218433136708643,-0.2642555021450723,-0.00841431455878153,-1.1021169209067738,0.5468119103247298,0.12304899243563126,-0.05946175383547105,1.7731946561950882,-0.4447300673936008,-0.5232334292905816,-0.16946537256609268,-0.26926961352886747,-0.04654768450058004,-0.2527493676053247,-0.7954633159514162,0.549134561130085,-0.9565920024932307,-0.23618580023494984,-0.27541290712866723,0.8191557631476304,-1.0884868163705854,-1.1198651447476036,0.019412241883935852,-0.380494045119048,-0.6626477714291152,0.013722198279992985,-0.019845012152032056,0.6246322349076419,-0.314655926051517,-0.35955779242927793,-0.31940142272129046
