timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-04-28 23:00:00,64.0,84.0,124.0,unknown,2025-04-29 23:00:00,-1.3031759228815898,-1.1323673540326624,-1.2651582763215548,0.11810282091686441,-0.6623024825569072,-0.7477480476847473,-0.585450770755295,0.1729717011288157,-0.7458337805851062,0.4177047873605136,0.0455788212859604,0.14447799682621681,-0.7243234922687452,-0.094465936063229,-1.127579184056984,-0.4891893240977991,-0.3655489607619422,-0.5489625743780465,-0.6022190018364939,0.47565106420212583,-0.7666703668661181,0.5144720774930899,-0.47324651367473247,-0.6258439816598999,-0.3956141976363323,-0.999657352516934,-0.5863509937651139,-0.656664020875381,-0.0036847717529768643,-0.6678059808429836,-1.4754529471718252,0.3216645353126809,-0.5903285395154823,-1.541427599639467,0.24105195760984227,-2.2447306500724165,0.11619516970341152,-0.4175872997597489,1.4773305299598318,-2.0293961148731303,0.2287330158372729,0.4360666694700979,-0.5653245374782234,-0.5422907898176333,-1.9891910899077994,-0.17760201471098727,-0.3356707310801759,0.26612482946393207,0.023984887820096112,-0.6966750147333409
2025-04-29 00:00:00,64.0,84.0,127.0,unknown,2025-04-30 00:00:00,-1.2988822067967185,-1.121119667101587,-1.279174414563281,0.1094266387518709,-0.6409351167102506,-0.7348721328754798,-0.5827372390658133,0.1608204943441238,-0.7430563838633689,0.4177047873605136,0.0632297035562331,0.15637552898914633,-0.7186863940118992,-0.094465936063229,-1.1211732561790861,-0.4881843294018247,-0.4903697426295468,-0.578003932379541,-0.6005218576797168,0.46460237851282066,-0.7585831254545202,0.5168364966535204,-0.47214388583397054,-0.6278108757794935,-0.41831389185494255,-0.9963324246921121,-0.6030103894987744,-0.6559471756155036,0.026313735336481254,-0.6662808605918454,-1.469090248321291,0.3150681013364767,-0.5918575249178286,-1.5352334603978757,0.21638084278086417,-2.537430474073244,0.11415051652807488,-0.6655458459088947,1.595678023861848,-2.0293961148731303,0.11988230761451948,0.42793234960893706,-0.5653245374782234,-0.5462874571098437,-1.8786581140599141,-0.16071312035119178,-0.3179710765939461,0.2808112512001929,0.04059216101422973,-0.6955483205804349
2025-04-29 01:00:00,64.0,85.0,130.0,unknown,2025-04-30 01:00:00,-1.294886422032022,-1.1280413205976334,-1.2689543137620223,0.10272231616983026,-0.6409351167102506,-0.7384487758780542,-0.580475962657912,0.14852488446133968,-0.7405934094120168,0.4346167647634324,-0.04463679920654742,0.16775151076463699,-0.7134251023055096,-0.094465936063229,-1.1156151716967928,-0.48724259943565806,-0.612961581963801,-0.6012370187807364,-0.5987918958182504,0.45755002594516725,-0.7509916526945355,0.5186155872921514,-0.47111388617433664,-0.6301769925518628,-0.4404856862080038,-0.9943491344106394,-0.6184094899972218,-0.6552883681556604,-0.01305930521843265,-0.6651044458531253,-1.4631106194456056,0.29915905468798426,-0.593604208568217,-1.5292720489312572,0.1926008866331301,-2.454024665369946,0.11293024644913917,-0.6655458459088947,1.595678023861848,-2.049674314768256,0.058479344001685474,0.4251274117257458,-0.5653245374782234,-0.5494237825145086,-1.8553880138814116,-0.15182494095057533,-0.33272078866580423,0.29648204624239566,-0.009229658568169558,-0.6952194151764568
2025-04-29 02:00:00,65.0,86.0,127.0,unknown,2025-04-30 02:00:00,-1.291171043215725,-1.1366933874676914,-1.2528267700800362,0.09641236550438029,-0.6409351167102506,-0.7172273607294468,-0.5785161897710641,0.13833755981070364,-0.7383400498075883,0.4430727534648911,-0.11818214199935152,0.17869309125093444,-0.708101176174044,-0.094465936063229,-1.110669418555769,-0.4859954370807851,-0.6575404326308031,-0.5663873891789432,-0.5970391624882245,0.4504976733775908,-0.7428913369339044,0.5190699870656542,-0.470050873705099,-0.6317155645701624,-0.456322682174476,-0.9945824626790482,-0.6269724731302248,-0.6545804862625837,-0.01680911860461484,-0.6633694529477273,-1.4574580015240592,0.285578161207564,-0.5940087978636248,-1.523270357657432,0.1782668694233583,-2.286823301193708,0.1149106594401372,-0.6655458459088947,1.595678023861848,-2.046777429068953,0.024986818394683547,0.4223224738425737,-0.5653245374782234,-0.5502459574342993,-1.8456921388070353,-0.15589620330148476,-0.350420443152034,0.3161720802915987,0.06586409848356185,-0.6954220608488277
2025-04-29 03:00:00,65.0,87.0,129.0,unknown,2025-04-30 03:00:00,-1.2875432912583034,-1.1072763601094942,-1.234475512157776,0.09444050592142715,-0.6409351167102506,-0.6609548441556116,-0.576707168644743,0.13496606139002593,-0.7362963050500834,0.45998473086780994,-0.15544511568103933,0.19054402441017493,-0.7025267123422742,-0.094465936063229,-1.1060769334962472,-0.48477526825812645,-0.677600915430954,-0.5024964015756556,-0.5954150209806536,0.44532594816133336,-0.7326291761981487,0.5171599676787256,-0.46896805355009924,-0.6316350490477529,-0.46318538042661406,-0.9923658441291671,-0.6259604110630617,-0.6537829707015012,0.06568677589139484,-0.6608023216457084,-1.4517586677519214,0.28751828884762404,-0.592490279524055,-1.5164362170346648,0.18008349510851213,-2.031928913848112,0.12080913682879386,-0.6655458459088947,1.595678023861848,-2.0815400574605976,0.0026584679900163075,0.4223224738425737,-0.5653245374782234,-0.547307754541087,-1.804969463494657,-0.161990330874876,-0.36812009763826387,0.3445224594911216,0.1720062358547584,-0.6949948624506228
2025-04-29 04:00:00,66.0,88.0,132.0,unknown,2025-04-30 04:00:00,-1.2828464916226074,-1.074398506003274,-1.2151808603153995,0.11849719283345511,-0.6409351167102506,-0.5999134702450105,-0.5744458922368417,0.13736440849747256,-0.7334665046166151,0.46844071956926864,-0.2289904584738428,0.20086480759252393,-0.6970148829355803,-0.094465936063229,-1.100118478521585,-0.48455189982163027,-0.677600915430954,-0.4734550435741613,-0.5937808332369534,0.43592281140448774,-0.7196065265368423,0.5079795519157514,-0.46785222058549575,-0.6306633603106447,-0.46107378096441787,-0.9848993395400938,-0.6173933864781895,-0.6527553206978136,0.0731864026637592,-0.6576395665477789,-1.445676264004935,0.3034273354961164,-0.5899883075128747,-1.5067243079636732,0.19612520907897463,-1.4574421753964213,0.12540596802193466,-0.6655458459088947,1.595678023861848,-2.084436943159901,0.03056890599584982,0.4167125980762295,-0.5653245374782234,-0.5442632169497048,-1.816604513583908,-0.1512721598062936,-0.40351940661072344,0.37938639405722363,0.1864473429800915,-0.6938651533235928
2025-04-29 05:00:00,66.0,89.0,134.0,unknown,2025-04-30 05:00:00,-1.2762569518352134,-0.8961659284800793,-1.1876652043120106,0.1610893598252424,-0.6409351167102506,-0.48712999423050163,-0.5726368711105205,0.16014619465998836,-0.7301650707775688,0.46844071956926864,-0.2829237098552337,0.21811696853988752,-0.691941494504419,-0.094465936063229,-1.0925349903720156,-0.485112260429377,-0.6553114900974527,-0.4676467719738624,-0.5922437591091698,0.42887045883685354,-0.7012159797214915,0.4996540238622488,-0.466914656792752,-0.6291460719689274,-0.45368318284673076,-0.9530500309023289,-0.5971825650129734,-0.6514764723395392,0.3881707271030695,-0.6545483757576517,-1.4381269825493819,0.36434734339400204,-0.5874721074483479,-1.494134630444456,0.2320657501956023,-0.8634680984626527,0.13026026855315848,-0.6655458459088947,1.595678023861848,-2.0873338288592045,0.06964351920401803,0.41390766019301917,-0.5653245374782234,-0.5497632688507234,-1.8263003886582843,-0.1231778348717688,-0.4300688883400682,0.4283512622367476,0.34313335528995287,-0.6844677451179123
2025-04-29 06:00:00,67.0,90.0,136.0,unknown,2025-04-30 06:00:00,-1.2681251793316204,-0.6504472293704322,-1.1482448155071552,0.19579408848521712,-0.6409351167102506,-0.3409645168586327,-0.5714308570263065,0.20827763077283554,-0.7264968109564062,0.46844071956926864,-0.3025358012666488,0.24446758495745943,-0.6871186437735619,-0.094465936063229,-1.0839152491833743,-0.48593901063452394,-0.6553114900974527,-0.4618385003735635,-0.5909243534308546,0.42346365520171736,-0.6748837904294976,0.4960958425849876,-0.46623459291491687,-0.6273909190581307,-0.44312518553574926,-0.8895847418952076,-0.5616824932961375,-0.6501409306862512,0.5344134491641775,-0.6516358659270575,-1.4280550451618994,0.4691142359572446,-0.5850082650268132,-1.47809431610785,0.28836828081438337,-0.18374973220773363,0.13417520310017944,-0.6655458459088947,1.595678023861848,-2.107612028754331,0.14221065801918673,0.4046513651785512,-0.5653245374782234,-0.5552001832289836,-1.847631313821911,-0.07713611812754226,-0.44481860041192633,0.49402950518598543,0.4442211051672834,-0.6589764389778611
2025-04-29 07:00:00,68.0,91.0,138.0,unknown,2025-04-30 07:00:00,-1.2643046482846738,-1.2305683130078207,-1.1408998199862508,0.09877859700392398,-0.6409351167102506,-0.9716458996458972,-0.570526346463146,0.19440614360217434,-0.7241910476402467,0.45998473086780994,-0.33685696123662334,0.24353717311938747,-0.6847385356206714,-0.094465936063229,-1.0795936029863369,-0.4860190366743802,-0.6107326394304511,-0.7057859075861161,-0.5907676321472375,0.4164113026341024,-0.6790385032408802,0.4875161587259643,-0.4661949775433924,-0.6287422541306883,-0.45262738311563255,-0.9034094417984132,-0.5617566349107689,-0.6505147030818358,-1.255184989391307,-0.6524266382985938,-1.4224304567507078,0.28441408462352785,-0.589901121129511,-1.4707991954692707,0.2611909430146683,0.503763569440015,0.12398129913479133,-0.6655458459088947,1.595678023861848,-2.0931276002578123,0.20361362163202215,0.39623655152901577,-0.5653245374782234,-0.571364475050166,-1.8670230639706629,-0.042882759208138076,-0.4566183700694129,0.463373980496982,-1.9082352455494427,-0.6609783199844746
2025-04-29 08:00:00,70.0,93.0,139.0,unknown,2025-04-30 08:00:00,-1.2626747887096004,-1.4070704771570037,-1.1459537159868733,0.04948210743009615,-0.6409351167102506,-1.2499087252461762,-0.5694710841394587,0.16335947751232155,-0.723562203099476,0.4515287421663505,-0.42511137258798876,0.2346620792197445,-0.6845506323454432,-0.5155230396125468,-1.0785102475363986,-0.4860329644467096,-0.566153788763449,-0.9381167715980709,-0.5908841684863374,0.4117097342556796,-0.6831438387810477,0.47842816325590587,-0.4661883749814717,-0.6290202882818298,-0.48641297451077353,-0.9398669837372468,-0.5453572916268444,-0.6510153071176488,-0.3805410170642943,-0.6532284336564518,-1.4193845832921552,0.17731903889221315,-0.5966149632779805,-1.467975133430655,0.2009275165441206,1.0470705663203796,0.11146666960625631,-0.6655458459088947,1.595678023861848,-2.0786431717612937,0.27618076044719087,0.3878217378794994,-0.5653245374782234,-0.5880950803369208,-1.8999890392235408,-0.024100197222184316,-0.43891871558318307,0.3985277469854628,-0.8410374289873427,-0.6620109390570007
2025-04-29 09:00:00,71.0,95.0,141.0,unknown,2025-04-30 09:00:00,-1.2620614006974757,-1.4455721747287618,-1.156375972628157,0.02660853626784004,-0.6409351167102506,-1.31333452782516,-0.5682650700552446,0.13126431936240657,-0.7228809548469745,0.4346167647634324,-0.42511137258798876,0.22353947952681064,-0.684425363495291,-0.5155230396125468,-1.0787339839880161,-0.48606078206987313,-0.5438643634299488,-0.9729664011998642,-0.5910904512015257,0.4072432442961741,-0.6865241866492495,0.4701180385845546,-0.4661751698576303,-0.6292335184494962,-0.5291728636202486,-0.9854826602111153,-0.5238463119679653,-0.6514905896422503,-0.08149339951625897,-0.654274543007871,-1.4170487907625906,0.1478290987633004,-0.6040188742804263,-1.4659835207409817,0.1383525668339641,1.4266839199512793,0.09839101435091517,-0.6655458459088947,1.595678023861848,-2.0438805433696485,0.3794493810687773,0.37239457952205285,-0.5653245374782234,-0.6031217756626117,-1.9911302649226745,-0.014638626584538733,-0.4064693490250951,0.3266573679534566,-0.1904655529910968,-0.6621419613649633
2025-04-29 10:00:00,84.0,97.0,143.0,unknown,2025-04-30 10:00:00,-1.261938723095051,-1.4429765546677442,-1.168774864149684,0.015566122603302637,-0.6409351167102506,-1.3130960849583215,-0.566757552449977,0.10128749187755103,-0.7216756694771639,0.4346167647634324,-0.44374285942883235,0.21205909806036355,-0.6837990192445306,-0.5155230396125468,-1.0793227641238523,-0.4861562295152777,-0.5438643634299488,-0.9381167715980709,-0.5913931777835554,0.40136628382316486,-0.6902115820994956,0.46290155404604205,-0.4661289519241852,-0.6302548409627733,-0.5714048528641748,-1.035181581382133,-0.5039925394101274,-0.6519102992926878,0.007564668405569847,-0.6561014977284467,-1.414787743593972,0.1447248945392043,-0.6124481934306493,-1.4638576420272849,0.08070343455055028,1.8413744828499214,0.08504953696860178,-0.6655458459088947,1.595678023861848,-2.032293000572434,0.46876278268744626,0.36117482798936446,-0.5653245374782234,-0.6166551604457269,-2.024096240175553,-0.008953317119523923,-0.39171963695323697,0.2550382181086623,0.002323227132097257,-0.6622059175969558
2025-04-29 11:00:00,100.0,118.0,145.0,unknown,2025-04-30 11:00:00,-1.261710893261976,-1.4204811808055937,-1.1818925319912996,0.017932354102846323,-0.6409351167102506,-1.2811447408019914,-0.5643455242815489,0.07543180324433914,-0.7196843284313899,0.4346167647634324,-0.4672773691225297,0.20100415653624668,-0.6824210618928568,-0.5155230396125468,-1.079416968945586,-0.48637880157647073,-0.5215749380964481,-0.8684175123944845,-0.5917950272287276,0.396664715444742,-0.694920325979688,0.4569635502261982,-0.46601670837153275,-0.6321979257494607,-0.607829943587061,-1.105880046709919,-0.4884398962571956,-0.6522504590627701,0.05068752234666577,-0.65883279303877,-1.4122650876620424,0.1555896093235406,-0.6215654281121217,-1.46105595765934,0.032785857991290794,2.183961893364872,0.0722320357061707,-0.6655458459088947,1.595678023861848,-2.017808572075915,0.5580761843061152,0.34995507645663776,-0.5653245374782234,-0.6276981178270896,-2.057062215428431,-0.008411610054925583,-0.38876969453886534,0.18712715970851196,0.0983565895155608,-0.6624681032198073
2025-04-29 12:00:00,108.0,132.0,147.0,unknown,2025-04-30 12:00:00,-1.2610098783909767,-1.3923619634779052,-1.1946957351928764,0.02858039585079318,-0.6409351167102506,-1.237986581904262,-0.5608782337894336,0.055664902634168636,-0.7169069317096525,0.43038877041270235,-0.5771050810264514,0.19031976670492334,-0.6804167602904228,-0.7561270987835855,-1.0785337987418318,-0.48679211979710785,-0.5215749380964481,-0.7929099815905991,-0.5922645213305038,0.3811495397959506,-0.7010307468442915,0.4523117288161007,-0.4657922212662279,-0.6344351067298767,-0.6379202359233583,-1.205919541790078,-0.4775104806799041,-0.652474319148615,0.0628744158517582,-0.6621581586413571,-1.4093126459046725,0.17343878361209306,-0.6311783413737981,-1.4572741313160273,-0.0028587738423441,2.2488547305101947,0.060856789179153416,-0.6655458459088947,1.595678023861848,-1.9743552865863592,0.6725089801300363,0.323869154143118,-0.5653245374782234,-0.6361867165182002,-2.140446741068064,-0.012838781022381165,-0.3858197521244937,0.12385506750971215,0.13229319126009295,-0.6628412952843887
2025-04-29 13:00:00,108.0,143.0,149.0,unknown,2025-04-30 13:00:00,-1.2599758814562525,-1.346506009066598,-1.2052752241541795,0.03607346226601499,-0.6409351167102506,-1.168122821920644,-0.5571094397762646,0.04156237050655946,-0.7133434793119516,0.41347679300978424,-0.631038332407841,0.18095672746857894,-0.6775355767369239,-0.7561270987835855,-1.0768969899642074,-0.48756528834742213,-0.46027901842932073,-0.6941693643855184,-0.593084294198655,0.37174640303912426,-0.7081246506349782,0.44682042307868364,-0.4651847855695207,-0.6365775534062793,-0.6368644361922603,-1.22155253577345,-0.4717735431687692,-0.6524095588234807,0.1013100030601264,-0.6652505182339867,-1.4059584478322176,0.19012388131660946,-0.6391467246947385,-1.4523286660978494,-0.025212361475247563,2.318619402276038,0.053024435766168,-0.6655458459088947,1.595678023861848,-1.9424895438940184,0.7450761189452043,0.30703952684406627,-0.5653245374782234,-0.6446768548331507,-2.1617776662316905,-0.03376294697410896,-0.5097173335281023,0.06993837361290595,0.2131633911619574,-0.6635664911039327
2025-04-29 14:00:00,104.0,143.0,151.0,unknown,2025-04-30 14:00:00,-1.2589944606368535,-1.285508937632689,-1.2130919166351422,0.03489034651624315,-0.6409351167102506,-1.0691690321827558,-0.5537929010446758,0.034166420526003986,-0.7087843563913638,0.43038877041270235,-0.7045836752006458,0.1737941469544939,-0.67377751123236,-0.7561270987835855,-1.0753190592001662,-0.4881406754408981,-0.46027901842932073,-0.5547708459783455,-0.5945269337068231,0.36234326628227864,-0.7153232749357892,0.43923425736850646,-0.46402273467147215,-0.6368922762912207,-0.6020230450660212,-1.2051612249177506,-0.471137378650005,-0.6518887872123664,0.13412087018922114,-0.6667770970683059,-1.4023239546562152,0.20176464715696982,-0.6429727014447282,-1.4459555054908941,-0.028351572999168316,2.2792549785422387,0.05132715688848213,-0.6655458459088947,1.595678023861848,-1.9164175726002848,0.8064790825580397,0.29020989954501447,-0.5653245374782234,-0.6528919730428924,-2.1617776662316905,-0.07909192364526674,-0.6277150301029677,0.031100138821161263,0.30125414462648764,-0.6644975356902776
2025-04-29 15:00:00,97.0,136.0,151.0,unknown,2025-04-30 15:00:00,-1.258328496509404,-1.2284052962903063,-1.2185276625558117,0.027791652017611884,-0.6409351167102506,-0.9728381139800886,-0.5510793693551942,0.0362947966239735,-0.7034915815065435,0.43038877041270235,-0.7222345574709191,0.16866243167328152,-0.6695183703271874,-0.7561270987835855,-1.0744712158045626,-0.48831654795502044,-0.48033950122947106,-0.4327971423720691,-0.5965120699659736,0.3522348942687004,-0.7217718398183469,0.43019247204490585,-0.46247113262010053,-0.6344649949256472,-0.5529283575699571,-1.1758785272324794,-0.474535278945738,-0.650957045233445,0.1256837900703111,-0.6658371387067196,-1.39859602977903,0.20564490243708988,-0.6417408679439003,-1.438194929302369,-0.009109750232053657,1.7614763950733978,0.05601019590512491,-0.6655458459088947,1.595678023861848,-1.8208203445232618,0.8399716081650402,0.26945335920956004,-0.5653245374782234,-0.6590736197476138,-2.1695343662911912,-0.13642212656185834,-0.6454146845891975,0.008281509612638563,0.2933115357075546,-0.6649304794210554
2025-04-29 16:00:00,84.0,126.0,152.0,unknown,2025-04-30 16:00:00,-1.2576625323819546,-1.1877405820010336,-1.2215375383961824,0.027791652017611884,-0.6409351167102506,-0.9051203397980155,-0.5492703482288732,0.043434588065304466,-0.6979891917747996,0.43038877041270235,-0.7565557174408942,0.16478844142431961,-0.6655097671223192,-0.7561270987835855,-1.0741297233257772,-0.4879836067627102,-0.519345995563097,-0.3747144263690805,-0.5985896315975138,0.3428317575118933,-0.7275036482225697,0.42244457082212605,-0.4607412613968692,-0.6304446441084953,-0.5017220706116967,-1.1414626076422207,-0.4796026378338125,-0.6497658137856466,0.09006056290157934,-0.6634171913562436,-1.3948213890512535,0.20758503007714987,-0.6379812168462624,-1.429355749387526,0.02467537051309503,1.4434430310458684,0.06263597233571457,-0.6655458459088947,1.595678023861848,-1.7715732876350978,0.8232253453615407,0.2526237319105083,-0.5653245374782234,-0.6602976648462415,-2.1365683910383133,-0.17010178663090808,-0.6277150301029677,-0.002792690079208909,0.2066648929555576,-0.6648838813860297
2025-04-29 17:00:00,79.0,115.0,152.0,unknown,2025-04-30 17:00:00,-1.2564007056141557,-1.1366933874676914,-1.22176215599621,0.041200297181693185,-0.6409351167102506,-0.8235728793393221,-0.5480643341446592,0.06986914476999936,-0.6923819946195937,0.43038877041270235,-0.7908768774108698,0.16318413630213494,-0.6610627229419184,-0.7561270987835855,-1.0734231871627744,-0.4869181499076106,-0.580641915230225,-0.3166317103660917,-0.600172248662417,0.33577940494423986,-0.7309607923206711,0.41715350905269344,-0.45892555686866837,-0.6251230795007118,-0.45157158338453446,-1.103196771623221,-0.48802670555098154,-0.6483959872543462,0.11255944321867344,-0.6593157011329077,-1.3907384237095746,0.2203898725015463,-0.632424022597448,-1.4196169871117292,0.08068628038921699,0.9469056465224938,0.07167142077226117,-0.6655458459088947,1.595678023861848,-1.7310168878448458,0.7953149073557058,0.23579410461145653,-0.5653245374782234,-0.6586101752702825,-2.09778489074081,-0.18861641741114696,-0.592315721130508,-0.0015532356905095057,0.2485441036190223,-0.6637385460363887
2025-04-29 18:00:00,80.0,112.0,152.0,unknown,2025-04-30 18:00:00,-1.2544904400906824,-1.0986242932394363,-1.2205941444760662,0.055792058095546125,-0.6409351167102506,-0.7618161768282061,-0.5473105753420252,0.12292409868823866,-0.6868796048878498,0.4473007478156212,-0.7908768774108698,0.16340503350231272,-0.6563651410612135,-0.7561270987835855,-1.071986563631334,-0.4851560722964187,-0.6029313405637258,-0.2992068955651949,-0.6012023227402082,0.3244956408360944,-0.7320297236780761,0.4143500935009121,-0.4570504292831809,-0.6196641478127418,-0.40670009481286296,-1.063589298060872,-0.5049676818846605,-0.6469186003214389,0.08443584282230608,-0.654822615972318,-1.3864125359448207,0.23047853622985853,-0.6267821632730861,-1.4094306714225229,0.16244901725828997,0.1557197041500827,0.08052156248949006,-0.6655458459088947,1.595678023861848,-1.6962542594532009,0.7339119437428703,0.22120842761892331,-0.5653245374782234,-0.6565665660814249,-2.0182787151309274,-0.187986425322393,-0.5539664697436768,0.008021720657548565,0.1886135090488915,-0.6633533548087921
2025-04-29 19:00:00,81.0,114.0,153.0,unknown,2025-04-30 19:00:00,-1.2522121417599346,-1.0865113996213551,-1.2184378155158007,0.06407386834394908,-0.6409351167102506,-0.7434560760816583,-0.5467075682999182,0.12777227574679992,-0.6815344262912987,0.44645514894547456,-0.8095083642517139,0.16403770459085484,-0.6489742789022377,-0.7561270987835855,-1.0699140575531905,-0.4831619952285675,-0.6686851452975535,-0.3340565251669882,-0.6018693928191942,0.31485742566035074,-0.7324012240179493,0.41418835798831033,-0.45520171194537634,-0.6194232482904823,-0.3739703031488202,-1.02853172573249,-0.5013416336462682,-0.6454194772240403,0.028188642029572015,-0.6517393995900582,-1.3819651869685297,0.23552286809401457,-0.6224772505938585,-1.3992712089381207,0.1759390497304832,-0.34062280698846936,0.07937472653114125,-0.6655458459088947,1.595678023861848,-1.6325227740685186,0.6719507713699178,0.20690324441472643,-0.5653245374782234,-0.6563917184457073,-1.9523467646251709,-0.17350829658738376,-0.5038174486993591,0.01870388298059489,0.0571994342083618,-0.6644945482329165
2025-04-29 20:00:00,81.0,117.0,153.0,unknown,2025-04-30 20:00:00,-1.2497235389678867,-1.073533299316268,-1.2151583985553969,0.06880633134303658,-0.6409351167102506,-0.7241422038677571,-0.5459538094972843,0.1194069414903547,-0.6761892476947473,0.4802791037513122,-0.7898962728402995,0.16509491948704108,-0.6405812659420448,-0.7561270987835855,-1.067311649352795,-0.481382189747111,-0.6909745706310543,-0.36309788316848274,-0.6023871088543908,0.3054542889035244,-0.7318853239723605,0.41632942810752754,-0.45339921254101706,-0.6240501710834596,-0.3565496075857006,-0.9999490128524446,-0.5081970312340652,-0.6439084776656308,0.03006354872266344,-0.649985225257532,-1.377461778971529,0.23785102126208668,-0.6191644276140933,-1.3892236348070717,0.16128167657958617,-0.7377747652532428,0.07627768064044818,-0.6655458459088947,1.595678023861848,-1.5919663742782666,0.6217119829594163,0.1956834928820189,-0.5653245374782234,-0.6591183182800097,-1.8980498642086654,-0.16309435509681872,-0.4330188307544398,0.031486184352448154,0.06008765563342883,-0.6676791933768125
2025-04-29 21:00:00,82.0,119.0,153.0,unknown,2025-04-30 21:00:00,-1.247059682458089,-1.057959578950164,-1.2125977579150815,0.07275005050894287,-0.6409351167102506,-0.6988672599828988,-0.5448985471735972,0.10901368546504808,-0.6707916653864651,0.5014190755049605,-0.8075471551105725,0.16663537501282538,-0.6321256185567758,-0.7561270987835855,-1.0643795242763305,-0.48009507518907074,-0.7110350534312045,-0.3863309695696782,-0.6027246623883356,0.29299513270071553,-0.7301936405766362,0.41931768424513877,-0.45170895668931,-0.6310828856970498,-0.3523264086613079,-0.9769661784142039,-0.5189621303071958,-0.6423658822392491,0.03568826880193671,-0.649427194028481,-1.3730518026757108,0.23397076598196656,-0.6165701524294698,-1.3792566202904362,0.14094713373556533,-1.4155443976599529,0.07192202400050784,-0.6655458459088947,1.595678023861848,-1.562997517285229,0.5212344061384141,0.18586621029091652,-0.5653245374782234,-0.6632765927960008,-1.7720034882417788,-0.15597156856600788,-0.3710700400526355,0.047924790573285435,0.07813903954009493,-0.6712587133059233
2025-04-29 22:00:00,83.0,122.0,153.0,unknown,2025-04-30 22:00:00,-1.2445009781789411,-1.0666116458202217,-1.2121934462350314,0.07038381900939919,-0.6409351167102506,-0.7000594743170904,-0.5438432848499098,0.0969830238752852,-0.665918120195492,0.5098750642064184,-0.8271592465219869,0.16766256939701976,-0.6244842186974958,-0.7561270987835855,-1.0616593600487676,-0.4793120088388921,-0.7556139040982064,-0.45603022877326466,-0.602839859229285,0.29064434851148485,-0.7283560396551216,0.4217206118609528,-0.45019697000946285,-0.6400492948430665,-0.359717006778995,-0.9606331996256063,-0.5316877548954169,-0.6408577957750496,-0.01680911860461484,-0.6504601280951282,-1.3689875236742686,0.21961382144552213,-0.6154826295461682,-1.3697595368578805,0.11708998386183306,-1.6158742372557249,0.06597319513971733,-0.6655458459088947,1.595678023861848,-1.522441117494977,0.44866726732324536,0.18025633452459144,-0.5653245374782234,-0.6669026329909832,-1.7099498877657728,-0.1497565489560536,-0.3415706159089192,0.06484916362118608,-0.002009105005503018,-0.6754042628111372
2025-04-29 23:00:00,84.0,124.0,154.0,unknown,2025-04-30 23:00:00,-1.2415917664642937,-1.0605551990111812,-1.2207289150360827,0.0782712573412116,-0.6409351167102506,-0.6833684736384104,-0.5427880225262225,0.08550234973738767,-0.6615162084100968,0.5470814144928395,-0.8271592465219869,0.16896106855749773,-0.6177197007892807,-0.7561270987835855,-1.0584799473152522,-0.4787907212113148,-0.8001927547652079,-0.5083046731759544,-0.6027347086244649,0.2882935643222542,-0.7257030970684095,0.4236306312478798,-0.44885004737763373,-0.6494421654731539,-0.3771377023421146,-0.9503667558156309,-0.5442359718395937,-0.6393842182730326,0.01506429517793437,-0.6523557534925352,-1.3649419310130626,0.21883777038949814,-0.6152742610310449,-1.3604951812002986,0.09392929293821649,-1.7850243352801716,0.05903316214353729,-0.6655458459088947,1.595678023861848,-1.4905753748026358,0.37610012850807667,0.1774513966414002,-0.5653245374782234,-0.6699276013659125,-1.6459571122748917,-0.14376608707304703,-0.3120711917652028,0.08429182037872195,0.05214504671449578,-0.6795706053214549
