timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-04-30 08:00:00,93.0,139.0,155.0,unknown,2025-05-01 08:00:00,-0.9868555633077777,-0.7070777680002943,-1.1353427787103498,-0.6902313005360737,0.6566121253896975,-0.4862916351601448,-0.5812504826920136,0.27266367798474944,-0.6288332356653356,-1.0849610273560195,0.7014543745019345,-0.2645349556189771,-1.053604532125976,1.694317436909698,-0.8732512506579316,0.2610209699643844,-0.8360841694470853,0.5057506987469844,0.4244825836187001,-0.8841392102164604,-0.11896264250803264,0.46488713092184264,-0.42497830077008736,0.9423160220772681,-0.5518342016917994,-0.6147609272679655,0.41456438365863435,-1.189515275919918,0.3770397722761031,-0.6352870877537417,-1.0436078165908893,-0.6172832105019004,-1.2065054639276611,-0.6310593328126924,-0.9089477973865532,-0.6121321591656095,-0.34954427490922124,-1.01536996570749,-0.019246272051022514,0.31370104782859004,-0.21134515625713673,-0.41729340269608467,-0.43346003479281797,0.7762173002572204,-0.7942404877736844,-0.3651817472835285,-1.2467700230824277,-0.5596464691189793,-0.5276183194195501,-1.2146461637410644
2025-04-30 09:00:00,95.0,141.0,155.0,unknown,2025-05-01 09:00:00,-0.9635161349609129,-0.7859959145999283,-1.1082320868210915,-0.6902313005360737,0.6203025217048714,-0.5824848232539261,-0.5745337716151387,0.2737863511763493,-0.6350421465119954,-1.0779431442380552,0.6442588043911105,-0.38990225104531767,-1.0208620570412879,1.694317436909698,-0.8530214069532019,0.25351856334684103,-0.8360841694470853,0.5168443894325261,0.4114377272557399,-0.8495212095968335,-0.07151167353367646,0.43959963075313047,-0.17190658600990272,0.9423160220772681,-0.531008623916538,-0.6230017282661013,0.41602279444867496,-1.179925139746122,0.3932565712403458,-0.6343533847428257,-1.0250109425028289,-0.6280101359846404,-1.19099380946025,-0.6310593328126924,-0.9040000312405184,-0.6116514711034732,-0.35214353110550983,-1.0153699657074897,0.12161779346334187,0.3375499388212816,-0.10585372312398242,-0.4171808977284701,-0.4341469824395832,0.7188016168321011,-0.29506797197522233,-0.37613202640395577,-1.2925727743162592,-0.5701786824247737,-0.5279423535076467,-1.0684240892205104
2025-04-30 10:00:00,97.0,143.0,155.0,unknown,2025-05-01 10:00:00,-0.9433189906256257,-0.8052870171020611,-1.0820091058646837,-0.6902313005360737,0.6003521900099121,-0.5967088786362145,-0.5679769822305702,0.27362545057136767,-0.635616539145387,-1.0715918812816327,0.6143174992324243,-0.40184199346687394,-0.9881195819565998,1.694317436909698,-0.8080661987204697,0.246258169845969,-0.8360841694470853,0.5269316904567214,0.39404458543845916,-0.8156113849189651,-0.03422887777468812,0.41126534464789855,-0.040541115752707725,0.9423160220772681,-0.5126750972797394,-0.6318543995786003,0.41602279444867496,-1.1707024417399041,0.40704272075948866,-0.6334515597664239,-1.0069948218608957,-0.6397528245363467,-1.1758916590707433,-0.6310593328126924,-0.8996410901564914,-0.6115075626522039,-0.35185472486147784,-1.0620996646645133,0.2420861315435322,0.35678857852269896,-0.08174139555069013,-0.41711953138249835,-0.43477272958085567,0.6973883906366674,-0.0421340593500695,-0.38854057514090484,-1.2467700230824277,-0.5808100500613276,-0.529496361620875,-1.4583496212753206
2025-04-30 11:00:00,118.0,145.0,155.0,unknown,2025-05-01 11:00:00,-0.9257859566479809,-0.8048485829542853,-1.0566915900597837,-0.6902313005360737,0.5800028516810537,-0.5877887083117286,-0.5613668856152331,0.27309804153613854,-0.6347275981651382,-1.0655188141406569,0.5970436693331822,-0.3660227662022052,-0.9417344089199576,1.694317436909698,-0.7462527874004617,0.23899777634517616,-0.8015153826448588,0.5359657929981122,0.3679548727125388,-0.7828464446802729,-0.00471170839559501,0.38319141946230895,0.0029254001412173727,0.9423160220772681,-0.49700074186703685,-0.6401236049041421,0.4101891512885111,-1.1613940081612515,0.42202592598244576,-0.6325670598087798,-0.9893297060490384,-0.6514937092218452,-1.1609290100704122,-0.6310593328126924,-0.8952330803172964,-0.6113317108510672,-0.34723382495696464,-1.0420726508257887,0.3306222433324828,0.3738734777616089,-0.283682138977014,-0.41716044227981286,-0.4350962357088041,0.6844463308482182,0.029282574802914244,-0.40248693547345865,-1.120812457189391,-0.5906193533220218,-0.5312399248386817,-1.2146461637410644
2025-04-30 12:00:00,132.0,147.0,155.0,unknown,2025-05-01 12:00:00,-0.9104160892000457,-0.8079176219887155,-1.0326523779981884,-0.6902313005360737,0.5512743740403121,-0.5822437375694804,-0.5547567889998958,0.2720028281092818,-0.6323753235712495,-1.0599968896529244,0.5797698394339401,-0.33617341014831464,-0.887163617112144,1.694317436909698,-0.7440050269888248,0.23415751401125484,-0.7817617901864443,0.5438296750030529,0.34186515998661837,-0.7519463677548779,0.017809778436802762,0.3552678191338183,-0.004801980462147206,0.9423160220772681,-0.48402709723503184,-0.6478055946501771,0.404355508128348,-1.1524897565669352,0.43850980060153655,-0.63169226186164,-0.9721432331872865,-0.663279776634213,-1.1461778631762511,-0.6310593328126924,-0.8910785923797993,-0.6110360095162355,-0.3397248626121311,-1.01536996570749,0.3829602080013206,0.3899368450504932,-0.3469769988569066,-0.4173956799393708,-0.43475292010716315,0.6667980675003333,0.018867648988937863,-0.417679453478313,-1.075009705955559,-0.5995650634105196,-0.5333893684788443,-0.5810171741519975
2025-04-30 13:00:00,143.0,149.0,154.0,unknown,2025-05-01 13:00:00,-0.8959114883639938,-0.8123019634664731,-1.0106726553008067,-0.6902313005360737,0.5049896045080066,-0.5998429925340069,-0.5486797646922471,0.2710322048546886,-0.6042574365652297,-1.0551573322596832,0.5425351394289072,-0.3242336677267584,-0.8489640628466754,1.694317436909698,-0.6597140115524511,0.22931725167739295,-0.7274394109258024,0.5519510055260116,0.3244720181693384,-0.7253661640742097,0.029736577899449335,0.3283856624838987,-0.007699748188408976,0.9423160220772681,-0.4742335865399427,-0.653746303376596,0.39852186496818415,-1.1435120173391033,0.45140424801573115,-0.6309341190408023,-0.9568840959379551,-0.6740415470715129,-1.1326192281573046,-0.3799042950228,-0.8873984357422527,-0.6107748183454292,-0.33048306280310463,-0.9419375816321669,0.3805180671353794,0.40295215436644916,-0.3530050807502297,-0.4181116206423732,-0.4341516367097504,0.5957343937528495,-0.052548985164046935,-0.43080388002700915,-0.903249388828691,-0.6055804835989818,-0.5350852422903248,-1.0684240892205104
2025-04-30 14:00:00,143.0,151.0,154.0,unknown,2025-05-01 14:00:00,-0.8813841173539452,-0.7987105048854248,-0.9906458966556961,-0.6902313005360737,0.46109887477909595,-0.5945391074762044,-0.5434023488461311,0.27167512645400194,-0.5559400752849438,-1.0509424032067847,0.499158633237477,-0.30035418288364585,-0.8162215877619873,1.694317436909698,-0.6428558084651762,0.2268971205104224,-0.6731170316651611,0.5595652404831765,0.298382305443418,-0.7034245128120595,0.033000167566777365,0.3087953444353596,0.031903077403834,0.9423160220772681,-0.46984849651825394,-0.6568059446755795,0.4014386865482661,-1.1339096332263876,0.467050357632806,-0.6303069533617727,-0.9441649572771779,-0.6814501163301774,-1.1205456079263612,-0.3799042950228,-0.8842662135374075,-0.6098816625657577,-0.3212412629940784,-0.8952078826751433,0.33636497158721185,0.4145413898144367,-0.3349208350702603,-0.4195946406700211,-0.43392209001135124,0.5020809429200728,0.018123725716510566,-0.4397921236633889,-0.6513342570426176,-0.6069861287605838,-0.5349383156684759,-0.9709427062068078
2025-04-30 15:00:00,136.0,151.0,154.0,unknown,2025-05-01 15:00:00,-0.8666290446039273,-0.7785425340877408,-0.9721460008150891,-0.6902313005360737,0.42678430426376585,-0.5627157971293896,-0.5390844631538543,0.27439182764192194,-0.5115203783026715,-1.0474308371589776,0.45923689302589504,-0.2764746980405333,-0.8053074294004238,1.694317436909698,-0.6428558084651762,0.22302491064330515,-0.6731170316651611,0.5651744975878918,0.3070788763520584,-0.6846932591525478,0.033354536080222874,0.30005787457133637,0.0463919160351418,0.9423160220772681,-0.4691067700983766,-0.6572018048320173,0.404355508128348,-1.1245767037698966,0.4936456991453777,-0.6298176948320547,-0.9335773752208661,-0.6847945478172572,-1.1097230001531893,-0.3799042950228,-0.8819845164221288,-0.6083672012712504,-0.3137323006492447,-0.8952078826751433,0.2740097981724944,0.42938477062751196,-0.31985063033695266,-0.42140494787618454,-0.4342244769692654,0.4234873434774913,0.09995528568347177,-0.4454926321643377,-0.6513342570426176,-0.6060793652005696,-0.5329405437596791,0.052611815437069366
2025-04-30 16:00:00,126.0,152.0,154.0,unknown,2025-05-01 16:00:00,-0.8509403947200348,-0.7693354169844501,-0.954942162936444,-0.6902313005360737,0.3976568199891252,-0.5443932851115264,-0.5358860293077234,0.2782672855139554,-0.483279407160925,-1.0442552056807664,0.431214902300458,-0.30035418288364585,-0.7780220334965172,1.694317436909698,-0.6428558084651762,0.22060477947637422,-0.6928706241235761,0.5659312402014623,0.3070788763520584,-0.6684170154244655,0.03360982809123136,0.2983718101799051,0.02224385164962834,0.9423160220772681,-0.4692954425671788,-0.6567550281291542,0.40727232970843064,-1.1159174109539658,0.5303098798410482,-0.6293489953245959,-0.9245916515709044,-0.6856671008969535,-1.100002903358989,-0.3799042950228,-0.8811748819618686,-0.607225328376044,-0.3125770756731165,-0.9486132529117419,0.20552200486277952,0.44680169955379057,-0.31382254844362956,-0.42329707687697665,-0.4350578755493017,0.3644244888065696,0.05829558242756465,-0.44851522736949195,-0.5711794423834123,-0.6053571506721964,-0.5302607976047724,-0.48353579113829487
2025-04-30 17:00:00,115.0,152.0,154.0,unknown,2025-05-01 17:00:00,-0.8340221554403073,-0.7395218949356995,-0.9386260359906492,-0.6902313005360737,0.3777064882941658,-0.49593506253796743,-0.5336471256154318,0.28402339686057726,-0.45978401325219836,-1.0417829372076466,0.4250730961140608,-0.31826379651598014,-0.7561937167733916,1.694317436909698,-0.6653334125815424,0.21576451714249253,-0.7126242165819913,0.5610085124781305,0.315775447260698,-0.6538049851595155,0.03634559957107197,0.30616011070126997,0.06764221269439417,0.9423160220772681,-0.46680727668808186,-0.6559480087053913,0.41602279444867496,-1.1114714091262672,0.58814698329793,-0.6287576346843324,-0.9163079375810957,-0.6838387800489856,-1.090687810597881,-0.3799042950228,-0.8825896977358587,-0.6063122803552532,-0.3221076817261747,-1.0020186231483401,0.14524624171427225,0.4848400891399891,-0.30176638465698336,-0.42510738408313997,-0.43674870602805166,0.33854036922967135,0.15128599148092897,-0.4492576191742667,-0.49102462772420724,-0.6054218154173813,-0.5264001909855478,-0.48353579113829487
2025-04-30 18:00:00,112.0,152.0,154.0,unknown,2025-05-01 18:00:00,-0.8166029723326472,-0.7158464509558093,-0.9229135524791928,-0.6902313005360737,0.3641402627415935,-0.45278072502221095,-0.5322078303846729,0.2910612664821444,-0.4445215804220826,-1.0411268150014046,0.4262246847740102,-0.36005289499142706,-0.7343654000502671,1.694317436909698,-0.6855632562862723,0.21479646467566865,-0.7126242165819913,0.5514673143709475,0.33316858907797875,-0.6401371894835771,0.04261616183587658,0.32065021392958254,0.05411929663850639,0.9423160220772681,-0.46006724439958857,-0.6554294511632416,0.4276900807690026,-1.1133208479030783,0.6714667580310617,-0.6279971818609936,-0.9081390978993125,-0.6801624170784195,-1.081390718016021,-0.3799042950228,-0.887553820133616,-0.6058372394227088,-0.3437681500285799,-1.0020186231483401,0.09773116355616489,0.5510946414305087,-0.2897102208703371,-0.42675404770004555,-0.4393683263122727,0.3343047860261789,0.13491967948753686,-0.44827660143224296,-0.5322471038346552,-0.6063114171485678,-0.5218606345399363,0.6862408050261362
2025-04-30 19:00:00,114.0,153.0,154.0,unknown,2025-05-01 19:00:00,-0.7998441242708982,-0.7193539241380152,-0.9078402208393891,-0.6902313005360737,0.3497760239212229,-0.451575296599983,-0.5313549146923713,0.2976069028001781,-0.4437146955323184,-1.0284767788650588,0.4204667414742629,-0.44363109194232075,-0.712537083327141,1.694317436909698,-0.7529960686353718,0.20995620234180676,-0.7323778090404063,0.5384154546544135,0.3514313879861227,-0.6273192049377485,0.05475919055329039,0.3346213281699884,-0.005767903037567574,0.9423160220772681,-0.44825644803541653,-0.6554348752156176,0.43644054550924766,-1.0988437841004897,0.6708569207866042,-0.6271191499103523,-0.9000851325255538,-0.6767464588325571,-1.0721431259270946,-0.3799042950228,-0.8708459089991544,-0.6075926243983168,-0.37178235569969065,-1.0020186231483401,0.05957458196439754,0.5542571923990813,-0.30176638465698336,-0.42825752317635063,-0.4423491280812431,0.3300692028226867,0.005477030085253348,-0.44679181782269345,-0.4887344901625158,-0.6070050599590291,-0.5179019819727132,-0.1910916420971871
2025-04-30 20:00:00,117.0,153.0,154.0,unknown,2025-05-01 20:00:00,-0.7842920954309874,-0.7140927143647062,-0.8930864651354116,-0.6902313005360737,0.3425939045110376,-0.4469946685955173,-0.5310883785385271,0.3041420998688054,-0.44267531838618146,-1.0110449240896218,0.418163564154364,-0.5212394176824364,-0.6743375290616714,1.694317436909698,-0.8372870840717458,0.20753607117487582,-0.7521314014988217,0.5229217347518201,0.3514313879861227,-0.6152330021984039,0.07599859419007635,0.3486500597187344,0.013550548470843393,0.9423160220772681,-0.43198108696997145,-0.6555214153229002,0.45102465340965725,-1.0792225859518036,0.6297072610147237,-0.6261889119031879,-0.8921396595538192,-0.6732773172765332,-1.0630890357650897,-0.3799042950228,-0.8444387405932924,-0.615614869615896,-0.38420102419306945,-1.0020186231483401,0.021702195042373706,0.5357424028590143,-0.3108085074969679,-0.42976099865265577,-0.4454086002184708,0.3260689297971661,0.015891955899229728,-0.44710998573902555,-0.5345372413963472,-0.6069196517792524,-0.5141241129243593,-0.1910916420971871
2025-04-30 21:00:00,119.0,153.0,154.0,unknown,2025-05-01 21:00:00,-0.7714952576447063,-0.70444716311364,-0.8785812684926323,-0.6902313005360737,0.33700781163644894,-0.4387977553243681,-0.5313016074616025,0.31119789776652723,-0.44480877673877833,-0.9926210125383463,0.41662811260776467,-0.5809381297902176,-0.679794608242453,1.694317436909698,-0.857516927776475,0.20802009740823824,-0.7521314014988217,0.5060627575567045,0.3818693861663622,-0.6039966105891693,0.10469119930733853,0.36394810490234575,0.0232097742250487,0.9423160220772681,-0.41236063894786273,-0.6554033034703178,0.46852558289014806,-1.0582418665830773,0.5754126072859895,-0.6251704318004841,-0.8844749904461456,-0.6694472638906824,-1.0543904491432432,-0.3799042950228,-0.815578134429066,-0.6253248827803356,-0.3934428240020959,-1.0020186231483401,0.015638962133866938,0.5099420423627868,-0.3319067941235988,-0.43116219688567486,-0.4480006911051425,0.3157152819664067,0.027050804985633406,-0.448594769348575,-0.5345372413963472,-0.6059045598370354,-0.5103211305894578,0.8324628795466901
2025-04-30 22:00:00,122.0,153.0,154.0,unknown,2025-05-01 22:00:00,-0.7628653616998655,-0.702693426522537,-0.8636499706020846,-0.6902313005360737,0.34658397085002934,-0.43759232690214017,-0.5316747580769845,0.31801472762892347,-0.45509314007950147,-0.9743388233836199,0.42353764456746146,-0.640636841897999,-0.6716089894712809,1.694317436909698,-0.98114375041649,0.2055999662413073,-0.7867001883010483,0.4895314421117945,0.3905659570750033,-0.5926421896563083,0.13731966571920926,0.3785833344336204,0.005823167867478796,0.9423160220772681,-0.3908785134896181,-0.6550660831645387,0.48019286921047577,-1.0372856430921897,0.5151622534494716,-0.6239546774841924,-0.8768613765864831,-0.665656691232447,-1.0459753653445607,-0.3799042950228,-0.7866848157613948,-0.6339433697556986,-0.40499507376337845,-1.0754510072236632,0.15894898981580824,0.4802438314370719,-0.37410336737686045,-0.4322565633888357,-0.4497168383219287,0.31383280054263235,0.005477030085253348,-0.445227492234061,-0.6146920560555524,-0.6037491661019281,-0.5070259005968469,-0.5322764826451462
2025-04-30 23:00:00,124.0,154.0,154.0,unknown,2025-05-01 23:00:00,-0.7648463668375995,-0.6895404020892646,-0.8484346052130246,-0.6902313005360737,0.35296807699241634,-0.4113139872975733,-0.5321012159231352,0.3250008548838676,-0.4624645122080251,-0.9559674016088439,0.4373567084868552,-0.6764560691626677,-0.6634233707001089,1.694317436909698,-1.0036213545328565,0.20317983507433673,-0.7669465958426329,0.4725086340415761,0.3992625279836437,-0.5808274543613047,0.1737594044632121,0.3950623178317846,0.030937154828413298,0.9423160220772681,-0.36747550711285065,-0.65458583553374,0.491860155530802,-1.0165988742575263,0.45639690985017084,-0.6225118499220496,-0.8687499740587122,-0.6610597199382807,-1.0374747806944478,-0.3799042950228,-0.7579959502402537,-0.6409809194077263,-0.4200129984530461,-0.9993483546365107,0.2991162513335457,0.44997569982192764,-0.4132858996834607,-0.4330747813351243,-0.45092601904490365,0.332186994424433,0.08284505041765286,-0.4389701898795312,-0.5230865535878895,-0.6010968518930891,-0.5038360759662892,-0.5322764826451462
2025-05-01 00:00:00,127.0,154.0,154.0,unknown,2025-05-02 00:00:00,-0.782128928901278,-0.6575347093016353,-0.8324913168590272,-0.6701231651404187,0.36932734898228303,-0.36454336451513336,-0.5324743665385172,0.33337290596761676,-0.46314831296206255,-0.9370920779796744,0.45539826415939694,-0.6824259403734458,-0.6579662915193274,-1.785896465839391,-1.0238511982375864,0.20366386130771896,-0.80250306226778,0.45504114216750574,0.4297005261638839,-0.5681393020714653,0.21164366140374433,0.41553639008343796,0.07247182557149699,0.9286610312273487,-0.3426239106740936,-0.6541448717661621,0.5093610850112943,-0.9958141219115083,0.40326103388123347,-0.6208853771610748,-0.8597451046907466,-0.6548530602844869,-1.0286771930867344,-0.3799042950228,-0.729200769082917,-0.6468312824838878,-0.43676376060690625,-1.0233807712429799,0.3631625206382352,0.4217201006413295,-0.44342630915007614,-0.4336475338975262,-0.4518266021253468,0.36513041934048485,0.14607852857394052,-0.43056525408976015,-0.5230865535878895,-0.5986186131387926,-0.4999026607864113,0.978684954067244
2025-05-01 01:00:00,130.0,154.0,153.0,unknown,2025-05-02 01:00:00,-0.78754823031255,-0.6176372018540426,-0.8153052331990388,-0.6701231651404187,0.3972578133552261,-0.32379988384383257,-0.5324210593077483,0.34263093160968555,-0.45934638076961437,-0.9185316930095007,0.49647159303092814,-0.640636841897999,-0.6088525788922953,-1.785896465839391,-1.0463288023539528,0.2060839924746499,-0.80250306226778,0.43687151797156626,0.4297005261638839,-0.5546721562456913,0.25039338521615684,0.4379105338717861,0.0898584319290669,0.9286610312273487,-0.3153151468455573,-0.6542011017587208,0.512277906591377,-0.9752130886492798,0.3585758840073902,-0.618986786105479,-0.8495659646185236,-0.647376083320195,-1.0193756004600627,-0.3799042950228,-0.7014196755323711,-0.6505973061302907,-0.45207049154060563,-0.9499483871676567,0.3313695079385686,0.3981879736032539,-0.4735667186166917,-0.43337138534065384,-0.4506479116885449,0.4084274920872963,0.12748044676326756,-0.4168310057014275,-0.4772838023540576,-0.5973369898736585,-0.4952767478731323,0.44253734749187973
2025-05-01 02:00:00,127.0,156.0,153.0,unknown,2025-05-02 02:00:00,-0.7811270412454124,-0.5834393383275345,-0.7978883446965095,-0.6701231651404187,0.4024448995959156,-0.28450291727920524,-0.5321012159231352,0.35244178358988604,-0.43426456911152095,-0.9013202952953606,0.534090155922611,-0.5630285161578834,-0.5761101038076072,-1.785896465839391,-1.068806406470319,0.2060839924746499,-0.8420102471846101,0.41814018791812996,0.4297005261638839,-0.5419958068882148,0.289022568250307,0.46411081350420547,0.07730143844859982,0.9286610312273487,-0.28534446916623846,-0.6544002000815429,0.5151947281714574,-0.9553836755389657,0.3263014875278867,-0.6168197727592634,-0.8389145635021984,-0.6384926653446035,-1.0099750068475237,-0.3799042950228,-0.6756994696988513,-0.6516540856701997,-0.46477796627801676,-0.9232457020493576,0.29363156028739645,0.3804860843322609,-0.491650964296661,-0.4323383851834647,-0.4461338282816527,0.4258404452572093,0.1230169071287059,-0.39935828429619374,-0.4314810511202262,-0.596938931390597,-0.49023733055849295,-0.09361025908348451
2025-05-01 03:00:00,129.0,156.0,153.0,unknown,2025-05-02 03:00:00,-0.7681252718931592,-0.5356500162199785,-0.7810750996283184,-0.6701231651404187,0.3888786740433432,-0.23315166649229924,-0.5314615291539091,0.36454336999418313,-0.3939340006383924,-0.8854368889266547,0.5498285342752537,-0.455570834363877,-0.5651959454460447,-1.785896465839391,-1.0485765627655892,0.2109242548085514,-0.8242320139720366,0.4002124092997245,0.4383970970725243,-0.5308184299407934,0.32449537420058516,0.4982115957847561,0.10724503828663647,0.9286610312273487,-0.25840855651465444,-0.6544042500635873,0.5239451929117032,-0.9358359650237955,0.30804464813817656,-0.6145439582952494,-0.828409946223905,-0.627626871717912,-1.0008129156100278,-0.3799042950228,-0.6515412859048229,-0.6517526098659072,-0.47344215359897884,-0.8992132854428879,0.21682031636883983,0.3697313756080803,-0.4946650052433225,-0.4306712661179018,-0.4389551466069778,0.42042831116385815,0.16021307075005287,-0.3803477512953551,-0.4314810511202257,-0.596938931390597,-0.48346344539884445,0.3450559644781771
2025-05-01 04:00:00,132.0,156.0,152.0,unknown,2025-05-02 04:00:00,-0.7480875187758508,-0.4194649670594064,-0.7628770255048803,-0.6701231651404187,0.42000119148747955,-0.10609951078948548,-0.5276767157693208,0.3804720760069583,-0.4158019487525099,-0.8685036870279613,0.6223786198520704,-0.09140869050641143,-0.5488247079037005,-1.785896465839391,-1.0485765627655892,0.2157645171424529,-0.7847248290552061,0.4002592181211824,0.4557902388898043,-0.5181774893804044,0.3268197047692357,0.5470507122536125,0.25792896005224275,0.9286610312273487,-0.2584221303362543,-0.649627140680197,0.5151947281714574,-0.9141938569534279,0.3098358819275317,-0.6129572175772924,-0.8161758324192341,-0.6110541706775756,-0.9899093070302376,-0.3799042950228,-0.62539581752652,-0.6467346860006072,-0.46333393505785647,-0.8458079152062896,0.036017940698259684,0.3711396394545041,-0.4735667186166917,-0.4304360284583439,-0.43812579977349336,0.484197369394216,0.39380497829210437,-0.3688937063074021,-0.38567829988639435,-0.5909109484214402,-0.47166541559676883,-0.48353579113829487
2025-05-01 05:00:00,134.0,156.0,151.0,unknown,2025-05-02 05:00:00,-0.7171200821400104,-0.20857814197927335,-0.7449452646612974,-0.6701231651404187,0.4140160919789918,0.008657275006604554,-0.5208000830001394,0.40838254399606133,-0.4291770915014823,-0.8507044038170287,0.6488651590309085,0.2787233245618324,-0.5406390891325286,-1.785896465839391,-1.0710541668819558,0.2206047794763544,-0.7847248290552061,0.4051507399635402,0.46448680979844464,-0.5070001124329833,0.3199053152711548,0.6139613025376176,0.4665682363430823,0.9286610312273487,-0.2554332739038372,-0.6328059689395878,0.5064442634312123,-0.888105747055362,0.3315664447368134,-0.6111768986497492,-0.8039225728965587,-0.589091047672685,-0.978371192131937,-0.3799042950228,-0.598154480282814,-0.6271806809242263,-0.4344533106546495,-0.8458079152062896,-0.10503428763651902,0.39502287834588884,-0.43438418631009157,-0.43021101852311455,-0.4390083795651263,0.4849032999281316,0.35586489139833216,-0.3613372182945165,-0.38567829988639435,-0.5676871894618248,-0.4474232388639483,-0.6297578656588487
2025-05-01 06:00:00,136.0,156.0,148.0,unknown,2025-05-02 06:00:00,-0.6683691396125591,0.1307698883991527,-0.7264986314766615,-0.6701231651404187,0.42558728436206833,0.1858552530740962,-0.5104584802309827,0.45583120195031357,-0.45380759466191106,-0.8300811706304303,0.7279409136807724,0.6966143093163011,-0.5297249307709665,-1.785896465839391,-1.0283467190608595,0.22738114674384424,-0.764971236596791,0.4143642763205208,0.47318338070708355,-0.4975105548134194,0.3119333955707008,0.7071861074321872,0.7495835509413039,0.9286610312273487,-0.2415074610978418,-0.5970457272233372,0.4976937986909665,-0.85361555105867,0.37821768900790886,-0.6087040409723973,-0.7908907208417133,-0.5580313617932948,-0.9658880678230898,-0.3799042950228,-0.5670203551291698,-0.5844103057535913,-0.3833346054609733,-0.8191052300879907,-0.1059857437122623,0.45209127595255333,-0.3801314492701836,-0.4297712263769844,-0.4407297723592942,0.513611141640691,0.5485410189569033,-0.3566177275355914,-0.339875548652563,-0.5183700410600813,-0.40218645024372035,-0.48353579113829487
2025-05-01 07:00:00,138.0,156.0,145.0,unknown,2025-05-02 07:00:00,-0.60903006617653,0.3302574256371162,-0.692339514780569,-0.6701231651404187,0.7787081553628484,0.15933582778508396,-0.4881227505388352,0.49145219032708487,-0.6024385265594902,-0.8101560514712736,1.417358658103857,1.8010404833102545,-0.5160822328190124,-1.785896465839391,-1.0058691149444934,0.23464154024467668,-0.8044784215136211,0.4421999221475333,0.48187995161572467,-0.47853143957429256,0.37353211991203816,0.7402554099295942,0.44145424938214745,0.9286610312273487,-0.1802683722521521,-0.49273577285256936,0.4860265123706404,-0.8138954851434458,0.4173742858310701,-0.6048791388311932,-0.7616807370733358,-0.5344017934879703,-0.9436398462719209,-0.3799042950228,-0.5374155395115732,-0.4585104483550625,-0.2747434577049156,-0.84580791520629,0.1853349369919253,0.5235717974220336,-0.19627495152382904,-0.42911665201995364,-0.442685463917524,1.1101224427992056,-0.08007414624384221,-0.3585797630196389,-0.29407279741873105,-0.37885257353244955,-0.34855833883364923,-0.9222020146999566
2025-05-01 08:00:00,139.0,155.0,142.0,unknown,2025-05-02 08:00:00,-0.5552696853697513,0.2364325180131069,-0.6541324362306776,-0.6701231651404187,0.8696816678918632,-0.01231717954015989,-0.4658403280774566,0.5172146692807135,-0.6295443884495344,-0.7941571675942688,1.4918280581139232,1.5503058924575734,-0.49971099527666846,-1.785896465839391,-0.983391510828127,0.23948180257857818,-0.8588008007742628,0.475964685359224,0.47318338070708355,-0.4553268745493395,0.4717720313604455,0.7300896373167147,-0.2047479535742015,0.9286610312273487,-0.11012019855827992,-0.4327745752509321,0.47727604763039383,-0.777163916324526,0.4311604353502132,-0.6011729708185417,-0.7295669860743245,-0.5314104877623714,-0.9205816166545687,-0.3799042950228,-0.5142959777019194,-0.38484228461345493,-0.17452769102578755,-0.872510600324589,0.5029012145104127,0.5786849090919741,-0.00940441283081285,-0.42854389945755167,-0.4447332304572047,1.2171885737763748,-0.5279159562448481,-0.36499614933233476,-0.24827004618489967,-0.3046498809995877,-0.31778850398732156,-0.9222020146999566
