timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.481537388509817,2.4797167320915245,2.129850110208462,-1.4599502062236032,1.6226881275447134,3.1257690299088012,2.3384799197425954,-1.3717742158103245,0.9331642326674677,-1.3407063848155427,2.6655496097913316,1.208260552541713,-0.06813016725952992,1.6520841530213226,-0.9443311869950479,1.1146433175426325,2.918969740975555,0.8225153222264654,0.8599111528920452,1.942518638015887,-0.08893792232073311,-0.8283079310808366,2.2382461167681162,-1.7702754463189863,1.2006498051772887,2.56983155480635,-1.3731890631936063,-1.3166235485411755,1.5691756236859078,-1.2422442019188196,2.5578578033789343,0.5637556150141007,0.9981644211688774,0.8450827342254835,2.168827233005863,3.3630174418246384,2.4245842817464482,1.7228782635761104,-1.3068749052745354,3.444849079777055,3.0472618751790757,1.8624077845822664,3.125668895386438,-0.76654295416514,0.27898478370796653,0.8528044534624089,2.98738631946676,1.2032056738171844,2.326469175677307,1.3675405836152186
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.533318740041618,2.4797167320915245,2.115383015237089,-1.4599502062236032,1.1750255369725646,3.1085381990642635,2.81713296585345,-1.3717742158103245,0.926496566523732,-1.3407063848155427,2.640307500930254,1.4171005150507674,-0.0034575848403648733,1.684721216037569,-0.9091203789526783,0.6230878971226641,2.804310188322727,0.8225153222264654,0.6892575908087655,1.9430891498347687,0.049382691508020625,-0.5504493621431872,2.2382461167681162,-1.7527432710100017,1.212069788796977,2.5665464518216115,-1.3671326493451599,-1.3159955294139365,1.3484580469274117,-1.2422442019188196,2.550398055774194,0.18470176762511822,1.0137837808246997,1.1874074032326156,1.6362054337904486,3.3514942328766026,2.1684232743535716,1.7519226693541596,-1.3068749052745354,3.378787578566414,3.04452294667258,1.8695331652508282,3.0997038354298776,-0.25761112065361924,-0.5958698622389046,0.6609481427492407,2.9304366821257997,1.2073586678556514,2.2678134062087416,1.306891295869164
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.5668106755430635,2.4797167320915245,2.1707791700325356,-1.4599502062236032,0.7631277314640793,3.0868658807660103,3.4062316793995735,-1.3717742158103245,0.9185970595436928,-1.3231692526774053,2.623472609850297,1.8360966798600795,0.12753855925885202,1.7034739383427042,-0.8928692367792769,0.27219770707444757,2.725531859314753,0.8225153222264654,0.1844551915590642,1.946519946852784,0.29768735753273157,-0.18765073319489972,2.2382461167681162,-1.7426363953511106,1.2172904809941836,2.5564077234087152,-1.3612887412457815,-1.3153881010777548,1.1118328970692037,-1.2422442019188196,2.539208667164099,-0.04690274075451696,1.0163365520204122,1.5508565375740488,1.4005665390735749,3.359294280376415,1.8707304936532343,1.759269919459877,-1.3068749052745354,3.2183327577441867,3.0373000665897827,1.8766585459194094,3.075273655864838,0.5015888838321114,-0.5958698622389046,0.4848498025770162,2.8192015858696724,1.205278981132856,2.302866878406604,1.2273057909992884
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.5905779947161696,2.4797167320915245,2.3098647223206057,-1.4599502062236032,0.5441186543888363,3.0619828486457923,4.326708760670021,-1.3717742158103245,0.9121914871949163,-1.3100164035738013,2.601053362433974,2.4688107123832315,0.3270242601410571,1.715739424009201,-0.8766180946058755,0.2405093859467466,2.694461525990996,0.8225153222264654,-0.3847717906918751,1.9404740667931122,0.620016182697724,0.16147908663617663,2.2382461167681162,-1.7384415322964113,1.2151986129254833,2.5235596883535476,-1.3612887412457815,-1.3119170820138597,0.4805010896744068,-1.2422442019188196,2.517451457978633,0.013309690287885381,1.0075491280967077,1.9159306307873512,1.277878519510246,3.373367985522908,1.6250250375825166,1.74215094978307,-1.3068749052745354,2.9606905256209295,3.0260301559950107,1.885209002721703,3.0546806772785993,1.3661853773506492,0.9594272861110886,0.41574325137433016,2.7417737766902595,1.2048196638198445,2.4207048208721624,1.1862638250832571
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.61969831370304,2.4797167320915245,2.4963803707806465,-1.4599502062236032,0.6646741096596125,3.044752017801256,4.694902350872767,-1.3717742158103245,1.000223551045463,-1.2924792714356617,2.5730088476458555,2.4566249208206696,0.5552238673730957,1.7328496583493624,-0.860366952432474,0.8263568838686568,2.689650635669899,0.8225153222264654,3.837758544949274,1.9438917071340556,0.9210393224245218,0.13539039904125572,2.2382461167681162,-1.7343564413590313,1.2108442952717504,2.4764207505006337,-1.3556463472187956,-1.3113852323185855,0.13053448148075686,-1.2422442019188196,2.490721238921349,0.5101807747952702,1.1475424459128993,2.1997567804071894,0.537855544366343,3.385404188335402,1.569552529178844,1.9065225953642655,-1.3068749052745354,2.7301640028844285,3.021543444660924,1.8923343833902844,3.0974015148425966,1.3790053798331752,-0.5958698622389046,0.43846708396339573,2.6730585893806045,1.2177315838411344,2.538084157822288,1.2318732376469903
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.657954419038734,2.4797167320915245,2.6792105725786755,-1.4599502062236032,0.8704220866550706,3.038972732921721,4.473983439056552,-1.3717742158103245,1.0967002769695613,-1.2486364410903157,2.5449643328577376,2.3666425649292315,0.7733993124159456,1.758385028797627,-0.8874521893881429,1.443892702918271,2.6513639668644955,0.8225153222264654,4.096888534354254,1.947200850956247,1.1733126089540096,0.04764332242627405,2.2382461167681162,-1.7282248845202008,1.2104851762900002,2.4355015972553233,-1.3501952207859447,-1.310870266740622,-0.24329348636246295,-1.2422442019188196,2.465855956765253,0.9871390868319392,1.298278675844383,2.335170019729631,-0.0054771136998352675,3.397386566537324,1.607599118712253,2.082032032144246,-1.3068749052745354,2.5657564348487147,3.0220447234833996,1.9087227589279667,3.1499711682521845,1.24827504925064,-0.5958698622389046,0.4640850690281762,2.5592299173902857,1.2434788709982083,2.6192935318444204,1.2541844950873655
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.699707817586086,2.4797167320915245,2.831092178805033,-1.4599502062236032,0.9491849840986446,3.0396148756861137,3.7744252696023204,-1.3717742158103245,1.1956931033252591,-1.2398678750212462,2.5169198180696184,2.2357016975993935,0.9696896728938386,1.7879261792468,-0.8684925235191747,1.859318864043637,2.541515304532765,0.8225153222264654,4.132393637874936,1.9371655126259142,1.3958229880653201,-0.06771827159494091,2.2382461167681162,-1.7212700368014757,1.2178920052886173,2.4164967207129355,-1.3731473320821581,-1.3091898527493708,-0.9322902462437126,-1.2422442019188196,2.4509366943527877,1.3178333439348977,1.4517640439866355,2.3481696907045846,0.01691831844267652,3.4098226043664943,1.711573767971493,2.2590675309227346,-1.3068749052745354,2.4512394451135258,3.021838795973431,1.916560677663375,3.2020291948645987,1.0437357904041844,1.6398697885142106,0.4922317030163859,2.4307934889885874,1.2781254310948573,2.6693623224331122,1.2370938697848652
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.750347195824284,2.4797167320915245,2.927577630235944,-1.4599502062236032,1.1493070398481322,3.052350707179902,2.853948188331873,-1.3717742158103245,1.2968403406755122,-1.2486364410903157,2.4944801151355804,2.073495329094894,1.1277308981310088,1.825384358016352,-0.8522413813457733,2.422366228471226,2.386163637913986,0.8225153222264654,4.18880093943602,1.9377840100403818,1.5846682012247095,-0.2016637772200203,2.2382461167681162,-1.7164557453704752,1.2394975010282208,2.416007659382064,-1.367495374675466,-1.325258811540706,-1.3081066607243972,-1.2422442019188196,2.450315126318065,1.7405056453073537,1.6078758209552477,2.40612655713459,0.15908062682558455,3.4194875360104278,1.9262030020569074,2.438527499166593,-1.3068749052745354,2.3937666051872375,3.0189936390207714,1.9236860583319366,3.2642558040708383,0.7841076140512506,-0.2070455751514063,0.5190294699820924,2.2897069434756445,1.3241464740956352,2.692580309190951,1.2355867985344626
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.8277872597967213,2.4797167320915245,2.9291342164037495,-1.4599502062236032,1.7528880192371514,3.0791066556962643,2.080745785447957,-1.3717742158103245,1.3970597659916126,-1.257405007159386,2.4944801151355804,1.867467275156335,1.24553613891716,1.884797519799729,-0.8359902391723718,3.0611564092528356,2.235622861616305,0.8225153222264654,4.164749095115559,1.9383834767651422,1.7153973548403627,-0.35159056160832286,2.2382461167681162,-1.7184238026166976,1.2720112358385176,2.4200190347423964,-1.3900649507834095,-1.3408333408307687,-1.5546740437699247,-1.2422442019188196,2.46150451492816,2.213908105117109,1.7627030303670408,2.554539467431986,-0.10869084444359012,3.4294611844450738,2.20066122426356,2.616953683475981,-1.3068749052745354,2.391134191176039,3.0166576248729418,1.930811439000518,3.338121922912776,0.4755435057039106,-0.2070455751514063,0.5540818963041806,2.14503715217298,1.3829071931253223,2.636283561335754,1.253307601439956
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.936078446029147,2.4797167320915245,2.766905890356094,-1.4401577309983253,2.447689293114391,3.1147990910170913,1.6389079618155258,-1.3717742158103245,1.4928340805452243,-1.235483591986712,2.5225246299236987,1.5962654862010166,1.329198643544403,1.9689661656595123,-0.8468243339546393,3.335530897065868,2.1424118616450367,0.9414512314984288,3.9906595552722126,1.9281165537041247,1.7836846962212625,-0.5284403060962738,2.2382461167681162,-1.7266253479535492,1.307950067937266,2.4202620512123554,-1.432947145388503,-1.3359472139946709,-1.8201316698713552,-1.2422442019188196,2.476423777340625,2.4279704091773033,1.9107801236363233,2.760909244159387,-0.5984692082559352,3.4432660891049025,2.50706696439903,2.787897241212039,-1.3068749052745354,2.409967270586145,3.0159687565469406,1.9315239770673645,3.4188950035165595,0.09319690978580752,1.348251573198587,0.5928452960840355,1.9957598989852077,1.4474285167890135,2.5451291729782453,1.2601665668464992
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,3.068672251416057,2.4797167320915245,2.7588253768673368,-1.4401577309983253,2.995011060043714,3.1575015848492076,1.5652775168586792,-1.3717742158103245,1.579880671726729,-1.2267150259176425,2.5758112535728963,1.3186990947110258,1.4011535179390018,2.074239009400187,-0.8359902391723718,3.5268201526538268,2.2139738551713655,0.9414512314984288,3.7255166047871167,1.9315142993742376,1.8223702326005138,-0.6482161587896434,2.2382461167681162,-1.7357364336910448,1.3451233715357827,2.4197240053947318,-1.432947145388503,-1.3511238200764908,-1.883761962270203,-1.2422442019188196,2.492586175822535,2.600073656959919,2.048187942420959,3.0577350647541786,-0.15348170872861644,3.464800057374685,2.818410048214407,2.947444561765694,-1.3068749052745354,2.443346518318745,3.023551128190767,1.9386493577359263,3.492057635512385,-0.20468584430646328,-0.2070455751514063,0.5478619793318881,1.918666135213537,1.5165812900255577,2.508753179811556,1.2368421525655582
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,3.222874332717858,2.4797167320915245,2.830748814209193,-1.4401577309983253,3.4816532478200806,3.207267649089641,2.11756100792638,-1.3717742158103245,1.6573608393922599,-1.2179464598485745,2.6290978772220925,1.1656807720323588,1.5057049369951305,2.1978155499591674,-0.8251561443901049,3.8954867179688026,2.4242498529560095,0.9414512314984288,3.5333881817034243,1.934810619800482,1.9056981654434186,-0.6153875601034885,2.2382461167681162,-1.737453583240538,1.385250428759205,2.428501011380564,-1.432947145388503,-1.365847393140943,-1.8320623496961408,-1.2422442019188196,2.509370375136186,2.896868789499635,2.1772010713120005,3.5549724795461843,1.3304590993231014,3.4734833644567544,3.157634602222206,3.0987339177951663,-1.3068749052745354,2.531551274184989,3.0637555932544442,1.9457747384044881,3.5553074983129727,-0.22167471354256166,-0.2070455751514063,0.3911073584630719,1.9922912130949564,1.5937210809827798,2.381586578247459,1.2054998805102315
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,3.390012830236251,2.4797167320915245,3.0505708284656685,-1.4401577309983253,3.7729955980577885,3.2666123428989344,3.443046901877997,-1.3717742158103245,1.7254056304392975,-1.1916407616413667,2.689400743447748,1.2007501677545218,1.668772771761356,2.3324995630870373,-0.8305731917812379,4.167156105197763,2.782661181877787,0.9414512314984288,3.3736152158603536,1.9230153527330904,2.075659468515549,-0.3754158137855768,2.2382461167681162,-1.7394530039488527,1.4281875920148277,2.454876890364891,-1.4329471453885032,-1.353206666997804,-1.6610559388742436,-1.2422442019188196,2.524289637548651,3.1379555704843716,2.2993249907582,4.32953620847055,2.0393232123556775,3.481102278232157,3.57992270284493,3.2431559948313544,-1.3068749052745354,2.7268382449960322,3.1645320810895514,1.9450622003376417,3.6117143527013615,0.14080661623423743,0.7650151425673394,0.18839336744293034,2.25779876960079,1.6773487289862725,2.1875109660096865,1.1935858541770148
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,3.5503887046565907,2.4797167320915245,3.414514409082528,-1.4401577309983253,3.620693872899041,3.3405657845981604,4.621271905915921,-1.3717742158103245,1.787605729858768,-1.174103629503227,2.7482921789510253,1.4370055980080798,1.8979301116965623,2.4613462448861503,-0.8197390969989704,4.139332213475878,3.267759289255138,0.9414512314984288,3.204679642657107,1.928970806203393,2.3522989498053977,0.026028998011234677,2.2382461167681162,-1.7432401419963661,1.4728215924592258,2.4861093531226754,-1.4177126815156411,-1.3490008371597373,-1.3110893306805902,-1.2422442019188196,2.5354790261587454,3.141511422711286,2.413684231150772,5.240054829674647,2.1464318008633496,3.495456725997014,4.099215085178787,3.3803169704230314,-1.3068749052745354,3.010101649266033,3.3296315807610397,1.9450622003376417,3.658975878090273,0.7682078423002796,-0.8388850416685911,-0.005223081246352535,2.673249036995387,1.7610720680966425,1.932033534093207,1.2153220919391616
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,3.6832501600341887,2.4797167320915245,3.8447044657233627,-1.4401577309983253,3.001038832807253,3.4221714275730664,5.136740174505198,-1.3717742158103245,1.8484534252962543,-1.174103629503227,2.8071836144543036,1.8732269456740178,2.200815023824778,2.567623487742096,-0.803487954825569,3.8657306115440098,3.78452909124638,0.9414512314984288,3.213269587057272,1.9347536378339611,2.75604867432981,0.5016743175652014,2.2382461167681162,-1.753613607083033,1.5196282627432187,2.505511544639981,-1.3962715842130948,-1.3418483333619386,-0.8656772838886714,-1.2422442019188196,2.5416954048970233,2.9333755390292815,2.5243124982573018,6.124574108928835,2.4278352743062293,3.521079173750431,4.653068873272,3.5178471545627312,-1.3068749052745354,3.291777122820612,3.5138385005146007,1.9450622003376417,3.6894176725221026,1.4755747920404647,-1.0819002210982775,-0.17223341396299416,3.090283909626392,1.8391942877511358,1.68921938377213,1.295632266854967
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,3.747985771115297,2.4797167320915245,4.332900248088026,-1.4401577309983253,1.4667697387278427,3.4923255245829696,4.621271905915921,-1.3717742158103245,1.9142651772102492,-1.1828721955722965,2.8744822677387014,2.4908727881045096,2.576258369561869,2.62321993288744,-0.7818197652610336,3.6423665918877663,4.2469759233618944,0.9414512314984288,3.460946317262032,1.9278816126729734,3.2721496524117746,0.9819835762945373,2.2382461167681162,-1.7794100546530507,1.5708251625791183,2.525148084763371,-1.3962715842130942,-1.3449169154329186,-0.3775136343912775,-1.2422442019188196,2.549154919704748,2.7690951661458763,2.636118967454161,6.8027236114556215,2.6508158812903773,3.4854049276649612,5.127344298524344,3.6660228518371847,-1.3068749052745354,3.488840481339185,3.6400714835452233,1.9457747384044881,3.6863479117390616,2.1434673108516815,-0.5958698622389046,-0.25982777049839867,3.344145968407888,1.9128955782679078,1.341237087583977,1.4583626230258944
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,3.718312308814336,2.4797167320915245,4.511083582355694,-1.4401577309983253,-0.6594266407310775,3.5535966466854396,0.32263276771993377,-1.3717742158103245,1.9033306240845946,-1.1916407616413667,2.909543025103278,2.543018696950315,2.5139737126618087,2.6076340219104566,-0.7547345283053647,4.419889788338218,4.447630140504344,0.9414512314984288,-0.09958563660639415,1.9310885577481023,3.0691833103627753,1.126791036932003,2.2382461167681162,-1.763704801010879,1.6277634771357663,2.5021870019465204,-1.3782159233267393,-1.3318754416312555,0.07187530567556943,-1.2422442019188196,2.5679593315297558,3.1121163776354677,2.6143385927009932,6.764266251488049,-11.86239786149889,3.305943281064219,5.265880353542939,3.661161605954841,-1.3068749052745354,3.4301463831220116,3.604071672138482,1.9457747384044881,3.6192608479596724,2.0970768480091793,-1.2763123646420267,-0.16945876525741857,3.3418013040692287,1.9958278708947592,1.1766632778468318,1.700408867633589
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,3.6805201301291697,2.4797167320915245,4.570416984516767,-1.4401577309983253,-0.8422690812250878,3.600151997103911,-0.1652309782469456,-1.3717742158103245,1.886650974973457,-1.2091778937795041,2.9281370907067794,2.455609865402334,2.3837975671311904,2.586671621551722,-0.7249407676541286,3.7733707487449744,4.507365361991307,0.9414512314984288,-0.6911464742977631,1.9317316674580032,2.759061158541358,1.149422323930353,2.2382461167681162,-1.7132331496406032,1.6779817777463952,2.4757158472308025,-1.360724501843083,-1.3162191901493914,0.48348375963060314,-1.2422442019188196,2.5822570259074986,2.6865993944814814,2.5729624262371424,6.293028178645954,-2.5157129425432267,3.1541587238793585,5.27982108863915,3.6308741980651043,-1.3068749052745354,3.3305166930255377,3.541865995469135,1.9457747384044881,3.5407261345935237,1.8947263756498345,-1.3735184364139013,-0.017211279931989388,3.343472668571274,2.0673091277319813,1.5386162063994395,1.7255663087848996
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,3.696257949581633,2.1727630671129448,4.547480229514685,-1.4401577309983253,0.3632854714826723,3.636004968115837,-0.26187438437101596,-1.3717742158103245,1.8688652900475975,-1.2310993089521782,2.937771639550838,2.304608837204049,2.22244523160251,2.6045144764230233,-0.6707702937427913,3.286452643611987,4.483310910385817,0.9414512314984288,-1.0313082725443006,1.9267846696895106,2.4026166045684567,1.0966605192385137,2.2382461167681162,-1.6481774883979172,1.7231454786888751,2.4541531415358904,-1.360724501843083,-1.3192013332887946,0.7529182790069657,-1.2422442019188196,2.592591583872087,2.3855372392694685,2.521219717770188,5.44046642387186,-1.3307024678720067,3.138526695993861,5.237998883350517,3.585966131673536,-1.3068749052745354,3.2353946818148374,3.482419908744763,1.9507625048725104,3.462958861423137,1.6174960888545953,-0.9360911134404657,0.14967192111429403,3.3666963551353413,2.130688537520272,1.9996445311383535,1.6561624656965304
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,3.725949255215305,0.7104269739559981,4.410317518963315,-1.4401577309983253,0.6775333582218289,3.657142167443763,-0.294098045394265,-1.3717742158103245,1.8418276941597127,-1.257405007159386,2.940921789279044,1.9985055467939936,2.001210807524455,2.635390886872499,-0.6301424383092877,2.020465570266221,4.388897187834276,0.9414512314984288,-1.8831444255606715,1.9250394788101046,1.9670463149318058,0.9644367772137166,1.7968948997558998,-1.5999483245671633,1.7542272265594396,2.4434222416954374,-1.331384052902756,-1.3068792835114003,0.9835780889527812,-1.2422442019188196,2.597253809726542,1.6205548968528034,2.445929331414571,4.216872393354278,-3.2226296266938466,3.1636350172265284,5.070129198233643,3.504444884269385,-1.3068749052745354,3.168085882434932,3.4398988880282557,1.9507625048725104,3.3871101887421493,1.274953861045243,-1.1791062928701521,0.2630809989743569,3.435299758420221,2.173481600515727,2.4084765619156734,1.143205799824954
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,3.749645201057563,0.3844819311442109,4.223366942015212,-1.4401577309983253,0.5425112483185597,3.675282700537857,-0.2987033953222774,-1.3717742158103245,1.8232033090899862,-1.3012478375047312,2.9429264300151745,1.5996925798735337,1.765200622408811,2.6638803723656808,-0.5868060591802164,1.74647752539377,4.280251248082821,0.9414512314984288,-1.6320317175958452,1.9250394788101046,1.5118385575630917,0.7709760683459056,1.5127372668850205,-1.562939439299539,1.782754740672298,2.4352015636567264,-1.2975296887408405,-1.3157014569654675,1.164526732961997,-1.2422442019188196,2.6007506537151452,1.490410705347768,2.3826336968952226,2.8903643009516413,-0.7172623700553514,3.1579195099081208,4.8331367015980575,3.433716833419196,-1.3068749052745354,3.1084659620253365,3.4020818195425124,1.9578878855410917,3.3326219348431607,0.8666899757747379,-0.9360911134404657,0.3683784406071913,3.5140374779870123,2.2127723689994796,2.7121692905702175,0.8781904550638258
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,3.7682201104113195,0.34031593618326417,4.004117202085136,-1.4401577309983253,0.42717986277618375,3.692834602764591,-0.28488734553823997,-1.3717742158103245,1.8131756004948858,-1.3494749508846131,2.943806017276946,1.0999238928043102,1.5256086634116315,2.6883522613977764,-0.5109673957043432,1.7109247748602503,4.169199863170816,0.9414512314984288,-0.9892175449834916,1.9274786235431576,1.0489441629438712,0.5315605172394376,1.5127372668850205,-1.5281730415714363,1.8107839771979761,2.427172634242713,-1.29752968874084,-1.3274643549042235,1.1635325096432665,-1.2422442019188196,2.604169510703137,1.469549705616542,2.342509370152347,1.705769283358922,-0.09603255671086591,3.1469702580792784,4.561582799203116,3.390617888912956,-1.3068749052745354,3.0508290593293763,3.3652059674119617,1.9707135707445225,3.296424338943129,0.35989359017623124,0.13317567605015468,0.48645992518210773,3.589398436108601,2.2515017496562195,2.9208472794585383,0.8504948878730489
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,3.786277563116414,0.9277236691638558,3.8026995301656608,-1.4401577309983253,0.41552616876667536,3.7074968625515576,0.44228913501122813,-1.3717742158103245,1.816561852325745,-1.3757806490918207,2.9746529379921056,0.5966653119167379,1.3225340960263416,2.712765068128974,-0.4676310165752734,1.9284921504077674,4.104653751362754,0.9414512314984288,-0.17288649548780335,1.9274786235431576,0.6410188733471042,0.3430631529014868,2.2382461167681162,-1.4990128626921353,1.839567363585333,2.4201940880123667,-1.320099264848784,-1.3362865283582885,1.268920181428855,-1.2422442019188196,2.6085209525402306,1.594952760819026,2.3319955528879515,1.2729885704843988,1.2963790938888418,3.110761755532859,4.308906975584293,3.3826060634207904,-1.3068749052745354,3.003530052738638,3.3423215762619733,1.9635881900759218,3.2826743687690874,-0.0577303766709595,-0.7416789698967164,0.5130793899801367,3.6209767957598324,2.293605836682159,2.9146020806983195,0.9513528565344833
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,3.8146841487947842,2.335293928569229,3.674395626186951,-1.4401577309983253,0.6486000489568426,3.7170754921204154,1.6389079618155258,-1.3717742158103245,1.8387140198756093,-1.3933177812299582,3.053161214984665,0.2453382266942627,1.2116876321553558,2.7480962840661842,-0.4242946374462021,2.3732879750173455,4.126302757807695,0.9414512314984288,0.6955568833688869,1.9274786235431576,0.3779416832960271,0.3043223140860739,2.2382461167681162,-1.477975820494459,1.8706087105704485,2.417963901239087,-1.3426688409567276,-1.3362865283582885,1.3325504738276999,-1.2422442019188196,2.614737331278509,1.903600734115121,2.353203190513876,1.3054877479217846,3.1045668107865056,3.104888128347874,4.073657070835734,3.4119212221340596,-1.3068749052745354,2.977223775284657,3.3369510057867515,1.9493374287388174,3.2880464501394098,-0.1623156621896906,-0.5958698622389046,0.3779727499399766,3.6227895425368226,2.344015911785035,2.9070837983628395,1.024067373348095
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.86116603051096,2.4797167320915245,3.6198693283676304,-1.4401577309983253,1.0556756362544963,3.7145069210628447,2.81713296585345,-1.3717742158103245,1.8743430503622218,-1.3977020642644926,3.1653392741371387,0.09806932144824462,1.2072039513660588,2.8003132216001423,-0.39179235309939925,2.6005164240794065,4.22652963949723,0.9414512314984288,1.2312830824591823,1.9289421103830373,0.2768138980901055,0.46241920841294776,2.2382461167681162,-1.4693038232262399,1.9005457666866805,2.424304169170039,-1.3426688409567276,-1.3348161661159443,1.0243412450207918,-1.2422442019188196,2.622196846086232,2.0723851864859495,2.3948166337875847,1.654312252416395,3.155199961717404,3.1500208338966647,3.803555328346647,3.4642626872925515,-1.3068749052745354,2.975244443450015,3.3356238910513896,1.9543251952067622,3.29872665953041,0.1669001514750532,0.8622212143392141,0.1428827720879699,3.6196215757231736,2.3989681247610126,3.082975932317102,1.0436715974108006
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.9204415817820277,2.4797167320915245,3.6164814643553473,-1.4401577309983253,1.3438031743516516,3.6954031738221613,3.737610047123897,-1.3717742158103245,1.911272066071827,-1.4064706303335621,3.271892065917817,0.16981656560723576,1.2884670907620237,2.8610025610829246,-0.3674156398392971,2.4470985766684574,4.343795091073987,0.9414512314984288,1.1780254271781592,1.9265029656499444,0.3116932261568563,0.7911008003412461,2.2382461167681162,-1.4691156424536929,1.9265235360291046,2.437418367931888,-1.3652384170646716,-1.3318754416312555,0.8036236682622945,-1.2422442019188196,2.6296563608939567,1.9026525068546103,2.4342945857725713,2.2842546417443925,2.3343586879722618,3.2007956573862573,3.4852418769831623,3.5143150594532835,-1.3068749052745354,2.993536801635078,3.308283478815469,1.9471998145382392,3.303331300704972,0.8550368688975587,-0.15844253926546903,-0.09274592621718024,3.5916625645925877,2.4493526822353884,3.301943967557685,1.0997765228130474
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.9644789269165845,2.4797167320915245,3.6290257175900185,-1.4401577309983253,1.000621978347509,3.654573596386192,4.4003529940997055,-1.3717742158103245,1.9315528839256886,-1.4152391964026323,3.361630422136253,0.4485851313174287,1.4161585308085485,2.9030337099420076,-0.343038926579195,1.720972291315375,4.422773873845339,0.9414512314984288,0.1898954896791687,1.9240638209168914,0.422063662197334,1.2164374281787222,2.2382461167681162,-1.4689745068742817,1.9410274539045806,2.4401850304105834,-1.3878079931726155,-1.3289347171465669,0.5669985184040874,-1.2422442019188196,2.6308994969634028,1.2497980379932851,2.439342854451273,2.9396547200650107,0.5690144064776644,3.228615662617703,3.125396652312219,3.521896141639416,-1.3068749052745354,3.0120241958114384,3.229025046680814,1.9329490532010574,3.294185971705493,1.6831592262801667,-0.15844253926546903,-0.2683335149037387,3.5301014669179906,2.482168352487121,3.487593040790716,1.1558159093321267
