timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-04-06 03:00:00,76.0,95.0,87.0,unknown,2025-04-07 03:00:00,-0.39005351488669965,-0.8773796951373662,-0.2936987218708199,-1.1639771755029642,-1.675777881506593,1.0966792773946372,0.9050742787183907,-0.12192722667209735,-1.1781273800381262,-0.6203044748571335,-0.3250300980099346,-0.7111015059818829,-0.669682613659632,0.8678513417206137,-1.171798304956343,1.9167904441050312,-0.909640901182685,0.547052650672396,1.736571996812892,0.03841702222201693,2.294784635310013,-0.3420943619944626,0.42141484357321274,0.2927548994780812,1.2990520503537992,-1.6235402496927709,-5.202411383070426,1.2628740728157692,1.8060936392585594,-1.6000224655772317,1.1592505816912195,0.3161898927804223,0.8171709763111122,-1.3595522361664896,-0.7996404398947028,1.5049158038773918,1.6249270150744948,-1.5420840219626022,1.212723661192412,1.032636886159891,-0.6443098130054634,-1.5894369122700123,-0.3268607960097378,-1.8635872563446085,2.274406460892842,-1.7442439250914132,-0.06261551019986948,-0.39725417087314274,-0.41130659648431683,-1.8968597087743795
2025-04-06 04:00:00,76.0,96.0,86.0,unknown,2025-04-07 04:00:00,-0.4762608267101049,-0.8491231306223924,-0.2412670688971302,-1.1639771755029642,-1.9231184071107368,0.9687306295486787,0.8715949747724769,-0.16577389733755293,-1.1262445577911164,-0.6638130782173888,-0.36964696099454836,-0.7386734030178508,-0.7080264079046309,0.9222499302187508,-1.171798304956343,1.9170099157986749,-0.7669640056664918,0.547052650672396,1.7066746612575416,0.0643175134165266,2.3174869875770754,-0.26493274414381124,0.42141484357321274,0.27036153464049656,1.2967827875395792,-1.7273832393288224,-6.431533427860586,-0.6852692402378755,1.7988789235789269,-1.5547946655281357,1.1752102529170398,0.2369939098377693,0.7941742014856553,-1.316832608140917,-0.8574785764500528,1.466831786446579,1.6034150187248581,-1.531377090147733,1.1852743390411444,1.0316919232708557,-0.6443098130054634,-1.5546805166288507,-0.3728629665909128,-1.8374883143013323,2.2225172243360767,-1.6402482790280597,-0.10003630590092356,-0.4048743845915022,-0.3717576759738089,-1.858762672006336
2025-04-06 05:00:00,77.0,96.0,85.0,unknown,2025-04-07 05:00:00,-0.5516037523554369,-0.7573979750430155,-0.18452472182348334,-1.1639771755029642,-1.6793510191156418,0.8210975743418052,0.8422075857532861,-0.22055191058086585,-1.083008872585275,-0.6221254589549292,-0.4301413746079299,-0.749702161832238,-0.7331788011674717,0.7228110711892597,-1.171798304956343,1.9160643523492495,-0.7372396524339517,0.547052650672396,1.714162093476142,0.20437202135721072,2.3373865698445404,-0.19738628116551502,0.42141484357321274,0.2479681698029113,1.2743764167051403,-1.7933800562532363,-6.439995039563593,-0.661255147010712,1.789259302672744,-1.425758194667691,1.1925268511854408,0.1843766117917596,0.7738311241004268,-1.3005715147679122,-0.558915973398132,1.4367819087424418,1.5851917243780944,-1.5330905093592366,1.1463748158351854,1.0278809421909603,-0.6443098130054634,-1.5242686704428345,-0.4130676550832452,-1.8113893722580563,2.1593716059547083,-1.5186944687374588,-0.15261581923430284,-0.4259304541448166,-0.3175973842170655,-1.8172022682593787
2025-04-06 06:00:00,77.0,97.0,84.0,unknown,2025-04-07 06:00:00,-0.5687673591839881,-0.5939446172333201,-0.11956936809623359,-1.1639771755029642,-0.37396474594320994,0.7482652671064141,0.8240331064683614,-0.2941371575530365,-1.035449618858849,-0.5130361014523799,-0.4916340458716973,-0.7634881103502223,-0.7089728761365347,0.20610595612619986,-1.171798304956343,1.8961891496775478,-0.7550742643734757,0.547052650672396,1.6311760788954794,0.3626528008792168,2.3483678055468133,-0.09450412403131297,0.42141484357321274,0.26812219815673716,1.2679402161588005,-1.832448563324331,-3.693059238058572,-0.6102251989029893,1.7745893807908082,-1.2579515679188464,1.2116247486908478,0.16131482641382827,0.7747852567498186,-1.3368963307928634,0.5582169234024169,1.4279721573893922,1.5752712615541695,-1.5499921106310801,1.1156736297129055,1.0139411358818304,-0.6443098130054634,-1.4938568242568193,-0.42222654372522794,-1.7838404889901534,2.0879415197239046,-1.3860160098901784,-0.21098054364475316,-0.4527119372346372,-0.27267869944892104,-1.7583250296178554
2025-04-06 07:00:00,78.0,98.0,82.0,unknown,2025-04-07 07:00:00,-0.5357318396490341,-0.967800701585283,-0.0890088157139058,-1.1639771755029642,0.752367631486896,0.6203166192604569,0.8220137198811475,-0.3981151849884427,-0.9749196595706718,-0.45056798911285634,-0.544941004402301,-0.7745168691646096,-0.645843445068557,-0.2109000983394255,-1.171798304956343,1.8775259222619243,-0.8085781001920482,0.547052650672396,1.5186998042972877,-0.8230141293583549,2.351517453700614,-0.48055259215637924,0.42141484357321274,0.24572883331915368,1.2922273748794515,-1.9402064178665943,-0.6472437496186214,-0.5381829192214986,1.7577550442049534,-1.1417380438515492,1.2151865270679767,0.15635689873504677,0.7524264355647308,-1.3741575300036202,1.4391774292686215,1.4456590362581594,1.5694303121220503,-1.5630869751027057,1.1135956157504883,0.9877277561779872,-0.6443098130054634,-1.4591004286156568,-0.40459804362772095,-1.7548416644976235,2.0154123866511062,-1.2536780472206244,-0.27447140445260815,-0.48800771724550973,-0.2689395839418398,-1.699447790976332
2025-04-06 08:00:00,79.0,99.0,80.0,unknown,2025-04-07 08:00:00,-0.5045719307572,-1.0960420328455491,-0.09937716941748725,-1.1639771755029642,0.710284010758101,0.5120523787754162,0.8205788925691797,-0.5079930890062461,-0.9143897002824924,-0.4266545929356906,-0.5850604539725444,-0.7800312485718034,-0.5892919682123103,-0.2516922500739247,-1.171798304956343,1.8518600162270886,-0.8739716773036368,0.547052650672396,1.397377985702021,-0.2810223691769406,2.3543314835672433,-0.7000185021178896,0.42141484357321274,0.2233354684815684,1.3201150717878276,-2.0911562989794144,-0.41797783942423117,-0.5231741109545214,1.740920707619138,-1.105220721117378,1.2178178827231465,0.13785983365685187,0.7286360525063202,-1.413599816878874,1.29029778146874,1.460845718068897,1.5636847738087813,-1.580988717000268,1.1335375432299184,0.9615966170764492,-0.6443098130054634,-1.4199994835193501,-0.3879704117735647,-1.7200430751065898,1.9509180903308136,-1.1326549321445274,-0.331493569330405,-0.5233363076491417,-0.32078283759023823,-1.6336438183769828
2025-04-06 09:00:00,80.0,101.0,79.0,unknown,2025-04-07 09:00:00,-0.4744206049470436,-1.1195167172118352,-0.14917703020383458,-1.1639771755029642,0.6876541392341263,0.45890447890094155,0.8183469389727854,-0.6182169489026542,-0.8668304465560664,-0.41054432889386205,-0.616037965060307,-0.7938171970897883,-0.5351658162003173,-0.2562277289951374,-1.171798304956343,1.816226311275633,-0.8977511598896689,0.547052650672396,1.263259776015466,-0.04983650332964713,2.3573513440702705,-0.750738444069564,0.42141484357321274,0.2658828616729801,1.3387714384995757,-2.2612695797565907,-0.41858571382818277,-0.5321793959147076,1.7197575416255233,-1.1327530430767005,1.2218644346522565,0.11200825290805035,0.7047520446518,-1.4552802879543443,1.2354051055713018,1.4747317098700454,1.5578571268884247,-1.6048447844835076,1.157036598564285,0.9359945409035348,-0.6443098130054634,-1.3787262636954707,-0.3718809826540403,-1.6866944269401816,1.914738741789504,-1.0566371653721527,-0.38468333699680884,-0.5575903576899048,-0.41068846684166666,-1.5539863778619811
2025-04-06 10:00:00,81.0,101.0,78.0,unknown,2025-04-07 10:00:00,-0.4458263898594775,-1.1512510127440367,-0.23450608551930258,-1.1639771755029642,0.6527167937234287,0.35064023841590086,0.8146270163121284,-0.7290023340334087,-0.823594761350225,-0.4108089920902732,-0.6408472946662117,-0.7800312485718034,-0.48441145726448065,-0.2516922500739247,-1.171798304956343,1.7745344979033626,-0.9928690902337978,0.547052650672396,1.1159383916380956,-0.06806277491096914,2.360686856082161,-0.8137177084834913,0.42141484357321274,0.2210961319978102,1.3508430704361183,-2.440541279962678,-0.42449425303459243,-0.5591952507952668,1.7005182998131376,-1.2131995418369494,1.2286119720105984,0.09189913171960222,0.6812434805898174,-1.4985937199514023,1.1590908976163268,1.4881878883402624,1.5518971429113937,-1.6320269010243724,1.1805664613723894,0.9113109415164451,-0.6443098130054634,-1.3396253185991642,-0.35662246301956196,-1.6547957199983994,1.9141857794271895,-1.0551834063008418,-0.4324662512726163,-0.5890883347388829,-0.5193048424540915,-1.4812556713048055
2025-04-06 11:00:00,82.0,102.0,78.0,unknown,2025-04-07 11:00:00,-0.4184000078138539,-1.1708132497159418,-0.3538215606333809,-1.1639771755029642,0.6265137845904054,0.2571393034515467,0.8098442586055692,-0.8399796644809205,-0.7803590761443844,-0.432905203162893,-0.6609175274266007,-0.7662453000538191,-0.4358576369678201,-0.23808581331028683,-1.171798304956343,1.7285811980512569,-1.0225934434663382,0.547052650672396,0.9608649040012359,-0.04120300626481045,2.3646804276729756,-0.8492937815112062,0.42141484357321274,0.17630940232264028,1.3602940959564247,-2.630264111694314,-0.45036538766677303,-0.5922146289826167,1.6788741527742208,-1.3353304470954557,1.2371247301539618,0.08636943720553177,0.6579985562429602,-1.5419414098698923,1.1092858355825532,1.4989415483396502,1.5456928972959592,-1.661457395716077,1.203900968962014,0.8873692305963704,-0.6443098130054634,-1.304868922958004,-0.34198712549886806,-1.6199971306073644,1.934832030167747,-1.1281460179160314,-0.47304816441873676,-0.6150167476169606,-0.6265977380340912,-1.4085249647476303
2025-04-06 12:00:00,83.0,102.0,78.0,unknown,2025-04-07 12:00:00,-0.39072590360781845,-1.1586411911556453,-0.49178645969569457,-1.1639771755029642,0.6320719986489255,0.21973892946580514,0.8045300833760589,-0.950086994261949,-0.7457705279797101,-0.46412786235290526,-0.6771576032020882,-0.7469449721286413,-0.3865466420856369,-0.2109000983394255,-1.171798304956343,1.6862011651180893,-0.9809793489407816,0.547052650672396,0.8016319217796644,0.02882424770553125,2.3701631703233885,-0.82693854643298,0.42141484357321274,0.1964634306764667,1.3643881824129798,-2.8202912125970303,-0.48496559873969886,-0.6042216755961983,1.652660685804893,-1.4775668342814752,1.2462272669568746,0.09356202549578131,0.6340874668822122,-1.5836333002525065,1.1264230612285828,1.505325706206236,1.5390859066692246,-1.6886550183131532,1.226227270772464,0.8632336747482747,-0.6443098130054634,-1.2657679778616973,-0.3272195978328258,-1.5837485999917031,1.9613172001769243,-1.252908605662753,-0.5083940953875076,-0.6354658249042262,-0.7173528215183651,-1.3254041572537152
2025-04-06 13:00:00,84.0,101.0,78.0,unknown,2025-04-07 13:00:00,-0.37281913029803043,-1.1134306879316869,-0.6174091609139204,-1.1639771755029642,0.41291955862727636,0.16560680922328574,0.7861961788342489,-1.0393313446139425,-0.7025348427738694,-0.47047471374244026,-0.6909860986537487,-0.7579737309430286,-0.34659385184640157,0.5415141278446194,-1.171798304956343,1.6903059417048047,-0.9155857718291931,0.547052650672396,0.8015461720783218,0.1017293340308193,2.397080217192906,-0.7697283749424657,0.42141484357321274,0.17407006583888146,1.3842736448256747,-3.021910736078013,-1.5708967489350176,-0.6522498620505255,1.631016538765976,-1.6125479385891357,1.2662802602859526,0.07828154113203116,0.6202934307921266,-1.5836675581739383,0.9146176630096869,1.4822312389212022,1.5202451922937463,-1.6842435453206404,1.245854218999982,0.8524706262029627,-0.6443098130054634,-1.2266670327653906,-0.31766413875479876,-1.5460501281514143,1.9854983263838828,-1.38277198575941,-0.5458393012618831,-0.6570550633398796,-0.7877740943038801,-1.2492100837176272
2025-04-06 14:00:00,85.0,99.0,79.0,unknown,2025-04-07 14:00:00,-0.3790475731883918,-1.0503968132444375,-0.7210246343586804,-1.1639771755029642,-0.1286092967885376,0.14592240186236868,0.7495283697506289,-1.0829794824902317,-0.6592991575680265,-0.4356835335596675,-0.7073207462066411,-0.7414305927214474,-0.3281968755887734,1.7562348805935872,-1.171798304956343,1.6887840467460011,-0.8383024534245885,0.547052650672396,0.821039827943454,0.14105970954840832,2.3948227948871637,-0.6875188007838277,0.42141484357321274,0.1964634306764667,1.3917263273181626,-3.0857085679316447,-3.535157782888101,-0.6672586703175029,1.6117772969535902,-1.689980041701853,1.2749062316528788,0.006989246177085996,0.6235907656524666,-1.5275530828684967,0.4267422703992843,1.4130445268069947,1.481651624072435,-1.6345001169902973,1.2603055693956697,0.8548751774082922,-0.6443098130054634,-1.1919106371242283,-0.32098777669498174,-1.5170513036588866,2.003434541395045,-1.4669104533642565,-0.5885326944002679,-0.682556941112086,-0.8326093505312979,-1.190332845076104
2025-04-06 15:00:00,86.0,98.0,79.0,unknown,2025-04-07 15:00:00,-0.41254314816411125,-0.9882323713114948,-0.8130466094609247,-1.1639771755029642,-0.7404098585156412,0.1636383684871938,0.699362555584053,-1.0668774283794304,-0.6160634723621851,-0.3318595807015103,-0.728693967900165,-0.727644644203464,-0.33160416122362646,2.9528408762141187,-1.171798304956343,1.6567456301293426,-0.790743488252524,0.547052650672396,0.7429063659681249,0.1391411546451113,2.3489550624990785,-0.5928095252911277,0.42141484357321274,0.1964634306764667,1.381643445882994,-2.910742152565431,-4.859813369003296,-0.6462463387437347,1.5877282446881424,-1.6664932391116478,1.254216067465305,-0.08211600205532352,0.6319684102594328,-1.446430324917772,-0.066756274376222,1.3400631178146227,1.4235198770227022,-1.5698010974428045,1.2672659182906698,0.8415728326185378,-0.6443098130054634,-1.1549819667554952,-0.33886177277670687,-1.488052479166358,2.0180191091022355,-1.5351892474409075,-0.6435044047191025,-0.7159251105483465,-0.8512821748283308,-1.1487724413291465
2025-04-06 16:00:00,87.0,97.0,80.0,unknown,2025-04-07 16:00:00,-0.4709701891413037,-0.9517161956306054,-0.8914558663527772,-1.1639771755029642,-1.2998044019766986,0.1636383684871938,0.6437231409310817,-0.9925877761678965,-0.5814749241975116,-0.1806697800033445,-0.7513701785268245,-0.6918011780567043,-0.3553131904328146,3.895609424307022,-1.171798304956343,1.619434130144048,-0.7669640056664918,0.547052650672396,0.6119051224969448,0.08254378499784862,2.280287956977708,-0.5233400313383605,0.42141484357321274,0.17407006583888146,1.3617916078031154,-2.556555562209462,-5.210921624725748,-0.6132269605563847,1.5684890028757565,-1.5701387461368872,1.2136013971198996,-0.154165840995115,0.6320136668843809,-1.3638458956526194,-0.5262481370103882,1.2987953046105154,1.3498276315152749,-1.5089630858922747,1.2702770334843598,0.7808526471994738,-0.6443098130054634,-1.1245701205694776,-0.3700397627724047,-1.4590536546738284,2.0263014054368265,-1.5700841203735645,-0.7058479873808718,-0.7513275243356873,-0.8591092888309848,-1.1245288724767555
2025-04-06 17:00:00,88.0,96.0,81.0,unknown,2025-04-07 17:00:00,-0.5534793629985568,-0.9117222889324885,-0.9533710463463726,-1.1639771755029642,-1.84014221152283,0.1636383684871938,0.5873397417459788,-0.8658629793485859,-0.5468863760328394,-0.03134781765305612,-0.7680726052140697,-0.6559577119099455,-0.3981408779264573,4.693351281146779,-1.171798304956343,1.579790026365249,-0.7075152992014114,0.547052650672396,0.4530168383588619,0.09021800461103661,2.2008195760596356,-0.45050523318026886,0.42141484357321274,0.12928333616371274,1.344583657513455,-2.156820981054525,-5.237935563237357,-0.574204059062244,1.5492497610633706,-1.4609012593643727,1.163349938966535,-0.15640771929989464,0.6111049096726869,-1.2828487500804797,-0.9589630845726336,1.298885851234736,1.2630193387633892,-1.4498772586937798,1.2744896376847965,0.6547789313733418,-0.6443098130054634,-1.081124626018026,-0.41406852332659594,-1.4300548301812992,2.0312102045701463,-1.590464678699005,-0.7621500521456998,-0.7774035839811819,-0.8712519337130119,-1.1072120375821892
2025-04-06 18:00:00,89.0,95.0,81.0,unknown,2025-04-07 18:00:00,-0.6498432833988572,-0.8825962916632076,-1.0046683061358634,-1.1639771755029642,-2.1510051835100605,0.1636383684871938,0.5349951157353043,-0.7151802268389262,-0.507974259347582,-0.0038127145776328717,-0.7640795746125264,-0.6228714354667833,-0.45198308946887983,4.983431822209487,-1.171798304956343,1.5379502829403593,-0.6837358166153792,0.547052650672396,0.27086064082706934,0.06623606831982394,2.112796765817731,-0.40363135317753673,0.42141484357321274,0.04642788626464876,1.348546103260925,-2.0317057382571,-5.207712047872883,-0.5501899658350804,1.528327085592427,-1.4793645227459946,1.1204945840274656,-0.03906654102421165,0.5696787292391398,-1.2057684268587179,-1.2082561638922191,1.2331661311901148,1.171596679905374,-1.392900255140212,1.2859352111325681,0.5003960321272074,-0.6443098130054634,-1.044195955649293,-0.46549048986704716,-1.4025059469133954,2.045800777454669,-1.7228112867793206,-0.7820931637489358,-0.7711696093569049,-0.9237284858296493,-1.1089437210716457
2025-04-06 19:00:00,90.0,93.0,82.0,unknown,2025-04-07 19:00:00,-0.7378200392252054,-0.8678159348399905,-1.0033070343148243,-1.1639771755029642,-1.9628199361001657,0.14395396112627734,0.4931194149267642,-0.5927713602188832,-0.4993271223064127,-0.14385247008728191,-0.7340057493977445,-0.556698882580459,-0.49830087856766747,4.403257160805864,-1.171798304956343,1.494134320041036,-0.7134601698479195,0.044459996358649494,0.092715994298116,0.03457991241542259,2.022552114969079,-0.38728558989453254,0.42141484357321274,-0.12152235001723678,1.3452938896275146,-2.2660172604043316,-4.615715323352487,-0.5381829192214986,1.5114927490066115,-1.6597868830991405,1.1039066044193409,0.10366710994317807,0.5334190783697914,-1.1389883186808127,-1.0379549840348006,1.1220670355012432,1.0900451728363005,-1.3385592811428033,1.2832963504882626,0.4030180035039319,-0.6443098130054634,-1.0137841094632756,-0.5124368757721384,-1.3764070048701194,2.0423771783867077,-1.9679459236685555,-0.7564990970218939,-0.7242179373182728,-1.0619392401614154,-1.1089437210716457
2025-04-06 20:00:00,91.0,92.0,83.0,unknown,2025-04-07 20:00:00,-0.8102610767057102,-0.8447759668508579,-1.0007433057185338,-1.1639771755029642,-1.6142405115729774,0.12426955376536028,0.4644228686874093,-0.5100872237697752,-0.4906799852652441,-0.2957096272663505,-0.7016306775994418,-0.49052632969413473,-0.5329061232966469,3.3879616878081804,-1.171798304956343,1.448877653943952,-0.7610191350199838,-0.14401224900900542,-0.057769606533725454,0.0528061839967446,1.9404793937584603,-0.36781490127801325,0.42141484357321274,-0.24468585662395242,1.3392327752623425,-2.5304874080083883,-4.028897688753759,-0.5081653026875441,1.494658412420796,-1.8539656700541611,1.109352743980458,0.244069759784042,0.5096460647061963,-1.085488864711339,-0.7728635248227816,1.004001875749063,1.0256651442701268,-1.2864589322681304,1.2785187996488294,0.3582517309367325,-0.6443098130054634,-0.9833722632772595,-0.5510930511332481,-1.3503080628268431,2.0381721110528224,-2.2173493983797252,-0.7279513993230143,-0.6736735272724914,-1.2088758614118407,-1.1124070880505588
2025-04-06 21:00:00,92.0,91.0,83.0,unknown,2025-04-07 21:00:00,-0.8753058382539117,-0.8230401479931857,-0.9979073227580357,-1.1639771755029642,-1.4482881203971636,0.12426955376536028,0.44481356209051665,-0.4519766309499643,-0.4517678685799866,-0.4511340391070942,-0.6689508745183897,-0.4574400532509726,-0.5628500119835005,2.5539767374333437,-1.171798304956343,1.4047558724990135,-0.8085781001920482,-0.14401224900900542,-0.18304759041570384,0.04992835164179893,1.885102288644777,-0.3553151999439511,0.42141484357321274,-0.30514794168543175,1.3339899394700265,-2.795835887798723,-3.6409765591279974,-0.49615825607396236,1.475178680085759,-2.048730920756288,1.1211971203437212,0.38529114709651324,0.4896025896754256,-1.0432260089715262,-0.6673624794394124,0.8728964025876693,0.9753557328442158,-1.2378396930132074,1.2744225045607565,0.33511629080332145,-0.6443098130054634,-0.9464435929085264,-0.5858024064403908,-1.324209120783567,2.034485506612434,-2.468239218710466,-0.6988300625510914,-0.6226533665316998,-1.3579892091339343,-1.1279922394556676
2025-04-06 22:00:00,92.0,91.0,83.0,unknown,2025-04-07 22:00:00,-0.9321226851884257,-0.8452106832280114,-0.9977031319848798,-1.1639771755029642,-1.2636760105963178,0.08490073904352805,0.4283927606313303,-0.4152280753827556,-0.4085321833741452,-0.6141589701098451,-0.6372640751000899,-0.3967818797718426,-0.5876829722180739,1.865018478311654,-1.171798304956343,1.37029982390531,-0.9155857718291931,-0.14401224900900542,-0.274593071863679,-0.0469586709747018,1.8641210770833607,-0.39521809266422564,0.42141484357321274,-0.41151642466395916,1.3310731473597104,-3.061308674051199,-3.3597495448838237,-0.5111670643409396,1.4583443434999435,-2.2437458637511507,1.1344169810022573,0.5228415528287342,0.4758170917788611,-1.014460774275879,-0.5516862063287131,0.7276069229905461,0.9365793697629915,-1.1994544508586678,1.2721709467482853,0.32353409072722794,-0.6443098130054634,-0.9073426478122198,-0.6161211604913254,-1.2923104138417871,2.0315405246588925,-2.7208534659725463,-0.6705142614987611,-0.5731834968487868,-1.510993360618974,-1.1314556064345813
2025-04-06 23:00:00,93.0,90.0,84.0,unknown,2025-04-07 23:00:00,-0.9779158959846022,-0.8504272797538528,-1.0025583348132525,-1.1639771755029642,-1.0163354849921742,0.02584751696077875,0.4115468251537833,-0.39549791405391826,-0.3825907722506402,-0.7826075971423996,-0.6060606425440822,-0.3471524651070994,-0.6033706831618781,1.3211140689995255,-1.171798304956343,1.3493012172456116,-0.9631447370012576,-0.6466049033227518,-0.340316032176336,-0.009546850360409437,1.8655547231867702,-0.40819855174190545,0.42141484357321274,-0.5402782724800712,1.3293989552988144,-3.3225603733756217,-3.064711624181869,-0.5351811575681031,1.441510006914128,-2.4370989593725616,1.1478624556069505,0.6573159659596882,0.46859647958579703,-0.9948652432168357,-0.3447006528227632,0.5699960953353677,0.9070166015530551,-1.1733965233932249,1.2708847698635288,0.3180036206851086,-0.6443098130054634,-0.8769308016262023,-0.6405574530742651,-1.266211471798511,2.0294136773829123,-2.9728605393864527,-0.6426012283062266,-0.5244682661993392,-1.6654992258370815,-1.1453090743502337
2025-04-07 00:00:00,94.0,89.0,84.0,unknown,2025-04-08 00:00:00,-1.0162774419684164,-0.8421676685879372,-1.015513104976808,-1.143592495355439,-0.8495890632365716,0.02584751696077875,0.39177809330000524,-0.38560194041544277,-0.3566493611271352,-0.9553503528784478,-0.5747994161241045,-0.3030374298495491,-0.6117824195729226,1.031033527936818,-1.051521979292746,1.3369573061562423,-0.9690896076477655,-0.6466049033227518,-0.398206123822369,0.02019075064069491,1.875458428546861,-0.39858339686955,0.42141484357321274,-0.5828256656714823,1.3285032269595096,-3.576624004583141,-2.8580100118621616,-0.5591952507952668,1.4213088030111574,-2.627500387556853,1.1606514138921422,0.7914844116568294,0.4643206727070579,-0.9787297622224135,-0.18002262513044823,0.3964003542563666,0.8824656693265743,-1.1563398615592535,1.2701956332992201,0.3151285025825916,-0.6443098130054634,-0.8400021312574686,-0.6610280412967582,-1.240112529755235,2.0286120841660873,-3.2209379410929597,-0.6146271696803896,-0.4756628069698037,-1.8191708056479299,-1.1660892762237118
2025-04-07 01:00:00,94.0,88.0,84.0,unknown,2025-04-08 01:00:00,-1.013906387004472,-0.8356469229306357,-1.0086159944168767,-1.143592495355439,0.06434013410008822,-0.013521297761054747,0.368661431051636,-0.37885341566333625,-0.3652964981683045,-1.1024967584276157,-0.5485294779560563,-0.29476586073875854,-0.6099131448149124,1.031033527936818,-1.051521979292746,1.3239492237052262,-0.9571998663547495,-0.8350771486904067,-0.3899483996189108,0.01635364083410057,1.8860771524827122,-0.3795934659966484,0.42141484357321274,-0.6668007838124251,1.342828415216399,-3.6978456385038343,-2.519156504123375,-0.6132269605563847,1.4044744664253221,-2.759791662182244,1.171323825211051,0.8436651961639339,0.45674127412215354,-0.9539498657200103,0.05266876684454619,0.3551530944552008,0.8580489089859775,-1.139515790568474,1.2838189429198748,0.3130292351523681,-0.6443098130054634,-0.8095902850714533,-0.6839630315146716,-1.211113705262705,2.044415937724254,-3.351151792841302,-0.594476571603925,-0.43464981602061414,-1.9227132091016559,-1.176479377160452
2025-04-07 02:00:00,95.0,88.0,84.0,unknown,2025-04-08 02:00:00,-1.0111637487999097,-0.8265178790104133,-0.9945495189328057,-1.143592495355439,0.07267745518786838,-0.013521297761054747,0.34139971212424924,-0.3611278903349481,-0.34800222408596665,-1.1821907724933611,-0.5325993874509517,-0.31406618866393726,-0.6070027550018086,1.5749379372489465,-1.051521979292746,1.298340814294828,-0.9215306424757012,-0.8350771486904067,-0.373366061711275,0.022109305543991913,1.8918140273835842,-0.3324792071221071,0.42141484357321274,-0.7115875134875944,1.3261183158820256,-3.571794379312925,-3.445484150817159,-0.6372410537835483,1.3900450350660771,-2.784877463881501,1.1773563187082925,0.7742203168837141,0.44106849475387105,-0.9167115051235413,0.07623245210783702,0.35153231910122934,0.8248944626000888,-1.114233165913666,1.29035212992965,0.30775593882560415,-0.6443098130054634,-0.7791784388854357,-0.7121289746270784,-1.1850147632194288,2.0273709570296865,-3.295984761733533,-0.5924871424782656,-0.40977953830902564,-1.9412305529364275,-1.176479377160452
2025-04-07 03:00:00,95.0,87.0,85.0,unknown,2025-04-08 03:00:00,-1.007925666274523,-0.7978265981182859,-0.9777604998066568,-1.143592495355439,0.08379388330490845,-0.031237264385879853,0.3098866530132542,-0.3219297036483245,-0.32206081296246164,-1.1804698285511477,-0.5267832231405457,-0.3388808959963089,-0.6028382947814326,2.590233410246631,-1.051521979292746,1.2758331536234975,-0.8680268066571287,-0.8350771486904067,-0.3430679600886823,0.06527679086817527,1.8954614682882986,-0.2574809991177358,0.42141484357321274,-0.7115875134875944,1.232274842500825,-3.256423476963659,-5.179676880362636,-0.6402428154369437,1.3705653027310205,-2.730304541101894,1.1760716308510621,0.6416165415711795,0.40245820926545806,-0.8839723515417949,0.10461598208407309,0.2871427442896458,0.7753820551116891,-1.0920052343327602,1.2645178254460185,0.2940130192554351,-0.6443098130054634,-0.7465943179718469,-0.7505207696974922,-1.1589158211761525,1.9591164310625522,-3.1322473322058038,-0.6102455435692747,-0.4006992621128745,-1.891529895902126,-1.1574308587764297
2025-04-07 04:00:00,96.0,86.0,85.0,unknown,2025-04-08 04:00:00,-1.0043513893885776,-0.7613104224373966,-0.9574094860821221,-1.143592495355439,0.09133717381290006,-0.050921671746796286,0.2774701841132423,-0.2681209574660781,-0.31341367592129454,-1.1013874523986382,-0.5294575028460532,-0.3388808959963089,-0.5978693365639377,3.27919166936832,-1.051521979292746,1.2635782035068657,-0.8264127121315724,-0.8350771486904067,-0.3201689641223865,0.08254378499784862,1.8941173128688105,-0.16397361798408022,0.42141484357321274,-0.7339808783251794,1.0724940208701288,-2.864989487984387,-6.388179825370758,-0.634239292130153,1.3561358713717162,-2.6472780620613396,1.1711712431461103,0.5164607981295348,0.342303976193127,-0.8559493718105056,0.12282428433297962,0.1847659565609103,0.7144703124571857,-1.0729793033597765,1.2133528270947127,0.2762305259094949,-0.6443098130054634,-0.7161824717858308,-0.7946156253243574,-1.1328168791328765,1.8806175805519396,-2.953119741457446,-0.6452009117649106,-0.40487438459150266,-1.8065617193791186,-1.126260555966211
