timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-04-07 07:00:00,98.0,82.0,85.0,unknown,2025-04-08 07:00:00,-0.9645064924926948,-0.646901750777461,-0.8500609216108553,-1.1547128514229381,-0.23616991932698717,0.24753597460814533,-0.29890807187241775,-0.5452885213016193,0.3009712591062382,-1.0688457080112783,1.0398728056015616,-0.3672048669854693,-0.42477484404557597,-0.15611968675986476,-0.816713599240972,-0.4381326185998656,-1.4627168069935512,-0.29618482399648954,-1.064792594409386,1.1936133270599434,-0.048346489452373693,-0.3505611217698188,1.3271287209015068,-0.0015438833811062932,-0.4233197075955832,0.7359339853720289,-0.6283268777745085,-0.8057208601619842,-0.4743837732817542,-0.6567712061858587,-0.6962678194928482,-0.6998437754082552,0.756696613841396,-0.5598854666397454,-0.7325883213466328,1.7136818654580472,0.5289214943764301,-0.5359311612423339,1.0981819194794185,1.1330668352272464,-1.6833061316746616,-0.4570249380683221,-0.676168263816364,0.8474000365006669,-0.6322496751923449,0.35859441685022386,1.1863217806338269,-0.04661871667835499,1.0858300050728884,-2.4088148529090976
2025-04-07 08:00:00,99.0,80.0,85.0,unknown,2025-04-08 08:00:00,-0.9467549851976614,-0.654802201270403,-0.8296887099997701,-1.1547128514229381,-0.2952702484150291,0.252869305413452,-0.40762219220367224,-0.553551244343688,0.4116308743723072,-1.0688457080112783,1.105615614854042,-0.3890031585333591,-0.4245512691476576,-0.32072871932295804,-0.816713599240972,-0.45101530335566314,-1.4442162869783193,-0.2787648137437021,-1.032660578272658,1.1475982454652134,0.08219574090467456,-0.35355193616829844,1.3150090649020347,-0.02685227583297395,-0.4532778652316728,0.7501017022561561,-0.47596569498466723,-0.015353571882607168,-0.2965123802618342,-0.6567712061858587,-0.6858335518301139,-0.6773510894085883,0.6823654996351903,-0.5447978353850814,-0.6648645930231675,1.7195227220982237,0.7467947983657268,-0.5036866837809361,1.0822173338383474,1.1330668352272464,-1.8077457869081588,-0.07629807499011956,-0.6423965045803665,0.8462300272071391,-0.6322496751923449,0.3475301333380706,1.1801849889361449,-0.22916087587661466,1.079471180810092,-2.37010460548088
2025-04-07 09:00:00,101.0,79.0,85.0,unknown,2025-04-08 09:00:00,-0.927191011692324,-0.6337343332892248,-0.8114813307187223,-1.1547128514229381,-0.3548008468825076,0.2578826363704396,-0.44320135885753725,-0.5596682824814987,0.45237918035475866,-1.0688457080112783,1.1229163541310105,-0.37265443987244184,-0.4243276942497392,-0.32986529456799285,-0.816713599240972,-0.4605525798161449,-1.4243756107571508,-0.2787648137437021,-1.0049102007000301,1.0998770667404996,0.20650134754634242,-0.35168231515346016,1.299253512102741,-0.010703111125591865,-0.4892276543949804,0.7671029625171476,-0.3266905314213412,0.048494948345592565,-0.1244877878317395,-0.6567712061858587,-0.675706174392754,-0.6773510894085883,0.6039453808576711,-0.5297102041304174,-0.5689226445649256,1.7253240198236341,0.8217561579065986,-0.46816110649001047,1.0603887241714012,1.1330668352272464,-1.9327198650076662,0.051852649959883416,-0.608296558653177,0.8449715869786351,-0.6781099295301674,0.34297787530993035,1.1742978306364913,-0.22916087587661466,1.0732745064573248,-2.344429252945872
2025-04-07 10:00:00,101.0,78.0,84.0,unknown,2025-04-08 10:00:00,-0.9050327238075324,-0.601693617401183,-0.7935246162337837,-1.1547128514229381,-0.41417961230959344,0.2625226341710568,-0.5173246227197559,-0.5618401982525568,0.5107051869570913,-1.0688457080112783,1.1452150847546587,-0.38627837208987353,-0.42406346937038103,-0.32986529456799285,-0.816713599240972,-0.4639388855233833,-1.4117940207439648,-0.26134480349091616,-0.9727781845633012,1.050549620375885,0.3182587871260822,-0.3465498331997492,1.2871338561032888,0.026415864470480447,-0.5191858120310702,0.7812706794012748,-0.19882574786069657,0.07267999388657717,0.03476937925808947,-0.6834995709435723,-0.6638909007158343,-0.6548584034089211,0.5213469591599719,-0.3637462603291139,-0.46733705207972737,1.7310675108322036,0.9339285520397018,-0.42772568197216676,1.0334061846236373,1.1330668352272464,-2.057178433981985,0.11667307478924525,-0.5736076749650828,0.8436383205743829,-0.6322496751923444,0.3447803306779529,1.1687740693757445,-0.22916087587661466,1.0673960236594155,-2.3268122867558523
2025-04-07 11:00:00,102.0,78.0,84.0,unknown,2025-04-08 11:00:00,-0.8813818166907261,-0.5845759746664757,-0.7767756503119184,-1.1547128514229381,-0.47388204577488224,0.2667359655072486,-0.5716816828853833,-0.5594584355470967,0.5442626154132278,-1.0688457080112783,1.1521353804654462,-0.3999023043073038,-0.423778919500303,-0.31615358269351035,-0.816713599240972,-0.4602254005207597,-1.391935154375144,-0.24392479323813096,-0.9435672608026393,1.0003100143141315,0.40533107939487967,-0.3449518230930093,1.277438131303731,0.036298189142161916,-0.5551356011943778,0.8025222547274851,-0.10419075132993527,0.03978833195083811,0.17263413477808737,-0.6834995709435723,-0.6522290721516019,-0.6098730314095876,0.43556531649159225,-0.3788338915837778,-0.36575145959452915,1.7369644208282013,0.9848914907203665,-0.38505958167093934,1.0070325568518903,1.1330668352272464,-2.1801471219380337,0.03248102874651064,-0.5389053041526932,0.8420737732632697,-0.5405291665166987,0.3458483470816128,1.163682907584681,-0.7159399670719737,1.0619166507687692,-2.317585421676822
2025-04-07 12:00:00,102.0,78.0,83.0,unknown,2025-04-08 12:00:00,-0.8576598324676331,-0.5705307293456904,-0.7608242541958565,-1.1547128514229381,-0.5341454432277302,0.27046929707096284,-0.6092374699089079,-0.5540181537727317,0.5458605881968532,-1.0688457080112783,1.1590556761762334,-0.40262709075079073,-0.4235350196116647,-0.2932915975601324,-0.816713599240972,-0.45174327728789554,-1.3674241414837278,-0.23956979067493317,-0.915816883230011,0.9493579538461633,0.4733223869957079,-0.3508717171905402,1.2658032615442696,0.0382264476146851,-0.5791021273032494,0.8258989875863434,-0.03703845871025935,0.033016519199362056,0.2981059659106322,-0.7075550992255144,-0.6422551398269294,-0.6098730314095876,0.34667200438983836,-0.39693904908937455,-0.2303040029475972,1.7431183758204232,0.9619716505729776,-0.34339669534636547,0.9803429305809161,1.1330668352272464,-2.300896427671101,0.007893971052615033,-0.5042973432103726,0.8399038141665531,-0.5818033954207396,0.3401563661358727,1.1591517548017936,-0.7159399670719737,1.057016696798935,-2.3121243476211215
2025-04-07 13:00:00,101.0,78.0,82.0,unknown,2025-04-08 13:00:00,-0.8347019271371192,-0.5437569804529427,-0.7442575899438891,-1.1547128514229381,-0.583857580848122,0.26278930071132167,-0.6438283263779431,-0.5509229114903061,0.5286823807728788,-1.0688457080112783,0.9303014568474275,-0.3672048669854693,-0.4228846199086292,0.34681659014672883,-0.816713599240972,-0.437371926738095,-1.2922250272074103,-0.2482797958013265,-0.8924481442214801,0.9463748135070948,0.5119086105220898,-0.3606058292260489,1.2585314679446062,0.021354185980106778,-0.5731104957760316,0.8400667044704707,-0.020141217935168404,0.06107117202690515,0.3224854684136097,-0.6808267344678008,-0.6338156586291297,-0.5873803454099208,0.3415382611954368,-0.41202668034403855,-0.1400056985163102,1.7552215672917124,0.8789209356859684,-0.30536898437249166,0.9742882083835956,1.1330668352272464,-2.378610202037479,-0.050220892587502244,-0.47463016546831266,0.8190273111326198,-0.5359431410829166,0.2931835453016145,1.1645505189630276,-0.8984821262702334,1.0604134433004324,-2.3148257332235604
2025-04-07 14:00:00,99.0,79.0,81.0,unknown,2025-04-08 14:00:00,-0.8123659464866114,-0.495476449662743,-0.7263920262938997,-1.1547128514229381,-0.6078037878908138,0.23670931307337303,-0.6833607337711265,-0.5516731142807922,0.514700118916155,-1.0688457080112783,0.3924406957701162,-0.3672048669854693,-0.4215025205396789,1.4990113280190793,-0.816713599240972,-0.42318052480075635,-1.228086289587211,-0.2482797958013265,-0.8690794052129515,0.9433429968628821,0.553536919537242,-0.36495799408307084,1.2536836055448175,0.04208296455973182,-0.5131941805038521,0.8542344213545786,-0.03626156566027595,0.10847386128723381,0.34976416876897126,-0.6808267344678008,-0.6258365127693916,-0.5873803454099208,0.3321549218008455,-0.4301318378496353,-0.07228197019284423,1.7551612851150733,0.8098917700655975,-0.2703627178459516,0.9586834343360204,1.1330668352272464,-2.378435187679633,0.06600883469273337,-0.4543050691549549,0.7694787780276444,-0.5818033954207396,0.19003893714656173,1.1599548885838107,-0.8984821262702334,1.0322854727765953,-2.258544673506269
2025-04-07 15:00:00,98.0,79.0,80.0,unknown,2025-04-08 15:00:00,-0.7904031206441074,-0.4419289518772482,-0.7068857476148293,-1.1547128514229381,-0.602250744462909,0.19729599842215814,-0.6833607337711265,-0.5581626307271659,0.5063107618021212,-1.0688457080112783,-0.20808718757710257,-0.3644800805419833,-0.4193887215048137,2.2854280017712427,-0.816713599240972,-0.40855561029703225,-1.214267063198722,-0.23956979067493317,-0.841329027640323,0.9075433788019418,0.6066793304725215,-0.36523163250993096,1.2456846325851778,0.1045103326076711,-0.4053448130139294,0.8740692249923955,-0.06379590910904452,0.12008268314690757,0.3819878102767729,-0.7048822627497432,-0.616322915782781,-0.6076237628096206,0.2588741636354349,-0.44220194285336645,0.0010854021575766343,1.728393397487902,0.7734896710079797,-0.2369497911646862,0.9292329531259488,1.1330668352272464,-2.321968955594837,0.19490462199709402,-0.44287248346044666,0.704516052718403,-0.6230776243247799,0.07344319781710976,1.124574904053073,-0.8984821262702334,0.9371627190395898,-2.099633482869818
2025-04-07 16:00:00,97.0,80.0,80.0,unknown,2025-04-08 16:00:00,-0.7691155273113247,-0.4217389117286193,-0.6851690611882476,-1.1547128514229381,-0.5708840385134687,0.15233601973342467,-0.7031269374677187,-0.5668712785048383,0.49113002035767817,-1.0688457080112783,-0.7644020705498471,-0.3644800805419833,-0.4168074476833917,2.504897579846127,-0.816713599240972,-0.3956238486469269,-1.214674773503304,-0.23956979067493317,-0.8208813810078607,0.858239212029248,0.670529150555133,-0.36523163250993096,1.2384128389854747,0.13198801584112713,-0.3154703401056603,0.8882369418765228,-0.10703501696912798,0.04656014470231315,0.41682658939043804,-0.7048822627497432,-0.6051214225566104,-0.6076237628096206,0.1564635834517041,-0.4391844166024337,0.03494726631931034,1.6888226121489074,0.726301764822179,-0.2056023050235906,0.8934266940503659,1.1330668352272464,-2.244931783249601,0.08687058061482575,-0.43994128178021946,0.6390907655954414,-0.6230776243247799,-0.022766411188003415,1.066213049484958,-0.8984821262702334,0.7872155272456914,-1.866457174302357
2025-04-07 17:00:00,96.0,81.0,80.0,unknown,2025-04-08 17:00:00,-0.7485920128711206,-0.4002321298311665,-0.6620623245286951,-1.1547128514229381,-0.5136611658829805,0.10636270819168298,-0.6833607337711265,-0.5704071993495078,0.4739518129337037,-1.0688457080112783,-1.3041851359912657,-0.3644800805419833,-0.4145920236949272,2.541484974867848,-0.816713599240972,-0.3837472402244404,-1.2250113061822128,-0.23956979067493317,-0.791670457247198,0.8048935079705302,0.7453163656295874,-0.36412337726737476,1.2335649765857257,0.16862492681906874,-0.2855121824695707,0.8953208003186057,-0.16218102021338174,0.0494623501672321,0.4613437978900487,-0.7048822627497432,-0.594687154893876,-0.6076237628096206,0.04175731058357242,-0.40900915409310573,0.09138370658886291,1.6437229817327843,0.6855853429132884,-0.1760369990057278,0.8628678421228066,1.1330668352272464,-2.1590760169916656,0.11518295008052458,-0.4449539963100565,0.576624513604367,-0.6230776243247799,-0.051390261646813366,0.9984927640051948,-0.8984821262702334,0.6022545422300267,-1.620255314635361
2025-04-07 18:00:00,95.0,81.0,79.0,unknown,2025-04-08 18:00:00,-0.7291701935783561,-0.3980375602497936,-0.6392746157914632,-1.1547128514229381,-0.44065924909512905,0.06588272737940662,-0.7011503170980593,-0.554170292800173,0.44918323478750777,-1.0688457080112783,-1.6290545735254525,-0.36175529409849766,-0.4130269994094981,2.541484974867848,-0.816713599240972,-0.3751669632029603,-1.2291038367918905,-0.2308597855485413,-0.7639200796745689,0.7503993817533745,0.8321316661403128,-0.36142444185440553,1.2267779692259937,0.17465073454570382,-0.30947870857844245,0.9073633596701043,-0.22271676497588133,0.0068966700150993945,0.5217671063820669,-0.7289377910316859,-0.58548044813264,-0.6278671802093209,-0.08033986857562787,-0.35469368157631553,0.14217650283146202,1.5947820109552613,0.6397456626185107,-0.14847812094117252,0.8541735986135205,1.1330668352272464,-2.0674113013822493,0.020560031076743267,-0.4549164854563523,0.5179471870580299,-0.6230776243247799,0.03862415726407221,0.9462232611824886,-0.8984821262702334,0.435606979160285,-1.5034673989224607
2025-04-07 19:00:00,93.0,82.0,79.0,unknown,2025-04-08 19:00:00,-0.7116496868787534,-0.4300782761378356,-0.6184922254231079,-1.1547128514229381,-0.3741572865829019,0.03521607524889435,-0.6813841134014677,-0.5134599875262351,0.40643746282552423,-1.0688457080112783,-1.4879574331999534,-0.39172794497684515,-0.4123562747157429,2.212280607755522,-0.816713599240972,-0.3553398979026092,-1.2122116356564636,-0.21343977529575386,-0.7376302482899733,0.7033145633623822,0.858309979123578,-0.3556093978679591,1.2219301068262445,0.11897227115159552,-0.4233197075955832,0.9073633596701043,-0.2822087857183229,-0.0685606720727734,0.5373101697365433,-0.7289377910316859,-0.5784219729490255,-0.6278671802093209,-0.19098641891916412,-0.3094307878123236,0.1986129431010175,1.5582406410220548,0.5591217543353426,-0.12444819557096536,0.8510328587779435,1.1330668352272464,-1.9919023711534336,-0.17017593163953898,-0.46336392097344986,0.46606543774561277,-0.6230776243247799,0.15185442875424895,0.922308792981182,-0.8984821262702334,0.33241022478205234,-1.5511373757992684
2025-04-07 20:00:00,92.0,83.0,79.0,unknown,2025-04-08 20:00:00,-0.695959415666026,-0.4520239719515629,-0.5993277623750963,-1.1547128514229381,-0.3203390653177517,0.0064694222082923745,-0.661617909704876,-0.47175290931388886,0.3652896636471663,-1.0688457080112783,-1.190000256763273,-0.42170059585519354,-0.412478224660062,1.8830762406431958,-0.816713599240972,-0.32941093874332217,-1.1971234797768269,-0.204729770169362,-0.7142615092814438,0.668968175048594,0.8457443888916105,-0.34411351835379755,1.2170822444264557,0.07871987553767308,-0.5671188642488136,0.9073633596701043,-0.3473424668720826,-0.04631043017506717,0.5336224817828301,-0.7289377910316859,-0.5738186195684076,-0.6278671802093209,-0.27564003522740205,-0.2943431565576597,0.23247480726275047,1.5330048143398556,0.4922497501406082,-0.10334529450911326,0.8468472586909426,1.1330668352272464,-1.9332206344589762,-0.1224919409604684,-0.46847554108145434,0.4231492247638321,-0.6230776243247799,0.2588942484660987,0.9049071343304878,-0.8984821262702334,0.23896827827340852,-1.6136626324958283
2025-04-07 21:00:00,91.0,83.0,78.0,unknown,2025-04-08 21:00:00,-0.6819927642807443,-0.47265292601646647,-0.5827383104143917,-1.1547128514229381,-0.2719256911596431,-0.025530562623546547,-0.6794074930318088,-0.4309481729194701,0.3265388236442468,-1.0688457080112783,-1.066588316587564,-0.4244253822986796,-0.41294569944661874,1.6636203605821724,-0.816713599240972,-0.30321205666534246,-1.175037363901541,-0.19166476247977238,-0.6850505855207819,0.6448764148295663,0.8154272018656336,-0.32660599208541385,1.210780023306754,0.035816124524031205,-0.7169096524292621,0.9194059190216414,-0.40307321326332524,-0.04340822471014889,0.5215722130290728,-0.7529933193136279,-0.5718238331034731,-0.6481105976090211,-0.33732261413294207,-0.30641326156139087,0.22118751920883925,1.5139851435415546,0.4302313591535556,-0.0849569724429136,0.8436647857607323,1.1330668352272464,-1.8849413366342058,-0.1306876268584336,-0.47284986506130344,0.3854504369456315,-0.6230776243247799,0.3637607606188893,0.8829995304025694,-0.8984821262702334,0.11529460344705687,-1.6774680091070275
2025-04-07 22:00:00,91.0,83.0,78.0,unknown,2025-04-08 22:00:00,-0.6683637291503233,-0.5033769001556848,-0.569658165599221,-1.1547128514229381,-0.23188995502968332,-0.059983879625826325,-0.6991736967284005,-0.3914602260384221,0.3189484529220254,-1.0688457080112783,-0.895118767309165,-0.4353245280726252,-0.4132302493166968,1.4990113280190793,-0.816713599240972,-0.2767350721862853,-1.1538703804480501,-0.19166476247977238,-0.6587607541361863,0.6300911124869182,0.764132518112967,-0.3083226312827987,1.20835609210682,-0.019139241942880855,-0.8487255460280566,0.9264897774637244,-0.36022881340845686,-0.06565846660785514,0.49922062044744653,-0.7797216840713416,-0.5704428270892876,-0.7155886556080217,-0.3762838551489032,-0.3637462603291139,0.1647510789392845,1.4989445067711336,0.41351335810487183,-0.06730040645380252,0.8417162974338012,1.1330668352272464,-1.8439272039063408,-0.16794074457645747,-0.4755607770447045,0.35212557921893295,-0.6689378786626026,0.4672114639810245,0.8572678304304858,-0.8984821262702334,-0.048693043736884066,-1.741683099971396
2025-04-07 23:00:00,90.0,84.0,78.0,unknown,2025-04-08 23:00:00,-0.6552144644873356,-0.5204945428903921,-0.5657386796964171,-1.1547128514229381,-0.20190883922131314,-0.09433053001199979,-0.7268463819036287,-0.3524759117999389,0.308162136632553,-1.0688457080112783,-0.6659800871075371,-0.4462236738465694,-0.41333187427029605,1.3344159934698463,-0.816713599240972,-0.24952193429261102,-1.1669064403515108,-0.17424475222698493,-0.6324709227515907,0.6219126078044098,0.7006590385031937,-0.28763729454209874,1.2059321609069453,-0.03311911586867423,-0.9445916504635435,0.933573635905788,-0.24513082343585546,-0.03566901013703398,0.46926181803522415,-0.8171413947321409,-0.5702893819766004,-0.7920637880068891,-0.3982053534846414,-0.4361668903515009,0.10831463866973048,1.4874950907364723,0.41243477739205375,-0.049691050534180985,0.8408248118164815,1.1330668352272464,-1.8099373973562194,-0.04128014433517618,-0.474814489500352,0.3238140752674079,-0.6872819803977321,0.5677904320205707,0.8327808165416489,-0.8984821262702334,-0.25442479483811203,-1.8043296847188874
2025-04-08 00:00:00,89.0,84.0,78.0,unknown,2025-04-09 00:00:00,-0.6428115094403549,-0.5305895629647065,-0.5787276736766389,-1.1346662059759411,-0.17811241956427895,-0.12862384709012084,-0.7268463819036287,-0.3136017672020163,0.2913834224044848,-0.9489891702548737,-0.5206538771810014,-0.45712281962051404,-0.4132912242888564,1.2246812044324042,-0.816713599240972,-0.22300405240163004,-1.1899960540980399,-0.16117974453739528,-0.603259998990928,0.6168982752072835,0.634630451007233,-0.2619137943289039,1.2001147260272345,-0.031190857396151038,-1.010499597262941,0.9449078094130898,-0.14961519574443347,-0.02019058099080347,0.43583442346481094,-0.8171413947321409,-0.5716703879907857,-0.8123072054065892,-0.41170581700543196,-0.5116050466248206,-0.004558241869378984,1.4778606638640885,0.40380613168950713,-0.032459375170476326,0.8409544937988425,1.1300400169169775,-1.7794225845403613,0.007893971052615033,-0.4714472041345686,0.2987541087711517,-0.6872819803977321,0.6663360307639467,0.8084783094076414,-0.8984821262702334,-0.609646460186855,-1.8640260725632158
2025-04-08 01:00:00,88.0,84.0,77.0,unknown,2025-04-09 01:00:00,-0.6317234808596733,-0.5564854840249048,-0.5740334056767692,-1.1346662059759411,-0.15002035225696628,-0.15267716902205272,-0.7653904791119827,-0.2802780740190193,0.26182092590741207,-0.9489891702548737,0.33592494746535245,-0.4271501687421666,-0.41314894935381735,1.0417990213792412,-0.816713599240972,-0.19867009230734664,-1.2314431585292318,-0.16292174556267455,-0.5833965708336794,0.6047280991307628,0.569740467673307,-0.23076578704873837,1.182177635148012,-0.03818079435904789,-1.0404577548990304,0.9562419829203916,-0.13086027225971708,-0.05501704656982196,0.4010453230489681,-0.824491695040512,-0.5741255097937821,-0.8561679431059394,-0.3896352945550297,-0.5779906241453421,-0.14226315612709203,1.471638404756833,0.3746844524434131,-0.016502371682990964,0.8465452227362488,1.1300400169169775,-1.75717171277631,-0.019673336058722943,-0.46990517625678024,0.2718915116773095,-0.7308492220186636,0.6805320251976866,0.8040782501100693,-0.8984821262702334,-0.6098398105506772,-1.8652032896615374
2025-04-08 02:00:00,88.0,84.0,77.0,unknown,2025-04-09 02:00:00,-0.6212396076824265,-0.5621913649364738,-0.5692251991332132,-1.1346662059759411,-0.11177683697056635,-0.18073048905796477,-0.7876274582706484,-0.25763034362371184,0.24823815724659506,-0.9489891702548737,0.33092695611867284,-0.41080145008124935,-0.4130269994094981,1.590459268552591,-0.816713599240972,-0.17607836196099017,-1.2880383224798109,-0.16117974453739528,-0.5623647057260025,0.5755943924181551,0.5146240115726337,-0.20043725124011177,1.165937296108767,-0.007087626489610673,-0.9865330711540691,0.9654509988951034,-0.14004449378695524,-0.01051656277440949,0.36929299226409373,-0.8545611053929398,-0.5761202962587164,-0.8814722148555646,-0.364129864398875,-0.6262710441602667,-0.29802773127106247,1.4482075046349914,0.3566182255037065,-0.001336136859456517,0.8210598570082117,1.1300400169169775,-1.6962598385216119,0.09804651593023334,-0.4714651869669629,0.2398114894198872,-0.7824420081487145,0.5744152294229837,0.7903629634863242,-0.8984821262702334,-0.6101631452367934,-1.7585269933658207
2025-04-08 03:00:00,87.0,85.0,77.0,unknown,2025-04-09 03:00:00,-0.6110222736537534,-0.539806755206472,-0.5643486294634457,-1.1346662059759411,-0.05255763261287558,-0.2126771405817506,-0.7876274582706487,-0.2451549433735284,0.24224575930799916,-0.9489891702548737,0.33592494746535245,-0.39172794497684515,-0.413067649390938,2.614632368883569,-0.816713599240972,-0.15427186192355818,-1.3444211003461144,-0.16117974453739528,-0.5404565129055059,0.549391220537992,0.47648120772373886,-0.1772760988700114,1.1487273845895605,0.0647400016118797,-0.890666966718582,0.9838690308444689,-0.19548024587584123,0.051397153810510486,0.3437390343920928,-0.830505577110998,-0.5770409669348402,-0.8814722148555646,-0.3364467800227768,-0.6594638329205275,-0.42783154389103806,1.370307760236279,0.3528431930088428,0.013664862720864876,0.7345249426603104,1.1300400169169775,-1.5646670539424778,0.2239620538171537,-0.4777681697210719,0.20703762444188462,-0.741167779244674,0.4088186700544533,0.7633897464922194,-0.8984821262702334,-0.6102628434864092,-1.5720443664123571
2025-04-08 04:00:00,86.0,85.0,77.0,unknown,2025-04-09 04:00:00,-0.6004495540936482,-0.49415970791391933,-0.5587656408228242,-1.1346662059759411,0.02134255389897709,-0.24334379271226303,-0.7876274582706487,-0.24046486438964945,0.25023562322612686,-0.9489891702548737,0.3509189215053919,-0.39172794497684515,-0.413067649390938,3.309614800116081,-0.816713599240972,-0.13056772197289168,-1.422303139479386,-0.16117974453739528,-0.5200088662730428,0.5319253051323883,0.4588942598865955,-0.1740306145579955,1.1366077285901282,0.19031783463495486,-0.6030686534121211,1.005120606170679,-0.3495088786374925,0.10266945035739798,0.32420002039485313,-0.8037772123532839,-0.5716703879907857,-0.8814722148555646,-0.3244337091356262,-0.6745514641751914,-0.5068425602684146,1.2307528076362726,0.3884363565318465,0.030223794594342112,0.5976025427227588,1.1300400169169775,-1.383742869506888,0.39011095883953933,-0.4841430838047577,0.1695837222897712,-0.741167779244674,0.26028668156498574,0.7290181786322,-0.8984821262702334,-0.60938711793561,-1.3576909183056216
2025-04-08 05:00:00,85.0,85.0,77.0,unknown,2025-04-09 05:00:00,-0.5895925261083973,-0.32781133364586656,-0.5454348312115436,-1.1346662059759411,0.09652468404528536,-0.2696904468904769,-0.7876274582706487,-0.2435338758052748,0.2566275143606291,-0.9489891702548737,0.4155083481394078,-0.3971775178638177,-0.41316927434453715,3.309614800116081,-0.816713599240972,-0.10574299293552988,-1.2628319672693564,-0.15246973941100342,-0.502482312016646,0.5319026538279595,0.45944047626731116,-0.17402137074272878,1.124488072590676,0.29637205062373256,-0.4053448130139294,1.0263721814968894,-0.522659377885529,0.3687049513082288,0.32326249420005726,-0.7770488475955704,-0.5620033458914879,-0.8814722148555646,-0.3267163463446852,-0.6473937279167963,-0.5745662885918791,1.0746336040865119,0.3846613240369825,0.0466174912246067,0.42944465469337434,1.1300400169169775,-1.1966738893452027,0.32976090813634157,-0.4847904657709433,0.13044282999350157,-0.741167779244674,0.14553951721163982,0.6989053438725626,-0.8984821262702334,-0.6039802669711479,-1.131923652875092
2025-04-08 06:00:00,84.0,85.0,77.0,unknown,2025-04-09 06:00:00,-0.5796061926751552,-0.03373900974192081,-0.5175654634259095,-1.1346662059759411,0.1356987449415181,-0.2835037736762209,-0.7876274582706484,-0.2488220185521989,0.23705234776121603,-0.9489891702548737,0.5285398447489357,-0.3890031585333591,-0.413189599335257,1.7367677545978935,-0.816713599240972,-0.0767630868467752,-0.9918613667738067,-0.14811473684780566,-0.4834952115722156,0.49058829207430077,0.48241902407295506,-0.17290065663589416,1.1111564509912766,0.46581776389671137,-0.17167118345242996,1.046915370978903,-0.5832315907229445,0.65021888140529,0.3519907934816107,-0.7770488475955704,-0.5471191699608227,-0.8814722148555644,-0.33292906816068046,-0.5991133079018716,-0.6140717967805684,1.027763159842559,0.3668647422754806,0.06223222170829236,0.2784769113135458,1.1300400169169775,-1.1041613756793955,0.5257123073331467,-0.4654454338230597,0.11058668390159825,-0.6998935503406335,0.07454311888115629,0.6890895349176687,-0.8984821262702334,-0.5891772205797338,-0.8997678359163396
2025-04-08 07:00:00,82.0,85.0,76.0,unknown,2025-04-09 07:00:00,-0.5521171218188822,0.03209807769926104,-0.48766798956266166,-1.1346662059759411,0.11581952680863365,-0.26329044992410916,-0.7678612545740564,-0.25269894066527093,0.6305531457290074,-0.9489891702548737,0.9168453262986741,-0.3781040127594149,-0.41243757467862224,-0.15611968675986476,-0.816713599240972,-0.05078505079318037,-0.7893787655952527,-0.14811473684780566,-0.4601264725636862,0.453653691955327,0.4922997038019468,-0.10510878338802412,1.1014607261917386,0.39374910348615544,1.3921446451514514,1.075250804747196,-0.3158416293674907,0.14716993415280974,0.3841099823427098,-0.750320482837857,-0.5006253008165804,-0.8589795288558976,-0.30406249783441,-0.4542720478570976,-0.6027845087266571,1.0303333465311226,0.4523422637663306,0.08158835019902877,0.21135037020889397,1.1300400169169775,-1.1361436457618652,-0.22084017173605192,-0.4254336317463312,0.10923301035850523,-0.6540332960028105,0.062270564814729895,0.6962076910865501,-0.8984821262702334,-0.4337911096827638,-0.7006830951828178
2025-04-08 08:00:00,80.0,85.0,76.0,unknown,2025-04-09 08:00:00,-0.5283773683192174,-0.06841320912760988,-0.46549554896133527,-1.1346662059759411,0.08722854704074802,-0.24323712609615689,-0.7283288471808731,-0.25528530413177236,0.5462600813927599,-0.9489891702548737,0.9422197439048946,-0.3508561483245521,-0.41156360007766846,-0.32072871932295804,-0.816713599240972,-0.03089254963375289,-0.7265603150946904,-0.17424475222698493,-0.4425999183072894,0.422496252825825,0.47904241371943956,-0.02660897773501797,1.0917650013921611,0.23394468257579296,1.2004124362804773,1.0965023800734064,-0.03132201181793085,-0.2194753562485169,0.4033229002721944,-0.6968637533224292,-0.4582744497148941,-0.8139941568565638,-0.2621466242486398,-0.35469368157631553,-0.5689226445649256,1.0324286954664,0.3018802543281781,0.0943586739959665,0.15367953830381442,1.1300400169169775,-1.179983242347237,-0.49204286872326447,-0.38679751634774656,0.10835550338835946,-0.5623127873271647,0.0638019885133225,0.6988867558459415,-0.8984821262702334,-0.3467867745524736,-0.5261005866248949
