timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-04-14 21:00:00,113.0,121.0,120.0,unknown,2025-04-15 21:00:00,-0.0071781703954989584,-0.2683401299724011,-0.2619091064660145,-0.9907090209908206,0.17163626120904754,0.621932101492622,-0.4602567247313569,-0.8290943825656096,-0.0492066484277967,-0.2149326028672769,-0.1975312994707855,-0.014172728679065995,0.7897300812497108,-0.2192501754035977,-0.7771440658661708,-0.34252367928996275,0.6803338110571303,-0.2968826546075105,0.7859350860590671,0.1660065213061446,-0.4217911862314935,-0.5248799077410037,0.059360117254399665,0.37124575187282394,0.11181297568963101,-0.33104282628554466,-0.2634605685647015,-0.5435177249056758,-0.6613804576914506,0.27680096584929875,0.19586326360184034,-0.20095681258468548,0.28825926452703243,0.07054335720217932,-0.3487914746693701,-0.48232597968162255,0.6226346635815828,-0.38975576365583886,-0.5818863434271418,-0.4042615104351591,-0.0632144268288622,-0.15656364539526976,-0.3630290618794136,-0.08085893335550629,0.04663521217461365,1.0861395180326852,-0.5009972392557656,-0.42826029331505483,0.08255833893760509,-0.5601782500601968
2025-04-14 22:00:00,113.0,120.0,121.0,unknown,2025-04-15 22:00:00,-0.05576441875436719,-0.2625495004130784,-0.2550331772808303,-0.9907090209908206,0.13183126644074364,0.6229803414566986,-0.4522185900264371,-0.8458166999170542,-0.06382902631867136,-0.1822539691475979,-0.1975312994707855,-0.10296710803457217,0.7481723034642693,-0.2258415761933703,-0.7961310666967204,-0.3448445632159525,0.6712350119491828,-0.30694858792901775,0.7876100273636077,0.10717346451602135,-0.41996648776887474,-0.5244848000821615,0.06408740657719904,0.3213208207794532,0.11746714415403653,-0.33686434099258916,-0.2999125129112935,-0.5609291923356493,-0.6613804576914506,0.24938907317276193,0.21590769270834992,-0.20499213059310753,0.29292929578878507,0.06419688790537112,-0.3311945398780692,-0.481394033234233,0.5954190758314086,-0.36614309579788823,-0.6075559704150529,-0.40911739565964467,-0.1061578391492474,-0.14606467855340352,-0.37727431891217145,-0.12304179465216457,0.03356536277275197,1.0861395180326852,-0.5005524494400291,-0.4284706043667701,0.09042490632996593,-0.5601782500601968
2025-04-14 23:00:00,112.0,120.0,121.0,unknown,2025-04-15 23:00:00,-0.09957880343513231,-0.2593797062506355,-0.255146641458804,-0.9907090209908206,0.07291987418365324,0.622833801093835,-0.444815044903485,-0.8354882097882216,-0.087052802968887,-0.15117845791944065,-0.1975312994707855,-0.18584186209971137,0.7031190116594919,-0.2353897419296014,-0.8195855971344586,-0.34550574526463557,0.6614363052174794,-0.32014603995166524,0.7902420779851378,0.02631159194146815,-0.4182821507264574,-0.5241261498774225,0.07053441126539028,0.27979671943737067,0.1285338499518901,-0.3454266212771401,-0.34197244869582294,-0.5775061187866349,-0.6613804576914506,0.2201721463963857,0.23257192073538965,-0.20973184504845757,0.2940496315712761,0.05732870685821475,-0.31647954582982596,-0.4806736715485219,0.5635498032132625,-0.34416535726949,-0.6310854790017028,-0.4151273658643876,-0.09566056058204209,-0.1370873011089096,-0.39446425537154833,-0.16415673540966708,0.018969835790150946,1.0861395180326852,-0.5001631911138928,-0.42744358485744705,0.10007622961914908,-0.5601782500601968
2025-04-15 00:00:00,113.0,120.0,122.0,unknown,2025-04-16 00:00:00,-0.12734237392591424,-0.2582817887195102,-0.2666519091052996,-0.970069693576682,0.02634803030473753,0.6219615910393284,-0.4378345595018437,-0.8354882097882216,-0.087052802968887,-0.12136664585398033,-0.07742557446697347,-0.25095774029374923,0.6561237676217496,-0.24462470803836003,-0.8620271284027465,-0.3420379128868486,0.6439386146252829,-0.3337418457767638,0.7902420779851378,-0.0440731609307343,-0.41689858815590025,-0.5238258315992483,0.07887850106517734,0.2526740405260684,0.13546866341037053,-0.35748477264342227,-0.34197244869582294,-0.59264311781349,-0.6613804576914506,0.19068865340273286,0.2465009618986094,-0.21465936579426467,0.2920801991957391,0.050390598507453484,-0.30401148863210375,-0.48008075453110016,0.5299231072022683,-0.3235187907088683,-0.6517538628802348,-0.4221323505100507,-0.06035153267416972,-0.12993583094126157,-0.4127508992871206,-0.20260187481927966,0.0037305947913597514,1.0795111092601823,-0.4998298589597767,-0.4251367213600693,0.10959113844487947,-0.5601782500601968
2025-04-15 01:00:00,113.0,120.0,122.0,unknown,2025-04-16 01:00:00,-0.19197943647476595,-0.259964081710751,-0.2642010828610762,-0.970069693576682,-0.03614581148150037,0.6184477981279344,-0.4315944286124981,-0.8487676970967212,-0.08619266309295172,-0.0938315810403233,-0.07742557446697347,-0.35751099552035676,0.5970884197396271,-0.246137870523073,-0.8771050408270067,-0.33763902823642616,0.6530374137332686,-0.34445155866998195,0.7911991873020098,-0.1211740161762385,-0.4158759549515755,-0.5236007068201617,0.08721487913686952,0.20106894348243978,0.1390931303747331,-0.37102959543647457,-0.4120723416700394,-0.6046339620834954,-0.6613804576914506,0.15932015644405867,0.25711511987761665,-0.22054668885615203,0.2867261734562544,0.045516299709283996,-0.2952679734963841,-0.4795438332688025,0.49098125589666197,-0.30449375241771987,-0.6695672876455041,-0.4301362574071201,-0.14146686705712044,-0.12628401638756928,-0.4310669890964575,-0.24211493476804832,-0.007071145771957035,1.0795111092601823,-0.49957237312412606,-0.42042433201051155,0.11648006884917099,-0.5601782500601968
2025-04-15 02:00:00,113.0,119.0,122.0,unknown,2025-04-16 02:00:00,-0.2665940321687423,-0.2645859603498433,-0.25802863157932665,-0.970069693576682,-0.1022221027968852,0.6117114782895392,-0.4261475347006118,-0.8586043543622769,-0.09049336247262148,-0.06882913644942684,-0.07742557446697347,-0.4226268737143946,0.5361111196245401,-0.24158822640394537,-0.8882738648449772,-0.3200974636795269,0.6614363052174794,-0.353374909149731,0.7914384646312718,-0.19263334542816865,-0.41523430274494033,-0.5233361624188262,0.09436365108178875,0.17202607491370017,0.1518270909761934,-0.3840300337299825,-0.4793682389252865,-0.6112306166095908,-0.6613804576914506,0.12689935760861493,0.2647001604641518,-0.2263345892636028,0.27823520752579467,0.0461004848863605,-0.290810734635298,-0.47873183727954666,0.44991334247321046,-0.2868534903346619,-0.6822277366442289,-0.43781983430561744,-0.163415722243095,-0.12567538062862044,-0.4487228722509781,-0.28322987552555084,-0.005931607061483613,1.0795111092601823,-0.4991810770841715,-0.4141177710541388,0.121595611228596,-0.5601782500601968
2025-04-15 03:00:00,114.0,119.0,122.0,unknown,2025-04-16 03:00:00,-0.2969604373930351,-0.27039429825644246,-0.2514250164212788,-0.970069693576682,-0.12889144929164909,0.6038992436816965,-0.42128234790552865,-0.8763103374402775,-0.06898986557427492,-0.045847566139374615,-0.07742557446697347,-0.43446612429512876,0.5019327603243638,-0.23983791600986368,-0.8882738648449772,-0.29698307899801274,0.6635360280886132,-0.3628249992646921,0.790720632643564,-0.23507911242743604,-0.4151139929561962,-0.52288386212886,0.09960762618701494,0.18258711802960548,0.16893457504798468,-0.3932276726101421,-0.5158201832718781,-0.6133351598950884,-0.6613804576914506,0.09823841179969922,0.2701950284025151,-0.2307368901191354,0.26788094629392945,0.05300092631263841,-0.28923543651727057,-0.4777606178661226,0.4119509179093403,-0.27010663225682324,-0.6896833825891164,-0.4445718604676791,-0.06607732098355468,-0.1264361753273065,-0.4661156997660126,-0.3211410546655857,0.009151089135410557,1.0795111092601823,-0.49828136394242367,-0.4078247539455384,0.12701808615078622,-0.5601782500601968
2025-04-15 04:00:00,115.0,118.0,122.0,unknown,2025-04-16 04:00:00,-0.2960928258151981,-0.27483909342277274,-0.24386830216825495,-0.970069693576682,-0.09824160332005473,0.5913239935954463,-0.41805651753052775,-0.8940163205182775,-0.06898986557427492,-0.02293388049508718,-0.07742557446697347,-0.19176148739007834,0.5380530718575047,-0.24352919144283022,-0.9161959248899034,-0.38204617358777654,0.6775341805623742,-0.36036107811568163,0.7931134059358124,-0.23131809509838705,-0.41531450927076974,-0.5213948029878369,0.09118641910626821,0.26179494139889564,0.23255605182909497,-0.3905030382212836,-0.5102121918339406,-0.6140385895710637,-0.6613804576914506,0.07319007291634178,0.27717587845793906,-0.23526430592998243,0.2576917871773765,0.06004044714293153,-0.2886370674646864,-0.478016712202676,0.37983169870562067,-0.2512022035063793,-0.695622032805352,-0.4452401449245138,0.0026321387290628383,-0.12461026805045994,-0.47887031405375247,-0.3291504587092548,0.023519633616881294,1.0795111092601823,-0.4968220076328086,-0.40703812841206793,0.12227768354585282,-0.5601782500601968
2025-04-15 05:00:00,115.0,117.0,122.0,unknown,2025-04-16 05:00:00,-0.10174783237972483,-0.27501617689553504,-0.22566864802133307,-0.970069693576682,-0.002311565928441734,0.5871010905070986,-0.4146720397600355,-0.9481179354788343,-0.06038846681493615,0.0012017291329663188,-0.07742557446697347,-0.10296710803457217,0.6370926357386968,-0.24126921857309752,-0.9201050132961933,-0.39199089134041865,0.6915323330361544,-0.3595653111501976,0.7955061792281195,-0.16952995326401102,-0.4155751804797152,-0.5199180482375737,0.08855671982555789,0.40220881009900084,0.23129956994811587,-0.3918582669441681,-0.5102121918339406,-0.6142137094700822,-0.6613804576914506,0.07242972451563577,0.2871123632736712,-0.2354200122779033,0.25021501995527795,0.06819057575083527,-0.2837402105241508,-0.4789471394452092,0.360589277080356,-0.23041715932494888,-0.694964972703276,-0.4450216502164834,0.4282490697266617,-0.12050197667755586,-0.49071044920310347,-0.32167501493516343,0.03986200061722002,1.0795111092601823,-0.4956904805215774,-0.40699449465626725,0.12453989006475515,-0.5601782500601968
2025-04-15 06:00:00,116.0,114.0,121.0,unknown,2025-04-16 06:00:00,0.2231727035202073,-0.2696859643653938,-0.19081245254792598,-0.970069693576682,0.12148196780098433,0.5977842459081371,-0.4106529724075755,-0.9284446209477231,-0.04318566929625934,0.02906577348071431,-0.07742557446697347,0.015425397772769571,0.7823506627644454,-0.23129000477060027,-0.8977673652602521,-0.40262377816413913,0.6894326101650778,-0.34878149225073485,0.7971811205326993,-0.08168333422122426,-0.415735593531374,-0.5185502101314438,0.09197301537205309,0.6403123276212308,0.21305641956082458,-0.3874183355839089,-0.5438601404615642,-0.593644625727337,-0.6613804576914506,0.10730927936471524,0.3036214612994793,-0.22584904184289728,0.2465945664265955,0.07635930923542271,-0.27057609136729954,-0.4798515671845867,0.36877946788355526,-0.20626844906386707,-0.6724953537898617,-0.44363796962268254,0.7154927832474637,-0.11471993696754273,-0.5013873261245299,-0.29764680280415556,0.05582658576245641,1.0795111092601823,-0.4950141030430717,-0.4070953953209626,0.13372513060381178,-0.5601782500601968
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.21930920117662953,-0.2688890887379639,-0.18291534576098242,-0.970069693576682,0.019581181194125462,0.5811185688510511,-0.39790829830306446,-0.9628729213771683,-0.03458427053692057,0.04852778496573218,-0.07742557446697347,0.8086551866819585,0.5054282743437001,-0.2280381085626919,-0.8670530992108335,-0.49321921234492494,0.6964316864020061,-0.33660488679086364,0.7971811205326993,-0.065296044430368,-0.41577569679428866,-0.5186443159348473,0.09525821154091353,0.28771750177429967,0.05106690936691491,-0.38121621782477166,-0.5522721276184701,-0.5937830978025083,-0.6613804576914506,0.09577965578606393,0.30763034712078063,-0.24641059359241316,0.2436934864003549,0.06944380103935112,-0.2702952242609847,-0.47999824968888094,0.3374126875345,-0.18126653797780085,-0.6740454529013463,-0.42612992399590244,-0.972660469969473,-0.11182891711253619,-0.47688816657681427,-0.19245662969729851,0.037857212372524394,1.0795111092601823,-0.49483571246296815,-0.3803318926364015,0.14048901441660558,-0.5601782500601968
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.5390240676095398,-0.27519326036829733,-0.19809685277381378,-0.970069693576682,-0.1400368478267743,0.5488309178476157,-0.38569244885019266,-1.0071378790721692,-0.008780074258904995,0.05732668202831805,-0.07742557446697347,0.5363524233250727,0.2397692088741492,-0.22875417756029334,-0.8536505103892689,-0.5252932884616555,0.703430762638858,-0.3312807689497232,0.7971811205326993,-0.27000284476860503,-0.41583585168866083,-0.5191184906972756,0.09739436022348479,-0.17024773152450545,-0.009268384033173349,-0.3774668926192941,-0.5747040933702192,-0.5775969030740749,-0.6613804576914506,0.05403157807184227,0.2949994991257634,-0.2808445413479797,0.23180613409771156,0.05822577597106389,-0.2796859549025598,-0.48002892456711105,0.26114649021017194,-0.1624335815477742,-0.6446884603665749,-0.4208563304063093,-0.7025941213768252,-0.11243755287148487,-0.46675870073870024,-0.10595506602567006,0.011043878453677857,1.0795111092601823,-0.49357883303974925,-0.37255189663602756,0.14361517920403222,-0.5601782500601968
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.6357627585383581,-0.2838703505336431,-0.2244659277348158,-0.970069693576682,-0.19337554081630196,0.5117448639097258,-0.3744813662354362,-1.0051705476190582,0.01702412201911058,0.06247025093434001,-0.07742557446697347,0.3824421657755284,0.12402885578946177,-0.2324781766431979,-0.8313128623533276,-0.5364929027556756,0.6992313168967812,-0.3293010075947438,0.7957454565573424,-0.34334268268506024,-0.41589600658303283,-0.5196598838907063,0.09899839966743715,-0.3145019795394856,-0.03132930628959328,-0.3747854851487293,-0.6111560377168113,-0.5546426746923521,-0.6613804576914506,0.005737395679088579,0.27669415898043004,-0.31715337953425415,0.2166992905464345,0.04585341371415668,-0.29216622371360124,-0.4800596075246882,0.17379254105854894,-0.14597261275160628,-0.598453817144387,-0.420519859801116,-0.21208492287286548,-0.11426346014833126,-0.4621120190081099,-0.0322685488239124,-0.017142244438144574,1.0795111092601823,-0.4920337508922848,-0.37409950632093436,0.14482017363118535,-0.5601782500601968
2025-04-15 10:00:00,122.0,112.0,117.0,unknown,2025-04-16 10:00:00,-0.5858750928127342,-0.289802646871176,-0.251856180297578,-0.970069693576682,-0.1316777989254304,0.47646992182493914,-0.36258281157354827,-1.0297621907829475,0.034226919537787386,0.06828744460064264,-0.07742557446697347,0.4534776692599335,0.11820299909056817,-0.2349924998156447,-0.8318713035542259,-0.5363309806213042,0.6992313168967812,-0.3278444784895125,0.7957454565573424,-0.2608689455409146,-0.41569549026845937,-0.5201133234761134,0.10129649464002183,-0.2775383286338167,-0.02782565489070956,-0.3709653150236134,-0.6335880034685605,-0.5387377060191453,-0.6613804576914506,-0.035416620179489586,0.2595563762127871,-0.35484916586586773,0.2052129005238407,0.03356556848252819,-0.3030956176332504,-0.48020699754599694,0.09418043831485776,-0.1291632163934026,-0.5634875777487262,-0.41956610308231956,0.11046781855580878,-0.11182891711253619,-0.45594961333837364,0.025933120560084597,-0.043392748308987636,1.0795111092601823,-0.4907749671513186,-0.37909915138794087,0.14569549977166626,-0.5601782500601968
2025-04-15 11:00:00,123.0,113.0,115.0,unknown,2025-04-16 11:00:00,-0.4674461124379928,-0.2905286891095005,-0.27663675676695276,-0.970069693576682,-0.01465111430661613,0.4457978442956775,-0.34909778295674226,-1.054353833946837,0.06003111581580296,0.07628739136615077,-0.07742557446697347,0.631066427970946,0.17180088072038968,-0.2362468365177826,-0.8346635095587187,-0.5323638883292056,0.7062303931336331,-0.3267791104342638,0.7957454565573424,-0.10236892953099315,-0.41497363153599476,-0.5203616898821907,0.10478219573937868,-0.15464619055782697,-0.008591816866492416,-0.3654009070743415,-0.664431956377216,-0.531931291747349,-0.6613804576914506,-0.05996229133884139,0.24555385241740546,-0.3938719414078226,0.20068438536092809,0.022500854753838777,-0.31126518694302174,-0.48058621047541367,0.0301425636320632,-0.1106652864653339,-0.545624499872446,-0.4153063376281531,0.2612469107029399,-0.10346017542699094,-0.4444452690830375,0.09214419398775102,-0.06411560896279472,1.0795111092601823,-0.4901335981236091,-0.38095877097968134,0.1463434684730595,-0.5601782500601968
2025-04-15 12:00:00,123.0,113.0,114.0,unknown,2025-04-16 12:00:00,-0.3672369751978267,-0.28742972833616276,-0.29830841475985853,-0.970069693576682,0.0713276743929211,0.41877158210998705,-0.33413204531534535,-1.074027148477948,0.08153461271414952,0.08594267959684489,-0.07742557446697347,0.8145748119723254,0.21491222029220292,-0.23760361265404373,-0.834663509558719,-0.5263322888238717,0.6999312245204224,-0.3265241881408173,0.7926348512773862,0.01717769271377768,-0.41352991407106554,-0.5204218446814609,0.10858407769066672,-0.039674834818766526,0.010424553139863036,-0.3595949192131577,-0.7149038793186513,-0.5299082951539644,-0.6613804576914506,-0.07005753479596014,0.23424569180130983,-0.4337686713690379,0.2014037588633704,0.01313989850909351,-0.31726108908218087,-0.4812293111525144,-0.019631028353395565,-0.09060389952813103,-0.538470995932365,-0.40667931195569085,0.22116639253724724,-0.09067882448906686,-0.42643220653828245,0.16422883038077488,-0.07783499244497799,1.0795111092601823,-0.48999079974641185,-0.3769463084138931,0.14650261868041772,-0.5601782500601968
2025-04-15 13:00:00,123.0,114.0,112.0,unknown,2025-04-16 13:00:00,-0.28611529267007346,-0.28399430896457684,-0.3151238059355061,-0.970069693576682,0.0788906233988988,0.3953598309798259,-0.31895477781329296,-1.0789454771107263,0.1073388089921651,0.09680944801657257,-0.07742557446697347,0.8915299407470973,0.22695232413658295,-0.23868217414391332,-0.8234946855407488,-0.49668704472271197,0.6999312245204224,-0.32499386989152546,0.7902420779851378,0.03813193211847917,-0.4115448025567881,-0.5203209031054129,0.11177673312237935,0.03545258552846922,0.024898257884217515,-0.355941379366007,-0.7709837936980231,-0.5298873569416538,-0.6613804576914506,-0.07022255197808372,0.22490523277978391,-0.47253446811297367,0.2030429870082791,0.007493517205541548,-0.3210711124374108,-0.48159102524387926,-0.059400692354030775,-0.07013154674852698,-0.5362241547513155,-0.39601344624042684,0.17917727826842528,-0.07774531461140573,-0.40670814373903735,0.1717042741548661,-0.07959265181270404,1.0795111092601823,-0.49017039867352696,-0.3712338616863697,0.14779855608320652,-0.5601782500601968
2025-04-15 14:00:00,123.0,115.0,110.0,unknown,2025-04-16 14:00:00,-0.21106689118717842,-0.2824536827515456,-0.32730985864984197,-0.970069693576682,0.03629927899681358,0.3762208883247457,-0.3047293946841912,-1.083863805743504,0.1073388089921651,0.10830284412028157,-0.07742557446697347,0.8500925637145281,0.22462198145702567,-0.23953909725508107,-0.8123258615227781,-0.4495137295758506,0.7069303007573507,-0.32428178039835903,0.7902420779851378,-0.00780620811490463,-0.40955969104251044,-0.5200645616312506,0.1140208459982921,0.09521848861620659,0.04125668545004023,-0.35473434726593067,-0.8046317423256466,-0.5303220699663548,-0.6613804576914506,-0.0621912926604431,0.21641390639657887,-0.5073275913922551,0.20266561074470346,0.00826796507451925,-0.32269525700871066,-0.48131637581610737,-0.08932280742944909,-0.05017290127192394,-0.5374555190347782,-0.3867263219473184,0.16581710554652818,-0.06755066564901425,-0.3906910797605375,0.2000041684424977,-0.06279266361597065,1.0795111092601823,-0.4903978867697853,-0.36900824044853764,0.14910586135794884,-0.5601782500601968
2025-04-15 15:00:00,122.0,116.0,108.0,unknown,2025-04-16 15:00:00,-0.1412241591713052,-0.2828432663916229,-0.33432194484859346,-0.970069693576682,-0.0070881653006381355,0.3613980810941388,-0.29156166085836854,-1.066157822665504,0.1073388089921651,0.12034453944747553,-0.07742557446697347,0.78497668552049,0.22268002922406124,-0.23963540110084577,-0.8313128623533276,-0.4075758967736637,0.7027308550152167,-0.32428178039835903,0.7859350860590671,-0.047834178259783304,-0.40775504421134917,-0.5196594281725301,0.11564030889843654,0.17010588525626255,0.05698687207537376,-0.35458097126398314,-0.8382796909532702,-0.530127940610665,-0.6613804576914506,-0.04681042192362496,0.2088207010731358,-0.5364365593448517,0.2005310762538513,0.01591635832210403,-0.3223166969958514,-0.4805757946842281,-0.10705255405155156,-0.030745831178427073,-0.5422447577773006,-0.3794134364394889,0.15436552892775826,-0.05902976502373148,-0.37851219160708566,0.2363134667737987,-0.025729002902168285,1.0795111092601823,-0.4904343013597437,-0.37109451451995334,0.14910586135794962,-0.5601782500601968
2025-04-15 16:00:00,122.0,117.0,106.0,unknown,2025-04-16 16:00:00,-0.12907759708158809,-0.28557035187215984,-0.3381570340640921,-0.970069693576682,-0.059630758394799706,0.34797149047874343,-0.27982175359197253,-1.0612394940327259,0.11594020775150313,0.1324802289272673,-0.07742557446697347,0.6665841797131483,0.20170694510804407,-0.2404348815700883,-0.8218193619380527,-0.37863231525477997,0.7027308550152167,-0.3240443230555166,0.7835423127667795,-0.09941384448674077,-0.4062912751149626,-0.5192394838730802,0.11695901440283875,0.18762761588037835,0.0661930181648546,-0.3548731660230364,-0.8747316352998631,-0.5294185159118378,-0.6613804576914506,-0.03378675816528881,0.1992434646813085,-0.5618685721766221,0.19613228418154324,0.021006084100510625,-0.32068034081123337,-0.4795952546955822,-0.12069262005943737,-0.01252485649197628,-0.552080527886923,-0.3751064562986709,0.027443888069729878,-0.05126965909713493,-0.37108609732778863,0.25553603647860507,0.01580021394087089,1.0795111092601823,-0.4902608048132344,-0.37396474479084096,0.14785539544297865,-0.5601782500601968
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.10825491921350178,-0.290245355553081,-0.33861089077598516,-0.970069693576682,-0.1034162526399344,0.33631926320440125,-0.2689279657681998,-1.0548456668101143,0.1245416065108419,0.14466813738072373,-0.07742557446697347,0.631066427970946,0.1830642036715842,-0.2453533240546508,-0.8274037739470379,-0.3531700596248808,0.6957317787782884,-0.3238947080990667,0.781149539474492,-0.13729266187216216,-0.4052084870162657,-0.5188019944238431,0.11839339582867967,0.22675148015066435,0.07262040624832408,-0.3554249888049633,-0.9111835796464547,-0.5296676897094282,-0.6613804576914506,-0.009248703183573853,0.18809859880335153,-0.5830629720672283,0.1900706779478538,0.027409580524675962,-0.3209856311441847,-0.47852008147855896,-0.1267537164638579,0.004856318429567923,-0.5696837096923877,-0.37133731367720735,0.04652984910101197,-0.04198796377316641,-0.3653791253309903,0.25553603647860507,0.05993055175346961,1.0795111092601823,-0.4898864448885504,-0.37968331150048984,0.1474461520526258,-0.5601782500601968
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.09393932817919243,-0.2960005684178516,-0.3368635424351964,-0.970069693576682,-0.12769729944859992,0.3258663531103396,-0.2587216499915582,-1.0548456668101143,0.1245416065108419,0.15494483139803428,-0.07742557446697347,0.5777898003576422,0.16791697625446067,-0.25573536867005664,-0.8274037739470379,-0.3348458714185199,0.6908324254125131,-0.3243977563048833,0.7777996568653325,-0.16603758002989386,-0.40442647338942916,-0.5183398961930865,0.11995887663215139,0.25075385086863106,0.07999015574252792,-0.3562741773946361,-0.9420275325551102,-0.5379354724095186,-0.6613804576914506,0.03739022993619082,0.17234065657298,-0.6013050671993491,0.18274721983283285,0.0347118157301111,-0.32623662487094335,-0.47734592328217423,-0.1272306509365023,0.02144236378646723,-0.6088717609832623,-0.3688164241855013,0.03221537832755023,-0.03164115587103773,-0.361968730224096,0.2341776256954867,0.10239150117100324,1.0795111092601823,-0.4893431275544413,-0.3862159546257992,0.1483669496809199,-0.5601782500601968
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.10174783237972483,-0.3015964061571358,-0.33214343263150575,-0.970069693576682,-0.12411484991945271,0.3151897761466435,-0.24893839393622802,-1.0376315165953922,0.11594020775150313,0.16657921873063955,-0.07742557446697347,0.4593972945503007,0.14733228258503633,-0.2695340259275553,-0.8553258339919644,-0.33091925966001395,0.6838333491755849,-0.3261609908271282,0.7754068835730841,-0.17114181783360316,-0.403844976077166,-0.5179092425164938,0.12238807098236688,0.23923271292400694,0.08131912696279421,-0.3580669067090479,-0.9784794769017018,-0.5364787007801326,-0.6613804576914506,0.04843876496080631,0.168682854438676,-0.6191891604259614,0.1751996945613131,0.034122462531733525,-0.3223777550624414,-0.47624337957694307,-0.12771451633699932,0.03718860937845995,-0.6129357326868892,-0.3697478273119581,-0.016453822302219916,-0.021902983727857577,-0.36260051459294046,0.1951985260162962,0.10883744604530775,1.0795111092601823,-0.4888188159866112,-0.3913835869454213,0.15073146704741142,-0.5601782500601968
2025-04-15 20:00:00,121.0,119.0,96.0,unknown,2025-04-16 20:00:00,-0.09957880343513231,-0.30655474339447675,-0.32340669092755936,-0.970069693576682,-0.10978505180286291,0.3047432176472568,-0.23936666774155343,-1.025827527876725,0.18475139782621183,0.1790595534366219,-0.07742557446697347,0.341004788742959,0.12791276025539108,-0.28273616501806376,-0.8832478940368905,-0.3315129741527091,0.676834272938733,-0.3296665933787553,0.7730141102807965,-0.17436554697278847,-0.40364445976259256,-0.5175050204941258,0.12662180970702877,0.23347214395169472,0.08042509177825144,-0.36193838304830106,-1.1242872542880702,-0.5379349844014685,-0.6613804576914506,0.04312648105937995,0.1741858871139455,-0.636624216532415,0.16751065319095204,0.0309274725013523,-0.3143547251124867,-0.4753983491557232,-0.12617801626935413,0.052229065806329786,-0.6132425843623718,-0.37429168821453596,0.005495032883755318,-0.01399071886152365,-0.3669297578814508,0.14927794283259208,0.10376734940845886,1.0795111092601823,-0.4883399720348846,-0.3941153061752269,0.15463064712772748,-0.5601782500601968
2025-04-15 21:00:00,121.0,120.0,93.0,unknown,2025-04-16 21:00:00,-0.09957880343513231,-0.3103266213643108,-0.3130814507319863,-0.970069693576682,-0.08311570530809903,0.2940732191209032,-0.2301122363378629,-1.0435335109547257,0.18475139782621183,0.19072527215342597,-0.07742557446697347,0.21077303235488332,0.1162610468576036,-0.2931857059426602,-0.9033517772692377,-0.33695085916534784,0.6642359357122545,-0.3348959216813695,0.7658357904040317,-0.17302232649812782,-0.4037647695513366,-0.5170711767902991,0.13246729960373552,0.21595041332757925,0.08327633912354998,-0.3683276059965856,-1.1467192200398195,-0.5414397536922825,-0.6613804576914506,0.031966242096095686,0.18177092770048192,-0.6542243451776603,0.1598805768617755,0.02655904348054221,-0.30524486157722547,-0.47483143507198694,-0.1242494855952217,0.06650119478971038,-0.6170518668873644,-0.3824524030096733,0.000723542625934294,-0.00820867915151054,-0.3748937524802384,0.09748379668353069,0.09323198870347033,1.0795111092601823,-0.48786379423089116,-0.39499570758623676,0.15960977504370127,-0.5601782500601968
