timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-04-07 16:00:00,97.0,80.0,80.0,unknown,2025-04-08 16:00:00,-0.6839982779676969,-0.42081206764843143,-0.7680193961469269,-1.1556402888533175,-0.7022483929011021,0.4918179044468087,-0.23934322367957164,-0.5650198865339592,0.15357530637145636,2.506813068537545,0.010631507864014752,0.727127352604645,0.13341971529077154,-0.7645323516711625,-0.3642839817874825,-0.20380428922488453,0.45377597250367524,-0.6070421206941521,-1.0702255391858824,-0.416514237828674,-0.5713755690628629,1.06762468363193,0.6715133455356691,-0.8211516591606045,-0.9053807341092124,-0.8154697148183423,-0.3663501207699005,-0.4449460744423831,-0.09770159502725498,-0.438648146122001,-0.6044677372171278,-0.6223486743601907,-0.704225460622595,1.6904109916489594,-0.14888462292093424,-0.4379236350134531,0.8947439634310381,-0.5708088458812222,-0.43652062298617406,0.7884668568892998,0.9239669598830346,0.8590645501280724,0.046323640336157025,-0.5740861270971243,-0.666939029801022,1.7668030114547222,0.18680010686137669,-0.3146251520618771,-0.43010536773761027,-0.29596565446235745
2025-04-07 17:00:00,96.0,81.0,80.0,unknown,2025-04-08 17:00:00,-0.6608872159748675,-0.39928897711193045,-0.7474914175959638,-1.1556402888533175,-0.6824755530288481,0.474627708483952,-0.23934322367957164,-0.5685549769362345,0.10758951370356638,2.543427887793399,0.09925430645773661,0.6863826037277355,0.17006165280429106,-1.3046903859502241,-0.3631753284476994,-0.17424679788418035,0.40425085285854917,-0.6070421206941521,-1.0702255391858824,-0.41429738592239174,-0.5141098703114613,0.9998718779775837,0.7463485074681723,-0.7919198111097059,-0.8955689828594459,-0.8154697148183423,-0.3663501207699005,-0.4413713120284049,-0.09770159502725498,-0.40845640497235464,-0.5940286672121555,-0.6223486743601907,-0.704225460622595,1.6452802075143644,-0.17909885502007905,-0.4429344047429154,0.8641700012762401,-0.5724136801443136,-0.4385988665027626,0.603411790774176,0.9095928697761362,0.8056794962589039,0.049227949869058256,-0.5519208936321887,-0.6323175564756685,1.6870679638849582,-0.2299502936740278,-0.28465415077107536,-0.4278566071948403,-0.30307987684228255
2025-04-07 18:00:00,95.0,81.0,79.0,unknown,2025-04-08 18:00:00,-0.6380952416229643,-0.3970927433837159,-0.7280653738243599,-1.1556402888533175,-0.7002711089138764,0.4498418445375075,-0.23062713636999788,-0.5523218837685172,0.0670985431294031,2.543427887793399,0.21331023010386319,0.6405110321444598,0.17608828726375148,-1.6297854991737335,-0.3604754235480431,-0.1466952041594116,0.3549280863492093,-0.6272954894928127,-1.0702255391858824,-0.4127313529243757,-0.4410533182218231,0.9475772746499826,0.8332194661670773,-0.7641495554613524,-0.8903074312517583,-0.8154697148183423,-0.3636275668130536,-0.4386658303142589,0.9742717627308375,-0.3541112709029912,-0.5848177230901215,-0.6223486743601907,-0.7282915433638102,1.5963054295146701,-0.19707441082589966,-0.45289302870747983,0.8554714587836216,-0.6367438263154125,-0.43820836908268096,0.43667946179580497,0.8941407229112169,0.7511451731116456,0.006631410053185557,-0.5303547205311702,-0.5667189754381565,1.6138291804077753,-0.48962329366807483,-0.30863095180371686,-0.42519208840361433,-0.3172189950431032
2025-04-07 19:00:00,93.0,82.0,79.0,unknown,2025-04-08 19:00:00,-0.6173089610140288,-0.42915775581564597,-0.7105410562042305,-1.1556402888533175,-0.6804982690416231,0.4070662406299335,-0.21319496175084662,-0.5116211396711065,0.036423565421703746,2.2139767641782973,0.3124928618720089,0.5598310327126981,0.12040218485833724,-1.4885903434896766,-0.3546582907351274,-0.12267163035914251,0.31105843586639365,-0.6272954894928127,-1.0702255391858824,-0.4120601959252261,-0.3745015850330009,0.9236513224055202,0.8594145623378875,-0.7378408922155444,-0.875393569352113,-0.8154697148183423,-0.39357566033837577,-0.4375628578527509,-0.09770159502725498,-0.30882365917852167,-0.5777559992632284,-0.6223486743601907,-0.7282915433638102,1.5597388176994136,-0.1922299347931254,-0.4613371868434974,0.8523291659678238,-0.7184353613326849,-0.43713911633796654,0.3334302160010085,0.8797666328043381,0.7040256231764461,-0.06888063780222631,-0.5129819699775722,-0.5229865880798154,1.5578975317208457,-0.41014118558633644,-0.42252075670876377,-0.4232156311131717,-0.3292078953586905
2025-04-07 20:00:00,92.0,83.0,79.0,unknown,2025-04-08 20:00:00,-0.5981409105840785,-0.4511200930977897,-0.6948473721691654,-1.1556402888533175,-0.6607254291693697,0.36588972471890446,-0.20447887444127286,-0.4699238567362591,0.007669108057442929,1.8845256405631954,0.39056103730685315,0.4929125047559195,0.08014426666914166,-1.1904261863911916,-0.3431582817771521,-0.10157430719859163,0.27261087701628534,-0.6272954894928127,-1.0702255391858824,-0.412182224470526,-0.32064308571913863,0.906241307248746,0.8468409161758984,-0.7144554137748262,-0.8574748586322262,-0.8154697148183423,-0.42352375386369884,-0.4377335572667865,-0.09770159502725498,-0.2937277886036985,-0.5731505272022115,-0.6223486743601907,-0.7282915433638102,1.5344855587271358,-0.18706674323187908,-0.46644682377838426,0.8481414962556747,-0.8032727362406775,-0.43925541318314193,0.23994073989544773,0.8653925426974789,0.6696538996666255,-0.046614264716655994,-0.5015998230631458,-0.4792542007214742,1.5240505543674412,-0.23513903663485342,-0.5663815629046126,-0.4218577075904242,-0.33646248804566375
2025-04-07 21:00:00,91.0,83.0,78.0,unknown,2025-04-08 21:00:00,-0.5815483532558932,-0.4717646901430048,-0.6808776828695489,-1.1556402888533175,-0.6785209850543981,0.32711184080269273,-0.19140474347691033,-0.42912870369635436,-0.024339564333199903,1.664905266434391,0.4587084748074984,0.43085096673148726,0.03723462931778353,-1.0669285161607225,-0.32564446661665236,-0.08319084551842515,0.2377426997213953,-0.6475488582914731,-1.0702255391858824,-0.4126500005608425,-0.2721934785492952,0.8843231830003743,0.8165042924873672,-0.6852235657239283,-0.8394702950889041,-0.8154697148183423,-0.42624630782054623,-0.4382374375627807,1.2179020713122222,-0.30580448506355706,-0.5711548226424373,-0.6223486743601907,-0.7523576261050249,1.5154527496067685,-0.1834971293129928,-0.4708194506364713,0.8449574497097649,-0.8920492497944412,-0.44322761500107916,0.11620415799006618,0.849581043579873,0.6455443684533863,-0.04370995518375545,-0.49700702693978066,-0.3881450603915962,1.500814509842377,-0.19645931638142625,-0.7162365693586217,-0.42091764311125895,-0.34267068389828076
2025-04-07 22:00:00,91.0,83.0,78.0,unknown,2025-04-08 22:00:00,-0.568465759977901,-0.5025119623380062,-0.6672456832603814,-1.1556402888533175,-0.6982938249266515,0.3195161728191048,-0.19140474347691033,-0.3896500309101157,-0.05880223494045855,1.500172850486208,0.5103262696547167,0.41412133474229246,-0.01772827695249543,-0.8953398528498526,-0.3073545382337952,-0.065538946498188,0.20553729521218228,-0.7150600876203411,-1.0702255391858824,-0.412934733833209,-0.23212777930847528,0.8585791263264623,0.7651767231817611,-0.6589149024781202,-0.8214289374783953,-0.8154697148183423,-0.43713652364793715,-0.4384505560273101,0.24338083698668353,-0.36316879324788515,-0.5697731810241321,-0.6682282434102963,-0.7790977180397081,1.5004017231333886,-0.18145734993077195,-0.473529310857876,0.8430079979270907,-0.9845278242051109,-0.44861002219122553,-0.04786690212630206,0.8388004759997041,0.630748159912106,-0.06597632826932577,-0.4982051476676151,-0.3316573933870723,1.485125062298703,-0.10919409385844951,-0.8481089750381497,-0.42020144031063744,-0.3465181064050924
2025-04-07 23:00:00,90.0,84.0,78.0,unknown,2025-04-08 23:00:00,-0.5645455403893737,-0.5196425854180784,-0.6540935584744831,-1.1556402888533175,-0.7259758007478061,0.30872232884242734,-0.17397256885775908,-0.35067487248384566,-0.09315820997308154,1.335454142819289,0.5436903408709719,0.4130420036462156,-0.031710068898443536,-0.6660419978425016,-0.28666177109720997,-0.04793424506891403,0.17613543088745456,-0.7915728141930582,-1.0702255391858824,-0.41303642428762566,-0.20212422535899638,0.8340803534504763,0.7016625500669057,-0.6326062392323121,-0.8033139917335134,-0.8154697148183423,-0.4480267394753267,-0.43851152107835367,0.04847659012157582,-0.4356289720070364,-0.569619665288765,-0.6865800710303389,-0.8165338467482647,1.4889443981229664,-0.18056494645105048,-0.47278331285331016,0.8421160715029536,-1.0788756657972227,-0.4549539951023476,-0.253703299455142,0.8316134309462646,0.622563622454987,-0.035965129762687814,-0.5035966909428696,-0.2824584576089383,1.476474679382558,0.072176057817683,-0.9440161791687156,-0.41948873427947697,-0.3454589486337314
2025-04-08 00:00:00,89.0,84.0,78.0,unknown,2025-04-09 00:00:00,-0.5775369657699582,-0.5297452605678643,-0.6416879056358924,-1.1356214964375355,-0.7259758007478061,0.29193190487870685,-0.16089843789339658,-0.3118098578238182,-0.12746083721838747,1.2256371016142547,0.5648408331451289,0.40440735487759877,-0.029781545871416248,-0.5206148347673697,-0.2609290307255137,-0.030707124367345715,0.1487114874311764,-0.8118261829917185,-0.9504373453273781,-0.41299574810585904,-0.17830999624398336,0.8097661759318978,0.6355916309597375,-0.6033743911814134,-0.785824545130804,-0.8154697148183423,-0.4589169553027167,-0.43848869989115224,1.266628133028499,-0.5111083248811522,-0.57100130690707,-0.6865800710303389,-0.8165338467482647,1.4793033160248155,-0.18069243266243926,-0.46941733390499824,0.8422458176082807,-1.1747645130169622,-0.4617274922610599,-0.6091056496376347,0.8226296246294507,0.6175455910963443,-0.02047547892055185,-0.5121832228256824,-0.20046023131204835,1.4712342693154459,0.20967774627956243,-1.0099523820084797,-0.4186189746289816,-0.3406799777256017
2025-04-08 01:00:00,88.0,84.0,77.0,unknown,2025-04-09 01:00:00,-0.5728418190534662,-0.5556608185607941,-0.6305974652758917,-1.1356214964375355,-0.7645328384987004,0.2623487769426277,-0.16264165535531222,-0.27849399100593725,-0.15152068929868695,1.0426178384600406,0.567942529066438,0.37526541528351776,-0.03677244184439047,0.3365590258976942,-0.22976983474544782,-0.014754338621783871,0.12451176567851845,-0.8557084820554826,-0.9504373453273781,-0.4128533814696757,-0.15019690457672671,0.8053640036677969,0.5706600459855231,-0.5834967345068043,-0.770334242845235,-0.8154697148183423,-0.4289688617773945,-0.43840248332246723,0.7306414541494528,-0.5775301554103742,-0.5734575586729458,-0.730165661627939,-0.8238873720303025,1.4730767587335905,-0.1948434021265955,-0.4678759042931548,0.8478393109553211,-1.2329397550540426,-0.4663907730376678,-0.6092990983498453,0.8283792606721826,0.6053664378373079,-0.0553271933153576,-0.5327509619868389,-0.10935109098217036,1.4628606535167659,0.38916108233357655,-1.0399233832992814,-0.41759239474128973,-0.33104547028731707
2025-04-08 02:00:00,88.0,84.0,77.0,unknown,2025-04-09 02:00:00,-0.5680327124652146,-0.5613710262541513,-0.6201113117303783,-1.1356214964375355,-0.7867772833549854,0.2487565289719969,-0.16089843789339658,-0.2558515796311283,-0.17958162542781705,1.5916893362039473,0.5746630149519287,0.35718661942422664,-0.005675008033574612,0.33155756261733266,-0.19943040459990496,0.0004078874751442749,0.09145365339001278,-0.8810251930538081,-0.9504373453273781,-0.4127313529243757,-0.11192476749392749,0.7916421307824567,0.5155082541540812,-0.5624498039101575,-0.7567817614314943,-0.8154697148183423,-0.4126335380363093,-0.4382800431955614,0.3408329604192374,-0.6258369412498084,-0.5754532632327198,-0.781780176809308,-0.8539699754568211,1.4496296731206666,-0.23104948616101414,-0.4694353097605303,0.8223413436521879,-1.237207155253628,-0.46702034666537257,-0.6096225975013636,0.8366443624836428,0.5762112409999173,-0.010794447144216958,-0.5505230861163819,-0.06379652081723158,1.4443425115824702,0.3941139733416376,-0.9859755809758382,-0.4161165794789212,-0.32127697301048647
2025-04-08 03:00:00,87.0,85.0,77.0,unknown,2025-04-09 03:00:00,-0.5631552299539073,-0.5389694422263648,-0.6098917553089032,-1.1356214964375355,-0.7867772833549858,0.24275994898495376,-0.16089843789339658,-0.2433791093394219,-0.21153695003114215,2.6166301097425797,0.5905175264242756,0.35340896058795723,0.06616247472319356,0.3365590258976942,-0.1762609324942631,0.015404922003701771,0.0417921653272912,-0.8810251930538081,-0.9504373453273781,-0.41277202910614247,-0.052661242942411424,0.764655960893669,0.4773409965586483,-0.5405259178719839,-0.7443576314114773,-0.8154697148183423,-0.39357566033837577,-0.43833205463257346,0.7306414541494528,-0.6590478565144193,-0.5763743576449234,-0.740488564664213,-0.8299038927156067,1.3716761174892766,-0.28331883283042075,-0.4757358471243922,0.7357636409749677,-1.212022199374879,-0.4633360876997148,-0.6097223464628684,0.8459875210531435,0.5499887406683842,0.051164156224324825,-0.5639021009105323,-0.0492190583644512,1.422584217493754,0.4158123529959994,-0.8900683768452722,-0.41423407417892893,-0.31092147263145625
2025-04-08 04:00:00,86.0,85.0,77.0,unknown,2025-04-09 04:00:00,-0.5575711962376914,-0.4932877806795058,-0.5993167360553767,-1.1356214964375355,-0.7867772833549858,0.2507553889676778,-0.16089843789339658,-0.23869013186222016,-0.24221192773884165,3.3121334679473735,0.6224232274558056,0.38902688675850056,0.19175753685834832,0.35156341573877925,-0.1730142823693054,0.03195947703404388,-0.01952662294922389,-0.8810251930538081,-0.9504373453273781,-0.41277202910614247,0.021294251144499947,0.7302678873532676,0.4597427735471237,-0.5200636242363555,-0.7316882076102159,-0.8154697148183423,-0.39357566033837577,-0.43833205463257346,-0.9260446442039628,-0.6741437270892424,-0.57100130690707,-0.740488564664213,-0.803163800780923,1.232024763751068,-0.34011394000413,-0.4821082879103817,0.5987735379515137,-1.1635397915518138,-0.45914580188737414,-0.6088461754709799,0.860361611160042,0.5325099417424918,0.10247362463889914,-0.5666977159421457,-0.08019616607660958,1.3904271807460697,0.46298274354895974,-0.6023467644535747,-0.4131606552780447,-0.2992898785519908
2025-04-08 05:00:00,85.0,85.0,77.0,unknown,2025-04-09 05:00:00,-0.544237891241828,-0.32681326408085615,-0.5884573465362092,-1.1356214964375355,-0.7867772833549858,0.25715174095385707,-0.15218235058382282,-0.24175842249327484,-0.26856573467380407,3.3121334679473735,0.6677026042241888,0.3852492279222308,0.29782630334485166,0.41619771043883796,-0.17300503523356062,0.04834884049601574,-0.08088291832871056,-0.8810251930538081,-0.9504373453273781,-0.412873719560559,0.09653264828420036,0.7001405920130724,0.46028934011281736,-0.5025245154058171,-0.7154988180481007,-0.8154697148183423,-0.399020768252071,-0.43833224962913914,-1.0234967676365168,-0.6469711600545608,-0.5613298155789341,-0.740488564664213,-0.7764237088462399,1.0757977168848432,-0.3963353592265894,-0.4827554187095234,0.4305325020373154,-1.0952340332289656,-0.4552027312444079,-0.6034365742914749,0.8747357012669403,0.5324872737296035,0.36870199848810487,-0.5617055462428359,-0.11481763940196317,1.3542949529324422,0.5004832040385633,-0.40453815593428266,-0.41289362903219695,-0.28664378998067913
2025-04-08 06:00:00,84.0,85.0,77.0,unknown,2025-04-09 06:00:00,-0.5163633066094507,-0.032517944500129625,-0.5784688409555675,-1.1356214964375355,-0.7867772833549854,0.237562912996183,-0.14782430692903406,-0.2470453232729387,-0.2823828115890985,1.7381074883835712,0.7347116533281843,0.36744026483695913,0.4672952643448784,0.5293077261639406,-0.17188391855414079,0.06395944370709429,-0.11605231007401054,-0.8810251930538078,-0.9504373453273781,-0.4128940576514423,0.13573602740567228,0.6903200693772094,0.48328261970341546,-0.4835238141727333,-0.6919138209814739,-0.8154697148183423,-0.39085310638152837,-0.43831085228363653,-0.731140397338855,-0.5986643742151266,-0.546438789248312,-0.6991969525191181,-0.7764237088462399,1.0288948956876616,-0.4432502850176667,-0.46341789212129236,0.2794901106663385,-1.004524423858296,-0.4529182155586274,-0.5886259982749361,0.8912659048898803,0.4911424369389651,0.6504200231794465,-0.5481268446607133,-0.1767718548262799,1.3523337979746775,0.5653424910488838,-0.17076434586602843,-0.4128720162156372,-0.27224307257126956
2025-04-08 07:00:00,82.0,85.0,76.0,unknown,2025-04-09 07:00:00,-0.48646023625975404,0.03336906734630165,-0.5509737908963991,-1.1356214964375355,-0.7670044434827318,0.631338332145344,-0.14782430692903406,-0.25092133485644197,-0.26216400019567554,-0.15619877462979043,0.7594930922694619,0.4529772542010672,0.3952167162097317,0.917882950253579,-0.10406769373480003,0.08331045600200632,-0.12155890845106847,-0.8585214499441852,-0.9504373453273781,-0.4121415482887593,0.11584193148423426,0.6974416437785995,0.4931696340385016,-0.4601383357320151,-0.6669061199836308,-0.8154697148183423,-0.37996289055413884,-0.440063403983701,-1.1696749527853474,-0.4537440166968241,-0.4999235214320393,-0.6533173834690122,-0.749683616911557,1.031466857798147,-0.46058840976654297,-0.4234216135632505,0.21233037795840762,-0.8924504583602151,-0.45192426023193416,-0.43316084964926543,0.9128270400502182,0.4541805924609676,0.1470063708100391,-0.48262957820576824,-0.23690388744399907,1.3533229715466084,0.8736009933124794,1.3937219215138275,-0.4179053692483434,-0.24950308282951708
2025-04-08 08:00:00,80.0,85.0,76.0,unknown,2025-04-09 08:00:00,-0.4642836452153524,-0.06721843740591672,-0.5272288737153715,-1.1356214964375355,-0.727458763738225,0.5469864403276051,-0.17397256885775908,-0.25350709089252743,-0.24210523216420615,-0.32093119057797337,0.748227301988648,0.3024105662983153,0.23539037034484175,0.9432749946000308,-0.025539690105602718,0.09607740435755259,-0.12483846470783877,-0.8135139637249399,-0.9504373453273781,-0.41126701038077645,0.08722955396575892,0.7001219950602358,0.4799038445700356,-0.4425992269014767,-0.6453570613013302,-0.8154697148183423,-0.35273735098566267,-0.4422215112955821,-1.1696749527853474,-0.3541112709029912,-0.45755317847068167,-0.561558245368801,-0.6962034330421902,1.0335636541490734,-0.4761417275559763,-0.38480048795338406,0.1546310299501315,-0.7864037397252238,-0.4495323537687795,-0.34611225943725576,0.9307946526838266,0.42300017042505333,-0.21990473351304798,-0.425519156845664,-0.29703592006171914,1.353985176018785,0.93256398150368,1.2019075132526955,-0.4256518978571005,-0.22516797596222046
2025-04-08 09:00:00,79.0,85.0,75.0,unknown,2025-04-09 09:00:00,-0.45252298644977074,-0.21436609719627997,-0.5102910697681271,-1.1356214964375355,-0.727458763738225,0.3938737646584388,-0.17833061251254784,-0.2589093803796833,-0.22396698447617516,-0.330074614180989,0.7112240349139932,0.047148762076086266,0.023493902750213617,0.8351664421552897,0.0569367598440857,0.09768212245030157,-0.12799461796532496,-0.8135139637249402,-0.9504373453273781,-0.4100263868368936,0.051393340427696776,0.7000101744790644,0.43725683325673886,-0.4279833028760273,-0.6285299079079802,-0.8154697148183423,-0.33912458120142575,-0.4452673799274436,-0.6824143356225781,-0.2363634804193705,-0.41978830757034147,-0.561558245368801,-0.7229435249768733,1.0355953895948722,-0.4962845489554063,-0.3501025928133122,0.07360687379599506,-0.6859921777640434,-0.4472116822561913,-0.29161306525247155,0.9498403220754361,0.39316938729263196,-0.3225236703421966,-0.3791918220360688,-0.3699232323256206,1.354613450213243,0.7750148770567925,0.9861163039589226,-0.4348905995390953,-0.205095022054377
2025-04-08 10:00:00,78.0,84.0,74.0,unknown,2025-04-09 10:00:00,-0.44962840570707896,-0.36502773095178614,-0.5007468927275497,-1.1356214964375355,-0.727458763738225,0.22756861301777806,-0.21319496175084662,-0.26608446000922714,-0.20780260491890076,-0.330074614180989,0.646815217735071,-0.24696896160491746,-0.2021432914119841,0.731289897101624,0.145772918339782,0.08642549700557756,-0.13091415233863046,-0.7685064775056951,-0.9504373453273781,-0.40811460629386115,0.008557116509045382,0.6978483625161135,0.3580813923280815,-0.419213748460757,-0.6152840437207951,-0.8154697148183423,-0.30373137976240694,-0.4497625069197375,-0.8773185824876859,0.5516409635863992,-0.3866289087310181,-0.5156786763186954,-0.6694633411075074,1.0374223908829796,-0.5201882135908057,-0.3197144090369663,-0.03289996523561212,-0.5900212651558506,-0.44570140512766926,-0.2582180762029747,0.9642144121823149,0.3660911479839874,-0.3302684957632643,-0.3428488266250934,-0.4191221681037546,1.3551179876099744,0.6160506608933158,0.7763192949233095,-0.44594508980060066,-0.18932250391699967
2025-04-08 11:00:00,78.0,84.0,73.0,unknown,2025-04-09 11:00:00,-0.4535486252956057,-0.47483941736250496,-0.49633915361011327,-1.1356214964375355,-0.727458763738225,0.11203450526741512,-0.2567753982987229,-0.27342737775876047,-0.1931853111938405,-0.3163526246358337,0.5595826249560223,-0.4898184582222595,-0.40921845143904345,0.6524206684497668,0.2433812548248282,0.06454941359413416,-0.13362184103774277,-0.72349899128645,-0.9504373453273781,-0.40518592120666247,-0.03951467116244967,0.694419217524937,0.24968163861651385,-0.4133673788505795,-0.6049571755304158,-0.8154697148183423,-0.24655774666860858,-0.4560855606084229,-0.48751008875747043,0.4550273919075309,-0.35669334033440686,-0.5156786763186954,-0.6159831572381406,1.039005766218412,-0.5446655661774548,-0.2933573108636046,-0.1530290682879099,-0.49680410224909854,-0.445170849180753,-0.23708530168974115,0.9857755473426527,0.34443969327240526,-0.24023490024335103,-0.3128958084292345,-0.4464549102027182,1.3555244123387844,0.4483599224775421,0.6144758879529796,-0.45963424438224915,-0.1780864988846692
2025-04-08 12:00:00,78.0,83.0,72.0,unknown,2025-04-09 12:00:00,-0.4650357803689654,-0.6184731031877251,-0.49831197232799807,-1.1356214964375355,-0.727458763738225,-0.03148364242248193,-0.3047138785013842,-0.2824014722369392,-0.18075527674880748,-0.2934735032063989,0.4547197737395996,-0.7310489581954865,-0.6228023766823205,0.5158422481014285,0.3363514155328229,0.032124668602415335,-0.13639806123364345,-0.7032456224877892,-0.9504373453273781,-0.4013623601205975,-0.09405852276320065,0.6900512474139403,0.11566909569726791,-0.41629056365566863,-0.5988738897555601,-0.8154697148183423,-0.17577134379057333,-0.4635319715769426,0.29210689870296047,0.3463371237688042,-0.331670275469547,-0.47438706417360016,-0.6159831572381406,1.040511712771627,-0.5706727533007694,-0.2711121896431207,-0.30071856504465644,-0.4052556022409039,-0.445070583639124,-0.2259007695196903,1.006258625745009,0.32416226664325487,-0.3147788449211286,-0.2893327674484921,-0.49018729756105933,1.3560984888696086,0.21746086072080104,0.3986846786592065,-0.47550784128412793,-0.1730969725159683
2025-04-08 13:00:00,78.0,82.0,74.0,unknown,2025-04-09 13:00:00,-0.48477363015771313,-0.8095454375423758,-0.5091002692807551,-1.1356214964375355,-0.7304246897190629,-0.22977055399403937,-0.3343485753539398,-0.29181614178009013,-0.1818755802824798,0.3471144802552464,0.33640639905702996,-0.9479945085069793,-0.8334935173850565,0.3084738859387401,0.418517011799216,-0.00978679217290708,-0.14991566744977702,-0.668927414245615,-0.9504373453273781,-0.3998370033043482,-0.1460031308915722,0.6898522892099167,-0.040717807734996087,-0.41453665277261487,-0.5983097140586988,-0.8154697148183423,-0.15399091213579238,-0.46542882852296213,-0.6824143356225781,0.24066602974504184,-0.3127878400193768,-0.5271485685812217,-0.6199941710283433,1.0397923249856358,-0.5577966459505009,-0.2574190816918454,-0.29629635445757957,-0.33227211677620366,-0.4451265647933654,-0.22163847557249813,1.032491340190097,0.35750662023823215,-0.4193339881055441,-0.26976346222719777,-0.5229865880798154,1.3523823113925624,-0.044806510753658706,0.1649108685909521,-0.48714453038969163,-0.175202527121686
2025-04-08 14:00:00,79.0,81.0,74.0,unknown,2025-04-09 14:00:00,-0.5106425210471232,-0.949665149402453,-0.527513243981013,-1.1356214964375355,-0.7600839495274433,-0.4012727416234705,-0.35788201108979173,-0.304440715368037,-0.20310799963493958,1.500172850486208,0.21537079125203365,-1.1071958451783483,-0.9549904680877783,0.12996011962429246,0.4799560410973402,-0.05865989761530131,-0.18286681503721472,-0.7026830289100489,-0.9504373453273781,-0.40248095511918036,-0.1788147412571287,0.6638535943656672,-0.202755180830461,-0.4078133277209082,-0.601915532642988,-0.8154697148183423,-0.13221048048101192,-0.4644571934188982,-0.48751008875747043,0.15914832864099668,-0.2988179081009583,-0.5959679221563805,-0.6868444008650513,1.0020453643420848,-0.5468328317710642,-0.2557158693802163,-0.29450616294612103,-0.264659355066963,-0.44583167838085896,-0.21973019147304376,1.0576459978771253,0.37698053121120123,-0.3070340195000606,-0.24979478342995856,-0.543030598952389,1.2779492662902814,-0.244337262792681,0.033038462911424205,-0.4909780063229049,-0.18270595808024426
2025-04-08 15:00:00,79.0,80.0,71.0,unknown,2025-04-09 15:00:00,-0.5388817772691309,-1.0159914079945271,-0.5507782863387707,-1.1356214964375355,-0.6676459231246589,-0.5104104973876544,-0.31430157454191693,-0.3190478767483579,-0.23895771271245964,2.287178986127477,0.10022857936471016,-1.2234937707806532,-0.9964537131688659,0.01685010389918976,0.5187691123872319,-0.11261854348398063,-0.22907070386671327,-0.5772246610739029,-0.9504373453273781,-0.40827731102092774,-0.18604267164816043,0.5867896365441982,-0.3553518587003066,-0.37565829486491964,-0.6081827887537766,-0.6081779367619525,-0.23566753084121858,-0.4654236775464658,-1.462031323083009,0.050458060502269864,-0.28853235383135345,-0.34018932470204083,-0.5618344710704066,0.9094333799313699,-0.537335109022599,-0.2648386160625558,-0.2924894298578647,-0.20525313220307878,-0.44889061676143643,-0.21832851526225086,1.071301383478709,0.3440868056161522,-0.14439268565763713,-0.22603205566124362,-0.6122735456030948,1.120480870725065,-0.37782946805755885,-0.002926738637538028,-0.49079700623562145,-0.19382073421103307
2025-04-08 16:00:00,80.0,80.0,69.0,unknown,2025-04-09 16:00:00,-0.5669159057219714,-1.0427854594787425,-0.5759450548480034,-1.1356214964375355,-0.5045199941785679,-0.5531861012952279,-0.2968693999227672,-0.3358264438060402,-0.2820093770778741,2.506813068537545,-0.00915048699357332,-1.279349155002642,-1.0188727933580586,-0.03893544807407515,0.5292562108039269,-0.1690196646850054,-0.27878243292539107,-0.3690650373098929,-0.9504373453273781,-0.4149075286488915,-0.168570168971401,0.4697530114471438,-0.49277019998026295,-0.358119186034382,-0.6162284247785851,0.7549225431846103,-0.2411126387549143,-0.469994014111834,-0.19515371845980883,-0.06728972998135092,-0.28300578735813287,0.03831711996133166,-0.34122871260927007,0.7869904586484178,-0.5303871105019095,-0.2833896989712747,-0.2907939717295842,-0.17168838832557273,-0.453202765107735,-0.2183753531594205,1.0856754735855685,0.28088735664211717,-0.05726339967062417,-0.20107120716469462,-0.5849408035041321,0.9351252779705141,-0.46792491401371306,-0.09883394276810398,-0.4904356581862471,-0.20737284930965366
