timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-03-08 07:00:00,158.0,172.0,161.0,unknown,2025-03-09 07:00:00,-1.55676264198494,5.736554429574885,6.279739389753189,-1.7541117521713885,-3.3833951120505827,3.712565518192849,3.4496960486963406,-1.9595434177706574,4.068738657047665,2.5788665669656896,-1.3622560421788512,-0.81051593409961,2.508284142426273,3.010540883019968,4.32262792535141,-1.9449419569810364,-1.2887678674347092,3.922984460511494,-0.9140335244101024,2.7443758816056985,-2.7203054452443745,2.061919981038845,-0.4416391150115536,1.9693033487835785,-0.9003176676130977,1.2734330106335847,3.4424975627330308,0.8631022518613379,-1.156132737359622,3.0328374453198643,3.127002264905464,-0.682300370795105,2.447478706185004,3.617220743572056,3.5169674978403314,-1.9702913383212377,3.4519281058284093,3.281878575138446,3.5708761155903113,3.930433651535241,3.132206719252168,1.8476635597539286,2.6869582826470375,-0.06382588635061409,-1.5760198176411346,2.1701547241993393,-0.8547065440758861,4.897955639962352,-0.7622108725171972,-1.1479947670432402
2025-03-08 08:00:00,161.0,170.0,161.0,unknown,2025-03-09 08:00:00,-1.7809941037600985,5.587974152787159,5.80491677990657,-1.7541117521713885,-3.3395675157508964,3.1978216893470477,3.3752071699713224,-1.9337941512839865,3.9498270100422648,2.492140656284256,-1.264774570618311,-0.81051593409961,1.6713299646427482,3.064018888517949,4.278562073871187,-1.8682064960495977,-1.196490977757525,4.170772577236378,-0.9140335244101024,2.7530885364894546,-2.7103597098097167,1.4862433559406099,-0.8948297349899368,1.2851744691092648,-0.2354317664662211,1.252475271650742,3.153027618564587,0.1520861165887174,-0.39949357989788115,3.0578600592877363,3.1871157083832586,-0.6963869238776661,2.643290954086424,3.8781559232756253,3.583741188528934,-2.2770867390046674,2.791304458656375,3.28992452524816,3.5025963109193157,3.923762842107794,3.159901980333442,1.8338337411221057,2.6810785368392334,-0.28321400671317654,-1.784234396106139,1.7464581993785435,-0.6660252123485156,4.747658067538719,-0.5653266967928932,-1.323334864831778
2025-03-08 09:00:00,164.0,167.0,161.0,unknown,2025-03-09 09:00:00,-1.8075020866443714,5.4388454787401885,5.261679064418001,-1.7541117521713885,-3.3519189292535354,2.7274572788671283,3.302368550843564,-1.916627973626206,3.8317509456712053,2.407747378343352,-1.258682936209033,-0.81051593409961,0.7436025225510132,3.112302112749947,4.250005320891042,-1.7941170854951054,-1.1907245785912015,4.380324345941998,-0.9140335244101024,2.759685162947161,-2.6912746499215885,0.883915035235976,-0.9772280295314612,0.5206357189312437,-0.058778796835995246,1.2357090804645021,2.6563803243210464,-0.6859959553343062,-0.11775545914872518,3.075053581157649,3.243400780619845,-0.724560030042788,2.8658921326345546,4.102075349403441,3.645287060743205,-2.743149076131405,2.1141888859842894,3.294425042170733,3.4360116728838683,3.9213602200682476,3.183703325345196,1.817220576781123,2.6788561707131726,-0.23819541360965232,-1.8134659019435737,1.3591195117941852,-0.6660252123485156,4.627598020839968,-0.5653266967928932,-1.5612948627292924
2025-03-08 10:00:00,167.0,165.0,161.0,unknown,2025-03-09 10:00:00,-1.7883815743999778,5.26769246315247,4.675092122509741,-1.7541117521713885,-3.8479676328272547,2.299812416579856,3.234449379616919,-1.8994617959684263,3.695809889202542,2.3264852583714113,-1.1662613976839313,-0.81051593409961,-0.3012384019613625,3.1527696092941206,4.199955959150788,-1.7211957046573363,-1.1032374697309302,4.536175468127222,-0.9140335244101024,2.7661797609675287,-3.0993186064029747,0.30823841013774206,-0.7535755157758952,-0.34629518773521534,-0.04707992467505314,1.221737254475934,2.1510168835565158,-1.6620826427537752,-0.04531333685732184,3.1004719625157797,3.288174334808759,-0.7527331362079109,3.0513367361216535,4.272052038214317,3.6999518586512345,-3.456251037325322,1.4384568786407594,3.2991337124776288,3.3723322758747107,3.9192402594451186,3.2091187507339907,1.798548316014765,2.676944935844762,-0.07642120077171295,-1.8012461740934984,1.0104665088704385,-0.6660252123485156,4.545468999354966,-0.5653266967928932,-1.7773236687675968
2025-03-08 11:00:00,170.0,162.0,161.0,unknown,2025-03-09 11:00:00,-1.730150923473871,5.038745452533738,4.042433867750416,-1.7541117521713885,-5.14964724292793,1.9129096724777694,3.173613187028174,-1.8822956183106445,3.5146532203234697,2.2490318176483943,-1.0769205771096666,-0.81051593409961,-1.414856915320544,3.181678201982101,4.099657118270281,-1.6546682899052743,-1.0186665978326679,4.647935725824556,-0.9140335244101024,2.765687732051626,-4.1320622696450595,-0.16989300904106938,-0.30627048826476366,-1.2716059347462205,-0.15080992450207317,1.2077654284873658,1.7704878694870287,-2.708747288057801,-0.10970097551179839,3.12787058106398,3.317764013807964,-0.7893581742225689,3.180012590419411,4.395936283154545,3.7465638127597725,-4.211071610530584,0.778674629726434,3.305782753288975,3.312961171802615,3.9146140342630895,3.2430541568876476,1.7776334080558298,2.6729637256703627,0.038132077888032884,-1.7506900451451488,0.7034384805696768,-0.6660252123485156,4.488810216272901,-0.5653266967928932,-1.9401222766007193
2025-03-08 12:00:00,173.0,159.0,161.0,unknown,2025-03-09 12:00:00,-1.6645328019078847,4.762176331531322,3.3574208172942663,-1.7541117521713885,-6.222228054189339,1.5632296391310128,3.12013531488681,-1.8608378962384198,3.296118939519503,2.1845992011164275,-1.053283319648314,-0.81051593409961,-2.5447274714838453,3.1955016557943874,3.9329793358094367,-1.6007266075016706,-0.9560158891439109,4.737907824236497,-0.9140335244101024,2.7519969825000077,-4.985782695063295,-0.4497358129082667,0.19989046391888515,-2.2077233586210996,-0.16952811995958056,1.1930950111993417,1.6087446089655104,-3.7567052880466725,0.0029653345233005427,3.141887970100386,3.333462721745426,-0.8372524547032771,3.275997057900051,4.495910807416445,3.7854625173101204,-4.920628853056871,0.1302008080389841,3.3076317088360416,3.258761251280233,3.9095355508147933,3.265327694667381,1.7562769996819136,2.669007913965976,0.03583511982284249,-1.6881537908535882,0.43837582538044745,-0.6660252123485156,4.4430149958605405,-0.5653266967928932,-2.0246733685689033
2025-03-08 13:00:00,175.0,157.0,161.0,unknown,2025-03-09 13:00:00,-1.2725623008978204,4.46340596664647,2.6924151021087397,-1.7541117521713885,-6.722261084699392,1.2635207066415324,3.0819436608315742,-1.8265055409228574,3.06235587098543,2.1363529336404286,-0.9858027620570337,-0.81051593409961,-3.4525819953650534,3.177093275871046,3.7409466787684647,-1.5868879847859578,-0.8860932231966367,4.8610941923636535,-0.9140335244101024,2.712839998902973,-5.333614631615938,-0.2738346219060284,1.500606399181518,-2.938948828107658,-0.1714779319864043,1.1791231852107926,1.563083578579694,-4.44306578400467,0.228370300254907,3.098809552084588,3.325085675582199,-0.9020505988830572,3.3467803090214296,4.617983866861006,3.8046672564119817,-5.282885467355382,-0.45719001177536767,3.311161231099157,3.220234375807472,3.904409957130428,3.2715393163567534,1.7367185615980156,2.666055341827068,0.06446770532792728,-1.3198847378032872,0.25623132676662963,-0.6660252123485156,4.36347079512299,-0.5653266967928932,-2.0779035667740864
2025-03-08 14:00:00,177.0,155.0,161.0,unknown,2025-03-09 14:00:00,-0.4151811495753635,4.14871439100927,2.134682276373082,-1.7541117521713885,-7.080850508969551,1.0310774584624336,3.0639868333845004,-1.8007562744361865,2.820531195345389,2.102176539305188,-0.9429761181620022,-0.81051593409961,-4.197668520831841,3.1464669434816264,3.579091725647645,-1.6197420369107873,-0.8385458103524904,4.94926928889012,-0.9140335244101024,2.6836915595156907,-5.517745138987315,0.11101586265038386,2.2333626613543585,-3.5062702829184427,-0.336432029455688,1.1651513592222624,1.5789344687261797,-4.791936725587685,0.32495175823662137,3.0609389935396663,3.2969355317964215,-0.9640314324463265,3.3536830255412,4.6962044587488885,3.796342258515058,-5.318796194165145,-0.9079612253486367,3.3113706216919825,3.2033988510954434,3.895298837474579,3.285440622977666,1.7205096509626046,2.6605692723044525,0.28377623459232726,-0.583586234209549,0.17550796719759415,-0.6660252123485156,4.292790578741079,-0.5653266967928932,-2.1193802220367606
2025-03-08 15:00:00,179.0,153.0,162.0,unknown,2025-03-09 15:00:00,0.6568712074000556,3.8253899810974654,1.716751272942255,-1.7541117521713885,-7.2752856634627046,0.8685445244160599,3.061511846419114,-1.7792985523639604,2.574575681611634,2.079333195806558,-0.9845875401512583,-0.81051593409961,-4.7137524511268225,3.124291160579546,3.4309448144268946,-1.6725202520769624,-0.8586835381453055,5.007088100540121,-0.9140335244101024,2.6732361675791223,-5.612095223786369,0.6371203339207145,2.2333626613543585,-3.864994835404927,-0.6920777431483284,1.15746685492857,1.6020520749063631,-4.692079186223514,-0.2545852200946042,3.067572156802078,3.2637247778334766,-1.0147430235435462,3.2711336212376834,4.741611452874522,3.768444234759387,-4.986901458608225,-1.1961225904619917,3.295126836420954,3.2027985992965164,3.8775948107596463,3.2838484173970977,1.7082990556441073,2.6489685211264185,0.5739136590497128,0.23154149414251643,0.1661052886317425,-0.6660252123485156,4.225024381975398,-0.5653266967928932,-2.142186910576975
2025-03-08 16:00:00,179.0,152.0,163.0,unknown,2025-03-09 16:00:00,1.5955145357611848,3.5056920691903617,1.425873653695973,-1.7541117521713885,-7.193606961267834,0.7620363457822577,3.0632686741707307,-1.7535492858772894,2.3322331801136915,2.0641685937441396,-0.9649163417543347,-0.81051593409961,-4.965805752427182,3.1024384303680805,3.2937643367262,-1.725200982316044,-0.8251206584906141,5.040736143987931,-0.9140335244101024,2.66387595189499,-5.529572500044746,1.1808149242912693,2.2333626613543585,-3.9955126510137364,-0.9837696223611513,1.1434950289399637,1.6117709497678643,-4.263580154428892,-0.8341463136463001,3.0951340224334554,3.2312413359322885,-1.0964450314223995,3.035483332269971,4.760725768766536,3.73184160870016,-4.35547799563652,-1.3469294791112387,3.2701775161847997,3.206924278863701,3.85284309272871,3.230268594497754,1.6956707708596646,2.6331262254563628,0.7160178403396569,0.9323788267203504,0.17629456619182746,-0.6660252123485156,4.143639106082824,-0.5653266967928932,-2.150898102552987
2025-03-08 17:00:00,180.0,150.0,164.0,unknown,2025-03-09 17:00:00,2.347298312643015,3.1782989054196245,1.2377547972341922,-1.7541117521713885,-7.366925182998411,0.697067481454499,3.0629547381719564,-1.7278000193906182,2.0836414620124364,2.051772091955061,-0.9458412402785298,-0.81051593409961,-4.938015660642207,3.080904372139102,3.1675703042855607,-1.7766716579112858,-0.8027454053874863,5.035799021552558,-0.9140335244101024,2.654340075332398,-5.672307243715112,1.6653427504156169,2.2333626613543585,-3.892230716729054,-1.2645425542237614,1.1295232029514337,1.6159154541081924,-3.5754309558660458,-1.0917450987051454,3.1460648367585278,3.199453698167379,-1.1668777968352055,2.6091617059714878,4.74095468243889,3.6934129472861144,-3.5366752504805254,-1.381956849606005,3.2427213428167114,3.2148985923011457,3.8213075007037602,3.1207117342737414,1.6860297576305876,2.6123693258389626,0.7899886628518207,1.4925694877688886,0.2011352537071344,-0.6660252123485156,4.035064442139248,-0.5653266967928932,-2.1545095263621383
2025-03-08 18:00:00,181.0,145.0,164.0,unknown,2025-03-09 18:00:00,2.5134077627661817,2.830331999310023,1.129325021050988,-1.7541117521713885,-7.830302405694182,0.6609623944172346,3.056517580979778,-1.7192169305617293,1.8175495836680082,2.0413252502455093,-0.9855467012516028,-0.81051593409961,-4.64954793142934,3.0604497852380166,3.044117880224936,-1.8272677475766195,-0.822883133180301,4.969494831502706,-0.9140335244101024,2.644965042948532,-6.072018286724218,2.0464619975871337,2.2333626613543585,-3.597292381284701,-1.3990795840745969,1.1218386986577413,1.6171007637161725,-2.7598401216291437,-1.2205203760140981,3.2151941849493704,3.1692267521382016,-1.1922335923838154,2.1944399518677473,4.670581541693963,3.6563730080601595,-2.807512987015574,-1.3359376047028855,3.2113359363284704,3.227201807355371,3.7865213023900117,2.9644631027619894,1.6812948348793357,2.5879867946273345,0.8808249636829009,1.8735374736829935,0.24142628607855937,-0.6660252123485156,3.895447544124887,-0.5653266967928932,-2.1555163475452956
2025-03-08 19:00:00,182.0,140.0,163.0,unknown,2025-03-09 19:00:00,2.5134077627661817,2.4783671002781653,0.9649563687029753,-1.7541117521713885,-7.920348194455356,0.6234244190350541,3.049598373358685,-1.710633841732838,1.5490804138850314,2.099137363298867,-1.0089634619082781,-0.81051593409961,-4.9622597829285615,3.0402677457287233,2.9234070645443246,-1.8764327773726062,-0.8681930207141345,4.959606761372674,-0.9140335244101024,2.6351093538085846,-6.126316626124244,2.303384343232826,2.2333626613543585,-3.824334160306216,-1.3667127044293232,1.107866872669135,1.6184663390429859,-2.872915997529803,-1.2205203760140981,3.153453037220108,3.1398433670624293,-1.2344932516314984,2.164369427468529,4.653632183044516,3.619823504641231,-2.6347897531686053,-1.3048015387597314,3.183215862630425,3.2378576492965707,3.7525171339950174,2.835809052948274,1.6721487916860855,2.563305831393064,0.934005823703174,1.7628411155117252,0.2730391455658634,-0.6660252123485156,3.9145288859633696,-0.5653266967928932,-2.1566763806476286
2025-03-08 20:00:00,183.0,136.0,162.0,unknown,2025-03-09 20:00:00,2.491571268668892,2.161747289116516,0.7705540293954315,-1.7541117521713885,-7.124279672575602,0.5750262333515513,3.0468496132237632,-1.710633841732838,1.3105509937043647,2.1661921162479505,-1.0106334855332648,-0.81051593409961,-5.342034004945671,3.0189363944687795,2.816404290763783,-1.924020100184679,-0.9129435269203896,4.948591103958225,-0.9140335244101024,2.624599330233686,-5.442480114076387,2.4307794482314162,2.2333626613543585,-4.117900935830502,-0.9322945848530062,1.093895046680586,1.6244296055540277,-3.164626633318914,-0.7697345597713539,2.922237454473067,3.1102955677213897,-1.2542144259470833,2.16283732026875,4.632274474530527,3.5839044486921416,-2.577460745486348,-1.3421586687122786,3.1686501995486007,3.243136618920807,3.7290091261963174,2.764862850393981,1.663267851194139,2.5475016334280256,0.9139312630341773,1.5196445710445456,0.28244008620373084,-0.6660252123485156,3.9320008111100457,-0.5653266967928932,-2.1618636984825907
2025-03-08 21:00:00,184.0,134.0,161.0,unknown,2025-03-09 21:00:00,2.3486019839324053,1.9046904964028086,0.6090662518539603,-1.7541117521713885,-5.782756793111577,0.5243938759076551,3.046788174438447,-1.710633841732838,1.120249990925531,2.2345501179132956,-1.0294772246336663,-0.81051593409961,-5.741475471324843,2.9967016740910033,2.7478240577834354,-1.9700735762618526,-0.9129435269203899,4.9394063875185905,-0.9140335244101024,2.6134731091916854,-4.3409227137728825,2.4499686690680256,2.2333626613543585,-4.43767579081476,-0.06969774418620782,1.093895046680586,1.642502040393475,-3.554156905583521,0.32495175823662137,2.5053813760929415,3.081235307979942,-1.2711182896461566,2.163035162851263,4.610537597050415,3.5489239785751403,-2.573479753751934,-1.4558219165191442,3.1686501995486007,3.2451423309326084,3.726342686834782,2.745069129502197,1.6622535146386537,2.549603356821528,0.9069499295594333,1.412302647969376,0.2790641980466983,-0.6660252123485156,3.945827163598763,-0.5653266967928932,-2.1786513473408875
2025-03-08 22:00:00,184.0,136.0,160.0,unknown,2025-03-09 22:00:00,2.093951525404803,1.6981393222423762,0.46574840124193406,-1.7541117521713885,-4.6452314527879075,0.4676306580653577,3.0479609030621813,-1.7020507529039473,0.971045531232889,2.298706445717414,-1.054781455684597,-0.81051593409961,-6.109285061564272,2.9737892745366556,2.723149582363311,-2.0143613477957967,-0.9845443368503987,4.944934522865395,-0.9140335244101024,2.601484771392811,-3.4022603316694577,2.443572262122489,2.2333626613543585,-4.737438892104518,0.8977989835237047,1.093895046680586,1.6690592124632748,-3.9352348432739257,1.54846158399449,2.044712675212987,3.0528302532819107,-1.3133779488938397,2.163972307009382,4.604242715900363,3.515318620828617,-2.556069731680532,-1.6698657519379663,3.1670028167505486,3.2440133225527714,3.747052346610952,2.7420013686827795,1.656183285570936,2.571655578409546,0.8956081422470775,1.2196622324505462,0.26430991148730454,-0.6660252123485156,3.936792483533383,-0.5653266967928932,-2.205288333860504
2025-03-08 23:00:00,184.0,140.0,160.0,unknown,2025-03-09 23:00:00,1.5246817290376362,1.5179465969941601,0.3495379946757093,-1.7541117521713885,-4.051566739273978,0.3938559111505782,3.044715337471019,-1.710633841732838,0.8414007664455269,2.350971932234364,-1.067071719834103,-0.81051593409961,-6.373662289081316,2.948355399965012,2.7121831488432546,-2.054347151116862,-1.042160613590952,4.974082719995427,-0.9140335244101024,2.5861769988426806,-2.9555086480910235,2.411590227394809,2.2333626613543585,-4.961846928849146,1.14932473498396,1.0869091336862922,1.6911987645517066,-4.237188005338506,1.7738183192851564,1.6455084547519878,3.025234714081801,-1.2852048427287182,2.1631945349501702,4.625347576843298,3.485289723443898,-2.5216314264711666,-1.9756938822184662,3.141506088437958,3.235630187616523,3.7738392268400918,2.7281052485611887,1.6502816739772572,2.598577956622386,0.8417647453422057,0.8017954604793522,0.22396570476116556,-0.6660252123485156,3.8703186971414274,-0.5653266967928932,-2.229846015762731
2025-03-09 00:00:00,183.0,145.0,160.0,unknown,2025-03-10 00:00:00,0.9128253372170486,1.3520652711888863,0.30895622279459006,-1.7333876791774543,-3.7292346901244686,0.30489778542952833,3.0721392875899687,-1.7278000193906182,0.7198058399946364,2.391873089945513,-1.067071719834103,2.2816130078411474,-6.553211750020924,2.949746841994411,2.686127863363123,-2.0437153466624554,-1.1048113222797096,5.009118810485954,-0.7940532128462163,2.576588712403962,-2.771646944380043,2.3545555987971136,2.2333626613543585,-5.12605911046898,0.8888298482003155,1.0952922292794218,1.6958005561187468,-4.458816626801626,1.1620875216266928,1.4056675632032813,2.9934318666264623,-1.242945183481035,2.156610963292362,4.658099057458853,3.4939470447504073,-2.475781853858699,-2.3440665270430707,3.1104299460098233,3.2247021831249576,3.794332179530341,2.719026184716085,1.6445515622077163,2.6191951646547187,0.7866543963827559,0.34103983977946334,0.13214645182066556,-0.6660252123485156,3.752014377742831,-0.5653266967928932,-2.2357337309424987
2025-03-09 01:00:00,183.0,151.0,159.0,unknown,2025-03-10 01:00:00,0.5969023280880947,1.1333432159199943,0.42137839241048125,-1.7333876791774543,-4.9193531460077615,0.19602841124233422,3.0910031607931763,-1.7278000193906182,0.555113679642937,2.4205810526673193,-1.064609505515212,2.065879637170004,-6.639103434407109,2.956117677077882,2.6147860102627623,-2.0304660088883537,-1.0919455517454109,5.030755220249947,-0.7940532128462163,2.565152794569011,-3.756005948750817,2.2117025103468118,2.2333626613543585,-5.210975162963241,-0.8258348481884328,1.0952922292794218,1.6907833452336865,-4.553302995423453,-1.2527141953413368,1.3343973371568643,2.966874424459894,-1.1922335923838154,2.1236419631729837,4.681278172806949,3.504061435782276,-2.3694266602964453,-2.6362703279442345,3.122102120577041,3.2122563307610177,3.7733963906210377,2.741602464796719,1.6373889224957263,2.6042354658175846,0.7303601154784942,0.11102143318981539,0.009037930240002243,-0.6660252123485156,3.5985467421383586,-0.5653266967928932,-2.2290799561668497
2025-03-09 02:00:00,182.0,153.0,159.0,unknown,2025-03-10 02:00:00,0.9028305239983883,0.9170624129664614,0.5614751074120434,-1.7333876791774543,-4.8643694342863375,0.1044322193135807,3.1171589513690514,-1.736383108219509,0.39402276275755266,2.4362565282265125,-1.062147291196321,2.1377952490008973,-6.526792817225749,2.956117677077882,2.55717221080247,-2.025377216169771,-1.1366960579516663,4.997555706023364,-0.7940532128462163,2.560150314645579,-3.673752028669589,2.135478660912508,2.2333626613543585,-5.121539907339949,-1.0371944718961204,1.0952922292794218,1.7160254115121716,-4.411894975632534,-1.7356697156908485,1.350515366036931,2.9376345244877844,-1.1358873800535705,2.0365188273786,4.651953455600138,3.5109619786064172,-2.0746560360162882,-2.8696022332532407,3.1327945530331918,3.2037567464499253,3.7473538521217966,2.7331268819554273,1.6278387362131188,2.5843611630331056,0.7637326642194338,0.343915069861834,-0.08947144298038509,-0.6660252123485156,3.4186334640753184,-0.5653266967928932,-2.260203863176624
2025-03-09 03:00:00,181.0,155.0,159.0,unknown,2025-03-10 03:00:00,1.6433158163721682,0.7624143858586754,0.7416091770084499,-1.7333876791774543,-3.47622992966719,0.055327688018409094,3.1583741365189155,-1.7707154635350713,0.28146625128094427,2.4406354439131506,-1.0798752342923357,2.713066284361898,-6.16248476077694,2.9520989074677613,2.5119056549222414,-2.023621929120093,-1.1568337857444815,4.879196407593221,-0.7940532128462163,2.5584600744113715,-2.5652057331957847,2.2239622903257557,2.2333626613543585,-4.815827881915876,-1.2415347723072423,1.1169485595617206,1.7457772935268796,-3.9074473363947617,-2.637193117735395,1.3583333012032903,2.9122179510477277,-1.040098819092156,1.9442006790933775,4.541005218244486,3.513252541202744,-1.5650209263443675,-2.9939949327488677,3.1398084907474555,3.200114229858655,3.7163741608824674,2.6567136124249626,1.6209148511582494,2.560042127996507,0.8860596975501938,0.8705613799493822,-0.09774071323452185,-0.6660252123485156,3.223467305092182,-0.5653266967928932,-2.2985506178047004
2025-03-09 04:00:00,179.0,157.0,159.0,unknown,2025-03-10 04:00:00,2.4676706283634,0.6658610877627829,0.9637767979160446,-1.7333876791774543,-2.167776963774746,0.056337562098434726,3.213803276547389,-1.7792985523639604,0.21372521405181796,2.4387274877925442,-1.0700263770167722,3.432168543384686,-5.581401546407052,2.9461434834540947,2.4899527761421303,-2.022382450106944,-1.13557729529651,4.684426611019826,-0.7940532128462163,2.557519398671508,-1.5416013944071687,2.4782194664108093,2.2333626613543585,-4.32185189594455,-1.7796828917105798,1.1309203855502887,1.7662687635715073,-3.200210081075801,-3.7962911896183167,1.3473796886045462,2.903637980011926,-1.0260122660095945,1.931571324027583,4.354546033143215,3.5132268816190426,-0.9194731228354852,-2.9818879783026317,3.1434635714749715,3.19525738949771,3.6723920444879443,2.4782150597701653,1.6161397580169163,2.525563704955063,0.9993323210860665,1.442492563834268,-0.02043701496798214,-0.6660252123485156,3.0275939781687065,-0.5653266967928932,-2.338473266458588
2025-03-09 05:00:00,177.0,159.0,159.0,unknown,2025-03-10 05:00:00,2.5134077627661817,0.6426868810010348,1.2201746556982123,-1.7333876791774543,-0.5150781505829477,0.10840838570149541,3.2689153766900922,-1.76213237470618,0.2013091622316781,2.42973507165034,-1.0700263770167722,4.151270802407473,-4.784817844139943,2.9449734882995022,2.4885919778221233,-2.0185254377740995,-1.1187958554691644,4.396323932703485,-0.7940532128462163,2.5559990218127253,-0.2779553868847742,2.827889712766773,2.2333626613543585,-3.6504116816826597,-2.683225784940675,1.1518781245331313,1.7644528865680902,-2.4140403669320643,-5.277351569994093,1.3243536431268013,2.9066894681776776,-1.0260122660095945,1.974394952222517,4.073842556539767,3.5121440435304594,-0.2868362753967816,-2.830540221704913,3.1179724351528972,3.180079592850598,3.6065790446987984,2.1690190574276524,1.6089771183049655,2.472633293449819,1.1718169586449925,1.86251575836724,0.10942433282275363,-0.6660252123485156,2.825356139782171,-0.5653266967928932,-2.3909155176508654
2025-03-09 06:00:00,174.0,161.0,159.0,unknown,2025-03-10 06:00:00,2.5134077627661817,0.7376480580216933,1.5170635491471192,-1.7333876791774543,2.145655377501628,0.20940305735232354,3.3155202398980173,-1.8007562744361865,0.2791242661508891,2.418600114618603,-1.0503286624656452,4.36699070825708,-3.7445779197933464,2.9447867264515883,2.5379609404023724,-2.009163906842486,-1.0762828745732218,3.980962150805047,-0.7940532128462163,2.5601573149561294,1.7829622773726608,3.221801773829361,2.2333626613543585,-2.7929801295765184,-3.4264941295658637,1.1840133243068134,1.6903413300011845,-1.5678313279999003,-5.921324417420733,1.3396429041239803,2.9087038241974037,-0.9809352961453998,2.0293270836434516,3.6641998714297013,3.5114384155946854,0.21659557660678458,-2.5529857577363475,3.035084086414706,3.1588306320728656,3.5228076229199434,1.8839491125062808,1.6003819506505856,2.4058670654054772,1.428309057610434,2.281820145379619,0.24563231083610337,-0.6660252123485156,2.6167415973818824,-0.5653266967928932,-2.453535417759841
2025-03-09 07:00:00,172.0,161.0,159.0,unknown,2025-03-10 07:00:00,2.5134077627661817,0.9321698729470201,1.7516620314246711,-1.7333876791774543,4.38803457727102,0.09236593782424206,3.3632347427061298,-1.8350886297517488,0.4259514344049844,2.3907314440700675,-1.0700263770167722,0.7894818795385548,-2.7418925166674413,2.937984288108177,2.5737819550025542,-1.9904408449792586,-1.065095248021658,3.492936704082729,-0.7940532128462163,2.596362432298524,3.3592269419358014,3.511239188114863,2.2333626613543585,-2.0177406077942734,1.010498118674113,1.2119569762839686,1.843310129995253,-1.0956946237987701,-1.252714195341336,1.6213504165845363,2.863998690602184,-0.9527621899802768,1.997081550670459,3.19181062100359,3.4750464066604803,0.596507616576763,-2.6896867756462153,3.06570161947797,3.1636874724338107,3.5462402543409324,1.8686690315103596,1.5908317643679977,2.4206934222750482,1.914690011325564,1.4132610579968337,0.033170262607461184,-0.6660252123485156,2.3854001404851495,-0.5653266967928932,-2.3909155176508654
2025-03-09 08:00:00,170.0,161.0,159.0,unknown,2025-03-10 08:00:00,2.5134077627661817,1.1435327908014947,1.9513951233269966,-1.7333876791774543,4.767342501610122,-0.05834341156525464,3.4083072464661734,-1.869420985067309,0.5873248017583151,2.3773548992463605,-1.1094218061190264,0.03442854701108879,-1.8011174811144157,2.9223207066159054,2.601718344042696,-1.9629105533579994,-1.0539076214700942,3.069729732618866,-0.7940532128462163,2.6546241009077867,3.6914682661854674,3.5938594444947016,2.2333626613543585,-1.303523349392451,1.424638193171464,1.239900628261105,2.124307796567824,-0.7422511883316479,-0.7053710363373479,1.9328280523172463,2.8007716524058837,-0.9048679094995702,1.9188611294063551,2.787355760357849,3.413709579198459,0.957196374541512,-2.840164986334785,3.0816457276084397,3.1776509453112474,3.579679099903091,1.8682513988844955,1.5788940315147137,2.443602842225974,1.976449920308541,1.5011951780160009,-0.2407488877620169,-0.6660252123485156,2.1929773054085047,-0.5653266967928932,-2.2719355187021084
2025-03-09 09:00:00,167.0,161.0,159.0,unknown,2025-03-10 09:00:00,2.5134077627661817,1.385782857515521,2.1333892853181773,-1.7333876791774543,5.463005984694228,-0.19551672566271977,3.4512661509877636,-1.89517025155398,0.7721650954901852,2.3907731480289884,-1.1094218061190264,-0.1543347861207777,-0.9190140848166853,2.909098992642275,2.6227306710428024,-1.910044078927578,-1.033769893677279,2.783427462739431,-0.7940532128462163,2.77263269295566,4.22746276501543,3.447808152571632,2.2333626613543585,-0.6431198521076112,2.093423718371988,1.2790217410290616,2.538325838442996,-0.5076979545984427,-0.25458522009460477,2.314072158697291,2.732367681658818,-0.8457043865528138,1.8448007746806707,2.507629930258832,3.3433674233332793,1.274435061761113,-2.959762625147132,3.0897350785935966,3.195409037869622,3.6292767564371036,1.8676343353303064,1.5726864104310687,2.4796242223206533,2.0146926554683433,1.9497310708658144,-0.5258152437226626,-0.6660252123485156,2.066162585624437,-0.5653266967928932,-2.0965954209135713
