timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.30843136260717274,-0.6982561209807508,-0.35503427556362144,0.30080288914748077,-0.15610677862050268,-0.564081111914088,-0.39112547441427853,0.4606644414366999,-0.7158999165363118,0.4004834110796607,-0.07355849548665468,0.009298245658718752,-0.2424386631696247,-0.5771089906271626,-0.36409825808959284,-0.24444711604921737,-0.6292052625783299,1.0499499867717301,-0.6189567348287881,-0.025487573755948196,0.009203884296014852,-0.6731774648755403,1.4169631311522222,0.022020638421601395,-0.4245957175004929,-0.2561283576470995,-0.28939252368621027,-0.3884950544843041,0.9963080842191498,-0.36410787187084526,1.3032406667411753,-0.24149934558184144,-0.6490164285597693,0.043083395679555866,-0.25354637641648886,-0.850789876842458,-0.519783623168118,-0.29427510604943996,-0.3431296051302857,-0.8980851741333051,-0.34806862572002173,1.608273585506445,-0.519965187193186,1.3362255605127538,-0.21943503390964506,1.2562261913628494,-0.0734964773598046,-1.1205542540732654,-0.7145262931751173,-0.3308901422549057
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.334183085378135,-0.676476282723155,-0.36259969333431835,0.30080288914748077,-0.16316028868018104,-0.5923066977447542,-0.39947266571851353,0.44115621366601554,-0.7677191470621266,0.39096260674255373,-0.10314241863358797,0.0035194590574696492,-0.25691596072662093,-0.5756320228400671,-0.4500565485867916,-0.24444711604921737,-0.6234966847502624,1.01624792105473,-0.618096242087532,0.04869616767777228,-0.004357634608626464,-0.6684776032981357,1.4337096522010202,0.003098137469653622,-0.38829170481619174,-0.2649609355972117,-0.3126415307832795,-0.4378419090190379,1.015957815538378,-0.3644402850844249,1.297845098934677,-0.25327920495983125,-0.6490164285597693,0.04894627141925057,-0.2581663789836748,-0.870330240325842,-0.5932383134708333,-0.35100587793584775,-0.33038711351449446,-0.7725489085596522,-0.3550655950921156,1.8519328370292574,-0.537938666398799,1.330449814485006,-0.23207298897411419,1.232482939456109,-0.07443576463550845,-1.1351920219587879,-0.7014805562020185,-0.3308802985840409
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.362186690400064,-0.6602481679429856,-0.37120861700442204,0.30080288914748077,-0.1866719888791084,-0.6111237549651983,-0.4062126338523678,0.40409058090171374,-0.8385031475226464,0.38215586273073016,-0.13292193246223996,-0.0001968042259850387,-0.26563773485746217,-0.5762736644149601,-0.5796017702249947,-0.24444711604921737,-0.6209895014051323,0.9794132536488477,-0.6168227926288725,0.03664130969479248,-0.013887612083542179,-0.661757857391116,1.4378962824632222,-0.014742447070526143,-0.3552583559042717,-0.27365463653552974,-0.3352434005693994,-0.4540708463956494,1.046835964754308,-0.36510177659779847,1.2928701411918866,-0.2648791046783226,-0.6490164285597693,0.054643662763066876,-0.262108274178174,-0.9063256467426027,-0.6627309461073753,-0.40588366595740394,-0.3245950718709528,-0.6413064490962878,-0.36975923077352224,1.9138145517017173,-0.5483295840645439,1.3244314343775532,-0.24248179501647688,1.2084115154428483,-0.07431156135938276,-1.1498297898443088,-0.689287880988351,-0.3308409239005816
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.3894099401865096,-0.6269378270784272,-0.38093061363389225,0.30080288914748077,-0.21175113575796436,-0.5938747858464578,-0.41258968062516815,0.13585244905479396,-0.8534612759218511,0.36930277687563584,-0.15897545490464032,-0.0012721355734482051,-0.26980668805375657,-0.5806032785573944,-0.616763536217723,-0.24444711604921737,-0.620422200921196,0.9419166024898421,-0.6151476912260718,0.07373318041165289,-0.017032687311177214,-0.6399747910913474,1.4295230219388224,-0.028775234302777706,-0.3245555974739463,-0.28270015923705977,-0.35598774659260946,-0.4365565632831809,1.0889425318669403,-0.36534738588835375,1.287451959941103,-0.27544423635469917,-0.6490164285597693,0.04164131737261479,-0.2664240790454625,-0.9423210531593624,-0.72997835536185,-0.46000677325328926,-0.3392682440345914,-0.5157701835226349,-0.3907501388898229,1.793918729523826,-0.5516996114155963,1.3180649271122633,-0.24959087388796053,1.1842006182843159,-0.07187407206540906,-1.1498297898443088,-0.6763798338871977,-0.33135279478555213
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.41482722499940716,-0.5739829262168217,-0.3910004455631648,0.30080288914748077,-0.21958836915760682,-0.5468321427953475,-0.4191741110328567,0.06269659491472537,-0.8323596305015449,0.36001999264695667,-0.17910930658954713,0.0022028807381029485,-0.2666036358222238,-0.5897636885407681,-0.6116697115956669,-0.24444711604921737,-0.6204081736019189,0.9053538212682779,-0.6132212248648518,0.11638883173604188,-0.014937064039028941,-0.602534320772472,1.4462695429876204,-0.03712392472813011,-0.2972672271988496,-0.29219934684378424,-0.37463488836737235,-0.3865728257261753,1.1254348900312217,-0.36533433049024533,1.2812423081403308,-0.28492961007408585,-0.6490164285597693,0.020364752188238834,-0.2713863040250322,-0.9752311390261164,-0.7883223222587672,-0.5127090018693111,-0.35818891340349346,-0.4016463057284052,-0.40940872388210503,1.7088313718491939,-0.5497337621274825,1.3105907425265837,-0.2502508193221353,1.1583816778038354,-0.06757353362954287,-1.1703226648840404,-0.6624433228658757,-0.3325143479476007
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.43792573996972445,-0.5214550810073258,-0.40108766925742756,0.30080288914748077,-0.21998023082758913,-0.48776749096450916,-0.42586223325798883,0.025630962150424194,-0.8278187700946436,0.3595439524301014,-0.19394222898114846,0.009542432544013355,-0.25369545996153137,-0.6032444242384402,-0.5893842288741707,-0.266621712056432,-0.6207188280188386,0.8689919994003394,-0.6110187890387002,0.11546153496812023,-0.01222785392736789,-0.5670873310664847,1.4420829127254227,-0.04017580395762556,-0.2769444047208743,-0.3023558856396683,-0.39192783539885256,-0.315815121951802,1.1535059347729755,-0.3653496051381245,1.2742909353669956,-0.2937401350703544,-0.6490164285597693,0.0034617031806512687,-0.2767477884857174,-0.9968283828761719,-0.8278413518299892,-0.5601430693582141,-0.38560457718292335,-0.31034720349302125,-0.43016639968598663,1.3878199769858042,-0.5441170498757283,1.300837907453245,-0.24294742318392318,1.129075908691576,-0.06369218125060336,-1.1937430935008744,-0.6480626991661403,-0.3339318365521346
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.45712247876262363,-0.4740519036231464,-0.41032269646717484,0.30080288914748077,-0.2007790089984647,-0.43079362326927556,-0.43249850957439917,-0.02801666421896001,-0.7527610186629223,0.31717637312997604,-0.20511021269645607,0.013752639960272239,-0.23737484946662227,-0.6188410360752483,-0.5589949342539489,-0.266621712056432,-0.6252879946119309,0.8359519174364622,-0.6087146102531883,0.10433397375306304,-0.011690353502350027,-0.5252374400542017,1.4672026942986234,-0.03842948574345853,-0.27788666523023375,-0.3127068522520638,-0.4065842970894278,-0.22795421410660802,1.1843840839889057,-0.3653593069917406,1.266624977754242,-0.3023632020879794,-0.6490164285597693,0.018568064461558207,-0.28200787371310326,-1.0287100285595885,-0.8265177973793892,-0.6069616231989148,-0.39371343548388116,-0.2761100401547522,-0.4534896309263059,1.1460945290465052,-0.5348494746603341,1.28507196692636,-0.2244469528458588,1.0879887609552392,-0.06324194437464625,-1.23765639715744,-0.6319061469448165,-0.3350146403472645
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.47090132263487866,-0.3937654410265188,-0.4188968366072983,0.30080288914748077,-0.18588826553914417,-0.38061480401475783,-0.43866817271231184,-0.06703311976033,-0.6125285649203828,0.36311425405651626,-0.21098525947321756,0.020518947337955742,-0.19375725454563497,-0.6354975098705639,-0.5206754808471169,-0.266621712056432,-0.6301523694228433,0.8091179331581081,-0.6067775041053685,0.17573582488301795,-0.016253211370332258,-0.46670040007045943,1.5006957363962237,-0.031427354625416334,-0.30909673314152936,-0.3227337725036067,-0.4231582026642973,-0.12199424873758721,1.2152622332048357,-0.3650530912172202,1.2592756083614853,-0.3112262153182681,-0.6490164285597693,0.054123568947448866,-0.28684334965104913,-1.060591674243005,-0.7877087368730202,-0.6419587069588477,-0.38019867164895105,-0.22475429514734888,-0.47448053904260656,0.9140380990247806,-0.5230543789316506,1.2687996596244389,-0.2027677453331815,1.0425451285048475,-0.06545431523064218,-1.2962074686995273,-0.6183275695243622,-0.33542807452358697
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.4796858930000378,-0.3245824253847436,-0.4270709661526488,0.30080288914748077,-0.17687544712955516,-0.34036720940436344,-0.44406014721939524,-0.12165615751824861,-0.4936648660338491,0.43571038712695603,-0.21246073696550277,0.029739734249710867,-0.11384795614994155,-0.6505732046700472,-0.4751783654728418,-0.298774876266893,-0.63435634744025,0.7875443554893862,-0.6054063016073237,0.1516261089170596,-0.030503446799839753,-0.415714823070637,1.5048823666584241,-0.020311739571864162,-0.38692210844165403,-0.3323533201872193,-0.44448976587707223,-0.0018665310458520204,1.2222799943902742,-0.3642623289456864,1.2530297750498551,-0.3213714411224819,-0.6490164285597693,0.08074291605590138,-0.2912415413953941,-1.0523641527763166,-0.7051208324063024,-0.6644264584661832,-0.3632086828278958,-0.20192951958850286,-0.49570467947132624,0.2797505236320618,-0.5115401188155547,1.2521159293178021,-0.1805935787448721,0.9931470221708859,-0.06744156764865877,-1.3225554508934667,-0.60844847022503,-0.33537885616926283
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.4844349120045528,-0.3006673088665993,-0.4350190027531284,0.30080288914748077,-0.17178124541978773,-0.3131870156414998,-0.4480522821909856,-0.2143202394290022,-0.4338323524370324,0.45046763384947136,-0.21250225280827428,0.032891263380545356,-0.08760660800406053,-0.6599923219828844,-0.4309547062540806,-0.32094947227410753,-0.6385932437441965,0.7686187128331543,-0.6044912799597437,0.05333265151737922,-0.05757090024950493,-0.39064449403835777,1.5383754087560244,-0.007615901074737401,-0.43073655557145873,-0.34166733844488495,-0.44941519985485323,0.12403945261158371,1.2363155167611513,-0.3629991096286882,1.2476884795096423,-0.3261928603332061,-0.6490164285597693,0.09277599569906524,-0.29537989760441,-1.0616201144263409,-0.6506451212021404,-0.6845842082986983,-0.350466191212105,-0.21904810125763724,-0.5120309413395516,-0.1959651579124788,-0.4876690917456001,1.2375262366120927,-0.15926634213042118,0.9546524340760599,-0.06682831397278635,-1.3840340760126584,-0.5999995065234872,-0.33503432768899416
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.4851483796484237,-0.2639405227851632,-0.4422191934590331,0.30080288914748077,-0.1549311936105564,-0.2969834385905619,-0.4506445776270836,-0.2679678657983864,-0.41887422403782776,0.48664669033047747,-0.21039582330980816,0.033127423528620185,-0.08776239848224804,-0.6649182031439891,-0.38893065312211683,-0.34312406828132214,-0.6385932437441965,0.7503550539300451,-0.6035636235655767,0.08115155455502476,-0.09120055690070498,-0.3783535639019428,1.5551219298048253,0.006152947582864933,-0.43967890779288277,-0.3506758272766033,-0.4452088073336823,0.24481563301690448,1.2531581436062045,-0.36136187344220505,1.243287903251702,-0.3274000897156733,-0.6490164285597693,0.0990171214864823,-0.2991696939489596,-1.0739613966263728,-0.6337607659870492,-0.7004178995852095,-0.3377236995963138,-0.22475429514734888,-0.5306895263318528,-0.6136667319515866,-0.453687982622488,1.2239651014181747,-0.1459501098141607,0.9303512895882342,-0.06493421401186422,-1.4133096117837018,-0.5934257281263943,-0.3346208935126718
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.48271813048648887,-0.22208906887841026,-0.44804543473071934,0.30080288914748077,-0.12397412168196863,-0.28862030204814226,-0.45209626307129824,-0.2679678657983864,-0.4071214088670245,0.5275861489800368,-0.20612257763248093,0.03235807527227484,-0.09480163544866621,-0.6671760506323898,-0.3483537092577824,-0.3752772324917837,-0.6374429672431017,0.7326115251186749,-0.6023939120262648,0.09227911577008326,-0.12296253608834637,-0.3725711499387314,1.5383754087560244,0.020620800646739042,-0.4426560756465653,-0.35914732499605045,-0.43715554301964643,0.3532536523271276,1.251754591369117,-0.35943808926975024,1.23992754543089,-0.3266802510776804,-0.6490164285597693,0.10835516953962496,-0.30247784393533983,-1.0544210331429886,-0.6261800175115284,-0.7124013017283453,-0.3153278052412867,-0.21904810125763724,-0.5453831620132212,-1.1812380837130574,-0.41746018859867406,1.211875594664203,-0.13756147007308114,0.9125069312961951,-0.0633195714222247,-1.3986718438981802,-0.5887033078961647,-0.33405980427337717
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.47832584530390904,-0.198173952360266,-0.4517846642035924,0.30080288914748077,-0.0769507212841139,-0.2833933417091299,-0.452459184432352,-0.2874760935690714,-0.36839054069051386,0.550436079389093,-0.2011400104703738,0.031303168586266805,-0.10227210045870698,-0.6675957159062683,-0.3109604057822334,-0.41962642450621346,-0.6362797750903026,0.7165820613823537,-0.6007773294497629,0.05333265151737922,-0.14407288026636164,-0.3767429371815962,1.5383754087560244,0.03505141558339863,-0.44728210084248815,-0.36685036991690306,-0.4281195887149091,0.425707780879006,1.2629830092658176,-0.3571955853985995,1.2376933371354912,-0.3253005603548604,-0.6490164285597693,0.12457264033571604,-0.3052726603031437,-1.070876076076365,-0.6136200193278254,-0.723560010079058,-0.28327850814702393,-0.21904810125763724,-0.5640417470054652,-1.4635734069061594,-0.3840407507007375,1.2008884905767154,-0.13136164935535177,0.8958768097982817,-0.06256658906071137,-1.4133096117837018,-0.5855337186219032,-0.33315418655381385
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.4846355747793913,-0.16315538888726874,-0.4531412218728208,0.30080288914748077,-0.023265672496562726,-0.28234794964132753,-0.45168149580152256,-0.326492549110442,-0.31443443467909876,0.6006583222673314,-0.19450702205072049,0.030913572037317094,-0.10486320769191979,-0.6670076467863946,-0.2797028456014338,-0.4639756165206427,-0.6351134164623334,0.7029404676126526,-0.5986101379167231,0.07744236748333883,-0.1523832997120067,-0.38003019991410675,1.5300021482316248,0.049808960374574475,-0.4571763048048085,-0.3736831188971787,-0.4189278420945729,0.4724434150224264,1.277018531636696,-0.3546392574376355,1.2367254817200772,-0.32344097720671205,-0.6490164285597693,0.142634080114453,-0.30761118012110183,-1.087331119009741,-0.5863124576721047,-0.7286091119175665,-0.24698171384749748,-0.21334190736792588,-0.5827003319977473,-1.6453509437565088,-0.3565188606671428,1.1915101559307453,-0.1256347895321135,0.8797143335521591,-0.061984386203870166,-1.436730040400537,-0.584245190688144,-0.3319335713665764
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.5065301131006769,-0.12386626889317422,-0.45181944773357263,0.32262542170343045,0.037081024680684346,-0.2828706456752287,-0.450074272631142,-0.34404995410405753,-0.2335002756619755,0.6604013694826768,-0.1860331279184529,0.0315036822844724,-0.10083384276408135,-0.6662621156480096,-0.25249719136999715,-0.5471303515476971,-0.6339171939685845,0.692880678792882,-0.5958531032140587,0.086715335162554,-0.14931370120416543,-0.3824725437113536,1.5258155179694242,0.06505045313935091,-0.4738482558216815,-0.3795159533925359,-0.4098079996198976,0.49600229700081816,1.2798256361108709,-0.3516910529699427,1.2368521170080753,-0.32106401003750573,-0.5319612215701193,0.15563642550490514,-0.3094553786767274,-1.0719045162597,-0.5407944046450001,-0.726798651326385,-0.205279014013999,-0.20763571347821425,-0.5973939676792303,-1.8687052576524195,-0.33517535411047716,1.183376639606738,-0.11973194425976334,0.8637405562672846,-0.06199991161338697,-1.4074545046294933,-0.5843955710411926,-0.3305259264329074
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.4944011631548732,-0.1204498236762965,-0.44818456885064006,0.32262542170343045,0.08919862678830678,-0.2828706456752287,-0.4481559740084297,-0.38306640964542815,-0.14775814680225147,0.6875356618434313,-0.17827632561586992,0.03509020254800187,-0.09180422664834136,-0.6657896523044865,-0.22806998693240904,-0.5914795435621268,-0.6329827338476578,0.6866154754151159,-0.5923379837161611,0.008822406657147253,-0.1356137383647053,-0.39114616465617064,1.5174422574450244,0.08011887608469091,-0.49249111743618185,-0.38456181815439233,-0.4022940163983188,0.4895813581671891,1.2882469495333968,-0.348378453319712,1.2374400665594947,-0.31949686133604216,-0.5319612215701193,0.16452530162637763,-0.31086863049083274,-1.085274238643069,-0.4884279469898804,-0.7219492800157309,-0.17245744470059732,-0.21904810125763724,-0.6137202295474175,-1.9518588117435391,-0.32057190225591653,1.1759657508679382,-0.11139463360800786,0.8486856608806687,-0.06371546936487697,-1.4015993974752845,-0.5850546169430298,-0.3291773435244273
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.46780219755681496,-0.10208643063557846,-0.44214962639907274,0.32262542170343045,0.14327553724584002,-0.276598293268414,-0.44613398356827344,-0.40257463741611316,-0.047859217850423436,0.7394240454806632,-0.17006684522018298,0.04460028080576485,-0.07582136991014284,-0.6645389753618332,-0.20613181043514434,-0.6358287355765561,-0.6322806390656995,0.6847713778171322,-0.5879324470771955,0.041277793534400066,-0.11697942448439806,-0.38750245174784564,1.5006957363962237,0.09655200028034351,-0.5100176523541333,-0.3887373869756722,-0.3959904196287013,0.46300017675583605,1.2938611584817479,-0.3454515451675835,1.238240582487199,-0.31890449412352695,-0.5319612215701193,0.17381606842355518,-0.3118826228238223,-1.0976155208431015,-0.430094306915726,-0.7080080891716226,-0.1361606504010709,-0.15627996847081088,-0.6277141682916434,-1.951858811743539,-0.30849597091464537,1.1697416592581278,-0.09568059954757523,0.8363874111888217,-0.06711553404882814,-1.3869616295897624,-0.5857852540716707,-0.3281929764379454
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.43502727766649957,-0.05809969846827699,-0.4335754862589492,0.32262542170343045,0.20048734106323016,-0.26405358845478455,-0.4444749144891709,-0.4220828651867988,0.06245697909370796,0.8091639372499708,-0.15962794186669657,0.06065079599000625,-0.0509385147340552,-0.6624810879949196,-0.18390421208435345,-0.6358287355765561,-0.6322806390656995,0.6878094103984257,-0.5824915262047402,0.09691559960969051,-0.09929764684653887,-0.37663732231468827,1.4839492153474212,0.11462579455621126,-0.5270025794725635,-0.39205191832382735,-0.38993848736889725,0.41346225731442054,1.2980718151930115,-0.343396145473399,1.2384214900414818,-0.31899447395327585,-0.5319612215701193,0.19114464873483028,-0.3124529935111293,-1.0935017601097574,-0.3609605313701466,-0.6779149267804908,-0.10024999221111355,-0.08209944790456151,-0.6403087131614124,-1.801022132229417,-0.29726254641113725,1.164329864349936,-0.07251651480800175,0.8266489039278332,-0.07359739252165746,-1.3518309866645102,-0.5858795400175829,-0.3272775150475174
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.3997552210226362,-0.0226540793431701,-0.42300129314496365,0.32262542170343045,0.2455514331111744,-0.2342599145224148,-0.4433861504060097,-0.4220828651867988,0.19654591581514608,1.0885995445440562,-0.1464469948016217,0.07046577421290046,-0.02083480905295322,-0.659537603464198,-0.16011373572452253,-0.6358287355765561,-0.628142715760832,0.696781654480924,-0.5783646189773559,0.07836966425126014,-0.09928801526908473,-0.45213875029552314,1.4672026942986234,0.12115018026851741,-0.5184488428542676,-0.3935888239210165,-0.38363489059927913,0.31330950713938516,1.3064931286155375,-0.34462253274423,1.2395612076334672,-0.3194518714211674,-0.5319612215701193,0.1828704289409064,-0.3130423765546796,-1.1089283628597966,-0.26903803969557494,-0.5961985101517555,-0.026111859173782996,0.10620495045591782,-0.6519703287815815,-1.437467058528712,-0.27844656036776105,1.1646832661616795,-0.03997753853960839,0.830308022915534,-0.08344050215464753,-1.3459758795103016,-0.5851506502783905,-0.32659830175784493
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,-0.34452836621426164,0.38134056755262735,-0.4057486622747767,0.32262542170343045,0.39602631438430996,-0.1971484961154278,-0.4417270813269072,-0.4220828651867988,0.27240499555396724,1.3518497844650597,-0.114747761762047,0.08145180504229388,0.05614064305751507,-0.6545485005730755,-0.08631116307541227,-0.6358287355765561,-0.6215853899740804,0.7091111018828293,-0.5740415406845386,0.8786267749675193,-0.08789618119386504,-0.47240360288348976,1.4420829127254227,0.12517202296783497,-0.4757635237491272,-0.38958916598134324,-0.36779201050529664,0.19124219115255006,1.3093002330897137,-0.3465271656103548,1.2443959620216865,-0.31396310180647075,-0.5319612215701193,0.22502166863395354,-0.3090307693872878,-1.1130421235931414,-0.15514179032160846,-0.47539848021042397,0.20479753434873693,0.1917978588015902,-0.661299621277713,-1.0100964665720351,-0.2579455606488588,1.1695675956792093,-0.003244242400675084,0.8457649291326387,-0.08417019640188884,-1.3254830044705708,-0.5784731051983798,-0.32585018277211875
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,-0.2602945925097644,0.9531680857275461,-0.37896534419001,0.32262542170343045,0.6107665095345143,-0.15271933323382353,-0.43913478589080934,-0.45036979545429157,0.3394494639146866,1.6969789416851817,-0.05682650080058849,0.09399337886177125,0.1946396244899146,-0.6464354252204592,0.05967321984306356,-0.6358287355765561,-0.6111658173838581,0.7244076550353367,-0.568627884265245,1.2430544047606715,-0.038972786679245114,-0.5008668095151877,1.425336391676622,0.12804319844821477,-0.38350846068874417,-0.37836790342837046,-0.3375683012791065,0.058840000667944224,1.313510889800976,-0.3482438466987045,1.2540564254204132,-0.2993188845148006,-0.5319612215701193,0.259797032396417,-0.2986436854262213,-1.1109852432264693,-0.005272053857875238,-0.30757243439623355,0.5059836998128933,0.2773907671472628,-0.6713286107110634,-0.5102082402335679,-0.23435536919149177,1.1811982075433047,0.03582086093901469,0.8742666765839231,-0.07302295236957387,-1.3108452365850494,-0.5562601757188027,-0.32523987517850006
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,-0.22716293879751354,0.00766687195662023,-0.3642866945383588,0.32262542170343045,0.3380307872269556,-0.07274684004693618,-0.4330169686616188,-0.46987802322497657,0.1511373117461328,1.050992367412484,-0.04513079966139279,0.09165376870684934,0.2322574165149505,-0.6218973694228769,0.07703853105461818,-0.6358287355765561,-0.5797067460506236,0.7313703055815702,-0.5658681896159308,-2.051631011664438,0.0017261815527081729,-0.6300998010354522,1.4169631311522222,0.11461290093986339,-0.37490124230063404,-0.3754885200505035,-0.3343925348457441,-0.08136111191666,1.3219322032235032,-0.34886850310897627,1.2529574120281415,-0.3014484071521963,-0.5319612215701193,0.17476169354286086,-0.2981430267118078,-1.0986439610264374,0.0517147964144623,-0.2205822727761592,0.15807506509083574,0.6539995638682212,-0.6829902263312135,-0.05769820169120145,-0.1913875204655732,1.1789142824017387,0.08588138848477819,0.8818310436392145,-0.06398716403140198,-1.2874248079682142,-0.556985143591211,-0.3250331580903388
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.21601500686203212,-0.3604551001619604,-0.35406033672417536,0.32262542170343045,0.23771419971153193,-0.030931157334838005,-0.42824714505919864,-0.4893862509956622,0.02880119019549833,0.606846845086451,-0.05347548405840416,0.08638467024827609,0.23359596830353646,-0.6117999946214757,0.04201848677798156,-0.6358287355765561,-0.5679343928630095,0.7329188747183397,-0.5640314964541462,-0.7979257814345619,0.037414391473705524,-0.6616654443825716,1.4085898706278195,0.09574817702117137,-0.3752827296143697,-0.3743312116188851,-0.3420623103829216,-0.2019462274152994,1.330353516646029,-0.3491749404207531,1.243613536849412,-0.3104388918079633,-0.5319612215701193,0.1498681122771409,-0.30059562066722717,-1.0976155208431015,0.05396776491360163,-0.2026112500776157,0.08625374871092158,0.3002155427061088,-0.6923195188273641,0.39094422968413867,-0.16555064410750436,1.1671096069587241,0.11911697382258023,0.8732985688696874,-0.05530846011209431,-1.264004379351379,-0.5540066589218745,-0.32495440872342024
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.21055252021364618,-0.4168264462404438,-0.3431035247804072,0.32262542170343045,0.2541723898507812,-0.004273659605875514,-0.42311440009572526,-0.5176731812631555,0.05658057150830595,0.5152091033417977,-0.06630587756339468,0.08148275149904384,0.2316479641642811,-0.6046454036224419,-0.006604384614373384,-0.6358287355765561,-0.5594010739912718,0.7356968422537632,-0.5623091809983091,-0.12099914085186336,0.07114805021240705,-0.6693357240917629,1.404403240365622,0.07547515211688675,-0.3744037541876791,-0.37233138264904825,-0.3515416735859015,-0.3049128425796439,1.33596772559438,-0.34938534510548,1.2330123541684124,-0.32071908735680077,-0.5319612215701193,0.1480005026665123,-0.30287710341645496,-1.1007008413931094,0.05049020734865877,-0.20324566295855898,0.12139213468173968,0.2089164404707248,-0.7032814375103144,0.7544993033848433,-0.14448797316342663,1.1537700072288843,0.14607574480866475,0.8605572868340388,-0.04655989184996421,-1.261076825774275,-0.5482855333692802,-0.32491503403996097
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.20767635377429203,-0.4189617245009923,-0.3317293104768764,0.32262542170343045,0.26357706993035224,0.005134869004346624,-0.417515041953754,-0.4981649534924706,0.11881707002642347,0.5118768218238102,-0.0795738524913913,0.07672016917132948,0.2285022428287217,-0.5980500163254568,-0.06032108062878438,-0.5693049475549122,-0.5509073982235134,0.741229135047715,-0.5609818676199883,-0.0032324513258318883,0.10381713429759577,-0.6645302476474503,1.404403240365622,0.055122584391749024,-0.37371611691651785,-0.3701371258626997,-0.3603139793565492,-0.38778290346849137,1.3471961434910822,-0.3492345571667513,1.2228589176842644,-0.3308343198844318,-0.5319612215701193,0.14275228325436626,-0.30498747495948986,-1.1007008413931094,0.04770368634017401,-0.20334402487442652,0.12950099298269804,0.2089164404707248,-0.7126107300064267,1.1973403240096365,-0.12342530221934887,1.1411688590459712,0.17003909679629564,0.8481031553915946,-0.03715925638817127,-1.2493666114658581,-0.5425211871457806,-0.3249347213816906
