timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-04-30 16:00:00,126.0,152.0,154.0,unknown,2025-05-01 16:00:00,-0.945403927596526,-0.757196999970319,-0.8421149854424422,-0.647832346818078,0.39643369463061856,0.29144146796559917,-0.7396084146117412,-0.6826599215122722,0.2068696991457169,-0.5545091766632024,0.44735841251922936,0.2809408522411208,-0.5582802112964289,-0.3508140979025873,-0.47364731827108064,0.530110867535344,-0.4577331929752245,-0.6623680436803532,-0.4184739074847446,-1.0603125906373636,0.5588793144977776,-0.32851788456003683,-0.5146329857882378,1.7259667904307154,0.0515928985259633,-0.6136000155865767,-0.47416340850286465,-0.6762673926297763,0.021615303641438,0.44413180775803973,0.3784215086863683,-0.3991201898151826,0.03857091736035034,-1.1050447538912878,-1.309946023958101,0.026992995593582633,0.1316536926914399,0.14105426353713166,-0.4292868378663261,-0.523325199878202,-0.7287366906276006,-0.4392465055744307,0.0570307037573232,1.2003247657593452,-0.5416355743376629,0.08631010621341446,-0.2211377884934268,-0.42498287474875596,0.30132763595980416,-1.1158669047155663
2025-04-30 17:00:00,115.0,152.0,154.0,unknown,2025-05-01 17:00:00,-0.9292026566388932,-0.7277511839310127,-0.8253190288384291,-0.647832346818078,0.3765568113270728,0.29999387463581134,-0.7169681407163034,-0.6681251537204562,0.20211114950860623,-0.5065020788601283,0.4852365428305194,0.2866867534506965,-0.5560628059748561,-0.34655978097544476,-0.4742101995899258,0.5876771378565174,-0.45528923180046676,-0.661573743932412,-0.4184739074847446,-1.0578544112329353,0.5540265796856979,-0.34612563588234185,-0.5146329857882378,1.7259667904307154,0.06245664886628697,-0.6127012855264542,-0.4511140024159634,-0.6986814896240442,0.06622169381552268,0.4378747993765359,0.340626186420084,-0.40048544007871173,0.04127091850672596,-1.1006328735225537,-1.3012076229990226,0.0813131336351064,0.10973681218830014,0.13821577610537847,-0.4310658096319597,-0.5195336176070607,-0.7484591414901824,-0.43978723190810814,0.14839853638396092,1.0016008072552025,-0.5410177877938378,0.11990716537280076,-0.22154348456961762,-0.4263590549620136,0.3091008268600892,-1.1066124606044676
2025-04-30 18:00:00,112.0,152.0,154.0,unknown,2025-05-01 18:00:00,-0.9136007798189748,-0.7043677417821519,-0.8080257491586582,-0.647832346818078,0.3630405306806617,0.31709868797623714,-0.6943278668208667,-0.6545296277891781,0.20115943958113736,-0.46374948927430615,0.5512119585270618,0.2937121393642494,-0.5546373311252737,-0.3486869394390161,-0.47473107464639913,0.6706067520437583,-0.44866894278835723,-0.6610633595316229,-0.4184739074847446,-1.0572020281638197,0.5446210413732235,-0.3872103889677205,-0.5146329857882378,1.7259667904307154,0.07329128155502747,-0.6122336939473206,-0.4361412799520625,-0.7188541769188854,0.05293468397643354,0.4390479884480678,0.3191820319427594,-0.40336763507949547,0.04745949289173948,-1.1024681185244236,-1.2925207760279034,0.1981014304243556,0.10946196897883469,0.14218965850986004,-0.4326839703905303,-0.5150752245523746,-0.7484591414901824,-0.44018109429930535,0.13231779784167266,0.4811801436478106,-0.5408231783966359,0.1527593467843526,-0.21717087766181253,-0.42791473694221777,0.3235628186963738,-1.0973758994771583
2025-04-30 19:00:00,114.0,153.0,154.0,unknown,2025-05-01 19:00:00,-0.8986335556154601,-0.7078319554338348,-0.7913880317151136,-0.647832346818078,0.348729174702109,0.33505874198368346,-0.6716875929254285,-0.6417794195323832,0.19640088994404614,-0.4625552828612942,0.5543611853741194,0.300246165093148,-0.5537926052884841,-0.3593227317568717,-0.4750610709052044,0.669999770477115,-0.4370679767918767,-0.6610686980938782,-0.4184739074847446,-1.044624082591267,0.5317547571567285,-0.4693798951384777,-0.5146329857882378,1.7259667904307154,0.07152649093696124,-0.6139615518570286,-0.4353497112913365,-0.7860964679016896,-0.005907788168103587,0.43318204309040803,0.2998822929131676,-0.4074633858700827,0.059443750969976145,-1.0881021609601174,-1.2839821467721668,0.25242156846586083,0.10911841496700458,0.14218965850986004,-0.4341614215179209,-0.5111873493110206,-0.7681815923527644,-0.440414741480524,0.005133774825392613,0.13292132527916026,-0.5446724688059011,0.1521773832111392,-0.20783887123612904,-0.42947041892242194,0.3375068284045834,-1.0881885165552703
2025-04-30 20:00:00,117.0,153.0,154.0,unknown,2025-05-01 20:00:00,-0.883983657720147,-0.7026356349563102,-0.7759484107722594,-0.647832346818078,0.34157349671283255,0.33505874198368346,-0.6320671136084125,-0.6297571237175049,0.19402161512550054,-0.45801729849184947,0.5359244003652393,0.30676977008968426,-0.5535286284644874,-0.378998947544905,-0.4753782210519584,0.6290428017413211,-0.42108176345968984,-0.661153874216506,-0.4184739074847446,-1.0272915692109985,0.516481331900326,-0.5456801508684667,-0.5146329857882378,1.7259667904307154,0.06711486032452009,-0.621857996252657,-0.43433006352497766,-0.8701493316301944,0.013073654459166464,0.43083566494734415,0.28326307319324096,-0.4127726924504734,0.08040544846197484,-1.0686315484237223,-1.275520848498369,0.27958163748663195,0.09468697010986599,0.14218965850986004,-0.43563887264531154,-0.5074770253336688,-0.7879040432153466,-0.4406550642954918,0.01536697207957562,-0.16024570261309504,-0.5597541063865755,0.1435643074834611,-0.1952644477606458,-0.4311058794657135,0.3515083436412019,-1.0791933757091203
2025-04-30 21:00:00,119.0,153.0,154.0,unknown,2025-05-01 21:00:00,-0.8695805691756576,-0.6931090474141818,-0.7632440667460745,-0.647832346818078,0.3360079693878397,0.3649921653294268,-0.637727182082272,-0.6185801455771102,0.1944974700891863,-0.44989669488336936,0.5102327391885804,0.31381305247838137,-0.5537398099236848,-0.4061202179554372,-0.4756416037087965,0.5750023929599071,-0.4018098919175923,-0.6610376239603503,-0.4184739074847446,-1.0089726526302267,0.49986206101458536,-0.6043726552761504,-0.5146329857882378,1.7259667904307154,0.06171995053688432,-0.6314157418655437,-0.436423024729609,-0.890322018925035,0.022564375772801317,0.4292714128519682,0.26396333416364876,-0.4189921658732169,0.10872289649444875,-1.0478118485018466,-1.2672142121884489,0.37735788596140435,0.07379639892170566,0.1526920620073991,-0.4370158168932877,-0.5037420370738775,-0.7879040432153466,-0.4408953871104595,0.026331111994772106,-0.619671883907329,-0.5778185252557559,0.1312716722473482,-0.18015920495004475,-0.43268150608668954,0.36677670999239625,-1.070551423792814
2025-04-30 22:00:00,122.0,153.0,154.0,unknown,2025-05-01 22:00:00,-0.8547543788868991,-0.6913769405883402,-0.7546765464864232,-0.647832346818078,0.3455488733735416,0.3735445719996405,-0.6292370793714829,-0.6072857622041482,0.1921181952706407,-0.44870248847035743,0.4806596495889996,0.32061779071104285,-0.5541093774772803,-0.4364322260613261,-0.47576137460263546,0.515034172758751,-0.38070941746277814,-0.6607057186852181,-0.4184739074847446,-0.9907946507923845,0.48356579307988606,-0.6630651596838342,-0.5146329857882378,1.7259667904307154,0.055984188294222956,-0.6398990780550526,-0.44651217104937013,-1.0135995523935084,0.005481077408258237,0.4363105472811599,0.26664385347331454,-0.4249082503485097,0.14092474426049895,-1.0270164564607906,-1.258991351108962,0.3773578859613673,0.05137367011336357,0.155530549439191,-0.43809124050302106,-0.5005057229782897,-0.8224183322248652,-0.44103557541919075,0.005133774825392613,-0.9187416036363404,-0.5929464372360858,0.1166827264651752,-0.1637487137031679,-0.4339180738145441,0.3813835465806884,-1.0621911288711934
2025-04-30 23:00:00,124.0,154.0,154.0,unknown,2025-05-01 23:00:00,-0.8396461207686278,-0.6783861393945286,-0.7566432331951032,-0.647832346818078,0.35190947603067624,0.38209697866985337,-0.6207469766606938,-0.5955334984241747,0.18973892045205615,-0.42266878866670027,0.4505190404288869,0.3275915260381039,-0.554531740395675,-0.4683396030148933,-0.4757942237152035,0.4565440089545421,-0.35772218842072295,-0.6602330403817467,-0.4184739074847446,-0.9725279248571419,0.4667850207186247,-0.6982806623284444,-0.5146329857882378,1.7259667904307154,0.05068857108221747,-0.6468262683866243,-0.45374362033973087,-1.0360136493877765,0.03015695282370955,0.45038881613954357,0.27709787878101017,-0.43036925140262605,0.1768880318038605,-1.0064884511087488,-1.2506782705505466,0.3773578859613673,0.027006829779250795,0.16120752430271676,-0.4388952955383356,-0.4973729296869335,-0.8026958813622829,-0.4410823048554345,0.08115181157075557,-1.139108765541928,-0.6021539890194623,0.1015307433578653,-0.14508656280433355,-0.4348953612123648,0.39783056007807077,-1.053745889776572
2025-05-01 00:00:00,127.0,154.0,154.0,unknown,2025-05-02 00:00:00,-0.8238150638372305,-0.6467751898229204,-0.7738008793087584,-0.6269675669839634,0.3682085203395837,0.41203040201559743,-0.6150869081868343,-0.5829124359232039,0.19021477541576137,-0.3763335798418427,0.42238248471690154,0.3359487268551061,-0.5549013079492705,-0.49705624227310397,-0.4757588977061224,0.40365695173770566,-0.3333121049382204,-0.6597990267767145,-0.4184739074847446,-0.9537601687248188,0.4495658872095198,-0.7041499127692128,-0.5146329857882378,-1.7454695931981994,0.04638787615252308,-0.652584889006188,-0.4544144412386512,-1.0561863366826179,0.07096705447234028,0.46876877826021096,0.2969337216725353,-0.43522347456184046,0.21427695040424913,-0.9858632142334288,-1.2422040837797592,0.3827898997655326,0.0022578827659161618,0.1742645664889092,-0.43945813406305584,-0.4935098406100001,-0.8381962929149304,-0.44102889978544163,0.14328193775686915,-1.3732488750666119,-0.6061710896716549,0.08717395955209993,-0.12443941033520542,-0.43563331292092305,0.41826491179341013,-1.0450055814494232
2025-05-01 01:00:00,130.0,154.0,153.0,unknown,2025-05-02 01:00:00,-0.8067499601517152,-0.6073697595350251,-0.779181010764687,-0.6269675669839634,0.39603615696454764,0.41203040201559743,-0.5641462919220996,-0.5695164988872894,0.19259405023430698,-0.33596940308204404,0.3989495007197697,0.3451903306969542,-0.5548485125844711,-0.5146052995975658,-0.47522015672547063,0.35918104849857596,-0.3064885080517478,-0.6598543705114512,-0.4184739074847446,-0.9353055564656709,0.4316546045196119,-0.6630651596838342,-0.5146329857882378,-1.7454695931981994,0.04623076339299494,-0.6562918557604922,-0.4506846770406544,-1.0786004336768857,0.08805035283688335,0.5106125218115177,0.31462514911632805,-0.4384090585100749,0.2525200198587738,-0.965420286464255,-1.2331499146444311,0.43711003780705643,-0.036865923737901374,0.18845700364779133,-0.43918676548863717,-0.4889666350675107,-0.8381962929149304,-0.44044144401552043,0.1250083712315415,-1.538524246495804,-0.6067091492454163,0.07956516250177889,-0.10060445516746636,-0.4348754165715929,0.4405956488290655,-1.035764549576167
2025-05-01 02:00:00,127.0,156.0,153.0,unknown,2025-05-02 02:00:00,-0.7894556763547211,-0.573593676431115,-0.7728062331572421,-0.6269675669839634,0.4012041466234696,0.41203040201559743,-0.5301858810789433,-0.5569071769095755,0.19259405023430698,-0.29703827401785965,0.38132219115548716,0.35498378027869065,-0.554531740395675,-0.5183278269088155,-0.4737408010485711,0.32705778296234583,-0.2770502888217587,-0.6600503307857353,-0.4184739074847446,-0.9181922437966253,0.41318960248506004,-0.5867649039538453,-0.5146329857882378,-1.7454695931981994,0.05403587542408587,-0.6573320634142104,-0.42607896646825805,-1.1010145306711536,0.07571241512915787,0.5489366981482285,0.2966656697415686,-0.4402293921947804,0.29064412461105943,-0.9457430569408943,-1.2235673171325212,0.4914301758485802,-0.10142081074098787,0.20264944080667344,-0.43817164600655245,-0.4840173182290842,-0.8776411946400942,-0.4394200720519075,0.12062271526546273,-1.4893351478561623,-0.605282196568108,0.08618400544681705,-0.07265271645905783,-0.4327812292905488,0.4667450988489981,-1.0264251612920674
2025-05-01 03:00:00,129.0,156.0,153.0,unknown,2025-05-02 03:00:00,-0.7727607866954413,-0.5263937654269331,-0.7598984387818837,-0.6269675669839634,0.38768786597705845,0.4205828086858104,-0.5188657441312247,-0.5457889013854642,0.19735259987143713,-0.24616508082355695,0.37061279301991823,0.36706390100099806,-0.5538981960180829,-0.5071602449750668,-0.4715429625393477,0.30888643466338034,-0.2505929190458214,-0.6600543169347948,-0.4184739074847446,-0.9023993544594703,0.3955167267352078,-0.48111839602001444,-0.5146329857882378,-1.7454695931981994,0.0696713822265089,-0.6574290426029447,-0.38651394984993914,-1.0808418433763123,0.10513365120142612,0.5649702821258319,0.2626230745088162,-0.44083617008968223,0.32565312204986996,-0.926345368046958,-1.2137527266747954,0.543034306988012,-0.17842105841336384,0.22053191162682112,-0.43653338387209895,-0.4773645443488931,-0.8598909888637705,-0.4380849453020865,0.15716984831611902,-1.3821029128217475,-0.6047847898133809,0.10697103770207986,-0.04395901745931788,-0.4296499206893685,0.500779724219274,-1.01732272254318
2025-05-01 04:00:00,132.0,156.0,152.0,unknown,2025-05-02 04:00:00,-0.7546908163672873,-0.41164168821493063,-0.7400055157515589,-0.6269675669839634,0.4186958039305896,0.43768762202623546,-0.5018855387096465,-0.53321480097752,0.2021111495085673,-0.12029572489211389,0.37201512371971407,0.3829643528224339,-0.550149725117329,-0.45823560031293037,-0.47141123086808695,0.31066928066297833,-0.25060625171518314,-0.6553525010089505,-0.4184739074847446,-0.8855626522117298,0.395562870013928,-0.12309411913314364,-0.5146329857882378,-1.7454695931981994,0.08204569228400699,-0.6524898073004621,-0.4079668021974101,-1.0808418433763123,0.25318890369413327,0.6388811936323456,0.2958615139486693,-0.4349200856143896,0.3279470618932219,-0.9048693553429565,-1.2023270740933456,0.6245145140502883,-0.1942522138236781,0.2347243487857226,-0.43630221804944597,-0.4657774532401565,-0.8204460871386063,-0.4377044341783876,0.38668584387423327,-1.0810656291471532,-0.598469967998644,0.11887512819826508,-0.04537514488828266,-0.42777512445681476,0.5495240908076277,-1.006490105112652
2025-05-01 05:00:00,134.0,156.0,151.0,unknown,2025-05-02 05:00:00,-0.7368852846293015,-0.20335584240748464,-0.7092619074319658,-0.6269675669839634,0.41273273893952594,0.44624002869644835,-0.4933954359988574,-0.522096525453409,0.20686969914569744,-0.0066072743733909,0.3957977403032451,0.41082531348166945,-0.5433391230582127,-0.3731492617700843,-0.47154157139170516,0.33229808601701794,-0.24767049524527948,-0.6387964528145447,-0.4184739074847446,-0.8678648043127566,0.40038484264019225,0.24079940819449572,-0.5146329857882378,-1.7454695931981994,0.09605428736842803,-0.6332424383146416,-0.42108805898029106,-1.1032559403705804,0.4581884840686509,0.6658645422775809,0.2626230745088164,-0.4247565558747842,0.3211230783445691,-0.8789814622702216,-1.1897607895282996,0.7059947211125647,-0.1704658398606857,0.24891678594456598,-0.4360811029147345,-0.4419687059162715,-0.8204460871386063,-0.43741738192717616,0.3494077681625655,-0.7564175781255285,-0.5686499551636673,0.13557193847211865,-0.04135379018664093,-0.42607982999120764,0.6163048718139033,-0.995027112503542
2025-05-01 06:00:00,136.0,156.0,148.0,unknown,2025-05-02 06:00:00,-0.7185685049503242,0.13180682839285462,-0.6608633299229597,-0.6269675669839634,0.4242613312555825,0.4547924353666598,-0.4820752990511392,-0.5126571447550082,0.21353166863770692,0.1689410683393428,0.4526257034404138,0.4581898074454783,-0.5330968222871387,-0.25030586049885023,-0.4719318846409136,0.3787308770458957,-0.233992088146011,-0.6035998390216696,-0.4184739074847446,-0.8473590996843088,0.4094673780016283,0.6516469390482819,-0.5146329857882378,-1.7454695931981994,0.11269432349910219,-0.5911427666946549,-0.4452510277594,-1.0606691560814714,0.7362666185581581,0.7464235251894425,0.2242916483805987,-0.4092837195547881,0.31325539184785406,-0.8447559660764083,-1.175299895905754,0.7385868039374456,-0.10937727292809717,0.25913534069896654,-0.43564892333325295,-0.39754071242900124,-0.8007236362760244,-0.4370502220709754,0.5387219173649592,-0.36388857098120103,-0.5041524343110669,0.15971203390134805,-0.025059097068713263,-0.42460392657409085,0.7093488167797459,-0.9826252632454805
2025-05-01 07:00:00,138.0,156.0,145.0,unknown,2025-05-02 07:00:00,-0.6846498484514284,0.32883397983233037,-0.6019531510399749,-0.6269675669839634,0.776082165728341,0.4633448420368734,-0.46792512786649004,-0.49377838335820745,0.22066949309338268,0.14266852725308346,0.5238050708214745,0.4937476116426629,-0.5109755644362108,-0.03280390759869998,-0.47281479419112044,0.4177041157257988,-0.17384097170568466,-0.5009339452094375,-0.4184739074847446,-0.8275475306414003,0.4369072477472665,1.7374582705904316,-0.5146329857882378,-1.7454695931981994,0.1233674154894453,-0.46721720765208896,-0.591060658348715,-1.0382550590872035,0.43351260865319924,1.4487727160132453,0.43980540087771003,-0.3669609613853868,0.37404871013574564,-0.8053407373276388,-1.1508504171161205,0.7657468729582353,-0.005125574856663941,0.27332777785788737,-0.43500567930500117,-0.3448714258343322,-0.8401685380011882,-0.4366163058772836,-0.07892463119111445,0.015851270516818065,-0.3247719976034026,0.171424264196442,0.05446112594141404,-0.4237064177393577,0.7423539634797821,-0.9605218952815807
2025-05-01 08:00:00,139.0,155.0,142.0,unknown,2025-05-02 08:00:00,-0.6467117253819773,0.23616626464980764,-0.5485813427733874,-0.6269675669839634,0.8667207535925094,0.4547924353666598,-0.45094492244491186,-0.4706965146355014,0.22542804273051284,-0.027386465959796238,0.5786859858235156,0.5194643933495002,-0.4889071019500825,0.15544961642734692,-0.47362695361281826,0.4314257090019689,-0.10493904903716464,-0.4419178140745059,-0.4184739074847446,-0.8116398218840807,0.4701919327974697,1.4909497520781598,-0.5146329857882378,-1.7454695931981994,0.13102521948279042,-0.39470427106932937,-0.6176519987819155,-1.0158409620929356,-0.2014166472289861,1.5246389426389793,0.5357679921637369,-0.3208458413728491,0.4710041303837819,-0.7688910700388445,-1.1259562851803386,0.7657468729582353,0.09239899366365723,0.2846817275849388,-0.43444284078028095,-0.31465172934717384,-0.8944052778732886,-0.4362424703873337,-0.518952113121005,0.39165598412366764,-0.22900142163979884,0.17678811134254285,0.14093481155777043,-0.4228487981861682,0.7322079128809343,-0.9376137930471506
2025-05-01 09:00:00,141.0,155.0,139.0,unknown,2025-05-02 09:00:00,-0.612511001053569,0.06641979571733635,-0.505110784833257,-0.6269675669839634,0.7824427683854758,0.45906863870176734,-0.4396247854971937,-0.4517238290526466,0.22923488244017412,-0.2062785866289633,0.6102757967185577,0.5366132942154861,-0.4697423845279181,0.3011599711819711,-0.474448627341827,0.42094856641083817,-0.04077222500720355,-0.4112251243081734,-0.4184739074847446,-0.8000482795120313,0.5036688815090059,1.1270562247505205,-0.5146329857882378,-1.7454695931981994,0.13702406850408264,-0.3546254074385989,-0.6237430525441118,-0.9732541778038265,-0.3703514866116896,1.4061468464142508,0.44194981632544206,-0.280950194783055,0.5685528010635512,-0.7376432892454166,-1.1033885269512147,0.6571065968751693,0.17603807284247402,0.2843978788418003,-0.43383979950379503,-0.3030569810856093,-0.8746828270107068,-0.43586195926363475,-0.5459969915784902,0.714336471199704,-0.1799238057188095,0.1791139616797186,0.21945288428049767,-0.4219313447106632,0.6968541193364022,-0.9173613139054706
2025-05-01 10:00:00,143.0,155.0,137.0,unknown,2025-05-02 10:00:00,-0.5852914555055987,-0.12411195512523397,-0.4720614058896945,-0.6269675669839634,0.6250178526213939,0.43341141869112937,-0.4169845116017555,-0.44015941364478034,0.2339934320772848,-0.3710790716245908,0.6149058949188774,0.5456607552826689,-0.45374538899371475,0.3846509408771385,-0.4752061295742761,0.38598521594081314,0.0148792443226996,-0.396317862973613,-0.4184739074847446,-0.7921257395206891,0.5347309986341832,0.7983782000674913,-0.5146329857882378,-1.7454695931981994,0.14069866473818907,-0.3330085796025991,-0.6207780241708841,-0.9116154110695895,-0.4159069489171389,1.231732737779832,0.2728090478855452,-0.24924604977443543,0.6517412582154527,-0.7115001634240771,-1.0838753425086711,0.6027864588336825,0.24263842757753543,0.292913341137118,-0.43322670753936765,-0.30483086638588325,-0.8746828270107068,-0.43550147504118314,-0.5028713745787158,0.9091253018126781,-0.15654121361376946,0.17713212373405468,0.2851839074837468,-0.4209740019536145,0.6435659512589449,-0.9003367133378065
2025-05-01 11:00:00,145.0,155.0,134.0,unknown,2025-05-02 11:00:00,-0.5598524631314266,-0.1674146257712726,-0.44280976679737577,-0.6269675669839634,0.5848665483482315,0.4163066053507028,-0.4000043061801773,-0.43111921073710796,0.23637270689586934,-0.4135928199278107,0.610308733121624,0.5524886003566558,-0.4391738683090941,0.42400337245320474,-0.47578277299230626,0.34564128992853316,0.06526181217406417,-0.3862559209773684,-0.4184739074847446,-0.7852939840209084,0.5647702730810604,0.6751239408113554,-0.5146329857882378,-1.7454695931981994,0.14342651229277392,-0.31761279819765853,-0.6136136569704153,-0.8085105648959569,-0.09322242425354631,1.1722911581555457,0.2151778827277357,-0.2216376555564031,0.727346332876823,-0.6867425868094471,-1.0653030183463823,0.4941461827506165,0.2966569327643994,0.2983064672574858,-0.4326839703905303,-0.3099042993048512,-0.8598909888637705,-0.4352144227899718,-0.12862873214000617,1.0881736208609671,-0.14207906604805234,0.17396268227672235,0.34323815805993313,-0.4200366038373376,0.5861633274796801,-0.8845192141759383
2025-05-01 12:00:00,147.0,155.0,131.0,unknown,2025-05-02 12:00:00,-0.5319630064883637,-0.11025510051850158,-0.41179489134555114,-0.6269675669839634,0.6401242839320885,0.4034779953453838,-0.3915142034693882,-0.4228186607946089,0.23898990919628704,-0.4231464712319052,0.6079031089130309,0.560762208777099,-0.4248135290836707,0.4271941101485617,-0.47612706162873064,0.3061303400462256,0.11402008563432454,-0.3764819695318646,-0.4184739074847446,-0.7789528205891029,0.5950402639215419,0.6868624416928921,-0.5146329857882378,-1.7454695931981994,0.14748754503115982,-0.3032893660285255,-0.6042221643855312,-0.8085105648959572,0.12696231022278714,1.198492380753093,0.19829061107684237,-0.1944843447595472,0.8034835892226665,-0.660769616153844,-1.046124934825573,0.3664938583530737,0.3425109779054076,0.29433258485298486,-0.43225179080904874,-0.3135846597668379,-0.8598909888637705,-0.43502750504499677,-0.02775864492019788,1.1393302834461934,-0.12982621773121955,0.17467831711576426,0.39894298885873136,-0.41901942715797325,0.528716169343827,-0.8693186779548098
2025-05-01 13:00:00,149.0,154.0,128.0,unknown,2025-05-02 13:00:00,-0.5006358481731156,-0.03014515982333002,-0.3764171361836668,-0.6269675669839634,0.7176441288159169,0.39492558867517236,-0.3773640322847395,-0.4160796004452534,0.24612773365200175,-0.47234777544799106,0.6092699696402936,0.5721017778886943,-0.41119232496543834,0.33253555851964534,-0.4761716524221664,0.2621540493091689,0.15112307252552318,-0.36631955992156856,-0.4184739074847446,-0.7736084984869062,0.6241566727940151,0.6927316921336606,-0.5146329857882378,-1.7454695931981994,0.15572888811122737,-0.2901746216933626,-0.5690040671922157,-0.7020436041731849,0.17726313318505305,1.229386359636768,0.16263970425829063,-0.16748272843641646,0.8625398190316117,-0.6328033992710446,-1.0263153149522644,0.2850136512907973,0.3638505011235087,0.2971710722847574,-0.43169900297226993,-0.31386385211182927,-0.8401685380011882,-0.4349807756087531,-0.1490951266483727,1.2042598936505173,-0.11997274878482088,0.18542545720010722,0.4402828702926688,-0.41748368981854095,0.4704150757297195,-0.8560629162207967
2025-05-01 14:00:00,151.0,154.0,125.0,unknown,2025-05-02 14:00:00,-0.4662940899299508,0.057326234881668194,-0.3367443180947802,-0.6269675669839634,0.7856230697140432,0.3521635553241078,-0.36604389533702086,-0.40830737404930695,0.2556448329262231,-0.4460752343617315,0.6168098723730718,0.5876789604692353,-0.3991549817911864,0.2586168019105476,-0.4762446133614608,0.2278929271566163,0.17314938989982162,-0.35566472638878255,1.4645357643381318,-0.7681545760290984,0.6526732190431258,0.6751239408113554,1.3114450976625036,-1.7454695931981994,0.17111619312595128,-0.27832505076210523,-0.5117964609322931,-0.42747091599340226,0.1933973594182328,1.2532412040912513,0.18622827418334764,-0.14154297342936403,0.8984783675813438,-0.6031720925521115,-1.0061319286662516,0.2578535822700447,0.35260151677776985,0.3000095597165106,-0.43099545481636964,-0.3095262923919414,-0.6380134166597231,-0.4352144227899717,0.08188275423176854,1.0862060569153815,-0.11228391935333824,0.2129422921685442,0.4644677926320145,-0.41528977933363764,0.42069787125474617,-0.844193085730474
2025-05-01 15:00:00,151.0,154.0,122.0,unknown,2025-05-02 15:00:00,-0.4301188907949537,0.12228024085072617,-0.2941779839287553,-0.6269675669839634,0.8269669869854183,0.33505874198368346,-0.4141544773648264,-0.398339669804354,0.2692066993919973,-0.3698848652115791,0.6315261106201625,0.6067303246043431,-0.389282248573708,0.20916036763251825,-0.4766287328721714,0.21341282339203008,0.183728695814099,-0.34680494050006,1.4645357643381318,-0.7622674712133976,0.6809898110844493,0.5812159337590616,1.3114450976625036,-1.7454695931981994,0.19335950914972014,-0.26927595640580665,-0.4621154651582562,-0.3647114444094524,0.1440456085873302,1.260280338520443,0.2363539852740936,-0.11863710789682068,0.9168226774503286,-0.57345570825031,-0.9859485423802388,0.3501978169406147,0.32460761662283,0.30483498835058204,-0.4302517039087036,-0.30194426128680374,-0.5827905542444938,-0.4356016095474198,0.23464977038350737,0.8412443456899746,-0.10797828089193222,0.2565867397775006,0.4772359772980233,-0.4129163670817877,0.383842448385668,-0.8329804548944182
2025-05-01 16:00:00,152.0,154.0,120.0,unknown,2025-05-02 16:00:00,-0.3927625326238725,0.16038659101924,-0.2497127798371088,-0.6269675669839634,0.8536020106121693,0.3094015219730455,-0.4311346827864046,-0.3856129425940726,0.28348234830334884,-0.29560522632224545,0.6527143520698344,0.6273325655601717,-0.3817325114074007,0.17459404259948716,-0.4771593893559429,0.2205260239198109,0.18583679068416947,-0.34120123846988837,1.4645357643381318,-0.7560933178472854,0.7071376690259196,0.41687692141754684,1.3114450976625036,-1.7454695931981994,0.21587283060660334,-0.26412645726879713,-0.4321297709765191,-0.2190198139467114,0.0852031364427924,1.257933960377379,0.29934618905123417,-0.09937190973368841,0.9190784444200625,-0.5449425640490722,-0.9658038215851954,0.43167802400289107,0.3115842768512838,0.31618893807767223,-0.429518003688979,-0.29337085812001434,-0.4940395253628748,-0.4359821206711187,0.22880222909540265,0.6090718001108761,-0.10673715018947486,0.29271175191529003,0.48092167405097475,-0.41036345306299105,0.3572173887322778,-0.8218393559935202
2025-05-01 17:00:00,152.0,154.0,117.0,unknown,2025-05-02 17:00:00,-0.35463048792163165,0.20888558214280348,-0.2033939170085452,-0.6269675669839634,0.8710936679192897,0.28374430196240746,-0.4481148882079828,-0.3718530493371998,0.30013727203330437,-0.22658009565016368,0.6961726691314416,0.6497090494695326,-0.3767697471162618,0.13258266294395699,-0.4776530012896326,0.2550365193836237,0.18305641540925943,-0.3385788000245722,1.4645357643381318,-0.7508794723589121,0.7270331127007985,0.21145315599065367,1.3114450976625036,-1.7454695931981994,0.23921059869932443,-0.2624403601887894,-0.4083156290648487,-0.022896465246865658,0.1079808675955174,1.2555875822343152,0.32293475897629126,-0.08496093472977026,0.9052799787709418,-0.5210965329651729,-0.945478661832295,0.5946384381274438,0.3159121246745255,0.32754288780476243,-0.42885465828484454,-0.28287085299604403,-0.34119053117786446,-0.4362624972885811,0.21272149055311446,0.3768992545317729,-0.10646360513254167,0.33184009985082047,0.4765355128165757,-0.40767092655879156,0.3415810734737453,-0.810796613503465
