timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,-0.24885960636843898,-0.29899314924048065,0.03512455342887574,0.32127827858207686,-0.9091809879693243,-0.15153741586457947,-1.0517366463408229,-0.3373001203745988,0.20497373234167462,0.08940834178049505,0.012230860854346125,1.05797877426961,0.10501775862424337,-0.4303059243053007,-0.1858166461771399,0.08716148398478513,-0.058719924092580235,-0.4828804996314479,-0.12523264913333543,-0.4812630288224883,0.11418630155169082,-0.30830189501895305,-0.32117256712827674,-0.3774207874725334,-0.08456883479382286,-0.003939278849370495,0.3102525114789033,0.20200225987554837,0.3536638126140967,0.0980423661233466,0.251742145508491,0.12048837553645234,-0.4108420310574595,0.0564181030671578,-0.7552969949430952,-0.4531023427243414,-1.134914562766876,0.7160887793947547,-0.5064446315901924,-0.6638192296088629,0.06720864239069241,0.037580859505447615,-0.28239312125631044,-0.4911627614946608,0.24748583199721283,-0.6492835616392687,-0.46507713866641,-1.6074562628096964,-0.4818203882047754,0.0564031027912197
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,-0.21101736464291615,-0.28421472894653227,0.25111826197007814,0.3421218527295259,-0.9091809879693243,-0.10058488979663892,-1.0566352479306336,-0.3362957960794711,0.2044197219898177,0.06480988666163612,0.07294806210498604,1.4389501268188762,0.1079310831658815,-0.4299003601594974,-0.16647353970044754,0.09381185418281016,0.07529275654132354,-0.46049288689139733,-0.07023875990934296,-0.482050249593796,0.11676604809033879,-0.31878895054503914,-0.31339886736496253,-0.3249945185969717,-0.06651699251774167,-0.003939278849370495,0.42745525647447263,0.20964296882499564,0.3558181176530002,0.03189238779024588,0.36569744346782546,0.1352823099803405,-0.39555176763147976,0.08014476186294689,-0.7552969949430952,-0.42051687150720374,-1.1627323338800633,0.7114083628830354,-0.5060565463068358,-0.6638192296088629,0.1079557056802113,0.05033645402100396,-0.2752107317918824,-0.4888796277841051,0.46938067364842384,-0.6422717446642775,-0.48837363640688214,-1.1939947235468782,-0.48218778506942406,0.0564031027912197
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,-0.1606880798835573,-0.2687542277159396,0.5908448933682171,0.35745957710217713,-0.9091809879693243,-0.005310645847681484,-1.0566352479306336,-0.31959765765861764,0.22139292955046555,-0.0033706139395487315,0.17108540228570357,1.8718721183521332,0.10784885223123895,-0.42950468782212836,-0.14363720375222286,0.09951677726245715,0.2539763307198617,-0.419313551193786,0.012884739334640231,-0.4830644510824293,0.12722448000377634,-0.33557354257541194,-0.30236673057510915,-0.24567424535594834,-0.013730008068749128,-0.005347775779895686,0.6026650395611557,0.22015220331860402,0.531034927483894,-0.04307719955232819,0.5013585124670331,0.15128637307931286,-0.37763030470761255,0.10704992280096338,-0.7552969949430952,-0.36296195585297736,-1.1627323338800635,0.70602588389457,-0.505045977609707,-0.6638192296088629,0.1519596812629997,0.063858104688917,-0.25966495593766764,-0.48598783638748483,0.7369597474042968,-0.6203836797572319,-0.49949988938520967,-0.6941527218559115,-0.4820192910866803,0.0564031027912197
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,-0.11831732344917424,-0.23839288140789847,0.5184158653544004,0.6925298633970179,-0.9091809879693243,0.08083169559823193,-1.0811282558796864,-0.24344885910359637,0.22944549903216485,0.37710331686627907,0.25737123593258393,2.2095512717480736,0.12448299558188586,-0.4291485827184962,-0.11052973040262802,0.0914324646540769,0.5924240418109753,-0.262682998769894,0.09196661800232907,-0.4837137007681209,0.1442291155963654,-0.5096507095254873,-0.2857859410200637,0.0027713242275538377,0.06868403641829607,-0.005347775779895686,0.5917292864784045,0.2300981637053585,-0.031238687670161202,-0.11696398341255107,0.7323699328199698,0.16846037605884598,-0.35882328069365743,0.10844653627239256,-0.7552969949430952,-0.15407268890744438,-1.1905501049932508,0.7013454673828508,-0.5029918832329808,-0.6638192296088629,0.22572755605143427,0.06575631258928037,-0.24581836953728628,-0.48107519469108023,-0.15434894427031792,-0.6008883719910671,-0.4773601937054295,-0.2243982969657614,-0.4798190503174876,0.0564031027912197
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,-0.09912718191063921,-0.2102002026932884,0.14721709678359138,0.6437637653916655,-0.9091809879693243,0.11526536618295856,-1.076229654289876,-0.1924400554018414,0.22167149720522658,0.6190772503724452,0.3015835322704151,2.2095512717480736,0.15174842405423913,-0.42882215304016674,-0.08800622097424193,0.07756574697273352,0.8042166312049487,-0.21229787974797287,0.13861088063878618,-0.48429568968017284,0.1561594749642875,-0.563279204598835,-0.27409280700482697,0.06975209161917245,0.12732903116791872,-0.008164769640946068,0.35328232252190117,0.23413496147114163,-0.7184619950806714,-0.16884540617983018,0.528878329321158,0.1819861313955612,-0.34516397869978277,0.09705211533914625,-0.7552969949430952,-0.09300259558405702,-1.1849865507706132,0.6966650508711508,-0.5016228232775695,-0.6638192296088629,0.17730178713617759,0.06161922422799797,-0.24197410403535285,-0.4770334940915113,-0.800454512607668,-0.6010378966776511,-0.45151325723265806,0.11335901679823152,-0.47729755003883717,0.0564031027912197
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.09441932008459668,-0.18658970873254202,-0.06187860908962837,0.540725719606163,-0.9091809879693243,0.11747563557859979,-1.0566352479306336,-0.15836673843469537,0.20647616734503738,0.6062432737886929,0.3206218705494798,1.640980389534396,0.1784499832604693,-0.4285056151702714,-0.07158282868271065,0.06183264093426641,0.9250908137374891,-0.192454696180963,0.16313563840925924,-0.48485052996444455,0.16441001569599978,-0.5781944226353037,-0.266086361739617,0.08922350865915912,0.16593992453878972,-0.01098176350199789,0.19899311055004618,0.23429664200181255,-0.46425400048994925,-0.2034077947535889,0.3753875198249117,0.1922431997377312,-0.33507240483863626,0.08135425001014204,-0.7552969949430952,-0.07039766419210468,-1.1627323338800633,0.6915165927082291,-0.5006435300842121,-0.6638192296088629,0.1497487845967655,0.05517332747070456,-0.2431671519497459,-0.47357775999234236,-0.4498979560494512,-0.6045843637308328,-0.4327361395159032,0.4103525168320866,-0.4746793239099784,0.0564031027912197
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.09681808777691388,-0.17004487370523422,-0.18647378228006256,0.38184262610485326,-0.9091809879693243,0.08757883375334692,-1.0517366463408229,-0.1350704601476868,0.18811190720067927,0.46854540002551537,0.3220426981643834,1.2196029844420262,0.19910169513224746,-0.4281890773003762,-0.059069767889162815,0.04548114130479481,0.9398059316110159,-0.18407355135062717,0.17108655173215181,-0.48538456749812864,0.1703597014067547,-0.5729177499432908,-0.2603980616732877,0.09026753491008963,0.18967132482136048,-0.019432745085151196,0.11317122222671845,0.23251815616443192,-0.25744071675512503,-0.22482518191256767,0.2788743593083324,0.19991479025225015,-0.3276502561339418,0.06339124102746571,-0.7552969949430952,-0.061627881441616406,-1.134914562766876,0.6868361761965482,-0.4999134320338073,-0.6638192296088629,0.13213293051419064,0.047305841503883866,-0.24649322492320547,-0.47105036234198444,-0.2671610276308072,-0.6060435888221497,-0.4210695382456193,0.5967013795984275,-0.4721264261885423,0.0564031027912197
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.10242268518886913,-0.15993608443907728,-0.22743067312120888,0.23711743202445237,-0.9091809879693243,0.023015701406984113,-0.9782576224936649,-0.11951953897554622,0.16992175184054673,0.30197107894889486,0.3153069228048406,1.0233450149469498,0.212434853820795,-0.4278923230473494,-0.04864221722787325,0.02906378997826172,0.9019670570790898,-0.17945639253670834,0.17141607397473035,-0.4858464585691546,0.1745973030783466,-0.557087731867252,-0.2553986882925695,0.0834280702423755,0.2014699905674188,-0.03915170211250819,0.08678277457051521,0.22949316559059035,-0.0779152968464231,-0.23452966258503793,0.2501917332913569,0.20601455314097694,-0.3216934243409045,0.04565916353154432,-0.2765976786433264,-0.05748321640915338,-1.0292070325367637,0.6798155514289503,-0.4993044004496142,-0.17061906324269777,0.12357462083844575,0.039318631909667036,-0.24974699196246006,-0.46965085009672425,-0.08628876174704682,-0.6060990735242445,-0.4158011888060824,0.6840524090201489,-0.46980298282414173,0.0564031027912197
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.11004493766912847,-0.1548642005512134,-0.2520048076258966,0.12385423665718205,-0.9091809879693243,-0.09069684250034916,-0.9586632161344231,-0.10692845195947971,0.15236618609779065,0.14528961482225025,0.30378117921621856,0.9194437369789678,0.2188841085520846,-0.42766481145336227,-0.03951811039924461,0.012942085809355335,0.8152529696100937,-0.17639066808265585,0.16605809420367415,-0.48617580577467995,0.17795949526385288,-0.5402103340357634,-0.2510696219573104,0.07160136475326567,0.20446021434351183,-0.05464516834828889,0.06134526196498576,0.22513300676346493,-0.07504289012788444,-0.232166123800981,0.22228431338294852,0.21064519304991464,-0.3168642494755322,0.029610483851020563,-0.2765976786433264,-0.055133569408197775,-1.0069528156462142,0.680283593080153,-0.4987690176323667,-0.17061906324269777,0.11836831578570094,0.03223359966106693,-0.2529164020784737,-0.46921170891533115,-0.05086017358424812,-0.605205770888718,-0.4171055804118144,0.6481414302578847,-0.4678385103184863,0.0564031027912197
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.11804830277340063,-0.15367493122578307,-0.2670941884621084,0.03654719022824463,-0.9091809879693243,-0.19667344352293764,-0.9831562240834756,-0.07709595707685808,0.13645948194615615,0.025238458861732604,0.28447220710574345,0.8790376844358642,0.2200588361898419,-0.4285352905955741,-0.030758967843761174,-0.0010072892328901989,0.5666725855323038,-0.17411983132432862,0.15086028620738548,-0.48529132291849036,0.1880305778471624,-0.5017091845442919,-0.24863044909744414,0.053962743899559476,0.20071332835281167,-0.07999811309774808,0.029013470242070065,0.21968802373054813,-0.09586783883729329,-0.22018542720593381,0.14360089336340792,0.21381564081784765,-0.31325192474114455,0.016342108295411505,-0.2765976786433264,-0.05315315330574526,-0.9713460686213345,0.6779433848243125,-0.4988924381687548,-0.17061906324269777,0.07179684730018907,0.026915283562838583,-0.2547119994445806,-0.470537808501088,-0.030348885700522802,-0.6029790354243649,-0.42360278970617404,0.5937896786177026,-0.4663800135741695,0.0564031027912197
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.1266345460085161,-0.15587857732878616,-0.2761478169638355,-0.0397481566510973,-0.9091809879693243,-0.2537914579050355,-0.9782576224936649,-0.0300933706472179,0.12288354979052815,-0.10657717563389178,0.2566420281090619,0.9540774963016286,0.21544215657345525,-0.43123575429811795,-0.02111348348206813,-0.011244509058666394,0.44001746383516327,-0.17137503722507744,0.12542480160899788,-0.48370390307557704,0.20897068263384588,-0.446317379249744,-0.24899353208040165,0.032277890761301255,0.1889908797958445,-0.09408308240300288,-0.02899356784904336,0.2122142108127618,-0.17342282023785238,-0.20468853005529458,0.026932374024089323,0.21478017140640182,-0.3109137886255882,0.011366896397399448,-0.2765976786433264,-0.05020977814111945,-0.9324011890628721,0.6732629683125742,-0.5000846065652012,-0.17061906324269777,-0.00375400867069236,0.025626800573014436,-0.2546878974665126,-0.4740716269744561,-0.01729624795633384,-0.5985092444004965,-0.4316090421045078,0.5510847309004163,-0.46562994251279805,0.0564031027912197
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.13636412711567086,-0.1617899454463656,-0.29813520046802966,-0.12312245324089335,-0.9091809879693243,-0.28566586918954623,-0.995892588216983,0.018453675475503174,0.1110404066604685,-0.30149319499963206,0.2233252493543001,1.0983848268127143,0.20226171247781485,-0.4351628022465058,-0.010164555287713999,-0.0176900009632485,0.3906167109740381,-0.1669147226059618,0.0900076471901506,-0.48227675434888667,0.23790567759435627,-0.39645414810738044,-0.25234506730769896,0.009052869879598583,0.1753008646063968,-0.10253406398615618,-0.128128546881807,0.2015120027825465,-0.29765441081467436,-0.189558388922871,-0.09748820640089843,0.21254299629128204,-0.30995814716146475,0.01873575002581079,-0.2765976786433264,-0.04533005793406215,-0.9524299842643672,0.6725609058358278,-0.5021383646461879,-0.17061906324269777,-0.06466064586307702,0.030240488173690402,-0.2544348266967928,-0.479250556408514,-0.045266185979595516,-0.5884260108534234,-0.4389504413577298,0.3026195805452965,-0.4653560179934483,0.0564031027912197
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.1454435749230386,-0.16861075481280322,-0.3084822044700035,-0.14357275240442838,-0.9091809879693243,-0.3021265596886642,-0.9909939866271724,0.0381395147235958,0.10008609077500817,-0.4956070908288881,0.18899609960055927,1.1907415183398087,0.18055274573205504,-0.43932725359731517,0.0016707147128499024,-0.02063495648978473,0.38798901135376535,-0.16145760742593612,0.04741451889552184,-0.4817283771044265,0.2657406004573056,-0.3671540308979618,-0.25740960942894786,-0.005610391221726089,0.17750136810996095,-0.11098504556930949,-0.28336869390433617,0.18575597429361826,-0.4671264072084889,-0.16999224642726682,-0.16880716838905352,0.20672902024360928,-0.3096778256653215,0.02935597004677565,-0.2765976786433264,-0.039580467719409096,-0.9134851047059047,0.6702206975799491,-0.5043508543162077,-0.17061906324269777,-0.07588154077127589,0.036858802515588374,-0.2544950816419639,-0.48443415755726754,-0.020093241758660143,-0.5668982456427704,-0.4467676065238506,0.16091679948339033,-0.4647399595281959,0.0564031027912197
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.15176556080372425,-0.1738225527389532,-0.2481246811251563,-0.10739145388432782,-0.9091809879693243,-0.3049184789252636,-0.986095385037362,0.033623820087056645,0.09289511676396403,-0.5867817994759628,0.18158749846570543,1.208058398001139,0.15483795774154194,-0.4432641933541372,0.013766673479946088,-0.019224605986860203,0.4048062889235102,-0.15632826293970734,0.02188476152957383,-0.4820939143887768,0.2894618734343025,-0.34111537469918435,-0.2626417283115615,-0.01907427388685847,0.19735640500831375,-0.11943602715246207,-0.32568530365932846,0.16722008377734876,-0.1260281093819543,-0.14181024826564226,-0.17578402336615534,0.19912441101996164,-0.3091171826730356,0.04831505815490027,-0.2765976786433264,-0.034751171953581184,-0.8856673335927174,0.6678804893241087,-0.5062579874547825,-0.17061906324269777,-0.054295581922452686,0.046414829286150684,-0.258267041209692,-0.48865805502996756,0.13280908610183917,-0.5501167345916343,-0.45535273796279496,0.026978554370082477,-0.46448294207460744,0.0564031027912197
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.15705630076061008,-0.17835226972845972,-0.21708366911923502,-0.09205372951167662,-0.9091809879693243,-0.3002071152135018,-1.0037303507606798,0.014221531470547865,0.08797911193346891,-0.6194014899596673,0.21284320012477365,1.0695233607104968,0.12769000203296432,-0.44709232321818276,0.024976290440832504,-0.014528959559158346,0.4184703269489278,-0.15420331368844603,0.032484826109731225,-0.4830233728605619,0.31034000232816383,-0.3216791883512171,-0.2680786632358438,-0.03224106767804488,0.2389455845232502,-0.12366151794403908,-0.3309154464380357,0.145101144081372,-0.014004247358926183,-0.10628148669150565,-0.18431129056039122,0.1905865291435021,-0.3085565396807498,0.07188029124180109,-0.2765976786433264,-0.033772988354598237,-0.927950345684762,0.6695186351032028,-0.507875906257407,-0.17061906324269777,-0.0338507310303952,0.05683356642589023,-0.27019752035362393,-0.4920697415334346,0.06941055991577814,-0.559432785167814,-0.46395452433116924,-0.27972061559951894,-0.46500068399448397,0.0564031027912197
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.16277299012080482,-0.18309185777539488,-0.23001742412170242,-0.0967730293186464,-0.9091809879693243,-0.29520492658126113,-1.0086289523504905,-0.014780212513173076,0.08311868670716785,-0.6338397136163887,0.1979783863476877,0.7116411810430046,0.09990769339999737,-0.45074240053041226,0.03373543299631594,-0.008744463774786347,0.4032296691513467,-0.15704831096553395,-0.00020706692758466297,-0.48407560338898453,0.328382734125495,-0.3196507186982573,-0.27354352762035344,-0.03209808208502725,0.2943061999999205,-0.13492949338824206,-0.3551642902302224,0.13042993979823647,-0.07145238172970957,-0.065996539928762,-0.1854740997232419,0.1813163184868423,-0.3084100079895844,0.06340883650274486,-0.2765976786433264,-0.037702255577825805,-0.9557681167979493,0.6695186351032028,-0.5092234432854917,-0.17061906324269777,-0.014737172754565,0.05306885647612324,-0.27019752035362393,-0.49484207051140827,-0.025687229363312736,-0.5408597783281209,-0.47284324030929303,-0.5534205077875815,-0.46734320374397736,0.0564031027912197
2025-04-16 20:00:00,119.0,96.0,87.0,unknown,2025-04-17 20:00:00,-0.16896046566360337,-0.18779646731275804,-0.22699954795446006,-0.09598647935081828,-0.9091809879693243,-0.28857411839433744,-1.0380205618893537,-0.045548164261406364,0.07925512297619063,-0.6359787097136802,0.14925427321861495,0.3422144149346253,0.07203140655601031,-0.4541352908233519,0.039939825639783495,-0.0022537873695312764,0.34752243720156684,-0.16230994604407833,-0.09048491785295344,-0.4849674137305134,0.3435435869066776,-0.3217719941523329,-0.2786546188419815,-0.029726062214697948,0.33361559789091105,-0.13718308847708321,-0.36277177063561417,0.12156880361727292,-0.021185264155272835,-0.018161076410053094,-0.17074518366047067,0.17132270988876802,-0.3085692815669383,0.044811295255957076,-0.2765976786433264,-0.04195376323963355,-1.011403659024324,0.6643701769403576,-0.5102555349099469,-0.17061906324269777,0.007561978567236867,0.04605311026501929,-0.26123158451212336,-0.49691030534596303,0.008809027532044064,-0.5274844069509326,-0.48702053411151325,-0.7137581751261208,-0.4700809671844814,0.0564031027912197
2025-04-16 21:00:00,120.0,93.0,80.0,unknown,2025-04-17 21:00:00,-0.17649304458527112,-0.19234367355705026,-0.22311942145371974,-0.09244700449559096,-0.9091809879693243,-0.2784534111616641,-1.0556555276126711,-0.07575676536062001,0.07603418446801617,-0.6105781310583371,0.08872250625986702,0.08823351323511458,0.04527111096789313,-0.45719185962952785,0.04468436119067041,0.004625727083865783,0.25555295049202525,-0.1682543432085691,-0.19813403975518448,-0.4855325413306865,0.35675994605062256,-0.3253914203958493,-0.2830581637378471,-0.023640413346566715,0.3621952072419153,-0.142817076199184,-0.35754162785690724,0.11453309278259466,0.0175922265450062,0.03422681895380958,-0.1412873515349282,0.16100759109450838,-0.30886234494926945,0.023032039415023454,-0.2765976786433264,-0.044344548059377924,-1.0536866711163688,0.6639021352891742,-0.5108968508851298,-0.17061906324269777,0.035186300353946945,0.03845234247510511,-0.2494698192146713,-0.49825709395394363,0.01067369006692849,-0.5259374398420075,-0.5078687615264823,-1.0872323542536613,-0.4729177333502473,0.0564031027912197
2025-04-16 22:00:00,121.0,91.0,74.0,unknown,2025-04-17 22:00:00,-0.1906838852323424,-0.1965585839604129,-0.23777767712318273,-0.08497477980122253,-0.9091809879693243,-0.2689143537699492,-1.080148535561724,-0.10354992132093284,0.07209941634451514,-0.5629854678935884,0.029585255293525473,-0.13111362914173552,0.020601830574984124,-0.4599516741826771,0.048386141675428186,0.011155350129523706,0.13520430788353902,-0.1743070321452937,-0.30113093031141047,-0.48584141751223886,0.3680240645707237,-0.33385000626897554,-0.2867355426677983,-0.009102479906382285,0.3826367185752127,-0.1512680577823373,-0.36063216677159793,0.10822755208642947,-0.0075413322422126705,0.0759031099761335,-0.11105431330081927,0.15058530223485442,-0.3092955690796723,0.00040301703146034424,-0.2765976786433264,-0.044587281164350345,-1.1427035386785684,0.6639021352891742,-0.5112472710456649,-0.17061906324269777,0.0557500166581673,0.030231054224171786,-0.23950365128332612,-0.49903059642998393,-0.029416554433080923,-0.520854788263337,-0.5198763932275953,-1.2394172588461736,-0.4757509158485294,0.0564031027912197
2025-04-16 23:00:00,121.0,88.0,68.0,unknown,2025-04-17 23:00:00,-0.21628568621015468,-0.20121072573341917,-0.2412266784571739,-0.09480665439907586,-0.9091809879693243,-0.2679837140244162,-1.114438746690398,-0.1247893088432216,0.06883405879523613,-0.5405260088720216,-0.019319280389820646,-0.35623306473902916,-0.0030806786022090156,-0.4624740853334047,0.050263100794460475,0.01795552037124591,-0.007217011535236788,-0.177933143508368,-0.3869736367224966,-0.48605036993002104,0.3758330270660904,-0.3344598729620223,-0.2895471083306976,0.015921875846534057,0.3934500705393867,-0.15971903936549203,-0.35777936161957585,0.10239140647930882,0.010411209748658534,0.10647193301820976,-0.07500722925245835,0.13964502472579116,-0.3100791950802537,-0.02047288272802672,-0.2765976786433264,-0.04122518011578056,-1.2039026351275806,0.6639021352891742,-0.5113969226497324,-0.17061906324269777,0.06994254687044434,0.021700137914603474,-0.23292381127061226,-0.49951445259489274,-0.005175941479586766,-0.5078312029435886,-0.5229942441746881,-1.2984277320555158,-0.47848839344147986,0.0564031027912197
2025-04-17 00:00:00,122.0,85.0,69.0,unknown,2025-04-18 00:00:00,-0.2593289943339718,-0.20614269558299728,-0.23691542678968477,-0.10109905414170182,-0.8875884221348771,-0.27065930329282406,-1.132073712413716,-0.13984297684610913,0.06664569558427683,-0.5226119165572007,-0.05844466304466458,-0.5063126884705581,-0.025976120262103698,-0.4647788766985795,0.05073234057421825,0.025530007861414822,-0.15068941080212195,-0.17892009326830352,-0.4553992331046018,-0.486277630024397,0.3802643034027463,-0.33004496842322756,-0.2916697473079858,0.04651973735728827,0.396464475672661,-0.16253603322654242,-0.35136055002752653,0.09651875236526306,0.02118273494318004,0.12487959221818021,-0.04632460323548291,0.1281599660509713,-0.3111367716338841,-0.03903202057233805,-0.2765976786433264,-0.035060285925560875,-1.2461856472196255,0.6603918229053848,-0.5113858248903296,-0.17061906324269777,0.08130608027323889,0.013167898906958676,-0.22900723983447327,-0.4999008701390061,0.01160602133437037,-0.4915161272536307,-0.5204353158799915,-1.3224977934961673,-0.48098613552256136,0.17408758690789103
2025-04-17 01:00:00,122.0,83.0,70.0,unknown,2025-04-18 01:00:00,-0.2987629417244898,-0.2110047084134328,-0.23993330295692714,-0.09952595420604533,-0.8875884221348771,-0.271997097927028,-1.1301142717777917,-0.15099020005229025,0.06455085789202296,-0.4990829594869876,-0.09002236884573539,-0.5524910342341055,-0.04783780160077226,-0.4668759400866354,0.050523789560992426,0.034203969635086706,-0.2657826541700628,-0.17847715479883347,-0.5109380016273457,-0.4866019726877472,0.3819841344285124,-0.32776459731009633,-0.2924703918345067,0.07629463124736405,0.37990422521364325,-0.159437339979386,-0.3449417384354768,0.08956127404542548,0.021182734943181056,0.12646886829711504,0.008715030472767176,0.11647396350353478,-0.3122899123339268,-0.050507190865163996,-0.2765976786433264,-0.030224341029911363,-1.3073847436686377,0.6648382185914835,-0.5111800118977696,-0.17061906324269777,0.09507069500172867,0.007296792269822294,-0.22742856027098307,-0.5000183303942115,-0.004243610212144879,-0.4755545338175935,-0.5197038356244338,-1.2009828059006162,-0.4818050580474346,0.17408758690789103
2025-04-17 02:00:00,122.0,81.0,71.0,unknown,2025-04-18 02:00:00,-0.3190515843557681,-0.21647884516136862,-0.2429511791241695,-0.11329057864304003,-0.8875884221348771,-0.27414920233857343,-1.1350128733676024,-0.1623390569471794,0.06232812014674155,-0.4980134614383418,-0.1142152792656407,-0.45436204948656733,-0.06965249383393016,-0.468864193581915,0.050732340574218424,0.04578933273087636,-0.3383071636895872,-0.17888511159324882,-0.5519648181600075,-0.4873920311218919,0.38377368833370057,-0.30679048625792427,-0.29173491604851653,0.0993875320263294,0.3375332838475296,-0.16253603322654242,-0.31356088176323527,0.08110173144064535,0.09658341130483464,0.1284481864906602,0.07266953442953651,0.10472991050401048,-0.3134494239770634,-0.04883737296014754,-0.2765976786433264,-0.030224341029911363,-1.36858384011765,0.6674124476729636,-0.5109762166796464,-0.17061906324269777,0.09492805650713292,0.007345790452992113,-0.22801905873366252,-0.5002125402479887,-0.004243610212144879,-0.46314019351749475,-0.5185173032075923,-1.0406451385620772,-0.4818063642774458,0.17408758690789103
2025-04-17 03:00:00,122.0,79.0,71.0,unknown,2025-04-18 03:00:00,-0.3282207057217271,-0.2229673586868775,-0.23820880228993155,-0.13610052771005968,-0.8875884221348771,-0.2761849767819271,-1.1526478390909203,-0.17612803400940666,0.06031207602991295,-0.5113821870464172,-0.13033929211942677,-0.2292426138892737,-0.0920545498859671,-0.47047655835669383,0.052609299693250705,0.06154613349864695,-0.36721185951258606,-0.18201428024528016,-0.5733854937031487,-0.4884277653132465,0.38808875987131836,-0.27456035732756373,-0.29024534483638453,0.1130391614467582,0.2842593052304788,-0.15690204550444023,-0.25959531763748633,0.07142176160434895,0.16480307087014157,0.13134148396769538,0.10406538182649612,0.09309749298927182,-0.31451974241688163,-0.03378725475428234,-0.2765976786433264,-0.03648682610096176,-1.36858384011765,0.6681145101496908,-0.5110051381132414,-0.17061906324269777,0.07847708346375655,0.013623665651642143,-0.23041720555148304,-0.5007978393605749,0.012538352601812248,-0.4564234003950952,-0.5165526410210943,-0.7056054123800933,-0.48220526101797645,0.17408758690789103
2025-04-17 04:00:00,122.0,77.0,72.0,unknown,2025-04-18 04:00:00,-0.3387349304665554,-0.24015929614125792,-0.3886714854853002,-0.376784817865509,-0.8875884221348771,-0.2965427212154648,-1.1575464406807305,-0.2092755311428413,0.0516179973817208,-0.729559788970209,-0.15997119079003397,0.9540774963016286,-0.12404238346210593,-0.47276156610500014,0.06392319216074988,0.07128450729727243,-0.26841035379033545,-0.1843915371448028,-0.5994411028367805,-0.48831151525601335,0.4123135869774822,-0.2788426821504788,-0.2920235204708668,0.11463992364631057,0.2952557008857273,-0.15971903936549203,-0.33709652426741643,0.05865943068332674,-0.23230715796790613,0.10970870041706597,-0.03198329022699534,0.07859827622521985,-0.3173356992644997,-0.03036650453331553,-0.2765976786433264,-0.04461843397172627,-1.4075287196761121,0.6704547184055312,-0.5126005251013209,-0.17061906324269777,-0.03225793450740944,0.015329031952978916,-0.23735857523522574,-0.5054468628705809,-0.3231009036773312,-0.44644903907831335,-0.5228354056934436,-0.3181550685450776,-0.48265934934169863,0.17408758690789103
