timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-04-15 02:00:00,113.0,119.0,122.0,unknown,2025-04-16 02:00:00,-0.2629708722251509,-0.2590001606031153,-0.25489939477537965,-0.9583033224109673,-0.09029527255383776,-0.8762522517525392,0.169367034015525,-0.4377098841497846,-0.09101651861292057,0.6189622533131465,-0.18156632163292377,-0.4611816050140878,-0.23561957085626942,-0.29028854217080563,0.08306156832135655,0.7880238626309019,-0.44462326829396026,-0.43271245340423725,-0.4319457298264423,-0.47863912680304954,-0.014236870879991396,0.043550477872801883,-0.41600454934223885,-0.292070897845445,0.138190509861164,-0.9087653715876837,-0.30378829484376885,-0.6821186561589561,-0.08696328404779592,0.5571093168152236,-0.3836954885126592,-0.4195412299888297,-0.13594856163430194,-0.08358314331788984,-0.16141507008442124,0.344805373831031,-0.5189084702329203,-0.4225402364891349,-0.06786467780145199,-0.6690469494758744,0.25410333010334796,-0.007737498095790316,-0.5093739927619608,0.1467665964308403,-0.3175077705652821,-0.18207974690466827,0.2699930885589122,-0.3984338396022933,0.16744860539440465,0.4597371486557288
2025-04-15 03:00:00,114.0,119.0,122.0,unknown,2025-04-16 03:00:00,-0.268747778401556,-0.28930737040644466,-0.24832931011205775,-0.9583033224109673,-0.11691208805384594,-0.8939893426271127,0.17986774802587038,-0.4328550827688604,-0.06966830406876957,0.6111724085459059,-0.22390190239865718,-0.49807381229049663,-0.23387997329461238,-0.32802144708330416,0.0882899437582851,0.787311124164804,-0.45134359876638513,-0.4213703162751093,-0.4436889561521988,-0.4776747244889851,-0.05805551968453897,0.05040256103830717,-0.4158850671089064,-0.29050358279607436,0.1096017443430883,-0.9087653715876837,-0.2870043273613171,-0.6895255917240142,0.033480330939848466,0.5227416442898442,-0.39283556878074666,-0.41328173581881605,-0.13670678675575543,-0.060577544129865823,-0.06474103802924663,0.32033344353577337,-0.5184594988901763,-0.4257935478853314,-0.06786467780145199,-0.6690469494758744,0.25958414144485353,0.007242436324219174,-0.5249101621824578,0.16376687909848453,-0.2945586534840145,-0.2248860543243226,0.2596842470076878,-0.3741098538866323,0.1327899362741423,0.42188293815196926
2025-04-15 04:00:00,115.0,118.0,122.0,unknown,2025-04-16 04:00:00,-0.2731685206280121,-0.2884414501263494,-0.2408109658066069,-0.9583033224109673,-0.08632261352398575,-0.9117264335016857,0.2586231031034611,-0.42963613837498665,-0.06966830406876957,0.5986331990881185,-0.22015064840675677,-0.4923980880941258,-0.23754865615469567,-0.33599318755777546,0.0798937879095693,0.7896869190516868,-0.4520087461298164,-0.4091542613721544,-0.20295281647419075,-0.4779290212703068,-0.07367577323930825,0.057392748940024246,-0.4160842041644605,-0.28990824607189475,0.08461648769008408,-0.9367775763978891,-0.2680580082400215,-0.6954254426316658,0.24224926358509982,0.5590620254814384,-0.3901279850910807,-0.41249930064411855,-0.13488704646426702,-0.037639900585887356,0.0034994551861715797,0.30619701861387694,-0.5169813992806882,-0.4291845873416595,-0.06786467780145199,-0.6690469494758744,0.2665471335651909,0.021513084703899663,-0.5446789230941816,0.22698968173112136,-0.37901354786831765,-0.2517113403073059,0.24953978333996593,-0.37374113659558955,0.11875012314714797,0.3898552766176436
2025-04-15 05:00:00,115.0,117.0,122.0,unknown,2025-04-16 05:00:00,-0.2733446458163173,-0.09447530738504234,-0.2227037221640501,-0.9583033224109673,0.009418469095446233,-0.9659231000628818,0.39823486892282645,-0.42625888524043104,-0.06112901825110902,0.5944223988271656,-0.15852290425410745,-0.4923980880941258,-0.23530251552335882,-0.32855289644826874,0.07727191140369648,0.7920627139386279,-0.4517912770902722,-0.39454198031515864,-0.11487861903101718,-0.4788529177383604,-0.0568248838678796,0.06548576148531632,-0.4163430823366808,-0.28503620471687385,0.08385805416577707,-0.9406992850713182,-0.24722690642731215,-0.694772675336327,0.42838939583873287,0.6586501674583899,-0.3914747328238604,-0.41245589932558774,-0.13079263080841874,-0.013479055449089112,0.4262113992705636,0.29708230119403595,-0.5155155135011792,-0.43152849289236406,-0.06786467780145199,-0.6690469494758744,0.276458199542326,0.03774410750890797,-0.5585036805985288,0.2257410733995994,-0.3888871609966856,-0.2696899894235608,0.24209581347268092,-0.36450705319054333,0.11134361303377688,0.3706677066145908
2025-04-15 06:00:00,116.0,114.0,121.0,unknown,2025-04-16 06:00:00,-0.2680432776483359,0.2298118375105808,-0.18802451239476362,-0.9583033224109673,0.132968164923842,-0.9462152213133563,0.6349782393378873,-0.4222483971431458,-0.044050446615788656,0.6050749363373489,-0.07090432887186256,-0.5264524332723499,-0.22538437982766904,-0.3046376750248543,0.08067804422510953,0.7937257703594518,-0.4504140918372187,-0.3764152342322353,0.0025536442265477787,-0.47975099719672365,-0.010363256728159029,0.07359724852440455,-0.4165023919811241,-0.2719387967849223,0.11864976765643936,-0.9182895212231535,-0.22302468497889014,-0.6724498584143147,0.7254836461415911,0.8047127756912524,-0.3870625864516968,-0.41255626249185784,-0.12503011988537305,0.014414122752977782,0.7114945722961296,0.2926859666620348,-0.5141577427351877,-0.4328854586956155,-0.06786467780145199,-0.6690469494758744,0.29292506511813965,0.05359992237094465,-0.5506949136829541,0.20761224089384908,-0.39944402279472346,-0.27739512475909855,0.23849124131296964,-0.3194858597514178,0.10997354431317087,0.37883455081097883
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.2672507143009631,-0.21180750533793136,-0.1801675039314099,-0.9583033224109673,0.03126809375963187,-0.9807040091250268,0.28439758294703626,-0.40953092830833376,-0.03551116079812811,0.588457023059971,-0.05455957933572512,-0.5349660195669059,-0.2221523869576232,-0.19994215012679512,0.08395346766059528,0.7937257703594518,-0.4329882333298326,-0.3649885244153177,0.7893498080522322,-0.47989665011986216,0.047318836903489064,0.06673020417695683,-0.41654221939223485,-0.27165935301642996,0.10714918050906048,-0.8874760959319278,-0.19796737209564613,-0.6739898301784103,-1.0709511204317084,0.5262565198890307,-0.3808992814025142,-0.38593532914111184,-0.1221488644238502,0.033896483165103325,-0.965136434621563,0.3144204859326808,-0.5142511559163228,-0.41647060594583185,-0.06786467780145199,-0.6690469494758744,0.2969236956808123,0.03575297833415668,-0.5669723482599668,0.046637812922258506,-0.4893917006018636,-0.242293952674982,0.23560288707424346,-0.24737686284381952,0.16401665107447289,0.3475571832613736
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.27352077100462246,-0.5308991285529835,-0.19527192537389185,-0.9583033224109673,-0.12803553333743145,-1.02504673631146,-0.17095156095612501,-0.3973411552757958,-0.009893303345147198,0.5562619083660141,-0.25873497518058935,-0.5576689163523888,-0.2228640732313365,-0.11384735300250302,0.08608326177240411,0.7937257703594518,-0.42773939529978183,-0.3599893388704163,0.519255602559833,-0.47992710968763835,0.08607206195789024,0.0555907949751184,-0.416601960508901,-0.28100249466732985,0.06550624197661997,-0.8740302376230291,-0.1790926836704611,-0.6448246372901875,-1.3914041324291397,0.25912597435085466,-0.37717341938773663,-0.3781967772244937,-0.12275544452101285,0.04270458010484949,-0.6969133848998513,0.32050944670698617,-0.514721840734585,-0.4125292529486089,-0.06786467780145199,-0.6690469494758744,0.2843251590607413,0.00912232964623525,-0.5802601384274922,-0.013319398689474916,-0.5212364474215795,-0.2180370451371779,0.22376767946190304,-0.19795064958281852,0.18397082026269437,0.271508387089803
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.2821509052315685,-0.6274492397835896,-0.22150710880612554,-0.9583033224109673,-0.18126916433744764,-1.0230759484365073,-0.31438176823379804,-0.38615400426757945,0.015724554107833712,0.5192821429458043,-0.3318844280226472,-0.5945611236287981,-0.22656527945518037,-0.0405073406373652,0.08768252955311248,0.7923002934273143,-0.42740450417126974,-0.35779044898788454,0.3665936603249986,-0.4799575772780517,0.10860120810982171,0.04330513817420052,-0.41666170162556726,-0.2934195177716481,0.017333684604695313,-0.8516204737748645,-0.16259523897245287,-0.5988920613937929,-0.43734470946640047,0.14274453784445626,-0.3745087921033062,-0.37973614278364526,-0.1245751848125011,0.047853526980606104,-0.20975208611200888,0.3155963369063172,-0.5152592492536582,-0.4155577807278801,-0.06786467780145199,-0.6690469494758744,0.26606664638963523,-0.01887175489687005,-0.5868363556471208,-0.03524207958715718,-0.5323559845946396,-0.19891689448973235,0.20872710312121923,-0.1660007999814761,0.17967070358515116,0.18440344536099298
2025-04-15 10:00:00,122.0,112.0,117.0,unknown,2025-04-16 10:00:00,-0.2880510990397873,-0.57765882367812,-0.248758284712069,-0.9583033224109673,-0.11969294937474231,-1.0477107968734147,-0.27762926919758885,-0.3742808487164063,0.032803125743154075,0.48410829873764055,-0.2496247869145455,-0.6172640204142811,-0.2290642136298249,0.017420640143794387,0.08997378820047261,0.7923002934273143,-0.4264552246236546,-0.3557325135850021,0.4370530182795376,-0.4801039327520626,0.11910385547698758,0.031103406103649207,-0.41646256457001324,-0.30429352528472464,-0.023716688169188056,-0.8521807178710684,-0.14574859463090456,-0.564154268844289,0.1137760742649458,0.1368864118458121,-0.37071252851476405,-0.38470915471242184,-0.1221488644238502,0.05367680293958326,0.11059911814925749,0.3076949179433493,-0.5157093515065856,-0.42119930230000024,-0.06786467780145199,-0.6690469494758744,0.24897270433046814,-0.04494340822357489,-0.5924066507138799,-0.03176038327810583,-0.5321952202017761,-0.1720916085067489,0.19729109894024746,-0.1462189880792515,0.16842528804671741,0.10501828146461734
2025-04-15 11:00:00,123.0,113.0,115.0,unknown,2025-04-16 11:00:00,-0.2887732123118376,-0.45946070544513606,-0.2734130354074205,-0.9583033224109673,-0.0028967738970949192,-1.0723456453103222,-0.15543914253175092,-0.3608246057584104,0.058420983196134986,0.45352412728919883,-0.09153622582731426,-0.6484805034943205,-0.23031087312285778,0.08332036139942559,0.09344912010854926,0.7923002934273143,-0.42221545556768325,-0.3523777969693447,0.6132014131658851,-0.48048048394286225,0.12014470873837751,0.02011623383626817,-0.41574567117001865,-0.3124216940291361,-0.048200543026490475,-0.854981938352089,-0.12720967509373932,-0.5464078967926563,0.3751022207229876,0.1907811710333387,-0.36518294250215827,-0.3865588680998261,-0.11380838808786307,0.06168511422248579,0.2603490893719791,0.30307015376360324,-0.5159558899265309,-0.4250649376542824,-0.06786467780145199,-0.6690469494758744,0.2350060008376288,-0.0655250794007049,-0.5996823760061365,-0.012647071126347822,-0.5282564925766199,-0.13270980568066715,0.1927824484212598,-0.13841300319980768,0.16499333372678562,0.041162950402254955
2025-04-15 12:00:00,123.0,113.0,114.0,unknown,2025-04-16 12:00:00,-0.28569102151649967,-0.35944691309414945,-0.2949746534605899,-0.9583033224109673,0.08291266114770746,-1.0920535240598475,-0.041124551373672366,-0.34589081455404586,0.07976919774028599,0.4265753222886531,0.027700061772376675,-0.6995620212616567,-0.2316593450660828,0.15506602566966915,0.0972396923003215,0.7892117600743336,-0.41362892729876183,-0.3479800172042808,0.7952214212151103,-0.4811190706232765,0.1132768166277867,0.01082087912846816,-0.41431188437002936,-0.3183872109999968,-0.05827036242350688,-0.8549819383520894,-0.10710383407915115,-0.5393011292315034,0.3510134977254577,0.234131303423306,-0.35941328837916015,-0.38256777994536606,-0.10107020604744595,0.07135049774865136,0.2205421349963193,0.30326488067643365,-0.5160156019842057,-0.42488278964284043,-0.06786467780145199,-0.6690469494758744,0.22372676798772617,-0.07915098965993206,-0.6071927472672347,0.006250135737262233,-0.5222680189424537,-0.08134223677708184,0.19349866634224525,-0.142071394851852,0.17143672622468162,-0.008468759115555655
2025-04-15 13:00:00,123.0,114.0,112.0,unknown,2025-04-16 13:00:00,-0.28227419286338223,-0.27848336690525566,-0.31170466286100734,-0.9583033224109673,0.09046071330442608,-1.0969804937472294,0.03357370965446667,-0.33074594502877186,0.1053870551932669,0.40323066916595557,0.04859990544153606,-0.7563192632253628,-0.23273130518482432,0.16250631677917576,0.1004228502869235,0.7868359651874507,-0.40301312980913917,-0.34329093151460793,0.8715523923325273,-0.4814782458023559,0.08466158309785701,0.005214067638299303,-0.4123404275200441,-0.3221779264682427,-0.05843496402310648,-0.8437770564280075,-0.0865861165619259,-0.5370689674609509,0.22983992143485749,0.24623809715383718,-0.3557826123001452,-0.37688576345464675,-0.08818037898273826,0.0822286281531687,0.1788396113646747,0.3042984312137704,-0.5159154033419711,-0.42387895314393165,-0.06786467780145199,-0.6690469494758744,0.21441020309221093,-0.08089667370193203,-0.6129780970388811,0.02063314324844709,-0.49283473801569067,-0.02112803100676811,0.1951307038998999,-0.16869016140476456,0.180403215574386,-0.048125057416813645
2025-04-15 14:00:00,123.0,115.0,110.0,unknown,2025-04-16 14:00:00,-0.2807419037251281,-0.20358126267702747,-0.32382883971394166,-0.9583033224109673,0.04795326168501043,-1.1019074634346107,0.09299820484937629,-0.3165509279475914,0.1053870551932669,0.38414657866225765,0.0027810173976099404,-0.7903736084035868,-0.23358298346986192,0.19067313312230844,0.10266028742243241,0.7868359651874507,-0.3937696015866245,-0.3386582276167954,0.83045110019238,-0.4812055241701082,0.022177152171566124,0.00598308818028598,-0.41036897067005895,-0.3237938404338731,-0.05042393078722965,-0.8325721745039251,-0.06658324467299656,-0.5382922868047264,0.18312239804571132,0.24389484675437967,-0.35458313377912454,-0.37467199811403945,-0.07802016235526305,0.09373404142579748,0.1655706265727886,0.30211898768938816,-0.5156609485507432,-0.4259307862892456,-0.06786467780145199,-0.6690469494758744,0.20594059864174288,-0.06421114757591868,-0.6162869440875682,0.036889063256914496,-0.4459987115614515,0.04022767629473658,0.194754983023318,-0.22002537855670246,0.18418786085209699,-0.07796187779368192
2025-04-15 15:00:00,122.0,116.0,108.0,unknown,2025-04-16 15:00:00,-0.28112937913939967,-0.1338746801293702,-0.330805321366747,-0.9583033224109673,0.00465127825962399,-1.0841703725600378,0.167457813286371,-0.30341130247095977,0.1053870551932669,0.36936625355204666,-0.03714304294475883,-0.824427953581811,-0.23367869788476622,0.22681168993991271,0.10427493277795552,0.7825595343910383,-0.38649104458165356,-0.33407250854553244,0.7658633554007191,-0.4804701412612979,-0.06105445678949831,0.013577881524283457,-0.4085767371700723,-0.32341719883286163,-0.03508179553843615,-0.8516204737748645,-0.04711312608639156,-0.5430502357515736,0.22910996013190169,0.24194213808816506,-0.3544307176006613,-0.37674715859139296,-0.0695280409949849,0.10578832720802506,0.15419721103688522,0.2961461141131164,-0.515258796889585,-0.4313224666978919,-0.06786467780145199,-0.6690469494758744,0.19836681773892043,-0.02740000985820939,-0.6172707398471223,0.05252067909962126,-0.4043607338097995,0.09901500515106161,0.1926298118151492,-0.27771341128790666,0.18032182535335897,-0.09564108476009195
2025-04-15 16:00:00,122.0,117.0,106.0,unknown,2025-04-16 16:00:00,-0.28384170703929673,-0.12175179620803847,-0.33462093754578964,-0.9583033224109673,-0.04778782093442183,-1.079243402872656,0.18487945243989876,-0.291696455660469,0.11392634101092672,0.35597814350447876,-0.08858881197653577,-0.8613201608582213,-0.23447328510746074,0.24594386707864432,0.10558971542459464,0.7801837395041166,-0.3822042824765094,-0.3299942256010074,0.6484310921431542,-0.47949648379418763,-0.10286470297150138,0.01863193852858583,-0.4071230366645277,-0.3217891351381662,-0.02209093083160886,-0.8420963241393946,-0.028851775496655397,-0.5528217452858551,0.05464920872555623,0.2208528844930459,-0.35472108381164863,-0.3796020991290032,-0.061794144756160414,0.11793670542046994,0.028141855513961096,0.2911281513593832,-0.5148419433960446,-0.4350608982438272,-0.06786467780145199,-0.6690469494758744,0.18881408118084358,0.013846259157749723,-0.6175352906029867,0.061669136297887374,-0.37562409858544504,0.14039443565672768,0.18825031534748696,-0.29218601323011667,0.17355287197135907,-0.10924226898053016
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.2884914120105495,-0.10096970948575569,-0.33507248975632703,-0.9583033224109673,-0.09148707026279342,-1.07283834227906,0.22377982479640596,-0.28082592213361735,0.12246562682858726,0.3443593114780305,-0.12636929860924642,-0.8982123681346301,-0.2393616241027761,0.24594386707864432,0.10701982988234238,0.7778079446171948,-0.37845283314767525,-0.3263669969913609,0.6132014131658851,-0.47842885734007706,-0.12278907578711239,0.024990559280195328,-0.4060476965645358,-0.32209287836478867,0.0023853270287885857,-0.8476987651014357,-0.011432085586220934,-0.5703099192599005,0.12034572599154486,0.20210688129738427,-0.3552694532993278,-0.3852902030006678,-0.052543798274429086,0.13013735720525704,0.04709754807379893,0.28507289331999097,-0.5144076738856824,-0.43932525657028265,-0.06786467780145199,-0.6690469494758744,0.17769772533960393,0.057675927125319174,-0.6170092266120977,0.0680562481475954,-0.35034389780765635,0.17578098312364182,0.1822152987673845,-0.2838492673764509,0.15967583928641665,-0.11528608788336382
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.29421548063046316,-0.08668202486418625,-0.33333401374575783,-0.9583033224109673,-0.1157202903448903,-1.07283834227906,0.2476450839108274,-0.27064139314972224,0.12246562682858726,0.3339363593924753,-0.15503959697591396,-0.9294288512146696,-0.2496801250721143,0.22468589248005344,0.10858065372601348,0.7744818317755472,-0.3759437773380403,-0.32310625002880305,0.5603568946999806,-0.47726294069341646,-0.12091081864846083,0.032241620455960025,-0.405271062047875,-0.3273172618626912,0.04890680374011872,-0.8476987651014357,0.005190712829981775,-0.6092419411098297,0.07435816390535241,0.18687575370090928,-0.35611332768638343,-0.3917880466982115,-0.04223193662266317,0.1404247962423014,0.03288077865392039,0.2772014323436127,-0.5139489767153624,-0.44449983241613805,-0.06786467780145199,-0.6690469494758744,0.16198009400363853,0.09984758061370355,-0.6160553696012128,0.07537981624594492,-0.3321507273486012,0.20289164448942273,0.1749239655062109,-0.282929001675043,0.14194633613957394,-0.11576166282704543
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.29978103658090177,-0.09447530738504234,-0.32863787075616685,-0.9583033224109673,-0.1121448972180237,-1.055593948373225,0.23618975953590501,-0.2608790208076464,0.11392634101092672,0.32329038146585304,-0.16013058453635018,-0.9663210584910784,-0.2633943271933213,0.18589008883762564,0.11100262175929698,0.7721060368886644,-0.3768708082266363,-0.32034354222767325,0.44292463144241595,-0.476168135867663,-0.0961670250021365,0.03165639744200018,-0.40469356458676803,-0.3234779474781858,0.05992751391635867,-0.8757109699116414,0.020971850566882787,-0.613279361444633,-0.033676108932050704,0.16617704183903304,-0.3578948381420746,-0.39692815101053597,-0.03252665506805973,0.1520713481602557,-0.01545623737366692,0.28713999439466187,-0.5135214926660997,-0.4419297115259176,-0.06786467780145199,-0.6690469494758744,0.15833164900959046,0.10624960782631568,-0.6152335488341586,0.07670045967351617,-0.3282521908216608,0.1860544969043588,0.16740954797456598,-0.30950984464428183,0.18790468094561968,-0.11624414894157387
2025-04-15 20:00:00,121.0,119.0,96.0,unknown,2025-04-16 20:00:00,-0.30471254185344293,-0.09231050668480435,-0.3199454907033184,-0.9583033224109673,-0.09784332471055639,-1.0437692211235094,0.23046209734844364,-0.2513277267864802,0.18224062755220963,0.3128737627713218,-0.16334594510083672,-1.113889887596716,-0.27651566215662937,0.14018544345065562,0.11522376604587739,0.7697302420017427,-0.3813933391163463,-0.31805068269204156,0.325492368184851,-0.4753290368109358,-0.07323501800865623,0.028483797886591583,-0.404494427531214,-0.3154955754825532,0.054628608575416175,-0.9037231747218468,0.03604563517969056,-0.6135842083492649,-0.01615703766112089,0.14664995517688592,-0.36174208687164877,-0.3996453183561822,-0.024641113804944388,0.16456473195016275,0.0063428090701474205,0.28840571932806713,-0.5131202457330879,-0.4416198272748006,-0.06786467780145199,-0.6690469494758744,0.1638206042015285,0.10121405488991517,-0.6143706484113833,0.07581202682224097,-0.32884166026216044,0.1766371092720349,0.15975423511420245,-0.33284255771974064,0.2139088565634449,-0.11471202875515571
2025-04-15 21:00:00,121.0,120.0,93.0,unknown,2025-04-16 21:00:00,-0.3084640083643399,-0.09231050668480435,-0.3096726779135883,-0.9583033224109673,-0.07122650921054823,-1.061506311998083,0.2130404581949162,-0.24209305024667893,0.18224062755220963,0.30223434442826064,-0.16200621153230055,-1.136592784382199,-0.2869012463217743,0.08863485504907338,0.12105186690057,0.7626028573410748,-0.3895157454871452,-0.31603973211570924,0.19631687860152983,-0.47476610196153507,-0.0524198164393427,0.02414598279563105,-0.4046139097645465,-0.3064318776001447,0.04349647577790832,-0.9238919621851949,0.05034938980930718,-0.6173686034801883,-0.05192514150593528,0.13493370317959733,-0.3680913262100184,-0.40052102986377636,-0.018878602881898705,0.17624264801152237,0.0016038859301874626,0.2830994109534111,-0.512689595135312,-0.44262920409255124,-0.06786467780145199,-0.6690469494758744,0.1713862412539181,0.09075047394976661,-0.6135492672517808,0.07864540726684834,-0.33424066445582695,0.1683612231709018,0.15215762864080565,-0.35569890320062336,0.221437452008355,-0.11278899546789183
2025-04-15 22:00:00,120.0,121.0,91.0,unknown,2025-04-16 22:00:00,-0.3111763362642373,-0.11525739410732512,-0.3006416337028365,-0.9583033224109673,-0.04778782093442183,-1.0718529483415835,0.167457813286371,-0.2329639128673326,0.20529669925989188,0.2898763151922729,-0.15745111739927897,-1.1252413359894582,-0.293032932613208,0.037084266647491,0.12816399525227695,0.7602270624541919,-0.40142528097968094,-0.31441405711708514,0.07888461534396486,-0.4743991667378481,-0.0324951330139846,0.01878016870851288,-0.4050520112867654,-0.297526126195581,0.02625255897066881,-0.9855188127676471,0.06368613004142853,-0.6239332846443945,-0.13806057525467688,0.1189214921166366,-0.3771945676166261,-0.3993870781195022,-0.013874317080306366,0.1857825749640662,-0.048628699353383965,0.27338927855010553,-0.512204660848741,-0.44379055055659417,-0.06786467780145199,-0.6690469494758744,0.17864241198984873,0.07545076424357834,-0.6130802646793705,0.07948581672075736,-0.34600325920034125,0.15095332482024224,0.1447606238830922,-0.3806174745435066,0.21255235287967764,-0.11448309622095751
2025-04-15 23:00:00,120.0,121.0,88.0,unknown,2025-04-16 23:00:00,-0.3118103869421354,-0.10789707172651651,-0.30134153962917004,-0.9583033224109673,-0.0009104443821687702,-1.0841703725600378,0.15027482672398756,-0.2242041625495782,0.23689205678523464,0.27727580755707304,-0.13038849931485455,-1.1082141634003462,-0.2938251784169669,-0.018717916673809745,0.13490706180843315,0.7578512675673091,-0.4153581368097664,-0.3130702910777601,-0.003317968936330599,-0.4741178310772948,-0.014668307818240444,0.013285506869788462,-0.4055896813367614,-0.28815868508655035,0.006922000346971992,-1.0471456633500988,0.07627970180140116,-0.6321586682833791,-0.05119518020298052,0.107205240119348,-0.3867320447596067,-0.39673002832332416,-0.008870031278714028,0.19368633910228342,0.017716224606050126,0.2616794505419526,-0.5115792675174121,-0.4444354226729212,-0.06786467780145199,-0.6690469494758744,0.18594744582837733,0.05722572205845067,-0.6125680314473659,0.07999006239310268,-0.3549390800370053,0.1209889096264844,0.13854948814209195,-0.40607314396797567,0.19372408174898317,-0.11472757888955437
2025-04-16 00:00:00,120.0,122.0,85.0,unknown,2025-04-17 00:00:00,-0.31085931092528823,-0.09664010808528002,-0.31836505796643677,-0.9373772278068341,0.03484348688649877,-1.0841703725600378,0.1407287230782192,-0.21597210803409822,0.24543134260289448,0.2652699601005385,-0.11082838921423092,-1.1309170601858283,-0.28932754724711607,-0.07505154936007492,0.1401969475446207,0.7519117803500339,-0.4300518195265198,-0.3119802431018041,-0.062034100565113076,-0.47387724895257993,0.0006071689176262705,0.008226831242037297,-0.40608752397564657,-0.2786575969578068,-0.012506053070333178,-1.0471456633500986,0.08796893602297554,-0.6402342607658186,-0.0278364185084064,0.09666061332178859,-0.39473212445229605,-0.3930472261577825,-0.003714100452830666,0.20022053564512088,0.02624628625797698,0.24923190711403678,-0.5108138675053989,-0.4444354226729212,0.05170492988010956,-0.6690469494758744,0.19264983473485361,0.03756328440386146,-0.6120233435356814,0.07691656496166413,-0.3587706314002526,0.07932410373802058,0.133195465650795,-0.43175705664392844,0.172508364134858,-0.11225553946839122
2025-04-16 01:00:00,120.0,122.0,83.0,unknown,2025-04-17 01:00:00,-0.30747770730983176,-0.10140266962580316,-0.31260776728208234,-0.9373772278068341,0.08966618149845584,-1.0743164331852748,0.12617091501842212,-0.20795113183952788,0.26250991423821557,0.25238693798715095,-0.06956459530332638,-1.048619059338454,-0.2861558940858158,-0.12235054284193907,0.14412591790972487,0.7495359854631511,-0.4453677527732983,-0.3110687374667377,-0.07964894005374769,-0.473647995874774,-0.0033167640131813096,0.005612769320659893,-0.4065256254978655,-0.2713313103316779,-0.02653137552233448,-1.0975676320084686,0.09902244781656676,-0.6448634888044654,-0.04316560587047089,0.08924032039017236,-0.4010937379176952,-0.3898551399965251,0.0037165057374124104,0.20543743816492302,-0.008821744977723511,0.23612154323282877,-0.5099747321494386,-0.44430793165901517,0.05170492988010956,-0.6690469494758744,0.19694164391312036,0.021940760990467222,-0.6115797318278579,0.06284570953335994,-0.36083377444200115,0.03309329172479399,0.12964959987804967,-0.4376535483195017,0.1575732585765769,-0.10895977487229397
2025-04-16 02:00:00,119.0,122.0,81.0,unknown,2025-04-17 02:00:00,-0.3005735999282746,-0.08927978570447141,-0.28957860454466583,-0.9373772278068341,0.16911936209549494,-1.0644624938105118,0.1567184466848816,-0.19892753362063625,0.2830042002006006,0.23896218474865685,-0.0028458635902408698,-0.9691589205892636,-0.2901151707900625,-0.1473286629952832,0.14840857249556189,0.7495359854631511,-0.461220956424332,-0.3098377350111321,0.049526549529573756,-0.4732549406997,-0.033653707369397046,0.008609486168567706,-0.40694381331452906,-0.26706675542990105,-0.027725370202503877,-1.125579836818674,0.11007148269165122,-0.645861156064958,0.09479708038810437,0.10251873932043275,-0.4086195809971548,-0.3904248385629091,0.016151397729247823,0.21001660310214354,0.028141855513961096,0.22698061257472166,-0.5089917450181709,-0.4449898788263247,0.05170492988010956,-0.6690469494758744,0.19885544876490813,0.01933646363081516,-0.6109476262340784,0.05141614096019797,-0.34816018147126016,-0.004861634187299356,0.12902731217621047,-0.41935452142546026,0.16069321704924242,-0.09934331259143646
