timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-04-13 15:00:00,112.0,114.0,122.0,unknown,2025-04-14 15:00:00,-0.8329519302577243,-0.3503665245922834,-0.7500647027080813,0.6522501828007057,-1.009802457973507,0.19279068439939048,-0.708280030389863,-0.45274315978256385,-0.34579818458248296,0.022268083495628997,-0.47677882753379486,-0.5193516328198743,-1.052308110791127,-0.3159219272560277,0.5133217863051607,-0.4691121905870631,-0.07362502785827524,-1.002909242950821,0.17870046398206238,-0.5070809658913962,-0.445538482128255,-0.754504739801004,0.01603718238151012,-0.4444638149461668,-0.4806958433437122,0.571010544983476,0.2207114800568712,-0.31712463256839346,0.6824306714049899,-0.5352098169215598,-0.5588304798113242,-0.07182531016703017,-0.7467834795286582,0.15886532666132644,-0.19985040507587526,0.8652950898112439,0.22584988461419875,-0.4698626450069789,-0.20522287743535864,-0.4407053516004749,-0.6641053627071819,-0.4281840443261262,-0.9004944973589635,0.07845573389256437,-0.5337422878732324,1.4558448001698794,-0.5253395128491879,-0.5704031162552647,-0.5040839516308642,-0.8541080326133544
2025-04-13 16:00:00,112.0,114.0,122.0,unknown,2025-04-14 16:00:00,-0.804746132390068,-0.31477040698701575,-0.7219602503637641,0.6391031791412193,-1.009802457973507,0.22001922649378525,-0.7027297580613101,-0.4921128840623544,-0.34579818458248296,0.0577622138649438,-0.46834954327861383,-0.4988758223086488,-1.0365321197041781,-0.3159219272560277,0.5491724337457277,-0.4477759405305803,-0.07953048476080671,-0.980635111248446,0.1656938551848283,-0.5057063158994168,-0.43431688989266554,-0.754504739801004,0.006577226162918551,-0.44747250118951465,-0.439069680891669,0.5901331582591756,0.10910646272325829,-0.2863372306600079,0.6938377983384356,-0.5352098169215598,-0.556348924005948,-0.09687768338762016,-0.7192394237299258,0.07878154561375901,-0.20061344354042232,0.9255503242956102,0.25190454522268346,-0.469182273948145,-0.2009548935807678,-0.4413263615630468,-0.6641053627071819,-0.4247461880950192,-0.8649979897883981,0.004372025933850985,-0.5228991932971994,1.172081237075892,-0.5109918527523168,-0.560214441889343,-0.47688158893514254,-0.7936799486922784
2025-04-13 17:00:00,113.0,114.0,122.0,unknown,2025-04-14 17:00:00,-0.7768944562784402,-0.2730969034491414,-0.6920169768240589,0.63113529813547,-1.009802457973507,0.24983090254986307,-0.6978138025703062,-0.4679989279409829,-0.34579818458248296,0.11124323462411367,-0.45992025902343286,-0.47524573947377186,-1.0199892401616137,-0.3159219272560277,0.590292807636844,-0.4250226587012776,-0.09134139856586992,-0.958653899634212,0.15096895624435877,-0.5038165604312848,-0.4247293629117661,-0.754504739801004,0.004964604574635138,-0.44888457414799243,-0.3989516273538236,0.6013676935586135,0.16417472785497428,-0.25322098231450785,0.7023931435385199,-0.5352098169215598,-0.5538798875153118,-0.10586016390698869,-0.691214142200626,0.09212884245502036,-0.20208470786942234,0.9919883664637734,0.27974139736664483,-0.46664396653634155,-0.2009548935807678,-0.44194737152561864,-0.6641053627071819,-0.4281840443261262,-0.8303722112307546,-0.08461889347614755,-0.5133320987381775,0.8686118709892645,-0.49412156500120746,-0.5510846478236324,-0.44810658495458117,-0.826343777838806
2025-04-13 18:00:00,114.0,114.0,121.0,unknown,2025-04-14 18:00:00,-0.7494323140984434,-0.24184177579573568,-0.6617331808407638,0.6223706290291455,-1.009802457973507,0.28106270092274765,-0.6931092860251516,-0.4679989279409829,-0.32861295490736336,0.15609054799615332,-0.4543007361866449,-0.45663014084572556,-1.003310720484043,-0.3159219272560277,0.6409393231742297,-0.40096576474863765,-0.13267959688359102,-0.9386254886075832,0.13241450483219114,-0.5016037429859745,-0.41766048137374306,-0.754504739801004,0.008223917221376933,-0.44917714232022304,-0.35990574499716577,0.6140364248537657,0.13774196059175117,-0.21849436153730392,0.7075263506586094,-0.5352098169215598,-0.5514609282836359,-0.10072424502878402,-0.6636129918236904,0.06924776215571508,-0.20337883543924665,1.0658225022174437,0.30882163895396214,-0.46298043006569745,-0.2084238653263016,-0.4426284792265039,-0.6641053627071819,-0.44881118171276974,-0.7967061412931923,-0.17854537418158786,-0.5060746173219864,0.38680498781926387,-0.47617927094166723,-0.5433896111104805,-0.4187399786353772,-0.8263437778388065
2025-04-13 19:00:00,114.0,113.0,121.0,unknown,2025-04-14 19:00:00,-0.7223419997622765,-0.22664831096421895,-0.6307229369778095,0.6140043539731088,-1.009802457973507,0.31224888654624344,-0.6879290318518356,-0.5073686522207735,-0.3200203400698021,0.1709597107184339,-0.4543007361866449,-0.44727516224481023,-0.9772469468496527,-0.3159219272560277,0.6614887167041662,-0.38810412520853294,-0.22126145042156523,-0.9110299753039833,0.11255785147290616,-0.49948724160438235,-0.41336562438726593,-0.754504739801004,0.013856736290309781,-0.4459258071189276,-0.3217788665100976,0.6307687114699613,0.045961518705556134,-0.2071106135577155,0.7160816958586741,-0.5966896450005389,-0.5491776328989607,-0.08429335724040384,-0.6219665752088467,0.03397276336095332,-0.205027408462379,1.08232041130038,0.32466166689294507,-0.4592122211244636,-0.22389530679919303,-0.4433897172451404,-0.6641053627071819,-0.45568689417498376,-0.7638345321338433,-0.27381275617665524,-0.5006154802508049,0.008453570360613376,-0.4594034704808464,-0.5380341784967618,-0.39113411106976803,-0.8590076069853333
2025-04-13 20:00:00,115.0,113.0,121.0,unknown,2025-04-14 20:00:00,-0.6953225097773152,-0.20277286622897858,-0.5981235883781005,0.6124107777719588,-1.009802457973507,0.34406116956060995,-0.6820616011045082,-0.5467383765005641,-0.32861295490736336,0.20213698739418323,-0.4290128834211019,-0.437556229145012,-0.9457627847432591,-0.3159219272560277,0.6710351753680767,-0.3816963603140866,-0.30984330395953913,-0.8807615661960985,0.09410356944128638,-0.4977796787129764,-0.4148680819259425,-0.754504739801004,0.020261796683210914,-0.43890157135776725,-0.2836991164265982,0.6475009980862155,0.0958900790916457,-0.21126246081324207,0.7246370410587584,-0.6581694730795179,-0.5470864520895687,-0.07316735148846758,-0.5749614246112459,0.053040330277040484,-0.20911380464604243,1.0769661467448788,0.32775506911414115,-0.4569094267714874,-0.2452352260721468,-0.44397066204883656,-0.8528244358224746,-0.47287617533052023,-0.7311218151301369,-0.38314209678598615,-0.49928963598021814,-0.4605445408641734,-0.44328537451717953,-0.5356906345116758,-0.3636551190577889,-0.891671436131861
2025-04-13 21:00:00,115.0,113.0,121.0,unknown,2025-04-14 21:00:00,-0.668391550231361,-0.18974989637339265,-0.5652518218235191,0.6104188075205216,-1.009802457973507,0.37575136471840237,-0.6759827314113313,-0.5467383765005648,-0.31142772523224155,0.22468055668280199,-0.43463240625788985,-0.4331483357696527,-0.9117484124261609,-0.3159219272560277,0.6743951021604029,-0.3794131292892165,-0.4043306144000447,-0.8498096768825516,0.07782219243384862,-0.4966948686304097,-0.41944958001196014,-0.754504739801004,0.02601953714278454,-0.42902500250717496,-0.24567827684755952,0.6594526313835009,0.06945731182842156,-0.2231447099338852,0.7340479207788705,-0.680525774199146,-0.5451587052435102,-0.06738800095231869,-0.5266186296100361,0.02920587163193169,-0.21683882383037065,1.0622095678215178,0.32368202672545415,-0.4556010208891144,-0.2751111130542816,-0.44443141137590597,-0.8528244358224746,-0.5020979532949312,-0.6988857745933588,-0.4834072382310111,-0.5009744095561032,-0.8625429219139911,-0.4281954439566149,-0.5364897909766811,-0.33646383834388155,-0.9210688823637355
2025-04-13 22:00:00,115.0,113.0,120.0,unknown,2025-04-14 22:00:00,-0.6415845333000164,-0.19495908431562714,-0.530586637066029,0.6076300491685092,-1.009802457973507,0.40626652098894184,-0.6702210201369289,-0.5467383765005648,-0.2856498807195607,0.22731863393998075,-0.4571104976050384,-0.4310185279613752,-0.8764454588264977,-0.3159219272560277,0.6726135536760365,-0.38059794053194473,-0.5106288386456135,-0.8194802427563039,0.06510838644129159,-0.4960429252831845,-0.4252222856233104,-0.754504739801004,0.03009651707372714,-0.41792627635331275,-0.2078223866810111,0.6737945913402511,0.008515098415988171,-0.24121107538705475,0.7454550477123356,-0.7252383764384035,-0.5434201138619781,-0.06358570641165312,-0.4788059985492806,-0.010836018891853042,-0.22933919451334558,1.0399344376804809,0.3138667858165443,-0.45023655677138563,-0.31405646572742235,-0.4446718023291596,-0.8528244358224746,-0.5192872344504671,-0.6678064689496587,-0.3987741922908173,-0.504539150849077,-1.0773361745337466,-0.4144519505803236,-0.5398506786793907,-0.3106557241782128,-0.9210688823637355
2025-04-13 23:00:00,116.0,112.0,120.0,unknown,2025-04-14 23:00:00,-0.6142109215590269,-0.17455643154187592,-0.49923587075948456,0.6203786587777085,-1.009802457973507,0.4368030085950167,-0.6645121685989885,-0.5467383765005648,-0.2598720362068799,0.258016260205334,-0.47958858895218787,-0.42413035207511035,-0.8398591408725392,-0.3159219272560277,0.669240928747685,-0.382841560212065,-0.5342506662557398,-0.7892606536631094,0.056216427583467767,-0.49554277580218087,-0.4313591225695108,-0.754504739801004,0.03563848422219418,-0.4084872717867849,-0.16956590508412925,0.6857462246375755,0.09442159202146687,-0.2613404245609455,0.7597139563791427,-0.769950978677661,-0.5418130890971683,-0.05817202706482961,-0.4310423056984136,0.04541330351060629,-0.24487754285350555,1.0156739306093743,0.30290611948102936,-0.44288331571245004,-0.3540688143642105,-0.4446918349085974,-0.8528244358224746,-0.5364765156060043,-0.6371402829106295,-0.2924147719401678,-0.5083074970008761,-1.2428649196719066,-0.4004848839796597,-0.5440045164709209,-0.28447473772751203,-0.9210688823637355
2025-04-14 00:00:00,116.0,113.0,120.0,unknown,2025-04-15 00:00:00,-0.586908134169243,-0.15154918479700805,-0.47519498624201123,0.6187850825765584,-0.9891230880343361,0.4679152153314434,-0.6589090365339733,-0.5290220005746586,-0.2512794213693208,0.29375021577984706,-0.47677882753379486,-0.4132656362936438,-0.8020520617035192,-0.19586786940431197,0.6640499307404936,-0.3863289368655816,-0.5283452093532083,-0.7589434245405343,0.050375782163856374,-0.49502177770156475,-0.43731360164413063,-0.754504739801004,0.04425806017646985,-0.40158844702619245,-0.13146259079884545,0.7029565765856562,0.10984070625834823,-0.2833700383238892,0.7808171412060756,-0.769950978677661,-0.5402845945793642,-0.04877649085419408,-0.383115485481253,0.051133573585431434,-0.261494781747579,0.989916140149187,0.29218659534059055,-0.4337244745358399,-0.389813179146408,-0.4444714765347816,-0.8528244358224746,-0.5725740060326301,-0.6067029015757262,-0.21628987560746463,-0.5119486115003904,-1.4330259185508638,-0.38631596680375746,-0.5480504810622805,-0.25759133286742175,-0.9537327115102631
2025-04-14 01:00:00,116.0,113.0,120.0,unknown,2025-04-15 01:00:00,-0.5595168163404518,-0.1480763928355183,-0.44400313040914197,0.6207770528279959,-0.9891230880343361,0.49878301942561953,-0.6534116239418826,-0.5851238576733604,-0.25213868285307606,0.3110176305541082,-0.4992569188809434,-0.39997455718629155,-0.7640154376906416,-0.19586786940431197,0.6571815089643441,-0.3908305932655895,-0.4988179248405502,-0.7296392107227794,0.04719347799723328,-0.4943959525425158,-0.442028990421835,-0.754504739801004,0.05597795791666846,-0.3974805603447318,-0.09346531542159071,0.7103665892300326,0.053303954056451316,-0.30627053290793194,0.786805882846154,-0.833666436868603,-0.5388079983117551,-0.04284688156846737,-0.33640396414298146,0.008231548024235473,-0.28034841459048015,0.9632420886823414,0.283302012590799,-0.42194882159448394,-0.4148875842921284,-0.4439506294693988,-0.8528244358224746,-0.6004206415045981,-0.5767485523939758,-0.21364102841843974,-0.5149606595619828,-1.5664342048110247,-0.373329691111554,-0.5513600046934073,-0.23107565078354864,-0.9814969662848116
2025-04-14 02:00:00,115.0,113.0,119.0,unknown,2025-04-15 02:00:00,-0.531966143721448,-0.15068098680663555,-0.41174430425302333,0.624362599280583,-0.9891230880343361,0.529087358560922,-0.6481785100321042,-0.6343360130230989,-0.23409419169419904,0.3457922853078284,-0.5442131015752429,-0.3715726264771724,-0.7261405384541181,-0.19586786940431197,0.6508552975964802,-0.39475116339350735,-0.4456688127177659,-0.7022023624669227,0.045559946560615086,-0.49328192097889384,-0.4452513722447269,-0.754504739801004,0.06800448088844412,-0.3950919338736914,-0.0552795264300618,0.7172985365424651,0.10690373211798848,-0.3236793037980724,0.7950760498728827,-0.867200888548046,-0.5373425556154596,-0.04934697531835838,-0.29147868746562905,-0.00511574881702655,-0.30212507569678115,0.9427247900839368,0.27783863473363274,-0.40813205547662634,-0.42715803787407675,-0.4428087724414441,-0.8528244358224746,-0.6172661370370227,-0.5470738534061569,-0.23314402447529384,-0.5168260998295814,-1.5449548795490473,-0.36186415220106993,-0.5530347163177025,-0.20395594651509283,-0.9978288808580753
2025-04-14 03:00:00,115.0,114.0,119.0,unknown,2025-04-15 03:00:00,-0.5047872989462738,-0.15198328379219417,-0.3812561948035737,0.6159963242245461,-0.9891230880343361,0.5590517579022688,-0.6436325726963371,-0.6343360130230984,-0.2512794213693208,0.3942369767578393,-0.47677882753379486,-0.33622860069676885,-0.6884221470656791,-0.19586786940431197,0.646297936576957,-0.39738858016569195,-0.4043306144000447,-0.6767793398170338,0.0443039766352904,-0.4919539103520261,-0.44734828373143726,-0.754504739801004,0.07630607512108596,-0.3932224924365673,-0.017152647942993694,0.7249475818527255,0.14875561361809503,-0.33203574745818226,0.8081942458463841,-0.8895571896676749,-0.5357489606610074,-0.06199957255718817,-0.24842121913234247,-0.0022556137796133097,-0.3223101227309346,0.932630286121473,0.2755816945016035,-0.39339940524110767,-0.42715803787407663,-0.44084557965653953,-0.8528244358224746,-0.6310175619614514,-0.5176660932398177,-0.287274519834676,-0.517572697309608,-1.4503670251843856,-0.35145960258929454,-0.5529125256574778,-0.1755632765552545,-0.9684314346262006
2025-04-14 04:00:00,115.0,115.0,118.0,unknown,2025-04-15 04:00:00,-0.47732515676627735,-0.18454070843115847,-0.35542189208319197,0.6223706290291455,-0.9891230880343361,0.5843813572758195,-0.6399323911439685,-0.6638633062329417,-0.23409419169419904,0.47002174160043003,-0.4880178732073689,-0.39593061830981513,-0.6503177029852982,-0.19586786940431197,0.6385203282613874,-0.40151213082268616,-0.2625996487392863,-0.6536752678649266,0.036513880963486636,-0.491748905514563,-0.4472873780053319,-0.754504739801004,0.06102023950256929,-0.3899620732626321,0.024049358876931694,0.7321185618311397,0.2324593766183039,-0.3309070706610839,0.8138978093130875,-0.9678042435863761,-0.5333837206707611,-0.05779076886828699,-0.20558397274355247,-0.07089885467752846,-0.3137343492393587,0.9339938214583972,0.2787240787311736,-0.3821209465350534,-0.4047511226374753,-0.43750013889042666,-1.1044498666428648,-0.6138282808059164,-0.485277516233622,-0.4295905271295502,-0.5162712505197863,-1.1153683743095404,-0.3467586549935182,-0.549574691560156,-0.14462238653834047,-0.9684314346262006
2025-04-14 05:00:00,115.0,115.0,117.0,unknown,2025-04-15 05:00:00,-0.44961512935706066,-0.09468221642761696,-0.32795308163357634,0.6279481457331703,-0.9891230880343361,0.6135712475939537,-0.6369193861656112,-0.6835481683728369,-0.2083163471815182,0.5551596894457457,-0.4964471574625499,-0.4086555459744608,-0.6122393435462644,-0.19586786940431197,0.6405850451791206,-0.4003607372543726,-0.2625996487392863,-0.6294605405786183,0.034618368070051045,-0.4923833439167597,-0.44664752318319195,-0.754504739801004,0.05316154838220126,-0.39066364615586796,0.06763135007707484,0.7368992151500303,0.2610948744867968,-0.31915797760155307,0.8196013727797908,-1.0125168458256326,-0.531100880533895,-0.03618592990409042,-0.16271410088150398,0.19795383883930634,-0.3146713818807752,0.9483048630391842,0.2813125894814299,-0.37489854606435513,-0.38021021547357875,-0.4350561641990149,-1.1044498666428648,-0.5828875747259504,-0.45167500315831716,-0.5874296744801019,-0.5152131757644673,-0.6641054857781259,-0.33805875374070665,-0.546408343317498,-0.11058301672538691,-0.9496497328669473
2025-04-14 06:00:00,115.0,116.0,114.0,unknown,2025-04-15 06:00:00,-0.4207896184163548,0.09545314346393476,-0.2932651953798471,0.6530469709012807,-0.9891230880343361,0.652072946660547,-0.6342235396060284,-0.6638633062329417,-0.19542742492517776,0.7146434509024638,-0.4711593046970069,-0.4130364797573102,-0.5724550485631065,-0.19586786940431197,0.6614937959585766,-0.38691491321918986,-0.209450536616502,-0.6010472920289589,0.039542078390804314,-0.49301137732464434,-0.4450109018735955,-0.754504739801004,0.05396785917634219,-0.3851547829803217,0.11355797935476088,0.7414408358030175,0.4887103703645612,-0.2897402778252399,0.8264456489398583,-0.9901605447060041,-0.5292459733372327,0.005137408410827158,-0.11668771448166763,0.418184236720118,-0.3040720701120589,0.9826338192573993,0.2842062958223293,-0.37136585018194834,-0.35140132445509115,-0.43357375332061754,-1.1044498666428648,-0.5467900842993261,-0.4153649677508612,-0.6601753356663177,-0.5138857029097972,-0.17146041096217393,-0.3188111589840244,-0.5427617728971909,-0.0688986208794287,-0.9169859037204198
2025-04-14 07:00:00,115.0,118.0,113.0,unknown,2025-04-15 07:00:00,-0.40005578960089644,-0.2361984888583151,-0.27946268566632143,0.4709808899199075,-0.9891230880343361,0.6645179655125787,-0.6212729041727383,-0.6983118149777583,-0.17824219525005744,0.3477108869494133,-0.47677882753379486,-0.493874817898073,-0.5416282194186687,-0.19586786940431197,0.6451665326570921,-0.39366287146845286,0.6940843694708329,-0.5826421464907773,0.04881930409688813,-0.4929431317063201,-0.39479588372738933,-0.754504739801004,0.05789720473652737,-0.3693850466563375,0.1450868813422131,0.7438311624624628,-1.1229541891570243,-0.3001540880725466,0.8264456489398583,-0.9901605447060041,-0.5290317792432262,0.058962149994561903,-0.08428246316737566,-0.7277765349367453,-0.2836990865040736,0.9651519066478792,0.3179398282052327,-0.375291067829067,-0.24363473212667514,-0.4333734275262396,-1.1044498666428648,-0.5055358095260383,-0.3782286931340642,-0.5354622975907718,-0.478557054718986,0.3586256895397914,-0.3242279101568369,-0.5078308135934372,-0.054482517656530484,-0.8149114376375214
2025-04-14 08:00:00,115.0,120.0,112.0,unknown,2025-04-15 08:00:00,-0.38433278363323914,-0.3820557512408752,-0.27735144651606164,0.35823537368855385,-0.9891230880343361,0.6633302185956457,-0.6075293726925121,-0.7327603237225755,-0.16964958041249692,0.07287120179242225,-0.47677882753379486,-0.5328044694822857,-0.5175886139528422,-0.19586786940431197,0.6128485066587968,-0.4037188925701811,0.558258860712606,-0.5690579774032466,0.05667874780137851,-0.49285631201476787,-0.3658817122903685,-0.9376312877120172,0.061258725793793295,-0.3567275600678529,0.16530496647318055,0.7462214891219473,-0.8410046716826339,-0.3228261956852643,0.8292974306732391,-0.9678042435863761,-0.5289143253085744,0.09600685482824255,-0.06231736329589568,-0.3197306029324712,-0.272619496235677,0.9102396462990286,0.34284906338711224,-0.3842667321821449,-0.15294007521662203,-0.4332532320496128,-1.1044498666428648,-0.460843678521645,-0.3450265882909785,-0.3820741021844995,-0.4557988196721313,0.7389476872977059,-0.33813932232883276,-0.4848854182078306,-0.05786538519569807,-0.7218195245699185
2025-04-14 09:00:00,114.0,121.0,112.0,unknown,2025-04-15 09:00:00,-0.37151357606501356,-0.42069056181244624,-0.28102908890683614,0.2928987494414089,-0.9891230880343361,0.6567156891468934,-0.5941029996310602,-0.7327603237225762,-0.1567606581561565,-0.005791465512545505,-0.47677882753379486,-0.5417550541955534,-0.4961418218369542,-0.19586786940431197,0.5753928148246169,-0.41433724039018116,0.45196063646703716,-0.5569872287711102,0.06438408476656346,-0.49276956506855607,-0.351357909984375,-0.9376312877120172,0.06479059420193561,-0.3448341695181161,0.18068060813746456,0.7476556851176027,-0.24039345997937286,-0.3466416521521095,0.82701600528655,-0.9454479424667465,-0.5288378436767082,0.12133013023427452,-0.04383503269479173,-0.08424615151878981,-0.26496864444376883,0.8438606617123369,0.3613152805443345,-0.39601621700585343,-0.07558286785216493,-0.4331530691524238,-1.1044498666428648,-0.4092758350550369,-0.31346425049412496,-0.23774980217834574,-0.4406878801396396,1.0414317632347017,-0.35500899490294663,-0.46930385448435985,-0.06818762579844537,-0.6891556954233907
2025-04-14 10:00:00,114.0,122.0,112.0,unknown,2025-04-15 10:00:00,-0.3617044034230285,-0.4380545216198938,-0.28747631383881245,0.22517176089253924,-0.9891230880343361,0.6466802034939442,-0.5813109434071573,-0.7179966771176541,-0.13098281364347567,-0.042484721907850596,-0.47958858895218787,-0.540609271513885,-0.47650008690231094,-0.19586786940431197,0.5334127771245796,-0.42614108907195597,0.35747332602653176,-0.5453436552675125,0.0715885748290131,-0.49268431389867706,-0.34952585031164546,-0.754504739801004,0.0689584260533448,-0.33371361730111015,0.19168509037075313,0.7524363384365521,-0.11190084133869979,-0.3720392300472243,0.82701600528655,-0.8839681143877683,-0.5288380713006126,0.13883527456009317,-0.026804535653703956,-0.03753061257437507,-0.25960628059591906,0.7696982352851898,0.3745931726606464,-0.4091787801825246,-0.019565579760661582,-0.43307293883467257,-0.6641053627071819,-0.3542701353573218,-0.28335736484295804,-0.10954000780569227,-0.4308698650043264,1.327165906627953,-0.37300488464125064,-0.45877928290579123,-0.0831822437437206,-0.5593169745659441
2025-04-14 11:00:00,114.0,123.0,113.0,unknown,2025-04-15 11:00:00,-0.3546573804780649,-0.4471706005188038,-0.29657961383079223,0.16302228904769395,-0.9891230880343361,0.6346756540278063,-0.5691003442843409,-0.7376815392575494,-0.11379758396835533,-0.06119108791330027,-0.47677882753379486,-0.5341389693115228,-0.4582721395286997,-0.19586786940431197,0.48878136862243504,-0.4385973245679516,0.3043242139037472,-0.5341394618961263,0.0776218536727537,-0.4926022628934652,-0.35531283889705056,-0.754504739801004,0.07448903671175197,-0.324500812295345,0.19893108241943908,0.7572169917554428,-0.05683257620698275,-0.3972081489528132,0.8255901144198499,-0.8264006390047237,-0.5289785152496052,0.14497000886080302,-0.011176933962744223,-0.019416424004092096,-0.2562927280513165,0.6925586119567861,0.38367745129073455,-0.42307405065332465,0.031650226494427294,-0.433032873675797,-0.6641053627071819,-0.29513900818227823,-0.25459788467164024,-0.00622246756631067,-0.424480124960209,1.5774296046344571,-0.391577387921963,-0.45076909520689323,-0.10141903833231433,-0.4899063376295734
2025-04-14 12:00:00,114.0,123.0,113.0,unknown,2025-04-15 12:00:00,-0.34946949675224975,-0.440659115591011,-0.3069768991084153,0.12119091376750973,-0.9891230880343361,0.6214740535515767,-0.556942604897987,-0.7179966771176541,-0.09661235429323575,-0.05303703093656573,-0.46834954327861383,-0.5262398087061391,-0.44083194832378286,-0.19586786940431197,0.44516327137511885,-0.4505947894538668,0.31613512770881036,-0.523447878678986,0.08212947579738732,-0.4925894713542048,-0.36405232109804003,-0.754504739801004,0.08053068942278443,-0.317678831545658,0.20396203950039632,0.7593682857489651,0.025402699723048358,-0.4206731006086431,0.814182987486443,-0.7839236668774288,-0.5292402827396236,0.13832090332191288,0.003406652583934519,0.014905196444865465,-0.25443507685836264,0.6183301799974067,0.39083636020702195,-0.4371786660653043,0.07913154687674927,-0.4330128410963592,-0.6641053627071819,-0.2332575960223491,-0.22644219469176485,0.0699690913575704,-0.4193996471918593,1.6986202930391818,-0.4108384151791713,-0.4431200914106284,-0.12216231123789459,-0.4572425084830461
2025-04-14 13:00:00,114.0,123.0,114.0,unknown,2025-04-15 13:00:00,-0.34406913997281785,-0.367730484399731,-0.3143548853862047,0.12597164237095923,-0.9891230880343361,0.6102517286981002,-0.5444677070928584,-0.7179966771176541,-0.1052049691307948,0.0033218922849811345,-0.4318226448394954,-0.5063975486188949,-0.4229378843594201,-0.19586786940431197,0.40692791398897804,-0.4635249097666208,0.38700061053918966,-0.5107424698558779,0.08256868000440251,-0.49306441705794135,-0.37325520515514293,-0.754504739801004,0.08569789239932682,-0.31713206714993836,0.20951140902060905,0.7617586124084104,0.17298565027604934,-0.4447804188381259,0.8084794240197007,-0.7392110646381715,-0.5293322427969867,0.10533131428596697,0.019246319851076464,0.16077208335293547,-0.25043080586801786,0.5507422519782309,0.39802541189769236,-0.4477767537125246,0.051389651821909695,-0.4329527433580458,-0.6641053627071819,-0.18512760878684806,-0.19819752510472965,0.0916896695640798,-0.41400472320237847,1.7675906035134141,-0.42876560912034517,-0.4338981319328206,-0.14315015347713636,-0.3674169783300951
2025-04-14 14:00:00,114.0,123.0,115.0,unknown,2025-04-15 14:00:00,-0.33688046832544305,-0.24618276574759765,-0.31662503501013933,0.16620944144999353,-0.9891230880343361,0.6036074715370592,-0.5318870898148051,-0.6983118149777588,-0.08801973945567448,0.10404847846817157,-0.41496407632913335,-0.4774564260595789,-0.4038387099648039,-0.19586786940431197,0.37778823143784507,-0.4766459358336233,0.45196063646703716,-0.49443658494937237,0.07736757755290201,-0.4932826171455485,-0.3826622712678079,-0.754504739801004,0.08976351584020954,-0.32134129169444425,0.2170637356924916,0.7641489390678948,0.3088207042676187,-0.46783513417132855,0.7999240788195776,-0.6944984623989142,-0.5289914898121538,0.038467729424549145,0.037459490297795654,0.2675504580830257,-0.24823369947347948,0.4966932745114829,0.4067404415415718,-0.45267019171259915,0.04178668814908046,-0.4324919940309763,-0.6641053627071819,-0.14387333401356103,-0.16959693708905485,0.06569757624172286,-0.4073677385332606,1.704532033936973,-0.4423589056327427,-0.42305560510575785,-0.16129695068791997,-0.2775914481771447
2025-04-14 15:00:00,114.0,122.0,116.0,unknown,2025-04-15 15:00:00,-0.32785036354672076,-0.128976037047326,-0.31344682553663045,0.20764242267989055,-0.9891230880343361,0.601484549793095,-0.5198350699013758,-0.7357130530435603,-0.06224189494299364,0.2146078980644829,-0.4065347920739524,-0.45193917174901294,-0.38360746213570784,-0.19586786940431197,0.35810104134403486,-0.4875604535091645,0.45196063646703716,-0.47505503911738767,0.06795936111840989,-0.4926800444760966,-0.3950555840173869,-0.754504739801004,0.09255721239455933,-0.32582219676537916,0.2265129806080133,0.7674953963910909,0.33892468920629043,-0.48618263867500744,0.7890873082328043,-0.7146191334065802,-0.5282034558552458,-0.044917459607255385,0.057744378296447164,0.25801667462498246,-0.24814679196002296,0.45943054608426787,0.41563255998496046,-0.45327205841849066,0.04178668814908046,-0.4317307560123399,-0.6641053627071819,-0.11637048416470348,-0.1408056784866086,0.016210561351935996,-0.40093296813353135,1.4720035586238436,-0.4502445770634975,-0.412476858356506,-0.17518021022955604,-0.3347531491835678
