timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-04-09 15:00:00,80.0,71.0,71.0,unknown,2025-04-10 15:00:00,-0.8537137680728176,-0.6463123040785137,-0.9311672618864959,0.335601786374926,-1.0466575112043377,-0.5807869201774444,0.0515757304145364,-0.03138679551287238,0.6681129921754199,-0.518902295427532,0.2867809726683338,-0.46288978324399127,-0.5897593794826298,-0.6709244614220672,0.02553700046784963,-0.39996799214525103,-0.5530261210152733,-0.670914887253654,-0.26502376292124774,-0.8299670801757526,-0.7973781567794462,1.0855694139714456,-0.42635411366923204,-0.1395960091856763,-0.25196814696200437,-0.029683185914661018,-0.4928735781637029,-0.4645287392232802,1.083000027743887,-0.38594075193790855,0.06215456664526691,-0.41106153429997905,-0.8890251897720305,-0.2027575273911901,-0.24095245672059917,-0.5794988151184596,-0.5142742783980618,-0.46021192144246564,-0.76030362797087,0.016983479221779302,-0.8427881224081736,-0.4187206404620468,-0.7174665426453477,0.03776379347452302,-0.7669241866816938,-0.44742077185631074,0.6913953255701067,-0.5316254195948729,-0.5556809101501685,-0.5128932718039126
2025-04-09 16:00:00,80.0,69.0,65.0,unknown,2025-04-10 16:00:00,-0.8406507432370767,-0.6727229944444822,-0.9165397876762159,0.3352113496291671,-1.0466575112043377,-0.5656855262613356,0.12446338346551304,-0.0412311206256715,0.6183476632528526,-0.5194211507692008,0.36964434916555605,-0.4650281584563972,-0.5888811478089337,-0.6308785619523929,0.023169765689539684,-0.40044146492572463,-0.5532867687147736,-0.6879320194308276,-0.2368684130835012,-0.8348287003443047,-0.8026579031532934,1.0878940090385296,-0.3201234018087677,-0.13903448571521965,-0.26869255568913186,-0.0030127596289646896,-0.4918420581637566,-0.4712851900406229,1.083000027743887,-0.40468655940620124,0.027764191500352274,-0.4778776623065917,-0.8610517320856287,-0.2402025007632165,-0.24095245672059917,-0.5790426705708176,-0.5178311591525044,-0.44874971302325856,-0.7523627309761203,-0.05599869063014671,-0.838832189966388,-0.42198742097342,-0.7395685475754581,0.0470069434102804,-0.7669241866816938,-0.4409345369255568,0.5682792954408499,-0.5339833020495229,-0.5563963734322805,-0.5136169542907257
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.8287651679188434,-0.6782607198437982,-0.9028481945173045,0.3141277653581898,-1.0466575112043377,-0.5531878209514525,0.23136527460694664,-0.050071017563904974,0.5552760966504546,-0.5202364811070357,0.49117730136148097,-0.4671567246081958,-0.5884678623154297,-0.5883816761152104,0.023347249449761822,-0.40062373471779533,-0.5538319402389191,-0.6822596420384365,-0.1908534839502728,-0.8443727654909218,-0.8085099297285014,1.092543199172622,-0.1995548445350642,-0.13734161140983644,-0.2854169644162601,0.023398002186187164,-0.49283249993361616,-0.4812042348575719,1.083000027743887,-0.408216415831636,0.02522024594168753,-0.511285726309898,-0.8358994273658976,-0.29496760780284814,-0.24095245672059917,-0.5785729925516747,-0.5220560079362782,-0.42177206978631887,-0.7396572957845204,-0.010731268823255653,-0.8355397925188313,-0.4326555794516516,-0.7664681433960862,0.058870125863213225,-0.7669241866816938,-0.4285589394022861,0.36044863015995837,-0.5326993760326071,-0.5571479273423553,-0.5132872636978005
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.8179237459463233,-0.6786866987206686,-0.8903177871073136,0.2879685033923477,-1.0466575112043377,-0.5443352796902852,0.26829501881944184,-0.058075255034288,0.4975270251199889,-0.5213605571261547,0.5331614121200743,-0.4690694914266323,-0.5882612195686776,-0.5440165978058684,0.025813417023574113,-0.4007075714376986,-0.5543200743529961,-0.6822596420384365,-0.11211337798671095,-0.8619319341586653,-0.8144173382586798,1.0960300917732195,-0.05258078386936399,-0.13662425163731698,-0.3355901905976433,0.05107823474622293,-0.49493661816359513,-0.49547850171438396,1.083000027743887,-0.4048850326187711,0.04302786485234181,-0.5229785487110552,-0.8133302036325281,-0.38556092189268104,-0.24235279319269526,-0.5780174546395662,-0.5264188104525075,-0.401453298489814,-0.7250460453141808,0.00035463039475852934,-0.8326771129722995,-0.4683612672021144,-0.7995880639575234,0.07103123327978411,-0.7669241866816938,-0.4172722652913193,-0.027424756297421044,-0.5297133221135101,-0.5576468468566912,-0.5127293489518591
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.808170909376782,-0.6923180227805233,-0.8790352210991472,0.25985705769771134,-1.0466575112043377,-0.5422523288053048,0.3946336174411347,-0.06623344141669431,0.44669719718303513,-0.522698041239768,0.6767912647152595,-0.4706879864268478,-0.5880545768219256,-0.5041735208812708,0.02876997076699351,-0.40081074174936676,-0.5548387168492029,-0.7106215290003924,-0.02422120002984535,-0.8816650951376533,-0.8199463034298937,1.0983546868403038,0.08868351534858605,-0.20992014416166827,-0.35231459932477077,0.07810642096911377,-0.497821222765214,-0.5070214373897174,1.083000027743887,-0.39984522292173735,0.06276699798346413,-0.5475573386563449,-0.7930345673111171,-0.4808129626037193,-0.2339507743601209,-0.5774521548791618,-0.5300778231383413,-0.39613672879824147,-0.7196462353577509,-0.028283942585111414,-0.830231512564997,-0.5191258926399079,-0.831086729666303,0.06570625327228843,-0.7669241866816938,-0.4174274483787687,-0.30260259166469483,-0.529975952772605,-0.5578657298318352,-0.5145636416444843
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.799151201752104,-0.701263579194803,-0.8689658342316442,0.2325264854945925,-1.0466575112043377,-0.5469389682965109,0.5549864541532844,-0.07403683749035689,0.3979963672748545,-0.5241184812017929,0.8590906930091493,-0.47220839082098964,-0.5877446127017977,-0.4671173284209846,0.03161489409462324,-0.40100607540515015,-0.5555629593119366,-0.7446557933547397,0.056339385925871274,-0.8989136934752188,-0.825207589152084,1.0960300917732195,0.2131057329387508,-0.28063256904148526,-0.3690390080518983,0.10550967809390215,-0.5014315427650249,-0.5184206187923416,1.083000027743887,-0.39945608647799596,0.073201885784284,-0.5661704028867585,-0.774917289609541,-0.5637707642105724,-0.2339507743601209,-0.5769472010900408,-0.5329246368453172,-0.3943075129885173,-0.715834604800271,-0.01812186830193188,-0.8282535463441042,-0.5671055264520355,-0.8577464459424051,0.056840047203019835,-0.7669241866816938,-0.4282843817947816,-0.649372977467633,-0.53230031605418,-0.557936574397836,-0.5172977771209846
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.7912422955590362,-0.7144689243777872,-0.8600403019824803,0.20675766027450926,-1.0466575112043377,-0.5547500341151879,0.591916198365779,-0.08165819339937191,0.3522229096562365,-0.5252876271491114,0.8811875934084074,-0.47377784051816835,-0.5871246844615418,-0.43265204421056935,0.03400664139124239,-0.4014558005166474,-0.5565299423803117,-0.7560005481395221,0.12374681766814435,-0.9125310079522443,-0.8303211896610199,1.10137666042742,0.3135812453099147,-0.3461811653028699,-0.4192122342332815,0.13385926795578576,-0.5055211087825102,-0.5304587080736737,1.083000027743887,-0.4089109277943037,0.07626404247526956,-0.5788177414022957,-0.758847430938629,-0.6212091228439012,-0.23255043788802482,-0.576523004409549,-0.5350432592539017,-0.3951629016765178,-0.7097995230842611,-0.027360117650276763,-0.8267874499759026,-0.6046406168270665,-0.8775737310537349,0.04635257594875539,-0.7669241866816938,-0.44814830560382174,-0.9890034054104115,-0.5355150475144393,-0.5579639765412892,-0.5205181947148556
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.7822670199916224,-0.7378977626056626,-0.8525012601797884,0.17552272061380209,-1.0466575112043377,-0.56308183765511,0.7522690350779287,-0.09106942660162291,0.3048527035160388,-0.5259717426412612,1.0413901213030368,-0.4754355717608133,-0.5857815066076536,-0.4022145418921486,0.03551890307019208,-0.4027123822836479,-0.557635539619668,-0.7786900577090868,0.17583539457874803,-0.922708158771916,-0.8352963352825296,1.10137666042742,0.3864655786010572,-0.4057244692725323,-0.42757443859684563,0.14576921167142345,-0.5091588142690457,-0.5436734526982944,1.083000027743887,-0.4301095984096575,0.07482718433565323,-0.5948058863181638,-0.7448964128924745,-0.6505402153539916,-0.23255043788802482,-0.5761267621128134,-0.536543699008388,-0.4000057176331977,-0.7425160187026304,-0.04953191608630513,-0.8253466311312903,-0.6296980018543784,-0.8902129015377204,0.03474049672477901,-0.7669241866816938,-0.4719843595965824,-1.1267852949281045,-0.5381142610157689,-0.5580117632060916,-0.5237799070510739
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.7746247061421413,-0.7413055936206264,-0.8457941126449801,0.15678175681737763,-1.0466575112043377,-0.5761002806862382,1.0778338853722929,-0.10090092263842003,0.26892586178049577,-0.5264548476824078,1.345222501792852,-0.47703444863981415,-0.5844383287537657,-0.37111123391942613,0.037303563786861255,-0.40418120159036053,-0.5585408426980851,-0.8240690768482165,0.21820563832522621,-0.9299946165183945,-0.8399853408033585,1.10137666042742,0.4346016110345134,-0.4624007939281155,-0.4183760137969252,0.14609234967921206,-0.5125683073662122,-0.5571277877774305,1.083000027743887,-0.4589711046392118,0.07894931834274917,-0.5957604024325439,-0.732552380713411,-0.6594838943633259,-0.22694909199964122,-0.5756972407877966,-0.5378289307211225,-0.40045315171615187,-0.7259989529535508,-0.006112144149083375,-0.8238805347630888,-0.6459656534798839,-0.8957797613124074,0.02314204012072843,-0.7669241866816938,-0.49432116308280144,-1.1485911121767027,-0.5392735907854891,-0.5580010696866952,-0.5268668291729647
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7708924133319296,-0.739175699236274,-0.8397975414639883,0.14077385024126537,-1.0246794151020489,-0.5922431500448374,1.0953269221045276,-0.11044973662124322,0.24683750723197648,-0.5268957856177413,1.3651097121521856,-0.47860389833699285,-0.5833534543333174,-0.3368984081511949,0.0399281007887516,-0.4054482203214368,-0.5592160064591317,-0.8581033412025638,0.2472836461671827,-0.9333153300487568,-0.8444158972009926,1.1018415794408634,0.45731720252394015,-0.5099327890011848,-0.4100138094333625,0.13575770375154383,-0.5159275937377179,-0.5703531808666963,1.07844417180079,-0.4953187170364218,0.08045684163677279,-0.5835903219741967,-0.721196347252633,-0.6578129656076069,-0.2185470731670683,-0.5752442022827943,-0.539155654757916,-0.39717635504981136,-0.668506858711562,0.0058975800037654545,-0.8225029097274505,-0.6513795762291961,-0.8935960302863785,0.012111879912844651,-0.6502372468953829,-0.5094260672263472,-1.142801957154953,-0.5395099151861148,-0.5579689891285061,-0.5296255621384989
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7644941970858524,-0.7519550655423879,-0.8346155334202991,0.12242332319059984,-1.0246794151020489,-0.6042201176334755,1.1342003370650486,-0.12032392251439225,0.2287410239874066,-0.5273956311764565,1.3651097121521856,-0.4801929661553862,-0.5822169192261815,-0.3005696383209299,0.043299058685191266,-0.4067322355086848,-0.5599289740849913,-0.8410862090253902,0.25576142031891796,-0.9317983134359654,-0.8485787741496026,1.0995169843737602,0.45311632698430443,-0.5454677734925529,-0.41503113205149983,0.11285529744952558,-0.5194557572773566,-0.5829822599358343,1.07844417180079,-0.5421196913144152,0.07598138185764011,-0.5735679027732048,-0.7106497585249089,-0.6591936406277649,-0.2185470731670683,-0.5748355358155005,-0.5407177543895569,-0.39135971197140773,-0.716152240680061,-0.026436292715442438,-0.8214096568321969,-0.6506483708754788,-0.883835414336704,0.003883181626975356,-0.6502372468953829,-0.5105239792130526,-1.0762266744048068,-0.5395245425738018,-0.558000401341733,-0.5301713125295151
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.7634722597687704,-0.7856073968151542,-0.831010658259472,0.08689357932654548,-1.0246794151020489,-0.6057823307972108,1.153637044545309,-0.1311762148572057,0.1941448060198464,-0.5284312612617599,1.3872066125514453,-0.4818899336404606,-0.5806670986255414,-0.25881258408804686,0.04902367101738747,-0.408208071129128,-0.5609112113444316,-0.7616729255319132,0.24583322281736217,-0.9274144937753791,-0.8533508526028872,1.094867794239668,0.432255121983088,-0.577048110645386,-0.4225571159787083,0.08979709246518056,-0.5236731222328881,-0.5958296325301973,1.07844417180079,-0.6001536892651197,0.056572019447085564,-0.5628295964864278,-0.7016506376691983,-0.6693899853446001,-0.2185470731670683,-0.5746460672144857,-0.5434575997223563,-0.3732649512637043,-0.664377592274292,-0.07170371452233316,-0.820948342026685,-0.6531359785255726,-0.8695336304579018,0.0012134371445824631,-0.6502372468953829,-0.5101058120514986,-1.0164054058467031,-0.539368732028662,-0.5583071716794158,-0.5304004832272903
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.7654050542597732,-0.8154259181960865,-0.8289482537203449,0.052144708954008925,-1.0246794151020489,-0.5958883140935533,1.153637044545309,-0.14209442210775355,0.15848408903789996,-0.5300240924821007,1.3872066125514453,-0.4838909820043635,-0.5785490104713334,-0.20744884428656862,0.05797998615008939,-0.4096733448528069,-0.5628670639292316,-0.6482253776840892,0.22501319038320408,-0.9220631280861622,-0.8592398004814088,1.094867794239668,0.40516376136013044,-0.6113384620041575,-0.430919320342271,0.06363445447743782,-0.528981342409602,-0.6096673123365589,1.07844417180079,-0.6689305863691878,-0.0035404719021076966,-0.5454096773989894,-0.6942465990815632,-0.6850291953441376,-0.2185470731670683,-0.5751095331483494,-0.547349077416924,-0.34732693427833444,-0.6443665318475225,-0.06338929010882262,-0.8213464630232227,-0.6596821333186969,-0.8532052780132767,0.003168851515932543,-0.6502372468953829,-0.5104670812676706,-0.8340470226615182,-0.5392943591933881,-0.5594667501889574,-0.5321045072641887
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.7716921903626892,-0.8673953411742826,-0.8272151406622547,0.04472641078459093,-1.0246794151020489,-0.5885979859961215,1.1342003370650486,-0.15354437243948504,0.13719410875017074,-0.5307230731647887,1.3651097121521856,-0.48622553842891675,-0.5772574933041333,-0.14615535768963286,0.06561451522510632,-0.4106044831919766,-0.5647134842737833,-0.6992767742156101,0.19497527051264232,-0.9174404081715929,-0.8672148019971498,1.090218604105576,0.3671466950479652,-0.6438781771255414,-0.44262640645126117,0.02639279907979955,-0.5367633848870704,-0.6249265621730464,1.07844417180079,-0.6881245623601132,-0.07780954918424153,-0.5819199187740314,-0.6877948484151675,-0.7074475187524462,-0.2241484190554505,-0.5764162896588604,-0.5496891487710516,-0.3859115440201429,-0.6208614767430629,-0.11142818672021695,-0.823046376484629,-0.6682408870670752,-0.8373732280745678,0.004529668393239372,-0.6502372468953829,-0.5040338549953415,-0.6487940619654564,-0.5390132886572154,-0.5616799745315205,-0.5349641360564029
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.7758021556596485,-0.7958308898600452,-0.8234716164567805,0.09001707329261627,-1.0246794151020489,-0.5755795429649931,1.1147636295847883,-0.15637561679853423,0.17844344555764616,-0.5303053263620789,1.3430128117529263,-0.48820696867160485,-0.5760692975103093,-0.0690750884385737,0.07301755604434668,-0.41138037786724063,-0.5660326401880482,-0.6822596420384365,0.1731617974279222,-0.9113006716442323,-0.8771374022626839,1.0832448189043615,0.3347459421358311,-0.6703057443019775,-0.4685492399783084,-0.014501469870163607,-0.5457321317892558,-0.6399621942519863,1.07844417180079,-0.6852109249610764,-0.09413319985234142,-0.5356258872265927,-0.6794980399013709,-0.7288404799856018,-0.22694909199964122,-0.5779992621041057,-0.5495558091419712,-0.40762525686938705,-0.5986269651577635,0.15648104438179009,-0.8259785692210325,-0.6769875872159918,-0.8207388224179619,0.006941334556982285,-0.6502372468953829,-0.493067340530978,-0.42301701611713216,-0.5377978834345223,-0.564124780403511,-0.5379917160445604
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.7753356190583722,-0.6837984452431142,-0.8183069395436717,0.12203288644484107,-1.0246794151020489,-0.5547500341151879,1.1322566663170228,-0.1432616468329647,0.19787055257019906,-0.5293745840589282,1.3629000221122594,-0.4893546287626667,-0.5746744589697332,0.030361445607032647,0.07847628790324956,-0.4121171684718664,-0.5668364697345988,-0.6312082455069156,0.16453500717860278,-0.90280776761514,-0.8908167451403783,1.0799903858104474,0.31130762858927924,-0.6854711353184954,-0.4769114443418725,-0.05420128225562247,-0.5571336227621118,-0.6538744133108634,1.07844417180079,-0.6684082452122068,-0.07778599413277257,-0.479309436478162,-0.6703322686594428,-0.7458153533202133,-0.228349428471738,-0.5794644267892355,-0.548071044883185,-0.43131294361401706,-0.5805217200097338,0.24424441319106824,-0.8317923996466604,-0.6820105661683197,-0.8035419405879846,0.00930750849209064,-0.6502372468953829,-0.482979555347003,-0.13162954668895324,-0.5357445259635484,-0.5663376705735931,-0.540751958461242
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.7830223649651178,-0.8175558125804387,-0.8159845680458313,0.05800126014039146,-1.0246794151020489,-0.5333997875441374,1.1128199588367624,-0.14815461218191156,0.1914835584838804,-0.5292483380881023,1.340803121713,-0.48979603648999825,-0.5759143154502452,0.11764831014862262,0.06595392193637478,-0.4121533376154439,-0.5677689650666533,-0.6085187359373508,0.14233285043935048,-0.8985433980815453,-0.9087789592024523,1.07301660060929,0.2734431655110021,-0.6860500400262464,-0.5061791596143458,-0.08965413796728801,-0.5678002698411995,-0.6689792604099968,1.07844417180079,-0.6606902859751889,-0.0003840950052455979,-0.5878856444889075,-0.6614521837938873,-0.7673993098997025,-0.2339507743601209,-0.5790286933789396,-0.5468681812463885,-0.5180098770993629,-0.5636870183808641,-0.2888025742084426,-0.8343138326247316,-0.6887906172483812,-0.7908365964365441,0.0035628862789898273,-0.6502372468953829,-0.4689672094892796,0.14817961269572097,-0.5315005777481239,-0.5674524699706623,-0.5414783085781057
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.7939526510521662,-0.863135552405578,-0.8183416018048336,-0.04741666121449508,-1.0246794151020489,-0.5323583121016471,1.0933832513565014,-0.1548420998343711,0.05469543513521969,-0.5291986009441138,1.3187062213137408,-0.4902472532779371,-0.5781873856645174,0.19178294564375975,0.049497930530212376,-0.4115950781509819,-0.5689349158445708,-0.750328170747131,0.1168448887483635,-0.8961424505290171,-0.9256150735134608,1.0637182203410296,0.2323148793348904,-0.6861093764895683,-0.51454136397791,-0.11376254147694592,-0.5785901516105465,-0.6838977593778399,1.07844417180079,-0.6667300669934509,0.001641639421098718,-0.6193846762634535,-0.6586905488222939,-0.7887829658230404,-0.24795413908107744,-0.5785603465209279,-0.5455985301011116,-0.543803135999071,-0.5512992190690543,-0.09757081269769949,-0.8373976905026732,-0.6933691750599426,-0.7800916471834702,-0.005125570612322583,-0.6502372468953829,-0.45945851228900153,0.4164104620368917,-0.5273623399195851,-0.5685385305343542,-0.5411115485347792
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.808570797892162,-0.9266064050592766,-0.824372835246987,-0.13018925131536901,-1.0246794151020489,-0.5495426569027365,1.0933832513565014,-0.16287863118572418,-0.08901193180695298,-0.5291820840371323,1.3385934316730743,-0.4908554150355939,-0.5809254020589815,0.24534863653587963,0.031788858282733694,-0.41041589510433346,-0.5700988769453927,-0.835413831632999,0.08598986394271388,-0.8959393853131316,-0.9407343472203863,1.0590690302069374,0.18514247631093445,-0.6863951503746296,-0.5019980574325641,-0.1306003398113601,-0.5908405926718524,-0.699215575769876,1.07844417180079,-0.6747585611271824,-0.018450819482060288,-0.6797578204979999,-0.6623568573190649,-0.8076758394452987,-0.25215514849736353,-0.5782002674349247,-0.5439915611789989,-0.5568313637086176,-0.5458994091126245,-0.13637145996074862,-0.8417264664174067,-0.6938474960802945,-0.7724237734670738,-0.01512384144608547,-0.6502372468953829,-0.4524846129114868,0.7348139882332467,-0.5235355280101245,-0.5699096402244549,-0.5400636762964897
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8253438995094822,-0.9943370464816799,-0.8344422221144902,-0.22116101307717845,-1.0246794151020489,-0.566727001703826,1.1273974894469583,-0.1719304290689556,-0.22899355219877304,-0.5291012266639294,1.4214568081702967,-0.49182651203572314,-0.5838700612001976,0.2757899899152823,0.013604247706839514,-0.4088056336274497,-0.5716992405558107,-0.8864652281645199,0.049330662136155175,-0.8979342024338888,-0.9541552409748859,1.049770649938696,0.13107978008043672,-0.6877803729663323,-0.493635853069,-0.1423256332368329,-0.6051358167419011,-0.7148847914952016,1.07844417180079,-0.6812462722637266,-0.057010438737008985,-0.7499147549049432,-0.6722844588979837,-0.820687257653126,-0.2689591861625129,-0.5779914969975068,-0.5417436086361093,-0.5562654911919404,-0.5655928336596041,-0.14560970930909384,-0.8475213387003424,-0.6883747663082241,-0.7681059416656077,-0.02593971996203948,-0.6502372468953829,-0.4473368357116008,0.8949806105017161,-0.5200283235923435,-0.5718277902661749,-0.5387030059361322
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-0.8446274123622425,-1.0480103849673579,-0.84790851057585,-0.29768661524591095,-1.0246794151020489,-0.5896394614386117,1.1419750200571528,-0.1819256064202604,-0.3466206932884774,-0.5288834396887573,1.513158944827223,-0.4933763436116871,-0.5869180417147897,0.2847150376899807,-0.004771562775255649,-0.4067908873845963,-0.5740802208133327,-0.9318442473036493,0.009447745418521737,-0.9019118916627041,-0.9664315743266628,1.0381476746033893,0.0722658078824582,-0.6900371310739923,-0.4852736487054373,-0.14624368158126988,-0.6208368291304607,-0.7316667717759446,1.07844417180079,-0.6792164352249705,-0.1118937086600577,-0.8136287055398203,-0.6874734512417493,-0.824170666481221,-0.2857632238276609,-0.577918283135288,-0.5389037906492596,-0.546224543977411,-0.5697221000968741,-0.11512348645955524,-0.8543589088313522,-0.6772325848651934,-0.7670802498200485,-0.036625094935197035,-0.6502372468953829,-0.44562821880695463,1.0435689227266816,-0.5169850002405666,-0.5745245621889418,-0.5374929027128799
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-0.8661325280782244,-1.0910342515312743,-0.8641131176689918,-0.3593756210758075,-1.0246794151020489,-0.62192520015581,1.159468056789387,-0.19251158484055111,-0.45653021652387993,-0.5284744631846093,1.5330461551865564,-0.49549510070287833,-0.5902243256628218,0.27207671133685535,-0.023071300705146996,-0.40426692234064865,-0.5773353325414434,-0.9828956438351703,-0.031884352848119434,-0.9076454977582937,-0.9766218540412206,1.0286168348284452,0.011008469299180432,-0.6918373735018016,-0.4601870356147457,-0.14129274567622277,-0.6375602330233908,-0.7496413800969431,1.07844417180079,-0.6709629795413323,-0.15035910770912983,-0.86517257571635,-0.7075786299789124,-0.8176023022811378,-0.29836625207652206,-0.5779812914288338,-0.536086368468952,-0.5323014481019562,-0.5700397359766639,-0.09202786308869222,-0.8620369566217196,-0.6620652487387448,-0.768949655925664,-0.046469374286008364,-0.6502372468953829,-0.4477777419300875,1.0667255428136888,-0.5145501775995339,-0.5777670377734037,-0.536678765311701
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-0.8867267866202853,-1.0872004416394403,-0.8810802945076935,-0.37655483788919647,-1.0246794151020489,-0.6562938897579887,1.159468056789387,-0.20143376481796932,-0.5118841652719763,-0.5271624329238823,1.5982320113643702,-0.4976432849758917,-0.5935822702975418,0.24115311954331495,-0.03863071789592692,-0.401803445224828,-0.5811170454741427,-0.9828956438351703,-0.07085206236642208,-0.9134746639554765,-0.9827138690879672,1.0123446693589893,-0.04748229267870824,-0.694488768011771,-0.4518248312511809,-0.12756515066677412,-0.6541330167393382,-0.7676585822765227,1.07844417180079,-0.6568903822585667,-0.13785137537902742,-0.8740018497743668,-0.7301597573112973,-0.8076096313487867,-0.3067682709090964,-0.578399054163858,-0.5342911664202383,-0.5104429771670506,-0.5802040841299437,0.009592879743103402,-0.8700436122187523,-0.6487994737267524,-0.7720350031707728,-0.05411029602189916,-0.6502372468953829,-0.4553068267934448,1.1400548397558794,-0.5134328714808268,-0.5808320677703823,-0.5368592062934692
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-0.904055288953411,-1.0335271031537623,-0.8965396629858567,-0.34258684100817755,-1.0246794151020489,-0.6708745459528525,1.159468056789387,-0.2060405090574937,-0.4959166800561792,-0.5266319861170239,1.6230910243135377,-0.49931082527914405,-0.5967852328721979,0.2023844886328254,-0.04917646500413902,-0.400196949327175,-0.5848894732470632,-0.9091547377340845,-0.10258007314375304,-0.917942098704957,-0.9846983891410741,0.9960725038895716,-0.09582151031683597,-0.6979445627852304,-0.4601870356147457,-0.10903664811303744,-0.6704958450570662,-0.7856598117591346,1.07844417180079,-0.6389565922430183,-0.09750157221242567,-0.8425028179998207,-0.752026668702753,-0.7987485509793809,-0.31517028974166933,-0.5793246548704541,-0.5334462182284845,-0.4857551436487584,-0.5868744376055336,0.11768039711874062,-0.8779491577214268,-0.6410249910505771,-0.775476033878455,-0.056964552821702076,-0.6502372468953829,-0.4730727936263568,1.0300608943425942,-0.5143789138240483,-0.5833246603071751,-0.5389442117756694
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9172960420182095,-0.9683523349925818,-0.9096419977050174,-0.2894874435849753,-1.0246794151020489,-0.6677501196253814,1.1769610935216217,-0.20572110930323873,-0.44774809965519147,-0.5278078949149887,1.6230910243135377,-0.5005075306732428,-0.599936534760166,0.162589763918341,-0.05500276015120458,-0.3997456475681894,-0.5884045694489757,-0.8013795672786517,-0.125856387586426,-0.9208089017527519,-0.983876890142346,0.9839846095408595,-0.13232026018396167,-0.7001783073068281,-0.4643681377965267,-0.09110825900233682,-0.6873470478880431,-0.8044383791608412,1.07844417180079,-0.621560684336199,-0.05625667708999724,-0.8062312056533738,-0.7717390286724051,-0.7914124073202488,-0.31937129915795753,-0.5806516006581224,-0.5329062720517992,-0.46558113043791516,-0.5967211498790234,0.14262367035927262,-0.8856588024162809,-0.6374809321113919,-0.7793720085498926,-0.053517336325159606,-0.6502372468953829,-0.4991445182625032,0.818756736048649,-0.5176592172322704,-0.5852321168294989,-0.5423667880090918
