timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.08983161057915787,-0.22424885874827097,-0.1461919144207838,-0.9544037087765662,0.2313625481337563,-0.982944801303232,-0.016116374252378496,0.16432955056497886,0.11459330900530201,0.24617133926725782,1.0942084685470863,-0.31629459528589027,-0.5063083690165672,-0.5567185719059986,-0.09521617252205773,0.03768116486624467,0.03280860634319157,-0.1270938710124093,0.2121903324223769,-1.03241354837203,-0.4773091886990075,-0.08052585005101891,0.23392583474459036,-0.5043230777636218,-0.4004082298634075,-0.23832015388019798,0.31045941530494336,0.7056016931813976,0.2623205248532323,0.19976946026252723,0.22413708934819443,0.6055502775530992,0.23900074463175305,-0.4543950015946785,-0.236934107228878,0.1746257147474897,0.040871265443537835,0.23692559706962488,0.3052212081321162,-0.9540842704531431,-0.024423459459253352,-0.45671955047716845,-0.4275404981701879,0.19531985010494726,-0.08962877016024415,-0.09301576180362268,0.5566044920582294,-0.39856298731463874,0.11232322657255935,0.5492071221228028
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.09752791009946787,-0.2489321479085105,-0.14107008178081593,-0.9544037087765662,0.1164657644282511,-0.9632904316729123,-0.006842656341998016,0.1465015418874454,0.08885542564855022,0.25265369693617107,0.9875301995715008,-0.31094902263306806,-0.4997318648123087,-0.4870103980337413,-0.08254675727831699,0.03768116486624467,0.025546197882073875,-0.21337240741459385,0.20671807537150041,-1.0100633365142289,-0.4776463668100835,-0.07757815970656784,0.20600626691376564,-0.5047219077365965,-0.40139350629863224,-0.23393094653779872,0.29876747019564737,0.7060815114040463,0.25794248392213975,0.20282464001939102,0.22749376979298291,0.6216623458166022,0.24289148629761037,-0.4534036506600633,-0.23024679155777272,0.16924070113281095,0.0244193966668125,0.24157177406708602,0.14749977192244657,-0.9086193359997673,-0.05690357550263763,-0.457229228981239,-0.42889961876643046,0.1619745158394231,-0.05326579190347135,-0.09982254257649487,0.4856460051199229,-0.4153739449856755,0.10025757083751966,0.5343122533635942
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.10560902459579322,-0.2640885535332191,-0.13986910033420263,-0.9544037087765662,0.027899493655257623,-0.9878583937108122,0.0020601128519671897,0.13034798330655423,0.05614185427922108,0.2538344542529127,0.9460442060809959,-0.29738534876401196,-0.46854083149787257,-0.3894189546125796,-0.052528676635841993,0.03768116486624467,0.020094735916138085,-0.3082787974569948,0.20189201907850016,-0.9743029975417467,-0.4767408535592472,-0.0989489147038417,0.12728859650185692,-0.505588362995936,-0.40515364289836736,-0.23145788777713516,0.2791800622078915,0.7036824202909798,0.25247516964934064,0.19899636123919198,0.23754834255386587,0.6286675928876779,0.24441589163882327,-0.45246521777907006,-0.2130023912898511,0.15396621215183526,0.010817681269246137,0.24475285957161658,0.026651777283979747,-0.8631544015463917,-0.0915490326155811,-0.45573630425478817,-0.4253707243814861,0.0742360831265909,-0.03221354133376103,-0.1074027634612973,0.4310625536289379,-0.4315544917440483,0.0822625740856618,0.5170735220077596
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.11427867964367161,-0.2731823969080442,-0.1420944483088095,-0.9544037087765662,-0.049496256479700865,-0.982944801303232,0.011863757500083604,0.11656136772135098,-0.0025501414128105792,0.2491940779981178,1.0230896225633628,-0.27576497350774243,-0.42116564380423227,-0.3113457998756513,-0.005233690567755918,0.03768116486624467,0.0187739953127126,-0.36867377293852427,0.1960598527447559,-0.9351901267905939,-0.47511568955257444,-0.1785365540040361,0.010569292097992462,-0.5070561487188265,-0.4126337007331346,-0.2318260148445625,0.2509485713102196,0.6988842380647879,0.24497070475190727,0.1870192684816335,0.2584541196097655,0.6216623458166022,0.24170512900277538,-0.45248335032733056,-0.18391031225148446,0.12840239207207618,0.005717477706592332,0.24572062642933282,-0.10603878253064007,-0.794956999866328,-0.12186380758940618,-0.4530178049322506,-0.4185974391528444,-0.08279442717346489,-0.018816654607581612,-0.11376709874988256,0.37647910213793434,-0.44636914819164947,0.06013959377875877,0.5029649813454838
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.1241027796195969,-0.2952674451040479,-0.14806403255815154,-0.9544037087765662,-0.13407305559625313,-1.0006337339705202,0.02299221899253994,0.10453443212805652,-0.10285572421435663,0.2359459809042739,1.1712538850294532,-0.25129762132888434,-0.37908142965763963,-0.2555792607778443,0.043615363163741094,0.03768116486624467,0.023503188164971434,-0.42044089477983443,0.18645681869732827,-0.9553053174626154,-0.4736546074367496,-0.3060241614015701,-0.11390544781443455,-0.5089385347689239,-0.422426142038327,-0.23522411085158124,0.2171513637440391,0.6981645107308739,0.23422460428468175,0.17303186806954582,0.287341680580458,0.6328707411303235,0.23339424967390313,-0.45271135346622393,-0.15075696782357034,0.09280653936487634,0.013271458179929524,0.24347594496768438,-0.30224855556280567,-0.835875440874366,-0.1478479004241136,-0.450774012898509,-0.41252177692461733,-0.29043416820275547,-0.04752426902082283,-0.11805215109074332,0.4065000004579556,-0.4596865787216739,0.03644532772505794,0.4941717161845918
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.1332704305187897,-0.30566040896099095,-0.1549520143843152,-0.9544037087765662,-0.15481830820974724,-0.9957201415629402,0.03502155593914766,0.09341011739368162,-0.2599289749803268,0.21412558569088477,1.2660790130077506,-0.2366262909995021,-0.35433158153091354,-0.1719294521311348,0.06342366657212548,0.03768116486624467,0.030287194276507955,-0.4722080166211446,0.16881308408037698,-0.9161924467114626,-0.4730931913981675,-0.4799378917242173,-0.18525545449320902,-0.5107354409279657,-0.43235933711998026,-0.24035901148440925,0.18232718676288814,0.6957654196177682,0.21840395637459964,0.17528017263214984,0.3151309728341929,0.6398759882013992,0.21922812305116607,-0.4526554043230476,-0.13316324765922458,0.049998506195851986,0.02415848874213232,0.23764246140867357,-0.49765088096932475,-0.7676780391943023,-0.16950131111970337,-0.4502755484031464,-0.40969485912928133,-0.5075335785272304,-0.021687416048905873,-0.11885899501496806,0.46108345194894057,-0.47016716014471094,0.021485805771586267,0.49247052559026544
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.139653831885635,-0.24503478646215676,-0.1602151389591789,-0.9544037087765662,-0.11811516897048831,-0.9908065491553603,0.04731585625462343,0.08610754743112077,-0.3027452669195955,0.18827880802740599,1.2838587245036814,-0.2317363861335911,-0.3313544125209732,-0.0882796434844253,0.05887988013087186,0.03768116486624467,0.040082459454999025,-0.5239751384624547,0.1449281953082404,-0.8882546818892109,-0.4734674200814456,-0.1298996633205831,-0.19223534645091492,-0.5121428879042285,-0.4414480095428694,-0.24566381691758798,0.17481175340803812,0.6933663285047017,0.19979204552639335,0.1955665161789491,0.3388133588294436,0.6468812352724942,0.20198767268589968,-0.4519003798595384,-0.1321369976262156,0.02433993769252688,0.04359388379583063,0.23001233659991938,-0.5894307610845078,-0.6994806375142387,-0.19115472181529314,-0.4516568832625858,-0.4103793756512316,-0.621522593534198,0.13524754274348166,-0.12029228173110072,0.5702503549309477,-0.47775835821803847,0.00774989484998241,0.4894877714148809
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.14499596919973246,-0.21385589489132792,-0.16478946535142658,-0.9544037087765662,-0.1025562295103678,-1.0084954818226484,0.058709281115947816,0.08111525165090493,-0.3080371681705167,0.16099150643750185,1.1416210325362346,-0.23354209922382926,-0.31564387469968896,-0.06039637393552276,0.03935689130172727,0.03768116486624467,0.0507620332526703,-0.5412308457428905,0.11274903351728702,-0.9307200844190334,-0.4744189783354171,-0.014939739886970728,-0.20076632551033355,-0.5132024728639482,-0.45001388222461897,-0.25117628377341833,0.20651816309349316,0.6950456922838542,0.1775823905159135,0.23805912839562554,0.3596572615914283,0.6664959270715255,0.1832865996296803,-0.4621067476867978,-0.14314475882702768,0.03499348520850966,0.06775114346804724,0.22144580774828448,-0.6222669645274769,-0.7403990785222767,-0.19981608609352844,-0.4544851671886423,-0.412818644120956,-0.6756792002491274,0.07017695007346697,-0.12376006488937889,0.6821464304875395,-0.48345832355337437,-0.005682924726441387,0.48125400893834447
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.15076819383996518,-0.22684709971250683,-0.16957572964601755,-0.9544037087765662,-0.10734359549809737,-1.0134090742302284,0.06761205030991302,0.07617939800877706,-0.33257234669751345,0.13306659589655692,0.7741736616203307,-0.2406769996339722,-0.31431774833751336,0.014888453846515807,0.010174729598487116,0.03768116486624467,0.046903072498011227,-0.584370113943982,0.0917515987645219,-0.9586578492412852,-0.4754962278035706,-0.07389354677600245,-0.2019296408366182,-0.51403053073907,-0.45801673980052576,-0.25671706809597383,0.1914389983172469,0.6950456922838542,0.16285101594753934,0.2946223304824047,0.3776704154068891,0.680506421213658,0.16411991322656322,-0.4621067476867978,-0.16211044333583088,0.0021366442688387165,0.05906686136575951,0.21214449294912255,-0.6368010217891187,-0.6949341440689011,-0.22580017892823587,-0.4578463221351354,-0.4153780385827899,-0.6929430967128382,-0.027428938931554382,-0.12348339523050385,0.7640216077240356,-0.4883440081265194,-0.005537050210329531,0.49275027693244333
2025-04-16 20:00:00,119.0,96.0,87.0,unknown,2025-04-17 20:00:00,-0.1570157781564519,-0.2238158185875651,-0.17432667095688403,-0.9544037087765662,-0.1065457011668093,-1.0428906286757085,0.07391817848897182,0.07225587604819957,-0.3402696576079437,0.1050472247702731,0.3948731497071394,-0.25072567505727666,-0.3159821722410603,0.06507833903454152,-0.02078462731806327,0.03768116486624467,0.03971168467410359,-0.6171559577768129,0.0860993870722111,-1.014533378885789,-0.47640924276574426,-0.02230896574809839,-0.1871943133703495,-0.5146259187503017,-0.46511475167061395,-0.26189916450667705,0.1420122822165502,0.6897676918351119,0.15395353802657563,0.3347856378747278,0.392806414555388,0.679105371799462,0.14482566152292634,-0.4744476734415717,-0.18261832300154723,-0.0885967061934417,0.04000209627276562,0.20211735300667455,-0.6389542154575095,-0.7063003776822449,-0.20761131394394097,-0.46096956439782477,-0.417572624560688,-0.6976729313604302,0.00797711884477721,-0.12305954740006428,0.8131467140659071,-0.49435917891818726,-0.0031171053509246515,0.48456944038550864
2025-04-16 21:00:00,120.0,93.0,80.0,unknown,2025-04-17 21:00:00,-0.16462153297652266,-0.21991845714121136,-0.17891865884099364,-0.9544037087765662,-0.10295517667601212,-1.0605795613429962,0.0787405118023697,0.06898495214207424,-0.3349777563570228,0.07814957309489423,0.1341040477668204,-0.26250474368931936,-0.32127314578810773,0.09574993553833563,-0.051181153906283555,0.03768116486624467,0.031920629055497154,-0.6344116650572486,0.0855431636350524,-1.0569987814156119,-0.47698780743411406,0.017484853901998273,-0.15772365843781208,-0.5149472682872659,-0.47120737942312596,-0.26636388509367664,0.08060764561253653,0.6892878736124828,0.1468889719786777,0.36398607586413734,0.4060011077323639,0.7008216377198447,0.12616923632188887,-0.4955662439702615,-0.20182422611187098,-0.19678897488830016,0.01767568274327114,0.1917676241116539,-0.613385040645362,-0.7063003776822449,-0.21627267822217555,-0.46341001509368646,-0.419139803273977,-0.67402375812247,0.009890959805660281,-0.12087181096782876,0.8895635461532898,-0.501319966078851,0.003091499761870131,0.4626354229893334
2025-04-16 22:00:00,121.0,91.0,74.0,unknown,2025-04-17 22:00:00,-0.17895023178933528,-0.23464182260521402,-0.18317507837972544,-0.9544037087765662,-0.09537518052877404,-1.0851475233808965,0.08250299164029537,0.06498912077567104,-0.3381047889143854,0.05335366944331554,-0.0911056311816369,-0.27510306215481467,-0.3303801156018238,0.1543048015910323,-0.07914720904877715,0.03768116486624467,0.023493518033290764,-0.668923079618123,0.08362092087428066,-1.146399628846818,-0.4773040277806206,-0.00830743661195427,-0.12747745995441886,-0.5150642888867863,-0.47637505378746786,-0.27009235154582223,0.020617633957610376,0.6892878736124828,0.14055757068000502,0.38487163370248434,0.4172467606510741,0.7078268847908823,0.10875657280092033,-0.5141518313399154,-0.2177900720825858,-0.30030553926784836,-0.005521845913977937,0.18131036556577643,-0.5654764815236535,-0.6835679104555571,-0.2219025650030296,-0.4652460438943436,-0.42001822216064016,-0.6279078703084479,-0.03125662085331984,-0.11616439252381297,0.8895635461532898,-0.5056015068606932,0.01792316189717111,0.42894428837459697
2025-04-16 23:00:00,121.0,88.0,68.0,unknown,2025-04-17 23:00:00,-0.20480074370755297,-0.2381061438908616,-0.1878730352150064,-0.9544037087765662,-0.10534885966987692,-1.1195426702339568,0.08441072789614518,0.061673088494124284,-0.3352182973229739,0.029549601937799503,-0.32224188062873793,-0.28532984618121887,-0.331286753012699,0.20170635982416785,-0.10051872524108339,0.03768116486624467,0.014749027307798692,-0.703434494178996,0.07760879989910252,-1.2078627114557718,-0.4775179484708544,0.010115628040869573,-0.09141468483960358,-0.5150773165707172,-0.48095960536361543,-0.2729429765294878,-0.02899210639525912,0.6892878736124828,0.1346974895772633,0.3959198817596758,0.42504292168412855,0.7148321318619772,0.0925238883097612,-0.5247935361947749,-0.22785587546941738,-0.3865813675644989,-0.02692220845320613,0.17033338037408782,-0.5428679480055439,-0.6835679104555571,-0.22320176964476454,-0.4667584032518876,-0.4205951361666578,-0.5841568998182213,-0.006376688361843391,-0.1076867031317847,0.8895635461532898,-0.5069936642928258,0.043453117114528476,0.38505357104099247
2025-04-17 00:00:00,122.0,85.0,69.0,unknown,2025-04-18 00:00:00,-0.24826219982224432,-0.23377574228380196,-0.19285357592007873,-0.9338826895663674,-0.11173201432018261,-1.1372316029012448,0.08488766196010733,0.05945076431008734,-0.3287236912422984,0.006536641834501387,-0.4763327135934718,-0.29176246291544594,-0.32504854634981173,0.2212246485083999,-0.11566604100711941,0.15790936602294545,0.006003180770030101,-0.7206902014594331,0.06789942901810068,-1.2503281139855948,-0.4777506121402558,0.021169466832562624,-0.0627195734579225,-0.5150862302491964,-0.4851420032927326,-0.2750951040005996,-0.06868167808000689,0.6856892369428537,0.12880075023706086,0.39899976816008387,0.42946693369891675,0.7295431507112651,0.07718416092224155,-0.5299987430132088,-0.23206481543274146,-0.45535220729417464,-0.04594760533955003,0.15880978612387514,-0.5248349510327662,-0.7244863514635956,-0.22753245178388218,-0.46813737887459345,-0.4210990051351735,-0.5510480572850772,0.010847880286101473,-0.096019431166468,0.8759176832805342,-0.5051024315548343,0.07466918684393282,0.3366263454558516
2025-04-17 01:00:00,122.0,83.0,70.0,unknown,2025-04-18 01:00:00,-0.28807923175231853,-0.23680702340874368,-0.1977634706577036,-0.9338826895663674,-0.11013622565760618,-1.1352661659382128,0.08467569126501288,0.05732341705721192,-0.32222908516162246,-0.01543725183006445,-0.5237452775826208,-0.294460655517178,-0.31479136489543325,0.23237795632796054,-0.12688261027024658,0.15790936602294545,-1.4911035563052222e-05,-0.729318055099651,0.055850647798457984,-1.311791196594549,-0.4780826667158984,0.021169466832563672,-0.007655981347129202,-0.5151369696497696,-0.4889624629395222,-0.27590687138005393,-0.10071473521552118,0.6902475100576819,0.12181473755515136,0.38207978298188733,0.4311839453550069,0.73654839778236,0.06338797367101319,-0.531712398142979,-0.2353373702539021,-0.5111711982976649,-0.05771106498896015,0.1470845737783037,-0.5011498206804607,-0.7472188186902835,-0.22320176964476454,-0.4695225287330802,-0.4212638820023233,-0.4938170580492131,-0.005419767881402191,-0.08336692039114295,0.8486259575350418,-0.49871952106411244,0.10504566147212037,0.2901951835013861
2025-04-17 02:00:00,122.0,81.0,71.0,unknown,2025-04-18 02:00:00,-0.30856497018137863,-0.2398383045336854,-0.2032915176104965,-0.9338826895663674,-0.12409937645515026,-1.140179758345793,0.0848876619601075,0.055066184884155385,-0.2904776776560973,-0.03736391520196025,-0.42299357910567936,-0.29748625558905545,-0.28694271128974574,0.26583787978664436,-0.1383020675704519,0.15790936602294545,3.531383392885441e-05,-0.7552016160203061,0.0428448350766441,-1.3732542792035032,-0.47889151041032,0.09854633837441817,0.05632636159851078,-0.51532278556268,-0.49258184576279673,-0.27516117808962487,-0.12525650802945773,0.692886510282112,0.11332050024626278,0.33878842687135907,0.4329705655917485,0.73654839778236,0.05120548747136115,-0.5312202725677323,-0.24288679167838817,-0.5524050168329224,-0.055999296444679464,0.13530111620518567,-0.5000732238462652,-0.7699512859169713,-0.22580017892823587,-0.47162472265798266,-0.4216115658617205,-0.4339846497571741,-0.005419767881402191,-0.07331806327175433,0.8813760284296662,-0.49031404222859404,0.12860513802956,0.25125682100904045
2025-04-17 03:00:00,122.0,79.0,71.0,unknown,2025-04-18 03:00:00,-0.3178231657808104,-0.2350748627659199,-0.20984393109128321,-0.9338826895663674,-0.14723831206250887,-1.157868691013081,0.0867953982159573,0.05301885399571955,-0.2358748783852318,-0.05988095723222725,-0.1918573296585783,-0.3045613837800692,-0.24384360451903914,0.2212246485083999,-0.15217682484636103,0.15790936602294545,0.006470357791495215,-0.729318055099651,0.02914374305838069,-1.3732542792035032,-0.47995187130714534,0.16855398405514505,0.08773587540818871,-0.5158148663258976,-0.4957588595743376,-0.2736509131976167,-0.1416130295656607,0.6936062376160064,0.10360083042795325,0.28435718920289677,0.43727856330544973,0.7498583672173754,0.040190223771466575,-0.52989242668995,-0.2551025885401858,-0.5739337710209386,-0.04057107588535314,0.12362966868504333,-0.5135306842737114,-0.8108697269250096,-0.22796551999779507,-0.47373238921629224,-0.4229828737112098,-0.39070666273170696,0.011804800766542665,-0.06783781269512856,0.8731885107059868,-0.48062147444638686,0.14253258899727927,0.22213621845772547
2025-04-17 04:00:00,122.0,77.0,72.0,unknown,2025-04-18 04:00:00,-0.3284395318838262,-0.38620587885229885,-0.2272051775915885,-0.9338826895663674,-0.39139397743670734,-1.162782283420661,0.09829480842482875,0.04418985287696698,-0.31429123328524117,-0.09203297896710777,1.0230896225633628,-0.3106171902970614,-0.25790325033843137,0.19891803286927676,-0.1855305301252072,0.15790936602294545,0.00821841852312848,-0.7120623478192138,0.012178928225020603,-1.4123671499546555,-0.479832857166285,-0.23896420606529437,-0.04837201776708213,-0.5175349777165039,-0.500866210891625,-0.27545379191245123,-0.17167222098155965,0.6960053287290728,0.09078615798969712,0.2955924571694553,0.461463677938746,0.7498583672173754,0.024990818214518696,-0.5229291276490565,-0.26555298782250397,-0.6001208444924192,-0.03706438655803126,0.10908180300446706,-0.7331564384496334,-0.8108697269250096,-0.2322962021369127,-0.4738904029471036,-0.43028916202076095,-0.5458452391727256,-0.33268657219235537,-0.0651745653733307,0.9004802364515165,-0.4765763377567937,0.14416569346844824,0.23610488344891087
2025-04-17 05:00:00,122.0,75.0,73.0,unknown,2025-04-18 05:00:00,-0.33624901227943493,-0.37364771419182613,-0.25290264825073855,-0.9338826895663674,-0.5796970396207296,-1.1775230606434015,0.11096005745671962,0.039453246782551694,-0.3034668898174484,-0.12947479348099136,1.153474173533522,-0.30062016516507345,-0.2755759138996693,0.1933413789594969,-0.1784744815864906,0.15790936602294545,0.011392953277368044,-0.7120623478192138,-0.00575109786693878,-1.4514800207058083,-0.47893253495400484,0.03443407338259554,-0.2108483916714649,-0.5192619457828633,-0.5052094702795542,-0.281211676813233,-0.1967198524924733,0.698404419842159,0.07661513076537359,0.31887581040097185,0.48090767480094526,0.7498583672173754,0.00634714954353322,-0.5170637731251067,-0.25427391904137986,-0.6160907347472839,-0.03157297079735562,0.09314501266698332,-0.8537352838795513,-0.8336021941516973,-0.2496189306933841,-0.4727674266915257,-0.43963526763485467,-0.6735507746577105,0.02902936941448753,-0.06151742547349232,0.9277719621970276,-0.474763906382885,0.14717100447929163,0.2504515907943922
2025-04-17 06:00:00,121.0,74.0,74.0,unknown,2025-04-18 06:00:00,-0.33846735743528833,-0.2913700836576941,-0.28916169104333994,-0.9338826895663674,-0.8182674446759102,-1.177523060643401,0.12330735044596901,0.04530328172151892,-0.24862354958063182,-0.17292666273709112,1.1712538850294532,-0.2870952212916231,-0.3054137570486201,0.1877647250497161,-0.1672266961962513,0.15790936602294545,0.016322268009377493,-0.7120623478192138,-0.02263411513601108,-1.4291298088480062,-0.47810555757128953,0.16929090664125832,-0.4276128141357846,-0.5205976262195765,-0.5079642227617132,-0.29224604968046847,-0.21025093713575735,0.6950456922838542,0.06255407825343401,0.34731190615209945,0.4923930906085715,0.746355743681847,-0.017169513607312895,-0.514762676047621,-0.24007672841205333,-0.6180969674224547,-0.022773652699590904,0.07525028660347169,-0.9907322310309536,-0.7881372596983213,-0.2669416592498562,-0.4716809521621325,-0.44957559033465516,-0.8542304581957266,0.18309356676555083,-0.05859797345861668,0.8868343735787796,-0.4743961666838311,0.14991690605385827,0.2606511735132616
2025-04-17 07:00:00,120.0,72.0,74.0,unknown,2025-04-18 07:00:00,-0.3370412784065254,-0.23680702340874368,-0.32022825522852505,-0.9338826895663674,-0.7009769779765402,-1.2217453923116213,0.12648691087238495,0.04093252948604288,-0.19883156962878543,-0.2133912159818343,1.0527224750565807,-0.27788781533060436,-0.4841025184009534,0.17939974418504515,-0.20116337537058815,0.15790936602294545,0.016912923640118156,-0.7120623478192138,-0.03743129451573483,-1.4570675736702583,-0.4781701460172962,0.15381553233288658,0.016773640504842553,-0.5198715042573181,-0.5085875609146103,-0.29246315025869474,-0.21790999368849334,0.6974447833969599,0.0497289320330462,0.3787221813983396,0.49787669990662214,0.746355743681847,-0.029996204574589916,-0.5138929386790547,-0.22896533481184075,-0.6117609925657315,-0.02367799878505052,0.06513801902076097,-0.922637481268076,-0.7881372596983213,-0.27993370566720993,-0.4718148449299814,-0.44900500640528773,-0.4578703147275137,0.12185065601730158,-0.058380799154628675,0.8868343735787796,-0.4759721939654908,0.14998854411449322,0.26142994076310755
2025-04-17 08:00:00,119.0,71.0,75.0,unknown,2025-04-18 08:00:00,-0.33036360676390375,-0.14543554949978685,-0.3323617001376908,-0.9338826895663674,-0.27330561640604906,-1.2659677239798415,0.13009041268899013,0.034387734895497006,-0.11223682188644368,-0.2377620469993859,0.9638239175769263,-0.26643553727619734,-0.5289337085834812,0.1598814555008131,-0.2115845173117454,0.15790936602294545,0.01577336342139884,-0.7034344941789952,-0.04908744742679482,-1.4850053384925102,-0.47834619289869706,0.2665646880081622,0.38438128361070156,-0.51878974937933,-0.5089897145616409,-0.2837319313517721,-0.21520021795493338,0.6974447833969599,0.03885190928917333,0.4026960696798259,0.5050077122801108,0.746355743681847,-0.028356990462909206,-0.5139849260784596,-0.21340237395207917,-0.5920993907981088,-0.02814591601732586,0.06177323702934956,-0.5557871100158923,-0.856334661378385,-0.29725643422368125,-0.472138047837378,-0.449588211159147,0.07849293430942354,0.20318889685481928,-0.05989084280112019,0.8595426478332872,-0.47807356367437037,0.1475562252290795,0.2557782075664042
2025-04-17 09:00:00,118.0,69.0,80.0,unknown,2025-04-18 09:00:00,-0.31972460448582785,-0.09173856957224813,-0.3337392965029235,-0.9338826895663674,-0.030346792528783195,-1.2659677239798417,0.13464778263351995,0.028107923676140675,-0.06725566125361598,-0.25226174684897584,0.9638239175769263,-0.2551761557723302,-0.5403546335801772,0.15151647463614215,-0.2090381590678473,0.15790936602294545,0.014318237895235427,-0.6904927137186676,-0.058616863666362776,-1.4425399359626871,-0.47861453819363836,0.13907708061062915,0.5189380896842598,-0.5175816031116253,-0.5092310067498591,-0.271725325460306,-0.2067505983129504,0.6943259649499401,0.029362662677763423,0.41886140763176455,0.5123011446751212,0.7470562683889833,-0.02169170351074366,-0.5138675893537752,-0.19713225109904794,-0.5666190188712169,-0.03241100465640508,0.06071586212925212,-0.3307783716689916,-0.856334661378385,-0.31457916278015263,-0.47259870231082696,-0.452268659463055,0.26484841942455023,0.11993681505641919,-0.06233522898008735,0.7640216077240356,-0.47991226216964006,0.1424739014273203,0.24709457468825594
2025-04-17 10:00:00,117.0,74.0,93.0,unknown,2025-04-18 10:00:00,-0.30530536097277655,-0.02981382659129634,-0.32748712838379007,-0.9338826895663674,0.14199838302947448,-1.334758017685962,0.14031799872729542,0.023113134468137023,-0.008323124595633247,-0.25960605735910985,0.9934567700701443,-0.24345365563181678,-0.5437646727972002,0.11247989726767754,-0.19883048830217157,0.15790936602294545,0.013008722619926028,-0.655981299157794,-0.0645799061029685,-1.440304914776907,-0.47901755920361144,0.18181859060517797,0.5297956993962472,-0.5162237527566436,-0.5092511144322106,-0.2594544232127389,-0.19452356146639843,0.6919268738368737,0.022245727719206108,0.4296156779050009,0.5199194171131745,0.7400510213178884,-0.014445994441212594,-0.512775533844886,-0.18078292220084935,-0.5378024593328433,-0.035663372374987845,0.06144168727253953,-0.1676739512883435,-0.9472645302851365,-0.33190189133662473,-0.47299562846782234,-0.4569464620190057,0.2863691670710939,0.13811830418480522,-0.06622485922883543,0.654854704742047,-0.48264404279118356,0.13429555061556958,0.23481953944430986
2025-04-17 11:00:00,115.0,84.0,101.0,unknown,2025-04-18 11:00:00,-0.29238010501366757,0.00223114530094454,-0.3182501681399857,-0.9338826895663674,0.2094204540233301,-1.359325979723862,0.14609420016861796,0.018524320638919404,0.023668823875843015,-0.264069320016394,0.9519707765796394,-0.232954660854616,-0.5456050114222601,0.09017328162855437,-0.18680211356438275,0.15790936602294545,0.01226037405833491,-0.6042141773164839,-0.06886609847166668,-1.422424745290666,-0.4795126768168514,0.09928326096053147,0.45262911608605105,-0.5147566527013284,-0.5090500376086954,-0.24906191292460675,-0.17879491479528833,0.6895277827237483,0.016731281426814064,0.4318036231991983,0.5270426951999243,0.7400510213178884,-0.009617647816533882,-0.5110336509776148,-0.1666279826971214,-0.5059878510524141,-0.036579244513344704,0.06311287726294774,-0.10200154440240605,-1.1745892025520155,-0.35788598417133216,-0.4730632731747229,-0.46310874608763436,0.1967388004992246,0.07209079103435004,-0.0723353442829235,0.5183960760145474,-0.48687304933030373,0.12282245285333619,0.21635595086056025
