timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-04-06 11:00:00,82.0,102.0,78.0,unknown,2025-04-07 11:00:00,-0.4085698522270981,-1.1692502477483808,-0.3442028283881044,-1.1738645800720848,0.27008966923842903,0.5636061673298185,-0.41669014013609657,-1.1873904316293544,0.8250332669571304,-0.7825560715929288,0.6308050521157634,-0.7794284136176325,-0.8283910995831789,-0.4337484527319991,0.6399421498298551,-0.2384095357836078,1.7438321777364219,-1.0100332934893186,-0.6433567266246617,0.4386717145687922,1.2023698041973,1.6964687139396306,-1.5532724885257188,-1.677275381319448,-1.6234728806053003,-0.04165801507590701,0.967089087174315,1.1154676706459765,0.1886217772182913,-0.10849406675596875,-1.3466786240631128,-0.3982005255159719,-1.3056071752387755,-0.4536065591946401,0.19945327912420663,-0.5944856616722954,1.8291035657438202,0.5776532277598257,1.5607106663378554,1.2190452164922123,2.3869132861973616,-0.8368563700050575,-0.5845955433974943,-1.3115746017680654,1.81853092383053,1.3474081203325017,2.0703434340573525,-0.5431921984716027,0.012478053965626137,0.9993173918791893
2025-04-06 12:00:00,83.0,102.0,78.0,unknown,2025-04-07 12:00:00,-0.3807878850853338,-1.1569728624299582,-0.48273486484464023,-1.1738645800720848,0.23254469147476867,0.5636061673298185,-0.3674918719018551,-1.1873904316293544,0.819701232856939,-0.7634698718065989,0.6363943718094859,-0.7446128203666603,-0.9384858465598024,-0.46513706266702437,0.6453206058715452,-0.2110064140684934,1.7011086369867956,-0.9682250478553736,-0.6595764303547483,0.4386717145687922,1.1956465003127632,1.6700669211253327,-1.5952445619796256,-1.7046654940867925,-1.5869845152785742,0.02891080000861694,0.8068692107291936,1.1327140540550669,0.20885745825963317,0.07093748856358863,-1.4900468848929298,-0.3818203299791086,-1.2662618874755547,-0.4884468303281647,0.18810448181782327,-0.6148767735527056,1.8442841265359733,0.579651914309819,1.5540505928315316,1.2415084268334688,2.396651716866716,-0.8144376807012077,-0.596659636992574,-1.3242702423045787,1.8152951000368922,1.34663905600339,2.1516853729457974,-0.5165950586890515,-0.1475440286164214,1.0143896069556448
2025-04-06 13:00:00,84.0,101.0,78.0,unknown,2025-04-07 13:00:00,-0.36281131811125067,-1.111371145532959,-0.6088739679296328,-1.1738645800720848,0.17820327629052465,0.5636061673298185,-0.32763041512953417,-1.1873904316293544,0.8013057152112789,-0.7743762716845016,0.4160154810284267,-0.7010933288029474,-1.0277199982791803,-0.4715176480415531,0.43325576765633234,0.5474249401336915,1.7052466844972163,-0.9025263761448886,-0.6733875789207748,0.4386717145687922,1.1326586895999264,1.6482672756823118,-1.5952790501254381,-1.70022279905697,-1.5490366153387778,0.10237970338428652,0.8067829295683272,0.9195595341083416,0.1863733682136974,0.17889423346539707,-1.626102127523414,-0.3723619139401123,-1.2269165997123341,-1.5819122899868725,0.20049369437400652,-0.6364048146554896,1.878297526110022,0.5773481243369447,1.5350585055498287,1.2612557307145493,2.4455959855230445,-0.757065120977377,-0.6449160113728927,-1.3093158245998016,1.7883888173158446,1.3686761304392798,2.25286680912411,-0.49504550469536746,-0.284468643086284,0.8281064487450788
2025-04-06 14:00:00,85.0,99.0,79.0,unknown,2025-04-07 14:00:00,-0.3690640370587581,-1.047791828705412,-0.7129153773190421,-1.1738645800720848,0.1584427616780714,0.5636061673298185,-0.3092754949989572,-1.1873904316293544,0.7645146799199588,-0.7580166718676472,-0.12854395198853819,-0.6575738372392322,-1.0713631481498331,-0.4365415501605127,-0.0907595209769108,1.7718599300956515,1.7037124539459652,-0.8248824913961338,-0.6897017357945502,0.4386717145687922,0.9833241573971615,1.628889813066278,-1.5387874672844357,-1.6501273134482797,-1.5198459230773982,0.14201424336326557,0.826397403219453,0.4285765564308021,0.20885745825963317,0.25632527808462496,-1.704150411617883,-0.37837967935151406,-1.1919430105894702,-3.559801582503141,0.2542705385031487,-0.6618344042408073,1.9108970811851467,0.5654843049685491,1.4961548630677004,1.275795699152206,2.4065016134870185,-0.6746221990212842,-0.6599961283667422,-1.2959757941921783,1.725834089271611,1.3902074694963038,2.213187814544381,-0.48512262744923806,-0.3713767094990537,0.3990193257872389
2025-04-06 15:00:00,86.0,98.0,79.0,unknown,2025-04-07 15:00:00,-0.4026901648077095,-0.9850894679720383,-0.805315630545109,-1.1738645800720848,0.17622722482927908,0.5636061673298185,-0.31267499146044003,-1.1873904316293544,0.7141802780141526,-0.7443836720202693,-0.7437683554189949,-0.6140543456755185,-1.0552629341435718,-0.3321657653068118,-0.6827738609943799,2.978035297496191,1.6714143526199499,-0.7771016392430539,-0.7110481462681809,0.4386717145687922,0.7872311794475569,1.60466798479627,-1.4571195380002508,-1.5849703889775002,-1.490655230816018,0.14008085116916902,0.7477796856507563,-0.06806539080284539,0.20885745825963317,0.2950408003942387,-1.6804767082398073,-0.40356614146201236,-1.1547835721464295,-4.893647774409877,0.3690522831663154,-0.6951079875258092,1.9140310506924014,0.5318795254171195,1.4375560651769295,1.2827987300439472,2.218487063867422,-0.5796440959490603,-0.6388839645753527,-1.3119567798025706,1.6462301047684624,1.377760545488027,1.8183818184760674,-0.48696043365302283,-0.40407763580081363,-0.03501336774256321
2025-04-06 16:00:00,87.0,97.0,80.0,unknown,2025-04-07 16:00:00,-0.46134493175278973,-0.9482573120167698,-0.8840472072584434,-1.1738645800720848,0.17622722482927908,0.5636061673298185,-0.3363298210049268,-1.1873904316293544,0.6583538809851495,-0.708937872417084,-1.306293458880068,-0.5792387524245471,-0.9809817715772318,-0.18017237962533192,-1.2240770440473416,3.9283432551961153,1.6338004273885736,-0.753211213166514,-0.7336959111659664,0.4386717145687922,0.589289800732113,1.585290522180236,-1.373980114494729,-1.5237017986453012,-1.461464538554636,0.0830457814433207,0.6159665226346691,-0.5304840459590789,0.1863733682136974,0.21686522649982606,-1.5833554556951697,-0.44659451342828715,-1.1241816816639234,-5.247192057732502,0.5170228389778775,-0.7304100488478518,1.9001962866806623,0.4847246987457396,1.363271750327206,1.2858283098880188,1.967877365510035,-0.5099774162844087,-0.6057077071888837,-1.3466723463853483,1.56134411377864,1.336588182374948,1.4592869175295113,-0.499748501821025,-0.38804195483629106,-0.43913713448002384
2025-04-06 17:00:00,88.0,96.0,81.0,unknown,2025-04-07 17:00:00,-0.5441756944011577,-0.907917331684809,-0.9462169042638514,-1.1738645800720848,0.17622722482927908,0.5636061673298185,-0.37905960291662394,-1.1873904316293544,0.6017809991821194,-0.6734920728138996,-1.8496551805340928,-0.5444231591735772,-0.8542714565670323,-0.03005675999082483,-1.746939806385937,4.732464729420804,1.5938349916385135,-0.6934851479751641,-0.7503773858207532,0.4386717145687922,0.40054980165321064,1.5659130595642021,-1.2924386417451916,-1.4641977936852282,-1.432273846293255,0.09077935021970675,0.4560934806429186,-0.9659552270386094,0.14140518812182765,0.22728863635241445,-1.473248690430431,-0.5031156329537573,-1.0804646952603452,-5.274393421913349,0.6548756829752863,-0.7564121927178176,1.877400329736427,0.4515096941798284,1.2757660093100174,1.29006674646575,1.6820764111393727,-0.43693588016541424,-0.5664994030048749,-1.3753261604775586,1.4758123176199192,1.281158122426746,1.0684488209191716,-0.5228487047991527,-0.3233234310560481,-0.8197105651605231
2025-04-06 18:00:00,89.0,95.0,81.0,unknown,2025-04-07 18:00:00,-0.6409152040265087,-0.8785393025300114,-0.9977250335893291,-1.1738645800720848,0.17622722482927908,0.5636061673298185,-0.43277872929235195,-1.1873904316293544,0.5492604632952353,-0.6407728731801908,-2.162257846261573,-0.5052556167662346,-0.7036059237248172,-0.002375305804127961,-2.0477491692890375,5.024865072117244,1.551656119668638,-0.6695947218986241,-0.7463893641983443,0.4386717145687922,0.22377362731144473,1.5448400689692912,-1.2148403136668902,-1.4068175374916085,-1.404542688644942,0.06661194779350016,0.27280831537705597,-1.21683621069272,0.05821405495186673,0.14687947463244655,-1.4918588788121432,-0.5615392298850747,-1.0433052568173042,-5.243960212483293,0.6835981089927464,-0.7501958890559194,1.8476506003604254,0.4531815669080905,1.1836088287512683,1.301582506040103,1.3641308151669236,-0.3899289509799228,-0.5423712158147155,-1.3839859774316867,1.3905524394270508,1.2417261208257309,0.45243243006886463,-0.5518898715818755,-0.227569378188644,-1.0389641938508356
2025-04-06 19:00:00,90.0,93.0,82.0,unknown,2025-04-07 19:00:00,-0.729234859160046,-0.8636310489290695,-0.9963581659380558,-1.1738645800720848,0.15646671021682643,0.0612175954270878,-0.47899063431563765,-1.1873904316293544,0.5072440345857275,-0.5753344739127731,-1.9730194509169678,-0.49655171845349094,-0.5812110456996223,-0.1431593829814746,-1.8656500147346697,4.440050698851379,1.5074850101424744,-0.6994577544942991,-0.7163532645053592,0.4386717145687922,0.06818296943968469,1.5278847891802836,-1.1476114214295714,-1.352091967256055,-1.378271065609699,0.03471097659090682,0.09355956390600531,-1.0454502755648847,-0.11041662039264774,0.05232425668396705,-1.6737169850983489,-0.6054266401126185,-1.0127033663347982,-4.647856149737036,0.5553510402681671,-0.7033773072655184,1.830020720664023,0.39589692855041597,1.1014021082764809,1.298927463471138,1.0538542953119527,-0.37353679105882814,-0.5303071222196358,-1.3755643800248296,1.3072571685374623,1.2330020554682772,0.01596348969183404,-0.5768725496645739,-0.13855062350701955,-0.8891840565285596
2025-04-06 20:00:00,91.0,92.0,83.0,unknown,2025-04-07 20:00:00,-0.8019582437370174,-0.8403917124334833,-0.9937838985281578,-1.1738645800720848,0.13670619560437317,-0.1271781190364362,-0.5135167702525754,-1.1873904316293544,0.4784510504446943,-0.5098960746453555,-1.6224892586963702,-0.4878478201407479,-0.49853635819744996,-0.29582367219295774,-1.5283439858343857,3.416635811540852,1.4618615199191392,-0.747238606647379,-0.6840188049826175,0.4386717145687922,-0.05984417371510697,1.5109295093912762,-1.0937524337189293,-1.299622880084859,-1.3519994425744561,0.053078202434824216,-0.057858716626463115,-0.7786702822055191,-0.23407911564529124,0.06200313726136915,-1.8694409874197548,-0.6335545211910215,-0.9821014758522933,-4.05696711000655,0.4081048572497701,-0.6529761715226023,1.8231043955856534,0.3217874587086743,1.0365048279844613,1.294120615909309,0.793129202539987,-0.3540108358587012,-0.5001468882319368,-1.3526104792625306,1.228530119474186,1.229786550885082,-0.503831339302628,-0.5955377689217627,-0.0637985259327033,-0.65603572956464
2025-04-06 21:00:00,92.0,91.0,83.0,unknown,2025-04-07 21:00:00,-0.8672565245638245,-0.8184678100791568,-0.9909362575880056,-1.1738645800720848,0.13670619560437317,-0.1271781190364362,-0.5433922061692897,-1.1873904316293544,0.45877584461498816,-0.4771768750116467,-1.4556081421266551,-0.44868027773340535,-0.4404324061183124,-0.45207417628872715,-1.3677586554467789,2.5759814043203395,1.4173821130606872,-0.7950194588004589,-0.6513799964413237,0.4386717145687922,-0.17194663334882007,1.4913098284925455,-1.0512055578348123,-1.2506595399582847,-1.3257278195392133,0.05017811414367928,-0.18391314843340117,-0.6724972343433069,-0.29478615876931696,0.04041178828100916,-2.065756120387304,-0.6526737444824013,-0.9449420374092526,-3.666354541022536,0.25152018555409983,-0.6021006336581207,1.8212899786037366,0.2374915242668603,0.9857912131049966,1.2899992016704238,0.5391863953429339,-0.3414756547425699,-0.4880827946368571,-1.3214940276576728,1.1597960556559674,1.2199915645267072,-1.0861205847601658,-0.611688767191829,0.007283714306448965,-0.5632474055002114
2025-04-06 22:00:00,92.0,91.0,83.0,unknown,2025-04-07 22:00:00,-0.9242948215537254,-0.84083019048057,-0.9907312274403145,-1.1738645800720848,0.09718516637946849,-0.1271781190364362,-0.5681683973937792,-1.1873904316293544,0.44229985924539694,-0.4171916756831811,-1.2699628808708716,-0.40516078616969164,-0.4036880500888437,-0.6159655968685175,-1.1891170797763553,1.8815134805750628,1.382646783843609,-0.9025263761448886,-0.6197329459087604,0.4386717145687922,-0.27117122391064097,1.474354548703538,-1.0222470114008506,-1.2120026276689106,-1.2936180580516963,-0.0474581916581969,-0.27602601049293435,-0.5560841463319472,-0.4015855864875094,-0.12189559370929612,-2.262322932622447,-0.6660810379737222,-0.905596749646032,-3.3831763428986115,0.07978724194943296,-0.5527709923621893,1.8223978173007447,0.14131459692233228,0.9467033071249495,1.287733836937543,0.27620353367944994,-0.38149180984406517,-0.5031629116307067,-1.3063486428636832,1.1056164009599725,1.205277744715548,-1.3222106025095561,-0.6250830561562183,0.06447304708655913,-0.4615099537341372
2025-04-06 23:00:00,93.0,90.0,84.0,unknown,2025-04-07 23:00:00,-0.9702665165427831,-0.8460919270456083,-0.9956063887298554,-1.1738645800720848,0.03790362254211055,-0.6295666909391668,-0.5838202456851913,-1.1873904316293544,0.42539731114779067,-0.3681128762326179,-1.0212381545002198,-0.3790490912314633,-0.3839601434760309,-0.7853095408240267,-0.9497757859211424,1.3332594160509907,1.3614779747318804,-0.9503072282979685,-0.5885686558883835,0.4386717145687922,-0.35560860834574615,1.4573992689145308,-1.002519791996056,-1.1857602761834358,-1.2673464350164534,-0.00975704387331402,-0.34215630858814255,-0.34778017171902875,-0.530869104251637,-0.03850831488858981,-2.457214673011278,-0.6750087392753903,-0.8749948591635258,-3.0860914167326325,-0.10286875581755671,-0.5041938509832249,1.8259218252201517,0.03143445196288039,0.9169030212683466,1.2864397730059687,0.0009420061147673868,-0.3945091133108168,-0.5272910988208659,-1.2963047701287658,1.0657056415220574,1.1905443139894196,-1.572188268361857,-0.6335446222194773,0.10481199404241379,-0.2794658560138244
2025-04-07 00:00:00,94.0,89.0,84.0,unknown,2025-04-08 00:00:00,-1.0087775809694746,-0.8377608441509642,-1.0086144125444718,-1.1537897507714474,0.03790362254211055,-0.6295666909391668,-0.5922127525744779,-1.0674647490723808,0.4055621442950786,-0.32448727672100536,-0.8535585636885444,-0.35293739629323495,-0.37406530072594346,-0.9589704370949839,-0.788422104670437,1.04085907335455,1.3490340111024017,-0.9562798348171035,-0.5573466445024189,0.4386717145687922,-0.43047899541040774,1.4370529331677298,-0.9862758753183316,-1.1685828964547693,-1.2410748119812105,0.020210535135182794,-0.4004051914610254,-0.18205320614730153,-0.5735888753389141,0.031477436978790206,-2.6491312574967574,-0.6808960747937194,-0.8378354207204843,-2.8779556859483084,-0.29371312632459673,-0.4555267367881017,1.8300774308498582,-0.09708499110552965,0.8921548382430063,1.2857464105436431,-0.44974803186736745,-0.38486666629840816,-0.5514192860110253,-1.292920668546826,1.035985007854443,1.1742192300812448,-1.7864548390923978,-0.6380817062850703,0.13489970789627284,-0.13463128926351062
2025-04-07 01:00:00,94.0,88.0,84.0,unknown,2025-04-08 01:00:00,-1.0063972845519575,-0.8311836734446664,-1.0016889497780213,-1.1537897507714474,-0.0016174066827953771,-0.8179624054026908,-0.590347751043525,-1.0674647490723808,0.38236779595924625,-0.31630747681257815,0.0654852888078291,-0.3616412946059787,-0.367317547179234,-1.1068989366829156,-0.8886918923048039,1.04085907335455,1.3359204927257904,-0.9443346217788335,-0.5311096601444657,0.4386717145687922,-0.42991025671322636,1.4200976533787024,-0.9613294498472335,-1.1516397537224041,-1.2118841197198287,0.016343750746989422,-0.392096287532096,0.05212034357925268,-0.6579042130111713,0.06051407871099968,-2.7824752656034697,-0.6854341355561289,-0.8072335302379804,-2.536751175395393,-0.4593629056193514,-0.41463000217035106,1.8363934196186695,-0.20306276606194268,0.8675419050875317,1.2994532605249327,-0.44931072995757293,-0.36582283344890154,-0.6057077071888837,-1.3102184164265975,1.0090923210316878,1.1780621409705931,-1.885652325541725,-0.6445204092698581,0.175223479402372,-0.2048112907132562
2025-04-07 02:00:00,95.0,88.0,84.0,unknown,2025-04-08 02:00:00,-1.0036439566063224,-0.8219756344558492,-0.9875646507148649,-1.1537897507714474,-0.0016174066827953771,-0.8179624054026908,-0.5874440144826749,-1.0674647490723808,0.35501446102526507,-0.33539367659890906,0.0738692683484129,-0.3442334979804919,-0.34959404748182443,-1.1870165303331803,-1.1015250813831152,1.5891131378786225,1.3101045164922747,-0.9084989826640236,-0.5151995528298026,0.4386717145687922,-0.42895558818581475,1.4055645564167214,-0.9238408353489608,-1.126178192224596,-1.1856124966845858,0.02214392732927931,-0.3754111756057508,0.07583412076675211,-0.7028723931030417,0.14762400390763233,-2.807760692436201,-0.6927741902283311,-0.7766316397554741,-3.469505784934316,-0.5580360620383508,-0.38983022229814707,1.8238174104744895,-0.24477251437373157,0.8341210842530058,1.3060265101049708,-0.44825125797194976,-0.3185748430880996,-0.629835894379043,-1.3680988178353999,0.9769924051628693,1.1712903046799872,-1.8320856828590881,-0.6549346444246382,0.23781657304828474,-0.3515298843481266
2025-04-07 03:00:00,95.0,87.0,85.0,unknown,2025-04-08 03:00:00,-1.0003932532898625,-0.7930360833481381,-0.9707066163491626,-1.1537897507714474,-0.019401869834003077,-0.8179624054026908,-0.5832890743630849,-1.0674647490723808,0.3233954988111307,-0.3599330763241907,0.08504790773585784,-0.31812180304226356,-0.3104003402709732,-1.1852864394465121,-1.5175870737510053,2.6125280251891487,1.2874144218576908,-0.8547455239918088,-0.5093906844929517,0.4386717145687922,-0.42802123175473106,1.385944875517971,-0.8908816640007405,-1.103792943278194,-1.159340873649343,0.06564525169645173,-0.3449252924001048,0.1043984432880576,-0.7028723931030417,0.2339893998290776,-2.7527534950368477,-0.7047962283035742,-0.7438438999527902,-5.21573053390497,-0.5804193554752364,-0.38077568525377653,1.7462735047544455,-0.24832448470825969,0.7842108767201742,1.2800337854449357,-0.44693261288519187,-0.24336375639131338,-0.632851917777813,-1.421644858221269,0.9442534820742985,1.1488836465548171,-1.6069073886191192,-0.671991783253515,0.33692830257016815,-0.5966888827010969
2025-04-07 04:00:00,96.0,86.0,85.0,unknown,2025-04-08 04:00:00,-0.9968050452574866,-0.7562039273928697,-0.9502719449626286,-1.1537897507714474,-0.03916238444645572,-0.8179624054026908,-0.578331475356755,-1.0674647490723808,0.2908700907999636,-0.3599330763241907,0.09263341303448132,-0.30941790472952196,-0.256597743224573,-1.1057837346102721,-1.7496290344067817,3.306995948934425,1.2750601402666826,-0.8129372783578639,-0.5120616095005914,0.4386717145687922,-0.42731030838325434,1.3714117785559305,-0.8626703607260515,-1.0846323569808551,-1.1330692506141002,0.0830457814433207,-0.3218843730299455,0.12272272566021623,-0.7253564831489772,0.2913181540183145,-2.66906631668283,-0.7174839085917377,-0.7132420094702855,-6.432618204936902,-0.5282880216574914,-0.3849389728378642,1.5916770765294743,-0.252145826205563,0.7228097477650739,1.2285550349634091,-0.44629903714680225,-0.14959095919564055,-0.626819870980273,-1.4806134415717864,0.9068239740747818,1.1185120447072434,-1.2240050909247273,-0.689993350270448,0.4576940981403478,-0.6315433800654001
2025-04-07 05:00:00,96.0,85.0,85.0,unknown,2025-04-08 05:00:00,-0.9905167994977776,-0.5970363963004592,-0.9205425735474372,-1.1537897507714474,-0.07868341367136165,-0.8179624054026908,-0.571331817712104,-1.0674647490723808,0.2611706608618976,-0.3544798763852386,0.15331745542346858,-0.30941790472952196,-0.20150187785224563,-0.9343736114722302,-1.4553506538400192,3.306995948934425,1.2753301476594328,-0.7830742457621889,-0.5224199709251116,0.4386717145687922,-0.4263353277595149,1.3568786815939498,-0.858669735811793,-1.0819152078237753,-1.1126357660311337,0.35275399251979,-0.3241559849805721,0.16934185581291356,-0.7028723931030417,0.33971255690533236,-2.573286130026447,-0.7243787025944869,-0.691383516268496,-6.423069571246055,-0.39961782170998017,-0.40108500366495176,1.4145337536789677,-0.28969752454090947,0.6614987853898832,1.165858158829143,-0.44625433608792536,-0.04014918560480374,-0.6087237305876536,-1.3088496781296115,0.867742564432715,1.092539662620112,-0.8212632959404668,-0.6997758395426773,0.5724391424160933,-0.32821505165173476
2025-04-07 06:00:00,97.0,84.0,85.0,unknown,2025-04-08 06:00:00,-0.9781357054454698,-0.2817706804452439,-0.875071443015083,-1.1537897507714474,-0.15179731773743677,-0.8179624054026908,-0.5603070618265996,-1.0674647490723808,0.24218861946521675,-0.3599330763241907,0.29025578791967027,-0.30506595557314936,-0.1813199418429584,-0.6808217265383706,-0.0604096618845161,1.7353133092268427,1.239433146843991,-0.753211213166514,-0.5346516530327893,0.4386717145687922,-0.4253806592321033,1.3404078383703357,-0.9007337776545341,-1.1104843134724975,-1.0907427468350976,0.6968978030689773,-0.3367619167621156,0.26123274241447275,-0.7231080741443836,0.5742392785885703,-2.4709201711608126,-0.7109759066856858,-0.6651533244263489,-3.6498280596345323,-0.20780442846400762,-0.4201510613437474,1.3691239578654697,-0.36076604867632367,0.6263752033732113,1.1185487388075543,-0.4472885798428049,0.14522685820874995,-0.5815795199987244,-0.9747699116031326,0.8479061488238175,1.0886461295821899,-0.27666909533367345,-0.680759650350738,0.6246409552379809,0.7346116145989414
2025-04-07 07:00:00,98.0,82.0,85.0,unknown,2025-04-08 07:00:00,-0.9653105262406396,-0.6478998497624966,-0.8509917912251539,-1.1537897507714474,-0.3000011773308313,-0.8179624054026908,-0.5375965368547474,-1.0674647490723808,0.2462409653813621,-0.36538627626314135,0.3002367159441748,-0.2963620572604078,-0.23577689541324248,-0.4747996011731426,1.0391004232095762,-0.15617279489229546,1.1926084393916703,-0.4247178546140897,-0.5471352101903035,-0.04809605793234403,-0.4250962898835126,1.325874741408355,-0.9422575052128779,-1.138686447827015,-1.0644711237998548,-0.8053479317440463,-0.35150335100297286,0.5280127357738382,-0.7006239840984484,-0.45693376754249404,-2.407888844151264,-0.6783234575924322,-0.6301797353034874,-0.6423267348075757,-0.04900049444889111,-0.4396097276748731,1.3769091954175283,-0.42712116697390373,0.6196510884755149,1.0967736238876258,-0.4479830354737492,-0.0032668257823411373,-0.560467356207335,-1.4612236209694596,0.8463018328252916,1.0844307260355541,0.257013381763694,-0.6344316189636651,0.5576868709166093,1.742565997836897
2025-04-07 08:00:00,99.0,80.0,85.0,unknown,2025-04-08 08:00:00,-0.9475648835458684,-0.6557924546100543,-0.8306254632211834,-1.1537897507714474,-0.4086840076993212,-0.8179624054026908,-0.5053485356992898,-1.0674647490723808,0.2515729994815536,-0.38719907601894743,0.4108253984556844,-0.278954260634921,-0.29483387768127833,-0.29703308083338126,1.104794422004506,-0.3206599645479047,1.1466276627406407,-0.45458088720976453,-0.555399860263059,-0.23063397262027013,-0.42487285682390563,1.3137638272733212,-0.9828155646884704,-1.1662327185918928,-1.0323613623123356,-0.0155572204556039,-0.3544930730157737,0.7457483263136033,-0.6781398940525132,-0.07647930792301928,-2.369203064398481,-0.6445376177042069,-0.5908344475402667,-0.4083117583534451,0.08146409531438065,-0.452492199079465,1.3831138293468521,-0.46637957769742366,0.6151367483746897,1.0808172271283332,-0.44855748831153236,-0.02857824918991377,-0.5453872392134854,-1.4427229330162774,0.8451325855721282,1.0780751876334147,0.7787921604871424,-0.5864955071482802,0.47471271466474985,1.8019128447004398
2025-04-07 09:00:00,101.0,79.0,85.0,unknown,2025-04-08 09:00:00,-0.9280073734288077,-0.6347455083499008,-0.8124233423317293,-1.1537897507714474,-0.44425293400173593,-0.8179624054026908,-0.46981907615392793,-1.0674647490723808,0.256585111535733,-0.370839476202093,0.45154758479566265,-0.278954260634921,-0.35432081374997765,-0.12510991381945405,1.1220823164242246,-0.32978977582861463,1.0989420608810054,-0.49041652632457444,-0.5615183250153336,-0.23063397262027013,-0.4246494237642987,1.2980196388977974,-1.0242243317607715,-1.1943567739476446,-1.0046302046640248,0.048244721949582764,-0.3526241348742098,0.8206623042468393,-0.6781398940525132,0.051579727408781785,-2.3435439405428085,-0.6104234542920405,-0.5667901050182973,-0.404198500763542,0.2056957706230001,-0.462029317592324,1.3892723619896379,-0.49572827134011843,0.6106612492621327,1.0589998142383013,-0.4491346845836339,-0.01242715044412946,-0.5303071222196358,-1.4228820766919281,0.8438749649800628,1.071881715351914,1.1468148352141387,-0.5380935625104082,0.3864622713250338,1.819104590022022
2025-04-07 10:00:00,101.0,78.0,84.0,unknown,2025-04-08 10:00:00,-0.90585640602102,-0.6027366109125841,-0.7944718138450081,-1.1537897507714474,-0.5183548637984332,-0.8179624054026908,-0.4293792328308687,-1.0674647490723808,0.2612239812029,-0.38447247604947227,0.509836204458769,-0.26154646400943565,-0.41365602813941504,0.034053355507144875,1.1443644914540838,-0.32978977582861463,1.0496513888784433,-0.5202795589202495,-0.5636907473201722,-0.23063397262027013,-0.4243853665120359,1.2859087247627834,-1.0662653815063043,-1.2229102637966132,-0.9725204431765047,0.0724121243757897,-0.34749352754360685,0.9327637964059262,-0.6556558040065774,0.11635377434986707,-2.3259381095492677,-0.5757201075697892,-0.5361882145357926,-0.4025580944628068,0.317386741949944,-0.46541556721867405,1.3953278026912128,-0.5054308653642517,0.6062012403056116,1.0320311151265753,-0.4498064613222776,0.024696270553643478,-0.36442583528729067,-1.4103003724697125,0.8425425669473886,1.0660062702028767,1.4979739372447485,-0.4888556713006763,0.2952612869685658,1.8499555302566415
2025-04-07 11:00:00,102.0,78.0,84.0,unknown,2025-04-08 11:00:00,-0.8822133125007591,-0.5856359670762094,-0.7777276851169117,-1.1537897507714474,-0.5726962789826785,-0.8179624054026908,-0.38670846995496116,-1.0674647490723808,0.2654362881420508,-0.3981054758968502,0.5433721226211041,-0.2441386673839511,-0.4733146731744653,0.17183682619451557,1.1512796492219712,-0.31608821497105744,0.9994492372076796,-0.5561151980350594,-0.5613084291404697,-0.7174017451214064,-0.42410099716344524,1.2762199934547764,-1.109387059820631,-1.2521976962339876,-0.9433297509151236,0.03954445707614827,-0.34589610110509994,0.983694522410896,-0.6106876239147071,0.032221966253974416,-2.316717076516144,-0.5410032680999787,-0.5055863240532886,-0.42224297007162886,0.40440724757119656,-0.46170214371538215,1.4014644885808467,-0.4971303873552371,0.6015553494766609,1.0056710154553847,-0.4505029397088712,0.03457977874136212,-0.3795059522811402,-1.3904413258325905,0.8409790386437397,1.0605297287249353,1.8134219441535997,-0.43959863627632123,0.19901208085485236,1.8506620403383505
2025-04-07 12:00:00,102.0,78.0,83.0,unknown,2025-04-08 12:00:00,-0.8584991653560944,-0.5716046695694406,-0.7617808958520583,-1.1537897507714474,-0.6102412567463388,-0.8179624054026908,-0.345041030687477,-1.0674647490723808,0.26916871201218445,-0.4008320758663267,0.5449690711050247,-0.23978671822757847,-0.5335338707610409,0.2972346793422261,1.1581948069898584,-0.29324315495980574,0.9485351622763052,-0.5800056241115993,-0.5558668785846304,-0.7174017451214064,-0.42385725200751034,1.2645935158851758,-1.1533364536344597,-1.2820472974624828,-0.915598593266812,0.03277758439680996,-0.35181383297968066,0.9607891694456979,-0.6106876239147071,0.00765250017287336,-2.3112594542541256,-0.506380877863083,-0.48591368017167824,-0.45443900418307287,0.4723581170281434,-0.453220160955661,1.4077514983936708,-0.48262794640079376,0.5966054354359623,0.9789950793733799,-0.4510588046423875,0.03650826814384379,-0.3976020926737597,-1.3659300904431437,0.838810492866071,1.0556323067587081,1.9443626262667095,-0.39047560795432534,0.0968483515949932,1.8457164697663884
