timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.8577032989338461,-0.9656159714405408,-0.956668082652927,-1.084869612760843,-0.4055866180558004,-0.09056896431056853,0.10958984244426018,1.3444733645046543,-0.42089963591563095,-0.8759205236598002,-0.8740566751579221,-0.5969319841690235,-0.9595998176148922,-0.16434420433842942,-0.6942836429438818,-0.36451733868011205,-0.38846645897694104,-0.27866801306542466,2.6234301040470847,0.9361548038576514,-0.5385525082043536,-0.520208782012576,1.6442610284398176,-0.6383178714199337,-0.178351284833694,-0.5509682921662584,-0.5316674760878738,-0.5225039402921298,-0.5177996902411035,0.7153393813252912,-0.12263682483831048,-1.1491045601204857,0.6690436366777316,-0.8750216441558539,-0.7126381972001664,-0.5010673379775086,-0.015187184983416386,0.08849548307906688,-0.8086542279291502,0.15986655900487456,-0.522384070164083,1.1156175119255602,-0.5389434167946728,-0.6892660781690806,-0.4948494002441901,-0.6838312513196773,-0.46257992346633714,-0.5806598008451657,-1.1431549480329468,-0.05164673118159395
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.8590091801623051,-0.9701658190092207,-0.9595959349431178,-1.084869612760843,-0.40432154575838414,-0.08858270333899718,0.09312706968568343,1.3720569762212091,-0.42364404146569024,-0.8420236242078182,-0.8867443278391995,-0.5988474208185124,-0.9687912313675501,-0.15888015605421474,-0.6942836429438818,-0.36176342900150477,-0.39450440692215744,-0.3116562358579392,2.6234301040470847,0.9217063243125105,-0.5399477601817957,-0.5548203675638467,1.5994262114635085,-0.6396998491349585,-0.17149306996199046,-0.6350835404364674,-0.5166483592226804,-0.561797166556077,-0.5190720201726478,0.6871642827094259,-0.2451471825350696,-1.1669473580694554,-0.049875370838456425,-0.8752584968477561,-0.734080268360882,-0.5023308169667046,-0.0007736472186036941,0.10625805501113884,-0.8235736210216561,0.1786976085688642,-0.5224413063239651,1.1156175119255602,-0.536095089972954,-0.6805190890693689,-0.49637743546490276,-0.6931662444555674,-0.4644049971398295,-0.5810705954909876,-0.9985331318304403,-0.052099891242528784
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.8476915428489942,-0.9743438891501097,-0.9679028646966833,-1.0645523121982443,-0.3970847881000462,-0.08024040725839757,0.08546996607704331,1.3720569762212091,-0.4318772581158686,-0.7989913901517558,-0.8979198580407717,-0.6000179654376443,-0.9723794077724232,-0.1530314050384599,-0.5740229257831119,-0.3600113482612347,-0.3863172854791602,-0.3476541725039174,2.6234301040470847,0.9067762287825192,-0.5413939462334656,-0.5807790567272989,1.57925054382417,-0.6422679758707797,-0.1600167033847653,-0.6951658606294739,-0.5140006575354201,-0.5934589707250838,-0.5198596529874132,0.6572059500039771,-0.3476621684875761,-1.1491045601204857,-0.09095645698223717,-0.8752072854549124,-0.7490581964488641,-0.5035484087955765,0.027092525793368027,0.13438212723692025,-0.8377229518688198,0.1959622623889161,-0.5222263781561312,1.1110683013642744,-0.5314197893591198,-0.6742907238050693,-0.497722917805265,-0.7011239435222277,-0.46631618443918543,-0.5814184383845973,-0.8466996860791203,-0.050057884819681146
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.8385503742497816,-0.9776190712520777,-0.9686064571075041,-1.0645523121982443,-0.3892631045407524,-0.05998054534836997,0.08700138679877134,1.4301795866239515,-0.4538325025163443,-0.7530743135891416,-0.9073351831683115,-0.6005500311736134,-0.9703643468295107,-0.14749640097641814,-0.5740229257831119,-0.35922861905889464,-0.36434324202501545,-0.38658456683750914,2.6234301040470847,0.8908829012828859,-0.5429801038379968,-0.5894319531151151,1.605030563585548,-0.646191931193597,-0.14425268622489887,-0.7312152527452778,-0.5234351002740768,-0.6159861867683794,-0.5201423929722009,0.627604264116484,-0.4584241018565489,-1.107471364906223,-0.09095645698223717,-0.8746375587095258,-0.7530522954749186,-0.5046942775985126,0.022288013205097015,0.14326341320295677,-0.8508815593594024,0.21203782746904265,-0.5217743264872914,1.1110683013642744,-0.5286797040174893,-0.6706712647285777,-0.4989128921364395,-0.7084695118914528,-0.46769522101819255,-0.5816718536498889,-0.7405787762926136,-0.04655305013926826
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.8320209681074869,-0.9792301067725053,-0.9665410729338038,-1.0645523121982443,-0.364873054763685,-0.022638839082829106,0.08814995234006728,1.4720475686937233,-0.49774299131729527,-0.700906744928999,-0.9147185937137476,-0.6008160640415979,-0.9645559205084263,-0.14164674317756043,-0.5740229257831119,-0.3588934372226773,-0.33100074617265796,-0.4271608509785957,2.6234301040470847,0.8757119977604989,-0.5451734204375196,-0.5980848495029327,1.6610740848059342,-0.6514101275285427,-0.12504183359960047,-0.7402276007742288,-0.5278344971884035,-0.636000862068313,-0.5197788701346168,0.5997858123185742,-0.5863402220936115,-1.0242049744776978,-0.09095645698223717,-0.8737989721517098,-0.7377658241465525,-0.5057055311735856,0.016522598099171663,0.16250619946270115,-0.8636438775073535,0.22552941124895198,-0.5205659815737415,1.1110683013642744,-0.522636751140941,-0.669015345270527,-0.499960880894008,-0.7158150802606779,-0.4674729512474395,-0.5818531271261492,-0.6431579509006736,-0.0404801480930125
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.8211386245369958,-0.9791592920243547,-0.9605264926477524,-1.0645523121982443,-0.32331610993995874,0.01510011937702608,0.09044708342265946,1.4720475686937233,-0.5389090745681869,-0.6439311054246033,-0.9201645973320615,-0.6008692706151949,-0.9565956405955636,-0.13427504993995126,-0.5740229257831119,-0.35884376041277316,-0.28917066022148774,-0.46644532977862196,2.6234301040470847,0.8612635182153383,-0.5477251737720213,-0.6024112976968412,1.556272700123812,-0.6574966479457923,-0.10291092124495423,-0.7312152527452778,-0.5300518312680866,-0.6589929439024348,-0.5185873230558691,0.5737505946102672,-0.7036553584932416,-0.9052529881512331,-0.049875370838456425,-0.8727683428707296,-0.700209203441781,-0.5064114999327726,0.02613162327571369,0.17730834273942883,-0.876680896222356,0.23688292200610897,-0.5179553462405376,1.1110683013642744,-0.5159322322291262,-0.6687008347051153,-0.5009412574736687,-0.7231606486299029,-0.46290894490765305,-0.5821338827509782,-0.576033952542765,-0.03131606424043789
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.8929620921022374,-0.9798497358188236,-0.9546480915379889,-1.0645523121982443,-0.31806537975928506,-0.0019817249784873214,0.06671006223587453,1.4720475686937233,-0.5553755078685436,-0.6636441958860397,-0.9247718455124135,-0.6013481297775671,-0.9485774868697184,-0.1275505731422635,-0.5740229257831119,-0.3587777698669863,-0.2570231117611268,-0.4946719326107755,2.6234301040470847,0.84199887882185,-0.5499328588351701,-0.6110641940846588,1.3713290800965385,-0.6621223903109782,-0.09000238313525244,-0.7101864406777255,-0.5184210464020274,-0.679210277447359,-0.5190720201726478,0.5494986109916216,-0.8657935652462851,-0.6673490154983039,-0.004229719567587079,-0.8717953264066981,-0.7045016141033282,-0.5077541947421277,-0.15643985507858202,-0.058785842524366444,-0.8924333975919861,0.25341582890928516,-0.5175243812667858,1.1110683013642744,-0.5223707702210899,-0.6677286626300745,-0.5027126965348491,-0.723007615955544,-0.46220697852529796,-0.5835208890579281,-0.6297893067467069,-0.02664056606927665
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.8598797676479444,-0.9821689188207576,-0.9441849914931977,-1.0645523121982443,-0.32026905408381656,-0.038528926855399825,0.07589858656624282,1.4720475686937233,-0.5965415911194353,-0.6453735266778792,-0.9307730816037438,-0.6028911204118774,-0.9406698195141118,-0.11292144133805077,-0.5740229257831119,-0.3592134490174506,-0.2256271678922549,-0.5008540504890314,2.6234301040470847,0.8251423193525355,-0.5503211085274339,-0.6110641940846588,1.2648463897778057,-0.6672500653679359,-0.07307844632573993,-0.668128816542621,-0.5008988387102942,-0.6930508811698189,-0.5195163258630283,0.5298830360058733,-0.8131733380691659,-0.5900302243861019,0.04141593170328226,-0.8705854572507653,-0.7044647964133735,-0.5084632291011277,0.07513765167607712,0.05815108936177636,-0.9098250957879589,0.26586696004175797,-0.5176132023467662,1.1110683013642744,-0.5293026265838338,-0.6651356574500046,-0.5042272093199802,-0.7213242565375967,-0.4617134092926668,-0.5850875605846949,-0.6845101113872033,-0.020678228022318387
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.7797857189691294,-0.9858866930986672,-0.9272533805747285,-1.0645523121982443,-0.34362528133826425,-0.06991185020622676,0.0770471521075389,1.4720475686937233,-0.6212412410699704,-0.6066685563816443,-0.9376603269605269,-0.6057110688125139,-0.9327989809485842,-0.08369627531289264,-0.5740229257831119,-0.3614194992299977,-0.18986533652305568,-0.49697744441499087,2.6234301040470847,0.813342727723964,-0.5496465222259287,-0.6153906422785673,1.2648463897778057,-0.6716896384969353,-0.04701571026787385,-0.6080464963496146,-0.47856033515547974,-0.6981413564832811,-0.519637500142223,0.5095541673843306,-0.6779194847309657,-0.5008162346412535,0.04141593170328226,-0.8693883909430428,-0.7071854942866093,-0.5084693408791678,0.1789151235827297,0.12106019828786602,-0.9296575760715069,0.27276138802420224,-0.5182258200616765,1.1110683013642744,-0.5344790975768272,-0.6600794104078546,-0.5050588391082442,-0.7187227010734961,-0.46071548263675016,-0.5863344188301508,-0.706530848671557,-0.013195675073489533
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-1.1171383696543558,-0.9977658671009404,-0.9281158486912191,-1.0645523121982443,-0.4805795597295164,-0.2530451117851031,-0.16223733566247006,1.5065270833394175,-0.6404520799203872,-1.0242495092049988,-0.9596924240281081,-0.6245994024394175,-0.9345299340823132,-0.06369558710099324,-0.5740229257831119,-0.417934127921628,-0.20935336985950098,-0.5098297347169575,2.6234301040470847,0.7964861682546495,-0.5491364016473045,-0.6326964350542034,1.220011572801497,-0.6649118331172673,-0.05623808451281791,-0.4878818559636017,-0.4779736508786459,-0.7010044547971651,-0.519455738723431,0.49600158830334107,-0.5667244872881425,-0.7446678066105059,0.2125871239690411,-0.8765515845170605,-0.7151827351416168,-0.5086670673249012,-0.7425903908476372,-1.2836631986735216,-0.9559657844767041,0.27217827719981613,-0.5185305043800907,1.1110683013642744,-0.5313445227790832,-0.6600438419091811,-0.5053022429487117,-0.723007615955544,-0.4618212427378449,-0.5866459610783245,-0.6742725410417093,-0.012219621058661957
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-1.3091029102378198,-1.0155580725737938,-0.9418472489669208,-1.0645523121982443,-0.5131993809037538,-0.3857273446860678,-0.3934818646434066,1.5213040181875732,-0.6651517298709223,-1.2427763290762879,-0.9909035770857753,-0.6438069755079023,-0.9415958005218209,-0.05339611791886963,-0.5740229257831119,-0.4700218004983051,-0.2553666375865685,-0.5268583863312184,2.6234301040470847,0.7820376887095086,-0.5485019054386255,-0.6413493314420196,1.175176755825188,-0.6388383972160637,-0.08354558150474702,-0.4488283478381474,-0.4763484416414401,-0.6998973387152619,-0.5193749558706344,0.47460277922802885,-0.539813832426464,-0.9706765806307888,0.3837583162347999,-0.8919790166112362,-0.7219714451282432,-0.5084491003007867,-0.42164894995113805,-0.670854467017026,-0.9833818017260777,0.26800503306450724,-0.5177233157509141,1.1110683013642744,-0.5243044934759217,-0.6579884465876453,-0.505586214095924,-0.7292819556042571,-0.46342939895917257,-0.5870700812775342,-0.6367383360846288,-0.014140740701277105
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-1.3887616651738153,-1.0339522034059279,-0.963204683114749,-1.0645523121982443,-0.5150221732462675,-0.3992339192927528,-0.4876642390296822,1.5410065979851129,-0.6514297021206245,-1.33677411408143,-1.023744987191875,-0.6617375908100614,-0.9513449073813947,-0.050303307449569186,-0.5740229257831119,-0.5163997473172881,-0.309966208457873,-0.5469437038058473,2.6234301040470847,0.7736094089748513,-0.5476461246459133,-0.6629815724115634,1.1774184966740038,-0.6084405469107582,-0.11690846688598304,-0.4037666076933926,-0.4732576290352677,-0.6969854727347443,-0.5193345644442363,0.45819702560360853,-0.5048688699142063,-1.0420477724266677,0.4294039675056683,-0.9117466142489186,-0.7258824754165157,-0.5084293007448942,-0.17373610039635753,-0.28747895614979785,-1.008600214439036,0.2641290611141759,-0.5167070515104397,1.1110683013642744,-0.5174615870714661,-0.6542167026986698,-0.5059918871633697,-0.7350971972298935,-0.4657738321134775,-0.5876159694645994,-0.5997105870511279,-0.016456992345007547
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-1.4353380956555173,-1.0514257425121032,-0.989532657197087,-1.0645523121982443,-0.5011199809026184,-0.37857680518841097,-0.5569610266878768,1.5410065979851122,-0.667896135420981,-1.393509350043613,-1.0559012167993582,-0.6780188023307163,-0.9629196699777585,-0.053395211135766056,-0.5740229257831119,-0.5570719243487565,-0.3683177409592685,-0.5699851257886351,2.6234301040470847,0.7615690093539236,-0.5464629509700881,-0.6629815724115634,1.138188031819733,-0.5783114263137418,-0.1536979271274168,-0.5269353640890558,-0.4744515568016305,-0.69407528793918,-0.5192739773046389,0.44036468470750206,-0.46828690538436646,-1.0658381696919605,0.3951697290525165,-0.9345100783679593,-0.7236799357716919,-0.5084390998408531,-0.10070750905463925,-0.17276234575516417,-1.0306663255628747,0.26297427301098303,-0.5157954302182594,1.1110683013642744,-0.5116492807409955,-0.6498186703288403,-0.5066409640712831,-0.7401472754837357,-0.4693283470797794,-0.5883771342641564,-0.5520797105535331,-0.01862906580763784
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.4510086703970246,-1.0673059497848887,-1.0189700558046666,-1.0645523121982443,-0.4750567709902585,-0.34282410770012706,-0.5975436758136703,1.5410065979851122,-0.6843625687213377,-1.4218769680247043,-1.0862972413328096,-0.6927570232170608,-0.9758044852498017,-0.060097018355873284,-0.5740229257831119,-0.5946955521307332,-0.42453395442539843,-0.5956855713510821,2.6234301040470847,0.7447124498845696,-0.5450754501062977,-0.6629815724115634,1.18414371922045,-0.5524812806994752,-0.18843346851325538,-0.6410917724557681,-0.4832206063597015,-0.6922436297414424,-0.519112411599046,0.422532343811415,-0.3937670697443654,-1.053942971059314,0.3609354905993657,-0.9591491597499023,-0.7149629921927411,-0.5082696721813877,-0.03248343030119175,-0.08542970042247491,-1.049395500290231,0.2671703842374443,-0.515327748331171,1.1110683013642744,-0.5072751586600195,-0.64600459058133,-0.5076551467398978,-0.7436670269939895,-0.4744096450758459,-0.5894682213855255,-0.5012889952712416,-0.01979960903297737
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.461455720224696,-1.0818229731557742,-1.0501777837039896,-1.0645523121982443,-0.45637995094345785,-0.3122356887379287,-0.6285549454286634,1.5410065979851122,-0.6898513798214573,-1.4423112691127786,-1.115145703015937,-0.7054201877331255,-0.9898415155257556,-0.07158686705674606,-0.5740229257831119,-0.6253681857852779,-0.47565518930130063,-0.6195158419878896,2.6234301040470847,0.7326720502636223,-0.5438804490018486,-0.6586551242176556,1.204319386859789,-0.530661280197464,-0.21990325359294133,-0.677141164571572,-0.4943402052671857,-0.6914871996032882,-0.5188094759010593,0.40398670927949465,-0.32905717413157765,-1.0361001731103443,0.36093549059936475,-0.9855934427295868,-0.700225183393046,-0.5078726579487035,-0.02095260008934157,-0.06100616401587531,-1.0645175413420374,0.27640868906300914,-0.51543684135735,1.1110683013642744,-0.5043717475951037,-0.6431250324559449,-0.5090141515158415,-0.745350386411937,-0.4810580598405787,-0.5907401224813138,-0.451620492434469,-0.019517847224035403
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.4527498453683034,-1.0961452559692453,-1.080976974074449,-1.0645523121982443,-0.4518093671592444,-0.30786591460047175,-0.6411891663829201,1.563664564752282,-0.7145510297719923,-1.435579969930825,-1.1432262900023396,-0.7156890564373295,-1.0043099687712105,-0.08908120677135142,-0.5740229257831119,-0.6475872299149292,-0.5183096157721674,-0.637513742873312,2.6234301040470847,0.7126849868928877,-0.5436081142960817,-0.6586551242176556,1.2519563798971172,-0.5131699837146874,-0.24772359715485545,-0.6891576286101734,-0.4980115924992544,-0.6917239430546818,-0.5177996902411035,0.39328730474183854,-0.3130591131204732,-1.000414577212405,0.36093549059936475,-1.012953129356353,-0.6905609494689595,-0.5075393838704267,0.02132711068744268,0.02262594549763164,-1.0755776166318631,0.28741919345288297,-0.5164956229140039,1.1110683013642744,-0.5041803603191345,-0.6418416004839754,-0.5101567973224805,-0.7461155497837312,-0.48787742122095745,-0.5917510265314346,-0.4140762409616671,-0.016513517087215258
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.421408695885289,-1.1114235378827502,-1.110686731034605,-1.0645523121982443,-0.44940164891577483,-0.329317533093442,-0.6285549454286635,1.5932184344485918,-0.7474838963727056,-1.3932689465014003,-1.1707870848863433,-0.724308521360029,-1.0187731607609396,-0.11002971002188941,-0.5740229257831119,-0.6664581264921413,-0.5478914909553625,-0.6502984635028116,2.6234301040470847,0.6910122675751863,-0.5437525897546224,-0.6500022278298372,1.2732529179608636,-0.500009104924418,-0.27201226396692085,-0.6831493965908727,-0.49799994853852136,-0.69198577496807,-0.5160628589059797,0.37902143202495725,-0.3768825775084461,-0.9468861833654958,0.36093549059936475,-1.0396470678761505,-0.6894155219489568,-0.5074518578056321,0.07129404160546063,0.1321618057454114,-1.0835754560922586,0.2989442073936842,-0.519006775367757,1.1110683013642744,-0.504196866239593,-0.6424276116916013,-0.5107247396169048,-0.747492843852961,-0.49297312439703467,-0.5923093212682059,-0.3950434778226716,-0.00888887055770871
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.3848440214884383,-1.127923374201854,-1.1385807656442544,-1.0645523121982443,-0.44708915116780973,-0.3567279345011264,-0.6029036483397185,1.5208114536926345,-0.7721835463232406,-1.3374953247080679,-1.1974028032205313,-0.7320766811051782,-1.0331048213575282,-0.1316363111095872,-0.5740229257831119,-0.6864828974331338,-0.5620334335684802,-0.6591518034896906,2.6234301040470847,0.6787310599618432,-0.5438024751795334,-0.6456757796359295,1.2956703264490184,-0.4905717455520542,-0.2921981582191052,-0.6741370485619216,-0.5000379354461388,-0.6919427707591953,-0.5140028961596701,0.36261567840053693,-0.47699678060113676,-0.8874101902022634,0.4065811418702341,-1.0646702347044217,-0.6923328621762743,-0.5074692939702257,0.08282487181731081,0.17360780692024677,-1.0897539672069336,0.31074362642831543,-0.523311743273807,1.1110683013642744,-0.503204508666632,-0.6443442597055009,-0.51085996397272,-0.7502474319914201,-0.49586027952385064,-0.5924717551689866,-0.3926573260888526,0.003753489364134829
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.3439264096633916,-1.1447418768876358,-1.1639327889631954,-1.0645523121982443,-0.4352410009414708,-0.36387847399878326,-0.5431782401923243,1.3976703299580109,-0.7913943851736561,-1.2793176674926092,-1.2210769707934173,-0.7388339159519859,-1.0457791864005468,-0.15235721180121736,-0.5740229257831119,-0.7040589299716676,-0.5679484231588678,-0.6628816410853848,2.6234301040470847,0.6666906603408761,-0.5436767534094832,-0.6543286760237457,1.37581256179417,-0.48355772609302466,-0.31066443360205404,-0.6561123525040197,-0.5068488451045585,-0.6921110275545265,-0.5109331477534047,0.3554827420420866,-0.5488612963682131,-0.8695673922532938,0.4065811418702341,-1.086351858149638,-0.6960947774969394,-0.5072291627406993,0.09243389699385267,0.1810088785586101,-1.0944238768468153,0.31792389305016505,-0.5251792868921465,1.1110683013642744,-0.49952175592570375,-0.6461178621509784,-0.510717978399114,-0.754838412222186,-0.4965555237545832,-0.592322187319753,-0.41639570748818994,0.015819156605814035
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.2834205794114608,-1.1608876394659864,-1.1860619051099883,-1.0645523121982443,-0.40735499868659725,-0.3487828906148411,-0.48498425276665813,1.323785655717238,-0.805116412923954,-1.192772392296059,-1.2394468962304623,-0.7444738127532585,-1.0567646883556412,-0.169850418036944,-0.5740229257831119,-0.717619930896343,-0.5516270004112155,-0.6621075705724833,2.6234301040470847,0.654650260719909,-0.5430181290410173,-0.6612509931340015,1.415603461860643,-0.48289740362692524,-0.31237645474432585,-0.6290753084171669,-0.5168989800428967,-0.6925069215289232,-0.506368916570405,0.3412168693252247,-0.637822567015375,-0.8636197929369707,0.5081427159479187,-1.1048327695421218,-0.6894505483100162,-0.5059846981073196,0.13567451028829125,0.2683415238912996,-1.097909421746785,0.31952458943083134,-0.5248324791683634,1.1110683013642744,-0.4907168814599039,-0.6481771493887862,-0.5103190665494589,-0.7608066865221811,-0.4931156109278758,-0.5919235694727166,-0.4524440715737575,0.029738995745791332
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.232491211501562,-1.175918069760964,-1.2061256370830804,-1.0645523121982443,-0.38635207796390225,-0.3237560023730423,-0.4398073414756804,1.3237856557172363,-0.8215828462243107,-1.111515995028187,-1.2512957934737783,-0.7491027846561897,-1.066829470558752,-0.18410074119978734,-0.5740229257831119,-0.7262538923549502,-0.5126777767594488,-0.6577761249344141,2.6234301040470847,0.6469444049625372,-0.5416619417503694,-0.6785567859096353,1.4357791294999822,-0.4911070905568459,-0.2937848168664911,-0.5990341483206636,-0.5278404805594942,-0.6932572795446613,-0.5004111811766663,0.331230758423402,-0.7315697623125176,-0.8874101902022634,0.5081427159479187,-1.1208363298057897,-0.6678954483873384,-0.5037003455365976,0.11453465489989904,0.2520591662868993,-1.1006294076893974,0.3176151873196073,-0.5222153014828951,1.1110683013642744,-0.4779174817974159,-0.6502847371883756,-0.5097105569482901,-0.7669279934965355,-0.4860035590701431,-0.5913340286107599,-0.48591514145397724,0.044240217916882096
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.212902993074678,-1.190187241513322,-1.2256446523510207,-1.0645523121982443,-0.38085649508050273,-0.30667415801752884,-0.4103274925824153,1.2499009814764628,-0.7968831962737757,-1.0665605326344232,-1.258064904261834,-0.7525080053663921,-1.0736427967234297,-0.19672044164726965,-0.5740229257831119,-0.7286763959813815,-0.47799226394695454,-0.6515714244578816,2.6234301040470847,0.6349040053415702,-0.5399579443807726,-0.713168371460906,1.4935039563569796,-0.49400000296879176,-0.2847447880686533,-0.5900218002917127,-0.5361916023424255,-0.6927648964374251,-0.49400914009254704,0.3205313538857459,-0.8129448608902743,-0.9468861833654958,0.4624970646770498,-1.134983477078872,-0.6282289155529338,-0.5010490145407971,0.045349673628797396,0.14030298454761142,-1.1029035681215478,0.31360201282236416,-0.5190824736728803,1.1110683013642744,-0.4651473323530607,-0.6513698695515024,-0.5090141515158415,-0.7709068430298657,-0.47856363745791536,-0.5906774004800222,-0.5126562614919518,0.0513155722352308
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.1989735933044492,-1.2043147837693786,-1.2447778266194784,-1.0645523121982443,-0.378965688098343,-0.3034961404630148,-0.39003616801951857,1.156313727438149,-0.7721835463232406,-1.0292979835914642,-1.262943861950258,-0.7549023011782531,-1.0816504279378238,-0.20777208741351252,-0.5740229257831119,-0.7281315103293047,-0.4393036773712686,-0.6457291180788839,2.6234301040470847,0.6180474458722556,-0.5385049091757708,-0.7391270606243582,1.4935039563569796,-0.496095821963383,-0.2770432255040846,-0.5870176842820624,-0.5378794173910649,-0.6914237634801617,-0.4881927746912022,0.3133984175272955,-0.8840091630601914,-0.9885193785797585,0.37120576213531165,-1.14763909253538,-0.5766574026635901,-0.4984511687258499,0.03285794089929304,0.11661955530484776,-1.1049525641544755,0.3072906956643052,-0.5170182811935304,1.1110683013642744,-0.4576869695997123,-0.6513508232608973,-0.508365074607928,-0.7716720064016599,-0.4721836763615504,-0.5900687902916654,-0.5450620805445268,0.0554258229843129
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.1776441999062865,-1.2176456601087406,-1.2633662841827844,-1.0645523121982443,-0.3798498784137414,-0.28561979171887286,-0.3594077535849575,1.1385814056203643,-0.7721835463232406,-0.9886697849575282,-1.2671021987694477,-0.7563920852389666,-1.0902788873278402,-0.21720603212361475,-0.5740229257831119,-0.7269073443667571,-0.40056140475333346,-0.641762183373809,2.6234301040470847,0.6113048220845653,-0.5372843017780482,-0.7650857497878104,1.4935039563569796,-0.4970619353848553,-0.27224652721493925,-0.5990341483206636,-0.535482803038941,-0.6899410285358766,-0.48296208497263166,0.30376895344342836,-0.9312030968558337,-1.000414577212405,0.37120576213531165,-1.1588735918404751,-0.5212904024559305,-0.49590838482515504,0.049193283699414066,0.12698105559855666,-1.1067763957881807,0.2979151882918278,-0.5159200805704229,1.1110683013642744,-0.4546125741119868,-0.6511160879566852,-0.5077227589178054,-0.7696825816349948,-0.46687264144834895,-0.5894925749830965,-0.5652127802902653,0.05752038539087308
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.13629129433842,-1.228976019812846,-1.2760536441069454,-1.0645523121982443,-0.38485575589168947,-0.2407302937613608,-0.3019794765201553,1.064696731379589,-0.7749279518732994,-0.9422719013104889,-1.2703627128663122,-0.7571369772693234,-1.0991125356911557,-0.22445372277185865,-0.5740229257831119,-0.7260475098466933,-0.36308248593606757,-0.6407159827925814,2.6234301040470847,0.5944482626152112,-0.5361508986993431,-0.7823915425634443,1.431856083014555,-0.497385474864666,-0.2692859462751229,-0.6290753084171669,-0.5448718603952748,-0.6886048319010499,-0.47829687522363623,0.2966360170850364,-0.9166646195642044,-0.9944669778960817,0.37120576213531165,-1.1684437208781482,-0.47051838148490815,-0.49335813479065493,0.09339479951150717,0.14474362753062917,-1.10823095780716,0.28620723762180605,-0.5152266327918286,1.1110683013642744,-0.44862471090957806,-0.6507970291294342,-0.507019592267566,-0.7657037321016644,-0.4623899511892836,-0.5888713284941132,-0.44961542156533757,0.058871086198824425
