timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.4676667931784793,-1.4442322506074348,-1.4587389161586821,-0.1780219899685717,-0.7344524258258305,-0.04283130674710337,-0.11891447125312443,-0.6979648116505878,-0.5160666267996583,0.1502424296349231,-1.2104599802748153,-0.6690304897078916,-0.09974755695126958,-1.8789650747152944,-0.5723536578777058,-0.42991948216653436,-0.0757339569543067,-1.503895622658875,-0.9675620422142325,0.023006126146641544,-1.615040788148789,-0.07847433929328704,0.7303442777521524,1.246792867926197,-1.4905242085232544,-1.6137977573061366,-0.6596146349509541,0.16461542279281968,-0.1530187291879808,-0.6366750753664511,-0.0041893346457116225,-0.18572538184414342,-0.27921984158131224,-0.5852472419871161,-0.4570526679904665,-0.48771733460844563,-1.5292459869208335,-0.5046735191861361,0.05180239465481172,-0.32276676729687354,0.5422537210456212,-0.013762014307252523,-0.873924075020046,0.09205794540653274,0.031544535741768354,-1.569556096730167,-0.6596550896706567,-0.5773063169375957,0.5190546322691882,0.11221305391947325
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4754875660602873,-1.4385934982460304,-1.4650548230215377,-0.1668796129811558,-0.7344524258258305,-0.04074358207575665,-0.06468927528138155,-0.7008167872958695,-0.517307041657801,0.13311113184921944,-1.1865315658519409,-0.6700950443940479,-0.12221247853876832,-1.862008528923251,-0.5703278774884436,-0.440293159811355,-0.09268717300674637,-1.5023624758890946,-0.9793416502534339,0.023006126146641544,-1.6108179020041218,-0.07009293126527907,0.7283056606500883,1.246792867926197,-1.4971395901357003,-1.6191427241510161,-0.6606780598229864,0.14221930238144442,-0.1646681132889172,-0.6352519769260991,0.004408807788187822,-0.19285111460889764,-0.27621828404154797,-0.5851560204874409,-0.4729166663350992,-0.49004817529672023,-1.5209381651653107,-0.5031601835307427,0.023397220541341617,-0.31416801549576273,0.5507818582668328,-0.032146392421893176,-0.8796167089465402,0.07448883815565821,0.02226753194159055,-1.5683669000401868,-0.6612558470486756,-0.5646204967135875,0.5214374215725188,0.1182242982416608
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4828140237260894,-1.426882243341576,-1.4716423817924735,-0.15573723599374006,-0.7344524258258305,-0.03755732952703766,-0.030182332390272886,-0.7030878049393346,-0.5182737256795338,0.10741418517066467,-1.1573389002560344,-0.6754178178248298,-0.1418169678732166,-1.8393998012005268,-0.5687656503635197,-0.4453456245710086,-0.10848033875347358,-1.5005738046576844,-0.9793416502534339,0.023006126146641544,-1.606115379408456,-0.07108602480660213,0.728059488018894,1.246792867926197,-1.5021921906567515,-1.6241260015101513,-0.6617101741269923,0.0974270615586951,-0.17610232740204876,-0.6337167573479497,0.019455557047514966,-0.20779644211870185,-0.2758330532584267,-0.5845660342178047,-0.4802686043434537,-0.49199840109095505,-1.5118736074418504,-0.49898546448138165,-0.008281770249613215,-0.3057859885806302,0.5593099954880638,-0.05271512593366755,-0.88600683967199,0.09059385313562654,0.012288457322450737,-1.5669490116790565,-0.6630146084801835,-0.5414239543018495,0.523820210875791,0.12388193995666091
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.489469625027312,-1.4082309855307777,-1.4779356509963228,-0.1406154386536755,-0.7136478500618305,-0.03301532617859658,-0.012435904617702324,-0.7047778645809831,-0.5191560751435164,0.09456571183138729,-1.1221641310544088,-0.6818051459417682,-0.15729068454777684,-1.729182253552245,-0.5684353109874403,-0.43990347502936045,-0.12231599884772089,-1.4983714271550639,-0.9616722381946317,0.023006126146641544,-1.6007611768521928,-0.07909012531277738,0.7297980822266945,1.3666282117475876,-1.5059875161644245,-1.6286806098491469,-0.6627556748332704,0.07503094114732044,-0.18767791224522717,-0.632456534605224,0.034502306306841375,-0.23115632265651087,-0.2787005018402577,-0.5838918182542703,-0.4780967474272242,-0.4941352527724676,-1.5020197659668868,-0.49267120191922315,-0.03714431581067309,-0.297483787208051,0.5814831522632334,-0.07351886103660026,-0.8930372917713613,0.10889500652195482,0.0024075573978157706,-1.5651423474769712,-0.6649347104904666,-0.5199296625271989,0.534304483810239,0.13201479992197382
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.4955426405382417,-1.3973872309896158,-1.4763510148658574,-0.12748335148993548,-0.7136478500618305,-0.02777945605813838,-0.06666110058944459,-0.7060982236760209,-0.5200788753959039,0.05173746736712959,-1.0908179081604437,-0.6849988100002372,-0.164413602790756,-1.7065735258295203,-0.5705912865404932,-0.42677512909802645,-0.13221763041888085,-1.4967166020702214,-0.9440028261358295,0.023006126146641544,-1.5952870651831803,-0.08691630659854847,0.7335368290629335,1.3666282117475876,-1.5086783196977287,-1.6326949166106728,-0.663872872202566,-0.10973705224652142,-0.2067065993432487,-0.6314712412553456,0.034502306306841375,-0.2365590450993538,-0.28528865651314067,-0.5832255382092851,-0.4701917278439293,-0.4967981214341841,-1.4927436476502403,-0.4839303839096235,-0.062251601065206524,-0.2847597217706187,0.5928540018915156,-0.08753987943684798,-0.9000728841932373,0.09718226835470427,-0.005716670785032604,-1.5633737985534109,-0.6659773784005341,-0.5122695346603057,0.5390700624168223,0.14297648074478636
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.5013684984411688,-1.390880978264919,-1.4727063517657861,-0.12191216299622767,-0.7136478500618305,-0.02175535872853923,-0.1603228027224547,-0.7073129540434556,-0.5213242852445962,0.008909222902871902,-1.0501396036415573,-0.6802083139125337,-0.15620491611000847,-1.6839647981067958,-0.5775480049591304,-0.39605721835183477,-0.13602868093141704,-1.496375902788048,-0.8851047859398222,0.023006126146641544,-1.5900527717396673,-0.08983502050346397,0.7383295024764653,1.3666282117475876,-1.5103116021917427,-1.6364502358391968,-0.6651255218118023,-0.29450504564036206,-0.2377212823465724,-0.6309846892752018,0.03880137752379147,-0.2178022379320857,-0.29424183499371,-0.5828553334005755,-0.4479470566957156,-0.5008205625817489,-1.485168151024979,-0.4737284142327476,-0.09147522934804789,-0.26610519900910057,0.6070675639268877,-0.08689908762186749,-0.9080467599826958,0.12573206763737613,-0.009706376337406002,-1.5620855021392657,-0.6660603119795517,-0.5104456946919977,0.5438356410233666,0.15994940588978682
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.5060291847635106,-1.363554716821191,-1.4665715461749833,-0.0956479886687474,-0.7136478500618305,-0.013720658238703583,-0.16032280272245533,-0.7085804987746921,-0.5223036930381934,-0.05105031934708945,-0.9910364200170577,-0.6658368256494226,-0.12894112332669214,-1.6189647059039631,-0.5903385933200112,-0.3620874552869297,-0.13120464660001324,-1.4968017768907649,-0.8085373336850127,0.023006126146641544,-1.5846307944675024,-0.08182985840242628,0.7425375158909162,1.3666282117475876,-1.5096300886330896,-1.639892983907202,-0.6664128853116768,-0.29450504564036206,-0.26882066323221515,-0.6311219711472215,0.028053699481415877,-0.19821763719191285,-0.30143732575180776,-0.5827523517206875,-0.4161516110338965,-0.506909442432459,-1.4789271135259718,-0.4631611566390525,-0.10305394862650466,-0.25047172092243664,0.6263980082949674,-0.07077494618980447,-0.917255697214754,0.18209962006726532,-0.008937212548151833,-1.5609572898949253,-0.6661916276477484,-0.5133638386412904,0.5507457300029357,0.1953096666085372
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.5072826269183828,-1.3483734604635644,-1.4590784810437816,-0.018845175862631004,-0.7136478500618305,-0.0076273783770792886,-0.16032280272245533,-0.7087389418660967,-0.5222110034680336,-0.06818161713279239,-0.9611259019884648,-0.6429488998970603,-0.08966108878237886,-1.60483425107726,-0.60552976146113,-0.4216957895258216,-0.12065769742709617,-1.4978603782318036,-0.7260800774106024,0.023006126146641544,-1.5792244575143917,-0.07610147167065921,0.7377756140562816,1.3666282117475876,-1.5029324553842542,-1.6406476199947415,-0.6668201495841962,-0.339297286463112,-0.26755673417215975,-0.6311606354307185,0.032352770698365965,-0.19822279572145396,-0.2994319984067891,-0.5827507322979186,-0.4513734645014441,-0.5080995794987904,-1.4740937676662458,-0.45473344255815495,-0.0035636226850029,-0.2507037309140955,0.6406115703303394,-0.05075454972406647,-0.9190179526975021,0.09278999154198596,-0.007615467175307028,-1.56005014626603,-0.666907299046422,-0.5217940322725803,0.5578940979128105,0.19318805096541233
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.5047227802640666,-1.2377671641437145,-1.4453374220267436,0.06711030375457698,-0.7136478500618305,0.005209723975180854,-0.14060454964182173,-0.7087389418660967,-0.5222713190651571,-0.06818161713279239,-0.8931692050275017,-0.6184641421154636,-0.03446107200448694,-1.5963559781812384,-0.6226352242272277,-0.4457756215718302,-0.0946345361428925,-1.4968382803852833,-0.7084106653518003,0.023006126146641544,-1.5731977212387929,-0.0867075718132695,0.7322751943280694,1.3666282117475876,-1.4909002160038909,-1.640335048834222,-0.6669301903486373,-0.31690116605173735,-0.24653453294689848,-0.6311606354307185,0.03751165615870681,-0.19341963889379127,-0.3010807662000784,-0.5827324776440047,-0.4816445633835494,-0.506412639513546,-1.469065135105116,-0.44894101987716656,0.024432324343781647,-0.24987578076140665,0.6576678447727821,-0.02802918238173059,-0.9181698886577029,0.20918532707903073,-0.005333276726999544,-1.557801344833055,-0.665207962552443,-0.5250093945870785,0.5674252551259771,0.2334987481847881
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.4974316308279791,-1.1085096100130658,-1.4240580225604906,0.17375876920555725,-0.7136478500618305,0.028135454120519543,-0.12088629656118811,-0.7090558280489058,-0.5223811114037834,-0.06389879268636683,-0.8256910763549963,-0.5961084937061797,0.033094001745229695,-1.5878777052852167,-0.640156197029721,-0.4679607793329687,-0.052833422886462124,-1.4929080708087832,-0.714300469371401,0.023006126146641544,-1.5664098227692171,-0.10941721224418849,0.7274055919672893,1.3666282117475876,-1.4736978737647775,-1.6400894572080997,-0.667148910548475,-0.31690116605173735,-0.20516646799783692,-0.6312795393983336,0.048259334201082395,-0.17098944178013994,-0.3058983575393261,-0.5827324776440047,-0.5137367845246047,-0.505316965257941,-1.4629786995780534,-0.44607090053073084,0.012299944891926554,-0.23934642983552248,0.6664802532347202,-0.00824475367435072,-0.9173448359882702,0.20772123480812377,-0.0044896157860166135,-1.5537382561422892,-0.6551092768546408,-0.5203349602979339,0.5736205073144729,0.24587483943635063
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.4997090116445775,-1.483703517137264,-1.4220432709088988,-0.04192581390799233,-0.7136478500618305,0.025902332717932672,-0.08144979039992027,-0.7111155882371648,-0.5223111167312208,-0.046767494900663904,-1.2970808404856202,-0.6014312671369615,0.03832267433381121,-1.5878777052852167,-0.6549510434397842,-0.5744656614739643,-0.05023440307585045,-1.4995030354851395,-1.0029008663318368,0.023006126146641544,-1.5701009380660373,-0.13943040703648632,0.7220513372388482,1.3666282117475876,-1.4715240805173488,-1.642625748910599,-0.6675781829738826,-0.2721089252289886,-0.15597256783387317,-0.6296171841980215,0.05169859117464247,-0.13279356982241103,-0.3139425600794699,-0.5805548333565469,-0.5808620020100573,-0.5023151089381388,-1.4725965696221555,-0.4481843520494698,-0.009316874052053312,-0.21817605852420668,0.6750083904559512,-0.012072187875194288,-0.9163703338238015,-1.4408466622322795,-0.013754127504679314,-1.5564825561960896,-0.6561330741688884,-0.5114048994160708,0.5807688752243477,-0.49492262262147535
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.5029750228931882,-1.5409585411145978,-1.4232204291772448,-0.06421056788282407,-0.7136478500618305,0.01702111022967597,-0.042013284238653054,-0.7129112766064163,-0.5222519970675503,-0.038201846007812075,-1.4052372736770122,-0.6232546382031673,0.030608779175781413,-1.5822255233545357,-0.6602653365374151,-0.6066885617230315,-0.051649284104456454,-1.5078258322353753,-1.1265867507434522,0.023006126146641544,-1.5763674925671356,-0.17244509934589944,0.7181433467186639,1.3666282117475876,-1.4726873536605674,-1.644268980154472,-0.6677669539347384,-0.23067610246794423,-0.12313656897140782,-0.6266791559819263,0.05126868405294709,-0.10807252874958864,-0.3193117520059791,-0.5760446404317298,-0.6054673871976509,-0.4991293109985745,-1.485566861373677,-0.452672175027533,0.023710158900218818,-0.20298329617019456,0.6818309002329205,-0.019062407564126905,-0.9137304974418881,-0.32960062861445855,-0.02378093335762684,-1.5605227757197402,-0.655429006455702,-0.48858663492368554,0.5879172431342031,-0.7551741415114801
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.5056407942366488,-1.5465972934760022,-1.4249408912617503,-0.0506805386838191,-0.7136478500618305,0.006336832177258469,-0.042013284238653054,-0.7144957075204618,-0.5221931531593861,-0.03391902156138652,-1.4172014808884492,-0.6546590014447805,0.023082922127086028,-1.6076603420426006,-0.6598754850790384,-0.6187150403397602,-0.051437559075982534,-1.5164284891102533,-1.1560357708414557,0.023006126146641544,-1.5831345372779722,-0.2062029275289951,0.714273820672103,1.3666282117475876,-1.4734981197906896,-1.6451263181947533,-0.6678556672108137,-0.2105195940977068,-0.10492527871562353,-0.6237423215609164,0.05556775526989718,-0.09632643888236096,-0.3242778924696888,-0.5710680347932802,-0.6149237331496812,-0.49616990050306514,-1.4986754812053589,-0.4579427578273512,0.035168517271415234,-0.19416868140166402,0.6838207989178698,-0.027263680677451104,-0.9121054873607193,-0.0353180821623083,-0.03332300289378528,-1.564921278861526,-0.6555377049493923,-0.45650056140715795,0.5948273321137333,-0.8725702070977321
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.5076180551006724,-1.5405247909329514,-1.426434976756189,-0.03516079930848986,-0.7136478500618305,-0.0045307228780326406,-0.042013284238653054,-0.7160801384345071,-0.5221209741136235,-0.02107054822210914,-1.4095443882731293,-0.6929829701464101,0.01662636934990402,-1.6020081601119198,-0.6568706295896798,-0.62219532856516,-0.049515552230671514,-1.524678278871452,-1.1501459668218552,0.023006126146641544,-1.5897138981601568,-0.2412804403498639,0.7104812235727918,1.3666282117475876,-1.4735921216608487,-1.6456710850745153,-0.6678951457531079,-0.12653414255505152,-0.09944607306380857,-0.6209172864479595,0.06158645497362804,-0.09685776240201396,-0.32917536509382445,-0.5664581697877766,-0.6172304880110181,-0.4934766925184125,-1.510840215313593,-0.46404828443704166,0.041090273908630216,-0.191203886374483,0.6866635113249598,-0.03680673706932541,-0.9110759920335002,0.024709700944846747,-0.0418392567472507,-1.569235928390557,-0.6564871085744423,-0.46402559001713933,0.6043584893268997,-0.16465778750834428
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.5088008807961153,-1.5301147865734361,-1.4284044530897682,-0.017253407721571558,-0.7136478500618305,-0.015025599572282286,-0.042013284238653054,-0.7177173837123542,-0.5220241260635563,0.001200138899305181,-1.393273066465575,-0.7302423841618834,0.014470430105557043,-1.60483425107726,-0.6540881337466784,-0.6230150103479761,-0.04485633378969642,-1.5326238728449957,-1.1206969467238515,0.023006126146641544,-1.596241124645494,-0.272836271546678,0.7071886646305874,1.3666282117475876,-1.4726873536605674,-1.6460461704671385,-0.6679060363854651,-0.07894238668088051,-0.10569285327414518,-0.6183689251665723,0.07448366862447904,-0.11248483286737439,-0.3333313725393943,-0.5626456351523,-0.6168123043811851,-0.4909439968123954,-1.5223621306963748,-0.47140622676154054,0.04595285456195302,-0.19483437442706886,0.6892219524912845,-0.04584664331188171,-0.9104108474651782,0.05106336182115866,-0.04855065228776087,-1.5734667243068325,-0.6587260537909022,-0.470537374200283,0.6115068572367747,0.019215568229159076
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.5090303842892607,-1.5218735331221531,-1.4310530591935462,0.004235462182730405,-0.7136478500618305,-0.0253233627572536,-0.061731537319286024,-0.7193546289902011,-0.5218831037422269,0.022614261131434395,-1.376523176369563,-0.7643081341188875,0.018174000977879832,-1.6133125239732817,-0.6521834463530781,-0.6225984507534301,-0.03746370719668313,-1.5403991171774527,-1.0912479266258477,0.023006126146641544,-1.6029768887182219,-0.2999209435094066,0.7047654027922857,1.3666282117475876,-1.4705135604131385,-1.6462069213496913,-0.6678849357852733,-0.0789423866808811,-0.12214292580051984,-0.616153385953465,0.08738088227533004,-0.1421611856155229,-0.33628022220127096,-0.5596385019703133,-0.6157331208203257,-0.4886764044765282,-1.5336399377024028,-0.479781756854321,0.0497562592313838,-0.20489458140951586,0.678419645344397,-0.05225433850002368,-0.9101428370634526,0.05252745409206486,-0.05272813500839017,-1.5777051432788134,-0.662266982447142,-0.4993135159224741,0.6157958779827074,0.061647881091659834
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.5079005209383902,-1.4945472716784256,-1.4327735212780517,0.03487699889812404,-0.7136478500618305,-0.03409842975374692,-0.15046367618213757,-0.7205693593576359,-0.5221975677617128,0.048311207809989154,-1.3305806206776443,-0.7659049661481221,0.031289009202635346,-1.6217907968693033,-0.6525555972906559,-0.6076829297874315,-0.026030555659074802,-1.5473104454729698,-1.020570278390639,0.023006126146641544,-1.6091704550637334,-0.3324753074126485,0.6995034628005418,1.3666282117475876,-1.4664714799962977,-1.645992586839621,-0.6676491989723776,-0.05654626626950585,-0.1638376380972033,-0.6148729725758838,0.10027809592618103,-0.1920828980368818,-0.3410406926226983,-0.5583394184212783,-0.6047524280885817,-0.488381035656604,-1.5436565180952029,-0.4855741795353094,0.0442196574974023,-0.22806160103750617,0.6727342205302753,-0.04996206965875272,-0.9104290874619378,0.1418370826173442,-0.05192474172794848,-1.5814633097413793,-0.6672723759862771,-0.618930397992089,0.6205614565892711,0.1182242982416608
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.5049699378720693,-1.4464010015156674,-1.4324565940519587,0.07546708649513889,-0.7136478500618305,-0.039797936252761665,-0.25891406812562334,-0.721203131723254,-0.5220100817712308,0.056876856702839526,-1.2463526019091267,-0.7462107044542291,0.059778082569354754,-1.6161386149386223,-0.6551319136043648,-0.5798674987967855,-0.00818479816923501,-1.552883312302806,-0.9086640020182251,0.023006126146641544,-1.6143630409897682,-0.3622802358818994,0.690271989130816,1.3666282117475876,-1.459421339734366,-1.6451709712176845,-0.6670815247607658,-0.034150145858130594,-0.23428447893789398,-0.6145080819594705,0.10887623836008195,-0.25357427123136206,-0.34538374278998696,-0.560462592758478,-0.5872291850191277,-0.4894043635069045,-1.5514598492054343,-0.4862525713808306,0.030787380247134257,-0.25977388152742925,0.6642060833090637,-0.032423236484848864,-0.911013698823421,0.25896446428984193,-0.042981262646126624,-1.5844744167448548,-0.6738224969872847,-0.6370066785668738,0.6253270351958544,0.21864743868291264
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.500079748056582,-1.3934834793547974,-1.4298079879481802,0.11963865240953749,-0.7136478500618305,-0.04216034960044488,-0.2766604958981933,-0.721203131723254,-0.5207467463713551,0.056876856702839526,-1.148246102775342,-0.7121449544972249,0.10396703826287497,-1.650051706522709,-0.6586706686031788,-0.5541886154039716,0.016095118120046277,-1.5569352001943682,-0.779088313587009,0.023006126146641544,-1.618309614831142,-0.38206363796840165,0.6791557562535202,1.3666282117475876,-1.4486581256011501,-1.643460760439415,-0.6662105010603747,-0.05430665422836803,-0.3084402774120702,-0.6145080819594705,0.12177345201093295,-0.29813273365973536,-0.3474668767677732,-0.5692030817926486,-0.5729434926322519,-0.4894320072494989,-1.5563338797946198,-0.4832780840581609,0.022049178380024376,-0.28187532889925904,0.6525509624400552,0.001287674878328135,-0.9110689345729196,0.3014231401461224,-0.02631229232883038,-1.586776579567765,-0.6806135630862895,-0.6431401848306647,0.6303308927327044,0.3388723251266649
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.4936889584782198,-1.3548797131882617,-1.4254389197598965,0.1534637254070498,-0.7136478500618305,-0.04206553550737436,-0.29637874897882754,-0.7205693593576359,-0.5185600690733633,0.07400815448854392,-1.0714358924779155,-0.6695627670509697,0.14652170882181342,-1.6613560703840715,-0.6538429221141895,-0.5370021727773839,0.03775699738058939,-1.5579816337039007,-0.6789616452537965,0.023006126146641544,-1.619925781133422,-0.3863023088345939,0.6692626936374637,1.3666282117475876,-1.4346283464799061,-1.6408887463185706,-0.6651611432551369,-0.05430665422836803,-0.33438741138279193,-0.6142816026012229,0.13037159444483312,-0.29447692053437413,-0.34696519826169936,-0.5906516675429219,-0.560276575586665,-0.4877249695953151,-1.5554469526924142,-0.4779031332821086,0.021110363303392776,-0.27934315674407095,0.641180112811773,0.03429967575344213,-0.90991124706189,0.2362710340907956,-0.012427947541883214,-1.5877218384751854,-0.6822271828866054,-0.6437076017096939,0.6350964713392876,0.3844870614538533
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.4865920043055634,-1.3180109477483115,-1.419756867349227,0.16938140681764396,-0.7136478500618305,-0.03934087788544703,-0.2766604958981933,-0.7194074433540025,-0.5157261822540153,0.08257380338139429,-1.0018042065073511,-0.6216578061739327,0.1922626288186393,-1.6839647981067958,-0.6415454801173537,-0.5170610618642831,0.06523814538781941,-1.5584683469641483,-0.5906145849597857,0.023006126146641544,-1.6203115756700954,-0.38562629436922446,0.661892900491132,1.3666282117475876,-1.4188360322931792,-1.6377541041087915,-0.6640586936171583,-0.02687140672443505,-0.32874161246979666,-0.6134761103355171,0.13037159444483312,-0.29096692355924664,-0.3455497092375298,-0.6175563677888176,-0.5371145984117208,-0.48409612029343063,-1.550808893534091,-0.4711974908090724,0.027417274843841242,-0.2811326662600784,0.6377688579232689,0.06602429599539826,-0.906996888925366,0.21430965002720198,0.0016762460013613493,-1.5891168576692003,-0.6831885257055014,-0.6428294565397679,0.642244839249143,0.36291730241541537
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.4792655466397613,-1.2911184364862303,-1.4136446994174308,0.174554653276087,-0.7136478500618305,-0.0346741191513869,-0.31412517675139745,-0.7178758268037587,-0.512479140524145,0.0868566278278213,-0.9580152081134911,-0.5721560132676611,0.23750009194208657,-1.7828779818937153,-0.6263056514282919,-0.5032608456191654,0.09697915025536936,-1.5585656896161981,-0.5434961528029797,0.023006126146641544,-1.6203480697478887,-0.3900726769062086,0.6566617320782869,1.3666282117475876,-1.402761712495975,-1.6344095926912356,-0.6629360509316844,-0.06942403550604714,-0.2950835459259942,-0.6122003013181281,0.13467066566178396,-0.3055251241134082,-0.3439313159430505,-0.6484147659541593,-0.5156523353451302,-0.4795770135366381,-1.5433961358266652,-0.46389173247269067,0.033651969839933356,-0.2980823782803483,0.6320834331091278,0.0939354543006275,-0.9028306805317455,0.13524866739826671,0.015186917193070928,-1.5916782043860809,-0.6834115893813578,-0.6405057493208868,0.6443893496221289,0.2826495105838515
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.4720626677779607,-1.2846121837615332,-1.4077589080757014,0.171769059029233,-0.7136478500618305,-0.029352961712759494,-0.2944069236707639,-0.7161857671621101,-0.5094044445607507,0.10398792561352423,-0.9541866618058313,-0.5306383805075624,0.25948928577832053,-1.8083128005817803,-0.6134960496690914,-0.49992836886279823,0.11425439120141628,-1.5545503052191545,-0.5611655648617819,0.023006126146641544,-1.6126895268509558,-0.4066737808480697,0.6540615336613146,1.3666282117475876,-1.387474658361353,-1.6311722485287148,-0.6618562901111164,-0.05822597530035981,-0.2498455350891894,-0.6110831352888926,0.13896973687873404,-0.3442200399050991,-0.3426806651003377,-0.6528784501923403,-0.5080036218575393,-0.4755386785249345,-1.5302305573737407,-0.45708172202342046,0.04616950419502187,-0.325637734270779,0.6317991618684208,0.10762277341425242,-0.8987220140076143,0.012996962777596715,0.0191165578083343,-1.5897114560141905,-0.6784908250143429,-0.6127293420998422,0.64677213892544,0.1748007153916619
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.4648068265715881,-1.2742021794020177,-1.401669377802912,0.1729628851350276,-0.7136478500618305,-0.023060980546039517,-0.2776464085522245,-0.7143372644290572,-0.5067398797823002,0.10398792561352423,-0.9393510448636493,-0.5002985719521056,0.2751683712635362,-1.813964982512462,-0.6033446803896916,-0.4942980956332906,0.1281927442735463,-1.5493181376714917,-0.5729451729009835,0.023006126146641544,-1.6024816119481682,-0.43466271702713527,0.6542076986610849,1.3666282117475876,-1.3727046145126063,-1.6278455983203308,-0.6608543519342664,-0.049267527135810306,-0.208763948271502,-0.6101155092197142,0.13467066566178396,-0.3845846722073882,-0.3427752592115401,-0.6507013019762425,-0.5061824995985892,-0.4717363157910689,-1.5151934813657033,-0.4518372312176608,0.06215343267921182,-0.35082604336027146,0.6320834331091278,0.11504962635683964,-0.8942556401649956,0.04667108500843984,0.019502921457852714,-1.58623534261271,-0.673500642227096,-0.5649987746329402,0.647725254646702,0.09382571834572292
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.457074324264067,-1.2542496710462803,-1.3959646877332357,0.18370732008717852,-0.7136478500618305,-0.015503752941165272,-0.2776464085522245,-0.7123831329684011,-0.5047108763053636,0.09113945227424684,-0.9123119365658012,-0.48220114228744715,0.28850694553533407,-1.8054867096164402,-0.595536335142156,-0.487055333650702,0.1408772287638737,-1.542954361793753,-0.5788349769205842,0.023006126146641544,-1.5911684478322088,-0.4695864008519187,0.656161693921177,1.3666282117475876,-1.3580638232353281,-1.6242197728583074,-0.6600101010384198,-0.0918201559174218,-0.17065706318101612,-0.6092618054614425,0.13037159444483312,-0.42486697689692277,-0.34432812747468794,-0.6482337325488242,-0.5090962952129096,-0.46832150915261367,-1.498585974800549,-0.4478973401148263,0.07657266936901574,-0.37475310227091835,0.6303778056649049,0.11841820545843837,-0.8889318102897632,0.08400543791654883,0.018114300884758128,-1.5820502850306644,-0.6681735587525219,-0.5211185359880217,0.6470104178557263,0.06907353584259739
