timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-03-20 04:00:00,166.0,160.0,163.0,unknown,2025-03-21 04:00:00,1.444374987133348,2.4513250354019887,1.1603916533097813,-1.485770772406117,1.4825333544992483,3.51875438529894,-0.8997835102727818,0.6245933090799305,-0.2558813065914442,1.9964942154846699,2.741299455246236,-2.0809907791304627,2.580599033489848,2.224290850983621,-2.125195985787707,2.2545874052174564,5.008216490058427,2.2992877664979816,1.7893483920845412,2.20964430842228,-0.047747932727096674,3.077314606730412,-1.1087410618048694,2.7365628986873234,-0.9803312165742569,2.007037178743627,0.5156395790785114,2.4242961544307238,1.9074671888847852,-1.7171487541719885,1.4609045197845496,-0.8016551001579493,2.163687162617918,-0.8324150973360253,2.4130941579902654,0.02655111995341448,-1.122028204458326,1.5308121717053025,1.9761786239068,1.375385876727235,-1.7581530720282583,1.05758472295012,1.9321218141322014,1.2259719655079027,1.721432967229373,-0.48877625825287974,-0.380021645851538,0.11178137222230644,1.9329490974926842,1.8835648327594554
2025-03-20 05:00:00,166.0,160.0,164.0,unknown,2025-03-21 05:00:00,1.7545506869485046,2.4513250354019887,1.2279130551280786,-1.485770772406117,1.5262347196474564,3.8289013029595997,-0.3951962590087015,0.6776547866418234,-0.03501018708637222,2.3535522980378656,2.727772822322407,-2.0809907791304627,2.6784668347347,1.8630160945674066,-2.125195985787707,2.252607128405611,4.3190824187135926,2.274206615589476,1.7893483920845412,2.20964430842228,-0.2991449094051408,3.358259934721413,-1.1087410618048694,3.7051736160099025,-0.9803312165742569,1.9945055528176765,0.5156395790785114,2.4175714517287035,1.9139978382705898,-1.7171487541719885,1.1257862564368692,-0.4232574931960477,2.2327204195776553,-0.38879929110641576,2.407743266748756,0.3361482828203394,-1.129965712356838,1.528977955468593,1.9848633283637893,1.3761279615938058,-1.7581530720282583,1.05758472295012,1.883829783549093,1.1767726153405327,1.6968911567359337,-0.9883867361746298,0.4201808406208488,0.5272755312902899,1.9897043131439784,1.8835648327594554
2025-03-20 06:00:00,166.0,160.0,165.0,unknown,2025-03-21 06:00:00,2.0649928225831147,2.4513250354019887,1.2696245829829937,-1.485770772406117,0.9448504868721889,4.027166362739317,0.18985714972814585,0.7045610447539765,0.2325395636098405,2.740235538691521,2.697002313839191,-2.110802215993106,2.6784668347347,1.4593513822945985,-2.0989737402995834,2.253750075666864,4.3190824187135926,2.2093780058140617,1.7869052384679824,2.20964430842228,-0.9277315072712932,3.147557514548029,-1.1087410618048694,4.816312637082651,-0.9803312165742569,1.9642692154650965,0.5156395790785114,2.4027888691126003,1.8996710023236707,-1.7673074616968063,0.017957286692465227,-0.06954047157148004,2.2734316264820658,0.10660847544353722,2.39347344412261,0.5585313510232464,-1.1280607104611955,1.5094734118817226,1.9406201310072368,1.3830526483177823,-1.737158670561001,1.05758472295012,1.8299371154821875,0.5932949165988579,1.6439509655286564,-2.172221263536562,1.1315994316045022,0.9952076824872976,2.0547224552551246,1.9135316405902103
2025-03-20 07:00:00,166.0,160.0,168.0,unknown,2025-03-21 07:00:00,2.0729636941818,-1.0134269977243737,1.2656578305416413,-1.485770772406117,-0.08408254791196125,3.5588237018423468,0.20693050446527536,0.6992560891226478,0.08053555537612961,2.3434082750307046,2.6684001968933835,-2.110802215993106,-1.2464826825271853,0.2081412813700825,-2.0989737402995834,2.259099563264244,0.7807553801279322,2.2439929719040306,1.8361264090283178,0.5260114272036173,-0.40916639526592563,0.06589159543018681,-1.1087410618048694,4.260743126546276,-0.9803312165742569,1.9370078760011848,0.5156395790785114,2.3987599291555592,1.7315694605464758,-1.7673074616968063,-12.00844937069116,-0.053730240883813125,2.271218945606611,0.10653822233782828,2.3865614726949196,0.3257153214594472,-0.9331155164737379,1.4049177543653326,1.940668369574697,1.4006304081113512,-1.737158670561001,1.05758472295012,1.8219016584074152,-0.12528153827808153,1.620507078136239,-0.9426179549023527,1.0729260463391053,0.7064164349063917,2.0633139142945316,1.9135316405902103
2025-03-20 08:00:00,166.0,160.0,170.0,unknown,2025-03-21 08:00:00,2.0321324048503704,-1.3248031639667355,1.2621241296768562,-1.485770772406117,-0.07432777890566467,2.839657526998334,0.18458920447017835,0.6942491647065623,-0.1300853585487145,1.8187432668819168,2.653324712871406,-2.110802215993106,-1.4883615057319055,-0.902030383921109,-2.0989737402995834,2.2613512437981096,0.013442233462465699,2.274126152561033,1.9280916614543095,-0.3186394121956445,-0.17344642106611824,-0.1887241498139747,-1.1087410618048694,3.6382725754741085,-0.9803312165742569,1.9243309741698447,0.5156395790785114,2.3977502434728937,1.565819907670567,-1.7673074616968063,-0.6735126285896674,-0.09748476515123088,2.2685641262818064,0.07146564443082824,2.3829941005364677,0.04891488128926782,-0.46734255298904703,1.307693629771836,1.964467091304139,1.4261713224354944,-1.737158670561001,1.05758472295012,1.8458196019204087,-0.11863297744465333,1.6106534489606776,-0.37608505730517094,0.9354100014729894,0.34209879361588885,2.075344597040937,1.9135316405902103
2025-03-20 09:00:00,166.0,160.0,172.0,unknown,2025-03-21 09:00:00,1.9500701724583303,-1.3524905111702286,1.2613446368390362,-1.485770772406117,-0.012287448025619317,1.9154613428283158,0.15407235126907334,0.6913642225430094,-0.3506819485790769,1.185433466866661,2.641346931045726,-2.110802215993106,-1.5086573596039698,-1.8647800356802904,-2.1572453969398593,2.2627909595943594,-0.10816966148074028,2.299191237580423,2.0132054985428076,-0.3866649831539744,-0.09487309633284931,-0.2062815888584455,-1.2432168761352713,3.3590334497594907,-0.9803312165742569,1.9150964796619114,0.5156395790785114,2.3973287242073154,1.4096454568191839,-1.792386815459215,-0.058667550381523374,-0.19612583150060647,2.2659093069570027,0.031216612076405754,2.380541594801095,-0.2334947210614298,0.10161801317630124,1.2242207949297175,1.9900944033559091,1.4822433566288356,-1.7287609099740966,1.05758472295012,1.8840401291214828,-0.0712952243106431,1.6022483401789014,-0.31570103495435115,0.7510916530795068,-0.02952684654505744,2.091515358049924,1.9400139358824633
2025-03-20 10:00:00,166.0,160.0,173.0,unknown,2025-03-21 10:00:00,1.8228026626988107,-1.3759182664962613,1.2631288093344915,-1.485770772406117,0.04546078449165575,1.0922190211183112,0.08347319797677764,0.6905416563889383,-0.5761102131566589,0.45783036208029443,2.631072885428007,-2.110802215993106,-1.5205960971757724,-2.7105781577526793,-2.1572453969398593,2.2640890442351194,-0.12554278932976973,2.3208450141821992,2.0853358118816008,-0.3696585904143918,-0.032023852163338,-0.2150668842005478,-1.2432168761352713,0.11869609511278527,-0.9803312165742569,1.9073210605516069,0.5156395790785114,2.3968679938472643,1.2710571970926448,-1.792386815459215,-0.049435642300319875,-0.3518655024334992,2.264582228732719,-0.04280702921979725,2.378980848607251,-0.5172710438949593,0.7305861390544012,1.1559602243996132,2.0316272846524948,1.5649740198793856,-1.7287609099740966,1.05758472295012,1.9349637886920372,-0.025287183343318684,1.5949042495199628,-0.271470700111394,0.5151432785421892,-0.40551077368596855,2.108634822953832,1.9400139358824633
2025-03-20 11:00:00,166.0,160.0,173.0,unknown,2025-03-21 11:00:00,1.6390951651848091,-1.3776221032472458,1.2652767451542628,-1.485770772406117,0.053654790456944726,0.3881438875698678,-0.03948523595725463,0.690493971394499,-0.8036871903136594,-0.34020453881261065,2.622502576018253,-2.110802215993106,-1.5201185476729004,-3.285849820962282,-2.1572453969398593,2.265488961786007,-0.06473684185816674,2.3387719521780146,2.147191957586511,-0.2846266267164796,-0.0005992300785824795,-0.2150668842005478,-1.2432168761352713,-0.31470629792344385,-0.9803312165742569,1.9005499400916173,0.5156395790785114,2.3958583081645997,1.153481630088255,-1.792386815459215,-0.0023529110861828877,-0.5474399744072035,2.264582228732719,-0.16133858321768296,2.3778659821841717,-0.8003306049517452,1.5364019409113507,1.0973559492319522,2.087676721340142,1.64641363106612,-1.7287609099740966,1.05758472295012,1.9948527471051065,-0.008000925176404924,1.5882059959792725,-0.24454788759828963,0.21690063642853905,-0.782009553409677,2.1196604964170853,1.9400139358824633
2025-03-20 12:00:00,166.0,160.0,174.0,unknown,2025-03-21 12:00:00,1.402233721689599,-1.3857153278144205,1.2669916293974675,-1.485770772406117,0.04390002145064828,-0.25868936520227925,-0.19842578361444005,0.6905654988861574,-1.0331538232510795,-1.140371989996794,2.614345293568005,-2.140613652855749,-1.523938943695877,-3.5341346719160955,-2.1834676424279835,2.2677339733488053,0.0395019252360098,2.355459933994249,2.1984692485411252,-0.2052634605984281,-0.016323310642340487,-0.22383902790291638,-1.7407773891577583,-0.349611188637771,-0.9803312165742569,1.8944673010963102,0.5156395790785114,2.3937507118367067,1.0511760823972909,-1.7171487541719885,-0.01620077320798781,-0.7563437196666903,2.2663521082825886,-0.30951009386286854,2.3765280088795415,-1.0805438146217636,2.290465191270002,1.0401273362418249,2.1481091044931935,1.7191188136267546,-1.720363149387193,1.05758472295012,2.054407755164031,-0.005341500843033631,1.5817568510413345,-0.2341633742003779,-0.1421868650655576,-1.1583761990402919,2.122021795213318,1.9616179136209277
2025-03-20 13:00:00,165.0,160.0,175.0,unknown,2025-03-21 13:00:00,1.1670375020659807,-1.0104452834101514,1.2733315044784057,-1.485770772406117,0.14808095443789435,-0.20300862662897295,-0.3201482049508432,0.6951790220981213,-1.2281988366169372,-1.1399685345362816,2.6066526664472,-2.140613652855749,-1.2092338213031613,-3.2988072731197797,-2.1834676424279835,2.2722314442404534,0.8155016358259909,2.3660437212206706,2.206474242988779,1.1325727682487245,-0.362017692617412,0.10100647351912857,-1.7407773891577583,-0.34088496595918916,-0.9803312165742569,1.8860539312710252,0.5156395790785114,2.3843400491633253,0.9651911886558592,-1.7171487541719885,0.8146709541003149,-0.8924425484360258,2.281840211534535,-0.4133733134360081,2.3702850241041653,-1.2778918694660237,2.5463704459180323,0.9827814187249305,2.1834580774534986,1.7158263109418814,-1.720363149387193,1.05758472295012,2.057943698094008,0.09598256625841489,1.5734440047050233,-0.3118549188810506,-0.38624326649112967,-1.4736468623060799,2.0877172292945856,1.9616179136209277
2025-03-20 14:00:00,165.0,160.0,176.0,unknown,2025-03-21 14:00:00,0.9865494373703896,-0.14830388741214848,1.289319768685252,-1.485770772406117,0.3654172078981791,0.12535161673323508,-0.32125391501559103,0.7091626467173304,-1.3443230361127012,-0.9807765371170846,2.599837721615348,-2.140613652855749,-0.5072360520811697,-2.6148417889414746,-2.1834676424279835,2.2666044332724007,2.1097996605786835,2.3683071916703273,2.194246791846944,2.20964430842228,-1.0220053735255605,0.61901010770982,-1.7407773891577583,-0.29725385256628023,-0.9803312165742569,1.8721958731654134,0.5156395790785114,2.3621661752391705,0.8995145848691876,-1.7171487541719885,1.8698780477818597,-0.8905141301003623,2.318126719564273,-0.3913729536618713,2.3546775621657274,-1.3386967210217773,2.406670306904219,0.9293758669025949,2.1777126238378886,1.7068399434822408,-1.720363149387193,1.05758472295012,2.064371021894593,0.3050133188614034,1.5594108867499394,-0.5503141154256892,-0.3659775721421785,-1.651408268885546,2.0772072588249193,1.9616179136209277
2025-03-20 15:00:00,166.0,160.0,177.0,unknown,2025-03-21 15:00:00,0.8846821423988833,1.0149906543223115,1.3215734501079484,-1.485770772406117,0.7318063317746741,0.6400081629855711,-0.16823158430428323,0.7379643833584304,-1.3653866526689329,-0.6604329014704886,2.597359559858311,-2.2002365265810355,0.3896019143126398,-1.7502908255623715,-2.262134378892356,2.250354970320993,3.1116500332060473,2.366993216072081,2.2067057152786407,2.20964430842228,-1.3676997555006325,1.0579855387407922,-1.996281436385522,-0.25653148006623183,-0.9803312165742569,1.855533358451373,0.5156395790785114,2.3406588899210465,0.8607604936327683,-1.792386815459215,2.522573949122939,-0.7136935996096604,2.3756544336973864,-0.2206836091468438,2.334165088756544,-1.277695305360538,2.1494950509924267,0.8834458126496413,2.1505523602191134,1.7309723886367103,-1.720363149387193,1.05758472295012,2.1168764230904995,0.6355797634994629,1.539186958704218,-0.8083885039441604,-0.02271769777297942,-1.6598242270932269,2.1236031137819364,1.9762528662824457
2025-03-20 16:00:00,166.0,160.0,177.0,unknown,2025-03-21 16:00:00,0.865454357428237,2.022384133341717,1.3604788037467102,-1.485770772406117,0.8816395837113873,1.2337625808560617,0.09460475721446311,0.7748010415624849,-1.3016328186426824,-0.20060894947542923,2.5955009385405323,-2.2002365265810355,1.1878259083633602,-0.9385730516211808,-2.262134378892356,2.2333037341342377,3.560455835972641,2.3652215170182838,2.2423308228886105,2.20964430842228,-1.3048505113311208,1.4267312135938812,-1.996281436385522,0.42993137064886916,-0.9803312165742569,1.8355926613504534,0.5156395790785114,2.3258763073049433,0.8504929278708094,-1.792386815459215,2.184686113350894,-0.4087434264260619,2.4376075095814094,0.05407029006133939,2.3145443748888894,-1.1456056288067598,1.7186471222611885,0.8423572361377684,2.1392839003651347,1.770464261271126,-1.720363149387193,1.05758472295012,2.1812892687920047,0.814824963568692,1.51199721602596,-1.098770267478358,0.4788082565244252,-1.5155094231849546,2.183053581688923,1.9762528662824457
2025-03-20 17:00:00,166.0,159.0,178.0,unknown,2025-03-21 17:00:00,0.9316414555777711,2.4513250354019887,1.4013242284484926,-1.485770772406117,0.9253409488595954,1.8753920262849089,0.5254593895145472,0.8140577132343141,-1.1523771996911936,0.4121822585480696,2.5844008390038025,-2.2002365265810355,2.0283130334182613,-0.16884734114723446,-2.262134378892356,2.2189674498946776,3.629948347368759,2.348373292828362,2.287514741660916,2.20964430842228,-0.7391602357199992,2.0588779290332333,-1.996281436385522,1.5207092054715936,-0.9803312165742569,1.8157467094052246,0.5156395790785114,2.3178086246172422,0.8586592243605536,-1.792386815459215,2.4477954936651907,-0.01217087330180687,2.4960195006132224,0.4783330791587395,2.3029501648796673,-0.9488617419739699,1.3385992440804286,0.8048144555486044,2.1538275436053977,1.8003101079667863,-1.720363149387193,1.05758472295012,2.252670379952061,0.8688112775361304,1.4873908218206953,-0.9910790174259405,1.1501765469741312,-1.2314219782708096,2.258167346343127,1.9762528662824457
2025-03-20 18:00:00,166.0,159.0,178.0,unknown,2025-03-21 18:00:00,1.0725415980993875,2.4513250354019887,1.4507267523032343,-1.485770772406117,1.1180951844240137,2.5472035543048936,1.1484705465683462,0.8604790553205901,-0.9227737440928693,1.1914276622799833,2.5585350256647232,-2.2598594003063215,2.6784668347347,0.6388742092313614,-2.3408011153567285,2.2111914790878933,3.3867245574823466,2.292359833183809,2.334234683350489,2.20964430842228,0.2036725829937092,2.9719568208238534,-2.117309669282884,2.52713355440136,-0.9803312165742569,1.8007390767439058,0.5156395790785114,2.3178086246172422,0.8830745406200966,-1.7798471385780106,2.649974280643545,0.4276429835618837,2.5526616120951653,1.0541429549560815,2.3047336839627244,-0.6661424841504962,1.1811190873739486,0.7699536830032355,2.2125485928048114,1.8031976221841777,-1.7119653888002906,1.05758472295012,2.3538048361361787,1.0286426799717485,1.4729702015946629,-0.5664678029335516,1.9491228266722482,-0.8256775192757421,2.3508580747506764,1.9950692339901086
2025-03-20 19:00:00,165.0,159.0,178.0,unknown,2025-03-21 19:00:00,1.226741328608783,2.4513250354019887,1.5066770159956662,-1.485770772406117,1.265587291799216,3.0155462152018626,1.3415900690888887,0.911955006817388,-0.6749423713191743,1.9881369238026352,2.5210012007195943,-2.2598594003063215,2.6784668347347,1.4972203579591692,-2.3408011153567285,2.2133381120918107,2.8336799876215766,2.213012587378915,2.3544462368789576,2.20964430842228,0.9579576691988831,3.5689755065345308,-2.117309669282884,2.977988392794753,-0.9803312165742569,1.7937595169413985,0.5156395790785114,2.3272192872906237,1.0454572870484786,-1.7798471385780106,1.0943977689607773,0.5218762145669842,2.5969132409755513,1.2200036835714616,2.3172196535134746,-0.3611365254488417,1.3668567721991318,0.8506432013466251,2.3104313999042794,1.8031976221841777,-1.7119653888002906,1.05758472295012,2.4465293315373646,1.141402271706694,1.4706636404580615,-0.06147276250918,2.178558224441836,-0.400780031058482,2.4621255425843525,1.9950692339901086
2025-03-20 20:00:00,165.0,159.0,179.0,unknown,2025-03-21 20:00:00,1.334381399668474,2.4513250354019887,1.559682528967444,-1.485770772406117,1.1992548625563995,3.158650917142604,1.4397451056445945,0.9609751811005844,-0.4623840573574402,2.6330316591840237,2.4828478353352055,-2.2598594003063215,2.6784668347347,2.2787905752117075,-2.3408011153567285,2.2226870180088296,2.4196204405530417,2.1572818308207857,2.3150761451510733,2.20964430842228,1.2093781849196887,3.5689755065345308,-2.117309669282884,3.2892236683308362,-0.9803312165742569,1.7931784133198325,0.5156395790785114,2.339306107161748,1.2095831318504031,-1.7798471385780106,-0.5618065408071089,0.5504632564938747,2.630544266804248,1.292864721642716,2.3332729952226776,-0.10402534886948137,1.8389797420026324,0.9408130582623115,2.3526676214155033,1.8031320755124107,-1.7119653888002906,1.05758472295012,2.4818472793159434,1.0866181304392435,1.471291025087217,0.06083372862177898,2.267532213360744,-0.0195688962995302,2.5427287164151022,1.9950692339901086
2025-03-20 21:00:00,164.0,160.0,179.0,unknown,2025-03-21 21:00:00,1.372170880061129,2.4513250354019887,1.6037498573988829,-1.485770772406117,0.9979164302664411,3.041044871184031,1.4359018014128098,1.0023657562735548,-0.3032860483497483,3.04409513695148,2.4588406433139047,-2.319482274031608,2.494878897724306,2.8571934785287962,-2.393245606332977,2.229296791910444,2.350127929156924,2.1424181183627864,2.2611422842086566,2.20964430842228,0.7693863976475902,3.2177872707259128,-2.2383379021802456,3.4986530126167996,-0.9803312165742569,1.7970187502971398,0.5156395790785114,2.34602100709015,1.3605521656410717,-1.7673074616968063,-1.2228111594212672,0.5032248632758143,2.6482450509316497,1.2774098951321173,2.3430833521565053,0.06569136362417276,2.416830317014314,1.0239499755959613,2.3444410281667944,1.8026960866000492,-1.7077665085068379,1.05758472295012,2.4553946111173994,0.9164149731034774,1.4676835634695726,-0.11570299914271864,2.1759512701302954,0.3060283242934885,2.579372359135297,2.0215515292824
2025-03-20 22:00:00,163.0,161.0,180.0,unknown,2025-03-21 22:00:00,1.3213260445151946,2.4513250354019887,1.6295597313622638,-1.485770772406117,0.5866553689609829,2.805312398532557,1.2866334246250244,1.0270785046415178,-0.22040710299527552,3.1798867176609775,2.444074929511557,-2.319482274031608,1.7921648042480067,3.2186700644178687,-2.393245606332977,2.23081021989169,2.384874184854983,2.140254525656125,2.2015735408478903,2.20964430842228,0.015124850485175804,2.655896614743911,-2.2383379021802456,3.0477981742234075,-0.9803312165742569,1.8005495864325256,0.5156395790785114,2.34602100709015,1.4851598212894077,-1.7673074616968063,-2.2244731862318328,0.36765388877053745,2.6500149304815186,1.1383215970078795,2.3421915926149763,0.13282287423107517,2.91879831651622,1.0925038074429825,2.2819409698749857,1.7979818292503564,-1.7077665085068379,1.05758472295012,2.3832565471667833,0.5443615088648255,1.455929327917451,-0.4553150484151637,1.8722084950652507,0.5319190397592288,2.586669874027645,2.0215515292824
2025-03-20 23:00:00,163.0,161.0,181.0,unknown,2025-03-21 23:00:00,1.1947690302742215,2.092241440132069,1.6381341525782873,-1.485770772406117,0.19841556251038414,2.4769521551703497,1.0151052836747576,1.0363055510654462,-0.19784794181273316,3.0366023926848267,2.4244045205650724,-2.319482274031608,1.1601280371967777,3.5460778352884716,-2.393245606332977,2.229543448072119,2.283530939068978,2.1384975810027265,2.135109474149602,2.20964430842228,-0.424866936786923,2.1642225633000587,-2.2383379021802456,2.320612951008258,-0.9803312165742569,1.8002842999965933,0.5156395790785114,2.3386297157820986,1.5838955990235977,-1.7673074616968063,-2.022294399253479,0.16075521566684997,2.6393949903060676,0.8942083328307413,2.335056848298072,0.11935471020917932,3.3055137013317304,1.147306349538626,2.190695783305749,1.777265447097652,-1.7077665085068379,1.05758472295012,2.2850300026660237,0.19890228795988582,1.4402262596994686,-0.6199288163524302,1.3946643809794301,0.6589336850775851,2.584719535596809,2.0215515292824
2025-03-21 00:00:00,163.0,162.0,182.0,unknown,2025-03-22 00:00:00,1.0393703385772801,1.5465877206293803,1.633110754290112,-1.4637649433680142,-0.10788418428732471,2.0861462236885444,0.6676877065971621,1.0327172552339186,-0.20077935074476203,2.6541266161193695,2.398538707225994,-2.3791051477568943,0.7780884348990955,3.8316434731573845,-2.4719123427973497,2.2308923788265638,2.248784683370919,2.134760060789467,2.060213579664677,2.20964430842228,-0.36201769261741223,1.8481623572201162,-2.2383379021802456,1.869758112614865,-0.9803312165742569,1.7940437524084691,0.6322688852615287,2.327876073123037,1.6672658452047169,-1.7422281079343973,-1.1812675730558528,-0.0856308805401804,2.623464085728535,0.5820660734627626,2.3288138635226976,0.06472535978305784,3.3112287070186595,1.193668297731038,2.0873306379711356,1.7441791064744123,-1.6951698676264826,1.064063882983772,2.182300691234518,-0.08698582787753427,1.4246800376387743,-0.6133904190278198,0.8104365813333831,0.7211906514642544,2.5924867939124505,2.045246214543908
2025-03-21 01:00:00,162.0,162.0,184.0,unknown,2025-03-22 01:00:00,1.1647283916307065,1.3915385762898185,1.6116487181554615,-1.4637649433680142,-0.47817521576633776,1.7884884436518045,0.3153211152230361,1.0140605011596968,-0.19422225181785616,2.1824295462863827,2.36534166535568,-2.3791051477568943,0.6825785343246749,3.1422747256628467,-2.4719123427973497,2.2313220751414398,2.21403842767286,2.119527225944172,2.0134937505519055,2.20964430842228,-0.2991449094051408,1.9183921133979998,-2.2383379021802456,1.6603287683289019,-0.9803312165742569,1.7797246012118313,0.6322688852615287,2.317798821843624,1.738959720089095,-1.7422281079343973,-0.3347016020095041,-0.2723998099110882,2.600453662951526,0.27110183873318333,2.3234629722811877,0.017132407210923354,-0.819132903051104,1.2292968817243328,1.9958341446501175,1.7136375074677714,-1.6951698676264826,1.064063882983772,2.1249147317681287,-0.4231370636156733,1.4102594174127419,-0.5664678029335521,0.25945503844089446,0.7670531550835735,2.600359341213815,2.045246214543908
2025-03-21 02:00:00,162.0,163.0,186.0,unknown,2025-03-22 02:00:00,1.3243456504690148,1.7374174367396102,1.5784942894535066,-1.4637649433680142,-0.7415539789363418,1.7260427555322087,0.05067791191498416,0.9856164019768892,-0.14929645374622796,1.7926915714317084,2.325949219092772,-2.3791051477568943,0.9863000181513324,2.418283573738574,-2.4719123427973497,2.2270536212568897,2.1792921719748013,2.0682437196096126,1.9990296600084696,2.20964430842228,0.015124850485175804,2.480295921019735,-2.2383379021802456,1.4538081649357997,-0.9803312165742569,1.7608955806043438,0.6322688852615287,2.3144462732662316,1.8028335303524465,-1.7422281079343973,0.7509707883400122,-0.29998424836787463,2.575672697748411,0.05232167312535944,2.3225712127396596,0.03990213262793573,-1.0512256340035981,1.2520219677733346,1.936859853137151,1.7084018862275412,-1.6951698676264826,1.064063882983772,2.0992495587244497,-0.6414758013854612,1.4003504307699022,-0.3783927269491512,-0.09982407433965838,0.8538537085485394,2.5981426914632895,2.045246214543908
2025-03-21 03:00:00,161.0,163.0,188.0,unknown,2025-03-22 03:00:00,1.522507291188432,2.4491952394632577,1.5427588733552127,-1.4637649433680142,-0.799692402213869,1.8993295400640866,-0.07238352306885247,0.9543588881221866,-0.0485103176799941,1.5756901701705652,2.2834590706335662,-2.3791051477568943,1.514469768327878,1.6346200965246769,-2.524356833773598,2.221898551792356,2.21403842767286,1.9658886667157938,2.0179520300448064,2.20964430842228,0.9579576691988841,3.5689755065345308,-2.3593661350776074,1.314188602078491,-0.9803312165742569,1.7415359871249902,0.6322688852615287,2.3151226646458816,1.865262717991151,-1.7673074616968063,1.5439916925153805,-0.12437313839879256,2.5597417931708795,-0.0331960616608472,2.3350571822904103,0.2090444879945355,-1.0718631545397295,1.2630912494809183,1.9144396303409346,1.705517049222478,-1.6867721070395805,1.064063882983772,2.0871926090609314,-0.7042382156530251,1.4014668063600175,0.08121814381027287,-0.1417083066620786,1.001460319086692,2.5938633634401147,2.0766068273900258
2025-03-21 04:00:00,160.0,163.0,190.0,unknown,2025-03-22 04:00:00,1.7669399525531468,2.4513250354019887,1.5147837415089966,-1.4637649433680142,-0.6248869416210359,2.178773994399278,-0.029335289133951475,0.9303137296763673,0.11677676161097415,1.614594803862802,2.251501109641772,-2.3791051477568943,2.0989903598433326,0.9039166729887764,-2.524356833773598,2.218170922848341,2.248784683370919,1.8821893329811863,2.055554305168348,2.20964430842228,2.4036550583969625,4.446939520236208,-2.3593661350776074,1.3839983835071452,-0.9803312165742569,1.7227385482360664,0.6322688852615287,2.3292386586559535,1.928264979067731,-1.7673074616968063,1.8744940018224623,0.18523004297303794,2.55620203407114,0.027086243507883617,2.3680559592426826,0.5068641236165868,-1.0893256719164561,1.2660185306261316,1.9297720417302304,1.6999887427568343,-1.6867721070395805,1.064063882983772,2.0793973595527504,-0.543343043484058,1.4214969832702646,0.8696719388369007,0.08343235288422612,1.1954678048402947,2.5916775067727156,2.0766068273900258
2025-03-21 05:00:00,160.0,164.0,191.0,unknown,2025-03-22 05:00:00,2.06053002260725,2.4513250354019887,1.503992096220952,-1.4637649433680142,-0.23781770745119277,2.495165480871898,0.21314035088950892,0.9210151557607805,0.35867635259459896,1.9072152857227809,2.2318307006952867,-2.3791051477568943,2.6658416197525185,0.3320357449231946,-2.524356833773598,2.215745892811847,2.5238592076472184,1.8368402445311804,2.0907832538032918,2.20964430842228,2.7807976014995495,4.727897999866944,-2.3593661350776074,1.971564043864986,-0.9803312165742569,1.702001991827349,0.6322688852615287,2.3561178639167992,1.9873512383188199,-1.7673074616968063,2.041591538092243,0.5564811493945789,2.5632822151468533,0.2518696226729839,2.4064059614288,0.8613964222872869,-1.0905956731802182,1.264749508927478,1.9786107311088383,1.6911581322145872,-1.6867721070395805,1.064063882983772,2.100482502132803,-0.21437225344602226,1.4517129341597435,1.29428315332929,0.4992643334190307,1.4626485001148413,2.6011092949148793,2.0766068273900258
2025-03-21 06:00:00,160.0,165.0,192.0,unknown,2025-03-22 06:00:00,2.39728269541301,2.4513250354019887,1.5262336251934234,-1.4637649433680142,0.5062760723491001,2.8115569673445164,0.6359944076706052,0.9390281624100776,0.6821940869007022,2.3846183684972964,2.209682129991765,-2.3791051477568943,2.6784668347347,-0.309545549954885,-2.5768013247498467,2.199072301479713,2.7989337319235172,1.7862602024963905,2.1161765782105206,2.20964430842228,2.2779330310151806,3.9552786204320904,-2.4803943679749687,2.838368829937444,-0.9803312165742569,1.6738689969310887,0.6322688852615287,2.377625149234923,2.041064934089814,-1.7422281079343973,1.7784821577779466,0.9131302325903756,2.5845234212502293,0.6070007855180021,2.4376208853056776,1.1595784252684074,-1.0966281791830874,1.2597000822525826,2.037719296161432,1.7459870310306345,-1.6741754661592252,1.064063882983772,2.1122152207406923,0.39490186132935545,1.4857762290250738,1.454666193585926,0.9753127808316603,1.7905035459879037,2.6011092949148793,2.100301512651553
