timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.4112000450672209,-1.3432130696952949,-1.284541008281353,-0.823167765777449,-0.5255458152228664,0.15965931546273351,-0.5660531459431399,0.01067510949867873,-0.8081210801056191,-1.3462945191411242,-0.42909916670025683,0.9495741412619862,-0.6445768565797102,0.005235147797787602,-0.20457773645691613,-1.3621348700837355,0.9246891269500769,-1.5530703834745538,-1.2602369000166462,-0.24540601145151947,-0.5614107686343106,-1.798123505917817,-1.3752342156402764,-0.6049225453536549,-0.10025782936035975,-1.3091382791113857,-0.418687716481542,-1.3962560226922003,0.4185656132440696,-1.1483843281525954,-0.23946473663799758,-0.7750710604541717,-0.4846147894060031,-0.7472163832766299,-1.0636039468029672,-0.6621790077069873,-0.8889228647871285,0.3887076447977442,0.0394145212147079,0.00783266901596368,-0.3243646554145818,0.27852359134121674,0.0008843967568630415,-0.0263228191575875,0.000632682070184599,-1.4104129764808593,1.023283979599491,-1.6222222563612032,0.034060666737590194,-0.5322709555128594
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.409365212754611,-1.4680232693102786,-1.2807934430942063,-0.823167765777449,-0.5604271906593632,0.11779533434543862,-0.5715055122598915,0.052009058743050736,-0.8081210801056191,-1.3596235600191169,-0.4291400076639913,0.9495741412619862,-0.6510239149793309,-0.0024859255823455103,-0.19582534388103118,-1.3628809088437364,0.9125136056548957,-1.5474333460978775,-1.2761797535853836,-0.2558614150460604,-0.5805519777823112,-1.8008365694161879,-1.3790413559196337,-0.6129082678659751,-0.10509135389239233,-1.3053256653655552,-0.2689600226063564,-1.4047845185667402,0.4174133423338297,-1.3059488363460001,-0.23439192338206621,-0.7699085613888618,-0.4825911359019051,-0.9034847541105462,-1.069571633664685,-0.27339241300145456,-0.8889228647871285,0.39163521534305645,0.09548210844622615,0.05205457410898465,-0.31555871832460014,0.8904208364072567,-0.012794010526771373,-0.03212305523439456,-0.004476049531443144,-1.4179745254986134,1.023283979599491,-1.6250065681394523,0.004235784227078959,-0.5484944703453272
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.4069959632635718,-1.5130078642245128,-1.2825758216588248,-0.823167765777449,-0.5791893511644717,0.06634158334359372,-0.576583696574513,0.06404807308607174,-0.8081210801056191,-1.3742734496195848,-0.4291400076639913,0.9495741412619862,-0.6521499135122981,0.004463040459774311,-0.18269675501720525,-1.363556807207498,0.9022861677669378,-1.5474333460978775,-1.2949187383954075,-0.26809806787821555,-0.6002732235711602,-1.8171149504064117,-1.3830909320186675,-0.6200634752370138,-0.11397653279563494,-1.3008402374292838,-0.13438681352673887,-1.4151317714865712,0.41689482042422205,-1.360564754830217,-0.22684057670742064,-0.7632947173269155,-0.4805764681893585,-0.9575776517069019,-1.0833728828532159,-0.09746647889720093,-0.8889228647871285,0.3963370710673459,0.11092100927809352,0.07845754913973277,-0.30528512505295524,1.3036501447635416,-0.026225628888206447,-0.03851458647017754,-0.01019905747795575,-1.4208101063802716,1.023283979599491,-1.6333595034741983,0.006839543811329834,-0.5771560132160204
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.4041813661238407,-1.5253565765539108,-1.2878087023164873,-0.823167765777449,-0.58663640093209,0.012834843106885107,-0.5813946080304704,0.07408058503858923,-0.8081210801056191,-1.3888604416618395,-0.42909916670025683,0.9495741412619862,-0.6505788164305226,0.009867791825867483,-0.18269675501720525,-1.3640669191801482,0.8901106464717566,-1.4628777854477335,-1.3142709098811522,-0.2815545899879502,-0.6156441945536455,-1.8252541409015235,-1.387221320057593,-0.6257493096657858,-0.12410840972334859,-1.2955875652407554,-0.019988192183288834,-1.4260320248593623,0.41672197978768716,-1.3697479623629616,-0.21907156536720618,-0.7565344726631217,-0.47865850824673645,-0.9515673297517513,-1.1170001782123156,-0.025540958876677355,-0.8889228647871285,0.4012163553095329,0.1285267733846089,0.09239872867468074,-0.29647918796297357,1.6115854466636597,-0.035611484174001666,-0.044729309058190364,-0.014216168825026902,-1.4302620426524646,1.023283979599491,-1.6361438152524466,0.012993884646832187,-0.6014912854647221
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.4008857935235226,-1.5266796528749176,-1.296149319958613,-0.823167765777449,-0.5904081045112534,-0.03970991257752127,-0.5859382466277634,0.0849156979473081,-0.8081210801056191,-1.4028341825115165,-0.42897664380905365,0.9495741412619862,-0.6485600391880129,0.013728328515933936,-0.1914491475930902,-1.3644686323586104,0.8779351251765355,-1.3783222247975893,-1.3335822022551818,-0.2948397321296916,-0.6260848540889185,-1.8361063948950065,-1.3912843648132749,-0.6299657711522906,-0.13454956278245364,-1.289461414980427,0.06506854549707179,-1.4371534784133373,0.41630716226000164,-1.362498061679216,-0.21225514418752015,-0.7501889882275994,-0.476848771247749,-0.9155053980208475,-1.1613748517837466,-0.0012417967075817316,-0.8889228647871285,0.40565206825697825,0.14857025867510346,0.0933351641743648,-0.29354387559964634,1.8162134214747048,-0.03912603847029605,-0.049396874873330957,-0.015387133107464004,-1.440659172551877,1.023283979599491,-1.6403202829198198,0.01701787673158374,-0.6225818547469303
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.3972873845220943,-1.5302078563976025,-1.3071406544404278,-0.823167765777449,-0.5901052669975979,-0.09134324565256456,-0.5904818852250563,0.09173780607502,-0.8081210801056191,-1.4161422575367713,-0.42873159802664734,0.9495741412619862,-0.6466916912851235,0.016430704198980524,-0.20457773645691613,-1.3648512163380981,0.8667336455849162,-1.3557740752908842,-1.352705450715324,-0.3081940123124698,-0.6327552754586763,-1.8415325218917473,-1.3954461797177142,-0.6330961743771202,-0.14502886142054155,-1.2827214693182931,0.1214657770797807,-1.4484838432495417,0.41527011844078554,-1.3571814678444691,-0.20795386844693525,-0.7440557570361055,-0.4750740175901265,-0.8854537882450944,-1.2095078297046031,-0.006101629141400783,-0.8889228647871285,0.4085796388022897,0.16265486996031578,0.08110628757276071,-0.2891409070546559,1.911574031095386,-0.037864964580614724,-0.051934869741453525,-0.014173937326316095,-1.4548370769601668,1.023283979599491,-1.6305751916959492,0.01772799298183395,-0.6436724240291385
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.3940986953574621,-1.5169770931875337,-1.318680413095972,-0.823167765777449,-0.5542465523124859,-0.13676051089780109,-0.5957204332548766,0.08250789507870394,0.07181676239113728,-1.4280246545758628,-0.42993640645681197,0.9495741412619862,-0.6452972579149009,0.0036909331217610205,-0.21333012903279883,-1.365724783091262,0.854558124289735,-1.1697518418605668,-1.3703570511537366,-0.3131525141343572,-0.63710555026504,-1.8388194583933766,-1.4002140841713435,-0.6358432629213582,-0.15301476400968725,-1.2768550017279594,0.14049050691736692,-1.4590891630474208,0.41906108973547174,-1.331081825382985,-0.1951078510825506,-0.7384568734777801,-0.4730376556346695,-0.8614125004244919,-1.2478742771366074,0.03083309735562489,-0.03688227087935519,0.41980199255932177,0.14261138466982123,0.051170180433072164,-0.28620559469132867,1.969187732741214,-0.03153334099154906,-0.05118043210771156,-0.010630330661760548,-1.4623986259779211,1.023283979599491,-1.6319673475850736,-0.0004983241079228859,-0.6539473167563682
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.3917650736783183,-1.4825771088413544,-1.3297631516067419,-0.823167765777449,-0.4910911653737932,-0.16949588192045834,-0.6017607998606898,0.06324547212987036,0.07181676239113728,-1.4382402663223073,-0.43357125222917325,0.9495741412619862,-0.6449903821067341,-0.021402555363671544,-0.222082521608683,-1.367650455788017,0.8423826029945537,-1.0062777579369548,-1.3865451793927626,-0.3107012208083377,-0.6414558250714038,-1.8361063948950065,-1.4060235647391368,-0.6385264656854978,-0.15631195821695,-1.2729007428894044,0.12424136383495694,-1.4686499264341533,0.4311253661656697,-1.2788825404600166,-0.17793598392101814,-0.7346914591055037,-0.4712856958985276,-0.8133299247832869,-1.2711527714610287,0.07748748872028868,-0.03688227087935519,0.44597269894923786,0.09873240335819816,-0.0013006710558465862,-0.28327028232800144,1.957267656538629,-0.013608764025240156,-0.04435166444067697,-0.0017156452066155905,-1.4699601749956757,1.023283979599491,-1.6417124388089446,-0.0395547178716876,-0.6458355593401341
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.390429030732243,-1.4455309718531615,-1.3404802740016923,-0.823167765777449,-0.4326848212628793,-0.18873905999705132,-0.6082822576120984,0.04077264535623118,0.07181676239113728,-1.447145512272645,-0.43875805462344153,0.9495741412619862,-0.6461458323439587,-0.049970526870163914,-0.2002015401689729,-1.3708896668143464,0.8270414461625871,-1.0062777579369546,-1.4021119451337247,-0.30696749205628404,-0.6469661731594646,-1.7764189979308522,-1.4130407348530938,-0.6412735542297358,-0.15494100153998475,-1.271189198018985,0.08203302576992084,-1.4775102225804688,0.449446473638463,-1.2278915723176724,-0.16743373752653776,-0.7339411614098491,-0.47058048714454,-0.7532267052317806,-1.2726607517700947,0.08331928764087172,-0.03688227087935519,0.48487390149831533,0.04726940058530706,-0.06089649247848842,-0.27446434523801905,1.6950259800817549,0.018615568220313114,-0.031294122764424746,0.014231224655077883,-1.4803573048950882,1.023283979599491,-1.661202621256685,-0.08831603372220578,-0.6274489091966706
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.3901440082370808,-1.4173053436716812,-1.35019195207814,-0.823167765777449,-0.3933434751707294,-0.19825342284601047,-0.6150175336504388,0.017095917148289924,0.07181676239113728,-1.4523293193620415,-0.44463915340119464,0.9495741412619862,-0.6479546534960643,-0.07236163967254977,-0.2002015401689729,-1.3753021353777717,0.8148659248674058,-0.9611814589235445,-1.4137379645053887,-0.3055650157064436,-0.6489963014024344,-1.7628536804389994,-1.4210949915289988,-0.6439567569938754,-0.1500183945181132,-1.2721216948794203,0.009713568930696791,-1.4839004500368966,0.4700145093862219,-1.1969586627336912,-0.17077792250080068,-0.736250589589045,-0.47103346053880424,-0.7231750954560274,-1.2445150203344155,0.06387995790559516,-0.03688227087935519,0.5278559599590416,-0.013402771104838538,-0.06783709473165488,-0.27446434523801905,1.3334503352700044,0.04663048658011527,-0.022531530788625884,0.0284030918285308,-1.4926448220489388,1.023283979599491,-1.669555556591431,-0.13186983040422215,-0.6068991237422114
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.390820936663092,-1.382464333885166,-1.3586925267709369,-0.823167765777449,-0.3676986439007241,-0.19645847387166496,-0.6216993551170462,-0.004574308669147875,0.07181676239113728,-1.4565224899095814,-0.4509490822981589,0.9495741412619862,-0.6498147540949362,-0.08934800110884256,-0.2002015401689729,-1.3808496030803434,0.8002552993131206,-0.9611814589235445,-1.4235980062509772,-0.30704075772614653,-0.6495763380432829,-1.7737059344324815,-1.4296835049186343,-0.6462566450774236,-0.14132302984322068,-1.2758280748057078,-0.08923255471334746,-1.4903152552912338,0.49001793238796437,-1.1570842089730902,-0.18284155618257278,-0.7419286484538642,-0.4725973262412653,-0.6931234856802744,-1.2187936852491965,0.0784594552070525,-0.03688227087935519,0.5679769835686663,-0.07705437979762501,-0.04870156999361336,-0.2715290328746933,0.9182343475466208,0.08053683410392472,-0.014732829810269236,0.05127976670595902,-1.510603500966106,1.023283979599491,-1.6848692713717992,-0.1740033945857379,-0.586890122115501
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.392352932574591,-1.356002807465028,-1.3664161672176176,-0.823167765777449,-0.3640508283953288,-0.185352281577754,-0.628167358296722,-0.023836731617981385,0.07181676239113728,-1.4606265555829863,-0.4575653184231311,0.9495741412619862,-0.6521098006578537,-0.1013156648480488,-0.2089539327448571,-1.3872515083371049,0.7888103092956606,-0.9611814589235448,-1.4336869710221678,-0.31004105081127004,-0.6513164479658282,-1.705879346973216,-1.4382630392038371,-0.6486843047211689,-0.12991042081158427,-1.2817771687001307,-0.2169646797971794,-1.4987945955699549,0.5080855402605038,-1.1242179925401101,-0.19983309972564536,-0.7497639110587151,-0.47452507650634956,-0.6871131637251238,-1.2098011101572617,0.05999209195853992,-0.03688227087935519,0.6038397227487456,-0.1285173825705162,-0.007576153414965971,-0.2700613766930293,0.23680332463216788,0.12603000903882278,-0.007725955817315608,0.08897585840374028,-1.522891018119957,1.023283979599491,-1.6987908302630426,-0.2057219204302499,-0.5690442557997865
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.3943480900407295,-1.3436540951356306,-1.3735913834905695,-0.823167765777449,-0.3835012559769271,-0.17062916684840856,-0.6343680886177336,-0.03427054404859956,0.07181676239113728,-1.459845577568507,-0.4638139858744937,0.9495741412619862,-0.6525661368686991,-0.09977145017202214,-0.2089539327448571,-1.3939722335767726,0.7790698922594838,-0.9837296084302498,-1.4315939605023746,-0.31328759089372527,-0.6501563746841312,-1.7004532199764744,-1.4462679108053635,-0.6501536776634358,-0.11762617387936491,-1.2891899285527055,-0.37897018025264645,-1.4988068844689095,0.5223621768383618,-1.114551458295116,-0.2191660678878584,-0.7572048199187431,-0.47596287308755875,-0.7231750954560274,-1.1865193268804735,0.02888916438209709,-0.03688227087935519,0.632294821306596,-0.16210376332756107,0.048854319275261196,-0.26419075196637487,-0.2817199901802851,0.12795706296323517,-0.011913847070495455,0.0983934826162596,-1.544630471546001,1.023283979599491,-1.7057516097086645,-0.21755719126775433,-0.5566062277615611
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.3966995256258212,-1.3268951284028765,-1.380355281633225,-0.823167765777449,-0.3882640641462356,-0.15190555632339933,-0.6397135457910196,-0.042296553610613595,0.07181676239113728,-1.4560874484652744,-0.46910289067809796,0.9495741412619862,-0.6526358151462051,-0.10015750384102876,-0.2273339571542131,-1.4010882955952442,0.768355433519745,-1.0028955355109492,-1.4221345340515905,-0.3186563003053459,-0.6429059166735251,-1.697740156478104,-1.4539405555428895,-0.6500259061032386,-0.10390587152760562,-1.2979247092707074,-0.5747320375651603,-1.493608680211085,0.5348412707962446,-1.104401597337872,-0.23801348460068597,-0.7647927346618812,-0.477364007843328,-0.7532267052317806,-1.145585433348624,0.03860882924973555,-0.03688227087935519,0.6536527791485337,-0.1924398491726337,0.08966843689586447,-0.26741959556603506,-0.8075940186510021,0.1029079873599421,-0.019325393883654764,0.09123844294073367,-1.5654247313448262,1.023283979599491,-1.7113202332651618,-0.23223292710625978,-0.5511983894840718
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.3996566340131338,-1.311900263431465,-1.3874162428699834,-0.823167765777449,-0.39056287618171115,-0.12878915906612778,-0.6440433661013811,-0.05594076986603735,0.07181676239113728,-1.450845985280849,-0.47332993042460797,0.9495741412619862,-0.6533628820897314,-0.10479014786910867,-0.23171015344215554,-1.4086507055897854,0.7593455477613092,-1.045737019573689,-1.4099852620499782,-0.326469456367814,-0.6339153487403733,-1.624487442022097,-1.4615234092360907,-0.6492592767420559,-0.08887217349231616,-1.3079224920655017,-0.7394929970142813,-1.486370518726785,0.5476199551907898,-1.0932850829561287,-0.2561668639118996,-0.7731264279817519,-0.47878254270774323,-0.7712576710972324,-1.1167563713421735,0.03472096330268013,-0.03688227087935519,0.6707080954314537,-0.2214216454710514,0.12031599384588523,-0.26595193938437184,-1.410153870691681,0.06807924436095963,-0.02766238797909878,0.07827337283650321,-1.5682603122264838,1.023283979599491,-1.7113202332651618,-0.24880230627876607,-0.5528207409673186
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.4029165788015565,-1.3105771871104583,-1.390661085897879,-0.823167765777449,-0.393109464364723,-0.10393055417154258,-0.6472506404053527,-0.06276287799374924,0.07181676239113728,-1.4452900343053585,-0.4764951051140237,0.9495741412619862,-0.6542242216029815,-0.11019489923520175,-0.23171015344215554,-1.4164745479703094,0.7496051307251325,-1.107744430717128,-1.3970265836364146,-0.3354196338418379,-0.62550481744807,-1.6380527595139498,-1.4688997435273456,-0.6484287616007748,-0.07386885487022814,-1.3181563500148363,-0.6365794773009792,-1.4784441789010236,0.5594422547298379,-1.0942517363806281,-0.27447409260049793,-0.7813262374326317,-0.480185467045004,-0.777267993052383,-1.1075626659404474,0.004590002213001298,-0.03688227087935519,0.6847027697806375,-0.22683880365767142,0.14355838006712598,-0.26301662702104384,-1.7256385541867711,0.027191920835771665,-0.03611809934893441,0.06142556433564445,-1.6155199935874494,1.023283979599491,-1.7182810127107837,-0.25850722836551965,-0.5576877954170589
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.4064081043672987,-1.304843856386095,-1.3970822189319538,-0.823167765777449,-0.38307453038950345,-0.07628014544483347,-0.6492819141312013,-0.06797978420905837,0.07181676239113728,-1.439498217486569,-0.47886388101061866,0.9495741412619862,-0.6548905883155784,-0.11096700657321511,-0.2535911348818649,-1.424087969162115,0.7376731198558317,-1.133111098912171,-1.3832339713438706,-0.3452005739950039,-0.617384304476191,-1.635339696015579,-1.4756250927472485,-0.6475982464594934,-0.05884977549993765,-1.3281895440828118,-0.4981301975531626,-1.4699894164202119,0.5697666020855765,-1.0802352617253868,-0.2927255987897398,-0.7890076294933199,-0.48189073406552907,-0.7472163832766299,-1.1299512924741184,0.014309667080639752,-0.03688227087935519,0.696790087562421,-0.22223421919904446,0.16089497127493732,-0.26741959556603506,-1.9845028757195786,-0.016117784734272618,-0.04381227640765172,0.04208865689561635,-1.6571085131850989,1.023283979599491,-1.7168888568216596,-0.25069594961276676,-0.5625548498667994
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.410006513368727,-1.2960233475793823,-1.4102443991014453,-0.803306679268072,-0.3681391348296775,-0.045356722670441794,-0.6502440964223928,-0.07038758707766253,0.07181676239113728,-1.433229427517997,-0.48062004245119777,1.0688135100593212,-0.6554520275937409,-0.10672041621414194,-0.2623435274577491,-1.4309936099918685,0.729150254949177,-1.133111098912171,-1.3682967439233151,-0.3559747217412444,-0.6083937365430393,-1.635339696015579,-1.4813851882406632,-0.6465121881978179,-0.044008175859404405,-1.3375263164448923,-0.39418924521646603,-1.46098165348644,0.5781897024394191,-1.0536522925516527,-0.31313799119619595,-0.7958972420941737,-0.4839729502419568,-0.699133807635425,-1.1792420467074771,0.021113432487986437,-0.03688227087935519,0.708877405344203,-0.206253602548515,0.173959055682428,-0.27182256411102473,-2.2235004035814097,-0.05998232781025582,-0.05003973246249958,0.02070288189691933,-1.6580537068123182,1.0124315448863808,-1.7168888568216596,-0.2244216483535069,-0.5636364175222972
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.413676177993946,-1.2960233475793823,-1.4077993413269043,-0.803306679268072,-0.3551033564009631,-0.013224172053690595,-0.6504044601375912,-0.07199278899006527,0.07181676239113728,-1.4274690594783142,-0.48188611232696404,1.0688135100593212,-0.6553218348650925,-0.09552485981294902,-0.2623435274577491,-1.4368790268763214,0.7194098379130199,-1.1556592484188764,-1.354128043802996,-0.366431946879676,-0.5967930037260691,-1.643478886510691,-1.4860139165755895,-0.6454261299361422,-0.030669786130751858,-1.3459423957042647,-0.3574770739592477,-1.452625202197265,0.583605375717541,-1.0323859172126657,-0.338346102541569,-0.8013371404611643,-0.4862518341473703,-0.6209996222184667,-1.245933262787839,0.0016741027527098706,-0.03688227087935519,0.7222289013160088,-0.18512668562069665,0.1673713223806846,-0.27182256411102473,-2.2449565407460645,-0.09845602067080861,-0.05178488653416494,-4.942062111488934e-05,-1.6608892876939763,1.0124315448863808,-1.732202571602027,-0.18654878167349281,-0.5544430924505654
2025-04-25 02:00:00,56.0,50.0,55.0,unknown,2025-04-26 02:00:00,-1.417470539960799,-1.290290016855019,-1.3985903854097081,-0.803306679268072,-0.32381473510374237,0.02378106787442805,-0.6494422778463997,-0.07480189233677033,0.07181676239113728,-1.4228670548023887,-0.4825191472648471,1.0688135100593212,-0.6534434872123044,-0.08780378643281597,-0.27984831260951676,-1.4419801466028246,0.7121045251359073,-1.1556592484188764,-1.3417416729534386,-0.37910799052933414,-0.5793919045006142,-1.6624703309992854,-1.4894663822298655,-0.6440845285540726,-0.01824186513158616,-1.3537918945927394,-0.33361795906822195,-1.445657396489968,0.5878572553763215,-0.993719780232689,-0.369973121097371,-0.8056812794664371,-0.4890219838941521,-0.4527106074742492,-1.3368836039254783,0.014309667080639587,-0.03688227087935519,0.737665182373112,-0.17212550597280823,0.13358316829736094,-0.27475787647435274,-2.14323855715067,-0.12282248861695257,-0.04529720545804647,-0.015993730998038212,-1.6693960303389501,1.0124315448863808,-1.7405555069367733,-0.1574340154132318,-0.5274039010631191
2025-04-25 03:00:00,56.0,50.0,55.0,unknown,2025-04-26 03:00:00,-1.4215855522347094,-1.2775002790852859,-1.386387947544242,-0.803306679268072,-0.28878194091041787,0.06787021035987104,-0.6469299129749554,-0.0820253009425829,0.07181676239113728,-1.4195544500698323,-0.48260082919231595,1.0688135100593212,-0.6464467647863451,-0.08703167909480268,-0.2667197237456908,-1.4468517159416352,0.7026076185256308,-1.1556592484188764,-1.3312357412427573,-0.3945279447077861,-0.5532902556624316,-1.6841748389862505,-1.4919760419187342,-0.6416568689103271,-0.005977033613819117,-1.3617122160275763,-0.36819574995695264,-1.4400536585666392,0.5958770609115818,-0.952395346335339,-0.40855340921406136,-0.809189677209467,-0.49237730218452813,-0.212297729268224,-1.4009633955734386,0.0298611308688609,-0.03688227087935519,0.7586461046145173,-0.17375065342879434,0.0945905145087425,-0.273290220292688,-1.8488126749468168,-0.13161850087592974,-0.031081871282216383,-0.025461265163579685,-1.671286417593389,1.0124315448863808,-1.754477065828017,-0.1489126204102286,-0.4771110050824688
2025-04-25 04:00:00,56.0,50.0,56.0,unknown,2025-04-26 04:00:00,-1.4243645215625451,-1.316751543275157,-1.3755794211203365,-0.803306679268072,-0.36274312094999844,0.1024833473323777,-0.6420655469472654,-0.05192776508503038,0.07181676239113728,-1.4185376062120536,-0.4830909207571287,1.0688135100593212,-0.6276346733715878,-0.06850110298248323,-0.2667197237456908,-1.4502694661583921,0.6953023057485181,-1.0936518372754374,-1.324637852612003,-0.39473348031818456,-0.5147178190460063,-1.6896009659829923,-1.4924384657970051,-0.6370570927432307,-0.00032943217463882434,-1.365489418500226,-0.4737116367983216,-1.4370551672217,0.6039199118650477,-0.9828449292070706,-0.4114154278370789,-0.8095611248046287,-0.4941655181091268,0.07619772457900612,-1.4717926693283747,-0.08483091456927104,-0.03688227087935519,0.7719754220215852,-0.07867952725361092,0.09891252450728628,-0.273290220292688,-1.4113458783119412,-0.13512517893002587,-0.020128717486407408,-0.03425821431928806,-1.671286417593389,1.0124315448863808,-1.7642221570518875,-0.0949437853912083,-0.4003197015421209
2025-04-25 05:00:00,56.0,50.0,56.0,unknown,2025-04-26 05:00:00,-1.427286002137962,-1.2532438798668262,-1.3614117966323422,-0.803306679268072,-0.39935892941924916,0.1376012319766404,-0.6365597260587809,-0.05513816890983598,0.07181676239113728,-1.4190303037513898,-0.4835401713582071,1.0688135100593212,-0.6084427952297596,-0.04417972183506417,-0.26847020226086754,-1.4530113180113875,0.6836138053051377,-1.0592659092777117,-1.3208606226895638,-0.3898623069111024,-0.4744052725070354,-1.711305473969957,-1.492546215050195,-0.6324573165761346,0.008791472701717689,-1.369148583395605,-0.5329399170136961,-1.4339214979882595,0.6146821221666756,-0.9695534446202037,-0.4004022413165374,-0.8096507562767494,-0.4951494760721785,0.14231126608566294,-1.2600552902069941,0.14163727684670158,-0.03688227087935519,0.7890750954339797,-0.075970948160301,0.12739114325319228,-0.2680066580387002,-0.8932198993729049,-0.1254076463338982,-0.008789321955349426,-0.030932163860212233,-1.6826287411200203,1.0124315448863808,-1.7837123394996286,-0.06985301121569899,-0.32028369503527976
2025-04-25 06:00:00,56.0,51.0,56.0,unknown,2025-04-26 06:00:00,-1.4319888733081456,-1.1584234101946653,-1.3421483975301176,-0.803306679268072,-0.426104988011638,0.17897310590791388,-0.6311073597420293,-0.09526821671990593,0.07181676239113728,-1.420330186621127,-0.4836831147312775,1.0688135100593212,-0.5906651955709887,-0.04919841953215049,-0.27284639854880927,-1.456059237047973,0.6758214716762242,-1.0164244252149723,-1.3188003154591421,-0.3806996647788876,-0.43380270764764034,-1.719444664465069,-1.4926674329600327,-0.6279214261891367,0.02416619678144411,-1.3749442284395768,-0.4950364518565363,-1.4294729165666693,0.6253060599590744,-0.9415204953097205,-0.37543850747150376,-0.8097761955330013,-0.495769220812869,0.15433190999596422,-0.9794125979563515,0.2106468974069339,-0.03688227087935519,0.8072836970832339,-0.12499622974921305,0.17721166966811513,-0.2665390018570377,-0.3238375927627533,-0.10238976607963327,0.002361058642851706,-0.013514869997949869,-1.6864095156288976,1.0124315448863808,-1.7892809630561257,-0.08121487121970303,-0.24349239149493201
2025-04-25 07:00:00,56.0,51.0,57.0,unknown,2025-04-26 07:00:00,-1.4348390982597719,-1.4137771401489958,-1.3368012618362615,-0.803306679268072,-0.5569170285692657,0.1598824854177761,-0.6292364497313793,-0.053532966997433144,0.07181676239113728,-1.4297543374267232,-0.48337680750326956,1.0688135100593212,-0.5916561707101561,-0.017542018673604953,-0.26234352745774836,-1.4591709200811398,0.6638894608069235,-0.965691088824886,-1.3300175437136592,-0.37759607771610637,-0.41698164506303387,-1.719444664465069,-1.4953387165286858,-0.6284325124299253,0.022221229086616057,-1.3820736981067028,-0.3854974598656055,-1.4328032081833848,0.629085508544659,-1.294348995252007,-0.36144571908855383,-0.8071626049395211,-0.49549645010421367,-0.3745764220572911,-0.8093326177576164,-0.5610944930835488,-0.03688227087935519,0.8150905518707354,-0.15560317350361685,0.2318565366122491,-0.25714600229439016,0.28805965230328484,-0.11922217079450395,0.0042460578112681205,-0.020401163772588625,-1.6939710646466521,1.0124315448863808,-1.8004182101691208,-0.08358192538720396,-0.22132025455722598
