timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-1.024028063879357,-1.393516984332467,-0.9546484609414685,-1.083216285404547,-0.4079587138035759,-0.5180800676312407,-0.5189428358669167,-0.6444805616840158,-0.6668601972822276,-0.9174180684293621,-0.3587632359390267,-0.60360427347878,2.651163449217077,-0.4258005257143038,-0.04508107043241116,0.7908870349627971,1.204492702841005,-1.3236987963810296,-0.6970299866715604,-0.12185343813813052,0.27823598945840583,-0.8782543469141392,-0.5264758833095479,-0.9758357749372815,-0.4932341459125492,-0.680548777824455,-0.5889508526957998,-0.6094184667953667,-0.9240689864776582,-0.6873563139079399,-0.6985634730114043,-0.9970808580004221,-0.17667281816106858,-0.016156452440450754,-0.4330209635256046,-0.8334765719201321,-0.5338866706610903,-0.7009890454808694,-1.0097778586003632,-0.5184574682067183,-0.505938934698493,0.6981108545620532,-0.7467273843543762,-0.60223043980447,-0.5531351357046603,-0.3182445345870947,-0.5043034028017261,-0.5887537571172925,0.09706267543357451,-0.740698427042093
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-1.0416310309450012,-1.4407716323438602,-0.981189269169323,-1.083216285404547,-0.38706910619310114,-0.5180187287638774,-0.5048573385448768,-0.6608504248772447,-0.6668601972822276,-0.9289494163632382,-0.40618876193165715,-0.60360427347878,2.651163449217077,-0.4406857015288984,-0.048200354738100304,0.7786966312413364,1.1650102689133064,-1.3807623396361237,-0.6929656911822939,-0.15907625076138596,0.2770716203572184,-0.9009353931905745,-0.48969375423566947,-0.9978320665451236,-0.5631688160729151,-0.6968063176475938,-0.5897217711244008,-0.5613018812791826,-0.9516525428965623,-0.6844202726240525,-0.7111869867274602,-1.0292347202211898,-0.10270544062157008,-0.01835653536424869,-0.4388995154461587,-0.8200993573679172,-0.5325212160111911,-0.8118850993894121,-1.0293252770645909,-0.5125710780025695,-0.5469817625828047,0.9076052954504545,-0.7309982488191968,-0.5717822177117741,-0.5764859821681656,-0.37729121481110167,-0.50466401356927,-0.5848179405226466,0.10418497402186767,-1.324306304465349
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.0576288642356626,-1.4566703924224598,-1.0108646383689155,-1.083216285404547,-0.35091401609804873,-0.5178551584509088,-0.4784504766378042,-0.675668895807063,-0.6668601972822276,-0.9417859032223577,-0.4491889004577232,-0.60360427347878,2.651163449217077,-0.4487007961982954,-0.054961510389474506,0.7616300660312355,1.211261120085753,-1.4092941112636705,-0.6874498615897179,-0.19422095089798172,0.2813025457051055,-0.9254852658334319,-0.4147661704302973,-1.0165019801771675,-0.6041250317469415,-0.7130638574707325,-0.5908268395268836,-0.5099932349763595,-0.9801686394790948,-0.6825723404601826,-0.7254134863122218,-1.0596285069566913,-0.033604337920196334,-0.019542173053739304,-0.44183879140643567,-0.7955512877907173,-0.5310237891745038,-0.8813136117723245,-1.0492171434312716,-0.5081412031981004,-0.5849482593907905,1.0181165944390225,-0.6905906420133048,-0.5456785016136763,-0.6025315603803384,-0.43417713772768846,-0.5054676604226537,-0.5812937310513493,0.1113072726101414,-1.324306304465349
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.072253416407728,-1.4672695658081927,-1.0423246481217605,-1.083216285404547,-0.319981327905615,-0.5175484641140926,-0.4595273965760032,-0.6884010116240187,-0.6624780585849659,-0.9557702833530763,-0.4863606714654552,-0.60360427347878,2.651163449217077,-0.4570021442487424,-0.06655310843548595,0.7494396623097548,1.2315663718199978,-1.4298466586224967,-0.681934031997142,-0.22606142655671396,0.29061749851462676,-0.9518338041258826,-0.3497022034351605,-1.0315761734871949,-0.6354217625921881,-0.7184830374117794,-0.5921150388690914,-0.45981824471920807,-1.0097972401164823,-0.6818091895711454,-0.7384377464954539,-1.0884748447756165,-0.021925278308696648,-0.019256777851828884,-0.43742987746601975,-0.7662430040135326,-0.529720686466729,-0.9481355929736258,-1.0694657594112078,-0.5052007851472585,-0.6159004167554679,1.1811008843142508,-0.6550644910631582,-0.5236274026043753,-0.6266818489883744,-0.4859073850575519,-0.5068585876688947,-0.578483385766954,0.12199072049256171,-0.886600396397907
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.0866817855628506,-1.4584369213200818,-1.0733728177469317,-1.083216285404547,-0.3155623724495531,-0.5165261496580386,-0.45489654814136,-0.698725794618441,-0.6624780585849659,-0.9701844682704216,-0.5156962643115564,-0.60360427347878,2.651163449217077,-0.4426894751962477,-0.08420237078275045,0.7292035921321356,1.2795093273036313,-1.4230764077278248,-0.6767085092252277,-0.25420947300055496,0.3017193544002309,-0.9790944317370986,-0.3336166062671288,-1.0426012535257374,-0.6481722825661776,-0.7428693471464876,-0.5931388967277827,-0.4218911411370723,-1.0395403632301048,-0.682048036447138,-0.7454508096710407,-1.1165533644298284,0.020897940266802466,-0.016213706084143208,-0.4362541670819088,-0.7395243576779846,-0.5290026730592511,-0.9820204983345696,-1.089099289851049,-0.5050069584419182,-0.6383219459315834,1.288432002036959,-0.6374370115840777,-0.5059508534903097,-0.644921444641578,-0.5290699580354502,-0.5086204288474664,-0.5768494326256973,0.15047991484569548,-1.2270383248948062
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.102073234982963,-1.4266394011628827,-1.1033227470316405,-1.083216285404547,-0.33725542650658447,-0.5147677687936257,-0.45245708334096757,-0.707392192779562,-0.6537137811904394,-0.9845934116659785,-0.5361522807677896,-0.60360427347878,2.651163449217077,-0.39946521465771356,-0.10533638530875158,0.7072608654334743,1.3009426485786673,-1.3805205449613138,-0.6729345205566232,-0.27878424217849385,0.3133399885982452,-1.0056917216619399,-0.39778929177573796,-1.0505737869738045,-0.6354217625921882,-0.7753844267927651,-0.5937043454997417,-0.4026642941309501,-1.0682118831732417,-0.6823121946917686,-0.7450500632038642,-1.144112130249465,0.07150719858330161,-0.008490737723188748,-0.4341966739097148,-0.7194836066860464,-0.5288195628858454,-0.9573769307993377,-1.1068752619598023,-0.5050236747474557,-0.6573648154500239,1.2745187089988308,-0.6255045639367002,-0.49265058609449136,-0.6578778519640629,-0.559004245096837,-0.5103719668612512,-0.5773461605606605,0.17184681061053608,-1.1297703453242636
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1186952869638955,-1.3895422943128173,-1.1314422757489104,-1.083216285404547,-0.36497432891279136,-0.5126822473032756,-0.45011409454963025,-0.7152026503815602,-0.6493316424931777,-0.9988713170168324,-0.5488305947472875,-0.60360427347878,2.651163449217077,-0.3553821939760298,-0.12713432551401135,0.6948266536375876,1.323504039394495,-1.3244241804054588,-0.6720636000946375,-0.2992079111981245,0.32523730456288025,-1.03062428912386,-0.4984512870406476,-1.0567327486240006,-0.6095343432510583,-0.7997707365274732,-0.593868860842036,-0.4002538099577124,-1.0955827549934234,-0.6822688083979396,-0.7386381197290421,-1.1707258890971468,0.0831862581948013,0.004314648769988816,-0.45183232967137776,-0.7049448662157033,-0.5288200363692663,-0.895531054581112,-1.1227567706050623,-0.504018668547788,-0.6775720747397844,1.1920327574156369,-0.603809204577832,-0.48311327440253404,-0.6668500839242802,-0.5733146621060741,-0.5119586542384446,-0.582048959391894,0.17968133905762748,-0.44889448833046497
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1356383656998246,-1.3480288652186962,-1.156999243671767,-1.083216285404547,-0.3722053469318019,-0.5095744113568715,-0.43810972256577835,-0.7219966785695996,-0.6580959198877019,-1.011498143004427,-0.5591210061316735,-0.60360427347878,2.651163449217077,-0.2935514636692526,-0.14803872192703396,0.682636249916087,1.404161011561078,-1.2659098691015067,-0.681934031997142,-0.31789170552177154,0.3324771441227554,-1.0522274116599353,-0.5707090219312989,-1.0613878821744762,-0.5492591579194722,-0.8187378663211345,-0.5937173764179433,-0.42423426009019505,-1.119722456948402,-0.6824385601257817,-0.7292205777503974,-1.1943983137446184,0.09291880787105108,0.016535905978527735,-0.4635894335124844,-0.6947883684086242,-0.528746818682421,-0.7718393021446607,-1.1359811097171104,-0.5002889753028095,-0.6953082799547149,0.9714076820967321,-0.5362823985733548,-0.4760249685370063,-0.6706300097073298,-0.5793001175671383,-0.5128550295749109,-0.5852051062632346,0.21529283199907384,-0.740698427042093
2025-04-11 17:00:00,66.0,87.0,113.0,unknown,2025-04-12 17:00:00,-1.1519037212863166,-1.2866419860263258,-1.179307250587421,-1.083216285404547,-0.35693986444722414,-0.5049535500155076,-0.4098560341996516,-0.7276672847737901,-0.6651073418033241,-1.0224424404980328,-0.5620653005047042,-0.60360427347878,2.651163449217077,-0.3018528117196995,-0.16568684075779988,0.6704458461945862,1.4442074802591707,-1.1788637861700073,-0.695288145747589,-0.31962389299523886,0.3340911210947013,-1.0706414107038247,-0.660157059552434,-1.0648623984406946,-0.4905294901604909,-0.8322858161737507,-0.5933136506486639,-0.46065022218842216,-1.1425042495423068,-0.6828379715496345,-0.7190015428373997,-1.2127668867619932,0.13671528141417533,0.03063524512186997,-0.4812250892741466,-0.6884637873212462,-0.5282305744490466,-0.6533606120714313,-1.149562198442414,-0.4913718735780543,-0.7089928640491392,0.5957487700672459,-0.41451719417170696,-0.4753576525084534,-0.66984554416036,-0.562784256055559,-0.5130610928706504,-0.5892128129834893,0.22740073959912946,-0.30299251897465096
2025-04-11 18:00:00,67.0,88.0,114.0,unknown,2025-04-12 18:00:00,-1.1670454832303203,-1.2349710157708773,-1.1995331768576136,-1.083216285404547,-0.3316313013806874,-0.49892189472478904,-0.38857618305950536,-0.7323214615640217,-0.6826358965923739,-1.0324694716787168,-0.5566052425240658,-0.60360427347878,2.651163449217077,-0.3436458053529841,-0.180063358885223,0.6626439878128737,1.4645127319934155,-1.097137186084322,-0.7141580890906121,-0.3008132595000873,0.33216587713530804,-1.086587028164761,-0.7544172088377705,-1.0675737780592944,-0.44493672176865007,-0.8485433559968896,-0.5927165553610727,-0.49446260849399637,-1.1644516640950706,-0.6835949963664987,-0.7101851205595192,-1.2246149116728786,0.11530367212642569,0.04532346438411467,-0.5003303830159469,-0.6845377610487416,-0.5271173778943042,-0.5616581059547517,-1.1649393369447956,-0.4784093322891895,-0.7177055079243668,0.19126946531592126,-0.26481921459551655,-0.4836542893169795,-0.6654559313085521,-0.5233710263535938,-0.51282412008055,-0.5959117981692827,0.24876763536397006,-0.05982257004829431
2025-04-11 19:00:00,67.0,90.0,114.0,unknown,2025-04-12 19:00:00,-1.181420347926277,-1.215097565672628,-1.2192099829575747,-1.083216285404547,-0.3143572027797179,-0.4924404210734068,-0.3830081391083272,-0.735745223800514,-0.7176930061704766,-1.0392572423943394,-0.5473303006825954,-0.60360427347878,2.651163449217077,-0.24088084155607198,-0.19279481417733435,0.6504535840913731,1.522608313344171,-1.0519215818949044,-0.7240285209931167,-0.29166674591053005,0.32811940629849967,-1.1006829540002283,-0.8362375653373546,-1.0698407428066328,-0.41518550849600827,-0.8241570462621813,-0.5920515131428591,-0.521476417260894,-1.1811474050947688,-0.6830982385205578,-0.7047750432526383,-1.231383524109506,0.04522931445742699,0.05249005726572409,-0.5209053147378855,-0.6817181428905341,-0.5257845494030718,-0.49294046571227856,-1.1759001612692934,-0.4654764140428308,-0.7201500881422345,-0.24004261886608189,-0.14820665804159994,-0.4865778409463744,-0.6591679075794706,-0.4882723015104019,-0.5122677491820536,-0.6043567208639148,0.28437912830537754,0.03744540952224836
2025-04-11 20:00:00,68.0,91.0,115.0,unknown,2025-04-12 20:00:00,-1.1956525340644575,-1.2009653344916507,-1.2384978289369553,-1.083216285404547,-0.3111434169934911,-0.4865518898065359,-0.38109240121423377,-0.7381525566230477,-0.7439858383540529,-1.0472348385558667,-0.5346153303036102,-0.60360427347878,2.651163449217077,-0.20109162159013663,-0.20394432874487262,0.6333870188813121,1.522608313344171,-1.0144434072993977,-0.7248994414551023,-0.2838744646874325,0.3217557256662526,-1.1132927482883364,-0.9076907081237908,-1.0718832555987894,-0.39470740065899507,-0.7997707365274732,-0.5914351041729334,-0.5542126899965837,-1.1954954353316485,-0.681745189829042,-0.703572803851109,-1.2362621226022235,0.032576999878302336,0.05665331078415371,-0.5356016945392706,-0.6795632523773968,-0.5245610989236857,-0.4377293961381538,-1.1851510477923264,-0.4579209612270548,-0.7196002368761585,-0.675329929630407,-0.10481593932386371,-0.4886958570367519,-0.6532471445575251,-0.4491228138804291,-0.51146410232867,-0.6064321876523622,0.3128683226584919,-0.15709054961883698
2025-04-11 21:00:00,68.0,92.0,115.0,unknown,2025-04-12 21:00:00,-1.2090821533151466,-1.179325355495779,-1.2572365547461044,-1.083216285404547,-0.2930658719459649,-0.4812563009241763,-0.38198824986974506,-0.7396504526015131,-0.7702786705376291,-1.0558309342883923,-0.517841972838634,-0.60360427347878,2.651163449217077,-0.1444134521422576,-0.21346181656518606,0.6265603927973237,1.522608313344171,-0.9735801072565551,-0.722867293710469,-0.2790212648727187,0.31230243197342333,-1.1244865717459138,-0.9551428716881457,-1.0737013164357643,-0.36379704920689976,-0.7997707365274732,-0.5908515051934794,-0.5745688736073501,-1.2063914309277282,-0.680249281041353,-0.7067787755885201,-1.2404201532788253,0.04912233432792683,0.0587748831263349,-0.557646264241348,-0.67801604173781,-0.5234422640898044,-0.3851248577456401,-1.191966195576582,-0.4548073793795609,-0.7183649149295659,-1.0331003220394408,-0.08827322781272673,-0.48967220269307477,-0.6492269376754085,-0.40991900064094283,-0.5103513605316773,-0.6064127617610743,0.3349474482821502,0.18334737887806235
2025-04-11 22:00:00,69.0,94.0,115.0,unknown,2025-04-12 22:00:00,-1.2204964379372463,-1.1373702941772523,-1.270026478711079,-1.083216285404547,-0.2476711477155101,-0.47653320813720684,-0.38706013148864,-0.7403994005907458,-0.787807225326679,-1.0646314493706548,-0.49701110105908125,-0.60360427347878,2.651163449217077,-0.0717050933555843,-0.22077368976242823,0.6094938275872227,1.4605644886006457,-0.9269137350182791,-0.7193836118625262,-0.2760258104992226,0.30049734326432803,-1.1340220509875534,-0.940524844604276,-1.0751512760662403,-0.3058401402342206,-0.8024803264979957,-0.59022229800032,-0.45779272742801475,-1.213303680386202,-0.6789012125306446,-0.7177993034358704,-1.2436804273320698,0.09389206283867638,0.060143001578063175,-0.5723426440427324,-0.6770887164198958,-0.5223027489116198,-0.32351593890756086,-1.1956567088171535,-0.4487431946490241,-0.7174972446254005,-1.3014281163462185,-0.067662636421802,-0.4899991688222491,-0.6481666876109583,-0.3719935916640373,-0.5089192206262886,-0.6059565575604261,0.3634366426352645,0.18334737887806235
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.2301807450463087,-1.0958568650831315,-1.2824045625483804,-1.083216285404547,-0.2087039950575092,-0.47250528918035417,-0.3875287292469075,-0.7407738745853623,-0.7983243582001096,-1.0733376170607314,-0.47100251285207784,-0.60360427347878,2.651163449217077,-0.008729349524607515,-0.2256777746195948,0.596328191568038,1.3799075164340628,-0.8802473627800032,-0.717061157297231,-0.27401944542270656,0.2881388910219936,-1.1423010155732716,-0.928737354111909,-1.0763229152722908,-0.26642944213279895,-0.786222786674857,-0.5895965812316789,-0.32918118113560607,-1.2164530484826663,-0.6774885806686937,-0.7318254297870438,-1.2463264468535438,0.09291880787105089,0.06180542812162389,-0.5843936754798678,-0.6765997079030494,-0.5211929538927631,-0.2768353350187085,-1.1966408456813058,-0.445239304942378,-0.7169466875719693,-1.5109225572346177,-0.05356065283853759,-0.49005760359397704,-0.6482411508858597,-0.3353246814620062,-0.5075385965448347,-0.6051988316301485,0.38124238910597796,0.280615358448605
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.2388841370706598,-1.0600846549062826,-1.2971392871162584,-1.0634057090582911,-0.18660921777719938,-0.46913165147537605,-0.3840969397819487,-0.7409878597251429,-0.815852912989161,-1.0821066830122656,-0.4389761657293925,-0.48458826649969167,2.651163449217077,0.0433687658264733,-0.22830969219345448,0.5873072928141554,1.359602264699818,-0.835515347940205,-0.7164805436559073,-0.2729637335305937,0.2746160696784702,-1.1497252950630834,-0.9321222207701655,-1.0772656134840557,-0.23706460825330827,-0.7320309872643943,-0.5889690029032948,-0.222106795416189,-1.2163221656526835,-0.6761205871431648,-0.7494582743428045,-1.248901590852121,0.08026649329192659,0.06452702677078838,-0.5961507793209752,-0.6764109502869146,-0.5200489115733837,-0.24508304607908293,-1.1953860711795117,-0.4445205789300966,-0.7165771289748222,-1.6164648229952805,-0.05193350088662242,-0.49001839966453703,-0.6481266492236115,-0.29931030723266133,-0.5062403977816764,-0.6044204377548262,0.4147171924708742,0.9614912154424037
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.247177328241404,-1.0406528370324386,-1.2931352858749872,-1.0634057090582911,-0.17736958364179722,-0.4664531876005146,-0.3780051689244716,-0.741308837434814,-0.824617190383686,-1.0909963039649262,-0.40200033190462986,-0.48458826649969167,2.651163449217077,0.05338763416321955,-0.22977042016914445,0.5768235456136569,1.3144794830681632,-0.7997297360683663,-0.7188029982212024,-0.2697696925754505,0.2589143794228185,-1.156473480372551,-0.9651425301990127,-1.0780377282098816,-0.20847253316012004,-0.6995159076181168,-0.5883684171911853,-0.1604684568110904,-1.2146779501010228,-0.67498324552693,-0.7596773092558021,-1.2519846760981241,0.04425605948980186,0.06916976940378868,-0.6037928968176952,-0.6763918053567796,-0.5189020953702078,-0.21996556378355825,-1.1937007367996504,-0.44885842941275556,-0.7159691166196318,-1.6951743093252707,-0.06359475654201406,-0.48985913664038616,-0.6474334974789182,-0.25998469948152425,-0.505034927501601,-0.603162626639672,0.4432063868240274,0.572419297160233
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.255274336395206,-1.0291703991978944,-1.278446321321295,-1.0634057090582911,-0.17295062818573512,-0.4648174844708282,-0.35905452428865486,-0.741843800284266,-0.8333814677782116,-1.099272666868376,-0.3592624611891744,-0.48458826649969167,2.651163449217077,0.024762296058230198,-0.23044806804639012,0.5675588387853283,1.2467953106206813,-0.7540305425293293,-0.7225769868898071,-0.2597878341392207,0.24086089415090156,-1.1623031981162697,-1.047076046249445,-1.078746996388257,-0.16790269687924478,-0.680548777824455,-0.587785283601667,-0.11972556884361572,-1.212567464467548,-0.6751801610221324,-0.7614806683580958,-1.2553985137843116,0.02673747007255257,0.07722084986960734,-0.6123167971024976,-0.676548384140157,-0.5175793875880509,-0.18584370104246825,-1.19324557349998,-0.45579755061692134,-0.7151515756389941,-1.6625774513502245,-0.07118813231761796,-0.48972477520658847,-0.6457129591529852,-0.210935683846998,-0.504025217352478,-0.6022946271398596,0.4716955811771612,-0.011188580263022975
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.262907639236235,-1.006647155753212,-1.2584034351078461,-1.0634057090582911,-0.16250582438049785,-0.46451079013401203,-0.3318896365961496,-0.7426462445584439,-0.8465278838699998,-1.1061180943236686,-0.30916145441974596,-0.48458826649969167,2.651163449217077,-0.004435548808859136,-0.2298262237742906,0.5590255561803178,1.0978901312362208,-0.6950326418757575,-0.7266412823790735,-0.24036094163908567,0.2215738693361385,-1.1670422356256598,-1.120686121472624,-1.0792901701197977,-0.12115079030795053,-0.6561624680897469,-0.5872621853138629,-0.12589777860253493,-1.2097044025616712,-0.6768380070846627,-0.7590761895550375,-1.2587296633604528,0.051068844263176746,0.08877357942583736,-0.6211346249833295,-0.6768330118709176,-0.5161340770827069,-0.1453239890374238,-1.1940451847021036,-0.4664173747940209,-0.7144768555326739,-1.4660024968543706,-0.06928978837371698,-0.49018438717948376,-0.6475001154842375,-0.1499280243634596,-0.5032627831582421,-0.604015781186834,0.49876031581260133,0.08607939930751969
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.2719677276550265,-1.1148470507325698,-1.2415179898732285,-1.0634057090582911,-0.19464368224276668,-0.4646948067361017,-0.37229930210321477,-0.7408808671552526,-0.8465278838699998,-1.112297848511868,-0.26482161176959396,-0.48458826649969167,2.651163449217077,-0.1066280058436715,-0.23476278450002608,0.5521989300962894,0.9715463426675874,-0.7320272271216448,-0.7106744072426694,-0.22644450647873018,0.22821423173500474,-1.1717812731350494,-1.370579956330878,-1.0801924669796297,-0.16867545566554729,-0.6480336981781775,-0.587523734457765,-0.22040568675996183,-1.2080356464793889,-0.6737433796986404,-0.7414433449992769,-1.262899506624204,-0.2370146261538174,0.09341611903173222,-0.6281888872879946,-0.6771727874079914,-0.5165104372983685,-0.1453239890374238,-1.199236506660508,-0.4785080363040639,-0.7110760129159839,-1.1531521648255818,-0.08854441980471252,-0.492330370570133,-0.6563908740077461,-0.0944528148552046,-0.5036027875962122,-0.5959185556233535,0.5272495101657156,-0.6920644372568217
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.2802430840060488,-1.0618511838039049,-1.221063263532106,-1.0634057090582911,-0.17696786041851878,-0.46500150107291793,-0.39504007566619487,-0.7386340231875543,-0.8465278838699998,-1.116884180076478,-0.212321356376641,-0.48458826649969167,2.651163449217077,-0.10118919160372347,-0.23667817463567725,0.546103728235559,0.8700200839963644,-0.6923729004528506,-0.6915141570789844,-0.2012778211671067,0.23479695209916018,-1.1767116580539712,-1.2947807865365695,-1.0805336339515061,-0.18722166653680455,-0.6290665683845162,-0.5875728330959885,-0.2960367253749687,-1.2042973056480009,-0.6683990971181678,-0.7218067681076341,-1.2660298422188048,0.11822343702930056,0.09901917987276884,-0.6373006427648529,-0.6773483957173236,-0.5165646483683866,-0.15243271044181747,-1.204194096113676,-0.4868966200475452,-0.7059737390537332,-0.7568220745680201,-0.06467952450995744,-0.49606981698766195,-0.654284835785524,-0.03719099376956577,-0.50398400469333,-0.5859432433532037,0.5486164059305563,-0.9352343861831783
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-1.2876623690104134,-0.959392507741819,-1.1947512553751811,-1.0634057090582911,-0.1576851457011575,-0.46547176572270277,-0.41984819228035497,-0.7362801866499661,-0.8509100225672622,-1.1199609533661081,-0.14919816368967534,-0.48458826649969167,2.651163449217077,-0.050236089776842206,-0.23163115021614858,0.5344009406628905,0.8474586931805366,-0.6345839731733276,-0.6688702250673566,-0.16211526606246912,0.23959276938722962,-1.1816229082319396,-1.1190205990679074,-1.0805336339515061,-0.19919942772449148,-0.6073898486203305,-0.5873864444267131,-0.32402064870604375,-1.1968533446927214,-0.6614451687408367,-0.7011683250480508,-1.2682387960157495,0.2272279934032985,0.10562856486390136,-0.6431791946854069,-0.6773483957173236,-0.5164277246238097,-0.1517218383013781,-1.2069619810441046,-0.49002804726083327,-0.6999752831786877,-0.22831570044822974,-0.04352654913506092,-0.4993539332867724,-0.6455178307742115,0.01966163280570695,-0.5042827964721522,-0.5723794821137514,0.5550264746600123,-0.6920644372568217
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.2916930382675924,-1.217747359019061,-1.1822816515095078,-1.0634057090582911,-0.08135773327826896,-0.4658193526377611,-0.5106458990881808,-0.7349962758112814,-0.8421457451727373,-1.131198776079849,-0.12917896932732154,-0.48458826649969167,2.651163449217077,-0.21826682445313025,-0.23843758912087887,0.5300123953231423,0.7233710436934851,-1.0359631333574628,-0.6523227362896288,-0.1485140070252448,0.24662509762213886,-1.1942199460260792,-0.903446361755727,-1.0860506630098812,-0.30390824326846466,-0.6073898486203305,-0.5872293753233913,-0.25307915958746374,-1.2010006943678058,-0.659971757990137,-0.6879436916312303,-1.2695381806021877,-0.5679213151463107,0.10466861210465465,-0.6564059365066531,-0.6740472510734625,-0.5166099501205552,-0.4372554813778609,-1.2169509702152517,-0.4807889835286736,-0.6982412038155605,0.21174188221488272,-0.022644765752150395,-0.5035181022280922,-0.6345577220331319,0.016133096845861283,-0.504365221790448,-0.5665172764947426,0.5692710718365792,-1.2270383248948062
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.2907834624617687,-1.2901750438215702,-1.1752117293177775,-1.0634057090582911,0.0299195995698367,-0.466044261818093,-0.5376591816235996,-0.7350497720962267,-0.8333814677782116,-1.1447900420764583,-0.1210674317838348,-0.48458826649969167,2.651163449217077,-0.27208246009051046,-0.24483670744870223,0.5202600723459617,0.5598009602787374,-1.1633889269821853,-0.6441941453110956,-0.1390484737012987,0.2524930567558583,-1.2093363913790465,-0.743703440258354,-1.0956482286134663,-0.32593186867808266,-0.6019706686792842,-0.587169340021677,-0.17053208685970903,-1.2094180963710834,-0.6607167468696502,-0.6837358537258781,-1.2663251568975407,-0.158180973776194,0.10096645344505593,-0.6593452124669295,-0.6677293063819195,-0.5167168482091551,-0.5308536465357122,-1.2292526810171571,-0.46722170589058687,-0.6982460280789561,0.6438490117133503,0.08095057518644515,-0.5071309636516385,-0.6296621990810889,-0.002830921971853477,-0.5044373439439567,-0.566183643994555,0.5835156690131461,-1.2270383248948062
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.2870738199595864,-1.3016574816561142,-1.170658607906275,-1.0634057090582911,0.09299014562453926,-0.46626917099842485,-0.5513036457613877,-0.7352102609510621,-0.8289993290809491,-1.1584704139434658,-0.11773300858769903,-0.48458826649969167,2.651163449217077,-0.28067006152200735,-0.2501076323987144,0.510507749368841,0.5575448211971555,-1.1803145542188658,-0.6375170884358722,-0.12799681013167732,0.25892590782976094,-1.2232856175338735,-0.7277650460895086,-1.1068483811770513,-0.27840720332048596,-0.6155186185318999,-0.5870720735251014,-0.0839975313668147,-1.2192915698579214,-0.6613796896734281,-0.6829343607915254,-1.2593202927179248,-0.023871788243946566,0.09614275275310791,-0.6608148504470683,-0.6624873684408612,-0.5169155761050905,-0.48749044596891017,-1.2419234431431196,-0.45449889331544546,-0.6982097015565911,1.0600552348825265,0.1680032046139039,-0.5115315900914259,-0.6251004226437692,-0.01863704568172567,-0.5045300724270394,-0.5683763907016239,0.5877890481661492,-0.9838683759684497
