timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,2.5058118080777207,1.6582177728888143,1.6988909177281408,-1.6489401638863879,2.0345523966711614,1.247125263950819,-2.141698715085206,1.314730191289004,1.659804541788286,2.276084185901347,2.2077327750063707,2.549779643346063,2.0981949807587763,-0.6691294250847475,0.6527105099233358,2.0505911047187286,0.955324010964013,1.2341017898170819,1.0089322557789069,2.2254274061632633,1.7221736253594138,0.8489891663259935,3.9382118678119293,-0.30733924546971375,1.6402122472318201,1.9429752302180705,-1.0895959402098665,2.4110387984040145,1.034881133611224,-0.24334202122085993,1.6020303161316978,-1.6265054458990722,1.4330671572320253,1.410171390219938,-1.2205163471097056,1.7361643620760248,1.4366155827769036,1.5598755662721038,-1.3254129611395402,-0.757901563974803,-1.437883023210517,0.24499606708261323,2.044777836709875,0.8321577018502158,1.1178506744060588,0.5559110888666081,-2.241297561686705,1.7297113819598824,2.017495331062575,1.58875850588862
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,2.5058118080777207,1.953022643639291,1.7902745166125429,-1.6489401638863879,2.073479158481627,1.2899495263440686,-2.145969409570463,1.3939974730098235,1.7032031628664321,2.4748988488679378,2.184206638531305,2.5989394096888985,2.6276127417326687,-0.6691294250847475,0.7265125894455955,2.0426711299454254,1.1911492930145808,1.1887249405455498,1.268726430298361,2.2254274061632633,1.8823271776855188,1.6207556227021624,4.102978590570596,-0.30733924546971375,1.8022262309572554,2.0097315143675063,-1.1162072425574863,2.4110387984040145,1.2663401232446438,-0.29218128477113403,1.5047922887367073,-1.4802038919915321,1.4677688355750844,1.6666911205965789,-1.2205163471097056,1.8271925763450347,1.4806687258510343,1.7074484824283997,-1.4009336247731556,-0.757901563974803,-1.437883023210517,0.31920693659322336,2.0642045007739083,0.9063311081362846,1.1178506744060588,0.5908276748688094,-2.247020515921779,1.8075847842698192,2.9874603104930806,1.6718702551278095
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,2.5058118080777207,2.2986364733471465,1.9141919449378642,-1.6489401638863879,2.8071294550523347,1.356309033196295,-2.1562190763350793,1.4761145771094206,2.3426630919623186,2.6485394202613373,2.1587794001188465,2.6453503722410883,2.63724991129954,-0.6691294250847475,0.8038161130465905,2.0294822762903992,1.6097990309163857,1.1858888874660787,1.598459457515312,2.2254274061632633,2.4584893476391896,2.095351835232445,4.217252285387091,-0.30733924546971375,1.92828837971811,2.0946115209618212,-1.1221208653014019,2.422887752935238,1.7115963595966224,-0.36231051737163317,1.5049174723144332,-1.2493463324653906,1.5306292736834872,2.24380047843326,-1.227239906962495,1.9111008582112632,1.5385824461509217,1.81135647465212,-1.4879646155763413,-0.757901563974803,-1.44152331903152,0.4088284227338126,2.0815428018331796,1.0085279270220437,1.1341266983444314,0.639035828562728,-2.247592811345287,1.940265036192524,3.238931716017714,1.7583262809862477
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.5058118080777207,2.6946527903407222,2.045472199850249,-1.6489401638863879,2.9731640105296253,1.4551227154447588,-2.1528025207468744,1.5357497491097705,2.4747342042556877,2.7425631357756672,2.1309757842846375,2.7068000801696317,2.63724991129954,-0.6691294250847475,0.8780571795876768,2.027875338118745,2.1545430185003727,1.1887249405455498,1.999941557111893,2.2254274061632633,2.7709840838852484,1.758023450326305,4.128490857320326,-0.30733924546971375,1.9697429561508615,2.184626748158996,-1.2108252064601344,2.4394030334100516,2.337929779796505,-0.45970109872795095,1.5888948051524514,-0.9121055193586342,1.625546564981136,2.2437764642289557,-1.2440488065944686,1.9950334401880805,1.6040137676579975,1.836575609934025,-1.5715586549801972,-0.757901563974803,-1.4549050918314692,0.5080328685621106,2.085061314671605,1.1165125726407927,1.1666787462212505,0.693695891011832,-2.2378637891456585,2.116805629131659,3.382627740114044,1.8423293294610914
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,2.5058118080777207,3.12510629062763,2.160564804921699,-1.6489401638863879,2.6081263155927115,1.5721541303230135,-2.1314490483205892,1.5961765384375595,2.158888684186961,2.8077731320194754,2.0969935871539307,2.788706465583626,2.63724991129954,-0.6691294250847475,0.9463301130870954,2.0398598059655337,2.653461860147121,1.166036515909783,2.450126774791217,2.2254274061632633,2.673329478808355,0.8314656138633385,4.116266229502747,-0.30733924546971375,2.0111716561094375,2.2687517881856953,-1.2108252064601344,2.386989368691221,2.9702044745702714,-0.535354416674075,1.7363494621455937,-0.35895192911413826,1.7302903928604414,1.7308090460885877,-1.2014662608601359,2.106911149343053,1.6670958387878274,1.862038423094614,-1.6337005816231296,-0.757901563974803,-1.4930204633404767,0.6115028728128209,2.0667765463517194,1.2106557421577264,1.1314140276880513,0.7456607718725645,-2.2164027107641266,2.338798582392564,3.238931716017714,1.9213045360937846
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,-0.420123776801566,3.1486139023052435,2.1741102921117723,-1.6489401638863879,0.3181999703138085,1.4022663808897442,-2.1305949094235372,1.6119033360093333,0.2788175562460602,2.8367385024440512,2.064912491960617,2.803048050578294,-0.8603862398324751,-0.6691294250847475,0.8991599127069859,2.0277873722908475,2.3272934737230746,1.1603644097508417,2.1647402414864563,1.8702103984645992,0.512037759246551,-15.349344641342189,3.672459089168918,-0.30733924546971375,2.0122237243890266,2.279626293141949,-1.2724254433759206,2.297473529308207,2.6207152024175127,-0.48824748690543324,1.3495382726362186,0.03610159481091854,1.7151280844388752,0.127692809358256,-1.2042677441321314,2.054908912681098,1.6781843005684323,1.84530710564564,-1.639198166076198,-0.757901563974803,-1.5124920768129448,0.6205531971886022,2.098856324947177,1.2224074958285642,1.1124253330932432,0.754547243241775,-2.2009507343294237,2.3933546548509286,0.29311613505816836,1.8591345099213719
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,-1.1932880910690153,3.0985727231721105,2.169759530946691,-1.6489401638863879,-0.08536727457836266,1.204776801556583,-2.1297407705264857,1.614119864526161,-0.042653710999462774,2.8449276647630426,2.0306926570877413,2.8079082543820424,-1.356148498418036,-0.6691294250847475,0.8391859242777653,2.0273303176340653,1.8981775789424316,1.143348091274017,1.8214910513207012,0.34952932418436844,0.08587306269098831,-1.5152301200940894,2.9836278869262327,-0.30733924546971375,2.0319089606441825,2.284308352811354,-1.3359968878730122,2.218733877103729,2.1432226131026373,-0.4392889448591673,0.7951877664985219,0.4142439176122571,1.7162707884971682,0.06355086966194398,-1.2093104140217232,1.9966858477081812,1.6790206337027318,1.8419243242938708,-1.6402976829668108,-0.757901563974803,-1.528720311454239,0.6199623748257916,2.134064492533769,1.2200712331107852,1.0554592493088004,0.7545790260435247,-2.183495723912443,2.4750589142988835,0.05960505086754883,1.7811115460618139
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,-1.2738080028572267,3.000409814466456,2.1611108518695437,-1.6489401638863879,-0.182286967249317,1.0022262758715899,-2.112657992585458,1.6138032175951849,-0.13212988038280002,2.8458375716873743,1.9940964447931342,2.810816409117072,-1.4158213749930915,-0.6691294250847475,0.7776127688513905,2.0292835653507346,1.4832000856626297,1.1263317727971922,1.4779031470187167,0.06770426022509785,-0.03287493708251414,-0.181249688874357,2.1045176951751525,-0.30733924546971375,2.0579602198598184,2.2880843168549587,-1.355708963686064,2.136724625741292,1.6846618217745726,-0.39637384660982444,0.7502275607330788,0.8838247116058069,1.718434421384185,0.09560983240794808,-1.1891397344633552,1.9323027047007748,1.6770002783782996,1.842434239105386,-1.6380986491855842,-0.757901563974803,-1.5481919249267062,0.6188702486399894,2.1649687616882116,1.2138138058315084,0.9361017404271736,0.7515977992394042,-2.1577424298546046,2.559660094866074,0.04164472953353502,1.7025400903649304
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,-1.3456698596144478,2.8485700633422724,2.149502950623433,-1.6489401638863879,-0.24901855892440036,0.7956317895673193,-2.1135121314825094,1.6123783064057962,-0.19562045566379094,2.842197943990045,1.959163696693751,2.812091216672154,-1.4692882724043415,-0.6691294250847475,0.716938491606424,2.0331666415258276,1.105758784464411,1.1093154543203676,1.1336862021780287,-0.02036607226217416,-0.13521696320309828,-0.16226584037314581,1.2679279480069527,-0.30733924546971375,2.0864768716702806,2.290953959031656,-1.333532878396381,2.059516414756816,1.276110556878932,-0.3611236342122964,0.7030663482277635,1.1640393813883891,1.7221381027232987,0.07959235813709822,-1.1572028251626056,1.854505900647856,1.6725179086585125,1.8447485868492535,-1.632601064732516,-0.757901563974803,-1.5692852278147615,0.6170306426466934,2.190068405124473,1.2047739953154786,0.8275949141711407,0.7461375138988084,-2.1362813514730727,2.648429143885214,0.04164472953353502,1.6272595856919987
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,-1.3361459990803584,2.640072677540729,2.1392161307027524,-1.6489401638863879,-0.21922766978373823,0.5895773577555078,-2.1143662703795605,1.6107950717509194,-0.1849047467556067,2.83810336283055,1.9239933108521787,2.812429837428973,-1.470959112948443,-0.6691294250847475,0.6614484420123616,2.038171042564391,0.755058557375974,1.0922991358435428,0.7922921631614549,0.032476127230188986,-0.15631035789970732,-0.003823720189958807,0.6641376349300312,-0.30733924546971375,2.1129033060559563,2.293370440274899,-1.3024863589908247,2.0076195996670796,0.8984774721347141,-0.3252655363547256,0.7937531198360469,1.3893909684556451,1.726047729368753,0.07959235813709822,-1.1219041359354616,1.7734164316100327,1.6675281008572405,1.8472585763439928,-1.6227054127169929,-0.757901563974803,-1.5887568412872297,0.6150836144056128,2.215062058364326,1.196203785345736,0.7163754172586909,0.7399652937990209,-2.115678716226802,2.73185217538777,0.03265784215441808,1.5605035583241695
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,-1.3279208468009174,2.384672977181641,2.1307788246376735,-1.6489401638863879,-0.177520424986811,0.38393379270461303,-2.105824881409047,1.6101617778889687,-0.16106229443489714,2.834918688595388,1.8902487514636996,2.8112347053460836,-1.4695269639106414,-0.6691294250847475,0.6115868331239696,2.04314543213011,0.41438385243921605,1.0752828173667182,0.45255756419239246,0.1029323932200067,-0.14810737107324828,0.005668204060646508,0.05396925516567734,-0.30733924546971375,2.1362699101988523,2.295786921518142,-1.2827742831777729,1.9886216118140958,0.5281405562086384,-0.28669633768200536,0.8441721630340309,1.6812075087765945,1.7296670606841285,0.09560983240794808,-1.0793215902011286,1.695267275953563,1.6627356300876568,1.8482547749861669,-1.6106107269202432,-0.757901563974803,-1.6017416970973504,0.6132798158282443,2.240645236521577,1.1886784365914835,0.6431333095358757,0.7336214465697839,-2.09421763784527,2.8089319779481805,0.04164472953353502,1.5016778087710054
2025-03-13 13:00:00,166.0,161.0,149.0,unknown,2025-03-14 13:00:00,-1.1352791223613792,2.131960506207409,2.1200164154398378,-1.6489401638863879,-0.22995238987437652,0.18906326272407317,-2.111803853688407,1.612800502313763,-0.23205386595161684,2.8303691539737263,1.858642931754705,2.7958772580809597,-1.3081715056516916,-0.6691294250847475,0.5673118566537395,2.0391012516939155,0.10784232364601946,1.0809549235256595,0.15086782088168468,0.819237764116486,-0.282089489238746,0.49486737697647615,-0.04117023958852054,-0.30733924546971375,2.1469902300882384,2.3004687549464435,-1.2783390661198362,2.0194875107392187,0.18659957487008658,-0.29850832561712226,0.7856517348199369,1.6363731616113815,1.7296248424374687,-0.22502782346070052,-1.0742789203115366,1.6243960034187075,1.6547199878004912,1.844924215316472,-1.6073121762484022,-0.757901563974803,-1.6033747269983605,0.613302195463199,2.2341457440276073,1.178041984218079,0.594305237720647,0.7245315652693756,-2.082771729375119,2.872160915305888,0.4547724804885127,1.4496777354156698
2025-03-13 14:00:00,166.0,161.0,151.0,unknown,2025-03-14 14:00:00,-0.6902550937684688,1.9078591245660663,2.1014508192131296,-1.6489401638863879,-0.40591724173188803,0.02203167077417372,-2.1263242149382804,1.6171807848589217,-0.4270797680805676,2.8221799916547368,1.8287005762409727,2.7583301918101966,-0.9379609793800472,-0.6691294250847475,0.5256394460808401,2.0326561466022417,-0.09163102625764294,1.0866270296846017,-0.06015108598774408,1.7997541324747814,-0.6656767779807832,1.1337468938441644,0.090111633061127,-0.30733924546971375,2.146289466359907,2.307416166800907,-1.267497424422658,2.046430344340309,-0.05736242949958975,-0.4022054468279296,0.7320203534153746,1.4715872715918696,1.7252769844725824,-0.8341961440433855,-1.0518670541355717,1.5563556937675522,1.6374764900315004,1.841641003869757,-1.6166619142832712,-0.757901563974803,-1.5944497649699203,0.6160593664896488,2.1904678488040283,1.1588588019022443,0.5888798964078685,0.7079028033939403,-2.0739011503107525,2.91490156048873,1.1732660543943854,1.400831490124956
2025-03-13 15:00:00,166.0,161.0,152.0,unknown,2025-03-14 15:00:00,-0.061247395767010875,1.708891241288973,2.0742189294916034,-1.6489401638863879,-0.6013454744946323,-0.1027159395231512,-2.1092414369972525,1.6193973133757484,-0.6306782373360654,2.8105028527924723,1.7923420016885154,2.7010036895676204,-0.44649516790789007,-0.6691294250847475,0.48703994463972666,2.0297001241755095,-0.15149934811617669,1.0270699150157152,-0.14762962810175126,2.2254274061632633,-1.2195736979769225,1.5046620876370622,0.2947412726162456,-0.30733924546971375,2.1437171298859856,2.31436357865537,-1.2300444803778596,2.038697612088973,-0.1566863076540597,-0.5533508703779398,0.7993406004706297,1.39961634587929,1.718906865968934,-1.3792705533383671,-1.0518670541355717,1.4888378364940758,1.6069080441227654,1.840814319928683,-1.6326087536618206,-0.757901563974803,-1.5790380452791308,0.6216229437394488,2.147455746941087,1.1307532092069534,0.572603872469459,0.6804996717253636,-2.0553015490467565,2.9320306029869085,1.8378652108739963,1.354689614309946
2025-03-13 16:00:00,165.0,161.0,153.0,unknown,2025-03-14 16:00:00,0.769492984456525,1.5375408499251564,2.041843629809736,-1.6489401638863879,-0.7173313362156103,-0.16676839331312154,-2.125470076041229,1.6172335593474174,-0.7134570886517877,2.783508947370617,1.762162008432614,2.6368450155845284,0.17959265311759195,-0.6691294250847475,0.4580877055409218,2.0303625138018204,-0.10512708794011197,1.0327420211746563,-0.10491708427018566,2.2254274061632633,-1.5785520262395825,1.916465570509491,0.5105325288743708,-0.30733924546971375,2.1437006794497795,2.3185924773913222,-1.2433501315516693,1.9983125864281235,-0.13791405796143286,-0.7263053108083886,0.8941505052613338,1.072600910196178,1.7148299673080238,-1.6036832925603954,-1.0894069299803124,1.439715162937,1.567703753827272,1.841267836679087,-1.6485555930403712,-0.757901563974803,-1.5640345830635953,0.6290887899604195,2.1259988897238573,1.0990199522915935,0.6539839921614882,0.6477888121645909,-2.052726219640973,2.9296798799715007,2.412662760683539,1.3172474284702917
2025-03-13 17:00:00,165.0,160.0,154.0,unknown,2025-03-14 17:00:00,1.8387627807838487,1.42058991728504,2.0083938506498495,-1.6489401638863879,-0.7415612593833489,-0.14995950832662452,-2.141698715085206,1.61348657066421,-0.6655042912876632,2.7122329049645932,1.7326949284031619,2.591788536059612,0.9751514436162321,-0.6691294250847475,0.43928442823451386,2.0319891776852117,0.11115703950119343,1.0412501804130687,0.054207274255900315,2.2254274061632633,-1.464100829089463,2.434870664196417,0.7183512017732052,-0.30733924546971375,2.1423594763783864,2.3198006048923916,-1.258134188411458,1.9639616741062145,0.08307045953320556,-0.9024103808868748,0.9746454076211959,0.7080268766685237,1.7170117179227253,-1.1548337999120346,-1.106215829612286,1.3992068785839735,1.5312527849739113,1.8419270165843151,-1.6603811663114458,-0.757901563974803,-1.5705326812113667,0.6380809272853186,2.1436097021658385,1.06938815782087,0.7462147944791115,0.6229664439980888,-2.0518677765057114,2.9067830664079892,3.0593015958291354,1.2881164175545574
2025-03-13 18:00:00,164.0,160.0,155.0,unknown,2025-03-14 18:00:00,2.5058118080777207,1.368426052755465,1.9791010740606527,-1.6489401638863879,-0.6478192615540657,-0.06113151735557209,-2.145969409570463,1.611639463566854,-0.41368513194533746,2.590305377104075,1.6999009199833404,2.5644797679655986,1.6852586748593925,-0.6691294250847475,0.4278707657450216,2.0305689456737017,0.49695568383491995,0.9760209595852409,0.2335477687213629,2.2254274061632633,-0.21685621304738117,2.1734776732951215,0.9134137412971757,-0.30733924546971375,2.133242407361264,2.3210089586345655,-1.2118108102507867,1.9588978997102666,0.5263260109263758,-1.000411022050818,1.0759523553714319,0.4687137165805211,1.7278244730799255,0.9612978833672728,-1.0737186236571372,1.3583826927932803,1.5248064419387464,1.8424377790075392,-1.6676625823632725,-0.757901563974803,-1.6305465300735114,0.6501883097959452,2.1877354536618463,1.0507919761878945,0.8086062195763513,0.6301366440728171,-2.0432833451530987,2.860062314489101,3.6340991456386775,1.263883743463828
2025-03-13 19:00:00,164.0,159.0,157.0,unknown,2025-03-14 19:00:00,2.5058118080777207,1.3597772388529419,1.9692898434171273,-1.6489401638863879,-0.2085029496930995,0.06838902531415332,-2.1510942429527713,1.6113228166358784,0.05700238184664906,2.4429004553622544,1.6737607683443354,2.5344421149489875,2.007969591377292,-0.6691294250847475,0.49797803785882366,2.023756023465811,0.47915196320876996,0.9561685880289451,0.3282049767633659,1.9758947974493255,1.887795835569825,0.9884474380079687,1.0181203360825224,-0.30733924546971375,2.121486247317269,2.3234254398778105,-1.2216668481573125,1.9588734255385474,0.49437709814427266,-0.9799218341533718,1.2686887017373762,-0.019351413525001502,1.7436381348151042,3.8148577524175864,-1.0849245567451198,1.4768578819733544,1.5689911430340027,1.842593066434243,-1.6695463700429953,-0.757901563974803,-1.7439740652812143,0.6635758074259963,2.172106514158156,1.0528229985505861,0.8981243512375761,0.679279212138176,-2.047289413117652,2.850214132974692,3.7059404309747332,1.3412972719485796
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,2.5058118080777207,1.3527994751561292,1.977339632293412,-1.6489401638863879,0.19426987148865324,0.21485963185738702,-2.154510798540977,1.6075230534641745,0.37016897468833015,2.2810886739851743,1.6478582544474996,2.5071333468549737,2.122302822895099,-0.6691294250847475,0.5741631897689987,2.01507218806534,0.42523177732331074,0.9306441103137081,0.3945562246302124,1.5531572015104198,2.688172978780043,0.3510282171788383,0.995797102676509,-0.30733924546971375,2.1017866235235494,2.326445984871587,-1.2315228860638383,1.9594841682371815,0.43600521508654844,-0.9417865731340411,1.440578074652081,-0.5402557365103087,1.761242463405648,4.45610904995058,-1.140954222185031,1.61410490658397,1.6324303002211744,1.844957897302858,-1.6702921961855794,-0.757901563974803,-1.8509488642828402,0.6774377533170917,2.142044086331817,1.0685780968785232,0.9713664589603728,0.7408806384894104,-2.0532985150644807,2.8292824419107925,3.526323764210375,1.4299091754453954
2025-03-13 21:00:00,162.0,158.0,158.0,unknown,2025-03-14 21:00:00,2.5058118080777207,1.3235335147966794,1.9885776307684015,-1.6489401638863879,0.26616521728145265,0.36722785065656155,-2.1399904372911034,1.5971264792304856,0.3273061390555931,2.104870032972834,1.6238568424880566,2.4661602352799283,2.1659833685480394,-0.6691294250847475,0.6501340742056994,2.0059599848092504,0.35466010032416845,0.8625788364064092,0.46501394936547524,1.1362909610706653,2.7662966628415577,0.13490440347273774,0.8879014745474468,-0.30733924546971375,2.085372920147401,2.329466529865366,-1.213782017832092,1.9599715778438296,0.37483363934279496,-0.8854063615441933,1.595942526439629,-0.9097458168762538,1.7797286052060852,4.0713534685899235,-1.140954222185031,1.7569774067961017,1.6977488577101432,1.851654208357892,-1.6710303333988579,-0.757901563974803,-1.9374881085509854,0.6918681419360431,2.096033709444315,1.0824547930213113,1.109712662436826,0.8010136993998109,-2.0532985150644807,2.8063097075592123,3.4544690254501,1.5215911096427965
2025-03-13 22:00:00,162.0,157.0,158.0,unknown,2025-03-14 22:00:00,2.5058118080777207,1.2373163568858923,1.982800101771856,-1.6489401638863879,-0.1175414348502778,0.5045062184171684,-2.145969409570463,1.5791831531418847,-0.10400114449881684,1.9213721365658358,1.6031823589190413,2.404710527351385,2.0215750072364056,-0.6691294250847475,0.7220756849338836,1.99844850009116,0.24111571633863765,0.8285461994527598,0.5379606181553349,0.8544658971113951,2.2944296111100084,-0.4404522357178177,0.7513045463249389,-0.30733924546971375,2.0733505075894567,2.333091138609678,-1.210332404564808,1.9589501236090214,0.2720098287667106,-0.8154110066306023,1.6863084905102366,-1.307552327030756,1.795117828490729,3.2056654176305974,-1.1661675716329916,1.8965450919680344,1.7517158373762558,1.8615051008120937,-1.6719760717033714,-0.757901563974803,-1.9951544769304264,0.7053630618138773,2.037857427273963,1.077430067176038,1.1232760157188373,0.8504105298791688,-2.053012367352727,2.768268371091501,3.4544690254501,1.6104848770004598
2025-03-13 23:00:00,162.0,156.0,158.0,unknown,2025-03-14 23:00:00,2.5058118080777207,1.0832410115675846,1.9613985842998924,-1.6489401638863879,-0.46986835042050984,0.6093733979426496,-2.153656659643925,1.5564901230886536,-0.4335091934254783,1.7404523097777787,1.5810820488969717,2.337803049577648,1.7535244456612558,-0.6691294250847475,0.7875997235296979,1.9954914598588822,0.0680518823905318,0.8001856686580516,0.591360370644868,0.6783252321368508,1.8573275987858344,-0.8186689097034916,0.6019514847275665,-0.30733924546971375,2.0657519728977327,2.3391324548383405,-1.2093468007741552,1.9563304519125813,0.10100444755321897,-0.733348333251412,1.7247128201762425,-1.6021218535811468,1.8063234349065884,2.4361542549092845,-1.187458844500158,2.026720784397049,1.7951675723538112,1.8723432038353203,-1.674943998415098,-0.757901563974803,-2.029754297958091,0.7183029667448282,1.969052661625098,1.0579651245324315,1.1259886863752357,0.8896750031607252,-2.0604522078583254,2.7084469000069875,3.310773001353769,1.6925072605071827
2025-03-14 00:00:00,162.0,155.0,158.0,unknown,2025-03-15 00:00:00,2.5058118080777207,0.8772727828341416,1.9343252243374156,-1.6280243940046446,-0.597770567797753,0.682415372113384,-2.166468743099696,1.5308944961681492,-0.5050365503876069,1.576517412243923,1.5634968559762148,2.2791021454397495,1.5074335026657268,-0.6691294250847475,0.8475632598870408,1.995321577258534,-0.16103402568966732,0.7831693501812269,0.6166036464938586,0.631354388143639,1.6088942834702173,-0.7514952919299736,0.4547244453593382,-0.1877471177632549,2.0601346483733596,2.347590252310244,-1.191605932542409,1.9535290199457007,-0.13923349702920312,-0.649753987310409,1.716099552771091,-1.6418435120345387,1.814158967931138,1.9231868367689153,-1.187458844500158,2.147504484083143,1.8326428143716504,1.8822748853430744,-1.6816410558397448,-0.757901563974803,-2.0518002016217363,0.7314219087554188,1.9008393763239517,1.0353655982423593,1.234495512631287,0.9229515965926444,-2.0647444235346306,2.6289099253833337,2.879684929064778,1.7680010675612963
2025-03-14 01:00:00,162.0,154.0,159.0,unknown,2025-03-15 01:00:00,2.5058118080777207,1.056707444112065,1.9093303656602825,-1.6280243940046446,-0.5508995688831102,0.7407317548738949,-2.1724477153790573,1.5035045366387851,-0.43538444248441033,1.4200134212587805,1.544961112086742,2.2367745508374295,1.4236527839543491,-0.6691294250847475,0.899902009810241,1.99567279455832,-0.3910981601778985,0.7774972440222857,0.6309372165163126,0.7135533651317596,1.5217863757416286,-0.25499463882136947,0.3404507505428436,-0.1877471177632549,2.0650210488592813,2.3566523397737895,-1.2118108102507867,1.9524132603303797,-0.39432209553372854,-0.6201704353357462,1.6706364534629643,-1.7462603468798366,1.8207517781235525,1.5384312554082584,-1.2104310073305211,2.256697031017953,1.868022525052987,1.889349831024787,-1.6889070940329605,-0.757901563974803,-2.06556755092609,0.7447288396996317,1.8814736783099175,1.0158184755031532,1.267047560508069,0.9537745577294864,-2.0718981163284753,2.550793193279032,2.5922794274478966,1.8346199719697942
2025-03-14 02:00:00,163.0,153.0,159.0,unknown,2025-03-15 02:00:00,2.5058118080777207,1.2960966769596947,1.887294729152113,-1.6280243940046446,-0.4841679772080276,0.8218940037781243,-2.1792808265554675,1.4795976933501493,-0.3941289631879009,1.2501641287167662,1.5254748172285924,2.2053824147935455,1.7375321147391412,-0.6691294250847475,0.9448093366290172,1.9961075650994053,-0.5265686666966934,0.7746611909428146,0.6999394209391393,1.3828878920350272,1.5506921388443888,0.9614319612947083,0.32503708938154885,-0.1877471177632549,2.070989190452495,2.3657142009962286,-1.2118108102507867,1.9524132603303797,-0.5647386675663034,-0.673126360103158,1.5818800505862405,-1.7810659584949367,1.8319100919082554,1.281911525031618,-1.221636940418504,2.358575244665263,1.9040976138459873,1.8884253279088863,-1.6903141680957736,-0.757901563974803,-2.0678923504379454,0.759208463515484,1.9038360766404532,0.9980793148671527,1.3131629616669362,0.9833007805549412,-2.0793379568340735,2.5011707578400446,2.9156055717328053,1.89254680434512
2025-03-14 03:00:00,163.0,152.0,160.0,unknown,2025-03-15 03:00:00,2.5058118080777207,1.5714812345086848,1.8634976508767036,-1.6280243940046446,-0.5238891627289102,0.9424388272082844,-2.1792808265554675,1.4657707773642272,-0.4817298835123063,1.058628721144833,1.5076519865656466,2.186260301467321,2.188897753152861,-0.6691294250847475,0.9799805584945329,1.998248471710429,-0.531027820880557,0.7746611909428146,0.8468506290608883,2.2254274061632633,1.549910902003774,1.3819972203984658,0.43612175085432764,-0.1877471177632549,2.070524513441017,2.3723598072165295,-1.2226524519479653,1.9592703659588249,-0.602863112338353,-0.7779289817494746,1.5422906351091887,-1.5372300353157071,1.8509017160896941,0.9612978833672728,-1.21155160063932,2.45392887861924,1.940153908635971,1.8843121556607882,-1.6925977800993561,-0.757901563974803,-2.07126047460878,0.7755679766675513,1.9296421368121264,0.9765011697652548,1.364703704138508,1.011778170922657,-2.080768695392843,2.490686191959569,3.9933459325916147,1.9393285873036774
2025-03-14 04:00:00,163.0,149.0,161.0,unknown,2025-03-15 04:00:00,2.5058118080777207,1.8564630398607365,1.8045950381802027,-1.6280243940046446,-1.3155323901601081,1.078467173573485,-2.173301854276108,1.4682511783235341,-1.2299542580262615,0.9121337063273453,1.490779706871378,2.1657837051138222,2.2067996161253776,-0.8571913064206447,0.9974721007803986,2.0010280524372983,-0.4542725410207421,0.7321203947507527,1.001596329716234,2.2254274061632633,1.4928806126388678,0.05604841739078429,0.6800828016486118,-0.1877471177632549,2.0708253146448117,2.3699433259732845,-1.252220565667543,1.9684753885594237,-0.5457954732727635,-0.9083665401593861,1.623366944921815,-1.2560321561654666,1.8673634489895812,0.6406602274986253,-1.3068020318871696,2.5255656046376695,1.9748382412056424,1.8854618780720682,-1.698641278533079,-0.757901563974803,-2.0848463761463556,0.7887853890719443,1.9429458868124556,0.9221331665188497,1.4487964944869542,1.0376747977882983,-2.0821994339516112,2.5024744547310136,4.927376815929872,1.966463697366922
