timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.749234050938104,2.4784517362902947,2.926402473593768,-1.459700102028667,2.8527643852876565,1.149445178086558,1.2960859818335506,-1.2481077075961895,1.5842639087804335,-1.3074833352636295,2.4934184227956586,3.051209340735869,0.8240688294540898,4.188421877753779,1.127737718997263,2.4149643119785678,3.0178373662350917,1.9253167453187456,1.7401984866828302,1.936897424638304,2.385125537168595,1.8245063657670453,2.0734083680655684,2.437476199693906,2.422631520949591,-0.851500196603587,-1.32480012006892,1.237667276600416,3.263061156063473,2.449262272229225,1.6070586898537609,1.9226482124009001,-0.9762428352977114,1.3233772885711261,3.6975131242574415,0.8669018159148046,0.15904312786756683,2.6869734548659228,3.418780788292339,2.691467945179023,2.0603397296414654,1.6419253105032645,-1.286880244029532,2.4050931643589597,-0.20146262083843522,-1.367475638500313,2.6055355540246468,0.07851600063154401,-1.3076430996114867,3.1624578208100815
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.8266462630868765,2.4784517362902947,2.927958498820096,-1.459700102028667,2.0798217645026855,1.7528768229547922,1.396299972967732,-1.256873057663467,1.7149468260103595,-1.3074833352636295,2.4934184227956586,3.0779594343578567,0.8240688294540898,4.1643750228793985,1.2455084291457577,2.4189743795603955,3.0155019000097947,2.199686261310567,2.213448052512962,1.937496695395432,2.2346306355855985,1.883904831100905,1.8674312940614064,2.6158446842983674,3.061336277115682,-0.835244256838213,-1.3403688943665313,1.2554000733196187,3.3369108083705163,2.460447975711593,1.761859964739684,1.961867126162197,-0.9706821462190162,1.3821298264201154,3.8111894703542504,1.370834682225117,-0.10863200018286619,2.701138680937535,3.428751440368461,2.635190890180263,2.095218967312828,1.4507964958893431,-1.3010036442039432,2.553456290386609,-0.3513355862962258,-1.3900388850482752,2.5855271180505595,0.033984887153369496,-1.5541261525081462,3.0839791833049093
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.9348985016884663,2.4784517362902947,2.7657886344231675,-1.4398940641398152,1.638132390431182,2.4475061931126993,1.492069094365957,-1.2349596824952744,1.783210015472815,-1.3074833352636295,2.5214534701321214,3.1136440592495873,0.9430647562658366,3.9903215971219765,1.3291464109282323,2.4192173168027358,3.0148131932609306,2.505992969640062,2.4274412212383547,1.9272331286251319,2.1414480400648337,1.968052656990539,1.5962966117410575,2.7867329620715733,3.335674073170083,-0.8460815500151289,-1.3354845730182614,1.2622636810188257,3.417665882711467,2.475362324594866,1.9099122541697657,2.0054400595647723,-0.9692919739493415,1.4466421668614013,3.9377188484560532,1.9390474674350764,-0.5982341434896583,2.72870545815529,3.442552197654937,2.544068388039132,2.122449044776357,1.2004418912399735,-1.334300280696763,2.759756841541844,-0.5281218473702657,-1.4329090534894036,2.563944636623732,-0.3001794847194306,-1.8194929876831745,3.0056566616054217
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,3.0674446188491866,2.4784517362902947,2.757711032880608,-1.4398940641398152,1.5645266839793714,2.9946925448507384,1.5791109656340276,-1.2261943324279976,1.8218818695223593,-1.3074833352636295,2.574722104932623,3.1563372086702812,0.9430647562658366,3.725233649340113,1.4010801941754527,2.4186794463974564,3.0223937864256842,2.8172354258762864,2.599488885130531,1.930629763561076,2.2129882263033567,2.073299460423189,1.318798901754184,2.9462286879932336,3.526937747884066,-0.835244256838213,-1.3506555711454642,1.2389234802816356,3.4908122049965398,2.491519400131542,2.0472970562854025,2.0503552095484956,-0.9734624907583636,1.5157853120446654,3.713271366272034,2.4234522571176482,-0.15340674887493938,2.764564773195242,3.4640796965279086,2.5077051193589983,2.1472059672404713,0.952761801811261,-1.3792415165170555,3.0564830935971425,-0.6478547043553007,-1.4329090534894036,2.5810070137069525,-0.425083827402114,-1.8831015174629597,2.9704094818338507
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,3.221591240367548,2.4784517362902947,2.8296085514265594,-1.4398940641398152,2.116624617728591,3.481214330426925,1.6565869321047813,-1.217428982360722,1.9051803308790787,-1.3074833352636295,2.6279907397331232,3.2060923828071766,0.9430647562658366,3.5331450824269064,1.5056009675052637,2.4274535909258743,3.0625888213528394,3.1563503408799347,2.8961881622558816,1.9339250064093954,2.423200146091058,2.196845433068675,1.1658184421912554,3.0974691198626374,3.8955550118782885,-0.8244069636612977,-1.3653737036569298,1.207559995114563,3.5540479678811012,2.508298071715268,2.176288574670503,2.0988910706023334,-0.9776330075673855,1.5929143629262177,3.214135344358639,2.8435771279005735,1.3300001425754613,2.794478004803844,3.4727603949055146,2.3805830012459634,2.1871424343143624,0.830687533037149,-1.4102207624506442,3.5535537129160555,-0.615037890088312,-1.4329090534894036,2.602923169972849,0.3522194298144663,-1.8314195870168857,3.0042675960560734
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,3.3886696254361084,2.4784517362902947,3.0493513491976483,-1.4398940641398152,3.441665172262782,3.7724845984225768,1.7246280335699637,-1.1911329321588922,2.0750815219092487,-1.3074833352636295,2.688273248520791,3.2654240904607468,0.9430647562658366,3.3734052607613774,1.6686210044292353,2.453820870912481,3.1633416716134386,3.5785019559615323,3.1371970798569047,1.922133595253374,2.7815022553192854,2.3314961307368005,1.2008791602821005,3.241844493488885,4.1671880690983505,-0.8298256102497549,-1.3527376484275744,1.1956379051166732,3.610442247824661,2.523212420598541,2.298392037596429,2.150189933593947,-0.9581705957919501,1.6765303675578977,2.5949146792427644,3.0985270172071906,2.038609208832605,2.8115970284650484,3.480377019749501,2.186575277533112,2.252186436050972,0.8873413367775034,-1.427699190748121,4.327857618826781,-0.37515228596835803,-1.432909053489404,2.6002470041085033,1.6827222105647823,-1.6604716632337195,3.107648907980476
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,3.548987819628082,2.4784517362902947,3.4131637767476386,-1.4398940641398152,4.619494313893351,3.620220554877263,1.7868247603233613,-1.1736022320243376,2.351623161138542,-1.3074833352636295,2.7471448030661434,3.33936134923192,0.9430647562658366,3.2045047324770373,1.8977111746102029,2.4850431513413187,3.3284024464612263,4.097626500504788,3.1407517836563303,1.9280871018664651,3.266452537384337,2.460310940999411,1.4370761310875158,3.378961113775595,4.139367898230861,-0.818988317072839,-1.3485333726986894,1.2173888544236555,3.6576932374825883,2.5343981240809086,2.4127321221010294,2.2026280438300443,-0.9651214571403195,1.7602420499735034,2.0510471465865425,2.9645427136779685,2.1456792600527805,2.8300915213861555,3.4947271550431296,1.931187212775151,2.3426860686683315,1.126911125299534,-1.4507923911965683,5.238070811719038,0.026148419953584853,-1.4176788620695295,2.589510889920995,2.751106892467961,-1.3106247494449113,3.245549144323829
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,3.6818014905174272,2.4784517362902947,3.843198807312262,-1.4398940641398152,5.134789394416664,3.0007188262575455,1.84766915642596,-1.1736022320243376,2.755230087155627,-1.3074833352636295,2.806016357611496,3.4209491347789824,0.9430647562658366,3.2130928949321733,2.2005073062301617,2.5044390174049496,3.5125661596605204,4.651301280395161,2.932683121263314,1.9338680430704658,3.783064862658593,2.5665618950990003,1.8731895393963554,3.516446823215161,3.8658028847005586,-0.802732377307465,-1.341383511844674,1.297753384962174,3.688128245706098,2.5406124555089673,2.5233418582809466,2.2569125202899625,-0.9651214571403195,1.83835339277002,1.3569242421483945,2.4465062364698436,2.426981485531237,2.846195583359221,3.5203419051079594,1.6884579999395477,2.459461934664236,1.5370943038513334,-1.4916176646803185,6.122293383993313,0.5016229980185916,-1.3962437778489656,2.568898691188763,3.0870814722057287,-0.8653650409864314,3.351002478958461
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,3.746513819014144,2.4784517362902947,4.331218660281547,-1.4398940641398152,4.619494313893351,1.4668293321783723,1.9134773398398248,-1.1823675820916144,3.2711485302541004,-1.3074833352636295,2.873292291774124,3.4910878802558347,0.9430647562658366,3.4607182457219263,2.575840603398566,2.5240691556729224,3.638769534182196,5.125423417553517,2.768455805729873,1.926998264396972,4.245370772048705,2.622144587898486,2.490682550482157,3.664574603228798,3.6424687352365535,-0.7810577909536329,-1.3444509600344094,1.4605938804753869,3.6850591692465846,2.548069513590431,2.6351295991949746,2.3164087255235035,-0.954000078982928,1.9120444219491957,0.4961865539423698,1.2832295606867796,2.649881864889597,2.8080817806978304,3.4846783765479814,1.3405974295288605,2.6031519327389296,2.081821722209344,-1.557588355127655,6.800215405112352,0.9817598410536582,-1.396243777848965,2.540476846206574,2.994398829519448,-0.3773683515821594,3.3405146803000845
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,3.7168510289672745,2.4784517362902947,4.509337783248346,-1.4398940641398152,0.3222994411235477,-0.6588409960492079,1.9025433796167008,-1.1911329321588922,3.06825397349416,-1.3074833352636295,2.9083412130977546,3.552345594650186,0.9430647562658366,-0.09907509193192283,2.513574203147401,2.5011155585705356,3.6027781666917162,5.263914697054149,3.1113662322477498,1.9302041611112704,4.445963843266522,2.606562532255017,2.5428155562550003,3.659714929382835,4.419887954478038,-0.7539645580113431,-1.331414305228036,1.702803947093989,3.617987060787632,2.56686773234611,2.613352872790793,2.388508671823902,-0.9470492176345573,1.9949651680176856,0.8205979704173701,-0.3506195171675393,-11.858110075443875,2.8406650844578354,3.305270645165728,1.1760811884529956,2.5654884953121573,2.111297473835183,-1.537792536270948,6.761770945448253,1.1265153204344496,-1.3781931806105954,2.6101822156738157,-3.885477182071914,0.07186688998755711,3.213596304159192
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,3.6790724424854546,2.4784517362902947,4.5686498036401675,-1.4398940641398152,-0.16540039140041715,-0.8416381987223414,1.8858646349235173,-1.2086636322934445,2.7582415059094845,-1.3074833352636295,2.92692900159436,3.5988907575524443,0.9430647562658366,-0.6905132130089519,2.383436214368408,2.474653033914093,3.54058708064116,5.277850926437862,2.685986677583209,1.9308470605865045,4.505680861471227,2.5856053171591,2.4554283532979464,3.6294373158767255,3.773455373070978,-0.724162001774824,-1.3157638389360429,1.7279784153328523,3.5394698546984102,2.581160717902682,2.5719836370935925,2.4518612944540052,-0.9303671503984693,2.0664364726097966,1.8418341299059477,-0.474026112523402,-2.5147880603307597,2.976904090016817,3.1535316882398585,1.5379075042378942,2.5049367406315977,2.0210641324996774,-1.4652270826401312,6.290690946747325,1.1491384835230702,-1.3607066645359245,2.7515859143079706,-6.0794491144112115,0.4833345670005289,3.130154974538781
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,3.6948046017285923,2.172710110032228,4.545721314275736,-1.4398940641398152,-0.26201132707845876,0.3636180826389776,1.8680799143880156,-1.2305770074616371,2.401923019515484,-1.3074833352636295,2.936560297944086,3.6347358830059084,0.9430647562658366,-1.0306044462323356,2.222131173841172,2.453097358038253,3.4811549372614543,5.236042238286727,2.385021755898548,1.9259016800077569,4.481633740046512,2.6034437584188717,2.3044646890525997,3.584543771917443,3.2866023828899285,-0.6699755358902448,-1.3187448801345183,1.6585275982575167,3.4617199177240683,2.5914918722705753,2.520249595853907,2.5080314215254846,-0.908124394083686,2.1298070581629087,2.773959468708253,0.4166711603307785,-1.3302039481948436,3.14573082558418,3.137904356645824,1.9987745591884387,2.439181745373519,1.8848706667284338,-1.3778118825402168,5.43841517898265,1.0963956186351624,-1.3607066645359245,2.9120904514242545,-7.56454364682966,0.7526769352867977,3.087623566627306
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,3.724485228690702,0.7106259438788313,4.408608032567481,-1.4398940641398152,-0.29422416153124564,0.6777882199804952,1.8410437845553815,-1.256873057663467,1.9665067827076481,-1.3074833352636295,2.939709384224039,3.6558684569672786,0.9430647562658366,-1.8822638896999837,2.0009615971814836,2.4423699566587733,3.4386438900399243,5.068226809457866,1.6202864785155553,1.9241570596369555,4.387248788454513,2.634312531274356,1.998437141364787,3.5030488869664187,2.020784608419201,-0.6293356864768099,-1.3064273835158189,1.1452237524796878,3.3858881535369205,2.596152562661533,2.4449718211088722,2.5433742756963493,-0.8914423268475979,2.172594163134249,3.281462598647682,0.7158304453363087,-3.2214503983839013,3.238991064200352,3.163005134647663,2.407463578676551,2.380820696765002,1.6430969444646093,-1.321733336868102,4.215231596148857,0.9642193407136816,-1.3313744440235737,3.003857945607905,-2.9126714754389633,0.9832578557385109,3.098414035526106
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,3.748172652131617,0.38473705392981056,4.221724826340626,-1.4398940641398152,-0.2988279641445237,0.5427995164680274,1.822420409352717,-1.3006998079998493,1.5114600235621594,-1.3074833352636295,2.941713348220372,3.6740050204429857,0.9430647562658366,-1.6312032739281759,1.7650205905007812,2.4341519587048386,3.400835691716192,4.831310909934769,1.4901843194565958,1.9241570596369555,4.278635956686226,2.662794969603698,1.599722857407649,3.4323437082506074,1.7468332036268488,-0.5859865137691452,-1.315246297061308,0.8800290397355089,3.331412046380555,2.599648254995011,2.3816867890041586,2.574009550736266,-0.8622487091844439,2.2118794612139285,3.572260980962989,0.6610433414640361,-0.716984563933851,3.298744986421276,3.1572913444249786,2.711050074244208,2.323845579289511,1.3314931370522314,-1.2821532284609527,2.8891684733688816,0.7708280780658363,-1.2975295742016304,3.0743923173834258,-1.9738976766673788,1.1641446122997672,3.1329576556841205
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,3.7667408808981766,0.34057866775785656,4.002554096667452,-1.4398940641398152,-0.28501655630468953,0.4274966655511277,1.8123932444884607,-1.348909233369872,1.048729345781829,-1.3074833352636295,2.942592638545294,3.6915530818590097,0.9430647562658366,-0.9885224502021694,1.525498859814892,2.426125646862197,3.36396848898116,4.559844775064555,1.469330057166635,1.9265954070056204,4.167618412775465,2.687260805265278,1.100077833957982,3.389258701140329,1.7112852075183913,-0.5101254615307335,-1.327004848455293,0.8523147275998652,3.295222519795459,2.6030659860122176,2.341569183336951,2.603918064602978,-0.809422162936831,2.250603449627914,3.733580919982953,0.5688274240552598,-0.09597826685684613,3.3481538027783624,3.1463453820527745,2.9196550666303627,2.2661546069042546,0.9353143581535582,-1.2475191924414142,1.7049708214620596,0.5314984695009967,-1.2975295742016302,3.1411692553628896,-1.4597986430169165,1.1631507290219594,3.1674758858009366
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,3.7847918391227293,0.9278852038448447,3.801209008925307,-1.4398940641398152,0.44191560602782004,0.41584585483130154,1.815779312707127,-1.375205283571702,0.6409483315093966,-1.3074833352636295,2.9734291457541833,3.706212133163859,0.9430647562658366,-0.1723607448824167,1.322483816897757,2.4191493757599387,3.3410894654671397,4.307250617484783,1.5946926111596944,1.9265954070056204,4.103091970285818,2.711667573240569,0.5969437802352675,3.381249466523313,1.9288234880516693,-0.46677628882307015,-1.3358237620007798,0.9532409590648352,3.2814756148205535,2.6074159947398248,2.331057127202701,2.6358693666322157,-0.7774482007343291,2.2927016745549924,3.674983516905345,0.5674713076227779,1.2959323990054052,3.361314800327234,3.110147757537193,2.9134120524688516,2.2158006031415383,0.5381549820950164,-1.2293835936868422,1.2723352824252283,0.343068769700736,-1.3200928207495923,3.149996644334554,0.363442718577258,1.2685023564697253,3.1787850068542776
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,3.8131882081874413,2.335212971145019,3.6729513413727752,-1.4398940641398152,1.638132390431182,0.6488620692278235,1.8379302791035423,-1.3927359837062543,0.37796418679747235,-1.3074833352636295,3.051910919406514,3.7157886666805306,0.9430647562658366,0.6959024793318278,1.211669843933406,2.4169199160665413,3.3357201546831665,4.07207674663465,1.903240900949796,1.9265954070056204,4.124734379568061,2.7469900496423665,0.24570362798824877,3.410555145260231,2.3735598306694374,-0.4234271161154054,-1.3358237620007798,1.0260046905993194,3.2868464986247017,2.613630326167884,2.35226121241669,2.6719520767721994,-0.7496447553408496,2.3431047311267785,3.569281663192699,0.8180816243454523,3.10346953642233,3.362195912392601,3.104275894951491,2.9058964000624585,2.1881270120752716,0.2861984725231813,-1.2343296660744523,1.3048235581977061,0.30434183761000005,-1.3426560672975545,3.1330559957658775,2.125499054335567,1.3321108862495075,3.1776191223051535
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.859653372391947,2.4784517362902947,3.6184446930034384,-1.4398940641398152,2.8159615320617513,1.0558369402341623,1.8735573776829157,-1.3971186587398923,0.2768721685429555,-1.3074833352636295,3.1640511087523664,3.71322065769282,0.9430647562658366,1.2315175444504727,1.207187477384084,2.4232581169592904,3.3343933512284822,3.8020623023252385,2.0719708412958413,1.928058415426867,4.224930718837699,2.7991940707860263,0.09847116321227621,3.462879684163718,2.6007578927539274,-0.3909152365846575,-1.334353943076532,1.0456221832149557,3.2975243271400942,2.621087384249346,2.3938676851783987,2.707183625177798,-0.6801361418571487,2.3980492931755464,3.5562626439099265,1.2056597007488086,3.1540844697264117,3.379754690956104,3.149395041393215,3.0817270061545563,2.1911236328781825,0.22594651691650156,-1.2574228665228997,1.65353105148897,0.46238198019765225,-1.3426560672975545,3.139830525909061,3.7517898002213954,1.0240070701286845,3.1835356504922547
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.918907604824715,2.4784517362902947,3.615058049863782,-1.4398940641398152,3.7361293495905032,1.343893191479518,1.9104843909963904,-1.4058840088071693,0.31173916046262806,-1.3074833352636295,3.2705679297411603,3.6941210908467204,0.9430647562658366,1.1782709372286302,1.2884267972283667,2.4363680402630465,3.307059351808142,3.4838517313971558,1.9022929799366153,1.9256200680581623,4.342160435783177,2.859868398143765,0.17020065411033794,3.512915870319488,2.447360561720692,-0.3665313269365965,-1.331414305228036,1.101765081615776,3.302127941829364,2.6285444423308095,2.433339024359532,2.738781367717368,-0.6495523519243215,2.4484268356716186,3.58452231125532,1.400126797166728,2.333538531739085,3.403930969098508,3.2001546107282066,3.300618445388326,2.2135957552577206,0.35825001772558995,-1.2832369832498463,2.2832621302121674,0.7909455859246941,-1.365219313845517,3.1707251594446983,4.240907965335322,0.8033649824550609,3.1893004056553282
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.962929111641114,2.4784517362902947,3.627597782570078,-1.4398940641398152,4.3986496268575985,1.000796903385329,1.9307641091666994,-1.4146493588744469,0.4220705606039773,-1.3074833352636295,3.360275991495401,3.653300447979567,0.9430647562658366,0.1903459828061581,1.4160808088309729,2.4391338007614,3.227819510092097,3.1241228104301024,1.2496493623621618,1.9231817206894977,4.42111515112765,2.9018891501709208,0.4489002408493663,3.520494500924835,1.7213313803316506,-0.34214741728853554,-1.3284746673795398,1.1578423967753284,3.292984651543729,2.629787168984213,2.438386447421658,2.7588425950570366,-0.6286997678792113,2.481237937039027,3.6134828075435683,0.9718652277889109,0.5688294148102278,3.4237797062292037,3.2279662580643085,3.4862025777378043,2.231808599696623,0.6538689522218359,-1.3038283242388262,2.938442358290474,1.2161295314878773,-1.3877825603934792,3.2152239610960267,2.9020782284061597,0.5668207623364934,3.175409069459899
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.9404724353518743,2.4784517362902947,3.598948612226497,-1.4398940641398152,4.913944707380912,-0.49653315015921723,1.9164545639082493,-1.401501333773532,0.5118658305940215,-1.3074833352636295,3.407921257938843,3.5831617025027165,0.9430647562658366,-2.373220510051922,1.52635727292198,2.398627806162578,3.0875643825712777,2.757425774771191,-0.11583085712367708,1.9197680343733352,4.418910831663718,2.8823259324714625,0.9276789925412054,3.417900019402102,0.07066790886066499,-0.35298471046545227,-1.3196557538340508,1.181129368382596,3.2762326092022187,2.611144174700035,2.3600327714264475,2.753964783579212,-0.6259194233398626,2.4772960123413097,3.63748539750238,-0.44202176471682647,-2.350289527092493,3.434397984966962,3.2346837165058355,3.5784260224359237,2.2235580065562592,1.0692390428283771,-1.31451599114632,3.438761805186633,1.5967442057196974,-1.3877825603934795,3.236446351010041,0.10856545118998698,0.15237143549009605,3.159088321449997
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.806338832734647,1.4926709629841368,3.443277441421882,-1.4398940641398152,4.693100020345161,-3.01190300936029,1.9545819017141,-1.4190320339080842,0.44910262651361094,-1.3074833352636295,3.3420358294063237,3.49130188100481,0.9430647562658366,-2.034560637237728,1.5281335682029942,2.344883626683565,2.977258337754279,2.563479915847872,-1.957167425225894,1.914891339635966,4.2708206422231925,2.7661279800005305,0.8449673207873665,3.3298599534737328,-2.232610404210155,-0.3204728309347043,-1.3137764781370609,1.1748498257412925,3.309353059327802,2.5620511193226094,2.3024005259277773,2.7180195687963207,-0.6008963224857305,2.4237929955703486,3.5390703939471413,-2.6606282482573858,-5.5565508790856795,3.4084928573926145,3.1818807043195068,3.5814649378876386,2.2214708982706926,0.9384848680055708,-1.2765845735350412,3.50969454062321,1.4157828001696153,-1.4103458069414418,3.1983354806869397,-3.7576765068052858,-0.15175684751949217,3.112083655551925
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.6353006524824387,0.5759428660543714,3.2088668176202533,-1.4398940641398152,3.956960252786095,-3.843128091405814,1.9854863261990165,-1.4365627340426372,0.31927556322228273,-1.3074833352636295,3.2327175485451045,3.4007260640007604,0.9430647562658366,-2.0191019448184826,1.4719089964153873,2.3277173623482557,2.9234277769978436,2.428472693693166,-2.4259143662434215,1.9100146448985964,4.003296416373258,2.6181397987679813,0.5865125663341043,3.242484248020505,-2.8342215992195943,-0.2879609514039564,-1.3078972024400681,1.1794325674299806,3.335440209233667,2.5110939739650786,2.2444574180687162,2.6789905295757706,-0.5981159779463827,2.35767326835912,3.386672127037851,-3.3904901122192004,-2.019345732411958,3.378316630318019,3.122441670906208,3.6226059786675955,2.238979415622257,0.6455912750349615,-1.2167935912456516,3.225422127614028,1.1169730380900822,-1.432909053489404,3.1595428554309613,-4.968705568467818,-0.467811729862788,3.0604869743828
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,3.451972837628733,0.278756927117121,2.911162579465315,-1.4398940641398152,3.331256612585065,-4.11993528402513,2.012857917898514,-1.4058840088071693,0.17413259872383072,-1.3074833352636295,3.1121729795819744,3.3178542739598424,0.9430647562658366,-0.9613266024275722,1.3897998271050087,2.3329600321090465,2.904234491336244,2.331790102343667,-2.5849281162043725,1.8978229080552131,3.6211475783988565,2.458219944904723,0.10899463204537692,3.20056802322761,-3.0247124914094807,-0.32589147752316155,-1.297608469970332,1.198087555094838,3.3564122317070093,2.4651079679415093,2.2182549933231894,2.6424887859665507,-0.6078471838341013,2.287273554946972,3.228989846387329,-3.664425631580565,-0.6537158973037481,3.3481543278593766,3.0600172469950797,3.671050040182317,2.2636481515316538,0.18100817647397857,-1.149785263234481,2.696404703785512,0.7785412523976258,-1.4329090534894036,3.117049096165696,-4.099805793283939,-0.8256097098740663,3.0152209609830685
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,3.2559451391229706,0.035885803171374006,2.550462202367981,-1.4398940641398152,2.705539188543875,-4.405982774801551,2.037142212104523,-1.388353308672617,0.014846440582261715,-1.3074833352636295,2.980422571129143,3.2480365296064537,0.9430647562658366,0.05293538352398306,1.2796864454934451,2.3519563189670762,2.918015782380834,2.297239866996548,-2.6418033769951736,1.8905078659491392,3.1446137888324555,2.2875497721365696,-0.5785019339202,3.202241227387233,-3.10740022148785,-0.2933795979924136,-1.294668832121836,1.1611096096785056,3.373100334955615,2.4265792527197494,2.2226561498992417,2.6108648538351544,-0.5828240829799692,2.21534299699202,3.0814257305790194,-3.9112388222922894,-0.5339921127575548,3.3143276857316093,2.9892568812127367,3.685359391973838,2.292758652395826,-0.4427935803296738,-1.0780383903484663,2.002238544780233,0.41897716847825656,-1.4554723000373662,3.0712907347371203,-1.5908576924404854,-0.9607778356561066,2.977202193444722
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,3.053656683367388,-0.1690091086664926,2.1221204933731848,-1.4398940641398152,2.006202274210715,-4.546997759720824,2.058973441409082,-1.3708226085380624,-0.18980172205492635,-1.3074833352636295,2.839204455224245,3.1957133464818455,0.9430647562658366,0.03518651445003551,1.1347603296092887,2.3771934830796635,2.955019055615258,2.260657264864305,-2.2751949251477956,1.8856311712118097,2.628602641593817,2.113205589281139,-1.3062139622984972,3.203151647297615,-2.6626638788700814,-0.2608677184616656,-1.2858499185763477,1.0724156890644407,3.385632397165294,2.3978380571351066,2.226067455275102,2.587765633843526,-0.5578009821258373,2.153280007819219,2.9778376231709114,-3.99558926439267,-0.45028279998541937,3.2792557841309677,2.911116874847728,3.565436591611765,2.3218492211863158,-1.096929001734605,-1.009173844028658,1.278832937579724,0.04681964919101514,-1.4780355465853283,3.0235838553756267,-0.7737298621946448,-1.0422762644364532,2.9475736271212662
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,2.8597694146906254,-0.23303876861582604,1.6281968976334185,-1.4200880262509632,1.4173014872355902,-4.357772523547098,2.0803801017883896,-1.348909233369872,-0.4505665820765073,-1.3074833352636295,2.7084969259939955,3.1581027148493312,1.0620606830775834,-0.05985581672013583,0.9669530328048602,2.397749189680606,2.9942698244096753,2.2208809434982943,-1.6024079860432665,1.875390112263342,2.162890056668537,1.9476506781457548,-2.0317528745023252,3.1999774805830365,-1.8126031023634879,-0.2717050116385824,-1.271151729333868,0.9740868224639676,3.396502042959405,2.3796612017061283,2.226754624703334,2.572398890838892,-0.5689223602832286,2.1093256338839903,2.9807960115992524,-3.7937991392393475,-0.13977965144691729,3.246239651106316,2.8284062812225876,3.326508181253218,2.3453703977871982,-1.7468659950850838,-0.9491753342265016,0.7043319276697385,-0.3227404152935792,-1.4780355465853288,2.975520166531192,-0.47287331503722657,-1.1714810905516382,2.921657005579397
