timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-04-25 19:00:00,58.0,52.0,60.0,unknown,2025-04-26 19:00:00,-1.372023397795336,-1.2622644286140074,-1.4133621693968927,-0.7962536506527692,0.08541291364054734,-0.6296064001598594,-0.39647061736261585,-1.5430857185158764,-0.1562120614939316,-0.2122016655229851,-1.376117557620886,-0.9928658393123749,1.084230493229552,-0.029446192216621012,0.07203670466442512,-0.7343271950989321,0.06485753480665353,-1.875156822137874,-1.501748869454928,-1.450686919933854,-0.6381963048976962,0.138060894335029,-0.010214202558232518,-0.04416637205962764,-0.42839683410291124,0.0016858335738218037,-0.47559883995611746,0.1036367965013809,-0.20280278817110398,0.5539366613390794,-0.21275597250666584,-0.5898762836060324,-1.481536964439899,-0.1899410291588856,-0.3297091400992256,-0.6533605606003765,-0.45019007662138205,-1.2677937731587823,0.7939925755360403,-0.6771700751278399,-0.3857353452153281,-0.0033344822597341692,-1.0024858101526077,1.0077133240020837,-0.707145659532444,0.731733882543914,0.1245744941559885,-0.3399419332614806,-0.028417018402110705,-0.3416584139844511
2025-04-25 20:00:00,53.0,53.0,60.0,unknown,2025-04-26 20:00:00,-1.3704048438049168,-1.2578693896514714,-1.4106246940843916,-0.7962536506527692,0.074214216983671,-0.6310470707971708,-0.3958534370015894,-1.5349621355661605,-0.13103107195696553,-0.17644874940056485,-1.3714928960979627,-0.9384787847764905,1.084230493229552,-0.01995479645783401,0.05356071650007646,-0.7343271950989321,0.06485753480665353,-1.8887632173296742,-1.4959342608012771,-1.452907188463323,-0.63972810891122,0.11592506051495122,0.00024848889815686073,-0.04416637205962764,-0.43199224784700796,0.011371643441765989,-0.5654783287692349,0.11308794769784493,-0.2831977118944061,0.5466563116244931,-0.20690678212364016,-0.5927747650749166,-1.4715117869744525,-0.17182219739523605,-0.33154226909516826,-0.6541309741317781,-0.44695482741549614,-1.2677937731587823,0.7440833240897426,-0.6753612203984078,-0.3799358870272186,-0.04911256637472656,-1.0121320574838257,1.0077133240020837,-0.6335884632035519,0.7328732995596036,0.1309865136355212,-0.482464831650128,-0.028417018402110705,-0.33863811586617343
2025-04-25 21:00:00,52.0,53.0,61.0,unknown,2025-04-26 21:00:00,-1.3692194239809474,-1.2534743506889352,-1.4083138383011116,-0.7962536506527692,0.06461533413491989,-0.6326478159497386,-0.39678606510269604,-1.5255274514302413,-0.10296503218014987,-0.16772852595607207,-1.3678002454431792,-0.9384787847764905,1.084230493229552,-0.009437476081950445,0.031235564134821914,-0.754586515127323,0.06485753480665353,-1.8969270544447543,-1.4887457361788314,-1.4563141522413015,-0.640611156366843,0.0945990742736566,0.010094850126730386,-0.04416637205962764,-0.4465736480313999,0.011371643441765989,-0.6553578175823522,0.11510442942815745,-0.30601800419326336,0.5435014934147854,-0.20398218693212694,-0.597686512475819,-1.4599084208867952,-0.15469063529035018,-0.33537876720948273,-0.6550605199831054,-0.4448386895701367,0.2903772512843686,0.6942835227562663,-0.6758015166329477,-0.37015266629695154,-0.09300289444374008,-1.020090211532081,1.0077133240020837,-0.6335884632035519,0.7334947997499789,0.12695981424256678,-0.639240019877638,-0.023195366843086943,-0.35071930833928416
2025-04-25 22:00:00,52.0,53.0,61.0,unknown,2025-04-26 22:00:00,-1.36634706056133,-1.2600669091327394,-1.4063229471647472,-0.7962536506527692,0.05741617199835645,-0.6342485611023068,-0.40512485753611965,-1.5159931236041704,-0.075809420783751,-0.1328476321781025,-1.3650514032624619,-0.9384787847764905,1.084230493229552,0.0012364184147318825,0.017763489431650972,-0.7996072263015248,0.06485753480665353,-1.9050908915598341,-1.4813977391671505,-1.4603591242174034,-0.640573383970609,0.07300313883943446,0.018518370221867225,-0.04416637205962764,-0.47373899632013045,-0.012842881228094476,-0.7452373063954696,0.11232069790522686,-0.1852939360954848,0.5386479269383547,-0.19520840135758732,-0.6029938000370285,-1.4486812033826697,-0.13735459952483992,-0.34005733304036234,-0.6561216337495969,-0.44361784081319866,-1.2677937731587823,0.6406347257885883,-0.6779744924373153,-0.3572056649831978,-0.11659984501847828,-1.0403473309276385,1.0077133240020837,-0.5600312668746591,0.7336789479545346,0.11666761594578133,-0.6962491792330976,-0.06123882820169166,-0.38998318387689396
2025-04-25 23:00:00,52.0,54.0,61.0,unknown,2025-04-26 23:00:00,-1.36678019472778,-1.260506413028993,-1.4045809174204282,-0.7962536506527692,0.05181682366991831,-0.635902664426627,-0.41299733591898996,-1.5062857304215205,-0.04745496285588736,-0.07616617978890065,-1.3631165958906266,-0.9384787847764905,1.084230493229552,0.012274438773737543,0.007370746089204875,-0.8446279374757263,0.06485753480665353,-1.929582402905074,-1.4740252079417409,-1.4647358604565297,-0.639876857741125,0.05437664452741787,0.0260938530686263,-0.04416637205962764,-0.5052987391849793,0.0007172525870275924,-0.811148931525089,0.10400271076768702,-0.061087239141010545,0.5337943604619638,-0.18643461578304768,-0.6080471628105677,-1.4377892487464754,-0.1181235742930737,-0.34370897615622303,-0.657176030140138,-0.44298706895544737,-1.2677937731587823,0.5840946216738953,-0.6810583610142396,-0.3397329603902693,-0.1288702593173423,-1.0430000489437234,1.0077133240020837,-0.48647407054576697,0.7329538643990959,0.10461281000915151,-0.7532583385885554,-0.006784461943295931,-0.43528765565105915
2025-04-26 00:00:00,51.0,54.0,61.0,unknown,2025-04-27 00:00:00,-1.3720006012602597,-1.258308893547725,-1.4031055248818725,-0.7762532456052259,0.045817521889448744,-0.6374500514074427,-0.41686499951475553,-1.496211228906734,-0.016602473622788723,-0.03256506256643832,-1.362007620933599,-0.9384787847764905,1.203973564979133,0.02368113656834582,-0.0007124987326976902,-0.8648872575041172,0.06485753480665353,-2.041154843477833,-1.4664932043270964,-1.4691827775974495,-0.6388271279622753,0.03548020102247336,0.03366873047127995,-0.04416637205962764,-0.5384564437138709,0.006528738507793549,-0.847100727050336,0.09288359773846507,0.00739158898086832,0.5320956121951814,-0.1747362350169956,-0.6127734589462005,-1.426750105534116,-0.09927974565915089,-0.34605039413500294,-0.6581278128221973,-0.4428446366004713,-1.2677937731587823,0.526049578507915,-0.685181120719612,-0.32055404344938,-0.13146592388056352,-1.0333538016125055,0.9963195969636104,-0.48647407054576697,0.7328157532456792,0.09216553824474845,-0.7675106284274198,0.03125899941530931,-0.4805921274252243
2025-04-26 01:00:00,51.0,55.0,62.0,unknown,2025-04-27 01:00:00,-1.364204186264155,-1.2618249247177538,-1.4017723388530572,-0.7762532456052259,0.04261789427319842,-0.6386239311859925,-0.4201154827494947,-1.4868971660799455,0.015823718865198448,0.011036054656024016,-1.3615003238787884,-0.8643146195002853,1.203973564979133,0.034616974107237033,-0.005331495773784753,-0.8029837796395899,0.06485753480665353,-2.054761238669633,-1.4594273507732927,-1.4734574325248757,-0.6379811742656373,0.02171279218315676,0.041629703141365486,-0.04416637205962764,-0.553637079522279,-0.006062814320533272,-0.8351167952085871,0.06728920729450091,0.012232465068590529,0.5272420457187905,-0.16011325905942955,-0.6160937362033055,-1.4162915394832956,-0.08724761161970843,-0.34782192237262033,-0.6588889610074606,-0.4432312387068349,-1.2677937731587823,0.4751005509898199,-0.6894273032694019,-0.2974076084674903,-0.12509474722538425,-1.0244310228311289,0.9963195969636104,-0.41291687421687484,0.7358196708324956,0.0819779975020353,-0.7675106284274198,0.029021148747155962,-0.5258965991993895
2025-04-26 02:00:00,50.0,55.0,62.0,unknown,2025-04-27 02:00:00,-1.3524183776296925,-1.2613854208215,-1.4006524625888523,-0.7762532456052259,0.03781845284882293,-0.6397444527927902,-0.4023544034710677,-1.479145935867111,0.05284896464127987,0.06335739532297911,-1.3619368352980439,-0.7901504542240798,1.203973564979133,0.045583307187097806,-0.01264490775550614,-0.7410803017750625,0.06485753480665353,-2.057482517707993,-1.453306064448036,-1.4779362500757016,-0.6376045643431901,0.00011685674893462702,0.05218086066585749,-0.04416637205962764,-0.5566332576423596,0.002654414560616354,-0.7751971359998421,0.019009081123273645,-0.014137780190948133,0.52238847924234,-0.14256568791035104,-0.6174419199741089,-1.4069450648968316,-0.0816849402374067,-0.35079797368143667,-0.6595681108793996,-0.4443910450259262,-1.3651794621864792,0.43658323211962297,-0.6921788056598404,-0.2699553020190674,-0.13264577140930037,-1.0051385281686929,0.9963195969636104,-0.3928558206726315,0.7420461819990379,0.07897170926129152,-0.7105014690719614,0.06109700832401985,-0.559119878500444
2025-04-26 03:00:00,50.0,55.0,62.0,unknown,2025-04-27 03:00:00,-1.3396295214518712,-1.262703932510261,-1.4001014123636084,-0.7762532456052259,0.02501994238382135,-0.6409716907430923,-0.37257887983132654,-1.4732354917197061,0.09527206036174651,0.10259840082319543,-1.3638008570343245,-0.7525739438174684,1.203973564979133,0.05707671245267202,-0.03189072876003598,-0.6983106261595712,0.06485753480665353,-2.081974029053233,-1.4482520164199681,-1.4832253380381442,-0.6379737578162659,-0.03254699559532649,0.06666970793715951,-0.04416637205962764,-0.5544360603543005,-0.001219909386561518,-0.6853176471867247,-0.034743629718802876,-0.09805552385213967,0.5155934861753689,-0.12209352156975932,-0.617720517593284,-1.3989151103527302,-0.07759400016668612,-0.35754439712912167,-0.6602041768917956,-0.4459781484099456,-1.02432955058954,0.41402738803579725,-0.6935124847791843,-0.25545561239297526,-0.16261389863921819,-0.9930807190046702,0.9963195969636104,-0.36610774928030676,0.751334157066322,0.08230679665108126,-0.49671712148899183,0.03871850164248694,-0.57724166721011
2025-04-26 04:00:00,50.0,56.0,62.0,unknown,2025-04-27 04:00:00,-1.3303969247459575,-1.3321455481183297,-1.400776893284875,-0.7762532456052259,-0.0025768458063383385,-0.6434261666436966,-0.42417515801313516,-1.4712006626787182,0.12036226767948265,0.12875907115667298,-1.3687440539172453,-0.6437998347457004,1.203973564979133,0.06388176966216816,-0.02958123023949238,-0.6364071482950437,0.06485753480665353,-2.0955804242450324,-1.4459212661157623,-1.4879402186222757,-0.6389043517407417,-0.10300373494947662,0.07576280172702571,-0.04416637205962764,-0.5544360603543005,-0.1513499623396942,-0.7452373063954696,-0.04996370237740988,-0.2529934014765588,0.5131667029371735,-0.10747054561219328,-0.6172411084913095,-1.395096384515566,-0.07694429981659047,-0.35796041685147145,-0.6605736325690612,-0.44632405555774474,-1.754722218297267,0.42419712768539936,-0.6950370677980944,-0.2595450300881683,-0.14137664312195367,-1.0864081619342048,0.9963195969636104,-0.2658024815590899,0.7536705374116249,0.07624625212397657,-0.3256896434226162,-0.2872617456851714,-0.5712010709735547
2025-04-26 05:00:00,50.0,56.0,62.0,unknown,2025-04-27 05:00:00,-1.3204120423825252,-1.3150048961644394,-1.403318834646483,-0.7762532456052259,-0.044571958269624755,-0.6460407170595576,-0.44751829077906774,-1.4721551443422747,0.1435816662975753,0.13922333929006417,-1.376341712133477,-0.5350257256739321,1.203973564979133,0.07281286675030522,-0.07307678570972985,-0.5519933148434157,0.06485753480665353,-2.081974029053233,-1.444081200086126,-1.4940268168323723,-0.6392986556004778,-0.1637423033582264,0.08152737751171066,-0.04416637205962764,-0.5570327480583703,0.03946049205880349,-0.7931730337624655,-0.03810390550057334,-0.38376289188572876,0.5107399196989383,-0.10162135522916761,-0.6167632096659397,-1.3940170016236908,-0.08209520498889286,-0.3550254942569829,-0.6610686336865012,-0.4467106576641085,-1.9008007518388124,0.45447832556582846,-0.6955459962173357,-0.2447268957185281,-0.1921100868576411,-1.1274047130918812,0.9963195969636104,-0.1654972138378731,0.7587691408252648,0.06950630564168239,-0.12615758567851101,-0.12539054735541832,-0.5409980897907779
2025-04-26 06:00:00,51.0,56.0,63.0,unknown,2025-04-27 06:00:00,-1.3099484327824895,-1.3018197792768313,-1.4091493015458358,-0.7762532456052259,-0.11856334689541516,-0.6490287746776845,-0.4717940516461069,-1.4756479179023205,0.1707255498474711,0.15666378617904894,-1.3871719143733845,-0.5152486149336107,1.203973564979133,0.08618584420145971,-0.18277796543554997,-0.5092236392279247,0.06485753480665353,-2.0792527500148728,-1.4426091472624172,-1.50301635234393,-0.6395418078341766,-0.23770838222043753,0.08380358617594288,-0.04416637205962764,-0.56222612346651,0.030743263177654027,-0.8291248292877125,-0.007148570607028593,-0.4484394749235172,0.5075851014892505,-0.0943098672503842,-0.6165797139501223,-1.395341698809174,-0.0961997117672141,-0.3505557287127699,-0.661704699698897,-0.4473007345632952,-1.4625651512141762,0.4989971589557018,-0.695524906732773,-0.20375587857654276,-0.29947621197270063,-1.1655073900501922,0.9963195969636104,-0.13874914244554842,0.7627168179604289,0.06210178369102477,0.21589737045424034,-0.1164391446828055,-0.4956936180166127
2025-04-26 07:00:00,51.0,57.0,63.0,unknown,2025-04-27 07:00:00,-1.3084438614674516,-1.4437795377667444,-1.4104291601334986,-0.7762532456052259,-0.016175263175402573,-0.6506295198302526,-0.5868227558222975,-1.4836246575191816,0.15631723887095272,0.1461995180456585,-1.3889297576563324,-0.4608615603977263,1.203973564979133,0.08361784655742406,-0.04420805420293509,-0.3854166834988699,0.06485753480665353,-2.0683676338614334,-1.4454428489480569,-1.507820554075799,-0.6378890204330624,-0.030117452858976594,0.07468254698560516,-0.04416637205962764,-0.5732121099068054,-0.3111658251607711,-0.9249962840217043,0.034935048891990186,-0.36856806668288644,0.5051583182510551,-0.091385272058871,-0.6148067897073304,-1.4026438876155716,-0.1021829224111562,-0.3481680632237483,-0.6615506633193474,-0.4475652517939651,-1.9494935963526607,0.5543789160430413,-0.6926754529988739,-0.14176943847678242,-0.14468021620241706,-1.3321463126969835,0.9963195969636104,-0.038443874724331584,0.7649381056778829,0.0351777557594877,0.4439340078760744,-0.5140306133913681,-0.5258965991993895
2025-04-26 08:00:00,50.0,57.0,63.0,unknown,2025-04-27 08:00:00,-1.3114758006326035,-1.477181833882018,-1.4099669889768427,-0.7762532456052259,0.023020175123664756,-0.6506828780020047,-0.6232638273611241,-1.4932900954638728,0.12525625458890394,0.13660727225671582,-1.3876320210044917,-0.35208745132595815,1.203973564979133,0.0735147193499336,0.03546964475581846,-0.19970624990528785,0.06485753480665353,-2.0602037967463533,-1.4496750008162205,-1.5095367961287507,-0.6377876663489751,0.0397993881093179,0.061705719203025276,-0.04416637205962764,-0.5889919813392298,-0.07192632142255297,-0.9729320113887003,0.06714499216447793,-0.23150259342166607,0.5027315350128199,-0.08846067686735853,-0.6118571213702219,-1.411663276477225,-0.10363157427373726,-0.34021707824098885,-0.6612036761064672,-0.44768733666965893,-2.0468792853803577,0.6108186908876483,-0.688220865184215,-0.09200901192832263,-0.030470975420683343,-1.3726605514880992,0.9963195969636104,0.1354185893257774,0.7705200981284814,0.006038476266741573,0.6434660656201789,-0.12389864690998312,-0.5500589841456109
2025-04-26 09:00:00,51.0,57.0,63.0,unknown,2025-04-27 09:00:00,-1.3184515403659607,-1.4978385170059372,-1.4095048178201866,-0.7762532456052259,0.023020175123664756,-0.6505228034867481,-0.6361011788704736,-1.5041774797141054,0.08798559276562064,0.14096738397896183,-1.3861101298400602,-0.3323103405856361,1.203973564979133,0.06042371186341566,0.056640047860801235,-0.1569365742897968,0.06485753480665353,-2.065646354823073,-1.4549007883403875,-1.5103215462124424,-0.6381482918137772,0.04492842277494562,0.04729131781377788,-0.04416637205962764,-0.6091662473477724,-0.04383747280551529,-1.0148757728348217,0.08788382363644064,-0.09544046147850876,0.5015181433937718,-0.0840737840800876,-0.6078217075161371,-1.421712985372032,-0.1057560926952763,-0.331251529964465,-0.6608022549850244,-0.44782976902463506,-1.65733652926957,0.6679425289373848,-0.6830573403169292,-0.056760502661843286,0.003980572418434696,-1.3919530461505354,0.9963195969636104,0.1621666607181021,0.7767005722438866,-0.02213446514339809,0.8572504132031485,-0.058255027310820974,-0.568180772855277
2025-04-26 10:00:00,64.0,64.0,64.0,unknown,2025-04-27 10:00:00,-1.3279804920278664,-1.5088261144122772,-1.409451490379034,-0.7762532456052259,0.013821245726944854,-0.6504160871432435,-0.6409837612821493,-1.515300862177855,0.0494209585447899,0.14009536163451336,-1.3849657620652553,-0.35307630686297375,1.203973564979133,0.045974059753103855,0.057794797121073,-0.07364825861752332,0.06485753480665353,-2.062925075784713,-1.4604700548567533,-1.511048875558303,-0.6384037732886609,0.03629004860125672,0.032383123335060895,-0.04416637205962764,-0.6311382202283632,-0.022528691096038323,-1.0388436365183196,0.09726539735789361,0.0285623776927418,0.49787796853642896,-0.0796868912928189,-0.6030568435923854,-1.4319671228448458,-0.11104057377734963,-0.3221053651037881,-0.6603579816376918,-0.44797220137961113,-2.192957818921903,0.7287603082948249,-0.6777987334894685,-0.03495243772495871,0.006104297970161146,-1.3989465754656683,0.9963195969636104,0.16082925714848537,0.7830306667754916,-0.04917797711583473,0.9855210217529303,-0.02021156595221546,-0.6165055427477198
2025-04-26 11:00:00,77.0,74.0,77.0,unknown,2025-04-27 11:00:00,-1.3399030798727871,-1.5180556962336027,-1.409878109908255,-0.7762532456052259,0.0030225025220998,-0.6504160871432436,-0.6434113373688533,-1.5267284201168034,0.011246818176055176,0.14358345101231018,-1.384364084163038,-0.36889799545523155,1.203973564979133,0.030599755531154193,0.05086630155944234,0.015267645951524458,0.06485753480665353,-2.065646354823073,-1.4664564030065033,-1.5120760687572816,-0.6384037732886609,0.02387238572657903,0.01730212798579888,-0.04416637205962764,-0.6539091739409755,-0.018654367148860606,-1.0568195342809432,0.09334122776728679,0.12368943644013534,0.49302440206003806,-0.07559245802470027,-0.5980743927509389,-1.4428345460516796,-0.12175621725339013,-0.31406247453138225,-0.6598655284904399,-0.44811463373458726,-2.192957818921903,0.7911833559736391,-0.6726763912630453,-0.030610285191810385,-0.004986268799965862,-1.403046230581436,0.9963195969636104,0.16617887142694998,0.7888773722701404,-0.07268144732175538,1.0824365926572104,-0.01126016327960235,-0.6406679276939412
2025-04-26 12:00:00,84.0,80.0,84.0,unknown,2025-04-27 12:00:00,-1.3539685420148828,-1.5334383326024785,-1.4110868652410475,-0.7762532456052259,-0.014575449367277338,-0.6505228034867481,-0.6442068142786206,-1.5386227300780402,-0.02709498696121057,0.14794356273455617,-1.3848005955822937,-0.2581461753094309,1.203973564979133,0.014153555801990353,0.04047355821699625,0.1615849572676811,0.06485753480665353,-2.065646354823073,-1.473117442033787,-1.513486066875134,-0.6381357681995701,0.00011685674893452961,0.0021878213392883808,-0.04416637205962764,-0.676280637237577,-0.03221450096398233,-1.0688034661226922,0.07574761442706124,0.18793562183302542,0.4986060035079214,-0.07559245802470027,-0.593161751369397,-1.4549121864403123,-0.13774661631698823,-0.3073067261970261,-0.6593411098990107,-0.44821637113099877,-2.0955721298942063,0.8548285965789518,-0.6674373862537243,-0.04360192120614475,-0.019144439144808918,-1.412210165546093,0.9963195969636104,0.28921999983164304,0.7945629480857991,-0.09147707188696366,1.1251934621738042,-0.02692511795667549,-0.6618100145218849
2025-04-26 13:00:00,87.0,84.0,90.0,unknown,2025-04-27 13:00:00,-1.3683531556480468,-1.5395913871500289,-1.4137887889261136,-0.7762532456052259,-0.04817153933790645,-0.6510563852042707,-0.6127306158662733,-1.5503964187301464,-0.06227244536597032,0.14794356273455617,-1.3872309024030136,-0.2037591207735465,1.203973564979133,-0.0017248351606130082,0.023537235733009938,0.22348843513220787,0.06485753480665353,-2.057482517707993,-1.47995022055717,-1.5153745711415791,-0.636926410358532,-0.04550455685585983,-0.010305256603099333,-0.04416637205962764,-0.6956559224140981,-0.011874300241299918,-1.0568195342809432,0.03768620550616511,0.20981879249181637,0.5010327867461168,-0.07559245802470027,-0.5888623741864385,-1.4674395697005602,-0.13738701502872036,-0.2989098955529053,-0.6591597407483532,-0.4500679917456882,-1.9981864408665093,0.9173975777415265,-0.6625578348476145,-0.07965868275869743,-0.03684215207586261,-1.404252011497838,0.9963195969636104,0.21566280350275088,0.8003981443176615,-0.10384933907094804,1.1251934621738042,0.02603734785628528,-0.6738912069949957
2025-04-26 14:00:00,84.0,77.0,87.0,unknown,2025-04-27 14:00:00,-1.3827605658162876,-1.5356358520837468,-1.418517155374979,-0.7762532456052259,-0.09376623286947458,-0.6524436976698296,-0.5570198019442885,-1.5622540178581699,-0.09063559058753991,0.15666378617904894,-1.392999931700742,-0.1839820100332257,1.203973564979133,-0.015420519157251754,-0.0030219972532412216,0.20097807954510713,0.06485753480665353,-2.0520399596312733,-1.4868320675080096,-1.5180286852457723,-0.6345170096250281,-0.12190017845442093,-0.018201838511860483,-0.04416637205962764,-0.7110363034305117,0.01040306245497143,-1.0268597046765706,-0.02379213515210636,0.18955548402529523,0.503459569984352,-0.08144164840772669,-0.5852128775335587,-1.4804902901205048,-0.12467980930719123,-0.2916075819313983,-0.6596183753822,-0.4546461745842059,-1.852107907324964,0.9757983337741724,-0.6587868806133248,-0.13707685524854055,-0.06515849276554873,-1.381101017902915,0.9963195969636104,0.09529648223729068,0.8056808959358588,-0.1054558325259669,1.0396797231406165,0.07303221188750336,-0.6829521013498288
2025-04-26 15:00:00,77.0,71.0,80.0,unknown,2025-04-27 15:00:00,-1.3971451794494516,-1.530801309224957,-1.4252897404013616,-0.7762532456052259,-0.139760879853074,-0.6546847408834248,-0.5083859894954066,-1.5745469025800123,-0.1122274247297649,0.1828244565125265,-1.4025088020769576,-0.1661826103669361,1.203973564979133,-0.026615341215720477,-0.031120895919854803,0.20097807954510713,0.06485753480665353,-2.013942053094233,-1.4939347223824058,-1.5214292689417697,-0.6319931007304173,-0.2074740726125264,-0.022085786190728922,-0.04416637205962764,-0.7220222898708071,0.012340224428560203,-0.9849159432304493,-0.09363337204542371,0.1375012850630812,0.503459569984352,-0.07413016042894403,-0.5826050956334773,-1.49417065056071,-0.1154750464421745,-0.28897217951834964,-0.6606530829121973,-0.4609742406410017,-0.9756367060756915,1.0245036339794413,-0.6563531542778451,-0.18664669352771476,-0.09276692493799266,-1.3584323366745528,0.9963195969636104,0.09529648223729068,0.8092027303479863,-0.09589100422998813,0.8543999552353757,0.07154031144206816,-0.688992697586384
2025-04-26 16:00:00,71.0,61.0,74.0,unknown,2025-04-27 16:00:00,-1.4110966589161655,-1.5290432936399427,-1.4335377179662994,-0.7762532456052259,-0.1729570163716718,-0.6575660821580472,-0.4790493496679508,-1.584112696834552,-0.12975403978214523,0.1828244565125265,-1.4150260619642583,-0.18595972110725753,1.203973564979133,-0.03564611775866862,-0.0542158811252906,0.20097807954510713,0.06485753480665353,-2.005778215979153,-1.4998965363184273,-1.5253721596061718,-0.6301638498533447,-0.27631111680910986,-0.023218524626068136,-0.04416637205962764,-0.7288136269429898,0.005560157520999512,-0.9489641477052023,-0.12088813405214492,0.05270005774831415,0.5083131364607826,-0.07120556523743157,-0.5806433893816936,-1.5064690738135904,-0.11683830348157921,-0.29273386020223086,-0.6619657508263442,-0.4674854340113381,-1.3651794621864792,1.0325664589572419,-0.6534579485620707,-0.1880450808938244,-0.11282433292652022,-1.3480626207934931,0.9963195969636104,0.04180033945264189,0.8075684150325542,-0.08616134028634435,0.6121110279746773,0.033496850083462655,-0.6829521013498288
2025-04-26 17:00:00,61.0,59.0,67.0,unknown,2025-04-27 17:00:00,-1.4239994977693684,-1.5092656183085307,-1.4424789522662216,-0.7762532456052259,-0.1885552010008925,-0.6609276469784401,-0.45126251830262804,-1.5931750282335895,-0.14035340683315303,0.17410423306803374,-1.4289472369567324,-0.18595972110725753,1.203973564979133,-0.04163007114862567,-0.06730303940837089,0.20097807954510713,0.06485753480665353,-1.9921718207873533,-1.507072793834009,-1.5294681722381236,-0.6297334386449541,-0.30843507076751514,-0.02101373462336362,-0.04416637205962764,-0.7318098050630703,0.045271977979569965,-0.9010284203382063,-0.1368966460071261,-0.051400281229698024,0.510739919698978,-0.06828097004591761,-0.5794314591677185,-1.5180642627581276,-0.1207498639555548,-0.29790157695867536,-0.6633499935394098,-0.47306064333468856,-1.2677937731587823,1.0164772923725824,-0.6541724059375045,-0.18264444364209897,-0.11848760106445748,-1.3140595989509498,0.9963195969636104,0.04180033945264189,0.7995579681343764,-0.06772940072153961,0.3441679790040221,0.10659997190980246,-0.6678506107584403
2025-04-26 18:00:00,54.0,60.0,63.0,unknown,2025-04-27 18:00:00,-1.4358992890792126,-1.4877299273921045,-1.4515979447033194,-0.7762532456052259,-0.1925547355212054,-0.6645560026575942,-0.43169104329852354,-1.6029610874874114,-0.14425443607194904,0.17846434479028048,-1.4427858287077255,-0.16816032144096793,1.203973564979133,-0.04487784626188638,-0.07153712002936749,0.2009780795451077,0.06485753480665353,-1.9105334496365538,-1.5162853910890548,-1.5334174429845073,-0.6304244477919295,-0.3065454264170208,-0.016089384670951865,-0.04416637205962764,-0.7326087858950918,0.049146301926747675,-0.871068590733834,-0.14081354158898185,-0.15636787446001907,0.5170495561182942,-0.06828097004591761,-0.5786828324741045,-1.5293078345484936,-0.11985400995295897,-0.3006392766223211,-0.6646962483333082,-0.4775777837353595,0.19299156225667166,0.9788173327194809,-0.6627040199710461,-0.1857514863415356,-0.11306030243226764,-1.275715765809358,0.9963195969636104,0.015052268060317207,0.7856547786904142,-0.038227308374673946,-0.012139266967594908,0.12002707591872201,-0.6467085239304966
2025-04-26 19:00:00,52.0,60.0,64.0,unknown,2025-04-27 19:00:00,-1.447115184336767,-1.478060841674525,-1.4603258692386312,-0.7762532456052259,-0.1837557595765168,-0.6682377165085007,-0.43025095578946193,-1.60524764795615,-0.1450719104097083,0.16974412134578773,-1.455173314929842,-0.1335503776454056,1.203973564979133,-0.046695972208199946,-0.07384661854991102,0.2009780795451077,0.06485753480665353,-1.8996483334831138,-1.518125457118691,-1.5370923702056976,-0.6309107751114051,-0.27334167568690415,-0.010458137175432258,-0.04416637205962764,-0.7344064927671401,0.022994615283298776,-0.8890444884964573,-0.13550762659691032,-0.2403767912970093,0.5243299058329202,-0.06828097004591761,-0.5777357007310935,-1.5279340745042886,-0.11063515202265825,-0.29898413309005895,-0.6659354883793089,-0.48103685521335066,-1.0730223951033884,0.9234264547894067,-0.661707443156243,-0.193428292469703,-0.10291361368513006,-1.2556998025970807,0.9963195969636104,0.015052268060317207,0.7686555975573531,-0.05090657105060497,-0.26868048406715844,0.06333485899217292,-0.6285867352208305
