timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.482741348332455,-1.440809163223192,-1.494556294268304,-0.7642698969005833,-1.1534685607686943,-0.0014519695450210287,-0.1528942707209388,-1.832741892868284,0.5397410396404669,0.11872384110607638,-0.04011312391537719,-0.4527666066006811,-0.6897015871216557,-0.6692748017101934,-1.4979519994190644,-1.6103205649623236,-0.07432772643593756,-0.0728592030187737,-0.9650185152190045,1.2242149055483706,0.027612268591086,-0.056873062785948975,-0.04676564310969772,-0.5657548518716757,-0.11083855910071352,-0.10518604190834904,-0.48826225440113225,-1.6283810667793297,-0.61745644978093,-0.3145636302841346,-0.631564375432942,-0.5169262243668112,-0.28453057091043493,0.02795122695650817,0.12422865311183927,-0.5822439358625046,-0.05782848775249264,0.7325468544267242,0.10331695753287527,-0.7588550891614503,-0.7210295418330732,-0.10615588492092635,-0.47901107991892083,-0.18404945710623818,-0.13921469656381075,-1.7980783375892426,0.9884106365850234,-0.8998569592112218,-0.48493728444384265,-1.5155443360512932
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.4890547597900072,-1.4220461386052592,-1.5012332342212393,-0.744038516745663,-1.1181291654006709,0.01630068445827967,-0.13777036597087572,-1.7260475950726974,0.5503568126492923,0.10572059025732178,-0.035582053698745314,-0.4472452458814608,-0.6914060082408,-0.6712211428166263,-1.501761730102791,-1.604919541910164,-0.06552234882013742,-0.08093917701495365,-0.947186338014307,1.3444139733293834,0.043020689945577735,-0.056873062785948975,0.024396906040165756,-0.5654203387243923,-0.0923197604833344,-0.07644344973707738,-0.48899069727303074,-1.6329785083436485,-0.6324933704185659,-0.3061539511276933,-0.6302878834111756,-0.5178207764063741,-0.2874366971284682,0.04319459881056507,0.10178359214169434,-0.5815609388982405,-0.05055540347179336,0.7343043015845141,0.10331695753287527,-0.7613044486449564,-0.722060260713024,-0.12000397756275513,-0.47930681921434437,-0.19575610235098304,-0.15471054272589316,-1.9414479974988408,0.9763970919384155,-0.9069861429311618,-0.483198062609973,-1.5133317479034538
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.4874650518690409,-1.411137403362275,-1.5073257205443424,-0.744038516745663,-1.0866362348346092,-0.03794353610736024,-0.1246364486879264,-1.7041615852684744,0.5551821640169563,0.062376420761473345,-0.030358786928344633,-0.4339258152081813,-0.6927375872401315,-0.6722780592735927,-1.504462746593731,-1.5993975611849771,-0.0559512861942678,-0.08883954523617146,-0.9293541608096094,1.3444139733293834,0.025686215921774593,-0.056873062785948975,0.0294320866087334,-0.5676035545925009,-0.06907911114860366,-0.051192948203437096,-0.48949656037851585,-1.6370305671341603,-0.6385081386736203,-0.2932651637937952,-0.629289870077835,-0.5187563386541898,-0.29411371625433447,0.04319459881056507,-0.0833881608620022,-0.5808859812100702,-0.05055540347179336,0.7380835906052433,0.030001557210186665,-0.7636007231607431,-0.7232623173859328,-0.1299145066136742,-0.47975552711084923,-0.21500023492378062,-0.16184364769606235,-2.0501154575686296,0.9763970919384155,-0.9141205391613357,-0.48523404833058076,-1.5116692507315959
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.483808723650818,-1.4045921622164848,-1.5131702568426681,-0.744038516745663,-1.045767546313766,-0.13163809890255718,-0.11906448378000858,-1.6822755754642515,0.5600075153845808,0.019032251265624914,-0.024349190303629063,-0.40276080137080483,-0.6939626399195165,-0.6723621261789348,-1.5061022282192353,-1.5941174958058457,-0.05518560118419825,-0.09178592658605722,-0.8699135701272843,1.3444139733293834,0.01605595257521723,-0.056873062785948975,0.006811593680506719,-0.5746481697413253,-0.03883714165989404,-0.027016936096760202,-0.48990125086290387,-1.6408212027768971,-0.6385081386736203,-0.2743691452318938,-0.6287970367875193,-0.5200189720729385,-0.3031876598577101,0.04754984791172386,-0.26855991386569755,-0.5805109548473315,-0.053464637184073224,0.7429282347614449,-0.01665369754061456,-0.76589699767653,-0.7247350669052938,-0.133728981687562,-0.4805407659297327,-0.24636607053528262,-0.153623221493822,-2.0021272726473,0.9763970919384155,-0.9222063954703651,-0.4880553875290677,-1.5113269719020959
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.4776542829853625,-1.3771021494041644,-1.5178458858813286,-0.744038516745663,-0.986387745933482,-0.13163809890255782,-0.09279664921410974,-1.6193532972771112,0.5670042748677173,-0.04164958602856348,-0.016333830274987252,-0.36829660409132636,-0.6952409557588747,-0.6724952363374374,-1.5054181279726222,-1.5886481053732795,-0.0421689560130155,-0.0837048809318095,-0.7926408022402616,1.3444139733293834,0.062281216638692107,-0.056873062785948975,-0.058804921165644904,-0.587600364599183,0.00019428912568884252,0.025901668181188168,-0.48992148538712327,-1.6442963277240437,-0.6294859862910388,-0.25853328087399813,-0.6289360909470937,-0.5210119247238888,-0.310480207133439,0.03666172515882651,-0.26855991386569755,-0.5804066319322086,-0.05637387089635308,0.7471818789884805,-0.01665369754061456,-0.7684994421277553,-0.7266558829360464,-0.1289006125404753,-0.4813464005620936,-0.27781756299045374,-0.12632043783488767,-1.8837431966223632,0.9763970919384155,-0.931544657713644,-0.4931016216952758,-1.511754820438971
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.4701372355305071,-1.3618299200639865,-1.5191033467212713,-0.744038516745663,-0.956337239668156,-0.13163809890255782,-0.015983132983526948,-1.6056745411494715,0.5742423019192133,-0.0589872538269027,-0.010255217648670116,-0.4287725452035758,-0.6954007452387945,-0.6732206877220391,-1.4986950738248686,-1.5831944920284993,0.005303514611297745,-0.07792219294619131,-0.7094239752850064,1.3444139733293834,0.03531647926833178,-0.056873062785948975,-0.20055396173948678,-0.6029834700772725,0.039182939347437225,0.16343631483250595,-0.48864671036130086,-1.6450580606891123,-0.620463833908457,-0.2587682943967228,-0.6289752543804599,-0.5209179532903273,-0.30844783089135946,0.0410169742599853,-0.313450035805988,-0.5804049914180487,-0.053464637184073224,0.7423683400917069,-0.043313843112501374,-0.7674278473537214,-0.7274282769025541,-0.1183441860136381,-0.4808772968521113,-0.27653932354760496,-0.0869842275796834,-1.4381669506792627,0.9763970919384155,-0.9333316612975395,-0.504013484503136,-1.5128183296592035
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.456352196844413,-1.2505608205855478,-1.5165352928932194,-0.744038516745663,-0.8880624894333354,-0.11191292778777961,0.06998432559577815,-1.597467287472888,0.5838930046545414,-0.0589872538269027,0.002550984300992652,-0.4532028622624466,-0.6954007452387945,-0.6714981289964197,-1.4866171660225889,-1.5771150542015313,0.04779903267015884,-0.08862883178550314,-0.6915917980803089,1.3444139733293834,0.2471822728925906,-0.056873062785948975,-0.3422683217042632,-0.6203050569057514,0.0849736992188455,0.285390864792854,-0.48708865199640694,-1.6447425499935218,-0.590389992633185,-0.25792962585218027,-0.6289752543804599,-0.5209791030304549,-0.3101188381212319,0.046243273181376596,-0.2910049748358431,-0.5803864990151967,-0.05055540347179336,0.736808274968617,-0.010655164786940407,-0.7646723179347771,-0.7273929396613658,-0.09229764064882806,-0.48028581826126393,-0.25527910599991,-0.031705267383852404,-0.8694474698760529,0.9763970919384155,-0.9324716875347505,-0.5177055190828499,-1.5117914931707033
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.4350046904771505,-1.1205286964891763,-1.5092207671622846,-0.744038516745663,-0.8202685472987602,-0.0921877566730014,0.1766476538330641,-1.5892600337963043,0.5901659614324415,-0.05465283687731808,0.025421529539964603,-0.47571092781166296,-0.695720324198634,-0.6612614400135888,-1.4693495322115169,-1.5702677981022992,0.0795749605880459,-0.11155374433537114,-0.6975358571485414,1.3444139733293834,0.2885924052827868,-0.056873062785948975,-0.4280160694401529,-0.6380474036558967,0.13861966201328965,0.4035847017588299,-0.486036456736998,-1.6444946487327006,-0.5512939989753314,-0.2472639651390199,-0.6290956933797504,-0.5210904137576166,-0.315001411635355,0.05713139593427396,-0.2910049748358431,-0.5803864990151967,-0.04473693604723364,0.7318858676638402,-0.01065516478693927,-0.761151363677237,-0.7247701414695606,-0.05045896544551703,-0.4800512664062728,-0.2134426659944083,0.035946419170211505,-0.2348929585196112,0.9763970919384155,-0.9316350483007619,-0.5281645634730249,-1.5078430623875416
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.4329834904062078,-1.497970935896429,-1.5115054495334481,-0.744038516745663,-1.293864526040297,-0.05273741444344436,-0.039066987602043995,-1.5892600337963043,0.5974039884839375,-0.03731516907897886,0.0231937835210504,-0.5837660020352178,-0.6977975874375912,-0.6622992279991771,-1.4671674883214567,-1.573991190819854,-0.029917995851902444,-0.14185144403029043,-0.9887947514919346,1.3444139733293834,-0.8314072219218179,-0.056873062785948975,-0.41612049845488,-0.6530291799580168,0.12086875291039158,0.060016707487276805,-0.48617809840653387,-1.6470547926626347,-0.5091906211899506,-0.22581952861415802,-0.6274118774330942,-0.5210194510839194,-0.32315411855857884,0.060615595215201,-0.24611485289555382,-0.5781804930497135,-0.03891846862267466,0.7264735525230427,0.02933505357089067,-0.7626822133544284,-0.723426820166821,-0.04785761018887383,-0.48025522454104774,-0.1636917855657361,0.04118256946096632,0.3619848787250399,0.9763970919384155,-0.9306468607890943,-0.5189786583260978,-1.5144686025871503
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.4341644162903542,-1.555569057979386,-1.5147819320037215,-0.744038516745663,-1.4025271566957156,-0.013287072213887951,-0.061354847233715724,-1.5837885313452487,0.6046420155354137,-0.028646335179808878,0.014333939171170517,-0.6164579106887736,-0.6996085348766821,-0.6615855388698766,-1.468335176673435,-1.5803125439928778,-0.013838610640441494,-0.17517909342026663,-1.1136199919248173,1.3444139733293834,-0.12550891861917382,-0.056873062785948975,-0.3739923383117266,-0.6584106180740931,0.08486523536508363,-0.016272041827125952,-0.4863602091245085,-1.6487134774623107,-0.500168468807369,-0.21043008536127653,-0.6244359197309991,-0.5209595138165741,-0.3285957329352584,0.060180070305084744,-0.20459149010078445,-0.5736115592918307,-0.03600923491039554,0.7225231845754487,0.06665925737153097,-0.7662031676119683,-0.7211678406856102,-0.049273762611514546,-0.48040819314212896,-0.13048401290047362,0.03345764239959765,0.8755774363541602,0.9763970919384155,-0.927969952065269,-0.5048025926817564,-1.5228299854220808
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.4358903848902604,-1.5612416003057374,-1.5174562501281068,-0.744038516745663,-1.414547359201846,-0.013287072213887951,-0.04782293245734361,-1.6084102923749994,0.6116387750185108,-0.024311918230224255,0.0036753794221693523,-0.628659436228779,-0.7012064296758799,-0.6616957227795564,-1.4691490200702684,-1.5871387639750616,-0.0008219654692588086,-0.2092569231122456,-1.1433402872659797,1.3444139733293834,-0.01090878479514291,-0.056873062785948975,-0.3160451976012859,-0.6580158409213891,0.0457404651674984,-0.008213371124900285,-0.4865220853182637,-1.6495788782273586,-0.5031758529348962,-0.20150135926029278,-0.6214611712356977,-0.5208998561183346,-0.33362885928161023,0.06453531940624353,-0.18439093522765376,-0.5685701382528174,-0.03455461805425449,0.7186116982021417,0.03999911179964415,-0.7694179519340699,-0.7192455908225406,-0.04906184732963221,-0.4805611617432102,-0.11206653185205973,0.025921022367247106,1.3316634913916015,0.9763970919384155,-0.9263221212783352,-0.4922179641564315,-1.5314725258669581
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.4373892523586,-1.5551327085696662,-1.5194398503263264,-0.744038516745663,-1.4068544295979224,-0.013287072213887951,-0.03230103021385795,-1.602938789923944,0.6212894777538388,-0.011308667381469652,-0.007166016160583276,-0.6321903804911939,-0.7028043244750777,-0.6626581004512293,-1.4692433787249737,-1.5937756589038103,0.005303514611297745,-0.24466694716486992,-1.1373962281977474,1.3444139733293834,0.015092926240561704,-0.056873062785948975,-0.22987627593037108,-0.65497301969067,0.007277281265169912,0.008172592636291843,-0.4866839615120189,-1.6501287682968162,-0.6505376751837292,-0.1984981828948586,-0.6185996653600779,-0.5208266788623421,-0.3385923915608927,0.07063266814786659,-0.10022195658961,-0.5639002342832924,-0.025826916917415652,0.7147779749774112,0.07732331560028502,-0.771867311417576,-0.7176336804330903,-0.04713811339349983,-0.48071413034429133,-0.10652528986232139,0.01945523585474966,1.7183451467494322,0.9763970919384155,-0.9252781683116089,-0.48152323852042034,-1.5397605632384244
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.4393650322032299,-1.5446603227364017,-1.5206264683020472,-0.744038516745663,-1.3905069541895851,-0.013287072213887951,-0.014391143009836077,-1.6056745411494715,0.6285275048053348,0.011230300756371858,-0.017635630462576227,-0.6330219928464345,-0.7044554824342487,-0.664927641906063,-1.468335176673435,-1.6003599635399384,0.012194679701923873,-0.27652190641999036,-1.1076759328565848,1.3444139733293834,0.02472318958711889,-0.056873062785948975,-0.14269232900198667,-0.6521553675754665,-0.02926769129513228,0.031005492959264445,-0.4868256031815547,-1.650507381131525,-0.7136927418618004,-0.20217567014593638,-0.6160184051320382,-0.5207284914385925,-0.34280445739406623,0.08369841545134372,-0.05252620202805218,-0.5600380451287491,-0.011280748356016342,0.7114497122184129,0.10398346117217126,-0.773091991159329,-0.7163765336381529,-0.04247470823829749,-0.4808569010386338,-0.11284279699781605,0.017296213328498938,2.0614011794515084,0.9763970919384155,-0.9246036828360148,-0.4735485053457661,-1.5477429945121228
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.4420221154425592,-1.5363696839517336,-1.520856707610769,-0.744038516745663,-1.3736786706810027,-0.03301224332866553,0.007100721634990169,-1.613881794826055,0.6328703210362404,0.032902385504296444,-0.02790860573049771,-0.6325993701740991,-0.7061066403934197,-0.6685169590161308,-1.4661531327833746,-1.6071546293465495,0.016023104752271703,-0.30386332285836104,-1.0779556375154222,1.3444139733293834,0.019908057913840215,-0.056873062785948975,-0.07451031256787452,-0.6502266148418809,-0.06344287989515668,0.060016707487276805,-0.48694701032687115,-1.6506696437749713,-0.7287296624994364,-0.2123661135202925,-0.6137742636532666,-0.5205855188293049,-0.34579308267220327,0.09676416275482086,-0.052526202028052776,-0.5569917469905856,0.0003561864931023618,0.709000173038312,0.12797759218687013,-0.7732450761270482,-0.7153280553262169,-0.035075438725376974,-0.48096907801276,-0.12947911956168875,0.021005080803256054,2.2081419102026856,0.9763970919384155,-0.9243319086505498,-0.46952349475175714,-1.5555542863710712
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.4437480840424655,-1.5088796711394132,-1.519723221783215,-0.744038516745663,-1.327521093057462,-0.12177551334516777,0.03774652862853879,-1.6220890485026387,0.6376956724038847,0.05890888720180565,-0.036662550117264166,-0.6174667519066065,-0.7073316930728046,-0.6735907536098124,-1.4620957106310464,-1.613402356109904,0.013343207217028266,-0.33672628023844836,-1.006626928696632,1.3444139733293834,0.062281216638692107,-0.056873062785948975,-0.06514628277020057,-0.6506034678312856,-0.08956927271762163,0.10272766220907263,-0.48567223530104875,-1.6504532935837095,-0.7257222783719092,-0.2358330463660627,-0.6124773203386981,-0.5209043317730228,-0.35061776479189033,0.10982991005829798,-0.03008114105790725,-0.5556757441542466,0.011993121342221809,0.7036811736758039,0.15463773775875697,-0.771867311417576,-0.7144876396241757,-0.023632013503713873,-0.4812546194014449,-0.17164590526207768,0.03413884524650561,2.3013421040581625,0.9763970919384155,-0.9246221789847847,-0.47257877825929706,-1.5624976569123585
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.4434301424582723,-1.4604448866605635,-1.5167832429179966,-0.744038516745663,-1.2428988674143042,-0.23026395447644885,0.07834227295765507,-1.616617546051583,0.6425210237715486,0.06757772110097415,-0.042348337239382694,-0.5892464637861475,-0.7079708509924838,-0.6802303850919384,-1.4550188115281482,-1.6186403492549388,0.008749097156610812,-0.36681373938563827,-0.8936898064002143,1.3444139733293834,0.10850648070216663,-0.056873062785948975,-0.10378825634578015,-0.6532123353805449,-0.1006407962125667,0.17149498553473153,-0.482110959038434,-1.6496239511838715,-0.7106853577342731,-0.26795586443214336,-0.612107719041342,-0.5207142529187578,-0.3550193962761878,0.11854040826061632,-0.007636080087761726,-0.5578265707518683,0.011993121342221809,0.6943495958468427,0.15463773775875697,-0.768346357160036,-0.7141124212896494,-0.005770220043952265,-0.48175431683164344,-0.24289035515447072,0.0626686618042015,2.212107875898664,0.9763970919384155,-0.9252150002915611,-0.47368286272927196,-1.568096360623467
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.4407730592189427,-1.4072102586748008,-1.5118773745706142,-0.744038516745663,-1.144333206864035,-0.2480166084797489,0.12251999472757581,-1.6494465607579172,0.6475876427075327,0.06757772110097415,-0.04470506398260163,-0.5631938209850861,-0.7079708509924838,-0.6871142543000364,-1.4442147455643897,-1.6226214344063357,0.007217727136471705,-0.386784674819493,-0.762920506899099,1.3444139733293834,0.1190997703833797,-0.056873062785948975,-0.16368537027306687,-0.6567958018330374,-0.09477856258654045,0.25637965026484166,-0.4767892791687312,-1.6478976569494264,-0.6956484370966372,-0.2903434304461342,-0.612107719041342,-0.5194334460449033,-0.35713062864732065,0.13160615556409344,-0.0278366349608924,-0.5666808960710552,0.011993121342221809,0.6831128208778011,0.15463773775875697,-0.7625291283867093,-0.7143575014003088,0.018531513868231323,-0.4822438163551032,-0.3178857560209384,0.10692081362339756,1.876983774588542,0.9763970919384155,-0.9252710117401164,-0.4674844850420113,-1.572167033845736
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.436390007379707,-1.368375161209777,-1.5054660953585117,-0.744038516745663,-1.067163506774678,-0.2677417795945277,0.15634978166850597,-1.660389565660029,0.6524129940751967,0.08491538889931485,-0.04461047811811162,-0.5457572275038942,-0.7073316930728046,-0.688749924973099,-1.4301317163496223,-1.6242517334775814,0.00798341214654119,-0.3910635254349714,-0.6618715027391463,1.3444139733293834,0.08731990133974069,-0.056873062785948975,-0.23607894817283706,-0.6519070577435965,-0.07618198112582607,0.3310566654387993,-0.4707593909513492,-1.6453014546542821,-0.6595598275663107,-0.28777847755733305,-0.6118783158699054,-0.517216527786739,-0.35662218324091893,0.14031665376641103,-0.0278366349608924,-0.5884088285845497,0.020720822479061395,0.6731124799710972,0.15463773775875697,-0.755027964968472,-0.7150450629847146,0.0402128582170157,-0.48246817030335565,-0.34412666709612366,0.1495363430613597,1.5854852959341788,0.9763970919384155,-0.924097066332374,-0.4561200099506197,-1.5732183188220579
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.4306897689773848,-1.3312854613836307,-1.498346387504188,-0.744038516745663,-0.9972059281889993,-0.2480166084797489,0.17226968140541438,-1.6822755754642515,0.6596510211266731,0.09358422279848336,-0.04189237906486648,-0.5255258711895168,-0.706159903553393,-0.6897244049933116,-1.41427946235913,-1.6246409016429757,0.008366254651576034,-0.3903811028070931,-0.5727106167156587,1.3444139733293834,0.08346779600111806,-0.056873062785948975,-0.3199238103242815,-0.639454240054352,-0.0462848489092357,0.3713500189499275,-0.4649520825003808,-1.6421373331070745,-0.6024195291432939,-0.28959115352141235,-0.611062424824689,-0.5143434493324315,-0.3551876013653999,0.14031665376641103,-0.0003414352724658505,-0.6156639361261353,0.026539289903620374,0.6656627703376428,0.15463773775875697,-0.7464552067762008,-0.716156825810686,0.06771870043311369,-0.48233559751575195,-0.33841694565284375,0.1953426787006981,1.1650929321605354,0.9763970919384155,-0.9211417806285085,-0.44263013936731854,-1.5737072885784866
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.424558038425086,-1.3042317979810298,-1.4909964403411422,-0.744038516745663,-0.9532119870165621,-0.28549443359782783,0.17744364881990957,-1.7780268683577265,0.6618224292421455,0.09791863974806946,-0.03723685376337939,-0.5115247910447286,-0.7046152719141685,-0.6899505169391074,-1.398144132404522,-1.6246777148478102,0.009514782166680433,-0.39486963406031544,-0.5251581441697986,1.3444139733293834,0.061318190304036235,-0.056873062785948975,-0.41480704152522885,-0.624021859212138,-0.009594249581133642,0.3777969555117081,-0.4595899335822391,-1.6387613686642568,-0.5362570783376954,-0.30676029137867256,-0.6097701453118847,-0.5110515021838596,-0.35354737834135797,0.1446719028675706,-0.04298705111574145,-0.6469242346193608,0.030903140472040538,0.6603748762345643,0.15463773775875697,-0.7374231936807725,-0.7175457016861474,0.09948822736253934,-0.4818970875259859,-0.3043777977401997,0.2406448374558918,0.5146745580201838,0.9763970919384155,-0.916917064403455,-0.4288009905455446,-1.573805082529772
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.4186534090043537,-1.2976865568352394,-1.483770468190485,-0.744038516745663,-0.9493655222146005,-0.2657692624830496,0.1746576663659506,-1.802648629387477,0.6642351049259972,0.11525630754640868,-0.031928504971331685,-0.5081438096660457,-0.7029108507950241,-0.684962508014947,-1.3827990561830708,-1.6169522008618102,0.015257419742202218,-0.41162810530322774,-0.5429903213744961,1.3444139733293834,0.016055952575217403,-0.056873062785948975,-0.5235970639614648,-0.6110504107255185,0.026405810948915177,0.3597992576100707,-0.45479435134224083,-1.6354935793170697,-0.485131548169733,-0.3346723706600084,-0.6086385568434657,-0.5079342842816971,-0.35227985807032586,0.14902715196872937,-0.03176452063066899,-0.6514460539606434,0.036721607896601005,0.6577464818127406,0.15463773775875697,-0.7283911805853439,-0.7187702682702561,0.11677899161962314,-0.48121382777448984,-0.2586275957746821,0.262665478784726,-0.046509587960667245,0.9763970919384155,-0.9127506981327683,-0.4170761328197263,-1.5697710820392354
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.4125443885652116,-1.2872141710019747,-1.4764913638916612,-0.744038516745663,-0.9344604711069988,-0.24900286703548735,0.17585165884621876,-1.8081201318385332,0.6652001751994748,0.11525630754640868,-0.025651669337135453,-0.5024315870948028,-0.7010466401959601,-0.6799041320352252,-1.3679729525624988,-1.6066550215666515,0.020617214812689157,-0.4398823577745844,-0.5548784395109612,1.3444139733293834,0.02472318958711889,-0.056873062785948975,-0.6525854540236298,-0.6007707809484404,0.06260119284111612,0.34797987391347307,-0.45020111434443644,-1.6321356440568566,-0.44002078625682495,-0.3601867599683105,-0.6076584388726634,-0.5052328695311834,-0.35237572811604484,0.1446719028675706,-0.022786496242611375,-0.6492405505273626,0.04574023240466731,0.6578942317950321,0.15463773775875697,-0.7188999125867581,-0.7198597913863221,0.13072986951793392,-0.4801532454736603,-0.21708087744629734,0.27836698746237193,-0.6235575967254317,0.9763970919384155,-0.9082216011080104,-0.40844977625445555,-1.564514657157627
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.4068214400497325,-1.2671420981548838,-1.4687340702593383,-0.744038516745663,-0.9072948134431441,-0.24900286703548735,0.1865975911686318,-1.7999128781619496,0.664476372494337,0.10225305669765408,-0.018112632860531636,-0.49508340579193943,-0.6990759032769494,-0.6745042514619877,-1.3532765920921468,-1.5952429280679314,0.03439954499394132,-0.47513709463569126,-0.5608224985791936,1.3444139733293834,0.04590976894954467,-0.056873062785948975,-0.7632510829182769,-0.5928637788379805,0.1000877699326815,0.3450250279893238,-0.4458911606857038,-1.6284757199880073,-0.4159617132366073,-0.3844235713350408,-0.6067937139320321,-0.5031758056662818,-0.35394954227309033,0.14031665376641103,-0.06543211208588638,-0.646740843431727,0.04574023240466731,0.6598694157688291,0.15463773775875697,-0.7087963047172957,-0.7204317936192715,0.14342575212413713,-0.4788275175976233,-0.17854254083694082,0.29172463768205736,-1.3979123988650892,0.9763970919384155,-0.9028230064319114,-0.40279168299014195,-1.5581213775923217
2025-04-27 22:00:00,61.0,64.0,83.0,unknown,2025-04-28 22:00:00,-1.4015072735710734,-1.2597241581896546,-1.460905933762793,-0.744038516745663,-0.8909473380348067,-0.21448381758462629,0.18818958114232276,-1.8135916342895886,0.664476372494337,0.10225305669765408,-0.010294816993851517,-0.48750346366876307,-0.6974247453177783,-0.669642613442075,-1.338957666240616,-1.5834889976671758,0.04665050515505458,-0.5116643509134677,-0.6024309120568211,1.3444139733293834,0.017982005244528983,-0.056873062785948975,-0.7238150931195084,-0.5886676842516068,0.13674552761581968,0.3364291125736164,-0.44208707013245613,-1.6244912706322647,-0.4249838656191889,-0.41012469098133575,-0.606322131784958,-0.5017885734911277,-0.3573016594063464,0.13160615556409344,-0.0788991486679731,-0.6451198027692377,0.05155869982922629,0.6631899022129678,0.12797759218687013,-0.6994581216864288,-0.7204492276352926,0.15437555432392994,-0.4774915918148476,-0.14143391772118322,0.3026742141435658,-1.746917380111132,0.9763970919384155,-0.8968690481236021,-0.3984797715725548,-1.5512146797827666
2025-04-27 23:00:00,61.0,64.0,84.0,unknown,2025-04-28 23:00:00,-1.4016208241368566,-1.2527425676341446,-1.4532726151428588,-0.744038516745663,-0.8693109735237722,-0.1922930000805007,0.18381160871467297,-1.832741892868284,0.6666477806098096,0.11092189059682406,-0.0020554378124696313,-0.47280710106303603,-0.69630621895834,-0.6653981725193735,-1.3250161750079061,-1.5714142664814332,0.053158827740645856,-0.5493316690481123,-0.6321512073979837,1.3444139733293834,0.017018978909873108,-0.056873062785948975,-0.6501884176922423,-0.5870560251949464,0.17443563648077845,0.32783319715790904,-0.43880907720891293,-1.620362587815681,-0.4309986338742433,-0.4372729297882321,-0.606016834126468,-0.5008125871410748,-0.3631504864563063,0.12289565736177512,-0.0788991486679731,-0.6441675122662286,0.0646502515344853,0.6682445068703224,0.12797759218687013,-0.6908853634941579,-0.7201646110408693,0.16361607577704043,-0.4762984367264143,-0.10407525220147985,0.3121008466607132,-1.95909654484594,0.9763970919384155,-0.8902847581819964,-0.396043863488356,-1.5438556849485148
