timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-03-17 12:00:00,175.0,168.0,163.0,unknown,2025-03-18 12:00:00,-0.9911236211830308,1.8184448629510854,1.6240475921088298,-1.5712092943535216,0.47547871344142545,0.006245236767239077,1.4987405697975822,1.6840753444138918,0.3665272552597358,0.2173338643041474,-2.0985715198525705,-2.1839470340950453,-2.0046192263897935,-1.3274146275069174,0.6361151405011828,-0.12064951986939412,2.337594793310953,0.7766060982856927,0.4212744738247349,0.38775089618561465,1.5042431354967183,1.8898069074323554,2.348813303358027,0.15326687055999777,2.6572950335041643,-2.216696830246823,-2.0962411990373058,0.3665805313721596,1.7076111041736886,-1.2678687318365376,2.2204741758802427,0.908173741415936,1.954008962863521,2.1397097344155136,1.9540942005727642,2.196735065472444,1.9291709563943038,-1.397534786132954,0.5771547555560778,1.8608581872315126,-0.07991899480465835,2.4202549697265354,0.22223737611627814,0.8681391346736624,0.665698078868487,2.1452089867764164,-0.01120017749338072,1.8715492127954527,2.3044424437072575,2.7861950103623263
2025-03-17 13:00:00,175.0,168.0,163.0,unknown,2025-03-18 13:00:00,-0.4478640651633354,1.6260445231490575,1.6509551807207663,-1.5712092943535216,0.6133085850541924,0.18736528625062446,1.5153610043123247,1.7112440391766541,0.3665272552597358,0.05784756470004556,-2.1007875213313874,-2.240908452412763,-2.0046192263897935,-1.3274146275069174,0.4928924381300987,1.2005767682687687,2.3290360988103482,2.1268940491317343,0.564807216647413,0.3238429571861048,1.3312669190893918,1.887489838997503,2.379201689607473,0.15326687055999777,2.6544582293284518,-2.216696830246823,-2.1183428617889457,0.27656034820778436,1.690245157134652,-0.8261814496467553,2.2472501694987073,0.9327599361397122,1.9311790160961482,2.13309425118001,1.9622011522745184,2.2250733152887867,1.8919439311691486,-1.397534786132954,0.5375483513171718,1.8777348828152312,1.3577111914515039,2.38500159728288,0.019471911878645373,0.5990828929969993,1.0765006797921421,1.9999842592446686,-0.01120017749338072,1.8571974114169354,2.096712679099513,2.7014140094868426
2025-03-17 14:00:00,175.0,168.0,163.0,unknown,2025-03-18 14:00:00,0.8064135977749369,1.51163819335398,1.6966379724246068,-1.5712092943535216,1.0351394889526317,0.4318929539862264,1.5435573325146517,1.7365094639608645,0.3665272552597358,-0.04731447793120958,-2.1426281086936556,-2.341751206274076,-2.0046192263897935,-1.3274146275069174,0.5028046541835137,2.7691734354632773,2.337662781954935,2.2309911378533456,0.9383672469415096,0.27251610637498375,1.2023618946803662,1.880615246073225,2.4454999593426705,0.15326687055999777,2.646062406425628,-2.216696830246823,-2.127703116541154,0.22254823830915924,1.7023599405328187,0.14812873165423424,2.2464064200722667,0.9738513000837341,1.902444979147613,2.108449756814409,1.9882040245761703,2.224133859358197,1.8440556977755818,-1.397534786132954,0.3679674049467628,1.9211947347920095,2.9924894309847043,2.3353372782616155,0.11584459839966696,0.4272265556601647,2.0037076801819733,1.9927717206650608,-0.01120017749338072,1.8565743017458034,2.0383881308221667,2.6043669963613505
2025-03-17 15:00:00,175.0,167.0,164.0,unknown,2025-03-18 15:00:00,2.1862928700649626,1.4832746740171507,1.7639599812513194,-1.5712092943535216,1.521317479886426,0.6130130034696117,1.580621432486825,1.7524821422635515,0.3665272552597358,-0.09207229194961175,-2.200848511182559,-2.26820006313761,-1.9916540867009094,-1.3274146275069174,0.6889071133648514,3.046266612003139,2.3758755742808795,2.2309911378533456,1.3376346341590712,0.22978134624571186,1.1032659564043024,1.8984418870507904,2.521470924966286,0.15326687055999777,2.666630624992244,-2.1260641423214577,-2.127703116541154,0.24055227494203432,1.7537084158278027,1.1765672563608345,2.2488650445872636,1.0325836728502542,1.8856634635570149,2.0647045037855722,2.030114687357429,2.23028345175254,1.8108266948515626,-1.397534786132954,0.1420878165758987,1.9783002922707311,3.158625430937266,2.347719282281385,0.5454204142427951,0.35927299673956914,2.9808144315314586,2.0775848568092132,-0.01120017749338072,1.8775389398299904,2.142445050679163,2.607491075215072
2025-03-17 16:00:00,175.0,166.0,164.0,unknown,2025-03-18 16:00:00,2.465419629947882,1.5399336946588271,1.848766618946103,-1.5712092943535216,1.9141524741948592,1.0477228278756938,1.6230486758647142,1.7707176166589946,0.3665272552597358,-0.06764155068528795,-2.242867308453963,-2.3529200835651682,-1.9916540867009094,-1.3274146275069174,1.019607878835068,2.767255835625632,2.3942624114036515,2.2309911378533456,1.674775908811593,0.210970073793819,1.0212588476786006,1.9222720346063278,2.5905299433196367,0.15326687055999777,2.7084082496706494,-2.1260641423214577,-2.1152833956642243,0.921704994219141,1.8158539943030927,2.115994727467098,2.285120845405345,1.106212108733827,1.902034703654932,2.097617716232687,2.0763081815560493,2.2778519412158724,1.8169917861658476,-1.397534786132954,-0.08245464965584802,2.0291597186101553,2.885424008793055,2.390415217587365,1.1661412818407262,0.3917906427291167,3.744009847371733,2.1930644434834523,-0.01120017749338072,1.9132141547665908,2.3314648708254078,2.6345182784506656
2025-03-17 17:00:00,175.0,164.0,165.0,unknown,2025-03-18 17:00:00,2.465419629947882,1.6742693078248663,1.945701118525112,-1.5712092943535216,2.186634583492721,1.71788464680156,1.6790696292610503,1.7839838133603683,0.3665272552597358,0.036054847372035737,-2.2611376982688203,-2.4668335515462743,-1.9916540867009094,-1.3274146275069174,1.5093013004461526,2.5285146558386913,2.399940191376507,2.2309911378533456,1.9195313695204135,0.22250142579627638,0.9552163034012626,1.938388783994735,2.659588961672987,0.15326687055999777,2.8059937252702154,-2.1260641423214577,-2.0913986998950924,1.995945846647353,1.8805667141585765,2.6483169135593854,2.367071821957157,1.1906546841638532,1.9584148096896359,2.187254827450691,2.1191364957296983,2.380735836632051,1.879163625050489,-1.397534786132954,-0.28418264573854857,2.068457731588071,2.60557714665074,2.455821593088849,1.9245106395430651,0.5260109962137387,4.26428244458672,2.3356042113979734,-0.01120017749338072,1.9867010929645532,2.672468697301143,2.676901699571188
2025-03-17 18:00:00,174.0,164.0,165.0,unknown,2025-03-18 18:00:00,2.465419629947882,1.8675538820426698,2.0459592887079605,-1.5712092943535216,2.26130898079301,2.4061706801016154,1.7534633313541947,1.7919146918231126,0.5324445184128601,0.2081972104901077,-2.263524161399853,-2.3871531464817703,-2.05647978514533,-1.5536079231333322,2.123757175173549,2.0184330990248296,2.401184420537295,2.2309911378533456,1.9929044507394693,0.2588957793625222,0.8661102636029481,1.9410014422743702,2.7314288800942577,0.15326687055999777,2.9951505042512934,-2.223410362685739,-2.095744532458617,2.7821221129495646,1.9490099370141694,2.6483169135593854,2.493381733755252,1.2783391351253108,2.0413151411890604,2.34839823789393,2.158905513675834,2.532196242689171,1.992677114303036,-1.397534786132954,-0.42148674906358446,2.1017524435789716,1.941771529062508,2.5024043775430798,2.7291620572187396,0.7421329857328555,4.533895827678799,2.5106267260542334,-0.01120017749338072,2.121287660928826,3.184852322971882,2.7289584480728633
2025-03-17 19:00:00,174.0,163.0,166.0,unknown,2025-03-18 19:00:00,2.465419629947882,2.0537192355796066,2.1362994843761576,-1.5712092943535216,2.0384774016150207,2.913323097889563,1.8338573820101687,1.7919146918231126,0.5324445184128601,0.39902018141001366,-2.2635861474552046,-2.3871531464817703,-2.05647978514533,-1.5536079231333322,2.2798057343685816,-0.08133872319764943,2.402273094970675,2.2309911378533456,1.7666261528193887,0.36087764982576864,1.207212295548984,1.9410712310646545,2.800508049897375,0.15326687055999777,3.1217009793499684,-2.223410362685739,-2.095744532458617,3.21121831936642,2.0180208090580862,2.6483169135593854,2.5756714465575015,1.3560258312544349,2.1090196972335193,2.4942617732735983,2.190108868787239,2.6149138857399645,2.0980573250963523,-1.397534786132954,-0.4228339035376258,2.13458173111133,-0.3870859991613943,2.4681508889783745,2.9776081103382537,0.9610844423236521,4.119611848781214,2.6802529983425387,-0.01120017749338072,2.2588676470642883,3.4223753422499925,2.7679660081994504
2025-03-17 20:00:00,174.0,162.0,166.0,unknown,2025-03-18 20:00:00,2.465419629947882,2.1687604003398566,2.2077407232597563,-1.5712092943535216,1.613866068029869,2.985765691271427,1.9066580712105266,1.7919146918231126,0.5324445184128601,0.5690074654715279,-2.263609392225961,-2.3871531464817703,-2.05647978514533,-1.5536079231333322,2.2778501941127494,-1.554055398509852,2.4048744432678646,2.2309911378533456,1.3405802688065516,0.4601039628009442,1.5938310031958884,1.9410974036567463,2.855763325159963,0.15326687055999777,3.1293637988979297,-2.223410362685739,-2.095744532458617,4.069410732200132,2.064026235050982,2.6483169135593854,2.574693518718223,1.4148883523087135,2.1466987683396996,2.562476353390822,2.21029949068421,2.6057695277621846,2.1641959964126705,-1.397534786132954,-0.4055619849237365,2.160011444281042,-1.7612153143245763,2.4168664498731136,3.0032541443653638,1.141543970951146,3.160298807076257,2.7867037502255165,-0.01120017749338072,2.3386140918910696,3.438081270701911,2.773265960717223
2025-03-17 21:00:00,174.0,161.0,167.0,unknown,2025-03-18 21:00:00,2.465419629947882,2.1869212148792663,2.254325149010383,-1.5712092943535216,1.0553969052415395,2.913323097889563,1.959864701829606,1.805613481895172,0.5739238342011411,0.7091141820174421,-2.2635551544275287,-2.3340328764387674,-2.0435146454564457,-1.5536079231333322,2.1443823508893542,-1.9404517657955438,2.4124690587981945,2.2309911378533456,0.8229519257538709,0.546953886143989,1.934965157001981,1.941036402936428,2.89858515591598,0.15326687055999777,3.0393236359036773,-2.2905456870748986,-2.100090365022143,5.143651584628344,2.086405335358839,2.2540821457551883,2.5163657419822894,1.4508802697051177,2.1602626072980917,2.557594046570051,2.21886515351894,2.5374712446840446,2.1963794559686396,-1.397534786132954,-0.3828393733413395,2.1761933758179484,-1.9650088075997192,2.3515970963741553,2.8205739578440054,1.2794982506693648,2.052833791591864,2.837217843416277,-0.01120017749338072,2.355144027858052,3.195976784084988,2.7920027264683696
2025-03-17 22:00:00,175.0,161.0,167.0,unknown,2025-03-18 22:00:00,2.465419629947882,2.098203028496361,2.2744616427219446,-1.5712092943535216,0.4611793607669021,2.913323097889563,1.9915125579663042,1.805613481895172,0.5739238342011411,0.8187260869485714,-2.262749335707959,-2.3340328764387674,-2.0435146454564457,-1.5536079231333322,1.8729099633299096,-2.2626085385200856,2.4257642569451368,2.2309911378533456,0.3304953696887494,0.6190760107984126,2.2094143293295954,1.9401375006330337,2.9262127935472733,0.15326687055999777,2.9171500213913215,-2.2905456870748986,-2.100090365022143,5.3566993514506995,2.0928040475148832,1.555706230615244,2.417680711318445,1.465113759720856,2.154922007242205,2.528636637641779,2.2139703253802083,2.428821915188182,2.2047400478768298,-1.397534786132954,-0.3532649905161753,2.1822034220869706,-2.141482158660439,2.2670438444707512,2.4386067998904926,1.3593700516307023,0.9469160552069966,2.8444303819958847,-0.01120017749338072,2.359455411063085,2.798596218799306,2.833743780268975
2025-03-17 23:00:00,175.0,160.0,167.0,unknown,2025-03-18 23:00:00,2.157174157862307,1.9249384283588284,2.28045485726823,-1.5712092943535216,0.1434159679997162,2.985765691271427,2.0142926423331553,1.805613481895172,0.5739238342011411,0.9124862234887771,-2.259371095691302,-2.3340328764387674,-2.0435146454564457,-1.5536079231333322,1.506449841033527,-1.523373801107515,2.440496682301483,2.2309911378533456,0.10930498615977263,0.6818344886743283,2.437993485495712,1.9364836704566464,2.946928483908302,0.15326687055999777,2.783727902966688,-2.2905456870748986,-2.100090365022143,4.642539231679988,2.090352960717107,1.1205143496341359,2.302076963417981,1.4695742964922058,2.1408354462606813,2.498972491980839,2.1980627640270423,2.301698768433074,2.205828353556152,-1.397534786132954,-0.309812753386168,2.1794311111817315,-1.333692007779984,2.1592736812111673,1.9107793756699176,1.39389110931751,0.32413621764853656,2.7866774270920147,-0.01120017749338072,2.369248788244457,2.386908855805895,2.906603769240349
2025-03-18 00:00:00,175.0,160.0,167.0,unknown,2025-03-19 00:00:00,2.011580596849029,1.680118858575388,2.289312085845484,-1.5507857727425727,0.2077630550350715,2.949544394580495,2.0345770065013076,1.8265221614787868,0.5739238342011411,1.0089191396410262,-2.2532964622668543,-2.2543524713742635,-2.0305495057675618,-1.5536079231333322,1.1057861648659764,-0.3191211030657647,2.454074250756245,2.2309911378533456,0.19874516545599336,0.7433017910415483,2.659923416630014,1.9301212439625437,2.96625372423537,0.27354177358855836,2.6388104422623893,-2.260334791099776,-2.117473695276241,3.355250612429421,2.0850428668540086,1.0545980558868588,2.1766201512657215,1.4779866085463949,2.1244047145902636,2.4706211016255737,2.1784841388514367,2.1623921391853216,2.206276621363964,-1.397534786132954,-0.2551111337014598,2.1724969612776297,-0.20027529699251445,2.032359919945981,1.3111463126411722,1.4117689055487177,0.26611325141638187,2.705470560237666,-0.01120017749338072,2.383256486237118,1.9829304288736012,2.971877638404034
2025-03-18 01:00:00,175.0,160.0,167.0,unknown,2025-03-19 01:00:00,2.4092465918554455,1.7616724789227702,2.3103325345048753,-1.5507857727425727,0.4810395728148512,3.022000553991083,2.0573570908681593,1.8265221614787868,0.5739238342011411,1.127946652437156,-2.249360347752033,-2.2543524713742635,-2.0305495057675618,-1.5536079231333322,0.7676439405636986,0.879378795463046,2.4662022703544406,2.2309911378533456,0.45394423991497174,0.8100492664240035,2.8710925246451975,1.9258691207992527,2.988359864630358,0.27354177358855836,2.538424976272295,-2.260334791099776,-2.117473695276241,2.602081746620814,2.082562570182383,1.3769624121691617,2.066337147451401,1.4976744949854537,2.1094455230489673,2.460240590822995,2.160740816460613,2.0424136297296682,2.2089870667676443,-1.397534786132954,-0.22839533930876166,2.1697246503723906,0.9914736093338582,1.9829544714256442,0.8278220466179587,1.447987123674416,0.7109559925295676,2.870569253563589,-0.01120017749338072,2.407938878150448,1.712651289819783,2.7592324688118723
2025-03-18 02:00:00,175.0,160.0,167.0,unknown,2025-03-19 02:00:00,2.465419629947882,1.946749543947982,2.331565132351744,-1.5507857727425727,0.4858060237063591,3.420475515677509,2.0832701005908247,1.8265221614787868,0.5739238342011411,1.2924307273467615,-2.248996179676843,-2.2543524713742635,-2.0305495057675618,-1.5536079231333322,0.5623743950591275,1.4652055458639304,2.46815385798506,2.2309911378533456,0.46947576805623126,0.8839401965517237,3.0385759029827657,1.925458049954331,2.9994028591029687,0.27354177358855836,2.53183602163646,-2.260334791099776,-2.117473695276241,2.6740978931523136,2.0845221382600356,1.9064578958836007,1.9998580032828843,1.518048617850875,2.0922067708266034,2.4980208807706377,2.146668557892225,1.9770062478950832,2.220126566739499,-1.397534786132954,-0.24738937091448374,2.1715728576425497,1.6272207024856575,2.000834037111919,0.6060211028228001,1.5357096994684338,1.1964148100052616,3.0814438760498732,-0.01120017749338072,2.4569724367174266,1.6961634941872903,2.45100556904127
2025-03-18 03:00:00,174.0,161.0,166.0,unknown,2025-03-19 03:00:00,2.465419629947882,2.1854474908529715,2.3440996135119705,-1.5507857727425727,0.29038153715453974,4.181204142359429,2.1136435464132934,1.8387789736484879,0.5739238342011411,1.5162722716942847,-2.2479966545343,-2.2012322013312606,-2.05647978514533,-1.5536079231333322,0.5068680155716898,1.6847707272744081,2.4686717923954324,2.2309911378533456,0.2900598395278832,0.964565184312193,3.1604462400392923,1.9244224089150606,3.0035339063053135,0.27354177358855836,2.629742114699187,-2.260334791099776,-2.1131278627127172,2.8901463327468147,2.0879888830604236,2.4727606531138546,1.9820709227860318,1.5304955268255678,2.065719961080222,2.6011348999179824,2.138714662652422,1.9688888405039433,2.2470269151459563,-1.397534786132954,-0.2837644227763953,2.174810593006333,1.7401931824533992,2.0149354585554056,0.72172910404125,1.6863160113712132,1.6315870567464217,3.29839914237517,-0.01120017749338072,2.539694562775349,1.9129053068237756,2.0280892005445432
2025-03-18 04:00:00,173.0,162.0,166.0,unknown,2025-03-19 04:00:00,2.465419629947882,2.4746148174892024,2.349350305902079,-1.5507857727425727,0.12673338987943886,3.9638492301563892,2.165522666288384,1.8387789736484879,0.5739238342011411,1.7593132602055257,-2.2434251829521266,-2.2012322013312606,-2.05647978514533,-1.5536079231333322,0.6072096921252151,1.8621487122566733,2.4706470930787146,2.2309911378533456,0.18133914253906436,1.0506488002395065,3.2519935412019443,1.9202215838625922,3.0049042048895065,0.27354177358855836,2.704344355976801,-2.260334791099776,-2.1131278627127172,3.388258012923025,2.0974125442443614,2.6483169135593854,2.014332862566862,1.5381387808157316,2.0692548157573034,2.681021594882176,2.15095138930959,2.0145012642793394,2.2986704064436423,-1.397534786132954,-0.32764742328721097,2.1863652610858333,1.8000021424363235,2.0114146415207017,1.0937020574666547,1.8887186375874911,2.2388941033096406,3.514906915430929,-0.01120017749338072,2.636784567191514,2.1060127834579436,1.4707447027334024
2025-03-18 05:00:00,171.0,162.0,166.0,unknown,2025-03-19 05:00:00,2.465419629947882,2.824544919363406,2.3613013767967375,-1.5507857727425727,0.27727379720289286,3.239341900165401,2.2186761964777038,1.8387789736484879,0.5739238342011411,2.0108446286912467,-2.2358008981438915,-2.2012322013312606,-2.05647978514533,-1.5536079231333322,0.8914482931653089,2.415376265417571,2.4752480276144024,2.2309911378533456,0.35004367234930117,1.1416451815169795,3.3397504628778623,1.9154361310614643,3.013186450743964,0.27354177358855836,2.72169335127649,-2.260334791099776,-2.1131278627127172,4.354474645553987,2.125337847603432,2.6483169135593854,2.110326982841924,1.5532359821956832,2.1277784564629876,2.7142946776261714,2.182766741142362,2.1181390976231356,2.391026200414979,-1.397534786132954,-0.37334251429371135,2.216422237712952,2.1101226756811013,1.9928255038409417,1.603322000320099,2.1653826456725835,2.8071323526098753,3.774295072961806,-0.01120017749338072,2.6965031846937024,2.16433733173529,0.7443684462677759
2025-03-18 06:00:00,170.0,163.0,166.0,unknown,2025-03-19 06:00:00,2.465419629947882,3.2475717329417964,2.3781141999044584,-1.5507857727425727,0.3865049634666131,2.442391976792548,2.273741342138368,1.8423839184042754,0.4826693394669228,2.2863767221396087,-2.2163992628188685,-2.3133749936442665,-2.0046192263897935,-1.5536079231333322,1.3822622482260376,2.970521418416119,2.460234283077058,2.2309911378533456,0.5171414923518222,1.238420360498006,3.459404391590451,1.9200431751370106,3.0463355856115633,0.27354177358855836,2.7261718291131656,-2.199912999149533,-2.0740153696409944,5.428715497982198,2.1723253522497306,2.6483169135593854,2.2912332973215856,1.5757161409902816,2.242124721823531,2.7415231936088245,2.220700456303718,2.2815674745296874,2.5473263163029896,-1.6170090999945474,-0.3624204366659127,2.261271617783353,2.2282638312029244,1.9916809936247555,2.096714604284384,2.512489208053938,3.653494020049571,4.0681665353805885,-0.01120017749338072,2.752708757585918,2.178877317900386,-0.017450911551883812
2025-03-18 07:00:00,169.0,163.0,166.0,unknown,2025-03-19 07:00:00,0.07453432390520334,3.274824291089572,2.3467337992565045,-1.5507857727425727,-0.6962737973875724,0.2054895006248139,2.287653654735373,1.8423839184042754,0.4826693394669228,2.1410548369439173,-2.1931234990343778,-2.3133749936442665,-2.0046192263897935,-1.5536079231333322,1.1516912350895367,-15.536234614706384,2.4048921800299783,1.948441897037544,-0.3711012463474746,1.2205118611660137,3.061286058043114,1.9609502753319685,3.0463355856115633,0.27354177358855836,2.7570372048752465,-2.199912999149533,-2.0740153696409944,5.212667058387698,2.1666669567212113,-0.48673659388979323,2.3545575352312693,1.5589506751945204,2.22457976233157,2.738166560074539,2.222841872012401,2.3526137816480985,2.5133472914969817,-1.6170090999945474,-0.23650961719964667,2.2643879380709944,-15.213801017149956,2.15040436297567,1.7506388981114096,2.1862718404160852,1.0115149576121287,3.997778476395652,-0.01120017749338072,2.736061292182483,1.5259359203110263,0.573382599591008
2025-03-18 08:00:00,169.0,163.0,166.0,unknown,2025-03-19 08:00:00,-0.8833409252687232,3.186672921639858,2.330133125336261,-1.5507857727425727,-0.36421105194586323,-0.0843215709888152,2.294291208455319,1.8423839184042754,0.4826693394669228,1.9365465347536082,-2.1687397345104786,-2.3133749936442665,-2.0046192263897935,-1.5536079231333322,0.8157037851898582,-2.111118151346045,2.365709098857266,0.37211455353886075,-0.18606183349211936,1.1828105860482845,2.6445049238026193,2.0064584446554057,3.045388467472489,0.27354177358855836,2.8669733240264073,-2.199912999149533,-2.0740153696409944,4.498506938616988,2.1667818475874605,-1.1511920804955547,2.464698765999868,1.5503608882024786,2.207441372071573,2.77196307590401,2.2229949284743524,2.4714293364677875,2.489851311057322,-1.6170090999945474,-0.11507854878750567,2.2643339758149317,-2.0373702653568344,2.3081517980790456,1.3047321216753722,1.7727057227776701,0.5546808034776309,3.773031562553698,-0.01120017749338072,2.724607825404272,0.7803089694032245,1.3487202918606211
2025-03-18 09:00:00,169.0,163.0,166.0,unknown,2025-03-19 09:00:00,-0.9798238224178211,3.0215024673082813,2.320391941811177,-1.5507857727425727,-0.21009580645377804,-0.1205428676797477,2.299495050571754,1.834453039941531,0.4494858868362979,1.7240067183729706,-2.1432479692471706,-2.372397515914269,-1.9657238073231411,-1.5536079231333322,0.4634197434891372,-0.21077671223876054,2.3329005297712913,0.12228154060699407,-0.09796057903566202,1.1384382374689592,2.2856716251050813,2.052906941288835,3.0443405920845765,0.27354177358855836,3.00182617283712,-2.199912999149533,-2.034902876569271,4.498506938616988,2.1682169453854416,-1.2293774654147698,2.571455212524801,1.54566371818066,2.189669851842338,2.8163421104408553,2.222689044676889,2.587067117428907,2.4675937924342026,-1.6170090999945474,-0.00619981242834628,2.2636661928961517,-0.23793279031509404,2.444241550560188,0.7902526885815464,1.347264246938088,0.5113569886909555,3.4807131650115455,-0.01120017749338072,2.7151895350932036,0.10009823927027182,1.890081824557753
2025-03-18 10:00:00,169.0,163.0,166.0,unknown,2025-03-19 10:00:00,-1.0537071220364995,2.7870896564182073,2.312701533765058,-1.5507857727425727,-0.1640201145025361,-0.1114807604926529,2.303902386241799,1.834453039941531,0.4494858868362979,1.5068425798299698,-2.1177484557269435,-2.372397515914269,-1.9657238073231411,-1.5536079231333322,0.08458806898372236,-0.16091911645996204,2.306921694218544,0.08659111018815593,-0.07385993191991382,1.0914310510629457,1.9972494436526422,2.097884617182865,3.0435546855436426,0.27354177358855836,3.139398230290477,-2.199912999149533,-2.034902876569271,0.8316848110547658,2.1699990804479126,-1.2794161117630676,2.6736975004974983,1.5420313977859539,2.1724164530722954,2.8612868927237907,2.221924220620012,2.6975083835690343,2.4473217245094734,-1.6170090999945474,0.0913257694117406,2.262829777927174,-0.15154207033976266,2.5593441877986143,0.22668463055621,0.9145190900979625,0.45874949930713527,3.178365653605047,-0.01120017749338072,2.7071963525015423,-0.5045182797722635,2.270590304911919
2025-03-18 11:00:00,169.0,163.0,166.0,unknown,2025-03-19 11:00:00,-1.0858680877528657,2.4912565626476617,2.306584565526077,-1.5507857727425727,-0.12866893705718677,-0.1114807604926529,2.3089469270689564,1.834453039941531,0.4494858868362979,1.287559480873818,-2.0944649436855336,-2.372397515914269,-1.9657238073231411,-1.5536079231333322,-0.31477233668237536,-0.06887432425294954,2.287939697053194,0.2115076166540893,-0.0524371344836932,1.045568077099597,1.7575561239067783,2.1376680588678627,3.0437360485915503,0.27354177358855836,3.264728167537993,-2.199912999149533,-2.034902876569271,0.03650652643611687,2.1707186571961987,-1.2957748999923189,2.768894935617957,1.5393456103931256,2.1553175474256046,2.9018971783758207,2.221312223898645,2.799995373498771,2.4286879028340733,-1.6170090999945474,0.17864846663390785,2.2624857685447717,-0.04816855925816891,2.6538778151543756,-0.3696933903794263,0.4790046768296014,0.4196807020441511,2.872306580374736,-0.01120017749338072,2.698210058311264,-1.0470929521876964,2.529420169999074
2025-03-18 12:00:00,168.0,163.0,166.0,unknown,2025-03-19 12:00:00,-1.1058600394143905,2.1466998853001003,2.301917283401535,-1.5507857727425727,-0.09609818929855021,-0.10243221933428145,2.315903083367459,1.8330110620392317,0.44119002367864174,1.0664695411022482,-2.0745131821192673,-2.372397515914269,-1.9397935279453729,-1.5536079231333322,-0.7214333413697636,-0.04202792652590402,2.2759952661244394,0.4256501991671178,-0.027265347496133942,1.0020722582355255,1.527146021717409,2.169877545640858,3.044945135577603,0.27354177358855836,3.373425587901613,-2.1394912071992898,-1.9914445509340224,-0.08952172999400856,2.169311598004509,-1.2998645970496316,2.857400767719903,1.5377719992775034,2.1379383930247697,2.9358406765560976,2.2211593965631335,2.8946477788590337,2.4116282183426176,-1.6170090999945474,0.2519023816772071,2.263180532591584,-0.01051106593558828,2.722957800440272,-0.9820991602462262,0.0426009653527065,0.38409328275509624,2.554744297803954,-0.01120017749338072,2.6860859398717176,-1.5320426416978805,2.6782072952531135
2025-03-18 13:00:00,168.0,163.0,165.0,unknown,2025-03-19 13:00:00,-0.6351799600789264,1.8286702404258324,2.294297591751244,-1.5507857727425727,-0.16243129753870034,0.04246653345817158,2.3337979281964314,1.8330110620392317,0.44119002367864174,0.8653395814574361,-2.0822769355520436,-2.372397515914269,-1.9397935279453729,-1.5536079231333322,-1.052400598373869,1.0404571818253192,2.264031860530128,2.0198227578752195,-0.08698139534959899,0.9689320868456684,1.302132392017628,2.162666160498956,3.0511517821060044,0.27354177358855836,3.4224038156968812,-2.1394912071992898,-1.9914445509340224,-0.10752576662688365,2.1451856884461895,-0.911824517435188,2.918921649542475,1.5335599274191478,2.111854392892407,2.934285460920124,2.2323254153659593,2.9575421512351507,2.3936318210322196,-1.6170090999945474,0.22012966346177537,2.2837536427156215,1.193051955942965,2.695631192756015,-1.3958470422176403,-0.33459142609529213,0.45372084223368186,2.327391393745281,-0.01120017749338072,2.662478829675757,-1.7992903308059527,2.6080492024998616
2025-03-18 14:00:00,168.0,163.0,165.0,unknown,2025-03-19 14:00:00,0.5139226528139328,1.6073849097084416,2.2823995581534553,-1.5507857727425727,-0.2585547238507741,0.296042742352145,2.369693818713894,1.8330110620392317,0.44119002367864174,0.7139309097833575,-2.1238385856652293,-2.372397515914269,-1.9397935279453729,-1.5536079231333322,-1.1800855753118435,2.5371438551080994,2.2678427287268796,2.2309911378533456,-0.18284841387668613,0.9528291337534779,1.1130310018616523,2.161201478570754,3.062194776578615,0.27354177358855836,3.401712648730047,-2.1394912071992898,-1.9914445509340224,-0.04451163841182093,2.1447754361262423,-0.02363854475290323,2.937839548770749,1.5251121203773876,2.0756757650500037,2.9175967349892127,2.2618465241545382,2.972762779598373,2.37207330153922,-1.6170090999945474,0.04833878181384323,2.331604673279531,2.72814859550463,2.6542341194719654,-1.413277848526436,-0.5817569837648725,0.7709130576361274,2.262425900261802,-0.01120017749338072,2.6409455530780264,-1.663629516491995,2.5250082761640233
