timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-03-22 02:00:00,163.0,186.0,177.0,unknown,2025-03-23 02:00:00,0.6782584147262242,1.214072557455102,0.9079834221002123,-1.4636274211614309,-1.01170006029055,-1.7167944165897016,0.3040306833014771,2.5897718530013245,0.6878871040689344,-1.2239244567138712,-0.9760959732723964,-1.0062652059354948,2.4910184689479955,0.7661294063620454,-1.91210395448269,-0.21525873916823426,-2.413631437210452,2.2283590850937145,1.0506573940423078,2.8770156273684555,2.5496364861202747,-1.9224290341715347,-1.7343035067892554,1.91364474760138,1.6449728248929565,-0.0558578294921699,0.584193329354165,-0.8409792128039869,3.4827063554052375,3.016281796265125,-1.7031841983680922,0.4981190573049284,3.0562108716592777,-1.3581562390897528,2.868638585929915,2.162296321890809,3.7332690926833356,2.1140661739790336,1.625144010216518,2.101012088443594,-1.2050893336725244,1.6182764925578128,1.2389075148558875,0.07182639160028025,-1.799678593242722,1.7765563584821307,0.39242130839025025,0.10655533834887242,1.0980135125419956,1.9857478984833514
2025-03-22 03:00:00,163.0,188.0,174.0,unknown,2025-03-23 03:00:00,1.2822514118080544,1.1638572757422658,1.058189602772497,-1.4636274211614309,-1.12363958978505,-1.68428505288452,0.33661201127007156,2.6017119288629282,0.6461973739506451,-1.3706344502006176,-0.9760959732723964,-1.1203751287759716,2.4849506794275937,0.7661294063620454,-1.8756251113333993,-0.2865108417354353,-2.4021414166936874,2.2283590850937145,1.0693330493166513,2.8666530696999,2.5495761671095654,-1.9657435332201474,-1.7283922554815037,1.9078650719417676,1.6212016173232848,-0.14413705173376543,0.7086213901330882,-0.9460501828202946,3.4841039589752767,3.0166917157995923,-1.8709760608633772,1.336031648074994,3.064431861309205,-1.3581562390897528,2.8744559099522187,2.1592651368257507,3.4690265737282564,2.1173723708552585,1.6152812197555395,2.8556919974143544,-1.2449297674631037,1.7710343658332561,1.3971789283049962,0.19440351003599632,-2.057140997844937,1.7829785141859698,1.3242872199566147,0.08798042679104609,1.0980135125419956,1.9787120204902804
2025-03-22 04:00:00,163.0,190.0,171.0,unknown,2025-03-23 04:00:00,2.270801101276517,1.117991627586246,1.2629234611077025,-1.4636274211614309,-1.0256427063129965,-1.6534011573645986,0.40674047639441135,2.6306639712176145,0.608777782667837,-1.3065471180974948,-0.9760959732723964,-1.0438040479372972,2.4904119626851706,0.7661294063620454,-1.8153899845282435,-0.30948964481335745,-2.3885119281905456,2.2283590850937145,1.0887488505717255,2.870110615692424,2.5522852111373613,-1.8956281878852055,-1.7096732930069578,1.8803795032493966,1.5999714123427753,-0.11512548304067396,0.9027664080148899,-0.8485034766414719,3.505691292127352,3.0390513821936738,-1.6001677990686611,2.0617827109467033,3.0767733469880505,-1.3581562390897528,2.900631217410521,2.1603634767601503,3.147091387537313,2.116201426128265,1.6068105793672143,3.1791320118999504,-0.9968344149108326,1.7642950478946338,1.3682027472019695,0.4185948114309533,-1.8640381682158433,1.7883039070561362,2.1666787743347875,0.06772623873730549,1.0980135125419956,1.9767817400873786
2025-03-22 05:00:00,164.0,191.0,167.0,unknown,2025-03-23 05:00:00,2.514896832291422,1.0896306022808273,1.5406405187763552,-1.4636274211614309,-0.6312650045352197,-1.6058497626751955,0.5469526941603526,2.665955876861647,0.5873800346189739,-0.9769563937065876,-0.9760959732723964,-0.7418523976781821,2.5043684239605266,0.7661294063620454,-1.7584108105233665,-0.3625130844737836,-2.3629152716341095,2.2283590850937145,1.1103486036995176,2.88116871468309,2.5703411021921654,-1.8297622574190482,-1.6807827179217751,1.8803473939401771,1.5972759137010801,0.034804038887121316,1.1360258589533871,-0.48250178568952357,3.5503757511282994,3.0823894201647475,-0.826764377055512,2.7398834515086543,3.0904749964045957,-1.3581562390897528,2.9450498419738027,2.173091694817702,2.76574390581003,2.1151014477483625,1.603828622562273,3.4666252748900597,-0.48644030627564255,2.1192324593287513,1.6584035912792534,0.7474064404658068,-0.9629318044629559,1.800331739465415,3.047144523261126,0.0607569451380588,1.0980135125419956,1.9879873951938505
2025-03-22 06:00:00,165.0,192.0,162.0,unknown,2025-03-23 06:00:00,2.514896832291422,1.0855638717195766,1.89290518732055,-1.4636274211614309,-0.08391655782545535,-1.5911431457609462,0.7645540487402445,2.687405747657273,0.5856390413747576,-0.36857543001643467,-0.9760959732723964,-0.2289603969018161,2.524392674756286,0.7661294063620454,-1.7584108105233665,-0.3818529408848805,-2.3139229939316825,2.2283590850937145,1.1338143586660532,2.8880737263591216,2.58869845735524,-1.8297622574190484,-1.677986855816756,1.9415156280043915,1.6697661812105684,0.27483849770380026,1.4397317106659981,-0.03346446881675912,3.566305886227389,3.1058158252708283,0.4535265551468822,2.401932704050212,3.104176645821141,-1.3581562390897528,2.9695173101403753,2.2065628587062904,2.2811176115982374,2.09750179366977,1.6534945922124098,3.251012056728626,0.22485177125198047,2.6031796713022133,1.9892149922054763,1.1305234563451545,0.7106099825160338,1.8175996609689076,3.141378154767839,0.13840516907850026,1.0980135125419956,2.018551540361269
2025-03-22 07:00:00,168.0,192.0,160.0,unknown,2025-03-23 07:00:00,-1.0737558041471125,1.0799588561199394,1.9002284471480446,-1.4636274211614309,-0.11857399222410799,-1.529865575284912,0.5799709334450611,2.6823866892198733,0.581921785528995,-0.3388424923737725,-0.9760959732723964,-0.2182246004791079,2.5265164692607307,0.7661294063620454,-1.7044305404134827,-0.4568681415097429,-2.2952141929428986,0.4484965781020199,1.062082746082877,2.8866927240239155,2.593085118507208,-1.7677707934509004,-1.6398012654876988,1.5778455917779934,1.6827849148549756,0.19951670065201038,0.3585694181509502,-0.07861005184166847,3.6585862858051397,3.1460025508226415,-0.009657028066845475,-12.918745541359753,3.1026364604122736,-1.3581562390897528,2.977364774960586,2.1904902294159028,2.5557691410977403,2.096984156785086,1.690062170539478,0.09752238360267955,0.1918152249666697,-0.7254015505736164,-1.0348446356376877,0.8044257981019096,0.37268605684255335,1.6474430004514315,-13.511322685736282,0.2476594527777485,1.0980135125419956,2.020322131776875
2025-03-22 08:00:00,170.0,191.0,159.0,unknown,2025-03-23 08:00:00,-1.470044734606558,1.0803124848643961,1.8289230225119182,-1.4636274211614309,0.015673770906307113,-1.4470609278764262,0.3683297301177228,2.675941161542371,0.5817100431074012,-0.3428267694820045,-0.9760959732723964,-0.2504363284945717,2.525757938760427,0.7661294063620454,-1.653218489283593,-0.5518474758606856,-2.2875105690063404,-0.4473282598540648,0.9870725995428037,2.886349993517368,2.5971660981663214,-1.7093216988523607,-1.587659003193108,1.2364273068410963,1.6888250346017843,0.09690313919089634,0.2344540489759854,0.0014696132858502526,3.779305765225212,3.198869768455488,-0.0802856957683492,-1.0303566660157946,3.102376429109478,-1.3581562390897528,2.9895686221325,2.1926956511353786,3.0167148785046956,2.0964960991509574,1.7049794260275046,-0.16302763846868645,0.07939056504797615,-0.968016996364026,-1.2627027870387622,0.4280309459217093,0.08301976004404944,1.4736060913142983,-0.8668826762903412,0.3344004586207898,1.0980135125419956,2.0256993134752026
2025-03-22 09:00:00,172.0,191.0,157.0,unknown,2025-03-23 09:00:00,-1.5169736868978079,1.0835481878761741,1.6787848597327681,-1.4636274211614309,0.08060666523941598,-1.429157220328646,0.15147191915943706,2.6687031509536983,0.58319224005856,-0.37766983762410367,-0.9760959732723964,-0.31091239219386924,2.5239375110079,0.7661294063620454,-1.689593404104823,-0.5959928002773209,-2.275404874248892,-0.5357320267576258,0.9159925239144956,2.885966941774756,2.6025684139144296,-1.7093216988523607,-1.5743965803872553,0.9255449749724769,1.7183249531309968,-0.03357061723600102,0.42679483818116787,0.04016582730720161,3.890740321943477,3.246838168200319,-0.09706488201787764,-0.18218092890208873,3.1019563785434223,-1.3581562390897528,3.0033273626979096,2.210277769818845,3.3381438606076124,2.0647723529336486,1.7278716275858077,-0.18099428513528112,-0.1378039162437488,-1.0399030543759993,-1.320435632721308,0.04490051168597575,-0.029621548513777518,1.3146120391928702,-0.10159136587220405,0.41491127696664737,1.0980135125419956,2.0310994485763096
2025-03-22 10:00:00,173.0,192.0,157.0,unknown,2025-03-23 10:00:00,-1.5321821436588612,1.0884636274241204,1.4609462206536254,-1.4636274211614309,0.11845099015748553,-1.345420088152048,-0.06913084593697366,2.6615179725591047,0.5857331491176866,-0.4941759897386089,-0.9760959732723964,-0.4392534063156609,2.521813716503456,0.7661294063620454,-1.6400325826608972,-0.6699362186751853,-2.2577888950373213,-0.5298384422973883,0.8524337908931866,2.8855334884870634,2.6083615047842326,-1.654119776175962,-1.5200206468832569,0.6551203727211329,1.769713564919684,-0.20741593638838562,0.5628166652133357,0.06435096107054623,3.9920438935808784,3.3011256873749395,-0.08926060934367837,-0.07295172853048791,3.1016163376089976,-1.3581562390897528,3.0168961003713117,2.2578479860434677,3.514719595916664,2.0509576104569702,1.7600042205825535,-0.18998433754972702,-0.5001088050333663,-1.10504979444935,-1.3693878174635428,-0.3410490759414213,-0.11008306958504367,1.1845725258804027,-0.03210596082180098,0.489218716387559,1.0980135125419956,2.0354383330687047
2025-03-22 11:00:00,173.0,192.0,156.0,unknown,2025-03-23 11:00:00,-1.5447834364037338,1.0932022525998393,1.1892827554739542,-1.4636274211614309,0.11446737700821509,-1.3282623684187571,-0.2905089300234337,2.65586492779277,0.5880387888194888,-0.6878253115909185,-0.9760959732723964,-0.629642846173439,2.5196899219990114,0.7661294063620454,-1.5928893622630167,-0.6953197802147505,-2.2412734335309743,-0.4650090132347769,0.7955884946548408,2.8850193927272425,2.6124383257562407,-1.6019017412118008,-1.473343388081194,0.44046964058503296,1.8200845183819752,-0.41744760701838846,0.6125826674816734,0.05897648690091407,4.081639013238102,3.358841329388349,-0.09901595018642742,-0.042895371381255466,3.101356306306202,-1.3581562390897528,3.0275631274756076,2.319777641278198,3.5433529021073022,2.0332728494130756,1.7900444672531899,-0.18998433754972702,-0.982535535194375,-1.1130727919953292,-1.3832173584445329,-0.7278366615676304,-0.1583406984600211,1.080891879337205,-0.026394831639576025,0.5551226035944653,1.0980135125419956,2.039769222232166
2025-03-22 12:00:00,174.0,192.0,156.0,unknown,2025-03-23 12:00:00,-1.5482596550919745,1.0976049304683235,0.8858549342004154,-1.4636274211614309,0.10689851202460116,-1.3111046486854676,-0.5118084835564523,2.652430835177707,0.5900738687603653,-0.9203920977361468,-1.4274818002171918,-0.8514968817544137,2.517945392744718,0.7661294063620454,-1.7209113185728575,-0.7235237374809341,-2.2258584897298492,-0.37660524633121595,0.7414171060792742,2.8845859394395497,2.6137576087574033,-1.569240267604874,-1.4380200570958481,0.26813897800097153,1.8734928035456737,-0.6478270336332458,0.6122327905836125,0.05279584160583715,4.1609534618404345,3.4128021602006853,-0.09472360021561783,-0.007707441060202825,3.101176284635036,-1.3581562390897528,3.03406862779016,2.381787302994016,3.407385378872108,1.9917219967791615,1.8175437084843749,-0.19896093180187588,-1.5246504345097025,-1.1111472725842941,-1.3889247880557352,-1.1148138355840669,-0.1824695128975098,0.9927243337636225,-0.006405879501788938,0.6104907219116571,1.0980135125419956,2.0439683564306166
2025-03-22 13:00:00,175.0,192.0,155.0,unknown,2025-03-23 13:00:00,-1.214977188356893,1.0975695675938777,0.6216961098965974,-1.4636274211614309,0.006909821977912102,-1.3025257888188224,-0.7104605971643548,2.651796848848772,0.5878623368014936,-1.1176131799524454,-1.4274818002171918,-1.0328712723852698,2.519917390252698,0.7661294063620454,-1.7067415782348314,-0.7489072990204994,-2.2203559012037366,0.8315795680174509,0.6888875906299756,2.88148120426259,2.6046922342901344,-1.5559655751155093,-1.404258642106453,0.141435643818615,1.9132091654776013,-0.8171735216270043,0.5799437382676436,-0.04421341715602287,4.203582448442188,3.4394265398245554,-0.13920795445855375,0.8653930800309149,3.0847343053351817,-1.3581562390897528,3.0349954554484437,2.4254245281168063,3.0661416305986724,1.985051991487908,1.823769040286665,0.13345567693586902,-1.9535239543900926,-0.9141024528550461,-1.183237805528946,-1.4494607182459787,-0.28708395311599255,0.9183394411331941,0.731281639868928,0.5901430155826662,1.0980135125419956,2.045662139369484
2025-03-22 14:00:00,176.0,193.0,153.0,unknown,2025-03-23 14:00:00,-0.33027953219962247,1.0883398573635608,0.4400883352271629,-1.4636274211614309,-0.20023806178415285,-1.285368069085533,-0.851952227444029,2.6561819209572377,0.5762517940174222,-1.1707554908691131,-1.4274818002171918,-1.0688542395902805,2.5284125682704763,0.7661294063620454,-1.693230895586946,-0.7827520477399198,-2.2275131142516873,2.2283590850937145,0.6408562863170869,2.875957194921764,2.5959941769596906,-1.5433716360871372,-1.3865019763564241,0.0669099371188565,1.8960103314688885,-0.8500631701717357,0.7026977576414526,-0.2589236602328266,4.215062301429066,3.42301687722761,-0.134525390854034,2.16807958379155,3.036748528765412,-1.3581562390897528,3.031727519853012,2.4347483176079585,2.729567502993277,1.9787240377501043,1.8216583089837814,0.6635323153307496,-2.0806506818465658,-0.4433129568569895,-0.7103992138931902,-1.6611036921690576,-0.3514435280891142,0.8588705230407149,1.939185461909496,0.477473132743687,1.0980135125419956,2.042223137841016
2025-03-22 15:00:00,177.0,193.0,151.0,unknown,2025-03-23 15:00:00,0.821652435616155,1.0664148752072522,0.3425960217342078,-1.4636274211614309,-0.4862614859017737,-1.2767892092188877,-0.9212463621797784,2.6656388836971803,0.5533718490174024,-1.0152633332180294,-1.4274818002171918,-0.9101992655403597,2.5426723962977515,0.7661294063620454,-1.7559141790346935,-0.8871066896248003,-2.243751522349727,2.2283590850937145,0.5992465302313802,2.8718141879161454,2.5986971477034753,-1.5743581623296063,-1.391313459979013,0.032874069345592775,1.8351889787663276,-0.709994672335879,0.8352320176229593,-0.5163609729582057,4.210010103288812,3.357327280811957,-0.1657424815508319,2.6988308661340934,2.9764212665167973,-1.3581562390897528,3.0300533881917557,2.4129037417791657,2.536858963336679,1.9441220029213262,1.8249804514402377,1.1127388564825085,-1.7801487262397597,0.13177550723879605,-0.1587541903181416,-1.7177204991135795,-0.5123665702316466,0.811344133581562,2.5245762030875474,0.318381401525558,1.0980135125419956,2.0376297742916827
2025-03-22 16:00:00,177.0,194.0,141.0,unknown,2025-03-23 16:00:00,2.0352872851482062,1.0416962259697367,0.3377894239526948,-1.4636274211614309,-0.5492025736602472,-1.2596314894855982,-0.9133131875137286,2.6788469322166546,0.5285391683515701,-0.6305032540933626,-1.4274818002171918,-0.5489916073344766,2.5590560188294713,0.7661294063620454,-1.7415929982469904,-0.9491553956104037,-2.257650368333168,2.2283590850937145,0.5677069293201173,2.8704331855809393,2.607900987313288,-1.561619257096591,-1.3883609586651504,0.015470823748320555,1.7823570124131103,-0.44037965914232746,0.9335200635605813,-0.5609691085661523,4.197237684500392,3.3153657722432293,0.00126895367703358,2.76847364489451,2.907873014618256,-1.3581562390897528,3.031039363445945,2.3689934934595733,2.495807724419734,1.938975497741097,1.8313990861240705,1.4900788109678889,-1.13149937048181,0.767517832782184,0.42713541092412083,-1.6260722592972345,-0.4480069952585251,0.7731280419549196,2.6597395937335384,0.15230666069447737,1.0980135125419956,2.0395213513991175
2025-03-22 17:00:00,178.0,195.0,131.0,unknown,2025-03-23 17:00:00,2.514896832291422,1.019046304887292,0.42884271022890574,-1.4636274211614309,-0.5025942998137826,-1.2596314894855982,-0.8246265454161872,2.695224912380802,0.506035654323273,-0.024618968667590176,-1.4274818002171918,-0.003911307778293428,2.5699783581036137,0.7661294063620454,-1.7279083143831853,-0.9914613315096793,-2.2579274217414755,2.2283590850937145,0.5475144960148396,2.8649091762401144,2.620523879137184,-1.5495017618749427,-1.3947349594439646,-0.0256290920533562,1.7369421267436982,-0.11056933498557663,0.9867741545449008,-0.5077618142867945,4.187513648694956,3.2968981418650554,-0.0720912094604396,2.430522897436066,2.825603110895261,-1.3581562390897528,3.034709391880212,2.3043089950825384,2.6003283494999927,1.938246387251112,1.8316077120575402,2.136958839939081,-0.2946676431398995,1.5820125436499872,1.1552717193994235,-1.392157410874741,-0.8985481247801053,0.7379828862625619,2.3446756338474644,0.004987633420042539,1.0980135125419956,2.0509943232669237
2025-03-22 18:00:00,178.0,194.0,125.0,unknown,2025-03-23 18:00:00,2.514896832291422,1.0045828892390174,0.5920403084899035,-1.4636274211614309,-0.3181530110025583,-1.2596314894855982,-0.6676180948573015,2.7191578962980865,0.4929782049916414,0.7614437456669884,-1.4274818002171918,0.6720828830734054,2.5711920523523006,0.7661294063620454,-1.7562807479437448,-1.0196652887758628,-2.250200710020892,2.2283590850937145,0.5436104865812696,2.8524700749142413,2.631564982473644,-1.5789767502519256,-1.3947349594439646,-0.11306274105957909,1.705683048840719,0.18556982048047863,1.0308880315293931,-0.291976676376065,4.188365646825618,3.2915606051249435,-0.46737762040863423,1.7883431690768568,2.740592877288958,-1.3581562390897528,3.0424916957471693,2.2162476555112227,2.770026875019624,1.9149148515716201,1.8237792293151562,3.0713186737380855,0.5334211296867312,2.3441973105180067,1.7956014184716154,-1.0336613475627607,-1.8640381682158433,0.7019968790643882,1.7678515864427482,-0.07294208052890323,1.0980135125419956,2.0669247262788875
2025-03-22 19:00:00,178.0,193.0,125.0,unknown,2025-03-23 19:00:00,2.514896832291422,1.0116201012537032,0.7757566378465112,-1.4636274211614309,0.1662543479487309,-1.2424737697523094,-0.4939123690814874,2.7582537199157287,0.4997539624826502,0.9035462444411265,-1.4274818002171918,0.7960999015942943,2.5626968743345238,0.7661294063620454,-1.760307029276312,-1.0422284545888099,-2.2422354245320433,2.2283590850937145,0.6263765290320944,2.833125961912337,2.639705272427833,-1.5851173728304635,-1.4008318297541333,0.2633868002364026,1.6766489205255883,0.1258920269675008,1.084535976331105,0.1610914961239244,4.1611294678095785,3.2845035925147035,-0.8314469406600317,0.11105182377334967,2.6638236357404885,-1.3581562390897528,3.0577167959800464,2.2780063711289875,2.920933985572972,1.914775973383032,1.8154548981848235,3.682251951213791,0.5251757229332407,2.6028587514003747,1.9360919935165934,-0.648244598538946,-2.4433466571031235,0.8410054751055566,0.24012453019758528,-0.036243950682710115,1.0980135125419956,2.080235207395583
2025-03-22 20:00:00,179.0,191.0,127.0,unknown,2025-03-23 20:00:00,2.514896832291422,1.0378593540923824,0.9383874203313869,-1.4636274211614309,0.5988747359595056,-1.251052629618953,-0.3363101730665213,2.8070706672437025,0.521810464732027,0.9349774817877755,-1.4274818002171918,0.8142323944854092,2.55177453506038,0.7661294063620454,-1.7754807694726105,-1.0196652887758628,-2.2320691036327487,2.2283590850937145,0.7102163043845435,2.8151628512456397,2.644080673195644,-1.6026824095086076,-1.4198752457386339,0.6524553000558682,1.640027303539783,0.02028823250973403,1.1111058145264991,0.5101635934415318,4.096608463013177,3.263243744376154,-0.795937499992424,-0.5905075370026361,2.6062367033751834,-1.3581562390897528,3.072861160066268,2.2923624493542722,3.035128881390864,1.9094792238654925,1.805087974088482,3.682251951213791,0.359995223997397,2.461653994591141,1.765308138227542,-0.2980224669146143,-2.3146034024471516,0.9889100363531822,-0.4928037148546099,0.02949908509076656,1.0980135125419956,2.091750204291421
2025-03-22 21:00:00,179.0,188.0,130.0,unknown,2025-03-23 21:00:00,2.514896832291422,1.079640590249928,1.0654221720758112,-1.4636274211614309,0.9490343317803807,-1.2596314894855982,-0.19544315574370444,2.8605896798446095,0.5562891890482531,0.9148745888791532,-1.4274818002171918,0.7838394693556562,2.5438860905464393,0.7661294063620454,-1.8026458654348478,-1.0224856845024821,-2.2206868261081034,2.2283590850937145,0.7931804140696482,2.8082578395696083,2.649378205591946,-1.6307864681936377,-1.4198752457386339,1.039211929611489,1.6001113653835743,-0.11213069006955163,1.1130611298411193,0.7939358295981085,4.0117926163725635,3.2352598052172348,-0.34875267576080526,-0.1843801745471546,2.5651117527176397,-1.3581562390897528,3.082033111462322,2.283119317640042,3.111817559839636,1.8983560498787724,1.7936061619355983,3.3228786433950055,0.10536886872035629,2.201708874101417,1.5449135486257313,0.01412399633911399,-1.4134970386942631,1.1379235466881885,-0.170124916058904,0.11146785334777795,1.0980135125419956,2.1060885912468645
2025-03-22 22:00:00,180.0,186.0,132.0,unknown,2025-03-23 22:00:00,2.514896832291422,1.1383783247041686,1.1332586841620722,-1.4636274211614309,1.3310628327954197,-1.2596314894855982,-0.08317419698802007,2.9046517297055727,0.6038606530997085,0.8426981207420223,-1.4274818002171918,0.7052109545274698,2.5438860905464393,0.7661294063620454,-1.8166214269570873,-1.0224856845024821,-2.2108899097532206,2.2283590850937145,0.874059605499174,2.816553933889862,2.656069675469826,-1.6469143655072054,-1.4338148986452113,1.4163036570918723,1.5784444270080442,-0.26141047511351756,1.110223633505394,1.0930253171381368,3.905653672286984,3.1984399079638894,0.46094061418737203,-0.32879730523980794,2.5486697734177852,-1.3581562390897528,3.0925645448311356,2.2502695561219745,3.1531705558720065,1.894717544102264,1.7834527846361083,2.7478921174147866,-0.2109817616503182,1.7662205673056683,1.2059800363297206,0.2554314934298452,0.002582343682511602,1.2844266887594544,-0.31861427479674903,0.200436776234869,1.0980135125419956,2.122451365995064
2025-03-22 23:00:00,181.0,184.0,135.0,unknown,2025-03-23 23:00:00,2.514896832291422,1.1997859561790554,1.0919264777672686,-1.4636274211614309,1.391215391349404,-1.2424737697523094,-0.01792642845678326,2.929165867757715,0.6530672391845853,0.6673645423340503,-1.4274818002171918,0.5342912094915679,2.545706518298965,0.7661294063620454,-1.8242362648334065,-1.028126475955718,-2.201092993398337,2.2283590850937145,0.9441128588866096,2.8352125858786708,2.659055223941473,-1.65635769196014,-1.4471855861270313,1.7424700201492407,1.596653757721823,-0.4513640825095083,1.0646122549172041,1.1303779126170803,3.7760377770916014,3.148802809694549,0.6860938808380215,-1.5200553629837765,2.5651317551255475,-1.3581562390897528,3.0996292562630794,2.1798853068816766,3.0920771452151063,1.891240749693588,1.7733133866201507,2.2447587199386487,-0.6383413551672895,1.3820794448041867,0.9100717626412347,0.3969609581351805,0.6462263028331842,1.4114805699135897,-1.5360366454743601,0.30090314760883385,1.0980135125419956,2.1303337156078026
2025-03-23 00:00:00,182.0,181.0,137.0,unknown,2025-03-24 00:00:00,1.8501786399993863,1.2431762031238793,0.9226299417552002,-1.442883468464167,0.9852852114387421,-1.2424737697523094,0.00034077692823187075,2.9354528988529847,0.6882517715727904,0.36190414355785333,-1.4274818002171918,0.2502212725272087,2.5426723962977515,0.8860734585259696,-1.8242362648334065,-1.014024497322627,-2.1897030199456826,2.2283590850937145,0.9989670581908789,2.8497282308618614,2.659057318300202,-1.6832126813702801,-1.4471855861270313,1.9935969275593288,1.6374105763249962,-0.6994864689110094,0.9381724833202717,0.8100592521070049,3.6322105127558535,3.0896480906779207,0.27090657457061906,-2.148306535590903,2.592555056366546,-1.3581562390897528,3.1005832368903015,2.0822682788665916,2.9845168909155726,1.891999950457756,1.7618602799385041,1.9213321636153502,-1.2104371163236363,1.2229031734919606,0.7948255877996507,0.44298895049037745,0.3244043232578484,1.5098236373329144,-2.23089069597839,0.4117622049113801,1.1029452745811716,2.1308519007278455
2025-03-23 01:00:00,184.0,179.0,137.0,unknown,2025-03-24 01:00:00,1.1892625618976143,1.2712366439965097,1.0407090042369,-1.442883468464167,0.6399059513969917,-1.2338949098856635,0.00365585572468257,2.925361949784107,0.7109670280226816,0.01619607264884371,-1.4274818002171918,-0.061791065068219596,2.531750057023609,0.8860734585259696,-1.8102671840242535,-1.0337672674089549,-2.1787286266054915,2.2283590850937145,1.0369907548769903,2.8545667791895912,2.660620833246573,-1.6697689698841651,-1.4682971979404298,2.1712577354739198,1.68506403311282,-0.9326791420352177,0.8227977599628196,0.5252121211165017,3.5505590710971022,3.056033692579851,-0.18057059963180982,-1.3998299343868468,2.6172380277242344,-1.3581562390897528,3.098753413742115,2.0042225581038324,2.837514626600755,1.8923712986576509,1.7505493251856867,1.9931987502817292,-1.7361830217081162,1.4106413160678726,0.9844878641103718,0.4408913583921123,-0.2549041656294316,1.5772258065889602,-1.4465622882861686,0.44698492810170665,1.1029452745811716,2.1300165350613813
2025-03-23 02:00:00,186.0,177.0,136.0,unknown,2025-03-24 02:00:00,1.2561797716462484,1.2947529555028727,1.1829570914124339,-1.442883468464167,0.5375270934607399,-1.2253160500190183,0.03491169689529806,2.9045988975114954,0.7301885345162721,-0.21667280268139955,-1.4274818002171918,-0.255029326430667,2.5153664344918893,0.8860734585259696,-1.7968459103056558,-1.0535100374952833,-2.1758734373143196,2.2283590850937145,1.0616761870230396,2.8566332425378924,2.66036031414615,-1.656897331227247,-1.4885809034082043,2.2884888234363583,1.7365634155671652,-1.061074541403297,0.7517131598683546,0.4454011796974647,3.5352945175278405,3.0496362641389747,-0.43733117061296706,0.2803937384434155,2.6295795134030793,-1.3581562390897528,3.0833573906373366,1.9739073439235952,2.6228700212242466,1.8927268448064105,1.7472554825969122,2.568198734424245,-1.9844270581413448,1.8878492101027124,1.4439359478121532,0.4740671624308198,-0.7698289748338618,1.6153565944396495,0.14779460841828276,0.367400252408413,1.1029452745811716,2.123553915533167
2025-03-23 03:00:00,188.0,174.0,134.0,unknown,2025-03-24 03:00:00,1.8506131673354167,1.3178802753903338,1.3586699820102022,-1.442883468464167,0.528763144532345,-1.2424737697523094,0.11979391952234077,2.8806659135942096,0.7503158280355701,-0.2384917652460674,-1.4274818002171918,-0.24921453724310247,2.4959489171999683,0.8860734585259696,-1.8218804105061492,-1.0083837058693896,-2.1741572453684124,2.2283590850937145,1.0766771738719252,2.860776249543511,2.6595647391917154,-1.656897331227247,-1.4885809034082043,2.36452366766946,1.7628887280670251,-1.0297197207867212,0.7943387214507637,0.46609290525054825,3.5352945175278405,3.0607782737904308,-0.5555659016270859,1.3924789529650157,2.6295795134030793,-1.3581562390897528,3.045040893271355,1.972877622169982,2.3617363480704388,1.8894558202374063,1.7454596918538379,3.682251951213791,-1.8165623612145199,2.4719234314499947,1.981312397359196,0.5940865689992957,-1.413472933984536,1.6291026886216815,1.3033464129551238,0.24269674963779156,1.1029452745811716,2.1062251321475793
2025-03-23 04:00:00,190.0,171.0,132.0,unknown,2025-03-24 04:00:00,2.514896832291422,1.3464357965052034,1.5937171480524037,-1.442883468464167,0.6510600682149486,-1.2596314894855982,0.2741109963739601,2.886952944689478,0.7764307266988325,-0.009880062716400052,-1.4274818002171918,-0.018781930417796373,2.4765313999080476,0.8860734585259696,-1.8289547965136608,-1.0337672674089549,-2.1696166478433687,2.2283590850937145,1.0915582779211175,2.864223715227019,2.65971071214625,-1.665542471324372,-1.4881908321492088,2.433783447657129,1.7837761808343724,-0.8790356618662298,0.9281090851880953,0.6028732728676858,3.5063845373538896,3.1019520915102357,-0.3397777621854759,2.434921388726198,2.6240788512285533,-1.3581562390897528,3.056606352692397,1.9801292062246363,2.04278206442484,1.8969822054726808,1.7416360191872604,4.580678491679605,-1.2886305497644177,2.979297796257716,2.385881350184033,0.8351559984767283,-1.8640622729255716,1.6383520551856547,2.458898217491962,0.11790409277809819,1.1029452745811716,2.0867006349165442
