timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-03-12 01:00:00,167.0,170.0,162.0,unknown,2025-03-13 01:00:00,1.3835555459547064,0.5914944044654572,1.0179553844068505,-1.673525123114051,-0.3835705015374041,-1.9591962886593501,1.4406368048599898,-0.44963277361066256,1.3388319465024918,-0.959210882665165,0.5522584342451077,0.588930889626607,-0.3316552038588785,0.23042515595713634,1.8176571458517774,1.5817453135234758,2.2621768753739184,0.7638832676860821,1.3350392713980928,-0.5426878591432204,1.7453802279141544,0.23996953783352198,0.2717486973876729,-0.711096423972751,0.027773671476272233,1.968610214924335,-0.21164982930491444,-0.14574033472066797,-1.2800788144491253,-0.10635505646267641,2.4799508305695186,0.7257223277707057,1.5277202719571372,1.4894920526764426,1.5653103831744533,1.0318972840938905,0.4056205745728675,1.7759451703968416,1.3288251403264664,0.8822871207700101,1.9533179838336974,0.8601771579654517,1.7381328002663383,1.5703293041344302,-2.129211091509491,-1.0765429999174505,-0.7372144521411946,-1.8406546572883744,0.46540763348520453,1.7749593272099697
2025-03-12 02:00:00,168.0,170.0,163.0,unknown,2025-03-13 02:00:00,1.729136796880427,0.7469121452520893,1.0035902140271347,-1.673525123114051,-0.311711488189805,-1.9505499322180473,1.416886912283785,-0.44963277361066256,1.6469777774750116,-0.9793830520429114,1.313260865365849,0.588930889626607,-0.4885670203895469,0.2137423751339811,1.8150199786689798,1.5634879300699358,2.267764852064158,0.76438518526131,1.3335739414011312,-0.5550019523246569,1.7445807319540223,0.21682099803688112,0.6369203940120955,-0.7189691303774124,1.1239398734117456,2.3591854531662793,-0.26009435154785177,0.7643823584016731,-1.5289156474919692,-0.16938761081379458,2.4847598014535173,0.7825794693873528,1.5000762222712163,1.4364259381401059,1.5655096111509617,1.0318972840938905,0.4645099910816809,1.7826803045871917,1.2708982641548423,0.8102371563596591,1.9533179838336974,0.818216191154819,1.4420428449664895,1.5828232766955974,-2.1263118558186247,-1.1925172862031879,-0.7372144521411946,-1.9415001677680477,0.49352430159115385,1.7779203732041196
2025-03-12 03:00:00,169.0,170.0,163.0,unknown,2025-03-13 03:00:00,2.342054487201516,0.931639435169698,0.994744665763763,-1.673525123114051,-0.1878440176679769,-1.9505499322180473,1.3814480345470326,-0.44963277361066256,2.5170166297763545,-0.949426953410029,2.1277712799247674,0.616522044406707,-0.5497588029435203,0.20398117358851797,1.810292019217647,1.5505556751629757,2.269280655587979,0.76438518526131,1.2922614504680725,-0.5550019523246563,1.7445807319540223,0.20586917015487702,1.1311883388835982,-0.701255540966924,1.520598397966563,3.0095009437173434,-0.3625603217290423,1.3541878971479728,-1.52119465072718,-0.07033645397632314,2.4866833898071636,0.8553430170514928,1.4848730031149915,1.4107614219816342,1.5684299765488183,1.0318972840938905,0.5285173735934887,1.79125233524705,1.2390408813524552,0.762815736047114,1.9498916900748442,0.7673197854448774,1.3335077500983001,1.5934100696446236,-2.1190637665914602,-1.1759926660034208,-0.7372144521411946,-2.047948206607702,0.5100064863429169,1.7916018734777643
2025-03-12 04:00:00,170.0,169.0,163.0,unknown,2025-03-13 04:00:00,2.4663767988552974,1.1233765166364345,0.9793180295924427,-1.673525123114051,-0.33553215559784855,-1.9505499322180473,1.332035506368352,-0.44963277361066256,3.16954237502678,-0.8822189519344608,2.2318145810545564,0.6689452384888986,-0.5394938108747794,0.19071777124613717,1.8038798905701479,1.5313667748833022,2.2661652335958604,0.7631407265170725,1.185339828941176,-0.557240878357645,1.732687900713635,0.19340457180283968,1.2468220361030502,-0.7199532186779952,0.3572144572331596,3.3248171192545657,-0.48947146064345354,0.3903593338308492,-1.370104921861171,0.12776585969861962,2.4866833898071636,0.935819047647859,1.4779569498383536,1.4116107565256497,1.564724637238498,1.0318972840938905,0.5784421477284678,1.7930892317165594,1.1965833504326935,0.7426233893333848,1.9341173529459479,0.7107020304876693,1.352295668803565,1.5943182504123106,-2.1219630022823264,-1.0801663385659037,-0.7372144521411946,-2.1263836036474486,0.5516967183620839,1.7955593050180851
2025-03-12 05:00:00,172.0,168.0,163.0,unknown,2025-03-13 05:00:00,2.4663767988552974,1.35333851318498,0.9706493922943384,-1.673525123114051,-0.18387390643330262,-1.9591962886593501,1.2826229781896716,-0.44963277361066256,3.278298928552238,-0.7594211661873265,2.2318145810545564,0.7103319706590497,-0.3859872122206963,0.18363054733615852,1.7949268881332,1.5356867614015366,2.2612133176972975,0.7691555905338777,1.0462433342902662,-0.5650771194731042,1.7170478775670737,0.18012580878811163,1.706712395314716,-0.7366827197879007,1.4149705227126734,3.899487603189601,-0.6160873763873383,1.6908086192617156,-1.0559975746492793,0.5119642862197209,2.4842789043651448,1.0303512435882716,1.4613624546585482,1.4470982026367791,1.5602256150697837,1.0318972840938905,0.6195171056499353,1.7955383505769795,1.2046954802008332,0.7280910185924437,1.8966937104303887,0.6605968032646691,1.4842955199662322,1.5959918978270455,-2.130660709354924,-0.9255431066966597,-0.7372144521411946,-2.1936139439672306,0.5856306281451253,1.801209765779057
2025-03-12 06:00:00,173.0,167.0,162.0,unknown,2025-03-13 06:00:00,2.4663767988552974,1.6368380762576022,0.9738160985726251,-1.673525123114051,0.08172653516638544,-1.9591962886593501,1.2484061307197036,-0.44963277361066256,3.1332811399167437,-0.5665982907102272,2.2318145810545564,0.7296457790051205,-0.09799701269435943,0.18547630181020966,1.7847562122492369,1.581816790510493,2.2653989642767005,0.8209082691781768,0.9290884413476829,-0.5650771194731037,1.7299265996621747,0.17042937028922417,2.2634850413859233,-0.7563644857995541,1.7126490802463656,4.739301554192044,-0.667166945823962,2.263351556873978,-0.6356193296583852,0.9231766646055872,2.483557558732557,1.1454248873383837,1.4337184049726275,1.5225336748087321,1.5592530439452605,1.0318972840938905,0.6608955327094007,1.7979876987341752,1.2766017055493981,0.7207483470601784,1.8383005749109336,0.6514071541924931,1.695918183776985,1.6004030615558067,-2.129211091509491,-0.6939788276182036,-0.7372144521411946,-2.2216265857671407,0.597265111499311,1.8063976983960854
2025-03-12 07:00:00,173.0,167.0,162.0,unknown,2025-03-13 07:00:00,-0.7681767711299684,1.6375186385439253,0.9810871392451167,-1.673525123114051,0.17383311581082186,-1.9566023817269593,1.201490794825322,-0.44963277361066256,1.0850711802438642,-0.5930496134962934,0.778181030984078,0.7544778183072111,-0.2089193449848504,0.19017351031148075,1.798329774752829,1.5756693875347496,2.2466384181211336,0.8370274825426061,0.8802648910072354,-0.5874663798029875,1.7514441525140128,0.08434852840419171,-1.1035951317027302,-0.7607928831521759,-10.343701828103239,0.19056661553635149,-0.6310512067183289,-11.198600227486708,-0.7060998008165483,1.1362867293165104,2.478027242215951,1.1492386487883466,1.4306132381953611,1.5650556430001403,1.5742509562617473,1.0318972840938905,0.5786553963119261,1.7848235415489315,0.9850934738954694,0.7242667105027222,1.7927320396837223,0.6211831964821949,1.2939200724117184,1.5410145263546193,-2.1283413208022304,-0.8022535192759768,-0.7372144521411946,-2.218265068751151,0.6156863768101051,1.8197499007581666
2025-03-12 08:00:00,173.0,167.0,162.0,unknown,2025-03-13 08:00:00,-1.1028906871209179,1.575133762297649,0.9870313476781026,-1.673525123114051,0.14405728155076722,-1.9566023817269593,1.1582415497312937,-0.44963277361066256,0.8675580731929472,-0.6205305366024333,0.05285058882212131,0.7765507421312914,-0.3171064234649674,0.19258718923908638,1.8116461154562122,1.5832264783876528,2.2042882340758023,0.8740148808513355,0.8683438440423582,-0.6372824840369782,1.7681907578281106,-0.0013908895900342489,-1.3144282969032692,-0.7652212805047977,-0.6458810294436428,-0.1444326994774902,-0.5938951275133677,-0.7365049068633033,-0.7666547564977718,1.4244355492073364,2.472496925699364,1.1448584871230432,1.4302704600446239,1.6106395384045158,1.5923521761194852,1.0318972840938905,0.48616292417127255,1.7713532731682324,0.672987597918591,0.7270202123273217,1.765473953636597,0.6141669501168803,1.0353315772926113,1.4738026625403644,-2.1283413208022304,-0.966278216956548,-0.7372144521411946,-2.1846498985912612,0.6282904004438066,1.836928207538347
2025-03-12 09:00:00,173.0,167.0,161.0,unknown,2025-03-13 09:00:00,-1.077678470072249,1.4489348290038193,0.9919140903194836,-1.673525123114051,0.12023661414272319,-1.9566023817269593,1.1188177906898091,-0.44963277361066256,0.9038193083029834,-0.6144233618883534,0.05285058882212131,0.7765507421312914,-0.40143274038281873,0.19334442184382586,1.821600829236493,1.5874971187276585,2.112997050539374,0.9067672036808152,0.8628239580670363,-0.6372824840369782,1.773943164712995,-0.07540108376626746,-1.2942344703618265,-0.7652212805047982,0.06396783852131084,-0.0660860854823176,-0.5476260329690861,0.05757474530244747,-0.8232988278010983,2.0667672935473025,2.4672070577269736,1.1423946461863101,1.4306938918778878,1.64396707795518,1.5944396736982767,1.0318972840938905,0.3939001043512666,1.756964441904391,0.3586739175387271,0.7297737141519212,1.7641102165236382,0.6163801641596501,1.0281632559650526,1.3960364408045007,-2.1283413208022304,-1.0937950328004291,-0.7372144521411946,-2.145432200071387,0.6282904004438066,1.8547866978210037
2025-03-12 10:00:00,173.0,167.0,161.0,unknown,2025-03-13 10:00:00,-1.0768090832774673,1.25840007424292,0.995133869887351,-1.673525123114051,0.08291756853678796,-1.960060924303481,1.0820506191848123,-0.44963277361066256,0.95819079711455,-0.5873470544419771,0.14203056121908314,0.7875872040433319,-0.4785738225285461,0.19229139525286051,1.8303639218854812,1.5900529027009445,2.0107374592713727,0.9255577676131428,0.8576686597551582,-0.6669482539740735,1.7681907578281106,-0.12303759554655529,-1.2911092353018414,-0.751936088446932,0.011523229129519476,-0.025176030883853097,-0.4675072959830574,0.003868875107662495,-0.918441929665109,0.24182476757207164,2.458791358680015,1.140931445630012,1.4317222263300988,1.676194410302424,1.5824192883908403,1.0318972840938905,0.304991848786428,1.7416572770541823,0.04149412190955136,0.7325272159765204,1.787481352252883,0.6278348767407059,1.0099791556946418,1.3122243299580405,-2.1266017793877108,-1.1552957164508897,-0.7372144521411946,-2.1050939958795185,0.637016262959446,1.8729131966547006
2025-03-12 11:00:00,173.0,167.0,161.0,unknown,2025-03-13 11:00:00,-1.099847833339182,1.0172768561986771,0.9960714980032688,-1.673525123114051,0.031703133609493755,-1.9661133738123924,1.0434238364042738,-0.44963277361066256,0.9944384563222612,-0.550545204166383,0.2133745391366527,0.7986236659553716,-0.5703675554660483,0.18943994122564015,1.8420337422748752,1.5933151897390365,1.937127751424986,0.9297441072482993,0.843887078703715,-0.6943750978781807,1.7456407791914714,-0.14572915259703925,-1.3024081620571724,-0.7366827197879007,-0.03279615908889629,-0.04138567515871634,-0.3428672734676301,-0.04887796169078686,-1.0949467000788438,-0.12436435770585305,2.4491734169120183,1.139071764922976,1.4327707242029422,1.7161018808112423,1.561926999587061,1.0318972840938905,0.2238917721235943,1.725584719566948,-0.27742581512099135,0.7334450499180537,1.805682154834361,0.6357752987751655,0.9623744237747216,1.2262260982636504,-2.128631244371317,-1.167798979741577,-0.7372144521411946,-2.04570719526371,0.6573766088292716,1.89129334933487
2025-03-12 12:00:00,173.0,166.0,161.0,unknown,2025-03-13 12:00:00,-1.1372314655147946,0.7937348305511127,0.9955230740109396,-1.673525123114051,-0.0016458007617677376,-1.9617901955917407,1.0019279390843283,-0.44963277361066256,0.9763146267184055,-0.525824118811401,0.24904652809543748,0.7931054349993517,-0.6818585781848344,0.18521600310233047,1.8555018191764279,1.5977852371507832,1.8858936619081066,0.9194831834506042,0.818910994854232,-0.7167643582080641,1.7193577623632936,-0.15441182477399618,-1.3223615859016933,-0.7366827197879007,-0.05938779201994522,-0.06878769286146152,-0.1918359936676767,-0.08052606376985717,-1.3403750819716365,-0.12436435770585305,2.4470093800142343,1.1365418439611192,1.4338192220757853,1.7612763551557753,1.548826741505502,1.0318972840938905,0.1508951416321678,1.7099714435212838,-0.599149810887635,0.7329861329472872,1.8099473849103354,0.6398443205926067,0.8938326918425016,1.1462088856250217,-2.1300808622167504,-1.1394710593991206,-0.7372144521411946,-1.9840793833039099,0.6757978741400658,1.908863456449205
2025-03-12 13:00:00,173.0,166.0,161.0,unknown,2025-03-13 13:00:00,-0.886413375220278,0.6730257663669541,0.9912418286514674,-1.673525123114051,-0.0854151478133885,-1.9730304589654348,0.9667547201012244,-0.44963277361066256,1.048823521036153,-0.5073531072440496,1.027884953695571,0.8262148207354726,-0.7620205577350577,0.17901616115103067,1.857269986867785,1.5960879409534325,1.844483044566573,0.8785813424699913,0.7811498562826245,-0.760423415851337,1.6962913212434674,-0.15163841224560293,-1.0961426480981504,-0.7509520001463489,0.6969964335743438,0.07709910561230826,-0.09405876980266935,0.5553130780005451,-1.5143232324319518,-0.07934110459791152,2.4359487469810612,1.1375802443559115,1.4338192220757853,1.7929870199926476,1.5381650613564233,1.0318972840938905,0.08883980384586072,1.7001747387828268,-0.8969430238382675,0.7293147971811548,1.791609917399635,0.6369954198141649,0.7285915169453566,1.0782120941472664,-2.1338498686148752,-1.008632849794157,-0.7372144521411946,-1.9314156167200809,0.6922800588918293,1.9168374600922615
2025-03-12 14:00:00,173.0,166.0,161.0,unknown,2025-03-13 14:00:00,-0.24697938765834723,0.6145881513813514,0.9774250822640805,-1.673525123114051,-0.2994041433623156,-1.9747597302536946,0.94300482752502,-0.44963277361066256,1.3569557761063478,-0.4704422083908662,2.1634432688835523,0.8593242064715935,-0.7263168396431928,0.16739737337206742,1.8598231831690082,1.5851027180267014,1.8339433534048477,0.8202916519094395,0.7425433066848689,-0.8180757612007865,1.7012164274537995,-0.13595917664474771,-0.5482649018130551,-0.7652212805047977,1.685318790845008,0.3854682907460176,-0.09637820115198567,1.4126889343244358,-1.4446443566567273,-0.043322502111558255,2.4234454226826534,1.1461612076183274,1.4338192220757853,1.7934294314144843,1.517264722735784,1.0318972840938905,0.03683995695646283,1.6974195087269512,-1.1295800967071827,0.719371596147879,1.7799879377861023,0.6370199781359002,0.6315285093490167,1.0236888130586839,-2.137328951443915,-0.7487406503732446,-0.7372144521411946,-1.8888364011842187,0.7145794853206855,1.917356218385476
2025-03-12 15:00:00,172.0,166.0,161.0,unknown,2025-03-13 15:00:00,0.5984992702668434,0.592991641495368,0.9472263804929296,-1.673525123114051,-0.6670364436931252,-1.9790829084743462,0.9239836607637643,-0.44963277361066256,1.719473095890434,-0.40759342380443214,2.2318145810545564,0.9007109386417445,-0.5471230915977654,0.14471589050824596,1.87488435420502,1.5726456397370667,1.8522108935873276,0.7783955042410198,0.7025241966531371,-0.848301262646129,1.7345631763599472,-0.10394412103764059,0.12943030080988596,-0.7829348699152859,2.0841932848107465,0.6949953076136457,-0.15514737729383654,1.8672707641874384,-1.0412115752429174,-0.025313200868381614,2.415270172179911,1.162313053759135,1.4365816107023142,1.762604975698701,1.49243933471935,1.0318972840938905,-0.004103771067492334,1.6998686275873718,-1.269065864942015,0.7030035575238713,1.795802950188789,0.6441413753291566,0.6817728423679108,0.9854025066952306,-2.1431274228256467,-0.4377511411485667,-0.7372144521411946,-1.8440161743043633,0.7203967269977781,1.9184090761847976
2025-03-12 16:00:00,172.0,165.0,161.0,unknown,2025-03-13 16:00:00,1.559606371897998,0.6002736579590242,0.9059353611995103,-1.673525123114051,-0.9159624181071834,-1.9981048926452116,0.909372429313079,-0.44963277361066256,2.1907469691999792,-0.2992348056528187,2.2318145810545564,0.9696888255919965,-0.24557607397710074,0.11581090217422581,1.8951512682106821,1.570618661648768,1.8855602138131577,0.7835374211594026,0.6648263779869311,-0.8533388462203529,1.787289030421695,-0.05350793335274416,0.8342910081850059,-0.7706337661580025,2.1676614659554283,0.848600984313541,-0.2057776804390728,2.1223736476126667,-0.3853299381998524,0.36788987627430786,2.402766847881522,1.182222021328371,1.439343999328843,1.7204664751447145,1.466232634594229,1.0318972840938905,-0.027372472270208878,1.704154642917301,-1.2874249964843114,0.7011678896408051,1.82610128136767,0.6504871739761446,0.8213715445183732,0.9586565830868756,-2.1495057413455516,-0.12445587096578531,-0.7372144521411946,-1.803677970112495,0.7475438548242126,1.9229276452902186
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,2.4663767988552974,0.6583256209823768,0.8709069900765586,-1.673525123114051,-0.7754204803997247,-2.005021977798254,0.9105944595798636,-0.44963277361066256,2.8070250552426934,-0.12104534055007134,2.2318145810545564,1.0000390958501069,0.20098354051245654,0.09947124237509297,1.9038212861613093,1.5855225833549933,1.9114284480551538,0.8668259337057023,0.669053070379513,-0.958568369770805,1.8556236383100109,0.012103233109663214,1.5925211142767959,-0.7794905608632473,2.331643202363565,0.860179301652729,-0.24777403921352695,2.4292643344400107,0.4706664006022936,0.9411859658487637,2.3914657663041337,1.202414189005277,1.4504137172555904,1.676894155331835,1.4367065826107044,1.0318972840938905,-0.03618127914074683,1.7090528806381413,-1.1539772630090752,0.746753642070284,1.8624819438268851,0.7046523889837985,0.9823001414539966,0.9377165293862267,-2.15472436558911,0.3555541513486949,-0.7372144521411946,-1.7678217886086112,0.7766300632096766,1.9317600860919035
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,2.4663767988552974,0.7689850487384989,0.8881911913831864,-1.673525123114051,0.3985414116933691,-2.009345156018905,0.9321128186254183,-0.44963277361066256,3.278298928552238,0.11759474917028812,2.2318145810545564,1.0110755577621475,0.7610475322660326,0.13155897400090605,1.9038212861613093,1.6142126484971806,1.9206614234656978,1.0517893298967176,0.7577238662218246,-1.001107964397583,1.973173619535682,0.08743710144717474,2.0817406025129386,-0.797204150273735,1.50508661209012,0.8590214699188102,-0.2712497716056983,2.0120848070340913,1.4345393810399882,1.2803611392619234,2.382088273080332,1.222578036671417,1.5250385370131347,1.6289970290043194,1.4046066941257587,1.0318972840938905,-0.04110240029747275,1.7157880148284914,-0.8944428500895375,0.8487861819040509,1.9027278909601286,0.8403733967013152,1.2470507746105828,0.9205259648550261,-2.153274747743678,1.0681852598474322,-0.7372144521411946,-1.7342066184487206,0.7863254660048323,1.9480076178127845
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,2.4663767988552974,0.8905334730757885,0.9812286680173306,-1.673525123114051,2.0985430423807627,-2.0249085976132504,0.9644169230691148,-0.44963277361066256,3.3507942469676606,0.37603124504478463,2.2318145810545564,1.041425828020258,0.8535960567613337,0.2209834119167972,1.9193457590932919,1.6354349810683264,1.9253846540817694,1.3338643939511448,0.8845096178752047,-1.067156282370739,2.0658128558317514,0.16027069636893784,1.9843775102595538,-0.8114734306321832,-0.2972351754587755,0.5664759851486579,-0.27759189317021027,0.31459569552034683,1.6997180218956645,1.601527011431907,2.371748985679747,1.2355863616170815,1.6881404465021312,1.6890719948078505,1.3597654482653112,1.0318972840938905,0.06750674363145635,1.7225231490188406,-0.593857733802301,1.0039001180231504,1.9500531521325661,0.9955714343052791,1.5166438803933557,0.900234611702725,-2.1671910790598337,1.4825359939262956,-0.7372144521411946,-1.7319656071047276,0.8299547785830294,1.9646848050263803
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,2.4663767988552974,0.9886251839444783,1.0925764295566545,-1.673525123114051,2.5094495551695197,-2.0482537600047666,1.0030437058496533,-0.44963277361066256,3.0970334807090323,0.6239406910447796,2.2318145810545564,1.0772943292343893,0.8804101999694833,0.3197667715568838,1.945417484026065,1.6483578796237417,1.9331898569327441,1.5582281134440623,1.0162735194875332,-1.1533549346407903,2.1457975010204327,0.2290754893791915,1.818499649383417,-0.8675664637653955,-0.5077522694962482,0.36038193651111056,-0.2717313524417864,-0.22725817340917912,1.826745096365861,2.4599703706899927,2.3563602788510067,1.2435537246462114,1.8588439655692404,1.7136295362937288,1.3207707424512647,1.0318972840938905,0.17606667634881784,1.7304829572877884,-0.2929744903485042,1.1899144635071988,1.9868996835541015,1.136768416097773,1.6540254967067225,0.8815585229158088,-2.1837167224977687,1.815471406555811,-0.7372144521411946,-1.739809146808702,0.875523171720257,1.982183119470111
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,2.4663767988552974,1.0624435066009807,1.204260321929987,-1.673525123114051,2.516992766515399,-2.0759221006169346,1.0479931669670335,-0.44963277361066256,2.553264288984065,0.8509298489878576,2.2318145810545564,1.0993672530584695,0.9018758832743748,0.41771007627608775,1.99223468840701,1.668468081212466,1.9498676682819485,1.7511990900395347,1.1492065860048948,-1.163430101789238,2.2267440690206004,0.3004068191814085,1.9009577744276416,-0.8567414924589862,0.25527986433080446,0.535600472244156,-0.26204294996670935,0.3280221630690418,1.8888545839082083,3.4264695374071374,2.3416929176547954,1.2558068493047554,2.02539381998624,1.734351273305809,1.3121441047302107,1.0318972840938905,0.28560263142893005,1.7464023445289076,0.013478485105401797,1.3886255118491222,2.017849259013258,1.2670088162991573,1.6806698858712288,0.8759278021561551,-2.1958935123994063,2.123043448646151,-0.7372144521411946,-1.7588577432326402,0.9017007592671752,2.010998910362951
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,2.4663767988552974,1.1428632834348167,1.3116629689438464,-1.673525123114051,2.4209160746362897,-2.09148554221128,1.1030907924737992,-0.44963277361066256,1.5382212239495534,1.0226050246868577,2.2318145810545564,1.1021263685364797,0.9359851907590537,0.5147186719988174,2.053825738518891,1.7082248517347118,1.9853363220885865,1.9118630754702477,1.2749521719528731,-1.1623106387727438,2.301793951628164,0.37731649009187024,2.1425624848341887,-0.8951209361817105,0.744270447673988,1.0350118934744685,-0.2519667729552114,0.6694380521644643,1.909455322431474,3.7866555622706697,2.3241401739282517,1.280275338607486,2.182265232500073,1.7595680792329407,1.3540949749500166,1.0318972840938905,0.40201995425986403,1.7794657930897446,0.320452223463984,1.5942203147525444,2.044052185682081,1.382095800477728,1.6294263659111552,0.9009935913442918,-2.21502846795912,2.400681772583923,-0.7372144521411946,-1.8104010041444734,0.9492082329634344,2.0500952853925845
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,2.4663767988552974,1.184717864043682,1.4149612815635022,-1.673525123114051,2.328809493991854,-2.106184348161494,1.1648830185725148,-0.44963277361066256,0.6137973069343191,1.1281324691428078,2.2318145810545564,1.1214401768825497,0.9521266505868526,0.6074205072820942,2.0939162711306856,1.7581484492663564,2.029403336742574,2.0316312525873697,1.3754188799622513,-1.1611911757562496,2.3575178496019036,0.4546989017742171,2.168285573404836,-0.933500379904435,0.08095693733836959,1.4819349427671298,-0.24074201780630589,0.06045184549145529,1.8639869550388537,3.8556912170361803,2.3051447389364927,1.3156753520662983,2.321171037231152,1.7712916077635248,1.4019449814456628,1.0318972840938905,0.5184536808279853,1.8256936281326006,0.591554738155407,1.7958378372426562,2.053514588739488,1.473573919249636,1.6189798590247713,0.952026863482767,-2.22865487570619,2.630791226295954,-0.7372144521411946,-1.8742698274482665,0.9870203038645388,2.0744093916218698
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,2.4663767988552974,1.1608981840223769,1.5127045898737608,-1.6531307909526165,2.204148001223091,-2.114830704602797,1.2232748126245252,-0.3293568493673687,0.08815194481320753,1.183428503808491,2.2318145810545564,1.1186810614045402,0.9216034685883709,0.6921359049372644,2.1028472116544665,1.802702926565888,2.06689034639913,2.096917253742353,1.4417689576282369,-1.1813415100531444,2.396272092402327,0.5282048391271051,1.9846179129564756,-0.9708957353265765,-0.5624128482989612,1.6691177397506702,-0.22449846875843987,-0.5130501255171444,1.6997663053458956,3.9277284220088875,2.2861493039447334,1.355653767265784,2.437272013227893,1.7539376778750755,1.4288018215293325,1.0415137507723524,0.6283505181262573,1.8734522484495097,0.8096744254802668,1.9740505942236728,2.041678638915659,1.5288960597904404,1.6532582989788713,1.014438343239252,-2.2388022006242205,2.775683597931284,-0.7372144521411946,-1.9527052244880123,1.013197891411457,2.0714581185933083
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,2.4663767988552974,1.3907921243422898,1.604415234268399,-1.6531307909526165,2.068767208120708,-2.1390405026384434,1.2786912286356695,-0.3293568493673687,-0.1112237567315288,1.2086398533935514,2.2318145810545564,1.1352357542726006,0.8848593153445854,0.7692079859883517,2.09342350817714,1.839273706016177,2.0976847872892845,2.1610027638044693,1.4981968596741992,-1.1880582881521096,2.421504378926975,0.5970936749412501,1.8377318651371721,-1.0161637971533792,-0.44939840834199973,1.6521362076531934,-0.22205448523197147,-0.47277072287105676,1.5406579944689551,3.9277284220088875,2.262585346613172,1.395216822307352,2.5257289395387144,1.731808693492159,1.4391029410151888,1.0415137507723524,0.7241483433105114,1.9196798541955902,0.9933533877311506,2.1368131465222158,2.0242036548475637,1.5769460199161671,1.6540069941616213,1.0805733641432504,-2.252718531940377,2.9494666053809886,-0.7372144521411946,-2.0770813540796085,1.0471318011944983,2.053752175445092
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,2.4663767988552974,1.6540563021015744,1.6944629155895232,-1.6531307909526165,2.0314481625147733,-2.1632503006740915,1.3423430660099265,-0.3293568493673687,-0.04778356516687178,1.2369272816047796,2.2318145810545564,1.1545495626186706,0.9507252658023616,0.8420442971566798,2.0835529073334005,1.8830567479528297,2.1290040467948317,2.286357852416653,1.588246780684177,-1.1919764087098388,2.426126055469897,0.6671433519841341,2.1168393962635412,-1.0599557265293083,0.859500857041866,1.6857133279368395,-0.25313825363400777,0.6742332191461425,1.5846709499915959,3.7866555622706697,2.2378191465606303,1.4356011576611656,2.589304204790143,1.7533821960219134,1.4558611638604555,1.0415137507723524,0.8070200235897671,1.9703466455177163,1.2119957572342897,2.310895650766333,2.016470329711944,1.6689953936790405,1.5537125331553319,1.1526634560810762,-2.2666348632565336,3.311745571155937,-0.7372144521411946,-2.20930102337518,1.0733093887414167,2.043188963460628
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,2.4663767988552974,1.9502143236998042,1.7862443243702686,-1.6531307909526165,2.0703552526145783,-2.1675734788947425,1.422146955606032,-0.3293568493673687,0.0337804560016407,1.2799287707008686,2.2318145810545564,1.11040371497051,1.1865231871628448,0.9167973533557537,2.075531729907666,1.9461069355152032,2.152442821645906,2.5019934528476466,1.7373826140357802,-1.1919764087098388,2.426126055469897,0.7413216317681489,2.650052578036398,-1.0865261106450406,1.640260746156286,1.84395033157241,-0.30246687672130845,1.4481731699888458,1.969559882880205,3.4264695374071374,2.214014740684912,1.479855894486475,2.639067526908927,1.8322482130936804,1.4910005787983736,1.0415137507723524,0.8772936337078052,2.038004557210219,1.50492808990272,2.5114423669913224,2.0174620685814975,1.8327673116335053,1.4573848466161732,1.2363198787959333,-2.272433334638264,3.8761217399554377,-0.7372144521411946,-2.3213515905748174,1.0713703081823862,2.070290358618757
