timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,1.380275497330675,-0.2054633856140514,2.6237395452214294,-1.4066566090109816,-4.228436122585884,0.7714108473914605,3.0763609974687465,-1.4241046721257384,1.478510063372989,-1.3225578760272405,1.1546250339072093,-0.18939316727257435,1.118196124153808,0.7697636945755237,2.7699320820206466,3.132993210799616,-1.181885551481732,2.3244475799983815,2.0655867831050982,-1.489811155378402,2.321115929433196,-1.3434781941345189,2.4554813364141728,0.10181078836306844,2.5274989433438604,-3.6674765316708413,-0.5978997487777372,2.5127240310513037,-1.4172033587149258,-1.205846922450498,2.3997115801655595,0.36439951282533134,2.1828524806825276,2.8678865990732008,2.447424845102402,3.355802634541614,-0.6165674787856454,1.70377066793769,1.7523545303223795,-2.241951338306279,2.5851536766782783,-2.675413462598958,1.899700162491714,-1.4138514850766968,2.5307772545270675,1.8293705580331643,1.3802272913824802,-0.9315235433651464,0.5532960155507527,3.234195279874972
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,1.2452026328685915,0.1178707028963235,2.425509711512944,-1.4066566090109816,-4.475783706643814,0.6164377011420754,3.050426594008437,-1.4393426943166838,1.3192211584978963,-1.3052865670741178,1.5344122059234309,-0.15603601146544457,1.118196124153808,1.6891354726429277,2.7631366631286687,3.091876748007076,-1.1719229222201428,2.3368200463234596,2.0725212370069137,-1.4847799498862464,2.3128684447079038,-1.3434781941345189,2.462234811224778,0.7146824103545942,2.5770546287940115,-3.882921773658116,-0.32606563257668936,2.5223420196445265,-1.437935739730908,-0.9764765048912114,2.2982938066975453,0.20251936767095255,2.1534746985231514,2.8861912805409697,2.4411611654108882,3.144557760317071,-0.7875133100318771,1.6932182109460905,1.5816529792457434,-2.6718765118144554,2.642108223973479,-3.1665644965284687,1.9560154788844122,-1.4138514850766968,2.428697500599598,1.8245688541006098,1.35292172162534,-1.2571655760193223,0.4992721534472211,3.2257692532608395
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,1.1518334587080759,0.32358930417675014,2.1986914134561593,-1.4066566090109816,-5.121680059207989,0.49268530044668407,3.0184991688896097,-1.439342694316684,1.071242398210071,-1.3139222215506803,2.5110116612349906,-0.11989909267438655,1.118196124153808,2.2348271086571287,2.754708216612523,3.0294099465030575,-1.1615422805419824,2.351298751941221,2.063322471626954,-1.4646551279176254,2.2957623894657218,-1.3434781941345189,2.463607413036564,0.45516958291755777,2.635860582587815,-4.48433945291348,-0.1811195405013743,2.520939522019072,-1.4517573270748974,-1.3234429233311473,2.1594153525498285,0.16954378254691246,2.1047709359574513,2.9033187642535294,2.4490746744368868,2.88504579986335,-0.8472585919228339,1.6771989264692537,1.3845278443541291,-2.8726368877896813,2.703887550584736,-3.5232954081252985,2.069093058625306,-1.4138514850766968,2.3390154454929735,1.817366298201719,1.3665745065038728,-1.5222434086673962,0.3787526161848597,3.096194569315057
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.1306420069587455,0.2702066291609434,1.930800374155303,-1.4066566090109816,-6.049632447141449,0.4056092001949458,2.978669440875923,-1.4590046584340328,0.7424644531899943,-1.3052865670741178,3.523777453278247,-0.1337979075940241,1.118196124153808,2.2348271086571287,2.74605758357656,2.944983492968168,-1.1454875073574171,2.3696264463617642,2.033021581221509,-1.4646551279176254,2.2612450792636536,-1.3434781941345189,2.463078224283213,-0.11652472697141303,2.698562937687413,-5.311961187738505,-0.24155387457264335,2.493950928206783,-1.4448465334029028,-2.3732686077607066,1.9721119491513162,0.23849273326081458,2.0348421555206833,2.9102672442098534,2.4374018924862635,2.591930171781718,-0.8616756638104478,1.6474475453888124,1.1510407383539791,-2.969666298330211,2.7660210701804515,-3.79346077831072,2.1796992846122727,-1.4138514850766968,2.214857322074489,1.8101637423028085,1.393880076261032,-1.7054648896634481,0.27372955708171776,2.8022773109791888
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.1332230171077025,0.40561634139616076,1.624414676250805,-1.4066566090109816,-6.91933846850643,0.3786208763927713,2.939476139941017,-1.4786666225513816,0.4049939400625582,-1.3052865670741178,4.319518134042386,-0.11433956670653238,1.118196124153808,2.2348271086571287,2.745347692497895,2.84684748974697,-1.1399527133232006,2.376553969006803,1.9875361761119346,-1.4646551279176254,2.214204056507492,-1.3434781941345189,2.4438036566253443,0.3000364536009521,2.7430744144537025,-5.968517786603596,-0.14115101677296488,2.443452086554855,-1.431024946058915,-3.817797701086704,1.7765856864874028,0.7031487054631985,1.95081793321196,2.909831558260572,2.409444778541673,2.3116450349761966,-0.839184232514735,1.6028115044039415,0.8887074927776388,-2.9727661298962023,2.811066451294633,-3.964502435769363,2.2880707758217507,-1.4138514850766968,2.0451738825314103,1.8029611864039765,1.4211856460181722,-1.7446471923897242,0.1883176726939896,2.4002374235313084
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.1369134088119135,0.383482061511558,1.269080724378737,-1.4066566090109816,-8.02522153787511,0.408823554156962,2.9185801175210533,-1.4786666225513814,0.14338292351780266,-1.2880152581209958,4.4641970264136415,-0.10600027775474993,1.118196124153808,2.2348271086571287,2.727613850617855,2.732113791705546,-1.166535206628793,2.3638665494155906,1.9288213215328338,-1.444530305949004,2.160748348830035,-1.3434781941345189,2.42221686650522,-0.04757666949736641,2.7679334478547677,-6.686130652548725,-0.16185760135515276,2.3955235846124334,-1.3964709776989428,-6.375413693837462,1.5911101174012976,1.1857913604605133,1.8506273359339507,2.9071900207913006,2.378329782551422,2.098567233426496,-0.8008906073849469,1.5431024468662575,0.5948455702700093,-2.9493593485666563,2.8388489480796237,-4.055644874250546,2.3795371557144667,-1.4138514850766968,1.8520434963547556,1.79887973806126,1.4648745576295372,-1.5672707163223942,0.13063991997847338,2.0055090556017996
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.0524419275333288,-0.7293080095496525,1.083617697170452,-1.4066566090109816,-4.18734450781497,0.16755509850532793,2.9280734881128634,-1.4786666225513814,-0.017317320828595877,-1.2880152581209958,0.2232402722325049,-0.09488122581903922,1.118196124153808,1.5171239786819297,2.71114237642925,2.5794198738660317,-1.179818712310912,2.3565546983823826,1.851032787627419,-1.409311867503917,2.156471892215839,-1.3434781941345189,2.42156846787091,-2.4540553977234705,2.832726170959916,-3.2734349842159634,-1.0019189223697287,2.4355897283650796,-1.3757385966829598,-4.695304493136698,1.5184730356880234,1.7403807466375518,1.7172936235923233,2.928455194636902,2.395764324494782,1.9447540820569267,-0.8694153138561341,1.5467843708739508,0.45092212336365073,-3.1498673177129803,2.9011193433547544,-4.211038096465064,2.2943806151934814,-1.4138514850766968,1.7882235240156386,1.789276330196092,1.4648745576295372,-1.6625126292725725,0.13980375992746144,2.063999825350511
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9017924404178904,-0.6147305607352377,0.9484625976510563,-1.4066566090109816,-3.0507424642971586,-0.08493841652925399,2.943082560054106,-1.4786666225513814,-0.10295996601919147,-1.2880152581209958,-0.2108099503257301,-0.0809824108994026,1.118196124153808,1.2324152990223463,2.709750502357951,2.4300284342176184,-1.1809256711177554,2.330167227798364,1.780577058717198,-1.365708086571904,2.1575410063693883,-1.3434781941345189,2.416985355717423,0.25407108195158795,2.8743017774526445,-2.2529615159266734,-0.8593805726876911,2.467374521831119,-1.3411846283229891,-3.7661796544955277,1.4773573707093444,2.420876912379108,1.5895751685818027,2.9462491057177367,2.421565315097272,1.8546351552366234,-0.9516508494725948,1.5594311744082963,0.35183368405748294,-3.361230353830499,2.944450462488285,-4.323140917692577,2.067778508756196,-1.4138514850766968,1.7627035855337712,1.777272070364627,1.4375689878724527,-1.801108093805268,0.16259581045750593,2.1166369755191297
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.6789199500114625,-0.5934642918265015,0.8383290262240287,-1.4066566090109816,-2.4854335504099208,-0.3393394476165228,2.96201626564783,-1.4413088907284186,-0.16544381352154336,-1.283697430882714,-0.29219098069428195,-0.07264312194762017,1.118196124153808,1.5823697177705838,2.7069359481899196,2.281039141360004,-1.183139588731442,2.2992010481781575,1.7124380559026708,-1.3030975293361935,2.159984663179587,-1.3309095605785766,2.411435228536324,0.04818452143880962,2.899329952910866,-1.7932912056192418,-0.8138742414547433,2.485722742733,-1.2910813742010308,-2.0519171598096255,1.4526881085873042,2.9544818352953937,1.4626998207215773,2.954303932126868,2.435295734315764,1.8082009963326018,-1.0407089075311502,1.5740467533864637,0.27294108765820224,-3.560590167840902,2.974223697725391,-4.401130022916552,1.7409025383031531,-1.4016529764522745,1.7549348976362944,1.7686290032859815,1.3310772658196572,-2.062901877292359,0.18042386651923176,2.1519434707420655
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.4005331009625552,-0.6177685991507714,0.7856725711983114,-1.4066566090109816,-1.1868587341057883,-0.5962014897224162,2.987897633518241,-1.3331680880830001,-0.21208216786878176,-1.300968739835838,-0.31932250596528877,-0.05318478106012701,1.118196124153808,2.2348271086571287,2.7026654435464454,2.1293932424298427,-1.1864604651519721,2.2678480542085677,1.6459081818469181,-1.1365087252626067,2.1631920056402354,0.03907149701911836,2.4050191049892806,-0.05236472904417561,2.9113211863352983,-0.9366206741217756,-0.8483049576786138,2.4888138213680078,-1.2703489931850485,-0.4851347982413695,1.4472059743017578,0.6162130719543654,1.3328531340695287,2.95209710980124,2.43375201607546,1.8246973422590302,-1.129046592004871,1.5884739757162465,0.23168673564653408,-3.7382423202821213,2.990353564633971,-4.442893095928898,1.3910745271354388,-0.07201553639022693,1.7594230256185157,1.761426447387071,1.2491605565482733,-2.4480824455650647,0.1865523977487376,2.160822528756009
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.1102826614044073,-0.5921622753627015,0.7470896220932841,-1.4066566090109816,-0.8688974042764812,-0.8535634920352453,3.015051855546215,-1.185703357202884,-0.24194482804572717,-1.31824004878896,-0.31932250596528877,-0.0337264401726348,1.118196124153808,2.2348271086571287,2.6983876928345647,1.9798433813183882,-1.189781341572502,2.236631056865442,1.5894786045929803,-0.929670277251777,2.167315862395578,0.5418168392568046,2.397209008097122,0.057760640532427014,2.9159574064014895,-0.8126253475847801,-0.8839395450991232,2.4870526125641854,-1.253072009005063,-0.3062181104328566,1.4481195492950425,0.47231960959491737,1.2035712473531162,2.955893889161834,2.4184051793850068,1.8537186915740436,-1.2399020534128522,1.6025065460208434,0.1958801797612999,-3.888185836924008,2.995216841195116,-4.455696707959604,1.0495807621378863,0.41592480858667125,1.7671917135159922,1.7590255954208134,1.1945494170340298,-2.8424228378590954,0.18530740777582352,2.15933666141799
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,-0.1269891487804123,-0.625146692445639,0.7089304673949022,-1.4066566090109816,-0.8593226590871419,-1.1132919121696514,3.0376450168429265,-1.093783674954278,-0.2695942513244887,-1.3441470122186445,-0.30574997060755094,-0.04484549210834456,1.118196124153808,2.1517870770897503,2.6955603384355538,1.8368741040563614,-1.1919952591861886,2.2073138876915337,1.5469493839132051,-0.8050081856128175,2.1718213331907505,0.5418168392568046,2.3896709129540348,-0.0715169672314104,2.9238986961642075,-0.861040008705516,-0.9513563321108978,2.4848858688677478,-1.2185180406450915,-0.4082898867748066,1.4504038289411736,0.6491886570784053,1.078848687653358,2.971996226242706,2.3903544125516785,1.871895220881868,-1.3956863488944258,1.6153372215214679,0.15794650174426994,-4.044932875124992,3.0002788358792762,-4.469655035894546,0.7549375544754358,0.41592480858667125,1.7744371219177852,1.756864828651103,1.1044410368354405,-3.2320804311835873,0.1811416844744466,2.1556789247677384
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,-0.23539157503660685,-0.63295879122844,0.6469681935232586,-1.4066566090109816,-1.3971041805550286,-1.361588165993282,3.0455473197377856,-0.9463189440741618,-0.30118900994349146,-1.3700539756483288,0.25035825205904294,-0.011488336301214794,1.118196124153808,1.7247240576003755,2.7074189542235567,1.6956230903550187,-1.1775970537265485,2.1912938129543136,1.5142007308681933,-0.6373013358743072,2.1693776763805523,0.5418168392568046,2.403109053177211,-0.015975476488428477,2.9226581475160445,-1.3325450139535717,-0.9621911728806471,2.4957016087722774,-1.2012410564651061,-0.9427113165195398,1.4211660075268722,1.0448956785668873,0.9547809684586853,2.9942932123576265,2.3180365952276,1.8454705186108291,-1.5693780144002927,1.6226786461263343,0.09929701763258135,-4.145863840436045,2.9975571922582587,-4.462056547427778,0.6238243505303441,0.41592480858667125,1.7244236778109707,1.7496622727522317,1.0771354670783,-3.5781569036395657,0.14065024041193813,2.1852152936701943
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,-0.2943699209842649,-0.5865202040195673,0.530618970798762,-1.4066566090109816,-2.62586314652023,-1.575068905932923,3.0366903762247555,-0.8873330517221152,-0.3532481908964262,-1.3873252846014514,1.172708202273058,0.013529530554132533,1.118196124153808,1.9026669823876148,2.7130645722421503,1.5390417535377863,-1.146037116275499,2.2002716860760274,1.4806501341746714,-0.5702185959789032,2.1556317922432657,0.5418168392568046,2.4192455521413967,0.10372601218179159,2.875072710059799,-2.416495482378937,-0.9072946463139167,2.5160793844129636,-1.1839640722851201,-1.9129753501882643,1.3398489368886355,1.1498179948706513,0.8167815175183287,3.0118630298831164,2.202849146632638,1.7634470208099764,-1.6946238427986353,1.6177858579504585,-0.00697636754098649,-4.053136584046912,2.955191383816726,-4.355986735285848,0.580575659836605,0.41592480858667125,1.589236432714202,1.742459716853341,1.0771354670783,-3.8359198260834666,0.02797536086425239,2.1847591871526504
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,-0.3365264200838961,-0.5561398198642302,0.3583112282967678,-1.4066566090109816,-3.890128459229231,-1.7432708087103852,3.0133016810795676,-0.8873330517221152,-0.41826603426771375,-1.3959609390780132,1.9684488830371967,0.010749767570204261,1.118196124153808,1.9738441523025108,2.704025351532309,1.3578075998179733,-1.101464607116035,2.2288207470043333,1.4381890524977115,-0.5702185959789032,2.131500423858985,0.5418168392568046,2.4211453707173,0.06829437153540599,2.746214486840152,-3.544557086492084,-0.8596213469270189,2.5343865778122736,-1.1684147865231325,-2.7497310528241723,1.2055390420331804,0.9369755817973012,0.6571723299101653,3.0114422885364953,2.086501605974165,1.6287268624108113,-1.7159415958560218,1.5972774066871396,-0.16281169838540277,-3.651317948584525,2.8417503972441422,-4.11563796101539,0.5733719265538791,0.41592480858667125,1.382299518305244,1.7381381833140184,1.1426688344954408,-4.015246346567683,-0.10541669027445985,2.048263883466854
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,-0.3430695072159011,-0.11215220570837274,0.16175891411458893,-1.4066566090109816,-4.43788367360268,-1.8473226449358293,2.985829245512205,-0.8873330517221152,-0.44652489959090247,-1.4045965935545757,2.474831779058825,0.019089056521986704,1.118196124153808,2.2348271086571287,2.685844448545271,1.1621936517605194,-1.065894846854183,2.2528496431116456,1.3864034103586709,-0.5534479110050519,2.1061471126769056,0.5418168392568046,2.406731934672189,0.9808985211571642,2.491314125472308,-3.952854061943624,-0.48858824412293145,2.5362517591144034,-1.1718701833591307,-3.0043283352588457,1.0474734600489695,0.7211353882581294,0.4870447666890745,2.9625336589710702,1.9909786945293333,1.4675820017406065,-1.6123347975935858,1.5667501756026403,-0.3365857592079667,-2.932005461304735,2.613552549497178,-3.6882709919460326,0.6166206172476179,0.41592480858667125,1.180897290869877,1.735737331347741,1.2245855437668247,-4.101841267690325,-0.2637589415216096,1.6975056293861508
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,-0.29425671878474885,0.7476126658876717,-0.010107375880482453,-1.4066566090109816,-3.8801547663236686,-1.8764732285803434,2.9567127066579912,-0.7398683208419988,-0.42124909269570077,-1.413232248031136,2.800369445977501,0.027428345473769145,1.118196124153808,2.2348271086571287,2.6723807233290544,0.9603525215788842,-1.0497007361974269,2.2564036383490516,1.324009049627585,-0.3745606046173081,2.087208486416121,0.5418168392568046,2.383762572017243,1.8982907303257301,2.057541273605224,-3.365422840345361,0.17209626859245852,2.5230400142992537,-1.1856917707031185,-2.7931988815325304,0.9104228402136594,0.8110688022327843,0.3159840557482363,2.8783769970955198,1.9668274107246346,1.3163654974150123,-1.4010972440809764,1.5336666757186461,-0.48455073816473737,-1.985123981020232,2.2058775049790733,-3.014645595735075,0.7224944637057861,0.41592480858667125,1.0208743958625213,1.7285347754488305,1.251891113523965,-4.07360152189904,-0.42570843930079316,1.1862257704318169
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,-0.2083362493523647,1.396016864860155,-0.11293049379287369,-1.4066566090109816,-2.320269195893819,-1.8483829053746754,2.9196938649089197,-0.6848148213134223,-0.3464160248194241,-1.413232248031136,3.1620734496278744,0.027428345473769145,1.118196124153808,2.2348271086571287,2.6685578128022023,0.7435588425393821,-1.0462405223047069,2.2427415953474976,1.2355174508185347,-0.3544357826486867,2.071324373971737,0.5418168392568046,2.3549127073319713,1.431933730466552,1.3603815607173053,-1.9624735492022582,0.6276411294005919,2.5045127081806187,-1.2064241517191008,-2.722175554267981,0.8336743288676852,0.8470421678226463,0.1392753454510402,2.816867978991975,2.055241131175831,1.204251442692804,-1.1426926148710916,1.4981345394056633,-0.5708764446801283,-0.980827851262754,1.4895146384124864,-2.1043632096919898,0.8689090281273248,0.41592480858667125,0.9243092027741944,1.717730941600514,1.2573522274754043,-3.94985511353753,-0.4944899874247256,0.8161641547346178
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,-0.11985741021092622,1.4906300612296342,-0.11107639326379963,-1.4066566090109816,0.04469286587297039,-1.8100164037051247,2.867188630909518,-0.6735091919459465,-0.18234781128013677,-1.4305035569842601,3.198239786359571,0.07468431620053695,1.118196124153808,1.9026669823876148,2.6742076383585838,0.6778992392417511,-1.050877363740365,2.227397126978061,1.1999803401198812,-0.3656162392979207,2.058495004129148,0.5418168392568046,2.3239220827778286,0.21002093412094755,1.2817614473814254,0.07363192126424671,0.6156024174342036,2.4868744972628174,-1.2375227232430754,-2.8514147235526544,0.8683942845675334,1.0448956785668873,0.09457429547267351,2.8245348623346542,2.083575933796514,1.1623996021016798,-1.0964316894280164,1.461705466671803,-0.5677448482083177,-0.6332237902116328,1.378965728532087,-1.7124287235784796,1.0175846183237345,0.41592480858667125,0.949144852684781,1.7105283857016822,1.2846577972325262,-3.7931534673628406,-0.40055694963927824,0.9276071278273049
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,-0.051913450061628404,1.4203211721844249,-0.0754246888047373,-1.4066566090109816,0.8082787947227742,-1.780229754534184,2.8055612754475967,-0.6155063977997671,-0.031943929894854985,-1.447774865937382,3.0535608939883154,0.12194028692730428,1.118196124153808,1.303592468937242,2.683809806574168,0.6417669594018346,-1.0588660454792627,2.2164358524014345,1.1768812181657564,-0.3432553259994527,2.0468873482989594,0.5418168392568046,2.2962968227405236,-0.15387159143652238,1.2565213743359602,0.7221194099425486,0.5255528519256192,2.471370833388087,-1.2755320884390444,-2.9115710936401156,0.9414878116145304,1.239751408845306,0.07302185734906202,2.8439179799402865,1.9674185184676842,1.1451395364564347,-1.1105281827957083,1.4272182612891393,-0.5361216325156161,-0.4627733612575606,1.3344725973053588,-1.4356339106520892,1.1130998118133109,0.41592480858667125,1.0195058187199608,1.7064469373589655,1.3119633669896664,-3.6320459516032515,-0.25266610277626916,1.0657348608165729
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,0.003057538023175764,1.3773546288790195,-0.029637234786734613,-1.4066566090109816,1.0372747838344707,-1.752556594132764,2.740433571052379,-0.6155063977997671,0.11371271872330785,-1.4391392114608204,2.872702119440895,0.11082123499159358,1.118196124153808,0.9121180344053151,2.6924525648969095,0.6210990516080741,-1.066305118300075,2.2061836937029415,1.1784379323069814,-0.3857410612665421,2.034669064247968,0.5418168392568046,2.2720581876644492,-0.09354204114673059,1.2476396603135806,0.9437509697396953,0.5014754279928426,2.455580422558249,-1.313541453635012,-2.9562032391888766,1.0200641572729128,1.1498179948706513,0.06309283819071032,2.8591093176845006,1.7388209020434102,1.1323090451803242,-1.1819307511015045,1.3934172122684456,-0.4947609243973585,-0.4197596863856735,1.3143539414501693,-1.2200733769162457,1.1563485025070497,0.41592480858667125,1.0981386260138533,1.6980439554769262,1.3010411390867693,-3.4637132712734076,-0.10782997357875902,1.1516599617985408
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,0.05340987636774064,1.2354348343248014,0.020087975593016894,-1.4066566090109816,1.1262401245520812,-1.7332890714210019,2.6751997954773667,-0.5575036036535884,0.2506767992341103,-1.447774865937382,2.764203109245805,0.1358391018469409,1.118196124153808,0.6155464930932494,2.695521034856141,0.6367949627155997,-1.0689989760957501,2.1981358842356604,1.2015370542611057,-0.3633801479680747,2.018784951803582,0.5418168392568046,2.2498752399876882,-0.31187755648121207,1.2506326373652648,1.0430010250372037,0.42418689716862956,2.4383971064023773,-1.3515508188309806,-3.145986884174479,1.0913305343333406,0.8110688022327843,0.07777763651724222,2.861640501996123,1.5651151407469734,1.1219224570044246,-1.316463177580869,1.3601946872392148,-0.44903961590891983,-0.5337938551223225,1.3178779191435388,-1.170547764389057,1.1887915932766997,0.41592480858667125,1.1698681691915935,1.6932422515443522,1.2737355693296475,-3.2902913724604366,-0.007222136647603102,1.1832392237086171
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,0.0848800878330935,1.0088839696235723,0.0687890161567085,-1.4066566090109816,1.1031011570111782,-1.7467514754142073,2.6162772551002607,-0.5034332023308788,0.3690047835442626,-1.4650461748905046,2.366319223419266,0.17475578362192626,1.118196124153808,0.4020149833485621,2.6964403015954606,0.6551231073628959,-1.0698272599582137,2.199075347739108,1.223435881473343,-0.34101923466960615,2.005344724954792,0.5418168392568046,2.2378648799125798,-0.49861187880675556,1.2499116720508956,1.0139522283647622,0.27105448095617035,2.4220235440841,-1.3964709776989428,-3.3047220800826826,1.1557447567812142,0.5082929751847793,0.09224142617330769,2.866405832642332,1.405344341483235,1.1142852598162634,-1.4826389313805062,1.3334256197581853,-0.404594580699558,-0.732051290361435,1.31690555130426,-1.1822577027659664,1.1977831143814162,0.41592480858667125,1.2315950235479711,1.681237991712887,1.1918188600582635,-3.1256664688916938,0.09606382178676857,1.181478702760295
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.09721912758030053,0.620015052435255,0.10422882341244762,-1.3861745505538017,0.8034914221281045,-1.8115516717090017,2.568386117422021,-0.5034332023308788,0.46103053225280916,-1.4693640021287866,1.7514237717580796,0.17475578362192626,1.2384524553786953,0.2952492284762183,2.6965788990923976,0.6637509839654798,-1.0699588564597258,2.2079599263159007,1.2379180403023082,-0.36114405663822696,1.997708326021096,0.5418168392568046,2.2389434390404555,-0.8567587329080548,1.2481928067196868,0.7229263209612272,-0.011855250253954749,2.4117183986599495,-1.4448465334029028,-3.4133916518535803,1.204626151365733,0.31043946444053844,0.0979057965422938,2.8739391422051557,1.2258265374792332,1.1055788550217591,-1.6749169658676883,1.3145361387345464,-0.37293591297132644,-0.9993802401696547,1.314553594909375,-1.2423792325994565,1.195075141651048,0.41592480858667125,1.2753894921099138,1.6663527095219326,1.153591062398282,-2.9963821138774955,0.2083827663082529,1.1645237019644048
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,0.1295723162018759,-0.109114167292839,0.10814892167391955,-1.3656924920966216,0.09136974867099922,-1.9273289812087264,2.537095119381974,-0.4641092740961813,0.4997461400224901,-1.5039066200350313,1.3535534313760098,0.2581486731397507,1.3587087866035825,1.303592468937242,2.671696951364841,0.6356981987406949,-1.027182252497378,2.2299626981321534,1.2288712773132406,-0.31642223004129105,1.9827407278714075,0.5418168392568046,2.2558344362738807,-1.6075264698476739,1.2633209048068417,-0.08963307484845681,-0.6802445386278331,2.414710823284948,-1.4863112954348687,-4.0037002899376315,1.2018847420600411,0.1605504411494469,0.0668663566012626,2.877131523085034,1.150974176138832,1.1193258099604502,-1.9021431684835215,1.2917674076906214,-0.37697744502173897,-1.2857648192141768,1.323965507248602,-1.316497241774415,1.2207614460934693,0.41592480858667125,1.2684862279937619,1.6519475977241707,1.071674353126898,-2.9113455615837345,0.3602061160728854,1.1672980592697313
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,0.14397163598026758,-0.33870307040960196,0.08957260018262035,-1.3656924920966216,-0.41688964179642474,-2.0477363668353887,2.4982200319864583,-0.4444473099788325,0.518061477252389,-1.5384492379412773,1.6067448793868235,0.3415415626575751,1.3587087866035825,1.2324152990223463,2.6366679158111688,0.5623612476187313,-0.9795365779790536,2.2550337758948094,1.2000799278932262,-0.29406131674282304,1.9656349014146215,0.5418168392568046,2.2653886348218677,-0.5053151621722879,1.2426906701771507,-0.5097647452406208,-0.7844997842567559,2.3919687117701396,-1.5208652637948394,-4.738772321845057,1.1790426299245704,0.052630344379860985,-0.0025712934566914586,2.8936872165905814,1.1509544509807887,1.1075645262906813,-2.050358401928984,1.2653481454137319,-0.39947767023807096,-1.2824645006567506,1.3046162940117538,-1.2583468679448582,1.2734748958448046,0.41592480858667125,1.2402090090923237,1.6375424859264283,0.989757643855514,-2.786058092479889,0.407401159652617,1.175404411266293
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,0.1472771402061246,-0.5300994905882268,0.05483911693795722,-1.3656924920966216,-0.7819268021399832,-2.1509434427111827,2.4453965844476655,-0.4267515422732183,0.519986031076897,-1.5470848924178398,2.547177997966687,0.3554403775772127,1.3587087866035825,1.5823697177705838,2.6047914511328663,0.4441788361895525,-0.9351034062917779,2.283017287787105,1.1535934035884536,-0.2739364947742016,1.9363105621214467,0.5418168392568046,2.2690317112814187,-0.4210453141484534,1.1121299518481342,-0.7827696398936592,-0.8839395450991232,2.287107948150426,-1.5381422479748257,-5.722231946371676,1.1443233585505599,-0.0013297040049320302,-0.11134030135131495,2.908499264411796,1.101484235309192,1.0802233603570635,-2.1163384590166934,1.2285647827936272,-0.43397250080869715,-0.9702717166891,1.1904599976119463,-1.0521130813914923,1.3435404038683993,0.41592480858667125,1.1995139652355922,1.623137374128627,0.9733743020012335,-2.592572916165373,0.38627796543275833,1.1635031923428667
