timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-03-23 12:00:00,192.0,156.0,120.0,unknown,2025-03-24 12:00:00,2.237270786227059,-0.1279188217239967,2.4676149551902773,-1.4536510555804492,0.16837664311170225,1.3171467036013864,-1.6178799639370391,3.1131178062530966,-1.0599192019728099,-0.6607882850847764,1.3979005669010798,0.7606188372580709,-0.16551619754483443,0.8571833798039667,-1.3216459417894753,2.7068287566647915,-1.8579454463675968,1.144506517016038,0.9513013558619162,0.9614606367524561,-0.6385825010282297,1.932835641872663,3.3054653054033456,1.0843771821786663,-1.3903551817392525,2.9125498854122673,0.18219941560391953,1.4716068615868032,1.6402667012147318,1.5833040257871949,-0.7785003289376237,-0.9046006718789062,-1.3464985288719424,3.3753501223580114,-0.70545158621968,2.4900695495870258,0.9354081379639819,-1.3929287932629137,1.0789461568595768,3.0172077729250555,0.1799125281159435,1.8291590363699988,2.374651506605301,1.9411419410846986,1.117790678635011,2.5443922365325964,-1.3233278115566414,1.0146619770076195,-1.3170067018781448,-0.3170578389226778
2025-03-23 13:00:00,192.0,155.0,119.0,unknown,2025-03-24 13:00:00,2.305924645510932,0.46713322084303904,2.281518942519945,-1.4536510555804492,0.014725565986913138,1.553158277927267,-1.6089466733347477,3.115995724121124,-1.0408057927678205,-0.2481112774214555,1.528681668552663,1.583926394649342,0.45469824827473826,0.8571833798039667,-1.3303339601632398,2.69709525127793,-1.826731753209275,0.9150802798438044,0.9304062600262992,0.9498493740870593,-0.6385825010282297,1.9302080971762583,3.359046462805158,1.2280531014970777,-1.3903551817392525,2.9539348557883995,1.3131420053635228,1.5251023949527673,1.6393365399308861,1.566113225275006,-0.8014091686092715,-1.1176490562023895,-1.3271085287731308,3.3946060723590548,-0.8843803620863738,2.524986412284888,0.25179539338130114,-1.3864411979930304,1.109973113024676,3.0127457442658607,1.2746279965646028,1.8291590363699988,2.385564394418124,2.0541953972512856,1.117790678635011,2.543159903171745,-1.3233278115566414,1.0553334758423856,-1.3170067018781448,0.24613475516065422
2025-03-23 14:00:00,193.0,153.0,118.0,unknown,2025-03-24 14:00:00,2.384708053541859,1.60863482126413,2.166548511902118,-1.4536510555804492,-0.06500377440060745,1.7807978200557766,-1.6003162061427028,3.1115722577684157,-1.0298838446506844,0.5550791157773259,1.5482413054565654,2.2342200450525924,1.4215059325908614,0.8571833798039667,-1.3303339601632398,2.670693117916069,-1.7955180600509537,0.811344285253738,0.920339434513135,0.9599560787732775,-0.6385825010282297,1.930620154302866,3.35841336548184,1.329756280340448,-1.3903551817392525,2.9665346447310763,2.5174221692031016,1.583057855890928,1.6652831441644593,1.5627350867679108,-0.8200500369211593,-1.2223764333564369,-1.3154887287194628,3.4034153137333703,-0.944067969188111,2.5284266088044784,0.20662274506085956,-1.3801895152784156,1.0083347793494175,3.016264777921862,2.4793352432416413,1.836224809899936,2.381273605506906,1.958992486795213,1.117790678635011,2.5385381915204728,-1.3233278115566414,0.9563583254988222,-1.308279205275809,1.1802347017911823
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.455951955062283,2.4661840673035265,2.106321571501291,-1.4536510555804492,-0.06550733433452136,1.6113638351089878,-1.6003162061427028,3.0988881012389666,-0.9261253375378894,1.2688922936561466,1.1098753254338103,2.2342200450525924,2.3153415857334556,0.8571833798039667,-1.3303339601632398,2.637335583829847,-1.770017135203506,0.8541524614454589,0.9142163679777424,0.9794008552650476,-0.6385825010282297,1.9205883437648128,3.3380320157501058,1.136843107772468,-1.3903551817392525,2.9572549038977662,2.1497693307232306,1.6325536129421458,1.7014615225203291,1.563627715621722,-0.8223776372701143,-1.227532559546396,-1.3083758168132604,3.403513875550532,-0.8226362104586471,2.5152747360601517,0.2337263340531245,-1.3801895152784156,0.8426641946195644,3.017900124938468,2.203612609979962,1.8411708513708556,2.384680696075424,1.565288784179997,1.117790678635011,2.5305271015787816,-1.3233278115566414,0.5625735824454525,-1.3039154569746425,1.986112478725037
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.50743347951753,2.4661840673035265,2.091941735334565,-1.4536510555804492,-0.0014191867254533975,1.1672474604484622,-1.5919734211903935,3.0817271835814757,-0.8906290061571965,1.8331010221719077,0.6220349697129485,2.2342200450525924,2.789625631821806,0.8571833798039667,-1.3303339601632398,2.6123123637311254,-1.752590464066925,1.0544654189268234,0.9075366590300407,0.9950106442990216,-0.6385825010282297,1.9211538624960856,3.326598018442978,0.7512858186651952,-1.3903551817392525,2.9006869815139567,1.621931790963414,1.6651417609696701,1.7303454781765717,1.5618270677614479,-0.8220478938873456,-1.170497628630282,-1.3077534370214674,3.3971881191539737,-0.547232387678712,2.5007927238003105,0.649314698601186,-1.3741611069464659,0.6524417897725572,3.0151770398036604,1.742093054035213,1.8482366249007542,2.397449141305609,1.3451320537503293,1.117790678635011,2.523132178317517,-1.3233278115566414,0.18665608743510204,-1.2951879603723067,2.498946285501588
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.540731488270976,2.4661840673035265,2.147003766226142,-1.4536510555804492,0.12839316814289786,0.7586125555767935,-1.583904170170946,3.0601427995712784,-0.8742460839814921,2.3484052366446706,0.27379672836503743,2.2342200450525924,3.3733472307466967,0.8571833798039667,-1.3129579234157123,2.595623457619903,-1.7425444090154707,1.4366692341096383,0.8996228843569378,0.9975618513071927,-0.6385825010282297,1.92455463337001,3.3343376786808956,0.4351449849589522,-1.3903551817392525,2.790197458047815,1.388409515603496,1.6838663775227767,1.737652139840459,1.5540781259012089,-0.8217289617630281,-1.0533884469026449,-1.3071514631244876,3.390181019254556,-0.18763890926380508,2.4904239030275295,1.3660540519521904,-1.3683442217138824,0.47784315586466697,3.007995940575508,1.5912259528165562,1.8553023984306722,2.4014212162153266,1.1091081715779825,1.117790678635011,2.512040024199657,-1.3233278115566414,-0.04303208806528152,-1.2864604637699715,2.8286310404304564
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.5643611886756568,2.4661840673035265,2.2852504189935874,-1.4536510555804492,0.32607615165475673,0.5413383866450286,-1.583904170170946,3.035360729041051,-0.8578631618057876,2.651348223881464,0.24234790040190146,2.2342200450525924,4.285422476028715,0.8571833798039667,-1.2999258958550657,2.573398620319903,-1.7383747895798394,1.981110248646901,0.8932057425848544,0.9887798117982944,-0.6385825010282297,1.9185616665153091,3.3483024264757133,0.28743322521024856,-1.3903551817392525,2.713288622372766,1.2668235375235406,1.696113480221028,1.7206277405532424,1.5416044071768322,-0.8206033189713206,-0.8595597425448235,-1.3037116122846024,3.384842928810935,0.15840651735582356,2.4856987418801397,1.9412524405658118,-1.3683442217138824,0.4093251367721862,2.9967912209421,1.4054290301334864,1.86378132666657,2.38190017543281,0.47938058679042056,1.117790678635011,2.490471882644364,-1.3233278115566414,0.016682135657438216,-1.2799148413182202,3.194942862128355
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.5933128936759884,2.4661840673035265,2.470641091598781,-1.4536510555804492,0.5522135589694874,0.6609388466074683,-1.5760952175714813,3.0181998113835613,-0.8414802396300832,2.651348223881464,0.8237676954277068,2.2342200450525924,4.650255306664689,0.8571833798039667,-1.2825498591075357,2.5455972955586814,-1.7343142816808417,1.977703255292624,0.98139680553116,1.128687349970786,-0.6385825010282297,1.9219493958586653,3.360245446095223,0.3977461969715757,-1.3903551817392525,2.6450340106875423,0.5334477967237952,1.713198070497587,1.8840913472247547,1.6419405073909887,-0.8203128305089447,-0.6359775142705085,-1.3031845383655878,3.3454063650452506,0.13254831070622058,2.4810786075444584,2.1550696426159015,-1.3627279187306987,0.43185544638965434,2.9923304630548286,0.41773258915027517,1.870847100196488,2.379947966792133,0.1303032484514898,1.117790678635011,2.463973946097585,-1.3233278115566414,0.5094420290543713,-1.2624598481135505,3.2315699288973843
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.6313474865195623,2.4661840673035265,2.6523685464463123,-1.4536510555804492,0.7684173906945787,0.8650569649433653,-1.5685341682291423,3.012443975647508,-0.8687851099229238,2.651348223881464,1.4366363184166513,2.2342200450525924,4.431352875759938,0.8571833798039667,-1.2391097672387146,2.5177959707974598,-1.7282196229917517,1.8964490711859958,1.0780477828758517,1.2793312176359988,-0.6385825010282297,1.9252295782387485,3.372135057809425,0.5895831454248107,-1.3903551817392525,2.5319682953845684,-0.005004391916014676,1.7386951696603234,2.058631216552579,1.7518338924019838,-0.8200315639025169,-0.4302411668263994,-1.302674196951939,3.280775652396065,0.045576437101874284,2.474279475646389,2.227345879928608,-1.3573019988994872,0.45725526101260267,2.992828842222682,-0.06831216058864022,1.8870983793152454,2.3294300988552705,-0.24257481750146184,1.117790678635011,2.4393247403661236,-1.3233278115566414,0.982453911456389,-1.2450048549088817,3.085047943818732
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.6728591223656264,2.4661840673035265,2.803334073291606,-1.4536510555804492,0.9629339095341981,0.943195932118826,-1.5482257902121739,3.0130835129515137,-0.8496717007179354,2.651348223881464,1.8489227825675365,2.2342200450525924,3.7381800613826712,0.8571833798039667,-1.2304217488649498,2.489994646036237,-1.7213066277779112,1.7777475106348857,1.1772194051064695,1.4327225390023208,-0.6385825010282297,1.915282068629592,3.3844748169590937,0.68079313914942,-1.3903551817392525,2.4043927347258958,0.017189873923976556,1.768192045137807,2.2346887174487833,1.8639357643185284,-0.8069526667036279,-0.2725137320705153,-1.3010088723389788,3.2101678805074374,-0.06876599299449182,2.4666356458162673,2.263483998584961,-1.3801479771361664,0.4851621898265856,2.9926241059033827,0.06546162374317024,1.8948707301981242,2.252854864562511,-0.9298208273562332,1.117790678635011,2.4245351246176314,-1.3233278115566414,1.310411951193374,-1.2450048549088817,2.901885173968515
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.7232052858404674,2.4661840673035265,2.8992375692453223,-1.4536510555804492,1.1195469438749488,1.141732695656475,-1.541218342068298,3.0257676694809628,-0.8332887785422309,2.651348223881464,2.407714762351574,2.2342200450525924,2.826104816100653,0.8571833798039667,-1.2391097672387146,2.467749530600015,-1.7165213075284205,1.6298822607973575,1.27854932952066,1.5887386598866664,-0.6385825010282297,1.9158951529891952,3.394064923576847,0.8610606783691505,-1.3903551817392525,2.2642518465900574,0.15807521360392798,1.805594083243257,2.4131572943044266,1.9782845985222537,-0.7983015211606128,-0.17539724589163977,-1.3169335389504102,3.133247695949741,-0.2015281548179623,2.461394634702636,2.227345879928608,-1.3745221549953845,0.5117317389740587,2.9897954068023997,0.16504877430129913,1.901936503728023,2.153205429565625,-1.3046822872770207,1.117790678635011,2.423918957937205,-1.3233278115566414,1.7295869940973494,-1.2493686032100482,2.7920039736614277
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.800196952324192,2.4661840673035265,2.9007847668075644,-1.4536510555804492,1.2362875993151636,1.7405323318684223,-1.5344265077134647,3.052415057147874,-0.8169058563665265,2.651348223881464,3.0416771114133536,2.2342200450525924,2.059959970549858,0.8571833798039667,-1.2477977856124798,2.467749530600015,-1.7184775215066317,1.4403204532630356,1.3789497661331647,1.7434710003213851,-0.6385825010282297,1.916489373214626,3.4039613569278555,1.3609667796680431,-1.3903551817392525,2.1205517299994074,-0.1072910083959791,1.8649181992035724,2.5905977981621384,2.091910095551338,-0.7899165647112295,-0.13112277925658075,-1.332368215819951,3.055224044414345,-0.35013040853109884,2.463371144019699,2.1189315239595485,-1.3969873669281196,0.5464856483238464,2.987472905362304,-0.15972424654871292,1.909002277257941,2.02184216285474,-1.5506231392885415,1.117790678635011,2.435011112055065,-1.3233278115566414,2.1990724459645605,-1.2450048549088817,2.3890513671919646
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.907861105294175,2.4661840673035265,2.739534926754423,-1.4335054994315715,1.3191940605284116,2.4298296494519485,-1.5344265077134647,3.0879626722955322,-0.8278278044836627,2.651348223881464,3.313977938899055,2.2342200450525924,1.6221551087403547,0.9772530579344392,-1.226077739678068,2.4955508553612367,-1.72662971202938,1.192018429950961,1.4748970634472034,1.8914573606864196,-0.6385825010282297,1.906312305691427,3.4176593852650528,1.9246391597655568,-1.3903551817392525,1.972275033847018,-0.5926699526358092,1.9489606968140183,2.7605970117490877,2.200710779724047,-0.7888601922451647,-0.12910973090267885,-1.3275259642530366,2.977355603591177,-0.5254177710042198,2.4708582717454415,2.013528677878518,-1.439671269600317,0.5849189273687762,2.9867880218051304,-0.6205006148027302,1.9097088546109213,1.8488859686689818,-1.8154062339944892,1.1220476494250962,2.4498007278035576,-1.3233278115566414,2.4113635641598994,-1.2340954841559617,1.7663226421057912
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,3.039687159128406,2.4661840673035265,2.731503151173958,-1.4335054994315715,1.3904986913146786,2.9728157376814233,-1.5278404865208988,3.1304919030119236,-0.8169058563665265,2.651348223881464,3.5038214735545785,2.2342200450525924,1.5491967401826607,0.9772530579344392,-1.2173897213043035,2.5483754002211816,-1.7356859695699467,0.9463689943218582,1.5621008738131892,2.028780984068583,-0.6385825010282297,1.909680314481002,3.43902663950116,2.4051732269990462,-1.3903551817392525,1.8956980045816347,-0.1516795400759643,2.0540757622655805,2.9192629444302414,2.3004543590611033,-0.7807453310285813,-0.13322367647336267,-1.3425662910896656,2.9423127720700353,-0.6441354619309392,2.479787931928823,2.4773012006350505,-1.439671269600317,0.5403187020294027,2.9943265331101614,-0.0913509790013413,1.91677462814082,1.6804765688430774,-1.8788748409652063,1.1220476494250962,2.4658226769129015,-1.3233278115566414,2.582042802044524,-1.225367987553628,1.3633837536388638
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,3.1929963715137397,2.4661840673035265,2.8029927797116985,-1.4335054994315715,1.4941052974925244,3.4556029277298044,-1.5214510629758722,3.180056044072376,-0.8059839082493908,2.651348223881464,3.8697017403452243,2.2342200450525924,2.0964391548287047,0.9772530579344392,-1.2087017029305405,2.6011999450811256,-1.7373927857501392,0.8252955753871194,1.6397209822691459,2.157715061327721,-0.6385825010282297,1.9129477856947839,3.4476427212055776,2.821941015433915,-1.3903551817392525,1.9688295974338097,1.3189318138435215,2.17746709176299,3.0697165320921824,2.3910331024939464,-0.7728727044751799,-0.0685138515933822,-1.3571576529460971,2.975974591256769,-0.6115968880469564,2.481758759530735,3.052499589248672,-1.439671269600317,0.3848990505115207,3.0342984348623023,1.4358997254535102,1.9238404016707187,1.5989217126988051,-1.8273065978015,1.1220476494250962,2.4824610234767106,-1.3233278115566414,2.8763822040163562,-1.2166404909512922,1.619800657027139
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,3.3591670950052266,2.4661840673035265,3.0214889295678193,-1.4335054994315715,1.6556995167716357,3.7446373726390325,-1.5023551254375287,3.2391599499175854,-0.8114448823079582,2.651348223881464,4.139317911785292,2.2342200450525924,3.409826415025544,0.9772530579344392,-1.1826376478092473,2.6609798906654305,-1.7393801744531037,0.8814848918039548,1.707888672402884,2.2797641504430106,-0.6385825010282297,1.9012557501466856,3.4552026500399875,3.074853682398909,-1.3903551817392525,2.232557542860686,2.021428576083273,2.3119492464399345,3.21334077769642,2.4717929285348674,-0.7790217382328656,0.15149865168127769,-1.3446304349620393,3.078756542030699,-0.37374517612095176,2.483879655995286,3.410869265924174,-1.4396712696003173,0.183911432618484,3.1344919796412376,2.110714148638426,1.9231338243177385,1.6350547669890396,-1.6567347165677042,1.1220476494250962,2.4972506392252027,-1.3233278115566414,3.115474194276221,-1.2122767426501257,2.5722141370421814
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,3.5186143526908764,2.4661840673035265,3.383237371363348,-1.4335054994315715,1.882786001926692,3.593542124886484,-1.4964344487252728,3.3128133294289266,-0.800522934190822,2.651348223881464,4.111704306744488,2.2342200450525924,4.577296938106995,0.9772530579344392,-1.1652616110617176,2.719360644850375,-1.7431445224669537,1.1190905204193253,1.7702011145203582,2.394053318241778,-0.6385825010282297,1.9071590818204822,3.4694459669692237,2.941940004227944,-1.3903551817392525,2.645223181793701,2.127575064883238,2.4406028185225273,3.349744034386598,2.5467968374839725,-0.7844172139320128,0.5020846327589944,-1.3404623716254318,3.2158572910898737,0.024153064796076196,2.4873029233700743,3.8776532985687364,-1.4245072515457209,-0.008056120341892622,3.2986364588612465,2.101795896349638,1.9231338243177385,1.7735969951617025,-1.30765737822877,1.1220476494250962,2.508342793343062,-1.3233278115566414,3.1190006248110285,-1.2122767426501257,3.4879868322856598
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,3.650706506754889,2.4661840673035265,3.810832721175496,-1.4335054994315715,2.1829337961066306,2.9787957606795454,-1.4906853858307632,3.394087861813005,-0.7841400120151176,2.651348223881464,3.8401705238432546,2.2342200450525924,5.0880601684741915,0.9772530579344392,-1.1652616110617176,2.7777413990353197,-1.753455562678804,1.5259107317177483,1.8311587100116478,2.5046137988747557,-0.6385825010282297,1.9128913024312548,3.494870048050781,2.428042989437371,-1.3903551817392525,3.0594628048679224,2.4064508400031417,2.546720777740323,3.486514460004607,2.622931922652993,-0.794631966443805,0.8972688331613955,-1.3333740941647687,3.3206992518621385,0.4955962878479483,2.492968064502301,4.883497601170566,-1.4031653002096227,-0.17364414299054193,3.4817778310146097,2.125577902453075,1.9231338243177385,1.9892024752432562,-0.8633771294337663,1.1220476494250962,2.514505152469437,-1.3233278115566414,2.9125868908403683,-1.2166404909512922,3.9275527875216163
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,3.7150672823316073,2.4661840673035265,4.296083933086512,-1.4335054994315715,2.5549843260281113,1.4566805735575659,-1.4721429537283135,3.4639573122756455,-0.7622961157808448,2.651348223881464,3.61849463893236,2.2342200450525924,4.577296938106995,0.9772530579344392,-1.173949629435482,2.8444564672077632,-1.779096773787637,2.0661720954793172,1.897089327809128,2.616351759665352,-0.6385825010282297,1.9060794208510727,3.4594719887502423,1.2740616824024125,-1.3903551817392525,3.311623308566468,2.627428530323064,2.6022338973889476,3.6338715897084866,2.709286069182885,-0.7926416994787567,1.2326306193134051,-1.3364151217188704,3.310272257027517,0.9716622464268213,2.4811327013441002,6.319987817760604,-1.403165300209622,-0.26049251972234355,3.6072806175232235,1.9204580998109606,1.9238404016707187,2.256552274687206,-0.37645391033031317,1.1220476494250962,2.5218998449566645,-1.3233278115566414,2.7496658001323175,-1.2275498617042107,3.8542986539835575
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,3.685565636856391,2.4661840673035265,4.4731925481526424,-1.4335054994315715,2.4932625246731015,-0.6526728719799914,-1.456668852652341,3.524979830032871,-0.7349912454880042,1.9482554936623149,4.390141490905924,2.2342200450525924,0.31789447592114467,0.9772530579344392,-1.1826376478092473,2.8792131926933457,-1.7634860303678825,2.0954061843733096,1.8861350252423783,2.5945847306405025,-0.6385825010282297,1.9092582989218256,3.2813997179774916,-0.34673183440304106,-1.3903551817392525,3.309294359752777,-11.755420702071902,2.586671345887028,3.6290371988253436,2.709309154411863,-0.806516703463665,1.0771541002377305,-1.3234907546139407,3.1840896999870396,1.1151904031401099,2.5092366867263074,7.539649322412524,-1.385193130663434,-0.17089312402526377,3.5714890475479297,-12.02099979063602,1.9238404016707187,2.2538469610096685,0.0717931264003604,1.1220476494250962,2.5405408486188765,-1.3233278115566414,3.08984879905663,-1.2319136100053794,1.1985482351756969
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,3.6479922844111083,2.4661840673035265,4.5321680787604794,-1.4335054994315715,2.364262758189778,-0.8340669029230245,-1.4316194694856366,3.5713462845732957,-0.7049558881658792,1.17686508003829,3.7485086959994756,2.2342200450525924,-0.16551619754483443,0.9772530579344392,-1.200013684556775,2.8976460185197146,-1.7133181045601131,2.005912638787463,1.8694252501860993,2.55323391704972,-0.6385825010282297,1.9098957801714258,3.130790263098943,-0.4691523274552461,-1.3903551817392525,3.3109545216403884,-2.492692102155145,2.5657403630482043,3.5989171077787288,2.7017910648414025,-0.8219350653727778,0.8432434739395165,-1.3079750893819244,3.101132127927713,1.137621753656329,2.6131521735525616,7.970295236400732,-1.367782591415564,-0.01994222393311036,3.509643200517895,-2.3781395033845905,1.9238404016707187,2.2695488381177964,0.4823556777421733,1.1220476494250962,2.5547142976869432,-1.3233278115566414,2.6678526117248107,-1.2450048549088817,0.6307738282456021
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,3.663638977922317,2.1445757337748375,4.509369667622727,-1.4335054994315715,2.2043685354818017,0.36193769670136966,-1.4516418140094085,3.6070537840469568,-0.6503461475801985,0.8106834970562422,3.2652706077854146,2.2342200450525924,-0.26127747193076645,0.9772530579344392,-1.2217337304911868,2.9071970206805724,-1.648653931742487,1.8708357818618806,1.8516074416487172,2.5015229134610095,-0.6385825010282297,1.9049920782514005,3.1152792569587486,0.41442767075011727,-1.3903551817392525,3.334022547362078,-1.3183259487955563,2.583556475836605,3.5542571271899033,2.6918951966862212,-0.8209679638193387,0.5816447360097721,-1.3109304541880233,3.058847299142606,1.0853260740073003,2.748546778224227,7.181279645737022,-1.367782591415564,0.14551974973660328,3.4505409805447558,-1.1280978075728825,1.9287864431416768,2.2989855785223487,0.7511055603837947,1.1220476494250962,2.5649590495386896,-1.3233278115566414,2.369281493111211,-1.258096099812384,0.25529838085417905
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,3.693158363412851,0.6948205366155621,4.3730342589027575,-1.4335054994315715,1.9851333681797478,0.6736962290034622,-1.4270101589233934,3.628105220303816,-0.6093888421409374,0.008938557474495254,2.0088515784288568,1.7569403016373628,-0.2932070051366336,0.9772530579344392,-1.2477977856124798,2.910319853658857,-1.6007149987545133,1.6310442888878354,1.8245210118120456,2.4262786606110227,-0.6385825010282297,1.9032621611852036,3.1401931918405555,0.7111964703909565,-1.3903551817392525,3.402166124274606,-3.1932589282348984,2.6143866100856714,3.4731862279242476,2.666486054657912,-0.832156791513987,0.2945524402286608,-1.2987190509961575,3.069575209463526,0.9542704648348926,2.8330755429646026,3.6638360965186463,-1.3385778159030082,0.25796300188625476,3.408265923289572,-2.471781152416858,1.9287864431416768,2.3738528316861984,0.981179260652636,1.1220476494250962,2.569580761189961,-1.3233278115566414,1.6106287373898833,-1.2799148413182202,-0.07438637407468984
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,3.7167171037562583,0.3716796923076352,4.187211281096349,-1.4335054994315715,1.7512559658069524,0.5397437138455298,-1.4270101589233934,3.6461721491419814,-0.5657010496723913,-0.13777498465449603,1.7369342732353892,1.4765384523809155,-0.2977703188254482,0.9772530579344392,-1.2912378774813005,2.912307111008674,-1.563928823546704,1.3219952264166202,1.8058629883126875,2.363021809921228,-0.6385825010282297,1.9032621611852036,3.134521933462595,0.6568471525963515,-1.3903551817392525,3.4803760904323537,-0.7103960583957686,2.642833396796156,3.4028489003155937,2.6489874510926845,-0.8207127564649583,0.002213389741717972,-1.3074620052141992,3.1039185603123784,0.7625188878235425,2.8919288774368703,2.263483998584961,-1.3048799980039052,0.3623636989348945,3.3706676081852187,-0.4510538213157676,1.9358522166715948,2.4531656117065817,1.1616681117256054,1.1220476494250962,2.5730472180089428,-1.3233278115566414,1.481561379815973,-1.3017335828240577,-0.12016334853470882
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,3.7351844597031603,0.32789367004368847,3.9692839538734073,-1.4335054994315715,1.5138291574164047,0.4253259404814627,-1.4467544153287795,3.663652835451475,-0.48924741285243734,-0.161865878271736,1.701650222349918,1.4765384523809155,-0.28408037775900447,0.9772530579344392,-1.3390219785370052,2.913179070866247,-1.52937164115869,0.9290645969535795,1.7958171681735722,2.3229220689979146,-0.6385825010282297,1.9056799586596376,3.123657449750583,0.5653681028430557,-1.3903551817392525,3.5552319284821854,-0.0947464233559839,2.6672686084417037,3.359988047473153,2.640923011103081,-0.7940100080172273,-0.2890556599393982,-1.3191192775049212,3.138236668320759,0.5252184573931173,2.9436726972062983,1.5798712540022801,-1.304879998003905,0.47943956618289174,3.3340050649563935,-0.07277128673303411,1.9485706090254316,2.5158060601345116,1.1606764147416893,1.1220476494250962,2.576436365525324,-1.3233278115566414,1.4608729873451094,-1.3279160726310626,-0.0926999074592045
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,3.7531373552058174,0.9102477661541797,3.769081139900274,-1.4335054994315715,1.3125897393600243,0.41376456268509343,-1.4467544153287795,3.678255603892942,-0.44555962038389274,0.24960658471072297,1.9175732728773116,2.2342200450525924,0.4364586561353147,0.9772530579344392,-1.3650860336582982,2.9437585002899693,-1.5003869408201627,0.5351614099488449,1.7992095360825462,2.3124146939802843,-0.6385825010282297,1.9056799586596376,3.0877292701542682,0.564022822699625,-1.3903551817392525,3.5865986286257545,1.2851579310435324,2.6916448263362973,3.3520204817391646,2.6481256025441775,-0.7806586337933616,-0.48748044363655946,-1.3278622317229607,3.1494802238702464,0.3383863761616656,2.963263850012056,0.7366484853540395,-1.3273452099366403,0.5058323316374074,3.31125304889907,1.2709120581109414,1.9415048354954945,2.532078750529342,1.2657962950369361,1.1220476494250962,2.5807499938363834,-1.3233278115566414,1.585238437539278,-1.3453710658357323,0.37435692485732713
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,3.7813794595933965,2.305708295706162,3.6415511055418897,-1.4335054994315715,1.2027449755857271,0.6449921186124767,-1.4467544153287795,3.6877953686776963,-0.40187182791534676,1.2753968349328018,2.359007431237934,2.2342200450525924,1.6221551087403547,0.9772530579344392,-1.3824620704058257,3.021585987112413,-1.479476494192504,0.2852706152460512,1.8214017137657128,2.333609336817403,-0.6385825010282297,1.9056799586596376,3.081901116059428,0.8126305932056407,-1.3903551817392525,3.588399225148756,3.077103655602906,2.726923089407367,3.3811736946091524,2.67668972586613,-0.7730292770940095,-0.5318025310501212,-1.3278622317229607,3.148321098626955,0.2999877939323726,2.955140504396992,0.5951075206166563,-1.3498104218693756,0.3718763002527475,3.3059135445666907,3.1660406694782743,1.9273732884357162,2.5112420277502303,1.3292649020076501,1.1220476494250962,2.5869123529627576,-1.3233278115566414,1.8913326079604647,-1.3540985624380675,1.143607635022153
