timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-04-14 12:00:00,114.0,123.0,113.0,unknown,2025-04-15 12:00:00,-0.451139274273768,-0.3194250715046391,-0.36238556835444236,-0.9985774355379764,0.12343888674617798,-0.5522957440325308,-0.7047390254102416,0.6114183023594466,-0.4838804980006633,-0.0951231445160112,-0.5302340924665517,-0.3246479359862869,0.4434509606070649,0.7679640454425538,0.32334894452781987,-0.05535470466545605,-0.26179461698016604,0.0807212331849075,-0.492270387157496,-0.773297382521723,-0.20654013480791059,-0.6920960444149625,-0.7403817318860871,0.047880057661393555,0.6168439454174791,0.03260629163861907,-0.5311796470656904,0.016106023923709255,-0.41334180786814606,-0.12199957473785766,1.0912034996247564,-0.4453713111803366,0.0807456042094814,-0.4198470578373027,0.7821077059719117,0.19886243464518666,-0.47264865480725193,-0.4314328242306658,0.8404260923719522,-0.4524814733246341,-0.001969275239794107,-0.41877114310038954,-0.23346071081200725,1.0687533192743637,-0.24829005007219,0.026821734482256072,0.9017989306646538,0.06501809425611571,-0.4356446506181319,0.1361935332313863
2025-04-14 13:00:00,114.0,123.0,114.0,unknown,2025-04-15 13:00:00,-0.37812979831109306,-0.32679005727761096,-0.35699617444695886,-0.9985774355379764,0.1282109340451245,-0.5397690992320424,-0.7047390254102416,0.6001891533186836,-0.4478699162671873,-0.10376438350358667,-0.5102748388372436,-0.3240984994435586,0.40519428128429547,0.7703665662580925,0.39474967312732817,0.0012018243199130487,-0.25777460477276204,0.08116276611696527,-0.4927480709566508,-0.7285509898782799,-0.20654013480791059,-0.6742209891460743,-0.7403817318860871,0.04382970235487907,0.5492818724850506,0.018666726711625017,-0.5312721683758305,0.16274129569204457,-0.431377997112022,-0.14311605229915425,1.0912034996247564,-0.42737706159111566,0.03274605358331269,-0.42624009682853736,0.7680808111819136,0.2044336959778925,-0.47178667322220186,-0.43137239380864123,0.8368688583571069,-0.4654864266912754,0.013942251375128669,-0.41334514537324873,-0.18503876871238137,1.072062395882943,-0.23697825121020286,0.1751722777305252,0.8350269984419298,0.08679173247912979,-0.4463011124206322,0.10303235995102242
2025-04-14 14:00:00,114.0,123.0,115.0,unknown,2025-04-15 14:00:00,-0.2564473383733015,-0.32905620674621716,-0.3498220959996203,-0.9985774355379764,0.16837566547792546,-0.5271362964247702,-0.6850682226917626,0.5935408558490757,-0.4312496477748141,-0.08648190552843353,-0.4811630742026479,-0.3283282953106731,0.3760383489971273,0.7727690870736704,0.4602003410102106,0.10228157825121133,-0.25556886131825896,0.0759340866583817,-0.49296752898312435,-0.6838045972348369,-0.20654013480791059,-0.655091378546968,-0.7403817318860871,0.046653275420596864,0.4952535709147527,0.009949592483808589,-0.5309293356993954,0.27008214822834203,-0.44505393932306875,-0.1613740719537157,1.0912034996247564,-0.4081709543764978,0.005746306356092643,-0.4333070069641712,0.754053916391992,0.21201581596571575,-0.47153616490003813,-0.43090909390645316,0.8333116243422422,-0.4786833906789606,0.032238048970969685,-0.406669932932829,-0.14353424691270164,1.08529870231726,-0.2233735201464614,0.3117138225112716,0.7806904933264854,0.06073614448883338,-0.4512215034257372,0.03582100665650825
2025-04-14 15:00:00,114.0,122.0,116.0,unknown,2025-04-15 15:00:00,-0.13911068057614523,-0.32588359749016815,-0.3408103225805495,-0.9985774355379764,0.20973340873546342,-0.515034283651417,-0.722442747856873,0.5914166431769156,-0.4229395135286275,-0.06055818856570344,-0.4554953655611531,-0.33283109946131223,0.35634018034712533,0.776132616215397,0.4602003410102106,0.21322864149485055,-0.2554816121620823,0.06647598648218819,-0.49236148243981187,-0.7039404739243865,-0.20654013480791059,-0.6349430312887381,-0.7403817318860871,0.05652033748778292,0.4580050969720908,0.0060342982293655955,-0.5301364921951747,0.2604981435376017,-0.45298755474034064,-0.17534242254673055,1.0912034996247564,-0.3878264354531743,0.01174625018436375,-0.43441773696922403,0.7449364347785211,0.22150233738573735,-0.4715483931053475,-0.43014364189414245,0.8290429435243928,-0.4896610761108421,0.052614962818195304,-0.4001980994775881,-0.11586456571291563,1.0923895807642157,-0.2097687890827201,0.3419743810843015,0.7409992524416112,0.011128240467926038,-0.4518266852071138,-0.04799788237198557
2025-04-14 16:00:00,114.0,122.0,117.0,unknown,2025-04-15 16:00:00,-0.06957784632597852,-0.318813211148115,-0.3304202779326793,-0.9985774355379764,0.24075171617861674,-0.503887692939118,-0.7617843532938314,0.592124411311509,-0.4229395135286275,-0.043275710590551034,-0.42527174033035975,-0.33324290011897767,0.33544390972105553,0.7785351370309749,0.3709494302608254,0.27700515290388406,-0.25417841304704814,0.05800939885517889,-0.4909329803623036,-0.6625500607292011,-0.20654013480791059,-0.6143702104225399,-0.7403817318860871,0.06218031005069777,0.426257295000079,0.006176764329432928,-0.5292415088287693,0.15507409193945207,-0.4574100853383235,-0.18615646596516955,1.0912034996247564,-0.3652890313029429,0.047745913153990384,-0.4297774158996866,0.7309095399885612,0.23237280270369268,-0.47147595394674224,-0.4290760377717091,0.8254857095094699,-0.5036658750228995,0.0747124845897952,-0.3909041270073108,-0.1054884352629957,1.0739532968021313,-0.19830412807394934,0.19731414985713347,0.7100650004866488,-0.050423554364431945,-0.44943227033297173,-0.07683403945927839
2025-04-14 17:00:00,114.0,122.0,117.0,unknown,2025-04-15 17:00:00,-0.0009141725039390307,-0.30922739889590894,-0.3189346843593539,-0.9985774355379764,0.265407293889841,-0.49364344528448156,-0.7814551560123104,0.596347859275398,-0.4229395135286275,-0.025993232615396416,-0.3827769707146995,-0.3314800964880561,0.3259734408667519,0.7833401786620914,0.2757484587948143,0.3501676414636807,-0.24899371394134762,0.05301310515030993,-0.489031228634705,-0.6849232570509226,-0.20654013480791059,-0.5934012141889046,-0.7403817318860871,0.06984562125369313,0.40397853172501524,0.010991104417863929,-0.5284930938744674,0.1531572910013036,-0.4581095156924637,-0.19197817348215837,1.0912034996247564,-0.34201716798580384,0.0807456042094814,-0.4213084338876313,0.723896092593591,0.24420138302790906,-0.47109919871400735,-0.427706281539153,0.8254857095094699,-0.5100944879068438,0.09804720539273076,-0.3841446481111763,-0.10202972511302263,1.0628442539019005,-0.18897953712014914,0.22609858362172214,0.6889198328304772,-0.11119590554626316,-0.44506443660651485,-0.09151471498667937
2025-04-14 18:00:00,114.0,121.0,118.0,unknown,2025-04-15 18:00:00,0.03993636761803377,-0.2987124653615739,-0.30706034761893136,-0.9985774355379764,0.2741560472712432,-0.48403614567054754,-0.7814551560123097,0.6026818958857567,-0.41185933453371226,-0.021672613121608314,-0.35057369125165133,-0.32984249368279306,0.33372743488577744,0.7855024473960781,0.1805474873288035,0.39998552018696354,-0.2399723006272873,0.05058854711988614,-0.4868984478608322,-0.6849232570509232,-0.20654013480791059,-0.572432217955269,-0.7403817318860871,0.07853407012416029,0.3980133932921981,0.0192828474062065,-0.5278710941756044,0.091819660980562,-0.456802385875031,-0.19398126758951878,1.0912034996247564,-0.31891318104967276,0.0807456042094814,-0.41047990513054944,0.7140772662406134,0.25626653495860957,-0.47035266945101306,-0.425994086248458,0.8229956456990724,-0.5056369240886648,0.1192598430889384,-0.3795191460504509,-0.11932327586288943,1.046062508244106,-0.18103070548740147,0.15450653041235923,0.6740777725908886,-0.16277987517489456,-0.4394336148145763,-0.09087013026641196
2025-04-14 19:00:00,113.0,121.0,119.0,unknown,2025-04-15 19:00:00,0.028202701838318325,-0.28899068414125106,-0.2962815598039641,-0.9985774355379764,0.2495004695600189,-0.47474732007696524,-0.8011259587307888,0.6079927681667999,-0.39246902129261085,-0.004390135146455907,-0.3411364354595328,-0.329806762283895,0.32197892059871747,0.7879049682116561,0.0853465158627924,0.393006203844088,-0.2303929108446702,0.05054981616093265,-0.4849161853595632,-0.7072964533726447,-0.20654013480791059,-0.5522461397096642,-0.7403817318860871,0.0791322573281161,0.3767781602741931,0.028363013144574976,-0.5273381805897229,-0.024146795777401857,-0.4567973318838255,-0.1960613074991152,1.0912034996247564,-0.2872527448190748,0.035746025497448174,-0.40039143134338323,0.7070638188456239,0.26725528607980775,-0.4695631238053652,-0.4241005996916893,0.8229956456990724,-0.5136784813425785,0.14275843131324262,-0.37811104001948387,-0.1227819860128625,1.0061172263262557,-0.17323473600143727,-0.019676196983620248,0.6578611745878746,-0.2056271920759572,-0.4338554175253664,-0.07076610629287995
2025-04-14 20:00:00,113.0,121.0,119.0,unknown,2025-04-15 20:00:00,0.014730715202348438,-0.27983544028808,-0.28702240436946747,-0.9985774355379764,0.2153007972509012,-0.46551157348677463,-0.8011259587307888,0.6120332000522536,-0.28997736558964216,-0.0475963300843384,-0.34208558474897005,-0.33231442227872304,0.3017788958717836,0.7927100098427726,0.03774603012978687,0.3901182108746226,-0.2248148450732226,0.05291240465703386,-0.4831727939192302,-0.7296696496943662,-0.20654013480791059,-0.5329090086799961,-0.7403817318860871,0.07623262472245489,0.3442238361650707,0.037292743225952045,-0.5267990836489558,-0.0279803976536988,-0.45794228976968926,-0.198319066896444,1.0912034996247564,-0.25289054808164113,-0.012253525128720674,-0.39443015096371853,0.7000503714506535,0.2765643787949655,-0.46878855163832805,-0.42220711313492065,0.8229956456990724,-0.5281990377091784,0.16768266610345645,-0.38093101297003684,-0.1608277976625692,0.9716082845510722,-0.16436873148798797,-0.007129136111874862,0.6406354551994117,-0.25957184719787985,-0.43056638610484155,-0.05323008026908108
2025-04-14 21:00:00,113.0,121.0,120.0,unknown,2025-04-15 21:00:00,-0.014386159139908917,-0.27213053209481713,-0.2794772528989904,-0.9985774355379764,0.17672674825108214,-0.45659430091693537,-0.8188296811774203,0.614533208766362,-0.2788971865947269,-0.0475963300843384,-0.3448787955150281,-0.3368969936478109,0.27748779122656986,0.7936710181689999,-0.009854455603218674,0.3713462565730958,-0.22493329282115093,0.05687845485376671,-0.48185298166534835,-0.7699414030734651,-0.20654013480791059,-0.5145340178283894,-0.7403817318860871,0.07126066434158514,0.3066836599209354,0.045695707895315574,-0.5262938806534876,-0.06248281454036586,-0.46117184411333445,-0.2011335492684928,1.0912034996247564,-0.21857032043945843,-0.06025307575488939,-0.39239277509042636,0.6895302003581885,0.2838389556943594,-0.46805909043993665,-0.4203337700521603,0.818726964881223,-0.5451929886923143,0.1912877681516505,-0.3856278059154288,-0.19195618901232753,0.929772101714034,-0.15427982980026975,-0.05584125479041201,0.6204391564061037,-0.3141376330291157,-0.4293823347934526,-0.03624055679858813
2025-04-14 22:00:00,113.0,120.0,121.0,unknown,2025-04-15 22:00:00,-0.06305914311502546,-0.26526409920493843,-0.27369911582440976,-0.9985774355379764,0.13695968742652695,-0.4485262924013666,-0.8355498634881273,0.6155824858115838,-0.31490776832820194,-0.06228643636321794,-0.34721099091193103,-0.3427421122197894,0.25005087481810756,0.7953527827398434,-0.09910536635260393,0.3212877117690243,-0.23154697823216724,0.06162687042133902,-0.4809165966542424,-0.7889586199469282,-0.20654013480791059,-0.49716833088906265,-0.7403817318860871,0.06488167239778236,0.26482351149782957,0.053362844195473706,-0.5258967718619454,-0.10561083564869934,-0.46773223363742555,-0.2051894124153805,1.0912034996247564,-0.1857399956787163,-0.10825262638105823,-0.388583372345202,0.6804127187447366,0.288523073502749,-0.4673755404084412,-0.4185007139174162,0.8141025606618717,-0.562687293535005,0.21140249412468703,-0.39169685369073964,-0.22204696731709556,0.8746996124426789,-0.14373234167220048,-0.151789367339044,0.5932054496691705,-0.27326847688483163,-0.425988054367471,-0.018519020733761413
2025-04-14 23:00:00,112.0,120.0,121.0,unknown,2025-04-15 23:00:00,-0.10695174473544306,-0.2653774066783691,-0.27053616005575537,-0.9985774355379764,0.07810443740618468,-0.441095231926501,-0.8252226920609267,0.615435800468322,-0.35645843955913487,-0.08561778162967665,-0.347875395414537,-0.35133910905450527,0.22080727653269078,0.797995555636993,-0.18240621638536364,0.2796524797925609,-0.2411274250060397,0.06810268675819287,-0.48019280411555704,-0.812450476084736,-0.20654013480791059,-0.48089684258361043,-0.7403817318860871,0.057978295178196096,0.22118536809431347,0.06077312367128924,-0.5255363051734291,-0.09506843048888444,-0.47671144804354804,-0.2099532583244523,1.0912034996247564,-0.1545202349482633,-0.13225240169414265,-0.3854033576893946,0.6705938923917207,0.2896467886335493,-0.4666428031135326,-0.41680866210072937,0.8091224330410571,-0.5793430869570559,0.22812516447538528,-0.3986099267066733,-0.25559645577183515,0.811590794264774,-0.1347134750119677,-0.12595718319133575,0.5613149598377902,-0.19187596001074628,-0.41959417728597087,-0.0024423194752953917
2025-04-15 00:00:00,113.0,120.0,122.0,unknown,2025-04-16 00:00:00,-0.13476487843550974,-0.2768667844842051,-0.26944061113029977,-0.9781342577550969,0.031576976241454995,-0.4340888034787699,-0.8252226920609267,0.6145627274886902,-0.35645843955913487,-0.08561778162967665,-0.34439066159474613,-0.3634461513006574,0.1912968686873855,0.797995555636993,-0.24785688426824612,0.252457212663426,-0.2503936132674933,0.07648406627550734,-0.4795970632234719,-0.8549595490960071,-0.08626575911655701,-0.4657667166462504,-0.7403817318860871,0.051004632310718674,0.17770088929603775,0.06836748934857585,-0.5252344658497541,-0.05960761313314349,-0.4864917665564272,-0.21490586670791367,1.084661676608736,-0.12457003934917732,-0.15625217700722707,-0.3857589462890715,0.6530602739043236,0.2876714157194053,-0.465874917567153,-0.4154187623941651,0.8041423054202038,-0.5945521023053802,0.24210305551815492,-0.40560311172600894,-0.300559687721488,0.7465910751676809,-0.1275289541131379,-0.08167343893812029,0.5276658765954283,-0.14293237344176749,-0.41051645056532243,0.012497192697191
2025-04-15 01:00:00,113.0,120.0,122.0,unknown,2025-04-16 01:00:00,-0.19951733033097752,-0.27441934305811033,-0.2711192748064015,-0.9781342577550969,-0.030857309253097397,-0.42782548107852575,-0.8385004838958993,0.6110454581897308,-0.4257095582773572,-0.08475365773091754,-0.3399703377610814,-0.3770458928191361,0.1598997360971603,0.7989565639631809,-0.3549579771675086,0.20071400529383276,-0.25191189154684956,0.08485769960103239,-0.4790575847764346,-0.8700614566131691,-0.08626575911655701,-0.4520703682291393,-0.7403817318860871,0.04610535504156869,0.1308566250611435,0.07620690422978435,-0.5250082008635697,-0.14107165300444097,-0.49874966309657465,-0.2208231640784543,1.084661676608736,-0.09690715944131673,-0.20125175571926032,-0.39489746323673725,0.6621777555178138,0.2823012402522106,-0.46510283789188794,-0.41439144521974813,0.8020079650113083,-0.6065999946398074,0.2527544379071357,-0.4114630176092891,-0.3351467892212216,0.676627741157719,-0.12386026259033148,-0.1569558041685863,0.48869809945295756,-0.166026329299188,-0.3975971351455011,0.010096843179808154
2025-04-15 02:00:00,113.0,119.0,122.0,unknown,2025-04-16 02:00:00,-0.2742651271499066,-0.2682554165034997,-0.2757311823796904,-0.9781342577550969,-0.09687063022185935,-0.4223583437291602,-0.8483358852551388,0.6043024737415782,-0.4921906322468499,-0.08907427722470639,-0.3223432795286761,-0.39009904258122297,0.12744934100623564,0.7991968160447721,-0.42040864505039105,0.17159340951838747,-0.24734686570550202,0.0920384193908203,-0.4782417215092404,-0.8812480547740299,-0.08626575911655701,-0.4398549610664951,-0.7403817318860871,0.04669253389078082,0.08610897111809246,0.08636449772575461,-0.5247423166034887,-0.16311486379314466,-0.5134753836873044,-0.22664053260094538,1.084661676608736,-0.07178865593309679,-0.24325136251715807,-0.40729972507623574,0.6705938923917207,0.2737846624187747,-0.4638677682442985,-0.4137468540514864,0.8023636884128104,-0.6132280336425833,0.2603660796297212,-0.4157554831205544,-0.3538238240310772,0.6175370874330891,-0.12324881400319694,-0.08757793817188211,0.44760284475044293,-0.1954489023236737,-0.3830201478897353,-0.020562451439094416
2025-04-15 03:00:00,114.0,119.0,122.0,unknown,2025-04-16 03:00:00,-0.3046857421343546,-0.26166092154985415,-0.2815269895982303,-0.9781342577550969,-0.12351456097431159,-0.4174750754171054,-0.8660396077017702,0.5964825100626338,-0.5282012139803245,-0.0674711797557644,-0.29911624048859126,-0.3993339741312054,0.09876223123144143,0.7984760598000771,-0.43230876648364247,0.18218271707309486,-0.24559063775224968,0.09730582980835577,-0.4772658764874874,-0.8812480547740299,-0.08626575911655701,-0.42846963562610024,-0.7403817318860871,0.0536283368086406,0.05072183567055097,0.1000767483538524,-0.524287725512825,-0.06535801594758822,-0.529201786573026,-0.23106524702597997,1.084661676608736,-0.04870040740768521,-0.27625105357264906,-0.4237318630366978,0.6726979266102788,0.2633991688941134,-0.46167069905702435,-0.4136259932074374,0.7952492203830226,-0.6153425895775847,0.26588021835878617,-0.41904053254818185,-0.355553179106063,0.5790099812046301,-0.12401312473711512,0.03420235852445813,0.409615146410591,-0.26153173371148236,-0.3681800381203274,-0.06476930619964576
2025-04-15 04:00:00,115.0,118.0,122.0,unknown,2025-04-16 04:00:00,-0.3038165817062274,-0.2541146438193937,-0.28596219573192977,-0.9781342577550969,-0.09289392413940374,-0.4142372562101993,-0.8837433301484011,0.5838948185934864,-0.5226611244828666,-0.0674711797557644,-0.38459391364019363,-0.3965982924624988,0.0736910262539841,0.8008785806156157,-0.18835627710198918,0.26160252373340054,-0.24929439288073973,0.0888469883731359,-0.4775231905196932,-0.9092145501761818,-0.08626575911655701,-0.41620706472923735,-0.7403817318860871,0.06070393184653915,0.028947474291785267,0.10687935791709764,-0.5227911246173648,0.00364681782574657,-0.5492126071449949,-0.23561571340794216,1.084661676608736,-0.025680358662057885,-0.33025054802708903,-0.44585984830286973,0.6867248214002004,0.253179275493989,-0.45988775889532335,-0.41382742794751914,0.7916919863681773,-0.6160493659154438,0.2728855506223082,-0.4224646536569378,-0.34517704865614307,0.6440097003017231,-0.12217877897571151,0.24528820613144894,0.37747454358977633,-0.4167074758696863,-0.3572078293014567,-0.08052794547897944
2025-04-15 05:00:00,115.0,117.0,122.0,unknown,2025-04-16 05:00:00,-0.10912464580576095,-0.23594012508116816,-0.2861388971715195,-0.9781342577550969,0.002944692447774817,-0.41084019999311805,-0.9378380376242186,0.57966773755608,-0.5226611244828666,-0.05882994076818746,-0.3945870997304111,-0.3979590160844498,0.07292998374744697,0.8032811014312133,-0.09910536635260393,0.40239218099485147,-0.2470267793529695,0.08620553697257635,-0.47845804909045464,-0.9131298595324834,-0.08626575911655701,-0.40153914338722085,-0.7403817318860871,0.06889582600049361,0.030627367010094865,0.11223791662983415,-0.5213068904316758,0.4310934270327886,-0.5632066426389649,-0.23577221250837258,1.084661676608736,-0.001432713880314099,-0.36325023908258003,-0.46730387510737237,0.700751716190141,0.24567995556843641,-0.458627686975107,-0.4140892931096254,0.7881347523532544,-0.6162253189710821,0.2828568832126078,-0.4248314254319228,-0.3244247877563032,0.7461183499378836,-0.11805150101255404,0.4334941192076119,0.3582193111743924,-0.5706551894913142,-0.35034033169540096,-0.06352776771558946
2025-04-15 06:00:00,116.0,114.0,121.0,unknown,2025-04-16 06:00:00,0.21637593452783171,-0.20113206924336896,-0.28082018383987184,-0.9781342577550969,0.12662025161214233,-0.40680619573533355,-0.9181672349057398,0.5903614623872279,-0.5559016614676129,-0.04154746279303432,-0.4052718088743614,-0.39350108261556127,0.10784137939790871,0.8049628660020962,0.019895847979909922,0.6411329331373463,-0.2370138271984904,0.08963709993576717,-0.4793667843307185,-0.8907566632107616,-0.08626575911655701,-0.3833433747256447,-0.7403817318860871,0.07710642037230626,0.06634353570840737,0.11571415754721857,-0.5199321245287767,0.7195719682240891,-0.5553022608553184,-0.2261525130977499,1.084661676608736,0.02656067265265487,-0.36925018291085115,-0.4810972069904146,0.6986476819716404,0.2420485814089016,-0.45800706488084575,-0.41425044090169083,0.7820874545280114,-0.5955583750286687,0.2994238795130056,-0.42620162926193206,-0.2811909108816384,0.8704450853745054,-0.11224273943477693,0.7338855177252533,0.36641495466007934,-0.6198335183899707,-0.34702498802351195,-0.016654519476785756
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.22689588381698073,-0.19324586909261784,-0.2800250273617183,-0.9781342577550969,0.024816575901280214,-0.39401415591788574,-0.9525911396630783,0.5736792970640568,-0.5642117957137995,-0.03290622380545738,-0.49630878500695313,-0.3872738178015322,0.09630123067190478,0.8049628660020962,0.817203984007752,0.28759446045859144,-0.2337509367759032,0.09293697763851548,-0.4795141654370013,-0.8599935182683947,-0.08626575911655701,-0.37187315456365627,-0.7403817318860871,0.0701554734745991,0.05590389232976738,0.102355055709599,-0.520026706957212,-0.9758384615679705,-0.5717790053587836,-0.24681875050695376,1.084661676608736,0.046113024903099764,-0.24625133443129354,-0.46409319013272854,0.7056611293666489,0.2391387506491441,-0.45751161094370807,-0.41429072784970716,0.7749729864982238,-0.5956975059034779,0.3034468247076123,-0.40962663963957097,-0.2500625195318793,0.5960280894773236,-0.10933835864588837,-1.0824860590607763,0.33502729163588085,-0.5017846263993487,-0.3511033869849627,0.04153860160352818
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.5471815015818107,-0.20840640903759652,-0.2863155986111093,-0.9781342577550969,-0.13464933800518716,-0.3817529061343567,-0.9968504457796563,0.5413597021210396,-0.5863721537036306,-0.0069825068427272945,-0.5285391830211281,-0.3835092906133754,0.05451504202833378,0.8049628660020962,0.5435011910429703,-0.17159642168644895,-0.23446942670448803,0.09508267276448333,-0.47954498640989374,-0.8465696004753617,-0.08626575911655701,-0.36685493324278634,-0.7403817318860871,0.05887996134504841,-0.009188260817858254,0.08359813423448362,-0.5205032833096913,-0.7046111288200033,-0.5852294985903868,-0.28142801287789404,1.084661676608736,0.05495276559051647,-0.20125175571926032,-0.4383310023766734,0.712674576761581,0.22721554168233404,-0.45461354665382553,-0.4143511582717318,0.7714157524833785,-0.5794343031630297,0.29077167966472656,-0.40564683634661164,-0.21201670788217336,0.18901166662207192,-0.10994980723302275,-1.4064954545134651,0.25871031950440304,-0.3595457514074841,-0.3608126077383519,0.0806351561121893
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.6440928893179805,-0.23473906586280663,-0.29497396915100055,-0.9781342577550969,-0.1879371995100915,-0.3705001574152741,-0.9948833655078084,0.5042369569210258,-0.6223827354371056,0.01894121012000279,-0.5397933817387407,-0.38081701113046446,0.0061767729069466485,0.8035213535127652,0.3887996124107023,-0.316236736240521,-0.23820601611708442,0.09669388065690676,-0.47957581550061246,-0.8241964041536398,-0.08626575911655701,-0.3646476704813511,-0.7403817318860871,0.046444196595928286,-0.08683663535303245,0.06324139756432284,-0.5210474185396244,-0.21199328771592324,-0.5918862386567931,-0.3179217113667536,1.084661676608736,0.060120210443398,-0.14125231743654926,-0.4172281620191526,0.7084665083246562,0.21206313028701176,-0.4507669480469168,-0.41441158869375627,0.7664356248625251,-0.5563708669332201,0.2724021417292696,-0.40870490925641056,-0.15148928025764102,0.027339638031484093,-0.11178415299442619,-0.4418478921976019,0.1712982137896163,-0.2236986718465222,-0.37370561090680904,0.1033638964770521
2025-04-15 10:00:00,122.0,112.0,117.0,unknown,2025-04-16 10:00:00,-0.5941161647006731,-0.26209148994889,-0.30089346737725337,-0.9781342577550969,-0.12629825523203048,-0.35855738165209666,-1.0194718689059072,0.4689271154061568,-0.6445430934269367,0.036223688095155936,-0.53963067043198,-0.3769813517754495,-0.035014811574588585,0.8035213535127652,0.4602003410102106,-0.27917415979904486,-0.24072883987102664,0.09900224581047404,-0.47972390749358773,-0.8247557340616827,-0.08626575911655701,-0.36258189892257187,-0.7403817318860871,0.034093381981781336,-0.15555944036007516,0.04328238755974746,-0.5215031546960077,0.11194607083111822,-0.5975247395022221,-0.3558094194126257,1.084661676608736,0.06596440695721491,0.26074391905761446,-0.40350567517783553,0.7084665083246562,0.2005420930512251,-0.447250536230421,-0.4142101539536745,0.7593211568327762,-0.5403902282190167,0.25520425585660006,-0.41440146730280847,-0.09614991785806827,0.012212430677979131,-0.10933835864588837,0.11538922298868602,0.09163310867652141,-0.09889291762587082,-0.3880721001516613,0.11395959076312064
2025-04-15 11:00:00,123.0,113.0,115.0,unknown,2025-04-16 11:00:00,-0.4754757662613264,-0.2868378421460747,-0.3016179432795704,-0.9781342577550969,-0.009383096407837473,-0.3450222357871625,-1.0440603723040063,0.4382246923125385,-0.6750135856629548,0.06214740505788602,-0.5356442434163438,-0.37139438242415734,-0.05958288995340064,0.8035213535127652,0.6387021625089814,-0.15595312643517648,-0.24198741731336695,0.10250352449977766,-0.48010492649325026,-0.827552383601898,-0.08626575911655701,-0.35921440829935664,-0.7403817318860871,0.022971966839776137,-0.20096863345111035,0.024617004485886565,-0.5217527790228711,0.2633733449448234,-0.6048895528056163,-0.395030872809746,1.084661676608736,0.07400148869794015,0.12274521100737915,-0.39771654668413825,0.7154799557195883,0.19599991820672522,-0.44468937811246184,-0.4134849888893801,0.7557639228178922,-0.5335514315101613,0.2411526244742149,-0.41830481428116645,-0.0373518453085232,0.07626669931547793,-0.10093094057278997,0.37961556369953453,0.027552600286378452,-0.0015846956721978149,-0.402885897669705,0.11500966533658709
2025-04-15 12:00:00,123.0,113.0,114.0,unknown,2025-04-16 12:00:00,-0.37508773681264823,-0.30847956957126854,-0.2985256680867521,-0.9781342577550969,0.07651375497320251,-0.33000087782725473,-1.0637311750224847,0.4111716915670719,-0.7248743911400743,0.083750502526828,-0.529583247239509,-0.36556485365305924,-0.06968734914286501,0.8003980764525316,0.8231540447243775,-0.040674073737338945,-0.24334878052349496,0.10632239705248993,-0.480751090053781,-0.8275523836018983,-0.08626575911655701,-0.3547998827764859,-0.7403817318860871,0.013563040131259361,-0.22405912783295395,0.007421048082961212,-0.5218132384928638,0.2231205252437123,-0.6124918852130854,-0.435130730217093,1.084661676608736,0.08370159583801837,0.044745941239854765,-0.4001575239544978,0.7091678530641055,0.19672146160650297,-0.44294932234566875,-0.4120346587607913,0.7482937313866412,-0.5315188102366969,0.22980480554441665,-0.418120889305085,0.02663429246598221,0.13701189134439745,-0.08809052024296651,0.35525950436026543,-0.02225412885056916,0.06131962809787568,-0.4174102604227424,0.10808092797642194
