timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-03-21 07:00:00,160.0,168.0,192.0,unknown,2025-03-22 07:00:00,1.6024295173157421,-0.943883608461995,2.501163081349521,-1.4988735086853453,1.167503929442308,0.3399786065543494,-0.8441495584003877,0.08402626230487026,0.30492936477334326,0.02623100303142097,2.3407901668125297,-1.8251812397858798,1.5213916780174592,0.970171284468582,2.2357623709613716,0.588957416902796,0.15204806869806622,-2.4407764296917573,-2.965481715881757,0.5505407169567331,2.9058149273075666,2.1873524259134225,-13.074459594308623,-2.204753005705312,-1.7623543051006636,0.9520118839433849,-2.408132929476313,1.8820422658631646,1.8767621789299107,2.7155331266693654,1.8796659550152075,-13.721970721960155,2.500943846695957,1.897695267839331,0.47473965597025114,-0.788287860151646,0.0063363117149555104,0.9110989261004688,2.0019202950973636,1.9342020661947088,2.592703202675166,0.6598521631884453,1.3024987377695367,2.3261908269604166,0.49050568504190345,2.8426640074031924,0.05625573929242177,0.7450098380421585,2.5962160354810604,3.106999611003744
2025-03-21 08:00:00,160.0,170.0,191.0,unknown,2025-03-22 08:00:00,1.596476028662836,-1.4951443657639316,2.43036807241437,-1.4988735086853453,1.0691131393146194,-0.07382991379563339,-0.8441495584003877,-0.1239806651317516,0.30492936477334326,-0.16420623371891468,2.3336242419400715,-1.8251812397858798,1.1430594005496726,0.968293787336153,2.2357623709613716,0.588957416902796,-0.03551325314497157,-2.4542302328282384,-3.1969300919466366,0.3317705634756605,2.7746280335928692,2.1836574100653823,-1.275676400332112,-2.198406729542445,-1.7623543051006636,0.8828757305969854,-2.408132929476313,1.8525377182334177,2.3252643636968497,2.715104000520111,1.9347954495007025,-1.2132292300854115,2.2310972374751428,1.9094769926264352,0.2613785650939896,-0.8855335755057967,0.10155396489774263,0.9074065641324983,1.8639000494117657,1.9504469204782753,2.591150572801494,1.2051147653590673,1.1849527821219836,2.4271243101957967,0.27100004498042923,2.8426640074031924,0.05625573929242177,-0.3981446622146015,2.5962160354810613,3.1005424910660038
2025-03-21 09:00:00,160.0,172.0,191.0,unknown,2025-03-22 09:00:00,1.5868506278467618,-1.6147533851625107,2.29092751540967,-1.4988735086853453,0.9743650936541566,-0.1381995158593286,-0.8441495584003877,-0.20670156677643134,0.3699972721039655,-0.1823615078107318,2.327260472836918,-1.7857662697375263,0.751535332754243,0.9627675693614555,2.2628101370797773,0.588957416902796,-0.11926534628008532,-2.4710455278374903,-3.0427265385486515,0.1055389858561174,2.5687347103276634,2.1776530093123183,-0.2936305132580718,-2.2079261437867457,-1.7535418877792857,0.7773917074504098,-2.2795775265277753,1.8160632469788331,2.669087088545406,2.714756612684999,1.991048737420286,-0.2619423576862284,1.998390806727732,1.8919292268322787,0.028583195644581883,-0.9827792908599475,0.1821916580659171,0.9028787972978536,1.7325072346771275,1.9655035687457403,2.589054662013368,1.5968728138349433,1.0723955576332036,2.5207639656092042,0.0297181279633048,2.8470121213562827,0.06192254459195081,-0.5605929333037201,2.594228329712415,3.1032976374322634
2025-03-21 10:00:00,160.0,173.0,192.0,unknown,2025-03-22 10:00:00,1.5758883658062326,-1.6721304055382127,2.094434779046701,-1.4988735086853453,0.8889414255580004,-0.15658886290727067,-0.8441495584003877,-0.23681839989949435,0.3699972721039655,-0.15416289060429253,2.3209501807850508,-1.7857662697375263,0.3519497364628918,0.9555764010995105,2.2628101370797773,0.588957416902796,-0.1574823208174673,-2.4901018174285925,-2.6916917333179877,-0.12497565905217563,2.3307957336359677,2.1704169366099078,-0.14156696247544012,-2.230138110356779,-1.7535418877792857,0.6368309953053649,-2.2795775265277753,1.7754175002583004,2.9118620784389786,2.7142253136430643,2.0429099535747612,-0.1247936368188613,1.7851249381499918,1.8512129476301498,-0.23598991653120646,-1.2502050080838623,0.2504021050246999,0.8985550988275878,1.61620135459338,1.9804376599449534,2.586725717202859,1.851288615212602,0.9709035024195306,2.6222317479280135,-0.2543185411101774,2.8526757328477466,0.06192254459195081,-0.5906759464683715,2.591655942779183,3.1121176225858447
2025-03-21 11:00:00,160.0,173.0,192.0,unknown,2025-03-22 11:00:00,1.5646587315208116,-1.6805162777469689,1.8369110740636037,-1.4988735086853453,0.815122126167505,-0.14740107677919773,-0.8441495584003877,-0.2428417665241069,0.10339959623544406,-0.15184519603937974,2.31399816411774,-1.5901512332012517,-0.04921074510214285,0.9478892901988104,2.2442422111498215,0.588957416902796,-0.1688661004669002,-2.5069171124378453,-2.354675432941686,-0.35638838120337263,2.073228794220546,2.162257109945487,-0.028455651302152406,-2.2555232150082465,-1.6837475425939823,0.4589728575945589,-2.155855033464521,1.7396338136119136,3.0527920053675133,2.7134487996586976,2.0909835952957794,-0.016825494859444935,1.5950716811181287,1.803509687241689,-0.5237314350665461,-1.517630725307777,0.3185655536587772,0.89437807449422,1.5143799154377058,1.9964100789417465,2.584163970938855,2.0193781592311515,0.8801085953299101,2.7194606984719027,-0.5716964125839747,2.858587519312052,-0.025006248702822406,-0.5365265227719987,2.5889665495493817,3.12468339100937
2025-03-21 12:00:00,160.0,174.0,192.0,unknown,2025-03-22 12:00:00,1.5539638417251738,-1.675661299099794,1.5140346121242212,-1.4988735086853453,0.7499877585499485,-0.11060860789151739,-0.8441495584003877,-0.23079503327488174,0.04556145638600186,-0.1499137839019524,2.3057092211682546,-1.5434371946254262,-0.4501300437382525,0.940520999565881,2.240733311761489,0.588957416902796,-0.16154795640655045,-2.521483577219859,-2.209626821489407,-0.5877702455210764,1.8034444494362738,2.1536354063000616,0.009747506776242592,-2.2840814577411472,-1.6668277013369384,0.24721786376492427,-2.0334213163706756,1.7097094021272612,3.042233063564219,2.712754023988474,2.134218813821271,0.012355084048505544,1.4221377251013492,1.7501496173336406,-0.8087021327022191,-1.2258935792453245,0.3807379861180103,0.8904370042071629,1.418792441944624,2.0146337701760286,2.5812140672064317,2.105336613126404,0.7936972290617663,2.800785892417552,-0.8908735001190897,2.863198874300151,-0.033166448334143825,-0.4703438938097652,2.5868618374841694,3.1386953893901297
2025-03-21 13:00:00,160.0,175.0,192.0,unknown,2025-03-22 13:00:00,1.5457109517662058,-1.2263550933885279,1.1873622937626052,-1.4988735086853453,0.6954776255152179,0.7169946580166517,-0.8441495584003877,-0.1757816181034199,-0.14891928885774655,0.006144316802176781,2.2977411405264916,-1.4126378866131126,-0.7989185027514996,0.9357741200235129,2.216980762055831,0.588957416902796,-0.10137654968811913,-2.5293270582563276,-2.085749013286572,-0.7839661794783466,1.6195825129017818,2.1508641444140317,1.1550931675971483,-2.312661890250841,-1.6111874541262765,0.09510277574814553,-1.9880212538119533,1.701924199250065,2.757567714133086,2.723257397355961,2.1444528165897228,0.9918498493920409,1.3217431801654336,1.7228873710756472,-0.9999693422644048,-1.4203850099536262,0.3487632475064787,0.8903413471613606,1.3285290456347816,2.0248113235776266,2.5765564101543004,2.0156599237009876,0.7128143583072755,2.8092005582861557,-1.1167948501216287,2.850033448727433,-0.10786366034393402,1.1782052276131414,2.5945793486021205,3.1402646556191804
2025-03-21 14:00:00,160.0,176.0,193.0,unknown,2025-03-22 14:00:00,1.5469408640927043,-0.09823460046318716,0.9330856466828646,-1.4988735086853453,0.6572471533656686,2.0779578622741215,-0.8441495584003877,0.037847118182840506,-0.25480251987757707,0.42680588033385164,2.2920190960387816,-1.3820614249998437,-1.024690147812781,0.940650889304602,2.1949876604765204,0.588957416902796,0.11952298398540065,-2.5290528106676406,-1.7799167339128317,-0.8939393836675946,1.5837314381308945,2.16564420780619,2.8143087586490156,-2.348387430887958,-1.591001746073892,0.08388646023391218,-1.9465690227800763,1.7018133755413944,2.5311641852973534,2.761081802226033,2.139784265714404,2.4878408614062986,1.3046238791503495,1.7313285154213673,-0.9910035823494868,-0.9827792908599475,0.19152273085726976,0.9004554854708618,1.2514098491145083,2.023160873479924,2.5691039728157823,1.921799316720765,0.645523735398485,2.7260325303578044,-1.1388976751880537,2.827546397614385,-0.15436052434006825,2.243895968970923,2.6189008939668934,3.133192357214001
2025-03-21 15:00:00,160.0,177.0,193.0,unknown,2025-03-22 15:00:00,1.5595430092352316,1.3887129506578897,0.7861677098584642,-1.4988735086853453,0.6395470842062179,3.1814288834850135,-0.8441495584003877,0.2940409786163627,-0.2725483127859286,1.0359732684784348,2.299024589757379,-1.3629511364915505,-1.1030693660873732,0.9559424539995435,2.197586845208603,0.588957416902796,0.358582356623492,-2.5300165950507427,-1.3367603253535012,-0.8918074502380832,1.6958912251236138,2.2170665116914057,3.4757477504769163,-2.3836469862124168,-1.591001746073892,0.2458893825340972,-1.8936171405587106,1.7028215500353086,2.6230482907271218,2.814313879312224,2.182794190650466,3.278634549811754,1.370489664411774,1.761626798261388,-0.7461484864116666,0.23279215106693746,-0.013841847395720145,0.9241210386023611,1.1933368317093331,2.035997061704615,2.562893918458864,1.9140511848580153,0.596143475174459,2.5924925426468923,-0.9077028933417421,2.819237126662448,-0.16443484487256435,2.243895968970923,2.661464211412192,3.1393382085798525
2025-03-21 16:00:00,160.0,177.0,194.0,unknown,2025-03-22 16:00:00,1.5825904967448328,2.475621295294144,0.761860508793197,-1.4988735086853453,0.6431950700323883,3.6228283118028073,-0.8441495584003877,0.529353834751229,-0.26712598717504327,1.410667223139339,2.3270465646317686,-1.3916165692539904,-1.0468632763960226,0.9782952972177094,2.189603634960025,0.588957416902796,0.5206656954416082,-2.5310744071785383,-0.9448143733029633,-0.7890444645650253,1.9322279191439857,2.3289947000882685,2.9536379234055157,-2.39893574242296,-1.5949183759945043,0.5178810466669854,-1.89588475588532,1.7039763222507247,2.9072718908585817,2.881543642695552,2.3286053929706862,2.8720518170276463,1.557061029711756,1.7767298154668327,-0.31020658201954,-0.15619071034966575,-0.2051034351185995,0.9558983092178981,1.1521090469624462,2.1182992629302846,2.5647570277934926,1.9232079157640058,0.5639211788374839,2.6942705219036647,-0.4572368177252179,2.840116700330163,-0.1659639828105329,2.243895968970923,2.7175915013030605,3.1796401419193177
2025-03-21 17:00:00,159.0,178.0,195.0,unknown,2025-03-22 17:00:00,1.6002014152749837,2.475621295294144,0.8412990944006631,-1.4988735086853453,0.6562460538070489,3.880306720057588,-0.8441495584003877,0.4068787133841061,-0.2625378655042945,1.336114714634644,2.375496773097795,-1.4158719354375928,-0.8602443870226818,0.9958776445773749,2.182170990935464,0.588957416902796,0.41116457690896785,-2.531865807363037,-0.6223887616526306,-0.6079224679805367,2.2641007174420826,2.486956627591954,2.3356456603726534,-2.4020423111740135,-1.5985648935067989,0.8724447596681416,-1.9128563244324734,1.7048438985667382,3.2796939965411167,2.95439291517627,2.5669297966478672,2.2826041230870477,1.8614363986070606,1.7799695898807202,0.26498483578451926,-0.15619071034966575,-0.3674943965541874,0.9863937754196848,1.1247386178402954,2.285995418248308,2.5734513829758416,1.9645706615323728,0.5478836348992074,3.020116703886888,0.16463115978387766,2.892450632294507,-0.16738766295967505,2.243895968970923,2.7737184408756757,3.2491137322038757
2025-03-21 18:00:00,159.0,178.0,194.0,unknown,2025-03-22 18:00:00,1.5915029049078646,2.475621295294144,0.9818829816530233,-1.4988735086853453,0.6699679315267542,4.248134985391817,-0.8441495584003877,-0.18582056247777526,-0.23751174730020888,0.9567853708439132,2.442450041309125,-1.4239570574987932,-0.5819437106312894,0.9912252302995319,2.1827759735886456,0.588957416902796,-0.09920821070727481,-2.5321557262425074,-0.22901234992307712,-0.37397506052861756,2.6580619692540077,2.6741707638926213,1.2262559130372979,-2.402175449834773,-1.6058579285313859,1.2494404746916323,-1.9128563244324734,1.7051638600529153,3.649788764322159,3.0160236040407424,2.8564826701230874,1.356607085741419,2.255760637242637,1.7801102901104429,0.8714644612697897,1.15662644693137,-0.46088641886719917,1.0087137527735648,1.1142749003277386,2.5182177996842126,2.5846298064147337,2.0307042182520365,0.5508359823554629,3.4507350442364038,0.8554878681622408,2.9616710924782863,-0.14628369839591235,2.243895968970923,2.8186201326610694,3.30770778083334
2025-03-21 19:00:00,159.0,178.0,193.0,unknown,2025-03-22 19:00:00,1.5444988642560338,2.475621295294144,1.1087240393285018,-1.4988735086853453,0.7478440427411787,4.1745638224082535,-0.8441495584003877,-1.0487682208972733,-0.26790060511945574,0.27267919176715005,2.5106867587513433,-1.4742003160219692,-0.3245042672531452,0.95587160505115,2.175818673077279,0.588957416902796,-0.8039183794816945,-2.5324221381858036,3.2166789248920153,-0.15690345934889605,3.0137687222880594,2.8595373922692673,-1.1490816216017445,-2.402197639611566,-1.6231181114229096,1.3125755240662003,-1.894692018509785,1.7054578565497633,3.935647261873864,3.0552375602512614,3.0627497815791926,-0.9369864164234788,2.8923665088882986,1.7801337461928226,0.8963098973457975,-0.49655071408919355,-0.42967127480089234,1.017157081349717,1.251901680724969,2.703596128245959,2.593324161597082,2.0858306152877892,0.675987708458189,3.748243270524202,0.8888866966997512,3.000799987471149,-0.16418298685925176,2.243895968970923,2.842006328289805,3.30770778083334
2025-03-21 20:00:00,159.0,179.0,191.0,unknown,2025-03-22 20:00:00,1.479759131359769,2.475621295294144,1.1802965128320615,-1.4988735086853453,0.820122382601653,3.806735557074024,-0.8441495584003877,-1.4483182069965754,-0.29423761522946995,-0.1773398362534206,2.571276257859519,-1.5177444734087222,-0.12801563162018945,0.9072692264531749,2.169310230663416,0.588957416902796,-1.108027921545117,-2.5329941402993525,2.9666345729999204,0.019955813259292576,3.2717362323713104,3.0393614968738554,-1.5760580942426305,-2.402175449834773,-1.639264734127884,1.2742955097679238,-1.8515607073540867,1.7060857206021014,4.101601888475221,3.077654292905216,3.1701805919185895,-1.5595054331264242,3.5011172466789096,1.780110309461461,0.7969789455867023,-0.49655071408919355,-0.3765174397849762,1.01713157280417,1.3787819404336275,2.8241205821304725,2.5958082298536262,2.0961194169414448,0.7922006097141344,3.8729835296577706,0.7870459453059155,3.0070132816801687,-0.18092748251850457,2.243895968970923,2.8466834272882506,3.2659296511698463
2025-03-21 21:00:00,160.0,179.0,188.0,unknown,2025-03-22 21:00:00,1.4197786244225634,2.475621295294144,1.189443154813348,-1.4988735086853453,0.88691826100498,3.3653499035480263,-0.8441495584003877,-1.3411022810784716,-0.26821045229722024,-0.2735241606973025,2.6203681909409893,-1.510737367622348,0.020188007187838072,0.8626225808071718,2.178365454891431,0.588957416902796,-1.0172287267222593,-2.534177322753405,2.682259188811428,0.1667910996089715,3.422150518141904,3.2062530460103034,-0.979040114076338,-2.4015763258613556,-1.649498509081741,1.167883479388244,-1.9016797728310997,1.7073608082770253,4.1842378995987985,3.1056701000780254,3.221793459286504,-1.028418897001726,4.048354563872946,1.7794816979603483,0.6298837330133419,1.3511178776396717,-0.3223661605940791,1.015161037660641,1.4934401846223315,2.9007196087626044,2.5951872709317105,2.1207876676322437,0.8984033356613348,3.901725184501881,0.6082320415892141,3.005349767122255,-0.16118506405562985,2.243895968970923,2.8448127278161737,3.2426383828701772
2025-03-21 22:00:00,161.0,180.0,186.0,unknown,2025-03-22 22:00:00,1.3796906125052453,2.1677163426818438,1.122581201930149,-1.4988735086853453,0.9466907184211398,2.887171781134348,-0.8441495584003877,-0.8929638042072935,-0.29288203382674804,-0.24957465019320277,2.652240513508044,-1.5492764494474047,0.10362596107291473,0.8342711932916855,2.171980814371283,0.588957416902796,-0.6431902525266062,-2.5335112928951635,2.3275051884153215,0.26883064051904154,3.484038686321815,3.3365023546536943,-1.1693068229373642,-2.395585086127181,-1.6643161624003462,0.995951756244315,-1.8852120798886525,1.7066940047698516,4.21554090978356,3.139284981769688,3.223590967031143,-1.2579727844109345,4.507093799548329,1.7736155207549822,0.3905168591293221,-0.49655071408919355,-0.2626830515629503,1.0130693369257637,1.5928516488867472,2.936774050660512,2.592082243753251,2.156695678549509,0.9922323726852238,3.8509836973116616,0.34488699751128726,3.0043492631631,-0.1774999793131446,2.243895968970923,2.842006328289805,3.2399240337424526
2025-03-21 23:00:00,161.0,181.0,184.0,unknown,2025-03-22 23:00:00,1.3471959723428302,1.3882715889626918,0.9648016277529722,-1.4988735086853453,0.995189012745213,2.3722149646247863,-0.8441495584003877,-0.721900192068296,-0.30699602843155177,-0.4693693514324346,2.665609776329794,-1.6080124832449507,0.11315901073012445,0.8110327382186014,2.1606666075367524,0.588957416902796,-0.5258289051884042,-2.5237010648655342,1.8234111975298848,0.314386174392199,3.469618142279894,3.41902437525991,-1.6569588995851143,-2.3739722435305644,-1.6910538376822504,0.7547482782073084,-1.8792126055483007,1.6990867961986924,4.197879005767933,3.160291728504661,3.188232195003315,-1.716107873265758,4.852671553937566,1.7581126736968289,0.06325961636650511,-0.39930499873504277,-0.16300373309570668,1.0054550360798975,1.6705979307103582,2.944575280299296,2.585871956827448,2.1905307846907163,1.0679384125815146,3.7508969793562787,-0.018507265384116015,3.0056553973157203,-0.18870479888266756,2.243895968970923,2.8345228297649903,3.2410077966747273
2025-03-22 00:00:00,162.0,182.0,181.0,unknown,2025-03-23 00:00:00,1.3138992154457432,0.8030259811305315,0.7326827208728957,-1.4790401072851544,1.0347036178364464,1.8940368422111085,-1.30920860785181,-0.7399702919421336,-0.30699602843155177,-0.7899837662453735,2.6643263270989075,-1.620377964044435,0.0768468055233535,0.7861411410163333,2.1601349561142578,0.7080743858427765,-0.5637748373531807,-2.50324219474943,1.4494890374349558,0.3183750636683216,3.407529688766067,3.4649041553730657,-1.3018942539153235,-2.333098674677415,-1.7006673838510251,0.455097895784719,-2.0518641448984236,1.6879963715313215,4.190339079654977,3.161701714423643,3.139230429935749,-1.2881260492824842,5.1120724879627355,1.7398247616866998,-0.33406156346927673,1.3024950199625962,-0.024242449630350823,0.9900925145240417,1.7322736146621587,2.944315627681968,2.5777987931358988,2.1408603588210386,1.1295451532684284,3.640867174270431,-0.458427757893919,3.0136693547077917,-0.18870479888266756,2.243895968970923,2.8204911824514,3.2493454831666986
2025-03-22 01:00:00,162.0,184.0,179.0,unknown,2025-03-23 01:00:00,1.2754332618140967,0.5143754324712307,0.8082339836383151,-1.4790401072851544,1.064846673132863,1.78368698513166,-1.30920860785181,-0.8564220466846438,-0.29423761522946995,-1.2685876938998684,2.6566791087648656,-1.683579310352906,0.04365602205675405,0.7559240645264843,2.1495019276647653,0.7080743858427765,-0.6860149473982821,-2.475778257653702,1.0103379159768717,0.30526505596492326,3.519889761092702,3.486920291467635,-0.6359607729017306,-2.272387445371109,-1.7317700332205905,0.1604724809868774,-1.972848845808457,1.6735806364496004,4.051078478616641,3.1462940422075243,3.1070152960180812,-0.6344810817443951,5.253959576036905,1.7128946062850041,-0.7279542465218088,-0.05894499499551494,0.08638843116181072,0.9637932040647847,1.775075260562522,2.944128338010451,2.5675520406487635,1.8671539202731053,1.1734132744744032,3.5819977728773416,-0.898764439172353,3.0274987990043485,-0.18525016891397106,2.243895968970923,2.7985083617449757,3.266396684411461
2025-03-22 02:00:00,163.0,186.0,177.0,unknown,2025-03-23 02:00:00,1.2298195568356989,0.6957750891974885,0.9217438106260704,-1.4790401072851544,1.0872534826255051,2.151515250465889,-1.30920860785181,-1.0174467144492876,-0.28282219289076355,-1.684227585874232,2.6547539349185327,-1.7401278833657494,0.07268912584624859,0.7186929421456734,2.1394765008409555,0.7080743858427765,-0.8470141167259764,-2.455099989466648,0.5488716235261292,0.3059158133867968,3.6893311535852726,3.4924628152396946,0.5093848879191754,-2.2176230762453915,-1.7610953883404656,-0.054898628486062945,-1.898931307950102,1.6567098635652997,3.8285901800689404,3.1378749958507064,3.094036276953981,0.40142946948784425,5.281524552247632,1.668567498008838,-1.0151983484101805,-0.05894499499551494,0.11166559094668792,0.9284702456181737,1.7980437967710472,2.9438731394892677,2.5576157676225857,1.5802183970724824,1.1987821991539198,3.569124074333922,-1.2336952320358086,3.032474110602523,-0.18199294637205662,2.243895968970923,2.7713804168538325,3.278530281845822
2025-03-22 03:00:00,163.0,188.0,174.0,unknown,2025-03-23 03:00:00,1.1791970784696768,1.3092678455223024,1.0732350684411132,-1.4790401072851544,1.1060332717277583,2.9239504752302325,-1.30920860785181,-1.1302844492170299,-0.35131472692299753,-1.8503290296929835,2.6668397485093953,-1.706936329640819,0.1961965922304734,0.6768448299612154,2.1359676014525832,0.7080743858427765,-0.9529916844147444,-2.4434013708977687,0.16522233761388747,0.33872820491029987,3.91905843158643,3.4943103231637127,1.3655850777937968,-2.1896417677091153,-1.7550525878915215,-0.14524632935366144,-1.9425833972365323,1.6466226563691246,3.5585048644330395,3.1462736076289883,3.0944539044815573,1.3536890278506266,5.21914065871809,1.644401333885001,-1.1303581837854269,0.08692357803571125,0.09274336679686863,0.8891488226570254,1.8045236782388694,2.94980004739856,2.551405713265668,1.253034932228341,1.2083262143379943,3.570548192043485,-1.3817111668737425,3.0086175750825044,-0.1878216603944294,2.243895968970923,2.7405107227002823,3.2506552158657094
2025-03-22 04:00:00,163.0,190.0,171.0,unknown,2025-03-23 04:00:00,1.1329595049198666,2.3133657020970873,1.2797205111686365,-1.4790401072851544,1.125557333800294,3.2550000464685778,-1.30920860785181,-1.0315012365733836,-0.37340356914839284,-1.582249025018068,2.6961451726146746,-1.6754043536021366,0.4220894829594599,0.6392830791545691,2.136343554958479,0.7080743858427765,-0.8546033031589315,-2.4295244429101692,0.13947406339158963,0.40935401417197903,4.216682437784967,3.5272575478087327,2.1071757934332314,-2.15591330698339,-1.7359170531365333,-0.11555498790969271,-1.8719215777041232,1.6379592760591215,3.229451210537677,3.1588817425856797,3.117234014743252,2.2145161056351634,5.094663029303328,1.6228183908881852,-1.053082581064937,-0.5937964294433443,0.07211046713905078,0.8560004677183203,1.809896938583155,2.976468432416826,2.5569950412695555,0.8543623016340987,1.2135194016917958,3.5925450616159074,-1.317053360359902,2.961886515203122,-0.2053617720358282,2.243895968970923,2.712447428073101,3.163729461468631
2025-03-22 05:00:00,164.0,191.0,167.0,unknown,2025-03-23 05:00:00,1.1043684995328598,2.475621295294144,1.559813555240556,-1.4790401072851544,1.147277525271055,3.5492571488192426,-1.30920860785181,-0.6339590393489527,-0.42437342989071436,-0.8166372537418709,2.7318678428743928,-1.6268551206536883,0.7533967590483663,0.6178040396332566,2.1366991866532574,0.7080743858427765,-0.4854435916701779,-2.403463086339445,0.2968246280834109,0.5505606031160947,4.55556522277011,3.593305956092437,2.8000762095609857,-2.106696382055982,-1.7063835464378652,0.03788754652138182,-1.8055422926888296,1.6349094681715366,2.8396715665327767,3.1728794288828164,3.161386967032732,3.1142506219636323,4.9147652898227845,1.620078106770104,-0.7483527077152274,-1.0800250062140984,0.06501086210242368,0.8394262902489679,1.8220328835712793,3.0217237931694148,2.571278724455792,0.3912972720986424,1.2204790905706704,3.638077235953226,-0.9845287788695544,2.9290535674942952,-0.24033259753292024,2.243895968970923,2.697480080705219,3.076095504650284
2025-03-22 06:00:00,165.0,192.0,162.0,unknown,2025-03-23 06:00:00,1.100268791777865,2.475621295294144,1.9150919963986426,-1.4790401072851544,1.1708741232443587,3.328571209452142,-1.30920860785181,-0.08221865653443804,-0.44296426055660587,0.4507553908379503,2.7535795256969178,-1.6118398939686,1.1394215943830153,0.6160564322395502,2.135276659874223,0.7080743858427765,-0.03253178704631105,-2.353581367779843,0.41984416047883505,0.7697051649768751,4.858797218318281,3.6410332441296145,2.454749623793532,-2.0527308448948216,-1.7035254651444445,0.28354627495620155,-1.8055422926888298,1.685705531257539,2.3443294612756738,3.1868771151799526,3.185253874612932,3.210546532359871,4.610389920927481,1.6937727937935008,-0.23074164546555806,-0.9827792908599475,0.14411094791776283,0.8481183271442075,1.839456018371858,3.046652167459871,2.591772461998948,0.3604109003023568,1.2254514652338377,3.6543095839499515,-0.37073230231026566,2.9468568334475367,-0.2329810663335321,2.243895968970923,2.706834629020364,3.0678007000744674
2025-03-22 07:00:00,168.0,192.0,160.0,unknown,2025-03-23 07:00:00,1.0946183250025026,-1.0837952658396683,1.9224779097985312,-1.4790401072851544,1.098742541434363,0.10088954534751038,-1.30920860785181,-0.11715418295719059,-0.5150741492000658,-0.0077618505873000565,2.7484992058246522,-1.5492764494474047,0.8108488878499118,0.6123250542908222,2.1356510090266005,0.7080743858427765,-0.07806690564404219,-2.334532913834133,-3.980249812176106,0.583813004487545,4.836164975585823,3.634720925389213,-13.200305291508041,-2.046384568731954,-1.6644900916895835,0.20645960590715529,-1.7430676714979654,1.7231051638165902,2.6250539462226494,3.185303652632684,3.2261962582331583,-13.806594400793212,3.9618875858645572,1.7070078325694298,-0.21990707019036834,-1.517630725307777,0.25540806171823616,0.8495021657401481,1.667769898950208,3.054647458960308,2.593946050794535,0.9007216642506881,1.0775887449870054,3.748340648338635,-0.34073469644809773,2.938486509982756,-0.28241044058205445,0.49832913009201546,2.711278065743927,3.0762034362076496
2025-03-22 08:00:00,170.0,191.0,159.0,unknown,2025-03-23 08:00:00,1.094974821329024,-1.4863171318599777,1.850562437220673,-1.4790401072851544,1.0233141448475551,-0.1657904238271398,-1.30920860785181,0.018170787209105782,-0.606374967786512,-0.07767896996216991,2.7419750055676384,-1.4647341948509356,0.4315972367579412,0.6121125074456417,2.136006160786528,0.7080743858427765,0.0027037213924104293,-2.3266894327976644,-4.066649576788705,0.3706708626824048,4.685149833813483,3.6342590484082073,-1.0524501041093326,-2.0432114306505214,-1.6111874541262765,0.10144169659123703,-1.6841630286608646,1.7383618447226021,3.0961918822023784,3.185038003111716,3.280057573767992,-0.8854340603527687,3.352266375140976,1.713148308382499,-0.25241517468360175,-1.9552364444014556,0.3437709457316061,0.8483734125996807,1.4923704508695788,3.067081196199235,2.593169735857699,1.373645332118355,0.9262666259202371,3.8713503144677155,-0.34475443966267033,2.9379701912850305,-0.3449976667242196,-0.41619447011339245,2.7115117280188095,3.081402496478442
2025-03-22 09:00:00,172.0,191.0,157.0,unknown,2025-03-23 09:00:00,1.0982367627166938,-1.53398419494133,1.6991397792204896,-1.4790401072851544,0.951837732905765,-0.1841797708750818,-1.30920860785181,0.08362470452989608,-0.6488105595238742,-0.094289114344045,2.7346486495413176,-1.4464547884516996,0.04555888122293683,0.613600335361907,2.1346565840987664,0.7080743858427765,0.04173382304760904,-2.3143639625974988,-3.7181895989802713,0.15227511758104129,4.414163777025718,3.635644679351222,-0.18576277280142667,-2.027345740243354,-1.5976298890164666,-0.032089202496985166,-1.6841630286608646,1.7617749326523138,3.424728139081426,3.1846088769624603,3.3289279556424525,-0.10339454561969777,2.8076404767458487,1.7431383655021178,-0.3134476718266426,-1.7121221560160786,0.4257871505723669,0.8461924319553867,1.3319472753274848,3.081099117148179,2.591306626523068,1.6954080204044844,0.7863449842884302,3.984898912283128,-0.37990766393256675,2.9411331269949734,-0.36069035832291424,-0.5064435096073471,2.710108353096499,3.0851721389294964
