timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-03-11 00:00:00,160.0,165.0,171.0,unknown,2025-03-12 00:00:00,0.2544053834288349,2.0375048231816004,0.6676424593232885,-1.6955197007422873,-0.6658106924996126,2.158761273263413,2.572132624848723,1.791322384879773,2.0870177008930266,-0.4619375685482462,1.1036376614402883,0.7792155144887201,2.383162197946436,2.235559212695839,1.0239221123439863,0.8320644607516786,-1.2106856464539593,-0.5384365817408941,-2.6468732955860936,-0.584734808202978,-2.059551782206836,-1.106593704353979,1.8743573439300163,1.503117471719638,1.7015836989256687,-0.720097055163169,1.9483720978413392,1.0446548833866294,1.0500956258854466,1.3071948220769514,0.804077379446533,-0.9479511108273893,-1.115352647331688,2.035911080926397,1.2443648703090655,-2.2302779835387443,0.6990910326601166,1.200980059138108,0.7619790089133248,0.5938940959174461,1.0302034389638446,-0.984870767709838,2.1423409162944553,1.3690584471086753,1.959056655590754,0.2737538734990611,1.832766984083345,2.149818285284722,-0.8275057359934773,1.7394984866759766
2025-03-11 01:00:00,159.0,167.0,170.0,unknown,2025-03-12 01:00:00,0.3609608226054053,1.8398617252764866,0.8121134267880468,-1.6955197007422873,-0.6855598296643628,2.4052573257014536,2.937145062264665,1.7798627125816326,2.1063693882453065,-0.29273446815798876,1.1827930812498102,0.8239302497957115,2.3866824247430087,2.235559212695839,1.1298165653097316,0.7373508882796006,-0.9061592211850706,-0.4429185898146043,-2.6729502240614273,-0.584734808202978,-2.059551782206836,-0.8368856426967383,1.8760116926563997,1.4923889595254487,1.802753211167369,-0.720097055163169,1.9286427724881778,1.3308709792672222,1.0044152872502952,1.4675795525573232,0.9276461537042884,-1.0153685395400718,-1.185814161731772,1.9445526261272426,1.1921224223140032,-2.275532388486653,0.7153341159321647,1.360050229332443,0.7104411579457486,0.5076406891029009,1.0302034389638446,-0.4335995140376947,2.132495914926049,1.4745546534859693,2.187059951108055,0.2374953110515078,1.9740004590815732,2.1367157878523804,-0.8275057359934773,1.7663005393273656
2025-03-11 02:00:00,159.0,168.0,170.0,unknown,2025-03-12 02:00:00,0.4822643580437567,2.1089368075685933,0.9683296312485214,-1.6955197007422873,-0.7151835354114879,2.7367107554360994,3.010139348142699,1.7671771218515997,2.128140036516649,-0.09994421077355455,1.2373830259460314,0.8580398700011276,2.404282364926375,2.235559212695839,1.0952857654295978,0.9911254221551681,-0.5919667435113972,-0.33287346074212376,-2.6990271525367606,-0.584734808202978,-2.0624673435372807,-0.5397746228760825,1.8846292927695536,1.4772274922232334,1.91833479456617,-0.720097055163169,1.9150790633343242,1.5116390398233859,0.9741234610430827,1.6570272878898433,1.061379456167117,-1.0715497301339738,-1.1243622187271753,1.8092928211101167,1.1548168823465892,-2.3103434692158156,0.7320941696344817,1.494292750458334,0.6606453934769462,0.30690678316193853,1.0302034389638446,0.5946034372071933,2.1272945632823257,1.5798885580072979,2.5184319189732234,0.2129876629560374,2.123873850170892,2.121458300201132,-0.84085307811004,1.7922496270782513
2025-03-11 03:00:00,159.0,169.0,170.0,unknown,2025-03-12 03:00:00,0.6279350850193209,2.465439379953982,1.1528391100998416,-1.6955197007422873,-0.695434398246737,3.284346807211873,3.2291495444606486,1.7512934830383633,2.14918499651229,0.08535914762882624,1.248301014885276,0.8820116301762742,2.4207091468990227,2.235559212695839,0.862778379570026,1.345638564919612,-0.24741304519558677,-0.20203481773659113,-2.7120656167744275,-0.584734808202978,-2.066840685532948,-0.20124222536129566,1.912314032263184,1.4574725946317146,2.0018623776469324,-0.720097055163169,1.91384589391699,1.653240687259048,0.9302800103810345,1.804495127324816,1.1903294512393228,-1.0288520252826083,-0.9060128086973566,1.6014466589298084,1.1377863585216235,-2.326008455543938,0.7442142541663559,1.5837877645422616,0.6261412771640391,0.06624418294881512,1.0302034389638446,1.0618806469748228,2.130862527223049,1.6772290961223468,2.992743379069427,0.20268414724022354,2.271706524882867,2.105859603440388,-0.7901331780671019,1.8124554178324108
2025-03-11 04:00:00,159.0,170.0,169.0,unknown,2025-03-12 04:00:00,0.7947074804127641,2.465439379953982,1.357401987775245,-1.6955197007422873,-0.695434398246737,3.7585924485530207,3.667156267754624,1.7303462680933919,2.1685366838645703,0.2632078175458965,1.2128175508327317,0.8947062679562798,2.4340563895952076,2.235559212695839,0.43306175883946574,1.5328966967537205,0.15558072607160325,-0.05524110615132734,-2.70337330728265,-0.584734808202978,-2.0726718081938382,0.18786847678460356,1.9496676223730751,1.4359085789337467,1.9881244650213228,-0.720097055163169,1.915695532599309,1.7978551357039791,0.8562551079697597,1.8432458004610137,1.2967580406806798,-1.0288520252826083,-0.612145878366787,1.308718456564175,1.1249797963930002,-2.3364517797626867,0.7460587536027505,1.6166988342376423,0.6015314919216833,-0.15724951061377107,1.0302034389638446,0.7519715884305904,2.136041959820345,1.782745590231636,3.3566872462942094,0.1924460506718119,2.4143181460060545,2.0963029949050473,-0.7634384938339768,1.8220465342691883
2025-03-11 05:00:00,159.0,172.0,168.0,unknown,2025-03-12 05:00:00,0.9811262567469905,2.465439379953982,1.5936041666600405,-1.6955197007422873,-0.7151835354114879,4.200131493939606,3.667156267754624,1.7182469861786114,2.1878883712168897,0.42380254926473304,1.1473096171972659,0.9024291017752982,2.442129951536986,2.235559212695839,0.33177141252440445,1.8681297229844085,0.699571456706651,0.10484062852622737,-2.6686040693155384,-0.584734808202978,-2.0726718081938382,0.6880213738300386,2.002323506788799,1.4243524272444177,1.8892855716554544,-0.720097055163169,1.9224776180636007,1.9424695841489097,0.7926031215070131,1.8814582698036528,1.4125539404286729,-1.0513245015201693,-0.27567943895832175,0.9379964280485487,1.1090266888847822,-2.3364517797626867,0.745592841980408,1.659714179716691,0.5964537824368872,-0.34228323922160575,1.0302034389638446,1.3331717542985917,2.142807580126908,1.919910946254113,3.6597943428142576,0.1766718587545069,2.589422212306166,2.094036907482003,-0.7634384938339768,1.8291356203311535
2025-03-11 06:00:00,159.0,173.0,167.0,unknown,2025-03-12 06:00:00,1.1942903773249036,2.465439379953982,1.868592942135343,-1.6955197007422873,-0.7151835354114879,4.80121490983625,2.6451269107267565,1.7302929672920047,2.211594188223454,0.5333316214205592,1.0954491697358553,0.90999968394187,2.430881927789765,2.235559212695839,0.23700355063114809,2.244332996849329,1.3934572044218234,0.2811724589392029,-2.6251425218566498,-0.584734808202978,-2.0843340535156187,1.291604677872026,2.0556055193436467,1.4328905436002894,1.76471083368009,-0.720097055163169,1.9452895206290508,1.8701623599264448,0.7926031215070131,1.9842551943732873,1.562829514284072,-1.0310992729063644,0.07471735853881754,0.6689820665534365,1.0951671971738814,-2.3155651313251893,0.743920666020771,1.764798647866851,0.6250384058663663,-0.42805652696544483,1.0302034389638446,1.6324608762572002,2.1497014081440113,2.077587199324176,4.030467941311688,0.1603007171171583,2.7847214198989487,2.107174762523737,-0.7901331780671019,1.8338837916106254
2025-03-11 07:00:00,159.0,173.0,167.0,unknown,2025-03-12 07:00:00,1.194166145467103,-0.9446709667170755,1.8679328416065133,-1.6955197007422873,-0.7744309469057388,0.007704297861555773,0.10830208962659497,1.7399404123429971,2.2333648364947964,0.32464026670103613,1.0435887222744453,0.8451982306256541,2.440984570512889,0.6599355192318594,-3.62545825373899,-1.189214756355999,1.5979713937066367,0.2885363367452332,-2.58168097439776,-0.584734808202978,-2.095996298837398,1.4823315274443083,2.0691607414612783,1.4132797127659813,1.8075803520113103,-0.720097055163169,1.951454905940993,1.547792651934619,0.7551389197699822,1.6957779610260404,1.565819081403211,-1.0080649847628649,0.1105932924430883,0.9826379659685881,0.9256332910600722,-2.2981595909606094,0.6744551578349268,1.6960895725379004,0.6322048185434898,-0.405383747133391,1.0302034389638446,-11.497642538701008,2.1885375433019894,2.086270348618307,0.17621624684094941,0.023043168474355714,2.766089944401904,2.1019899584179935,-0.7901331780671019,1.7432231000748442
2025-03-11 08:00:00,159.0,173.0,167.0,unknown,2025-03-12 08:00:00,1.1799682188612972,-1.2492429246861543,1.8361569678739147,-1.6955197007422873,-0.8089919369440519,-0.30859241667463433,-0.22933065591412208,1.7474558253385213,2.2551354847661385,0.09556261639240629,0.9862692803434128,0.7821345461701438,2.4653804241439814,-0.038352254007859056,-4.059395305566011,-1.3540597527196154,1.7838108511223238,0.28691958793205025,-2.529527117447093,-0.584734808202978,-2.107658544159178,1.6511255762323949,2.090702046792204,1.3947467125816932,1.8634269773937364,-0.720097055163169,1.9577745240128641,1.7255479114815135,0.7560280060878404,1.3184971017416756,1.5187832253954205,-0.9631200322877431,0.10010565606540932,1.4063606588661657,0.7535650079284568,-2.273791834450196,0.5982817987575627,1.595335508295027,0.6402040115882431,-0.3840930040747924,1.0302034389638446,-0.6691690164825342,2.229156537625657,2.0823548163431496,-0.028636773098443893,-0.11210461266473332,2.7010255456177696,2.0998264045109174,-0.7367438096008514,1.6418434829560633
2025-03-11 09:00:00,159.0,173.0,167.0,unknown,2025-03-12 09:00:00,1.1704378606271504,-1.1975314267863681,1.7810499547602896,-1.6955197007422873,-0.8287410741088028,-0.20369199306427105,-0.2612622386502806,1.7557174495534593,2.2766642369455803,-0.1331922484453549,0.8907368771250245,0.7225989000058497,2.4951780282957894,-0.038352254007859056,-4.660614899034573,-1.3000754264250978,1.9320274692055657,0.2895748323332629,-2.468680951004649,-0.584734808202978,-2.116405228150513,1.7863395888055702,2.1149377033877528,1.3738802463358297,1.9487348622119183,-0.720097055163169,1.9635545583123495,2.228685680029503,0.7687225605453979,0.9541331335027091,1.445638483213814,-0.9631200322877428,0.07621085297325648,1.8568294319597352,0.6034001087816468,-2.2320185375752013,0.5115903252470615,1.4789919899859212,0.6497607289962404,-0.3643851092460126,1.0302034389638446,0.11574084207342378,2.239571541200443,2.076025043960512,0.06880973572949352,-0.22784743920570552,2.602143561151944,2.0980483043666798,-0.7367438096008514,1.5256127991807311
2025-03-11 10:00:00,159.0,173.0,167.0,unknown,2025-03-12 10:00:00,1.164456984044454,-1.1554610556136609,1.6868604379225445,-1.6955197007422873,-0.8830512013118665,-0.12391980780924215,-0.22933065591412208,1.7627531553365037,2.2984348852169227,-0.3603211637011201,0.8115814573155037,0.6681558091131053,2.525194971916053,0.05117181948441274,-4.982135013474045,-1.2600691846175534,1.9258288365466156,0.2948617189632335,-2.3991424750704256,-0.584734808202978,-2.1280674734722917,1.7901011371798337,2.1401004268392483,1.3566957805104012,2.053028911272732,-0.720097055163169,1.9684867742069572,0.18299379473558164,0.7935372977617916,0.6554300280778551,1.3577452099111202,-0.913680584565109,0.04252626385990132,2.2776768860891536,0.5038248030530698,-2.200688564918955,0.4182229125999923,1.3395529841712859,0.659835120686819,-0.35110538774011935,1.0302034389638446,0.09450096890216728,2.224580252497249,2.0677679370382895,0.1288389386815101,-0.3012804321644409,2.463295339062299,2.0979941950646355,-0.7100491253677264,1.4014400644429301
2025-03-11 11:00:00,159.0,173.0,167.0,unknown,2025-03-12 11:00:00,1.1600201319801404,-1.1221553451019344,1.53747285962237,-1.6955197007422873,-0.9373613285149297,-0.08921890722330449,-0.11982555775514704,1.767017219447439,2.3202055334882647,-0.5846795225681444,0.7324260375059828,0.6234200735781893,2.5588709636510294,0.19441033707204713,-5.061939528752578,-1.2347640316669983,1.7582394251932691,0.3011871011812329,-2.329603999136203,-0.584734808202978,-2.1397297187940727,1.6583765128697003,2.1650149046450937,1.3471070001720042,2.1670906746538168,-0.720097055163169,1.9715693514192456,-0.16950392334893802,0.808506408766449,0.3378897898784606,1.2698519366084269,-0.8782864344909509,-0.02281279325184013,2.616470474954146,0.45344334687784543,-2.1623963761168774,0.3223727654174313,1.1897210089791619,0.6694323517343226,-0.34044693351782346,1.0302034389638446,0.07519199329193504,2.1936204467929157,2.0585573067122716,0.15252759276122976,-0.3346360199460312,2.272528111995824,2.1022757367099154,-0.6833544411346012,1.275296033046186
2025-03-11 12:00:00,159.0,173.0,166.0,unknown,2025-03-12 12:00:00,1.1558139962231706,-1.1230318111680324,1.3402621361128906,-1.6955197007422873,-0.9748846891279555,-0.08403371518172749,0.044425254812353356,1.7674969266599194,2.3412504934838867,-0.8072157200244311,0.6996720706882499,0.588953449498067,2.5939993997140185,0.2839344105643187,-4.6759619212035215,-1.2268109835968237,1.493243110844195,0.30820874748666116,-2.2774501421855358,-0.584734808202978,-2.152849744781075,1.4462759645947396,2.1886053009475384,1.3461286787606581,2.2613397370899753,-0.720097055163169,1.9720318188116666,-0.16950392334893802,0.8151144914744272,-0.06145742494179491,1.1945148452061176,-0.8580612058771463,-0.13342605297403268,2.8102551224422614,0.4310869583053164,-2.1154014171325097,0.2333900279011672,1.030650838784826,0.6780032372476662,-0.33268211878995113,1.0302034389638446,-0.00011301158797242241,2.1723764163813137,2.050726242161957,0.1684097585646781,-0.3452339218251538,2.0379517398417017,2.1128962852945827,-0.6833544411346012,1.158686253759519
2025-03-11 13:00:00,159.0,173.0,166.0,unknown,2025-03-12 13:00:00,1.1620610839297247,-0.7777041811253936,1.1363138347919148,-1.6955197007422873,-1.034132100622206,0.15089537039433287,0.7653326785804455,1.7642988785767175,2.360602180836206,-1.0027014515833703,0.6505411204616505,0.5653439432546078,2.6133293171155465,1.1911116886193374,-3.884055577285774,-0.9597813696042988,1.217666525242789,0.32514330622328447,-2.2252962852348688,-0.584734808202978,-2.164511990102854,1.2302556151012902,2.197938051551753,1.3500767824969775,2.2753980155021183,-0.720097055163169,1.9680243068145362,-0.12431190820989695,0.8086858454451391,-0.013557287315106702,1.1648184784893347,-0.8580612058771463,-0.22758057901378784,2.789740163166278,0.43146650268962533,-2.084071444476263,0.16014616792866312,0.9016048023476788,0.6846429726112063,-0.3872854964116507,1.0302034389638446,0.7625915250162173,2.1548289271009167,2.0747063413807965,0.39452872932563776,-0.33663130394179197,1.8362918578260294,2.11990161103163,-0.7040428214152732,1.061637802857742
2025-03-11 14:00:00,159.0,173.0,166.0,unknown,2025-03-12 14:00:00,1.192054203884489,0.10314421530316475,0.9714025130206568,-1.6955197007422873,-1.0736303749517069,0.6845712897504771,1.8421077500168388,1.7566768639784203,2.377534907269424,-1.133669785003474,0.5986806730002397,0.5510007875825758,2.597764908080904,2.235559212695839,-2.880360327436536,-0.300160382693161,1.0212531541467276,0.36328441691092667,-2.18183473777598,-0.584734808202978,-2.173258674094189,1.0899749029495582,2.1979892152297644,1.3504754057665969,2.2539502323511673,-0.720097055163169,1.9593928135552898,-0.05200468398743147,0.8131855530645457,0.22217597426342697,1.1825565767295607,-0.8580612058771463,-0.22160976370946464,2.655884128494748,0.4591120259080104,-2.0597036879658503,0.10682162539901219,0.8256783871732498,0.6897701987665102,-0.5559932851418092,1.0302034389638446,1.942369934801433,2.1237998861816263,2.135204358191775,0.8782618132035478,-0.30419158422382925,1.709131374988443,2.106790074153385,-0.7080470240502423,0.9893821983972777
2025-03-11 15:00:00,159.0,172.0,166.0,unknown,2025-03-12 15:00:00,1.2527148453077936,1.3613112531869414,0.874436021544389,-1.6955197007422873,-1.0558561515034317,1.3738029703539278,2.681637723007698,1.7439379724469994,2.390355400140337,-1.1780907820238782,0.530443242129963,0.544826720572945,2.565600425317239,2.235559212695839,-1.5647368520034175,0.6045590856533543,0.9339280887618341,0.42882764981908317,-2.138373190317091,-0.584734808202978,-2.168885332098522,1.0476796565277016,2.2026767249544092,1.3398625584478139,2.250993507710342,-0.720097055163169,1.948911681613725,-0.006812668848390527,0.8406447612073604,0.5413308238434966,1.2204244269053246,-0.8378359772633417,-0.0724567134242183,2.524335642297478,0.5252751824501516,-2.0301142693460625,0.07915413385310716,0.8014281252924438,0.6964819583780614,-0.7897239495402603,1.0302034389638446,2.7736213348219487,2.0922400674204815,2.215158309986566,1.503319253807058,-0.2386743081007354,1.6546150946222662,2.0776863193557147,-0.7080470240502421,0.9496245566460124
2025-03-11 16:00:00,158.0,172.0,165.0,unknown,2025-03-12 16:00:00,1.3315665801947858,2.465439379953982,0.8556800616907635,-1.6955197007422873,-1.0015460243003684,1.7826354197859515,2.937145062264665,1.7280543336337637,2.4072881265736337,-1.1417627857270307,0.4785827946685518,0.5442754645899422,2.5425284347411057,2.235559212695839,-0.6416134685411596,1.437942122824971,0.9397770549630995,0.5092402513740292,-2.0949116428582015,-0.584734808202978,-2.168885332098522,1.0781902831815506,2.2141898835439418,1.3234369197691942,2.2767327432995494,-0.720097055163169,1.9433627655667671,0.45113308456055795,0.8456601793636772,0.8588710620428909,1.241750005688518,-0.7535641913724888,0.1847544510912395,2.434150874008079,0.631229282508569,-2.0231520532002305,0.06864878412195154,0.8115324010761131,0.7055930257514892,-1.044749139944683,1.0302034389638446,2.741761525065064,2.07049350457429,2.291643059610104,1.8424977099484976,-0.14017760429361248,1.6618768645883977,2.0613594235113513,-0.5852514765778664,0.9326695099015514
2025-03-11 17:00:00,158.0,171.0,165.0,unknown,2025-03-12 17:00:00,1.404668154806427,2.465439379953982,0.911447175333218,-1.6955197007422873,-0.981796887135618,1.6534044796728045,3.1561415892406908,1.7127570036357824,2.421801892087849,-1.0427592873021998,0.4785827946685518,0.5455039779234908,2.521890714005347,2.235559212695839,-0.43404499370613003,1.9421171701826982,1.0332982099781596,0.5790318753241261,-2.068834714382868,-0.584734808202978,-2.171800893428966,1.1599461371671724,2.2187913404880133,1.309205012878611,2.290353185845761,-0.720097055163169,1.9396637190894939,1.1501029187110583,0.8393000424705902,1.1505775181514875,1.2463340086045316,-0.7086192388973669,0.48209161831788083,2.369274117385402,0.7605069971511426,-2.033595377418979,0.05829661081457976,0.7976751085727952,0.7135967203117431,-1.2671624867867766,1.0302034389638446,2.1035998811468755,2.0486573529133394,2.3319547830854277,1.6002273841331833,-0.026740802698559617,1.710907063264833,2.0481829315038818,-0.5185147659950532,0.9208417299478977
2025-03-11 18:00:00,158.0,171.0,164.0,unknown,2025-03-12 18:00:00,1.4252374009765878,2.465439379953982,0.9708789850150336,-1.6955197007422873,-0.9640226636873424,0.4727761378983746,3.411648928497658,1.7007110225223891,2.431235839672118,-0.9373973914536906,0.4594763140248749,0.5267402742734747,2.482609845934299,2.235559212695839,-1.3468091372043476,1.4461361723518174,1.0702128157944941,0.5976421883050695,-2.034065476415757,-0.584734808202978,-2.161596428772409,1.1608660905143695,2.1831375894089518,1.3018472392107479,2.2371699561598155,-0.720097055163169,1.9236339019883364,1.6170870751478152,0.8218575930809829,1.408915339059469,1.232183390907272,-0.7310917151349277,0.7261242177553399,2.249471041131361,0.8770148797668001,-2.040557593564811,0.024380797648503844,0.722037386992186,0.705178886325425,-1.33523757049353,1.0302034389638446,-0.8294335140474649,1.9804226555696414,2.2819049482522,0.43275360295427656,0.06836228283708502,1.7254571060071908,2.009344597817412,-0.5185147659950532,0.88646724445759
2025-03-11 19:00:00,159.0,171.0,164.0,unknown,2025-03-12 19:00:00,1.3563597095301736,1.4480813937306503,0.9505296790573378,-1.6955197007422873,-0.9042815237639727,-1.537482930528356,3.338654642619624,1.677205369110856,2.4481685661054153,-0.8994157717677885,0.48950078360779686,0.49943997797238704,2.442116958671605,1.7939071168006326,-3.1731047753092296,0.18063752336738717,0.9119080025284605,0.5417050395861895,-2.025373166923979,-0.584734808202978,-2.164511990102854,0.9840402751213188,2.1247160735835084,1.2993205497560611,2.179470905888817,-0.720097055163169,1.8900326328488293,1.653240687259048,0.7882297335533954,1.4632739222088569,1.1632240426924605,-0.6861467626598059,0.6900325535200585,2.0959296407129986,0.9437779613034947,-2.0614442420023082,-0.04646968070238213,0.7768891698178184,0.675203294606227,-1.1496543687798255,1.0302034389638446,-3.8174974897309673,1.8517381075458197,2.1372737068553294,-1.2677148950183215,0.11994528056355529,1.658245979605332,1.9678230673997676,-0.485813777809475,0.8069803931184095
2025-03-11 20:00:00,160.0,171.0,163.0,unknown,2025-03-12 20:00:00,1.2596363345281236,0.8897725096261806,0.8872055524641516,-1.6955197007422873,-0.8647832494344718,-2.163295723854059,3.0466501604236407,1.6403212145512616,2.465101292538633,-0.893059415854466,0.519525253190718,0.46243757637045263,2.3978861828389477,0.7255865064595253,-3.47467376092907,-0.17628563396377664,0.6876497377712012,0.4638886770013175,-2.016680857432201,-0.584734808202978,-2.164511990102854,0.7536502195638174,2.0778389293828323,1.3027500597627233,2.0922076680671613,-0.720097055163169,1.8576643022392907,1.5809334630365823,0.7692637455556386,1.2964307462057854,1.0490225787413416,-0.6412018101846845,0.6144603452782567,1.8550626269619999,0.993743142992702,-2.085811998512722,-0.1207602462374075,0.8138419498266658,0.643129996663701,-0.9370212018783559,1.0302034389638446,-1.2281638603987701,1.7233247731284294,1.9794351519293012,-1.7667917661978687,0.1587878993334875,1.5683219449517407,1.9306948162260007,-0.485813777809475,0.7200443149814959
2025-03-11 21:00:00,162.0,171.0,162.0,unknown,2025-03-12 21:00:00,1.17063308211798,1.0304453132349207,0.8061952841157862,-1.6955197007422873,-0.8647832494344718,-1.9897912209243707,2.8641371070447064,1.5977338742432912,2.470906798744339,-0.8853025838363394,0.5222547504255298,0.41778059169025167,2.3503337883545767,0.37345848405659043,-2.7103920569154294,-0.0765110309015877,0.4604771620284417,0.39029710328593015,-2.0036423931945344,-0.584734808202978,-2.152849744781075,0.5231592995561507,2.053524200293045,1.3057972421564752,1.9781151050180819,-0.720097055163169,1.8296119491467415,1.4393318156009205,0.7607661001563871,1.0144119583812385,0.927845458178898,-0.6412018101846845,0.5477644229417173,1.596929806410365,1.0494137338137823,-2.113660863096051,-0.1786928461825464,0.8337618078001852,0.6149370050827838,-0.701993301776716,1.0302034389638446,0.31172694451728566,1.6297187808013183,1.8368935469279815,-1.670422014373555,0.2021444392741572,1.4838574891777963,1.8939521436590852,-0.485813777809475,0.651987193309067
2025-03-11 22:00:00,163.0,171.0,162.0,unknown,2025-03-12 22:00:00,1.1088898487909837,1.4415078982349145,0.7288497118067819,-1.6955197007422873,-0.8312097162543963,-1.3771408381657484,2.681637723007698,1.5515220794410254,2.478647473685227,-0.8707588640540775,0.5277137448951511,0.3724515997164855,2.308489498652013,0.1048862635797756,-0.8019898502066722,0.18473454813081044,0.25859246450541346,0.33417113718740815,-1.981042388515911,-0.584734808202978,-2.155182193845431,0.3146037888960483,2.0525532281446552,1.3089838006945196,1.8669878246618967,-0.720097055163169,1.8074165158462765,0.7554259864967671,0.7635578803786148,0.7017155543238686,0.8190252150422296,-0.6299655720659041,0.49940910374653663,1.4360566825962744,1.117841913294542,-2.144294614137714,-0.19774416389062638,0.8363600501445574,0.595242874767198,-0.49913590137727015,1.0302034389638446,0.907408842092962,1.6105045611301658,1.7235662760003732,-1.2720219230328162,0.2548313851130355,1.4139165733361139,1.8568387222824525,-0.5258558041591628,0.6310705984711545
2025-03-11 23:00:00,164.0,171.0,162.0,unknown,2025-03-12 23:00:00,1.0718155129415738,1.569910176918281,0.62678451279749,-1.6955197007422873,-0.7606065508904136,-0.8227241506432964,2.2436173303717974,1.5086149343247344,2.488323317361377,-0.8724961893677644,0.5577382144780736,0.3270018564321555,2.282478224802946,-0.020447439309404594,0.8228761219307598,0.2982462342233006,0.05501665284158512,0.2953927678434759,-1.981042388515911,-0.584734808202978,-2.152266632514986,0.10972461354024178,2.0459189966852604,1.31950016744367,1.794007206720939,-0.720097055163169,1.793236337427438,0.21613460583754499,0.7741022185567229,0.3906337616471738,0.6942606139368186,-0.5625481433532213,0.4563254402114799,1.4606551696976138,1.1899920764149778,-2.1791056948668768,-0.1831796389292067,0.8259670807670689,0.585519601285674,-0.35456930655096264,1.0302034389638446,0.2846943786629585,1.616399524816735,1.640812617190185,-0.8763137242011367,0.3112308675669769,1.3130733809232298,1.835862372179125,-0.4991611199260374,0.6502907408958425
2025-03-12 00:00:00,165.0,171.0,162.0,unknown,2025-03-13 00:00:00,1.048921356289712,1.472184210548347,0.4811982030598827,-1.675392842537654,-0.7428323274421383,-0.504034270549455,1.6596083659798297,1.4757283398691428,2.4953383040266037,-0.9011748731919469,0.560467711712885,0.2865606675076817,2.2747918314930717,0.17650552237359293,1.6163171680654023,0.2767971045794967,-0.17417508775500296,0.26820306517505843,-1.9723500790241335,-0.46469410732343713,-2.1376888258627615,-0.1106937737888596,2.023176555597739,1.3348120858534318,1.7628511540224863,-0.720097055163169,1.788303890645465,0.03837934629065055,0.7754416888912107,0.12260827245514233,0.5427892132337637,-0.5625481433532213,0.40724378861611804,1.6519522820409631,1.2595956191503723,-2.2121762215595795,-0.15163167798078495,0.8207705960783251,0.5840521072324443,-0.25052564397993077,1.0401105758052238,-0.21347719208104235,1.6110238131871104,1.5824042367747557,-0.6119698798115388,0.367115174235128,1.185886395275548,1.8333321073836926,-0.5258558041591622,0.6891101212565537
2025-03-12 01:00:00,167.0,170.0,162.0,unknown,2025-03-13 01:00:00,1.0312981798902563,1.4046963234587955,0.6032257525444531,-1.675392842537654,-0.7033340531126377,-0.38557257544573764,1.349341642972413,1.4555806369449715,2.500176225864669,-0.9449446284085126,0.560467711712885,0.25343280795770856,2.2791148018017715,0.5704114457395877,1.9673803001801011,0.2852321555630153,-0.41531524908926304,0.24606422741205822,-1.9636577695323554,-0.46469410732343713,-2.1347732645323165,-0.3333094409935413,1.9909176237379551,1.3481810096539315,1.7544419450775222,-0.720097055163169,1.7904617639602762,-0.09719669912647241,0.7754416888912107,0.01227649477569166,0.5397996461146244,-0.5350193599622092,0.37311569339368866,1.7108593693994867,1.3248772532515378,-2.2400250861429085,-0.11194621951886174,0.7907464623211362,0.5870636211024162,-0.2061368547554752,1.0401105758052238,-0.1468612262257413,1.5930567723754507,1.5420925132994325,-0.4967568804238113,0.4210941482351964,1.2631155838934571,1.8339102875282183,-0.5258558041591622,0.7366013114390538
2025-03-12 02:00:00,168.0,170.0,163.0,unknown,2025-03-13 02:00:00,1.0168872843853634,1.7530915847327777,0.7591688119585167,-1.675392842537654,-0.7112337079785379,-0.31337874778993624,1.6596083659798297,1.4317551787251181,2.5050141477027537,-0.965085715920312,0.560467711712885,0.2302958068425365,2.28474174208651,1.334350206206972,2.3556599610545006,0.6513133682477132,-0.6030200181173972,0.22942469583112535,-1.9549654600405775,-0.46469410732343713,-2.1318577032018715,-0.490934490968076,1.9664082966396,1.3467070605884177,1.7536385571004842,-0.720097055163169,1.7972436185372038,-0.16046552032112976,0.7759460065730467,0.06717328171863766,0.5856396752747598,-0.5473792218928684,0.41641436211578686,1.7301731218695855,1.3916648215227037,-2.264392842653322,-0.06142991142524273,0.7306981948067591,0.5925374639512744,-0.25481487580922785,1.0401105758052238,0.7693496664797992,1.5746911507140748,1.5142780327334193,-0.37131468950166,0.4798078330284834,1.3817686646904297,1.8312566018458207,-0.589923046318663,0.7936836180583318
