timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-04-26 17:00:00,61.0,59.0,67.0,unknown,2025-04-27 17:00:00,-1.4264777770906347,-1.5056491531851701,-1.4455936949875785,-0.7627797334021995,-0.18687192778937828,-1.3206829462182739,-0.1957373646439514,-0.06496536067138646,-1.9852130427588508,-0.04295469903744942,0.504163704171688,-0.6711521152382808,-1.4428839597020813,0.1702391007891996,-0.2968194377714097,1.226095999604845,0.19048939747154273,0.05148306895634283,-1.6150664085394852,0.045037124163007175,-0.6722364363568473,-0.9073076009680022,-0.44960791865299665,-0.04658990963194372,0.7406210421327537,-0.05862741607102134,-0.6567479315496622,-1.534314325237868,-0.6346865861661467,0.045807516291399494,-0.30569105065933294,-0.12004503580162298,-0.8765389751912429,-0.585028111123729,-0.503761645718099,-0.1145210641944058,-0.6613472544910471,-0.72467551417281,-0.0731063225673984,-0.05138453006606054,-0.7115993482735854,-0.1428160613912369,0.10612835789782406,-0.021173073182877058,-0.47429664265596266,-0.5047478606735596,-0.15201924129567848,-0.49728113029180726,-1.5109131547718053,-0.4718999662906748
2025-04-26 18:00:00,54.0,60.0,63.0,unknown,2025-04-27 18:00:00,-1.4383284649625083,-1.4842896973856772,-1.4546769511754505,-0.7627797334021995,-0.1908501038638823,-1.282476957828589,-0.1779916560946143,-0.06917414355977397,-1.9030841791412842,-0.046184352980248304,0.5104324093948335,-0.6747730616222698,-1.4567241419089654,0.17457043535439376,-0.29953846759649555,1.226095999604845,0.19048939747154334,0.05148306895634283,-1.6248840956152788,0.048886334498161106,-0.6511943765337108,-0.8775837985796595,-0.43016832324303694,-0.031135398820012695,0.7437993317331807,-0.05862741607102134,-0.6652327675660838,-1.5455693760391704,-0.635374398749431,0.05147299826698007,-0.3038117287743108,-0.11915384687427474,-0.8766459248723475,-0.5842828138507012,-0.5070315456085589,-0.10912559958003422,-0.6626845406980454,-0.7229444083475656,-0.0731063225673984,-0.1558507498897311,-0.7236913822708645,-0.1467147222660375,0.11946951861606149,-0.016820223672330225,-0.47878569876592175,-0.5052119653927244,-0.15177265602762796,-0.49783585744351333,-1.520092211436856,-0.4720082982392972
2025-04-26 19:00:00,52.0,60.0,64.0,unknown,2025-04-27 19:00:00,-1.449498078818757,-1.4746997376389657,-1.463370672010236,-0.7627797334021995,-0.18209811649997326,-1.2625329513107033,-0.14348611169312625,-0.07146984331707619,-1.8921336639922752,-0.047992334575723154,0.5176655308061855,-0.6784472572177881,-1.4691130518128261,0.1659077662240062,-0.29789461137341167,1.226095999604845,0.19048939747154334,0.05148306895634283,-1.6271780460788616,0.022904164735872746,-0.6331583252567367,-0.8954180800126651,-0.42873793955835177,-0.03996654785540197,0.7422917811647625,-0.05862741607102134,-0.6642416548858655,-1.5441942134685382,-0.6358584763501322,0.04820442781091653,-0.2707893585089192,-0.109982995277391,-0.87824513467391,-0.5833398943538608,-0.5103084413697967,-0.09903842660533947,-0.6639155250764766,-0.7216884561541212,-0.0731063225673984,-0.2394584015788089,-0.7342527790532983,-0.1414335084189207,0.06314017336128139,-0.016820223672330225,-0.4822232642555299,-0.5058598706239062,-0.1483410506402702,-0.497862273022166,-1.5219255782807413,-0.4736039815773172
2025-04-26 20:00:00,53.0,60.0,64.0,unknown,2025-04-27 20:00:00,-1.4602136433312556,-1.4655456851534687,-1.4718696251684782,-0.7627797334021995,-0.17772212281801886,-1.2370622923842467,-0.10898056729163759,-0.07797432596276599,-1.8811831488432669,-0.0483141457947449,0.524898652217577,-0.6820682036017769,-1.4797793132919594,0.15724509709361859,-0.2933050894318462,1.226095999604845,0.19048939747154334,0.05148306895634283,-1.625483890002546,0.021941862152084133,-0.6091102568874379,-0.9251418824010078,-0.4314897253136509,-0.055649319268477035,0.7386161552943435,-0.05862741607102134,-0.6647689089849216,-1.538456183932747,-0.635711736629813,0.04191833398691171,-0.23159207347845454,-0.0954009227658285,-0.8815541299142069,-0.5831890875294208,-0.5130022903188963,-0.08402495985230563,-0.6650689689435932,-0.7209660863197415,-0.07019872198148862,-0.29981041735177566,-0.7432835386208866,-0.1490495117459238,0.08018721205680676,-0.0033263901896301395,-0.4847104439921288,-0.5076461768858771,-0.14155575890979347,-0.4990773896401889,-1.5213755682275756,-0.4761260628449091
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.4704297535656297,-1.4572634471904,-1.4802092229550035,-0.7627797334021995,-0.17414176435096518,-1.2072664272249958,-0.09123485874230113,-0.08371357535602157,-1.8702326336942576,-0.046999970162635525,0.5340606060052634,-0.6855826515627075,-1.4885931377664203,0.16157643165881275,-0.28808236079297733,1.226095999604845,0.19048939747154273,0.05148306895634283,-1.6219482599302346,0.020017256984507428,-0.5940802141566262,-0.9548656847893506,-0.43685706980666006,-0.07280817590228668,0.7347617992018931,-0.05862741607102134,-0.6662006435647174,-1.5308927897942721,-0.6348957416930847,0.03393776265167245,-0.18944156834295459,-0.08020699711040458,-0.8867733920747315,-0.5833714794618944,-0.5148944754978397,-0.06572729724704558,-0.6661814566949417,-0.720786755313303,-0.06729112139557886,-0.2973783765053268,-0.7507836609736294,-0.16167758438650104,0.09352837277504417,0.003202884076191596,-0.4863887847899964,-0.5101300085744612,-0.13121073881067935,-0.5007415710953073,-1.5200188767631009,-0.47929424014761574
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4767637419109412,-1.4515966527946165,-1.488053048473965,-0.7627797334021995,-0.1630028713423537,-1.1832375037094707,-0.03701186039710492,-0.07988740909385116,-1.8538068609707443,-0.04491702328508529,0.5364716464757601,-0.6884581089852869,-1.4952359532672523,0.1442510933980376,-0.2850425091017632,1.226095999604845,0.1680540584025801,0.05148306895634283,-1.6176865629680732,0.014243441481776462,-0.6030982397951131,-0.9667552057446878,-0.44737379556453594,-0.08976540233841862,0.732702516208952,-0.05862741607102134,-0.6678223257781722,-1.522535402981087,-0.6334551241113054,0.024531024646382033,-0.14004225022236894,-0.07175248816468416,-0.8925416865713445,-0.5832791219566158,-0.5161512150174009,-0.04133041377336548,-0.6672598910466624,-0.7208625723025283,-0.06147592022375931,-0.16928462959536306,-0.7562939549470733,-0.1734541529765057,0.07574015848406106,0.011908583097286006,-0.48754138027768856,-0.5129939236933585,-0.11915054950605025,-0.49920946753345224,-1.5184788486142373,-0.48292268250398707
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4833701598625029,-1.4398271567418344,-1.495401101725362,-0.7627797334021995,-0.15186397833374235,-1.15392221702053,-0.002506315995616888,-0.0745307763268126,-1.831905830672727,-0.041738062530092844,0.5388826869461977,-0.6907478250810447,-1.5003095068469288,0.11826308600687559,-0.28465236350832884,1.226095999604845,0.12318338026465596,0.05148306895634283,-1.612940821412679,0.027715677654814943,-0.618128282525925,-0.9667552057446878,-0.45249593142588485,-0.1055623040520659,0.7324538480739536,-0.05862741607102134,-0.6696040774479451,-1.5134167654591588,-0.6319010051175226,0.014412397716888667,-0.10433513440694557,-0.0727542432637076,-0.8990167482690057,-0.5826817884310084,-0.5171306212257876,-0.026316947020331556,-0.6683065729041359,-0.7213627876804228,-0.05856831963784955,-0.04657181823274146,-0.7601205479841868,-0.1850132024171769,0.09204602158412893,0.02714355638420438,-0.48845132408376135,-0.5160765702263326,-0.10486539139548623,-0.49498297494902477,-1.51668214910723,-0.4867374633555778
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.489681445740627,-1.4210831445096261,-1.502076321185065,-0.7425200543962203,-0.13674690925062663,-1.118599699452708,0.015239392553720211,-0.06573059392382052,-1.7251383079698903,-0.037206453634387626,0.5494912650161741,-0.6924517998499807,-1.5041205715125923,0.10526908231129457,-0.287556395266998,1.3463152050428338,0.1007480411956939,0.05148306895634283,-1.6075374105730005,0.04311251899543047,-0.6331583252567367,-0.9489209243116821,-0.44697873721352765,-0.1194012370536744,0.7342100667773702,-0.05862741607102134,-0.6715492787138289,-1.5035041352625214,-0.6306252683247258,0.00439331840533837,-0.07560835702160475,-0.08082815388895936,-0.9061406418263908,-0.5819991762767168,-0.5180245829791247,-0.0176372865537337,-0.6693668301033526,-0.7223929154183826,-0.0512993181730755,0.024537699765508084,-0.7625695675279396,-0.19671516603121475,0.11057541147057032,0.04237852967112201,-0.4891792791286196,-0.5193121797797883,-0.08798419878660409,-0.48859040491507816,-1.5144698864489423,-0.4905386718898699
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.4880922730375026,-1.4101854629792725,-1.5081672376151385,-0.7425200543962203,-0.12361892820476321,-1.0871218096473705,-0.03898360579147536,-0.05616517826839446,-1.7032372776718723,-0.03198256589269999,0.5543133459570886,-0.693783030138212,-1.5068225337678156,0.06195573665935814,-0.29422860223255776,1.3463152050428338,-0.08434350612324396,0.05148306895634283,-1.6020129885850138,0.025791072487238064,-0.6391703423490614,-0.9310866428786764,-0.4336693575950759,-0.12930521091444225,0.7379867140776328,-0.05862741607102134,-0.6726055762062003,-1.4941726749618052,-0.6296278454600825,-0.00384452299877818,-0.050371748851305576,-0.08872259351894447,-0.9132697440261018,-0.5813245988690794,-0.5189595278793921,-0.007550113579039046,-0.6704997959125854,-0.7235942826829678,-0.0512993181730755,0.029569128059496963,-0.7648655233502079,-0.21595160263987406,0.09871660194324737,0.04237852967112201,-0.48968480346532656,-0.5218940833147278,-0.06919129726915614,-0.479741186066433,-1.5128076338438197,-0.4911678412696481
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.4844371758203152,-1.4036468540610605,-1.5140102679114302,-0.7425200543962203,-0.1180494817004576,-1.0462726396709778,-0.13264151202408664,-0.05539994501596039,-1.6813362473738545,-0.025972254813388433,0.5591354268979637,-0.6950077620033847,-1.5084625894598502,0.01864239100742171,-0.303296006200445,1.3463152050428338,-0.2694350534421806,0.05148306895634283,-1.5967305888936436,0.01616804664935333,-0.6391703423490614,-0.871639038101991,-0.40252786137421553,-0.13311716295355483,0.7428279718308495,-0.05862741607102134,-0.672689593879233,-1.4865519823828872,-0.6291353037516738,-0.007890022564996933,-0.02620903890101911,-0.09166676384648924,-0.921349600280153,-0.5809497838014005,-0.5202213281268077,-0.005204259398877457,-0.6717701257730185,-0.7250661875451674,-0.05420691875898527,0.006965492183250424,-0.7671614791724761,-0.24730489466983926,0.1276224501660957,0.046731379181669586,-0.4900892229346923,-0.5231227834641912,-0.046907242476882494,-0.4694126948132383,-1.5124654053662947,-0.4911321096714391
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.4782848072125034,-1.3761846966045692,-1.5186846921484636,-0.7425200543962203,-0.09179351960873056,-0.9869211985876309,-0.13264151202408728,-0.04239097972458088,-1.618370785267054,-0.017955941873733037,0.5661274442623134,-0.6962857430800866,-1.5077782496746848,-0.04199629290528989,-0.3105832977017223,1.3463152050428338,-0.2694350534421806,0.05148306895634283,-1.5912587804483997,0.062358570671199584,-0.6301523167105744,-0.7943571518922997,-0.36808967132769965,-0.12829198746825116,0.7470786427634506,-0.05862741607102134,-0.6728226260841047,-1.4802737104086332,-0.6292742756406756,-0.007110102409253145,0.026680448434607994,-0.08359178236736291,-0.9306809331291017,-0.5808455196632564,-0.5212136255601219,0.01262423237035028,-0.6730756594857694,-0.7269859019418712,-0.05711451934489504,-0.05860212447995589,-0.7697635624377134,-0.27874380928825343,0.18469297101633322,0.035849255405300276,-0.4901094439081606,-0.5228715108350201,-0.019533110282463732,-0.45871438545890614,-1.5128931909632013,-0.49316647753368725
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.4707702905734419,-1.3609279424620742,-1.519941828969787,-0.7425200543962203,-0.015014721370801617,-0.9568850441932246,-0.13264151202408728,0.00505348192633236,-1.6046826413307924,-0.011876606587810064,0.5733605656736852,-0.6964454907146744,-1.5010528414411604,-0.059321631166064315,-0.30855238620313025,1.3463152050428338,-0.31430573158010533,0.05148306895634283,-1.5858027560659784,0.035414098325122614,-0.6211342910720873,-0.7111305052049401,-0.4285199763302093,-0.11774254335202444,0.7422684685271066,-0.05862741607102134,-0.6735476526208204,-1.475411528462471,-0.6293134159032275,-0.005769873096011119,0.16413942059623804,-0.07781343382420274,-0.9324666106790758,-0.5808438800733849,-0.5211197161352982,0.07150517229240515,-0.6734886720015235,-0.7277578529219195,-0.05420691875898527,-0.200245532035425,-0.7686921163873215,-0.27746608102900183,0.09426954837050192,0.04020210491584785,-0.48883552257965873,-0.5225324210372683,0.003976110620046165,-0.4501821535540931,-1.5139565437326545,-0.49747204994598887
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.4569898929906309,-1.2497715908524674,-1.5173744368699016,-0.7425200543962203,0.07091388183848672,-0.8886429014091334,-0.11292405808037972,0.04752392743642409,-1.5964697549690356,0.000931117835058701,0.5830047275555144,-0.6964454907146744,-1.4889707045444427,-0.059321631166064315,-0.31022218912992794,1.3463152050428338,-0.2918703925111433,0.05148306895634283,-1.5797206305249187,0.24712066675858352,-0.5910742056104639,-0.6932962237719345,-0.4529318578821699,-0.09171322613485128,0.7367122898857731,-0.05862741607102134,-0.6718261026815218,-1.4703528947205036,-0.6293134159032275,-0.003455767368794178,0.2860268685676833,-0.08851203819178144,-0.9316072750540005,-0.5808253980894095,-0.5211808255246717,0.12522523301810481,-0.6736002659124652,-0.7277225359474861,-0.0512993181730755,-0.34185428482621816,-0.7659369694005995,-0.2562143657025007,0.21211646804826603,0.04542552432850568,-0.48727850762260083,-0.5221177319156968,0.031252527265083686,-0.4443178950931999,-1.5129298583000788,-0.5025768598066958
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.4356495738343835,-1.1198712270106523,-1.5100617959233305,-0.7425200543962203,0.17752900063519633,-0.8208813370953529,-0.09320660413667219,0.07928110741243857,-1.588256868607279,0.023804382052887128,0.5892734327786401,-0.69676498598385,-1.471697024449917,-0.05499029660087089,-0.3151012437494641,1.3463152050428338,-0.2918703925111433,0.05148306895634283,-1.5728703472598151,0.2884996778614874,-0.5519960945103533,-0.699240984249603,-0.4754229384861246,-0.04990222457743986,0.7317933233403694,-0.05862741607102134,-0.661595408636142,-1.4642301470845953,-0.6294337836454951,-0.0026003082563411787,0.4041556727690837,-0.11141974743773396,-0.9307712566424959,-0.5808253980894095,-0.5212920628014514,0.1641664124087863,-0.6738220731911209,-0.7251012419933307,-0.045484117001255965,-0.4275381323524462,-0.7624165038064552,-0.21439465660137919,0.21063411685735,0.056307648104875,-0.48622701700225013,-0.5220649332161358,0.06511136105590098,-0.441412181441406,-1.5089820083629133,-0.507303022271476
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.4336290542546966,-1.496931007960887,-1.5123458895846078,-0.7425200543962203,-0.03808814260292527,-1.2942511303511963,-0.053771696249256484,-0.030147247685635564,-1.588256868607279,0.02157637118701542,0.5965065541900119,-0.6988417052334907,-1.469514216514475,-0.03766495834009646,-0.3232480749769759,1.3463152050428338,-0.24699971437321977,0.05148306895634283,-1.5765953860860005,-0.8306582270844903,-0.5099119748640804,-0.9905342476553619,-0.5833964726272182,-0.04730258995329474,0.7263847914041907,-0.05862741607102134,-0.6626325888593891,-1.4739053980279695,-0.6277509639186042,-0.011994379484675969,0.060776716920012366,-0.14169471114469,-0.929783802408687,-0.5786206350183161,-0.5212211469537487,0.04452784922054735,-0.6742574044890632,-0.7237586911175669,-0.03966891582943718,-0.415651426083741,-0.7639471410213006,-0.1646636721586745,-1.4584933241132425,0.05978992771331306,-0.48636856381652815,-0.519496551932317,0.061228395351302194,-0.44355184331227243,-1.515606573892151,-0.5085162388049882
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.4348095825484464,-1.5544707664411543,-1.5156215277810139,-0.7425200543962203,-0.06036592862014821,-1.4028618646413697,-0.01433678836184141,-0.014077349384519778,-1.5827816110327748,0.012715473529083312,0.603739675601364,-0.7006521784254852,-1.470682313733982,-0.029002289209708883,-0.3286857675555876,1.3463152050428338,-0.20549433709563872,0.05148306895634283,-1.5829195339236768,-0.12529043316755004,-0.5008939492255933,-1.1153742176864014,-0.6160637114450761,-0.048717805680390164,0.7224371847611174,-0.05862741607102134,-0.6619193176896161,-1.4869530714659882,-0.6247767669243164,-0.022161405145135666,-0.015470056700891716,-0.17499735081303705,-0.9271088800668724,-0.5740542754611488,-0.5211612492370854,0.03866321377014356,-0.6744488398166996,-0.7215010072152519,-0.03676131524352815,-0.37355466033095813,-0.7674676066154452,-0.13146917968811944,-0.3333887702085532,0.05935464276225793,-0.4865505525777427,-0.5161342305251848,0.04490498907130447,-0.448095322840532,-1.5239667267002663,-0.5083619578191958
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.436534970054696,-1.560137560836938,-1.5182951567953775,-0.7425200543962203,-0.046840129966834294,-1.4148763263991322,-0.01433678836184141,-0.0010683840931403215,-1.6074202701180447,0.0020556466306418863,0.6107316929656742,-0.7022496547713627,-1.4714964420990928,-0.024670954644515464,-0.3337152665031908,1.3463152050428338,-0.18530253193357263,0.05148306895634283,-1.5897487717716832,-0.010776425696723444,-0.5038999577717557,-1.145098020074744,-0.6282560295192975,-0.04850603056710645,0.7185284325141368,-0.05862741607102134,-0.6620294370720207,-1.5001398982593683,-0.6218037784214021,-0.03183691569663346,-0.007415820050796194,-0.2090496078333779,-0.9254622720416276,-0.5690156948287455,-0.5211016309050492,0.05015789925293512,-0.6745388052170672,-0.7195798598085683,-0.035307514950572154,-0.31565070249748456,-0.7706819447666208,-0.11305906401578207,-0.03543618083458414,0.0637074922728055,-0.4867123203654889,-0.5126745520352913,0.025523101932867703,-0.4534312697283717,-1.5326079957577776,-0.5071488767710984
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.4380333328890706,-1.55403485917994,-1.520278245865634,-0.7425200543962203,-0.031325243276268316,-1.407187070874164,-0.01433678836184141,0.00505348192633236,-1.6019450125435406,-0.008787037838101705,0.6203758548475033,-0.7038471311172402,-1.4715908337935983,-0.011676950948934459,-0.3386752215405088,1.3463152050428338,-0.10117001042496461,0.05148306895634283,-1.5963886008658157,0.015205744065565066,-0.6511943765337108,-1.1391532595970757,-0.6317843092748544,-0.046583569059689724,0.7146973890593448,-0.05862741607102134,-0.662991251144081,-1.5123772080396936,-0.6189439655388422,-0.04047226505205344,0.00896112780439798,-0.24443305950959257,-0.9244190937331388,-0.5643484219479551,-0.5210285019363832,0.0569608763754036,-0.6745788409706834,-0.717968873888375,-0.02658471319284359,-0.22954599489990088,-0.7731309643103734,-0.10752003803653282,0.025340217992941914,0.06980148158757285,-0.4868740881532352,-0.5094807995972707,0.006122526893576994,-0.45961251513309703,-1.5408948138921377,-0.5055473686528074
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.440008447534383,-1.543573084910801,-1.5214645580773056,-0.7425200543962203,-0.013423450940999945,-1.390847402883607,-0.01433678836184141,0.011940581198239132,-1.6046826413307924,-0.01925789682663908,0.6276089762588751,-0.7054978566746469,-1.470682313733982,0.010845988790072812,-0.34288425171725695,1.3463152050428338,-0.053494914903420385,0.05148306895634283,-1.6029758164172059,0.024828769903449628,-0.7143205560031202,-1.1094294572087329,-0.6326152940821476,-0.041923248452990045,0.7113714527537615,-0.05862741607102134,-0.6652594634817472,-1.5239678639921619,-0.6163642324981791,-0.04727751606404976,0.031781464979668515,-0.2762641141786393,-0.9237451087549291,-0.5604884088044052,-0.5209303793033682,0.06610970767803366,-0.6745898853165087,-0.7167124480972671,-0.012046710263294753,-0.14242701845336533,-0.7743554740822498,-0.11383501872360617,0.05202253942941672,0.08286003011921633,-0.48701563496751316,-0.5067825230762331,-0.012127950382976376,-0.4670617083131505,-1.5488760708858502,-0.5043816525933643
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.4426646361953204,-1.5352908469477318,-1.5216947380586745,-0.7425200543962203,0.008058699861322108,-1.3740271564227395,-0.034054242305548314,0.01576674746040954,-1.612895527692549,-0.029532093403552312,0.6319488491057061,-0.7071485822320537,-1.4684995057985397,0.0325026616160414,-0.34587072307855427,1.3463152050428338,-0.05349491490342098,0.05148306895634283,-1.6097734861395665,0.020017256984507265,-0.7293505987339318,-1.0797056548203903,-0.6321929903276214,-0.0345288730903604,0.7089236257998888,-0.05862741607102134,-0.6688466785711713,-1.5353129551998745,-0.6141214187524663,-0.05151341876723011,0.060776716920012366,-0.3035850130819726,-0.9234735362376602,-0.5574438269929085,-0.520787501037124,0.07080141603835674,-0.6745684868964724,-0.7156645711127824,-0.0004163079196564267,-0.07429581204354345,-0.7745085378037344,-0.13046468821847929,0.05350489062033195,0.0959185786508598,-0.4871369608083229,-0.5049360099624367,-0.029310366614101645,-0.47554110906065816,-1.5566862136408004,-0.5040801950968662
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.44439002370157,-1.5078286894912407,-1.5205615443042422,-0.7425200543962203,0.03869065563500365,-1.3278916232729314,-0.12278278505223254,0.013088431076890299,-1.6211084140543057,-0.03828707850838865,0.6367709300466009,-0.7083733140972264,-1.4644406629347988,0.05849066900720341,-0.3506919280262652,1.3463152050428338,-0.031059575834458328,0.05148306895634283,-1.6160239750174028,0.062358570671199584,-0.7263445901877695,-1.0083685290883675,-0.6170717913752352,-0.023093016973023007,0.7036083444143336,-0.05862741607102134,-0.6739175017859939,-1.5453892952263495,-0.6128252427667539,-0.0506987904381805,0.10346417116551844,-0.3364233094544273,-0.9237635911787571,-0.5561285656108391,-0.5211061036063964,0.06845556185819517,-0.6743294228274649,-0.7148246374092968,0.011214094423982643,-0.06493876042877399,-0.7731309643103735,-0.17261461090520172,0.14392831326616332,0.10897712718250327,-0.48586303947982096,-0.5052799085594637,-0.04307384722115981,-0.48140536752155133,-1.5636285627563113,-0.5062391100264401
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.4440721891609452,-1.4594429834964706,-1.5176223230036834,-0.7425200543962203,0.07926805159494534,-1.2433098124982833,-0.23122878174262496,0.008497031562285748,-1.6156331564798014,-0.04397354158881102,0.6415930109875154,-0.7090123046355774,-1.4573612858468783,0.06715333813758952,-0.3550903872332465,1.3463152050428338,-0.008624236765495672,0.05148306895634283,-1.621264283874579,0.1085490946930455,-0.7113145474569578,-0.8954180800126651,-0.5888727987342987,-0.005243037963526266,0.6942832893519567,-0.05862741607102134,-0.6805532448843369,-1.5532391815670392,-0.6124558601418236,-0.041630241325709395,0.17219365724633345,-0.3664881903822836,-0.9243559725864928,-0.558278180402893,-0.5209161501790764,0.06212175557175898,-0.6737537363013276,-0.7144496342714819,0.011214094423982643,-0.1035519375603837,-0.7696104987162288,-0.24383056927014626,0.26251640853938496,0.11768282620359917,-0.4823041481494031,-0.5089695422455824,-0.05039728714742019,-0.48209217256652087,-1.5692264428529734,-0.5081611993869386
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.4414160005000078,-1.4062622976283452,-1.512717718785281,-0.7425200543962203,0.12342580602194078,-1.1447912260846307,-0.24897449029196142,0.006966565057417609,-1.6484847019268278,-0.04633054851294031,0.6466561959754126,-0.7090123046355774,-1.4465534368259862,0.06715333813758952,-0.3572000980288944,1.3463152050428338,-0.028816041927561764,0.05148306895634283,-1.6252471290602035,0.11913442311471867,-0.696284504726146,-0.764633349503957,-0.5628398156730281,0.019042621883793548,0.68305436888101,-0.05862741607102134,-0.6874330826751089,-1.5581422909706615,-0.6124558601418236,-0.024728163890992475,0.2570316166273394,-0.3864441392345757,-0.9244119424721315,-0.5671275170722592,-0.5196361884686357,0.06188717015374287,-0.6728704187258516,-0.7146945738228218,0.011214094423982643,-0.163404415468193,-0.7637940772998161,-0.31879597855796427,0.30550459307592787,0.13074137473524264,-0.4769860321272445,-0.5158712747942993,-0.05072939331768449,-0.4790807966001162,-1.5732965172463982,-0.5063906086756333
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.437034424332821,-1.3674665513802864,-1.5063080916117733,-0.7425200543962203,0.15724030265522546,-1.067658381599795,-0.2686919442356696,0.00773179830985161,-1.659435217075837,-0.04623595140355154,0.6514782769163271,-0.7083733140972264,-1.4324654764210247,0.08447867639836541,-0.35669201906158127,1.3463152050428338,-0.028816041927561764,0.05148306895634283,-1.6268781488852282,0.08737843784969933,-0.6602124021721978,-0.6635724213835916,-0.5454163801233866,0.040709625390206124,0.6730610182058289,-0.05862741607102134,-0.6890677954463156,-1.5572500723980491,-0.6122265926954192,-0.01064965356598554,0.33166754291822437,-0.3907197789166476,-0.9232388681826379,-0.5888432077668987,-0.517420733083791,0.06728263476811437,-0.6718062499874884,-0.7153817410741733,0.019936896181711947,-0.23574404483954,-0.7562939549470733,-0.34502639557165704,0.23953996508019834,0.1394470737563378,-0.4709601820336959,-0.5184126072611296,-0.04609352692952021,-0.47363918739766575,-1.5743476475702256,-0.49899840074095164
2025-04-27 17:00:00,59.0,67.0,79.0,unknown,2025-04-28 17:00:00,-1.4313361050687592,-1.330414434177084,-1.4991902183417452,-0.7425200543962203,0.17315300695324193,-0.9977342141696173,-0.24897449029196142,0.008114414936068712,-1.6813362473738545,-0.04351752920742641,0.6587113983276792,-0.7072018314435828,-1.416607671744083,0.09314134552875152,-0.355258471096229,1.3463152050428338,-0.0013327515680842301,0.05148306895634283,-1.6272674891015246,0.08352922751454574,-0.6030982397951131,-0.5744010142185635,-0.5252002907131693,0.06819727422580246,0.6656165159143641,-0.05862741607102134,-0.6900417047793873,-1.552584342247691,-0.6114111843673236,0.0036517799889589386,0.3719387261687018,-0.3900378683920909,-0.9202857754285385,-0.6160829594024778,-0.5145495504818905,0.07455478272661523,-0.6706882400632274,-0.7164928662775071,0.025752097353530738,-0.3195264248335868,-0.7477223865439386,-0.3393189575158616,0.21730469721646897,0.1394470737563378,-0.46515676264829847,-0.519283690664605,-0.03646038915531671,-0.4668503836839291,-1.5748365453952615,-0.49017093491787567
