timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.579860933474368,2.4678209961300173,2.4570998821636785,-1.4500740647103612,0.5431750893739224,3.0035966632744677,0.6609470385706525,-1.579851123375832,4.62548105305737,0.8196065532106167,0.8708938861057371,-0.8312933605640487,-1.2806785756777062,2.467017238533904,2.530213585354179,2.235842019680731,2.4206343739187544,1.1188578109479927,2.429386584218739,3.3464971402347388,2.6537794031190653,0.39953780300486563,0.42487072131328757,2.6298856206168884,-0.6433830814031875,0.9711445951265033,-1.36696589456035,2.5904937703486457,1.1826913521568396,0.911918886231683,0.13334919320292082,1.8720966024663335,2.141909141262932,0.5310999383767049,3.3272770781313086,2.449615534077523,0.4160028032957397,-0.3062482173885636,3.0677369746867154,1.1126831200319762,-1.7230489388913506,1.9094033921359896,-1.2630606476208481,-1.4043010670749099,-1.3004848990333502,0.13241719862645376,2.1063443879504105,1.1893246310137253,1.9869970901221878,1.8562323463935435
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.61781316177575,2.4678209961300173,2.638354887340135,-1.4500740647103612,0.7595583243280364,2.9978532803018103,0.8641972788995025,-1.572308981757065,4.407693249188954,1.4332095329409356,0.8708938861057371,-0.8587895971430284,-1.2374280103094812,2.460253238063935,2.502542365933121,2.235842019680731,2.3736962536779456,1.2699504609016343,2.3405082830261716,3.358332372487376,2.6537794031190653,0.5905405019498223,0.45018966067422644,2.5171875294574817,-0.6433830814031875,1.0679309448407952,-1.3615535532073308,2.559626701051118,1.182331324517923,1.161165816016751,0.04682568556407726,2.0462958809109084,2.2139874372340156,-0.004718515309475463,3.2628933554290653,2.4250937510020543,-0.06769175124048904,-0.5443621451370871,2.9710292315698745,1.1126831200319762,-1.7169819230593957,1.912668512263403,-1.245671967111771,-1.4043010670749099,-1.306473940046669,-0.23997331123010393,2.18586080678016,1.2151603772935158,1.9862942486631143,1.8562063756588338
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.6592349034852805,2.4678209961300173,2.7889279384664376,-1.4500740647103612,0.9542362505363395,2.998491433965439,0.9420040115253905,-1.552051388383915,3.71804999433537,1.845990010544247,0.8708938861057371,-0.8395422315377427,-1.228777897235836,2.4526489042550867,2.4748711465120623,2.235842019680731,2.3035234143855727,1.4237987494800624,2.2111740182176565,3.3706156933382574,2.6537794031190653,0.6813538468899908,0.47800773135230507,2.3900267705457536,-0.6433830814031875,1.1672414699347602,-1.3843423589042532,2.544409092177417,1.189756894570602,1.3810068844143082,-0.0669272751792275,2.2220098294716837,2.250026585219557,0.017367191562893052,3.192555415159457,2.410380589324346,0.06543519037498564,-0.802795006655824,2.8689658381221967,1.1126831200319762,-1.710100282339518,1.902766680572669,-1.245671967111771,-1.4043010670749099,-1.3064739400466687,-0.9263207137050854,2.2418861350338792,1.249925971457428,1.999389861942761,1.8648935864191114
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.7094720415073508,2.4678209961300173,2.884582107343207,-1.4500740647103612,1.1109792404095318,3.01114814829407,1.1396966280952476,-1.5450614635871902,2.8106189356133697,2.4054515508865957,0.8708938861057371,-0.8230444895903548,-1.2374280103094812,2.4474349736876007,2.452730134327598,2.235842019680731,2.2131095987745026,1.5802796571018134,2.0509578699242192,3.3801619377301657,2.6537794031190653,0.8608374489841302,0.50449268069932,2.25034153931565,-0.6433830814031875,1.2687133201975682,-1.3787306155013863,2.5430203247551297,1.2114170573969942,1.567586645720437,-0.19900500843514743,2.4001301491041627,2.2139874372340156,0.15756341779619587,3.1159291854650752,2.409767607882252,0.164540802466509,-1.0340916969164748,2.797812198012495,1.1126831200319762,-1.705336666328238,1.903376949713342,-1.2500191372390397,-1.4043010670749099,-1.2984885520289107,-1.3006920241459874,2.263584415105791,1.2961051274689293,2.030250849083427,1.890286472281178
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.786296981259213,2.4678209961300173,2.8861252825469124,-1.4500740647103612,1.227816765782056,3.0377378842785894,1.7359502628099592,-1.5382866133995954,2.0483752151212133,3.0401735317966185,0.8708938861057371,-0.806546747642967,-1.2460781233831273,2.4494012702898638,2.452730134327598,2.235842019680731,2.094933365484109,1.7354729597709095,1.8474577142474542,3.3900131078101796,2.6537794031190653,1.3585695873287718,0.5391359305200425,2.107108652177806,-0.6433830814031875,1.3692543807891215,-1.401139607770027,2.547780214062641,1.2440130597555166,1.6967475276368562,-0.3468411731795091,2.5772244018837345,2.1058699932773908,-0.10650481654735254,3.0382037057548543,2.4208024217452673,-0.15866182801106563,-1.2279372082787787,2.7796029868876473,1.1126831200319762,-1.7072840077269853,1.903968441341963,-1.245671967111771,-1.4043010670749099,-1.2851795719993133,-1.5463112966045676,2.22743819155951,1.355067728802715,2.0648605780114893,1.92917764750843
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.893727985718673,2.4678209961300173,2.725294655066565,-1.4297276089308286,1.3107920217374223,3.0732085920819374,2.4223167970454695,-1.5382866133995954,1.61279960738438,3.31280063793462,0.9911721200600428,-0.8175452422745587,-1.2244528406990138,2.4568497116813335,2.480401353748656,2.235842019680731,1.9387013736843788,1.8839001854595059,1.5795834844171661,3.40364848553915,2.6537794031190653,1.9197907013395492,0.577446834596541,1.9593140658611694,-0.6433830814031875,1.4653360648765896,-1.443716693080445,2.548082473804784,1.2800428257202174,1.764215670683324,-0.5212248769839296,2.746891885061292,2.000755811652894,-0.5895096233648248,2.960632843610291,2.435515583422975,-0.6172101824643709,-1.4013651502700462,2.8141851861667697,1.1169966241657558,-1.7153992232771464,1.8938381058429965,-1.2348040417935962,-1.4043010670749099,-1.3091357360525884,-1.8107481746144056,2.1696200528016707,1.4198107262937496,2.0918802511070584,1.9723864573811105
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,3.0252685680449622,2.4678209961300173,2.7172837602590914,-1.4297276089308286,1.3821558202123712,3.115645810713232,2.96299419417026,-1.5317170617025333,1.5402127347931092,3.502871648551958,0.9911721200600428,-0.806546747642967,-1.2158027276253685,2.4657332318987017,2.5329786889724764,2.235842019680731,1.7807288359233795,2.021632908866197,1.3054227436876742,3.4249180124643575,2.6537794031190653,2.398235049608403,0.5329886203294352,1.8829860206907891,-0.6433830814031875,1.5526620156158208,-1.443716693080445,2.548120921494685,1.317310186693697,1.8024371221190467,-0.6393305427821946,2.9052482026936794,2.4632582108006784,-0.1506762302920923,2.9257239302643225,2.4514547079848703,-0.09061916896315453,-1.4862752278736453,2.894366922548456,1.1169966241657558,-1.7244144053701542,1.8971906490902615,-1.2261097015390583,-1.4043010670749099,-1.3357536961117829,-1.8741337933133961,2.3277564852091106,1.4892010854793145,2.1164458790502274,2.016926267407647
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,3.178245786785885,2.4678209961300173,2.788587532171502,-1.4297276089308286,1.4858483978531092,3.1651027196444366,3.443728649323067,-1.5253436160262794,2.0846686514168487,3.8691903235599203,0.9911721200600428,-0.7955482530113757,-1.2071526145517246,2.4676938761434983,2.585556024196296,2.235842019680731,1.6942083647212614,2.1509510929007756,1.1542819068393466,3.4334946868361262,2.6537794031190653,2.8131904222111213,0.3780638387633431,1.9558798320092965,-0.6433830814031875,1.6303908412135903,-1.443716693080445,2.5532505948406063,1.3575387749972778,1.8847654245412007,-0.6069597149578395,3.0554082005843717,3.0368813162372152,1.3127419120336095,2.959257108893121,2.4680070435699255,1.4292467478135302,-1.3919454503911384,3.0056114308489983,1.1169966241657558,-1.726113480136392,1.900443116419713,-1.2174153612845182,-1.4043010670749099,-1.362371656170977,-1.8226329781204678,2.54191824587027,1.5666059031243194,2.1560737606224984,2.065056531507749
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,3.3440566648171512,2.4678209961300173,3.0065156421889685,-1.4297276089308286,1.647576705989475,3.224078754058102,3.7315341654137226,-1.5062954312127206,3.391368288532745,4.139129556820505,0.9911721200600428,-0.8010475003271708,-1.1812022753307896,2.4698038138381992,2.645056210084902,2.235842019680731,1.7133894790898747,2.273363777762528,1.1889210123034912,3.4410200388593366,2.6537794031190653,3.0650032370894658,0.1777161832676333,2.2187502870836604,-0.6433830814031875,1.6986540091375908,-1.4437166930804453,2.562235291977383,1.400584579575388,2.052687813612888,-0.3703341995945229,3.1987521829521643,3.3942695337605024,2.011802546950346,3.06164627259218,2.482720205247633,2.1007982088515966,-1.0632081675449978,3.1405738191861094,1.1169966241657558,-1.7280918548642037,1.888804769469761,-1.2130681911572498,-1.4043010670749099,-1.362371656170977,-1.6522841278669373,2.785213177223363,1.6505208679364574,2.220615173187509,2.1159267081196895
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,3.5031586368193968,2.4678209961300173,3.3673236210672046,-1.4297276089308286,1.8748516246629345,3.297572784319313,3.5810813507952965,-1.5003895601859676,4.552894180466099,4.1114828643670736,0.9911721200600428,-0.790049005695579,-1.1639020491834984,2.4732093930325774,2.7031637525453163,2.235842019680731,1.8328375644394108,2.387993423770347,1.422277664065187,3.4551982111964596,2.6537794031190653,2.932667566291698,-0.013640127981988397,2.6300741766483036,-0.6433830814031875,1.761053728002562,-1.4285906232991126,2.579127714465717,1.4453315147473862,2.3260086329409737,0.025512757136399028,3.3348892671864263,3.859775195240415,2.117429840687768,3.1982230833355314,2.4937550191106475,2.0919230794105643,-0.523697986763986,3.2792086534643667,1.1169966241657558,-1.7318391293486468,1.894680993665082,-1.2130681911572498,-1.4043010670749099,-1.3889896162301714,-1.3036632250224995,3.062835156758264,1.7345318526183175,2.310415523255013,2.167926611691485
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,3.634964743131003,2.4678209961300173,3.793807321114923,-1.4297276089308286,2.175248477719537,3.3786714790720973,2.9689487910548946,-1.4946548738266567,5.061056660794203,3.839623721908335,0.9911721200600428,-0.7735512637481912,-1.1639020491834984,2.478845262119292,2.7612712950057308,2.235842019680731,2.040867837897697,2.498883274501672,1.8531467154518477,3.4805060102771224,2.6537794031190653,2.4210053573367647,-0.17870090368351857,3.0429669326704207,-0.6433830814031875,1.8220967026009591,-1.407302080643904,2.610377612298599,1.4922566171348373,2.7249148374927343,0.4945255496694923,3.4713928038681536,4.8628648141713215,2.394941548779716,3.302664384587468,2.4998855222747807,2.1155900912533196,0.13616659540984874,3.4141710418014775,1.1169966241657558,-1.7421034029364693,1.9003868925213927,-1.2174153612845182,-1.4043010670749099,-1.4156075762893658,-0.8599638941295824,3.3963770051054674,1.812922474259131,2.426289072600855,2.22175745206029
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,3.699186144379796,2.4678209961300173,4.277796991253683,-1.4297276089308286,2.5476077305063574,3.448389766823508,1.4533053973526526,-1.4761588103120413,4.552894180466099,3.617682218601624,0.9911721200600428,-0.7515542744850072,-1.1725521622571438,2.467071052828388,2.8276741483210346,2.235842019680731,2.3319177523690597,2.610954113215048,2.4632142411354865,3.4452698509150728,2.6537794031190653,1.2720424179610006,-0.26527274748279495,3.294307556629425,-0.6433830814031875,1.8881196648755019,-1.4073020806439034,2.6488810751479837,1.5435830574080573,3.2348244914860205,0.9681372461482726,3.618462386118536,6.295420946596599,2.614838369378525,3.292277237107075,2.507241988323103,1.9114621141095864,0.7944074838470093,3.534596664954887,1.1169966241657558,-1.7676283160913708,1.8936062903853477,-1.2282832866026918,-1.4043010670749099,-1.4156075762893658,-0.37367735067328184,3.7422312432383116,1.8868769779188035,2.5688687909391965,2.2807564686362567
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,3.6697483852075954,2.4678209961300173,4.454445164572017,-1.4297276089308286,2.485834713174388,3.509280262228057,-0.6470794104206742,-1.4607234049266302,0.3151801258660436,4.39025367993917,0.9911721200600428,-0.7240580379060275,-1.1812022753307896,2.4950298236219406,2.8622682184068795,2.235842019680731,2.3311486680645293,2.5891222381579677,2.514720336374304,3.2680120284554355,1.9344853466365224,-0.34170268504660106,-0.17595864420656396,3.2919861802068056,-0.6433830814031875,1.8771500193713446,-1.3893748868289908,2.616359853241698,1.6006654395584776,3.0342930031886826,1.1109254723772033,3.613637428893543,7.511742191108628,-11.6976599320418,3.1665768938901966,2.525786628385495,-11.962583984583267,1.1529365118196369,3.5783599790868736,1.1169966241657558,-1.7520883765627182,1.8967705713821699,-1.2326304567299626,-1.4043010670749099,-1.4289165563189627,0.07398358138832237,3.780196642149067,1.9700941983442966,2.5314963755176896,2.3522539012910952
2025-03-24 08:00:00,159.0,125.0,86.0,unknown,2025-03-25 08:00:00,3.6322563984807648,2.4678209961300173,4.513267372336807,-1.4297276089308286,2.356727904302104,3.5555464028411206,-0.8277021825879136,-1.4357366621146077,-0.165769073763985,3.7478520622365283,0.9911721200600428,-0.6938121776691496,-1.1985025014780788,2.5984083743350737,2.88061478183047,2.235842019680731,2.339171446127065,2.547648236593859,2.428383983205416,3.1180914153372146,1.1649632721770817,-0.46359080288665094,-0.025488385165408217,3.2936409442106243,-0.6433830814031875,1.860416840083603,-1.372007917820794,2.5944180223401894,1.651010804515648,2.7278911829119568,1.1332411825867927,3.5835761131196073,7.941208704602999,-2.4802381812646326,3.083936348914149,2.5398868086211093,-2.3663502764677085,1.3491606586326372,3.605750305064586,1.1169966241657558,-1.7021479917669415,1.8974051253848854,-1.245671967111771,-1.4043010670749099,-1.4289165563189627,0.4840093023474036,3.687576887723035,2.0418210410264246,2.471412498818362,2.4150771085530147
2025-03-24 09:00:00,157.0,123.0,84.0,unknown,2025-03-25 09:00:00,3.647869208817434,2.1235545438073204,4.490528231835141,-1.4297276089308286,2.196701003372715,3.5911766490603774,0.3632171943389392,-1.4557089372712346,-0.26104274230185365,3.2640349443014838,0.9911721200600428,-0.6388197045111909,-1.2201277841621923,2.7331033888398606,2.8901210869707463,2.235842019680731,2.3596292411628665,2.4957831810487883,2.2792356892800343,3.1026513518133565,0.7996685959814697,0.4161467333479047,0.13944674290831227,3.3166339660889554,-0.6433830814031875,1.842574075368549,-1.372007917820794,2.58299236301122,1.6962887804550488,2.3757226598845738,1.081215102774191,3.5390032804259492,7.154353973585342,-1.31161621327882,3.0418131140089484,2.5500786008154472,-1.1223529664830936,1.4485853442655174,3.638496281373138,1.1169966241657558,-1.6377771089565405,1.8925239407485894,-1.2587134774935795,-1.4043010670749099,-1.4289165563189625,0.7524077815259325,3.5145443092151947,2.105418201405446,2.4061655865150975,2.4707778418208926
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,3.677324669588655,0.6834203383234955,4.354547263885056,-1.4297276089308286,1.9772839174773804,3.6121825404881474,0.6736501785912059,-1.4311388779379262,-0.292809693846011,2.006110437670369,0.9911721200600428,-0.5975753496427212,-1.2460781233831273,2.8171953895542683,2.893229305636569,1.7355979793991179,2.4338058604988704,2.42031476847356,1.9768881882441176,3.12745133794756,-0.00013448453102798863,0.7116249618700469,0.2515319657725616,3.384555979603287,-0.6433830814031875,1.8154497074344909,-1.3428762278715611,2.579512157105677,1.727449172603387,1.9453776206176512,0.9508351243810909,3.458090580025075,3.646543569659294,-3.1773783199315986,3.052500027009982,2.554676420793281,-2.4595391355985408,1.4228262777420415,3.66313227289499,1.1169966241657558,-1.5900556071888197,1.890801967279708,-1.2804493281299258,-1.4043010670749099,-1.4289165563189625,0.982180649309765,3.295188671064161,2.148358287145,2.348255488498344,2.50582534831116
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,3.7008323930887643,0.362423949423748,4.169207383169379,-1.4297276089308286,1.7432124465682122,3.6302103814856514,0.5402672083753983,-1.4311388779379262,-0.2973497716447909,1.7338673133719986,0.9911721200600428,-0.5535813711163527,-1.2893286887513515,2.875744626132941,2.895207262969365,1.4565300874912743,2.5156704807217922,2.356869469660046,1.5829685287475082,3.121806018177554,-0.14649268045413802,0.6575119952685307,0.3556002417443895,3.462511652302137,-0.6433830814031875,1.7967655509262117,-1.3092627394685998,2.576793819493327,1.756048868169921,1.4956306914070703,0.7600720839781906,3.38789050617184,2.250026585219557,-0.7066598946008723,3.086712132788862,2.5581249579624545,-0.44858272308476693,1.3073771006518484,3.6828716698286503,1.1169966241657558,-1.5534362788936416,1.890801967279708,-1.3021851787662737,-1.4043010670749099,-1.4289165563189625,1.1624335024850114,3.0582213061961934,2.18778404565274,2.2917206126489713,2.5362046152374216
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,3.7192597576697977,0.3189285037733757,3.951846616976805,-1.4297276089308286,1.5055886243886767,3.647653248291496,0.42633592131606257,-1.450833760384044,-0.28372953824845126,1.6985409841259478,0.9911721200600428,-0.4765919086952095,-1.3369043106564,2.9272210831991416,2.8960751422072244,1.4565300874912743,2.576857163470657,2.316650267826867,1.089331843467313,3.110991225303951,-0.17052522494069144,0.5664307643550871,0.47230332904972866,3.537124102572744,-0.6433830814031875,1.7867056602984768,-1.3092627394685994,2.573798796558508,1.784149025387456,1.0382893364789794,0.5239950080898116,3.345113290470774,1.5682860358263953,-0.09402159092383977,3.1208990921942226,2.5614965854750356,-0.07212931596100508,1.132207860938303,3.7012338995343805,1.1169966241657558,-1.5190358336265188,1.8932086624823032,-1.3282681995298906,-1.4043010670749099,-1.4289165563189627,1.161443102192841,2.814689091099908,2.2266464875914456,2.2344754132365594,2.565863194275499
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,3.737173775879219,0.8974179309233267,3.7521642843678618,-1.4297276089308286,1.3041822203861275,3.6622244236110126,0.4148237006724363,-1.450833760384044,0.4331405903505099,1.9147227598381935,0.9911721200600428,-0.43259793016884246,-1.362854649877335,2.946711007614788,2.92651146524658,2.235842019680731,2.588188925557273,2.3061115903481486,0.5922480842486285,3.0752273702548463,0.23995063488964086,0.565091334488713,0.4986120575987403,3.568388816395828,-0.6433830814031875,1.7901027796636182,-1.3316717317372404,2.5723284177657644,1.8130052406467196,0.6352576583635307,0.33812610199782295,3.3371612723607247,0.7273725828304247,1.2791332276626115,3.1320996798562337,2.5657879147318234,1.2650568531544422,0.9802597178654329,3.732143652872359,1.1169966241657558,-1.490182595929533,1.8932086624823032,-1.3456568800389686,-1.4043010670749099,-1.4289165563189627,1.266425533163041,2.6637766304296537,2.268895230269003,2.1845104903477455,2.5975474906209075
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,3.765354721520917,2.283617783800691,3.6249657988271027,-1.4297276089308286,1.1942463088039719,3.6717435490934704,0.6450681135449615,-1.450833760384044,1.61279960738438,2.3566858572534604,0.9911721200600428,-0.388603951642474,-1.3801548760246243,2.9386296357011736,3.0039747330350717,2.235842019680731,2.559168253785518,2.327369374025065,0.24523166988420952,3.0694258723611685,1.2632563791270852,0.8126179737946597,0.36508255409614593,3.570183558423035,-0.6433830814031875,1.8123260404021464,-1.3540807240058812,2.572950762585887,1.8441251296856778,0.37533643238366743,0.29992547592011864,3.3662575966896635,0.5862192532203868,3.0623139955752285,3.130944984276033,2.5719184178959567,3.151021859373685,0.94011502832914,3.786924304827784,1.1169966241657558,-1.4693669904600501,1.8932086624823032,-1.3543512202935077,-1.4043010670749099,-1.4289165563189627,1.3298111518620284,2.6565526586924686,2.319478497638407,2.1570507306392956,2.633328670366714
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.8114673869710565,2.4678209961300173,3.570909279191404,-1.4297276089308286,1.1897994593727759,3.669190934438957,1.0472018898205955,-1.450833760384044,2.7743254993177344,2.5824671789564815,0.9911721200600428,-0.3556084677476983,-1.3844799325614465,2.9298078316177087,3.1146596107193054,2.235842019680731,2.5372843191737866,2.3690812134466706,0.09976970695731227,3.114004339453298,2.318765732976511,1.1954270296043976,0.13273684546418432,3.5670470568148547,-0.6433830814031875,1.8480694155180415,-1.3540807240058812,2.583288119321685,1.8741379337349644,0.2754218107235833,0.45581782437965906,3.4182083386590043,0.5862192532203868,3.112246898069281,3.136804731669471,2.579274883944277,3.2501274714652055,1.0426467353880486,3.867106041209469,1.1169966241657558,-1.4607862749739338,1.8946526796039076,-1.3565248053571435,-1.4043010670749099,-1.404960392265688,1.0227870612888044,2.7649913293313144,2.374619508157269,2.1600241968218463,2.668265801234466
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.8702720989193704,2.4678209961300173,3.5675506037480447,-1.4297276089308286,1.2703950597693854,3.6502058629460095,1.331831620906114,-1.4375397147329145,3.681756558039734,2.4300263886229794,0.9911721200600428,-0.33086185482661645,-1.3931300456350917,2.9295918911671976,3.2197940979288555,2.235842019680731,2.54749724987077,2.4086525121508076,0.17063663540040533,3.164155638173748,2.6537794031190653,1.3875012724424536,-0.10014129499062148,3.539365743047182,-0.6433830814031875,1.8851169479134338,-1.3764897162745224,2.5915176851929105,1.9001814330651812,0.30988271442528226,0.7799161912658769,3.4678870754540467,1.2469369662886494,2.302757728790695,3.142514162601326,2.5866313499925995,2.2642485093905984,1.2746983673627146,3.9729948991791733,1.1169966241657558,-1.4606000749995518,1.8922459844012731,-1.3608719754844119,-1.4043010670749099,-1.404960392265688,0.8029181964266875,2.9023258869189026,2.4251771702280807,2.182322679125908,2.699599492661298
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.91395964530361,2.4678209961300173,3.5799867803896745,-1.4297276089308286,1.3970375738606926,3.609629925833633,0.9928165716076028,-1.4188295764091021,4.3351063765976825,1.708524511956353,0.9911721200600428,-0.3061152419055347,-1.4017801587087377,2.929429706084063,3.3083379634286243,2.235842019680731,2.5534931092551956,2.413712717601679,0.4459848000572945,3.191634008296545,2.6537794031190653,0.9645093206414904,-0.27367920202142765,3.47841608883181,-0.6433830814031875,1.9054628532133298,-1.3988987085431632,2.5827542493414573,1.9147220493319752,0.418929108915064,1.1993218100907033,3.4754115657087157,2.430222325147265,0.5618278783730444,3.1287561412603653,2.587857312876788,0.4160028032957397,1.5559577831188223,4.075211311207735,1.1169966241657558,-1.4604604250187643,1.889839289198678,-1.3565248053571435,-1.4043010670749099,-1.404960392265688,0.5672029268898251,3.0360484586378984,2.4581055842179835,2.200394794548228,2.7194930754486606
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.891673332135962,2.4678209961300173,3.5515742016390894,-1.4297276089308286,1.5064402356513842,3.539911638082224,-0.48670226766119157,-1.4188295764091021,4.8432688569257865,0.0681540930527744,0.9911721200600428,-0.3171137365371274,-1.38880498909827,2.9275019297750844,3.355364908177761,2.235842019680731,2.411180603653046,2.33516061418443,0.9190061349561853,3.1982709689594673,2.389661739211844,-0.4319802580402203,-0.3149484794947145,3.422827150229634,-0.6433830814031875,1.8911066057414465,-1.3988987085431634,2.5368993543117098,1.90694545233135,0.5076785530633858,1.57476386204439,3.37355000039427,3.5023869777171273,-2.31795624815896,3.112592023117824,2.5694658033843867,-2.456580759118195,1.735641498408648,4.131828186133734,1.1169966241657558,-1.4587768669170582,1.8864699159150133,-1.343483294975335,-1.4043010670749099,-1.381004228212413,0.15420600505423054,3.1408487785477965,2.454149565585449,2.192207953001568,2.7146560261090436
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.7585573074967895,1.4537246807915882,3.397188600009513,-1.4297276089308286,1.5082024560260674,3.448602484711383,-2.972151007307534,-1.4129211116752665,4.62548105305737,-2.220761652987542,0.9911721200600428,-0.28411825264235163,-1.4061052152455593,2.900717489808224,3.29033451505256,2.235842019680731,2.4326706890171192,2.2773824174236736,0.8372890887287417,3.146100714715986,0.5583818493364736,-2.623287519428364,-0.2283436531931385,3.439126446132051,-0.6433830814031875,1.9293583801408913,-1.4213077008118045,2.461204978810006,1.8717887533910251,0.44564633827387967,1.3962617547326637,3.286138876591636,4.2201666750958315,-5.481013571532227,3.06603845998664,2.5210349890944763,-5.633877099007557,1.475956723494809,4.102601637185448,1.1169966241657558,-1.4252143215346549,1.8816565255097837,-1.343483294975335,-1.4043010670749099,-1.3656989011783764,-0.14885648435030818,3.095659407899855,2.4004552544370608,2.1901369716146593,2.6790111927204605
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.5888166744828216,0.5507592290898599,3.1647137943218193,-1.4297276089308286,1.4524233932649535,3.3585696386678014,-3.7934884042614208,-1.4173524602256435,3.899530768860849,-2.8186213772929896,0.9911721200600428,-0.2511227687475759,-1.423405441392849,2.86916552281059,3.1824349242247134,1.9849777976997443,2.4984318358406634,2.2192925710565423,0.581942307923534,3.0873739611320032,-0.11092451461403922,-3.344168673510943,-0.10828231891550533,3.4737502936377864,-0.6433830814031875,1.9603636677211926,-1.4437166930804453,2.415537616229299,1.8335763198653858,0.31733134235269295,1.1015128713761482,3.1993873671944413,4.2201666750958315,-1.9914718856978462,3.0149369510561206,2.4707652304782837,-2.057939528391856,1.118524068162134,4.038792888958038,1.1169966241657558,-1.374761886809328,1.876843135104554,-1.3304417845935264,-1.4043010670749099,-1.3404118391221416,-0.46380377726090555,2.965548822049453,2.334099123134702,2.2075102022219166,2.640308305319851
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,3.4068796397432726,0.25803487986285467,2.8694680678480884,-1.4297276089308286,1.370964835865392,3.27619463658776,-4.067002887828955,-1.4173524602256435,3.2824879796458384,-3.007924424231066,0.9911721200600428,-0.2896174999581468,-1.3931300456350917,2.8369582574896177,3.0634547356855886,1.4209043991626131,2.5556487906221372,2.1930237897613396,0.11016662882907505,3.0256975920840716,-0.33298522566979266,-3.6147335065185255,0.03400231129289428,3.493411437775799,-0.6433830814031875,1.987824592372539,-1.443716693080445,2.3956755493660626,1.7970965193520372,0.1738788261711011,0.7676804348754548,3.1577705842436905,3.3612336481070897,-0.6442437664833058,2.970105354612674,2.4253995529799077,-0.6815548709118503,0.7332609986886328,3.9658030258777632,1.1169966241657558,-1.3185605278749484,1.8648096590915193,-1.3108795190208136,-1.4043010670749099,-1.3164556750688665,-0.820347882442714,2.7884296901866352,2.2634477029934583,2.231988325019972,2.6041115938186947
